
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,073;-0,070;-0,189;-0,054;-0,048;-0,003;-0,137;-0,062;-0,049;-0,047;-0,053;-0,057;-0,080;-0,093;-0,092;
2023-05-19;-0,041;-0,025;-0,069;-0,061;-0,175;-0,043;-0,039;0,004;-0,132;-0,063;-0,049;-0,042;-0,053;-0,056;-0,076;-0,086;-0,086;
2023-05-22;-0,041;-0,024;-0,071;-0,064;-0,174;-0,045;-0,040;0,002;-0,129;-0,063;-0,049;-0,042;-0,052;-0,056;-0,075;-0,086;-0,086;
2023-05-23;-0,041;-0,024;-0,066;-0,064;-0,174;-0,043;-0,041;-0,002;-0,132;-0,064;-0,049;-0,046;-0,053;-0,057;-0,077;-0,088;-0,088;
2023-05-24;-0,041;-0,022;-0,079;-0,074;-0,181;-0,050;-0,045;-0,012;-0,135;-0,064;-0,049;-0,058;-0,053;-0,058;-0,079;-0,090;-0,090;
2023-05-25;-0,043;-0,021;-0,082;-0,074;-0,172;-0,045;-0,040;-0,015;-0,132;-0,064;-0,049;-0,059;-0,053;-0,057;-0,076;-0,087;-0,086;
2023-05-26;;;;;-0,166;-0,041;-0,036;;-0,128;;;;;;;;;
2023-05-29;-0,042;-0,022;-0,083;-0,072;;;;-0,012;;-0,064;-0,049;-0,055;-0,052;-0,055;-0,073;-0,082;-0,082;
2023-05-30;-0,042;-0,022;-0,082;-0,070;-0,158;-0,035;-0,031;-0,014;-0,125;-0,064;-0,048;-0,054;-0,052;-0,055;-0,073;-0,082;-0,082;
2023-05-31;-0,041;-0,022;-0,084;-0,074;-0,161;-0,040;-0,037;-0,014;-0,128;-0,067;-0,048;-0,050;-0,052;-0,056;-0,075;-0,085;-0,085;
2023-06-01;-0,040;-0,022;-0,089;-0,076;-0,160;-0,041;-0,037;-0,011;-0,125;-0,068;-0,049;-0,047;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-06-02;-0,041;-0,023;-0,074;-0,065;-0,161;-0,036;-0,034;-0,004;-0,118;-0,069;-0,050;-0,040;-0,050;-0,053;-0,069;-0,078;-0,077;
2023-06-05;-0,041;-0,023;-0,077;-0,062;-0,154;-0,028;-0,026;-0,004;-0,117;-0,069;-0,050;-0,040;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-06-07;-0,042;-0,024;-0,077;-0,059;-0,155;-0,030;-0,028;-0,003;-0,111;-0,069;-0,050;-0,040;-0,050;-0,053;-0,067;-0,075;-0,074;
2023-06-08;-0,042;-0,024;-0,083;-0,062;-0,163;-0,031;-0,030;-0,007;-0,115;-0,069;-0,050;-0,045;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-06-09;-0,041;-0,024;-0,082;-0,062;-0,156;-0,028;-0,028;-0,009;-0,116;-0,069;-0,049;-0,045;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-06-12;-0,041;-0,025;-0,082;-0,062;-0,157;-0,029;-0,028;-0,005;-0,114;-0,069;-0,049;-0,041;-0,049;-0,052;-0,066;-0,073;-0,073;
2023-06-13;-0,041;-0,025;-0,080;-0,059;-0,154;-0,027;-0,025;0,000;-0,114;-0,068;-0,049;-0,036;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-06-14;-0,042;-0,024;-0,082;-0,059;-0,155;-0,030;-0,027;-0,000;-0,112;-0,069;-0,049;-0,037;-0,050;-0,052;-0,065;-0,073;-0,072;
2023-06-15;-0,043;-0,025;-0,086;-0,062;-0,154;-0,029;-0,026;-0,004;-0,112;-0,068;-0,049;-0,041;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-06-16;-0,043;-0,025;-0,086;-0,060;-0,150;-0,026;-0,022;-0,006;-0,111;-0,068;-0,049;-0,042;-0,051;-0,053;-0,064;-0,071;-0,070;
2023-06-19;-0,044;-0,026;-0,094;-0,066;;;;-0,011;;-0,068;-0,049;-0,052;-0,051;-0,053;-0,064;-0,070;-0,070;
2023-06-20;-0,043;-0,025;-0,098;-0,068;-0,147;-0,023;-0,019;-0,013;-0,110;-0,068;-0,049;-0,057;-0,050;-0,052;-0,064;-0,070;-0,070;
2023-06-21;-0,044;-0,026;-0,107;-0,074;-0,153;-0,026;-0,024;-0,017;-0,116;-0,069;-0,049;-0,063;-0,052;-0,054;-0,068;-0,076;-0,076;
2023-06-22;-0,045;-0,027;-0,110;-0,078;-0,158;-0,030;-0,027;-0,019;-0,116;-0,069;-0,049;-0,065;-0,053;-0,056;-0,070;-0,077;-0,077;
2023-06-26;-0,044;-0,026;-0,112;-0,077;-0,156;-0,029;-0,028;-0,022;-0,118;-0,069;-0,048;-0,069;-0,053;-0,056;-0,072;-0,080;-0,080;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,025;-0,106;-0,072;-0,152;-0,024;-0,023;-0,014;-0,110;-0,071;-0,049;-0,063;-0,052;-0,054;-0,067;-0,073;-0,073;
2023-06-29;-0,044;-0,026;-0,104;-0,068;-0,147;-0,018;-0,018;-0,012;-0,106;-0,072;-0,049;-0,059;-0,051;-0,053;-0,065;-0,070;-0,070;
2023-06-30;-0,045;-0,026;-0,101;-0,064;-0,146;-0,017;-0,016;-0,008;-0,106;-0,072;-0,049;-0,063;-0,051;-0,052;-0,063;-0,068;-0,067;
2023-07-03;-0,045;-0,026;-0,105;-0,067;-0,144;-0,015;-0,015;-0,016;-0,103;-0,071;-0,049;-0,075;-0,050;-0,052;-0,062;-0,066;-0,066;
2023-07-04;-0,045;-0,026;-0,099;-0,065;;;;-0,013;;-0,071;-0,049;-0,071;-0,051;-0,052;-0,063;-0,068;-0,067;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,028;-0,107;-0,074;-0,147;-0,017;-0,017;-0,025;-0,107;-0,071;-0,048;-0,084;-0,052;-0,054;-0,065;-0,071;-0,070;
2023-07-07;-0,045;-0,027;-0,107;-0,074;-0,146;-0,017;-0,018;-0,021;-0,109;-0,071;-0,048;-0,080;-0,052;-0,055;-0,068;-0,074;-0,074;
2023-07-10;-0,046;-0,027;-0,110;-0,076;-0,151;-0,020;-0,022;-0,024;-0,112;-0,071;-0,048;-0,084;-0,053;-0,055;-0,068;-0,074;-0,074;
2023-07-11;-0,047;-0,028;-0,108;-0,075;-0,152;-0,023;-0,026;-0,024;-0,112;-0,071;-0,048;-0,083;-0,054;-0,056;-0,069;-0,075;-0,075;
2023-07-12;-0,046;-0,027;-0,102;-0,071;-0,150;-0,027;-0,029;-0,020;-0,118;-0,070;-0,048;-0,077;-0,054;-0,056;-0,071;-0,079;-0,079;
2023-07-13;-0,043;-0,025;-0,104;-0,070;-0,152;-0,035;-0,033;-0,028;-0,120;-0,070;-0,048;-0,084;-0,053;-0,056;-0,073;-0,082;-0,081;
2023-07-14;-0,044;-0,024;-0,113;-0,073;-0,154;-0,033;-0,030;-0,026;-0,120;-0,070;-0,048;-0,088;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-07-17;-0,044;-0,023;-0,117;-0,076;-0,156;-0,033;-0,031;-0,029;-0,120;-0,069;-0,048;-0,095;-0,053;-0,055;-0,071;-0,080;-0,080;
2023-07-18;-0,042;-0,021;-0,115;-0,072;-0,156;-0,031;-0,031;-0,027;-0,118;-0,070;-0,047;-0,093;-0,051;-0,054;-0,070;-0,079;-0,079;
2023-07-19;-0,041;-0,020;-0,109;-0,071;-0,152;-0,026;-0,029;-0,024;-0,113;-0,070;-0,047;-0,090;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-07-20;-0,042;-0,020;-0,113;-0,073;-0,151;-0,026;-0,029;-0,029;-0,111;-0,070;-0,047;-0,092;-0,051;-0,054;-0,070;-0,078;-0,078;
2023-07-21;-0,042;-0,021;-0,115;-0,073;-0,152;-0,021;-0,024;-0,029;-0,108;-0,070;-0,047;-0,094;-0,051;-0,053;-0,068;-0,076;-0,075;
2023-07-24;-0,041;-0,021;-0,112;-0,070;-0,152;-0,019;-0,024;-0,027;-0,105;-0,070;-0,047;-0,095;-0,050;-0,052;-0,067;-0,075;-0,074;
2023-07-25;-0,041;-0,021;-0,110;-0,066;-0,149;-0,017;-0,020;-0,021;-0,108;-0,069;-0,047;-0,087;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-07-26;-0,042;-0,021;-0,112;-0,069;-0,148;-0,018;-0,022;-0,025;-0,105;-0,070;-0,047;-0,090;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-07-27;-0,041;-0,020;-0,108;-0,063;-0,139;-0,014;-0,015;-0,022;-0,099;-0,069;-0,047;-0,088;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-07-28;-0,041;-0,020;-0,109;-0,065;-0,141;-0,015;-0,017;-0,022;-0,096;-0,069;-0,047;-0,088;-0,049;-0,050;-0,062;-0,068;-0,068;
2023-07-31;-0,041;-0,021;-0,109;-0,065;-0,142;-0,016;-0,018;-0,023;-0,096;-0,069;-0,046;-0,088;-0,049;-0,050;-0,062;-0,068;-0,068;
2023-08-01;-0,041;-0,021;-0,113;-0,067;-0,138;-0,013;-0,016;-0,024;-0,095;-0,069;-0,047;-0,089;-0,048;-0,050;-0,062;-0,067;-0,067;
2023-08-02;-0,042;-0,021;-0,117;-0,071;-0,140;-0,012;-0,017;-0,028;-0,095;-0,069;-0,047;-0,094;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,023;-0,119;-0,077;-0,150;-0,019;-0,022;-0,029;-0,098;-0,069;-0,047;-0,093;-0,051;-0,054;-0,069;-0,077;-0,076;
2023-08-07;-0,043;-0,024;-0,121;-0,077;-0,150;-0,018;-0,021;-0,031;-0,095;-0,070;-0,048;-0,096;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-08;-0,042;-0,022;-0,121;-0,078;-0,149;-0,017;-0,018;-0,033;-0,092;-0,070;-0,047;-0,097;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-09;-0,042;-0,023;-0,120;-0,074;-0,151;-0,017;-0,018;-0,033;-0,095;-0,070;-0,048;-0,097;-0,051;-0,053;-0,067;-0,075;-0,074;
2023-08-10;-0,042;-0,024;-0,115;-0,071;-0,151;-0,018;-0,018;-0,031;-0,093;-0,070;-0,048;-0,093;-0,051;-0,053;-0,068;-0,075;-0,075;
2023-08-11;-0,043;-0,025;-0,119;-0,075;-0,151;-0,014;-0,016;-0,035;-0,090;-0,071;-0,048;-0,097;-0,051;-0,053;-0,066;-0,072;-0,072;
2023-08-14;-0,044;-0,026;-0,121;-0,076;-0,149;-0,013;-0,014;-0,034;-0,092;-0,071;-0,048;-0,096;-0,051;-0,053;-0,065;-0,072;-0,072;
2023-08-15;-0,044;-0,025;-0,124;-0,079;-0,149;-0,016;-0,017;-0,039;-0,093;-0,071;-0,048;-0,102;-0,052;-0,055;-0,069;-0,076;-0,076;
2023-08-16;-0,044;-0,025;-0,125;-0,080;-0,151;-0,016;-0,018;-0,043;-0,094;-0,071;-0,048;-0,104;-0,052;-0,054;-0,069;-0,076;-0,076;
2023-08-17;-0,044;-0,025;-0,132;-0,086;-0,151;-0,017;-0,020;-0,050;-0,096;-0,071;-0,048;-0,114;-0,053;-0,055;-0,071;-0,079;-0,079;
2023-08-18;-0,044;-0,025;-0,139;-0,092;-0,155;-0,019;-0,022;-0,053;-0,097;-0,072;-0,048;-0,116;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-08-21;-0,045;-0,026;-0,140;-0,091;-0,150;-0,018;-0,021;-0,057;-0,098;-0,071;-0,047;-0,120;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-08-22;-0,045;-0,027;-0,140;-0,090;-0,147;-0,018;-0,022;-0,054;-0,099;-0,071;-0,047;-0,119;-0,053;-0,056;-0,070;-0,078;-0,078;
2023-08-23;-0,043;-0,024;-0,136;-0,089;-0,146;-0,019;-0,021;-0,052;-0,095;-0,071;-0,047;-0,119;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-24;-0,043;-0,024;-0,136;-0,088;-0,142;-0,013;-0,016;-0,056;-0,095;-0,071;-0,047;-0,126;-0,051;-0,054;-0,069;-0,076;-0,076;
2023-08-25;-0,043;-0,025;-0,135;-0,089;-0,147;-0,015;-0,018;-0,056;-0,093;-0,071;-0,047;-0,127;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,025;-0,131;-0,084;-0,143;-0,011;-0,014;-0,048;-0,091;-0,071;-0,046;-0,117;-0,050;-0,051;-0,063;-0,068;-0,068;
2023-08-30;-0,043;-0,025;-0,129;-0,082;-0,143;-0,012;-0,016;-0,048;-0,090;-0,070;-0,045;-0,118;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-08-31;-0,042;-0,023;-0,126;-0,080;-0,135;-0,007;-0,013;-0,046;-0,087;-0,070;-0,045;-0,116;-0,049;-0,051;-0,062;-0,068;-0,068;
2023-09-01;-0,042;-0,024;-0,125;-0,081;-0,131;-0,005;-0,011;-0,048;-0,082;-0,070;-0,044;-0,116;-0,048;-0,050;-0,060;-0,066;-0,065;
2023-09-04;-0,042;-0,025;-0,121;-0,078;;;;;;;;;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-05;-0,042;-0,025;-0,128;-0,079;-0,129;-0,004;-0,010;;;;;;;;;;;
2023-09-06;;;;;;;;-0,049;-0,084;-0,070;-0,044;-0,115;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-07;-0,043;-0,025;-0,132;-0,083;-0,132;-0,007;-0,012;-0,057;-0,086;-0,069;-0,044;-0,124;-0,049;-0,051;-0,062;-0,067;-0,067;
2023-09-08;-0,043;-0,025;-0,132;-0,085;-0,133;-0,010;-0,015;-0,058;-0,087;-0,069;-0,044;-0,123;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-09-11;-0,043;-0,025;-0,130;-0,084;-0,133;-0,010;-0,015;-0,059;-0,085;-0,069;-0,044;-0,125;-0,049;-0,051;-0,062;-0,067;-0,067;
2023-09-12;-0,043;-0,025;-0,132;-0,085;-0,132;-0,010;-0,014;-0,065;-0,082;-0,069;-0,044;-0,134;-0,049;-0,051;-0,062;-0,068;-0,067;
2023-09-13;-0,043;-0,025;-0,137;-0,088;-0,135;-0,010;-0,014;-0,067;-0,081;-0,070;-0,044;-0,140;-0,049;-0,051;-0,063;-0,068;-0,068;
2023-09-14;-0,042;-0,024;-0,130;-0,084;-0,130;-0,007;-0,011;-0,062;-0,074;-0,069;-0,043;-0,135;-0,048;-0,049;-0,059;-0,063;-0,063;
2023-09-15;-0,042;-0,025;-0,129;-0,082;-0,130;-0,007;-0,010;-0,061;-0,072;-0,069;-0,043;-0,134;-0,048;-0,050;-0,060;-0,065;-0,064;
2023-09-18;-0,043;-0,026;-0,135;-0,085;-0,132;-0,008;-0,011;-0,061;-0,073;-0,069;-0,043;-0,138;-0,049;-0,050;-0,060;-0,065;-0,065;
2023-09-19;-0,043;-0,026;-0,140;-0,086;-0,136;-0,013;-0,016;-0,066;-0,074;-0,069;-0,043;-0,146;-0,049;-0,051;-0,062;-0,068;-0,067;
2023-09-20;-0,043;-0,026;-0,135;-0,081;-0,136;-0,014;-0,017;-0,061;-0,077;-0,068;-0,043;-0,137;-0,050;-0,051;-0,063;-0,069;-0,069;
2023-09-21;-0,043;-0,026;-0,136;-0,082;-0,142;-0,016;-0,020;-0,066;-0,083;-0,068;-0,043;-0,142;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-09-22;-0,043;-0,026;-0,142;-0,086;-0,143;-0,022;-0,025;-0,071;-0,084;-0,068;-0,043;-0,145;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-09-25;-0,044;-0,026;-0,147;-0,090;-0,149;-0,025;-0,031;-0,075;-0,090;-0,066;-0,042;-0,149;-0,051;-0,054;-0,069;-0,077;-0,077;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,025;-0,153;-0,095;-0,155;-0,030;-0,036;-0,078;-0,096;-0,066;-0,042;-0,156;-0,052;-0,055;-0,074;-0,083;-0,083;
2023-09-28;-0,045;-0,028;-0,153;-0,096;-0,157;-0,032;-0,037;-0,076;-0,097;-0,067;-0,042;-0,151;-0,053;-0,056;-0,074;-0,083;-0,083;
2023-09-29;-0,043;-0,026;-0,143;-0,088;-0,151;-0,031;-0,035;-0,071;-0,100;-0,067;-0,042;-0,146;-0,052;-0,055;-0,074;-0,084;-0,084;
2023-10-02;-0,044;-0,027;-0,145;-0,090;-0,151;-0,031;-0,036;-0,074;-0,097;-0,066;-0,042;-0,149;-0,052;-0,055;-0,072;-0,081;-0,081;
2023-10-03;-0,043;-0,028;-0,150;-0,094;-0,149;-0,030;-0,034;-0,080;-0,101;-0,066;-0,042;-0,156;-0,053;-0,056;-0,075;-0,085;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,027;-0,140;-0,085;-0,146;-0,030;-0,033;-0,071;-0,099;-0,068;-0,041;-0,148;-0,050;-0,053;-0,070;-0,078;-0,078;
2023-10-11;-0,041;-0,025;-0,139;-0,083;-0,145;-0,030;-0,032;-0,070;-0,095;-0,068;-0,041;-0,150;-0,049;-0,052;-0,069;-0,077;-0,077;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,025;-0,144;-0,083;-0,143;-0,028;-0,031;-0,080;-0,098;-0,068;-0,041;-0,165;-0,050;-0,052;-0,069;-0,077;-0,077;
2023-10-16;-0,042;-0,026;-0,148;-0,084;-0,147;-0,028;-0,034;-0,080;-0,099;-0,069;-0,041;-0,166;-0,050;-0,053;-0,070;-0,078;-0,078;
2023-10-17;-0,043;-0,027;-0,158;-0,093;-0,155;-0,029;-0,035;-0,083;-0,097;-0,069;-0,041;-0,171;-0,051;-0,053;-0,070;-0,078;-0,078;
2023-10-18;-0,043;-0,026;-0,158;-0,095;-0,152;-0,029;-0,034;-0,091;-0,100;-0,071;-0,041;-0,178;-0,052;-0,054;-0,072;-0,081;-0,081;
2023-10-19;-0,043;-0,026;-0,164;-0,099;-0,157;-0,032;-0,036;-0,091;-0,106;-0,070;-0,041;-0,177;-0,053;-0,056;-0,076;-0,086;-0,086;
2023-10-20;-0,043;-0,026;-0,167;-0,106;-0,161;-0,038;-0,042;-0,098;-0,111;-0,069;-0,040;-0,181;-0,054;-0,057;-0,080;-0,091;-0,091;
2023-10-23;-0,043;-0,026;-0,173;-0,114;-0,162;-0,038;-0,042;-0,100;-0,112;-0,069;-0,040;-0,180;-0,054;-0,058;-0,080;-0,091;-0,092;
2023-10-24;-0,042;-0,026;-0,169;-0,111;-0,157;-0,038;-0,040;-0,093;-0,106;-0,070;-0,040;-0,177;-0,053;-0,056;-0,077;-0,088;-0,088;
2023-10-25;-0,043;-0,026;-0,176;-0,114;-0,159;-0,040;-0,042;;;;;;-0,054;-0,057;-0,079;-0,090;-0,090;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,026;-0,168;-0,112;-0,168;-0,042;-0,046;-0,091;-0,117;-0,069;-0,039;-0,179;-0,054;-0,058;-0,082;-0,094;-0,094;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,025;-0,157;-0,105;-0,163;-0,039;-0,042;-0,082;-0,108;-0,068;-0,039;-0,169;-0,052;-0,055;-0,077;-0,088;-0,088;
2023-11-01;-0,040;-0,025;-0,157;-0,106;-0,157;-0,036;-0,039;-0,082;-0,105;-0,068;-0,039;-0,171;-0,051;-0,054;-0,074;-0,084;-0,085;
2023-11-02;-0,039;-0,025;-0,139;-0,093;-0,152;-0,033;-0,033;-0,072;-0,103;-0,068;-0,039;-0,157;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,025;-0,137;-0,093;-0,153;-0,036;-0,035;-0,068;-0,102;-0,068;-0,038;-0,152;-0,049;-0,052;-0,071;-0,080;-0,081;
2023-11-07;-0,038;-0,024;-0,136;-0,094;-0,150;-0,031;-0,032;-0,068;-0,103;-0,067;-0,038;-0,149;-0,049;-0,051;-0,071;-0,080;-0,080;
2023-11-08;-0,038;-0,025;-0,137;-0,091;-0,148;-0,030;-0,031;-0,068;-0,103;-0,067;-0,038;-0,147;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-11-09;-0,038;-0,024;-0,131;-0,087;-0,146;-0,034;-0,032;-0,061;-0,103;-0,066;-0,037;-0,138;-0,049;-0,052;-0,072;-0,081;-0,081;
2023-11-10;-0,039;-0,025;-0,138;-0,092;-0,147;-0,034;-0,034;-0,067;-0,101;-0,066;-0,037;-0,144;-0,049;-0,052;-0,070;-0,079;-0,079;
2023-11-13;-0,039;-0,025;-0,140;-0,093;-0,146;-0,033;-0,033;-0,066;-0,103;-0,066;-0,037;-0,145;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-11-14;-0,037;-0,023;-0,121;-0,080;-0,143;-0,031;-0,032;-0,048;-0,104;-0,066;-0,037;-0,119;-0,047;-0,050;-0,069;-0,078;-0,078;
2023-11-15;-0,037;-0,023;-0,116;-0,074;-0,144;-0,030;-0,032;-0,046;-0,102;-0,065;-0,037;-0,117;-0,047;-0,050;-0,069;-0,078;-0,078;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,115;-0,073;-0,142;-0,031;-0,032;-0,046;-0,102;-0,066;-0,037;-0,117;-0,046;-0,048;-0,067;-0,076;-0,076;
2023-11-20;-0,035;-0,021;-0,112;-0,071;-0,143;-0,034;-0,035;-0,044;-0,102;-0,066;-0,037;-0,113;-0,046;-0,048;-0,067;-0,075;-0,076;
2023-11-21;-0,035;-0,021;-0,117;-0,073;-0,146;-0,035;-0,036;-0,045;-0,101;-0,066;-0,037;-0,114;-0,046;-0,049;-0,068;-0,077;-0,078;
2023-11-22;-0,035;-0,021;-0,113;-0,070;-0,141;-0,028;-0,030;-0,042;-0,098;-0,066;-0,037;-0,110;-0,046;-0,048;-0,065;-0,073;-0,074;
2023-11-23;-0,036;-0,022;-0,111;-0,068;;;;-0,040;;-0,066;-0,036;-0,110;-0,046;-0,048;-0,065;-0,073;-0,074;
2023-11-24;-0,036;-0,021;-0,111;-0,068;-0,144;-0,028;-0,031;-0,039;-0,097;-0,067;-0,036;-0,109;-0,046;-0,048;-0,066;-0,074;-0,074;
2023-11-27;;;;;;;;-0,039;-0,099;-0,066;-0,036;-0,109;-0,045;-0,047;-0,066;-0,074;-0,075;
2023-11-28;;;;;;;;-0,043;-0,103;-0,066;-0,036;-0,114;-0,045;-0,048;-0,067;-0,077;-0,077;
2023-11-29;-0,032;-0,018;-0,111;-0,066;-0,143;-0,029;-0,034;-0,039;-0,101;-0,065;-0,036;-0,111;-0,044;-0,047;-0,066;-0,076;-0,076;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,113;-0,065;-0,146;-0,022;-0,029;-0,036;-0,097;-0,065;-0,035;-0,110;-0,042;-0,044;-0,062;-0,070;-0,070;
2023-12-04;-0,030;-0,016;-0,112;-0,063;-0,149;-0,022;-0,029;-0,037;-0,096;-0,064;-0,035;-0,114;-0,041;-0,043;-0,062;-0,070;-0,071;
2023-12-05;-0,028;-0,014;-0,108;-0,061;-0,146;-0,022;-0,029;-0,031;-0,097;-0,064;-0,035;-0,105;-0,040;-0,042;-0,061;-0,070;-0,070;
2023-12-06;-0,028;-0,014;-0,102;-0,055;-0,142;-0,020;-0,028;-0,024;-0,097;-0,063;-0,035;-0,097;-0,040;-0,042;-0,061;-0,069;-0,070;
2023-12-07;;;;;;;;-0,024;-0,099;-0,063;-0,035;-0,098;-0,040;-0,042;-0,060;-0,069;-0,069;
2023-12-08;-0,029;-0,014;-0,099;-0,052;-0,136;-0,020;-0,026;-0,019;-0,096;-0,063;-0,035;-0,094;-0,039;-0,041;-0,058;-0,066;-0,066;
2023-12-11;-0,028;-0,014;-0,097;-0,049;-0,134;-0,017;-0,024;-0,015;-0,092;-0,063;-0,035;-0,091;-0,038;-0,040;-0,055;-0,062;-0,062;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,013;-0,101;-0,052;-0,132;-0,015;-0,022;-0,019;-0,095;-0,062;-0,034;-0,097;-0,037;-0,039;-0,054;-0,061;-0,061;
2023-12-14;-0,025;-0,012;-0,082;-0,041;-0,133;-0,013;-0,023;-0,006;-0,095;-0,062;-0,034;-0,077;-0,036;-0,038;-0,055;-0,062;-0,062;
2023-12-15;-0,024;-0,012;-0,077;-0,037;-0,132;-0,013;-0,022;-0,003;-0,095;-0,061;-0,034;-0,072;-0,035;-0,037;-0,052;-0,060;-0,060;
2023-12-18;-0,024;-0,011;-0,081;-0,039;-0,135;-0,016;-0,025;-0,007;-0,098;-0,061;-0,033;-0,076;-0,035;-0,037;-0,054;-0,061;-0,061;
2023-12-19;-0,023;-0,010;-0,076;-0,035;-0,132;-0,011;-0,023;-0,004;-0,098;-0,060;-0,033;-0,072;-0,034;-0,036;-0,053;-0,060;-0,060;
2023-12-20;-0,022;-0,008;-0,076;-0,035;-0,132;-0,012;-0,024;-0,004;-0,099;-0,060;-0,033;-0,073;-0,034;-0,037;-0,054;-0,063;-0,063;
2023-12-21;-0,022;-0,008;-0,080;-0,040;-0,136;-0,017;-0,028;-0,007;-0,100;-0,060;-0,033;-0,077;-0,035;-0,037;-0,054;-0,063;-0,063;
2023-12-22;-0,023;-0,009;-0,076;-0,036;-0,136;-0,019;-0,031;-0,006;-0,105;-0,059;-0,033;-0,074;-0,035;-0,037;-0,056;-0,064;-0,064;
2023-12-27;-0,022;-0,008;-0,075;-0,035;-0,134;-0,017;-0,029;-0,005;-0,103;-0,059;-0,032;-0,071;-0,035;-0,037;-0,055;-0,064;-0,064;
2023-12-28;;;;;;;;-0,004;-0,101;-0,059;-0,032;-0,070;-0,034;-0,037;-0,054;-0,063;-0,063;
2023-12-29;-0,023;-0,009;-0,071;-0,032;-0,131;-0,013;-0,024;-0,004;-0,096;-0,058;-0,032;-0,070;-0,034;-0,036;-0,052;-0,059;-0,059;
2024-01-02;-0,023;-0,010;-0,075;-0,035;-0,133;-0,014;-0,023;-0,007;-0,092;-0,058;-0,031;-0,075;-0,034;-0,036;-0,051;-0,058;-0,059;
2024-01-03;-0,023;-0,010;-0,086;-0,045;-0,134;-0,014;-0,024;-0,016;-0,091;-0,058;-0,031;-0,085;-0,034;-0,036;-0,053;-0,060;-0,061;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,012;-0,086;-0,046;-0,135;-0,017;-0,027;-0,020;-0,092;-0,057;-0,031;-0,089;-0,036;-0,038;-0,055;-0,064;-0,064;
2024-01-08;-0,025;-0,013;-0,082;-0,043;-0,132;-0,017;-0,027;-0,014;-0,088;-0,057;-0,031;-0,083;-0,035;-0,037;-0,052;-0,059;-0,059;
2024-01-09;-0,025;-0,013;-0,081;-0,045;-0,130;-0,013;-0,024;-0,014;-0,089;-0,057;-0,031;-0,082;-0,035;-0,037;-0,052;-0,059;-0,059;
