
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,019;-0,081;-0,088;-0,170;-0,056;-0,054;-0,014;-0,136;-0,058;-0,047;-0,059;-0,051;-0,056;-0,081;-0,095;-0,095;
2023-05-19;-0,038;-0,022;-0,077;-0,079;-0,156;-0,045;-0,045;-0,007;-0,130;-0,059;-0,048;-0,053;-0,051;-0,055;-0,076;-0,089;-0,089;
2023-05-22;-0,037;-0,021;-0,079;-0,082;-0,154;-0,047;-0,046;-0,009;-0,127;-0,059;-0,047;-0,054;-0,050;-0,054;-0,076;-0,088;-0,088;
2023-05-23;-0,038;-0,021;-0,074;-0,082;-0,154;-0,045;-0,047;-0,013;-0,130;-0,059;-0,047;-0,058;-0,051;-0,055;-0,077;-0,090;-0,090;
2023-05-24;-0,038;-0,019;-0,087;-0,092;-0,162;-0,052;-0,052;-0,023;-0,133;-0,059;-0,047;-0,070;-0,052;-0,056;-0,079;-0,092;-0,092;
2023-05-25;-0,039;-0,019;-0,090;-0,091;-0,152;-0,047;-0,046;-0,027;-0,130;-0,060;-0,047;-0,071;-0,051;-0,055;-0,077;-0,089;-0,089;
2023-05-26;;;;;-0,147;-0,043;-0,042;;-0,126;;;;;;;;;
2023-05-29;-0,039;-0,019;-0,091;-0,090;;;;-0,023;;-0,059;-0,047;-0,067;-0,050;-0,054;-0,073;-0,084;-0,084;
2023-05-30;-0,039;-0,019;-0,090;-0,088;-0,138;-0,037;-0,037;-0,025;-0,123;-0,060;-0,047;-0,065;-0,050;-0,054;-0,073;-0,084;-0,084;
2023-05-31;-0,037;-0,019;-0,092;-0,092;-0,142;-0,042;-0,043;-0,025;-0,126;-0,063;-0,047;-0,061;-0,050;-0,054;-0,075;-0,087;-0,087;
2023-06-01;-0,037;-0,019;-0,096;-0,093;-0,141;-0,043;-0,043;-0,022;-0,123;-0,064;-0,047;-0,058;-0,049;-0,053;-0,072;-0,084;-0,084;
2023-06-02;-0,037;-0,020;-0,082;-0,083;-0,141;-0,038;-0,040;-0,015;-0,116;-0,065;-0,048;-0,051;-0,049;-0,052;-0,069;-0,080;-0,080;
2023-06-05;-0,038;-0,021;-0,085;-0,080;-0,135;-0,030;-0,033;-0,015;-0,115;-0,065;-0,048;-0,052;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-06-07;-0,038;-0,021;-0,085;-0,077;-0,136;-0,032;-0,034;-0,014;-0,109;-0,065;-0,048;-0,051;-0,049;-0,051;-0,067;-0,077;-0,077;
2023-06-08;-0,038;-0,021;-0,091;-0,080;-0,144;-0,034;-0,036;-0,018;-0,113;-0,064;-0,048;-0,056;-0,049;-0,051;-0,068;-0,077;-0,077;
2023-06-09;-0,038;-0,021;-0,090;-0,080;-0,137;-0,030;-0,034;-0,020;-0,114;-0,065;-0,048;-0,056;-0,048;-0,051;-0,067;-0,077;-0,076;
2023-06-12;-0,037;-0,022;-0,090;-0,080;-0,137;-0,031;-0,034;-0,016;-0,112;-0,064;-0,047;-0,052;-0,047;-0,050;-0,066;-0,075;-0,075;
2023-06-13;-0,037;-0,022;-0,088;-0,077;-0,134;-0,029;-0,031;-0,011;-0,112;-0,064;-0,047;-0,047;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-14;-0,039;-0,022;-0,089;-0,077;-0,136;-0,032;-0,033;-0,012;-0,110;-0,064;-0,048;-0,048;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-06-15;-0,039;-0,022;-0,094;-0,080;-0,135;-0,031;-0,032;-0,015;-0,110;-0,064;-0,047;-0,053;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-06-16;-0,040;-0,023;-0,094;-0,078;-0,131;-0,028;-0,028;-0,017;-0,109;-0,064;-0,047;-0,054;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-06-19;-0,040;-0,023;-0,101;-0,084;;;;-0,023;;-0,064;-0,047;-0,064;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-06-20;-0,040;-0,022;-0,106;-0,086;-0,128;-0,025;-0,026;-0,025;-0,108;-0,064;-0,047;-0,068;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-06-21;-0,040;-0,023;-0,115;-0,092;-0,134;-0,028;-0,030;-0,029;-0,114;-0,065;-0,047;-0,074;-0,050;-0,053;-0,069;-0,078;-0,078;
2023-06-22;-0,041;-0,024;-0,118;-0,096;-0,139;-0,032;-0,033;-0,030;-0,114;-0,065;-0,047;-0,076;-0,052;-0,054;-0,070;-0,079;-0,080;
2023-06-26;-0,041;-0,023;-0,120;-0,095;-0,137;-0,031;-0,034;-0,033;-0,116;-0,065;-0,047;-0,080;-0,052;-0,055;-0,072;-0,082;-0,083;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,022;-0,114;-0,090;-0,133;-0,026;-0,029;-0,026;-0,108;-0,067;-0,047;-0,074;-0,050;-0,052;-0,067;-0,076;-0,076;
2023-06-29;-0,041;-0,023;-0,112;-0,086;-0,128;-0,021;-0,024;-0,023;-0,104;-0,067;-0,047;-0,070;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-06-30;-0,041;-0,023;-0,109;-0,082;-0,127;-0,019;-0,022;-0,019;-0,104;-0,067;-0,047;-0,075;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-07-03;-0,041;-0,023;-0,113;-0,085;-0,124;-0,017;-0,021;-0,027;-0,101;-0,067;-0,047;-0,086;-0,049;-0,050;-0,062;-0,069;-0,068;
2023-07-04;-0,041;-0,023;-0,107;-0,082;;;;-0,024;;-0,067;-0,047;-0,083;-0,049;-0,051;-0,063;-0,070;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,025;-0,115;-0,092;-0,127;-0,019;-0,023;-0,036;-0,105;-0,067;-0,047;-0,096;-0,050;-0,052;-0,065;-0,073;-0,073;
2023-07-07;-0,042;-0,024;-0,114;-0,092;-0,126;-0,019;-0,025;-0,032;-0,107;-0,066;-0,047;-0,091;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-07-10;-0,043;-0,024;-0,117;-0,093;-0,132;-0,022;-0,028;-0,035;-0,110;-0,066;-0,047;-0,095;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-07-11;-0,043;-0,026;-0,116;-0,092;-0,132;-0,025;-0,032;-0,035;-0,110;-0,066;-0,047;-0,095;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-07-12;-0,043;-0,025;-0,110;-0,089;-0,130;-0,029;-0,035;-0,031;-0,116;-0,066;-0,046;-0,089;-0,052;-0,055;-0,072;-0,081;-0,081;
2023-07-13;-0,040;-0,022;-0,111;-0,087;-0,133;-0,037;-0,039;-0,040;-0,118;-0,066;-0,046;-0,095;-0,051;-0,054;-0,073;-0,084;-0,084;
2023-07-14;-0,041;-0,021;-0,121;-0,091;-0,134;-0,035;-0,036;-0,037;-0,118;-0,065;-0,046;-0,100;-0,052;-0,055;-0,073;-0,083;-0,083;
2023-07-17;-0,041;-0,020;-0,125;-0,094;-0,137;-0,035;-0,037;-0,040;-0,118;-0,065;-0,046;-0,107;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-07-18;-0,038;-0,018;-0,123;-0,090;-0,137;-0,033;-0,037;-0,039;-0,116;-0,066;-0,046;-0,104;-0,050;-0,052;-0,071;-0,081;-0,081;
2023-07-19;-0,038;-0,018;-0,116;-0,089;-0,132;-0,028;-0,035;-0,035;-0,112;-0,066;-0,046;-0,102;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-07-20;-0,038;-0,017;-0,121;-0,091;-0,132;-0,028;-0,035;-0,040;-0,109;-0,065;-0,046;-0,104;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-07-21;-0,039;-0,018;-0,123;-0,090;-0,132;-0,023;-0,030;-0,040;-0,106;-0,066;-0,045;-0,106;-0,049;-0,052;-0,068;-0,078;-0,078;
2023-07-24;-0,038;-0,018;-0,120;-0,088;-0,133;-0,021;-0,030;-0,038;-0,103;-0,065;-0,045;-0,106;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-07-25;-0,038;-0,018;-0,118;-0,083;-0,129;-0,019;-0,026;-0,032;-0,106;-0,065;-0,045;-0,099;-0,048;-0,050;-0,066;-0,075;-0,075;
2023-07-26;-0,038;-0,018;-0,120;-0,087;-0,128;-0,020;-0,028;-0,036;-0,103;-0,065;-0,045;-0,102;-0,048;-0,050;-0,065;-0,074;-0,074;
2023-07-27;-0,038;-0,017;-0,115;-0,081;-0,120;-0,016;-0,021;-0,033;-0,097;-0,065;-0,045;-0,099;-0,047;-0,050;-0,064;-0,073;-0,073;
2023-07-28;-0,038;-0,017;-0,117;-0,082;-0,121;-0,018;-0,023;-0,033;-0,094;-0,065;-0,045;-0,099;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-07-31;-0,038;-0,018;-0,117;-0,083;-0,122;-0,018;-0,024;-0,034;-0,094;-0,065;-0,045;-0,099;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-08-01;-0,038;-0,018;-0,121;-0,085;-0,119;-0,015;-0,022;-0,035;-0,093;-0,065;-0,045;-0,101;-0,047;-0,049;-0,062;-0,069;-0,070;
2023-08-02;-0,038;-0,018;-0,125;-0,089;-0,121;-0,014;-0,023;-0,039;-0,093;-0,065;-0,045;-0,105;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,039;-0,020;-0,127;-0,094;-0,130;-0,021;-0,028;-0,040;-0,096;-0,065;-0,045;-0,104;-0,050;-0,052;-0,069;-0,079;-0,079;
2023-08-07;-0,040;-0,021;-0,129;-0,094;-0,131;-0,020;-0,027;-0,043;-0,093;-0,066;-0,046;-0,107;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-08-08;-0,039;-0,019;-0,129;-0,096;-0,130;-0,019;-0,024;-0,044;-0,090;-0,065;-0,046;-0,108;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-08-09;-0,039;-0,020;-0,128;-0,092;-0,131;-0,019;-0,024;-0,044;-0,093;-0,066;-0,046;-0,108;-0,049;-0,052;-0,067;-0,077;-0,077;
2023-08-10;-0,039;-0,021;-0,123;-0,088;-0,131;-0,020;-0,024;-0,042;-0,091;-0,066;-0,047;-0,104;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-08-11;-0,040;-0,022;-0,127;-0,093;-0,131;-0,016;-0,022;-0,046;-0,088;-0,067;-0,046;-0,109;-0,049;-0,051;-0,066;-0,074;-0,075;
2023-08-14;-0,040;-0,023;-0,129;-0,094;-0,129;-0,015;-0,020;-0,046;-0,090;-0,067;-0,046;-0,108;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-15;-0,041;-0,023;-0,132;-0,097;-0,130;-0,018;-0,023;-0,050;-0,091;-0,067;-0,046;-0,114;-0,050;-0,053;-0,069;-0,078;-0,078;
2023-08-16;-0,040;-0,022;-0,133;-0,098;-0,132;-0,018;-0,024;-0,055;-0,092;-0,067;-0,046;-0,115;-0,050;-0,053;-0,069;-0,078;-0,078;
2023-08-17;-0,041;-0,022;-0,140;-0,104;-0,131;-0,019;-0,026;-0,061;-0,094;-0,067;-0,046;-0,125;-0,051;-0,054;-0,071;-0,081;-0,081;
2023-08-18;-0,041;-0,022;-0,147;-0,109;-0,136;-0,021;-0,028;-0,064;-0,095;-0,067;-0,046;-0,127;-0,051;-0,054;-0,070;-0,080;-0,080;
2023-08-21;-0,041;-0,024;-0,147;-0,108;-0,131;-0,021;-0,027;-0,068;-0,096;-0,067;-0,046;-0,132;-0,051;-0,054;-0,070;-0,080;-0,080;
2023-08-22;-0,042;-0,024;-0,148;-0,108;-0,128;-0,020;-0,028;-0,065;-0,097;-0,067;-0,046;-0,131;-0,051;-0,054;-0,070;-0,080;-0,080;
2023-08-23;-0,040;-0,021;-0,144;-0,107;-0,126;-0,021;-0,027;-0,063;-0,093;-0,067;-0,045;-0,131;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-08-24;-0,040;-0,021;-0,144;-0,106;-0,123;-0,015;-0,022;-0,067;-0,093;-0,067;-0,045;-0,137;-0,050;-0,052;-0,069;-0,078;-0,078;
2023-08-25;-0,040;-0,022;-0,143;-0,107;-0,128;-0,017;-0,024;-0,067;-0,091;-0,067;-0,045;-0,138;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,022;-0,139;-0,102;-0,123;-0,013;-0,020;-0,059;-0,089;-0,066;-0,044;-0,128;-0,048;-0,050;-0,063;-0,070;-0,071;
2023-08-30;-0,039;-0,022;-0,137;-0,100;-0,123;-0,015;-0,022;-0,059;-0,089;-0,066;-0,043;-0,129;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-08-31;-0,038;-0,020;-0,133;-0,098;-0,116;-0,009;-0,019;-0,057;-0,085;-0,066;-0,043;-0,127;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-09-01;-0,038;-0,021;-0,133;-0,098;-0,112;-0,007;-0,017;-0,059;-0,080;-0,065;-0,043;-0,128;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-09-04;-0,039;-0,022;-0,129;-0,096;;;;;;;;;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-05;-0,039;-0,022;-0,136;-0,096;-0,110;-0,006;-0,016;;;;;;;;;;;
2023-09-06;;;;;;;;-0,060;-0,082;-0,065;-0,043;-0,126;-0,047;-0,049;-0,060;-0,067;-0,067;
2023-09-07;-0,039;-0,022;-0,140;-0,101;-0,112;-0,009;-0,018;-0,068;-0,084;-0,065;-0,042;-0,135;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-08;-0,039;-0,022;-0,140;-0,103;-0,114;-0,012;-0,021;-0,070;-0,085;-0,065;-0,042;-0,135;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-09-11;-0,039;-0,022;-0,138;-0,101;-0,113;-0,012;-0,021;-0,070;-0,083;-0,064;-0,042;-0,137;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-12;-0,039;-0,022;-0,140;-0,103;-0,113;-0,012;-0,020;-0,076;-0,080;-0,064;-0,042;-0,146;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-09-13;-0,040;-0,022;-0,145;-0,106;-0,115;-0,012;-0,020;-0,078;-0,079;-0,065;-0,042;-0,151;-0,048;-0,050;-0,063;-0,070;-0,071;
2023-09-14;-0,039;-0,021;-0,138;-0,102;-0,111;-0,009;-0,017;-0,073;-0,072;-0,065;-0,042;-0,146;-0,046;-0,048;-0,059;-0,066;-0,066;
2023-09-15;-0,039;-0,022;-0,137;-0,099;-0,111;-0,009;-0,016;-0,072;-0,070;-0,065;-0,041;-0,145;-0,047;-0,048;-0,060;-0,067;-0,067;
2023-09-18;-0,040;-0,023;-0,143;-0,103;-0,113;-0,010;-0,017;-0,073;-0,071;-0,064;-0,041;-0,149;-0,047;-0,049;-0,060;-0,067;-0,067;
2023-09-19;-0,040;-0,023;-0,148;-0,104;-0,117;-0,016;-0,022;-0,077;-0,072;-0,064;-0,041;-0,157;-0,048;-0,050;-0,062;-0,070;-0,070;
2023-09-20;-0,039;-0,023;-0,143;-0,098;-0,116;-0,016;-0,023;-0,072;-0,075;-0,064;-0,041;-0,148;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-09-21;-0,040;-0,023;-0,144;-0,100;-0,122;-0,018;-0,026;-0,078;-0,081;-0,064;-0,041;-0,153;-0,049;-0,051;-0,065;-0,074;-0,074;
2023-09-22;-0,040;-0,023;-0,150;-0,104;-0,123;-0,024;-0,031;-0,082;-0,083;-0,064;-0,041;-0,157;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-09-25;-0,040;-0,023;-0,155;-0,108;-0,130;-0,027;-0,037;-0,086;-0,088;-0,062;-0,041;-0,160;-0,050;-0,052;-0,069;-0,079;-0,079;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,022;-0,161;-0,112;-0,136;-0,033;-0,042;-0,089;-0,094;-0,062;-0,040;-0,167;-0,051;-0,054;-0,074;-0,085;-0,085;
2023-09-28;-0,042;-0,025;-0,161;-0,114;-0,137;-0,034;-0,044;-0,087;-0,095;-0,063;-0,041;-0,162;-0,052;-0,055;-0,074;-0,085;-0,085;
2023-09-29;-0,040;-0,023;-0,151;-0,105;-0,132;-0,033;-0,041;-0,082;-0,098;-0,062;-0,040;-0,157;-0,051;-0,054;-0,074;-0,086;-0,086;
2023-10-02;-0,040;-0,024;-0,153;-0,108;-0,131;-0,033;-0,042;-0,086;-0,095;-0,062;-0,040;-0,161;-0,050;-0,053;-0,073;-0,083;-0,084;
2023-10-03;-0,040;-0,025;-0,158;-0,112;-0,129;-0,032;-0,040;-0,091;-0,099;-0,062;-0,040;-0,167;-0,051;-0,055;-0,075;-0,087;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,038;-0,024;-0,148;-0,103;-0,127;-0,032;-0,039;-0,082;-0,097;-0,064;-0,039;-0,159;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-10-11;-0,037;-0,023;-0,147;-0,101;-0,125;-0,032;-0,038;-0,081;-0,093;-0,063;-0,039;-0,161;-0,048;-0,050;-0,069;-0,079;-0,079;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,022;-0,152;-0,101;-0,124;-0,030;-0,037;-0,091;-0,096;-0,064;-0,039;-0,176;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-10-16;-0,039;-0,023;-0,156;-0,102;-0,127;-0,030;-0,040;-0,091;-0,097;-0,064;-0,039;-0,178;-0,049;-0,051;-0,070;-0,080;-0,080;
2023-10-17;-0,040;-0,024;-0,166;-0,111;-0,135;-0,031;-0,041;-0,094;-0,096;-0,065;-0,039;-0,183;-0,049;-0,052;-0,071;-0,080;-0,081;
2023-10-18;-0,040;-0,024;-0,166;-0,112;-0,133;-0,031;-0,040;-0,103;-0,098;-0,066;-0,039;-0,190;-0,050;-0,053;-0,072;-0,083;-0,083;
2023-10-19;-0,040;-0,023;-0,172;-0,117;-0,137;-0,034;-0,042;-0,102;-0,104;-0,066;-0,039;-0,188;-0,051;-0,055;-0,076;-0,088;-0,088;
2023-10-20;-0,040;-0,023;-0,175;-0,124;-0,141;-0,040;-0,048;-0,110;-0,109;-0,065;-0,039;-0,193;-0,052;-0,056;-0,080;-0,093;-0,094;
2023-10-23;-0,040;-0,023;-0,181;-0,131;-0,142;-0,040;-0,048;-0,112;-0,110;-0,064;-0,038;-0,192;-0,052;-0,056;-0,080;-0,093;-0,094;
2023-10-24;-0,039;-0,023;-0,177;-0,129;-0,137;-0,040;-0,046;-0,104;-0,104;-0,066;-0,038;-0,188;-0,051;-0,055;-0,078;-0,090;-0,090;
2023-10-25;-0,039;-0,023;-0,183;-0,132;-0,140;-0,042;-0,048;;;;;;-0,052;-0,056;-0,079;-0,092;-0,093;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,038;-0,023;-0,176;-0,130;-0,149;-0,045;-0,052;-0,102;-0,115;-0,065;-0,037;-0,190;-0,052;-0,056;-0,082;-0,096;-0,097;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,022;-0,165;-0,123;-0,144;-0,041;-0,048;-0,093;-0,106;-0,064;-0,037;-0,180;-0,050;-0,054;-0,078;-0,090;-0,091;
2023-11-01;-0,036;-0,023;-0,165;-0,124;-0,137;-0,038;-0,045;-0,093;-0,103;-0,064;-0,037;-0,182;-0,049;-0,052;-0,075;-0,086;-0,087;
2023-11-02;-0,035;-0,022;-0,147;-0,111;-0,132;-0,035;-0,039;-0,083;-0,101;-0,064;-0,037;-0,168;-0,047;-0,050;-0,071;-0,082;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,022;-0,145;-0,111;-0,134;-0,038;-0,041;-0,080;-0,100;-0,063;-0,036;-0,163;-0,047;-0,050;-0,071;-0,082;-0,083;
2023-11-07;-0,034;-0,022;-0,144;-0,111;-0,131;-0,033;-0,038;-0,080;-0,101;-0,063;-0,036;-0,161;-0,047;-0,050;-0,071;-0,082;-0,083;
2023-11-08;-0,035;-0,022;-0,144;-0,109;-0,129;-0,032;-0,037;-0,080;-0,101;-0,063;-0,036;-0,158;-0,047;-0,050;-0,072;-0,083;-0,084;
2023-11-09;-0,035;-0,021;-0,139;-0,104;-0,127;-0,036;-0,038;-0,072;-0,101;-0,062;-0,036;-0,150;-0,047;-0,051;-0,072;-0,083;-0,084;
2023-11-10;-0,036;-0,022;-0,146;-0,110;-0,127;-0,036;-0,040;-0,078;-0,099;-0,062;-0,036;-0,155;-0,047;-0,050;-0,070;-0,081;-0,081;
2023-11-13;-0,036;-0,022;-0,148;-0,110;-0,126;-0,035;-0,039;-0,077;-0,101;-0,061;-0,036;-0,156;-0,048;-0,051;-0,071;-0,082;-0,083;
2023-11-14;-0,034;-0,020;-0,129;-0,098;-0,123;-0,033;-0,038;-0,059;-0,102;-0,061;-0,036;-0,130;-0,046;-0,049;-0,069;-0,080;-0,080;
2023-11-15;-0,033;-0,020;-0,124;-0,092;-0,124;-0,032;-0,038;-0,057;-0,100;-0,060;-0,035;-0,128;-0,045;-0,048;-0,069;-0,080;-0,080;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,123;-0,091;-0,123;-0,033;-0,038;-0,057;-0,100;-0,062;-0,035;-0,128;-0,044;-0,047;-0,067;-0,078;-0,078;
2023-11-20;-0,032;-0,018;-0,120;-0,089;-0,123;-0,037;-0,041;-0,055;-0,100;-0,062;-0,035;-0,125;-0,044;-0,047;-0,067;-0,078;-0,078;
2023-11-21;-0,032;-0,018;-0,125;-0,091;-0,126;-0,037;-0,042;-0,056;-0,099;-0,062;-0,035;-0,126;-0,044;-0,047;-0,068;-0,079;-0,080;
2023-11-22;-0,032;-0,018;-0,121;-0,088;-0,122;-0,030;-0,036;-0,053;-0,096;-0,062;-0,035;-0,122;-0,044;-0,046;-0,065;-0,075;-0,076;
2023-11-23;-0,032;-0,019;-0,119;-0,086;;;;-0,051;;-0,062;-0,035;-0,122;-0,044;-0,046;-0,065;-0,075;-0,076;
2023-11-24;-0,032;-0,018;-0,119;-0,086;-0,124;-0,030;-0,037;-0,050;-0,095;-0,062;-0,035;-0,120;-0,044;-0,047;-0,066;-0,076;-0,077;
2023-11-27;;;;;;;;-0,050;-0,097;-0,062;-0,034;-0,120;-0,043;-0,046;-0,066;-0,076;-0,077;
2023-11-28;;;;;;;;-0,054;-0,101;-0,062;-0,034;-0,125;-0,044;-0,046;-0,068;-0,079;-0,079;
2023-11-29;-0,029;-0,015;-0,119;-0,084;-0,124;-0,031;-0,040;-0,050;-0,099;-0,061;-0,034;-0,122;-0,042;-0,045;-0,067;-0,078;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,121;-0,082;-0,127;-0,024;-0,035;-0,047;-0,095;-0,060;-0,034;-0,122;-0,040;-0,043;-0,062;-0,072;-0,073;
2023-12-04;-0,026;-0,013;-0,120;-0,081;-0,130;-0,024;-0,036;-0,048;-0,094;-0,060;-0,033;-0,126;-0,039;-0,042;-0,062;-0,072;-0,073;
2023-12-05;-0,025;-0,011;-0,116;-0,079;-0,126;-0,024;-0,035;-0,042;-0,096;-0,059;-0,033;-0,117;-0,038;-0,041;-0,061;-0,072;-0,072;
2023-12-06;-0,025;-0,011;-0,110;-0,073;-0,122;-0,022;-0,034;-0,035;-0,095;-0,059;-0,033;-0,108;-0,038;-0,041;-0,061;-0,071;-0,072;
2023-12-07;;;;;;;;-0,035;-0,097;-0,059;-0,033;-0,109;-0,038;-0,040;-0,061;-0,071;-0,072;
2023-12-08;-0,025;-0,012;-0,107;-0,070;-0,116;-0,022;-0,032;-0,030;-0,094;-0,059;-0,033;-0,105;-0,038;-0,040;-0,058;-0,068;-0,068;
2023-12-11;-0,025;-0,012;-0,105;-0,067;-0,115;-0,019;-0,030;-0,026;-0,090;-0,058;-0,033;-0,102;-0,037;-0,038;-0,055;-0,064;-0,065;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,010;-0,109;-0,070;-0,112;-0,017;-0,028;-0,030;-0,093;-0,058;-0,033;-0,108;-0,036;-0,037;-0,054;-0,063;-0,063;
2023-12-14;-0,022;-0,010;-0,090;-0,059;-0,114;-0,015;-0,029;-0,017;-0,093;-0,057;-0,032;-0,089;-0,034;-0,037;-0,055;-0,064;-0,065;
2023-12-15;-0,021;-0,009;-0,085;-0,055;-0,112;-0,015;-0,028;-0,014;-0,093;-0,057;-0,032;-0,084;-0,033;-0,035;-0,053;-0,062;-0,062;
2023-12-18;-0,021;-0,009;-0,089;-0,056;-0,116;-0,018;-0,031;-0,018;-0,096;-0,057;-0,032;-0,087;-0,034;-0,036;-0,054;-0,063;-0,064;
2023-12-19;-0,020;-0,007;-0,084;-0,053;-0,113;-0,013;-0,029;-0,015;-0,096;-0,056;-0,031;-0,084;-0,033;-0,035;-0,053;-0,062;-0,063;
2023-12-20;-0,019;-0,006;-0,084;-0,053;-0,112;-0,014;-0,030;-0,015;-0,097;-0,056;-0,031;-0,085;-0,033;-0,035;-0,055;-0,065;-0,065;
2023-12-21;-0,019;-0,006;-0,088;-0,058;-0,117;-0,019;-0,034;-0,018;-0,098;-0,055;-0,031;-0,088;-0,033;-0,035;-0,055;-0,065;-0,065;
2023-12-22;-0,019;-0,006;-0,084;-0,054;-0,117;-0,021;-0,037;-0,017;-0,103;-0,055;-0,031;-0,086;-0,033;-0,036;-0,056;-0,066;-0,067;
2023-12-27;-0,019;-0,005;-0,083;-0,053;-0,115;-0,019;-0,035;-0,016;-0,101;-0,055;-0,030;-0,083;-0,033;-0,035;-0,055;-0,066;-0,067;
2023-12-28;;;;;;;;-0,015;-0,099;-0,054;-0,030;-0,081;-0,033;-0,035;-0,054;-0,065;-0,065;
2023-12-29;-0,019;-0,006;-0,079;-0,050;-0,111;-0,015;-0,030;-0,015;-0,095;-0,054;-0,030;-0,081;-0,032;-0,034;-0,052;-0,061;-0,062;
2024-01-02;-0,019;-0,007;-0,083;-0,052;-0,114;-0,016;-0,030;-0,018;-0,090;-0,054;-0,030;-0,086;-0,032;-0,034;-0,051;-0,061;-0,061;
2024-01-03;-0,019;-0,007;-0,094;-0,062;-0,114;-0,016;-0,030;-0,027;-0,089;-0,054;-0,030;-0,096;-0,032;-0,035;-0,053;-0,063;-0,063;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;-0,010;-0,093;-0,064;-0,116;-0,019;-0,033;-0,031;-0,090;-0,053;-0,029;-0,101;-0,034;-0,037;-0,056;-0,066;-0,066;
2024-01-08;-0,022;-0,010;-0,090;-0,061;-0,113;-0,019;-0,033;-0,025;-0,086;-0,053;-0,029;-0,095;-0,033;-0,035;-0,053;-0,061;-0,062;
2024-01-09;-0,022;-0,010;-0,089;-0,063;-0,111;-0,015;-0,030;-0,025;-0,087;-0,053;-0,029;-0,094;-0,033;-0,035;-0,053;-0,061;-0,062;
