
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,075;-0,085;-0,044;-0,051;-0,059;-0,119;-0,028;-0,118;-0,094;-0,088;-0,071;-0,150;-0,095;-0,039;-0,171;-0,042;-0,020;
2023-05-23;-0,076;-0,085;-0,044;-0,049;-0,066;-0,119;-0,025;-0,120;-0,093;-0,089;-0,071;-0,150;-0,094;-0,039;-0,170;-0,043;-0,021;
2023-05-24;-0,076;-0,085;-0,044;-0,053;-0,069;-0,122;-0,030;-0,123;-0,097;-0,095;-0,073;-0,154;-0,094;-0,039;-0,174;-0,043;-0,018;
2023-05-25;-0,075;-0,085;-0,044;-0,052;-0,060;-0,121;-0,027;-0,120;-0,095;-0,091;-0,073;-0,147;-0,093;-0,039;-0,166;-0,044;-0,018;
2023-05-26;;;;-0,051;-0,054;-0,116;-0,024;-0,115;;-0,088;;-0,145;;;-0,162;;;
2023-05-29;-0,075;-0,085;-0,044;;;;;;-0,093;;-0,072;;-0,090;-0,039;;-0,044;-0,019;
2023-05-30;-0,075;-0,084;-0,044;-0,048;-0,051;-0,114;-0,021;-0,116;-0,091;-0,085;-0,071;-0,137;-0,087;-0,039;-0,154;-0,043;-0,019;
2023-05-31;-0,075;-0,084;-0,044;-0,056;-0,058;-0,124;-0,024;-0,125;-0,093;-0,092;-0,071;-0,142;-0,093;-0,039;-0,158;-0,042;-0,018;
2023-06-01;-0,075;-0,084;-0,044;-0,050;-0,056;-0,120;-0,020;-0,122;-0,094;-0,092;-0,071;-0,142;-0,086;-0,039;-0,159;-0,042;-0,019;
2023-06-02;-0,075;-0,083;-0,043;-0,043;-0,052;-0,110;;-0,117;-0,090;-0,088;-0,070;-0,139;-0,086;-0,039;-0,156;-0,042;-0,019;
2023-06-05;-0,075;-0,083;-0,043;-0,037;-0,051;-0,105;-0,006;-0,115;-0,086;-0,084;-0,068;-0,130;-0,073;-0,039;-0,146;-0,043;-0,020;
2023-06-07;-0,074;-0,083;-0,043;-0,038;-0,055;-0,102;-0,002;-0,115;-0,086;-0,084;-0,068;-0,132;-0,078;-0,039;-0,148;-0,043;-0,020;
2023-06-08;-0,074;-0,083;-0,043;-0,037;-0,055;-0,102;-0,004;-0,114;-0,088;-0,085;-0,069;-0,136;-0,081;-0,039;-0,152;-0,043;-0,021;
2023-06-09;-0,074;-0,082;-0,043;-0,037;-0,058;-0,100;-0,004;-0,113;-0,086;-0,085;-0,068;-0,131;-0,075;-0,038;-0,147;-0,043;-0,021;
2023-06-12;-0,074;-0,081;-0,043;-0,033;-0,052;-0,092;-0,001;-0,107;-0,086;-0,085;-0,067;-0,132;-0,074;-0,038;-0,147;-0,042;-0,021;
2023-06-13;-0,074;-0,081;-0,043;-0,039;-0,060;-0,100;-0,011;-0,115;-0,085;-0,085;-0,067;-0,130;-0,071;-0,038;-0,145;-0,042;-0,021;
2023-06-14;-0,074;-0,081;-0,043;-0,040;-0,056;-0,102;-0,009;-0,115;-0,086;-0,084;-0,068;-0,131;-0,068;-0,038;-0,147;-0,043;-0,021;
2023-06-15;-0,074;-0,081;-0,043;-0,039;-0,050;-0,101;-0,007;-0,112;-0,087;-0,085;-0,069;-0,130;-0,072;-0,038;-0,146;-0,044;-0,021;
2023-06-16;-0,074;-0,081;-0,043;-0,035;-0,047;-0,093;-0,003;-0,107;-0,086;-0,081;-0,069;-0,128;-0,075;-0,038;-0,143;-0,045;-0,022;
2023-06-19;-0,074;-0,081;-0,043;-0,034;;-0,092;-0,003;-0,108;-0,086;-0,081;-0,069;;-0,074;-0,038;;-0,045;-0,022;
2023-06-20;-0,074;-0,081;-0,043;-0,035;-0,043;-0,093;-0,004;-0,108;-0,086;-0,080;-0,069;-0,124;-0,072;-0,038;-0,139;-0,044;-0,022;
2023-06-21;-0,074;-0,081;-0,043;-0,039;-0,048;-0,097;-0,009;-0,113;-0,090;-0,086;-0,071;-0,129;-0,075;-0,038;-0,144;-0,045;-0,023;
2023-06-22;-0,074;-0,082;-0,043;-0,044;-0,049;-0,102;-0,017;-0,117;-0,092;-0,089;-0,073;-0,133;-0,078;-0,038;-0,147;-0,046;-0,024;
2023-06-26;-0,074;-0,082;-0,043;-0,050;-0,054;-0,110;-0,025;-0,124;-0,092;-0,091;-0,072;-0,133;-0,087;-0,038;-0,146;-0,045;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,074;-0,082;-0,042;-0,041;-0,044;-0,103;-0,016;-0,118;-0,089;-0,083;-0,071;-0,127;-0,079;-0,038;-0,141;-0,045;-0,021;
2023-06-29;-0,074;-0,082;-0,042;-0,040;-0,040;-0,104;-0,013;-0,117;-0,087;-0,081;-0,070;-0,123;-0,076;-0,038;-0,136;-0,046;-0,022;
2023-06-30;-0,074;-0,082;-0,042;-0,035;-0,034;-0,102;-0,008;-0,112;-0,086;-0,078;-0,070;-0,122;-0,080;-0,038;-0,135;-0,046;-0,022;
2023-07-03;-0,074;-0,081;-0,042;-0,033;-0,037;-0,096;-0,006;-0,110;-0,086;-0,079;-0,069;-0,119;-0,072;-0,038;-0,132;-0,046;-0,023;
2023-07-04;-0,074;-0,081;-0,042;-0,031;;-0,094;-0,002;-0,109;-0,085;-0,079;-0,069;;-0,075;-0,038;;-0,046;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,081;-0,042;-0,034;-0,031;-0,095;0,001;-0,109;-0,089;-0,086;-0,072;-0,121;-0,076;-0,037;-0,133;-0,047;-0,024;
2023-07-07;-0,074;-0,082;-0,042;-0,038;-0,041;-0,103;-0,009;-0,116;-0,089;-0,088;-0,072;-0,122;-0,077;-0,037;-0,132;-0,047;-0,023;
2023-07-10;-0,074;-0,082;-0,042;-0,038;-0,040;-0,104;-0,009;-0,115;-0,091;-0,088;-0,073;-0,125;-0,080;-0,037;-0,137;-0,047;-0,024;
2023-07-11;-0,074;-0,082;-0,042;-0,042;-0,043;-0,107;-0,011;-0,118;-0,092;-0,090;-0,074;-0,129;-0,084;-0,037;-0,141;-0,048;-0,025;
2023-07-12;-0,074;-0,081;-0,042;-0,042;-0,047;-0,109;-0,012;-0,119;-0,092;-0,090;-0,073;-0,131;-0,089;-0,037;-0,144;-0,047;-0,024;
2023-07-13;-0,073;-0,080;-0,041;-0,045;-0,051;-0,110;-0,014;-0,119;-0,093;-0,091;-0,072;-0,138;-0,093;-0,037;-0,152;-0,045;-0,021;
2023-07-14;-0,073;-0,079;-0,041;-0,046;-0,051;-0,111;-0,018;-0,121;-0,093;-0,089;-0,073;-0,135;-0,095;-0,037;-0,149;-0,045;-0,020;
2023-07-17;-0,073;-0,080;-0,041;-0,047;-0,051;-0,111;-0,020;-0,121;-0,094;-0,092;-0,073;-0,135;;-0,037;-0,149;-0,045;-0,020;
2023-07-18;-0,073;-0,079;-0,041;-0,045;-0,050;-0,113;-0,023;-0,122;-0,092;-0,091;-0,071;-0,135;-0,092;-0,037;-0,148;-0,043;-0,018;
2023-07-19;-0,072;-0,079;-0,041;-0,045;-0,052;-0,114;-0,015;-0,124;-0,091;-0,090;-0,070;-0,132;-0,091;-0,037;-0,145;-0,042;-0,017;
2023-07-20;-0,072;-0,079;-0,041;-0,042;-0,048;-0,110;-0,012;-0,119;-0,091;-0,088;-0,070;-0,131;-0,093;-0,037;-0,143;-0,043;-0,017;
2023-07-21;-0,072;-0,079;-0,041;-0,041;-0,044;-0,106;-0,007;-0,116;-0,090;-0,085;-0,070;-0,128;-0,093;-0,037;-0,140;-0,043;-0,018;
2023-07-24;-0,072;-0,078;-0,041;-0,041;-0,044;-0,106;-0,007;-0,116;-0,088;-0,086;-0,069;-0,128;-0,088;-0,036;-0,140;-0,042;-0,017;
2023-07-25;-0,072;-0,078;-0,041;-0,038;-0,042;-0,099;-0,007;-0,114;-0,087;-0,084;-0,068;-0,125;-0,088;-0,036;-0,137;-0,043;-0,017;
2023-07-26;-0,072;-0,078;-0,041;-0,038;-0,043;-0,100;-0,005;-0,115;-0,088;-0,087;-0,069;-0,125;-0,084;-0,036;-0,137;-0,043;-0,018;
2023-07-27;-0,072;-0,077;-0,041;-0,038;-0,046;-0,098;-0,011;-0,113;-0,084;-0,078;-0,067;-0,120;-0,082;-0,036;-0,132;-0,042;-0,017;
2023-07-28;-0,071;-0,077;-0,040;-0,033;-0,040;-0,091;-0,006;-0,108;-0,085;-0,078;-0,067;-0,120;-0,080;-0,036;-0,133;-0,042;-0,016;
2023-07-31;-0,071;-0,077;-0,040;-0,033;-0,043;-0,092;-0,008;-0,110;-0,085;-0,078;-0,067;-0,120;-0,081;-0,036;-0,133;-0,043;-0,017;
2023-08-01;-0,071;-0,077;-0,040;-0,032;-0,041;-0,090;-0,007;-0,107;-0,084;-0,078;-0,067;-0,117;-0,076;-0,036;-0,129;-0,043;-0,017;
2023-08-02;-0,071;-0,077;-0,040;-0,031;-0,040;-0,093;-0,005;-0,109;-0,085;-0,082;-0,068;-0,119;-0,080;-0,036;-0,129;-0,043;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,071;-0,077;-0,040;-0,037;-0,047;-0,098;-0,012;-0,112;-0,090;-0,089;-0,071;-0,126;-0,085;-0,036;-0,137;-0,044;-0,020;
2023-08-07;-0,071;-0,076;-0,040;-0,037;-0,043;-0,099;-0,010;-0,110;-0,090;-0,088;-0,071;-0,126;-0,083;-0,036;-0,137;-0,045;-0,020;
2023-08-08;-0,071;-0,076;-0,040;-0,035;-0,042;-0,099;-0,007;-0,103;-0,089;-0,085;-0,069;-0,123;-0,080;-0,036;-0,134;-0,043;-0,019;
2023-08-09;-0,070;-0,076;-0,040;-0,038;-0,046;-0,100;-0,009;-0,105;-0,088;-0,083;-0,070;-0,124;-0,086;-0,036;-0,135;-0,044;-0,020;
2023-08-10;-0,070;-0,076;-0,040;-0,038;-0,043;-0,096;-0,005;-0,105;-0,088;-0,081;-0,069;-0,124;-0,089;-0,036;-0,137;-0,044;-0,020;
2023-08-11;-0,070;-0,076;-0,040;-0,035;-0,041;-0,097;-0,006;-0,107;-0,088;-0,080;-0,070;-0,121;;-0,036;-0,134;-0,045;-0,022;
2023-08-14;-0,070;-0,076;-0,040;-0,036;-0,037;-0,099;-0,006;-0,106;-0,088;-0,081;-0,070;-0,120;-0,086;-0,036;-0,131;-0,045;-0,023;
2023-08-15;-0,070;-0,077;-0,039;-0,039;-0,043;-0,103;-0,010;-0,110;-0,090;-0,084;-0,072;-0,122;-0,086;-0,036;-0,133;-0,046;-0,022;
2023-08-16;-0,070;-0,077;-0,039;-0,041;-0,041;-0,106;-0,011;-0,109;-0,091;-0,084;-0,072;-0,122;-0,091;-0,035;-0,133;-0,045;-0,021;
2023-08-17;-0,070;-0,077;-0,039;-0,044;-0,045;-0,107;-0,016;-0,110;-0,093;-0,086;-0,073;-0,125;-0,091;-0,035;-0,135;-0,045;-0,022;
2023-08-18;-0,070;-0,077;-0,039;-0,041;-0,042;-0,105;-0,014;-0,110;-0,095;-0,089;-0,074;-0,127;-0,088;-0,035;-0,138;-0,045;-0,022;
2023-08-21;-0,070;-0,078;-0,039;-0,043;-0,042;-0,108;-0,021;-0,110;-0,094;-0,086;-0,074;-0,124;-0,091;-0,035;-0,134;-0,046;-0,023;
2023-08-22;-0,070;-0,078;-0,039;-0,044;-0,043;-0,107;-0,018;-0,112;-0,094;-0,085;-0,074;-0,123;-0,086;-0,035;-0,133;-0,046;-0,023;
2023-08-23;-0,069;-0,077;-0,039;-0,041;-0,039;-0,104;-0,010;-0,109;-0,092;-0,084;-0,072;-0,122;-0,081;-0,035;-0,132;-0,044;-0,021;
2023-08-24;-0,069;-0,077;-0,039;-0,042;-0,043;-0,100;-0,011;-0,110;-0,090;-0,082;-0,071;-0,117;-0,081;-0,035;-0,127;-0,044;-0,021;
2023-08-25;-0,069;-0,077;-0,039;-0,041;-0,038;-0,102;-0,010;-0,110;-0,092;-0,083;-0,072;-0,121;-0,085;-0,035;-0,131;-0,045;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,076;-0,039;-0,035;-0,033;-0,098;-0,004;-0,103;-0,089;-0,078;-0,070;-0,116;-0,081;-0,035;-0,127;-0,045;-0,022;
2023-08-30;-0,069;-0,076;-0,038;-0,037;-0,035;-0,096;-0,006;-0,102;-0,089;-0,079;-0,070;-0,117;-0,083;-0,035;-0,128;-0,044;-0,021;
2023-08-31;-0,068;-0,076;-0,038;-0,034;-0,038;-0,096;-0,004;-0,101;-0,086;-0,079;-0,068;-0,112;-0,076;-0,035;-0,122;-0,043;-0,020;
2023-09-01;-0,068;-0,075;-0,038;-0,029;-0,034;-0,090;-0,004;-0,098;-0,085;-0,079;-0,068;-0,110;-0,069;-0,035;-0,120;-0,043;-0,021;
2023-09-04;-0,068;-0,075;-0,038;-0,025;;-0,083;-0,001;-0,093;-0,084;-0,078;-0,067;;-0,065;-0,035;;-0,044;-0,021;
2023-09-05;;;;;;;;;-0,084;-0,080;-0,067;-0,109;-0,065;-0,035;-0,118;-0,043;-0,022;
2023-09-06;-0,068;-0,075;-0,038;-0,029;-0,034;-0,084;-0,000;-0,094;;;;;;;;;;
2023-09-07;-0,067;-0,075;-0,038;-0,034;-0,035;-0,089;-0,005;-0,097;-0,086;-0,083;-0,069;-0,112;-0,061;-0,034;-0,122;-0,044;-0,022;
2023-09-08;-0,067;-0,075;-0,038;-0,034;-0,036;-0,091;-0,004;-0,098;-0,087;-0,085;-0,069;-0,113;-0,069;-0,034;-0,123;-0,044;-0,022;
2023-09-11;-0,067;-0,075;-0,038;-0,034;-0,036;-0,089;-0,005;-0,097;-0,087;-0,083;-0,069;-0,112;-0,066;-0,034;-0,121;-0,044;-0,021;
2023-09-12;-0,067;-0,075;-0,038;-0,032;-0,036;-0,086;-0,003;-0,096;-0,086;-0,082;-0,069;-0,110;-0,064;-0,034;-0,120;-0,044;-0,022;
2023-09-13;-0,067;-0,075;-0,037;-0,032;-0,035;-0,085;-0,005;-0,095;-0,087;-0,083;-0,069;-0,111;-0,064;-0,034;-0,120;-0,044;-0,021;
2023-09-14;-0,066;-0,074;-0,037;;;;;;-0,084;-0,079;-0,067;-0,106;-0,056;-0,034;-0,116;-0,043;-0,021;
2023-09-15;-0,066;-0,074;-0,037;-0,019;-0,032;-0,074;0,003;-0,087;-0,084;-0,076;-0,067;-0,107;-0,054;-0,034;-0,117;-0,044;-0,022;
2023-09-18;-0,066;-0,074;-0,037;-0,024;-0,035;-0,080;-0,006;-0,092;-0,085;-0,079;-0,068;-0,107;;-0,034;-0,118;-0,044;-0,023;
2023-09-19;-0,066;-0,074;-0,037;;;;;;-0,087;-0,083;-0,069;-0,112;-0,055;-0,034;-0,123;-0,044;-0,023;
2023-09-20;-0,066;-0,073;-0,037;-0,025;-0,042;-0,083;0,005;-0,091;-0,086;-0,080;-0,069;-0,113;-0,062;-0,034;-0,124;-0,044;-0,022;
2023-09-21;-0,066;-0,074;-0,037;-0,029;-0,050;-0,089;-0,001;-0,096;-0,088;-0,082;-0,069;-0,116;-0,061;-0,034;-0,128;-0,045;-0,023;
2023-09-22;-0,066;-0,074;-0,037;-0,029;-0,050;-0,086;-0,002;-0,094;-0,090;-0,087;-0,071;-0,121;-0,067;-0,034;-0,133;-0,044;-0,022;
2023-09-25;-0,066;-0,074;-0,037;;;;;;-0,093;-0,095;-0,073;-0,126;-0,070;-0,034;-0,138;-0,045;-0,023;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,075;-0,037;-0,042;-0,064;-0,105;-0,021;-0,108;-0,096;-0,101;-0,074;-0,131;-0,074;-0,034;-0,142;-0,045;-0,022;
2023-09-28;-0,066;-0,075;-0,036;-0,036;-0,057;-0,101;-0,018;-0,102;-0,098;-0,103;-0,076;-0,133;-0,079;-0,034;-0,144;-0,046;-0,025;
2023-09-29;-0,066;-0,075;-0,036;-0,041;-0,065;-0,106;-0,019;-0,107;-0,096;-0,099;-0,073;-0,131;-0,085;-0,034;-0,142;-0,045;-0,023;
2023-10-02;-0,065;-0,075;-0,036;-0,038;-0,059;;-0,018;-0,105;-0,096;-0,103;-0,074;-0,132;-0,084;-0,033;-0,142;-0,045;-0,023;
2023-10-03;-0,065;-0,075;-0,036;-0,043;-0,060;-0,105;-0,025;-0,110;-0,097;-0,105;-0,075;-0,131;-0,088;-0,033;-0,140;-0,045;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,076;-0,036;-0,040;-0,055;-0,106;-0,017;-0,106;-0,094;-0,099;-0,072;-0,129;-0,086;-0,033;-0,139;-0,043;-0,023;
2023-10-11;-0,065;-0,075;-0,036;-0,038;-0,056;-0,102;-0,014;-0,103;-0,093;-0,096;-0,071;-0,128;-0,087;-0,033;-0,138;-0,042;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,076;-0,035;-0,044;-0,058;-0,101;-0,024;-0,103;-0,092;-0,099;-0,071;-0,125;-0,084;-0,033;-0,134;-0,042;-0,022;
2023-10-16;-0,065;-0,076;-0,035;-0,045;-0,055;-0,101;-0,021;-0,102;-0,094;-0,102;-0,072;-0,128;-0,092;-0,033;-0,137;-0,043;-0,023;
2023-10-17;-0,065;-0,077;-0,035;-0,045;-0,057;-0,103;-0,024;-0,105;-0,097;-0,104;-0,074;-0,130;-0,089;-0,033;-0,139;-0,044;-0,024;
2023-10-18;-0,066;-0,077;-0,035;-0,046;-0,060;-0,103;-0,029;-0,105;-0,096;-0,105;-0,074;-0,128;-0,087;-0,033;-0,137;-0,044;-0,023;
2023-10-19;-0,066;-0,077;-0,035;-0,052;-0,063;-0,109;-0,037;-0,112;-0,099;-0,109;-0,076;-0,133;-0,094;-0,033;-0,141;-0,045;-0,023;
2023-10-20;-0,065;-0,078;-0,035;-0,055;-0,067;-0,110;-0,037;-0,117;-0,103;-0,114;-0,078;-0,138;-0,097;-0,033;-0,147;-0,045;-0,022;
2023-10-23;-0,065;-0,078;-0,035;-0,057;-0,067;-0,111;-0,038;-0,119;-0,105;-0,113;-0,079;-0,139;-0,096;-0,033;-0,148;-0,045;-0,023;
2023-10-24;-0,065;-0,077;-0,035;-0,051;-0,064;-0,108;-0,034;-0,117;-0,102;-0,110;-0,077;-0,135;-0,095;-0,032;-0,144;-0,044;-0,022;
2023-10-25;-0,065;-0,077;-0,035;-0,050;-0,065;-0,108;-0,038;-0,117;-0,103;-0,111;-0,077;-0,137;-0,091;-0,032;-0,146;-0,044;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,077;-0,035;-0,051;-0,075;-0,110;-0,038;-0,119;-0,104;-0,113;-0,077;-0,141;-0,090;-0,032;-0,152;-0,043;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,076;-0,035;-0,053;-0,066;-0,114;-0,029;-0,117;-0,101;-0,108;-0,075;-0,139;-0,096;-0,032;-0,149;-0,042;-0,022;
2023-11-01;-0,065;-0,075;-0,035;-0,050;-0,063;-0,110;-0,023;-0,113;-0,099;-0,105;-0,074;-0,132;-0,081;-0,032;-0,143;-0,041;-0,022;
2023-11-02;-0,064;-0,074;-0,035;-0,042;-0,054;-0,104;-0,008;-0,105;-0,094;-0,097;-0,070;-0,126;-0,080;-0,032;-0,137;-0,040;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,072;-0,034;-0,042;-0,062;-0,101;-0,013;-0,107;-0,094;-0,103;-0,070;-0,129;-0,080;-0,032;-0,139;-0,040;-0,021;
2023-11-07;-0,064;-0,073;-0,034;;;;;;-0,093;-0,102;-0,070;-0,127;-0,085;-0,031;-0,136;-0,039;-0,021;
2023-11-08;-0,063;-0,073;-0,034;-0,049;-0,056;-0,105;-0,015;-0,111;-0,093;-0,100;-0,070;-0,126;-0,090;-0,031;-0,135;-0,039;-0,021;
2023-11-09;-0,063;-0,072;-0,034;-0,050;-0,062;-0,110;-0,018;-0,114;-0,093;-0,099;-0,070;-0,128;-0,088;-0,031;-0,138;-0,040;-0,021;
2023-11-10;-0,063;-0,072;-0,034;-0,049;-0,056;-0,109;-0,017;-0,111;-0,095;-0,104;-0,071;-0,128;-0,087;-0,031;-0,137;-0,040;-0,021;
2023-11-13;-0,063;-0,072;-0,034;-0,051;-0,059;-0,110;-0,023;-0,111;-0,095;-0,103;-0,071;-0,127;-0,090;-0,031;-0,136;-0,040;-0,022;
2023-11-14;-0,063;-0,071;-0,034;-0,045;-0,060;-0,115;-0,009;-0,112;-0,091;-0,099;-0,068;-0,126;-0,094;-0,031;-0,134;-0,038;-0,020;
2023-11-15;-0,062;-0,070;-0,034;-0,043;-0,063;-0,113;-0,014;-0,113;-0,090;-0,099;-0,067;-0,126;-0,092;-0,031;-0,135;-0,038;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,070;-0,034;-0,039;-0,061;-0,117;-0,015;-0,113;-0,089;-0,097;-0,066;-0,126;-0,085;-0,031;-0,136;-0,037;-0,018;
2023-11-20;-0,063;-0,070;-0,033;-0,039;-0,062;-0,116;-0,015;-0,114;-0,089;-0,098;-0,066;-0,129;-0,089;-0,031;-0,139;-0,037;-0,018;
2023-11-21;-0,063;-0,070;-0,034;-0,040;-0,063;-0,118;-0,019;-0,115;-0,090;-0,100;-0,067;-0,130;-0,089;-0,031;-0,140;-0,036;-0,018;
2023-11-22;-0,063;-0,070;-0,034;-0,035;-0,054;-0,113;-0,011;-0,112;-0,087;-0,097;-0,065;-0,125;-0,089;-0,031;-0,134;-0,037;-0,018;
2023-11-23;-0,063;-0,070;-0,033;-0,038;;-0,112;-0,012;-0,111;-0,087;-0,095;-0,066;;;-0,030;;-0,037;-0,018;
2023-11-24;-0,063;-0,070;-0,033;-0,039;-0,060;-0,119;-0,016;-0,114;-0,088;-0,094;-0,066;-0,126;-0,089;-0,030;-0,136;-0,037;-0,018;
2023-11-27;-0,063;-0,070;-0,033;-0,040;-0,061;-0,121;-0,016;-0,116;;;;;;;;;;
2023-11-28;-0,063;-0,070;-0,033;-0,036;-0,062;-0,118;-0,014;-0,117;;;;;;;;;;
2023-11-29;-0,062;-0,069;-0,033;-0,038;-0,063;-0,122;-0,015;-0,120;-0,087;-0,097;-0,063;-0,127;-0,092;-0,030;-0,137;-0,034;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,068;-0,034;-0,037;-0,056;-0,123;-0,007;-0,120;-0,084;-0,092;-0,062;-0,124;-0,086;-0,030;-0,134;-0,033;-0,014;
2023-12-04;-0,062;-0,068;-0,034;-0,031;-0,048;-0,118;-0,002;-0,115;-0,084;-0,093;-0,061;-0,125;-0,088;-0,029;-0,135;-0,031;-0,013;
2023-12-05;-0,062;-0,067;-0,034;-0,037;-0,052;-0,126;-0,004;-0,121;-0,082;-0,091;-0,059;-0,124;-0,091;-0,029;-0,134;-0,030;-0,011;
2023-12-06;-0,062;-0,067;-0,034;-0,036;-0,052;-0,126;-0,003;-0,121;-0,080;-0,089;-0,058;-0,122;-0,083;-0,029;-0,132;-0,029;-0,010;
2023-12-07;-0,061;-0,066;-0,034;-0,044;-0,057;-0,134;-0,006;-0,125;;;;;;;;;;
2023-12-08;-0,061;-0,066;-0,034;-0,040;-0,055;-0,129;-0,009;-0,120;-0,079;-0,087;-0,058;-0,120;-0,085;-0,029;-0,131;-0,030;-0,011;
2023-12-11;-0,061;-0,066;-0,034;-0,036;-0,047;-0,126;-0,002;-0,116;-0,078;-0,085;-0,057;-0,118;-0,085;-0,029;-0,128;-0,030;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,065;-0,034;-0,040;-0,043;-0,132;-0,001;-0,120;-0,077;-0,085;-0,056;-0,117;-0,084;-0,029;-0,127;-0,028;-0,010;
2023-12-14;-0,059;-0,063;-0,034;-0,043;-0,056;-0,139;0,001;-0,123;-0,074;-0,085;-0,053;-0,118;-0,089;-0,028;-0,127;-0,026;-0,009;
2023-12-15;-0,059;-0,062;-0,033;-0,034;-0,050;-0,129;0,006;-0,115;-0,072;-0,085;-0,052;-0,117;-0,085;-0,028;-0,127;-0,025;-0,008;
2023-12-18;-0,059;-0,062;-0,033;-0,037;-0,050;-0,130;0,003;-0,115;-0,074;-0,090;-0,052;-0,120;-0,095;-0,028;-0,129;-0,025;-0,008;
2023-12-19;-0,058;-0,061;-0,033;-0,035;-0,052;-0,132;-0,001;-0,117;-0,072;-0,087;-0,051;-0,118;-0,095;-0,028;-0,127;-0,024;-0,006;
2023-12-20;-0,058;-0,061;-0,033;-0,030;-0,052;-0,128;0,000;-0,111;-0,071;-0,088;-0,050;-0,118;-0,090;-0,028;-0,127;-0,023;-0,005;
2023-12-21;-0,058;-0,060;-0,033;-0,029;-0,048;-0,129;0,001;-0,112;-0,074;-0,090;-0,052;-0,123;-0,094;-0,028;-0,133;-0,024;-0,005;
2023-12-22;-0,057;-0,060;-0,033;-0,033;-0,053;-0,137;-0,001;-0,116;-0,075;-0,093;-0,052;-0,125;-0,097;-0,028;-0,134;-0,024;-0,005;
2023-12-27;-0,057;-0,060;-0,033;-0,034;-0,056;-0,134;-0,001;-0,115;-0,074;-0,090;-0,051;-0,124;-0,094;-0,028;-0,134;-0,023;-0,005;
2023-12-28;-0,057;-0,059;-0,033;-0,030;-0,052;-0,127;0,005;-0,109;;;;;;;;;;
2023-12-29;-0,057;-0,059;-0,033;-0,031;-0,053;-0,126;0,000;-0,110;-0,071;-0,086;-0,050;-0,119;-0,087;-0,027;-0,129;-0,024;-0,006;
2024-01-02;-0,057;-0,059;-0,033;;;;;;-0,071;-0,087;-0,049;-0,119;;-0,027;-0,129;-0,024;-0,006;
2024-01-03;-0,056;-0,059;-0,033;-0,035;-0,053;-0,127;-0,000;-0,108;-0,073;-0,088;-0,051;-0,118;;-0,027;-0,127;-0,024;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,060;-0,033;-0,035;-0,054;-0,129;-0,004;-0,105;-0,075;-0,087;-0,053;-0,119;-0,085;-0,027;-0,130;-0,026;-0,009;
2024-01-08;-0,056;-0,059;-0,032;-0,027;-0,044;-0,125;0,006;-0,101;-0,074;-0,084;-0,053;-0,118;;-0,027;-0,128;-0,026;-0,010;
2024-01-09;-0,055;-0,058;-0,032;-0,032;-0,046;-0,129;0,001;-0,103;-0,073;-0,085;-0,052;-0,115;-0,077;-0,027;-0,124;-0,026;-0,010;
2024-01-10;-0,054;-0,057;-0,032;-0,032;-0,043;-0,133;0,003;-0,102;-0,073;-0,086;-0,052;-0,114;-0,077;-0,027;-0,123;-0,027;-0,011;
2024-01-11;-0,053;-0,056;-0,032;-0,035;-0,046;-0,133;-0,003;-0,105;-0,072;-0,084;-0,051;-0,111;-0,069;-0,027;-0,120;-0,026;-0,010;
2024-01-12;-0,053;-0,055;-0,032;-0,031;-0,042;-0,131;0,002;-0,101;-0,070;-0,084;-0,050;-0,111;-0,064;-0,027;-0,120;-0,025;-0,008;
2024-01-15;-0,053;-0,055;-0,032;-0,026;;-0,127;0,004;-0,099;;;;;;;;;;
