
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,089;-0,046;-0,088;-0,022;-0,149;-0,047;-0,151;-0,101;-0,106;-0,077;-0,140;-0,110;-0,041;-0,152;-0,045;-0,018;
2023-05-23;-0,079;-0,089;-0,046;-0,086;-0,030;-0,148;-0,044;-0,153;-0,101;-0,106;-0,077;-0,139;-0,109;-0,041;-0,151;-0,046;-0,018;
2023-05-24;-0,079;-0,089;-0,046;-0,090;-0,032;-0,151;-0,049;-0,156;-0,105;-0,113;-0,079;-0,143;-0,109;-0,041;-0,155;-0,046;-0,016;
2023-05-25;-0,079;-0,089;-0,046;-0,089;-0,024;-0,151;-0,046;-0,153;-0,103;-0,109;-0,079;-0,137;-0,108;-0,041;-0,147;-0,047;-0,015;
2023-05-26;;;;-0,087;-0,018;-0,146;-0,043;-0,148;;-0,106;;-0,134;;;-0,143;;;
2023-05-29;-0,079;-0,089;-0,046;;;;;;-0,101;;-0,078;;-0,105;-0,041;;-0,047;-0,016;
2023-05-30;-0,078;-0,088;-0,046;-0,085;-0,015;-0,143;-0,041;-0,149;-0,099;-0,103;-0,077;-0,127;-0,102;-0,041;-0,135;-0,046;-0,016;
2023-05-31;-0,078;-0,088;-0,046;-0,093;-0,021;-0,154;-0,043;-0,158;-0,101;-0,110;-0,077;-0,132;-0,108;-0,041;-0,139;-0,045;-0,016;
2023-06-01;-0,078;-0,088;-0,046;-0,087;-0,019;-0,149;-0,039;-0,155;-0,101;-0,110;-0,077;-0,132;-0,101;-0,041;-0,140;-0,045;-0,016;
2023-06-02;-0,078;-0,088;-0,046;-0,080;-0,015;-0,140;;-0,150;-0,098;-0,106;-0,076;-0,129;-0,101;-0,041;-0,137;-0,045;-0,017;
2023-06-05;-0,078;-0,088;-0,046;-0,074;-0,014;-0,135;-0,025;-0,148;-0,094;-0,102;-0,074;-0,120;-0,088;-0,041;-0,127;-0,046;-0,017;
2023-06-07;-0,078;-0,087;-0,046;-0,075;-0,018;-0,131;-0,021;-0,148;-0,094;-0,102;-0,074;-0,122;-0,093;-0,041;-0,129;-0,046;-0,018;
2023-06-08;-0,078;-0,087;-0,045;-0,074;-0,019;-0,131;-0,023;-0,147;-0,095;-0,103;-0,075;-0,125;-0,096;-0,040;-0,133;-0,046;-0,018;
2023-06-09;-0,078;-0,086;-0,045;-0,074;-0,022;-0,129;-0,023;-0,146;-0,094;-0,103;-0,074;-0,121;-0,090;-0,040;-0,128;-0,046;-0,018;
2023-06-12;-0,077;-0,085;-0,045;-0,070;-0,016;-0,122;-0,020;-0,140;-0,094;-0,103;-0,073;-0,121;-0,089;-0,040;-0,128;-0,045;-0,018;
2023-06-13;-0,077;-0,085;-0,045;-0,076;-0,023;-0,130;-0,030;-0,148;-0,093;-0,103;-0,073;-0,119;-0,086;-0,040;-0,126;-0,045;-0,019;
2023-06-14;-0,077;-0,085;-0,045;-0,077;-0,020;-0,132;-0,028;-0,148;-0,094;-0,102;-0,074;-0,121;-0,083;-0,040;-0,128;-0,046;-0,018;
2023-06-15;-0,077;-0,086;-0,045;-0,076;-0,014;-0,130;-0,026;-0,145;-0,095;-0,102;-0,075;-0,120;-0,087;-0,040;-0,127;-0,047;-0,019;
2023-06-16;-0,077;-0,085;-0,045;-0,072;-0,010;-0,123;-0,022;-0,140;-0,094;-0,098;-0,075;-0,117;-0,090;-0,040;-0,124;-0,048;-0,019;
2023-06-19;-0,077;-0,085;-0,045;-0,070;;-0,121;-0,022;-0,141;-0,094;-0,099;-0,075;;-0,089;-0,040;;-0,048;-0,020;
2023-06-20;-0,077;-0,085;-0,045;-0,072;-0,007;-0,122;-0,023;-0,141;-0,094;-0,098;-0,075;-0,114;-0,087;-0,040;-0,120;-0,047;-0,019;
2023-06-21;-0,077;-0,085;-0,045;-0,075;-0,011;-0,127;-0,028;-0,146;-0,097;-0,104;-0,077;-0,119;-0,090;-0,040;-0,125;-0,048;-0,020;
2023-06-22;-0,078;-0,086;-0,045;-0,081;-0,012;-0,132;-0,036;-0,150;-0,100;-0,107;-0,079;-0,122;-0,093;-0,040;-0,128;-0,049;-0,021;
2023-06-26;-0,078;-0,086;-0,045;-0,087;-0,018;-0,139;-0,044;-0,157;-0,100;-0,108;-0,078;-0,122;-0,102;-0,040;-0,127;-0,048;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,086;-0,045;-0,078;-0,008;-0,133;-0,035;-0,151;-0,097;-0,101;-0,077;-0,117;-0,094;-0,040;-0,122;-0,048;-0,019;
2023-06-29;-0,078;-0,086;-0,044;-0,077;-0,003;-0,134;-0,032;-0,150;-0,095;-0,099;-0,076;-0,112;-0,091;-0,040;-0,117;-0,049;-0,020;
2023-06-30;-0,078;-0,086;-0,044;-0,072;0,002;-0,131;-0,027;-0,145;-0,094;-0,096;-0,076;-0,111;-0,095;-0,040;-0,116;-0,049;-0,020;
2023-07-03;-0,078;-0,085;-0,044;-0,070;-0,001;-0,126;-0,025;-0,143;-0,094;-0,096;-0,075;-0,109;-0,087;-0,040;-0,113;-0,049;-0,020;
2023-07-04;-0,078;-0,085;-0,044;-0,068;;-0,124;-0,021;-0,142;-0,093;-0,097;-0,075;;-0,090;-0,040;;-0,049;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,085;-0,044;-0,071;0,006;-0,125;-0,018;-0,142;-0,097;-0,104;-0,078;-0,111;-0,091;-0,039;-0,114;-0,050;-0,022;
2023-07-07;-0,077;-0,086;-0,044;-0,075;-0,005;-0,132;-0,028;-0,149;-0,097;-0,105;-0,078;-0,111;-0,092;-0,039;-0,113;-0,050;-0,021;
2023-07-10;-0,077;-0,086;-0,044;-0,075;-0,003;-0,133;-0,028;-0,148;-0,099;-0,106;-0,079;-0,115;-0,095;-0,039;-0,118;-0,050;-0,021;
2023-07-11;-0,077;-0,086;-0,044;-0,079;-0,007;-0,137;-0,030;-0,151;-0,100;-0,108;-0,080;-0,119;-0,099;-0,039;-0,123;-0,051;-0,022;
2023-07-12;-0,077;-0,085;-0,044;-0,079;-0,011;-0,139;-0,031;-0,152;-0,100;-0,108;-0,079;-0,121;-0,104;-0,039;-0,125;-0,050;-0,021;
2023-07-13;-0,077;-0,084;-0,044;-0,081;-0,015;-0,140;-0,033;-0,152;-0,101;-0,109;-0,078;-0,127;-0,108;-0,039;-0,134;-0,048;-0,019;
2023-07-14;-0,077;-0,084;-0,043;-0,083;-0,014;-0,140;-0,037;-0,154;-0,101;-0,107;-0,079;-0,125;-0,110;-0,039;-0,130;-0,048;-0,018;
2023-07-17;-0,077;-0,084;-0,043;-0,083;-0,014;-0,141;-0,039;-0,154;-0,102;-0,109;-0,079;-0,125;;-0,039;-0,130;-0,048;-0,017;
2023-07-18;-0,076;-0,084;-0,043;-0,082;-0,014;-0,143;-0,042;-0,155;-0,100;-0,109;-0,077;-0,124;-0,107;-0,039;-0,129;-0,046;-0,015;
2023-07-19;-0,076;-0,083;-0,043;-0,082;-0,015;-0,143;-0,034;-0,157;-0,098;-0,108;-0,076;-0,121;-0,106;-0,039;-0,126;-0,045;-0,014;
2023-07-20;-0,076;-0,083;-0,043;-0,079;-0,011;-0,139;-0,031;-0,152;-0,098;-0,106;-0,076;-0,120;-0,108;-0,039;-0,124;-0,046;-0,014;
2023-07-21;-0,076;-0,083;-0,043;-0,078;-0,007;-0,136;-0,026;-0,149;-0,097;-0,103;-0,076;-0,118;-0,108;-0,039;-0,121;-0,046;-0,015;
2023-07-24;-0,076;-0,083;-0,043;-0,077;-0,007;-0,136;-0,026;-0,149;-0,096;-0,104;-0,075;-0,117;-0,103;-0,038;-0,121;-0,045;-0,015;
2023-07-25;-0,076;-0,083;-0,043;-0,075;-0,006;-0,129;-0,027;-0,147;-0,095;-0,102;-0,074;-0,115;-0,103;-0,038;-0,118;-0,045;-0,015;
2023-07-26;-0,076;-0,082;-0,043;-0,075;-0,006;-0,129;-0,024;-0,148;-0,096;-0,104;-0,075;-0,115;-0,099;-0,038;-0,118;-0,046;-0,015;
2023-07-27;-0,075;-0,081;-0,043;-0,074;-0,009;-0,127;-0,030;-0,146;-0,092;-0,096;-0,073;-0,109;-0,097;-0,038;-0,113;-0,045;-0,014;
2023-07-28;-0,075;-0,081;-0,043;-0,070;-0,003;-0,121;-0,025;-0,142;-0,092;-0,096;-0,073;-0,110;-0,095;-0,038;-0,114;-0,045;-0,014;
2023-07-31;-0,075;-0,081;-0,043;-0,070;-0,007;-0,121;-0,027;-0,143;-0,092;-0,096;-0,073;-0,110;-0,096;-0,038;-0,114;-0,046;-0,014;
2023-08-01;-0,075;-0,081;-0,043;-0,069;-0,004;-0,119;-0,026;-0,140;-0,092;-0,096;-0,073;-0,107;-0,091;-0,038;-0,110;-0,046;-0,015;
2023-08-02;-0,075;-0,081;-0,043;-0,068;-0,004;-0,123;-0,024;-0,142;-0,093;-0,100;-0,074;-0,108;-0,095;-0,038;-0,110;-0,046;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,081;-0,042;-0,074;-0,011;-0,128;-0,031;-0,145;-0,098;-0,107;-0,077;-0,115;-0,100;-0,038;-0,118;-0,047;-0,017;
2023-08-07;-0,074;-0,081;-0,042;-0,073;-0,006;-0,128;-0,029;-0,143;-0,098;-0,106;-0,077;-0,115;-0,098;-0,038;-0,118;-0,047;-0,018;
2023-08-08;-0,074;-0,080;-0,042;-0,071;-0,006;-0,128;-0,026;-0,136;-0,096;-0,103;-0,075;-0,112;-0,095;-0,038;-0,115;-0,046;-0,016;
2023-08-09;-0,074;-0,080;-0,042;-0,075;-0,009;-0,130;-0,028;-0,138;-0,096;-0,100;-0,076;-0,113;-0,101;-0,038;-0,116;-0,047;-0,017;
2023-08-10;-0,074;-0,080;-0,042;-0,075;-0,007;-0,126;-0,024;-0,138;-0,096;-0,099;-0,075;-0,114;-0,104;-0,038;-0,118;-0,047;-0,018;
2023-08-11;-0,074;-0,080;-0,042;-0,072;-0,004;-0,126;-0,025;-0,140;-0,096;-0,098;-0,076;-0,111;;-0,038;-0,115;-0,048;-0,019;
2023-08-14;-0,074;-0,080;-0,042;-0,073;-0,001;-0,129;-0,025;-0,139;-0,096;-0,099;-0,076;-0,110;-0,101;-0,038;-0,112;-0,048;-0,020;
2023-08-15;-0,074;-0,081;-0,042;-0,076;-0,006;-0,133;-0,029;-0,143;-0,098;-0,101;-0,078;-0,112;-0,101;-0,038;-0,114;-0,049;-0,019;
2023-08-16;-0,073;-0,081;-0,042;-0,078;-0,004;-0,135;-0,030;-0,142;-0,098;-0,101;-0,078;-0,112;-0,106;-0,037;-0,114;-0,048;-0,019;
2023-08-17;-0,073;-0,081;-0,041;-0,081;-0,009;-0,136;-0,035;-0,143;-0,101;-0,104;-0,079;-0,114;-0,106;-0,037;-0,116;-0,048;-0,019;
2023-08-18;-0,073;-0,082;-0,041;-0,078;-0,006;-0,134;-0,033;-0,143;-0,102;-0,106;-0,080;-0,116;-0,103;-0,037;-0,119;-0,048;-0,019;
2023-08-21;-0,073;-0,082;-0,041;-0,080;-0,005;-0,138;-0,040;-0,143;-0,102;-0,103;-0,080;-0,114;-0,106;-0,037;-0,115;-0,049;-0,020;
2023-08-22;-0,073;-0,082;-0,041;-0,080;-0,007;-0,136;-0,037;-0,145;-0,101;-0,103;-0,080;-0,112;-0,101;-0,037;-0,114;-0,049;-0,021;
2023-08-23;-0,073;-0,081;-0,041;-0,078;-0,002;-0,134;-0,029;-0,142;-0,100;-0,102;-0,078;-0,111;-0,096;-0,037;-0,114;-0,047;-0,018;
2023-08-24;-0,073;-0,081;-0,041;-0,078;-0,006;-0,129;-0,030;-0,143;-0,098;-0,100;-0,077;-0,107;-0,096;-0,037;-0,108;-0,047;-0,018;
2023-08-25;-0,073;-0,081;-0,041;-0,078;-0,002;-0,132;-0,029;-0,143;-0,099;-0,101;-0,078;-0,110;-0,100;-0,037;-0,112;-0,048;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,071;0,003;-0,128;-0,023;-0,136;-0,097;-0,096;-0,076;-0,106;-0,096;-0,037;-0,108;-0,048;-0,019;
2023-08-30;-0,072;-0,080;-0,041;-0,074;0,001;-0,125;-0,025;-0,135;-0,097;-0,097;-0,076;-0,107;-0,098;-0,037;-0,109;-0,047;-0,019;
2023-08-31;-0,072;-0,080;-0,040;-0,071;-0,001;-0,126;-0,024;-0,134;-0,094;-0,096;-0,074;-0,102;-0,091;-0,037;-0,103;-0,046;-0,017;
2023-09-01;-0,072;-0,080;-0,040;-0,066;0,002;-0,119;-0,023;-0,131;-0,093;-0,097;-0,074;-0,100;-0,084;-0,037;-0,101;-0,046;-0,018;
2023-09-04;-0,072;-0,080;-0,040;-0,062;;-0,113;-0,020;-0,126;-0,092;-0,095;-0,073;;-0,080;-0,037;;-0,046;-0,018;
2023-09-05;;;;;;;;;-0,092;-0,098;-0,073;-0,098;-0,080;-0,036;-0,099;-0,046;-0,019;
2023-09-06;-0,071;-0,080;-0,040;-0,066;0,003;-0,114;-0,019;-0,127;;;;;;;;;;
2023-09-07;-0,071;-0,079;-0,040;-0,071;0,001;-0,119;-0,024;-0,130;-0,094;-0,101;-0,075;-0,101;-0,076;-0,036;-0,103;-0,047;-0,019;
2023-09-08;-0,071;-0,079;-0,040;-0,071;0,000;-0,120;-0,023;-0,131;-0,095;-0,102;-0,075;-0,103;-0,084;-0,036;-0,104;-0,047;-0,019;
2023-09-11;-0,071;-0,079;-0,040;-0,071;0,000;-0,118;-0,024;-0,130;-0,094;-0,101;-0,075;-0,101;-0,081;-0,036;-0,102;-0,047;-0,019;
2023-09-12;-0,071;-0,079;-0,040;-0,069;0,000;-0,115;-0,022;-0,129;-0,094;-0,100;-0,075;-0,100;-0,079;-0,036;-0,101;-0,047;-0,019;
2023-09-13;-0,070;-0,079;-0,040;-0,068;0,001;-0,115;-0,024;-0,128;-0,095;-0,100;-0,075;-0,100;-0,079;-0,036;-0,101;-0,047;-0,019;
2023-09-14;-0,070;-0,078;-0,039;;;;;;-0,092;-0,096;-0,073;-0,096;-0,071;-0,036;-0,097;-0,046;-0,018;
2023-09-15;-0,070;-0,078;-0,039;-0,056;0,004;-0,104;-0,017;-0,120;-0,091;-0,093;-0,073;-0,096;-0,069;-0,036;-0,098;-0,047;-0,019;
2023-09-18;-0,070;-0,078;-0,039;-0,061;0,001;-0,109;-0,025;-0,125;-0,092;-0,097;-0,074;-0,097;;-0,036;-0,099;-0,047;-0,020;
2023-09-19;-0,070;-0,078;-0,039;;;;;;-0,095;-0,100;-0,075;-0,102;-0,070;-0,036;-0,104;-0,047;-0,020;
2023-09-20;-0,070;-0,078;-0,039;-0,062;-0,005;-0,113;-0,014;-0,124;-0,094;-0,098;-0,075;-0,103;-0,077;-0,036;-0,105;-0,047;-0,020;
2023-09-21;-0,069;-0,078;-0,039;-0,066;-0,013;-0,118;-0,020;-0,129;-0,095;-0,100;-0,075;-0,106;-0,076;-0,036;-0,109;-0,047;-0,020;
2023-09-22;-0,069;-0,078;-0,039;-0,066;-0,013;-0,116;-0,021;-0,127;-0,098;-0,104;-0,077;-0,110;-0,082;-0,036;-0,114;-0,047;-0,020;
2023-09-25;-0,069;-0,078;-0,039;;;;;;-0,101;-0,113;-0,078;-0,116;-0,085;-0,036;-0,119;-0,048;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,079;-0,039;-0,079;-0,027;-0,134;-0,040;-0,141;-0,104;-0,119;-0,080;-0,120;-0,089;-0,036;-0,123;-0,047;-0,019;
2023-09-28;-0,069;-0,079;-0,039;-0,072;-0,021;-0,131;-0,037;-0,135;-0,106;-0,121;-0,082;-0,123;-0,094;-0,036;-0,125;-0,049;-0,022;
2023-09-29;-0,069;-0,079;-0,039;-0,078;-0,028;-0,135;-0,038;-0,140;-0,103;-0,116;-0,079;-0,121;-0,100;-0,036;-0,123;-0,047;-0,020;
2023-10-02;-0,069;-0,079;-0,038;-0,075;-0,022;;-0,037;-0,138;-0,104;-0,121;-0,080;-0,121;-0,099;-0,035;-0,123;-0,048;-0,021;
2023-10-03;-0,069;-0,079;-0,038;-0,080;-0,024;-0,135;-0,044;-0,143;-0,105;-0,123;-0,081;-0,121;-0,103;-0,035;-0,121;-0,048;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,080;-0,038;-0,077;-0,018;-0,135;-0,036;-0,139;-0,102;-0,117;-0,078;-0,118;-0,101;-0,035;-0,120;-0,046;-0,020;
2023-10-11;-0,069;-0,080;-0,038;-0,075;-0,019;-0,132;-0,033;-0,136;-0,101;-0,114;-0,077;-0,117;-0,102;-0,035;-0,119;-0,045;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,080;-0,038;-0,081;-0,022;-0,131;-0,043;-0,136;-0,100;-0,116;-0,077;-0,115;-0,099;-0,035;-0,115;-0,045;-0,019;
2023-10-16;-0,069;-0,080;-0,038;-0,081;-0,019;-0,131;-0,040;-0,135;-0,101;-0,120;-0,078;-0,118;-0,107;-0,035;-0,118;-0,046;-0,020;
2023-10-17;-0,069;-0,081;-0,037;-0,082;-0,021;-0,132;-0,043;-0,139;-0,104;-0,122;-0,080;-0,120;-0,104;-0,035;-0,120;-0,047;-0,021;
2023-10-18;-0,069;-0,081;-0,037;-0,082;-0,023;-0,132;-0,048;-0,138;-0,104;-0,122;-0,080;-0,118;-0,102;-0,035;-0,118;-0,047;-0,020;
2023-10-19;-0,069;-0,082;-0,037;-0,089;-0,026;-0,138;-0,056;-0,145;-0,107;-0,127;-0,082;-0,122;-0,109;-0,035;-0,122;-0,048;-0,020;
2023-10-20;-0,069;-0,082;-0,037;-0,092;-0,030;-0,140;-0,056;-0,150;-0,111;-0,131;-0,084;-0,128;-0,112;-0,035;-0,128;-0,048;-0,020;
2023-10-23;-0,069;-0,082;-0,037;-0,094;-0,030;-0,141;-0,057;-0,152;-0,113;-0,131;-0,085;-0,129;-0,111;-0,034;-0,129;-0,048;-0,020;
2023-10-24;-0,069;-0,081;-0,037;-0,088;-0,028;-0,138;-0,053;-0,150;-0,110;-0,128;-0,083;-0,125;-0,110;-0,034;-0,125;-0,047;-0,020;
2023-10-25;-0,069;-0,081;-0,037;-0,087;-0,029;-0,138;-0,057;-0,150;-0,111;-0,128;-0,083;-0,126;-0,106;-0,034;-0,127;-0,047;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,037;-0,088;-0,039;-0,139;-0,057;-0,152;-0,112;-0,130;-0,083;-0,131;-0,105;-0,034;-0,133;-0,046;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,080;-0,037;-0,090;-0,029;-0,144;-0,048;-0,150;-0,109;-0,126;-0,081;-0,128;-0,111;-0,034;-0,130;-0,044;-0,019;
2023-11-01;-0,068;-0,080;-0,037;-0,086;-0,026;-0,139;-0,042;-0,146;-0,107;-0,123;-0,080;-0,122;-0,096;-0,034;-0,124;-0,044;-0,019;
2023-11-02;-0,068;-0,078;-0,037;-0,079;-0,018;-0,134;-0,028;-0,138;-0,101;-0,114;-0,076;-0,116;-0,095;-0,034;-0,118;-0,043;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,077;-0,037;-0,079;-0,025;-0,131;-0,032;-0,140;-0,102;-0,121;-0,076;-0,119;-0,095;-0,033;-0,120;-0,043;-0,019;
2023-11-07;-0,067;-0,077;-0,037;;;;;;-0,101;-0,120;-0,076;-0,116;-0,100;-0,033;-0,117;-0,042;-0,018;
2023-11-08;-0,067;-0,077;-0,037;-0,086;-0,019;-0,134;-0,034;-0,144;-0,101;-0,117;-0,076;-0,116;-0,105;-0,033;-0,116;-0,042;-0,018;
2023-11-09;-0,067;-0,076;-0,036;-0,087;-0,026;-0,140;-0,038;-0,147;-0,101;-0,117;-0,076;-0,117;-0,103;-0,033;-0,119;-0,043;-0,018;
2023-11-10;-0,067;-0,076;-0,036;-0,086;-0,019;-0,139;-0,036;-0,144;-0,103;-0,122;-0,077;-0,118;-0,102;-0,033;-0,118;-0,043;-0,019;
2023-11-13;-0,066;-0,076;-0,036;-0,088;-0,023;-0,140;-0,042;-0,144;-0,103;-0,121;-0,077;-0,117;-0,105;-0,033;-0,117;-0,043;-0,019;
2023-11-14;-0,066;-0,075;-0,036;-0,082;-0,023;-0,144;-0,028;-0,145;-0,099;-0,117;-0,074;-0,115;-0,109;-0,033;-0,115;-0,041;-0,017;
2023-11-15;-0,066;-0,074;-0,036;-0,080;-0,027;-0,142;-0,033;-0,146;-0,097;-0,117;-0,073;-0,116;-0,107;-0,033;-0,116;-0,041;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,074;-0,036;-0,076;-0,024;-0,146;-0,034;-0,146;-0,096;-0,115;-0,072;-0,116;-0,100;-0,033;-0,117;-0,040;-0,015;
2023-11-20;-0,066;-0,075;-0,036;-0,076;-0,026;-0,146;-0,034;-0,147;-0,097;-0,116;-0,072;-0,118;-0,104;-0,033;-0,120;-0,040;-0,015;
2023-11-21;-0,066;-0,075;-0,036;-0,077;-0,027;-0,147;-0,038;-0,148;-0,098;-0,118;-0,073;-0,119;-0,104;-0,033;-0,121;-0,039;-0,015;
2023-11-22;-0,066;-0,074;-0,036;-0,072;-0,018;-0,143;-0,030;-0,145;-0,095;-0,115;-0,071;-0,114;-0,104;-0,033;-0,115;-0,039;-0,015;
2023-11-23;-0,066;-0,074;-0,036;-0,075;;-0,142;-0,031;-0,144;-0,095;-0,112;-0,072;;;-0,032;;-0,040;-0,015;
2023-11-24;-0,066;-0,074;-0,035;-0,076;-0,023;-0,149;-0,035;-0,147;-0,095;-0,112;-0,072;-0,115;-0,104;-0,032;-0,117;-0,040;-0,015;
2023-11-27;-0,066;-0,074;-0,035;-0,077;-0,025;-0,150;-0,035;-0,149;;;;;;;;;;
2023-11-28;-0,066;-0,074;-0,035;-0,073;-0,025;-0,148;-0,033;-0,150;;;;;;;;;;
2023-11-29;-0,066;-0,073;-0,035;-0,075;-0,026;-0,152;-0,034;-0,153;-0,094;-0,115;-0,069;-0,117;-0,107;-0,032;-0,118;-0,036;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,073;-0,036;-0,074;-0,019;-0,153;-0,026;-0,153;-0,092;-0,110;-0,068;-0,113;-0,101;-0,032;-0,115;-0,036;-0,011;
2023-12-04;-0,065;-0,072;-0,037;-0,068;-0,012;-0,147;-0,021;-0,148;-0,091;-0,110;-0,067;-0,115;-0,103;-0,031;-0,117;-0,034;-0,010;
2023-12-05;-0,065;-0,072;-0,037;-0,074;-0,015;-0,155;-0,023;-0,154;-0,090;-0,109;-0,065;-0,114;-0,106;-0,031;-0,115;-0,033;-0,008;
2023-12-06;-0,065;-0,071;-0,037;-0,073;-0,015;-0,155;-0,022;-0,154;-0,088;-0,107;-0,064;-0,111;-0,098;-0,031;-0,113;-0,032;-0,008;
2023-12-07;-0,065;-0,070;-0,036;-0,081;-0,020;-0,163;-0,025;-0,158;;;;;;;;;;
2023-12-08;-0,065;-0,071;-0,036;-0,077;-0,018;-0,159;-0,028;-0,153;-0,087;-0,105;-0,064;-0,110;-0,100;-0,031;-0,112;-0,033;-0,008;
2023-12-11;-0,065;-0,070;-0,036;-0,073;-0,011;-0,155;-0,021;-0,149;-0,086;-0,103;-0,063;-0,108;-0,100;-0,031;-0,109;-0,032;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,070;-0,036;-0,077;-0,006;-0,161;-0,020;-0,153;-0,085;-0,103;-0,062;-0,106;-0,099;-0,031;-0,108;-0,031;-0,007;
2023-12-14;-0,063;-0,067;-0,036;-0,080;-0,020;-0,168;-0,018;-0,156;-0,082;-0,103;-0,059;-0,107;-0,104;-0,030;-0,108;-0,029;-0,006;
2023-12-15;-0,062;-0,066;-0,036;-0,070;-0,013;-0,158;-0,013;-0,148;-0,080;-0,103;-0,058;-0,107;-0,100;-0,030;-0,108;-0,028;-0,006;
2023-12-18;-0,062;-0,066;-0,036;-0,073;-0,013;-0,159;-0,016;-0,148;-0,081;-0,107;-0,058;-0,110;-0,110;-0,030;-0,110;-0,028;-0,005;
2023-12-19;-0,062;-0,065;-0,036;-0,072;-0,015;-0,162;-0,020;-0,150;-0,080;-0,105;-0,057;-0,108;-0,110;-0,030;-0,108;-0,027;-0,004;
2023-12-20;-0,062;-0,065;-0,035;-0,066;-0,015;-0,157;-0,019;-0,144;-0,079;-0,105;-0,056;-0,108;-0,105;-0,030;-0,108;-0,026;-0,002;
2023-12-21;-0,061;-0,064;-0,035;-0,066;-0,012;-0,158;-0,018;-0,145;-0,082;-0,108;-0,057;-0,113;-0,109;-0,030;-0,114;-0,027;-0,002;
2023-12-22;-0,061;-0,064;-0,035;-0,070;-0,016;-0,166;-0,020;-0,149;-0,082;-0,110;-0,058;-0,115;-0,112;-0,030;-0,116;-0,027;-0,003;
2023-12-27;-0,061;-0,064;-0,035;-0,071;-0,019;-0,164;-0,020;-0,148;-0,081;-0,108;-0,057;-0,113;-0,109;-0,030;-0,115;-0,026;-0,002;
2023-12-28;-0,060;-0,063;-0,035;-0,067;-0,016;-0,157;-0,014;-0,142;;;;;;;;;;
2023-12-29;-0,060;-0,063;-0,035;-0,068;-0,016;-0,156;-0,019;-0,143;-0,079;-0,104;-0,056;-0,108;-0,102;-0,029;-0,110;-0,027;-0,003;
2024-01-02;-0,060;-0,063;-0,035;;;;;;-0,078;-0,105;-0,055;-0,108;;-0,029;-0,110;-0,027;-0,004;
2024-01-03;-0,060;-0,064;-0,035;-0,072;-0,016;-0,156;-0,019;-0,141;-0,080;-0,106;-0,057;-0,108;;-0,029;-0,108;-0,027;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,071;-0,018;-0,159;-0,023;-0,138;-0,082;-0,104;-0,059;-0,109;-0,100;-0,029;-0,111;-0,029;-0,006;
2024-01-08;-0,059;-0,063;-0,035;-0,064;-0,008;-0,155;-0,013;-0,134;-0,082;-0,102;-0,058;-0,107;;-0,029;-0,109;-0,029;-0,007;
2024-01-09;-0,059;-0,062;-0,035;-0,069;-0,010;-0,159;-0,018;-0,136;-0,081;-0,103;-0,058;-0,105;-0,092;-0,029;-0,105;-0,029;-0,007;
2024-01-10;-0,058;-0,061;-0,034;-0,069;-0,006;-0,163;-0,016;-0,135;-0,081;-0,103;-0,058;-0,104;-0,092;-0,029;-0,104;-0,030;-0,008;
2024-01-11;-0,057;-0,060;-0,034;-0,072;-0,009;-0,163;-0,022;-0,138;-0,080;-0,102;-0,057;-0,101;-0,084;-0,029;-0,101;-0,029;-0,008;
2024-01-12;-0,056;-0,059;-0,034;-0,068;-0,005;-0,160;-0,017;-0,134;-0,078;-0,102;-0,056;-0,100;-0,079;-0,029;-0,101;-0,028;-0,006;
2024-01-15;-0,056;-0,059;-0,034;-0,063;;-0,157;-0,015;-0,132;;;;;;;;;;
