
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,041;-0,021;-0,082;-0,091;-0,236;-0,075;-0,067;-0,003;-0,155;-0,069;-0,052;-0,056;-0,061;-0,067;-0,098;-0,119;-0,120;
2023-05-19;-0,043;-0,024;-0,078;-0,083;-0,222;-0,063;-0,057;0,004;-0,150;-0,070;-0,053;-0,051;-0,060;-0,066;-0,094;-0,113;-0,114;
2023-05-22;-0,042;-0,023;-0,080;-0,085;-0,221;-0,065;-0,058;0,002;-0,147;-0,070;-0,052;-0,051;-0,060;-0,065;-0,094;-0,112;-0,113;
2023-05-23;-0,043;-0,023;-0,075;-0,085;-0,221;-0,064;-0,059;-0,002;-0,150;-0,070;-0,052;-0,055;-0,061;-0,066;-0,095;-0,114;-0,115;
2023-05-24;-0,043;-0,021;-0,088;-0,095;-0,228;-0,070;-0,064;-0,012;-0,153;-0,070;-0,052;-0,067;-0,061;-0,067;-0,097;-0,116;-0,118;
2023-05-25;-0,044;-0,020;-0,091;-0,095;-0,218;-0,065;-0,058;-0,015;-0,150;-0,071;-0,052;-0,068;-0,061;-0,066;-0,094;-0,113;-0,114;
2023-05-26;;;;;-0,213;-0,061;-0,055;;-0,146;;;;;;;;;
2023-05-29;-0,044;-0,021;-0,092;-0,094;;;;-0,011;;-0,070;-0,052;-0,064;-0,060;-0,065;-0,091;-0,108;-0,109;
2023-05-30;-0,043;-0,021;-0,091;-0,091;-0,205;-0,055;-0,050;-0,014;-0,143;-0,071;-0,052;-0,062;-0,060;-0,065;-0,091;-0,108;-0,109;
2023-05-31;-0,042;-0,021;-0,093;-0,095;-0,208;-0,061;-0,055;-0,014;-0,145;-0,074;-0,052;-0,059;-0,060;-0,065;-0,093;-0,111;-0,112;
2023-06-01;-0,042;-0,021;-0,098;-0,097;-0,207;-0,061;-0,056;-0,011;-0,143;-0,075;-0,052;-0,056;-0,059;-0,064;-0,090;-0,108;-0,109;
2023-06-02;-0,042;-0,021;-0,083;-0,086;-0,208;-0,057;-0,053;-0,004;-0,136;-0,076;-0,053;-0,048;-0,058;-0,063;-0,087;-0,104;-0,105;
2023-06-05;-0,043;-0,022;-0,086;-0,083;-0,201;-0,048;-0,045;-0,004;-0,135;-0,076;-0,053;-0,049;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-06-07;-0,043;-0,022;-0,087;-0,081;-0,202;-0,050;-0,046;-0,003;-0,128;-0,076;-0,053;-0,049;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-06-08;-0,043;-0,023;-0,093;-0,084;-0,210;-0,052;-0,049;-0,007;-0,133;-0,075;-0,053;-0,054;-0,058;-0,062;-0,086;-0,101;-0,102;
2023-06-09;-0,043;-0,023;-0,091;-0,083;-0,203;-0,048;-0,046;-0,008;-0,134;-0,076;-0,053;-0,054;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-06-12;-0,042;-0,023;-0,091;-0,084;-0,203;-0,049;-0,046;-0,005;-0,132;-0,075;-0,053;-0,050;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-06-13;-0,042;-0,024;-0,089;-0,080;-0,201;-0,047;-0,043;0,000;-0,132;-0,075;-0,053;-0,044;-0,057;-0,061;-0,083;-0,099;-0,099;
2023-06-14;-0,044;-0,023;-0,091;-0,081;-0,202;-0,051;-0,045;-0,000;-0,130;-0,075;-0,053;-0,046;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-06-15;-0,044;-0,024;-0,095;-0,084;-0,201;-0,050;-0,044;-0,004;-0,129;-0,075;-0,052;-0,050;-0,058;-0,062;-0,083;-0,098;-0,098;
2023-06-16;-0,045;-0,024;-0,095;-0,082;-0,197;-0,046;-0,040;-0,006;-0,129;-0,075;-0,052;-0,051;-0,059;-0,062;-0,083;-0,097;-0,098;
2023-06-19;-0,045;-0,025;-0,103;-0,087;;;;-0,011;;-0,075;-0,052;-0,061;-0,059;-0,062;-0,082;-0,097;-0,098;
2023-06-20;-0,045;-0,024;-0,107;-0,089;-0,194;-0,044;-0,038;-0,013;-0,128;-0,075;-0,052;-0,065;-0,058;-0,062;-0,082;-0,097;-0,098;
2023-06-21;-0,045;-0,025;-0,116;-0,095;-0,200;-0,047;-0,043;-0,017;-0,134;-0,076;-0,052;-0,071;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-06-22;-0,046;-0,026;-0,119;-0,099;-0,205;-0,050;-0,045;-0,019;-0,134;-0,076;-0,052;-0,073;-0,061;-0,065;-0,088;-0,103;-0,105;
2023-06-26;-0,046;-0,025;-0,122;-0,098;-0,203;-0,050;-0,046;-0,022;-0,136;-0,076;-0,052;-0,077;-0,061;-0,066;-0,090;-0,106;-0,108;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,024;-0,115;-0,094;-0,199;-0,044;-0,041;-0,014;-0,128;-0,078;-0,052;-0,071;-0,060;-0,063;-0,085;-0,100;-0,101;
2023-06-29;-0,046;-0,025;-0,113;-0,089;-0,194;-0,039;-0,036;-0,012;-0,124;-0,078;-0,052;-0,067;-0,059;-0,063;-0,083;-0,097;-0,098;
2023-06-30;-0,046;-0,025;-0,110;-0,086;-0,193;-0,038;-0,034;-0,008;-0,124;-0,078;-0,053;-0,072;-0,059;-0,062;-0,081;-0,094;-0,095;
2023-07-03;-0,046;-0,025;-0,114;-0,089;-0,191;-0,036;-0,033;-0,016;-0,121;-0,078;-0,052;-0,084;-0,058;-0,061;-0,080;-0,093;-0,094;
2023-07-04;-0,046;-0,025;-0,108;-0,086;;;;-0,013;;-0,078;-0,052;-0,080;-0,058;-0,062;-0,081;-0,094;-0,095;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,027;-0,116;-0,096;-0,193;-0,038;-0,036;-0,025;-0,125;-0,078;-0,052;-0,093;-0,060;-0,063;-0,083;-0,097;-0,098;
2023-07-07;-0,047;-0,026;-0,116;-0,095;-0,192;-0,038;-0,037;-0,021;-0,127;-0,077;-0,052;-0,088;-0,060;-0,064;-0,086;-0,100;-0,101;
2023-07-10;-0,048;-0,026;-0,119;-0,097;-0,198;-0,040;-0,040;-0,024;-0,130;-0,077;-0,052;-0,093;-0,061;-0,064;-0,086;-0,100;-0,101;
2023-07-11;-0,048;-0,027;-0,117;-0,096;-0,199;-0,043;-0,044;-0,024;-0,130;-0,077;-0,052;-0,092;-0,062;-0,065;-0,087;-0,102;-0,103;
2023-07-12;-0,047;-0,026;-0,111;-0,092;-0,196;-0,047;-0,047;-0,019;-0,136;-0,077;-0,052;-0,086;-0,062;-0,066;-0,090;-0,105;-0,106;
2023-07-13;-0,045;-0,024;-0,113;-0,091;-0,199;-0,056;-0,052;-0,028;-0,138;-0,077;-0,051;-0,092;-0,061;-0,065;-0,091;-0,108;-0,109;
2023-07-14;-0,046;-0,022;-0,123;-0,094;-0,200;-0,054;-0,049;-0,026;-0,138;-0,076;-0,051;-0,097;-0,061;-0,066;-0,091;-0,107;-0,108;
2023-07-17;-0,045;-0,022;-0,126;-0,097;-0,203;-0,053;-0,049;-0,029;-0,138;-0,076;-0,051;-0,104;-0,061;-0,065;-0,090;-0,106;-0,107;
2023-07-18;-0,043;-0,020;-0,124;-0,094;-0,203;-0,051;-0,050;-0,027;-0,136;-0,077;-0,051;-0,102;-0,059;-0,063;-0,088;-0,105;-0,106;
2023-07-19;-0,043;-0,019;-0,118;-0,093;-0,198;-0,046;-0,047;-0,024;-0,131;-0,077;-0,051;-0,099;-0,058;-0,063;-0,087;-0,104;-0,105;
2023-07-20;-0,043;-0,019;-0,122;-0,094;-0,198;-0,046;-0,048;-0,028;-0,129;-0,076;-0,051;-0,101;-0,059;-0,063;-0,088;-0,104;-0,105;
2023-07-21;-0,044;-0,020;-0,124;-0,094;-0,199;-0,042;-0,043;-0,029;-0,126;-0,077;-0,051;-0,103;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-07-24;-0,043;-0,020;-0,121;-0,091;-0,199;-0,040;-0,042;-0,027;-0,123;-0,076;-0,050;-0,103;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-07-25;-0,043;-0,020;-0,119;-0,087;-0,196;-0,037;-0,039;-0,021;-0,125;-0,076;-0,050;-0,096;-0,058;-0,061;-0,084;-0,099;-0,100;
2023-07-26;-0,043;-0,020;-0,121;-0,090;-0,195;-0,039;-0,040;-0,025;-0,122;-0,076;-0,050;-0,099;-0,058;-0,061;-0,083;-0,098;-0,099;
2023-07-27;-0,043;-0,019;-0,117;-0,085;-0,186;-0,035;-0,034;-0,022;-0,117;-0,076;-0,050;-0,097;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-07-28;-0,043;-0,019;-0,118;-0,086;-0,188;-0,036;-0,036;-0,022;-0,114;-0,076;-0,050;-0,096;-0,056;-0,060;-0,080;-0,095;-0,096;
2023-07-31;-0,043;-0,019;-0,118;-0,087;-0,189;-0,037;-0,037;-0,023;-0,114;-0,076;-0,050;-0,096;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-08-01;-0,043;-0,020;-0,122;-0,089;-0,185;-0,033;-0,034;-0,024;-0,113;-0,076;-0,050;-0,098;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-02;-0,043;-0,019;-0,126;-0,093;-0,187;-0,032;-0,035;-0,028;-0,113;-0,076;-0,050;-0,103;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,022;-0,128;-0,098;-0,197;-0,039;-0,040;-0,028;-0,116;-0,076;-0,050;-0,101;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-08-07;-0,045;-0,023;-0,130;-0,098;-0,197;-0,039;-0,039;-0,031;-0,113;-0,077;-0,051;-0,104;-0,059;-0,063;-0,085;-0,100;-0,101;
2023-08-08;-0,044;-0,021;-0,131;-0,099;-0,196;-0,037;-0,037;-0,033;-0,110;-0,076;-0,051;-0,105;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-08-09;-0,044;-0,022;-0,129;-0,096;-0,198;-0,037;-0,036;-0,033;-0,113;-0,077;-0,051;-0,106;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-08-10;-0,044;-0,023;-0,125;-0,092;-0,198;-0,038;-0,036;-0,031;-0,111;-0,077;-0,052;-0,101;-0,059;-0,063;-0,086;-0,101;-0,103;
2023-08-11;-0,045;-0,024;-0,128;-0,097;-0,198;-0,035;-0,034;-0,035;-0,108;-0,077;-0,052;-0,106;-0,059;-0,062;-0,084;-0,099;-0,100;
2023-08-14;-0,045;-0,025;-0,130;-0,098;-0,195;-0,034;-0,033;-0,034;-0,110;-0,078;-0,051;-0,105;-0,059;-0,062;-0,084;-0,098;-0,099;
2023-08-15;-0,046;-0,024;-0,133;-0,101;-0,196;-0,036;-0,036;-0,039;-0,111;-0,078;-0,051;-0,111;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-08-16;-0,045;-0,023;-0,134;-0,102;-0,198;-0,036;-0,037;-0,043;-0,112;-0,078;-0,051;-0,113;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-08-17;-0,046;-0,024;-0,142;-0,108;-0,198;-0,038;-0,038;-0,050;-0,114;-0,078;-0,051;-0,123;-0,061;-0,065;-0,089;-0,105;-0,106;
2023-08-18;-0,046;-0,024;-0,148;-0,113;-0,202;-0,040;-0,040;-0,053;-0,115;-0,078;-0,051;-0,125;-0,060;-0,065;-0,088;-0,104;-0,105;
2023-08-21;-0,046;-0,025;-0,149;-0,112;-0,197;-0,039;-0,040;-0,057;-0,116;-0,078;-0,051;-0,129;-0,061;-0,065;-0,088;-0,104;-0,105;
2023-08-22;-0,047;-0,026;-0,149;-0,112;-0,194;-0,039;-0,040;-0,054;-0,117;-0,078;-0,051;-0,128;-0,061;-0,065;-0,088;-0,104;-0,105;
2023-08-23;-0,045;-0,023;-0,145;-0,111;-0,192;-0,039;-0,039;-0,052;-0,113;-0,078;-0,050;-0,128;-0,059;-0,063;-0,086;-0,101;-0,102;
2023-08-24;-0,044;-0,023;-0,145;-0,109;-0,189;-0,033;-0,034;-0,056;-0,112;-0,078;-0,050;-0,135;-0,059;-0,063;-0,087;-0,102;-0,104;
2023-08-25;-0,045;-0,024;-0,145;-0,110;-0,194;-0,036;-0,037;-0,056;-0,111;-0,078;-0,050;-0,136;-0,059;-0,063;-0,085;-0,099;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,024;-0,140;-0,105;-0,189;-0,032;-0,033;-0,048;-0,109;-0,077;-0,049;-0,126;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-08-30;-0,044;-0,023;-0,138;-0,103;-0,189;-0,033;-0,034;-0,048;-0,108;-0,077;-0,048;-0,126;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-31;-0,043;-0,022;-0,135;-0,102;-0,182;-0,028;-0,031;-0,046;-0,105;-0,077;-0,048;-0,124;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-01;-0,043;-0,023;-0,134;-0,102;-0,178;-0,026;-0,030;-0,048;-0,100;-0,076;-0,048;-0,125;-0,056;-0,059;-0,078;-0,092;-0,093;
2023-09-04;-0,044;-0,023;-0,130;-0,100;;;;;;;;;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-09-05;-0,044;-0,024;-0,137;-0,100;-0,176;-0,025;-0,028;;;;;;;;;;;
2023-09-06;;;;;;;;-0,049;-0,102;-0,076;-0,048;-0,124;-0,056;-0,060;-0,078;-0,091;-0,092;
2023-09-07;-0,044;-0,024;-0,141;-0,105;-0,179;-0,027;-0,030;-0,056;-0,104;-0,076;-0,048;-0,132;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-09-08;-0,044;-0,024;-0,141;-0,107;-0,180;-0,031;-0,033;-0,058;-0,105;-0,076;-0,047;-0,132;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-09-11;-0,044;-0,024;-0,139;-0,105;-0,180;-0,030;-0,033;-0,059;-0,103;-0,075;-0,047;-0,134;-0,057;-0,060;-0,080;-0,093;-0,095;
2023-09-12;-0,044;-0,024;-0,141;-0,106;-0,179;-0,031;-0,033;-0,064;-0,100;-0,075;-0,047;-0,143;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-13;-0,045;-0,024;-0,146;-0,110;-0,182;-0,030;-0,032;-0,067;-0,099;-0,076;-0,047;-0,148;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-09-14;-0,043;-0,023;-0,140;-0,106;-0,177;-0,028;-0,029;-0,062;-0,091;-0,076;-0,047;-0,144;-0,056;-0,059;-0,077;-0,090;-0,091;
2023-09-15;-0,044;-0,024;-0,138;-0,103;-0,177;-0,028;-0,029;-0,061;-0,090;-0,076;-0,046;-0,143;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-09-18;-0,045;-0,025;-0,144;-0,106;-0,179;-0,028;-0,029;-0,061;-0,091;-0,075;-0,046;-0,147;-0,057;-0,060;-0,078;-0,091;-0,092;
2023-09-19;-0,045;-0,025;-0,149;-0,108;-0,183;-0,034;-0,034;-0,066;-0,092;-0,075;-0,046;-0,154;-0,057;-0,061;-0,080;-0,094;-0,095;
2023-09-20;-0,044;-0,025;-0,144;-0,102;-0,183;-0,034;-0,035;-0,061;-0,095;-0,075;-0,046;-0,145;-0,057;-0,061;-0,081;-0,095;-0,097;
2023-09-21;-0,045;-0,025;-0,146;-0,103;-0,189;-0,037;-0,039;-0,066;-0,101;-0,075;-0,046;-0,150;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-09-22;-0,045;-0,024;-0,151;-0,107;-0,189;-0,042;-0,043;-0,071;-0,102;-0,075;-0,046;-0,154;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-09-25;-0,045;-0,025;-0,156;-0,111;-0,196;-0,046;-0,049;-0,075;-0,107;-0,073;-0,046;-0,158;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,024;-0,162;-0,116;-0,202;-0,051;-0,054;-0,078;-0,113;-0,073;-0,046;-0,165;-0,060;-0,065;-0,092;-0,109;-0,110;
2023-09-28;-0,047;-0,027;-0,163;-0,117;-0,203;-0,052;-0,056;-0,076;-0,115;-0,074;-0,046;-0,160;-0,061;-0,066;-0,092;-0,109;-0,110;
2023-09-29;-0,045;-0,025;-0,152;-0,109;-0,198;-0,051;-0,054;-0,070;-0,117;-0,073;-0,045;-0,155;-0,060;-0,065;-0,092;-0,110;-0,111;
2023-10-02;-0,045;-0,026;-0,154;-0,112;-0,198;-0,052;-0,054;-0,074;-0,115;-0,073;-0,045;-0,158;-0,060;-0,064;-0,091;-0,107;-0,109;
2023-10-03;-0,045;-0,027;-0,159;-0,115;-0,196;-0,051;-0,053;-0,079;-0,119;-0,073;-0,045;-0,165;-0,061;-0,066;-0,093;-0,111;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,025;-0,149;-0,107;-0,193;-0,051;-0,051;-0,071;-0,117;-0,075;-0,045;-0,156;-0,058;-0,062;-0,088;-0,104;-0,106;
2023-10-11;-0,042;-0,024;-0,148;-0,104;-0,192;-0,050;-0,050;-0,070;-0,113;-0,074;-0,044;-0,159;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,043;-0,024;-0,153;-0,105;-0,190;-0,049;-0,049;-0,080;-0,116;-0,075;-0,045;-0,174;-0,058;-0,062;-0,087;-0,103;-0,104;
2023-10-16;-0,044;-0,025;-0,157;-0,106;-0,194;-0,049;-0,052;-0,079;-0,116;-0,075;-0,044;-0,175;-0,058;-0,062;-0,088;-0,104;-0,105;
2023-10-17;-0,044;-0,026;-0,167;-0,115;-0,202;-0,050;-0,053;-0,083;-0,115;-0,076;-0,044;-0,180;-0,059;-0,063;-0,088;-0,104;-0,106;
2023-10-18;-0,045;-0,025;-0,167;-0,116;-0,199;-0,049;-0,052;-0,091;-0,118;-0,077;-0,044;-0,187;-0,060;-0,064;-0,090;-0,107;-0,108;
2023-10-19;-0,045;-0,025;-0,174;-0,120;-0,204;-0,052;-0,055;-0,091;-0,124;-0,077;-0,044;-0,186;-0,061;-0,066;-0,094;-0,112;-0,113;
2023-10-20;-0,045;-0,025;-0,176;-0,127;-0,207;-0,058;-0,060;-0,098;-0,129;-0,076;-0,044;-0,190;-0,062;-0,067;-0,098;-0,117;-0,119;
2023-10-23;-0,045;-0,025;-0,182;-0,135;-0,208;-0,059;-0,061;-0,100;-0,130;-0,075;-0,044;-0,189;-0,062;-0,067;-0,098;-0,117;-0,119;
2023-10-24;-0,044;-0,024;-0,179;-0,133;-0,203;-0,058;-0,058;-0,093;-0,124;-0,077;-0,043;-0,185;-0,061;-0,066;-0,095;-0,114;-0,115;
2023-10-25;-0,044;-0,025;-0,185;-0,136;-0,206;-0,061;-0,061;;;;;;-0,061;-0,067;-0,097;-0,116;-0,118;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,025;-0,177;-0,134;-0,215;-0,063;-0,064;-0,091;-0,135;-0,076;-0,042;-0,188;-0,062;-0,067;-0,100;-0,120;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,024;-0,166;-0,126;-0,210;-0,060;-0,060;-0,082;-0,126;-0,075;-0,042;-0,177;-0,060;-0,065;-0,095;-0,114;-0,116;
2023-11-01;-0,041;-0,024;-0,166;-0,127;-0,204;-0,057;-0,057;-0,081;-0,122;-0,075;-0,042;-0,179;-0,059;-0,063;-0,093;-0,110;-0,112;
2023-11-02;-0,040;-0,024;-0,148;-0,114;-0,199;-0,053;-0,051;-0,072;-0,121;-0,075;-0,042;-0,165;-0,057;-0,061;-0,089;-0,106;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,024;-0,146;-0,114;-0,200;-0,056;-0,054;-0,068;-0,120;-0,074;-0,041;-0,160;-0,057;-0,061;-0,089;-0,106;-0,108;
2023-11-07;-0,039;-0,023;-0,145;-0,115;-0,197;-0,052;-0,051;-0,068;-0,121;-0,074;-0,041;-0,158;-0,057;-0,061;-0,089;-0,106;-0,108;
2023-11-08;-0,040;-0,023;-0,146;-0,113;-0,195;-0,051;-0,049;-0,068;-0,121;-0,074;-0,041;-0,156;-0,057;-0,061;-0,089;-0,107;-0,109;
2023-11-09;-0,040;-0,023;-0,140;-0,108;-0,193;-0,055;-0,050;-0,061;-0,121;-0,073;-0,041;-0,147;-0,057;-0,062;-0,090;-0,107;-0,109;
2023-11-10;-0,041;-0,023;-0,147;-0,113;-0,194;-0,055;-0,052;-0,067;-0,119;-0,073;-0,041;-0,153;-0,057;-0,061;-0,088;-0,105;-0,106;
2023-11-13;-0,041;-0,024;-0,149;-0,114;-0,193;-0,053;-0,052;-0,066;-0,121;-0,072;-0,041;-0,154;-0,057;-0,062;-0,089;-0,106;-0,108;
2023-11-14;-0,039;-0,022;-0,130;-0,101;-0,190;-0,052;-0,051;-0,048;-0,122;-0,072;-0,041;-0,127;-0,055;-0,060;-0,087;-0,104;-0,105;
2023-11-15;-0,038;-0,022;-0,125;-0,096;-0,191;-0,050;-0,050;-0,046;-0,120;-0,071;-0,041;-0,126;-0,055;-0,059;-0,087;-0,104;-0,105;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,020;-0,124;-0,095;-0,189;-0,051;-0,050;-0,045;-0,119;-0,073;-0,040;-0,125;-0,054;-0,058;-0,085;-0,102;-0,103;
2023-11-20;-0,037;-0,020;-0,121;-0,092;-0,190;-0,055;-0,053;-0,044;-0,119;-0,073;-0,040;-0,122;-0,054;-0,058;-0,085;-0,102;-0,103;
2023-11-21;-0,037;-0,020;-0,126;-0,095;-0,193;-0,056;-0,054;-0,045;-0,119;-0,073;-0,040;-0,123;-0,054;-0,058;-0,086;-0,103;-0,105;
2023-11-22;-0,037;-0,020;-0,123;-0,091;-0,188;-0,048;-0,048;-0,042;-0,116;-0,073;-0,040;-0,119;-0,053;-0,057;-0,083;-0,099;-0,101;
2023-11-23;-0,037;-0,020;-0,120;-0,089;;;;-0,040;;-0,073;-0,040;-0,119;-0,054;-0,057;-0,083;-0,099;-0,101;
2023-11-24;-0,037;-0,020;-0,120;-0,089;-0,190;-0,049;-0,049;-0,039;-0,115;-0,073;-0,040;-0,117;-0,054;-0,058;-0,084;-0,100;-0,102;
2023-11-27;;;;;;;;-0,039;-0,117;-0,073;-0,040;-0,117;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-28;;;;;;;;-0,042;-0,121;-0,073;-0,039;-0,122;-0,053;-0,057;-0,085;-0,103;-0,104;
2023-11-29;-0,034;-0,017;-0,120;-0,088;-0,190;-0,050;-0,052;-0,038;-0,119;-0,072;-0,039;-0,119;-0,052;-0,056;-0,084;-0,102;-0,103;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,016;-0,123;-0,086;-0,193;-0,043;-0,047;-0,035;-0,114;-0,071;-0,039;-0,119;-0,050;-0,054;-0,080;-0,096;-0,098;
2023-12-04;-0,031;-0,015;-0,121;-0,084;-0,196;-0,042;-0,048;-0,036;-0,114;-0,071;-0,039;-0,123;-0,049;-0,053;-0,080;-0,097;-0,098;
2023-12-05;-0,030;-0,013;-0,117;-0,082;-0,192;-0,043;-0,047;-0,031;-0,115;-0,070;-0,038;-0,114;-0,048;-0,052;-0,079;-0,096;-0,098;
2023-12-06;-0,030;-0,013;-0,111;-0,076;-0,188;-0,040;-0,046;-0,024;-0,115;-0,070;-0,038;-0,105;-0,048;-0,052;-0,079;-0,096;-0,097;
2023-12-07;;;;;;;;-0,024;-0,117;-0,070;-0,038;-0,107;-0,048;-0,051;-0,078;-0,095;-0,097;
2023-12-08;-0,030;-0,013;-0,108;-0,074;-0,182;-0,040;-0,045;-0,019;-0,114;-0,070;-0,038;-0,102;-0,047;-0,051;-0,076;-0,092;-0,093;
2023-12-11;-0,030;-0,013;-0,107;-0,070;-0,181;-0,038;-0,042;-0,014;-0,110;-0,069;-0,038;-0,099;-0,046;-0,049;-0,073;-0,088;-0,090;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;-0,012;-0,110;-0,073;-0,179;-0,036;-0,041;-0,018;-0,113;-0,069;-0,038;-0,105;-0,045;-0,048;-0,072;-0,087;-0,088;
2023-12-14;-0,027;-0,011;-0,091;-0,063;-0,180;-0,034;-0,042;-0,006;-0,113;-0,068;-0,037;-0,086;-0,044;-0,048;-0,073;-0,088;-0,090;
2023-12-15;-0,026;-0,011;-0,086;-0,058;-0,179;-0,033;-0,041;-0,003;-0,113;-0,068;-0,037;-0,081;-0,043;-0,046;-0,070;-0,086;-0,087;
2023-12-18;-0,025;-0,010;-0,090;-0,060;-0,182;-0,036;-0,044;-0,007;-0,116;-0,068;-0,037;-0,085;-0,043;-0,047;-0,072;-0,088;-0,089;
2023-12-19;-0,024;-0,009;-0,085;-0,057;-0,179;-0,032;-0,042;-0,004;-0,116;-0,067;-0,036;-0,081;-0,042;-0,046;-0,071;-0,086;-0,088;
2023-12-20;-0,024;-0,007;-0,085;-0,057;-0,178;-0,032;-0,042;-0,004;-0,117;-0,067;-0,036;-0,082;-0,042;-0,046;-0,072;-0,089;-0,090;
2023-12-21;-0,024;-0,007;-0,089;-0,061;-0,183;-0,037;-0,047;-0,006;-0,117;-0,066;-0,036;-0,086;-0,043;-0,046;-0,072;-0,089;-0,090;
2023-12-22;-0,024;-0,008;-0,085;-0,058;-0,183;-0,039;-0,049;-0,006;-0,123;-0,066;-0,036;-0,083;-0,043;-0,047;-0,074;-0,090;-0,092;
2023-12-27;-0,024;-0,007;-0,084;-0,056;-0,181;-0,038;-0,047;-0,005;-0,121;-0,066;-0,036;-0,080;-0,042;-0,046;-0,073;-0,090;-0,092;
2023-12-28;;;;;;;;-0,004;-0,119;-0,065;-0,035;-0,078;-0,042;-0,046;-0,072;-0,089;-0,090;
2023-12-29;-0,024;-0,008;-0,080;-0,054;-0,178;-0,033;-0,042;-0,004;-0,114;-0,065;-0,035;-0,078;-0,042;-0,045;-0,070;-0,085;-0,087;
2024-01-02;-0,024;-0,009;-0,084;-0,056;-0,180;-0,034;-0,042;-0,007;-0,110;-0,065;-0,035;-0,084;-0,042;-0,045;-0,069;-0,085;-0,086;
2024-01-03;-0,024;-0,009;-0,095;-0,066;-0,181;-0,035;-0,043;-0,015;-0,109;-0,065;-0,035;-0,094;-0,042;-0,046;-0,071;-0,087;-0,088;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,011;-0,095;-0,067;-0,182;-0,038;-0,046;-0,019;-0,110;-0,064;-0,035;-0,098;-0,044;-0,048;-0,074;-0,090;-0,091;
2024-01-08;-0,027;-0,012;-0,091;-0,064;-0,179;-0,037;-0,045;-0,014;-0,106;-0,064;-0,034;-0,092;-0,043;-0,046;-0,070;-0,085;-0,087;
2024-01-09;-0,027;-0,012;-0,091;-0,067;-0,177;-0,034;-0,042;-0,014;-0,107;-0,064;-0,034;-0,091;-0,043;-0,046;-0,071;-0,085;-0,087;
