
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,023;-0,082;-0,078;-0,195;-0,058;-0,052;-0,009;-0,139;-0,063;-0,050;-0,055;-0,055;-0,060;-0,085;-0,099;-0,099;
2023-05-19;-0,042;-0,026;-0,078;-0,069;-0,181;-0,047;-0,042;-0,002;-0,133;-0,064;-0,050;-0,049;-0,055;-0,059;-0,081;-0,093;-0,093;
2023-05-22;-0,042;-0,025;-0,080;-0,072;-0,180;-0,049;-0,043;-0,004;-0,130;-0,064;-0,049;-0,050;-0,054;-0,059;-0,080;-0,092;-0,092;
2023-05-23;-0,042;-0,025;-0,075;-0,072;-0,180;-0,047;-0,044;-0,008;-0,133;-0,065;-0,050;-0,054;-0,055;-0,060;-0,082;-0,094;-0,094;
2023-05-24;-0,042;-0,023;-0,088;-0,082;-0,188;-0,054;-0,049;-0,018;-0,136;-0,065;-0,049;-0,066;-0,056;-0,060;-0,083;-0,096;-0,097;
2023-05-25;-0,044;-0,023;-0,091;-0,081;-0,178;-0,048;-0,043;-0,021;-0,133;-0,065;-0,049;-0,067;-0,056;-0,060;-0,081;-0,093;-0,093;
2023-05-26;;;;;-0,173;-0,044;-0,040;;-0,129;;;;;;;;;
2023-05-29;-0,044;-0,023;-0,092;-0,080;;;;-0,018;;-0,064;-0,049;-0,063;-0,055;-0,058;-0,077;-0,088;-0,088;
2023-05-30;-0,043;-0,023;-0,091;-0,078;-0,164;-0,039;-0,034;-0,020;-0,126;-0,065;-0,049;-0,061;-0,054;-0,058;-0,077;-0,088;-0,088;
2023-05-31;-0,042;-0,023;-0,094;-0,082;-0,167;-0,044;-0,040;-0,020;-0,129;-0,068;-0,049;-0,057;-0,054;-0,058;-0,079;-0,091;-0,091;
2023-06-01;-0,041;-0,023;-0,098;-0,083;-0,166;-0,045;-0,040;-0,017;-0,126;-0,069;-0,049;-0,054;-0,053;-0,057;-0,077;-0,088;-0,088;
2023-06-02;-0,042;-0,024;-0,083;-0,073;-0,167;-0,040;-0,038;-0,010;-0,119;-0,070;-0,050;-0,047;-0,053;-0,056;-0,074;-0,084;-0,084;
2023-06-05;-0,043;-0,024;-0,086;-0,070;-0,160;-0,031;-0,030;-0,010;-0,118;-0,070;-0,050;-0,048;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-06-07;-0,043;-0,025;-0,087;-0,067;-0,161;-0,034;-0,031;-0,009;-0,112;-0,070;-0,050;-0,047;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-06-08;-0,043;-0,025;-0,093;-0,070;-0,169;-0,035;-0,034;-0,013;-0,116;-0,070;-0,050;-0,052;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-06-09;-0,042;-0,025;-0,091;-0,070;-0,162;-0,032;-0,031;-0,014;-0,117;-0,070;-0,050;-0,052;-0,052;-0,055;-0,071;-0,081;-0,081;
2023-06-12;-0,042;-0,026;-0,091;-0,070;-0,163;-0,032;-0,031;-0,011;-0,115;-0,069;-0,050;-0,048;-0,052;-0,054;-0,070;-0,079;-0,079;
2023-06-13;-0,042;-0,026;-0,089;-0,067;-0,160;-0,030;-0,028;-0,006;-0,115;-0,069;-0,050;-0,043;-0,052;-0,054;-0,070;-0,079;-0,079;
2023-06-14;-0,043;-0,026;-0,091;-0,067;-0,161;-0,034;-0,030;-0,006;-0,113;-0,069;-0,050;-0,044;-0,053;-0,055;-0,070;-0,079;-0,079;
2023-06-15;-0,044;-0,026;-0,095;-0,070;-0,160;-0,033;-0,029;-0,010;-0,113;-0,069;-0,049;-0,049;-0,053;-0,055;-0,069;-0,078;-0,077;
2023-06-16;-0,045;-0,026;-0,095;-0,068;-0,156;-0,030;-0,025;-0,012;-0,112;-0,069;-0,049;-0,050;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-06-19;-0,045;-0,027;-0,103;-0,074;;;;-0,017;;-0,069;-0,049;-0,060;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-06-20;-0,044;-0,026;-0,107;-0,076;-0,153;-0,027;-0,023;-0,019;-0,111;-0,069;-0,049;-0,064;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-06-21;-0,045;-0,027;-0,116;-0,082;-0,159;-0,030;-0,027;-0,023;-0,117;-0,070;-0,049;-0,070;-0,055;-0,057;-0,073;-0,082;-0,082;
2023-06-22;-0,046;-0,028;-0,119;-0,086;-0,164;-0,034;-0,030;-0,025;-0,117;-0,070;-0,049;-0,072;-0,056;-0,058;-0,074;-0,084;-0,084;
2023-06-26;-0,045;-0,027;-0,122;-0,085;-0,162;-0,033;-0,031;-0,028;-0,119;-0,070;-0,049;-0,076;-0,056;-0,059;-0,077;-0,087;-0,087;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,026;-0,115;-0,080;-0,158;-0,028;-0,026;-0,020;-0,111;-0,072;-0,050;-0,070;-0,054;-0,056;-0,071;-0,080;-0,080;
2023-06-29;-0,045;-0,027;-0,113;-0,076;-0,153;-0,022;-0,021;-0,018;-0,107;-0,072;-0,049;-0,066;-0,054;-0,056;-0,069;-0,077;-0,077;
2023-06-30;-0,046;-0,027;-0,110;-0,072;-0,152;-0,021;-0,019;-0,014;-0,107;-0,072;-0,050;-0,070;-0,053;-0,055;-0,067;-0,074;-0,074;
2023-07-03;-0,046;-0,027;-0,114;-0,075;-0,150;-0,019;-0,018;-0,022;-0,104;-0,072;-0,049;-0,082;-0,053;-0,055;-0,066;-0,073;-0,073;
2023-07-04;-0,046;-0,027;-0,108;-0,073;;;;-0,019;;-0,072;-0,049;-0,078;-0,053;-0,055;-0,067;-0,074;-0,074;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,116;-0,082;-0,153;-0,021;-0,020;-0,031;-0,108;-0,072;-0,049;-0,092;-0,054;-0,057;-0,070;-0,077;-0,077;
2023-07-07;-0,047;-0,028;-0,116;-0,082;-0,152;-0,021;-0,022;-0,027;-0,110;-0,072;-0,049;-0,087;-0,055;-0,057;-0,072;-0,080;-0,080;
2023-07-10;-0,047;-0,028;-0,119;-0,083;-0,157;-0,023;-0,025;-0,030;-0,113;-0,071;-0,049;-0,091;-0,055;-0,058;-0,072;-0,080;-0,080;
2023-07-11;-0,048;-0,030;-0,117;-0,083;-0,158;-0,027;-0,029;-0,030;-0,114;-0,071;-0,049;-0,091;-0,056;-0,059;-0,073;-0,082;-0,082;
2023-07-12;-0,047;-0,028;-0,111;-0,079;-0,156;-0,031;-0,032;-0,026;-0,119;-0,071;-0,049;-0,085;-0,056;-0,059;-0,076;-0,085;-0,085;
2023-07-13;-0,045;-0,026;-0,113;-0,077;-0,158;-0,039;-0,037;-0,034;-0,121;-0,071;-0,048;-0,091;-0,055;-0,059;-0,077;-0,088;-0,088;
2023-07-14;-0,045;-0,025;-0,123;-0,081;-0,160;-0,037;-0,034;-0,032;-0,121;-0,071;-0,048;-0,096;-0,056;-0,059;-0,077;-0,087;-0,087;
2023-07-17;-0,045;-0,024;-0,126;-0,084;-0,163;-0,037;-0,034;-0,035;-0,121;-0,070;-0,048;-0,103;-0,055;-0,058;-0,076;-0,086;-0,086;
2023-07-18;-0,043;-0,022;-0,124;-0,080;-0,163;-0,035;-0,034;-0,033;-0,119;-0,071;-0,048;-0,100;-0,054;-0,057;-0,075;-0,085;-0,085;
2023-07-19;-0,042;-0,021;-0,118;-0,079;-0,158;-0,030;-0,032;-0,030;-0,115;-0,071;-0,048;-0,098;-0,053;-0,056;-0,074;-0,084;-0,084;
2023-07-20;-0,043;-0,021;-0,122;-0,081;-0,158;-0,029;-0,032;-0,035;-0,112;-0,071;-0,048;-0,100;-0,054;-0,057;-0,074;-0,084;-0,084;
2023-07-21;-0,043;-0,022;-0,124;-0,081;-0,158;-0,025;-0,028;-0,035;-0,109;-0,071;-0,048;-0,102;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-07-24;-0,042;-0,022;-0,121;-0,078;-0,158;-0,023;-0,027;-0,033;-0,107;-0,070;-0,047;-0,102;-0,052;-0,055;-0,071;-0,081;-0,081;
2023-07-25;-0,042;-0,022;-0,119;-0,074;-0,155;-0,020;-0,024;-0,027;-0,109;-0,070;-0,047;-0,095;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-07-26;-0,043;-0,022;-0,121;-0,077;-0,154;-0,022;-0,025;-0,031;-0,106;-0,070;-0,047;-0,098;-0,052;-0,055;-0,070;-0,078;-0,078;
2023-07-27;-0,042;-0,021;-0,117;-0,071;-0,145;-0,018;-0,019;-0,028;-0,100;-0,070;-0,047;-0,095;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-07-28;-0,042;-0,021;-0,118;-0,073;-0,147;-0,019;-0,021;-0,028;-0,097;-0,070;-0,047;-0,095;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-07-31;-0,042;-0,022;-0,118;-0,073;-0,148;-0,020;-0,022;-0,029;-0,097;-0,070;-0,047;-0,095;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-01;-0,043;-0,022;-0,122;-0,075;-0,145;-0,017;-0,019;-0,030;-0,096;-0,070;-0,047;-0,097;-0,051;-0,053;-0,066;-0,074;-0,074;
2023-08-02;-0,043;-0,022;-0,126;-0,079;-0,146;-0,015;-0,020;-0,034;-0,096;-0,070;-0,047;-0,101;-0,051;-0,054;-0,067;-0,075;-0,075;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,024;-0,128;-0,084;-0,156;-0,023;-0,025;-0,035;-0,099;-0,070;-0,048;-0,100;-0,054;-0,057;-0,073;-0,083;-0,083;
2023-08-07;-0,044;-0,025;-0,130;-0,084;-0,156;-0,022;-0,024;-0,037;-0,096;-0,071;-0,048;-0,103;-0,054;-0,056;-0,071;-0,080;-0,080;
2023-08-08;-0,043;-0,023;-0,131;-0,086;-0,155;-0,021;-0,022;-0,039;-0,093;-0,071;-0,048;-0,104;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-08-09;-0,044;-0,024;-0,129;-0,082;-0,157;-0,020;-0,021;-0,039;-0,096;-0,071;-0,048;-0,104;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-08-10;-0,043;-0,025;-0,125;-0,079;-0,157;-0,021;-0,021;-0,037;-0,094;-0,071;-0,049;-0,100;-0,053;-0,056;-0,072;-0,081;-0,082;
2023-08-11;-0,044;-0,026;-0,128;-0,083;-0,157;-0,018;-0,019;-0,041;-0,091;-0,072;-0,049;-0,105;-0,053;-0,056;-0,070;-0,079;-0,079;
2023-08-14;-0,045;-0,027;-0,130;-0,084;-0,155;-0,017;-0,018;-0,040;-0,093;-0,072;-0,048;-0,104;-0,053;-0,056;-0,070;-0,078;-0,078;
2023-08-15;-0,046;-0,026;-0,133;-0,087;-0,155;-0,020;-0,021;-0,045;-0,094;-0,072;-0,048;-0,110;-0,055;-0,057;-0,073;-0,082;-0,082;
2023-08-16;-0,045;-0,026;-0,134;-0,088;-0,157;-0,020;-0,022;-0,049;-0,095;-0,072;-0,048;-0,111;-0,054;-0,057;-0,073;-0,082;-0,082;
2023-08-17;-0,045;-0,026;-0,142;-0,094;-0,157;-0,021;-0,023;-0,056;-0,097;-0,072;-0,048;-0,121;-0,055;-0,058;-0,075;-0,085;-0,085;
2023-08-18;-0,045;-0,026;-0,148;-0,099;-0,162;-0,023;-0,025;-0,059;-0,098;-0,072;-0,049;-0,123;-0,055;-0,058;-0,075;-0,084;-0,084;
2023-08-21;-0,046;-0,027;-0,149;-0,099;-0,156;-0,022;-0,025;-0,063;-0,099;-0,072;-0,048;-0,128;-0,055;-0,058;-0,075;-0,084;-0,084;
2023-08-22;-0,046;-0,028;-0,149;-0,098;-0,153;-0,022;-0,025;-0,060;-0,100;-0,072;-0,048;-0,127;-0,056;-0,058;-0,075;-0,084;-0,084;
2023-08-23;-0,044;-0,025;-0,145;-0,097;-0,152;-0,023;-0,024;-0,058;-0,096;-0,072;-0,047;-0,127;-0,054;-0,056;-0,072;-0,081;-0,081;
2023-08-24;-0,044;-0,025;-0,145;-0,096;-0,148;-0,017;-0,019;-0,062;-0,096;-0,072;-0,047;-0,133;-0,054;-0,057;-0,073;-0,082;-0,083;
2023-08-25;-0,044;-0,026;-0,145;-0,097;-0,153;-0,019;-0,022;-0,062;-0,094;-0,072;-0,047;-0,134;-0,053;-0,056;-0,071;-0,079;-0,080;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,140;-0,092;-0,149;-0,015;-0,018;-0,054;-0,092;-0,071;-0,046;-0,124;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-08-30;-0,044;-0,026;-0,138;-0,090;-0,149;-0,016;-0,019;-0,054;-0,092;-0,071;-0,046;-0,125;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-08-31;-0,043;-0,024;-0,135;-0,088;-0,141;-0,011;-0,016;-0,052;-0,088;-0,071;-0,045;-0,123;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-09-01;-0,043;-0,025;-0,134;-0,089;-0,137;-0,009;-0,015;-0,054;-0,083;-0,070;-0,045;-0,124;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-09-04;-0,043;-0,026;-0,130;-0,086;;;;;;;;;-0,051;-0,053;-0,065;-0,071;-0,071;
2023-09-05;-0,043;-0,026;-0,137;-0,087;-0,135;-0,008;-0,013;;;;;;;;;;;
2023-09-06;;;;;;;;-0,055;-0,086;-0,070;-0,045;-0,122;-0,051;-0,053;-0,065;-0,071;-0,071;
2023-09-07;-0,044;-0,026;-0,141;-0,091;-0,138;-0,011;-0,015;-0,062;-0,087;-0,070;-0,045;-0,131;-0,051;-0,054;-0,066;-0,073;-0,073;
2023-09-08;-0,044;-0,026;-0,141;-0,093;-0,139;-0,014;-0,018;-0,064;-0,088;-0,070;-0,045;-0,131;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-11;-0,044;-0,026;-0,139;-0,092;-0,139;-0,014;-0,018;-0,065;-0,086;-0,070;-0,044;-0,133;-0,051;-0,053;-0,066;-0,073;-0,074;
2023-09-12;-0,044;-0,026;-0,141;-0,093;-0,138;-0,014;-0,018;-0,070;-0,083;-0,070;-0,044;-0,142;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-09-13;-0,044;-0,026;-0,146;-0,096;-0,141;-0,014;-0,017;-0,073;-0,082;-0,070;-0,044;-0,147;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-14;-0,043;-0,025;-0,140;-0,092;-0,137;-0,011;-0,014;-0,068;-0,075;-0,070;-0,044;-0,142;-0,050;-0,052;-0,063;-0,070;-0,070;
2023-09-15;-0,043;-0,026;-0,138;-0,090;-0,137;-0,011;-0,013;-0,067;-0,073;-0,070;-0,044;-0,141;-0,051;-0,053;-0,064;-0,071;-0,071;
2023-09-18;-0,044;-0,027;-0,144;-0,093;-0,138;-0,012;-0,014;-0,067;-0,074;-0,070;-0,043;-0,145;-0,051;-0,053;-0,065;-0,071;-0,071;
2023-09-19;-0,044;-0,027;-0,149;-0,094;-0,142;-0,017;-0,019;-0,072;-0,075;-0,070;-0,043;-0,153;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-09-20;-0,044;-0,027;-0,144;-0,089;-0,142;-0,017;-0,020;-0,067;-0,078;-0,069;-0,043;-0,144;-0,052;-0,054;-0,068;-0,075;-0,076;
2023-09-21;-0,044;-0,027;-0,146;-0,090;-0,148;-0,020;-0,024;-0,072;-0,085;-0,069;-0,043;-0,149;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-09-22;-0,044;-0,027;-0,151;-0,094;-0,149;-0,025;-0,028;-0,077;-0,086;-0,069;-0,043;-0,153;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-09-25;-0,045;-0,027;-0,156;-0,098;-0,155;-0,029;-0,034;-0,081;-0,091;-0,067;-0,043;-0,156;-0,054;-0,056;-0,074;-0,083;-0,083;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,026;-0,162;-0,102;-0,162;-0,034;-0,039;-0,084;-0,097;-0,067;-0,043;-0,163;-0,055;-0,058;-0,078;-0,089;-0,089;
2023-09-28;-0,046;-0,029;-0,163;-0,104;-0,163;-0,036;-0,041;-0,082;-0,098;-0,068;-0,043;-0,158;-0,056;-0,059;-0,078;-0,089;-0,089;
2023-09-29;-0,044;-0,027;-0,152;-0,096;-0,157;-0,035;-0,039;-0,076;-0,101;-0,067;-0,043;-0,153;-0,055;-0,058;-0,079;-0,090;-0,090;
2023-10-02;-0,045;-0,028;-0,154;-0,098;-0,157;-0,035;-0,039;-0,080;-0,098;-0,067;-0,042;-0,157;-0,055;-0,058;-0,077;-0,087;-0,088;
2023-10-03;-0,045;-0,029;-0,159;-0,102;-0,155;-0,034;-0,038;-0,086;-0,102;-0,067;-0,042;-0,163;-0,056;-0,059;-0,080;-0,091;-0,091;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,028;-0,149;-0,093;-0,152;-0,034;-0,036;-0,077;-0,100;-0,069;-0,042;-0,155;-0,053;-0,056;-0,075;-0,084;-0,085;
2023-10-11;-0,042;-0,027;-0,148;-0,091;-0,151;-0,034;-0,035;-0,076;-0,096;-0,069;-0,042;-0,157;-0,052;-0,055;-0,073;-0,083;-0,083;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,026;-0,153;-0,091;-0,149;-0,032;-0,034;-0,086;-0,099;-0,069;-0,042;-0,172;-0,052;-0,055;-0,073;-0,083;-0,083;
2023-10-16;-0,043;-0,027;-0,157;-0,092;-0,153;-0,032;-0,037;-0,085;-0,100;-0,070;-0,042;-0,173;-0,053;-0,056;-0,074;-0,084;-0,084;
2023-10-17;-0,044;-0,028;-0,167;-0,101;-0,161;-0,033;-0,038;-0,089;-0,099;-0,070;-0,041;-0,179;-0,053;-0,056;-0,075;-0,085;-0,085;
2023-10-18;-0,044;-0,027;-0,167;-0,102;-0,158;-0,032;-0,037;-0,097;-0,101;-0,071;-0,042;-0,186;-0,054;-0,057;-0,077;-0,087;-0,087;
2023-10-19;-0,045;-0,027;-0,174;-0,107;-0,163;-0,035;-0,040;-0,097;-0,107;-0,071;-0,041;-0,184;-0,055;-0,059;-0,081;-0,092;-0,092;
2023-10-20;-0,044;-0,027;-0,176;-0,114;-0,167;-0,041;-0,045;-0,104;-0,112;-0,070;-0,041;-0,189;-0,056;-0,060;-0,085;-0,097;-0,098;
2023-10-23;-0,044;-0,027;-0,182;-0,121;-0,168;-0,042;-0,045;-0,106;-0,113;-0,070;-0,041;-0,188;-0,056;-0,060;-0,085;-0,098;-0,098;
2023-10-24;-0,044;-0,027;-0,179;-0,119;-0,163;-0,042;-0,043;-0,099;-0,107;-0,071;-0,040;-0,184;-0,055;-0,059;-0,082;-0,094;-0,094;
2023-10-25;-0,044;-0,027;-0,185;-0,122;-0,166;-0,044;-0,046;;;;;;-0,056;-0,060;-0,084;-0,096;-0,097;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,027;-0,177;-0,120;-0,174;-0,046;-0,049;-0,097;-0,118;-0,070;-0,040;-0,186;-0,056;-0,061;-0,086;-0,100;-0,101;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,166;-0,113;-0,169;-0,043;-0,045;-0,088;-0,109;-0,069;-0,039;-0,176;-0,054;-0,058;-0,082;-0,094;-0,095;
2023-11-01;-0,041;-0,027;-0,166;-0,114;-0,163;-0,040;-0,042;-0,088;-0,106;-0,069;-0,039;-0,178;-0,053;-0,057;-0,079;-0,091;-0,091;
2023-11-02;-0,040;-0,026;-0,149;-0,101;-0,158;-0,037;-0,036;-0,078;-0,104;-0,069;-0,039;-0,164;-0,052;-0,055;-0,075;-0,086;-0,086;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,146;-0,101;-0,159;-0,039;-0,039;-0,074;-0,103;-0,068;-0,039;-0,159;-0,052;-0,055;-0,075;-0,086;-0,087;
2023-11-07;-0,039;-0,025;-0,145;-0,102;-0,156;-0,035;-0,036;-0,074;-0,104;-0,068;-0,038;-0,157;-0,051;-0,054;-0,075;-0,086;-0,087;
2023-11-08;-0,039;-0,026;-0,146;-0,099;-0,154;-0,034;-0,034;-0,074;-0,104;-0,068;-0,038;-0,154;-0,051;-0,055;-0,076;-0,087;-0,088;
2023-11-09;-0,039;-0,025;-0,141;-0,095;-0,152;-0,038;-0,035;-0,067;-0,104;-0,067;-0,038;-0,146;-0,052;-0,055;-0,076;-0,087;-0,088;
2023-11-10;-0,040;-0,026;-0,147;-0,100;-0,153;-0,038;-0,037;-0,073;-0,102;-0,067;-0,038;-0,151;-0,052;-0,055;-0,075;-0,085;-0,085;
2023-11-13;-0,040;-0,026;-0,149;-0,101;-0,152;-0,037;-0,036;-0,072;-0,104;-0,067;-0,038;-0,152;-0,052;-0,055;-0,076;-0,086;-0,087;
2023-11-14;-0,038;-0,024;-0,130;-0,088;-0,149;-0,035;-0,036;-0,054;-0,105;-0,066;-0,038;-0,126;-0,050;-0,053;-0,073;-0,084;-0,084;
2023-11-15;-0,038;-0,024;-0,125;-0,082;-0,150;-0,034;-0,035;-0,052;-0,103;-0,066;-0,038;-0,124;-0,050;-0,053;-0,073;-0,084;-0,084;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,124;-0,081;-0,148;-0,034;-0,035;-0,051;-0,103;-0,067;-0,037;-0,124;-0,048;-0,051;-0,071;-0,082;-0,082;
2023-11-20;-0,036;-0,022;-0,121;-0,079;-0,149;-0,038;-0,038;-0,050;-0,103;-0,067;-0,037;-0,121;-0,048;-0,051;-0,071;-0,082;-0,082;
2023-11-21;-0,036;-0,022;-0,126;-0,081;-0,152;-0,039;-0,039;-0,051;-0,102;-0,067;-0,037;-0,122;-0,049;-0,052;-0,073;-0,083;-0,084;
2023-11-22;-0,036;-0,022;-0,123;-0,078;-0,147;-0,032;-0,033;-0,048;-0,099;-0,067;-0,037;-0,118;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-11-23;-0,037;-0,023;-0,120;-0,076;;;;-0,046;;-0,067;-0,037;-0,118;-0,048;-0,051;-0,070;-0,079;-0,080;
2023-11-24;-0,037;-0,022;-0,121;-0,076;-0,150;-0,032;-0,034;-0,045;-0,098;-0,068;-0,037;-0,116;-0,048;-0,051;-0,070;-0,080;-0,081;
2023-11-27;;;;;;;;-0,045;-0,100;-0,067;-0,037;-0,116;-0,047;-0,050;-0,070;-0,080;-0,081;
2023-11-28;;;;;;;;-0,048;-0,104;-0,067;-0,036;-0,121;-0,048;-0,051;-0,072;-0,083;-0,083;
2023-11-29;-0,033;-0,019;-0,120;-0,074;-0,149;-0,033;-0,037;-0,045;-0,102;-0,066;-0,036;-0,118;-0,046;-0,049;-0,071;-0,082;-0,082;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,019;-0,123;-0,073;-0,152;-0,026;-0,032;-0,041;-0,098;-0,065;-0,036;-0,118;-0,044;-0,047;-0,066;-0,076;-0,077;
2023-12-04;-0,031;-0,017;-0,121;-0,071;-0,155;-0,026;-0,033;-0,043;-0,097;-0,065;-0,036;-0,122;-0,044;-0,046;-0,066;-0,077;-0,077;
2023-12-05;-0,030;-0,015;-0,117;-0,069;-0,152;-0,026;-0,032;-0,037;-0,099;-0,065;-0,035;-0,113;-0,043;-0,045;-0,066;-0,076;-0,077;
2023-12-06;-0,029;-0,015;-0,112;-0,063;-0,148;-0,024;-0,031;-0,030;-0,098;-0,064;-0,035;-0,104;-0,042;-0,045;-0,065;-0,076;-0,076;
2023-12-07;;;;;;;;-0,030;-0,100;-0,064;-0,035;-0,105;-0,042;-0,045;-0,065;-0,075;-0,076;
2023-12-08;-0,030;-0,016;-0,108;-0,060;-0,142;-0,024;-0,029;-0,025;-0,097;-0,064;-0,035;-0,101;-0,042;-0,044;-0,063;-0,072;-0,072;
2023-12-11;-0,029;-0,016;-0,107;-0,057;-0,140;-0,021;-0,027;-0,020;-0,093;-0,064;-0,035;-0,098;-0,041;-0,043;-0,060;-0,068;-0,069;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,014;-0,110;-0,060;-0,138;-0,019;-0,026;-0,025;-0,096;-0,063;-0,035;-0,104;-0,040;-0,042;-0,059;-0,067;-0,067;
2023-12-14;-0,026;-0,013;-0,091;-0,049;-0,139;-0,017;-0,027;-0,012;-0,096;-0,063;-0,034;-0,085;-0,039;-0,041;-0,059;-0,068;-0,069;
2023-12-15;-0,025;-0,013;-0,086;-0,045;-0,138;-0,017;-0,025;-0,009;-0,096;-0,062;-0,034;-0,080;-0,037;-0,040;-0,057;-0,066;-0,066;
2023-12-18;-0,025;-0,012;-0,090;-0,046;-0,141;-0,020;-0,029;-0,013;-0,099;-0,062;-0,034;-0,083;-0,038;-0,040;-0,058;-0,068;-0,068;
2023-12-19;-0,024;-0,011;-0,085;-0,043;-0,138;-0,015;-0,027;-0,010;-0,099;-0,061;-0,033;-0,079;-0,037;-0,039;-0,057;-0,067;-0,067;
2023-12-20;-0,023;-0,009;-0,086;-0,043;-0,138;-0,016;-0,027;-0,010;-0,100;-0,061;-0,033;-0,080;-0,037;-0,039;-0,059;-0,069;-0,069;
2023-12-21;-0,023;-0,010;-0,089;-0,048;-0,143;-0,021;-0,032;-0,013;-0,101;-0,060;-0,033;-0,084;-0,037;-0,040;-0,059;-0,069;-0,069;
2023-12-22;-0,024;-0,010;-0,085;-0,044;-0,142;-0,022;-0,034;-0,012;-0,106;-0,060;-0,033;-0,082;-0,037;-0,040;-0,060;-0,070;-0,071;
2023-12-27;-0,023;-0,009;-0,084;-0,043;-0,140;-0,021;-0,032;-0,011;-0,105;-0,060;-0,033;-0,079;-0,037;-0,040;-0,060;-0,070;-0,071;
2023-12-28;;;;;;;;-0,010;-0,102;-0,060;-0,033;-0,077;-0,037;-0,039;-0,059;-0,069;-0,069;
2023-12-29;-0,024;-0,010;-0,080;-0,040;-0,137;-0,017;-0,027;-0,010;-0,098;-0,059;-0,032;-0,077;-0,036;-0,039;-0,056;-0,066;-0,066;
2024-01-02;-0,024;-0,011;-0,084;-0,042;-0,139;-0,017;-0,027;-0,013;-0,093;-0,059;-0,032;-0,082;-0,036;-0,038;-0,056;-0,065;-0,065;
2024-01-03;-0,024;-0,011;-0,095;-0,052;-0,140;-0,018;-0,027;-0,021;-0,093;-0,059;-0,032;-0,092;-0,037;-0,039;-0,057;-0,067;-0,067;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,013;-0,095;-0,054;-0,141;-0,021;-0,031;-0,025;-0,093;-0,058;-0,032;-0,097;-0,039;-0,041;-0,060;-0,070;-0,070;
2024-01-08;-0,026;-0,014;-0,091;-0,051;-0,138;-0,021;-0,030;-0,020;-0,089;-0,058;-0,031;-0,091;-0,037;-0,040;-0,057;-0,066;-0,066;
2024-01-09;-0,026;-0,014;-0,091;-0,053;-0,136;-0,017;-0,027;-0,020;-0,090;-0,058;-0,031;-0,090;-0,038;-0,040;-0,057;-0,066;-0,066;
