
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,037;-0,020;-0,069;-0,070;-0,183;-0,050;-0,046;-0,005;-0,132;-0,062;-0,049;-0,046;-0,050;-0,055;-0,077;-0,088;-0,088;
2023-05-19;-0,039;-0,023;-0,065;-0,061;-0,169;-0,039;-0,036;0,002;-0,126;-0,062;-0,049;-0,041;-0,050;-0,054;-0,073;-0,082;-0,082;
2023-05-22;-0,039;-0,022;-0,066;-0,063;-0,168;-0,040;-0,038;0,000;-0,123;-0,062;-0,049;-0,041;-0,050;-0,053;-0,072;-0,081;-0,081;
2023-05-23;-0,040;-0,022;-0,062;-0,063;-0,168;-0,039;-0,038;-0,004;-0,126;-0,063;-0,049;-0,045;-0,051;-0,055;-0,074;-0,084;-0,083;
2023-05-24;-0,040;-0,020;-0,075;-0,073;-0,176;-0,045;-0,043;-0,013;-0,129;-0,063;-0,049;-0,057;-0,051;-0,055;-0,075;-0,086;-0,085;
2023-05-25;-0,041;-0,019;-0,078;-0,073;-0,166;-0,040;-0,038;-0,017;-0,126;-0,063;-0,049;-0,058;-0,051;-0,055;-0,073;-0,082;-0,082;
2023-05-26;;;;;-0,161;-0,036;-0,034;;-0,122;;;;;;;;;
2023-05-29;-0,041;-0,020;-0,079;-0,072;;;;-0,013;;-0,063;-0,048;-0,054;-0,050;-0,053;-0,069;-0,077;-0,077;
2023-05-30;-0,040;-0,020;-0,078;-0,070;-0,152;-0,031;-0,029;-0,016;-0,119;-0,063;-0,048;-0,053;-0,050;-0,053;-0,069;-0,077;-0,077;
2023-05-31;-0,039;-0,020;-0,080;-0,074;-0,155;-0,036;-0,034;-0,015;-0,122;-0,066;-0,048;-0,049;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-06-01;-0,039;-0,020;-0,084;-0,075;-0,154;-0,037;-0,035;-0,012;-0,119;-0,067;-0,049;-0,046;-0,049;-0,052;-0,069;-0,077;-0,077;
2023-06-02;-0,039;-0,021;-0,070;-0,064;-0,155;-0,032;-0,032;-0,005;-0,112;-0,068;-0,050;-0,039;-0,048;-0,051;-0,066;-0,073;-0,073;
2023-06-05;-0,040;-0,021;-0,073;-0,061;-0,148;-0,023;-0,024;-0,006;-0,111;-0,068;-0,050;-0,039;-0,048;-0,050;-0,064;-0,071;-0,070;
2023-06-07;-0,040;-0,022;-0,073;-0,059;-0,149;-0,026;-0,025;-0,004;-0,105;-0,068;-0,050;-0,039;-0,048;-0,050;-0,064;-0,070;-0,070;
2023-06-08;-0,040;-0,022;-0,079;-0,062;-0,157;-0,027;-0,028;-0,009;-0,109;-0,068;-0,049;-0,044;-0,048;-0,051;-0,064;-0,071;-0,070;
2023-06-09;-0,040;-0,022;-0,077;-0,061;-0,150;-0,023;-0,026;-0,010;-0,110;-0,068;-0,049;-0,044;-0,048;-0,050;-0,063;-0,070;-0,069;
2023-06-12;-0,039;-0,022;-0,078;-0,062;-0,151;-0,024;-0,025;-0,007;-0,108;-0,068;-0,049;-0,040;-0,047;-0,049;-0,062;-0,069;-0,068;
2023-06-13;-0,039;-0,023;-0,076;-0,058;-0,148;-0,022;-0,023;-0,001;-0,108;-0,068;-0,049;-0,035;-0,047;-0,049;-0,062;-0,068;-0,067;
2023-06-14;-0,040;-0,022;-0,077;-0,059;-0,149;-0,026;-0,025;-0,002;-0,106;-0,068;-0,049;-0,036;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-06-15;-0,041;-0,023;-0,082;-0,062;-0,148;-0,025;-0,023;-0,006;-0,106;-0,068;-0,048;-0,040;-0,048;-0,050;-0,061;-0,067;-0,066;
2023-06-16;-0,042;-0,023;-0,082;-0,060;-0,144;-0,021;-0,019;-0,008;-0,105;-0,067;-0,048;-0,041;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-06-19;-0,042;-0,024;-0,089;-0,065;;;;-0,013;;-0,068;-0,048;-0,051;-0,048;-0,050;-0,061;-0,066;-0,065;
2023-06-20;-0,042;-0,023;-0,094;-0,068;-0,141;-0,019;-0,017;-0,015;-0,104;-0,067;-0,048;-0,056;-0,048;-0,050;-0,061;-0,066;-0,065;
2023-06-21;-0,042;-0,024;-0,103;-0,074;-0,147;-0,022;-0,022;-0,019;-0,110;-0,068;-0,049;-0,062;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-06-22;-0,043;-0,025;-0,105;-0,077;-0,152;-0,026;-0,025;-0,020;-0,110;-0,068;-0,049;-0,064;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-06-26;-0,042;-0,024;-0,108;-0,077;-0,150;-0,025;-0,026;-0,024;-0,112;-0,069;-0,048;-0,068;-0,051;-0,054;-0,069;-0,076;-0,076;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,042;-0,023;-0,102;-0,072;-0,146;-0,019;-0,020;-0,016;-0,104;-0,071;-0,049;-0,062;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-06-29;-0,043;-0,024;-0,099;-0,067;-0,141;-0,014;-0,015;-0,014;-0,100;-0,071;-0,049;-0,058;-0,049;-0,051;-0,061;-0,066;-0,065;
2023-06-30;-0,043;-0,024;-0,096;-0,064;-0,140;-0,013;-0,014;-0,010;-0,100;-0,071;-0,049;-0,062;-0,048;-0,050;-0,059;-0,063;-0,063;
2023-07-03;-0,043;-0,024;-0,101;-0,067;-0,138;-0,011;-0,013;-0,017;-0,097;-0,071;-0,048;-0,074;-0,048;-0,049;-0,058;-0,062;-0,061;
2023-07-04;-0,043;-0,024;-0,095;-0,064;;;;-0,015;;-0,070;-0,048;-0,070;-0,048;-0,050;-0,059;-0,063;-0,062;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,026;-0,103;-0,074;-0,141;-0,013;-0,015;-0,027;-0,101;-0,070;-0,048;-0,083;-0,050;-0,051;-0,062;-0,066;-0,066;
2023-07-07;-0,044;-0,025;-0,102;-0,073;-0,140;-0,013;-0,016;-0,023;-0,103;-0,070;-0,048;-0,079;-0,050;-0,052;-0,064;-0,069;-0,069;
2023-07-10;-0,044;-0,025;-0,105;-0,075;-0,145;-0,015;-0,019;-0,026;-0,106;-0,070;-0,048;-0,083;-0,051;-0,053;-0,064;-0,069;-0,069;
2023-07-11;-0,045;-0,026;-0,103;-0,074;-0,146;-0,019;-0,023;-0,026;-0,107;-0,070;-0,048;-0,082;-0,051;-0,053;-0,065;-0,071;-0,071;
2023-07-12;-0,044;-0,025;-0,098;-0,070;-0,144;-0,023;-0,026;-0,021;-0,112;-0,070;-0,048;-0,076;-0,052;-0,054;-0,068;-0,075;-0,074;
2023-07-13;-0,042;-0,023;-0,099;-0,069;-0,146;-0,031;-0,031;-0,030;-0,114;-0,069;-0,047;-0,083;-0,051;-0,053;-0,069;-0,077;-0,077;
2023-07-14;-0,042;-0,022;-0,109;-0,072;-0,148;-0,029;-0,028;-0,027;-0,114;-0,069;-0,047;-0,087;-0,051;-0,054;-0,069;-0,077;-0,076;
2023-07-17;-0,042;-0,021;-0,113;-0,076;-0,151;-0,028;-0,028;-0,031;-0,114;-0,068;-0,047;-0,094;-0,051;-0,053;-0,068;-0,075;-0,075;
2023-07-18;-0,040;-0,019;-0,110;-0,072;-0,150;-0,027;-0,029;-0,029;-0,112;-0,069;-0,047;-0,092;-0,049;-0,052;-0,067;-0,074;-0,074;
2023-07-19;-0,039;-0,018;-0,104;-0,071;-0,146;-0,022;-0,027;-0,026;-0,108;-0,069;-0,047;-0,089;-0,048;-0,051;-0,066;-0,073;-0,073;
2023-07-20;-0,040;-0,018;-0,108;-0,072;-0,146;-0,021;-0,027;-0,030;-0,105;-0,069;-0,047;-0,091;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-07-21;-0,040;-0,019;-0,111;-0,072;-0,146;-0,017;-0,022;-0,031;-0,102;-0,069;-0,047;-0,093;-0,048;-0,051;-0,064;-0,071;-0,071;
2023-07-24;-0,039;-0,019;-0,108;-0,069;-0,146;-0,015;-0,021;-0,029;-0,100;-0,069;-0,047;-0,094;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-07-25;-0,040;-0,019;-0,106;-0,065;-0,143;-0,012;-0,018;-0,023;-0,102;-0,069;-0,046;-0,086;-0,048;-0,049;-0,062;-0,069;-0,068;
2023-07-26;-0,040;-0,019;-0,107;-0,069;-0,142;-0,014;-0,019;-0,027;-0,099;-0,069;-0,046;-0,089;-0,048;-0,050;-0,062;-0,068;-0,067;
2023-07-27;-0,039;-0,018;-0,103;-0,063;-0,133;-0,010;-0,013;-0,023;-0,093;-0,069;-0,046;-0,087;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-07-28;-0,039;-0,018;-0,104;-0,064;-0,135;-0,011;-0,015;-0,023;-0,090;-0,068;-0,046;-0,087;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-07-31;-0,040;-0,018;-0,105;-0,065;-0,136;-0,012;-0,016;-0,024;-0,090;-0,068;-0,046;-0,087;-0,046;-0,048;-0,059;-0,064;-0,063;
2023-08-01;-0,040;-0,019;-0,109;-0,067;-0,132;-0,009;-0,014;-0,026;-0,089;-0,069;-0,047;-0,088;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-08-02;-0,040;-0,019;-0,113;-0,071;-0,134;-0,007;-0,014;-0,029;-0,089;-0,069;-0,047;-0,093;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,021;-0,115;-0,076;-0,144;-0,015;-0,019;-0,030;-0,092;-0,069;-0,047;-0,092;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-08-07;-0,042;-0,022;-0,117;-0,076;-0,144;-0,014;-0,018;-0,033;-0,089;-0,069;-0,047;-0,095;-0,049;-0,051;-0,063;-0,070;-0,069;
2023-08-08;-0,040;-0,020;-0,117;-0,077;-0,143;-0,013;-0,016;-0,035;-0,086;-0,069;-0,047;-0,096;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-09;-0,041;-0,021;-0,116;-0,074;-0,145;-0,012;-0,015;-0,034;-0,089;-0,069;-0,047;-0,096;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-10;-0,041;-0,022;-0,111;-0,070;-0,145;-0,013;-0,015;-0,033;-0,087;-0,070;-0,048;-0,092;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-08-11;-0,042;-0,023;-0,115;-0,075;-0,145;-0,010;-0,013;-0,036;-0,084;-0,070;-0,048;-0,096;-0,049;-0,050;-0,062;-0,068;-0,068;
2023-08-14;-0,042;-0,024;-0,117;-0,076;-0,143;-0,009;-0,012;-0,036;-0,086;-0,071;-0,048;-0,095;-0,049;-0,050;-0,062;-0,067;-0,067;
2023-08-15;-0,043;-0,023;-0,120;-0,079;-0,143;-0,012;-0,015;-0,040;-0,087;-0,070;-0,048;-0,101;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-08-16;-0,042;-0,023;-0,121;-0,080;-0,145;-0,011;-0,016;-0,045;-0,088;-0,070;-0,047;-0,103;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-08-17;-0,042;-0,023;-0,128;-0,086;-0,145;-0,013;-0,017;-0,051;-0,090;-0,070;-0,047;-0,113;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-18;-0,042;-0,023;-0,135;-0,091;-0,150;-0,015;-0,020;-0,054;-0,091;-0,071;-0,048;-0,115;-0,050;-0,053;-0,067;-0,073;-0,073;
2023-08-21;-0,043;-0,024;-0,135;-0,090;-0,144;-0,014;-0,019;-0,058;-0,092;-0,071;-0,047;-0,119;-0,051;-0,053;-0,067;-0,073;-0,073;
2023-08-22;-0,043;-0,025;-0,135;-0,090;-0,141;-0,014;-0,020;-0,055;-0,093;-0,071;-0,047;-0,118;-0,051;-0,053;-0,067;-0,073;-0,073;
2023-08-23;-0,041;-0,022;-0,132;-0,089;-0,140;-0,015;-0,018;-0,053;-0,089;-0,070;-0,047;-0,118;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-24;-0,041;-0,022;-0,132;-0,088;-0,136;-0,008;-0,014;-0,058;-0,089;-0,070;-0,046;-0,125;-0,049;-0,052;-0,065;-0,072;-0,071;
2023-08-25;-0,042;-0,023;-0,131;-0,088;-0,141;-0,011;-0,016;-0,058;-0,087;-0,070;-0,046;-0,126;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,023;-0,127;-0,083;-0,137;-0,007;-0,012;-0,049;-0,085;-0,070;-0,046;-0,116;-0,047;-0,049;-0,059;-0,064;-0,064;
2023-08-30;-0,041;-0,023;-0,124;-0,082;-0,137;-0,008;-0,014;-0,050;-0,085;-0,069;-0,045;-0,117;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-08-31;-0,040;-0,021;-0,121;-0,080;-0,129;-0,003;-0,010;-0,048;-0,081;-0,069;-0,044;-0,115;-0,046;-0,048;-0,059;-0,064;-0,063;
2023-09-01;-0,040;-0,022;-0,121;-0,080;-0,125;-0,001;-0,009;-0,050;-0,077;-0,069;-0,044;-0,115;-0,046;-0,047;-0,057;-0,061;-0,061;
2023-09-04;-0,041;-0,023;-0,116;-0,078;;;;;;;;;-0,046;-0,047;-0,056;-0,061;-0,060;
2023-09-05;-0,040;-0,023;-0,124;-0,078;-0,123;-0,000;-0,007;;;;;;;;;;;
2023-09-06;;;;;;;;-0,051;-0,079;-0,069;-0,044;-0,114;-0,046;-0,048;-0,057;-0,061;-0,060;
2023-09-07;-0,041;-0,023;-0,128;-0,083;-0,126;-0,002;-0,010;-0,058;-0,080;-0,069;-0,044;-0,123;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-09-08;-0,041;-0,023;-0,128;-0,085;-0,127;-0,006;-0,012;-0,060;-0,081;-0,068;-0,044;-0,122;-0,047;-0,049;-0,059;-0,064;-0,064;
2023-09-11;-0,041;-0,023;-0,126;-0,083;-0,127;-0,005;-0,012;-0,060;-0,079;-0,068;-0,043;-0,124;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-09-12;-0,041;-0,023;-0,128;-0,085;-0,126;-0,006;-0,012;-0,066;-0,076;-0,068;-0,043;-0,133;-0,047;-0,048;-0,059;-0,063;-0,063;
2023-09-13;-0,041;-0,023;-0,132;-0,088;-0,129;-0,005;-0,012;-0,069;-0,075;-0,069;-0,043;-0,139;-0,047;-0,049;-0,059;-0,064;-0,064;
2023-09-14;-0,040;-0,022;-0,126;-0,084;-0,124;-0,003;-0,008;-0,063;-0,068;-0,068;-0,043;-0,134;-0,045;-0,047;-0,055;-0,059;-0,059;
2023-09-15;-0,041;-0,023;-0,125;-0,081;-0,125;-0,003;-0,008;-0,062;-0,067;-0,068;-0,043;-0,133;-0,046;-0,047;-0,056;-0,060;-0,060;
2023-09-18;-0,041;-0,024;-0,131;-0,085;-0,126;-0,003;-0,008;-0,063;-0,067;-0,068;-0,043;-0,137;-0,047;-0,048;-0,057;-0,061;-0,060;
2023-09-19;-0,041;-0,024;-0,135;-0,086;-0,130;-0,009;-0,013;-0,067;-0,068;-0,068;-0,043;-0,145;-0,047;-0,049;-0,059;-0,063;-0,063;
2023-09-20;-0,041;-0,024;-0,131;-0,080;-0,130;-0,009;-0,015;-0,063;-0,071;-0,068;-0,042;-0,136;-0,047;-0,049;-0,060;-0,065;-0,064;
2023-09-21;-0,042;-0,024;-0,132;-0,082;-0,136;-0,012;-0,018;-0,068;-0,078;-0,068;-0,042;-0,141;-0,048;-0,050;-0,062;-0,067;-0,067;
2023-09-22;-0,042;-0,024;-0,138;-0,085;-0,137;-0,017;-0,023;-0,073;-0,079;-0,067;-0,042;-0,144;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-09-25;-0,042;-0,024;-0,142;-0,090;-0,143;-0,021;-0,028;-0,077;-0,084;-0,066;-0,042;-0,148;-0,049;-0,051;-0,066;-0,072;-0,072;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,023;-0,149;-0,094;-0,150;-0,026;-0,033;-0,080;-0,090;-0,066;-0,042;-0,155;-0,050;-0,053;-0,070;-0,078;-0,078;
2023-09-28;-0,043;-0,026;-0,149;-0,095;-0,151;-0,028;-0,035;-0,077;-0,091;-0,066;-0,042;-0,150;-0,051;-0,054;-0,070;-0,078;-0,078;
2023-09-29;-0,042;-0,024;-0,139;-0,087;-0,145;-0,026;-0,033;-0,072;-0,094;-0,066;-0,042;-0,145;-0,050;-0,053;-0,071;-0,079;-0,079;
2023-10-02;-0,042;-0,025;-0,141;-0,090;-0,145;-0,027;-0,034;-0,076;-0,091;-0,066;-0,042;-0,148;-0,050;-0,052;-0,069;-0,077;-0,077;
2023-10-03;-0,042;-0,026;-0,145;-0,094;-0,143;-0,026;-0,032;-0,081;-0,095;-0,065;-0,041;-0,155;-0,051;-0,054;-0,072;-0,080;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,025;-0,136;-0,085;-0,140;-0,026;-0,030;-0,073;-0,093;-0,067;-0,041;-0,147;-0,048;-0,050;-0,066;-0,074;-0,073;
2023-10-11;-0,039;-0,023;-0,134;-0,083;-0,139;-0,026;-0,029;-0,072;-0,089;-0,067;-0,041;-0,149;-0,047;-0,049;-0,065;-0,072;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,039;-0,023;-0,140;-0,083;-0,137;-0,024;-0,029;-0,081;-0,092;-0,067;-0,041;-0,164;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-10-16;-0,040;-0,024;-0,144;-0,084;-0,141;-0,024;-0,031;-0,081;-0,093;-0,068;-0,041;-0,165;-0,048;-0,050;-0,066;-0,073;-0,073;
2023-10-17;-0,041;-0,025;-0,154;-0,093;-0,149;-0,025;-0,033;-0,085;-0,092;-0,068;-0,041;-0,170;-0,049;-0,051;-0,067;-0,074;-0,074;
2023-10-18;-0,041;-0,024;-0,154;-0,094;-0,146;-0,024;-0,032;-0,093;-0,094;-0,070;-0,041;-0,177;-0,049;-0,052;-0,069;-0,076;-0,076;
2023-10-19;-0,042;-0,024;-0,160;-0,098;-0,151;-0,027;-0,034;-0,093;-0,100;-0,069;-0,041;-0,176;-0,051;-0,054;-0,073;-0,081;-0,081;
2023-10-20;-0,042;-0,024;-0,162;-0,106;-0,155;-0,033;-0,039;-0,100;-0,105;-0,068;-0,040;-0,180;-0,052;-0,055;-0,077;-0,087;-0,087;
2023-10-23;-0,042;-0,024;-0,169;-0,113;-0,156;-0,034;-0,040;-0,102;-0,106;-0,068;-0,040;-0,179;-0,052;-0,055;-0,077;-0,087;-0,087;
2023-10-24;-0,041;-0,024;-0,165;-0,111;-0,151;-0,034;-0,037;-0,095;-0,100;-0,069;-0,040;-0,176;-0,050;-0,054;-0,074;-0,083;-0,083;
2023-10-25;-0,041;-0,024;-0,171;-0,114;-0,154;-0,036;-0,040;;;;;;-0,051;-0,055;-0,076;-0,085;-0,086;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,040;-0,024;-0,164;-0,112;-0,162;-0,038;-0,043;-0,093;-0,111;-0,068;-0,039;-0,178;-0,052;-0,055;-0,078;-0,090;-0,090;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,023;-0,153;-0,105;-0,157;-0,035;-0,040;-0,083;-0,102;-0,067;-0,039;-0,168;-0,050;-0,053;-0,074;-0,084;-0,084;
2023-11-01;-0,038;-0,023;-0,153;-0,105;-0,151;-0,032;-0,036;-0,083;-0,099;-0,068;-0,038;-0,170;-0,048;-0,051;-0,071;-0,080;-0,080;
2023-11-02;-0,037;-0,023;-0,135;-0,092;-0,146;-0,029;-0,031;-0,073;-0,097;-0,067;-0,038;-0,156;-0,047;-0,050;-0,067;-0,075;-0,075;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,023;-0,132;-0,093;-0,147;-0,031;-0,033;-0,070;-0,096;-0,067;-0,038;-0,151;-0,047;-0,050;-0,067;-0,076;-0,076;
2023-11-07;-0,036;-0,022;-0,132;-0,093;-0,144;-0,027;-0,030;-0,070;-0,097;-0,066;-0,038;-0,148;-0,046;-0,049;-0,067;-0,075;-0,076;
2023-11-08;-0,036;-0,022;-0,132;-0,091;-0,142;-0,026;-0,028;-0,070;-0,097;-0,066;-0,037;-0,146;-0,047;-0,049;-0,068;-0,076;-0,077;
2023-11-09;-0,037;-0,022;-0,127;-0,086;-0,140;-0,030;-0,029;-0,063;-0,097;-0,066;-0,037;-0,137;-0,047;-0,050;-0,068;-0,077;-0,077;
2023-11-10;-0,037;-0,023;-0,134;-0,092;-0,141;-0,030;-0,031;-0,068;-0,095;-0,065;-0,037;-0,143;-0,047;-0,049;-0,067;-0,074;-0,074;
2023-11-13;-0,038;-0,023;-0,136;-0,092;-0,140;-0,028;-0,031;-0,068;-0,097;-0,065;-0,037;-0,144;-0,047;-0,050;-0,068;-0,076;-0,076;
2023-11-14;-0,035;-0,021;-0,117;-0,080;-0,137;-0,027;-0,030;-0,050;-0,098;-0,065;-0,037;-0,118;-0,045;-0,048;-0,065;-0,073;-0,073;
2023-11-15;-0,035;-0,021;-0,112;-0,074;-0,138;-0,026;-0,029;-0,048;-0,096;-0,064;-0,037;-0,116;-0,045;-0,047;-0,065;-0,073;-0,073;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,019;-0,111;-0,073;-0,136;-0,026;-0,030;-0,047;-0,096;-0,065;-0,037;-0,116;-0,044;-0,046;-0,063;-0,071;-0,071;
2023-11-20;-0,034;-0,019;-0,107;-0,070;-0,137;-0,030;-0,032;-0,046;-0,096;-0,065;-0,036;-0,112;-0,044;-0,046;-0,063;-0,071;-0,071;
2023-11-21;-0,034;-0,019;-0,113;-0,073;-0,140;-0,031;-0,033;-0,047;-0,095;-0,065;-0,036;-0,113;-0,044;-0,046;-0,065;-0,073;-0,073;
2023-11-22;-0,034;-0,019;-0,109;-0,069;-0,135;-0,023;-0,028;-0,044;-0,092;-0,066;-0,036;-0,109;-0,043;-0,045;-0,062;-0,069;-0,069;
2023-11-23;-0,034;-0,019;-0,107;-0,067;;;;-0,042;;-0,066;-0,036;-0,109;-0,043;-0,045;-0,062;-0,069;-0,069;
2023-11-24;-0,034;-0,019;-0,107;-0,068;-0,138;-0,024;-0,028;-0,040;-0,091;-0,066;-0,036;-0,108;-0,043;-0,046;-0,062;-0,070;-0,070;
2023-11-27;;;;;;;;-0,041;-0,093;-0,065;-0,036;-0,108;-0,043;-0,045;-0,062;-0,070;-0,070;
2023-11-28;;;;;;;;-0,044;-0,097;-0,065;-0,036;-0,113;-0,043;-0,046;-0,064;-0,072;-0,072;
2023-11-29;-0,031;-0,016;-0,107;-0,066;-0,137;-0,025;-0,031;-0,040;-0,095;-0,065;-0,035;-0,110;-0,042;-0,044;-0,063;-0,071;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,015;-0,109;-0,064;-0,140;-0,018;-0,027;-0,037;-0,091;-0,064;-0,035;-0,109;-0,040;-0,042;-0,058;-0,066;-0,066;
2023-12-04;-0,028;-0,014;-0,108;-0,063;-0,143;-0,018;-0,027;-0,038;-0,090;-0,063;-0,035;-0,113;-0,039;-0,041;-0,058;-0,066;-0,066;
2023-12-05;-0,027;-0,012;-0,104;-0,061;-0,140;-0,018;-0,026;-0,032;-0,092;-0,063;-0,035;-0,104;-0,038;-0,040;-0,058;-0,065;-0,065;
2023-12-06;-0,026;-0,012;-0,098;-0,054;-0,136;-0,015;-0,025;-0,026;-0,091;-0,063;-0,034;-0,096;-0,038;-0,040;-0,057;-0,065;-0,065;
2023-12-07;;;;;;;;-0,026;-0,093;-0,063;-0,035;-0,097;-0,037;-0,039;-0,057;-0,065;-0,065;
2023-12-08;-0,027;-0,012;-0,095;-0,052;-0,130;-0,015;-0,024;-0,021;-0,090;-0,063;-0,035;-0,093;-0,037;-0,039;-0,055;-0,061;-0,061;
2023-12-11;-0,027;-0,012;-0,093;-0,048;-0,128;-0,013;-0,021;-0,016;-0,086;-0,062;-0,034;-0,090;-0,036;-0,038;-0,052;-0,058;-0,058;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,011;-0,097;-0,051;-0,126;-0,011;-0,020;-0,020;-0,089;-0,062;-0,034;-0,096;-0,035;-0,036;-0,051;-0,057;-0,056;
2023-12-14;-0,023;-0,010;-0,078;-0,041;-0,127;-0,009;-0,021;-0,007;-0,089;-0,061;-0,033;-0,076;-0,034;-0,036;-0,051;-0,058;-0,058;
2023-12-15;-0,023;-0,010;-0,073;-0,037;-0,126;-0,008;-0,020;-0,005;-0,089;-0,061;-0,033;-0,071;-0,033;-0,034;-0,049;-0,055;-0,055;
2023-12-18;-0,022;-0,009;-0,077;-0,038;-0,129;-0,011;-0,023;-0,009;-0,092;-0,060;-0,033;-0,075;-0,033;-0,035;-0,050;-0,057;-0,057;
2023-12-19;-0,021;-0,008;-0,072;-0,035;-0,126;-0,007;-0,021;-0,005;-0,092;-0,060;-0,033;-0,071;-0,032;-0,034;-0,049;-0,056;-0,056;
2023-12-20;-0,020;-0,006;-0,072;-0,035;-0,126;-0,007;-0,021;-0,005;-0,093;-0,059;-0,032;-0,072;-0,032;-0,034;-0,051;-0,058;-0,058;
2023-12-21;-0,021;-0,006;-0,076;-0,040;-0,131;-0,013;-0,026;-0,008;-0,094;-0,059;-0,032;-0,076;-0,032;-0,034;-0,051;-0,058;-0,058;
2023-12-22;-0,021;-0,007;-0,072;-0,036;-0,130;-0,014;-0,028;-0,007;-0,099;-0,059;-0,032;-0,073;-0,033;-0,035;-0,052;-0,060;-0,060;
2023-12-27;-0,020;-0,006;-0,070;-0,035;-0,128;-0,013;-0,026;-0,007;-0,098;-0,058;-0,032;-0,070;-0,032;-0,034;-0,052;-0,060;-0,060;
2023-12-28;;;;;;;;-0,005;-0,095;-0,058;-0,032;-0,069;-0,032;-0,034;-0,051;-0,058;-0,058;
2023-12-29;-0,021;-0,007;-0,067;-0,032;-0,125;-0,008;-0,021;-0,006;-0,091;-0,058;-0,031;-0,069;-0,032;-0,033;-0,048;-0,055;-0,055;
2024-01-02;-0,021;-0,008;-0,071;-0,034;-0,127;-0,009;-0,021;-0,008;-0,086;-0,057;-0,031;-0,074;-0,031;-0,033;-0,048;-0,054;-0,054;
2024-01-03;-0,021;-0,008;-0,081;-0,044;-0,128;-0,010;-0,022;-0,017;-0,086;-0,057;-0,031;-0,084;-0,032;-0,034;-0,049;-0,056;-0,056;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,010;-0,081;-0,046;-0,129;-0,013;-0,025;-0,021;-0,086;-0,057;-0,031;-0,088;-0,034;-0,036;-0,052;-0,059;-0,059;
2024-01-08;-0,023;-0,011;-0,078;-0,042;-0,126;-0,012;-0,024;-0,015;-0,082;-0,057;-0,031;-0,082;-0,033;-0,034;-0,049;-0,055;-0,055;
2024-01-09;-0,023;-0,011;-0,077;-0,045;-0,124;-0,009;-0,021;-0,015;-0,083;-0,056;-0,031;-0,081;-0,033;-0,035;-0,049;-0,055;-0,055;
