
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,089;-0,047;-0,080;-0,034;-0,147;-0,054;-0,150;-0,102;-0,103;-0,078;-0,143;-0,111;-0,042;-0,157;-0,046;-0,019;
2023-05-23;-0,080;-0,089;-0,047;-0,078;-0,041;-0,147;-0,051;-0,151;-0,101;-0,103;-0,078;-0,142;-0,110;-0,042;-0,156;-0,047;-0,019;
2023-05-24;-0,080;-0,090;-0,047;-0,082;-0,044;-0,150;-0,057;-0,155;-0,105;-0,110;-0,080;-0,147;-0,110;-0,042;-0,160;-0,047;-0,017;
2023-05-25;-0,080;-0,090;-0,047;-0,081;-0,035;-0,149;-0,053;-0,152;-0,104;-0,106;-0,080;-0,140;-0,109;-0,042;-0,151;-0,048;-0,017;
2023-05-26;;;;-0,079;-0,029;-0,144;-0,050;-0,147;;-0,103;;-0,137;;;-0,148;;;
2023-05-29;-0,079;-0,089;-0,047;;;;;;-0,101;;-0,079;;-0,106;-0,042;;-0,048;-0,017;
2023-05-30;-0,079;-0,089;-0,047;-0,077;-0,026;-0,142;-0,048;-0,148;-0,099;-0,100;-0,078;-0,130;-0,104;-0,042;-0,140;-0,048;-0,017;
2023-05-31;-0,079;-0,088;-0,047;-0,085;-0,033;-0,152;-0,050;-0,156;-0,101;-0,107;-0,078;-0,135;-0,109;-0,042;-0,144;-0,046;-0,017;
2023-06-01;-0,079;-0,088;-0,046;-0,079;-0,031;-0,148;-0,047;-0,154;-0,102;-0,106;-0,078;-0,135;-0,102;-0,042;-0,144;-0,046;-0,017;
2023-06-02;-0,079;-0,088;-0,046;-0,072;-0,027;-0,138;;-0,149;-0,098;-0,103;-0,077;-0,132;-0,102;-0,042;-0,142;-0,046;-0,018;
2023-06-05;-0,079;-0,088;-0,046;-0,066;-0,026;-0,133;-0,033;-0,146;-0,094;-0,099;-0,075;-0,123;-0,089;-0,041;-0,131;-0,047;-0,019;
2023-06-07;-0,079;-0,087;-0,046;-0,067;-0,030;-0,130;-0,028;-0,146;-0,094;-0,099;-0,075;-0,125;-0,094;-0,041;-0,134;-0,047;-0,019;
2023-06-08;-0,079;-0,087;-0,046;-0,066;-0,030;-0,130;-0,030;-0,145;-0,096;-0,100;-0,076;-0,128;-0,097;-0,041;-0,138;-0,047;-0,019;
2023-06-09;-0,078;-0,086;-0,046;-0,066;-0,033;-0,128;-0,030;-0,145;-0,094;-0,100;-0,075;-0,124;-0,092;-0,041;-0,132;-0,047;-0,020;
2023-06-12;-0,078;-0,085;-0,046;-0,062;-0,027;-0,120;-0,027;-0,139;-0,094;-0,100;-0,075;-0,125;-0,090;-0,041;-0,133;-0,046;-0,020;
2023-06-13;-0,078;-0,085;-0,046;-0,068;-0,035;-0,128;-0,037;-0,146;-0,093;-0,099;-0,074;-0,122;-0,087;-0,041;-0,131;-0,046;-0,020;
2023-06-14;-0,078;-0,085;-0,046;-0,069;-0,031;-0,130;-0,035;-0,147;-0,094;-0,099;-0,075;-0,124;-0,085;-0,041;-0,132;-0,048;-0,020;
2023-06-15;-0,078;-0,086;-0,046;-0,068;-0,025;-0,129;-0,033;-0,144;-0,095;-0,099;-0,076;-0,123;-0,088;-0,041;-0,131;-0,048;-0,020;
2023-06-16;-0,078;-0,085;-0,046;-0,064;-0,021;-0,121;-0,029;-0,138;-0,094;-0,095;-0,076;-0,121;-0,091;-0,041;-0,129;-0,049;-0,021;
2023-06-19;-0,078;-0,085;-0,046;-0,062;;-0,120;-0,029;-0,140;-0,094;-0,096;-0,076;;-0,090;-0,041;;-0,049;-0,021;
2023-06-20;-0,078;-0,085;-0,046;-0,064;-0,018;-0,121;-0,030;-0,140;-0,094;-0,095;-0,076;-0,117;-0,088;-0,041;-0,125;-0,049;-0,020;
2023-06-21;-0,078;-0,086;-0,046;-0,067;-0,023;-0,125;-0,035;-0,144;-0,098;-0,101;-0,078;-0,122;-0,091;-0,041;-0,129;-0,049;-0,021;
2023-06-22;-0,078;-0,086;-0,045;-0,073;-0,024;-0,130;-0,043;-0,149;-0,101;-0,104;-0,080;-0,125;-0,094;-0,041;-0,133;-0,050;-0,022;
2023-06-26;-0,079;-0,086;-0,045;-0,079;-0,029;-0,138;-0,051;-0,155;-0,100;-0,105;-0,079;-0,125;-0,103;-0,041;-0,131;-0,050;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,086;-0,045;-0,070;-0,019;-0,131;-0,042;-0,149;-0,097;-0,098;-0,078;-0,120;-0,095;-0,041;-0,127;-0,050;-0,020;
2023-06-29;-0,079;-0,086;-0,045;-0,069;-0,015;-0,132;-0,039;-0,149;-0,095;-0,096;-0,077;-0,115;-0,092;-0,041;-0,122;-0,050;-0,021;
2023-06-30;-0,079;-0,086;-0,045;-0,064;-0,009;-0,130;-0,034;-0,144;-0,094;-0,093;-0,077;-0,114;-0,096;-0,040;-0,120;-0,050;-0,021;
2023-07-03;-0,078;-0,085;-0,045;-0,062;-0,012;-0,124;-0,032;-0,142;-0,094;-0,093;-0,077;-0,112;-0,088;-0,040;-0,117;-0,050;-0,021;
2023-07-04;-0,078;-0,085;-0,045;-0,060;;-0,122;-0,028;-0,141;-0,093;-0,094;-0,076;;-0,091;-0,040;;-0,050;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,045;-0,063;-0,006;-0,123;-0,025;-0,140;-0,097;-0,101;-0,079;-0,114;-0,092;-0,040;-0,118;-0,051;-0,023;
2023-07-07;-0,078;-0,086;-0,045;-0,067;-0,016;-0,131;-0,035;-0,147;-0,097;-0,102;-0,079;-0,114;-0,093;-0,040;-0,118;-0,051;-0,022;
2023-07-10;-0,078;-0,086;-0,045;-0,067;-0,015;-0,131;-0,035;-0,147;-0,099;-0,103;-0,080;-0,118;-0,096;-0,040;-0,123;-0,052;-0,023;
2023-07-11;-0,078;-0,086;-0,044;-0,071;-0,018;-0,135;-0,037;-0,150;-0,101;-0,105;-0,081;-0,122;-0,100;-0,040;-0,127;-0,052;-0,024;
2023-07-12;-0,078;-0,086;-0,044;-0,071;-0,022;-0,137;-0,038;-0,150;-0,100;-0,104;-0,080;-0,124;-0,106;-0,040;-0,130;-0,052;-0,023;
2023-07-13;-0,078;-0,084;-0,044;-0,073;-0,026;-0,138;-0,041;-0,150;-0,101;-0,106;-0,079;-0,131;-0,109;-0,040;-0,138;-0,049;-0,020;
2023-07-14;-0,077;-0,084;-0,044;-0,075;-0,026;-0,138;-0,044;-0,152;-0,102;-0,104;-0,080;-0,128;-0,111;-0,040;-0,135;-0,050;-0,019;
2023-07-17;-0,077;-0,084;-0,044;-0,076;-0,026;-0,139;-0,047;-0,153;-0,102;-0,106;-0,080;-0,128;;-0,040;-0,134;-0,050;-0,019;
2023-07-18;-0,077;-0,084;-0,044;-0,074;-0,025;-0,141;-0,049;-0,154;-0,100;-0,106;-0,078;-0,127;-0,108;-0,040;-0,134;-0,047;-0,016;
2023-07-19;-0,077;-0,083;-0,044;-0,074;-0,027;-0,142;-0,041;-0,155;-0,099;-0,105;-0,077;-0,125;-0,107;-0,039;-0,130;-0,047;-0,016;
2023-07-20;-0,077;-0,083;-0,044;-0,071;-0,023;-0,138;-0,038;-0,150;-0,099;-0,103;-0,077;-0,123;-0,109;-0,039;-0,129;-0,047;-0,015;
2023-07-21;-0,077;-0,083;-0,044;-0,070;-0,019;-0,134;-0,034;-0,147;-0,098;-0,100;-0,077;-0,121;-0,109;-0,039;-0,126;-0,048;-0,017;
2023-07-24;-0,076;-0,083;-0,044;-0,069;-0,019;-0,134;-0,033;-0,148;-0,097;-0,101;-0,076;-0,121;-0,104;-0,039;-0,126;-0,047;-0,016;
2023-07-25;-0,076;-0,083;-0,044;-0,067;-0,017;-0,127;-0,034;-0,145;-0,095;-0,099;-0,075;-0,118;-0,104;-0,039;-0,123;-0,047;-0,016;
2023-07-26;-0,076;-0,083;-0,044;-0,067;-0,018;-0,128;-0,031;-0,147;-0,096;-0,101;-0,076;-0,118;-0,101;-0,039;-0,123;-0,047;-0,016;
2023-07-27;-0,076;-0,082;-0,043;-0,066;-0,021;-0,126;-0,037;-0,144;-0,092;-0,093;-0,074;-0,112;-0,098;-0,039;-0,117;-0,047;-0,015;
2023-07-28;-0,076;-0,082;-0,043;-0,062;-0,015;-0,119;-0,032;-0,140;-0,093;-0,092;-0,074;-0,113;-0,096;-0,039;-0,118;-0,047;-0,015;
2023-07-31;-0,076;-0,081;-0,043;-0,062;-0,018;-0,120;-0,034;-0,142;-0,093;-0,092;-0,074;-0,113;-0,097;-0,039;-0,119;-0,047;-0,016;
2023-08-01;-0,076;-0,081;-0,043;-0,061;-0,016;-0,118;-0,033;-0,139;-0,092;-0,093;-0,074;-0,110;-0,092;-0,039;-0,114;-0,047;-0,016;
2023-08-02;-0,075;-0,081;-0,043;-0,060;-0,015;-0,121;-0,032;-0,140;-0,093;-0,097;-0,075;-0,111;-0,096;-0,039;-0,115;-0,047;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,081;-0,043;-0,066;-0,022;-0,126;-0,039;-0,144;-0,098;-0,104;-0,078;-0,118;-0,101;-0,039;-0,122;-0,048;-0,018;
2023-08-07;-0,075;-0,081;-0,043;-0,066;-0,018;-0,127;-0,036;-0,141;-0,098;-0,103;-0,078;-0,118;-0,099;-0,039;-0,123;-0,049;-0,019;
2023-08-08;-0,075;-0,081;-0,043;-0,063;-0,017;-0,127;-0,034;-0,135;-0,097;-0,099;-0,077;-0,115;-0,096;-0,039;-0,120;-0,048;-0,017;
2023-08-09;-0,075;-0,081;-0,043;-0,067;-0,021;-0,128;-0,035;-0,137;-0,096;-0,097;-0,077;-0,116;-0,102;-0,039;-0,121;-0,048;-0,018;
2023-08-10;-0,075;-0,080;-0,043;-0,067;-0,018;-0,124;-0,031;-0,137;-0,096;-0,096;-0,076;-0,117;-0,105;-0,039;-0,122;-0,048;-0,019;
2023-08-11;-0,075;-0,080;-0,043;-0,064;-0,016;-0,125;-0,032;-0,138;-0,096;-0,094;-0,077;-0,114;;-0,038;-0,120;-0,049;-0,021;
2023-08-14;-0,074;-0,081;-0,042;-0,065;-0,012;-0,127;-0,032;-0,138;-0,096;-0,096;-0,077;-0,113;-0,102;-0,038;-0,117;-0,049;-0,021;
2023-08-15;-0,074;-0,081;-0,042;-0,068;-0,018;-0,131;-0,036;-0,141;-0,099;-0,098;-0,079;-0,115;-0,102;-0,038;-0,119;-0,050;-0,021;
2023-08-16;-0,074;-0,081;-0,042;-0,070;-0,016;-0,134;-0,037;-0,141;-0,099;-0,098;-0,079;-0,115;-0,107;-0,038;-0,119;-0,049;-0,020;
2023-08-17;-0,074;-0,082;-0,042;-0,073;-0,020;-0,135;-0,042;-0,142;-0,101;-0,100;-0,080;-0,117;-0,107;-0,038;-0,121;-0,050;-0,020;
2023-08-18;-0,074;-0,082;-0,042;-0,070;-0,017;-0,133;-0,041;-0,142;-0,103;-0,103;-0,081;-0,120;-0,104;-0,038;-0,123;-0,050;-0,020;
2023-08-21;-0,074;-0,082;-0,042;-0,072;-0,017;-0,136;-0,047;-0,142;-0,102;-0,100;-0,081;-0,117;-0,108;-0,038;-0,120;-0,050;-0,022;
2023-08-22;-0,074;-0,082;-0,042;-0,072;-0,018;-0,135;-0,044;-0,143;-0,102;-0,100;-0,081;-0,116;-0,102;-0,038;-0,119;-0,051;-0,022;
2023-08-23;-0,074;-0,082;-0,042;-0,070;-0,014;-0,132;-0,036;-0,141;-0,100;-0,099;-0,079;-0,114;-0,097;-0,038;-0,118;-0,049;-0,019;
2023-08-24;-0,074;-0,081;-0,042;-0,070;-0,018;-0,128;-0,037;-0,142;-0,098;-0,097;-0,078;-0,110;-0,097;-0,038;-0,113;-0,049;-0,019;
2023-08-25;-0,074;-0,081;-0,042;-0,070;-0,013;-0,130;-0,036;-0,142;-0,100;-0,098;-0,079;-0,113;-0,101;-0,038;-0,117;-0,049;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,042;-0,063;-0,008;-0,126;-0,030;-0,135;-0,097;-0,093;-0,077;-0,109;-0,098;-0,038;-0,113;-0,049;-0,020;
2023-08-30;-0,073;-0,080;-0,041;-0,066;-0,010;-0,124;-0,032;-0,134;-0,097;-0,094;-0,077;-0,110;-0,099;-0,038;-0,114;-0,048;-0,020;
2023-08-31;-0,073;-0,080;-0,041;-0,063;-0,013;-0,124;-0,031;-0,133;-0,094;-0,093;-0,075;-0,105;-0,092;-0,037;-0,108;-0,047;-0,018;
2023-09-01;-0,073;-0,080;-0,041;-0,058;-0,009;-0,118;-0,030;-0,129;-0,093;-0,094;-0,075;-0,103;-0,085;-0,037;-0,106;-0,047;-0,019;
2023-09-04;-0,072;-0,080;-0,041;-0,054;;-0,111;-0,027;-0,125;-0,092;-0,092;-0,074;;-0,081;-0,037;;-0,048;-0,020;
2023-09-05;;;;;;;;;-0,092;-0,095;-0,074;-0,101;-0,081;-0,037;-0,104;-0,048;-0,020;
2023-09-06;-0,072;-0,080;-0,041;-0,058;-0,009;-0,112;-0,026;-0,125;;;;;;;;;;
2023-09-07;-0,072;-0,080;-0,041;-0,063;-0,010;-0,117;-0,031;-0,129;-0,094;-0,098;-0,076;-0,104;-0,078;-0,037;-0,108;-0,048;-0,021;
2023-09-08;-0,072;-0,079;-0,041;-0,063;-0,011;-0,119;-0,031;-0,129;-0,096;-0,099;-0,076;-0,106;-0,085;-0,037;-0,108;-0,048;-0,020;
2023-09-11;-0,072;-0,079;-0,040;-0,063;-0,011;-0,117;-0,031;-0,128;-0,095;-0,098;-0,076;-0,104;-0,082;-0,037;-0,107;-0,048;-0,020;
2023-09-12;-0,071;-0,079;-0,040;-0,061;-0,011;-0,114;-0,029;-0,128;-0,094;-0,097;-0,076;-0,103;-0,080;-0,037;-0,106;-0,048;-0,020;
2023-09-13;-0,071;-0,079;-0,040;-0,060;-0,010;-0,113;-0,031;-0,127;-0,095;-0,097;-0,076;-0,103;-0,080;-0,037;-0,106;-0,049;-0,020;
2023-09-14;-0,071;-0,078;-0,040;;;;;;-0,092;-0,093;-0,074;-0,099;-0,072;-0,037;-0,101;-0,048;-0,020;
2023-09-15;-0,071;-0,078;-0,040;-0,048;-0,007;-0,102;-0,024;-0,118;-0,092;-0,090;-0,074;-0,099;-0,070;-0,037;-0,103;-0,048;-0,020;
2023-09-18;-0,071;-0,078;-0,040;-0,053;-0,010;-0,108;-0,032;-0,123;-0,093;-0,094;-0,075;-0,100;;-0,037;-0,104;-0,049;-0,021;
2023-09-19;-0,071;-0,078;-0,040;;;;;;-0,095;-0,097;-0,076;-0,105;-0,072;-0,037;-0,109;-0,049;-0,021;
2023-09-20;-0,070;-0,078;-0,040;-0,054;-0,017;-0,111;-0,021;-0,123;-0,095;-0,095;-0,076;-0,106;-0,079;-0,037;-0,110;-0,048;-0,021;
2023-09-21;-0,070;-0,078;-0,040;-0,058;-0,025;-0,117;-0,027;-0,128;-0,096;-0,097;-0,077;-0,109;-0,077;-0,036;-0,114;-0,049;-0,022;
2023-09-22;-0,070;-0,078;-0,040;-0,058;-0,025;-0,114;-0,028;-0,126;-0,099;-0,101;-0,078;-0,113;-0,083;-0,036;-0,118;-0,049;-0,021;
2023-09-25;-0,070;-0,078;-0,040;;;;;;-0,102;-0,110;-0,080;-0,119;-0,086;-0,037;-0,123;-0,049;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,040;-0,071;-0,039;-0,133;-0,047;-0,139;-0,104;-0,116;-0,081;-0,124;-0,090;-0,036;-0,128;-0,049;-0,021;
2023-09-28;-0,070;-0,080;-0,039;-0,064;-0,032;-0,129;-0,044;-0,134;-0,106;-0,118;-0,083;-0,126;-0,095;-0,036;-0,130;-0,051;-0,023;
2023-09-29;-0,070;-0,079;-0,039;-0,070;-0,040;-0,134;-0,045;-0,139;-0,104;-0,113;-0,080;-0,124;-0,102;-0,036;-0,128;-0,049;-0,021;
2023-10-02;-0,070;-0,079;-0,039;-0,067;-0,034;;-0,044;-0,136;-0,105;-0,118;-0,081;-0,124;-0,100;-0,036;-0,127;-0,049;-0,022;
2023-10-03;-0,070;-0,079;-0,039;-0,072;-0,035;-0,133;-0,051;-0,141;-0,106;-0,120;-0,082;-0,124;-0,105;-0,036;-0,126;-0,049;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,081;-0,039;-0,069;-0,030;-0,134;-0,044;-0,138;-0,102;-0,113;-0,079;-0,121;-0,102;-0,036;-0,125;-0,047;-0,022;
2023-10-11;-0,070;-0,080;-0,039;-0,067;-0,031;-0,130;-0,040;-0,134;-0,101;-0,111;-0,078;-0,120;-0,103;-0,036;-0,123;-0,046;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,080;-0,038;-0,073;-0,033;-0,129;-0,050;-0,134;-0,100;-0,113;-0,078;-0,118;-0,100;-0,035;-0,120;-0,047;-0,021;
2023-10-16;-0,070;-0,080;-0,038;-0,073;-0,030;-0,129;-0,047;-0,133;-0,102;-0,116;-0,079;-0,121;-0,109;-0,036;-0,123;-0,048;-0,021;
2023-10-17;-0,070;-0,081;-0,038;-0,074;-0,032;-0,131;-0,051;-0,137;-0,105;-0,119;-0,081;-0,123;-0,105;-0,036;-0,125;-0,049;-0,022;
2023-10-18;-0,070;-0,081;-0,038;-0,075;-0,035;-0,131;-0,055;-0,137;-0,104;-0,119;-0,081;-0,121;-0,103;-0,036;-0,122;-0,049;-0,022;
2023-10-19;-0,070;-0,082;-0,038;-0,081;-0,038;-0,137;-0,063;-0,144;-0,107;-0,123;-0,083;-0,125;-0,110;-0,035;-0,126;-0,049;-0,021;
2023-10-20;-0,070;-0,082;-0,038;-0,084;-0,042;-0,138;-0,063;-0,149;-0,111;-0,128;-0,085;-0,131;-0,113;-0,035;-0,133;-0,049;-0,021;
2023-10-23;-0,070;-0,082;-0,038;-0,086;-0,042;-0,139;-0,064;-0,150;-0,113;-0,128;-0,086;-0,132;-0,113;-0,035;-0,134;-0,049;-0,021;
2023-10-24;-0,070;-0,081;-0,038;-0,080;-0,039;-0,136;-0,060;-0,148;-0,111;-0,125;-0,084;-0,128;-0,112;-0,035;-0,130;-0,048;-0,021;
2023-10-25;-0,070;-0,081;-0,038;-0,079;-0,040;-0,136;-0,064;-0,149;-0,112;-0,125;-0,085;-0,130;-0,107;-0,035;-0,132;-0,048;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,038;-0,080;-0,050;-0,137;-0,064;-0,151;-0,112;-0,127;-0,084;-0,134;-0,106;-0,035;-0,138;-0,047;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,080;-0,038;-0,082;-0,041;-0,142;-0,055;-0,148;-0,109;-0,123;-0,082;-0,131;-0,112;-0,035;-0,135;-0,046;-0,020;
2023-11-01;-0,069;-0,080;-0,038;-0,079;-0,038;-0,138;-0,050;-0,144;-0,107;-0,120;-0,081;-0,125;-0,098;-0,035;-0,129;-0,045;-0,021;
2023-11-02;-0,068;-0,078;-0,038;-0,071;-0,029;-0,132;-0,035;-0,137;-0,102;-0,111;-0,077;-0,119;-0,096;-0,035;-0,123;-0,044;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,071;-0,036;-0,129;-0,040;-0,139;-0,102;-0,118;-0,078;-0,122;-0,096;-0,034;-0,125;-0,044;-0,020;
2023-11-07;-0,068;-0,077;-0,037;;;;;;-0,101;-0,117;-0,077;-0,120;-0,101;-0,034;-0,121;-0,043;-0,020;
2023-11-08;-0,068;-0,077;-0,037;-0,078;-0,031;-0,133;-0,041;-0,142;-0,101;-0,114;-0,077;-0,119;-0,107;-0,034;-0,120;-0,044;-0,020;
2023-11-09;-0,068;-0,077;-0,037;-0,079;-0,037;-0,138;-0,045;-0,146;-0,101;-0,113;-0,077;-0,121;-0,104;-0,034;-0,123;-0,044;-0,019;
2023-11-10;-0,067;-0,077;-0,037;-0,078;-0,031;-0,137;-0,043;-0,143;-0,103;-0,119;-0,078;-0,121;-0,104;-0,034;-0,123;-0,045;-0,020;
2023-11-13;-0,067;-0,076;-0,037;-0,080;-0,034;-0,138;-0,049;-0,143;-0,103;-0,118;-0,079;-0,120;-0,107;-0,034;-0,121;-0,045;-0,020;
2023-11-14;-0,067;-0,075;-0,037;-0,074;-0,035;-0,143;-0,035;-0,143;-0,099;-0,113;-0,075;-0,118;-0,110;-0,034;-0,120;-0,043;-0,018;
2023-11-15;-0,067;-0,074;-0,037;-0,072;-0,038;-0,141;-0,040;-0,145;-0,098;-0,114;-0,074;-0,119;-0,108;-0,034;-0,121;-0,042;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,074;-0,036;-0,068;-0,036;-0,145;-0,041;-0,145;-0,097;-0,112;-0,073;-0,119;-0,101;-0,034;-0,122;-0,041;-0,017;
2023-11-20;-0,067;-0,075;-0,036;-0,068;-0,037;-0,144;-0,041;-0,145;-0,097;-0,113;-0,073;-0,121;-0,105;-0,033;-0,124;-0,041;-0,016;
2023-11-21;-0,067;-0,075;-0,037;-0,069;-0,038;-0,146;-0,046;-0,147;-0,098;-0,115;-0,074;-0,123;-0,106;-0,033;-0,126;-0,041;-0,016;
2023-11-22;-0,067;-0,074;-0,036;-0,064;-0,029;-0,141;-0,037;-0,144;-0,096;-0,111;-0,072;-0,117;-0,105;-0,033;-0,120;-0,041;-0,016;
2023-11-23;-0,067;-0,074;-0,036;-0,067;;-0,140;-0,038;-0,142;-0,095;-0,109;-0,073;;;-0,033;;-0,041;-0,017;
2023-11-24;-0,067;-0,074;-0,036;-0,068;-0,035;-0,147;-0,042;-0,146;-0,096;-0,109;-0,073;-0,118;-0,105;-0,033;-0,121;-0,041;-0,017;
2023-11-27;-0,067;-0,074;-0,036;-0,069;-0,036;-0,148;-0,042;-0,147;;;;;;;;;;
2023-11-28;-0,067;-0,074;-0,036;-0,065;-0,037;-0,146;-0,040;-0,148;;;;;;;;;;
2023-11-29;-0,067;-0,074;-0,036;-0,067;-0,038;-0,150;-0,042;-0,152;-0,095;-0,112;-0,070;-0,120;-0,108;-0,033;-0,123;-0,038;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,073;-0,037;-0,066;-0,031;-0,151;-0,033;-0,151;-0,092;-0,107;-0,069;-0,117;-0,102;-0,032;-0,120;-0,037;-0,013;
2023-12-04;-0,066;-0,072;-0,037;-0,060;-0,023;-0,146;-0,028;-0,146;-0,092;-0,107;-0,068;-0,118;-0,104;-0,032;-0,121;-0,035;-0,011;
2023-12-05;-0,066;-0,072;-0,037;-0,066;-0,027;-0,154;-0,031;-0,152;-0,090;-0,106;-0,066;-0,117;-0,107;-0,032;-0,120;-0,034;-0,010;
2023-12-06;-0,066;-0,071;-0,037;-0,065;-0,027;-0,153;-0,029;-0,153;-0,088;-0,103;-0,065;-0,114;-0,099;-0,032;-0,118;-0,034;-0,009;
2023-12-07;-0,066;-0,071;-0,037;-0,073;-0,032;-0,161;-0,032;-0,157;;;;;;;;;;
2023-12-08;-0,066;-0,071;-0,037;-0,069;-0,030;-0,157;-0,035;-0,152;-0,088;-0,102;-0,065;-0,113;-0,102;-0,032;-0,116;-0,034;-0,010;
2023-12-11;-0,065;-0,071;-0,037;-0,065;-0,022;-0,154;-0,028;-0,148;-0,086;-0,100;-0,064;-0,111;-0,101;-0,032;-0,114;-0,034;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,070;-0,037;-0,069;-0,018;-0,160;-0,027;-0,152;-0,086;-0,100;-0,063;-0,109;-0,101;-0,031;-0,112;-0,033;-0,008;
2023-12-14;-0,064;-0,067;-0,036;-0,072;-0,031;-0,167;-0,025;-0,155;-0,083;-0,100;-0,060;-0,111;-0,105;-0,031;-0,113;-0,031;-0,008;
2023-12-15;-0,063;-0,066;-0,036;-0,063;-0,025;-0,156;-0,020;-0,147;-0,080;-0,100;-0,059;-0,110;-0,101;-0,031;-0,112;-0,030;-0,007;
2023-12-18;-0,063;-0,066;-0,036;-0,065;-0,025;-0,158;-0,024;-0,146;-0,082;-0,104;-0,059;-0,113;-0,111;-0,031;-0,114;-0,029;-0,007;
2023-12-19;-0,063;-0,066;-0,036;-0,064;-0,027;-0,160;-0,027;-0,148;-0,080;-0,101;-0,058;-0,111;-0,111;-0,031;-0,113;-0,029;-0,005;
2023-12-20;-0,063;-0,065;-0,036;-0,059;-0,027;-0,156;-0,026;-0,143;-0,079;-0,102;-0,057;-0,111;-0,106;-0,031;-0,113;-0,028;-0,004;
2023-12-21;-0,062;-0,065;-0,036;-0,058;-0,023;-0,157;-0,025;-0,144;-0,082;-0,105;-0,059;-0,116;-0,111;-0,031;-0,118;-0,028;-0,004;
2023-12-22;-0,062;-0,064;-0,036;-0,062;-0,028;-0,164;-0,027;-0,147;-0,083;-0,107;-0,059;-0,118;-0,114;-0,031;-0,120;-0,028;-0,004;
2023-12-27;-0,062;-0,064;-0,036;-0,063;-0,031;-0,162;-0,027;-0,146;-0,082;-0,105;-0,058;-0,116;-0,110;-0,030;-0,119;-0,028;-0,003;
2023-12-28;-0,061;-0,064;-0,036;-0,059;-0,027;-0,155;-0,021;-0,140;;;;;;;;;;
2023-12-29;-0,061;-0,063;-0,036;-0,060;-0,028;-0,154;-0,026;-0,142;-0,079;-0,101;-0,057;-0,112;-0,103;-0,030;-0,115;-0,028;-0,004;
2024-01-02;-0,061;-0,063;-0,036;;;;;;-0,079;-0,101;-0,056;-0,111;;-0,030;-0,115;-0,028;-0,005;
2024-01-03;-0,061;-0,064;-0,036;-0,064;-0,028;-0,155;-0,027;-0,140;-0,081;-0,103;-0,058;-0,111;;-0,030;-0,113;-0,028;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,064;-0,029;-0,157;-0,030;-0,136;-0,083;-0,101;-0,060;-0,112;-0,101;-0,030;-0,115;-0,030;-0,008;
2024-01-08;-0,060;-0,064;-0,035;-0,056;-0,019;-0,153;-0,020;-0,132;-0,082;-0,099;-0,060;-0,110;;-0,030;-0,114;-0,031;-0,008;
2024-01-09;-0,059;-0,062;-0,035;-0,061;-0,021;-0,157;-0,025;-0,134;-0,081;-0,100;-0,059;-0,108;-0,094;-0,030;-0,110;-0,031;-0,009;
2024-01-10;-0,059;-0,061;-0,035;-0,061;-0,018;-0,161;-0,024;-0,134;-0,081;-0,100;-0,059;-0,107;-0,093;-0,030;-0,109;-0,031;-0,009;
2024-01-11;-0,058;-0,060;-0,035;-0,064;-0,021;-0,161;-0,029;-0,137;-0,080;-0,099;-0,058;-0,104;-0,085;-0,030;-0,106;-0,031;-0,009;
2024-01-12;-0,057;-0,059;-0,035;-0,060;-0,017;-0,159;-0,024;-0,133;-0,079;-0,098;-0,057;-0,104;-0,080;-0,030;-0,106;-0,029;-0,007;
2024-01-15;-0,057;-0,059;-0,035;-0,055;;-0,155;-0,022;-0,130;;;;;;;;;;
