
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,023;-0,083;-0,083;-0,201;-0,067;-0,057;-0,013;-0,146;-0,064;-0,050;-0,063;-0,057;-0,062;-0,090;-0,106;-0,106;
2023-05-19;-0,042;-0,026;-0,079;-0,074;-0,186;-0,056;-0,047;-0,006;-0,140;-0,065;-0,050;-0,058;-0,057;-0,061;-0,085;-0,100;-0,100;
2023-05-22;-0,041;-0,025;-0,080;-0,077;-0,185;-0,058;-0,048;-0,008;-0,138;-0,065;-0,050;-0,058;-0,056;-0,061;-0,085;-0,099;-0,100;
2023-05-23;-0,042;-0,025;-0,075;-0,077;-0,185;-0,056;-0,049;-0,012;-0,141;-0,066;-0,050;-0,062;-0,057;-0,062;-0,086;-0,101;-0,102;
2023-05-24;-0,042;-0,023;-0,089;-0,087;-0,193;-0,063;-0,054;-0,022;-0,143;-0,066;-0,050;-0,074;-0,058;-0,063;-0,088;-0,104;-0,104;
2023-05-25;-0,043;-0,023;-0,091;-0,086;-0,183;-0,058;-0,048;-0,026;-0,141;-0,066;-0,050;-0,075;-0,057;-0,062;-0,086;-0,100;-0,100;
2023-05-26;;;;;-0,178;-0,054;-0,045;;-0,136;;;;;;;;;
2023-05-29;-0,043;-0,024;-0,092;-0,085;;;;-0,022;;-0,066;-0,050;-0,071;-0,056;-0,060;-0,082;-0,095;-0,096;
2023-05-30;-0,043;-0,023;-0,091;-0,083;-0,169;-0,048;-0,039;-0,024;-0,134;-0,066;-0,050;-0,069;-0,056;-0,060;-0,082;-0,095;-0,096;
2023-05-31;-0,041;-0,023;-0,094;-0,087;-0,173;-0,053;-0,045;-0,024;-0,136;-0,069;-0,050;-0,066;-0,056;-0,061;-0,084;-0,098;-0,099;
2023-06-01;-0,041;-0,023;-0,098;-0,088;-0,172;-0,054;-0,045;-0,021;-0,134;-0,070;-0,050;-0,063;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-06-02;-0,042;-0,024;-0,084;-0,078;-0,172;-0,049;-0,043;-0,014;-0,126;-0,071;-0,051;-0,055;-0,055;-0,058;-0,078;-0,091;-0,091;
2023-06-05;-0,042;-0,025;-0,087;-0,075;-0,166;-0,041;-0,035;-0,015;-0,126;-0,071;-0,051;-0,056;-0,054;-0,058;-0,077;-0,088;-0,089;
2023-06-07;-0,042;-0,025;-0,087;-0,072;-0,167;-0,043;-0,036;-0,013;-0,119;-0,071;-0,051;-0,056;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-06-08;-0,042;-0,025;-0,093;-0,075;-0,174;-0,045;-0,039;-0,017;-0,124;-0,071;-0,051;-0,061;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-06-09;-0,042;-0,026;-0,091;-0,075;-0,168;-0,041;-0,036;-0,019;-0,124;-0,071;-0,050;-0,061;-0,054;-0,058;-0,076;-0,088;-0,088;
2023-06-12;-0,042;-0,026;-0,091;-0,075;-0,168;-0,042;-0,036;-0,015;-0,123;-0,071;-0,050;-0,057;-0,053;-0,057;-0,075;-0,086;-0,087;
2023-06-13;-0,042;-0,026;-0,090;-0,072;-0,165;-0,040;-0,033;-0,010;-0,123;-0,070;-0,050;-0,051;-0,053;-0,057;-0,074;-0,086;-0,086;
2023-06-14;-0,043;-0,026;-0,091;-0,072;-0,167;-0,043;-0,035;-0,011;-0,120;-0,071;-0,050;-0,053;-0,054;-0,057;-0,075;-0,086;-0,086;
2023-06-15;-0,043;-0,026;-0,096;-0,075;-0,165;-0,042;-0,034;-0,014;-0,120;-0,070;-0,050;-0,057;-0,055;-0,057;-0,074;-0,085;-0,085;
2023-06-16;-0,044;-0,027;-0,095;-0,073;-0,162;-0,039;-0,030;-0,016;-0,119;-0,070;-0,050;-0,058;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-06-19;-0,044;-0,027;-0,103;-0,079;;;;-0,022;;-0,070;-0,050;-0,068;-0,055;-0,058;-0,073;-0,084;-0,084;
2023-06-20;-0,044;-0,026;-0,108;-0,081;-0,159;-0,036;-0,028;-0,024;-0,119;-0,070;-0,050;-0,072;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-06-21;-0,045;-0,027;-0,117;-0,087;-0,165;-0,039;-0,032;-0,028;-0,125;-0,071;-0,050;-0,078;-0,056;-0,059;-0,078;-0,089;-0,089;
2023-06-22;-0,045;-0,029;-0,119;-0,091;-0,170;-0,043;-0,035;-0,029;-0,124;-0,071;-0,050;-0,080;-0,057;-0,061;-0,079;-0,091;-0,091;
2023-06-26;-0,045;-0,028;-0,122;-0,090;-0,168;-0,042;-0,036;-0,033;-0,126;-0,071;-0,049;-0,084;-0,058;-0,061;-0,081;-0,094;-0,094;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,026;-0,115;-0,085;-0,163;-0,037;-0,031;-0,025;-0,118;-0,073;-0,050;-0,078;-0,056;-0,059;-0,076;-0,087;-0,087;
2023-06-29;-0,045;-0,027;-0,113;-0,081;-0,158;-0,032;-0,026;-0,022;-0,115;-0,074;-0,050;-0,074;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-06-30;-0,045;-0,027;-0,110;-0,077;-0,158;-0,030;-0,024;-0,018;-0,114;-0,074;-0,050;-0,079;-0,055;-0,057;-0,072;-0,081;-0,081;
2023-07-03;-0,045;-0,027;-0,115;-0,080;-0,155;-0,028;-0,023;-0,026;-0,112;-0,073;-0,050;-0,091;-0,054;-0,057;-0,071;-0,080;-0,080;
2023-07-04;-0,045;-0,028;-0,109;-0,077;;;;-0,023;;-0,073;-0,050;-0,087;-0,055;-0,057;-0,072;-0,081;-0,081;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,117;-0,087;-0,158;-0,030;-0,025;-0,035;-0,115;-0,073;-0,050;-0,100;-0,056;-0,059;-0,074;-0,084;-0,084;
2023-07-07;-0,046;-0,028;-0,116;-0,087;-0,157;-0,030;-0,027;-0,031;-0,118;-0,073;-0,049;-0,095;-0,057;-0,060;-0,077;-0,087;-0,088;
2023-07-10;-0,047;-0,029;-0,119;-0,088;-0,162;-0,033;-0,030;-0,034;-0,121;-0,073;-0,049;-0,100;-0,057;-0,060;-0,077;-0,087;-0,088;
2023-07-11;-0,047;-0,030;-0,117;-0,087;-0,163;-0,036;-0,034;-0,034;-0,121;-0,073;-0,049;-0,099;-0,058;-0,061;-0,078;-0,089;-0,089;
2023-07-12;-0,047;-0,029;-0,112;-0,084;-0,161;-0,040;-0,037;-0,030;-0,127;-0,072;-0,049;-0,093;-0,058;-0,061;-0,081;-0,092;-0,093;
2023-07-13;-0,044;-0,026;-0,113;-0,082;-0,164;-0,048;-0,042;-0,039;-0,129;-0,072;-0,049;-0,099;-0,057;-0,061;-0,082;-0,095;-0,095;
2023-07-14;-0,045;-0,025;-0,123;-0,086;-0,165;-0,046;-0,039;-0,036;-0,129;-0,072;-0,049;-0,104;-0,058;-0,061;-0,082;-0,094;-0,095;
2023-07-17;-0,045;-0,025;-0,126;-0,089;-0,168;-0,046;-0,039;-0,039;-0,128;-0,071;-0,049;-0,111;-0,057;-0,060;-0,081;-0,093;-0,094;
2023-07-18;-0,043;-0,022;-0,124;-0,085;-0,168;-0,044;-0,039;-0,038;-0,127;-0,072;-0,049;-0,109;-0,055;-0,059;-0,080;-0,092;-0,093;
2023-07-19;-0,042;-0,022;-0,118;-0,084;-0,163;-0,039;-0,037;-0,034;-0,122;-0,072;-0,048;-0,106;-0,055;-0,058;-0,079;-0,091;-0,092;
2023-07-20;-0,042;-0,022;-0,122;-0,086;-0,163;-0,039;-0,037;-0,039;-0,120;-0,072;-0,048;-0,108;-0,055;-0,059;-0,079;-0,091;-0,092;
2023-07-21;-0,043;-0,023;-0,124;-0,085;-0,163;-0,034;-0,032;-0,039;-0,116;-0,072;-0,048;-0,110;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-07-24;-0,042;-0,022;-0,121;-0,083;-0,163;-0,032;-0,032;-0,037;-0,114;-0,072;-0,048;-0,110;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-07-25;-0,042;-0,022;-0,120;-0,078;-0,160;-0,030;-0,029;-0,031;-0,116;-0,071;-0,048;-0,103;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-07-26;-0,042;-0,023;-0,121;-0,082;-0,159;-0,031;-0,030;-0,035;-0,113;-0,072;-0,048;-0,106;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-07-27;-0,042;-0,021;-0,117;-0,076;-0,151;-0,027;-0,024;-0,032;-0,107;-0,071;-0,048;-0,104;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-07-28;-0,042;-0,021;-0,118;-0,077;-0,152;-0,029;-0,025;-0,032;-0,104;-0,071;-0,048;-0,103;-0,053;-0,055;-0,072;-0,082;-0,082;
2023-07-31;-0,042;-0,022;-0,119;-0,078;-0,153;-0,029;-0,027;-0,033;-0,105;-0,071;-0,048;-0,103;-0,053;-0,055;-0,071;-0,081;-0,082;
2023-08-01;-0,042;-0,022;-0,122;-0,080;-0,150;-0,026;-0,024;-0,034;-0,104;-0,071;-0,048;-0,105;-0,053;-0,055;-0,071;-0,081;-0,081;
2023-08-02;-0,042;-0,022;-0,127;-0,084;-0,152;-0,025;-0,025;-0,038;-0,104;-0,071;-0,048;-0,110;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,024;-0,128;-0,089;-0,161;-0,032;-0,030;-0,039;-0,107;-0,071;-0,048;-0,108;-0,056;-0,059;-0,078;-0,090;-0,090;
2023-08-07;-0,044;-0,025;-0,130;-0,089;-0,162;-0,031;-0,029;-0,042;-0,104;-0,072;-0,049;-0,111;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-08;-0,043;-0,024;-0,131;-0,091;-0,161;-0,030;-0,027;-0,043;-0,101;-0,072;-0,048;-0,112;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-08-09;-0,043;-0,024;-0,129;-0,087;-0,162;-0,030;-0,026;-0,043;-0,103;-0,072;-0,049;-0,113;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-08-10;-0,043;-0,025;-0,125;-0,083;-0,162;-0,031;-0,026;-0,041;-0,102;-0,072;-0,049;-0,108;-0,055;-0,058;-0,077;-0,089;-0,089;
2023-08-11;-0,044;-0,027;-0,129;-0,088;-0,162;-0,027;-0,024;-0,045;-0,099;-0,073;-0,049;-0,113;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-08-14;-0,044;-0,027;-0,130;-0,089;-0,160;-0,026;-0,023;-0,045;-0,101;-0,073;-0,049;-0,112;-0,055;-0,058;-0,075;-0,085;-0,086;
2023-08-15;-0,045;-0,027;-0,133;-0,092;-0,160;-0,029;-0,026;-0,049;-0,102;-0,073;-0,049;-0,118;-0,056;-0,060;-0,078;-0,089;-0,090;
2023-08-16;-0,045;-0,026;-0,134;-0,093;-0,163;-0,029;-0,027;-0,054;-0,103;-0,073;-0,049;-0,120;-0,056;-0,059;-0,078;-0,089;-0,090;
2023-08-17;-0,045;-0,027;-0,142;-0,099;-0,162;-0,030;-0,028;-0,060;-0,105;-0,073;-0,049;-0,130;-0,057;-0,060;-0,080;-0,092;-0,093;
2023-08-18;-0,045;-0,026;-0,148;-0,104;-0,167;-0,032;-0,030;-0,063;-0,105;-0,074;-0,049;-0,132;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-08-21;-0,046;-0,028;-0,149;-0,103;-0,162;-0,032;-0,030;-0,067;-0,107;-0,073;-0,048;-0,136;-0,057;-0,060;-0,079;-0,091;-0,091;
2023-08-22;-0,046;-0,028;-0,149;-0,103;-0,158;-0,031;-0,030;-0,064;-0,107;-0,073;-0,048;-0,135;-0,057;-0,061;-0,079;-0,091;-0,091;
2023-08-23;-0,044;-0,026;-0,145;-0,102;-0,157;-0,032;-0,029;-0,062;-0,103;-0,073;-0,048;-0,135;-0,055;-0,058;-0,077;-0,088;-0,088;
2023-08-24;-0,044;-0,026;-0,145;-0,101;-0,154;-0,026;-0,024;-0,066;-0,103;-0,073;-0,048;-0,142;-0,056;-0,059;-0,078;-0,089;-0,090;
2023-08-25;-0,044;-0,027;-0,145;-0,102;-0,159;-0,028;-0,027;-0,066;-0,101;-0,073;-0,048;-0,143;-0,055;-0,058;-0,076;-0,087;-0,087;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,027;-0,140;-0,097;-0,154;-0,024;-0,023;-0,058;-0,100;-0,073;-0,047;-0,133;-0,054;-0,056;-0,072;-0,082;-0,082;
2023-08-30;-0,043;-0,026;-0,138;-0,095;-0,154;-0,025;-0,024;-0,058;-0,099;-0,072;-0,046;-0,133;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-08-31;-0,042;-0,025;-0,135;-0,093;-0,147;-0,020;-0,021;-0,056;-0,095;-0,072;-0,046;-0,131;-0,053;-0,056;-0,072;-0,081;-0,082;
2023-09-01;-0,042;-0,026;-0,135;-0,094;-0,143;-0,018;-0,020;-0,058;-0,091;-0,072;-0,046;-0,132;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-09-04;-0,043;-0,026;-0,130;-0,091;;;;;;;;;-0,052;-0,055;-0,069;-0,078;-0,079;
2023-09-05;-0,043;-0,026;-0,138;-0,091;-0,141;-0,017;-0,018;;;;;;;;;;;
2023-09-06;;;;;;;;-0,059;-0,093;-0,072;-0,045;-0,131;-0,053;-0,055;-0,069;-0,079;-0,079;
2023-09-07;-0,043;-0,027;-0,141;-0,096;-0,143;-0,020;-0,020;-0,067;-0,094;-0,071;-0,045;-0,139;-0,053;-0,056;-0,071;-0,080;-0,081;
2023-09-08;-0,043;-0,026;-0,142;-0,098;-0,144;-0,023;-0,023;-0,069;-0,096;-0,071;-0,045;-0,139;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-09-11;-0,043;-0,026;-0,139;-0,096;-0,144;-0,023;-0,023;-0,069;-0,093;-0,071;-0,045;-0,141;-0,053;-0,056;-0,071;-0,081;-0,081;
2023-09-12;-0,043;-0,027;-0,142;-0,098;-0,144;-0,023;-0,023;-0,075;-0,091;-0,071;-0,045;-0,150;-0,053;-0,056;-0,071;-0,081;-0,081;
2023-09-13;-0,044;-0,026;-0,146;-0,101;-0,146;-0,023;-0,022;-0,077;-0,090;-0,072;-0,045;-0,155;-0,054;-0,056;-0,072;-0,082;-0,082;
2023-09-14;-0,043;-0,026;-0,140;-0,097;-0,142;-0,020;-0,019;-0,072;-0,082;-0,071;-0,044;-0,151;-0,052;-0,054;-0,068;-0,077;-0,077;
2023-09-15;-0,043;-0,027;-0,138;-0,094;-0,142;-0,020;-0,018;-0,071;-0,081;-0,071;-0,044;-0,150;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-09-18;-0,044;-0,027;-0,144;-0,098;-0,144;-0,021;-0,019;-0,072;-0,082;-0,071;-0,044;-0,154;-0,053;-0,055;-0,069;-0,079;-0,079;
2023-09-19;-0,044;-0,027;-0,149;-0,099;-0,148;-0,027;-0,024;-0,076;-0,083;-0,071;-0,044;-0,161;-0,054;-0,056;-0,071;-0,081;-0,081;
2023-09-20;-0,043;-0,027;-0,145;-0,093;-0,147;-0,027;-0,025;-0,071;-0,085;-0,070;-0,044;-0,152;-0,054;-0,056;-0,073;-0,083;-0,083;
2023-09-21;-0,044;-0,028;-0,146;-0,095;-0,153;-0,029;-0,029;-0,077;-0,092;-0,070;-0,044;-0,157;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-09-22;-0,044;-0,027;-0,151;-0,099;-0,154;-0,035;-0,033;-0,081;-0,093;-0,070;-0,044;-0,161;-0,055;-0,058;-0,077;-0,088;-0,088;
2023-09-25;-0,044;-0,027;-0,156;-0,103;-0,161;-0,038;-0,039;-0,085;-0,098;-0,068;-0,043;-0,165;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,027;-0,162;-0,107;-0,167;-0,043;-0,044;-0,089;-0,104;-0,068;-0,043;-0,172;-0,057;-0,060;-0,083;-0,096;-0,097;
2023-09-28;-0,046;-0,029;-0,163;-0,109;-0,168;-0,045;-0,046;-0,086;-0,106;-0,069;-0,043;-0,167;-0,058;-0,061;-0,083;-0,096;-0,096;
2023-09-29;-0,044;-0,028;-0,153;-0,100;-0,163;-0,044;-0,044;-0,081;-0,108;-0,069;-0,043;-0,162;-0,057;-0,060;-0,083;-0,097;-0,098;
2023-10-02;-0,044;-0,028;-0,154;-0,103;-0,162;-0,044;-0,044;-0,085;-0,105;-0,068;-0,043;-0,165;-0,056;-0,060;-0,082;-0,094;-0,095;
2023-10-03;-0,044;-0,029;-0,159;-0,107;-0,160;-0,043;-0,043;-0,090;-0,110;-0,068;-0,043;-0,172;-0,057;-0,061;-0,084;-0,098;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,028;-0,149;-0,098;-0,158;-0,043;-0,041;-0,081;-0,108;-0,070;-0,042;-0,163;-0,054;-0,058;-0,079;-0,091;-0,092;
2023-10-11;-0,042;-0,027;-0,148;-0,096;-0,156;-0,043;-0,040;-0,080;-0,103;-0,070;-0,042;-0,166;-0,054;-0,057;-0,078;-0,090;-0,091;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,027;-0,153;-0,096;-0,155;-0,041;-0,039;-0,090;-0,106;-0,070;-0,042;-0,181;-0,054;-0,057;-0,078;-0,090;-0,091;
2023-10-16;-0,043;-0,028;-0,158;-0,097;-0,158;-0,041;-0,042;-0,090;-0,107;-0,071;-0,042;-0,182;-0,054;-0,058;-0,079;-0,091;-0,091;
2023-10-17;-0,044;-0,028;-0,167;-0,106;-0,166;-0,042;-0,043;-0,093;-0,106;-0,071;-0,042;-0,187;-0,055;-0,058;-0,080;-0,092;-0,092;
2023-10-18;-0,044;-0,028;-0,167;-0,107;-0,164;-0,042;-0,042;-0,102;-0,108;-0,073;-0,042;-0,194;-0,056;-0,059;-0,081;-0,094;-0,095;
2023-10-19;-0,044;-0,028;-0,174;-0,112;-0,168;-0,045;-0,045;-0,101;-0,115;-0,072;-0,042;-0,193;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-20;-0,044;-0,027;-0,176;-0,119;-0,172;-0,051;-0,050;-0,109;-0,120;-0,071;-0,041;-0,197;-0,058;-0,062;-0,089;-0,104;-0,105;
2023-10-23;-0,044;-0,028;-0,182;-0,126;-0,173;-0,051;-0,050;-0,111;-0,120;-0,071;-0,041;-0,196;-0,058;-0,063;-0,089;-0,105;-0,106;
2023-10-24;-0,043;-0,027;-0,179;-0,124;-0,168;-0,051;-0,048;-0,103;-0,115;-0,072;-0,041;-0,192;-0,057;-0,061;-0,087;-0,101;-0,102;
2023-10-25;-0,043;-0,028;-0,185;-0,127;-0,171;-0,053;-0,051;;;;;;-0,058;-0,062;-0,088;-0,103;-0,104;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,028;-0,178;-0,125;-0,179;-0,056;-0,054;-0,101;-0,126;-0,071;-0,040;-0,195;-0,058;-0,063;-0,091;-0,107;-0,108;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,167;-0,118;-0,175;-0,052;-0,050;-0,092;-0,117;-0,070;-0,040;-0,184;-0,056;-0,060;-0,087;-0,101;-0,102;
2023-11-01;-0,041;-0,027;-0,166;-0,119;-0,168;-0,049;-0,047;-0,092;-0,113;-0,070;-0,040;-0,186;-0,055;-0,059;-0,084;-0,098;-0,099;
2023-11-02;-0,039;-0,026;-0,149;-0,106;-0,163;-0,046;-0,041;-0,082;-0,112;-0,070;-0,040;-0,172;-0,053;-0,057;-0,080;-0,093;-0,094;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,146;-0,106;-0,165;-0,049;-0,044;-0,079;-0,110;-0,070;-0,039;-0,167;-0,053;-0,057;-0,080;-0,094;-0,095;
2023-11-07;-0,039;-0,026;-0,145;-0,106;-0,162;-0,044;-0,041;-0,079;-0,112;-0,069;-0,039;-0,165;-0,053;-0,056;-0,080;-0,093;-0,094;
2023-11-08;-0,039;-0,026;-0,146;-0,104;-0,160;-0,043;-0,039;-0,079;-0,112;-0,069;-0,039;-0,163;-0,053;-0,057;-0,081;-0,094;-0,095;
2023-11-09;-0,039;-0,026;-0,141;-0,099;-0,158;-0,047;-0,040;-0,071;-0,111;-0,068;-0,039;-0,154;-0,053;-0,057;-0,081;-0,094;-0,095;
2023-11-10;-0,040;-0,026;-0,147;-0,105;-0,158;-0,047;-0,042;-0,077;-0,110;-0,068;-0,038;-0,160;-0,053;-0,057;-0,079;-0,092;-0,093;
2023-11-13;-0,040;-0,026;-0,149;-0,105;-0,157;-0,046;-0,041;-0,076;-0,112;-0,068;-0,039;-0,161;-0,054;-0,057;-0,080;-0,093;-0,094;
2023-11-14;-0,038;-0,025;-0,130;-0,093;-0,154;-0,044;-0,041;-0,058;-0,112;-0,068;-0,038;-0,134;-0,052;-0,055;-0,078;-0,091;-0,092;
2023-11-15;-0,037;-0,025;-0,125;-0,087;-0,155;-0,043;-0,040;-0,056;-0,111;-0,067;-0,038;-0,133;-0,051;-0,055;-0,078;-0,091;-0,092;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,023;-0,124;-0,086;-0,154;-0,044;-0,040;-0,056;-0,110;-0,068;-0,038;-0,132;-0,050;-0,053;-0,076;-0,089;-0,090;
2023-11-20;-0,036;-0,023;-0,121;-0,084;-0,154;-0,048;-0,043;-0,054;-0,110;-0,068;-0,038;-0,129;-0,050;-0,053;-0,076;-0,089;-0,090;
2023-11-21;-0,036;-0,022;-0,126;-0,086;-0,157;-0,048;-0,044;-0,055;-0,110;-0,068;-0,038;-0,130;-0,050;-0,054;-0,077;-0,091;-0,092;
2023-11-22;-0,036;-0,022;-0,123;-0,083;-0,153;-0,041;-0,038;-0,053;-0,107;-0,068;-0,038;-0,126;-0,050;-0,053;-0,074;-0,087;-0,088;
2023-11-23;-0,036;-0,023;-0,121;-0,081;;;;-0,050;;-0,068;-0,038;-0,126;-0,050;-0,053;-0,074;-0,087;-0,087;
2023-11-24;-0,036;-0,023;-0,121;-0,081;-0,155;-0,041;-0,039;-0,049;-0,106;-0,069;-0,038;-0,124;-0,050;-0,053;-0,075;-0,087;-0,088;
2023-11-27;;;;;;;;-0,049;-0,108;-0,068;-0,037;-0,124;-0,049;-0,052;-0,075;-0,088;-0,089;
2023-11-28;;;;;;;;-0,053;-0,111;-0,068;-0,037;-0,129;-0,050;-0,053;-0,077;-0,090;-0,091;
2023-11-29;-0,033;-0,020;-0,121;-0,079;-0,155;-0,042;-0,042;-0,049;-0,109;-0,067;-0,037;-0,126;-0,048;-0,052;-0,076;-0,089;-0,090;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,019;-0,123;-0,077;-0,158;-0,035;-0,037;-0,046;-0,105;-0,067;-0,036;-0,126;-0,046;-0,049;-0,071;-0,083;-0,084;
2023-12-04;-0,031;-0,017;-0,121;-0,076;-0,161;-0,035;-0,038;-0,047;-0,105;-0,066;-0,036;-0,130;-0,045;-0,048;-0,071;-0,084;-0,085;
2023-12-05;-0,029;-0,016;-0,118;-0,074;-0,157;-0,035;-0,037;-0,041;-0,106;-0,066;-0,036;-0,121;-0,044;-0,047;-0,070;-0,083;-0,084;
2023-12-06;-0,029;-0,015;-0,112;-0,068;-0,153;-0,033;-0,036;-0,034;-0,106;-0,065;-0,036;-0,113;-0,044;-0,047;-0,070;-0,083;-0,084;
2023-12-07;;;;;;;;-0,034;-0,108;-0,065;-0,036;-0,114;-0,044;-0,047;-0,070;-0,082;-0,083;
2023-12-08;-0,029;-0,016;-0,108;-0,065;-0,147;-0,033;-0,034;-0,029;-0,104;-0,065;-0,036;-0,110;-0,044;-0,046;-0,067;-0,079;-0,080;
2023-12-11;-0,029;-0,016;-0,107;-0,062;-0,146;-0,030;-0,032;-0,025;-0,101;-0,065;-0,036;-0,106;-0,042;-0,045;-0,064;-0,076;-0,076;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,015;-0,110;-0,065;-0,143;-0,028;-0,031;-0,029;-0,104;-0,064;-0,035;-0,112;-0,041;-0,044;-0,063;-0,074;-0,075;
2023-12-14;-0,026;-0,014;-0,091;-0,054;-0,145;-0,026;-0,032;-0,016;-0,104;-0,064;-0,035;-0,093;-0,040;-0,043;-0,064;-0,075;-0,076;
2023-12-15;-0,025;-0,013;-0,087;-0,050;-0,143;-0,026;-0,030;-0,013;-0,104;-0,063;-0,035;-0,088;-0,039;-0,042;-0,062;-0,073;-0,074;
2023-12-18;-0,025;-0,013;-0,090;-0,051;-0,146;-0,029;-0,033;-0,017;-0,107;-0,063;-0,035;-0,092;-0,040;-0,042;-0,063;-0,075;-0,075;
2023-12-19;-0,024;-0,011;-0,085;-0,048;-0,143;-0,024;-0,031;-0,014;-0,107;-0,062;-0,034;-0,088;-0,039;-0,041;-0,062;-0,074;-0,074;
2023-12-20;-0,023;-0,010;-0,086;-0,048;-0,143;-0,025;-0,032;-0,014;-0,107;-0,062;-0,034;-0,089;-0,038;-0,042;-0,064;-0,076;-0,077;
2023-12-21;-0,023;-0,010;-0,090;-0,053;-0,148;-0,030;-0,037;-0,017;-0,108;-0,062;-0,034;-0,093;-0,039;-0,042;-0,064;-0,076;-0,077;
2023-12-22;-0,023;-0,010;-0,086;-0,049;-0,148;-0,032;-0,039;-0,016;-0,113;-0,061;-0,034;-0,090;-0,039;-0,042;-0,065;-0,078;-0,078;
2023-12-27;-0,023;-0,009;-0,084;-0,048;-0,145;-0,030;-0,037;-0,015;-0,112;-0,061;-0,033;-0,087;-0,039;-0,042;-0,065;-0,077;-0,078;
2023-12-28;;;;;;;;-0,014;-0,109;-0,061;-0,033;-0,085;-0,039;-0,042;-0,063;-0,076;-0,077;
2023-12-29;-0,023;-0,011;-0,081;-0,045;-0,142;-0,026;-0,032;-0,014;-0,105;-0,060;-0,033;-0,085;-0,038;-0,041;-0,061;-0,073;-0,073;
2024-01-02;-0,023;-0,011;-0,084;-0,047;-0,145;-0,027;-0,032;-0,017;-0,100;-0,060;-0,033;-0,091;-0,038;-0,041;-0,060;-0,072;-0,073;
2024-01-03;-0,023;-0,012;-0,095;-0,057;-0,145;-0,027;-0,032;-0,026;-0,100;-0,060;-0,032;-0,101;-0,038;-0,041;-0,062;-0,074;-0,075;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,014;-0,095;-0,059;-0,146;-0,030;-0,036;-0,030;-0,100;-0,059;-0,032;-0,105;-0,040;-0,043;-0,065;-0,077;-0,078;
2024-01-08;-0,026;-0,014;-0,092;-0,056;-0,144;-0,030;-0,035;-0,024;-0,097;-0,059;-0,032;-0,099;-0,039;-0,042;-0,062;-0,073;-0,073;
2024-01-09;-0,026;-0,015;-0,091;-0,058;-0,142;-0,026;-0,032;-0,024;-0,098;-0,059;-0,032;-0,098;-0,039;-0,042;-0,062;-0,073;-0,073;
