
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,089;-0,046;-0,080;-0,018;-0,149;-0,042;-0,151;-0,099;-0,100;-0,075;-0,140;-0,109;-0,041;-0,154;-0,044;-0,016;
2023-05-23;-0,079;-0,089;-0,046;-0,078;-0,025;-0,148;-0,039;-0,153;-0,099;-0,100;-0,075;-0,140;-0,109;-0,041;-0,153;-0,045;-0,017;
2023-05-24;-0,079;-0,089;-0,046;-0,081;-0,028;-0,151;-0,044;-0,156;-0,102;-0,107;-0,077;-0,144;-0,109;-0,041;-0,157;-0,045;-0,014;
2023-05-25;-0,079;-0,089;-0,046;-0,080;-0,020;-0,150;-0,041;-0,154;-0,101;-0,103;-0,077;-0,137;-0,107;-0,041;-0,149;-0,046;-0,014;
2023-05-26;;;;-0,079;-0,014;-0,146;-0,037;-0,148;;-0,100;;-0,135;;;-0,146;;;
2023-05-29;-0,078;-0,089;-0,046;;;;;;-0,099;;-0,076;;-0,105;-0,041;;-0,046;-0,015;
2023-05-30;-0,078;-0,088;-0,046;-0,077;-0,011;-0,143;-0,035;-0,149;-0,097;-0,097;-0,075;-0,127;-0,102;-0,041;-0,137;-0,045;-0,015;
2023-05-31;-0,078;-0,088;-0,046;-0,085;-0,017;-0,154;-0,038;-0,158;-0,099;-0,104;-0,075;-0,132;-0,107;-0,041;-0,141;-0,044;-0,015;
2023-06-01;-0,078;-0,088;-0,046;-0,078;-0,015;-0,149;-0,034;-0,155;-0,099;-0,103;-0,075;-0,132;-0,101;-0,041;-0,142;-0,044;-0,015;
2023-06-02;-0,078;-0,087;-0,046;-0,071;-0,011;-0,139;;-0,150;-0,096;-0,100;-0,074;-0,130;-0,100;-0,041;-0,139;-0,044;-0,015;
2023-06-05;-0,078;-0,088;-0,046;-0,066;-0,010;-0,134;-0,020;-0,148;-0,092;-0,096;-0,072;-0,120;-0,088;-0,040;-0,129;-0,045;-0,016;
2023-06-07;-0,078;-0,087;-0,046;-0,067;-0,014;-0,131;-0,016;-0,148;-0,092;-0,096;-0,072;-0,123;-0,092;-0,040;-0,132;-0,045;-0,016;
2023-06-08;-0,078;-0,087;-0,045;-0,065;-0,015;-0,131;-0,018;-0,147;-0,093;-0,097;-0,073;-0,126;-0,095;-0,040;-0,135;-0,045;-0,017;
2023-06-09;-0,077;-0,086;-0,045;-0,066;-0,017;-0,129;-0,018;-0,146;-0,092;-0,097;-0,072;-0,122;-0,090;-0,040;-0,130;-0,045;-0,017;
2023-06-12;-0,077;-0,085;-0,045;-0,061;-0,012;-0,121;-0,014;-0,140;-0,092;-0,097;-0,072;-0,122;-0,089;-0,040;-0,131;-0,044;-0,017;
2023-06-13;-0,077;-0,085;-0,045;-0,068;-0,019;-0,130;-0,025;-0,148;-0,090;-0,096;-0,071;-0,120;-0,086;-0,040;-0,128;-0,044;-0,017;
2023-06-14;-0,077;-0,085;-0,045;-0,069;-0,016;-0,132;-0,023;-0,148;-0,092;-0,096;-0,072;-0,121;-0,083;-0,040;-0,130;-0,045;-0,017;
2023-06-15;-0,077;-0,086;-0,045;-0,068;-0,010;-0,130;-0,021;-0,145;-0,093;-0,096;-0,073;-0,120;-0,086;-0,040;-0,129;-0,046;-0,017;
2023-06-16;-0,077;-0,085;-0,045;-0,063;-0,006;-0,123;-0,016;-0,140;-0,091;-0,092;-0,073;-0,118;-0,090;-0,040;-0,127;-0,047;-0,018;
2023-06-19;-0,077;-0,085;-0,045;-0,062;;-0,121;-0,017;-0,141;-0,092;-0,093;-0,073;;-0,089;-0,040;;-0,047;-0,018;
2023-06-20;-0,077;-0,085;-0,045;-0,063;-0,003;-0,122;-0,018;-0,142;-0,092;-0,092;-0,073;-0,115;-0,087;-0,040;-0,122;-0,046;-0,018;
2023-06-21;-0,077;-0,085;-0,045;-0,067;-0,007;-0,127;-0,022;-0,146;-0,095;-0,098;-0,075;-0,119;-0,089;-0,040;-0,127;-0,047;-0,019;
2023-06-22;-0,077;-0,086;-0,045;-0,073;-0,008;-0,132;-0,031;-0,150;-0,098;-0,101;-0,077;-0,123;-0,093;-0,040;-0,130;-0,048;-0,020;
2023-06-26;-0,078;-0,086;-0,045;-0,079;-0,014;-0,139;-0,039;-0,157;-0,098;-0,102;-0,077;-0,123;-0,101;-0,040;-0,129;-0,047;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,086;-0,045;-0,069;-0,004;-0,132;-0,029;-0,151;-0,095;-0,095;-0,075;-0,117;-0,093;-0,040;-0,124;-0,047;-0,017;
2023-06-29;-0,078;-0,086;-0,044;-0,069;0,001;-0,134;-0,027;-0,150;-0,093;-0,093;-0,074;-0,113;-0,090;-0,040;-0,119;-0,048;-0,018;
2023-06-30;-0,078;-0,086;-0,044;-0,064;0,006;-0,131;-0,022;-0,146;-0,092;-0,090;-0,074;-0,112;-0,095;-0,040;-0,118;-0,048;-0,018;
2023-07-03;-0,077;-0,085;-0,044;-0,061;0,004;-0,125;-0,019;-0,143;-0,091;-0,090;-0,074;-0,109;-0,087;-0,039;-0,115;-0,048;-0,019;
2023-07-04;-0,077;-0,085;-0,044;-0,060;;-0,123;-0,015;-0,142;-0,091;-0,091;-0,073;;-0,090;-0,039;;-0,048;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,085;-0,044;-0,062;0,010;-0,124;-0,013;-0,142;-0,094;-0,098;-0,076;-0,112;-0,090;-0,039;-0,116;-0,049;-0,020;
2023-07-07;-0,077;-0,086;-0,044;-0,066;-0,001;-0,132;-0,023;-0,149;-0,095;-0,099;-0,076;-0,112;-0,092;-0,039;-0,116;-0,049;-0,019;
2023-07-10;-0,077;-0,086;-0,044;-0,066;0,001;-0,133;-0,023;-0,148;-0,096;-0,100;-0,077;-0,115;-0,095;-0,039;-0,120;-0,049;-0,020;
2023-07-11;-0,077;-0,086;-0,044;-0,070;-0,003;-0,136;-0,025;-0,151;-0,098;-0,102;-0,078;-0,119;-0,099;-0,039;-0,125;-0,050;-0,021;
2023-07-12;-0,077;-0,085;-0,044;-0,071;-0,007;-0,139;-0,026;-0,152;-0,098;-0,101;-0,077;-0,122;-0,104;-0,039;-0,128;-0,049;-0,020;
2023-07-13;-0,077;-0,084;-0,044;-0,073;-0,010;-0,139;-0,028;-0,152;-0,098;-0,103;-0,076;-0,128;-0,107;-0,039;-0,136;-0,047;-0,017;
2023-07-14;-0,076;-0,084;-0,043;-0,074;-0,010;-0,140;-0,032;-0,154;-0,099;-0,101;-0,077;-0,125;-0,109;-0,039;-0,132;-0,047;-0,016;
2023-07-17;-0,076;-0,084;-0,043;-0,075;-0,010;-0,141;-0,034;-0,155;-0,100;-0,103;-0,077;-0,125;;-0,039;-0,132;-0,047;-0,016;
2023-07-18;-0,076;-0,083;-0,043;-0,074;-0,010;-0,143;-0,037;-0,155;-0,098;-0,103;-0,075;-0,125;-0,107;-0,039;-0,131;-0,045;-0,014;
2023-07-19;-0,076;-0,083;-0,043;-0,074;-0,011;-0,143;-0,029;-0,157;-0,096;-0,102;-0,074;-0,122;-0,106;-0,038;-0,128;-0,044;-0,013;
2023-07-20;-0,076;-0,083;-0,043;-0,070;-0,007;-0,139;-0,026;-0,152;-0,096;-0,100;-0,074;-0,121;-0,108;-0,038;-0,126;-0,045;-0,013;
2023-07-21;-0,076;-0,083;-0,043;-0,070;-0,003;-0,135;-0,021;-0,149;-0,095;-0,097;-0,074;-0,118;-0,108;-0,038;-0,124;-0,045;-0,014;
2023-07-24;-0,075;-0,082;-0,043;-0,069;-0,003;-0,135;-0,021;-0,149;-0,094;-0,098;-0,073;-0,118;-0,103;-0,038;-0,123;-0,044;-0,013;
2023-07-25;-0,075;-0,082;-0,043;-0,067;-0,002;-0,129;-0,021;-0,147;-0,093;-0,096;-0,072;-0,115;-0,102;-0,038;-0,121;-0,044;-0,013;
2023-07-26;-0,075;-0,082;-0,043;-0,067;-0,002;-0,129;-0,018;-0,148;-0,093;-0,098;-0,073;-0,115;-0,099;-0,038;-0,120;-0,045;-0,014;
2023-07-27;-0,075;-0,081;-0,043;-0,066;-0,005;-0,127;-0,025;-0,146;-0,090;-0,090;-0,071;-0,110;-0,097;-0,038;-0,115;-0,044;-0,013;
2023-07-28;-0,075;-0,081;-0,043;-0,061;0,001;-0,121;-0,020;-0,142;-0,090;-0,089;-0,071;-0,110;-0,095;-0,038;-0,116;-0,044;-0,012;
2023-07-31;-0,075;-0,081;-0,043;-0,062;-0,003;-0,121;-0,022;-0,143;-0,090;-0,089;-0,071;-0,111;-0,096;-0,038;-0,116;-0,045;-0,013;
2023-08-01;-0,075;-0,081;-0,043;-0,061;-0,000;-0,119;-0,020;-0,140;-0,089;-0,090;-0,071;-0,107;-0,091;-0,038;-0,112;-0,045;-0,013;
2023-08-02;-0,074;-0,081;-0,042;-0,060;0,000;-0,122;-0,019;-0,142;-0,091;-0,094;-0,072;-0,109;-0,095;-0,038;-0,113;-0,045;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,081;-0,042;-0,066;-0,007;-0,128;-0,026;-0,146;-0,096;-0,101;-0,075;-0,116;-0,100;-0,038;-0,120;-0,046;-0,016;
2023-08-07;-0,074;-0,080;-0,042;-0,065;-0,002;-0,128;-0,024;-0,143;-0,096;-0,100;-0,075;-0,116;-0,098;-0,038;-0,121;-0,046;-0,016;
2023-08-08;-0,074;-0,080;-0,042;-0,063;-0,002;-0,128;-0,021;-0,136;-0,094;-0,096;-0,074;-0,113;-0,095;-0,038;-0,117;-0,045;-0,015;
2023-08-09;-0,074;-0,080;-0,042;-0,066;-0,005;-0,129;-0,023;-0,138;-0,094;-0,094;-0,074;-0,114;-0,100;-0,038;-0,119;-0,046;-0,016;
2023-08-10;-0,074;-0,080;-0,042;-0,066;-0,003;-0,126;-0,019;-0,138;-0,093;-0,093;-0,073;-0,114;-0,104;-0,038;-0,120;-0,046;-0,016;
2023-08-11;-0,074;-0,080;-0,042;-0,064;-0,000;-0,126;-0,020;-0,140;-0,094;-0,091;-0,074;-0,112;;-0,038;-0,117;-0,047;-0,018;
2023-08-14;-0,073;-0,080;-0,042;-0,064;0,003;-0,129;-0,020;-0,139;-0,094;-0,093;-0,075;-0,110;-0,101;-0,037;-0,115;-0,047;-0,019;
2023-08-15;-0,073;-0,081;-0,042;-0,068;-0,002;-0,133;-0,024;-0,143;-0,096;-0,095;-0,076;-0,112;-0,100;-0,037;-0,116;-0,048;-0,018;
2023-08-16;-0,073;-0,081;-0,042;-0,070;0,000;-0,135;-0,025;-0,142;-0,096;-0,095;-0,076;-0,113;-0,106;-0,037;-0,116;-0,047;-0,017;
2023-08-17;-0,073;-0,081;-0,041;-0,073;-0,005;-0,136;-0,030;-0,143;-0,098;-0,097;-0,077;-0,115;-0,106;-0,037;-0,119;-0,047;-0,018;
2023-08-18;-0,073;-0,082;-0,041;-0,070;-0,002;-0,134;-0,028;-0,143;-0,100;-0,100;-0,078;-0,117;-0,103;-0,037;-0,121;-0,047;-0,018;
2023-08-21;-0,073;-0,082;-0,041;-0,072;-0,001;-0,138;-0,035;-0,144;-0,100;-0,097;-0,078;-0,114;-0,106;-0,037;-0,118;-0,048;-0,019;
2023-08-22;-0,073;-0,082;-0,041;-0,072;-0,003;-0,136;-0,032;-0,145;-0,099;-0,097;-0,078;-0,113;-0,101;-0,037;-0,117;-0,048;-0,020;
2023-08-23;-0,073;-0,081;-0,041;-0,070;0,002;-0,134;-0,024;-0,142;-0,098;-0,096;-0,076;-0,112;-0,095;-0,037;-0,116;-0,046;-0,017;
2023-08-24;-0,073;-0,081;-0,041;-0,070;-0,002;-0,129;-0,024;-0,143;-0,096;-0,094;-0,075;-0,107;-0,096;-0,037;-0,111;-0,046;-0,017;
2023-08-25;-0,073;-0,081;-0,041;-0,069;0,002;-0,131;-0,024;-0,143;-0,097;-0,095;-0,076;-0,111;-0,100;-0,037;-0,115;-0,047;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,080;-0,041;-0,063;0,007;-0,127;-0,018;-0,136;-0,095;-0,090;-0,075;-0,107;-0,096;-0,037;-0,111;-0,047;-0,018;
2023-08-30;-0,072;-0,080;-0,041;-0,065;0,005;-0,125;-0,020;-0,135;-0,094;-0,091;-0,074;-0,107;-0,098;-0,037;-0,111;-0,046;-0,017;
2023-08-31;-0,072;-0,080;-0,040;-0,063;0,003;-0,125;-0,018;-0,134;-0,092;-0,090;-0,072;-0,102;-0,091;-0,037;-0,105;-0,045;-0,016;
2023-09-01;-0,072;-0,080;-0,040;-0,058;0,006;-0,119;-0,017;-0,131;-0,091;-0,091;-0,072;-0,100;-0,083;-0,036;-0,103;-0,045;-0,017;
2023-09-04;-0,071;-0,080;-0,040;-0,054;;-0,113;-0,015;-0,126;-0,090;-0,089;-0,072;;-0,080;-0,036;;-0,045;-0,017;
2023-09-05;;;;;;;;;-0,090;-0,092;-0,072;-0,099;-0,080;-0,036;-0,101;-0,045;-0,018;
2023-09-06;-0,071;-0,079;-0,040;-0,057;0,007;-0,114;-0,014;-0,127;;;;;;;;;;
2023-09-07;-0,071;-0,079;-0,040;-0,063;0,005;-0,118;-0,018;-0,130;-0,092;-0,095;-0,073;-0,102;-0,076;-0,036;-0,105;-0,046;-0,018;
2023-09-08;-0,071;-0,079;-0,040;-0,063;0,004;-0,120;-0,018;-0,131;-0,093;-0,096;-0,073;-0,103;-0,084;-0,036;-0,106;-0,046;-0,018;
2023-09-11;-0,071;-0,079;-0,040;-0,062;0,004;-0,118;-0,019;-0,130;-0,092;-0,095;-0,073;-0,102;-0,081;-0,036;-0,105;-0,046;-0,017;
2023-09-12;-0,070;-0,079;-0,040;-0,060;0,004;-0,115;-0,017;-0,129;-0,092;-0,094;-0,073;-0,100;-0,079;-0,036;-0,103;-0,046;-0,018;
2023-09-13;-0,070;-0,079;-0,040;-0,060;0,005;-0,114;-0,019;-0,128;-0,093;-0,094;-0,074;-0,101;-0,079;-0,036;-0,104;-0,046;-0,017;
2023-09-14;-0,070;-0,078;-0,039;;;;;;-0,090;-0,090;-0,071;-0,096;-0,071;-0,036;-0,099;-0,045;-0,017;
2023-09-15;-0,070;-0,078;-0,039;-0,047;0,008;-0,103;-0,011;-0,120;-0,089;-0,087;-0,071;-0,097;-0,069;-0,036;-0,101;-0,046;-0,018;
2023-09-18;-0,070;-0,078;-0,039;-0,052;0,005;-0,109;-0,019;-0,125;-0,090;-0,091;-0,072;-0,097;;-0,036;-0,101;-0,046;-0,019;
2023-09-19;-0,070;-0,078;-0,039;;;;;;-0,093;-0,094;-0,073;-0,102;-0,070;-0,036;-0,107;-0,046;-0,019;
2023-09-20;-0,070;-0,078;-0,039;-0,053;-0,001;-0,112;-0,009;-0,124;-0,092;-0,092;-0,073;-0,103;-0,077;-0,036;-0,108;-0,046;-0,018;
2023-09-21;-0,069;-0,078;-0,039;-0,058;-0,009;-0,118;-0,015;-0,129;-0,093;-0,094;-0,074;-0,106;-0,076;-0,036;-0,111;-0,046;-0,019;
2023-09-22;-0,069;-0,078;-0,039;-0,057;-0,009;-0,116;-0,016;-0,127;-0,096;-0,098;-0,075;-0,111;-0,082;-0,036;-0,116;-0,046;-0,018;
2023-09-25;-0,069;-0,078;-0,039;;;;;;-0,099;-0,107;-0,077;-0,116;-0,085;-0,036;-0,121;-0,047;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,079;-0,039;-0,071;-0,023;-0,134;-0,035;-0,141;-0,102;-0,113;-0,078;-0,121;-0,088;-0,035;-0,126;-0,046;-0,018;
2023-09-28;-0,069;-0,079;-0,039;-0,064;-0,017;-0,130;-0,031;-0,135;-0,104;-0,115;-0,080;-0,123;-0,093;-0,036;-0,128;-0,048;-0,021;
2023-09-29;-0,069;-0,079;-0,039;-0,070;-0,024;-0,135;-0,032;-0,140;-0,101;-0,110;-0,078;-0,121;-0,100;-0,035;-0,126;-0,046;-0,019;
2023-10-02;-0,069;-0,079;-0,038;-0,067;-0,018;;-0,032;-0,138;-0,102;-0,115;-0,078;-0,122;-0,098;-0,035;-0,125;-0,047;-0,019;
2023-10-03;-0,069;-0,079;-0,038;-0,071;-0,020;-0,135;-0,038;-0,143;-0,103;-0,117;-0,079;-0,121;-0,103;-0,035;-0,123;-0,047;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,080;-0,038;-0,068;-0,014;-0,135;-0,031;-0,139;-0,100;-0,110;-0,077;-0,119;-0,100;-0,035;-0,122;-0,045;-0,019;
2023-10-11;-0,069;-0,080;-0,038;-0,066;-0,015;-0,132;-0,028;-0,136;-0,099;-0,108;-0,076;-0,118;-0,102;-0,035;-0,121;-0,044;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,080;-0,038;-0,073;-0,018;-0,131;-0,038;-0,136;-0,097;-0,110;-0,075;-0,115;-0,099;-0,035;-0,118;-0,044;-0,018;
2023-10-16;-0,069;-0,080;-0,038;-0,073;-0,015;-0,130;-0,035;-0,135;-0,099;-0,113;-0,076;-0,119;-0,107;-0,035;-0,120;-0,045;-0,019;
2023-10-17;-0,069;-0,081;-0,037;-0,073;-0,017;-0,132;-0,038;-0,139;-0,102;-0,116;-0,078;-0,120;-0,104;-0,035;-0,122;-0,046;-0,020;
2023-10-18;-0,069;-0,081;-0,037;-0,074;-0,019;-0,132;-0,043;-0,138;-0,102;-0,116;-0,078;-0,118;-0,102;-0,035;-0,120;-0,046;-0,019;
2023-10-19;-0,069;-0,081;-0,037;-0,080;-0,022;-0,138;-0,051;-0,146;-0,105;-0,120;-0,080;-0,123;-0,109;-0,035;-0,124;-0,047;-0,019;
2023-10-20;-0,069;-0,082;-0,037;-0,084;-0,026;-0,140;-0,051;-0,150;-0,108;-0,125;-0,082;-0,129;-0,111;-0,035;-0,130;-0,047;-0,018;
2023-10-23;-0,069;-0,082;-0,037;-0,086;-0,026;-0,141;-0,052;-0,152;-0,110;-0,125;-0,083;-0,129;-0,111;-0,034;-0,132;-0,047;-0,019;
2023-10-24;-0,069;-0,081;-0,037;-0,079;-0,024;-0,138;-0,048;-0,150;-0,108;-0,122;-0,081;-0,126;-0,110;-0,034;-0,127;-0,046;-0,018;
2023-10-25;-0,069;-0,081;-0,037;-0,079;-0,025;-0,137;-0,052;-0,150;-0,109;-0,122;-0,082;-0,127;-0,105;-0,034;-0,130;-0,046;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,037;-0,080;-0,035;-0,139;-0,052;-0,152;-0,110;-0,124;-0,081;-0,131;-0,105;-0,034;-0,136;-0,045;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,080;-0,037;-0,081;-0,025;-0,144;-0,043;-0,150;-0,107;-0,120;-0,079;-0,129;-0,110;-0,034;-0,133;-0,043;-0,018;
2023-11-01;-0,068;-0,080;-0,037;-0,078;-0,022;-0,139;-0,037;-0,146;-0,104;-0,117;-0,078;-0,122;-0,096;-0,034;-0,127;-0,043;-0,018;
2023-11-02;-0,067;-0,078;-0,037;-0,071;-0,014;-0,134;-0,022;-0,138;-0,099;-0,108;-0,075;-0,117;-0,095;-0,034;-0,120;-0,042;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,077;-0,037;-0,071;-0,021;-0,130;-0,027;-0,140;-0,100;-0,115;-0,075;-0,119;-0,095;-0,033;-0,122;-0,042;-0,018;
2023-11-07;-0,067;-0,077;-0,037;;;;;;-0,099;-0,114;-0,074;-0,117;-0,100;-0,033;-0,119;-0,041;-0,017;
2023-11-08;-0,067;-0,077;-0,036;-0,077;-0,015;-0,134;-0,029;-0,144;-0,099;-0,111;-0,074;-0,116;-0,105;-0,033;-0,118;-0,041;-0,017;
2023-11-09;-0,067;-0,076;-0,036;-0,078;-0,021;-0,140;-0,032;-0,147;-0,099;-0,110;-0,074;-0,118;-0,103;-0,033;-0,121;-0,042;-0,017;
2023-11-10;-0,066;-0,076;-0,036;-0,077;-0,015;-0,139;-0,031;-0,144;-0,100;-0,116;-0,075;-0,118;-0,102;-0,033;-0,121;-0,042;-0,017;
2023-11-13;-0,066;-0,076;-0,036;-0,080;-0,019;-0,140;-0,037;-0,145;-0,101;-0,115;-0,076;-0,117;-0,105;-0,033;-0,119;-0,042;-0,018;
2023-11-14;-0,066;-0,075;-0,036;-0,074;-0,019;-0,144;-0,023;-0,145;-0,097;-0,110;-0,073;-0,116;-0,109;-0,033;-0,118;-0,040;-0,016;
2023-11-15;-0,066;-0,074;-0,036;-0,072;-0,023;-0,142;-0,028;-0,146;-0,095;-0,111;-0,072;-0,116;-0,106;-0,033;-0,119;-0,040;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,074;-0,036;-0,068;-0,020;-0,146;-0,029;-0,146;-0,094;-0,109;-0,070;-0,116;-0,100;-0,033;-0,120;-0,039;-0,014;
2023-11-20;-0,066;-0,074;-0,036;-0,068;-0,022;-0,146;-0,028;-0,147;-0,095;-0,110;-0,071;-0,119;-0,104;-0,032;-0,122;-0,039;-0,014;
2023-11-21;-0,066;-0,075;-0,036;-0,069;-0,023;-0,147;-0,033;-0,148;-0,096;-0,112;-0,071;-0,120;-0,104;-0,032;-0,124;-0,038;-0,014;
2023-11-22;-0,066;-0,074;-0,036;-0,064;-0,014;-0,143;-0,025;-0,145;-0,093;-0,108;-0,070;-0,115;-0,104;-0,032;-0,117;-0,038;-0,014;
2023-11-23;-0,066;-0,074;-0,036;-0,066;;-0,141;-0,025;-0,144;-0,093;-0,106;-0,070;;;-0,032;;-0,039;-0,014;
2023-11-24;-0,066;-0,074;-0,035;-0,068;-0,019;-0,149;-0,030;-0,148;-0,093;-0,106;-0,070;-0,116;-0,104;-0,032;-0,119;-0,039;-0,014;
2023-11-27;-0,066;-0,074;-0,035;-0,069;-0,021;-0,150;-0,029;-0,149;;;;;;;;;;
2023-11-28;-0,066;-0,074;-0,035;-0,065;-0,021;-0,148;-0,028;-0,150;;;;;;;;;;
2023-11-29;-0,066;-0,073;-0,035;-0,067;-0,022;-0,151;-0,029;-0,153;-0,092;-0,109;-0,068;-0,117;-0,107;-0,032;-0,120;-0,035;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,073;-0,036;-0,066;-0,015;-0,153;-0,020;-0,153;-0,090;-0,104;-0,066;-0,114;-0,101;-0,032;-0,117;-0,035;-0,010;
2023-12-04;-0,065;-0,072;-0,037;-0,060;-0,008;-0,147;-0,015;-0,148;-0,089;-0,104;-0,065;-0,115;-0,103;-0,031;-0,119;-0,033;-0,009;
2023-12-05;-0,065;-0,071;-0,037;-0,065;-0,011;-0,155;-0,018;-0,154;-0,088;-0,103;-0,063;-0,114;-0,106;-0,031;-0,117;-0,032;-0,007;
2023-12-06;-0,065;-0,071;-0,037;-0,065;-0,011;-0,155;-0,016;-0,154;-0,085;-0,100;-0,062;-0,112;-0,098;-0,031;-0,115;-0,031;-0,006;
2023-12-07;-0,065;-0,070;-0,036;-0,073;-0,016;-0,163;-0,020;-0,158;;;;;;;;;;
2023-12-08;-0,065;-0,070;-0,036;-0,069;-0,014;-0,159;-0,022;-0,153;-0,085;-0,099;-0,062;-0,110;-0,100;-0,031;-0,114;-0,032;-0,007;
2023-12-11;-0,064;-0,070;-0,036;-0,064;-0,007;-0,155;-0,016;-0,149;-0,083;-0,097;-0,061;-0,108;-0,100;-0,031;-0,112;-0,031;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,069;-0,036;-0,068;-0,002;-0,161;-0,015;-0,153;-0,083;-0,097;-0,060;-0,107;-0,099;-0,031;-0,110;-0,030;-0,006;
2023-12-14;-0,063;-0,067;-0,036;-0,072;-0,016;-0,168;-0,013;-0,156;-0,080;-0,097;-0,058;-0,108;-0,104;-0,030;-0,111;-0,028;-0,005;
2023-12-15;-0,062;-0,066;-0,036;-0,062;-0,009;-0,158;-0,008;-0,149;-0,078;-0,097;-0,056;-0,107;-0,099;-0,030;-0,110;-0,027;-0,004;
2023-12-18;-0,062;-0,066;-0,036;-0,065;-0,009;-0,159;-0,011;-0,148;-0,079;-0,101;-0,056;-0,110;-0,109;-0,030;-0,112;-0,027;-0,004;
2023-12-19;-0,062;-0,065;-0,035;-0,063;-0,011;-0,162;-0,015;-0,150;-0,077;-0,098;-0,055;-0,109;-0,110;-0,030;-0,111;-0,026;-0,002;
2023-12-20;-0,062;-0,065;-0,035;-0,058;-0,011;-0,157;-0,014;-0,144;-0,077;-0,099;-0,054;-0,108;-0,105;-0,030;-0,110;-0,025;-0,001;
2023-12-21;-0,061;-0,064;-0,035;-0,058;-0,008;-0,158;-0,013;-0,145;-0,080;-0,102;-0,056;-0,113;-0,109;-0,030;-0,116;-0,026;-0,001;
2023-12-22;-0,061;-0,064;-0,035;-0,061;-0,012;-0,166;-0,015;-0,149;-0,080;-0,104;-0,056;-0,115;-0,112;-0,030;-0,118;-0,026;-0,001;
2023-12-27;-0,061;-0,064;-0,035;-0,063;-0,015;-0,163;-0,014;-0,148;-0,079;-0,102;-0,055;-0,114;-0,109;-0,029;-0,117;-0,025;-0,001;
2023-12-28;-0,060;-0,063;-0,035;-0,059;-0,012;-0,156;-0,009;-0,142;;;;;;;;;;
2023-12-29;-0,060;-0,063;-0,035;-0,059;-0,012;-0,156;-0,013;-0,144;-0,077;-0,098;-0,054;-0,109;-0,101;-0,029;-0,112;-0,026;-0,002;
2024-01-02;-0,060;-0,063;-0,035;;;;;;-0,076;-0,098;-0,054;-0,109;;-0,029;-0,112;-0,026;-0,002;
2024-01-03;-0,060;-0,064;-0,035;-0,064;-0,012;-0,156;-0,014;-0,141;-0,078;-0,100;-0,055;-0,108;;-0,029;-0,111;-0,026;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,064;-0,035;-0,063;-0,013;-0,158;-0,018;-0,138;-0,080;-0,098;-0,057;-0,110;-0,100;-0,029;-0,113;-0,028;-0,005;
2024-01-08;-0,059;-0,063;-0,035;-0,056;-0,004;-0,155;-0,008;-0,134;-0,079;-0,096;-0,057;-0,108;;-0,029;-0,111;-0,028;-0,006;
2024-01-09;-0,058;-0,062;-0,035;-0,061;-0,006;-0,159;-0,012;-0,136;-0,079;-0,097;-0,057;-0,105;-0,092;-0,029;-0,108;-0,028;-0,006;
2024-01-10;-0,058;-0,061;-0,034;-0,061;-0,002;-0,162;-0,011;-0,135;-0,079;-0,097;-0,057;-0,104;-0,091;-0,029;-0,106;-0,029;-0,007;
2024-01-11;-0,057;-0,060;-0,034;-0,063;-0,005;-0,162;-0,017;-0,138;-0,077;-0,096;-0,056;-0,101;-0,084;-0,029;-0,103;-0,028;-0,006;
2024-01-12;-0,056;-0,059;-0,034;-0,059;-0,001;-0,160;-0,012;-0,134;-0,076;-0,095;-0,054;-0,101;-0,078;-0,029;-0,104;-0,027;-0,004;
2024-01-15;-0,056;-0,059;-0,034;-0,055;;-0,157;-0,010;-0,132;;;;;;;;;;
2024-01-16;-0,056;-0,059;-0,034;-0,056;0,005;-0,159;-0,010;-0,132;-0,076;-0,095;-0,055;-0,097;-0,076;-0,029;-0,098;-0,027;-0,003;
