
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,021;-0,088;-0,091;-0,212;-0,081;-0,070;-0,020;-0,153;-0,066;-0,051;-0,073;-0,057;-0,063;-0,093;-0,112;-0,113;
2023-05-19;-0,040;-0,024;-0,084;-0,082;-0,198;-0,070;-0,060;-0,013;-0,148;-0,067;-0,051;-0,067;-0,057;-0,062;-0,089;-0,106;-0,107;
2023-05-22;-0,040;-0,023;-0,085;-0,085;-0,196;-0,072;-0,062;-0,015;-0,145;-0,066;-0,051;-0,068;-0,057;-0,062;-0,088;-0,105;-0,106;
2023-05-23;-0,041;-0,023;-0,080;-0,085;-0,196;-0,070;-0,062;-0,019;-0,148;-0,067;-0,051;-0,072;-0,058;-0,063;-0,090;-0,107;-0,108;
2023-05-24;-0,041;-0,021;-0,094;-0,095;-0,204;-0,077;-0,067;-0,029;-0,151;-0,067;-0,051;-0,084;-0,058;-0,064;-0,092;-0,110;-0,111;
2023-05-25;-0,042;-0,021;-0,096;-0,095;-0,194;-0,072;-0,062;-0,032;-0,148;-0,067;-0,051;-0,085;-0,058;-0,063;-0,089;-0,106;-0,107;
2023-05-26;;;;;-0,189;-0,068;-0,058;;-0,144;;;;;;;;;
2023-05-29;-0,042;-0,021;-0,097;-0,093;;;;-0,028;;-0,067;-0,050;-0,081;-0,057;-0,061;-0,086;-0,101;-0,102;
2023-05-30;-0,041;-0,021;-0,096;-0,091;-0,180;-0,062;-0,053;-0,031;-0,141;-0,067;-0,050;-0,079;-0,056;-0,061;-0,085;-0,101;-0,102;
2023-05-31;-0,040;-0,021;-0,099;-0,095;-0,184;-0,067;-0,058;-0,031;-0,143;-0,070;-0,050;-0,076;-0,057;-0,062;-0,088;-0,104;-0,105;
2023-06-01;-0,040;-0,021;-0,103;-0,097;-0,183;-0,068;-0,059;-0,028;-0,141;-0,071;-0,051;-0,072;-0,056;-0,060;-0,085;-0,101;-0,102;
2023-06-02;-0,040;-0,022;-0,089;-0,086;-0,184;-0,063;-0,056;-0,021;-0,134;-0,073;-0,051;-0,065;-0,055;-0,059;-0,082;-0,097;-0,098;
2023-06-05;-0,041;-0,023;-0,092;-0,083;-0,177;-0,055;-0,048;-0,021;-0,133;-0,073;-0,051;-0,066;-0,055;-0,059;-0,080;-0,095;-0,095;
2023-06-07;-0,041;-0,023;-0,092;-0,080;-0,178;-0,057;-0,049;-0,020;-0,126;-0,072;-0,051;-0,066;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-06-08;-0,041;-0,023;-0,098;-0,083;-0,186;-0,058;-0,052;-0,024;-0,131;-0,072;-0,051;-0,070;-0,055;-0,059;-0,080;-0,095;-0,095;
2023-06-09;-0,041;-0,024;-0,096;-0,083;-0,179;-0,055;-0,050;-0,025;-0,132;-0,072;-0,051;-0,070;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-06-12;-0,040;-0,024;-0,096;-0,083;-0,179;-0,055;-0,050;-0,022;-0,130;-0,072;-0,051;-0,066;-0,054;-0,058;-0,078;-0,093;-0,093;
2023-06-13;-0,040;-0,024;-0,095;-0,080;-0,176;-0,054;-0,047;-0,017;-0,130;-0,072;-0,051;-0,061;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-06-14;-0,041;-0,024;-0,096;-0,080;-0,178;-0,057;-0,049;-0,017;-0,128;-0,072;-0,051;-0,062;-0,055;-0,058;-0,078;-0,092;-0,093;
2023-06-15;-0,042;-0,024;-0,101;-0,083;-0,177;-0,056;-0,047;-0,021;-0,127;-0,072;-0,050;-0,067;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-06-16;-0,043;-0,025;-0,100;-0,081;-0,173;-0,053;-0,044;-0,023;-0,127;-0,071;-0,050;-0,068;-0,055;-0,059;-0,077;-0,090;-0,091;
2023-06-19;-0,043;-0,025;-0,108;-0,087;;;;-0,028;;-0,072;-0,050;-0,078;-0,055;-0,059;-0,077;-0,090;-0,091;
2023-06-20;-0,042;-0,024;-0,113;-0,089;-0,170;-0,050;-0,041;-0,030;-0,126;-0,072;-0,050;-0,082;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-06-21;-0,043;-0,025;-0,122;-0,095;-0,176;-0,053;-0,046;-0,034;-0,132;-0,072;-0,050;-0,088;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-06-22;-0,044;-0,026;-0,124;-0,099;-0,181;-0,057;-0,049;-0,036;-0,132;-0,072;-0,051;-0,090;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-06-26;-0,043;-0,025;-0,127;-0,098;-0,179;-0,056;-0,050;-0,039;-0,134;-0,073;-0,050;-0,094;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,024;-0,120;-0,093;-0,175;-0,051;-0,044;-0,031;-0,126;-0,075;-0,051;-0,088;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-06-29;-0,044;-0,025;-0,118;-0,089;-0,170;-0,045;-0,040;-0,029;-0,122;-0,075;-0,051;-0,084;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-06-30;-0,044;-0,025;-0,115;-0,085;-0,169;-0,044;-0,038;-0,025;-0,122;-0,075;-0,051;-0,089;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-07-03;-0,044;-0,025;-0,120;-0,088;-0,166;-0,042;-0,037;-0,033;-0,119;-0,075;-0,050;-0,100;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-07-04;-0,044;-0,025;-0,114;-0,086;;;;-0,030;;-0,075;-0,050;-0,097;-0,055;-0,058;-0,075;-0,087;-0,088;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,027;-0,122;-0,095;-0,169;-0,044;-0,039;-0,042;-0,123;-0,074;-0,050;-0,110;-0,057;-0,060;-0,078;-0,090;-0,091;
2023-07-07;-0,045;-0,026;-0,121;-0,095;-0,168;-0,044;-0,040;-0,038;-0,125;-0,074;-0,050;-0,105;-0,057;-0,061;-0,080;-0,093;-0,094;
2023-07-10;-0,045;-0,027;-0,124;-0,097;-0,174;-0,046;-0,043;-0,041;-0,128;-0,074;-0,050;-0,109;-0,058;-0,061;-0,081;-0,093;-0,094;
2023-07-11;-0,046;-0,028;-0,122;-0,096;-0,174;-0,050;-0,047;-0,041;-0,128;-0,074;-0,050;-0,109;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-07-12;-0,045;-0,027;-0,117;-0,092;-0,172;-0,054;-0,050;-0,037;-0,134;-0,074;-0,050;-0,103;-0,059;-0,062;-0,084;-0,099;-0,100;
2023-07-13;-0,043;-0,024;-0,118;-0,091;-0,175;-0,062;-0,055;-0,045;-0,136;-0,073;-0,049;-0,109;-0,058;-0,062;-0,086;-0,101;-0,102;
2023-07-14;-0,043;-0,023;-0,128;-0,094;-0,176;-0,060;-0,052;-0,043;-0,136;-0,073;-0,049;-0,114;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-07-17;-0,043;-0,023;-0,131;-0,097;-0,179;-0,060;-0,052;-0,046;-0,136;-0,072;-0,049;-0,121;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-07-18;-0,041;-0,020;-0,129;-0,093;-0,179;-0,058;-0,053;-0,044;-0,134;-0,074;-0,049;-0,118;-0,056;-0,060;-0,083;-0,098;-0,099;
2023-07-19;-0,040;-0,020;-0,123;-0,092;-0,174;-0,053;-0,051;-0,041;-0,129;-0,073;-0,049;-0,116;-0,055;-0,059;-0,082;-0,097;-0,098;
2023-07-20;-0,041;-0,019;-0,127;-0,094;-0,174;-0,053;-0,051;-0,045;-0,127;-0,073;-0,049;-0,118;-0,056;-0,060;-0,082;-0,097;-0,098;
2023-07-21;-0,041;-0,020;-0,129;-0,094;-0,174;-0,048;-0,046;-0,046;-0,124;-0,073;-0,049;-0,120;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-07-24;-0,040;-0,020;-0,127;-0,091;-0,175;-0,046;-0,045;-0,044;-0,121;-0,073;-0,048;-0,120;-0,054;-0,058;-0,080;-0,094;-0,095;
2023-07-25;-0,041;-0,020;-0,125;-0,087;-0,171;-0,044;-0,042;-0,038;-0,123;-0,073;-0,048;-0,113;-0,054;-0,058;-0,079;-0,092;-0,093;
2023-07-26;-0,041;-0,020;-0,126;-0,090;-0,170;-0,045;-0,043;-0,042;-0,120;-0,073;-0,048;-0,116;-0,055;-0,058;-0,078;-0,092;-0,093;
2023-07-27;-0,040;-0,019;-0,122;-0,084;-0,162;-0,041;-0,037;-0,039;-0,114;-0,073;-0,048;-0,114;-0,054;-0,057;-0,077;-0,090;-0,091;
2023-07-28;-0,040;-0,019;-0,123;-0,086;-0,163;-0,042;-0,039;-0,039;-0,111;-0,073;-0,048;-0,113;-0,053;-0,056;-0,075;-0,088;-0,089;
2023-07-31;-0,041;-0,020;-0,124;-0,086;-0,164;-0,043;-0,040;-0,040;-0,112;-0,072;-0,048;-0,113;-0,053;-0,056;-0,075;-0,087;-0,088;
2023-08-01;-0,041;-0,020;-0,127;-0,088;-0,161;-0,040;-0,038;-0,041;-0,111;-0,073;-0,049;-0,115;-0,053;-0,056;-0,074;-0,087;-0,088;
2023-08-02;-0,041;-0,020;-0,132;-0,092;-0,163;-0,039;-0,038;-0,045;-0,111;-0,073;-0,049;-0,119;-0,053;-0,057;-0,076;-0,088;-0,089;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,022;-0,133;-0,098;-0,172;-0,046;-0,043;-0,045;-0,114;-0,073;-0,049;-0,118;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-08-07;-0,043;-0,023;-0,135;-0,098;-0,173;-0,045;-0,043;-0,048;-0,111;-0,073;-0,049;-0,121;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-08-08;-0,041;-0,021;-0,136;-0,099;-0,172;-0,044;-0,040;-0,050;-0,108;-0,073;-0,049;-0,122;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-08-09;-0,042;-0,022;-0,134;-0,095;-0,173;-0,044;-0,039;-0,050;-0,111;-0,074;-0,049;-0,122;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-08-10;-0,042;-0,023;-0,130;-0,092;-0,173;-0,045;-0,040;-0,048;-0,109;-0,074;-0,050;-0,118;-0,056;-0,059;-0,081;-0,095;-0,096;
2023-08-11;-0,043;-0,024;-0,134;-0,096;-0,173;-0,041;-0,037;-0,052;-0,106;-0,074;-0,050;-0,123;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-08-14;-0,043;-0,025;-0,136;-0,097;-0,171;-0,040;-0,036;-0,051;-0,108;-0,075;-0,050;-0,122;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-08-15;-0,044;-0,025;-0,138;-0,100;-0,172;-0,043;-0,039;-0,056;-0,109;-0,075;-0,049;-0,128;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-08-16;-0,043;-0,024;-0,139;-0,101;-0,174;-0,043;-0,040;-0,060;-0,110;-0,074;-0,049;-0,130;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-17;-0,043;-0,024;-0,147;-0,107;-0,174;-0,044;-0,041;-0,067;-0,112;-0,074;-0,049;-0,139;-0,058;-0,062;-0,084;-0,098;-0,099;
2023-08-18;-0,043;-0,024;-0,153;-0,113;-0,178;-0,046;-0,044;-0,070;-0,113;-0,075;-0,050;-0,142;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-08-21;-0,044;-0,026;-0,154;-0,112;-0,173;-0,045;-0,043;-0,074;-0,114;-0,075;-0,049;-0,146;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-22;-0,044;-0,026;-0,154;-0,111;-0,170;-0,045;-0,044;-0,071;-0,115;-0,075;-0,049;-0,145;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-23;-0,042;-0,023;-0,150;-0,110;-0,168;-0,046;-0,042;-0,069;-0,111;-0,075;-0,048;-0,145;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-24;-0,042;-0,023;-0,150;-0,109;-0,165;-0,040;-0,038;-0,073;-0,110;-0,074;-0,048;-0,152;-0,056;-0,060;-0,081;-0,096;-0,097;
2023-08-25;-0,043;-0,024;-0,150;-0,110;-0,170;-0,042;-0,040;-0,073;-0,109;-0,074;-0,048;-0,152;-0,056;-0,059;-0,079;-0,093;-0,094;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,024;-0,145;-0,105;-0,165;-0,038;-0,036;-0,065;-0,107;-0,074;-0,047;-0,142;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-08-30;-0,042;-0,024;-0,143;-0,103;-0,165;-0,039;-0,038;-0,065;-0,106;-0,073;-0,047;-0,143;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-08-31;-0,041;-0,022;-0,140;-0,101;-0,158;-0,034;-0,034;-0,063;-0,103;-0,073;-0,046;-0,141;-0,053;-0,057;-0,075;-0,087;-0,088;
2023-09-01;-0,041;-0,023;-0,140;-0,102;-0,154;-0,032;-0,033;-0,065;-0,098;-0,073;-0,046;-0,142;-0,053;-0,056;-0,073;-0,085;-0,086;
2023-09-04;-0,042;-0,024;-0,135;-0,099;;;;;;;;;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-05;-0,041;-0,024;-0,143;-0,100;-0,152;-0,031;-0,031;;;;;;;;;;;
2023-09-06;;;;;;;;-0,066;-0,100;-0,073;-0,046;-0,140;-0,053;-0,056;-0,073;-0,085;-0,086;
2023-09-07;-0,042;-0,025;-0,146;-0,104;-0,154;-0,034;-0,034;-0,073;-0,102;-0,073;-0,046;-0,149;-0,054;-0,057;-0,075;-0,087;-0,087;
2023-09-08;-0,042;-0,024;-0,147;-0,106;-0,156;-0,037;-0,037;-0,075;-0,103;-0,073;-0,046;-0,149;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-09-11;-0,042;-0,024;-0,144;-0,105;-0,156;-0,037;-0,037;-0,076;-0,100;-0,072;-0,045;-0,151;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-12;-0,042;-0,024;-0,147;-0,106;-0,155;-0,037;-0,036;-0,081;-0,098;-0,072;-0,045;-0,160;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-13;-0,042;-0,024;-0,151;-0,109;-0,157;-0,037;-0,036;-0,084;-0,097;-0,073;-0,045;-0,165;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-09-14;-0,041;-0,024;-0,145;-0,105;-0,153;-0,034;-0,033;-0,079;-0,089;-0,073;-0,045;-0,160;-0,052;-0,055;-0,072;-0,083;-0,084;
2023-09-15;-0,042;-0,024;-0,143;-0,103;-0,153;-0,034;-0,032;-0,078;-0,088;-0,072;-0,045;-0,160;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-18;-0,042;-0,025;-0,149;-0,106;-0,155;-0,035;-0,032;-0,078;-0,089;-0,072;-0,044;-0,163;-0,053;-0,056;-0,073;-0,085;-0,086;
2023-09-19;-0,042;-0,025;-0,154;-0,107;-0,159;-0,040;-0,038;-0,083;-0,090;-0,072;-0,044;-0,171;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-20;-0,042;-0,025;-0,150;-0,102;-0,158;-0,041;-0,039;-0,078;-0,093;-0,072;-0,044;-0,162;-0,054;-0,057;-0,076;-0,089;-0,090;
2023-09-21;-0,043;-0,026;-0,151;-0,103;-0,165;-0,043;-0,042;-0,083;-0,099;-0,072;-0,044;-0,167;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-09-22;-0,042;-0,025;-0,156;-0,107;-0,165;-0,049;-0,047;-0,088;-0,100;-0,072;-0,044;-0,171;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-09-25;-0,043;-0,025;-0,161;-0,111;-0,172;-0,052;-0,052;-0,092;-0,105;-0,070;-0,044;-0,174;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,025;-0,168;-0,116;-0,178;-0,057;-0,057;-0,095;-0,111;-0,070;-0,044;-0,181;-0,057;-0,061;-0,086;-0,102;-0,103;
2023-09-28;-0,044;-0,027;-0,168;-0,117;-0,179;-0,059;-0,059;-0,093;-0,113;-0,070;-0,044;-0,176;-0,058;-0,062;-0,087;-0,102;-0,103;
2023-09-29;-0,043;-0,025;-0,158;-0,109;-0,174;-0,058;-0,057;-0,087;-0,115;-0,070;-0,044;-0,171;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-10-02;-0,043;-0,026;-0,159;-0,111;-0,173;-0,058;-0,058;-0,091;-0,113;-0,070;-0,043;-0,175;-0,057;-0,061;-0,085;-0,101;-0,102;
2023-10-03;-0,043;-0,027;-0,164;-0,115;-0,171;-0,057;-0,056;-0,097;-0,117;-0,070;-0,043;-0,182;-0,058;-0,062;-0,088;-0,104;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,026;-0,154;-0,106;-0,169;-0,057;-0,055;-0,088;-0,115;-0,071;-0,043;-0,173;-0,055;-0,059;-0,083;-0,098;-0,099;
2023-10-11;-0,040;-0,025;-0,153;-0,104;-0,168;-0,057;-0,054;-0,087;-0,111;-0,071;-0,043;-0,176;-0,054;-0,058;-0,082;-0,096;-0,097;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,024;-0,158;-0,104;-0,166;-0,055;-0,053;-0,097;-0,114;-0,072;-0,043;-0,190;-0,055;-0,058;-0,082;-0,096;-0,097;
2023-10-16;-0,041;-0,025;-0,163;-0,105;-0,170;-0,055;-0,055;-0,096;-0,114;-0,072;-0,043;-0,192;-0,055;-0,059;-0,082;-0,097;-0,098;
2023-10-17;-0,042;-0,026;-0,172;-0,114;-0,177;-0,056;-0,057;-0,100;-0,113;-0,072;-0,042;-0,197;-0,056;-0,060;-0,083;-0,098;-0,099;
2023-10-18;-0,042;-0,026;-0,173;-0,116;-0,175;-0,055;-0,056;-0,108;-0,116;-0,074;-0,043;-0,204;-0,056;-0,060;-0,085;-0,100;-0,101;
2023-10-19;-0,043;-0,025;-0,179;-0,120;-0,179;-0,059;-0,058;-0,108;-0,122;-0,073;-0,042;-0,202;-0,058;-0,062;-0,089;-0,105;-0,107;
2023-10-20;-0,043;-0,025;-0,181;-0,127;-0,183;-0,065;-0,064;-0,115;-0,127;-0,073;-0,042;-0,207;-0,059;-0,064;-0,093;-0,110;-0,112;
2023-10-23;-0,043;-0,025;-0,187;-0,135;-0,184;-0,065;-0,064;-0,117;-0,128;-0,072;-0,042;-0,206;-0,059;-0,064;-0,093;-0,111;-0,112;
2023-10-24;-0,042;-0,025;-0,184;-0,132;-0,179;-0,065;-0,062;-0,110;-0,122;-0,073;-0,041;-0,202;-0,057;-0,062;-0,090;-0,107;-0,109;
2023-10-25;-0,042;-0,026;-0,190;-0,135;-0,182;-0,067;-0,064;;;;;;-0,058;-0,063;-0,092;-0,109;-0,111;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,025;-0,183;-0,133;-0,191;-0,069;-0,067;-0,108;-0,133;-0,072;-0,041;-0,204;-0,059;-0,064;-0,095;-0,113;-0,115;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,024;-0,172;-0,126;-0,186;-0,066;-0,064;-0,099;-0,124;-0,072;-0,040;-0,194;-0,056;-0,061;-0,090;-0,108;-0,109;
2023-11-01;-0,039;-0,025;-0,171;-0,127;-0,179;-0,063;-0,060;-0,099;-0,120;-0,072;-0,040;-0,196;-0,055;-0,060;-0,087;-0,104;-0,105;
2023-11-02;-0,038;-0,024;-0,154;-0,114;-0,174;-0,060;-0,055;-0,089;-0,119;-0,072;-0,040;-0,182;-0,054;-0,058;-0,083;-0,099;-0,100;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,024;-0,151;-0,114;-0,176;-0,063;-0,057;-0,085;-0,117;-0,071;-0,040;-0,177;-0,054;-0,058;-0,084;-0,100;-0,101;
2023-11-07;-0,037;-0,024;-0,150;-0,115;-0,173;-0,058;-0,054;-0,085;-0,119;-0,070;-0,039;-0,175;-0,053;-0,058;-0,083;-0,099;-0,101;
2023-11-08;-0,037;-0,024;-0,151;-0,112;-0,171;-0,057;-0,053;-0,085;-0,119;-0,070;-0,039;-0,173;-0,054;-0,058;-0,084;-0,100;-0,102;
2023-11-09;-0,038;-0,023;-0,146;-0,108;-0,169;-0,061;-0,054;-0,078;-0,119;-0,070;-0,039;-0,164;-0,054;-0,058;-0,085;-0,101;-0,102;
2023-11-10;-0,038;-0,024;-0,153;-0,113;-0,169;-0,061;-0,056;-0,084;-0,117;-0,069;-0,039;-0,170;-0,054;-0,058;-0,083;-0,098;-0,100;
2023-11-13;-0,039;-0,024;-0,154;-0,114;-0,168;-0,060;-0,055;-0,083;-0,119;-0,069;-0,039;-0,170;-0,054;-0,058;-0,084;-0,099;-0,101;
2023-11-14;-0,036;-0,022;-0,135;-0,101;-0,166;-0,058;-0,054;-0,065;-0,120;-0,069;-0,039;-0,144;-0,052;-0,056;-0,082;-0,097;-0,099;
2023-11-15;-0,036;-0,022;-0,130;-0,095;-0,166;-0,057;-0,054;-0,063;-0,118;-0,068;-0,039;-0,142;-0,052;-0,056;-0,081;-0,097;-0,099;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,129;-0,094;-0,165;-0,058;-0,054;-0,062;-0,117;-0,070;-0,038;-0,142;-0,051;-0,054;-0,080;-0,095;-0,096;
2023-11-20;-0,035;-0,020;-0,126;-0,092;-0,165;-0,061;-0,056;-0,061;-0,117;-0,070;-0,038;-0,139;-0,051;-0,054;-0,080;-0,095;-0,096;
2023-11-21;-0,035;-0,020;-0,131;-0,094;-0,168;-0,062;-0,058;-0,062;-0,117;-0,069;-0,038;-0,140;-0,051;-0,055;-0,081;-0,097;-0,098;
2023-11-22;-0,035;-0,020;-0,128;-0,091;-0,164;-0,055;-0,052;-0,059;-0,114;-0,070;-0,038;-0,136;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-23;-0,035;-0,021;-0,126;-0,089;;;;-0,057;;-0,070;-0,038;-0,136;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-24;-0,035;-0,021;-0,126;-0,089;-0,166;-0,055;-0,052;-0,056;-0,113;-0,070;-0,038;-0,134;-0,050;-0,054;-0,079;-0,093;-0,095;
2023-11-27;;;;;;;;-0,056;-0,115;-0,069;-0,038;-0,134;-0,050;-0,054;-0,079;-0,094;-0,095;
2023-11-28;;;;;;;;-0,059;-0,118;-0,069;-0,037;-0,139;-0,050;-0,054;-0,080;-0,096;-0,098;
2023-11-29;-0,032;-0,017;-0,126;-0,087;-0,166;-0,056;-0,055;-0,056;-0,117;-0,069;-0,037;-0,136;-0,049;-0,053;-0,079;-0,095;-0,097;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,128;-0,086;-0,169;-0,049;-0,051;-0,052;-0,112;-0,068;-0,037;-0,136;-0,047;-0,050;-0,075;-0,089;-0,091;
2023-12-04;-0,029;-0,015;-0,127;-0,084;-0,172;-0,049;-0,051;-0,053;-0,112;-0,068;-0,037;-0,140;-0,046;-0,050;-0,075;-0,090;-0,091;
2023-12-05;-0,028;-0,013;-0,123;-0,082;-0,168;-0,049;-0,051;-0,048;-0,113;-0,067;-0,036;-0,131;-0,045;-0,049;-0,074;-0,089;-0,091;
2023-12-06;-0,027;-0,013;-0,117;-0,076;-0,164;-0,047;-0,050;-0,041;-0,113;-0,067;-0,036;-0,122;-0,045;-0,048;-0,074;-0,089;-0,090;
2023-12-07;;;;;;;;-0,041;-0,115;-0,067;-0,036;-0,123;-0,044;-0,048;-0,073;-0,088;-0,090;
2023-12-08;-0,028;-0,014;-0,113;-0,073;-0,158;-0,047;-0,048;-0,036;-0,112;-0,067;-0,036;-0,119;-0,044;-0,047;-0,071;-0,085;-0,086;
2023-12-11;-0,028;-0,014;-0,112;-0,070;-0,157;-0,044;-0,046;-0,031;-0,108;-0,066;-0,036;-0,116;-0,043;-0,046;-0,068;-0,082;-0,083;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,012;-0,115;-0,073;-0,155;-0,042;-0,044;-0,036;-0,111;-0,066;-0,036;-0,122;-0,042;-0,045;-0,067;-0,080;-0,082;
2023-12-14;-0,024;-0,012;-0,096;-0,062;-0,156;-0,040;-0,045;-0,023;-0,111;-0,065;-0,035;-0,103;-0,041;-0,044;-0,067;-0,082;-0,083;
2023-12-15;-0,024;-0,011;-0,092;-0,058;-0,154;-0,040;-0,044;-0,020;-0,111;-0,065;-0,035;-0,098;-0,040;-0,043;-0,065;-0,079;-0,080;
2023-12-18;-0,023;-0,011;-0,095;-0,059;-0,158;-0,043;-0,047;-0,024;-0,114;-0,065;-0,035;-0,101;-0,040;-0,043;-0,067;-0,081;-0,082;
2023-12-19;-0,022;-0,009;-0,090;-0,056;-0,155;-0,038;-0,045;-0,021;-0,114;-0,064;-0,035;-0,098;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-20;-0,021;-0,008;-0,091;-0,056;-0,154;-0,039;-0,046;-0,021;-0,115;-0,064;-0,034;-0,099;-0,039;-0,043;-0,067;-0,082;-0,084;
2023-12-21;-0,022;-0,008;-0,095;-0,061;-0,159;-0,044;-0,050;-0,024;-0,115;-0,063;-0,034;-0,102;-0,039;-0,043;-0,067;-0,082;-0,083;
2023-12-22;-0,022;-0,008;-0,091;-0,057;-0,159;-0,046;-0,053;-0,023;-0,121;-0,063;-0,034;-0,100;-0,040;-0,043;-0,068;-0,084;-0,085;
2023-12-27;-0,021;-0,007;-0,089;-0,056;-0,157;-0,044;-0,050;-0,022;-0,119;-0,062;-0,034;-0,097;-0,039;-0,043;-0,068;-0,083;-0,085;
2023-12-28;;;;;;;;-0,021;-0,117;-0,062;-0,034;-0,095;-0,039;-0,043;-0,067;-0,082;-0,083;
2023-12-29;-0,022;-0,008;-0,086;-0,053;-0,153;-0,040;-0,046;-0,021;-0,112;-0,062;-0,033;-0,095;-0,039;-0,042;-0,065;-0,079;-0,080;
2024-01-02;-0,022;-0,009;-0,089;-0,056;-0,156;-0,041;-0,045;-0,024;-0,108;-0,061;-0,033;-0,100;-0,038;-0,042;-0,064;-0,078;-0,079;
2024-01-03;-0,022;-0,009;-0,100;-0,066;-0,157;-0,041;-0,046;-0,032;-0,107;-0,061;-0,033;-0,110;-0,039;-0,042;-0,065;-0,080;-0,081;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,012;-0,100;-0,067;-0,158;-0,044;-0,049;-0,036;-0,108;-0,061;-0,033;-0,115;-0,041;-0,044;-0,068;-0,083;-0,084;
2024-01-08;-0,024;-0,012;-0,097;-0,064;-0,155;-0,044;-0,048;-0,031;-0,104;-0,061;-0,032;-0,109;-0,040;-0,043;-0,065;-0,079;-0,080;
2024-01-09;-0,024;-0,013;-0,096;-0,066;-0,153;-0,040;-0,045;-0,031;-0,105;-0,060;-0,032;-0,108;-0,040;-0,043;-0,065;-0,079;-0,080;
