
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,084;-0,048;-0,079;-0,025;-0,149;-0,039;-0,157;-0,093;-0,097;-0,069;-0,141;-0,120;-0,042;-0,154;-0,040;-0,017;
2023-05-23;-0,079;-0,084;-0,048;-0,077;-0,033;-0,148;-0,036;-0,158;-0,092;-0,098;-0,070;-0,140;-0,120;-0,042;-0,153;-0,041;-0,018;
2023-05-24;-0,079;-0,085;-0,047;-0,081;-0,035;-0,151;-0,041;-0,162;-0,096;-0,105;-0,071;-0,144;-0,120;-0,042;-0,157;-0,041;-0,015;
2023-05-25;-0,079;-0,085;-0,047;-0,080;-0,027;-0,150;-0,038;-0,159;-0,094;-0,101;-0,072;-0,138;-0,118;-0,042;-0,149;-0,042;-0,015;
2023-05-26;;;;-0,078;-0,021;-0,146;-0,034;-0,153;;-0,098;;-0,135;;;-0,145;;;
2023-05-29;-0,079;-0,084;-0,047;;;;;;-0,092;;-0,070;;-0,116;-0,042;;-0,042;-0,016;
2023-05-30;-0,078;-0,084;-0,047;-0,076;-0,018;-0,143;-0,032;-0,154;-0,090;-0,095;-0,069;-0,128;-0,113;-0,042;-0,137;-0,041;-0,016;
2023-05-31;-0,078;-0,083;-0,047;-0,084;-0,024;-0,154;-0,035;-0,163;-0,092;-0,102;-0,070;-0,133;-0,118;-0,042;-0,141;-0,040;-0,015;
2023-06-01;-0,078;-0,083;-0,047;-0,078;-0,022;-0,149;-0,031;-0,161;-0,093;-0,101;-0,070;-0,132;-0,112;-0,042;-0,141;-0,040;-0,015;
2023-06-02;-0,078;-0,083;-0,047;-0,071;-0,018;-0,140;;-0,155;-0,089;-0,098;-0,068;-0,130;-0,111;-0,042;-0,139;-0,040;-0,016;
2023-06-05;-0,078;-0,083;-0,047;-0,065;-0,018;-0,134;-0,017;-0,153;-0,085;-0,094;-0,067;-0,121;-0,099;-0,042;-0,128;-0,041;-0,017;
2023-06-07;-0,078;-0,082;-0,047;-0,066;-0,022;-0,131;-0,013;-0,153;-0,085;-0,094;-0,067;-0,123;-0,103;-0,042;-0,131;-0,041;-0,017;
2023-06-08;-0,078;-0,082;-0,047;-0,065;-0,022;-0,131;-0,015;-0,152;-0,087;-0,095;-0,067;-0,126;-0,106;-0,041;-0,135;-0,041;-0,017;
2023-06-09;-0,078;-0,081;-0,047;-0,065;-0,025;-0,129;-0,015;-0,152;-0,085;-0,095;-0,066;-0,122;-0,101;-0,041;-0,129;-0,041;-0,018;
2023-06-12;-0,077;-0,080;-0,047;-0,061;-0,019;-0,121;-0,011;-0,146;-0,085;-0,095;-0,066;-0,122;-0,100;-0,041;-0,130;-0,040;-0,018;
2023-06-13;-0,077;-0,080;-0,047;-0,067;-0,026;-0,130;-0,022;-0,153;-0,084;-0,094;-0,066;-0,120;-0,097;-0,041;-0,128;-0,040;-0,018;
2023-06-14;-0,077;-0,080;-0,047;-0,068;-0,023;-0,132;-0,020;-0,153;-0,085;-0,094;-0,067;-0,121;-0,094;-0,041;-0,129;-0,041;-0,018;
2023-06-15;-0,077;-0,081;-0,046;-0,067;-0,017;-0,130;-0,018;-0,150;-0,086;-0,094;-0,068;-0,121;-0,097;-0,041;-0,128;-0,042;-0,018;
2023-06-16;-0,077;-0,080;-0,046;-0,063;-0,013;-0,123;-0,013;-0,145;-0,085;-0,090;-0,067;-0,118;-0,101;-0,041;-0,126;-0,043;-0,019;
2023-06-19;-0,077;-0,080;-0,046;-0,061;;-0,121;-0,013;-0,146;-0,085;-0,091;-0,068;;-0,100;-0,041;;-0,043;-0,019;
2023-06-20;-0,077;-0,080;-0,046;-0,063;-0,010;-0,122;-0,015;-0,147;-0,085;-0,090;-0,067;-0,115;-0,098;-0,041;-0,122;-0,042;-0,019;
2023-06-21;-0,077;-0,081;-0,046;-0,066;-0,014;-0,127;-0,019;-0,151;-0,089;-0,095;-0,070;-0,119;-0,100;-0,041;-0,126;-0,043;-0,019;
2023-06-22;-0,078;-0,081;-0,046;-0,072;-0,016;-0,132;-0,028;-0,155;-0,091;-0,099;-0,071;-0,123;-0,104;-0,041;-0,130;-0,044;-0,021;
2023-06-26;-0,078;-0,081;-0,046;-0,078;-0,021;-0,139;-0,036;-0,162;-0,091;-0,100;-0,071;-0,123;-0,112;-0,041;-0,128;-0,043;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,081;-0,046;-0,069;-0,011;-0,132;-0,026;-0,156;-0,088;-0,093;-0,069;-0,118;-0,104;-0,041;-0,124;-0,043;-0,018;
2023-06-29;-0,078;-0,081;-0,046;-0,068;-0,006;-0,134;-0,024;-0,156;-0,086;-0,091;-0,069;-0,113;-0,101;-0,041;-0,119;-0,044;-0,019;
2023-06-30;-0,078;-0,081;-0,046;-0,063;-0,001;-0,131;-0,019;-0,151;-0,085;-0,088;-0,068;-0,112;-0,106;-0,041;-0,117;-0,044;-0,019;
2023-07-03;-0,078;-0,080;-0,046;-0,061;-0,004;-0,126;-0,016;-0,149;-0,085;-0,088;-0,068;-0,110;-0,098;-0,041;-0,115;-0,044;-0,020;
2023-07-04;-0,078;-0,080;-0,045;-0,059;;-0,124;-0,012;-0,147;-0,084;-0,088;-0,068;;-0,101;-0,041;;-0,044;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,081;-0,045;-0,062;0,002;-0,125;-0,010;-0,147;-0,088;-0,096;-0,070;-0,112;-0,101;-0,040;-0,116;-0,045;-0,021;
2023-07-07;-0,078;-0,081;-0,045;-0,066;-0,008;-0,132;-0,020;-0,154;-0,088;-0,097;-0,071;-0,112;-0,103;-0,040;-0,115;-0,045;-0,020;
2023-07-10;-0,078;-0,081;-0,045;-0,066;-0,006;-0,133;-0,020;-0,153;-0,090;-0,097;-0,072;-0,116;-0,106;-0,040;-0,120;-0,045;-0,021;
2023-07-11;-0,077;-0,081;-0,045;-0,070;-0,010;-0,136;-0,022;-0,156;-0,092;-0,100;-0,073;-0,120;-0,110;-0,040;-0,124;-0,046;-0,022;
2023-07-12;-0,077;-0,081;-0,045;-0,070;-0,014;-0,139;-0,023;-0,157;-0,091;-0,099;-0,072;-0,122;-0,115;-0,040;-0,127;-0,045;-0,021;
2023-07-13;-0,077;-0,079;-0,045;-0,072;-0,018;-0,139;-0,025;-0,157;-0,092;-0,100;-0,071;-0,128;-0,118;-0,040;-0,135;-0,043;-0,018;
2023-07-14;-0,077;-0,079;-0,045;-0,074;-0,017;-0,140;-0,028;-0,159;-0,092;-0,098;-0,071;-0,126;-0,120;-0,040;-0,132;-0,043;-0,017;
2023-07-17;-0,077;-0,079;-0,045;-0,074;-0,017;-0,141;-0,031;-0,160;-0,093;-0,101;-0,072;-0,126;;-0,040;-0,131;-0,043;-0,017;
2023-07-18;-0,076;-0,079;-0,045;-0,073;-0,017;-0,143;-0,034;-0,161;-0,091;-0,101;-0,070;-0,125;-0,117;-0,040;-0,131;-0,041;-0,014;
2023-07-19;-0,076;-0,078;-0,044;-0,073;-0,018;-0,143;-0,026;-0,162;-0,090;-0,100;-0,068;-0,122;-0,117;-0,040;-0,127;-0,040;-0,014;
2023-07-20;-0,076;-0,078;-0,044;-0,070;-0,014;-0,139;-0,023;-0,157;-0,090;-0,098;-0,069;-0,121;-0,119;-0,040;-0,126;-0,041;-0,014;
2023-07-21;-0,076;-0,078;-0,044;-0,069;-0,010;-0,135;-0,018;-0,154;-0,089;-0,095;-0,069;-0,119;-0,119;-0,039;-0,123;-0,041;-0,015;
2023-07-24;-0,076;-0,078;-0,044;-0,068;-0,010;-0,135;-0,018;-0,155;-0,088;-0,096;-0,067;-0,118;-0,114;-0,039;-0,123;-0,040;-0,014;
2023-07-25;-0,076;-0,078;-0,044;-0,066;-0,009;-0,129;-0,018;-0,152;-0,086;-0,094;-0,067;-0,116;-0,113;-0,039;-0,120;-0,041;-0,014;
2023-07-26;-0,076;-0,077;-0,044;-0,066;-0,009;-0,129;-0,015;-0,154;-0,087;-0,096;-0,068;-0,116;-0,110;-0,039;-0,120;-0,041;-0,015;
2023-07-27;-0,075;-0,077;-0,044;-0,065;-0,012;-0,127;-0,022;-0,151;-0,083;-0,088;-0,065;-0,110;-0,108;-0,039;-0,115;-0,040;-0,013;
2023-07-28;-0,075;-0,077;-0,044;-0,061;-0,007;-0,121;-0,017;-0,147;-0,084;-0,087;-0,066;-0,110;-0,106;-0,039;-0,115;-0,040;-0,013;
2023-07-31;-0,075;-0,076;-0,044;-0,061;-0,010;-0,121;-0,018;-0,149;-0,084;-0,087;-0,066;-0,111;-0,106;-0,039;-0,116;-0,041;-0,014;
2023-08-01;-0,075;-0,076;-0,044;-0,060;-0,007;-0,119;-0,017;-0,145;-0,083;-0,088;-0,066;-0,108;-0,102;-0,039;-0,111;-0,041;-0,014;
2023-08-02;-0,075;-0,076;-0,044;-0,059;-0,007;-0,123;-0,016;-0,147;-0,084;-0,092;-0,066;-0,109;-0,106;-0,039;-0,112;-0,041;-0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,076;-0,044;-0,065;-0,014;-0,128;-0,023;-0,151;-0,089;-0,099;-0,069;-0,116;-0,111;-0,039;-0,119;-0,042;-0,016;
2023-08-07;-0,074;-0,076;-0,043;-0,064;-0,010;-0,128;-0,021;-0,148;-0,089;-0,097;-0,070;-0,116;-0,109;-0,039;-0,120;-0,043;-0,017;
2023-08-08;-0,074;-0,076;-0,043;-0,062;-0,009;-0,128;-0,018;-0,142;-0,088;-0,094;-0,068;-0,113;-0,106;-0,039;-0,117;-0,041;-0,016;
2023-08-09;-0,074;-0,076;-0,043;-0,066;-0,012;-0,129;-0,019;-0,143;-0,087;-0,092;-0,068;-0,114;-0,111;-0,039;-0,118;-0,042;-0,016;
2023-08-10;-0,074;-0,075;-0,043;-0,066;-0,010;-0,126;-0,016;-0,144;-0,087;-0,091;-0,068;-0,115;-0,114;-0,039;-0,119;-0,042;-0,017;
2023-08-11;-0,074;-0,075;-0,043;-0,063;-0,008;-0,126;-0,017;-0,145;-0,087;-0,089;-0,069;-0,112;;-0,039;-0,117;-0,043;-0,019;
2023-08-14;-0,074;-0,075;-0,043;-0,064;-0,004;-0,129;-0,016;-0,145;-0,087;-0,091;-0,069;-0,111;-0,112;-0,039;-0,114;-0,043;-0,020;
2023-08-15;-0,074;-0,076;-0,043;-0,067;-0,009;-0,133;-0,021;-0,148;-0,089;-0,093;-0,070;-0,113;-0,111;-0,038;-0,116;-0,044;-0,019;
2023-08-16;-0,074;-0,076;-0,043;-0,069;-0,007;-0,135;-0,022;-0,147;-0,090;-0,093;-0,070;-0,113;-0,117;-0,038;-0,116;-0,043;-0,018;
2023-08-17;-0,073;-0,076;-0,043;-0,072;-0,012;-0,136;-0,027;-0,149;-0,092;-0,095;-0,072;-0,115;-0,117;-0,038;-0,118;-0,043;-0,019;
2023-08-18;-0,073;-0,077;-0,043;-0,069;-0,009;-0,134;-0,025;-0,148;-0,094;-0,098;-0,072;-0,117;-0,114;-0,038;-0,121;-0,043;-0,019;
2023-08-21;-0,073;-0,077;-0,043;-0,071;-0,009;-0,138;-0,032;-0,149;-0,093;-0,095;-0,073;-0,115;-0,117;-0,038;-0,117;-0,044;-0,020;
2023-08-22;-0,073;-0,077;-0,042;-0,071;-0,010;-0,136;-0,028;-0,150;-0,093;-0,095;-0,072;-0,113;-0,112;-0,038;-0,116;-0,044;-0,020;
2023-08-23;-0,073;-0,077;-0,042;-0,069;-0,005;-0,134;-0,021;-0,148;-0,091;-0,094;-0,071;-0,112;-0,106;-0,038;-0,115;-0,042;-0,018;
2023-08-24;-0,073;-0,076;-0,042;-0,069;-0,010;-0,129;-0,021;-0,149;-0,089;-0,092;-0,070;-0,108;-0,106;-0,038;-0,110;-0,042;-0,018;
2023-08-25;-0,073;-0,076;-0,042;-0,069;-0,005;-0,131;-0,021;-0,148;-0,091;-0,093;-0,071;-0,111;-0,110;-0,038;-0,114;-0,043;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,076;-0,042;-0,062;0,000;-0,127;-0,015;-0,142;-0,088;-0,088;-0,069;-0,107;-0,107;-0,038;-0,110;-0,043;-0,019;
2023-08-30;-0,072;-0,075;-0,042;-0,065;-0,002;-0,125;-0,017;-0,140;-0,088;-0,089;-0,069;-0,108;-0,109;-0,038;-0,111;-0,042;-0,018;
2023-08-31;-0,072;-0,075;-0,042;-0,062;-0,004;-0,126;-0,015;-0,139;-0,085;-0,088;-0,067;-0,102;-0,102;-0,038;-0,105;-0,041;-0,017;
2023-09-01;-0,072;-0,075;-0,042;-0,057;-0,001;-0,119;-0,014;-0,136;-0,084;-0,089;-0,066;-0,101;-0,094;-0,038;-0,103;-0,041;-0,018;
2023-09-04;-0,072;-0,075;-0,041;-0,053;;-0,113;-0,012;-0,131;-0,083;-0,087;-0,066;;-0,091;-0,038;;-0,041;-0,018;
2023-09-05;;;;;;;;;-0,083;-0,090;-0,066;-0,099;-0,091;-0,037;-0,101;-0,041;-0,019;
2023-09-06;-0,071;-0,075;-0,041;-0,057;-0,000;-0,114;-0,011;-0,132;;;;;;;;;;
2023-09-07;-0,071;-0,075;-0,041;-0,062;-0,002;-0,119;-0,015;-0,135;-0,085;-0,093;-0,067;-0,102;-0,087;-0,037;-0,105;-0,042;-0,019;
2023-09-08;-0,071;-0,074;-0,041;-0,062;-0,003;-0,120;-0,015;-0,136;-0,086;-0,094;-0,068;-0,103;-0,095;-0,037;-0,105;-0,042;-0,019;
2023-09-11;-0,071;-0,074;-0,041;-0,062;-0,003;-0,118;-0,016;-0,135;-0,086;-0,093;-0,067;-0,102;-0,092;-0,037;-0,104;-0,042;-0,018;
2023-09-12;-0,071;-0,074;-0,041;-0,060;-0,003;-0,115;-0,014;-0,134;-0,085;-0,092;-0,067;-0,101;-0,090;-0,037;-0,103;-0,042;-0,019;
2023-09-13;-0,071;-0,074;-0,041;-0,059;-0,002;-0,114;-0,016;-0,134;-0,086;-0,092;-0,068;-0,101;-0,090;-0,037;-0,103;-0,042;-0,018;
2023-09-14;-0,070;-0,073;-0,041;;;;;;-0,083;-0,088;-0,066;-0,097;-0,082;-0,037;-0,098;-0,041;-0,018;
2023-09-15;-0,070;-0,073;-0,041;-0,047;0,001;-0,103;-0,008;-0,125;-0,083;-0,085;-0,066;-0,097;-0,080;-0,037;-0,100;-0,042;-0,019;
2023-09-18;-0,070;-0,073;-0,041;-0,052;-0,002;-0,109;-0,016;-0,130;-0,084;-0,089;-0,067;-0,098;;-0,037;-0,101;-0,042;-0,019;
2023-09-19;-0,070;-0,073;-0,040;;;;;;-0,086;-0,092;-0,068;-0,103;-0,081;-0,037;-0,106;-0,042;-0,019;
2023-09-20;-0,070;-0,073;-0,040;-0,053;-0,008;-0,112;-0,006;-0,130;-0,085;-0,090;-0,067;-0,103;-0,088;-0,037;-0,107;-0,042;-0,019;
2023-09-21;-0,069;-0,073;-0,040;-0,057;-0,016;-0,118;-0,012;-0,134;-0,087;-0,092;-0,068;-0,107;-0,087;-0,037;-0,111;-0,043;-0,020;
2023-09-22;-0,069;-0,073;-0,040;-0,057;-0,016;-0,116;-0,013;-0,132;-0,090;-0,096;-0,070;-0,111;-0,092;-0,037;-0,116;-0,042;-0,019;
2023-09-25;-0,070;-0,073;-0,040;;;;;;-0,092;-0,105;-0,071;-0,117;-0,096;-0,037;-0,120;-0,043;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,074;-0,040;-0,070;-0,031;-0,134;-0,032;-0,146;-0,095;-0,111;-0,072;-0,121;-0,099;-0,037;-0,125;-0,043;-0,019;
2023-09-28;-0,069;-0,074;-0,040;-0,063;-0,024;-0,130;-0,028;-0,141;-0,097;-0,113;-0,074;-0,124;-0,104;-0,037;-0,127;-0,044;-0,022;
2023-09-29;-0,069;-0,074;-0,040;-0,069;-0,032;-0,135;-0,029;-0,146;-0,095;-0,108;-0,072;-0,122;-0,111;-0,037;-0,125;-0,043;-0,020;
2023-10-02;-0,069;-0,074;-0,040;-0,066;-0,025;;-0,029;-0,143;-0,096;-0,113;-0,073;-0,122;-0,109;-0,036;-0,125;-0,043;-0,020;
2023-10-03;-0,069;-0,074;-0,040;-0,071;-0,027;-0,135;-0,035;-0,148;-0,096;-0,115;-0,073;-0,121;-0,114;-0,036;-0,123;-0,043;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,076;-0,039;-0,068;-0,021;-0,135;-0,028;-0,144;-0,093;-0,108;-0,071;-0,119;-0,111;-0,036;-0,122;-0,041;-0,020;
2023-10-11;-0,069;-0,075;-0,039;-0,066;-0,023;-0,132;-0,025;-0,141;-0,092;-0,106;-0,070;-0,118;-0,113;-0,036;-0,121;-0,040;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,075;-0,039;-0,072;-0,025;-0,131;-0,035;-0,141;-0,091;-0,108;-0,069;-0,116;-0,110;-0,036;-0,117;-0,040;-0,019;
2023-10-16;-0,069;-0,075;-0,039;-0,072;-0,022;-0,131;-0,032;-0,140;-0,093;-0,111;-0,071;-0,119;-0,118;-0,036;-0,120;-0,041;-0,020;
2023-10-17;-0,069;-0,076;-0,039;-0,073;-0,024;-0,132;-0,035;-0,144;-0,096;-0,114;-0,073;-0,121;-0,115;-0,036;-0,122;-0,042;-0,020;
2023-10-18;-0,069;-0,076;-0,039;-0,073;-0,026;-0,132;-0,040;-0,144;-0,095;-0,114;-0,073;-0,119;-0,113;-0,036;-0,119;-0,042;-0,020;
2023-10-19;-0,069;-0,077;-0,039;-0,080;-0,029;-0,138;-0,048;-0,151;-0,098;-0,118;-0,074;-0,123;-0,120;-0,036;-0,123;-0,043;-0,020;
2023-10-20;-0,069;-0,077;-0,039;-0,083;-0,033;-0,140;-0,048;-0,156;-0,102;-0,123;-0,076;-0,129;-0,122;-0,036;-0,130;-0,043;-0,019;
2023-10-23;-0,069;-0,077;-0,038;-0,085;-0,033;-0,141;-0,049;-0,157;-0,104;-0,123;-0,077;-0,130;-0,122;-0,035;-0,131;-0,043;-0,020;
2023-10-24;-0,069;-0,076;-0,039;-0,079;-0,031;-0,138;-0,045;-0,155;-0,101;-0,120;-0,075;-0,126;-0,121;-0,035;-0,127;-0,042;-0,019;
2023-10-25;-0,069;-0,076;-0,039;-0,078;-0,032;-0,138;-0,049;-0,156;-0,103;-0,120;-0,076;-0,127;-0,116;-0,035;-0,129;-0,042;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,076;-0,038;-0,079;-0,042;-0,139;-0,049;-0,157;-0,103;-0,122;-0,076;-0,132;-0,116;-0,035;-0,135;-0,041;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,075;-0,038;-0,081;-0,032;-0,144;-0,040;-0,155;-0,100;-0,117;-0,074;-0,129;-0,121;-0,035;-0,132;-0,040;-0,019;
2023-11-01;-0,068;-0,075;-0,038;-0,077;-0,030;-0,139;-0,034;-0,151;-0,098;-0,115;-0,072;-0,123;-0,107;-0,035;-0,126;-0,039;-0,019;
2023-11-02;-0,068;-0,073;-0,038;-0,070;-0,021;-0,134;-0,019;-0,143;-0,093;-0,106;-0,069;-0,117;-0,105;-0,035;-0,120;-0,038;-0,018;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,072;-0,038;-0,070;-0,028;-0,130;-0,024;-0,146;-0,093;-0,112;-0,069;-0,119;-0,106;-0,034;-0,122;-0,038;-0,018;
2023-11-07;-0,067;-0,072;-0,038;;;;;;-0,092;-0,112;-0,068;-0,117;-0,111;-0,034;-0,118;-0,037;-0,018;
2023-11-08;-0,067;-0,072;-0,038;-0,077;-0,023;-0,134;-0,026;-0,149;-0,092;-0,109;-0,068;-0,117;-0,116;-0,034;-0,117;-0,037;-0,018;
2023-11-09;-0,067;-0,072;-0,038;-0,078;-0,029;-0,140;-0,029;-0,153;-0,092;-0,108;-0,069;-0,118;-0,114;-0,034;-0,120;-0,038;-0,018;
2023-11-10;-0,067;-0,072;-0,037;-0,077;-0,022;-0,139;-0,027;-0,150;-0,094;-0,114;-0,070;-0,119;-0,113;-0,034;-0,120;-0,038;-0,018;
2023-11-13;-0,066;-0,071;-0,037;-0,079;-0,026;-0,140;-0,034;-0,150;-0,094;-0,113;-0,070;-0,118;-0,116;-0,034;-0,118;-0,038;-0,019;
2023-11-14;-0,066;-0,070;-0,037;-0,073;-0,026;-0,144;-0,020;-0,150;-0,090;-0,108;-0,067;-0,116;-0,119;-0,034;-0,117;-0,036;-0,017;
2023-11-15;-0,066;-0,069;-0,037;-0,071;-0,030;-0,142;-0,025;-0,151;-0,089;-0,109;-0,066;-0,117;-0,117;-0,034;-0,118;-0,036;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,069;-0,037;-0,067;-0,027;-0,146;-0,026;-0,152;-0,088;-0,107;-0,065;-0,117;-0,111;-0,034;-0,119;-0,035;-0,015;
2023-11-20;-0,066;-0,070;-0,037;-0,067;-0,029;-0,146;-0,025;-0,152;-0,088;-0,107;-0,065;-0,119;-0,115;-0,034;-0,121;-0,035;-0,015;
2023-11-21;-0,066;-0,070;-0,037;-0,068;-0,030;-0,147;-0,030;-0,154;-0,089;-0,110;-0,065;-0,120;-0,115;-0,034;-0,123;-0,034;-0,015;
2023-11-22;-0,067;-0,069;-0,037;-0,063;-0,021;-0,143;-0,022;-0,150;-0,087;-0,106;-0,064;-0,115;-0,115;-0,034;-0,117;-0,035;-0,015;
2023-11-23;-0,066;-0,069;-0,037;-0,066;;-0,141;-0,022;-0,149;-0,086;-0,104;-0,064;;;-0,033;;-0,035;-0,015;
2023-11-24;-0,066;-0,069;-0,037;-0,067;-0,026;-0,149;-0,027;-0,153;-0,087;-0,104;-0,064;-0,116;-0,115;-0,033;-0,119;-0,035;-0,015;
2023-11-27;-0,066;-0,069;-0,037;-0,068;-0,028;-0,150;-0,026;-0,154;;;;;;;;;;
2023-11-28;-0,066;-0,069;-0,037;-0,064;-0,029;-0,148;-0,025;-0,155;;;;;;;;;;
2023-11-29;-0,066;-0,068;-0,037;-0,066;-0,029;-0,151;-0,026;-0,158;-0,086;-0,107;-0,062;-0,118;-0,118;-0,033;-0,120;-0,032;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,068;-0,038;-0,065;-0,022;-0,153;-0,017;-0,158;-0,083;-0,102;-0,060;-0,114;-0,112;-0,033;-0,117;-0,031;-0,011;
2023-12-04;-0,065;-0,067;-0,038;-0,059;-0,015;-0,147;-0,012;-0,153;-0,083;-0,102;-0,059;-0,116;-0,114;-0,032;-0,118;-0,029;-0,010;
2023-12-05;-0,065;-0,067;-0,038;-0,065;-0,018;-0,155;-0,015;-0,159;-0,081;-0,101;-0,058;-0,115;-0,117;-0,032;-0,117;-0,028;-0,008;
2023-12-06;-0,065;-0,066;-0,038;-0,064;-0,018;-0,155;-0,013;-0,159;-0,079;-0,098;-0,056;-0,112;-0,109;-0,032;-0,115;-0,027;-0,007;
2023-12-07;-0,065;-0,066;-0,038;-0,072;-0,023;-0,163;-0,017;-0,164;;;;;;;;;;
2023-12-08;-0,065;-0,066;-0,038;-0,068;-0,021;-0,159;-0,019;-0,159;-0,078;-0,097;-0,056;-0,111;-0,111;-0,032;-0,113;-0,028;-0,008;
2023-12-11;-0,065;-0,066;-0,037;-0,064;-0,014;-0,155;-0,013;-0,154;-0,077;-0,095;-0,056;-0,109;-0,111;-0,032;-0,111;-0,028;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,065;-0,037;-0,068;-0,009;-0,161;-0,012;-0,158;-0,077;-0,095;-0,055;-0,107;-0,110;-0,032;-0,109;-0,026;-0,007;
2023-12-14;-0,063;-0,062;-0,037;-0,071;-0,023;-0,168;-0,010;-0,161;-0,074;-0,095;-0,052;-0,108;-0,115;-0,031;-0,110;-0,024;-0,006;
2023-12-15;-0,062;-0,061;-0,037;-0,061;-0,017;-0,158;-0,004;-0,154;-0,071;-0,095;-0,050;-0,108;-0,110;-0,031;-0,110;-0,023;-0,005;
2023-12-18;-0,062;-0,061;-0,037;-0,064;-0,017;-0,159;-0,008;-0,153;-0,073;-0,099;-0,051;-0,110;-0,120;-0,031;-0,111;-0,023;-0,005;
2023-12-19;-0,062;-0,061;-0,037;-0,063;-0,019;-0,162;-0,012;-0,155;-0,071;-0,096;-0,049;-0,109;-0,121;-0,031;-0,110;-0,022;-0,003;
2023-12-20;-0,062;-0,060;-0,037;-0,057;-0,018;-0,157;-0,011;-0,149;-0,070;-0,097;-0,048;-0,108;-0,116;-0,031;-0,110;-0,021;-0,002;
2023-12-21;-0,061;-0,060;-0,036;-0,057;-0,015;-0,158;-0,010;-0,151;-0,073;-0,100;-0,050;-0,113;-0,120;-0,031;-0,115;-0,022;-0,002;
2023-12-22;-0,061;-0,059;-0,036;-0,061;-0,020;-0,166;-0,012;-0,154;-0,074;-0,102;-0,051;-0,115;-0,123;-0,031;-0,117;-0,022;-0,002;
2023-12-27;-0,061;-0,059;-0,036;-0,062;-0,023;-0,163;-0,011;-0,153;-0,073;-0,100;-0,050;-0,114;-0,120;-0,031;-0,116;-0,021;-0,001;
2023-12-28;-0,061;-0,058;-0,036;-0,058;-0,019;-0,156;-0,006;-0,147;;;;;;;;;;
2023-12-29;-0,060;-0,058;-0,036;-0,059;-0,019;-0,156;-0,010;-0,149;-0,070;-0,096;-0,049;-0,109;-0,112;-0,030;-0,112;-0,022;-0,003;
2024-01-02;-0,060;-0,058;-0,036;;;;;;-0,070;-0,096;-0,048;-0,109;;-0,030;-0,112;-0,022;-0,003;
2024-01-03;-0,060;-0,059;-0,036;-0,063;-0,020;-0,156;-0,011;-0,146;-0,072;-0,098;-0,049;-0,108;;-0,030;-0,110;-0,022;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,059;-0,036;-0,062;-0,021;-0,158;-0,015;-0,143;-0,074;-0,096;-0,052;-0,110;-0,111;-0,030;-0,112;-0,024;-0,006;
2024-01-08;-0,059;-0,059;-0,036;-0,055;-0,011;-0,155;-0,005;-0,139;-0,073;-0,094;-0,051;-0,108;;-0,030;-0,111;-0,024;-0,006;
2024-01-09;-0,059;-0,057;-0,036;-0,060;-0,013;-0,159;-0,009;-0,141;-0,072;-0,095;-0,051;-0,105;-0,103;-0,030;-0,107;-0,024;-0,007;
2024-01-10;-0,058;-0,056;-0,036;-0,060;-0,009;-0,162;-0,008;-0,140;-0,072;-0,095;-0,051;-0,105;-0,102;-0,030;-0,106;-0,025;-0,008;
2024-01-11;-0,057;-0,055;-0,036;-0,063;-0,012;-0,163;-0,014;-0,144;-0,071;-0,094;-0,050;-0,102;-0,095;-0,030;-0,103;-0,024;-0,007;
2024-01-12;-0,057;-0,054;-0,035;-0,059;-0,009;-0,160;-0,009;-0,139;-0,069;-0,093;-0,049;-0,101;-0,089;-0,030;-0,103;-0,023;-0,005;
2024-01-15;-0,056;-0,054;-0,035;-0,054;;-0,157;-0,007;-0,137;;;;;;;;;;
