
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,085;-0,092;-0,050;-0,141;-0,031;-0,186;-0,047;-0,180;-0,122;-0,137;-0,088;-0,196;-0,175;-0,045;-0,215;-0,047;-0,020;
2023-05-23;-0,085;-0,092;-0,050;-0,139;-0,038;-0,186;-0,044;-0,181;-0,122;-0,137;-0,088;-0,196;-0,175;-0,045;-0,214;-0,048;-0,021;
2023-05-24;-0,085;-0,092;-0,050;-0,143;-0,041;-0,189;-0,049;-0,185;-0,125;-0,144;-0,090;-0,200;-0,175;-0,045;-0,218;-0,048;-0,019;
2023-05-25;-0,085;-0,092;-0,050;-0,142;-0,033;-0,188;-0,046;-0,182;-0,124;-0,140;-0,090;-0,194;-0,173;-0,045;-0,210;-0,049;-0,018;
2023-05-26;;;;-0,141;-0,027;-0,183;-0,043;-0,176;;-0,137;;-0,191;;;-0,206;;;
2023-05-29;-0,085;-0,092;-0,050;;;;;;-0,122;;-0,089;;-0,171;-0,045;;-0,049;-0,019;
2023-05-30;-0,084;-0,091;-0,050;-0,139;-0,024;-0,181;-0,040;-0,177;-0,120;-0,134;-0,088;-0,183;-0,168;-0,044;-0,198;-0,048;-0,019;
2023-05-31;-0,084;-0,091;-0,050;-0,147;-0,030;-0,191;-0,043;-0,186;-0,122;-0,141;-0,089;-0,188;-0,173;-0,044;-0,202;-0,047;-0,019;
2023-06-01;-0,084;-0,091;-0,050;-0,140;-0,028;-0,187;-0,039;-0,184;-0,122;-0,140;-0,088;-0,188;-0,167;-0,044;-0,203;-0,047;-0,019;
2023-06-02;-0,084;-0,090;-0,050;-0,133;-0,024;-0,177;;-0,179;-0,119;-0,137;-0,087;-0,186;-0,166;-0,044;-0,200;-0,047;-0,019;
2023-06-05;-0,084;-0,090;-0,050;-0,128;-0,023;-0,172;-0,025;-0,176;-0,115;-0,133;-0,086;-0,176;-0,154;-0,044;-0,190;-0,048;-0,020;
2023-06-07;-0,084;-0,090;-0,050;-0,128;-0,027;-0,169;-0,021;-0,176;-0,115;-0,133;-0,085;-0,179;-0,158;-0,044;-0,192;-0,048;-0,020;
2023-06-08;-0,084;-0,090;-0,050;-0,127;-0,028;-0,169;-0,023;-0,175;-0,116;-0,134;-0,086;-0,182;-0,161;-0,044;-0,196;-0,048;-0,021;
2023-06-09;-0,084;-0,089;-0,050;-0,128;-0,030;-0,167;-0,023;-0,175;-0,115;-0,134;-0,085;-0,178;-0,156;-0,044;-0,191;-0,048;-0,021;
2023-06-12;-0,083;-0,088;-0,049;-0,123;-0,025;-0,159;-0,020;-0,169;-0,115;-0,134;-0,085;-0,178;-0,155;-0,044;-0,191;-0,047;-0,021;
2023-06-13;-0,083;-0,088;-0,049;-0,130;-0,032;-0,167;-0,030;-0,176;-0,113;-0,133;-0,084;-0,176;-0,152;-0,044;-0,189;-0,047;-0,022;
2023-06-14;-0,083;-0,088;-0,049;-0,131;-0,029;-0,169;-0,028;-0,177;-0,115;-0,133;-0,086;-0,177;-0,149;-0,044;-0,191;-0,048;-0,021;
2023-06-15;-0,083;-0,088;-0,049;-0,129;-0,023;-0,168;-0,026;-0,173;-0,116;-0,133;-0,086;-0,176;-0,152;-0,044;-0,190;-0,049;-0,022;
2023-06-16;-0,083;-0,088;-0,049;-0,125;-0,019;-0,160;-0,022;-0,168;-0,114;-0,129;-0,086;-0,174;-0,156;-0,044;-0,187;-0,050;-0,022;
2023-06-19;-0,083;-0,088;-0,049;-0,124;;-0,159;-0,022;-0,169;-0,115;-0,130;-0,086;;-0,155;-0,044;;-0,050;-0,023;
2023-06-20;-0,083;-0,088;-0,049;-0,125;-0,016;-0,160;-0,023;-0,170;-0,115;-0,129;-0,086;-0,171;-0,153;-0,043;-0,183;-0,049;-0,022;
2023-06-21;-0,083;-0,088;-0,049;-0,129;-0,020;-0,164;-0,028;-0,174;-0,118;-0,135;-0,088;-0,175;-0,155;-0,043;-0,188;-0,050;-0,023;
2023-06-22;-0,084;-0,089;-0,049;-0,135;-0,021;-0,169;-0,036;-0,179;-0,121;-0,138;-0,090;-0,179;-0,159;-0,043;-0,191;-0,051;-0,024;
2023-06-26;-0,084;-0,089;-0,049;-0,140;-0,027;-0,177;-0,044;-0,185;-0,121;-0,139;-0,090;-0,179;-0,167;-0,043;-0,190;-0,050;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,084;-0,089;-0,049;-0,131;-0,017;-0,170;-0,035;-0,179;-0,118;-0,132;-0,088;-0,173;-0,159;-0,043;-0,185;-0,050;-0,022;
2023-06-29;-0,084;-0,089;-0,049;-0,130;-0,012;-0,171;-0,032;-0,179;-0,116;-0,130;-0,088;-0,169;-0,156;-0,043;-0,180;-0,051;-0,023;
2023-06-30;-0,084;-0,089;-0,048;-0,126;-0,007;-0,169;-0,027;-0,174;-0,115;-0,127;-0,087;-0,168;-0,161;-0,043;-0,179;-0,051;-0,023;
2023-07-03;-0,084;-0,088;-0,048;-0,123;-0,009;-0,163;-0,025;-0,172;-0,114;-0,127;-0,087;-0,165;-0,153;-0,043;-0,176;-0,051;-0,023;
2023-07-04;-0,084;-0,088;-0,048;-0,121;;-0,161;-0,021;-0,171;-0,114;-0,128;-0,087;;-0,156;-0,043;;-0,051;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,083;-0,088;-0,048;-0,124;-0,003;-0,162;-0,018;-0,170;-0,117;-0,135;-0,089;-0,168;-0,156;-0,043;-0,177;-0,052;-0,025;
2023-07-07;-0,083;-0,089;-0,048;-0,128;-0,014;-0,170;-0,028;-0,177;-0,118;-0,136;-0,089;-0,168;-0,158;-0,043;-0,177;-0,052;-0,024;
2023-07-10;-0,083;-0,089;-0,048;-0,128;-0,012;-0,170;-0,028;-0,176;-0,119;-0,137;-0,090;-0,171;-0,161;-0,043;-0,181;-0,052;-0,024;
2023-07-11;-0,083;-0,089;-0,048;-0,132;-0,016;-0,174;-0,030;-0,180;-0,121;-0,139;-0,092;-0,175;-0,165;-0,043;-0,186;-0,053;-0,025;
2023-07-12;-0,083;-0,088;-0,048;-0,133;-0,020;-0,176;-0,031;-0,180;-0,121;-0,138;-0,091;-0,178;-0,170;-0,043;-0,188;-0,052;-0,024;
2023-07-13;-0,083;-0,087;-0,048;-0,135;-0,023;-0,177;-0,033;-0,180;-0,121;-0,140;-0,090;-0,184;-0,173;-0,042;-0,197;-0,050;-0,022;
2023-07-14;-0,083;-0,087;-0,048;-0,136;-0,023;-0,178;-0,037;-0,182;-0,122;-0,138;-0,090;-0,181;-0,175;-0,042;-0,193;-0,050;-0,020;
2023-07-17;-0,083;-0,087;-0,048;-0,137;-0,023;-0,178;-0,039;-0,183;-0,123;-0,140;-0,091;-0,181;;-0,042;-0,193;-0,050;-0,020;
2023-07-18;-0,082;-0,086;-0,047;-0,136;-0,023;-0,180;-0,042;-0,184;-0,121;-0,140;-0,088;-0,181;-0,173;-0,042;-0,192;-0,048;-0,018;
2023-07-19;-0,082;-0,086;-0,047;-0,135;-0,024;-0,181;-0,034;-0,185;-0,119;-0,139;-0,087;-0,178;-0,172;-0,042;-0,189;-0,047;-0,017;
2023-07-20;-0,082;-0,086;-0,047;-0,132;-0,020;-0,177;-0,031;-0,180;-0,119;-0,137;-0,087;-0,177;-0,174;-0,042;-0,187;-0,048;-0,017;
2023-07-21;-0,082;-0,086;-0,047;-0,132;-0,016;-0,173;-0,026;-0,177;-0,118;-0,134;-0,087;-0,174;-0,174;-0,042;-0,184;-0,048;-0,018;
2023-07-24;-0,082;-0,085;-0,047;-0,131;-0,016;-0,173;-0,026;-0,178;-0,117;-0,135;-0,086;-0,174;-0,169;-0,042;-0,184;-0,047;-0,017;
2023-07-25;-0,082;-0,085;-0,047;-0,128;-0,015;-0,166;-0,026;-0,175;-0,116;-0,133;-0,086;-0,171;-0,168;-0,042;-0,181;-0,048;-0,018;
2023-07-26;-0,082;-0,085;-0,047;-0,128;-0,015;-0,167;-0,024;-0,177;-0,116;-0,135;-0,086;-0,172;-0,165;-0,042;-0,181;-0,048;-0,018;
2023-07-27;-0,081;-0,084;-0,047;-0,128;-0,018;-0,165;-0,030;-0,174;-0,113;-0,127;-0,084;-0,166;-0,163;-0,042;-0,176;-0,047;-0,017;
2023-07-28;-0,081;-0,084;-0,047;-0,123;-0,012;-0,158;-0,025;-0,170;-0,113;-0,126;-0,085;-0,166;-0,161;-0,042;-0,177;-0,047;-0,016;
2023-07-31;-0,081;-0,084;-0,047;-0,123;-0,016;-0,159;-0,027;-0,172;-0,113;-0,126;-0,085;-0,167;-0,162;-0,042;-0,177;-0,048;-0,017;
2023-08-01;-0,081;-0,084;-0,047;-0,122;-0,013;-0,157;-0,026;-0,169;-0,112;-0,127;-0,084;-0,163;-0,157;-0,042;-0,173;-0,048;-0,018;
2023-08-02;-0,080;-0,084;-0,047;-0,122;-0,013;-0,160;-0,024;-0,170;-0,114;-0,131;-0,085;-0,165;-0,161;-0,042;-0,173;-0,048;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,084;-0,046;-0,127;-0,020;-0,165;-0,031;-0,174;-0,118;-0,138;-0,088;-0,172;-0,166;-0,041;-0,181;-0,049;-0,020;
2023-08-07;-0,080;-0,083;-0,046;-0,127;-0,015;-0,166;-0,029;-0,171;-0,119;-0,137;-0,088;-0,172;-0,164;-0,041;-0,181;-0,050;-0,021;
2023-08-08;-0,080;-0,083;-0,046;-0,125;-0,014;-0,166;-0,026;-0,165;-0,117;-0,133;-0,087;-0,169;-0,161;-0,041;-0,178;-0,048;-0,019;
2023-08-09;-0,080;-0,083;-0,046;-0,128;-0,018;-0,167;-0,028;-0,167;-0,117;-0,131;-0,087;-0,170;-0,166;-0,041;-0,179;-0,049;-0,020;
2023-08-10;-0,080;-0,083;-0,046;-0,128;-0,016;-0,163;-0,024;-0,167;-0,116;-0,130;-0,087;-0,171;-0,170;-0,041;-0,181;-0,049;-0,020;
2023-08-11;-0,080;-0,083;-0,046;-0,126;-0,013;-0,164;-0,025;-0,168;-0,117;-0,128;-0,087;-0,168;;-0,041;-0,178;-0,050;-0,022;
2023-08-14;-0,080;-0,083;-0,046;-0,126;-0,010;-0,166;-0,025;-0,168;-0,117;-0,130;-0,088;-0,166;-0,167;-0,041;-0,175;-0,050;-0,023;
2023-08-15;-0,080;-0,084;-0,046;-0,129;-0,015;-0,170;-0,029;-0,171;-0,119;-0,132;-0,089;-0,168;-0,166;-0,041;-0,177;-0,051;-0,022;
2023-08-16;-0,079;-0,084;-0,046;-0,131;-0,013;-0,173;-0,030;-0,170;-0,119;-0,132;-0,089;-0,169;-0,172;-0,041;-0,177;-0,050;-0,021;
2023-08-17;-0,079;-0,084;-0,046;-0,135;-0,018;-0,174;-0,035;-0,172;-0,121;-0,134;-0,090;-0,171;-0,172;-0,041;-0,179;-0,050;-0,022;
2023-08-18;-0,079;-0,085;-0,046;-0,132;-0,015;-0,172;-0,033;-0,172;-0,123;-0,137;-0,091;-0,173;-0,169;-0,041;-0,182;-0,050;-0,022;
2023-08-21;-0,079;-0,085;-0,045;-0,133;-0,014;-0,175;-0,040;-0,172;-0,123;-0,134;-0,091;-0,170;-0,172;-0,041;-0,179;-0,051;-0,023;
2023-08-22;-0,079;-0,085;-0,045;-0,134;-0,016;-0,174;-0,037;-0,173;-0,122;-0,134;-0,091;-0,169;-0,167;-0,041;-0,177;-0,051;-0,024;
2023-08-23;-0,079;-0,084;-0,045;-0,131;-0,011;-0,171;-0,029;-0,171;-0,121;-0,133;-0,090;-0,168;-0,161;-0,041;-0,177;-0,049;-0,021;
2023-08-24;-0,079;-0,084;-0,045;-0,132;-0,015;-0,167;-0,030;-0,172;-0,119;-0,131;-0,088;-0,164;-0,162;-0,041;-0,172;-0,049;-0,021;
2023-08-25;-0,079;-0,084;-0,045;-0,131;-0,011;-0,169;-0,029;-0,171;-0,120;-0,132;-0,089;-0,167;-0,165;-0,041;-0,175;-0,050;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,078;-0,083;-0,045;-0,125;-0,006;-0,165;-0,023;-0,165;-0,118;-0,127;-0,088;-0,163;-0,162;-0,040;-0,171;-0,050;-0,022;
2023-08-30;-0,078;-0,083;-0,045;-0,127;-0,008;-0,163;-0,025;-0,164;-0,117;-0,128;-0,088;-0,163;-0,164;-0,040;-0,172;-0,049;-0,021;
2023-08-31;-0,078;-0,083;-0,045;-0,124;-0,010;-0,163;-0,023;-0,162;-0,115;-0,127;-0,086;-0,158;-0,157;-0,040;-0,166;-0,048;-0,020;
2023-09-01;-0,078;-0,083;-0,044;-0,120;-0,007;-0,157;-0,023;-0,159;-0,114;-0,128;-0,085;-0,156;-0,149;-0,040;-0,164;-0,048;-0,021;
2023-09-04;-0,078;-0,082;-0,044;-0,115;;-0,150;-0,020;-0,155;-0,113;-0,126;-0,085;;-0,146;-0,040;;-0,049;-0,021;
2023-09-05;;;;;;;;;-0,113;-0,129;-0,085;-0,155;-0,146;-0,040;-0,162;-0,048;-0,022;
2023-09-06;-0,077;-0,082;-0,044;-0,119;-0,006;-0,151;-0,019;-0,155;;;;;;;;;;
2023-09-07;-0,077;-0,082;-0,044;-0,124;-0,008;-0,156;-0,024;-0,159;-0,115;-0,132;-0,086;-0,158;-0,142;-0,040;-0,166;-0,049;-0,022;
2023-09-08;-0,077;-0,082;-0,044;-0,125;-0,009;-0,158;-0,023;-0,159;-0,116;-0,133;-0,087;-0,159;-0,150;-0,040;-0,167;-0,049;-0,022;
2023-09-11;-0,077;-0,082;-0,044;-0,124;-0,009;-0,156;-0,024;-0,158;-0,115;-0,132;-0,086;-0,158;-0,147;-0,040;-0,166;-0,049;-0,022;
2023-09-12;-0,076;-0,082;-0,044;-0,122;-0,009;-0,153;-0,022;-0,157;-0,115;-0,131;-0,086;-0,156;-0,145;-0,040;-0,164;-0,049;-0,022;
2023-09-13;-0,076;-0,082;-0,044;-0,122;-0,008;-0,152;-0,024;-0,157;-0,116;-0,131;-0,087;-0,157;-0,145;-0,040;-0,165;-0,049;-0,022;
2023-09-14;-0,076;-0,081;-0,044;;;;;;-0,113;-0,127;-0,085;-0,152;-0,137;-0,039;-0,160;-0,048;-0,021;
2023-09-15;-0,076;-0,081;-0,044;-0,109;-0,005;-0,141;-0,016;-0,148;-0,112;-0,124;-0,085;-0,153;-0,135;-0,039;-0,161;-0,049;-0,022;
2023-09-18;-0,076;-0,081;-0,043;-0,114;-0,008;-0,147;-0,025;-0,153;-0,113;-0,128;-0,086;-0,153;;-0,039;-0,162;-0,049;-0,023;
2023-09-19;-0,076;-0,081;-0,043;;;;;;-0,116;-0,131;-0,087;-0,158;-0,136;-0,039;-0,168;-0,049;-0,023;
2023-09-20;-0,076;-0,081;-0,043;-0,115;-0,014;-0,150;-0,014;-0,153;-0,115;-0,129;-0,086;-0,159;-0,143;-0,039;-0,168;-0,049;-0,023;
2023-09-21;-0,075;-0,081;-0,043;-0,120;-0,022;-0,156;-0,020;-0,157;-0,116;-0,131;-0,087;-0,162;-0,142;-0,039;-0,172;-0,050;-0,023;
2023-09-22;-0,075;-0,081;-0,043;-0,119;-0,022;-0,153;-0,021;-0,155;-0,119;-0,135;-0,088;-0,167;-0,148;-0,039;-0,177;-0,049;-0,022;
2023-09-25;-0,075;-0,081;-0,043;;;;;;-0,122;-0,144;-0,090;-0,172;-0,151;-0,039;-0,182;-0,050;-0,023;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,075;-0,082;-0,043;-0,132;-0,036;-0,172;-0,040;-0,169;-0,125;-0,150;-0,091;-0,177;-0,154;-0,039;-0,186;-0,050;-0,022;
2023-09-28;-0,075;-0,082;-0,043;-0,126;-0,030;-0,168;-0,037;-0,164;-0,127;-0,152;-0,093;-0,179;-0,159;-0,039;-0,189;-0,051;-0,025;
2023-09-29;-0,075;-0,082;-0,043;-0,132;-0,037;-0,173;-0,038;-0,169;-0,124;-0,147;-0,091;-0,178;-0,166;-0,039;-0,186;-0,050;-0,023;
2023-10-02;-0,075;-0,082;-0,043;-0,129;-0,031;;-0,037;-0,166;-0,125;-0,152;-0,092;-0,178;-0,164;-0,039;-0,186;-0,050;-0,024;
2023-10-03;-0,075;-0,082;-0,043;-0,133;-0,033;-0,172;-0,044;-0,171;-0,126;-0,154;-0,092;-0,177;-0,169;-0,039;-0,184;-0,050;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,075;-0,083;-0,042;-0,130;-0,027;-0,173;-0,036;-0,168;-0,123;-0,147;-0,090;-0,175;-0,166;-0,039;-0,183;-0,048;-0,023;
2023-10-11;-0,075;-0,082;-0,042;-0,128;-0,028;-0,169;-0,033;-0,164;-0,122;-0,145;-0,089;-0,174;-0,168;-0,038;-0,182;-0,047;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,075;-0,083;-0,042;-0,134;-0,031;-0,168;-0,043;-0,164;-0,120;-0,147;-0,088;-0,171;-0,165;-0,038;-0,178;-0,047;-0,022;
2023-10-16;-0,075;-0,083;-0,042;-0,135;-0,028;-0,168;-0,040;-0,163;-0,122;-0,150;-0,090;-0,175;-0,173;-0,038;-0,181;-0,048;-0,023;
2023-10-17;-0,075;-0,084;-0,042;-0,135;-0,030;-0,170;-0,043;-0,167;-0,125;-0,153;-0,092;-0,176;-0,170;-0,038;-0,183;-0,049;-0,024;
2023-10-18;-0,075;-0,084;-0,042;-0,136;-0,032;-0,170;-0,048;-0,167;-0,125;-0,153;-0,092;-0,174;-0,168;-0,038;-0,181;-0,049;-0,023;
2023-10-19;-0,075;-0,084;-0,041;-0,142;-0,035;-0,176;-0,056;-0,174;-0,128;-0,157;-0,093;-0,179;-0,175;-0,038;-0,185;-0,050;-0,023;
2023-10-20;-0,075;-0,085;-0,041;-0,146;-0,039;-0,177;-0,056;-0,179;-0,131;-0,162;-0,095;-0,185;-0,177;-0,038;-0,191;-0,050;-0,022;
2023-10-23;-0,075;-0,085;-0,041;-0,148;-0,039;-0,178;-0,057;-0,180;-0,133;-0,162;-0,096;-0,185;-0,177;-0,038;-0,192;-0,050;-0,023;
2023-10-24;-0,075;-0,084;-0,041;-0,141;-0,037;-0,175;-0,053;-0,178;-0,131;-0,159;-0,094;-0,182;-0,176;-0,038;-0,188;-0,049;-0,022;
2023-10-25;-0,075;-0,084;-0,041;-0,141;-0,038;-0,175;-0,057;-0,179;-0,132;-0,159;-0,095;-0,183;-0,171;-0,038;-0,190;-0,049;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,075;-0,084;-0,041;-0,142;-0,048;-0,176;-0,057;-0,181;-0,133;-0,161;-0,095;-0,187;-0,171;-0,038;-0,196;-0,048;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,083;-0,041;-0,143;-0,038;-0,181;-0,048;-0,178;-0,130;-0,157;-0,092;-0,185;-0,176;-0,037;-0,193;-0,047;-0,022;
2023-11-01;-0,074;-0,083;-0,041;-0,140;-0,035;-0,177;-0,042;-0,174;-0,127;-0,154;-0,091;-0,178;-0,162;-0,037;-0,187;-0,046;-0,022;
2023-11-02;-0,074;-0,081;-0,041;-0,132;-0,027;-0,171;-0,027;-0,166;-0,122;-0,145;-0,088;-0,173;-0,160;-0,037;-0,181;-0,045;-0,022;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,073;-0,080;-0,041;-0,133;-0,034;-0,168;-0,032;-0,169;-0,123;-0,152;-0,088;-0,175;-0,161;-0,037;-0,183;-0,045;-0,022;
2023-11-07;-0,073;-0,080;-0,041;;;;;;-0,122;-0,151;-0,087;-0,173;-0,166;-0,037;-0,180;-0,044;-0,021;
2023-11-08;-0,073;-0,080;-0,041;-0,139;-0,028;-0,172;-0,034;-0,172;-0,122;-0,148;-0,087;-0,172;-0,171;-0,037;-0,179;-0,044;-0,021;
2023-11-09;-0,073;-0,079;-0,040;-0,140;-0,034;-0,177;-0,037;-0,176;-0,122;-0,147;-0,087;-0,174;-0,169;-0,037;-0,182;-0,045;-0,021;
2023-11-10;-0,072;-0,079;-0,040;-0,139;-0,028;-0,176;-0,036;-0,173;-0,123;-0,153;-0,089;-0,174;-0,168;-0,037;-0,181;-0,045;-0,021;
2023-11-13;-0,072;-0,079;-0,040;-0,141;-0,032;-0,177;-0,042;-0,173;-0,124;-0,152;-0,089;-0,173;-0,171;-0,037;-0,180;-0,046;-0,022;
2023-11-14;-0,072;-0,078;-0,040;-0,135;-0,032;-0,182;-0,028;-0,173;-0,120;-0,147;-0,086;-0,172;-0,175;-0,036;-0,179;-0,043;-0,020;
2023-11-15;-0,072;-0,077;-0,040;-0,133;-0,036;-0,180;-0,033;-0,175;-0,118;-0,148;-0,085;-0,173;-0,172;-0,036;-0,179;-0,043;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,077;-0,040;-0,129;-0,033;-0,184;-0,034;-0,175;-0,117;-0,146;-0,084;-0,172;-0,166;-0,036;-0,180;-0,042;-0,018;
2023-11-20;-0,072;-0,077;-0,040;-0,130;-0,035;-0,183;-0,034;-0,175;-0,118;-0,147;-0,084;-0,175;-0,170;-0,036;-0,183;-0,042;-0,018;
2023-11-21;-0,072;-0,077;-0,040;-0,131;-0,036;-0,185;-0,038;-0,177;-0,119;-0,149;-0,084;-0,176;-0,170;-0,036;-0,184;-0,042;-0,018;
2023-11-22;-0,072;-0,077;-0,040;-0,125;-0,027;-0,180;-0,030;-0,174;-0,116;-0,145;-0,083;-0,171;-0,170;-0,036;-0,178;-0,042;-0,018;
2023-11-23;-0,072;-0,077;-0,040;-0,128;;-0,179;-0,031;-0,172;-0,116;-0,143;-0,083;;;-0,036;;-0,042;-0,018;
2023-11-24;-0,072;-0,077;-0,040;-0,129;-0,032;-0,186;-0,035;-0,176;-0,116;-0,143;-0,083;-0,172;-0,170;-0,036;-0,180;-0,042;-0,018;
2023-11-27;-0,072;-0,077;-0,040;-0,130;-0,034;-0,187;-0,035;-0,177;;;;;;;;;;
2023-11-28;-0,072;-0,077;-0,039;-0,126;-0,034;-0,185;-0,033;-0,178;;;;;;;;;;
2023-11-29;-0,072;-0,076;-0,039;-0,129;-0,035;-0,189;-0,034;-0,182;-0,115;-0,146;-0,081;-0,174;-0,173;-0,035;-0,181;-0,039;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,075;-0,041;-0,127;-0,028;-0,190;-0,026;-0,181;-0,113;-0,141;-0,079;-0,170;-0,167;-0,035;-0,178;-0,038;-0,014;
2023-12-04;-0,071;-0,075;-0,041;-0,121;-0,021;-0,185;-0,021;-0,176;-0,112;-0,141;-0,078;-0,171;-0,169;-0,035;-0,180;-0,036;-0,013;
2023-12-05;-0,071;-0,074;-0,041;-0,127;-0,024;-0,193;-0,023;-0,182;-0,111;-0,140;-0,077;-0,170;-0,172;-0,035;-0,178;-0,035;-0,011;
2023-12-06;-0,071;-0,074;-0,041;-0,127;-0,024;-0,192;-0,022;-0,182;-0,108;-0,137;-0,075;-0,168;-0,164;-0,035;-0,176;-0,034;-0,010;
2023-12-07;-0,071;-0,073;-0,041;-0,134;-0,029;-0,200;-0,025;-0,187;;;;;;;;;;
2023-12-08;-0,071;-0,073;-0,040;-0,131;-0,027;-0,196;-0,027;-0,182;-0,108;-0,136;-0,075;-0,167;-0,166;-0,034;-0,175;-0,035;-0,011;
2023-12-11;-0,071;-0,073;-0,040;-0,126;-0,019;-0,193;-0,021;-0,177;-0,106;-0,134;-0,074;-0,164;-0,166;-0,034;-0,172;-0,035;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,072;-0,040;-0,130;-0,015;-0,199;-0,020;-0,181;-0,106;-0,134;-0,073;-0,163;-0,165;-0,034;-0,171;-0,033;-0,010;
2023-12-14;-0,069;-0,070;-0,040;-0,133;-0,029;-0,206;-0,018;-0,185;-0,103;-0,134;-0,071;-0,164;-0,170;-0,034;-0,171;-0,031;-0,009;
2023-12-15;-0,068;-0,069;-0,040;-0,124;-0,022;-0,196;-0,013;-0,177;-0,101;-0,134;-0,069;-0,163;-0,165;-0,034;-0,171;-0,031;-0,009;
2023-12-18;-0,068;-0,069;-0,040;-0,127;-0,022;-0,197;-0,016;-0,176;-0,102;-0,138;-0,070;-0,166;-0,175;-0,034;-0,173;-0,030;-0,008;
2023-12-19;-0,068;-0,068;-0,040;-0,125;-0,024;-0,199;-0,020;-0,178;-0,100;-0,135;-0,068;-0,165;-0,176;-0,033;-0,171;-0,029;-0,007;
2023-12-20;-0,068;-0,068;-0,040;-0,120;-0,024;-0,195;-0,019;-0,172;-0,100;-0,136;-0,067;-0,164;-0,171;-0,033;-0,171;-0,028;-0,005;
2023-12-21;-0,067;-0,067;-0,039;-0,120;-0,021;-0,196;-0,018;-0,174;-0,103;-0,139;-0,069;-0,169;-0,175;-0,033;-0,177;-0,029;-0,005;
2023-12-22;-0,067;-0,067;-0,039;-0,123;-0,025;-0,204;-0,020;-0,177;-0,103;-0,141;-0,069;-0,171;-0,178;-0,033;-0,179;-0,029;-0,006;
2023-12-27;-0,067;-0,067;-0,039;-0,124;-0,028;-0,201;-0,020;-0,176;-0,102;-0,139;-0,069;-0,170;-0,175;-0,033;-0,178;-0,028;-0,005;
2023-12-28;-0,066;-0,066;-0,039;-0,120;-0,025;-0,194;-0,014;-0,170;;;;;;;;;;
2023-12-29;-0,066;-0,066;-0,039;-0,121;-0,025;-0,193;-0,019;-0,172;-0,100;-0,135;-0,068;-0,165;-0,167;-0,033;-0,173;-0,029;-0,006;
2024-01-02;-0,066;-0,066;-0,039;;;;;;-0,099;-0,135;-0,067;-0,165;;-0,033;-0,173;-0,029;-0,007;
2024-01-03;-0,066;-0,067;-0,039;-0,125;-0,025;-0,194;-0,019;-0,169;-0,101;-0,137;-0,068;-0,164;;-0,033;-0,171;-0,029;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,067;-0,039;-0,125;-0,026;-0,196;-0,023;-0,166;-0,103;-0,135;-0,070;-0,166;-0,166;-0,033;-0,174;-0,031;-0,009;
2024-01-08;-0,065;-0,066;-0,039;-0,117;-0,016;-0,192;-0,013;-0,162;-0,102;-0,133;-0,070;-0,164;;-0,033;-0,172;-0,031;-0,010;
2024-01-09;-0,065;-0,065;-0,039;-0,122;-0,019;-0,196;-0,017;-0,164;-0,102;-0,134;-0,070;-0,161;-0,158;-0,033;-0,168;-0,031;-0,010;
2024-01-10;-0,064;-0,064;-0,039;-0,123;-0,015;-0,200;-0,016;-0,164;-0,102;-0,134;-0,070;-0,160;-0,157;-0,033;-0,167;-0,032;-0,011;
2024-01-11;-0,063;-0,063;-0,038;-0,125;-0,018;-0,200;-0,022;-0,167;-0,100;-0,133;-0,069;-0,157;-0,150;-0,033;-0,164;-0,031;-0,010;
2024-01-12;-0,062;-0,062;-0,038;-0,121;-0,014;-0,198;-0,017;-0,163;-0,099;-0,132;-0,068;-0,157;-0,144;-0,032;-0,164;-0,030;-0,009;
2024-01-15;-0,062;-0,062;-0,038;-0,117;;-0,194;-0,015;-0,160;;;;;;;;;;
