
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,041;-0,019;-0,077;-0,105;-0,256;-0,083;-0,076;0,001;-0,148;-0,069;-0,053;-0,037;-0,063;-0,070;-0,103;-0,126;-0,127;
2023-05-19;-0,043;-0,022;-0,073;-0,096;-0,241;-0,072;-0,066;0,008;-0,142;-0,070;-0,053;-0,032;-0,063;-0,069;-0,099;-0,119;-0,121;
2023-05-22;-0,042;-0,021;-0,075;-0,098;-0,240;-0,074;-0,067;0,006;-0,139;-0,070;-0,053;-0,032;-0,062;-0,068;-0,098;-0,119;-0,120;
2023-05-23;-0,043;-0,021;-0,070;-0,099;-0,240;-0,073;-0,068;0,002;-0,142;-0,071;-0,053;-0,036;-0,063;-0,069;-0,100;-0,121;-0,122;
2023-05-24;-0,043;-0,019;-0,083;-0,109;-0,248;-0,079;-0,073;-0,008;-0,145;-0,071;-0,053;-0,048;-0,064;-0,070;-0,102;-0,123;-0,125;
2023-05-25;-0,044;-0,019;-0,086;-0,108;-0,238;-0,074;-0,067;-0,012;-0,143;-0,071;-0,053;-0,049;-0,063;-0,069;-0,099;-0,120;-0,121;
2023-05-26;;;;;-0,233;-0,070;-0,064;;-0,138;;;;;;;;;
2023-05-29;-0,044;-0,019;-0,087;-0,107;;;;-0,008;;-0,070;-0,053;-0,045;-0,062;-0,068;-0,096;-0,115;-0,116;
2023-05-30;-0,043;-0,019;-0,086;-0,105;-0,224;-0,064;-0,058;-0,010;-0,136;-0,071;-0,053;-0,043;-0,062;-0,067;-0,095;-0,115;-0,116;
2023-05-31;-0,042;-0,019;-0,089;-0,109;-0,227;-0,069;-0,064;-0,010;-0,138;-0,074;-0,053;-0,040;-0,062;-0,068;-0,098;-0,118;-0,119;
2023-06-01;-0,042;-0,019;-0,093;-0,110;-0,227;-0,070;-0,064;-0,007;-0,136;-0,075;-0,053;-0,036;-0,061;-0,067;-0,095;-0,115;-0,116;
2023-06-02;-0,042;-0,020;-0,078;-0,100;-0,227;-0,065;-0,062;-0,000;-0,128;-0,076;-0,054;-0,029;-0,061;-0,066;-0,092;-0,111;-0,112;
2023-06-05;-0,043;-0,020;-0,081;-0,096;-0,221;-0,057;-0,054;-0,001;-0,127;-0,076;-0,054;-0,030;-0,061;-0,065;-0,090;-0,108;-0,109;
2023-06-07;-0,043;-0,021;-0,082;-0,094;-0,222;-0,059;-0,055;0,001;-0,121;-0,076;-0,054;-0,030;-0,061;-0,065;-0,090;-0,108;-0,109;
2023-06-08;-0,043;-0,021;-0,088;-0,097;-0,229;-0,061;-0,058;-0,003;-0,126;-0,076;-0,054;-0,034;-0,061;-0,065;-0,090;-0,108;-0,109;
2023-06-09;-0,043;-0,021;-0,086;-0,096;-0,223;-0,057;-0,055;-0,005;-0,126;-0,076;-0,054;-0,034;-0,060;-0,065;-0,090;-0,107;-0,109;
2023-06-12;-0,042;-0,022;-0,086;-0,097;-0,223;-0,058;-0,055;-0,001;-0,124;-0,075;-0,053;-0,031;-0,059;-0,064;-0,088;-0,106;-0,107;
2023-06-13;-0,042;-0,022;-0,084;-0,093;-0,220;-0,056;-0,052;0,004;-0,125;-0,075;-0,053;-0,025;-0,060;-0,064;-0,088;-0,105;-0,107;
2023-06-14;-0,044;-0,022;-0,086;-0,094;-0,222;-0,059;-0,054;0,003;-0,122;-0,075;-0,053;-0,026;-0,060;-0,065;-0,088;-0,106;-0,107;
2023-06-15;-0,044;-0,022;-0,090;-0,097;-0,220;-0,058;-0,053;-0,000;-0,122;-0,075;-0,053;-0,031;-0,061;-0,065;-0,088;-0,104;-0,105;
2023-06-16;-0,045;-0,023;-0,090;-0,095;-0,217;-0,055;-0,049;-0,002;-0,121;-0,075;-0,053;-0,032;-0,061;-0,065;-0,087;-0,104;-0,105;
2023-06-19;-0,045;-0,023;-0,098;-0,101;;;;-0,008;;-0,075;-0,053;-0,042;-0,061;-0,065;-0,087;-0,103;-0,105;
2023-06-20;-0,045;-0,022;-0,102;-0,103;-0,213;-0,052;-0,047;-0,010;-0,120;-0,075;-0,053;-0,046;-0,061;-0,065;-0,087;-0,103;-0,105;
2023-06-21;-0,045;-0,023;-0,111;-0,109;-0,219;-0,055;-0,051;-0,014;-0,126;-0,076;-0,053;-0,052;-0,062;-0,067;-0,091;-0,109;-0,110;
2023-06-22;-0,046;-0,024;-0,114;-0,113;-0,225;-0,059;-0,054;-0,015;-0,126;-0,076;-0,053;-0,054;-0,064;-0,068;-0,093;-0,110;-0,112;
2023-06-26;-0,046;-0,023;-0,117;-0,112;-0,223;-0,059;-0,055;-0,019;-0,128;-0,076;-0,052;-0,058;-0,064;-0,068;-0,095;-0,113;-0,115;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,022;-0,110;-0,107;-0,218;-0,053;-0,050;-0,011;-0,120;-0,078;-0,053;-0,052;-0,062;-0,066;-0,090;-0,106;-0,108;
2023-06-29;-0,046;-0,023;-0,108;-0,103;-0,213;-0,048;-0,045;-0,009;-0,117;-0,078;-0,053;-0,048;-0,062;-0,065;-0,088;-0,103;-0,105;
2023-06-30;-0,046;-0,023;-0,105;-0,099;-0,213;-0,046;-0,043;-0,004;-0,116;-0,079;-0,053;-0,053;-0,061;-0,064;-0,086;-0,101;-0,102;
2023-07-03;-0,046;-0,023;-0,109;-0,102;-0,210;-0,045;-0,042;-0,012;-0,114;-0,078;-0,053;-0,065;-0,061;-0,064;-0,085;-0,099;-0,101;
2023-07-04;-0,046;-0,023;-0,103;-0,099;;;;-0,009;;-0,078;-0,053;-0,061;-0,061;-0,064;-0,085;-0,100;-0,102;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,025;-0,111;-0,109;-0,213;-0,046;-0,044;-0,021;-0,117;-0,078;-0,053;-0,074;-0,062;-0,066;-0,088;-0,103;-0,105;
2023-07-07;-0,047;-0,024;-0,111;-0,109;-0,212;-0,047;-0,046;-0,017;-0,120;-0,078;-0,052;-0,069;-0,063;-0,067;-0,090;-0,107;-0,108;
2023-07-10;-0,048;-0,024;-0,114;-0,110;-0,217;-0,049;-0,049;-0,020;-0,123;-0,078;-0,052;-0,073;-0,063;-0,067;-0,091;-0,107;-0,108;
2023-07-11;-0,048;-0,026;-0,112;-0,109;-0,218;-0,052;-0,053;-0,020;-0,123;-0,078;-0,052;-0,073;-0,064;-0,068;-0,092;-0,108;-0,110;
2023-07-12;-0,047;-0,024;-0,106;-0,105;-0,216;-0,056;-0,056;-0,016;-0,129;-0,077;-0,052;-0,067;-0,064;-0,069;-0,094;-0,112;-0,113;
2023-07-13;-0,045;-0,022;-0,108;-0,104;-0,219;-0,065;-0,061;-0,025;-0,131;-0,077;-0,052;-0,073;-0,063;-0,068;-0,096;-0,115;-0,116;
2023-07-14;-0,046;-0,021;-0,118;-0,107;-0,220;-0,063;-0,058;-0,022;-0,131;-0,077;-0,052;-0,078;-0,064;-0,068;-0,095;-0,114;-0,115;
2023-07-17;-0,045;-0,020;-0,121;-0,111;-0,223;-0,062;-0,058;-0,025;-0,130;-0,076;-0,052;-0,085;-0,063;-0,068;-0,094;-0,113;-0,114;
2023-07-18;-0,043;-0,018;-0,119;-0,107;-0,223;-0,060;-0,058;-0,024;-0,128;-0,077;-0,052;-0,083;-0,062;-0,066;-0,093;-0,112;-0,113;
2023-07-19;-0,043;-0,018;-0,113;-0,106;-0,218;-0,055;-0,056;-0,020;-0,124;-0,077;-0,051;-0,080;-0,061;-0,066;-0,092;-0,111;-0,112;
2023-07-20;-0,043;-0,017;-0,117;-0,108;-0,218;-0,055;-0,056;-0,025;-0,122;-0,077;-0,051;-0,082;-0,062;-0,066;-0,092;-0,111;-0,112;
2023-07-21;-0,044;-0,018;-0,119;-0,107;-0,218;-0,050;-0,052;-0,025;-0,118;-0,077;-0,051;-0,084;-0,061;-0,065;-0,091;-0,109;-0,110;
2023-07-24;-0,043;-0,018;-0,116;-0,104;-0,218;-0,049;-0,051;-0,024;-0,116;-0,076;-0,051;-0,084;-0,060;-0,064;-0,090;-0,107;-0,109;
2023-07-25;-0,043;-0,018;-0,114;-0,100;-0,215;-0,046;-0,048;-0,017;-0,118;-0,076;-0,051;-0,077;-0,060;-0,064;-0,089;-0,106;-0,107;
2023-07-26;-0,043;-0,018;-0,116;-0,104;-0,214;-0,047;-0,049;-0,021;-0,115;-0,076;-0,051;-0,080;-0,060;-0,064;-0,088;-0,105;-0,107;
2023-07-27;-0,043;-0,017;-0,112;-0,098;-0,205;-0,043;-0,043;-0,018;-0,109;-0,076;-0,051;-0,078;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-07-28;-0,043;-0,017;-0,113;-0,099;-0,207;-0,045;-0,044;-0,018;-0,106;-0,076;-0,051;-0,077;-0,059;-0,063;-0,085;-0,101;-0,103;
2023-07-31;-0,043;-0,018;-0,113;-0,100;-0,208;-0,046;-0,046;-0,019;-0,106;-0,076;-0,051;-0,077;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-08-01;-0,043;-0,018;-0,117;-0,102;-0,205;-0,042;-0,043;-0,020;-0,105;-0,076;-0,051;-0,079;-0,059;-0,063;-0,084;-0,100;-0,102;
2023-08-02;-0,043;-0,018;-0,121;-0,106;-0,207;-0,041;-0,044;-0,024;-0,106;-0,076;-0,051;-0,083;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,020;-0,123;-0,111;-0,216;-0,048;-0,049;-0,025;-0,109;-0,076;-0,051;-0,082;-0,062;-0,066;-0,092;-0,110;-0,111;
2023-08-07;-0,045;-0,021;-0,125;-0,111;-0,216;-0,048;-0,048;-0,028;-0,105;-0,077;-0,052;-0,085;-0,061;-0,066;-0,090;-0,107;-0,108;
2023-08-08;-0,044;-0,019;-0,126;-0,112;-0,216;-0,046;-0,046;-0,029;-0,102;-0,077;-0,052;-0,086;-0,060;-0,065;-0,089;-0,106;-0,107;
2023-08-09;-0,044;-0,020;-0,124;-0,109;-0,217;-0,046;-0,045;-0,029;-0,105;-0,077;-0,052;-0,086;-0,061;-0,065;-0,090;-0,108;-0,109;
2023-08-10;-0,044;-0,021;-0,120;-0,105;-0,217;-0,047;-0,045;-0,027;-0,104;-0,077;-0,052;-0,082;-0,061;-0,066;-0,091;-0,108;-0,110;
2023-08-11;-0,045;-0,022;-0,123;-0,110;-0,217;-0,043;-0,043;-0,031;-0,100;-0,078;-0,052;-0,087;-0,061;-0,065;-0,089;-0,105;-0,107;
2023-08-14;-0,045;-0,023;-0,125;-0,111;-0,215;-0,042;-0,042;-0,031;-0,102;-0,078;-0,052;-0,086;-0,061;-0,065;-0,088;-0,105;-0,106;
2023-08-15;-0,046;-0,022;-0,128;-0,114;-0,215;-0,045;-0,045;-0,035;-0,103;-0,078;-0,052;-0,092;-0,063;-0,067;-0,092;-0,109;-0,110;
2023-08-16;-0,045;-0,022;-0,129;-0,115;-0,218;-0,045;-0,046;-0,040;-0,105;-0,078;-0,052;-0,094;-0,062;-0,067;-0,091;-0,109;-0,110;
2023-08-17;-0,046;-0,022;-0,137;-0,121;-0,217;-0,047;-0,047;-0,046;-0,107;-0,078;-0,052;-0,103;-0,063;-0,068;-0,094;-0,112;-0,113;
2023-08-18;-0,046;-0,022;-0,143;-0,126;-0,222;-0,048;-0,049;-0,049;-0,107;-0,079;-0,052;-0,106;-0,063;-0,067;-0,093;-0,111;-0,112;
2023-08-21;-0,046;-0,024;-0,144;-0,125;-0,217;-0,048;-0,049;-0,053;-0,109;-0,078;-0,051;-0,110;-0,063;-0,068;-0,093;-0,111;-0,112;
2023-08-22;-0,047;-0,024;-0,144;-0,125;-0,213;-0,048;-0,049;-0,050;-0,109;-0,078;-0,051;-0,109;-0,063;-0,068;-0,093;-0,111;-0,112;
2023-08-23;-0,045;-0,021;-0,140;-0,124;-0,212;-0,048;-0,048;-0,048;-0,105;-0,078;-0,051;-0,109;-0,061;-0,066;-0,090;-0,107;-0,109;
2023-08-24;-0,044;-0,021;-0,140;-0,123;-0,209;-0,042;-0,043;-0,052;-0,105;-0,078;-0,051;-0,116;-0,062;-0,066;-0,091;-0,109;-0,111;
2023-08-25;-0,045;-0,022;-0,140;-0,124;-0,214;-0,045;-0,046;-0,052;-0,103;-0,078;-0,051;-0,116;-0,061;-0,066;-0,089;-0,106;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,022;-0,135;-0,119;-0,209;-0,040;-0,042;-0,044;-0,102;-0,077;-0,050;-0,106;-0,060;-0,064;-0,086;-0,101;-0,103;
2023-08-30;-0,044;-0,022;-0,133;-0,117;-0,209;-0,042;-0,043;-0,044;-0,101;-0,077;-0,049;-0,107;-0,060;-0,064;-0,087;-0,104;-0,105;
2023-08-31;-0,043;-0,020;-0,130;-0,115;-0,201;-0,037;-0,040;-0,042;-0,097;-0,077;-0,049;-0,105;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-09-01;-0,043;-0,021;-0,129;-0,115;-0,197;-0,034;-0,039;-0,044;-0,093;-0,077;-0,049;-0,106;-0,058;-0,062;-0,083;-0,099;-0,100;
2023-09-04;-0,044;-0,022;-0,125;-0,113;;;;;;;;;-0,059;-0,062;-0,083;-0,098;-0,099;
2023-09-05;-0,044;-0,022;-0,132;-0,113;-0,195;-0,034;-0,037;;;;;;;;;;;
2023-09-06;;;;;;;;-0,045;-0,095;-0,076;-0,048;-0,104;-0,059;-0,062;-0,083;-0,098;-0,099;
2023-09-07;-0,044;-0,022;-0,136;-0,118;-0,198;-0,036;-0,039;-0,053;-0,096;-0,076;-0,048;-0,113;-0,059;-0,063;-0,085;-0,100;-0,101;
2023-09-08;-0,044;-0,022;-0,136;-0,120;-0,199;-0,039;-0,042;-0,055;-0,098;-0,076;-0,048;-0,113;-0,060;-0,063;-0,086;-0,102;-0,103;
2023-09-11;-0,044;-0,022;-0,134;-0,118;-0,199;-0,039;-0,042;-0,055;-0,095;-0,076;-0,048;-0,115;-0,059;-0,063;-0,085;-0,100;-0,102;
2023-09-12;-0,044;-0,022;-0,136;-0,120;-0,198;-0,039;-0,042;-0,061;-0,093;-0,076;-0,048;-0,124;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-09-13;-0,045;-0,022;-0,141;-0,123;-0,201;-0,039;-0,041;-0,063;-0,091;-0,077;-0,048;-0,129;-0,060;-0,064;-0,086;-0,101;-0,103;
2023-09-14;-0,043;-0,021;-0,135;-0,119;-0,197;-0,036;-0,038;-0,058;-0,084;-0,076;-0,047;-0,125;-0,058;-0,061;-0,082;-0,096;-0,098;
2023-09-15;-0,044;-0,022;-0,133;-0,116;-0,197;-0,036;-0,037;-0,057;-0,083;-0,076;-0,047;-0,124;-0,059;-0,062;-0,083;-0,098;-0,099;
2023-09-18;-0,045;-0,023;-0,139;-0,120;-0,199;-0,037;-0,038;-0,058;-0,084;-0,076;-0,047;-0,127;-0,059;-0,063;-0,083;-0,098;-0,099;
2023-09-19;-0,045;-0,023;-0,144;-0,121;-0,203;-0,043;-0,043;-0,062;-0,085;-0,076;-0,047;-0,135;-0,060;-0,063;-0,085;-0,100;-0,102;
2023-09-20;-0,044;-0,023;-0,139;-0,115;-0,202;-0,043;-0,044;-0,057;-0,087;-0,075;-0,047;-0,126;-0,060;-0,064;-0,086;-0,102;-0,104;
2023-09-21;-0,045;-0,023;-0,141;-0,117;-0,208;-0,045;-0,048;-0,063;-0,094;-0,075;-0,047;-0,131;-0,061;-0,064;-0,088;-0,104;-0,106;
2023-09-22;-0,045;-0,023;-0,146;-0,121;-0,209;-0,051;-0,052;-0,067;-0,095;-0,075;-0,047;-0,135;-0,061;-0,065;-0,090;-0,107;-0,109;
2023-09-25;-0,045;-0,023;-0,151;-0,125;-0,216;-0,055;-0,058;-0,071;-0,100;-0,073;-0,046;-0,139;-0,062;-0,066;-0,092;-0,110;-0,111;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,022;-0,157;-0,129;-0,222;-0,060;-0,063;-0,075;-0,106;-0,073;-0,046;-0,145;-0,063;-0,067;-0,096;-0,116;-0,117;
2023-09-28;-0,047;-0,025;-0,158;-0,131;-0,223;-0,061;-0,065;-0,072;-0,108;-0,074;-0,046;-0,141;-0,064;-0,068;-0,097;-0,116;-0,117;
2023-09-29;-0,045;-0,023;-0,147;-0,122;-0,217;-0,060;-0,063;-0,067;-0,110;-0,073;-0,046;-0,136;-0,063;-0,067;-0,097;-0,117;-0,118;
2023-10-02;-0,045;-0,024;-0,149;-0,125;-0,217;-0,061;-0,063;-0,071;-0,107;-0,073;-0,046;-0,139;-0,062;-0,067;-0,095;-0,114;-0,116;
2023-10-03;-0,045;-0,025;-0,154;-0,129;-0,215;-0,059;-0,062;-0,076;-0,111;-0,073;-0,046;-0,146;-0,063;-0,068;-0,098;-0,118;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,024;-0,144;-0,120;-0,213;-0,060;-0,060;-0,067;-0,110;-0,075;-0,045;-0,137;-0,061;-0,065;-0,093;-0,111;-0,113;
2023-10-11;-0,042;-0,023;-0,143;-0,118;-0,211;-0,059;-0,059;-0,067;-0,105;-0,075;-0,045;-0,140;-0,060;-0,064;-0,092;-0,110;-0,111;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,043;-0,022;-0,148;-0,118;-0,210;-0,057;-0,058;-0,076;-0,108;-0,075;-0,045;-0,155;-0,060;-0,065;-0,092;-0,110;-0,111;
2023-10-16;-0,044;-0,023;-0,152;-0,119;-0,213;-0,058;-0,061;-0,076;-0,109;-0,076;-0,045;-0,156;-0,061;-0,065;-0,092;-0,110;-0,112;
2023-10-17;-0,044;-0,024;-0,162;-0,128;-0,221;-0,058;-0,062;-0,080;-0,108;-0,076;-0,045;-0,161;-0,061;-0,066;-0,093;-0,111;-0,113;
2023-10-18;-0,045;-0,024;-0,162;-0,129;-0,218;-0,058;-0,061;-0,088;-0,110;-0,077;-0,045;-0,168;-0,062;-0,067;-0,095;-0,114;-0,115;
2023-10-19;-0,045;-0,023;-0,169;-0,134;-0,223;-0,061;-0,064;-0,087;-0,117;-0,077;-0,045;-0,166;-0,063;-0,068;-0,099;-0,119;-0,120;
2023-10-20;-0,045;-0,023;-0,171;-0,141;-0,227;-0,067;-0,069;-0,095;-0,121;-0,076;-0,044;-0,171;-0,064;-0,070;-0,103;-0,124;-0,126;
2023-10-23;-0,045;-0,023;-0,177;-0,148;-0,228;-0,067;-0,069;-0,097;-0,122;-0,076;-0,044;-0,170;-0,064;-0,070;-0,103;-0,124;-0,126;
2023-10-24;-0,044;-0,023;-0,174;-0,146;-0,223;-0,067;-0,067;-0,090;-0,116;-0,077;-0,044;-0,166;-0,063;-0,068;-0,100;-0,121;-0,122;
2023-10-25;-0,044;-0,023;-0,180;-0,149;-0,226;-0,070;-0,070;;;;;;-0,064;-0,069;-0,102;-0,123;-0,125;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,023;-0,172;-0,147;-0,234;-0,072;-0,073;-0,088;-0,128;-0,076;-0,043;-0,168;-0,064;-0,070;-0,105;-0,127;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,022;-0,161;-0,140;-0,230;-0,068;-0,069;-0,078;-0,119;-0,075;-0,043;-0,158;-0,062;-0,067;-0,100;-0,121;-0,123;
2023-11-01;-0,041;-0,023;-0,161;-0,141;-0,223;-0,066;-0,066;-0,078;-0,115;-0,075;-0,043;-0,160;-0,061;-0,066;-0,097;-0,117;-0,119;
2023-11-02;-0,040;-0,022;-0,144;-0,127;-0,218;-0,062;-0,060;-0,068;-0,114;-0,075;-0,043;-0,146;-0,059;-0,064;-0,093;-0,113;-0,114;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,022;-0,141;-0,128;-0,220;-0,065;-0,063;-0,065;-0,112;-0,074;-0,042;-0,141;-0,059;-0,064;-0,094;-0,113;-0,115;
2023-11-07;-0,039;-0,022;-0,140;-0,128;-0,217;-0,061;-0,060;-0,065;-0,113;-0,074;-0,042;-0,139;-0,059;-0,064;-0,093;-0,113;-0,115;
2023-11-08;-0,040;-0,022;-0,141;-0,126;-0,215;-0,059;-0,058;-0,065;-0,114;-0,074;-0,042;-0,137;-0,059;-0,064;-0,094;-0,114;-0,116;
2023-11-09;-0,040;-0,021;-0,136;-0,121;-0,213;-0,063;-0,059;-0,057;-0,113;-0,073;-0,042;-0,128;-0,060;-0,064;-0,095;-0,114;-0,116;
2023-11-10;-0,041;-0,022;-0,142;-0,127;-0,213;-0,064;-0,061;-0,063;-0,112;-0,073;-0,041;-0,134;-0,059;-0,064;-0,093;-0,112;-0,113;
2023-11-13;-0,041;-0,022;-0,144;-0,127;-0,212;-0,062;-0,060;-0,062;-0,114;-0,073;-0,042;-0,135;-0,060;-0,064;-0,094;-0,113;-0,115;
2023-11-14;-0,039;-0,020;-0,125;-0,115;-0,209;-0,060;-0,060;-0,044;-0,114;-0,072;-0,041;-0,108;-0,058;-0,062;-0,092;-0,111;-0,112;
2023-11-15;-0,038;-0,020;-0,120;-0,109;-0,210;-0,059;-0,059;-0,042;-0,113;-0,072;-0,041;-0,107;-0,058;-0,062;-0,091;-0,111;-0,112;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,019;-0,119;-0,108;-0,209;-0,060;-0,059;-0,042;-0,112;-0,073;-0,041;-0,106;-0,056;-0,061;-0,090;-0,108;-0,110;
2023-11-20;-0,037;-0,018;-0,116;-0,105;-0,209;-0,064;-0,062;-0,040;-0,112;-0,073;-0,041;-0,103;-0,056;-0,061;-0,090;-0,108;-0,110;
2023-11-21;-0,037;-0,018;-0,121;-0,108;-0,212;-0,064;-0,063;-0,041;-0,112;-0,073;-0,041;-0,104;-0,057;-0,061;-0,091;-0,110;-0,112;
2023-11-22;-0,037;-0,018;-0,118;-0,104;-0,208;-0,057;-0,057;-0,039;-0,109;-0,073;-0,041;-0,100;-0,056;-0,060;-0,088;-0,106;-0,108;
2023-11-23;-0,037;-0,019;-0,115;-0,102;;;;-0,036;;-0,073;-0,041;-0,100;-0,056;-0,060;-0,088;-0,106;-0,108;
2023-11-24;-0,037;-0,018;-0,116;-0,103;-0,210;-0,058;-0,058;-0,035;-0,107;-0,074;-0,041;-0,098;-0,056;-0,060;-0,089;-0,107;-0,109;
2023-11-27;;;;;;;;-0,035;-0,110;-0,073;-0,040;-0,098;-0,055;-0,060;-0,089;-0,107;-0,109;
2023-11-28;;;;;;;;-0,039;-0,113;-0,073;-0,040;-0,103;-0,056;-0,060;-0,090;-0,110;-0,111;
2023-11-29;-0,034;-0,015;-0,115;-0,101;-0,209;-0,059;-0,061;-0,035;-0,111;-0,072;-0,040;-0,100;-0,054;-0,059;-0,089;-0,109;-0,110;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,015;-0,118;-0,099;-0,213;-0,051;-0,056;-0,032;-0,107;-0,071;-0,040;-0,100;-0,052;-0,056;-0,085;-0,103;-0,105;
2023-12-04;-0,031;-0,013;-0,116;-0,098;-0,215;-0,051;-0,057;-0,033;-0,107;-0,071;-0,039;-0,104;-0,051;-0,056;-0,085;-0,103;-0,105;
2023-12-05;-0,030;-0,011;-0,112;-0,096;-0,212;-0,051;-0,056;-0,027;-0,108;-0,071;-0,039;-0,095;-0,050;-0,055;-0,084;-0,103;-0,105;
2023-12-06;-0,030;-0,011;-0,107;-0,089;-0,208;-0,049;-0,055;-0,020;-0,108;-0,070;-0,039;-0,086;-0,050;-0,055;-0,084;-0,102;-0,104;
2023-12-07;;;;;;;;-0,020;-0,110;-0,070;-0,039;-0,088;-0,050;-0,054;-0,083;-0,102;-0,104;
2023-12-08;-0,030;-0,012;-0,103;-0,087;-0,202;-0,049;-0,053;-0,016;-0,106;-0,070;-0,039;-0,083;-0,050;-0,054;-0,081;-0,099;-0,100;
2023-12-11;-0,030;-0,012;-0,102;-0,083;-0,201;-0,046;-0,051;-0,011;-0,102;-0,070;-0,039;-0,080;-0,049;-0,052;-0,078;-0,095;-0,097;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;-0,010;-0,105;-0,086;-0,198;-0,044;-0,050;-0,015;-0,106;-0,069;-0,038;-0,086;-0,048;-0,051;-0,077;-0,094;-0,095;
2023-12-14;-0,027;-0,010;-0,086;-0,076;-0,200;-0,042;-0,051;-0,002;-0,105;-0,069;-0,038;-0,067;-0,047;-0,050;-0,077;-0,095;-0,097;
2023-12-15;-0,026;-0,009;-0,081;-0,072;-0,198;-0,042;-0,049;0,001;-0,106;-0,068;-0,038;-0,062;-0,045;-0,049;-0,075;-0,093;-0,094;
2023-12-18;-0,025;-0,008;-0,085;-0,073;-0,201;-0,045;-0,052;-0,003;-0,108;-0,068;-0,038;-0,065;-0,046;-0,050;-0,077;-0,094;-0,096;
2023-12-19;-0,024;-0,007;-0,080;-0,070;-0,198;-0,041;-0,051;-0,000;-0,109;-0,067;-0,037;-0,062;-0,045;-0,049;-0,076;-0,093;-0,095;
2023-12-20;-0,024;-0,006;-0,081;-0,070;-0,198;-0,041;-0,051;0,000;-0,109;-0,067;-0,037;-0,063;-0,045;-0,049;-0,077;-0,096;-0,097;
2023-12-21;-0,024;-0,006;-0,084;-0,075;-0,203;-0,046;-0,056;-0,003;-0,110;-0,067;-0,037;-0,067;-0,045;-0,049;-0,077;-0,095;-0,097;
2023-12-22;-0,024;-0,006;-0,080;-0,071;-0,203;-0,048;-0,058;-0,002;-0,115;-0,066;-0,037;-0,064;-0,045;-0,049;-0,078;-0,097;-0,099;
2023-12-27;-0,024;-0,005;-0,079;-0,070;-0,200;-0,047;-0,056;-0,002;-0,114;-0,066;-0,036;-0,061;-0,045;-0,049;-0,078;-0,097;-0,099;
2023-12-28;;;;;;;;-0,000;-0,111;-0,066;-0,036;-0,059;-0,045;-0,049;-0,077;-0,096;-0,097;
2023-12-29;-0,024;-0,006;-0,075;-0,067;-0,197;-0,042;-0,051;-0,000;-0,107;-0,065;-0,036;-0,059;-0,044;-0,048;-0,075;-0,092;-0,094;
2024-01-02;-0,024;-0,007;-0,079;-0,069;-0,200;-0,043;-0,051;-0,003;-0,102;-0,065;-0,036;-0,064;-0,044;-0,048;-0,074;-0,091;-0,093;
2024-01-03;-0,024;-0,007;-0,090;-0,079;-0,200;-0,043;-0,051;-0,012;-0,102;-0,065;-0,035;-0,074;-0,045;-0,048;-0,075;-0,093;-0,095;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,010;-0,090;-0,081;-0,201;-0,046;-0,055;-0,016;-0,102;-0,064;-0,035;-0,079;-0,047;-0,051;-0,078;-0,097;-0,098;
2024-01-08;-0,027;-0,010;-0,086;-0,078;-0,198;-0,046;-0,054;-0,010;-0,099;-0,064;-0,035;-0,073;-0,045;-0,049;-0,075;-0,092;-0,094;
2024-01-09;-0,027;-0,010;-0,086;-0,080;-0,197;-0,043;-0,051;-0,010;-0,100;-0,064;-0,035;-0,072;-0,046;-0,049;-0,075;-0,092;-0,094;
2024-01-10;-0,027;-0,011;-0,087;-0,080;-0,193;-0,044;-0,051;-0,012;-0,101;-0,063;-0,035;-0,073;-0,046;-0,050;-0,076;-0,093;-0,094;
