
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,020;-0,079;-0,085;-0,168;-0,055;-0,052;-0,013;-0,135;-0,058;-0,047;-0,062;-0,051;-0,056;-0,081;-0,095;-0,095;
2023-05-19;-0,038;-0,023;-0,075;-0,076;-0,154;-0,044;-0,042;-0,006;-0,130;-0,059;-0,048;-0,057;-0,051;-0,055;-0,077;-0,089;-0,089;
2023-05-22;-0,037;-0,021;-0,076;-0,079;-0,153;-0,046;-0,044;-0,008;-0,127;-0,058;-0,047;-0,057;-0,050;-0,055;-0,076;-0,088;-0,088;
2023-05-23;-0,038;-0,022;-0,071;-0,079;-0,153;-0,044;-0,045;-0,012;-0,130;-0,059;-0,047;-0,061;-0,051;-0,056;-0,078;-0,090;-0,090;
2023-05-24;-0,038;-0,020;-0,085;-0,089;-0,160;-0,051;-0,049;-0,022;-0,133;-0,059;-0,047;-0,073;-0,052;-0,056;-0,079;-0,093;-0,093;
2023-05-25;-0,039;-0,019;-0,088;-0,088;-0,151;-0,046;-0,044;-0,025;-0,130;-0,059;-0,047;-0,074;-0,052;-0,056;-0,077;-0,089;-0,089;
2023-05-26;;;;;-0,145;-0,042;-0,040;;-0,126;;;;;;;;;
2023-05-29;-0,039;-0,020;-0,089;-0,087;;;;-0,021;;-0,059;-0,047;-0,070;-0,051;-0,054;-0,073;-0,084;-0,084;
2023-05-30;-0,039;-0,020;-0,087;-0,085;-0,137;-0,036;-0,035;-0,024;-0,123;-0,059;-0,047;-0,069;-0,050;-0,054;-0,073;-0,084;-0,084;
2023-05-31;-0,037;-0,020;-0,090;-0,089;-0,140;-0,041;-0,040;-0,023;-0,125;-0,062;-0,047;-0,065;-0,050;-0,054;-0,075;-0,087;-0,088;
2023-06-01;-0,037;-0,020;-0,094;-0,090;-0,139;-0,042;-0,041;-0,020;-0,123;-0,063;-0,047;-0,062;-0,049;-0,053;-0,073;-0,084;-0,084;
2023-06-02;-0,038;-0,020;-0,080;-0,080;-0,140;-0,037;-0,038;-0,014;-0,116;-0,065;-0,048;-0,055;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-06-05;-0,038;-0,021;-0,083;-0,077;-0,133;-0,029;-0,030;-0,014;-0,115;-0,065;-0,048;-0,055;-0,049;-0,051;-0,068;-0,078;-0,077;
2023-06-07;-0,038;-0,021;-0,083;-0,074;-0,134;-0,031;-0,031;-0,012;-0,108;-0,064;-0,048;-0,055;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-06-08;-0,038;-0,022;-0,089;-0,077;-0,142;-0,033;-0,034;-0,017;-0,113;-0,064;-0,048;-0,060;-0,049;-0,052;-0,068;-0,078;-0,078;
2023-06-09;-0,038;-0,022;-0,087;-0,077;-0,135;-0,029;-0,032;-0,018;-0,114;-0,064;-0,048;-0,060;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-06-12;-0,038;-0,022;-0,088;-0,077;-0,136;-0,030;-0,032;-0,015;-0,112;-0,064;-0,047;-0,056;-0,048;-0,050;-0,066;-0,076;-0,075;
2023-06-13;-0,038;-0,022;-0,086;-0,074;-0,133;-0,028;-0,029;-0,010;-0,112;-0,064;-0,047;-0,050;-0,048;-0,050;-0,066;-0,075;-0,075;
2023-06-14;-0,039;-0,022;-0,087;-0,074;-0,134;-0,031;-0,031;-0,010;-0,110;-0,064;-0,048;-0,052;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-06-15;-0,039;-0,023;-0,092;-0,077;-0,133;-0,030;-0,029;-0,014;-0,109;-0,064;-0,047;-0,056;-0,049;-0,051;-0,065;-0,074;-0,074;
2023-06-16;-0,040;-0,023;-0,092;-0,075;-0,129;-0,027;-0,026;-0,016;-0,109;-0,063;-0,047;-0,057;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-06-19;-0,040;-0,023;-0,099;-0,081;;;;-0,021;;-0,064;-0,047;-0,067;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-06-20;-0,040;-0,023;-0,104;-0,083;-0,126;-0,024;-0,023;-0,023;-0,108;-0,064;-0,047;-0,072;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-06-21;-0,041;-0,024;-0,113;-0,089;-0,132;-0,027;-0,028;-0,027;-0,114;-0,064;-0,047;-0,077;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-06-22;-0,041;-0,025;-0,115;-0,093;-0,137;-0,031;-0,031;-0,029;-0,114;-0,064;-0,047;-0,080;-0,052;-0,054;-0,070;-0,080;-0,080;
2023-06-26;-0,041;-0,024;-0,118;-0,092;-0,135;-0,030;-0,032;-0,032;-0,116;-0,065;-0,047;-0,083;-0,052;-0,055;-0,073;-0,083;-0,083;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,022;-0,112;-0,087;-0,131;-0,025;-0,026;-0,024;-0,108;-0,067;-0,047;-0,078;-0,050;-0,052;-0,067;-0,076;-0,076;
2023-06-29;-0,041;-0,023;-0,109;-0,083;-0,126;-0,020;-0,022;-0,022;-0,104;-0,067;-0,047;-0,073;-0,050;-0,052;-0,065;-0,073;-0,073;
2023-06-30;-0,041;-0,023;-0,106;-0,079;-0,125;-0,018;-0,020;-0,018;-0,104;-0,067;-0,047;-0,078;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-07-03;-0,041;-0,024;-0,111;-0,082;-0,123;-0,016;-0,019;-0,025;-0,101;-0,067;-0,047;-0,090;-0,049;-0,051;-0,062;-0,069;-0,069;
2023-07-04;-0,041;-0,024;-0,105;-0,080;;;;-0,023;;-0,067;-0,047;-0,086;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,026;-0,113;-0,089;-0,125;-0,018;-0,021;-0,035;-0,105;-0,066;-0,047;-0,099;-0,050;-0,053;-0,066;-0,073;-0,073;
2023-07-07;-0,042;-0,024;-0,112;-0,089;-0,124;-0,018;-0,022;-0,031;-0,107;-0,066;-0,047;-0,094;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-07-10;-0,043;-0,025;-0,115;-0,090;-0,130;-0,021;-0,025;-0,034;-0,110;-0,066;-0,046;-0,099;-0,051;-0,054;-0,068;-0,076;-0,076;
2023-07-11;-0,043;-0,026;-0,113;-0,090;-0,131;-0,024;-0,030;-0,034;-0,110;-0,066;-0,046;-0,098;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-07-12;-0,043;-0,025;-0,108;-0,086;-0,128;-0,028;-0,032;-0,029;-0,116;-0,066;-0,046;-0,092;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-07-13;-0,040;-0,022;-0,109;-0,084;-0,131;-0,037;-0,037;-0,038;-0,118;-0,065;-0,046;-0,099;-0,051;-0,054;-0,073;-0,084;-0,084;
2023-07-14;-0,041;-0,021;-0,119;-0,088;-0,133;-0,034;-0,034;-0,036;-0,118;-0,065;-0,046;-0,103;-0,052;-0,055;-0,073;-0,084;-0,084;
2023-07-17;-0,041;-0,021;-0,123;-0,091;-0,135;-0,034;-0,034;-0,039;-0,118;-0,064;-0,046;-0,110;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-07-18;-0,039;-0,019;-0,120;-0,087;-0,135;-0,032;-0,035;-0,037;-0,116;-0,066;-0,046;-0,108;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-07-19;-0,038;-0,018;-0,114;-0,086;-0,130;-0,027;-0,033;-0,034;-0,111;-0,065;-0,045;-0,105;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-07-20;-0,038;-0,018;-0,118;-0,088;-0,130;-0,027;-0,033;-0,038;-0,109;-0,065;-0,045;-0,107;-0,050;-0,052;-0,070;-0,080;-0,081;
2023-07-21;-0,039;-0,019;-0,120;-0,088;-0,131;-0,022;-0,028;-0,039;-0,106;-0,065;-0,045;-0,109;-0,049;-0,052;-0,068;-0,078;-0,078;
2023-07-24;-0,038;-0,018;-0,118;-0,085;-0,131;-0,021;-0,027;-0,037;-0,103;-0,065;-0,045;-0,109;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-07-25;-0,038;-0,018;-0,116;-0,081;-0,128;-0,018;-0,024;-0,031;-0,105;-0,065;-0,045;-0,102;-0,048;-0,051;-0,066;-0,075;-0,076;
2023-07-26;-0,038;-0,019;-0,117;-0,084;-0,127;-0,019;-0,025;-0,035;-0,102;-0,065;-0,045;-0,105;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-07-27;-0,038;-0,018;-0,113;-0,078;-0,118;-0,015;-0,019;-0,032;-0,097;-0,065;-0,045;-0,103;-0,047;-0,050;-0,065;-0,073;-0,074;
2023-07-28;-0,038;-0,017;-0,114;-0,080;-0,120;-0,017;-0,021;-0,031;-0,094;-0,065;-0,045;-0,102;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-07-31;-0,038;-0,018;-0,115;-0,080;-0,121;-0,018;-0,022;-0,032;-0,094;-0,064;-0,045;-0,103;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-08-01;-0,038;-0,018;-0,119;-0,082;-0,117;-0,014;-0,020;-0,034;-0,093;-0,065;-0,045;-0,104;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-08-02;-0,038;-0,018;-0,123;-0,086;-0,119;-0,013;-0,020;-0,038;-0,093;-0,065;-0,045;-0,109;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,039;-0,021;-0,125;-0,091;-0,129;-0,020;-0,025;-0,038;-0,096;-0,065;-0,045;-0,107;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-08-07;-0,040;-0,022;-0,127;-0,091;-0,129;-0,020;-0,025;-0,041;-0,093;-0,065;-0,046;-0,110;-0,050;-0,052;-0,067;-0,076;-0,077;
2023-08-08;-0,039;-0,020;-0,127;-0,093;-0,128;-0,018;-0,022;-0,043;-0,090;-0,065;-0,046;-0,112;-0,048;-0,051;-0,066;-0,075;-0,076;
2023-08-09;-0,039;-0,021;-0,126;-0,089;-0,130;-0,018;-0,022;-0,043;-0,093;-0,066;-0,046;-0,112;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-08-10;-0,039;-0,021;-0,121;-0,086;-0,130;-0,019;-0,022;-0,041;-0,091;-0,066;-0,046;-0,107;-0,049;-0,052;-0,068;-0,078;-0,078;
2023-08-11;-0,040;-0,023;-0,125;-0,090;-0,130;-0,015;-0,019;-0,045;-0,088;-0,066;-0,046;-0,112;-0,049;-0,052;-0,066;-0,075;-0,075;
2023-08-14;-0,040;-0,024;-0,127;-0,091;-0,127;-0,014;-0,018;-0,044;-0,090;-0,067;-0,046;-0,111;-0,049;-0,052;-0,066;-0,074;-0,074;
2023-08-15;-0,041;-0,023;-0,129;-0,094;-0,128;-0,017;-0,021;-0,049;-0,091;-0,067;-0,046;-0,117;-0,051;-0,053;-0,069;-0,078;-0,079;
2023-08-16;-0,041;-0,022;-0,131;-0,095;-0,130;-0,017;-0,022;-0,053;-0,092;-0,066;-0,046;-0,119;-0,050;-0,053;-0,069;-0,078;-0,079;
2023-08-17;-0,041;-0,023;-0,138;-0,101;-0,130;-0,018;-0,023;-0,060;-0,094;-0,066;-0,046;-0,129;-0,051;-0,054;-0,071;-0,081;-0,081;
2023-08-18;-0,041;-0,023;-0,145;-0,106;-0,134;-0,020;-0,026;-0,062;-0,095;-0,067;-0,046;-0,131;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-08-21;-0,042;-0,024;-0,145;-0,106;-0,129;-0,020;-0,025;-0,067;-0,096;-0,067;-0,046;-0,135;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-08-22;-0,042;-0,025;-0,145;-0,105;-0,126;-0,019;-0,026;-0,063;-0,097;-0,067;-0,045;-0,134;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-08-23;-0,040;-0,022;-0,141;-0,104;-0,125;-0,020;-0,025;-0,061;-0,093;-0,067;-0,045;-0,134;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-08-24;-0,040;-0,022;-0,141;-0,103;-0,121;-0,014;-0,020;-0,066;-0,092;-0,066;-0,045;-0,141;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-08-25;-0,040;-0,023;-0,141;-0,104;-0,126;-0,016;-0,022;-0,066;-0,091;-0,066;-0,045;-0,142;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,023;-0,136;-0,099;-0,121;-0,012;-0,018;-0,058;-0,089;-0,066;-0,044;-0,132;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-08-30;-0,039;-0,022;-0,134;-0,097;-0,122;-0,014;-0,020;-0,058;-0,088;-0,065;-0,043;-0,132;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-08-31;-0,038;-0,021;-0,131;-0,095;-0,114;-0,008;-0,016;-0,056;-0,085;-0,065;-0,043;-0,131;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-09-01;-0,038;-0,022;-0,131;-0,096;-0,110;-0,006;-0,015;-0,058;-0,080;-0,065;-0,043;-0,131;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-09-04;-0,039;-0,022;-0,126;-0,093;;;;;;;;;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-09-05;-0,039;-0,023;-0,134;-0,094;-0,108;-0,005;-0,013;;;;;;;;;;;
2023-09-06;;;;;;;;-0,059;-0,082;-0,065;-0,043;-0,130;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-09-07;-0,039;-0,023;-0,138;-0,098;-0,111;-0,008;-0,016;-0,066;-0,084;-0,065;-0,042;-0,139;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-09-08;-0,039;-0,023;-0,138;-0,100;-0,112;-0,011;-0,019;-0,068;-0,085;-0,065;-0,042;-0,138;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-09-11;-0,039;-0,022;-0,135;-0,099;-0,112;-0,011;-0,019;-0,068;-0,083;-0,064;-0,042;-0,140;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-09-12;-0,039;-0,023;-0,138;-0,100;-0,111;-0,011;-0,018;-0,074;-0,080;-0,064;-0,042;-0,149;-0,047;-0,050;-0,063;-0,070;-0,070;
2023-09-13;-0,040;-0,023;-0,142;-0,103;-0,114;-0,011;-0,018;-0,077;-0,079;-0,065;-0,042;-0,154;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-09-14;-0,039;-0,022;-0,136;-0,099;-0,109;-0,008;-0,015;-0,072;-0,071;-0,065;-0,042;-0,150;-0,046;-0,048;-0,059;-0,066;-0,066;
2023-09-15;-0,039;-0,023;-0,134;-0,096;-0,109;-0,008;-0,014;-0,071;-0,070;-0,064;-0,041;-0,149;-0,047;-0,049;-0,060;-0,067;-0,067;
2023-09-18;-0,040;-0,024;-0,141;-0,100;-0,111;-0,009;-0,014;-0,071;-0,071;-0,064;-0,041;-0,153;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-09-19;-0,040;-0,024;-0,145;-0,101;-0,115;-0,015;-0,020;-0,076;-0,072;-0,064;-0,041;-0,160;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-09-20;-0,039;-0,024;-0,141;-0,096;-0,115;-0,015;-0,021;-0,071;-0,075;-0,064;-0,041;-0,151;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-09-21;-0,040;-0,024;-0,142;-0,097;-0,121;-0,017;-0,024;-0,076;-0,081;-0,064;-0,041;-0,156;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-09-22;-0,040;-0,023;-0,147;-0,101;-0,122;-0,023;-0,029;-0,081;-0,082;-0,064;-0,041;-0,160;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-09-25;-0,041;-0,024;-0,152;-0,105;-0,128;-0,026;-0,034;-0,085;-0,087;-0,062;-0,041;-0,164;-0,050;-0,052;-0,070;-0,079;-0,079;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,023;-0,159;-0,109;-0,134;-0,032;-0,039;-0,088;-0,093;-0,062;-0,040;-0,171;-0,051;-0,054;-0,074;-0,085;-0,085;
2023-09-28;-0,042;-0,026;-0,159;-0,111;-0,135;-0,033;-0,041;-0,086;-0,095;-0,062;-0,041;-0,166;-0,052;-0,055;-0,074;-0,085;-0,085;
2023-09-29;-0,040;-0,024;-0,149;-0,103;-0,130;-0,032;-0,039;-0,080;-0,097;-0,062;-0,040;-0,161;-0,051;-0,054;-0,075;-0,086;-0,086;
2023-10-02;-0,040;-0,024;-0,150;-0,105;-0,130;-0,033;-0,040;-0,084;-0,095;-0,062;-0,040;-0,164;-0,051;-0,054;-0,073;-0,084;-0,084;
2023-10-03;-0,040;-0,026;-0,155;-0,109;-0,128;-0,031;-0,038;-0,089;-0,099;-0,062;-0,040;-0,171;-0,052;-0,055;-0,076;-0,087;-0,087;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,024;-0,146;-0,100;-0,125;-0,032;-0,037;-0,081;-0,097;-0,063;-0,039;-0,162;-0,049;-0,051;-0,071;-0,081;-0,081;
2023-10-11;-0,038;-0,023;-0,144;-0,098;-0,124;-0,031;-0,036;-0,080;-0,093;-0,063;-0,039;-0,165;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,023;-0,150;-0,098;-0,122;-0,029;-0,035;-0,089;-0,096;-0,064;-0,039;-0,180;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-10-16;-0,039;-0,024;-0,154;-0,099;-0,126;-0,030;-0,037;-0,089;-0,096;-0,064;-0,039;-0,181;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-10-17;-0,040;-0,025;-0,163;-0,108;-0,134;-0,030;-0,039;-0,093;-0,095;-0,064;-0,039;-0,186;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-10-18;-0,040;-0,024;-0,164;-0,109;-0,131;-0,030;-0,038;-0,101;-0,098;-0,066;-0,039;-0,193;-0,050;-0,053;-0,073;-0,083;-0,083;
2023-10-19;-0,040;-0,024;-0,170;-0,114;-0,136;-0,033;-0,040;-0,101;-0,104;-0,065;-0,039;-0,192;-0,051;-0,055;-0,077;-0,088;-0,089;
2023-10-20;-0,040;-0,023;-0,172;-0,121;-0,139;-0,039;-0,046;-0,108;-0,109;-0,065;-0,039;-0,196;-0,052;-0,056;-0,081;-0,094;-0,094;
2023-10-23;-0,040;-0,024;-0,178;-0,128;-0,141;-0,039;-0,046;-0,110;-0,110;-0,064;-0,038;-0,195;-0,052;-0,056;-0,081;-0,094;-0,094;
2023-10-24;-0,039;-0,023;-0,175;-0,126;-0,136;-0,039;-0,044;-0,103;-0,104;-0,065;-0,038;-0,192;-0,051;-0,055;-0,078;-0,090;-0,091;
2023-10-25;-0,039;-0,024;-0,181;-0,129;-0,138;-0,041;-0,046;;;;;;-0,052;-0,056;-0,080;-0,092;-0,093;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,038;-0,024;-0,174;-0,127;-0,147;-0,044;-0,049;-0,101;-0,115;-0,064;-0,037;-0,194;-0,052;-0,056;-0,082;-0,096;-0,097;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,023;-0,163;-0,120;-0,142;-0,040;-0,046;-0,091;-0,106;-0,064;-0,037;-0,183;-0,050;-0,054;-0,078;-0,091;-0,091;
2023-11-01;-0,037;-0,023;-0,163;-0,121;-0,136;-0,037;-0,042;-0,091;-0,102;-0,064;-0,037;-0,186;-0,049;-0,053;-0,075;-0,087;-0,087;
2023-11-02;-0,035;-0,022;-0,145;-0,108;-0,131;-0,034;-0,037;-0,081;-0,101;-0,064;-0,037;-0,172;-0,048;-0,051;-0,071;-0,082;-0,083;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,023;-0,142;-0,108;-0,132;-0,037;-0,039;-0,078;-0,100;-0,063;-0,036;-0,166;-0,047;-0,051;-0,071;-0,083;-0,083;
2023-11-07;-0,035;-0,022;-0,141;-0,109;-0,129;-0,032;-0,036;-0,078;-0,101;-0,062;-0,036;-0,164;-0,047;-0,050;-0,071;-0,082;-0,083;
2023-11-08;-0,035;-0,022;-0,142;-0,106;-0,127;-0,031;-0,035;-0,078;-0,101;-0,062;-0,036;-0,162;-0,047;-0,051;-0,072;-0,083;-0,084;
2023-11-09;-0,035;-0,022;-0,137;-0,102;-0,125;-0,035;-0,036;-0,071;-0,101;-0,062;-0,036;-0,153;-0,048;-0,051;-0,072;-0,084;-0,084;
2023-11-10;-0,036;-0,022;-0,144;-0,107;-0,126;-0,035;-0,038;-0,076;-0,099;-0,061;-0,036;-0,159;-0,047;-0,050;-0,071;-0,081;-0,082;
2023-11-13;-0,036;-0,023;-0,146;-0,108;-0,125;-0,034;-0,037;-0,076;-0,101;-0,061;-0,036;-0,160;-0,048;-0,051;-0,072;-0,083;-0,083;
2023-11-14;-0,034;-0,021;-0,127;-0,095;-0,122;-0,032;-0,036;-0,058;-0,102;-0,061;-0,036;-0,134;-0,046;-0,049;-0,069;-0,080;-0,081;
2023-11-15;-0,033;-0,021;-0,122;-0,089;-0,123;-0,031;-0,036;-0,056;-0,100;-0,060;-0,035;-0,132;-0,046;-0,049;-0,069;-0,080;-0,081;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,120;-0,088;-0,121;-0,032;-0,036;-0,055;-0,099;-0,062;-0,035;-0,132;-0,044;-0,047;-0,067;-0,078;-0,079;
2023-11-20;-0,032;-0,019;-0,117;-0,086;-0,122;-0,036;-0,038;-0,054;-0,099;-0,062;-0,035;-0,128;-0,044;-0,047;-0,067;-0,078;-0,079;
2023-11-21;-0,032;-0,019;-0,122;-0,088;-0,125;-0,036;-0,040;-0,055;-0,099;-0,061;-0,035;-0,129;-0,045;-0,048;-0,069;-0,080;-0,080;
2023-11-22;-0,032;-0,019;-0,119;-0,085;-0,120;-0,029;-0,034;-0,052;-0,096;-0,062;-0,035;-0,125;-0,044;-0,047;-0,066;-0,076;-0,076;
2023-11-23;-0,033;-0,019;-0,117;-0,083;;;;-0,050;;-0,062;-0,035;-0,125;-0,044;-0,047;-0,066;-0,076;-0,076;
2023-11-24;-0,032;-0,019;-0,117;-0,083;-0,122;-0,029;-0,034;-0,049;-0,095;-0,062;-0,035;-0,124;-0,044;-0,047;-0,066;-0,077;-0,077;
2023-11-27;;;;;;;;-0,049;-0,097;-0,061;-0,034;-0,124;-0,043;-0,046;-0,066;-0,077;-0,077;
2023-11-28;;;;;;;;-0,052;-0,101;-0,061;-0,034;-0,128;-0,044;-0,047;-0,068;-0,079;-0,080;
2023-11-29;-0,029;-0,016;-0,117;-0,081;-0,122;-0,030;-0,037;-0,048;-0,099;-0,061;-0,034;-0,125;-0,042;-0,045;-0,067;-0,078;-0,079;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,119;-0,080;-0,125;-0,023;-0,033;-0,045;-0,094;-0,060;-0,034;-0,125;-0,040;-0,043;-0,062;-0,072;-0,073;
2023-12-04;-0,027;-0,014;-0,118;-0,078;-0,128;-0,023;-0,033;-0,046;-0,094;-0,060;-0,033;-0,129;-0,040;-0,042;-0,062;-0,073;-0,073;
2023-12-05;-0,025;-0,012;-0,114;-0,076;-0,125;-0,023;-0,033;-0,041;-0,095;-0,059;-0,033;-0,120;-0,039;-0,041;-0,062;-0,072;-0,073;
2023-12-06;-0,025;-0,011;-0,108;-0,070;-0,121;-0,021;-0,032;-0,034;-0,095;-0,059;-0,033;-0,112;-0,038;-0,041;-0,061;-0,072;-0,072;
2023-12-07;;;;;;;;-0,034;-0,097;-0,059;-0,033;-0,113;-0,038;-0,041;-0,061;-0,071;-0,072;
2023-12-08;-0,025;-0,012;-0,105;-0,067;-0,115;-0,021;-0,030;-0,029;-0,094;-0,059;-0,033;-0,109;-0,038;-0,040;-0,059;-0,068;-0,069;
2023-12-11;-0,025;-0,012;-0,103;-0,064;-0,113;-0,018;-0,028;-0,024;-0,090;-0,058;-0,033;-0,106;-0,037;-0,039;-0,056;-0,065;-0,065;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,011;-0,107;-0,067;-0,111;-0,016;-0,026;-0,028;-0,093;-0,058;-0,033;-0,111;-0,036;-0,038;-0,055;-0,063;-0,064;
2023-12-14;-0,022;-0,010;-0,087;-0,056;-0,112;-0,014;-0,027;-0,016;-0,093;-0,057;-0,032;-0,092;-0,035;-0,037;-0,055;-0,065;-0,065;
2023-12-15;-0,021;-0,010;-0,083;-0,052;-0,111;-0,014;-0,026;-0,013;-0,093;-0,057;-0,032;-0,087;-0,033;-0,035;-0,053;-0,062;-0,062;
2023-12-18;-0,021;-0,009;-0,087;-0,053;-0,114;-0,017;-0,029;-0,017;-0,096;-0,057;-0,032;-0,091;-0,034;-0,036;-0,054;-0,064;-0,064;
2023-12-19;-0,020;-0,007;-0,082;-0,050;-0,111;-0,013;-0,027;-0,014;-0,096;-0,056;-0,031;-0,087;-0,033;-0,035;-0,053;-0,063;-0,063;
2023-12-20;-0,019;-0,006;-0,082;-0,050;-0,110;-0,013;-0,028;-0,013;-0,097;-0,056;-0,031;-0,088;-0,033;-0,035;-0,055;-0,065;-0,066;
2023-12-21;-0,019;-0,006;-0,086;-0,055;-0,115;-0,018;-0,032;-0,016;-0,097;-0,055;-0,031;-0,092;-0,033;-0,035;-0,055;-0,065;-0,065;
2023-12-22;-0,019;-0,006;-0,082;-0,051;-0,115;-0,020;-0,035;-0,016;-0,103;-0,055;-0,031;-0,089;-0,033;-0,036;-0,056;-0,067;-0,067;
2023-12-27;-0,019;-0,006;-0,080;-0,050;-0,113;-0,019;-0,033;-0,015;-0,101;-0,054;-0,030;-0,086;-0,033;-0,036;-0,056;-0,067;-0,067;
2023-12-28;;;;;;;;-0,014;-0,099;-0,054;-0,030;-0,084;-0,033;-0,035;-0,055;-0,065;-0,065;
2023-12-29;-0,019;-0,007;-0,077;-0,047;-0,110;-0,014;-0,028;-0,014;-0,094;-0,054;-0,030;-0,084;-0,032;-0,034;-0,052;-0,062;-0,062;
2024-01-02;-0,019;-0,007;-0,080;-0,049;-0,112;-0,015;-0,027;-0,017;-0,090;-0,053;-0,030;-0,090;-0,032;-0,034;-0,052;-0,061;-0,061;
2024-01-03;-0,019;-0,008;-0,091;-0,059;-0,113;-0,015;-0,028;-0,025;-0,089;-0,053;-0,030;-0,100;-0,033;-0,035;-0,053;-0,063;-0,063;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;-0,010;-0,091;-0,061;-0,114;-0,018;-0,031;-0,029;-0,090;-0,053;-0,029;-0,104;-0,035;-0,037;-0,056;-0,066;-0,067;
2024-01-08;-0,022;-0,011;-0,088;-0,058;-0,111;-0,018;-0,031;-0,023;-0,086;-0,053;-0,029;-0,098;-0,033;-0,035;-0,053;-0,062;-0,062;
2024-01-09;-0,022;-0,011;-0,087;-0,060;-0,109;-0,014;-0,027;-0,024;-0,087;-0,052;-0,029;-0,097;-0,034;-0,036;-0,053;-0,062;-0,062;
