
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,037;-0,020;-0,075;-0,076;-0,166;-0,047;-0,047;-0,006;-0,132;-0,059;-0,048;-0,052;-0,050;-0,055;-0,077;-0,089;-0,089;
2023-05-19;-0,039;-0,023;-0,071;-0,068;-0,152;-0,036;-0,037;0,001;-0,126;-0,060;-0,048;-0,046;-0,050;-0,054;-0,073;-0,083;-0,083;
2023-05-22;-0,038;-0,022;-0,073;-0,070;-0,151;-0,038;-0,038;-0,001;-0,123;-0,060;-0,048;-0,046;-0,049;-0,053;-0,072;-0,083;-0,082;
2023-05-23;-0,039;-0,022;-0,068;-0,070;-0,151;-0,037;-0,039;-0,005;-0,127;-0,061;-0,048;-0,050;-0,050;-0,054;-0,074;-0,085;-0,085;
2023-05-24;-0,039;-0,020;-0,081;-0,080;-0,158;-0,043;-0,044;-0,015;-0,129;-0,061;-0,048;-0,063;-0,051;-0,055;-0,076;-0,087;-0,087;
2023-05-25;-0,040;-0,020;-0,084;-0,080;-0,149;-0,038;-0,039;-0,019;-0,127;-0,061;-0,048;-0,063;-0,051;-0,054;-0,073;-0,083;-0,083;
2023-05-26;;;;;-0,143;-0,034;-0,035;;-0,122;;;;;;;;;
2023-05-29;-0,040;-0,020;-0,085;-0,079;;;;-0,015;;-0,061;-0,047;-0,060;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-05-30;-0,040;-0,020;-0,084;-0,076;-0,135;-0,028;-0,030;-0,017;-0,120;-0,061;-0,047;-0,058;-0,049;-0,052;-0,070;-0,079;-0,079;
2023-05-31;-0,038;-0,020;-0,087;-0,080;-0,138;-0,034;-0,035;-0,017;-0,122;-0,064;-0,047;-0,054;-0,049;-0,053;-0,072;-0,082;-0,082;
2023-06-01;-0,038;-0,020;-0,091;-0,082;-0,137;-0,034;-0,036;-0,014;-0,120;-0,065;-0,048;-0,051;-0,048;-0,052;-0,069;-0,079;-0,078;
2023-06-02;-0,039;-0,021;-0,077;-0,071;-0,138;-0,030;-0,033;-0,007;-0,112;-0,066;-0,048;-0,044;-0,048;-0,051;-0,066;-0,075;-0,074;
2023-06-05;-0,039;-0,021;-0,080;-0,068;-0,131;-0,021;-0,025;-0,008;-0,112;-0,066;-0,049;-0,044;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-06-07;-0,039;-0,022;-0,080;-0,065;-0,132;-0,023;-0,026;-0,006;-0,105;-0,066;-0,048;-0,044;-0,048;-0,050;-0,064;-0,072;-0,071;
2023-06-08;-0,039;-0,022;-0,086;-0,069;-0,140;-0,025;-0,029;-0,010;-0,110;-0,066;-0,048;-0,049;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-06-09;-0,039;-0,022;-0,084;-0,068;-0,133;-0,021;-0,026;-0,012;-0,110;-0,066;-0,048;-0,049;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-06-12;-0,039;-0,023;-0,084;-0,069;-0,134;-0,022;-0,026;-0,008;-0,109;-0,066;-0,048;-0,045;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-06-13;-0,039;-0,023;-0,083;-0,065;-0,131;-0,020;-0,023;-0,003;-0,109;-0,065;-0,048;-0,040;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-06-14;-0,040;-0,023;-0,084;-0,066;-0,132;-0,024;-0,026;-0,004;-0,106;-0,066;-0,048;-0,041;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-06-15;-0,040;-0,023;-0,089;-0,069;-0,131;-0,023;-0,024;-0,007;-0,106;-0,065;-0,047;-0,045;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-06-16;-0,041;-0,024;-0,088;-0,067;-0,127;-0,019;-0,020;-0,009;-0,105;-0,065;-0,047;-0,047;-0,048;-0,050;-0,061;-0,068;-0,067;
2023-06-19;-0,041;-0,024;-0,096;-0,072;;;;-0,015;;-0,065;-0,047;-0,056;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-06-20;-0,041;-0,023;-0,100;-0,074;-0,124;-0,016;-0,018;-0,017;-0,104;-0,065;-0,047;-0,061;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-06-21;-0,042;-0,024;-0,109;-0,080;-0,130;-0,020;-0,023;-0,021;-0,110;-0,066;-0,048;-0,067;-0,050;-0,052;-0,065;-0,073;-0,072;
2023-06-22;-0,042;-0,025;-0,112;-0,084;-0,135;-0,023;-0,026;-0,022;-0,110;-0,066;-0,048;-0,069;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-06-26;-0,042;-0,024;-0,115;-0,083;-0,133;-0,023;-0,026;-0,026;-0,112;-0,066;-0,047;-0,073;-0,051;-0,053;-0,069;-0,077;-0,077;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,042;-0,023;-0,108;-0,079;-0,129;-0,017;-0,021;-0,018;-0,104;-0,068;-0,048;-0,067;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-06-29;-0,042;-0,024;-0,106;-0,074;-0,124;-0,012;-0,016;-0,016;-0,101;-0,069;-0,048;-0,063;-0,049;-0,050;-0,062;-0,067;-0,067;
2023-06-30;-0,042;-0,024;-0,103;-0,071;-0,123;-0,011;-0,015;-0,011;-0,100;-0,069;-0,048;-0,067;-0,048;-0,050;-0,060;-0,065;-0,064;
2023-07-03;-0,042;-0,024;-0,108;-0,074;-0,121;-0,009;-0,013;-0,019;-0,098;-0,068;-0,047;-0,079;-0,048;-0,049;-0,059;-0,063;-0,063;
2023-07-04;-0,042;-0,024;-0,102;-0,071;;;;-0,016;;-0,068;-0,047;-0,075;-0,048;-0,049;-0,059;-0,064;-0,064;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,043;-0,026;-0,110;-0,080;-0,123;-0,011;-0,016;-0,028;-0,101;-0,068;-0,047;-0,088;-0,049;-0,051;-0,062;-0,067;-0,067;
2023-07-07;-0,043;-0,025;-0,109;-0,080;-0,122;-0,011;-0,017;-0,024;-0,104;-0,068;-0,047;-0,084;-0,050;-0,052;-0,064;-0,071;-0,070;
2023-07-10;-0,044;-0,025;-0,112;-0,082;-0,128;-0,013;-0,020;-0,027;-0,107;-0,068;-0,047;-0,088;-0,050;-0,052;-0,065;-0,071;-0,070;
2023-07-11;-0,044;-0,027;-0,110;-0,081;-0,129;-0,016;-0,024;-0,027;-0,107;-0,068;-0,047;-0,088;-0,051;-0,053;-0,066;-0,072;-0,072;
2023-07-12;-0,044;-0,026;-0,105;-0,077;-0,126;-0,020;-0,027;-0,023;-0,113;-0,067;-0,047;-0,081;-0,051;-0,054;-0,068;-0,076;-0,076;
2023-07-13;-0,041;-0,023;-0,106;-0,076;-0,129;-0,029;-0,032;-0,032;-0,115;-0,067;-0,046;-0,088;-0,050;-0,053;-0,070;-0,078;-0,078;
2023-07-14;-0,042;-0,022;-0,116;-0,079;-0,131;-0,027;-0,029;-0,029;-0,115;-0,067;-0,046;-0,092;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-07-17;-0,042;-0,021;-0,119;-0,082;-0,133;-0,026;-0,029;-0,032;-0,114;-0,066;-0,046;-0,099;-0,050;-0,053;-0,068;-0,077;-0,076;
2023-07-18;-0,040;-0,019;-0,117;-0,079;-0,133;-0,024;-0,030;-0,031;-0,113;-0,067;-0,046;-0,097;-0,049;-0,051;-0,067;-0,076;-0,076;
2023-07-19;-0,039;-0,019;-0,111;-0,077;-0,129;-0,019;-0,028;-0,027;-0,108;-0,067;-0,046;-0,094;-0,048;-0,051;-0,066;-0,075;-0,074;
2023-07-20;-0,039;-0,018;-0,115;-0,079;-0,128;-0,019;-0,028;-0,032;-0,106;-0,067;-0,046;-0,096;-0,049;-0,051;-0,067;-0,075;-0,075;
2023-07-21;-0,040;-0,019;-0,117;-0,079;-0,129;-0,015;-0,023;-0,032;-0,102;-0,067;-0,046;-0,098;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-07-24;-0,039;-0,019;-0,114;-0,076;-0,129;-0,013;-0,022;-0,031;-0,100;-0,067;-0,046;-0,099;-0,047;-0,049;-0,064;-0,071;-0,071;
2023-07-25;-0,039;-0,019;-0,113;-0,072;-0,126;-0,010;-0,019;-0,024;-0,102;-0,066;-0,045;-0,091;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-07-26;-0,039;-0,019;-0,114;-0,075;-0,125;-0,012;-0,020;-0,028;-0,099;-0,067;-0,045;-0,095;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-07-27;-0,039;-0,018;-0,110;-0,070;-0,116;-0,008;-0,014;-0,025;-0,093;-0,066;-0,045;-0,092;-0,047;-0,048;-0,061;-0,068;-0,068;
2023-07-28;-0,039;-0,018;-0,111;-0,071;-0,118;-0,009;-0,016;-0,025;-0,090;-0,066;-0,045;-0,092;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-07-31;-0,039;-0,019;-0,112;-0,072;-0,119;-0,010;-0,017;-0,026;-0,091;-0,066;-0,045;-0,092;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-08-01;-0,039;-0,019;-0,115;-0,074;-0,115;-0,006;-0,015;-0,027;-0,089;-0,066;-0,046;-0,093;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-08-02;-0,039;-0,019;-0,120;-0,078;-0,117;-0,005;-0,015;-0,031;-0,090;-0,066;-0,046;-0,098;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,040;-0,021;-0,121;-0,083;-0,127;-0,012;-0,020;-0,032;-0,093;-0,066;-0,046;-0,097;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-08-07;-0,041;-0,022;-0,123;-0,083;-0,127;-0,012;-0,019;-0,035;-0,090;-0,067;-0,046;-0,100;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-08;-0,040;-0,020;-0,124;-0,084;-0,126;-0,010;-0,017;-0,036;-0,086;-0,067;-0,046;-0,101;-0,047;-0,050;-0,063;-0,070;-0,070;
2023-08-09;-0,040;-0,021;-0,122;-0,081;-0,128;-0,010;-0,016;-0,036;-0,089;-0,067;-0,046;-0,101;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-08-10;-0,040;-0,022;-0,118;-0,077;-0,128;-0,011;-0,016;-0,034;-0,088;-0,067;-0,047;-0,097;-0,048;-0,051;-0,065;-0,072;-0,072;
2023-08-11;-0,041;-0,023;-0,121;-0,082;-0,128;-0,008;-0,014;-0,038;-0,085;-0,068;-0,047;-0,101;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-08-14;-0,041;-0,024;-0,123;-0,083;-0,126;-0,007;-0,013;-0,038;-0,087;-0,068;-0,047;-0,100;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-08-15;-0,042;-0,024;-0,126;-0,086;-0,126;-0,009;-0,016;-0,042;-0,087;-0,068;-0,047;-0,106;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-16;-0,042;-0,023;-0,127;-0,087;-0,128;-0,009;-0,017;-0,047;-0,089;-0,068;-0,046;-0,108;-0,049;-0,052;-0,066;-0,073;-0,073;
2023-08-17;-0,042;-0,023;-0,135;-0,092;-0,128;-0,011;-0,018;-0,053;-0,091;-0,068;-0,046;-0,118;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-08-18;-0,042;-0,023;-0,141;-0,098;-0,132;-0,013;-0,020;-0,056;-0,091;-0,069;-0,047;-0,120;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-08-21;-0,043;-0,025;-0,142;-0,097;-0,127;-0,012;-0,020;-0,060;-0,093;-0,068;-0,046;-0,124;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-08-22;-0,043;-0,025;-0,142;-0,097;-0,124;-0,012;-0,020;-0,057;-0,093;-0,068;-0,046;-0,124;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-23;-0,041;-0,022;-0,138;-0,096;-0,123;-0,012;-0,019;-0,055;-0,089;-0,068;-0,046;-0,124;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-24;-0,041;-0,022;-0,138;-0,094;-0,119;-0,006;-0,014;-0,059;-0,089;-0,068;-0,045;-0,130;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-08-25;-0,041;-0,023;-0,138;-0,095;-0,124;-0,009;-0,017;-0,059;-0,087;-0,068;-0,045;-0,131;-0,048;-0,051;-0,063;-0,070;-0,070;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,041;-0,023;-0,133;-0,090;-0,120;-0,005;-0,013;-0,051;-0,086;-0,068;-0,044;-0,121;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-08-30;-0,040;-0,023;-0,131;-0,088;-0,120;-0,006;-0,014;-0,051;-0,085;-0,067;-0,044;-0,122;-0,048;-0,049;-0,062;-0,068;-0,068;
2023-08-31;-0,039;-0,021;-0,128;-0,087;-0,112;-0,001;-0,011;-0,049;-0,081;-0,067;-0,043;-0,120;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-09-01;-0,039;-0,022;-0,128;-0,087;-0,108;0,001;-0,010;-0,051;-0,077;-0,067;-0,043;-0,121;-0,045;-0,047;-0,057;-0,062;-0,062;
2023-09-04;-0,040;-0,023;-0,123;-0,085;;;;;;;;;-0,046;-0,047;-0,057;-0,062;-0,062;
2023-09-05;-0,040;-0,023;-0,130;-0,085;-0,106;0,002;-0,008;;;;;;;;;;;
2023-09-06;;;;;;;;-0,052;-0,079;-0,067;-0,043;-0,119;-0,046;-0,047;-0,057;-0,062;-0,062;
2023-09-07;-0,040;-0,023;-0,134;-0,090;-0,109;-0,000;-0,010;-0,060;-0,080;-0,066;-0,043;-0,128;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-09-08;-0,040;-0,023;-0,135;-0,092;-0,110;-0,003;-0,013;-0,062;-0,082;-0,066;-0,043;-0,128;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-09-11;-0,040;-0,023;-0,132;-0,090;-0,110;-0,003;-0,013;-0,062;-0,079;-0,066;-0,042;-0,129;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-09-12;-0,040;-0,023;-0,135;-0,091;-0,109;-0,003;-0,013;-0,068;-0,077;-0,066;-0,042;-0,138;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-09-13;-0,041;-0,023;-0,139;-0,095;-0,112;-0,003;-0,013;-0,070;-0,076;-0,067;-0,042;-0,144;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-09-14;-0,040;-0,022;-0,133;-0,091;-0,107;-0,001;-0,009;-0,065;-0,068;-0,066;-0,042;-0,139;-0,045;-0,046;-0,056;-0,060;-0,060;
2023-09-15;-0,040;-0,023;-0,131;-0,088;-0,107;-0,001;-0,009;-0,064;-0,067;-0,066;-0,042;-0,138;-0,046;-0,047;-0,057;-0,061;-0,061;
2023-09-18;-0,041;-0,024;-0,137;-0,091;-0,109;-0,001;-0,009;-0,065;-0,068;-0,066;-0,041;-0,142;-0,046;-0,048;-0,057;-0,062;-0,062;
2023-09-19;-0,041;-0,024;-0,142;-0,093;-0,113;-0,007;-0,014;-0,069;-0,069;-0,066;-0,041;-0,150;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-09-20;-0,040;-0,024;-0,138;-0,087;-0,113;-0,007;-0,015;-0,064;-0,071;-0,065;-0,041;-0,141;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-09-21;-0,041;-0,024;-0,139;-0,088;-0,119;-0,010;-0,019;-0,070;-0,078;-0,065;-0,041;-0,146;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-09-22;-0,041;-0,024;-0,144;-0,092;-0,120;-0,015;-0,024;-0,074;-0,079;-0,065;-0,041;-0,149;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-09-25;-0,041;-0,024;-0,149;-0,096;-0,126;-0,019;-0,029;-0,078;-0,084;-0,063;-0,041;-0,153;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,041;-0,023;-0,155;-0,101;-0,132;-0,024;-0,034;-0,082;-0,090;-0,063;-0,041;-0,160;-0,050;-0,052;-0,070;-0,080;-0,080;
2023-09-28;-0,043;-0,026;-0,156;-0,102;-0,133;-0,025;-0,036;-0,079;-0,092;-0,064;-0,041;-0,155;-0,051;-0,053;-0,071;-0,079;-0,079;
2023-09-29;-0,041;-0,024;-0,146;-0,094;-0,128;-0,024;-0,034;-0,074;-0,094;-0,064;-0,041;-0,150;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-10-02;-0,041;-0,025;-0,147;-0,097;-0,128;-0,025;-0,034;-0,078;-0,091;-0,063;-0,040;-0,154;-0,050;-0,052;-0,069;-0,078;-0,078;
2023-10-03;-0,041;-0,026;-0,152;-0,100;-0,126;-0,024;-0,033;-0,083;-0,096;-0,063;-0,040;-0,160;-0,051;-0,053;-0,072;-0,082;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,025;-0,142;-0,092;-0,123;-0,024;-0,031;-0,074;-0,094;-0,065;-0,040;-0,152;-0,048;-0,050;-0,067;-0,075;-0,075;
2023-10-11;-0,039;-0,024;-0,141;-0,089;-0,122;-0,023;-0,030;-0,074;-0,089;-0,065;-0,040;-0,154;-0,047;-0,049;-0,066;-0,073;-0,073;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,039;-0,023;-0,146;-0,090;-0,120;-0,021;-0,030;-0,083;-0,092;-0,065;-0,040;-0,169;-0,047;-0,050;-0,066;-0,073;-0,073;
2023-10-16;-0,040;-0,024;-0,150;-0,091;-0,124;-0,022;-0,032;-0,083;-0,093;-0,066;-0,040;-0,170;-0,048;-0,050;-0,067;-0,074;-0,074;
2023-10-17;-0,041;-0,025;-0,160;-0,100;-0,132;-0,023;-0,034;-0,087;-0,092;-0,066;-0,040;-0,175;-0,048;-0,051;-0,067;-0,075;-0,075;
2023-10-18;-0,041;-0,025;-0,160;-0,101;-0,129;-0,022;-0,033;-0,095;-0,094;-0,068;-0,040;-0,182;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-10-19;-0,041;-0,024;-0,167;-0,105;-0,134;-0,025;-0,035;-0,094;-0,101;-0,067;-0,040;-0,181;-0,050;-0,053;-0,073;-0,083;-0,083;
2023-10-20;-0,041;-0,024;-0,169;-0,112;-0,137;-0,031;-0,040;-0,102;-0,106;-0,066;-0,039;-0,185;-0,051;-0,055;-0,077;-0,088;-0,088;
2023-10-23;-0,041;-0,024;-0,175;-0,120;-0,139;-0,032;-0,041;-0,104;-0,106;-0,066;-0,039;-0,185;-0,052;-0,055;-0,077;-0,088;-0,088;
2023-10-24;-0,040;-0,024;-0,172;-0,117;-0,134;-0,031;-0,038;-0,097;-0,101;-0,067;-0,039;-0,181;-0,050;-0,053;-0,074;-0,084;-0,085;
2023-10-25;-0,040;-0,024;-0,178;-0,120;-0,136;-0,034;-0,041;;;;;;-0,051;-0,054;-0,076;-0,087;-0,087;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,039;-0,024;-0,171;-0,119;-0,145;-0,036;-0,044;-0,095;-0,112;-0,066;-0,038;-0,183;-0,051;-0,055;-0,079;-0,091;-0,091;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,038;-0,023;-0,160;-0,111;-0,140;-0,033;-0,041;-0,085;-0,103;-0,065;-0,038;-0,173;-0,049;-0,053;-0,074;-0,085;-0,085;
2023-11-01;-0,038;-0,024;-0,159;-0,112;-0,134;-0,030;-0,037;-0,085;-0,099;-0,065;-0,037;-0,175;-0,048;-0,051;-0,071;-0,081;-0,082;
2023-11-02;-0,036;-0,023;-0,142;-0,099;-0,129;-0,026;-0,031;-0,075;-0,098;-0,065;-0,037;-0,161;-0,047;-0,049;-0,068;-0,076;-0,077;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,036;-0,023;-0,139;-0,099;-0,130;-0,029;-0,034;-0,072;-0,096;-0,065;-0,037;-0,156;-0,047;-0,049;-0,068;-0,077;-0,078;
2023-11-07;-0,036;-0,023;-0,138;-0,100;-0,127;-0,025;-0,031;-0,072;-0,098;-0,064;-0,037;-0,154;-0,046;-0,049;-0,068;-0,077;-0,077;
2023-11-08;-0,036;-0,023;-0,139;-0,097;-0,125;-0,023;-0,029;-0,072;-0,098;-0,064;-0,036;-0,151;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-09;-0,036;-0,022;-0,134;-0,093;-0,123;-0,028;-0,030;-0,064;-0,097;-0,063;-0,036;-0,142;-0,047;-0,049;-0,069;-0,078;-0,078;
2023-11-10;-0,037;-0,023;-0,140;-0,098;-0,124;-0,028;-0,032;-0,070;-0,096;-0,063;-0,036;-0,148;-0,047;-0,049;-0,067;-0,075;-0,076;
2023-11-13;-0,037;-0,023;-0,142;-0,099;-0,123;-0,026;-0,032;-0,069;-0,098;-0,063;-0,036;-0,149;-0,047;-0,050;-0,068;-0,077;-0,077;
2023-11-14;-0,035;-0,021;-0,123;-0,086;-0,120;-0,025;-0,031;-0,051;-0,098;-0,063;-0,036;-0,123;-0,045;-0,047;-0,066;-0,074;-0,075;
2023-11-15;-0,034;-0,021;-0,118;-0,081;-0,121;-0,023;-0,030;-0,049;-0,097;-0,062;-0,036;-0,121;-0,045;-0,047;-0,066;-0,074;-0,075;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,033;-0,020;-0,117;-0,080;-0,119;-0,024;-0,030;-0,049;-0,096;-0,063;-0,035;-0,121;-0,043;-0,046;-0,064;-0,072;-0,073;
2023-11-20;-0,033;-0,019;-0,114;-0,077;-0,120;-0,028;-0,033;-0,047;-0,096;-0,063;-0,035;-0,117;-0,043;-0,046;-0,064;-0,072;-0,073;
2023-11-21;-0,033;-0,019;-0,119;-0,080;-0,123;-0,028;-0,034;-0,048;-0,096;-0,063;-0,035;-0,118;-0,044;-0,046;-0,065;-0,074;-0,075;
2023-11-22;-0,033;-0,019;-0,116;-0,076;-0,118;-0,021;-0,028;-0,046;-0,093;-0,063;-0,035;-0,115;-0,043;-0,045;-0,062;-0,070;-0,070;
2023-11-23;-0,033;-0,020;-0,114;-0,074;;;;-0,043;;-0,063;-0,035;-0,115;-0,043;-0,045;-0,062;-0,070;-0,070;
2023-11-24;-0,033;-0,019;-0,114;-0,074;-0,120;-0,022;-0,029;-0,042;-0,091;-0,064;-0,035;-0,113;-0,043;-0,045;-0,063;-0,071;-0,071;
2023-11-27;;;;;;;;-0,042;-0,094;-0,063;-0,035;-0,113;-0,043;-0,045;-0,063;-0,071;-0,071;
2023-11-28;;;;;;;;-0,046;-0,097;-0,063;-0,035;-0,118;-0,043;-0,045;-0,064;-0,073;-0,074;
2023-11-29;-0,030;-0,016;-0,113;-0,073;-0,120;-0,023;-0,032;-0,042;-0,095;-0,062;-0,034;-0,115;-0,041;-0,044;-0,063;-0,072;-0,073;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,016;-0,116;-0,071;-0,123;-0,016;-0,028;-0,039;-0,091;-0,062;-0,034;-0,114;-0,039;-0,042;-0,059;-0,067;-0,067;
2023-12-04;-0,028;-0,014;-0,114;-0,069;-0,126;-0,015;-0,028;-0,040;-0,091;-0,061;-0,034;-0,119;-0,039;-0,041;-0,059;-0,067;-0,068;
2023-12-05;-0,026;-0,012;-0,110;-0,067;-0,123;-0,016;-0,027;-0,034;-0,092;-0,061;-0,034;-0,109;-0,038;-0,040;-0,058;-0,067;-0,067;
2023-12-06;-0,026;-0,012;-0,105;-0,061;-0,119;-0,013;-0,026;-0,027;-0,092;-0,060;-0,033;-0,101;-0,037;-0,040;-0,058;-0,066;-0,067;
2023-12-07;;;;;;;;-0,027;-0,094;-0,060;-0,034;-0,102;-0,037;-0,039;-0,057;-0,066;-0,066;
2023-12-08;-0,026;-0,013;-0,101;-0,058;-0,113;-0,013;-0,025;-0,023;-0,090;-0,060;-0,033;-0,098;-0,037;-0,039;-0,055;-0,062;-0,063;
2023-12-11;-0,026;-0,013;-0,100;-0,055;-0,111;-0,011;-0,022;-0,018;-0,087;-0,060;-0,033;-0,095;-0,036;-0,037;-0,052;-0,059;-0,059;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,011;-0,103;-0,058;-0,109;-0,009;-0,021;-0,022;-0,090;-0,059;-0,033;-0,101;-0,035;-0,036;-0,051;-0,058;-0,058;
2023-12-14;-0,023;-0,011;-0,084;-0,048;-0,110;-0,007;-0,022;-0,009;-0,090;-0,059;-0,032;-0,082;-0,034;-0,035;-0,051;-0,059;-0,059;
2023-12-15;-0,022;-0,010;-0,080;-0,043;-0,109;-0,006;-0,021;-0,006;-0,090;-0,058;-0,032;-0,077;-0,032;-0,034;-0,049;-0,056;-0,056;
2023-12-18;-0,022;-0,009;-0,083;-0,045;-0,112;-0,009;-0,024;-0,010;-0,092;-0,058;-0,032;-0,080;-0,033;-0,035;-0,051;-0,058;-0,058;
2023-12-19;-0,021;-0,008;-0,078;-0,042;-0,109;-0,005;-0,022;-0,007;-0,093;-0,057;-0,032;-0,076;-0,032;-0,034;-0,050;-0,057;-0,057;
2023-12-20;-0,020;-0,007;-0,079;-0,042;-0,108;-0,005;-0,022;-0,007;-0,093;-0,057;-0,031;-0,077;-0,032;-0,034;-0,051;-0,060;-0,060;
2023-12-21;-0,020;-0,007;-0,082;-0,046;-0,113;-0,010;-0,027;-0,010;-0,094;-0,057;-0,031;-0,081;-0,032;-0,034;-0,051;-0,059;-0,060;
2023-12-22;-0,020;-0,007;-0,078;-0,043;-0,113;-0,012;-0,029;-0,009;-0,099;-0,056;-0,031;-0,078;-0,032;-0,035;-0,052;-0,061;-0,061;
2023-12-27;-0,020;-0,006;-0,077;-0,041;-0,111;-0,011;-0,027;-0,009;-0,098;-0,056;-0,031;-0,075;-0,032;-0,034;-0,052;-0,061;-0,061;
2023-12-28;;;;;;;;-0,007;-0,095;-0,056;-0,031;-0,074;-0,032;-0,034;-0,051;-0,059;-0,060;
2023-12-29;-0,020;-0,007;-0,073;-0,039;-0,108;-0,006;-0,022;-0,007;-0,091;-0,055;-0,030;-0,074;-0,031;-0,033;-0,049;-0,056;-0,056;
2024-01-02;-0,020;-0,008;-0,077;-0,041;-0,110;-0,007;-0,022;-0,010;-0,086;-0,055;-0,030;-0,079;-0,031;-0,033;-0,048;-0,055;-0,055;
2024-01-03;-0,020;-0,008;-0,088;-0,051;-0,111;-0,008;-0,023;-0,019;-0,086;-0,055;-0,030;-0,089;-0,032;-0,033;-0,050;-0,057;-0,057;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;-0,011;-0,088;-0,052;-0,112;-0,011;-0,026;-0,023;-0,086;-0,054;-0,030;-0,094;-0,034;-0,036;-0,052;-0,060;-0,061;
2024-01-08;-0,023;-0,011;-0,085;-0,049;-0,109;-0,010;-0,025;-0,017;-0,083;-0,054;-0,030;-0,087;-0,032;-0,034;-0,049;-0,056;-0,056;
2024-01-09;-0,023;-0,011;-0,084;-0,052;-0,107;-0,007;-0,022;-0,017;-0,084;-0,054;-0,029;-0,086;-0,033;-0,034;-0,049;-0,056;-0,056;
