
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,020;-0,071;-0,093;-0,238;-0,073;-0,068;0,005;-0,153;-0,070;-0,053;-0,031;-0,062;-0,068;-0,101;-0,123;-0,124;
2023-05-19;-0,042;-0,023;-0,067;-0,084;-0,224;-0,062;-0,058;0,012;-0,147;-0,070;-0,053;-0,025;-0,062;-0,067;-0,097;-0,117;-0,118;
2023-05-22;-0,042;-0,021;-0,068;-0,087;-0,223;-0,063;-0,060;0,010;-0,144;-0,070;-0,053;-0,026;-0,061;-0,067;-0,097;-0,117;-0,118;
2023-05-23;-0,042;-0,022;-0,063;-0,087;-0,222;-0,062;-0,060;0,006;-0,147;-0,071;-0,053;-0,029;-0,062;-0,068;-0,098;-0,119;-0,120;
2023-05-24;-0,042;-0,019;-0,077;-0,097;-0,230;-0,068;-0,065;-0,003;-0,150;-0,071;-0,053;-0,042;-0,062;-0,069;-0,100;-0,121;-0,122;
2023-05-25;-0,044;-0,019;-0,080;-0,096;-0,220;-0,063;-0,060;-0,007;-0,148;-0,071;-0,053;-0,043;-0,062;-0,068;-0,097;-0,117;-0,119;
2023-05-26;;;;;-0,215;-0,059;-0,056;;-0,143;;;;;;;;;
2023-05-29;-0,044;-0,020;-0,081;-0,095;;;;-0,003;;-0,071;-0,053;-0,039;-0,061;-0,066;-0,094;-0,113;-0,114;
2023-05-30;-0,043;-0,020;-0,079;-0,093;-0,206;-0,054;-0,051;-0,006;-0,141;-0,071;-0,053;-0,037;-0,061;-0,066;-0,094;-0,113;-0,114;
2023-05-31;-0,042;-0,019;-0,082;-0,097;-0,210;-0,059;-0,056;-0,005;-0,143;-0,074;-0,053;-0,033;-0,061;-0,066;-0,096;-0,116;-0,117;
2023-06-01;-0,041;-0,020;-0,086;-0,098;-0,209;-0,059;-0,057;-0,002;-0,141;-0,075;-0,053;-0,030;-0,060;-0,065;-0,093;-0,112;-0,114;
2023-06-02;-0,042;-0,020;-0,072;-0,088;-0,210;-0,055;-0,054;0,004;-0,133;-0,076;-0,054;-0,023;-0,059;-0,064;-0,090;-0,108;-0,110;
2023-06-05;-0,043;-0,021;-0,075;-0,085;-0,203;-0,046;-0,046;0,004;-0,132;-0,076;-0,054;-0,024;-0,059;-0,064;-0,088;-0,106;-0,107;
2023-06-07;-0,043;-0,021;-0,075;-0,082;-0,204;-0,049;-0,047;0,006;-0,126;-0,076;-0,054;-0,023;-0,059;-0,064;-0,088;-0,105;-0,106;
2023-06-08;-0,043;-0,022;-0,081;-0,085;-0,212;-0,050;-0,050;0,001;-0,131;-0,076;-0,054;-0,028;-0,059;-0,064;-0,089;-0,106;-0,107;
2023-06-09;-0,042;-0,022;-0,079;-0,085;-0,205;-0,046;-0,048;-0,000;-0,131;-0,076;-0,054;-0,028;-0,059;-0,063;-0,088;-0,105;-0,106;
2023-06-12;-0,042;-0,022;-0,080;-0,085;-0,205;-0,047;-0,048;0,003;-0,129;-0,076;-0,053;-0,024;-0,058;-0,063;-0,087;-0,104;-0,105;
2023-06-13;-0,042;-0,022;-0,078;-0,082;-0,202;-0,045;-0,045;0,008;-0,130;-0,076;-0,053;-0,019;-0,058;-0,063;-0,086;-0,103;-0,104;
2023-06-14;-0,043;-0,022;-0,079;-0,082;-0,204;-0,049;-0,047;0,008;-0,127;-0,076;-0,053;-0,020;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-06-15;-0,044;-0,022;-0,084;-0,085;-0,203;-0,048;-0,045;0,004;-0,127;-0,076;-0,053;-0,024;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-06-16;-0,045;-0,023;-0,084;-0,083;-0,199;-0,044;-0,042;0,002;-0,126;-0,075;-0,053;-0,026;-0,060;-0,064;-0,086;-0,102;-0,103;
2023-06-19;-0,045;-0,023;-0,091;-0,089;;;;-0,003;;-0,076;-0,053;-0,035;-0,060;-0,064;-0,085;-0,101;-0,102;
2023-06-20;-0,044;-0,023;-0,096;-0,091;-0,196;-0,042;-0,039;-0,005;-0,125;-0,075;-0,053;-0,040;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-06-21;-0,045;-0,024;-0,105;-0,097;-0,202;-0,045;-0,044;-0,009;-0,131;-0,076;-0,053;-0,046;-0,061;-0,065;-0,089;-0,106;-0,108;
2023-06-22;-0,046;-0,025;-0,107;-0,101;-0,207;-0,049;-0,047;-0,011;-0,131;-0,076;-0,053;-0,048;-0,062;-0,067;-0,091;-0,108;-0,109;
2023-06-26;-0,045;-0,024;-0,110;-0,100;-0,205;-0,048;-0,048;-0,014;-0,133;-0,076;-0,052;-0,052;-0,062;-0,067;-0,093;-0,111;-0,112;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,022;-0,104;-0,095;-0,201;-0,042;-0,042;-0,006;-0,125;-0,079;-0,053;-0,046;-0,061;-0,065;-0,088;-0,104;-0,105;
2023-06-29;-0,045;-0,023;-0,101;-0,091;-0,196;-0,037;-0,037;-0,004;-0,122;-0,079;-0,053;-0,042;-0,060;-0,064;-0,086;-0,101;-0,102;
2023-06-30;-0,046;-0,023;-0,098;-0,087;-0,195;-0,036;-0,036;0,000;-0,121;-0,079;-0,053;-0,046;-0,060;-0,063;-0,084;-0,098;-0,099;
2023-07-03;-0,046;-0,024;-0,103;-0,090;-0,192;-0,034;-0,035;-0,007;-0,119;-0,079;-0,053;-0,058;-0,059;-0,063;-0,083;-0,097;-0,098;
2023-07-04;-0,046;-0,024;-0,097;-0,087;;;;-0,005;;-0,078;-0,053;-0,054;-0,060;-0,063;-0,084;-0,098;-0,099;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,025;-0,105;-0,097;-0,195;-0,036;-0,037;-0,017;-0,122;-0,078;-0,053;-0,068;-0,061;-0,065;-0,086;-0,101;-0,102;
2023-07-07;-0,047;-0,024;-0,104;-0,097;-0,194;-0,036;-0,038;-0,013;-0,125;-0,078;-0,052;-0,063;-0,062;-0,065;-0,089;-0,105;-0,106;
2023-07-10;-0,047;-0,025;-0,107;-0,098;-0,200;-0,038;-0,041;-0,016;-0,127;-0,078;-0,052;-0,067;-0,062;-0,066;-0,089;-0,105;-0,106;
2023-07-11;-0,048;-0,026;-0,105;-0,097;-0,201;-0,042;-0,045;-0,016;-0,128;-0,078;-0,052;-0,067;-0,063;-0,067;-0,090;-0,106;-0,107;
2023-07-12;-0,047;-0,025;-0,100;-0,094;-0,198;-0,046;-0,048;-0,011;-0,134;-0,078;-0,052;-0,061;-0,063;-0,067;-0,092;-0,110;-0,111;
2023-07-13;-0,045;-0,022;-0,101;-0,092;-0,201;-0,054;-0,053;-0,020;-0,136;-0,077;-0,052;-0,067;-0,062;-0,067;-0,094;-0,112;-0,113;
2023-07-14;-0,045;-0,021;-0,111;-0,096;-0,202;-0,052;-0,050;-0,017;-0,136;-0,077;-0,052;-0,071;-0,062;-0,067;-0,094;-0,112;-0,113;
2023-07-17;-0,045;-0,021;-0,115;-0,099;-0,205;-0,051;-0,050;-0,021;-0,135;-0,076;-0,052;-0,079;-0,062;-0,066;-0,093;-0,110;-0,112;
2023-07-18;-0,043;-0,019;-0,112;-0,095;-0,205;-0,050;-0,051;-0,019;-0,133;-0,077;-0,052;-0,076;-0,060;-0,065;-0,091;-0,110;-0,111;
2023-07-19;-0,042;-0,018;-0,106;-0,094;-0,200;-0,045;-0,049;-0,016;-0,129;-0,077;-0,051;-0,074;-0,060;-0,064;-0,090;-0,108;-0,110;
2023-07-20;-0,043;-0,018;-0,110;-0,096;-0,200;-0,044;-0,049;-0,020;-0,127;-0,077;-0,051;-0,075;-0,060;-0,065;-0,091;-0,109;-0,110;
2023-07-21;-0,043;-0,019;-0,113;-0,095;-0,201;-0,040;-0,044;-0,021;-0,123;-0,077;-0,051;-0,077;-0,060;-0,064;-0,089;-0,106;-0,108;
2023-07-24;-0,042;-0,018;-0,110;-0,093;-0,201;-0,038;-0,043;-0,019;-0,121;-0,077;-0,051;-0,078;-0,059;-0,063;-0,088;-0,105;-0,107;
2023-07-25;-0,042;-0,018;-0,108;-0,088;-0,197;-0,035;-0,040;-0,013;-0,123;-0,077;-0,051;-0,070;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-07-26;-0,043;-0,019;-0,109;-0,092;-0,196;-0,037;-0,041;-0,017;-0,120;-0,077;-0,051;-0,074;-0,059;-0,063;-0,086;-0,103;-0,104;
2023-07-27;-0,042;-0,018;-0,105;-0,086;-0,188;-0,033;-0,035;-0,014;-0,114;-0,076;-0,051;-0,071;-0,058;-0,062;-0,085;-0,102;-0,103;
2023-07-28;-0,042;-0,017;-0,106;-0,087;-0,189;-0,034;-0,037;-0,013;-0,111;-0,076;-0,051;-0,071;-0,058;-0,061;-0,083;-0,099;-0,100;
2023-07-31;-0,042;-0,018;-0,107;-0,088;-0,191;-0,035;-0,038;-0,014;-0,111;-0,076;-0,051;-0,071;-0,058;-0,061;-0,083;-0,099;-0,100;
2023-08-01;-0,043;-0,018;-0,111;-0,090;-0,187;-0,032;-0,036;-0,016;-0,110;-0,077;-0,051;-0,073;-0,058;-0,061;-0,083;-0,098;-0,099;
2023-08-02;-0,043;-0,018;-0,115;-0,094;-0,189;-0,030;-0,036;-0,020;-0,111;-0,076;-0,051;-0,077;-0,058;-0,062;-0,084;-0,100;-0,101;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,021;-0,117;-0,099;-0,198;-0,038;-0,041;-0,020;-0,114;-0,077;-0,051;-0,076;-0,060;-0,065;-0,090;-0,107;-0,109;
2023-08-07;-0,044;-0,021;-0,119;-0,099;-0,199;-0,037;-0,041;-0,023;-0,110;-0,077;-0,052;-0,079;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-08-08;-0,043;-0,020;-0,119;-0,101;-0,198;-0,036;-0,038;-0,025;-0,107;-0,077;-0,052;-0,080;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-08-09;-0,044;-0,021;-0,118;-0,097;-0,199;-0,035;-0,037;-0,025;-0,110;-0,077;-0,052;-0,080;-0,060;-0,064;-0,088;-0,105;-0,107;
2023-08-10;-0,043;-0,021;-0,113;-0,093;-0,200;-0,036;-0,038;-0,023;-0,109;-0,078;-0,052;-0,076;-0,060;-0,064;-0,089;-0,106;-0,107;
2023-08-11;-0,044;-0,023;-0,117;-0,098;-0,199;-0,033;-0,035;-0,026;-0,105;-0,078;-0,052;-0,080;-0,060;-0,064;-0,087;-0,103;-0,104;
2023-08-14;-0,045;-0,024;-0,119;-0,099;-0,197;-0,032;-0,034;-0,026;-0,107;-0,078;-0,052;-0,080;-0,060;-0,064;-0,087;-0,103;-0,104;
2023-08-15;-0,046;-0,023;-0,121;-0,102;-0,198;-0,035;-0,037;-0,030;-0,108;-0,078;-0,052;-0,086;-0,061;-0,066;-0,090;-0,107;-0,108;
2023-08-16;-0,045;-0,022;-0,123;-0,103;-0,200;-0,034;-0,038;-0,035;-0,110;-0,078;-0,052;-0,087;-0,061;-0,065;-0,090;-0,107;-0,108;
2023-08-17;-0,045;-0,023;-0,130;-0,109;-0,200;-0,036;-0,039;-0,042;-0,112;-0,078;-0,052;-0,097;-0,062;-0,066;-0,092;-0,109;-0,111;
2023-08-18;-0,045;-0,023;-0,137;-0,114;-0,204;-0,038;-0,042;-0,044;-0,112;-0,079;-0,052;-0,099;-0,062;-0,066;-0,091;-0,108;-0,110;
2023-08-21;-0,046;-0,024;-0,137;-0,113;-0,199;-0,037;-0,041;-0,049;-0,114;-0,079;-0,051;-0,104;-0,062;-0,066;-0,091;-0,108;-0,110;
2023-08-22;-0,046;-0,024;-0,137;-0,113;-0,196;-0,037;-0,042;-0,045;-0,114;-0,079;-0,051;-0,103;-0,062;-0,066;-0,091;-0,108;-0,110;
2023-08-23;-0,044;-0,022;-0,133;-0,112;-0,194;-0,038;-0,040;-0,043;-0,110;-0,078;-0,051;-0,103;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-08-24;-0,044;-0,022;-0,133;-0,111;-0,191;-0,031;-0,036;-0,048;-0,110;-0,078;-0,051;-0,109;-0,061;-0,065;-0,090;-0,107;-0,108;
2023-08-25;-0,044;-0,023;-0,133;-0,112;-0,196;-0,034;-0,038;-0,048;-0,108;-0,078;-0,051;-0,110;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,023;-0,128;-0,107;-0,191;-0,030;-0,034;-0,039;-0,107;-0,078;-0,050;-0,100;-0,059;-0,062;-0,084;-0,099;-0,100;
2023-08-30;-0,044;-0,022;-0,126;-0,105;-0,191;-0,031;-0,036;-0,040;-0,106;-0,077;-0,049;-0,101;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-08-31;-0,043;-0,021;-0,123;-0,103;-0,184;-0,026;-0,032;-0,038;-0,102;-0,077;-0,049;-0,099;-0,058;-0,061;-0,083;-0,099;-0,100;
2023-09-01;-0,043;-0,022;-0,123;-0,103;-0,180;-0,024;-0,031;-0,040;-0,098;-0,077;-0,049;-0,100;-0,057;-0,061;-0,081;-0,096;-0,097;
2023-09-04;-0,043;-0,022;-0,118;-0,101;;;;;;;;;-0,057;-0,061;-0,081;-0,096;-0,097;
2023-09-05;-0,043;-0,023;-0,126;-0,101;-0,178;-0,023;-0,029;;;;;;;;;;;
2023-09-06;;;;;;;;-0,041;-0,100;-0,077;-0,048;-0,098;-0,058;-0,061;-0,081;-0,096;-0,097;
2023-09-07;-0,044;-0,023;-0,130;-0,106;-0,181;-0,025;-0,032;-0,048;-0,101;-0,077;-0,048;-0,107;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-09-08;-0,044;-0,023;-0,130;-0,108;-0,182;-0,029;-0,035;-0,050;-0,102;-0,076;-0,048;-0,107;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-09-11;-0,044;-0,022;-0,127;-0,106;-0,182;-0,028;-0,035;-0,050;-0,100;-0,076;-0,048;-0,109;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-09-12;-0,044;-0,023;-0,130;-0,108;-0,181;-0,029;-0,034;-0,056;-0,098;-0,076;-0,048;-0,118;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-09-13;-0,044;-0,022;-0,134;-0,111;-0,183;-0,028;-0,034;-0,059;-0,096;-0,077;-0,048;-0,123;-0,059;-0,062;-0,084;-0,099;-0,100;
2023-09-14;-0,043;-0,022;-0,128;-0,107;-0,179;-0,026;-0,030;-0,054;-0,089;-0,076;-0,047;-0,118;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-15;-0,043;-0,023;-0,126;-0,104;-0,179;-0,026;-0,030;-0,052;-0,088;-0,076;-0,047;-0,117;-0,057;-0,061;-0,081;-0,095;-0,097;
2023-09-18;-0,044;-0,024;-0,133;-0,108;-0,181;-0,026;-0,030;-0,053;-0,089;-0,076;-0,047;-0,121;-0,058;-0,061;-0,081;-0,096;-0,097;
2023-09-19;-0,044;-0,024;-0,137;-0,109;-0,185;-0,032;-0,035;-0,057;-0,090;-0,076;-0,047;-0,129;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-09-20;-0,044;-0,023;-0,133;-0,103;-0,185;-0,032;-0,037;-0,053;-0,092;-0,076;-0,047;-0,120;-0,059;-0,062;-0,084;-0,100;-0,101;
2023-09-21;-0,044;-0,024;-0,134;-0,105;-0,191;-0,035;-0,040;-0,058;-0,099;-0,076;-0,047;-0,125;-0,059;-0,063;-0,086;-0,102;-0,104;
2023-09-22;-0,044;-0,023;-0,139;-0,109;-0,191;-0,040;-0,045;-0,063;-0,100;-0,075;-0,047;-0,129;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-09-25;-0,045;-0,024;-0,144;-0,113;-0,198;-0,044;-0,050;-0,067;-0,105;-0,074;-0,046;-0,132;-0,060;-0,065;-0,090;-0,107;-0,109;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,023;-0,151;-0,117;-0,204;-0,049;-0,055;-0,070;-0,111;-0,074;-0,046;-0,139;-0,061;-0,066;-0,095;-0,113;-0,115;
2023-09-28;-0,046;-0,026;-0,151;-0,119;-0,205;-0,051;-0,057;-0,068;-0,113;-0,074;-0,046;-0,134;-0,062;-0,067;-0,095;-0,113;-0,115;
2023-09-29;-0,044;-0,024;-0,141;-0,110;-0,200;-0,049;-0,055;-0,062;-0,115;-0,074;-0,046;-0,129;-0,061;-0,066;-0,095;-0,114;-0,116;
2023-10-02;-0,045;-0,024;-0,142;-0,113;-0,199;-0,050;-0,056;-0,066;-0,112;-0,074;-0,046;-0,133;-0,061;-0,066;-0,094;-0,112;-0,113;
2023-10-03;-0,045;-0,026;-0,147;-0,117;-0,198;-0,049;-0,054;-0,071;-0,116;-0,073;-0,046;-0,139;-0,062;-0,067;-0,096;-0,115;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,024;-0,138;-0,108;-0,195;-0,049;-0,052;-0,063;-0,115;-0,075;-0,045;-0,131;-0,059;-0,064;-0,091;-0,109;-0,110;
2023-10-11;-0,042;-0,023;-0,136;-0,106;-0,194;-0,049;-0,052;-0,062;-0,110;-0,075;-0,045;-0,133;-0,058;-0,063;-0,090;-0,107;-0,109;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,023;-0,142;-0,106;-0,192;-0,047;-0,051;-0,071;-0,113;-0,075;-0,045;-0,148;-0,059;-0,063;-0,090;-0,107;-0,109;
2023-10-16;-0,043;-0,024;-0,146;-0,107;-0,196;-0,047;-0,053;-0,071;-0,114;-0,076;-0,045;-0,149;-0,059;-0,064;-0,091;-0,108;-0,110;
2023-10-17;-0,044;-0,025;-0,155;-0,116;-0,204;-0,048;-0,055;-0,075;-0,113;-0,076;-0,045;-0,154;-0,060;-0,064;-0,091;-0,109;-0,110;
2023-10-18;-0,044;-0,024;-0,156;-0,117;-0,201;-0,047;-0,054;-0,083;-0,115;-0,078;-0,045;-0,161;-0,061;-0,065;-0,093;-0,111;-0,113;
2023-10-19;-0,045;-0,024;-0,162;-0,122;-0,205;-0,050;-0,056;-0,083;-0,122;-0,077;-0,045;-0,160;-0,062;-0,067;-0,097;-0,117;-0,118;
2023-10-20;-0,044;-0,023;-0,164;-0,129;-0,209;-0,056;-0,061;-0,090;-0,126;-0,076;-0,044;-0,165;-0,063;-0,068;-0,101;-0,122;-0,123;
2023-10-23;-0,044;-0,024;-0,170;-0,136;-0,210;-0,057;-0,062;-0,092;-0,127;-0,076;-0,044;-0,164;-0,063;-0,069;-0,101;-0,122;-0,124;
2023-10-24;-0,044;-0,023;-0,167;-0,134;-0,205;-0,057;-0,059;-0,085;-0,121;-0,077;-0,044;-0,160;-0,062;-0,067;-0,098;-0,118;-0,120;
2023-10-25;-0,044;-0,024;-0,173;-0,137;-0,208;-0,059;-0,062;;;;;;-0,063;-0,068;-0,100;-0,121;-0,122;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,024;-0,166;-0,135;-0,217;-0,061;-0,065;-0,083;-0,133;-0,076;-0,043;-0,162;-0,063;-0,069;-0,103;-0,125;-0,127;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,023;-0,155;-0,128;-0,212;-0,058;-0,062;-0,073;-0,124;-0,075;-0,043;-0,152;-0,061;-0,066;-0,098;-0,119;-0,121;
2023-11-01;-0,041;-0,023;-0,155;-0,129;-0,205;-0,055;-0,058;-0,073;-0,120;-0,076;-0,043;-0,154;-0,060;-0,065;-0,095;-0,115;-0,117;
2023-11-02;-0,040;-0,022;-0,137;-0,116;-0,200;-0,052;-0,053;-0,063;-0,119;-0,075;-0,043;-0,140;-0,058;-0,063;-0,092;-0,110;-0,112;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,022;-0,134;-0,116;-0,202;-0,054;-0,055;-0,060;-0,117;-0,075;-0,042;-0,135;-0,058;-0,063;-0,092;-0,111;-0,113;
2023-11-07;-0,039;-0,022;-0,133;-0,116;-0,199;-0,050;-0,052;-0,060;-0,118;-0,074;-0,042;-0,133;-0,058;-0,062;-0,092;-0,111;-0,112;
2023-11-08;-0,039;-0,022;-0,134;-0,114;-0,197;-0,049;-0,051;-0,060;-0,119;-0,074;-0,042;-0,130;-0,058;-0,063;-0,092;-0,111;-0,113;
2023-11-09;-0,039;-0,022;-0,129;-0,109;-0,195;-0,053;-0,052;-0,053;-0,118;-0,074;-0,042;-0,122;-0,058;-0,063;-0,093;-0,112;-0,114;
2023-11-10;-0,040;-0,022;-0,136;-0,115;-0,195;-0,053;-0,054;-0,058;-0,117;-0,073;-0,041;-0,127;-0,058;-0,063;-0,091;-0,109;-0,111;
2023-11-13;-0,040;-0,023;-0,138;-0,115;-0,194;-0,051;-0,053;-0,058;-0,119;-0,073;-0,042;-0,128;-0,058;-0,063;-0,092;-0,111;-0,112;
2023-11-14;-0,038;-0,021;-0,119;-0,103;-0,192;-0,050;-0,052;-0,040;-0,119;-0,073;-0,041;-0,102;-0,056;-0,061;-0,090;-0,108;-0,110;
2023-11-15;-0,038;-0,021;-0,114;-0,097;-0,192;-0,049;-0,051;-0,038;-0,118;-0,072;-0,041;-0,100;-0,056;-0,061;-0,090;-0,108;-0,110;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,019;-0,112;-0,096;-0,191;-0,049;-0,052;-0,037;-0,117;-0,073;-0,041;-0,100;-0,055;-0,059;-0,088;-0,106;-0,108;
2023-11-20;-0,036;-0,019;-0,109;-0,093;-0,191;-0,053;-0,054;-0,036;-0,117;-0,073;-0,041;-0,096;-0,055;-0,059;-0,088;-0,106;-0,108;
2023-11-21;-0,036;-0,019;-0,115;-0,096;-0,194;-0,054;-0,055;-0,037;-0,117;-0,073;-0,041;-0,097;-0,055;-0,060;-0,089;-0,108;-0,110;
2023-11-22;-0,036;-0,019;-0,111;-0,093;-0,190;-0,046;-0,050;-0,034;-0,114;-0,074;-0,041;-0,094;-0,055;-0,059;-0,086;-0,104;-0,106;
2023-11-23;-0,037;-0,019;-0,109;-0,091;;;;-0,032;;-0,073;-0,041;-0,094;-0,055;-0,059;-0,086;-0,104;-0,106;
2023-11-24;-0,037;-0,019;-0,109;-0,091;-0,192;-0,047;-0,050;-0,031;-0,112;-0,074;-0,041;-0,092;-0,055;-0,059;-0,087;-0,105;-0,106;
2023-11-27;;;;;;;;-0,031;-0,114;-0,073;-0,040;-0,092;-0,054;-0,058;-0,087;-0,105;-0,107;
2023-11-28;;;;;;;;-0,034;-0,118;-0,073;-0,040;-0,097;-0,054;-0,059;-0,088;-0,107;-0,109;
2023-11-29;-0,033;-0,016;-0,109;-0,089;-0,192;-0,048;-0,053;-0,030;-0,116;-0,073;-0,040;-0,094;-0,053;-0,058;-0,087;-0,106;-0,108;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,015;-0,111;-0,087;-0,195;-0,041;-0,049;-0,027;-0,112;-0,072;-0,040;-0,093;-0,051;-0,055;-0,083;-0,101;-0,102;
2023-12-04;-0,031;-0,014;-0,110;-0,086;-0,198;-0,041;-0,049;-0,028;-0,112;-0,071;-0,039;-0,098;-0,050;-0,054;-0,083;-0,101;-0,103;
2023-12-05;-0,030;-0,012;-0,106;-0,084;-0,194;-0,041;-0,049;-0,022;-0,113;-0,071;-0,039;-0,088;-0,049;-0,053;-0,082;-0,100;-0,102;
2023-12-06;-0,029;-0,011;-0,100;-0,078;-0,190;-0,038;-0,048;-0,016;-0,113;-0,071;-0,039;-0,080;-0,049;-0,053;-0,082;-0,100;-0,102;
2023-12-07;;;;;;;;-0,016;-0,115;-0,071;-0,039;-0,081;-0,049;-0,053;-0,081;-0,100;-0,101;
2023-12-08;-0,030;-0,012;-0,097;-0,075;-0,184;-0,038;-0,046;-0,011;-0,111;-0,071;-0,039;-0,077;-0,048;-0,052;-0,079;-0,096;-0,098;
2023-12-11;-0,029;-0,012;-0,095;-0,072;-0,183;-0,036;-0,043;-0,006;-0,107;-0,070;-0,039;-0,074;-0,047;-0,051;-0,076;-0,093;-0,094;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,011;-0,099;-0,075;-0,181;-0,034;-0,042;-0,010;-0,111;-0,070;-0,038;-0,080;-0,046;-0,050;-0,075;-0,092;-0,093;
2023-12-14;-0,026;-0,010;-0,079;-0,064;-0,182;-0,032;-0,043;0,003;-0,110;-0,069;-0,038;-0,061;-0,045;-0,049;-0,076;-0,093;-0,094;
2023-12-15;-0,025;-0,009;-0,075;-0,060;-0,180;-0,031;-0,042;0,005;-0,111;-0,069;-0,038;-0,056;-0,044;-0,048;-0,073;-0,090;-0,092;
2023-12-18;-0,025;-0,009;-0,079;-0,061;-0,184;-0,034;-0,045;0,001;-0,113;-0,068;-0,038;-0,059;-0,044;-0,048;-0,075;-0,092;-0,094;
2023-12-19;-0,024;-0,007;-0,074;-0,058;-0,181;-0,030;-0,043;0,005;-0,114;-0,068;-0,037;-0,055;-0,043;-0,047;-0,074;-0,091;-0,092;
2023-12-20;-0,023;-0,006;-0,074;-0,058;-0,180;-0,030;-0,044;0,005;-0,114;-0,067;-0,037;-0,056;-0,043;-0,047;-0,075;-0,093;-0,095;
2023-12-21;-0,023;-0,006;-0,078;-0,063;-0,185;-0,036;-0,048;0,002;-0,115;-0,067;-0,037;-0,060;-0,044;-0,048;-0,075;-0,093;-0,095;
2023-12-22;-0,024;-0,006;-0,074;-0,059;-0,185;-0,037;-0,050;0,002;-0,120;-0,067;-0,037;-0,057;-0,044;-0,048;-0,077;-0,095;-0,096;
2023-12-27;-0,023;-0,006;-0,072;-0,058;-0,183;-0,036;-0,048;0,003;-0,119;-0,066;-0,036;-0,054;-0,044;-0,048;-0,076;-0,095;-0,096;
2023-12-28;;;;;;;;0,005;-0,116;-0,066;-0,036;-0,053;-0,043;-0,048;-0,075;-0,093;-0,095;
2023-12-29;-0,024;-0,007;-0,069;-0,055;-0,179;-0,031;-0,044;0,004;-0,112;-0,066;-0,036;-0,053;-0,043;-0,047;-0,073;-0,090;-0,091;
2024-01-02;-0,024;-0,007;-0,072;-0,057;-0,182;-0,032;-0,043;0,002;-0,107;-0,065;-0,036;-0,058;-0,043;-0,046;-0,072;-0,089;-0,091;
2024-01-03;-0,024;-0,008;-0,083;-0,067;-0,183;-0,033;-0,044;-0,007;-0,107;-0,065;-0,035;-0,068;-0,043;-0,047;-0,074;-0,091;-0,093;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,010;-0,083;-0,069;-0,184;-0,036;-0,047;-0,011;-0,107;-0,065;-0,035;-0,073;-0,045;-0,049;-0,077;-0,094;-0,096;
2024-01-08;-0,026;-0,011;-0,080;-0,066;-0,181;-0,035;-0,046;-0,005;-0,104;-0,064;-0,035;-0,067;-0,044;-0,048;-0,073;-0,090;-0,091;
2024-01-09;-0,026;-0,011;-0,079;-0,068;-0,179;-0,032;-0,043;-0,005;-0,105;-0,064;-0,035;-0,066;-0,044;-0,048;-0,074;-0,090;-0,091;
2024-01-10;-0,027;-0,012;-0,080;-0,068;-0,176;-0,033;-0,043;-0,007;-0,106;-0,064;-0,035;-0,066;-0,045;-0,048;-0,074;-0,090;-0,092;
