
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,023;-0,090;-0,086;-0,205;-0,066;-0,057;-0,019;-0,141;-0,064;-0,050;-0,070;-0,056;-0,061;-0,087;-0,103;-0,103;
2023-05-19;-0,042;-0,026;-0,086;-0,077;-0,191;-0,055;-0,047;-0,012;-0,135;-0,065;-0,050;-0,064;-0,055;-0,060;-0,083;-0,096;-0,097;
2023-05-22;-0,041;-0,025;-0,087;-0,080;-0,190;-0,057;-0,049;-0,014;-0,132;-0,064;-0,050;-0,065;-0,055;-0,059;-0,082;-0,096;-0,096;
2023-05-23;-0,042;-0,025;-0,082;-0,080;-0,190;-0,056;-0,049;-0,018;-0,135;-0,065;-0,050;-0,069;-0,056;-0,061;-0,084;-0,098;-0,098;
2023-05-24;-0,042;-0,023;-0,096;-0,090;-0,197;-0,062;-0,054;-0,028;-0,138;-0,065;-0,050;-0,081;-0,056;-0,061;-0,086;-0,100;-0,101;
2023-05-25;-0,043;-0,023;-0,098;-0,090;-0,188;-0,057;-0,049;-0,032;-0,136;-0,065;-0,050;-0,082;-0,056;-0,061;-0,083;-0,097;-0,097;
2023-05-26;;;;;-0,182;-0,053;-0,045;;-0,131;;;;;;;;;
2023-05-29;-0,043;-0,024;-0,099;-0,088;;;;-0,028;;-0,065;-0,049;-0,078;-0,055;-0,059;-0,080;-0,092;-0,092;
2023-05-30;-0,043;-0,024;-0,098;-0,086;-0,174;-0,047;-0,040;-0,030;-0,129;-0,065;-0,049;-0,076;-0,055;-0,059;-0,079;-0,092;-0,092;
2023-05-31;-0,041;-0,023;-0,101;-0,090;-0,177;-0,053;-0,045;-0,030;-0,131;-0,068;-0,049;-0,073;-0,055;-0,059;-0,082;-0,095;-0,095;
2023-06-01;-0,041;-0,023;-0,105;-0,092;-0,176;-0,053;-0,046;-0,027;-0,129;-0,069;-0,050;-0,069;-0,054;-0,058;-0,079;-0,092;-0,092;
2023-06-02;-0,041;-0,024;-0,091;-0,081;-0,177;-0,049;-0,043;-0,020;-0,121;-0,071;-0,051;-0,062;-0,053;-0,057;-0,076;-0,088;-0,088;
2023-06-05;-0,042;-0,025;-0,094;-0,078;-0,170;-0,040;-0,035;-0,021;-0,120;-0,071;-0,051;-0,063;-0,053;-0,056;-0,074;-0,085;-0,085;
2023-06-07;-0,042;-0,025;-0,094;-0,075;-0,171;-0,042;-0,036;-0,019;-0,114;-0,071;-0,051;-0,062;-0,053;-0,057;-0,074;-0,085;-0,085;
2023-06-08;-0,042;-0,025;-0,100;-0,078;-0,179;-0,044;-0,039;-0,023;-0,119;-0,070;-0,050;-0,067;-0,053;-0,057;-0,074;-0,085;-0,085;
2023-06-09;-0,042;-0,026;-0,098;-0,078;-0,172;-0,040;-0,037;-0,025;-0,119;-0,071;-0,050;-0,067;-0,053;-0,056;-0,074;-0,084;-0,085;
2023-06-12;-0,041;-0,026;-0,098;-0,078;-0,172;-0,041;-0,037;-0,021;-0,117;-0,070;-0,050;-0,063;-0,052;-0,055;-0,072;-0,083;-0,083;
2023-06-13;-0,041;-0,026;-0,097;-0,075;-0,170;-0,039;-0,034;-0,016;-0,118;-0,070;-0,050;-0,058;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-06-14;-0,043;-0,026;-0,098;-0,075;-0,171;-0,042;-0,036;-0,017;-0,115;-0,070;-0,050;-0,059;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-06-15;-0,043;-0,026;-0,103;-0,078;-0,170;-0,042;-0,034;-0,020;-0,115;-0,070;-0,050;-0,064;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-06-16;-0,044;-0,027;-0,103;-0,076;-0,166;-0,038;-0,030;-0,022;-0,114;-0,069;-0,050;-0,065;-0,054;-0,056;-0,071;-0,081;-0,081;
2023-06-19;-0,044;-0,027;-0,110;-0,082;;;;-0,028;;-0,070;-0,050;-0,075;-0,054;-0,056;-0,071;-0,080;-0,081;
2023-06-20;-0,044;-0,027;-0,115;-0,084;-0,163;-0,035;-0,028;-0,030;-0,113;-0,070;-0,049;-0,079;-0,053;-0,056;-0,071;-0,080;-0,081;
2023-06-21;-0,045;-0,027;-0,124;-0,090;-0,169;-0,038;-0,033;-0,034;-0,119;-0,071;-0,050;-0,085;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-06-22;-0,045;-0,029;-0,126;-0,094;-0,174;-0,042;-0,036;-0,035;-0,119;-0,071;-0,050;-0,087;-0,056;-0,059;-0,077;-0,087;-0,088;
2023-06-26;-0,045;-0,028;-0,129;-0,093;-0,172;-0,042;-0,037;-0,039;-0,121;-0,071;-0,049;-0,091;-0,056;-0,060;-0,079;-0,090;-0,091;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,026;-0,123;-0,088;-0,168;-0,036;-0,031;-0,031;-0,113;-0,073;-0,050;-0,085;-0,055;-0,057;-0,074;-0,083;-0,084;
2023-06-29;-0,045;-0,027;-0,120;-0,084;-0,163;-0,031;-0,026;-0,028;-0,110;-0,073;-0,050;-0,081;-0,054;-0,057;-0,072;-0,080;-0,081;
2023-06-30;-0,045;-0,027;-0,117;-0,080;-0,162;-0,029;-0,025;-0,024;-0,109;-0,073;-0,050;-0,086;-0,054;-0,056;-0,070;-0,078;-0,078;
2023-07-03;-0,045;-0,028;-0,122;-0,083;-0,160;-0,028;-0,024;-0,032;-0,107;-0,073;-0,050;-0,097;-0,053;-0,055;-0,069;-0,076;-0,077;
2023-07-04;-0,045;-0,028;-0,116;-0,081;;;;-0,029;;-0,073;-0,049;-0,094;-0,054;-0,056;-0,069;-0,078;-0,078;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,124;-0,090;-0,162;-0,029;-0,026;-0,041;-0,110;-0,072;-0,049;-0,107;-0,055;-0,057;-0,072;-0,081;-0,081;
2023-07-07;-0,046;-0,028;-0,123;-0,090;-0,161;-0,030;-0,027;-0,037;-0,113;-0,072;-0,049;-0,102;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-07-10;-0,047;-0,029;-0,126;-0,092;-0,167;-0,032;-0,030;-0,040;-0,116;-0,072;-0,049;-0,106;-0,056;-0,059;-0,075;-0,084;-0,084;
2023-07-11;-0,047;-0,030;-0,124;-0,091;-0,168;-0,035;-0,034;-0,040;-0,116;-0,072;-0,049;-0,106;-0,057;-0,059;-0,076;-0,085;-0,086;
2023-07-12;-0,047;-0,029;-0,119;-0,087;-0,165;-0,039;-0,037;-0,036;-0,122;-0,072;-0,049;-0,100;-0,057;-0,060;-0,078;-0,089;-0,089;
2023-07-13;-0,044;-0,026;-0,120;-0,086;-0,168;-0,048;-0,042;-0,045;-0,124;-0,071;-0,049;-0,106;-0,056;-0,059;-0,080;-0,092;-0,092;
2023-07-14;-0,045;-0,025;-0,130;-0,089;-0,170;-0,046;-0,039;-0,042;-0,124;-0,071;-0,049;-0,111;-0,056;-0,060;-0,079;-0,091;-0,091;
2023-07-17;-0,045;-0,025;-0,133;-0,092;-0,172;-0,045;-0,039;-0,045;-0,123;-0,071;-0,049;-0,118;-0,056;-0,059;-0,078;-0,090;-0,090;
2023-07-18;-0,042;-0,022;-0,131;-0,088;-0,172;-0,043;-0,040;-0,044;-0,121;-0,072;-0,048;-0,115;-0,054;-0,058;-0,077;-0,089;-0,089;
2023-07-19;-0,042;-0,022;-0,125;-0,087;-0,167;-0,038;-0,038;-0,040;-0,117;-0,071;-0,048;-0,113;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-07-20;-0,042;-0,022;-0,129;-0,089;-0,167;-0,038;-0,038;-0,045;-0,115;-0,071;-0,048;-0,115;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-07-21;-0,043;-0,023;-0,131;-0,089;-0,168;-0,034;-0,033;-0,045;-0,111;-0,071;-0,048;-0,117;-0,054;-0,057;-0,075;-0,086;-0,086;
2023-07-24;-0,042;-0,022;-0,129;-0,086;-0,168;-0,032;-0,032;-0,044;-0,109;-0,071;-0,048;-0,117;-0,053;-0,056;-0,074;-0,084;-0,085;
2023-07-25;-0,042;-0,022;-0,127;-0,082;-0,165;-0,029;-0,029;-0,037;-0,111;-0,071;-0,048;-0,110;-0,053;-0,055;-0,073;-0,083;-0,083;
2023-07-26;-0,042;-0,023;-0,128;-0,085;-0,164;-0,030;-0,030;-0,041;-0,108;-0,071;-0,048;-0,113;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-07-27;-0,042;-0,021;-0,124;-0,079;-0,155;-0,026;-0,024;-0,038;-0,102;-0,071;-0,047;-0,110;-0,052;-0,055;-0,071;-0,081;-0,081;
2023-07-28;-0,042;-0,021;-0,125;-0,081;-0,157;-0,028;-0,026;-0,038;-0,099;-0,071;-0,047;-0,110;-0,051;-0,054;-0,069;-0,078;-0,079;
2023-07-31;-0,042;-0,022;-0,126;-0,081;-0,158;-0,029;-0,027;-0,039;-0,100;-0,070;-0,047;-0,110;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-08-01;-0,042;-0,022;-0,129;-0,083;-0,154;-0,025;-0,025;-0,040;-0,098;-0,071;-0,048;-0,112;-0,051;-0,054;-0,068;-0,077;-0,078;
2023-08-02;-0,042;-0,022;-0,134;-0,087;-0,156;-0,024;-0,025;-0,044;-0,099;-0,071;-0,048;-0,116;-0,052;-0,054;-0,070;-0,079;-0,079;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,024;-0,135;-0,093;-0,166;-0,031;-0,030;-0,045;-0,102;-0,071;-0,048;-0,115;-0,054;-0,057;-0,076;-0,087;-0,087;
2023-08-07;-0,044;-0,025;-0,137;-0,093;-0,166;-0,031;-0,030;-0,048;-0,098;-0,071;-0,049;-0,118;-0,054;-0,057;-0,074;-0,084;-0,084;
2023-08-08;-0,043;-0,024;-0,138;-0,094;-0,165;-0,029;-0,027;-0,049;-0,095;-0,071;-0,048;-0,119;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-08-09;-0,043;-0,024;-0,137;-0,090;-0,167;-0,029;-0,026;-0,049;-0,098;-0,072;-0,049;-0,119;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-08-10;-0,043;-0,025;-0,132;-0,087;-0,167;-0,030;-0,027;-0,047;-0,097;-0,072;-0,049;-0,115;-0,054;-0,057;-0,075;-0,085;-0,086;
2023-08-11;-0,044;-0,027;-0,136;-0,091;-0,167;-0,027;-0,024;-0,051;-0,093;-0,072;-0,049;-0,120;-0,054;-0,057;-0,073;-0,082;-0,083;
2023-08-14;-0,044;-0,028;-0,138;-0,092;-0,164;-0,025;-0,023;-0,051;-0,096;-0,073;-0,049;-0,119;-0,054;-0,057;-0,072;-0,082;-0,082;
2023-08-15;-0,045;-0,027;-0,140;-0,095;-0,165;-0,028;-0,026;-0,055;-0,096;-0,073;-0,049;-0,125;-0,055;-0,058;-0,076;-0,086;-0,086;
2023-08-16;-0,044;-0,026;-0,141;-0,096;-0,167;-0,028;-0,027;-0,060;-0,098;-0,073;-0,049;-0,126;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-08-17;-0,045;-0,027;-0,149;-0,102;-0,167;-0,030;-0,028;-0,066;-0,100;-0,072;-0,049;-0,136;-0,056;-0,059;-0,078;-0,089;-0,089;
2023-08-18;-0,045;-0,027;-0,156;-0,108;-0,171;-0,031;-0,031;-0,069;-0,100;-0,073;-0,049;-0,139;-0,055;-0,059;-0,077;-0,088;-0,088;
2023-08-21;-0,045;-0,028;-0,156;-0,107;-0,166;-0,031;-0,030;-0,073;-0,102;-0,073;-0,048;-0,143;-0,056;-0,059;-0,077;-0,088;-0,088;
2023-08-22;-0,046;-0,028;-0,156;-0,106;-0,163;-0,031;-0,031;-0,070;-0,102;-0,073;-0,048;-0,142;-0,056;-0,059;-0,077;-0,088;-0,088;
2023-08-23;-0,044;-0,026;-0,152;-0,105;-0,161;-0,031;-0,029;-0,068;-0,098;-0,073;-0,048;-0,142;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-08-24;-0,044;-0,026;-0,152;-0,104;-0,158;-0,025;-0,025;-0,072;-0,098;-0,073;-0,048;-0,148;-0,054;-0,058;-0,075;-0,086;-0,087;
2023-08-25;-0,044;-0,027;-0,152;-0,105;-0,163;-0,028;-0,027;-0,072;-0,096;-0,073;-0,047;-0,149;-0,054;-0,057;-0,073;-0,083;-0,084;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,027;-0,147;-0,100;-0,158;-0,023;-0,023;-0,064;-0,095;-0,072;-0,047;-0,139;-0,052;-0,055;-0,070;-0,078;-0,079;
2023-08-30;-0,043;-0,026;-0,145;-0,098;-0,158;-0,025;-0,025;-0,064;-0,094;-0,072;-0,046;-0,140;-0,053;-0,056;-0,071;-0,081;-0,081;
2023-08-31;-0,042;-0,025;-0,142;-0,096;-0,151;-0,020;-0,021;-0,062;-0,090;-0,071;-0,046;-0,138;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-09-01;-0,042;-0,026;-0,142;-0,097;-0,147;-0,017;-0,020;-0,064;-0,086;-0,071;-0,045;-0,139;-0,051;-0,053;-0,067;-0,076;-0,076;
2023-09-04;-0,043;-0,026;-0,137;-0,094;;;;;;;;;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-09-05;-0,043;-0,027;-0,145;-0,095;-0,145;-0,017;-0,018;;;;;;;;;;;
2023-09-06;;;;;;;;-0,065;-0,088;-0,071;-0,045;-0,137;-0,051;-0,054;-0,067;-0,075;-0,075;
2023-09-07;-0,043;-0,027;-0,148;-0,099;-0,148;-0,019;-0,021;-0,073;-0,089;-0,071;-0,045;-0,146;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-09-08;-0,043;-0,026;-0,149;-0,101;-0,149;-0,022;-0,024;-0,075;-0,091;-0,071;-0,045;-0,146;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-09-11;-0,043;-0,026;-0,146;-0,100;-0,149;-0,022;-0,024;-0,075;-0,088;-0,070;-0,045;-0,148;-0,052;-0,054;-0,069;-0,077;-0,078;
2023-09-12;-0,043;-0,027;-0,149;-0,101;-0,148;-0,022;-0,023;-0,081;-0,086;-0,070;-0,045;-0,157;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-09-13;-0,044;-0,026;-0,153;-0,104;-0,151;-0,022;-0,023;-0,083;-0,084;-0,071;-0,045;-0,162;-0,052;-0,055;-0,070;-0,078;-0,079;
2023-09-14;-0,043;-0,026;-0,147;-0,100;-0,146;-0,019;-0,019;-0,078;-0,077;-0,071;-0,044;-0,157;-0,051;-0,053;-0,066;-0,073;-0,074;
2023-09-15;-0,043;-0,027;-0,145;-0,098;-0,146;-0,020;-0,019;-0,077;-0,076;-0,071;-0,044;-0,157;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-09-18;-0,044;-0,027;-0,151;-0,101;-0,148;-0,020;-0,019;-0,078;-0,077;-0,070;-0,044;-0,160;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-19;-0,044;-0,027;-0,156;-0,102;-0,152;-0,026;-0,024;-0,082;-0,078;-0,070;-0,044;-0,168;-0,052;-0,055;-0,069;-0,077;-0,078;
2023-09-20;-0,043;-0,027;-0,152;-0,097;-0,152;-0,026;-0,026;-0,077;-0,080;-0,070;-0,044;-0,159;-0,052;-0,055;-0,070;-0,079;-0,080;
2023-09-21;-0,044;-0,028;-0,153;-0,098;-0,158;-0,028;-0,029;-0,083;-0,087;-0,070;-0,043;-0,164;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-09-22;-0,044;-0,027;-0,158;-0,102;-0,159;-0,034;-0,034;-0,087;-0,088;-0,070;-0,043;-0,168;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-09-25;-0,044;-0,027;-0,163;-0,106;-0,165;-0,038;-0,039;-0,091;-0,093;-0,068;-0,043;-0,171;-0,054;-0,057;-0,076;-0,087;-0,087;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,027;-0,170;-0,111;-0,171;-0,043;-0,044;-0,095;-0,099;-0,068;-0,043;-0,178;-0,055;-0,059;-0,080;-0,093;-0,093;
2023-09-28;-0,046;-0,030;-0,170;-0,112;-0,172;-0,044;-0,046;-0,092;-0,101;-0,069;-0,043;-0,173;-0,056;-0,060;-0,081;-0,093;-0,093;
2023-09-29;-0,044;-0,028;-0,160;-0,104;-0,167;-0,043;-0,044;-0,087;-0,103;-0,068;-0,043;-0,168;-0,055;-0,059;-0,081;-0,094;-0,094;
2023-10-02;-0,044;-0,028;-0,161;-0,106;-0,167;-0,044;-0,045;-0,091;-0,100;-0,068;-0,043;-0,172;-0,055;-0,058;-0,079;-0,091;-0,092;
2023-10-03;-0,044;-0,029;-0,166;-0,110;-0,165;-0,042;-0,043;-0,096;-0,104;-0,068;-0,043;-0,178;-0,056;-0,060;-0,082;-0,095;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,028;-0,157;-0,101;-0,162;-0,043;-0,041;-0,087;-0,103;-0,070;-0,042;-0,170;-0,053;-0,056;-0,077;-0,088;-0,089;
2023-10-11;-0,041;-0,027;-0,155;-0,099;-0,161;-0,042;-0,040;-0,087;-0,098;-0,069;-0,042;-0,172;-0,052;-0,055;-0,076;-0,087;-0,087;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,027;-0,161;-0,099;-0,159;-0,040;-0,040;-0,096;-0,101;-0,070;-0,042;-0,187;-0,053;-0,056;-0,076;-0,087;-0,087;
2023-10-16;-0,043;-0,028;-0,165;-0,100;-0,163;-0,041;-0,042;-0,096;-0,102;-0,070;-0,042;-0,189;-0,053;-0,056;-0,076;-0,088;-0,088;
2023-10-17;-0,044;-0,028;-0,174;-0,109;-0,171;-0,041;-0,044;-0,100;-0,101;-0,071;-0,042;-0,194;-0,054;-0,057;-0,077;-0,088;-0,089;
2023-10-18;-0,044;-0,028;-0,175;-0,111;-0,168;-0,041;-0,043;-0,108;-0,103;-0,072;-0,042;-0,201;-0,055;-0,058;-0,079;-0,091;-0,091;
2023-10-19;-0,044;-0,028;-0,181;-0,115;-0,173;-0,044;-0,045;-0,107;-0,110;-0,072;-0,042;-0,199;-0,056;-0,060;-0,083;-0,096;-0,096;
2023-10-20;-0,044;-0,027;-0,183;-0,122;-0,176;-0,050;-0,050;-0,115;-0,115;-0,071;-0,041;-0,204;-0,057;-0,061;-0,087;-0,101;-0,102;
2023-10-23;-0,044;-0,028;-0,189;-0,130;-0,177;-0,050;-0,051;-0,117;-0,115;-0,070;-0,041;-0,203;-0,057;-0,061;-0,087;-0,101;-0,102;
2023-10-24;-0,043;-0,027;-0,186;-0,127;-0,173;-0,050;-0,048;-0,109;-0,109;-0,072;-0,041;-0,199;-0,056;-0,060;-0,084;-0,098;-0,098;
2023-10-25;-0,043;-0,028;-0,192;-0,130;-0,175;-0,053;-0,051;;;;;;-0,056;-0,061;-0,086;-0,100;-0,101;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,028;-0,185;-0,128;-0,184;-0,055;-0,054;-0,108;-0,121;-0,071;-0,040;-0,201;-0,057;-0,061;-0,089;-0,104;-0,105;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,027;-0,174;-0,121;-0,179;-0,052;-0,051;-0,098;-0,112;-0,070;-0,040;-0,191;-0,055;-0,059;-0,084;-0,098;-0,099;
2023-11-01;-0,040;-0,027;-0,173;-0,122;-0,173;-0,049;-0,047;-0,098;-0,108;-0,070;-0,040;-0,193;-0,054;-0,057;-0,081;-0,094;-0,095;
2023-11-02;-0,039;-0,026;-0,156;-0,109;-0,168;-0,045;-0,042;-0,088;-0,107;-0,070;-0,039;-0,179;-0,052;-0,056;-0,077;-0,090;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,153;-0,109;-0,169;-0,048;-0,044;-0,085;-0,105;-0,069;-0,039;-0,174;-0,052;-0,056;-0,078;-0,090;-0,091;
2023-11-07;-0,038;-0,026;-0,152;-0,110;-0,166;-0,044;-0,041;-0,085;-0,106;-0,069;-0,039;-0,172;-0,052;-0,055;-0,077;-0,090;-0,091;
2023-11-08;-0,039;-0,026;-0,153;-0,107;-0,164;-0,042;-0,040;-0,085;-0,107;-0,069;-0,038;-0,169;-0,052;-0,055;-0,078;-0,091;-0,092;
2023-11-09;-0,039;-0,026;-0,148;-0,103;-0,162;-0,046;-0,040;-0,077;-0,106;-0,068;-0,038;-0,161;-0,052;-0,056;-0,079;-0,091;-0,092;
2023-11-10;-0,040;-0,026;-0,155;-0,108;-0,163;-0,047;-0,043;-0,083;-0,105;-0,068;-0,038;-0,166;-0,052;-0,055;-0,077;-0,089;-0,089;
2023-11-13;-0,040;-0,027;-0,157;-0,109;-0,162;-0,045;-0,042;-0,082;-0,107;-0,067;-0,038;-0,167;-0,052;-0,056;-0,078;-0,090;-0,091;
2023-11-14;-0,038;-0,025;-0,137;-0,096;-0,159;-0,043;-0,041;-0,064;-0,107;-0,067;-0,038;-0,141;-0,050;-0,054;-0,076;-0,088;-0,088;
2023-11-15;-0,037;-0,025;-0,132;-0,090;-0,160;-0,042;-0,040;-0,062;-0,106;-0,066;-0,038;-0,139;-0,050;-0,053;-0,075;-0,088;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,023;-0,131;-0,089;-0,158;-0,043;-0,041;-0,062;-0,105;-0,068;-0,038;-0,139;-0,049;-0,052;-0,074;-0,086;-0,086;
2023-11-20;-0,036;-0,023;-0,128;-0,087;-0,159;-0,047;-0,043;-0,060;-0,105;-0,068;-0,038;-0,136;-0,049;-0,052;-0,074;-0,085;-0,086;
2023-11-21;-0,036;-0,022;-0,133;-0,089;-0,162;-0,047;-0,044;-0,061;-0,105;-0,068;-0,037;-0,137;-0,049;-0,052;-0,075;-0,087;-0,088;
2023-11-22;-0,036;-0,022;-0,130;-0,086;-0,157;-0,040;-0,039;-0,059;-0,102;-0,068;-0,038;-0,133;-0,048;-0,051;-0,072;-0,083;-0,084;
2023-11-23;-0,036;-0,023;-0,128;-0,084;;;;-0,056;;-0,068;-0,037;-0,133;-0,049;-0,051;-0,072;-0,083;-0,084;
2023-11-24;-0,036;-0,023;-0,128;-0,084;-0,159;-0,041;-0,039;-0,055;-0,100;-0,068;-0,037;-0,131;-0,049;-0,052;-0,073;-0,084;-0,085;
2023-11-27;;;;;;;;-0,055;-0,103;-0,068;-0,037;-0,131;-0,048;-0,051;-0,073;-0,084;-0,085;
2023-11-28;;;;;;;;-0,059;-0,106;-0,067;-0,037;-0,136;-0,048;-0,052;-0,074;-0,087;-0,087;
2023-11-29;-0,033;-0,020;-0,128;-0,082;-0,159;-0,042;-0,042;-0,055;-0,104;-0,067;-0,037;-0,133;-0,047;-0,050;-0,073;-0,086;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,019;-0,130;-0,081;-0,162;-0,034;-0,038;-0,052;-0,100;-0,066;-0,036;-0,133;-0,045;-0,048;-0,069;-0,080;-0,081;
2023-12-04;-0,030;-0,018;-0,129;-0,079;-0,165;-0,034;-0,038;-0,053;-0,100;-0,066;-0,036;-0,137;-0,044;-0,047;-0,069;-0,080;-0,081;
2023-12-05;-0,029;-0,016;-0,125;-0,077;-0,162;-0,034;-0,037;-0,047;-0,101;-0,065;-0,036;-0,128;-0,043;-0,046;-0,068;-0,080;-0,081;
2023-12-06;-0,029;-0,015;-0,119;-0,071;-0,158;-0,032;-0,037;-0,040;-0,101;-0,065;-0,036;-0,119;-0,043;-0,046;-0,068;-0,079;-0,080;
2023-12-07;;;;;;;;-0,040;-0,103;-0,065;-0,036;-0,120;-0,043;-0,045;-0,067;-0,079;-0,080;
2023-12-08;-0,029;-0,016;-0,115;-0,068;-0,152;-0,032;-0,035;-0,036;-0,099;-0,065;-0,036;-0,116;-0,042;-0,045;-0,065;-0,076;-0,076;
2023-12-11;-0,029;-0,016;-0,114;-0,065;-0,150;-0,029;-0,032;-0,031;-0,096;-0,064;-0,035;-0,113;-0,041;-0,044;-0,062;-0,072;-0,073;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,015;-0,118;-0,068;-0,148;-0,028;-0,031;-0,035;-0,099;-0,064;-0,035;-0,119;-0,040;-0,042;-0,061;-0,071;-0,071;
2023-12-14;-0,026;-0,014;-0,098;-0,057;-0,149;-0,026;-0,032;-0,022;-0,098;-0,063;-0,035;-0,100;-0,039;-0,042;-0,061;-0,072;-0,073;
2023-12-15;-0,025;-0,013;-0,094;-0,053;-0,148;-0,025;-0,031;-0,019;-0,099;-0,063;-0,034;-0,095;-0,038;-0,040;-0,059;-0,070;-0,070;
2023-12-18;-0,025;-0,013;-0,097;-0,054;-0,151;-0,028;-0,034;-0,023;-0,101;-0,063;-0,034;-0,098;-0,038;-0,041;-0,061;-0,071;-0,072;
2023-12-19;-0,024;-0,011;-0,092;-0,051;-0,148;-0,024;-0,032;-0,020;-0,102;-0,062;-0,034;-0,095;-0,037;-0,040;-0,060;-0,070;-0,071;
2023-12-20;-0,023;-0,010;-0,093;-0,051;-0,147;-0,024;-0,032;-0,020;-0,102;-0,062;-0,034;-0,096;-0,037;-0,040;-0,061;-0,073;-0,073;
2023-12-21;-0,023;-0,010;-0,097;-0,056;-0,152;-0,029;-0,037;-0,023;-0,103;-0,061;-0,033;-0,099;-0,038;-0,040;-0,061;-0,072;-0,073;
2023-12-22;-0,023;-0,010;-0,093;-0,052;-0,152;-0,031;-0,039;-0,022;-0,108;-0,061;-0,033;-0,097;-0,038;-0,041;-0,062;-0,074;-0,075;
2023-12-27;-0,023;-0,009;-0,091;-0,051;-0,150;-0,030;-0,037;-0,021;-0,107;-0,060;-0,033;-0,094;-0,037;-0,040;-0,062;-0,074;-0,075;
2023-12-28;;;;;;;;-0,020;-0,104;-0,060;-0,033;-0,092;-0,037;-0,040;-0,061;-0,073;-0,073;
2023-12-29;-0,023;-0,011;-0,088;-0,048;-0,147;-0,025;-0,033;-0,020;-0,100;-0,060;-0,033;-0,092;-0,037;-0,039;-0,059;-0,069;-0,070;
2024-01-02;-0,023;-0,011;-0,091;-0,051;-0,149;-0,026;-0,032;-0,023;-0,095;-0,059;-0,032;-0,097;-0,037;-0,039;-0,058;-0,068;-0,069;
2024-01-03;-0,023;-0,012;-0,102;-0,061;-0,150;-0,027;-0,033;-0,032;-0,095;-0,059;-0,032;-0,107;-0,037;-0,040;-0,059;-0,070;-0,071;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,014;-0,102;-0,062;-0,151;-0,030;-0,036;-0,036;-0,095;-0,059;-0,032;-0,112;-0,039;-0,042;-0,062;-0,074;-0,074;
2024-01-08;-0,026;-0,014;-0,099;-0,059;-0,148;-0,029;-0,035;-0,030;-0,092;-0,059;-0,032;-0,106;-0,038;-0,040;-0,059;-0,069;-0,070;
2024-01-09;-0,026;-0,015;-0,098;-0,061;-0,146;-0,026;-0,032;-0,030;-0,093;-0,059;-0,032;-0,105;-0,038;-0,041;-0,059;-0,069;-0,070;
