
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,087;-0,047;-0,072;-0,019;-0,155;-0,038;-0,148;-0,096;-0,092;-0,073;-0,139;-0,113;-0,042;-0,153;-0,043;-0,019;
2023-05-23;-0,079;-0,087;-0,047;-0,070;-0,027;-0,154;-0,035;-0,150;-0,096;-0,092;-0,074;-0,138;-0,113;-0,042;-0,152;-0,044;-0,019;
2023-05-24;-0,079;-0,087;-0,047;-0,074;-0,030;-0,157;-0,040;-0,153;-0,099;-0,099;-0,075;-0,143;-0,113;-0,042;-0,156;-0,044;-0,017;
2023-05-25;-0,079;-0,088;-0,047;-0,073;-0,021;-0,156;-0,037;-0,150;-0,098;-0,095;-0,076;-0,136;-0,111;-0,042;-0,148;-0,045;-0,017;
2023-05-26;;;;-0,072;-0,015;-0,152;-0,033;-0,145;;-0,092;;-0,133;;;-0,145;;;
2023-05-29;-0,079;-0,087;-0,047;;;;;;-0,096;;-0,074;;-0,109;-0,042;;-0,045;-0,017;
2023-05-30;-0,078;-0,086;-0,047;-0,070;-0,012;-0,149;-0,031;-0,146;-0,094;-0,089;-0,073;-0,126;-0,106;-0,042;-0,136;-0,044;-0,017;
2023-05-31;-0,078;-0,086;-0,047;-0,078;-0,018;-0,160;-0,034;-0,155;-0,096;-0,096;-0,074;-0,131;-0,111;-0,042;-0,141;-0,043;-0,017;
2023-06-01;-0,078;-0,086;-0,046;-0,071;-0,017;-0,155;-0,030;-0,152;-0,096;-0,096;-0,074;-0,131;-0,105;-0,041;-0,141;-0,043;-0,017;
2023-06-02;-0,078;-0,086;-0,046;-0,064;-0,012;-0,145;;-0,147;-0,093;-0,092;-0,072;-0,128;-0,104;-0,041;-0,138;-0,043;-0,018;
2023-06-05;-0,078;-0,086;-0,046;-0,059;-0,012;-0,140;-0,016;-0,144;-0,089;-0,088;-0,071;-0,119;-0,092;-0,041;-0,128;-0,044;-0,018;
2023-06-07;-0,078;-0,085;-0,046;-0,059;-0,016;-0,137;-0,012;-0,144;-0,089;-0,088;-0,071;-0,121;-0,096;-0,041;-0,131;-0,044;-0,019;
2023-06-08;-0,078;-0,085;-0,046;-0,058;-0,016;-0,137;-0,014;-0,143;-0,090;-0,089;-0,071;-0,124;-0,099;-0,041;-0,135;-0,044;-0,019;
2023-06-09;-0,078;-0,084;-0,046;-0,059;-0,019;-0,135;-0,014;-0,143;-0,089;-0,089;-0,070;-0,120;-0,094;-0,041;-0,129;-0,044;-0,019;
2023-06-12;-0,077;-0,083;-0,046;-0,054;-0,013;-0,127;-0,010;-0,137;-0,089;-0,089;-0,070;-0,121;-0,093;-0,041;-0,130;-0,043;-0,020;
2023-06-13;-0,077;-0,083;-0,046;-0,061;-0,021;-0,136;-0,021;-0,145;-0,087;-0,089;-0,070;-0,119;-0,090;-0,041;-0,127;-0,043;-0,020;
2023-06-14;-0,077;-0,083;-0,046;-0,062;-0,017;-0,137;-0,019;-0,145;-0,089;-0,088;-0,071;-0,120;-0,087;-0,041;-0,129;-0,045;-0,020;
2023-06-15;-0,077;-0,084;-0,046;-0,060;-0,011;-0,136;-0,017;-0,142;-0,090;-0,089;-0,072;-0,119;-0,090;-0,041;-0,128;-0,045;-0,020;
2023-06-16;-0,077;-0,083;-0,046;-0,056;-0,007;-0,128;-0,012;-0,137;-0,088;-0,084;-0,071;-0,117;-0,094;-0,041;-0,126;-0,046;-0,020;
2023-06-19;-0,077;-0,083;-0,046;-0,055;;-0,127;-0,013;-0,138;-0,089;-0,085;-0,072;;-0,093;-0,041;;-0,046;-0,021;
2023-06-20;-0,077;-0,083;-0,046;-0,056;-0,004;-0,128;-0,014;-0,138;-0,089;-0,084;-0,071;-0,113;-0,091;-0,041;-0,121;-0,046;-0,020;
2023-06-21;-0,077;-0,084;-0,046;-0,060;-0,008;-0,132;-0,018;-0,143;-0,092;-0,090;-0,074;-0,118;-0,093;-0,041;-0,126;-0,046;-0,021;
2023-06-22;-0,078;-0,084;-0,045;-0,066;-0,010;-0,138;-0,027;-0,147;-0,095;-0,093;-0,075;-0,121;-0,097;-0,041;-0,130;-0,047;-0,022;
2023-06-26;-0,078;-0,084;-0,045;-0,071;-0,015;-0,145;-0,035;-0,153;-0,095;-0,095;-0,075;-0,121;-0,105;-0,041;-0,128;-0,047;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,084;-0,045;-0,062;-0,005;-0,138;-0,025;-0,147;-0,092;-0,087;-0,073;-0,116;-0,097;-0,041;-0,124;-0,046;-0,020;
2023-06-29;-0,078;-0,084;-0,045;-0,061;-0,001;-0,140;-0,023;-0,147;-0,090;-0,085;-0,073;-0,111;-0,094;-0,040;-0,118;-0,047;-0,021;
2023-06-30;-0,078;-0,084;-0,045;-0,057;0,005;-0,137;-0,018;-0,142;-0,089;-0,082;-0,072;-0,110;-0,099;-0,040;-0,117;-0,047;-0,021;
2023-07-03;-0,078;-0,083;-0,045;-0,054;0,002;-0,131;-0,015;-0,140;-0,089;-0,083;-0,072;-0,108;-0,091;-0,040;-0,114;-0,047;-0,021;
2023-07-04;-0,078;-0,083;-0,045;-0,052;;-0,129;-0,011;-0,139;-0,088;-0,083;-0,072;;-0,094;-0,040;;-0,047;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,084;-0,045;-0,055;0,008;-0,130;-0,009;-0,138;-0,092;-0,090;-0,074;-0,110;-0,094;-0,040;-0,115;-0,048;-0,023;
2023-07-07;-0,077;-0,084;-0,045;-0,059;-0,002;-0,138;-0,019;-0,146;-0,092;-0,092;-0,074;-0,110;-0,096;-0,040;-0,115;-0,048;-0,022;
2023-07-10;-0,077;-0,084;-0,045;-0,059;-0,000;-0,139;-0,019;-0,145;-0,093;-0,092;-0,076;-0,114;-0,099;-0,040;-0,120;-0,049;-0,022;
2023-07-11;-0,077;-0,084;-0,044;-0,063;-0,004;-0,142;-0,021;-0,148;-0,095;-0,094;-0,077;-0,118;-0,103;-0,040;-0,124;-0,049;-0,023;
2023-07-12;-0,077;-0,084;-0,044;-0,064;-0,008;-0,145;-0,022;-0,149;-0,095;-0,094;-0,076;-0,120;-0,108;-0,040;-0,127;-0,048;-0,022;
2023-07-13;-0,077;-0,082;-0,044;-0,066;-0,012;-0,145;-0,024;-0,148;-0,096;-0,095;-0,075;-0,127;-0,111;-0,040;-0,135;-0,046;-0,020;
2023-07-14;-0,076;-0,082;-0,044;-0,067;-0,012;-0,146;-0,028;-0,151;-0,096;-0,093;-0,075;-0,124;-0,113;-0,040;-0,132;-0,046;-0,019;
2023-07-17;-0,076;-0,082;-0,044;-0,068;-0,012;-0,147;-0,030;-0,151;-0,097;-0,096;-0,076;-0,124;;-0,040;-0,131;-0,046;-0,018;
2023-07-18;-0,076;-0,082;-0,044;-0,067;-0,011;-0,148;-0,033;-0,152;-0,095;-0,095;-0,074;-0,123;-0,110;-0,039;-0,130;-0,044;-0,016;
2023-07-19;-0,076;-0,081;-0,044;-0,066;-0,013;-0,149;-0,025;-0,154;-0,093;-0,094;-0,072;-0,121;-0,110;-0,039;-0,127;-0,044;-0,015;
2023-07-20;-0,076;-0,081;-0,044;-0,063;-0,008;-0,145;-0,022;-0,149;-0,093;-0,092;-0,073;-0,119;-0,112;-0,039;-0,126;-0,044;-0,015;
2023-07-21;-0,076;-0,081;-0,044;-0,063;-0,004;-0,141;-0,017;-0,146;-0,092;-0,089;-0,072;-0,117;-0,112;-0,039;-0,123;-0,044;-0,016;
2023-07-24;-0,076;-0,081;-0,044;-0,062;-0,004;-0,141;-0,017;-0,146;-0,091;-0,090;-0,071;-0,117;-0,107;-0,039;-0,123;-0,043;-0,016;
2023-07-25;-0,076;-0,081;-0,044;-0,059;-0,003;-0,135;-0,017;-0,143;-0,090;-0,088;-0,071;-0,114;-0,106;-0,039;-0,120;-0,044;-0,016;
2023-07-26;-0,076;-0,080;-0,044;-0,059;-0,004;-0,135;-0,014;-0,145;-0,091;-0,091;-0,071;-0,114;-0,103;-0,039;-0,120;-0,044;-0,016;
2023-07-27;-0,075;-0,080;-0,043;-0,059;-0,006;-0,133;-0,021;-0,142;-0,087;-0,082;-0,069;-0,108;-0,101;-0,039;-0,114;-0,044;-0,015;
2023-07-28;-0,075;-0,080;-0,043;-0,054;-0,001;-0,126;-0,016;-0,138;-0,087;-0,082;-0,070;-0,109;-0,099;-0,039;-0,115;-0,044;-0,015;
2023-07-31;-0,075;-0,079;-0,043;-0,054;-0,004;-0,127;-0,018;-0,140;-0,087;-0,082;-0,070;-0,109;-0,099;-0,039;-0,115;-0,044;-0,016;
2023-08-01;-0,075;-0,079;-0,043;-0,053;-0,001;-0,125;-0,016;-0,137;-0,086;-0,082;-0,069;-0,106;-0,095;-0,039;-0,111;-0,044;-0,016;
2023-08-02;-0,074;-0,079;-0,043;-0,053;-0,001;-0,128;-0,015;-0,139;-0,088;-0,086;-0,070;-0,107;-0,099;-0,039;-0,112;-0,044;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,079;-0,043;-0,059;-0,008;-0,133;-0,022;-0,142;-0,093;-0,093;-0,073;-0,114;-0,104;-0,039;-0,119;-0,045;-0,018;
2023-08-07;-0,074;-0,079;-0,043;-0,058;-0,004;-0,134;-0,020;-0,140;-0,093;-0,092;-0,074;-0,114;-0,102;-0,039;-0,120;-0,046;-0,019;
2023-08-08;-0,074;-0,078;-0,043;-0,056;-0,003;-0,134;-0,017;-0,133;-0,091;-0,089;-0,072;-0,111;-0,099;-0,038;-0,117;-0,045;-0,017;
2023-08-09;-0,074;-0,079;-0,043;-0,059;-0,006;-0,135;-0,019;-0,135;-0,091;-0,087;-0,072;-0,112;-0,104;-0,038;-0,118;-0,045;-0,018;
2023-08-10;-0,074;-0,078;-0,043;-0,059;-0,004;-0,132;-0,015;-0,135;-0,091;-0,085;-0,072;-0,113;-0,107;-0,038;-0,119;-0,045;-0,019;
2023-08-11;-0,074;-0,078;-0,043;-0,057;-0,002;-0,132;-0,016;-0,136;-0,091;-0,084;-0,073;-0,110;;-0,038;-0,116;-0,046;-0,020;
2023-08-14;-0,073;-0,078;-0,042;-0,057;0,002;-0,135;-0,016;-0,136;-0,091;-0,085;-0,073;-0,109;-0,105;-0,038;-0,114;-0,046;-0,021;
2023-08-15;-0,073;-0,079;-0,042;-0,060;-0,004;-0,139;-0,020;-0,139;-0,093;-0,088;-0,074;-0,111;-0,104;-0,038;-0,116;-0,047;-0,020;
2023-08-16;-0,073;-0,079;-0,042;-0,062;-0,001;-0,141;-0,021;-0,139;-0,093;-0,087;-0,074;-0,111;-0,110;-0,038;-0,116;-0,046;-0,020;
2023-08-17;-0,073;-0,079;-0,042;-0,066;-0,006;-0,142;-0,026;-0,140;-0,096;-0,090;-0,076;-0,113;-0,110;-0,038;-0,118;-0,047;-0,020;
2023-08-18;-0,073;-0,080;-0,042;-0,063;-0,003;-0,140;-0,024;-0,140;-0,097;-0,093;-0,076;-0,116;-0,107;-0,038;-0,120;-0,047;-0,020;
2023-08-21;-0,073;-0,080;-0,042;-0,064;-0,003;-0,143;-0,031;-0,140;-0,097;-0,090;-0,077;-0,113;-0,110;-0,038;-0,117;-0,047;-0,021;
2023-08-22;-0,073;-0,080;-0,042;-0,065;-0,004;-0,142;-0,028;-0,142;-0,096;-0,089;-0,076;-0,112;-0,105;-0,038;-0,116;-0,047;-0,022;
2023-08-23;-0,073;-0,080;-0,042;-0,062;0,000;-0,139;-0,020;-0,139;-0,095;-0,088;-0,075;-0,110;-0,099;-0,038;-0,115;-0,046;-0,019;
2023-08-24;-0,073;-0,079;-0,042;-0,063;-0,004;-0,135;-0,020;-0,140;-0,093;-0,086;-0,074;-0,106;-0,099;-0,038;-0,110;-0,045;-0,019;
2023-08-25;-0,073;-0,079;-0,042;-0,062;0,001;-0,137;-0,020;-0,140;-0,094;-0,087;-0,074;-0,109;-0,103;-0,038;-0,114;-0,046;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,079;-0,042;-0,056;0,006;-0,133;-0,014;-0,133;-0,092;-0,082;-0,073;-0,105;-0,100;-0,038;-0,110;-0,046;-0,020;
2023-08-30;-0,072;-0,078;-0,041;-0,058;0,004;-0,131;-0,016;-0,132;-0,092;-0,083;-0,073;-0,106;-0,102;-0,037;-0,110;-0,045;-0,020;
2023-08-31;-0,072;-0,078;-0,041;-0,055;0,001;-0,131;-0,014;-0,131;-0,089;-0,083;-0,071;-0,101;-0,095;-0,037;-0,104;-0,044;-0,018;
2023-09-01;-0,072;-0,078;-0,041;-0,051;0,005;-0,125;-0,013;-0,127;-0,088;-0,083;-0,070;-0,099;-0,087;-0,037;-0,102;-0,044;-0,019;
2023-09-04;-0,072;-0,078;-0,041;-0,046;;-0,119;-0,011;-0,123;-0,087;-0,082;-0,070;;-0,084;-0,037;;-0,045;-0,020;
2023-09-05;;;;;;;;;-0,087;-0,084;-0,070;-0,097;-0,084;-0,037;-0,101;-0,045;-0,020;
2023-09-06;-0,071;-0,078;-0,041;-0,050;0,005;-0,120;-0,010;-0,124;;;;;;;;;;
2023-09-07;-0,071;-0,078;-0,041;-0,055;0,004;-0,124;-0,014;-0,127;-0,089;-0,087;-0,071;-0,100;-0,080;-0,037;-0,104;-0,045;-0,020;
2023-09-08;-0,071;-0,077;-0,041;-0,056;0,003;-0,126;-0,014;-0,127;-0,090;-0,089;-0,072;-0,102;-0,088;-0,037;-0,105;-0,045;-0,020;
2023-09-11;-0,071;-0,077;-0,040;-0,055;0,003;-0,124;-0,015;-0,127;-0,089;-0,087;-0,071;-0,100;-0,085;-0,037;-0,104;-0,045;-0,020;
2023-09-12;-0,070;-0,077;-0,040;-0,053;0,003;-0,121;-0,013;-0,126;-0,089;-0,086;-0,071;-0,099;-0,083;-0,037;-0,102;-0,045;-0,020;
2023-09-13;-0,070;-0,077;-0,040;-0,053;0,004;-0,120;-0,015;-0,125;-0,090;-0,086;-0,072;-0,100;-0,083;-0,037;-0,103;-0,046;-0,020;
2023-09-14;-0,070;-0,076;-0,040;;;;;;-0,087;-0,083;-0,070;-0,095;-0,075;-0,037;-0,098;-0,044;-0,019;
2023-09-15;-0,070;-0,076;-0,040;-0,040;0,007;-0,109;-0,007;-0,117;-0,086;-0,080;-0,070;-0,095;-0,073;-0,037;-0,100;-0,045;-0,020;
2023-09-18;-0,070;-0,076;-0,040;-0,045;0,004;-0,115;-0,015;-0,121;-0,087;-0,083;-0,071;-0,096;;-0,037;-0,100;-0,046;-0,021;
2023-09-19;-0,070;-0,076;-0,040;;;;;;-0,090;-0,087;-0,072;-0,101;-0,074;-0,037;-0,106;-0,046;-0,021;
2023-09-20;-0,070;-0,076;-0,040;-0,046;-0,003;-0,118;-0,005;-0,121;-0,089;-0,084;-0,071;-0,102;-0,081;-0,036;-0,107;-0,045;-0,021;
2023-09-21;-0,069;-0,076;-0,040;-0,051;-0,010;-0,124;-0,011;-0,126;-0,090;-0,086;-0,072;-0,105;-0,080;-0,036;-0,111;-0,046;-0,021;
2023-09-22;-0,069;-0,076;-0,040;-0,050;-0,011;-0,122;-0,012;-0,124;-0,093;-0,090;-0,074;-0,110;-0,085;-0,036;-0,115;-0,046;-0,021;
2023-09-25;-0,069;-0,076;-0,040;;;;;;-0,096;-0,099;-0,075;-0,115;-0,089;-0,036;-0,120;-0,046;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,077;-0,040;-0,063;-0,025;-0,140;-0,031;-0,138;-0,099;-0,105;-0,076;-0,120;-0,092;-0,036;-0,125;-0,046;-0,020;
2023-09-28;-0,069;-0,077;-0,039;-0,057;-0,018;-0,136;-0,027;-0,132;-0,101;-0,107;-0,078;-0,122;-0,097;-0,036;-0,127;-0,048;-0,023;
2023-09-29;-0,069;-0,077;-0,039;-0,063;-0,026;-0,141;-0,028;-0,137;-0,098;-0,103;-0,076;-0,120;-0,104;-0,036;-0,125;-0,046;-0,021;
2023-10-02;-0,069;-0,077;-0,039;-0,060;-0,020;;-0,028;-0,135;-0,099;-0,107;-0,077;-0,120;-0,102;-0,036;-0,124;-0,046;-0,022;
2023-10-03;-0,069;-0,077;-0,039;-0,064;-0,021;-0,141;-0,034;-0,139;-0,100;-0,109;-0,077;-0,120;-0,107;-0,036;-0,123;-0,046;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,078;-0,039;-0,061;-0,016;-0,141;-0,027;-0,136;-0,097;-0,103;-0,075;-0,118;-0,104;-0,036;-0,121;-0,044;-0,022;
2023-10-11;-0,069;-0,078;-0,039;-0,059;-0,017;-0,138;-0,024;-0,132;-0,096;-0,100;-0,074;-0,116;-0,106;-0,036;-0,120;-0,043;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,078;-0,038;-0,065;-0,019;-0,137;-0,034;-0,132;-0,094;-0,103;-0,073;-0,114;-0,103;-0,035;-0,117;-0,044;-0,020;
2023-10-16;-0,069;-0,078;-0,038;-0,066;-0,016;-0,136;-0,031;-0,132;-0,096;-0,106;-0,075;-0,117;-0,111;-0,035;-0,119;-0,045;-0,021;
2023-10-17;-0,069;-0,079;-0,038;-0,066;-0,018;-0,138;-0,034;-0,135;-0,099;-0,108;-0,077;-0,119;-0,108;-0,035;-0,122;-0,045;-0,022;
2023-10-18;-0,069;-0,079;-0,038;-0,067;-0,020;-0,138;-0,039;-0,135;-0,099;-0,108;-0,077;-0,117;-0,106;-0,035;-0,119;-0,046;-0,021;
2023-10-19;-0,069;-0,080;-0,038;-0,073;-0,024;-0,144;-0,047;-0,142;-0,102;-0,113;-0,078;-0,121;-0,113;-0,035;-0,123;-0,046;-0,021;
2023-10-20;-0,069;-0,080;-0,038;-0,077;-0,027;-0,146;-0,047;-0,147;-0,106;-0,118;-0,080;-0,127;-0,115;-0,035;-0,129;-0,046;-0,021;
2023-10-23;-0,069;-0,080;-0,038;-0,079;-0,027;-0,146;-0,048;-0,149;-0,107;-0,117;-0,081;-0,128;-0,115;-0,035;-0,131;-0,046;-0,021;
2023-10-24;-0,069;-0,079;-0,038;-0,072;-0,025;-0,144;-0,044;-0,146;-0,105;-0,114;-0,079;-0,124;-0,114;-0,035;-0,127;-0,045;-0,021;
2023-10-25;-0,069;-0,079;-0,038;-0,072;-0,026;-0,143;-0,048;-0,147;-0,106;-0,115;-0,080;-0,126;-0,109;-0,035;-0,129;-0,045;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,079;-0,038;-0,073;-0,036;-0,145;-0,048;-0,149;-0,107;-0,116;-0,080;-0,130;-0,109;-0,035;-0,135;-0,044;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,078;-0,038;-0,074;-0,027;-0,150;-0,039;-0,146;-0,104;-0,112;-0,078;-0,127;-0,114;-0,035;-0,132;-0,043;-0,020;
2023-11-01;-0,068;-0,078;-0,038;-0,071;-0,024;-0,145;-0,033;-0,143;-0,102;-0,109;-0,076;-0,121;-0,100;-0,035;-0,126;-0,042;-0,020;
2023-11-02;-0,067;-0,076;-0,038;-0,063;-0,015;-0,140;-0,018;-0,135;-0,096;-0,101;-0,073;-0,115;-0,098;-0,034;-0,120;-0,041;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,075;-0,037;-0,064;-0,022;-0,136;-0,023;-0,137;-0,097;-0,107;-0,073;-0,118;-0,099;-0,034;-0,122;-0,041;-0,020;
2023-11-07;-0,067;-0,075;-0,037;;;;;;-0,096;-0,106;-0,072;-0,116;-0,104;-0,034;-0,118;-0,040;-0,019;
2023-11-08;-0,067;-0,075;-0,037;-0,070;-0,017;-0,140;-0,025;-0,141;-0,096;-0,103;-0,072;-0,115;-0,109;-0,034;-0,117;-0,041;-0,020;
2023-11-09;-0,067;-0,074;-0,037;-0,071;-0,023;-0,146;-0,028;-0,144;-0,096;-0,103;-0,073;-0,117;-0,107;-0,034;-0,120;-0,041;-0,019;
2023-11-10;-0,066;-0,074;-0,037;-0,070;-0,016;-0,144;-0,027;-0,141;-0,097;-0,108;-0,074;-0,117;-0,106;-0,034;-0,120;-0,042;-0,020;
2023-11-13;-0,066;-0,074;-0,037;-0,072;-0,020;-0,146;-0,033;-0,141;-0,098;-0,107;-0,074;-0,116;-0,109;-0,034;-0,118;-0,042;-0,020;
2023-11-14;-0,066;-0,073;-0,037;-0,066;-0,020;-0,150;-0,019;-0,141;-0,094;-0,103;-0,071;-0,115;-0,112;-0,034;-0,117;-0,040;-0,018;
2023-11-15;-0,066;-0,072;-0,037;-0,064;-0,024;-0,148;-0,024;-0,143;-0,092;-0,103;-0,070;-0,115;-0,110;-0,034;-0,118;-0,039;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,072;-0,036;-0,060;-0,022;-0,152;-0,025;-0,143;-0,091;-0,101;-0,069;-0,115;-0,104;-0,033;-0,119;-0,038;-0,016;
2023-11-20;-0,066;-0,073;-0,036;-0,061;-0,023;-0,151;-0,024;-0,144;-0,092;-0,102;-0,069;-0,117;-0,108;-0,033;-0,121;-0,038;-0,016;
2023-11-21;-0,066;-0,073;-0,037;-0,062;-0,024;-0,153;-0,029;-0,145;-0,093;-0,104;-0,069;-0,119;-0,108;-0,033;-0,123;-0,038;-0,016;
2023-11-22;-0,066;-0,072;-0,036;-0,057;-0,015;-0,149;-0,021;-0,142;-0,090;-0,101;-0,068;-0,114;-0,108;-0,033;-0,117;-0,038;-0,016;
2023-11-23;-0,066;-0,072;-0,036;-0,059;;-0,147;-0,021;-0,140;-0,090;-0,099;-0,068;;;-0,033;;-0,038;-0,017;
2023-11-24;-0,066;-0,072;-0,036;-0,060;-0,021;-0,154;-0,026;-0,144;-0,090;-0,098;-0,068;-0,114;-0,108;-0,033;-0,118;-0,038;-0,016;
2023-11-27;-0,066;-0,072;-0,036;-0,061;-0,022;-0,156;-0,025;-0,145;;;;;;;;;;
2023-11-28;-0,066;-0,072;-0,036;-0,057;-0,023;-0,153;-0,024;-0,147;;;;;;;;;;
2023-11-29;-0,066;-0,071;-0,036;-0,060;-0,023;-0,157;-0,025;-0,150;-0,089;-0,101;-0,066;-0,116;-0,111;-0,033;-0,119;-0,035;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,071;-0,037;-0,058;-0,016;-0,159;-0,016;-0,149;-0,087;-0,096;-0,064;-0,113;-0,105;-0,032;-0,116;-0,034;-0,013;
2023-12-04;-0,065;-0,070;-0,037;-0,052;-0,009;-0,153;-0,011;-0,145;-0,086;-0,096;-0,063;-0,114;-0,107;-0,032;-0,118;-0,032;-0,011;
2023-12-05;-0,065;-0,070;-0,037;-0,058;-0,012;-0,161;-0,014;-0,150;-0,085;-0,095;-0,062;-0,113;-0,110;-0,032;-0,117;-0,031;-0,009;
2023-12-06;-0,065;-0,069;-0,037;-0,058;-0,012;-0,161;-0,012;-0,151;-0,083;-0,093;-0,060;-0,111;-0,102;-0,032;-0,115;-0,031;-0,009;
2023-12-07;-0,065;-0,069;-0,037;-0,065;-0,017;-0,169;-0,016;-0,155;;;;;;;;;;
2023-12-08;-0,065;-0,069;-0,037;-0,062;-0,016;-0,165;-0,018;-0,150;-0,082;-0,091;-0,060;-0,109;-0,104;-0,032;-0,113;-0,031;-0,010;
2023-12-11;-0,065;-0,069;-0,037;-0,057;-0,008;-0,161;-0,012;-0,146;-0,081;-0,089;-0,060;-0,107;-0,104;-0,032;-0,111;-0,031;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,068;-0,037;-0,061;-0,004;-0,167;-0,011;-0,150;-0,080;-0,089;-0,059;-0,106;-0,103;-0,031;-0,109;-0,029;-0,008;
2023-12-14;-0,063;-0,065;-0,036;-0,064;-0,017;-0,174;-0,009;-0,153;-0,077;-0,089;-0,056;-0,107;-0,108;-0,031;-0,110;-0,028;-0,007;
2023-12-15;-0,062;-0,064;-0,036;-0,055;-0,011;-0,164;-0,004;-0,145;-0,075;-0,089;-0,054;-0,106;-0,103;-0,031;-0,109;-0,027;-0,007;
2023-12-18;-0,062;-0,064;-0,036;-0,058;-0,011;-0,165;-0,007;-0,144;-0,076;-0,093;-0,055;-0,109;-0,113;-0,031;-0,111;-0,026;-0,006;
2023-12-19;-0,062;-0,063;-0,036;-0,056;-0,013;-0,168;-0,011;-0,146;-0,075;-0,091;-0,053;-0,107;-0,114;-0,031;-0,110;-0,025;-0,005;
2023-12-20;-0,062;-0,063;-0,036;-0,051;-0,012;-0,163;-0,010;-0,141;-0,074;-0,091;-0,052;-0,107;-0,109;-0,030;-0,110;-0,025;-0,003;
2023-12-21;-0,061;-0,063;-0,036;-0,051;-0,009;-0,164;-0,009;-0,142;-0,077;-0,094;-0,054;-0,112;-0,113;-0,030;-0,115;-0,025;-0,004;
2023-12-22;-0,061;-0,062;-0,036;-0,054;-0,014;-0,172;-0,011;-0,145;-0,077;-0,097;-0,054;-0,114;-0,116;-0,030;-0,117;-0,025;-0,004;
2023-12-27;-0,061;-0,062;-0,036;-0,055;-0,017;-0,169;-0,010;-0,144;-0,076;-0,094;-0,054;-0,112;-0,113;-0,030;-0,116;-0,025;-0,003;
2023-12-28;-0,060;-0,061;-0,036;-0,052;-0,013;-0,162;-0,005;-0,139;;;;;;;;;;
2023-12-29;-0,060;-0,061;-0,036;-0,052;-0,014;-0,162;-0,009;-0,140;-0,074;-0,090;-0,053;-0,108;-0,105;-0,030;-0,111;-0,025;-0,004;
2024-01-02;-0,060;-0,061;-0,036;;;;;;-0,073;-0,091;-0,052;-0,108;;-0,030;-0,112;-0,025;-0,005;
2024-01-03;-0,060;-0,062;-0,036;-0,056;-0,014;-0,162;-0,010;-0,138;-0,075;-0,092;-0,053;-0,107;;-0,030;-0,110;-0,025;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,062;-0,035;-0,056;-0,015;-0,164;-0,014;-0,135;-0,077;-0,090;-0,056;-0,108;-0,104;-0,030;-0,112;-0,027;-0,007;
2024-01-08;-0,059;-0,062;-0,035;-0,048;-0,005;-0,160;-0,004;-0,130;-0,077;-0,088;-0,055;-0,107;;-0,030;-0,110;-0,028;-0,008;
2024-01-09;-0,059;-0,060;-0,035;-0,053;-0,007;-0,165;-0,008;-0,133;-0,076;-0,089;-0,055;-0,104;-0,096;-0,030;-0,107;-0,028;-0,008;
2024-01-10;-0,058;-0,059;-0,035;-0,054;-0,003;-0,168;-0,007;-0,132;-0,076;-0,090;-0,055;-0,103;-0,095;-0,030;-0,105;-0,028;-0,009;
2024-01-11;-0,057;-0,058;-0,035;-0,056;-0,006;-0,168;-0,013;-0,135;-0,074;-0,088;-0,054;-0,100;-0,088;-0,030;-0,103;-0,028;-0,009;
2024-01-12;-0,056;-0,057;-0,035;-0,052;-0,003;-0,166;-0,008;-0,131;-0,073;-0,088;-0,053;-0,100;-0,082;-0,030;-0,103;-0,026;-0,007;
2024-01-15;-0,056;-0,057;-0,035;-0,048;;-0,162;-0,006;-0,129;;;;;;;;;;
