
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,083;-0,088;-0,049;-0,108;-0,033;-0,178;-0,052;-0,186;-0,113;-0,117;-0,083;-0,182;-0,143;-0,044;-0,203;-0,044;-0,016;
2023-05-23;-0,083;-0,088;-0,049;-0,106;-0,041;-0,178;-0,049;-0,187;-0,113;-0,118;-0,083;-0,182;-0,143;-0,044;-0,202;-0,045;-0,017;
2023-05-24;-0,083;-0,088;-0,049;-0,110;-0,043;-0,181;-0,054;-0,191;-0,117;-0,125;-0,085;-0,186;-0,142;-0,044;-0,206;-0,045;-0,014;
2023-05-25;-0,083;-0,088;-0,049;-0,109;-0,035;-0,180;-0,050;-0,188;-0,115;-0,121;-0,085;-0,179;-0,141;-0,044;-0,198;-0,046;-0,014;
2023-05-26;;;;-0,108;-0,029;-0,175;-0,047;-0,183;;-0,118;;-0,177;;;-0,194;;;
2023-05-29;-0,083;-0,088;-0,049;;;;;;-0,113;;-0,084;;-0,139;-0,044;;-0,046;-0,015;
2023-05-30;-0,082;-0,087;-0,049;-0,106;-0,026;-0,173;-0,045;-0,184;-0,111;-0,115;-0,083;-0,169;-0,136;-0,044;-0,186;-0,045;-0,015;
2023-05-31;-0,082;-0,087;-0,049;-0,113;-0,032;-0,183;-0,047;-0,192;-0,113;-0,122;-0,083;-0,174;-0,141;-0,044;-0,190;-0,044;-0,015;
2023-06-01;-0,082;-0,087;-0,049;-0,107;-0,030;-0,179;-0,044;-0,190;-0,113;-0,121;-0,083;-0,174;-0,134;-0,044;-0,191;-0,044;-0,015;
2023-06-02;-0,082;-0,087;-0,049;-0,100;-0,026;-0,169;;-0,185;-0,110;-0,118;-0,082;-0,171;-0,134;-0,043;-0,188;-0,044;-0,015;
2023-06-05;-0,082;-0,087;-0,049;-0,095;-0,026;-0,164;-0,030;-0,182;-0,106;-0,114;-0,080;-0,162;-0,121;-0,043;-0,178;-0,045;-0,016;
2023-06-07;-0,082;-0,086;-0,049;-0,095;-0,030;-0,161;-0,026;-0,182;-0,106;-0,114;-0,080;-0,164;-0,126;-0,043;-0,180;-0,045;-0,016;
2023-06-08;-0,082;-0,086;-0,049;-0,094;-0,030;-0,161;-0,028;-0,181;-0,108;-0,114;-0,081;-0,167;-0,129;-0,043;-0,184;-0,045;-0,017;
2023-06-09;-0,082;-0,085;-0,048;-0,095;-0,033;-0,158;-0,027;-0,181;-0,106;-0,115;-0,080;-0,163;-0,124;-0,043;-0,179;-0,045;-0,017;
2023-06-12;-0,081;-0,084;-0,048;-0,090;-0,027;-0,151;-0,024;-0,175;-0,106;-0,114;-0,080;-0,164;-0,122;-0,043;-0,179;-0,044;-0,017;
2023-06-13;-0,081;-0,084;-0,048;-0,096;-0,034;-0,159;-0,034;-0,182;-0,105;-0,114;-0,079;-0,162;-0,120;-0,043;-0,177;-0,044;-0,017;
2023-06-14;-0,081;-0,084;-0,048;-0,098;-0,031;-0,161;-0,033;-0,183;-0,106;-0,114;-0,081;-0,163;-0,117;-0,043;-0,179;-0,045;-0,017;
2023-06-15;-0,081;-0,085;-0,048;-0,096;-0,025;-0,160;-0,031;-0,180;-0,107;-0,114;-0,081;-0,162;-0,120;-0,043;-0,178;-0,046;-0,017;
2023-06-16;-0,081;-0,084;-0,048;-0,092;-0,021;-0,152;-0,026;-0,174;-0,106;-0,110;-0,081;-0,160;-0,123;-0,043;-0,175;-0,047;-0,018;
2023-06-19;-0,081;-0,084;-0,048;-0,091;;-0,151;-0,026;-0,176;-0,106;-0,111;-0,081;;-0,122;-0,043;;-0,047;-0,018;
2023-06-20;-0,081;-0,084;-0,048;-0,092;-0,018;-0,152;-0,028;-0,176;-0,106;-0,109;-0,081;-0,156;-0,120;-0,043;-0,171;-0,046;-0,018;
2023-06-21;-0,081;-0,085;-0,048;-0,096;-0,022;-0,156;-0,032;-0,180;-0,109;-0,115;-0,083;-0,161;-0,123;-0,043;-0,176;-0,047;-0,019;
2023-06-22;-0,082;-0,085;-0,048;-0,101;-0,024;-0,161;-0,041;-0,185;-0,112;-0,119;-0,085;-0,165;-0,126;-0,043;-0,179;-0,048;-0,020;
2023-06-26;-0,082;-0,085;-0,048;-0,107;-0,029;-0,169;-0,049;-0,191;-0,112;-0,120;-0,085;-0,165;-0,135;-0,043;-0,178;-0,047;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,085;-0,048;-0,098;-0,019;-0,162;-0,039;-0,185;-0,109;-0,113;-0,083;-0,159;-0,127;-0,043;-0,173;-0,047;-0,017;
2023-06-29;-0,082;-0,085;-0,047;-0,097;-0,014;-0,163;-0,036;-0,185;-0,107;-0,110;-0,082;-0,155;-0,124;-0,042;-0,168;-0,048;-0,018;
2023-06-30;-0,082;-0,085;-0,047;-0,092;-0,009;-0,161;-0,032;-0,180;-0,106;-0,108;-0,082;-0,154;-0,129;-0,042;-0,167;-0,048;-0,018;
2023-07-03;-0,082;-0,084;-0,047;-0,090;-0,012;-0,155;-0,029;-0,178;-0,106;-0,108;-0,082;-0,151;-0,120;-0,042;-0,164;-0,048;-0,019;
2023-07-04;-0,082;-0,084;-0,047;-0,088;;-0,153;-0,025;-0,177;-0,105;-0,108;-0,082;;-0,124;-0,042;;-0,048;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,085;-0,047;-0,091;-0,006;-0,154;-0,023;-0,176;-0,109;-0,116;-0,084;-0,153;-0,124;-0,042;-0,165;-0,049;-0,020;
2023-07-07;-0,081;-0,085;-0,047;-0,095;-0,016;-0,162;-0,033;-0,183;-0,109;-0,117;-0,084;-0,154;-0,125;-0,042;-0,164;-0,049;-0,019;
2023-07-10;-0,081;-0,085;-0,047;-0,095;-0,014;-0,162;-0,033;-0,183;-0,111;-0,117;-0,085;-0,157;-0,128;-0,042;-0,169;-0,049;-0,020;
2023-07-11;-0,081;-0,085;-0,047;-0,099;-0,018;-0,166;-0,034;-0,186;-0,112;-0,120;-0,086;-0,161;-0,132;-0,042;-0,174;-0,050;-0,021;
2023-07-12;-0,081;-0,084;-0,047;-0,100;-0,022;-0,168;-0,036;-0,186;-0,112;-0,119;-0,086;-0,163;-0,138;-0,042;-0,176;-0,049;-0,020;
2023-07-13;-0,081;-0,083;-0,047;-0,102;-0,026;-0,169;-0,038;-0,186;-0,113;-0,120;-0,085;-0,170;-0,141;-0,042;-0,184;-0,047;-0,017;
2023-07-14;-0,081;-0,083;-0,047;-0,103;-0,025;-0,169;-0,041;-0,188;-0,113;-0,118;-0,085;-0,167;-0,143;-0,042;-0,181;-0,047;-0,016;
2023-07-17;-0,081;-0,083;-0,046;-0,104;-0,025;-0,170;-0,044;-0,189;-0,114;-0,121;-0,085;-0,167;;-0,042;-0,181;-0,047;-0,016;
2023-07-18;-0,080;-0,083;-0,046;-0,102;-0,025;-0,172;-0,046;-0,190;-0,112;-0,121;-0,083;-0,166;-0,140;-0,041;-0,180;-0,045;-0,014;
2023-07-19;-0,080;-0,082;-0,046;-0,102;-0,026;-0,173;-0,039;-0,191;-0,110;-0,120;-0,082;-0,164;-0,140;-0,041;-0,177;-0,044;-0,013;
2023-07-20;-0,080;-0,082;-0,046;-0,099;-0,022;-0,169;-0,035;-0,186;-0,110;-0,117;-0,082;-0,163;-0,141;-0,041;-0,175;-0,045;-0,013;
2023-07-21;-0,080;-0,082;-0,046;-0,099;-0,018;-0,165;-0,031;-0,183;-0,109;-0,115;-0,082;-0,160;-0,141;-0,041;-0,172;-0,045;-0,014;
2023-07-24;-0,080;-0,082;-0,046;-0,098;-0,018;-0,165;-0,030;-0,184;-0,108;-0,116;-0,081;-0,160;-0,136;-0,041;-0,172;-0,044;-0,013;
2023-07-25;-0,080;-0,082;-0,046;-0,095;-0,017;-0,158;-0,031;-0,181;-0,107;-0,113;-0,081;-0,157;-0,136;-0,041;-0,169;-0,045;-0,013;
2023-07-26;-0,080;-0,081;-0,046;-0,095;-0,017;-0,159;-0,028;-0,183;-0,108;-0,116;-0,081;-0,157;-0,133;-0,041;-0,169;-0,045;-0,014;
2023-07-27;-0,079;-0,081;-0,046;-0,095;-0,020;-0,157;-0,035;-0,180;-0,104;-0,108;-0,079;-0,152;-0,130;-0,041;-0,164;-0,044;-0,013;
2023-07-28;-0,079;-0,080;-0,046;-0,090;-0,015;-0,150;-0,030;-0,176;-0,104;-0,107;-0,080;-0,152;-0,128;-0,041;-0,165;-0,044;-0,012;
2023-07-31;-0,079;-0,080;-0,046;-0,090;-0,018;-0,151;-0,031;-0,178;-0,104;-0,107;-0,080;-0,152;-0,129;-0,041;-0,165;-0,045;-0,013;
2023-08-01;-0,079;-0,080;-0,046;-0,089;-0,015;-0,148;-0,030;-0,175;-0,104;-0,108;-0,079;-0,149;-0,125;-0,041;-0,161;-0,045;-0,013;
2023-08-02;-0,079;-0,080;-0,046;-0,089;-0,015;-0,152;-0,029;-0,176;-0,105;-0,112;-0,080;-0,150;-0,128;-0,041;-0,161;-0,045;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,078;-0,080;-0,045;-0,094;-0,022;-0,157;-0,036;-0,180;-0,110;-0,119;-0,083;-0,158;-0,133;-0,041;-0,169;-0,046;-0,016;
2023-08-07;-0,078;-0,080;-0,045;-0,094;-0,018;-0,157;-0,033;-0,177;-0,110;-0,117;-0,083;-0,158;-0,131;-0,041;-0,169;-0,047;-0,016;
2023-08-08;-0,078;-0,079;-0,045;-0,092;-0,017;-0,158;-0,031;-0,171;-0,108;-0,114;-0,082;-0,155;-0,128;-0,040;-0,166;-0,045;-0,015;
2023-08-09;-0,078;-0,079;-0,045;-0,095;-0,020;-0,159;-0,032;-0,173;-0,108;-0,112;-0,082;-0,155;-0,134;-0,040;-0,167;-0,046;-0,016;
2023-08-10;-0,078;-0,079;-0,045;-0,095;-0,018;-0,155;-0,029;-0,173;-0,108;-0,110;-0,082;-0,156;-0,137;-0,040;-0,169;-0,046;-0,016;
2023-08-11;-0,078;-0,079;-0,045;-0,092;-0,016;-0,155;-0,029;-0,174;-0,108;-0,109;-0,082;-0,153;;-0,040;-0,166;-0,047;-0,018;
2023-08-14;-0,078;-0,079;-0,045;-0,093;-0,012;-0,158;-0,029;-0,174;-0,108;-0,111;-0,083;-0,152;-0,134;-0,040;-0,163;-0,047;-0,019;
2023-08-15;-0,078;-0,080;-0,045;-0,096;-0,017;-0,162;-0,034;-0,177;-0,110;-0,113;-0,084;-0,154;-0,134;-0,040;-0,165;-0,048;-0,018;
2023-08-16;-0,077;-0,080;-0,045;-0,098;-0,015;-0,164;-0,035;-0,176;-0,110;-0,113;-0,084;-0,154;-0,139;-0,040;-0,165;-0,047;-0,017;
2023-08-17;-0,077;-0,080;-0,044;-0,101;-0,020;-0,166;-0,039;-0,178;-0,113;-0,115;-0,085;-0,157;-0,139;-0,040;-0,167;-0,047;-0,018;
2023-08-18;-0,077;-0,081;-0,044;-0,098;-0,017;-0,164;-0,038;-0,178;-0,114;-0,118;-0,086;-0,159;-0,136;-0,040;-0,170;-0,047;-0,018;
2023-08-21;-0,077;-0,081;-0,044;-0,100;-0,017;-0,167;-0,045;-0,178;-0,114;-0,115;-0,086;-0,156;-0,140;-0,040;-0,166;-0,048;-0,019;
2023-08-22;-0,077;-0,081;-0,044;-0,101;-0,018;-0,165;-0,041;-0,179;-0,113;-0,115;-0,086;-0,155;-0,134;-0,040;-0,165;-0,048;-0,020;
2023-08-23;-0,077;-0,080;-0,044;-0,098;-0,013;-0,163;-0,034;-0,177;-0,112;-0,114;-0,084;-0,154;-0,129;-0,040;-0,164;-0,046;-0,017;
2023-08-24;-0,077;-0,080;-0,044;-0,099;-0,018;-0,159;-0,034;-0,178;-0,110;-0,112;-0,083;-0,149;-0,129;-0,040;-0,159;-0,046;-0,017;
2023-08-25;-0,077;-0,080;-0,044;-0,098;-0,013;-0,161;-0,034;-0,178;-0,111;-0,113;-0,084;-0,153;-0,133;-0,040;-0,163;-0,047;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,080;-0,044;-0,092;-0,008;-0,157;-0,028;-0,171;-0,109;-0,108;-0,083;-0,148;-0,130;-0,040;-0,159;-0,047;-0,018;
2023-08-30;-0,076;-0,079;-0,044;-0,094;-0,010;-0,155;-0,030;-0,170;-0,109;-0,109;-0,083;-0,149;-0,131;-0,039;-0,160;-0,046;-0,017;
2023-08-31;-0,076;-0,079;-0,043;-0,091;-0,012;-0,155;-0,028;-0,169;-0,106;-0,108;-0,081;-0,144;-0,124;-0,039;-0,154;-0,045;-0,016;
2023-09-01;-0,076;-0,079;-0,043;-0,087;-0,009;-0,149;-0,027;-0,165;-0,105;-0,108;-0,080;-0,142;-0,117;-0,039;-0,152;-0,045;-0,017;
2023-09-04;-0,076;-0,079;-0,043;-0,082;;-0,142;-0,025;-0,161;-0,104;-0,107;-0,080;;-0,113;-0,039;;-0,046;-0,017;
2023-09-05;;;;;;;;;-0,104;-0,110;-0,080;-0,141;-0,113;-0,039;-0,150;-0,045;-0,018;
2023-09-06;-0,075;-0,079;-0,043;-0,086;-0,008;-0,143;-0,024;-0,161;;;;;;;;;;
2023-09-07;-0,075;-0,078;-0,043;-0,091;-0,010;-0,148;-0,028;-0,165;-0,106;-0,112;-0,081;-0,144;-0,110;-0,039;-0,154;-0,046;-0,018;
2023-09-08;-0,075;-0,078;-0,043;-0,092;-0,011;-0,149;-0,028;-0,165;-0,107;-0,114;-0,082;-0,145;-0,117;-0,039;-0,155;-0,046;-0,018;
2023-09-11;-0,075;-0,078;-0,043;-0,091;-0,011;-0,148;-0,029;-0,164;-0,106;-0,113;-0,081;-0,144;-0,115;-0,039;-0,153;-0,046;-0,017;
2023-09-12;-0,074;-0,078;-0,043;-0,089;-0,011;-0,145;-0,027;-0,163;-0,106;-0,112;-0,081;-0,142;-0,112;-0,039;-0,152;-0,046;-0,018;
2023-09-13;-0,074;-0,078;-0,043;-0,089;-0,010;-0,144;-0,028;-0,163;-0,107;-0,112;-0,082;-0,143;-0,112;-0,039;-0,152;-0,046;-0,017;
2023-09-14;-0,074;-0,077;-0,043;;;;;;-0,104;-0,108;-0,080;-0,138;-0,104;-0,039;-0,148;-0,045;-0,017;
2023-09-15;-0,074;-0,077;-0,042;-0,076;-0,007;-0,133;-0,021;-0,154;-0,103;-0,105;-0,080;-0,139;-0,102;-0,039;-0,149;-0,046;-0,018;
2023-09-18;-0,074;-0,077;-0,042;-0,081;-0,010;-0,139;-0,029;-0,159;-0,104;-0,108;-0,080;-0,139;;-0,039;-0,150;-0,046;-0,019;
2023-09-19;-0,074;-0,077;-0,042;;;;;;-0,107;-0,112;-0,082;-0,144;-0,104;-0,039;-0,155;-0,046;-0,019;
2023-09-20;-0,074;-0,077;-0,042;-0,082;-0,016;-0,142;-0,019;-0,159;-0,106;-0,110;-0,081;-0,145;-0,111;-0,038;-0,156;-0,046;-0,018;
2023-09-21;-0,073;-0,077;-0,042;-0,086;-0,024;-0,148;-0,025;-0,164;-0,107;-0,111;-0,082;-0,148;-0,109;-0,038;-0,160;-0,047;-0,019;
2023-09-22;-0,073;-0,077;-0,042;-0,086;-0,024;-0,145;-0,026;-0,161;-0,110;-0,116;-0,083;-0,153;-0,115;-0,038;-0,165;-0,046;-0,018;
2023-09-25;-0,073;-0,077;-0,042;;;;;;-0,113;-0,125;-0,085;-0,158;-0,118;-0,038;-0,170;-0,047;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,078;-0,042;-0,099;-0,039;-0,163;-0,045;-0,175;-0,116;-0,131;-0,086;-0,163;-0,122;-0,038;-0,174;-0,047;-0,018;
2023-09-28;-0,073;-0,078;-0,042;-0,093;-0,032;-0,160;-0,041;-0,170;-0,118;-0,132;-0,088;-0,165;-0,127;-0,038;-0,176;-0,048;-0,021;
2023-09-29;-0,073;-0,078;-0,042;-0,099;-0,040;-0,165;-0,042;-0,175;-0,115;-0,128;-0,086;-0,163;-0,134;-0,038;-0,174;-0,047;-0,019;
2023-10-02;-0,073;-0,078;-0,042;-0,095;-0,033;;-0,042;-0,172;-0,116;-0,133;-0,087;-0,164;-0,132;-0,038;-0,174;-0,047;-0,019;
2023-10-03;-0,073;-0,078;-0,041;-0,100;-0,035;-0,164;-0,048;-0,177;-0,117;-0,134;-0,087;-0,163;-0,137;-0,038;-0,172;-0,047;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,079;-0,041;-0,097;-0,029;-0,165;-0,041;-0,174;-0,114;-0,128;-0,085;-0,161;-0,134;-0,038;-0,171;-0,045;-0,019;
2023-10-11;-0,073;-0,079;-0,041;-0,095;-0,031;-0,161;-0,038;-0,170;-0,113;-0,126;-0,084;-0,159;-0,135;-0,038;-0,170;-0,044;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,079;-0,041;-0,101;-0,033;-0,160;-0,048;-0,170;-0,112;-0,128;-0,083;-0,157;-0,132;-0,037;-0,166;-0,044;-0,018;
2023-10-16;-0,073;-0,079;-0,041;-0,102;-0,030;-0,160;-0,045;-0,169;-0,113;-0,131;-0,085;-0,160;-0,141;-0,038;-0,169;-0,045;-0,019;
2023-10-17;-0,073;-0,080;-0,041;-0,102;-0,032;-0,161;-0,048;-0,173;-0,116;-0,134;-0,087;-0,162;-0,137;-0,037;-0,171;-0,046;-0,020;
2023-10-18;-0,073;-0,080;-0,041;-0,103;-0,034;-0,161;-0,053;-0,173;-0,116;-0,134;-0,087;-0,160;-0,135;-0,037;-0,169;-0,046;-0,019;
2023-10-19;-0,073;-0,081;-0,040;-0,109;-0,037;-0,168;-0,060;-0,180;-0,119;-0,138;-0,088;-0,164;-0,142;-0,037;-0,173;-0,047;-0,019;
2023-10-20;-0,073;-0,081;-0,040;-0,113;-0,041;-0,169;-0,060;-0,185;-0,123;-0,143;-0,090;-0,170;-0,145;-0,037;-0,179;-0,047;-0,018;
2023-10-23;-0,073;-0,081;-0,040;-0,115;-0,041;-0,170;-0,062;-0,186;-0,125;-0,143;-0,091;-0,171;-0,145;-0,037;-0,180;-0,047;-0,019;
2023-10-24;-0,073;-0,080;-0,040;-0,108;-0,039;-0,167;-0,057;-0,184;-0,122;-0,140;-0,089;-0,167;-0,144;-0,037;-0,176;-0,046;-0,018;
2023-10-25;-0,073;-0,080;-0,040;-0,107;-0,040;-0,167;-0,062;-0,185;-0,123;-0,140;-0,090;-0,169;-0,139;-0,037;-0,178;-0,046;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,080;-0,040;-0,109;-0,050;-0,168;-0,061;-0,187;-0,124;-0,142;-0,090;-0,173;-0,139;-0,037;-0,184;-0,045;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,079;-0,040;-0,110;-0,040;-0,173;-0,053;-0,184;-0,121;-0,137;-0,087;-0,171;-0,144;-0,037;-0,181;-0,044;-0,018;
2023-11-01;-0,072;-0,079;-0,040;-0,107;-0,038;-0,169;-0,047;-0,180;-0,119;-0,134;-0,086;-0,164;-0,130;-0,037;-0,175;-0,043;-0,018;
2023-11-02;-0,072;-0,077;-0,040;-0,099;-0,029;-0,163;-0,032;-0,172;-0,113;-0,126;-0,083;-0,158;-0,128;-0,036;-0,169;-0,042;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,076;-0,040;-0,100;-0,036;-0,160;-0,037;-0,175;-0,114;-0,132;-0,083;-0,161;-0,128;-0,036;-0,171;-0,042;-0,018;
2023-11-07;-0,071;-0,076;-0,040;;;;;;-0,113;-0,131;-0,082;-0,159;-0,133;-0,036;-0,168;-0,041;-0,017;
2023-11-08;-0,071;-0,076;-0,040;-0,106;-0,031;-0,164;-0,039;-0,178;-0,113;-0,129;-0,082;-0,158;-0,139;-0,036;-0,167;-0,041;-0,017;
2023-11-09;-0,071;-0,075;-0,039;-0,107;-0,037;-0,169;-0,042;-0,182;-0,113;-0,128;-0,082;-0,160;-0,136;-0,036;-0,170;-0,042;-0,017;
2023-11-10;-0,070;-0,075;-0,039;-0,106;-0,030;-0,168;-0,040;-0,179;-0,115;-0,133;-0,084;-0,160;-0,136;-0,036;-0,169;-0,042;-0,017;
2023-11-13;-0,070;-0,075;-0,039;-0,108;-0,034;-0,169;-0,047;-0,179;-0,115;-0,133;-0,084;-0,159;-0,139;-0,036;-0,168;-0,042;-0,018;
2023-11-14;-0,070;-0,074;-0,039;-0,102;-0,034;-0,174;-0,032;-0,179;-0,111;-0,128;-0,081;-0,158;-0,142;-0,036;-0,166;-0,040;-0,016;
2023-11-15;-0,070;-0,073;-0,039;-0,100;-0,038;-0,171;-0,037;-0,181;-0,109;-0,129;-0,080;-0,158;-0,140;-0,036;-0,167;-0,040;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,073;-0,039;-0,096;-0,035;-0,176;-0,038;-0,181;-0,108;-0,126;-0,079;-0,158;-0,133;-0,035;-0,168;-0,039;-0,014;
2023-11-20;-0,070;-0,074;-0,039;-0,097;-0,037;-0,175;-0,038;-0,181;-0,109;-0,127;-0,079;-0,160;-0,137;-0,035;-0,171;-0,039;-0,014;
2023-11-21;-0,070;-0,074;-0,039;-0,097;-0,038;-0,177;-0,043;-0,183;-0,110;-0,129;-0,079;-0,162;-0,138;-0,035;-0,172;-0,039;-0,014;
2023-11-22;-0,070;-0,073;-0,039;-0,092;-0,029;-0,172;-0,034;-0,180;-0,107;-0,126;-0,078;-0,157;-0,137;-0,035;-0,166;-0,039;-0,014;
2023-11-23;-0,070;-0,073;-0,039;-0,095;;-0,171;-0,035;-0,178;-0,107;-0,124;-0,078;;;-0,035;;-0,039;-0,014;
2023-11-24;-0,070;-0,073;-0,039;-0,096;-0,034;-0,178;-0,040;-0,182;-0,107;-0,124;-0,078;-0,158;-0,137;-0,035;-0,168;-0,039;-0,014;
2023-11-27;-0,070;-0,073;-0,038;-0,097;-0,036;-0,179;-0,039;-0,183;;;;;;;;;;
2023-11-28;-0,070;-0,073;-0,038;-0,093;-0,037;-0,177;-0,038;-0,184;;;;;;;;;;
2023-11-29;-0,070;-0,072;-0,038;-0,095;-0,037;-0,181;-0,039;-0,188;-0,106;-0,127;-0,076;-0,159;-0,140;-0,035;-0,169;-0,036;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,072;-0,040;-0,094;-0,030;-0,182;-0,030;-0,187;-0,104;-0,122;-0,074;-0,156;-0,134;-0,034;-0,166;-0,035;-0,010;
2023-12-04;-0,069;-0,071;-0,040;-0,088;-0,023;-0,177;-0,025;-0,182;-0,103;-0,122;-0,073;-0,157;-0,136;-0,034;-0,168;-0,033;-0,009;
2023-12-05;-0,069;-0,071;-0,040;-0,094;-0,026;-0,185;-0,028;-0,188;-0,102;-0,121;-0,072;-0,156;-0,139;-0,034;-0,166;-0,032;-0,007;
2023-12-06;-0,069;-0,070;-0,040;-0,094;-0,026;-0,184;-0,026;-0,189;-0,100;-0,118;-0,070;-0,154;-0,132;-0,034;-0,164;-0,031;-0,006;
2023-12-07;-0,069;-0,070;-0,039;-0,101;-0,031;-0,192;-0,030;-0,193;;;;;;;;;;
2023-12-08;-0,069;-0,070;-0,039;-0,097;-0,029;-0,188;-0,032;-0,188;-0,099;-0,117;-0,070;-0,152;-0,134;-0,034;-0,163;-0,032;-0,007;
2023-12-11;-0,069;-0,069;-0,039;-0,093;-0,022;-0,185;-0,026;-0,184;-0,098;-0,115;-0,069;-0,150;-0,134;-0,034;-0,160;-0,032;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,069;-0,039;-0,097;-0,017;-0,191;-0,024;-0,188;-0,097;-0,115;-0,068;-0,149;-0,133;-0,033;-0,159;-0,030;-0,006;
2023-12-14;-0,067;-0,066;-0,039;-0,100;-0,031;-0,198;-0,023;-0,191;-0,094;-0,114;-0,066;-0,150;-0,137;-0,033;-0,159;-0,028;-0,005;
2023-12-15;-0,066;-0,065;-0,039;-0,091;-0,025;-0,187;-0,017;-0,183;-0,092;-0,114;-0,064;-0,149;-0,133;-0,033;-0,159;-0,028;-0,004;
2023-12-18;-0,066;-0,065;-0,039;-0,094;-0,025;-0,188;-0,021;-0,182;-0,094;-0,119;-0,065;-0,152;-0,143;-0,033;-0,161;-0,027;-0,004;
2023-12-19;-0,066;-0,064;-0,039;-0,092;-0,026;-0,191;-0,025;-0,184;-0,092;-0,116;-0,063;-0,150;-0,144;-0,033;-0,159;-0,026;-0,002;
2023-12-20;-0,066;-0,064;-0,039;-0,087;-0,026;-0,187;-0,024;-0,179;-0,091;-0,117;-0,062;-0,150;-0,138;-0,032;-0,159;-0,025;-0,001;
2023-12-21;-0,065;-0,063;-0,038;-0,087;-0,023;-0,188;-0,023;-0,180;-0,094;-0,120;-0,064;-0,155;-0,143;-0,032;-0,165;-0,026;-0,001;
2023-12-22;-0,065;-0,063;-0,038;-0,090;-0,028;-0,195;-0,025;-0,183;-0,094;-0,122;-0,064;-0,157;-0,146;-0,032;-0,166;-0,026;-0,001;
2023-12-27;-0,065;-0,063;-0,038;-0,091;-0,031;-0,193;-0,024;-0,182;-0,093;-0,120;-0,063;-0,155;-0,142;-0,032;-0,166;-0,025;-0,001;
2023-12-28;-0,064;-0,062;-0,038;-0,087;-0,027;-0,186;-0,019;-0,176;;;;;;;;;;
2023-12-29;-0,064;-0,062;-0,038;-0,088;-0,027;-0,185;-0,023;-0,178;-0,091;-0,115;-0,062;-0,151;-0,135;-0,032;-0,161;-0,026;-0,002;
2024-01-02;-0,064;-0,062;-0,038;;;;;;-0,090;-0,116;-0,062;-0,151;;-0,032;-0,161;-0,026;-0,002;
2024-01-03;-0,064;-0,063;-0,038;-0,092;-0,028;-0,186;-0,024;-0,175;-0,092;-0,118;-0,063;-0,150;;-0,032;-0,159;-0,026;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,064;-0,063;-0,038;-0,092;-0,029;-0,188;-0,028;-0,172;-0,094;-0,116;-0,065;-0,151;-0,133;-0,032;-0,162;-0,028;-0,005;
2024-01-08;-0,063;-0,063;-0,038;-0,084;-0,019;-0,184;-0,018;-0,168;-0,094;-0,114;-0,065;-0,150;;-0,032;-0,160;-0,028;-0,006;
2024-01-09;-0,063;-0,061;-0,038;-0,089;-0,021;-0,188;-0,022;-0,170;-0,093;-0,114;-0,065;-0,147;-0,126;-0,032;-0,156;-0,028;-0,006;
2024-01-10;-0,062;-0,060;-0,038;-0,089;-0,017;-0,192;-0,021;-0,170;-0,093;-0,115;-0,065;-0,146;-0,125;-0,032;-0,155;-0,029;-0,007;
2024-01-11;-0,061;-0,059;-0,037;-0,092;-0,020;-0,192;-0,027;-0,173;-0,092;-0,114;-0,064;-0,143;-0,118;-0,032;-0,152;-0,028;-0,006;
2024-01-12;-0,060;-0,058;-0,037;-0,088;-0,017;-0,190;-0,022;-0,169;-0,090;-0,113;-0,062;-0,143;-0,112;-0,032;-0,152;-0,027;-0,004;
2024-01-15;-0,060;-0,058;-0,037;-0,083;;-0,186;-0,020;-0,166;;;;;;;;;;
