
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,021;-0,089;-0,089;-0,203;-0,072;-0,065;-0,019;-0,150;-0,065;-0,050;-0,070;-0,057;-0,063;-0,092;-0,110;-0,111;
2023-05-19;-0,040;-0,024;-0,085;-0,080;-0,189;-0,061;-0,055;-0,012;-0,145;-0,065;-0,051;-0,065;-0,057;-0,062;-0,088;-0,104;-0,105;
2023-05-22;-0,040;-0,023;-0,087;-0,083;-0,188;-0,063;-0,056;-0,014;-0,142;-0,065;-0,050;-0,065;-0,056;-0,061;-0,087;-0,104;-0,104;
2023-05-23;-0,041;-0,023;-0,082;-0,083;-0,188;-0,062;-0,057;-0,018;-0,145;-0,066;-0,050;-0,069;-0,057;-0,062;-0,089;-0,106;-0,106;
2023-05-24;-0,041;-0,021;-0,095;-0,093;-0,195;-0,068;-0,062;-0,028;-0,148;-0,066;-0,050;-0,081;-0,058;-0,063;-0,091;-0,108;-0,109;
2023-05-25;-0,042;-0,021;-0,098;-0,093;-0,186;-0,063;-0,056;-0,031;-0,145;-0,066;-0,050;-0,082;-0,057;-0,062;-0,088;-0,104;-0,105;
2023-05-26;;;;;-0,180;-0,059;-0,053;;-0,141;;;;;;;;;
2023-05-29;-0,042;-0,021;-0,099;-0,091;;;;-0,027;;-0,066;-0,050;-0,078;-0,056;-0,061;-0,084;-0,100;-0,100;
2023-05-30;-0,041;-0,021;-0,098;-0,089;-0,172;-0,053;-0,047;-0,030;-0,138;-0,066;-0,050;-0,076;-0,056;-0,061;-0,084;-0,100;-0,100;
2023-05-31;-0,040;-0,021;-0,100;-0,093;-0,175;-0,059;-0,053;-0,030;-0,140;-0,069;-0,050;-0,073;-0,056;-0,061;-0,086;-0,103;-0,104;
2023-06-01;-0,040;-0,021;-0,104;-0,095;-0,174;-0,059;-0,053;-0,027;-0,138;-0,070;-0,050;-0,070;-0,055;-0,060;-0,084;-0,099;-0,100;
2023-06-02;-0,040;-0,022;-0,090;-0,084;-0,175;-0,055;-0,051;-0,020;-0,131;-0,071;-0,051;-0,062;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-06-05;-0,041;-0,023;-0,093;-0,081;-0,168;-0,046;-0,043;-0,020;-0,130;-0,071;-0,051;-0,063;-0,055;-0,058;-0,079;-0,093;-0,094;
2023-06-07;-0,041;-0,023;-0,093;-0,078;-0,169;-0,048;-0,044;-0,019;-0,123;-0,071;-0,051;-0,063;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-06-08;-0,041;-0,023;-0,099;-0,081;-0,177;-0,050;-0,047;-0,023;-0,128;-0,071;-0,051;-0,068;-0,055;-0,058;-0,079;-0,093;-0,094;
2023-06-09;-0,041;-0,024;-0,097;-0,081;-0,170;-0,046;-0,044;-0,024;-0,129;-0,071;-0,051;-0,068;-0,054;-0,058;-0,078;-0,092;-0,093;
2023-06-12;-0,040;-0,024;-0,098;-0,081;-0,170;-0,047;-0,044;-0,021;-0,127;-0,071;-0,051;-0,064;-0,053;-0,057;-0,077;-0,091;-0,092;
2023-06-13;-0,040;-0,024;-0,096;-0,078;-0,168;-0,045;-0,041;-0,016;-0,127;-0,071;-0,051;-0,058;-0,054;-0,057;-0,077;-0,090;-0,091;
2023-06-14;-0,041;-0,024;-0,097;-0,078;-0,169;-0,049;-0,043;-0,016;-0,125;-0,071;-0,051;-0,060;-0,054;-0,058;-0,077;-0,090;-0,091;
2023-06-15;-0,042;-0,024;-0,102;-0,082;-0,168;-0,048;-0,042;-0,020;-0,124;-0,071;-0,050;-0,064;-0,055;-0,058;-0,076;-0,089;-0,090;
2023-06-16;-0,043;-0,025;-0,102;-0,079;-0,164;-0,044;-0,038;-0,022;-0,124;-0,070;-0,050;-0,065;-0,055;-0,058;-0,076;-0,089;-0,089;
2023-06-19;-0,043;-0,025;-0,109;-0,085;;;;-0,027;;-0,071;-0,050;-0,075;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-06-20;-0,042;-0,024;-0,114;-0,087;-0,161;-0,041;-0,036;-0,029;-0,123;-0,070;-0,050;-0,079;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-06-21;-0,043;-0,025;-0,123;-0,093;-0,167;-0,045;-0,040;-0,033;-0,129;-0,071;-0,050;-0,085;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-06-22;-0,044;-0,026;-0,126;-0,097;-0,172;-0,048;-0,043;-0,035;-0,129;-0,071;-0,050;-0,087;-0,058;-0,061;-0,082;-0,095;-0,096;
2023-06-26;-0,043;-0,025;-0,128;-0,096;-0,170;-0,048;-0,044;-0,038;-0,131;-0,071;-0,050;-0,091;-0,058;-0,062;-0,084;-0,098;-0,099;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,024;-0,122;-0,091;-0,166;-0,042;-0,039;-0,030;-0,123;-0,074;-0,050;-0,085;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-06-29;-0,044;-0,025;-0,120;-0,087;-0,161;-0,037;-0,034;-0,028;-0,119;-0,074;-0,050;-0,081;-0,056;-0,059;-0,076;-0,088;-0,089;
2023-06-30;-0,044;-0,025;-0,117;-0,083;-0,160;-0,036;-0,032;-0,024;-0,119;-0,074;-0,051;-0,086;-0,055;-0,058;-0,074;-0,085;-0,086;
2023-07-03;-0,044;-0,025;-0,121;-0,086;-0,158;-0,034;-0,031;-0,032;-0,116;-0,073;-0,050;-0,098;-0,055;-0,057;-0,073;-0,084;-0,085;
2023-07-04;-0,044;-0,025;-0,115;-0,084;;;;-0,029;;-0,073;-0,050;-0,094;-0,055;-0,058;-0,074;-0,085;-0,086;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,027;-0,123;-0,093;-0,160;-0,036;-0,033;-0,041;-0,120;-0,073;-0,050;-0,107;-0,056;-0,059;-0,077;-0,088;-0,089;
2023-07-07;-0,045;-0,026;-0,122;-0,093;-0,159;-0,036;-0,035;-0,037;-0,122;-0,073;-0,050;-0,102;-0,057;-0,060;-0,079;-0,092;-0,092;
2023-07-10;-0,045;-0,027;-0,125;-0,095;-0,165;-0,038;-0,038;-0,040;-0,125;-0,073;-0,050;-0,107;-0,057;-0,060;-0,079;-0,092;-0,092;
2023-07-11;-0,046;-0,028;-0,123;-0,094;-0,166;-0,041;-0,042;-0,040;-0,125;-0,073;-0,050;-0,106;-0,058;-0,061;-0,081;-0,093;-0,094;
2023-07-12;-0,045;-0,027;-0,118;-0,090;-0,163;-0,045;-0,045;-0,035;-0,131;-0,073;-0,050;-0,100;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-07-13;-0,043;-0,024;-0,119;-0,089;-0,166;-0,054;-0,050;-0,044;-0,133;-0,072;-0,049;-0,106;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-07-14;-0,043;-0,023;-0,129;-0,092;-0,168;-0,052;-0,047;-0,042;-0,133;-0,072;-0,049;-0,111;-0,058;-0,061;-0,084;-0,099;-0,100;
2023-07-17;-0,043;-0,023;-0,133;-0,095;-0,170;-0,051;-0,047;-0,045;-0,133;-0,071;-0,049;-0,118;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-07-18;-0,041;-0,020;-0,131;-0,091;-0,170;-0,049;-0,047;-0,043;-0,131;-0,072;-0,049;-0,116;-0,056;-0,059;-0,082;-0,097;-0,097;
2023-07-19;-0,040;-0,020;-0,124;-0,090;-0,165;-0,044;-0,045;-0,040;-0,126;-0,072;-0,049;-0,113;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-07-20;-0,041;-0,019;-0,129;-0,092;-0,165;-0,044;-0,045;-0,044;-0,124;-0,072;-0,049;-0,115;-0,055;-0,059;-0,081;-0,096;-0,097;
2023-07-21;-0,041;-0,020;-0,131;-0,092;-0,166;-0,040;-0,040;-0,045;-0,121;-0,072;-0,049;-0,117;-0,055;-0,058;-0,080;-0,093;-0,094;
2023-07-24;-0,040;-0,020;-0,128;-0,089;-0,166;-0,038;-0,040;-0,043;-0,118;-0,072;-0,048;-0,117;-0,054;-0,058;-0,079;-0,092;-0,093;
2023-07-25;-0,041;-0,020;-0,126;-0,085;-0,163;-0,035;-0,037;-0,037;-0,120;-0,072;-0,048;-0,110;-0,054;-0,057;-0,077;-0,091;-0,092;
2023-07-26;-0,041;-0,020;-0,128;-0,088;-0,162;-0,037;-0,038;-0,041;-0,117;-0,072;-0,048;-0,113;-0,054;-0,057;-0,077;-0,090;-0,091;
2023-07-27;-0,040;-0,019;-0,123;-0,082;-0,153;-0,033;-0,032;-0,038;-0,111;-0,071;-0,048;-0,111;-0,053;-0,057;-0,076;-0,089;-0,090;
2023-07-28;-0,040;-0,019;-0,125;-0,084;-0,155;-0,034;-0,033;-0,038;-0,108;-0,071;-0,048;-0,110;-0,053;-0,056;-0,074;-0,086;-0,087;
2023-07-31;-0,041;-0,020;-0,125;-0,084;-0,156;-0,035;-0,035;-0,039;-0,109;-0,071;-0,048;-0,110;-0,053;-0,056;-0,074;-0,086;-0,087;
2023-08-01;-0,041;-0,020;-0,129;-0,086;-0,152;-0,031;-0,032;-0,040;-0,108;-0,071;-0,048;-0,112;-0,053;-0,056;-0,073;-0,085;-0,086;
2023-08-02;-0,041;-0,020;-0,133;-0,090;-0,154;-0,030;-0,033;-0,044;-0,108;-0,071;-0,048;-0,117;-0,053;-0,056;-0,074;-0,087;-0,087;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,022;-0,135;-0,096;-0,164;-0,037;-0,038;-0,044;-0,111;-0,071;-0,048;-0,115;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-08-07;-0,043;-0,023;-0,137;-0,096;-0,164;-0,037;-0,037;-0,047;-0,108;-0,072;-0,049;-0,118;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-08;-0,041;-0,021;-0,137;-0,097;-0,163;-0,035;-0,035;-0,049;-0,105;-0,072;-0,049;-0,119;-0,054;-0,058;-0,078;-0,091;-0,092;
2023-08-09;-0,042;-0,022;-0,136;-0,093;-0,165;-0,035;-0,034;-0,049;-0,108;-0,072;-0,049;-0,120;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-10;-0,042;-0,023;-0,131;-0,090;-0,165;-0,036;-0,034;-0,047;-0,106;-0,073;-0,050;-0,115;-0,055;-0,059;-0,079;-0,093;-0,094;
2023-08-11;-0,043;-0,024;-0,135;-0,094;-0,165;-0,033;-0,032;-0,051;-0,103;-0,073;-0,050;-0,120;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-08-14;-0,043;-0,025;-0,137;-0,095;-0,162;-0,031;-0,031;-0,050;-0,105;-0,073;-0,049;-0,119;-0,055;-0,058;-0,077;-0,090;-0,090;
2023-08-15;-0,044;-0,025;-0,140;-0,098;-0,163;-0,034;-0,034;-0,055;-0,106;-0,073;-0,049;-0,125;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-16;-0,043;-0,024;-0,141;-0,099;-0,165;-0,034;-0,035;-0,059;-0,107;-0,073;-0,049;-0,127;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-08-17;-0,043;-0,024;-0,148;-0,105;-0,165;-0,036;-0,036;-0,066;-0,109;-0,073;-0,049;-0,137;-0,057;-0,061;-0,083;-0,096;-0,097;
2023-08-18;-0,043;-0,024;-0,155;-0,111;-0,169;-0,038;-0,038;-0,069;-0,110;-0,074;-0,049;-0,139;-0,057;-0,060;-0,082;-0,095;-0,096;
2023-08-21;-0,044;-0,026;-0,155;-0,110;-0,164;-0,037;-0,038;-0,073;-0,111;-0,074;-0,049;-0,143;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-08-22;-0,044;-0,026;-0,156;-0,109;-0,161;-0,037;-0,038;-0,070;-0,112;-0,073;-0,049;-0,142;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-08-23;-0,042;-0,023;-0,152;-0,108;-0,159;-0,037;-0,037;-0,068;-0,108;-0,073;-0,048;-0,142;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-08-24;-0,042;-0,023;-0,152;-0,107;-0,156;-0,031;-0,032;-0,072;-0,107;-0,073;-0,048;-0,149;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-08-25;-0,043;-0,024;-0,151;-0,108;-0,161;-0,034;-0,035;-0,072;-0,106;-0,073;-0,048;-0,150;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,024;-0,147;-0,103;-0,156;-0,030;-0,031;-0,064;-0,104;-0,073;-0,047;-0,140;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-08-30;-0,042;-0,024;-0,144;-0,101;-0,156;-0,031;-0,032;-0,064;-0,103;-0,072;-0,046;-0,140;-0,054;-0,058;-0,076;-0,089;-0,089;
2023-08-31;-0,041;-0,022;-0,141;-0,099;-0,149;-0,026;-0,029;-0,062;-0,100;-0,072;-0,046;-0,138;-0,053;-0,056;-0,074;-0,086;-0,087;
2023-09-01;-0,041;-0,023;-0,141;-0,100;-0,145;-0,024;-0,028;-0,064;-0,095;-0,072;-0,046;-0,139;-0,052;-0,055;-0,072;-0,083;-0,084;
2023-09-04;-0,042;-0,024;-0,137;-0,097;;;;;;;;;-0,052;-0,055;-0,072;-0,083;-0,083;
2023-09-05;-0,041;-0,024;-0,144;-0,098;-0,143;-0,023;-0,026;;;;;;;;;;;
2023-09-06;;;;;;;;-0,065;-0,097;-0,072;-0,046;-0,138;-0,053;-0,055;-0,072;-0,083;-0,084;
2023-09-07;-0,042;-0,025;-0,148;-0,102;-0,146;-0,025;-0,028;-0,072;-0,099;-0,071;-0,046;-0,146;-0,053;-0,056;-0,073;-0,085;-0,086;
2023-09-08;-0,042;-0,024;-0,148;-0,104;-0,147;-0,028;-0,031;-0,074;-0,100;-0,071;-0,046;-0,146;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-09-11;-0,042;-0,024;-0,146;-0,103;-0,147;-0,028;-0,031;-0,075;-0,097;-0,071;-0,045;-0,148;-0,053;-0,056;-0,073;-0,085;-0,086;
2023-09-12;-0,042;-0,024;-0,148;-0,104;-0,146;-0,028;-0,031;-0,080;-0,095;-0,071;-0,045;-0,157;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-09-13;-0,042;-0,024;-0,153;-0,107;-0,149;-0,028;-0,030;-0,083;-0,094;-0,072;-0,045;-0,162;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-09-14;-0,041;-0,024;-0,146;-0,103;-0,144;-0,025;-0,027;-0,078;-0,086;-0,071;-0,045;-0,158;-0,052;-0,055;-0,070;-0,081;-0,082;
2023-09-15;-0,042;-0,024;-0,145;-0,101;-0,144;-0,026;-0,026;-0,077;-0,085;-0,071;-0,044;-0,157;-0,053;-0,055;-0,071;-0,082;-0,083;
2023-09-18;-0,042;-0,025;-0,151;-0,104;-0,146;-0,026;-0,027;-0,077;-0,086;-0,071;-0,044;-0,161;-0,053;-0,056;-0,072;-0,083;-0,084;
2023-09-19;-0,042;-0,025;-0,156;-0,105;-0,150;-0,032;-0,032;-0,082;-0,087;-0,071;-0,044;-0,168;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-20;-0,042;-0,025;-0,151;-0,100;-0,150;-0,032;-0,033;-0,077;-0,090;-0,071;-0,044;-0,159;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-09-21;-0,043;-0,026;-0,152;-0,101;-0,156;-0,035;-0,037;-0,082;-0,096;-0,070;-0,044;-0,164;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-09-22;-0,042;-0,025;-0,158;-0,105;-0,157;-0,040;-0,041;-0,087;-0,097;-0,070;-0,044;-0,168;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-09-25;-0,043;-0,025;-0,163;-0,109;-0,163;-0,044;-0,047;-0,091;-0,102;-0,068;-0,044;-0,172;-0,056;-0,059;-0,081;-0,094;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,025;-0,169;-0,114;-0,169;-0,049;-0,052;-0,094;-0,108;-0,069;-0,044;-0,179;-0,057;-0,061;-0,085;-0,100;-0,101;
2023-09-28;-0,044;-0,027;-0,169;-0,115;-0,170;-0,050;-0,054;-0,092;-0,110;-0,069;-0,044;-0,174;-0,058;-0,061;-0,085;-0,100;-0,101;
2023-09-29;-0,043;-0,025;-0,159;-0,107;-0,165;-0,049;-0,052;-0,086;-0,112;-0,069;-0,043;-0,169;-0,057;-0,061;-0,086;-0,101;-0,102;
2023-10-02;-0,043;-0,026;-0,161;-0,109;-0,165;-0,050;-0,052;-0,090;-0,110;-0,069;-0,043;-0,172;-0,056;-0,060;-0,084;-0,099;-0,100;
2023-10-03;-0,043;-0,027;-0,166;-0,113;-0,163;-0,048;-0,051;-0,095;-0,114;-0,068;-0,043;-0,179;-0,057;-0,062;-0,087;-0,102;-0,103;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,026;-0,156;-0,105;-0,160;-0,049;-0,049;-0,087;-0,112;-0,070;-0,043;-0,170;-0,054;-0,058;-0,082;-0,096;-0,097;
2023-10-11;-0,040;-0,025;-0,155;-0,102;-0,159;-0,048;-0,048;-0,086;-0,108;-0,070;-0,042;-0,173;-0,054;-0,057;-0,080;-0,094;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,024;-0,160;-0,102;-0,157;-0,046;-0,047;-0,096;-0,111;-0,070;-0,043;-0,188;-0,054;-0,058;-0,080;-0,094;-0,095;
2023-10-16;-0,041;-0,025;-0,164;-0,103;-0,161;-0,047;-0,050;-0,095;-0,111;-0,071;-0,042;-0,189;-0,055;-0,058;-0,081;-0,095;-0,096;
2023-10-17;-0,042;-0,026;-0,174;-0,112;-0,169;-0,048;-0,051;-0,099;-0,110;-0,071;-0,042;-0,194;-0,055;-0,059;-0,082;-0,096;-0,097;
2023-10-18;-0,042;-0,026;-0,174;-0,114;-0,166;-0,047;-0,050;-0,107;-0,113;-0,073;-0,042;-0,201;-0,056;-0,060;-0,084;-0,098;-0,100;
2023-10-19;-0,043;-0,025;-0,180;-0,118;-0,171;-0,050;-0,053;-0,107;-0,119;-0,072;-0,042;-0,200;-0,057;-0,061;-0,088;-0,103;-0,105;
2023-10-20;-0,043;-0,025;-0,183;-0,125;-0,174;-0,056;-0,058;-0,114;-0,124;-0,071;-0,042;-0,204;-0,058;-0,063;-0,092;-0,109;-0,110;
2023-10-23;-0,043;-0,025;-0,189;-0,133;-0,176;-0,057;-0,058;-0,116;-0,125;-0,071;-0,042;-0,203;-0,058;-0,063;-0,092;-0,109;-0,110;
2023-10-24;-0,042;-0,025;-0,185;-0,130;-0,171;-0,056;-0,056;-0,109;-0,119;-0,072;-0,041;-0,199;-0,057;-0,062;-0,089;-0,105;-0,107;
2023-10-25;-0,042;-0,026;-0,191;-0,133;-0,173;-0,059;-0,059;;;;;;-0,058;-0,063;-0,091;-0,108;-0,109;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,025;-0,184;-0,132;-0,182;-0,061;-0,062;-0,107;-0,130;-0,071;-0,040;-0,202;-0,058;-0,063;-0,094;-0,112;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,024;-0,173;-0,124;-0,177;-0,058;-0,058;-0,098;-0,121;-0,070;-0,040;-0,191;-0,056;-0,061;-0,089;-0,106;-0,107;
2023-11-01;-0,039;-0,025;-0,173;-0,125;-0,171;-0,055;-0,055;-0,097;-0,117;-0,070;-0,040;-0,193;-0,055;-0,059;-0,086;-0,102;-0,103;
2023-11-02;-0,038;-0,024;-0,155;-0,112;-0,166;-0,051;-0,049;-0,088;-0,116;-0,070;-0,040;-0,179;-0,053;-0,057;-0,082;-0,097;-0,099;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,024;-0,153;-0,112;-0,167;-0,054;-0,052;-0,084;-0,114;-0,070;-0,039;-0,174;-0,053;-0,057;-0,083;-0,098;-0,099;
2023-11-07;-0,037;-0,024;-0,152;-0,113;-0,164;-0,050;-0,049;-0,084;-0,116;-0,069;-0,039;-0,172;-0,053;-0,057;-0,082;-0,098;-0,099;
2023-11-08;-0,037;-0,024;-0,152;-0,110;-0,162;-0,048;-0,047;-0,084;-0,116;-0,069;-0,039;-0,170;-0,053;-0,057;-0,083;-0,098;-0,100;
2023-11-09;-0,038;-0,023;-0,147;-0,106;-0,160;-0,053;-0,048;-0,077;-0,116;-0,068;-0,039;-0,161;-0,054;-0,058;-0,083;-0,099;-0,100;
2023-11-10;-0,038;-0,024;-0,154;-0,111;-0,161;-0,053;-0,050;-0,083;-0,114;-0,068;-0,039;-0,167;-0,053;-0,057;-0,082;-0,096;-0,098;
2023-11-13;-0,038;-0,024;-0,156;-0,112;-0,160;-0,051;-0,049;-0,082;-0,116;-0,068;-0,039;-0,168;-0,054;-0,058;-0,083;-0,098;-0,099;
2023-11-14;-0,036;-0,022;-0,137;-0,099;-0,157;-0,050;-0,049;-0,064;-0,117;-0,068;-0,039;-0,141;-0,052;-0,055;-0,080;-0,095;-0,097;
2023-11-15;-0,036;-0,022;-0,132;-0,093;-0,158;-0,048;-0,048;-0,062;-0,115;-0,067;-0,039;-0,140;-0,051;-0,055;-0,080;-0,095;-0,097;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,131;-0,092;-0,156;-0,049;-0,048;-0,061;-0,114;-0,068;-0,038;-0,139;-0,050;-0,054;-0,078;-0,093;-0,095;
2023-11-20;-0,035;-0,020;-0,127;-0,090;-0,157;-0,053;-0,051;-0,060;-0,114;-0,068;-0,038;-0,136;-0,050;-0,054;-0,078;-0,093;-0,095;
2023-11-21;-0,035;-0,020;-0,133;-0,092;-0,160;-0,053;-0,052;-0,061;-0,114;-0,068;-0,038;-0,137;-0,050;-0,054;-0,080;-0,095;-0,096;
2023-11-22;-0,035;-0,020;-0,129;-0,089;-0,155;-0,046;-0,046;-0,058;-0,111;-0,068;-0,038;-0,133;-0,050;-0,053;-0,077;-0,091;-0,092;
2023-11-23;-0,035;-0,021;-0,127;-0,087;;;;-0,056;;-0,068;-0,038;-0,133;-0,050;-0,053;-0,077;-0,091;-0,092;
2023-11-24;-0,035;-0,021;-0,127;-0,087;-0,157;-0,047;-0,047;-0,055;-0,110;-0,069;-0,038;-0,131;-0,050;-0,053;-0,077;-0,092;-0,093;
2023-11-27;;;;;;;;-0,055;-0,112;-0,068;-0,038;-0,131;-0,049;-0,053;-0,077;-0,092;-0,093;
2023-11-28;;;;;;;;-0,058;-0,115;-0,068;-0,037;-0,136;-0,050;-0,053;-0,079;-0,094;-0,096;
2023-11-29;-0,032;-0,017;-0,127;-0,085;-0,157;-0,048;-0,050;-0,054;-0,114;-0,068;-0,037;-0,133;-0,048;-0,052;-0,078;-0,093;-0,095;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,129;-0,084;-0,160;-0,041;-0,045;-0,051;-0,109;-0,067;-0,037;-0,133;-0,046;-0,050;-0,073;-0,088;-0,089;
2023-12-04;-0,029;-0,015;-0,128;-0,082;-0,163;-0,040;-0,046;-0,052;-0,109;-0,066;-0,037;-0,137;-0,045;-0,049;-0,073;-0,088;-0,089;
2023-12-05;-0,028;-0,013;-0,124;-0,080;-0,160;-0,041;-0,045;-0,047;-0,110;-0,066;-0,036;-0,128;-0,044;-0,048;-0,073;-0,087;-0,089;
2023-12-06;-0,027;-0,013;-0,118;-0,074;-0,156;-0,038;-0,044;-0,040;-0,110;-0,065;-0,036;-0,119;-0,044;-0,048;-0,072;-0,087;-0,088;
2023-12-07;;;;;;;;-0,040;-0,112;-0,065;-0,036;-0,121;-0,044;-0,047;-0,072;-0,087;-0,088;
2023-12-08;-0,028;-0,014;-0,115;-0,071;-0,150;-0,038;-0,042;-0,035;-0,109;-0,066;-0,036;-0,116;-0,044;-0,047;-0,070;-0,083;-0,085;
2023-12-11;-0,028;-0,014;-0,113;-0,068;-0,148;-0,036;-0,040;-0,030;-0,105;-0,065;-0,036;-0,113;-0,043;-0,045;-0,067;-0,080;-0,081;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,012;-0,117;-0,071;-0,146;-0,034;-0,039;-0,034;-0,108;-0,065;-0,036;-0,119;-0,042;-0,044;-0,066;-0,079;-0,080;
2023-12-14;-0,024;-0,012;-0,098;-0,060;-0,147;-0,032;-0,040;-0,022;-0,108;-0,064;-0,035;-0,100;-0,041;-0,044;-0,066;-0,080;-0,081;
2023-12-15;-0,023;-0,011;-0,093;-0,056;-0,146;-0,031;-0,038;-0,019;-0,108;-0,064;-0,035;-0,095;-0,039;-0,042;-0,064;-0,077;-0,078;
2023-12-18;-0,023;-0,011;-0,097;-0,058;-0,149;-0,034;-0,041;-0,023;-0,111;-0,063;-0,035;-0,099;-0,040;-0,043;-0,065;-0,079;-0,080;
2023-12-19;-0,022;-0,009;-0,092;-0,055;-0,146;-0,030;-0,040;-0,020;-0,111;-0,063;-0,034;-0,095;-0,039;-0,042;-0,064;-0,078;-0,079;
2023-12-20;-0,021;-0,008;-0,092;-0,055;-0,145;-0,030;-0,040;-0,020;-0,112;-0,062;-0,034;-0,096;-0,039;-0,042;-0,066;-0,080;-0,082;
2023-12-21;-0,022;-0,008;-0,096;-0,059;-0,150;-0,035;-0,045;-0,022;-0,112;-0,062;-0,034;-0,100;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-22;-0,022;-0,008;-0,092;-0,055;-0,150;-0,037;-0,047;-0,022;-0,118;-0,062;-0,034;-0,097;-0,039;-0,043;-0,067;-0,082;-0,083;
2023-12-27;-0,021;-0,007;-0,091;-0,054;-0,148;-0,036;-0,045;-0,021;-0,116;-0,061;-0,034;-0,094;-0,039;-0,042;-0,067;-0,082;-0,083;
2023-12-28;;;;;;;;-0,020;-0,114;-0,061;-0,033;-0,092;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-29;-0,022;-0,008;-0,087;-0,051;-0,145;-0,031;-0,040;-0,020;-0,109;-0,061;-0,033;-0,092;-0,038;-0,041;-0,063;-0,077;-0,078;
2024-01-02;-0,022;-0,009;-0,091;-0,054;-0,147;-0,032;-0,040;-0,023;-0,105;-0,060;-0,033;-0,098;-0,038;-0,041;-0,063;-0,076;-0,077;
2024-01-03;-0,022;-0,009;-0,102;-0,064;-0,148;-0,033;-0,040;-0,031;-0,104;-0,060;-0,033;-0,108;-0,038;-0,042;-0,064;-0,078;-0,079;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,012;-0,101;-0,065;-0,149;-0,036;-0,044;-0,035;-0,104;-0,060;-0,033;-0,112;-0,040;-0,044;-0,067;-0,081;-0,083;
2024-01-08;-0,024;-0,012;-0,098;-0,062;-0,146;-0,035;-0,043;-0,030;-0,101;-0,059;-0,032;-0,106;-0,039;-0,042;-0,064;-0,077;-0,078;
2024-01-09;-0,024;-0,013;-0,097;-0,064;-0,144;-0,032;-0,040;-0,030;-0,102;-0,059;-0,032;-0,105;-0,040;-0,042;-0,064;-0,077;-0,078;
