
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,022;-0,068;-0,064;-0,184;-0,055;-0,048;-0,000;-0,136;-0,062;-0,049;-0,042;-0,052;-0,056;-0,079;-0,090;-0,090;
2023-05-19;-0,041;-0,025;-0,064;-0,056;-0,170;-0,043;-0,038;0,007;-0,131;-0,063;-0,049;-0,037;-0,052;-0,055;-0,075;-0,084;-0,084;
2023-05-22;-0,040;-0,023;-0,066;-0,058;-0,169;-0,045;-0,040;0,005;-0,128;-0,063;-0,049;-0,037;-0,051;-0,055;-0,074;-0,084;-0,083;
2023-05-23;-0,041;-0,024;-0,061;-0,058;-0,169;-0,044;-0,041;0,001;-0,131;-0,064;-0,049;-0,041;-0,052;-0,056;-0,076;-0,086;-0,085;
2023-05-24;-0,041;-0,021;-0,074;-0,068;-0,176;-0,050;-0,045;-0,009;-0,134;-0,064;-0,049;-0,053;-0,053;-0,057;-0,077;-0,088;-0,088;
2023-05-25;-0,042;-0,021;-0,077;-0,068;-0,167;-0,045;-0,040;-0,012;-0,131;-0,064;-0,049;-0,054;-0,052;-0,056;-0,075;-0,084;-0,084;
2023-05-26;;;;;-0,161;-0,041;-0,036;;-0,127;;;;;;;;;
2023-05-29;-0,042;-0,022;-0,078;-0,067;;;;-0,009;;-0,063;-0,049;-0,050;-0,051;-0,055;-0,071;-0,080;-0,079;
2023-05-30;-0,042;-0,022;-0,077;-0,064;-0,153;-0,035;-0,031;-0,011;-0,124;-0,064;-0,048;-0,049;-0,051;-0,054;-0,071;-0,080;-0,079;
2023-05-31;-0,040;-0,022;-0,079;-0,068;-0,156;-0,041;-0,037;-0,011;-0,126;-0,067;-0,048;-0,045;-0,051;-0,055;-0,073;-0,083;-0,083;
2023-06-01;-0,040;-0,022;-0,083;-0,070;-0,155;-0,041;-0,037;-0,008;-0,124;-0,068;-0,049;-0,042;-0,050;-0,053;-0,071;-0,079;-0,079;
2023-06-02;-0,041;-0,022;-0,069;-0,059;-0,156;-0,037;-0,034;-0,001;-0,117;-0,069;-0,050;-0,035;-0,050;-0,052;-0,068;-0,076;-0,075;
2023-06-05;-0,041;-0,023;-0,072;-0,056;-0,149;-0,028;-0,026;-0,001;-0,116;-0,069;-0,050;-0,035;-0,050;-0,052;-0,066;-0,073;-0,072;
2023-06-07;-0,041;-0,023;-0,072;-0,053;-0,150;-0,030;-0,027;0,000;-0,109;-0,069;-0,050;-0,035;-0,050;-0,052;-0,066;-0,073;-0,072;
2023-06-08;-0,041;-0,024;-0,078;-0,057;-0,158;-0,032;-0,030;-0,004;-0,114;-0,069;-0,049;-0,040;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-06-09;-0,041;-0,024;-0,076;-0,056;-0,151;-0,028;-0,028;-0,006;-0,115;-0,069;-0,049;-0,040;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-06-12;-0,041;-0,024;-0,077;-0,056;-0,151;-0,029;-0,028;-0,002;-0,113;-0,068;-0,049;-0,036;-0,048;-0,051;-0,064;-0,071;-0,070;
2023-06-13;-0,041;-0,024;-0,075;-0,053;-0,149;-0,027;-0,025;0,003;-0,113;-0,068;-0,049;-0,031;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-06-14;-0,042;-0,024;-0,076;-0,053;-0,150;-0,031;-0,027;0,003;-0,111;-0,068;-0,049;-0,032;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-06-15;-0,043;-0,024;-0,081;-0,057;-0,149;-0,030;-0,025;-0,001;-0,110;-0,068;-0,049;-0,036;-0,050;-0,052;-0,063;-0,069;-0,069;
2023-06-16;-0,043;-0,025;-0,081;-0,055;-0,145;-0,026;-0,022;-0,003;-0,110;-0,068;-0,049;-0,037;-0,050;-0,052;-0,063;-0,069;-0,068;
2023-06-19;-0,043;-0,025;-0,088;-0,060;;;;-0,008;;-0,068;-0,049;-0,047;-0,050;-0,052;-0,063;-0,068;-0,068;
2023-06-20;-0,043;-0,025;-0,093;-0,062;-0,142;-0,024;-0,019;-0,010;-0,109;-0,068;-0,048;-0,052;-0,050;-0,051;-0,063;-0,068;-0,068;
2023-06-21;-0,044;-0,026;-0,102;-0,068;-0,148;-0,027;-0,024;-0,014;-0,115;-0,069;-0,049;-0,058;-0,051;-0,054;-0,067;-0,074;-0,073;
2023-06-22;-0,044;-0,027;-0,104;-0,072;-0,153;-0,030;-0,027;-0,016;-0,114;-0,069;-0,049;-0,060;-0,053;-0,055;-0,068;-0,075;-0,075;
2023-06-26;-0,044;-0,026;-0,107;-0,071;-0,151;-0,030;-0,028;-0,019;-0,117;-0,069;-0,048;-0,064;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,024;-0,101;-0,067;-0,147;-0,024;-0,023;-0,011;-0,109;-0,071;-0,049;-0,058;-0,051;-0,053;-0,065;-0,071;-0,071;
2023-06-29;-0,044;-0,025;-0,098;-0,062;-0,142;-0,019;-0,018;-0,009;-0,105;-0,071;-0,049;-0,054;-0,051;-0,052;-0,063;-0,068;-0,068;
2023-06-30;-0,044;-0,025;-0,096;-0,058;-0,141;-0,018;-0,016;-0,005;-0,104;-0,071;-0,049;-0,058;-0,050;-0,051;-0,061;-0,066;-0,065;
2023-07-03;-0,044;-0,026;-0,100;-0,061;-0,139;-0,016;-0,015;-0,013;-0,102;-0,071;-0,049;-0,070;-0,050;-0,051;-0,060;-0,064;-0,064;
2023-07-04;-0,044;-0,026;-0,094;-0,059;;;;-0,010;;-0,071;-0,049;-0,066;-0,050;-0,051;-0,061;-0,065;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,027;-0,102;-0,068;-0,141;-0,018;-0,017;-0,022;-0,106;-0,071;-0,048;-0,079;-0,051;-0,053;-0,064;-0,068;-0,068;
2023-07-07;-0,045;-0,026;-0,101;-0,068;-0,140;-0,018;-0,018;-0,018;-0,108;-0,071;-0,048;-0,075;-0,052;-0,054;-0,066;-0,072;-0,071;
2023-07-10;-0,046;-0,027;-0,104;-0,070;-0,146;-0,020;-0,021;-0,021;-0,111;-0,071;-0,048;-0,079;-0,052;-0,054;-0,066;-0,072;-0,071;
2023-07-11;-0,046;-0,028;-0,102;-0,069;-0,147;-0,023;-0,026;-0,021;-0,111;-0,071;-0,048;-0,078;-0,053;-0,055;-0,067;-0,073;-0,073;
2023-07-12;-0,046;-0,027;-0,097;-0,065;-0,144;-0,028;-0,028;-0,017;-0,117;-0,070;-0,048;-0,072;-0,053;-0,055;-0,070;-0,077;-0,077;
2023-07-13;-0,043;-0,024;-0,098;-0,064;-0,147;-0,036;-0,033;-0,025;-0,119;-0,070;-0,048;-0,079;-0,052;-0,055;-0,071;-0,079;-0,079;
2023-07-14;-0,044;-0,023;-0,108;-0,067;-0,149;-0,034;-0,030;-0,023;-0,119;-0,070;-0,048;-0,083;-0,053;-0,055;-0,071;-0,079;-0,079;
2023-07-17;-0,044;-0,023;-0,112;-0,070;-0,151;-0,033;-0,030;-0,026;-0,119;-0,069;-0,048;-0,090;-0,052;-0,055;-0,070;-0,078;-0,077;
2023-07-18;-0,042;-0,021;-0,110;-0,067;-0,151;-0,031;-0,031;-0,024;-0,117;-0,070;-0,047;-0,088;-0,051;-0,053;-0,069;-0,077;-0,076;
2023-07-19;-0,041;-0,020;-0,103;-0,065;-0,146;-0,026;-0,029;-0,021;-0,112;-0,070;-0,047;-0,085;-0,050;-0,052;-0,068;-0,075;-0,075;
2023-07-20;-0,041;-0,020;-0,108;-0,067;-0,146;-0,026;-0,029;-0,026;-0,110;-0,070;-0,047;-0,087;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-07-21;-0,042;-0,021;-0,110;-0,067;-0,147;-0,022;-0,024;-0,026;-0,106;-0,070;-0,047;-0,089;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-07-24;-0,041;-0,020;-0,107;-0,064;-0,147;-0,020;-0,023;-0,024;-0,104;-0,069;-0,047;-0,090;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-07-25;-0,041;-0,020;-0,105;-0,060;-0,144;-0,017;-0,020;-0,018;-0,106;-0,069;-0,047;-0,082;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-07-26;-0,041;-0,021;-0,107;-0,063;-0,143;-0,019;-0,021;-0,022;-0,103;-0,069;-0,047;-0,085;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-07-27;-0,041;-0,020;-0,102;-0,057;-0,134;-0,015;-0,015;-0,019;-0,097;-0,069;-0,046;-0,083;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-07-28;-0,041;-0,019;-0,104;-0,059;-0,136;-0,016;-0,017;-0,019;-0,094;-0,069;-0,047;-0,083;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-07-31;-0,041;-0,020;-0,104;-0,059;-0,137;-0,017;-0,018;-0,020;-0,095;-0,069;-0,046;-0,083;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-08-01;-0,041;-0,020;-0,108;-0,061;-0,133;-0,013;-0,016;-0,021;-0,094;-0,069;-0,047;-0,084;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-08-02;-0,041;-0,020;-0,112;-0,066;-0,135;-0,012;-0,017;-0,025;-0,094;-0,069;-0,047;-0,089;-0,048;-0,050;-0,061;-0,067;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,023;-0,114;-0,071;-0,145;-0,019;-0,021;-0,026;-0,097;-0,069;-0,047;-0,088;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-07;-0,043;-0,023;-0,116;-0,071;-0,145;-0,019;-0,021;-0,028;-0,094;-0,070;-0,048;-0,091;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-08;-0,042;-0,022;-0,116;-0,072;-0,144;-0,017;-0,018;-0,030;-0,091;-0,070;-0,047;-0,092;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-09;-0,042;-0,023;-0,115;-0,069;-0,146;-0,017;-0,018;-0,030;-0,094;-0,070;-0,048;-0,092;-0,050;-0,052;-0,066;-0,072;-0,072;
2023-08-10;-0,042;-0,023;-0,110;-0,065;-0,146;-0,018;-0,018;-0,028;-0,092;-0,070;-0,048;-0,088;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-11;-0,043;-0,025;-0,114;-0,070;-0,146;-0,015;-0,015;-0,032;-0,089;-0,071;-0,048;-0,092;-0,050;-0,052;-0,064;-0,070;-0,070;
2023-08-14;-0,043;-0,026;-0,116;-0,071;-0,143;-0,014;-0,014;-0,031;-0,091;-0,071;-0,048;-0,091;-0,050;-0,052;-0,064;-0,070;-0,069;
2023-08-15;-0,044;-0,025;-0,119;-0,074;-0,144;-0,016;-0,017;-0,036;-0,092;-0,071;-0,048;-0,097;-0,051;-0,054;-0,067;-0,074;-0,074;
2023-08-16;-0,044;-0,024;-0,120;-0,075;-0,146;-0,016;-0,018;-0,040;-0,093;-0,071;-0,048;-0,099;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-17;-0,044;-0,025;-0,127;-0,080;-0,146;-0,018;-0,019;-0,047;-0,095;-0,071;-0,048;-0,109;-0,052;-0,055;-0,069;-0,077;-0,076;
2023-08-18;-0,044;-0,025;-0,134;-0,086;-0,150;-0,020;-0,022;-0,050;-0,096;-0,071;-0,048;-0,111;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-08-21;-0,045;-0,026;-0,134;-0,085;-0,145;-0,019;-0,021;-0,054;-0,097;-0,071;-0,047;-0,115;-0,052;-0,055;-0,069;-0,075;-0,075;
2023-08-22;-0,045;-0,026;-0,135;-0,084;-0,142;-0,019;-0,022;-0,051;-0,097;-0,071;-0,047;-0,114;-0,052;-0,055;-0,069;-0,075;-0,075;
2023-08-23;-0,043;-0,024;-0,131;-0,084;-0,140;-0,019;-0,021;-0,049;-0,094;-0,071;-0,047;-0,114;-0,050;-0,053;-0,066;-0,072;-0,072;
2023-08-24;-0,043;-0,024;-0,131;-0,082;-0,137;-0,013;-0,016;-0,053;-0,093;-0,071;-0,047;-0,121;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-25;-0,043;-0,025;-0,130;-0,083;-0,142;-0,016;-0,018;-0,053;-0,092;-0,071;-0,047;-0,122;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,025;-0,126;-0,078;-0,137;-0,012;-0,014;-0,045;-0,090;-0,070;-0,046;-0,112;-0,049;-0,051;-0,061;-0,066;-0,066;
2023-08-30;-0,043;-0,024;-0,123;-0,076;-0,137;-0,013;-0,016;-0,045;-0,089;-0,070;-0,045;-0,113;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-08-31;-0,042;-0,023;-0,120;-0,074;-0,130;-0,008;-0,013;-0,043;-0,086;-0,070;-0,045;-0,111;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-01;-0,041;-0,024;-0,120;-0,075;-0,126;-0,006;-0,011;-0,045;-0,081;-0,069;-0,044;-0,111;-0,047;-0,049;-0,059;-0,063;-0,063;
2023-09-04;-0,042;-0,024;-0,115;-0,073;;;;;;;;;-0,047;-0,049;-0,058;-0,063;-0,062;
2023-09-05;-0,042;-0,025;-0,123;-0,073;-0,124;-0,005;-0,009;;;;;;;;;;;
2023-09-06;;;;;;;;-0,046;-0,083;-0,069;-0,044;-0,110;-0,048;-0,049;-0,059;-0,063;-0,063;
2023-09-07;-0,042;-0,025;-0,127;-0,078;-0,127;-0,007;-0,012;-0,054;-0,085;-0,069;-0,044;-0,119;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-08;-0,042;-0,025;-0,127;-0,080;-0,128;-0,011;-0,015;-0,055;-0,086;-0,069;-0,044;-0,118;-0,049;-0,050;-0,061;-0,066;-0,066;
2023-09-11;-0,042;-0,024;-0,125;-0,078;-0,128;-0,010;-0,015;-0,056;-0,083;-0,069;-0,044;-0,120;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-12;-0,042;-0,025;-0,127;-0,079;-0,127;-0,011;-0,014;-0,062;-0,081;-0,069;-0,044;-0,129;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-13;-0,043;-0,024;-0,132;-0,082;-0,130;-0,010;-0,014;-0,064;-0,080;-0,069;-0,044;-0,135;-0,049;-0,050;-0,061;-0,066;-0,066;
2023-09-14;-0,042;-0,024;-0,125;-0,079;-0,125;-0,008;-0,011;-0,059;-0,072;-0,069;-0,043;-0,130;-0,047;-0,048;-0,057;-0,061;-0,061;
2023-09-15;-0,042;-0,025;-0,124;-0,076;-0,125;-0,008;-0,010;-0,058;-0,071;-0,069;-0,043;-0,129;-0,048;-0,049;-0,058;-0,062;-0,062;
2023-09-18;-0,043;-0,026;-0,130;-0,079;-0,127;-0,008;-0,010;-0,058;-0,072;-0,069;-0,043;-0,133;-0,048;-0,049;-0,059;-0,063;-0,063;
2023-09-19;-0,043;-0,026;-0,135;-0,080;-0,131;-0,014;-0,016;-0,063;-0,073;-0,069;-0,043;-0,141;-0,049;-0,050;-0,060;-0,065;-0,065;
2023-09-20;-0,043;-0,025;-0,130;-0,075;-0,131;-0,014;-0,017;-0,058;-0,075;-0,068;-0,043;-0,132;-0,049;-0,050;-0,062;-0,067;-0,067;
2023-09-21;-0,043;-0,026;-0,131;-0,076;-0,137;-0,017;-0,020;-0,063;-0,082;-0,068;-0,043;-0,137;-0,050;-0,051;-0,064;-0,069;-0,069;
2023-09-22;-0,043;-0,025;-0,137;-0,080;-0,138;-0,022;-0,025;-0,068;-0,083;-0,068;-0,042;-0,140;-0,050;-0,052;-0,066;-0,072;-0,072;
2023-09-25;-0,044;-0,026;-0,142;-0,084;-0,144;-0,026;-0,030;-0,072;-0,088;-0,066;-0,042;-0,144;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,025;-0,148;-0,089;-0,150;-0,031;-0,035;-0,075;-0,094;-0,066;-0,042;-0,151;-0,052;-0,054;-0,072;-0,081;-0,080;
2023-09-28;-0,045;-0,028;-0,148;-0,090;-0,151;-0,033;-0,037;-0,073;-0,096;-0,067;-0,042;-0,146;-0,053;-0,055;-0,072;-0,080;-0,080;
2023-09-29;-0,043;-0,026;-0,138;-0,082;-0,146;-0,031;-0,035;-0,068;-0,098;-0,066;-0,042;-0,141;-0,052;-0,054;-0,073;-0,081;-0,081;
2023-10-02;-0,043;-0,026;-0,140;-0,085;-0,146;-0,032;-0,036;-0,071;-0,096;-0,066;-0,042;-0,144;-0,051;-0,054;-0,071;-0,079;-0,079;
2023-10-03;-0,043;-0,028;-0,145;-0,088;-0,144;-0,031;-0,034;-0,077;-0,100;-0,066;-0,042;-0,151;-0,052;-0,055;-0,074;-0,082;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,026;-0,135;-0,080;-0,141;-0,031;-0,033;-0,068;-0,098;-0,068;-0,041;-0,143;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-10-11;-0,041;-0,025;-0,134;-0,077;-0,140;-0,030;-0,032;-0,067;-0,094;-0,068;-0,041;-0,145;-0,049;-0,051;-0,067;-0,074;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,025;-0,139;-0,077;-0,138;-0,029;-0,031;-0,077;-0,097;-0,068;-0,041;-0,160;-0,049;-0,051;-0,067;-0,074;-0,074;
2023-10-16;-0,042;-0,026;-0,143;-0,079;-0,142;-0,029;-0,033;-0,077;-0,097;-0,069;-0,041;-0,161;-0,050;-0,052;-0,068;-0,075;-0,075;
2023-10-17;-0,043;-0,027;-0,153;-0,088;-0,150;-0,030;-0,035;-0,080;-0,096;-0,069;-0,041;-0,166;-0,050;-0,053;-0,069;-0,076;-0,076;
2023-10-18;-0,043;-0,026;-0,153;-0,089;-0,147;-0,029;-0,034;-0,088;-0,099;-0,070;-0,041;-0,173;-0,051;-0,053;-0,071;-0,078;-0,078;
2023-10-19;-0,043;-0,026;-0,159;-0,093;-0,152;-0,032;-0,036;-0,088;-0,105;-0,070;-0,041;-0,172;-0,052;-0,055;-0,075;-0,084;-0,084;
2023-10-20;-0,043;-0,025;-0,162;-0,100;-0,155;-0,038;-0,042;-0,095;-0,110;-0,069;-0,040;-0,176;-0,053;-0,057;-0,079;-0,089;-0,089;
2023-10-23;-0,043;-0,026;-0,168;-0,108;-0,156;-0,039;-0,042;-0,097;-0,111;-0,069;-0,040;-0,175;-0,053;-0,057;-0,079;-0,089;-0,089;
2023-10-24;-0,042;-0,025;-0,164;-0,105;-0,151;-0,039;-0,040;-0,090;-0,105;-0,070;-0,040;-0,172;-0,052;-0,055;-0,076;-0,085;-0,086;
2023-10-25;-0,043;-0,026;-0,170;-0,108;-0,154;-0,041;-0,042;;;;;;-0,053;-0,056;-0,078;-0,088;-0,088;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,026;-0,163;-0,107;-0,163;-0,043;-0,046;-0,088;-0,116;-0,069;-0,039;-0,174;-0,053;-0,057;-0,080;-0,092;-0,092;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,025;-0,152;-0,099;-0,158;-0,040;-0,042;-0,079;-0,107;-0,068;-0,039;-0,164;-0,051;-0,054;-0,076;-0,086;-0,086;
2023-11-01;-0,040;-0,025;-0,152;-0,100;-0,152;-0,037;-0,039;-0,079;-0,103;-0,068;-0,039;-0,166;-0,050;-0,053;-0,073;-0,082;-0,082;
2023-11-02;-0,038;-0,024;-0,134;-0,087;-0,147;-0,033;-0,033;-0,069;-0,102;-0,068;-0,038;-0,152;-0,048;-0,051;-0,069;-0,077;-0,078;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,024;-0,132;-0,087;-0,148;-0,036;-0,035;-0,065;-0,100;-0,067;-0,038;-0,147;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-11-07;-0,038;-0,024;-0,131;-0,088;-0,145;-0,032;-0,032;-0,065;-0,102;-0,067;-0,038;-0,144;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-11-08;-0,038;-0,024;-0,131;-0,085;-0,143;-0,031;-0,031;-0,065;-0,102;-0,067;-0,038;-0,142;-0,048;-0,051;-0,070;-0,079;-0,079;
2023-11-09;-0,038;-0,024;-0,126;-0,081;-0,141;-0,035;-0,032;-0,058;-0,102;-0,066;-0,037;-0,133;-0,049;-0,051;-0,070;-0,079;-0,079;
2023-11-10;-0,039;-0,024;-0,133;-0,086;-0,142;-0,035;-0,034;-0,064;-0,100;-0,066;-0,037;-0,139;-0,048;-0,051;-0,068;-0,076;-0,077;
2023-11-13;-0,039;-0,025;-0,135;-0,087;-0,141;-0,033;-0,033;-0,063;-0,102;-0,066;-0,037;-0,140;-0,049;-0,051;-0,070;-0,078;-0,078;
2023-11-14;-0,037;-0,023;-0,116;-0,074;-0,138;-0,032;-0,032;-0,045;-0,103;-0,065;-0,037;-0,114;-0,047;-0,049;-0,067;-0,075;-0,076;
2023-11-15;-0,036;-0,023;-0,111;-0,069;-0,139;-0,030;-0,032;-0,043;-0,101;-0,065;-0,037;-0,112;-0,046;-0,049;-0,067;-0,075;-0,076;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,110;-0,067;-0,137;-0,031;-0,032;-0,042;-0,100;-0,066;-0,037;-0,112;-0,045;-0,047;-0,065;-0,073;-0,074;
2023-11-20;-0,035;-0,021;-0,106;-0,065;-0,138;-0,035;-0,034;-0,041;-0,100;-0,066;-0,037;-0,108;-0,045;-0,048;-0,065;-0,073;-0,074;
2023-11-21;-0,035;-0,021;-0,112;-0,068;-0,141;-0,036;-0,036;-0,042;-0,100;-0,066;-0,037;-0,109;-0,045;-0,048;-0,067;-0,075;-0,075;
2023-11-22;-0,035;-0,021;-0,108;-0,064;-0,136;-0,028;-0,030;-0,039;-0,097;-0,066;-0,037;-0,105;-0,045;-0,047;-0,064;-0,071;-0,071;
2023-11-23;-0,036;-0,021;-0,106;-0,062;;;;-0,037;;-0,066;-0,036;-0,105;-0,045;-0,047;-0,064;-0,071;-0,071;
2023-11-24;-0,035;-0,021;-0,106;-0,062;-0,138;-0,029;-0,030;-0,036;-0,096;-0,067;-0,036;-0,104;-0,045;-0,047;-0,064;-0,072;-0,072;
2023-11-27;;;;;;;;-0,036;-0,098;-0,066;-0,036;-0,104;-0,044;-0,047;-0,064;-0,072;-0,072;
2023-11-28;;;;;;;;-0,039;-0,101;-0,066;-0,036;-0,109;-0,045;-0,047;-0,066;-0,074;-0,075;
2023-11-29;-0,032;-0,018;-0,106;-0,061;-0,138;-0,030;-0,034;-0,036;-0,100;-0,065;-0,036;-0,106;-0,043;-0,046;-0,065;-0,073;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,108;-0,059;-0,141;-0,023;-0,029;-0,033;-0,095;-0,064;-0,035;-0,105;-0,041;-0,043;-0,060;-0,068;-0,068;
2023-12-04;-0,030;-0,016;-0,107;-0,057;-0,144;-0,022;-0,029;-0,034;-0,095;-0,064;-0,035;-0,109;-0,040;-0,043;-0,060;-0,068;-0,068;
2023-12-05;-0,028;-0,014;-0,103;-0,055;-0,141;-0,023;-0,029;-0,028;-0,096;-0,064;-0,035;-0,100;-0,039;-0,042;-0,060;-0,068;-0,068;
2023-12-06;-0,028;-0,013;-0,097;-0,049;-0,137;-0,020;-0,028;-0,021;-0,096;-0,063;-0,035;-0,092;-0,039;-0,041;-0,059;-0,067;-0,067;
2023-12-07;;;;;;;;-0,021;-0,098;-0,063;-0,035;-0,093;-0,039;-0,041;-0,059;-0,067;-0,067;
2023-12-08;-0,028;-0,014;-0,094;-0,046;-0,131;-0,020;-0,026;-0,016;-0,095;-0,063;-0,035;-0,089;-0,039;-0,040;-0,056;-0,063;-0,064;
2023-12-11;-0,028;-0,014;-0,092;-0,043;-0,129;-0,018;-0,024;-0,012;-0,091;-0,063;-0,035;-0,086;-0,038;-0,039;-0,054;-0,060;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,013;-0,096;-0,046;-0,127;-0,016;-0,022;-0,016;-0,094;-0,062;-0,034;-0,092;-0,037;-0,038;-0,053;-0,059;-0,059;
2023-12-14;-0,025;-0,012;-0,077;-0,035;-0,128;-0,014;-0,023;-0,003;-0,094;-0,062;-0,034;-0,072;-0,036;-0,037;-0,053;-0,060;-0,060;
2023-12-15;-0,024;-0,011;-0,072;-0,031;-0,127;-0,013;-0,022;-0,000;-0,094;-0,061;-0,033;-0,067;-0,034;-0,036;-0,051;-0,057;-0,057;
2023-12-18;-0,024;-0,011;-0,076;-0,033;-0,130;-0,016;-0,025;-0,004;-0,097;-0,061;-0,033;-0,071;-0,035;-0,036;-0,052;-0,059;-0,059;
2023-12-19;-0,023;-0,009;-0,071;-0,030;-0,127;-0,012;-0,023;-0,001;-0,097;-0,060;-0,033;-0,067;-0,034;-0,035;-0,051;-0,058;-0,058;
2023-12-20;-0,022;-0,008;-0,071;-0,030;-0,126;-0,012;-0,024;-0,001;-0,098;-0,060;-0,033;-0,068;-0,034;-0,036;-0,053;-0,061;-0,061;
2023-12-21;-0,022;-0,008;-0,075;-0,034;-0,131;-0,017;-0,028;-0,004;-0,098;-0,059;-0,033;-0,072;-0,034;-0,036;-0,053;-0,060;-0,060;
2023-12-22;-0,022;-0,008;-0,071;-0,031;-0,131;-0,019;-0,031;-0,003;-0,103;-0,059;-0,032;-0,069;-0,034;-0,036;-0,054;-0,062;-0,062;
2023-12-27;-0,022;-0,008;-0,070;-0,029;-0,129;-0,018;-0,029;-0,002;-0,102;-0,059;-0,032;-0,066;-0,034;-0,036;-0,054;-0,062;-0,062;
2023-12-28;;;;;;;;-0,001;-0,100;-0,059;-0,032;-0,065;-0,034;-0,036;-0,053;-0,060;-0,060;
2023-12-29;-0,022;-0,009;-0,066;-0,026;-0,126;-0,013;-0,024;-0,001;-0,095;-0,058;-0,032;-0,065;-0,033;-0,035;-0,050;-0,057;-0,057;
2024-01-02;-0,022;-0,009;-0,070;-0,029;-0,128;-0,014;-0,023;-0,004;-0,091;-0,058;-0,031;-0,070;-0,033;-0,035;-0,050;-0,056;-0,056;
2024-01-03;-0,022;-0,010;-0,081;-0,039;-0,129;-0,015;-0,024;-0,013;-0,090;-0,058;-0,031;-0,080;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,012;-0,080;-0,040;-0,130;-0,018;-0,027;-0,017;-0,090;-0,057;-0,031;-0,084;-0,035;-0,037;-0,054;-0,061;-0,062;
2024-01-08;-0,025;-0,013;-0,077;-0,037;-0,127;-0,017;-0,027;-0,011;-0,087;-0,057;-0,031;-0,078;-0,034;-0,036;-0,051;-0,057;-0,057;
2024-01-09;-0,025;-0,013;-0,076;-0,040;-0,125;-0,014;-0,023;-0,011;-0,088;-0,057;-0,031;-0,077;-0,035;-0,036;-0,051;-0,057;-0,057;
2024-01-10;-0,025;-0,014;-0,077;-0,040;-0,122;-0,015;-0,023;-0,012;-0,090;-0,056;-0,031;-0,078;-0,035;-0,036;-0,051;-0,058;-0,058;
