
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,109;-0,016;-0,171;-0,064;-0,168;-0,104;-0,114;-0,080;-0,143;-0,131;-0,042;-0,153;-0,047;-0,018;
2023-05-23;-0,080;-0,090;-0,047;-0,107;-0,024;-0,171;-0,061;-0,169;-0,104;-0,115;-0,080;-0,143;-0,130;-0,042;-0,152;-0,048;-0,018;
2023-05-24;-0,080;-0,090;-0,047;-0,111;-0,026;-0,174;-0,066;-0,173;-0,108;-0,121;-0,081;-0,147;-0,130;-0,042;-0,156;-0,048;-0,016;
2023-05-25;-0,080;-0,090;-0,047;-0,110;-0,018;-0,173;-0,062;-0,170;-0,106;-0,117;-0,082;-0,140;-0,129;-0,042;-0,148;-0,049;-0,016;
2023-05-26;;;;-0,108;-0,012;-0,168;-0,059;-0,164;;-0,114;;-0,138;;;-0,144;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,104;;-0,080;;-0,126;-0,042;;-0,049;-0,017;
2023-05-30;-0,080;-0,089;-0,047;-0,106;-0,009;-0,166;-0,057;-0,165;-0,102;-0,111;-0,079;-0,130;-0,124;-0,042;-0,136;-0,048;-0,016;
2023-05-31;-0,080;-0,089;-0,047;-0,114;-0,015;-0,176;-0,059;-0,174;-0,104;-0,118;-0,080;-0,135;-0,129;-0,041;-0,140;-0,047;-0,016;
2023-06-01;-0,080;-0,089;-0,046;-0,108;-0,013;-0,172;-0,056;-0,172;-0,105;-0,118;-0,080;-0,135;-0,122;-0,041;-0,140;-0,047;-0,016;
2023-06-02;-0,080;-0,089;-0,046;-0,101;-0,009;-0,162;;-0,167;-0,101;-0,114;-0,078;-0,132;-0,122;-0,041;-0,138;-0,047;-0,017;
2023-06-05;-0,079;-0,089;-0,046;-0,095;-0,009;-0,157;-0,042;-0,164;-0,097;-0,110;-0,077;-0,123;-0,109;-0,041;-0,128;-0,048;-0,018;
2023-06-07;-0,079;-0,088;-0,046;-0,096;-0,013;-0,154;-0,038;-0,164;-0,097;-0,110;-0,077;-0,125;-0,114;-0,041;-0,130;-0,048;-0,018;
2023-06-08;-0,079;-0,088;-0,046;-0,095;-0,013;-0,154;-0,039;-0,163;-0,099;-0,111;-0,077;-0,128;-0,117;-0,041;-0,134;-0,048;-0,018;
2023-06-09;-0,079;-0,087;-0,046;-0,095;-0,016;-0,151;-0,039;-0,163;-0,097;-0,111;-0,076;-0,124;-0,112;-0,041;-0,128;-0,048;-0,019;
2023-06-12;-0,079;-0,086;-0,046;-0,091;-0,010;-0,144;-0,036;-0,157;-0,097;-0,111;-0,076;-0,125;-0,110;-0,041;-0,129;-0,047;-0,019;
2023-06-13;-0,079;-0,086;-0,046;-0,097;-0,017;-0,152;-0,046;-0,164;-0,096;-0,111;-0,076;-0,123;-0,107;-0,041;-0,127;-0,047;-0,019;
2023-06-14;-0,079;-0,086;-0,046;-0,098;-0,014;-0,154;-0,045;-0,164;-0,097;-0,110;-0,077;-0,124;-0,105;-0,041;-0,129;-0,048;-0,019;
2023-06-15;-0,079;-0,087;-0,046;-0,097;-0,008;-0,153;-0,043;-0,161;-0,098;-0,111;-0,078;-0,123;-0,108;-0,041;-0,127;-0,049;-0,019;
2023-06-16;-0,079;-0,086;-0,046;-0,093;-0,004;-0,145;-0,038;-0,156;-0,097;-0,107;-0,077;-0,121;-0,111;-0,041;-0,125;-0,050;-0,020;
2023-06-19;-0,079;-0,086;-0,046;-0,091;;-0,144;-0,038;-0,157;-0,097;-0,107;-0,078;;-0,110;-0,041;;-0,050;-0,020;
2023-06-20;-0,079;-0,086;-0,046;-0,093;-0,001;-0,145;-0,040;-0,158;-0,097;-0,106;-0,077;-0,117;-0,108;-0,041;-0,121;-0,049;-0,019;
2023-06-21;-0,079;-0,086;-0,046;-0,096;-0,005;-0,149;-0,044;-0,162;-0,101;-0,112;-0,080;-0,122;-0,111;-0,041;-0,125;-0,050;-0,020;
2023-06-22;-0,079;-0,087;-0,045;-0,102;-0,007;-0,154;-0,052;-0,167;-0,103;-0,115;-0,081;-0,126;-0,114;-0,041;-0,129;-0,051;-0,022;
2023-06-26;-0,079;-0,087;-0,045;-0,108;-0,012;-0,161;-0,061;-0,173;-0,103;-0,117;-0,081;-0,126;-0,123;-0,040;-0,127;-0,050;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,099;-0,002;-0,155;-0,051;-0,167;-0,100;-0,109;-0,080;-0,120;-0,115;-0,040;-0,123;-0,050;-0,019;
2023-06-29;-0,079;-0,087;-0,045;-0,098;0,003;-0,156;-0,048;-0,167;-0,098;-0,107;-0,079;-0,116;-0,112;-0,040;-0,118;-0,051;-0,020;
2023-06-30;-0,079;-0,087;-0,045;-0,093;0,008;-0,154;-0,044;-0,162;-0,097;-0,105;-0,078;-0,115;-0,116;-0,040;-0,116;-0,051;-0,020;
2023-07-03;-0,079;-0,086;-0,045;-0,091;0,005;-0,148;-0,041;-0,160;-0,097;-0,105;-0,078;-0,112;-0,108;-0,040;-0,114;-0,051;-0,020;
2023-07-04;-0,079;-0,086;-0,045;-0,089;;-0,146;-0,037;-0,158;-0,096;-0,105;-0,078;;-0,111;-0,040;;-0,051;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,086;-0,045;-0,092;0,011;-0,147;-0,035;-0,158;-0,100;-0,112;-0,080;-0,114;-0,112;-0,040;-0,115;-0,052;-0,022;
2023-07-07;-0,079;-0,087;-0,045;-0,096;0,001;-0,155;-0,045;-0,165;-0,100;-0,114;-0,081;-0,115;-0,113;-0,040;-0,114;-0,052;-0,021;
2023-07-10;-0,079;-0,087;-0,045;-0,096;0,003;-0,155;-0,045;-0,164;-0,102;-0,114;-0,082;-0,118;-0,116;-0,040;-0,119;-0,052;-0,022;
2023-07-11;-0,079;-0,087;-0,044;-0,100;-0,001;-0,159;-0,046;-0,168;-0,103;-0,116;-0,083;-0,122;-0,120;-0,040;-0,123;-0,053;-0,023;
2023-07-12;-0,079;-0,086;-0,044;-0,100;-0,005;-0,161;-0,048;-0,168;-0,103;-0,116;-0,082;-0,124;-0,126;-0,040;-0,126;-0,052;-0,022;
2023-07-13;-0,078;-0,085;-0,044;-0,102;-0,009;-0,162;-0,050;-0,168;-0,104;-0,117;-0,081;-0,131;-0,129;-0,040;-0,134;-0,050;-0,019;
2023-07-14;-0,078;-0,085;-0,044;-0,104;-0,008;-0,162;-0,053;-0,170;-0,104;-0,115;-0,081;-0,128;-0,131;-0,040;-0,131;-0,050;-0,018;
2023-07-17;-0,078;-0,085;-0,044;-0,104;-0,008;-0,163;-0,056;-0,171;-0,105;-0,118;-0,082;-0,128;;-0,040;-0,130;-0,050;-0,018;
2023-07-18;-0,078;-0,085;-0,044;-0,103;-0,008;-0,165;-0,058;-0,172;-0,103;-0,117;-0,080;-0,127;-0,128;-0,039;-0,130;-0,048;-0,015;
2023-07-19;-0,077;-0,084;-0,044;-0,103;-0,009;-0,166;-0,051;-0,173;-0,102;-0,116;-0,078;-0,125;-0,127;-0,039;-0,126;-0,047;-0,015;
2023-07-20;-0,077;-0,084;-0,044;-0,100;-0,005;-0,162;-0,047;-0,168;-0,102;-0,114;-0,079;-0,124;-0,129;-0,039;-0,125;-0,048;-0,015;
2023-07-21;-0,077;-0,084;-0,044;-0,099;-0,001;-0,158;-0,043;-0,165;-0,101;-0,111;-0,079;-0,121;-0,129;-0,039;-0,122;-0,048;-0,016;
2023-07-24;-0,077;-0,083;-0,044;-0,098;-0,001;-0,158;-0,042;-0,166;-0,099;-0,112;-0,077;-0,121;-0,124;-0,039;-0,122;-0,047;-0,015;
2023-07-25;-0,077;-0,084;-0,044;-0,096;0,000;-0,151;-0,043;-0,163;-0,098;-0,110;-0,077;-0,118;-0,124;-0,039;-0,119;-0,048;-0,015;
2023-07-26;-0,077;-0,083;-0,044;-0,096;-0,000;-0,151;-0,040;-0,165;-0,099;-0,113;-0,078;-0,118;-0,121;-0,039;-0,119;-0,048;-0,016;
2023-07-27;-0,076;-0,082;-0,043;-0,095;-0,003;-0,150;-0,047;-0,162;-0,095;-0,104;-0,075;-0,113;-0,118;-0,039;-0,114;-0,047;-0,014;
2023-07-28;-0,076;-0,082;-0,043;-0,091;0,002;-0,143;-0,042;-0,158;-0,096;-0,104;-0,076;-0,113;-0,116;-0,039;-0,114;-0,047;-0,014;
2023-07-31;-0,076;-0,082;-0,043;-0,091;-0,001;-0,143;-0,043;-0,160;-0,095;-0,104;-0,076;-0,113;-0,117;-0,039;-0,115;-0,048;-0,015;
2023-08-01;-0,076;-0,082;-0,043;-0,090;0,002;-0,141;-0,042;-0,157;-0,095;-0,104;-0,076;-0,110;-0,112;-0,039;-0,110;-0,048;-0,015;
2023-08-02;-0,076;-0,082;-0,043;-0,089;0,002;-0,145;-0,041;-0,158;-0,096;-0,108;-0,076;-0,111;-0,116;-0,039;-0,111;-0,048;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,076;-0,082;-0,043;-0,095;-0,005;-0,150;-0,048;-0,162;-0,101;-0,115;-0,079;-0,119;-0,121;-0,039;-0,118;-0,049;-0,017;
2023-08-07;-0,075;-0,082;-0,043;-0,094;-0,001;-0,150;-0,045;-0,159;-0,101;-0,114;-0,080;-0,119;-0,119;-0,038;-0,119;-0,050;-0,018;
2023-08-08;-0,075;-0,081;-0,043;-0,092;0,000;-0,151;-0,043;-0,153;-0,099;-0,111;-0,078;-0,116;-0,116;-0,038;-0,116;-0,048;-0,017;
2023-08-09;-0,075;-0,081;-0,043;-0,096;-0,003;-0,152;-0,044;-0,155;-0,099;-0,109;-0,078;-0,116;-0,122;-0,038;-0,117;-0,049;-0,017;
2023-08-10;-0,075;-0,081;-0,043;-0,096;-0,001;-0,148;-0,040;-0,155;-0,099;-0,107;-0,078;-0,117;-0,125;-0,038;-0,118;-0,049;-0,018;
2023-08-11;-0,075;-0,081;-0,043;-0,093;0,001;-0,148;-0,041;-0,156;-0,099;-0,106;-0,079;-0,114;;-0,038;-0,116;-0,050;-0,020;
2023-08-14;-0,075;-0,081;-0,042;-0,094;0,005;-0,151;-0,041;-0,156;-0,099;-0,107;-0,079;-0,113;-0,122;-0,038;-0,113;-0,050;-0,020;
2023-08-15;-0,075;-0,082;-0,042;-0,097;-0,000;-0,155;-0,046;-0,159;-0,101;-0,110;-0,081;-0,115;-0,122;-0,038;-0,115;-0,051;-0,020;
2023-08-16;-0,075;-0,082;-0,042;-0,099;0,002;-0,157;-0,047;-0,158;-0,102;-0,110;-0,080;-0,115;-0,127;-0,038;-0,115;-0,050;-0,019;
2023-08-17;-0,075;-0,082;-0,042;-0,102;-0,003;-0,158;-0,051;-0,160;-0,104;-0,112;-0,082;-0,118;-0,127;-0,038;-0,117;-0,050;-0,020;
2023-08-18;-0,075;-0,083;-0,042;-0,099;0,000;-0,157;-0,050;-0,159;-0,105;-0,115;-0,082;-0,120;-0,124;-0,038;-0,120;-0,050;-0,020;
2023-08-21;-0,075;-0,083;-0,042;-0,101;0,000;-0,160;-0,057;-0,160;-0,105;-0,112;-0,083;-0,117;-0,127;-0,038;-0,116;-0,051;-0,021;
2023-08-22;-0,074;-0,083;-0,042;-0,101;-0,001;-0,158;-0,053;-0,161;-0,105;-0,111;-0,083;-0,116;-0,122;-0,038;-0,115;-0,051;-0,021;
2023-08-23;-0,074;-0,082;-0,042;-0,099;0,004;-0,156;-0,046;-0,159;-0,103;-0,110;-0,081;-0,115;-0,117;-0,038;-0,114;-0,049;-0,019;
2023-08-24;-0,074;-0,082;-0,042;-0,099;-0,001;-0,151;-0,046;-0,160;-0,101;-0,108;-0,080;-0,110;-0,117;-0,038;-0,109;-0,049;-0,019;
2023-08-25;-0,074;-0,082;-0,042;-0,099;0,004;-0,154;-0,046;-0,159;-0,103;-0,110;-0,081;-0,114;-0,121;-0,038;-0,113;-0,050;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,082;-0,042;-0,092;0,009;-0,150;-0,040;-0,153;-0,100;-0,104;-0,079;-0,109;-0,118;-0,037;-0,109;-0,050;-0,020;
2023-08-30;-0,074;-0,081;-0,041;-0,095;0,007;-0,148;-0,042;-0,151;-0,100;-0,106;-0,079;-0,110;-0,119;-0,037;-0,110;-0,049;-0,019;
2023-08-31;-0,073;-0,081;-0,041;-0,092;0,005;-0,148;-0,040;-0,150;-0,097;-0,105;-0,077;-0,105;-0,112;-0,037;-0,104;-0,048;-0,018;
2023-09-01;-0,073;-0,081;-0,041;-0,087;0,008;-0,142;-0,039;-0,147;-0,096;-0,105;-0,076;-0,103;-0,105;-0,037;-0,102;-0,048;-0,019;
2023-09-04;-0,073;-0,081;-0,041;-0,083;;-0,135;-0,037;-0,143;-0,095;-0,104;-0,076;;-0,101;-0,037;;-0,049;-0,019;
2023-09-05;;;;;;;;;-0,095;-0,106;-0,076;-0,102;-0,101;-0,037;-0,100;-0,048;-0,019;
2023-09-06;-0,073;-0,080;-0,041;-0,087;0,009;-0,136;-0,036;-0,143;;;;;;;;;;
2023-09-07;-0,072;-0,080;-0,041;-0,092;0,007;-0,141;-0,040;-0,147;-0,097;-0,109;-0,077;-0,105;-0,098;-0,037;-0,104;-0,049;-0,020;
2023-09-08;-0,072;-0,080;-0,041;-0,092;0,006;-0,142;-0,040;-0,147;-0,098;-0,111;-0,078;-0,106;-0,105;-0,037;-0,104;-0,049;-0,019;
2023-09-11;-0,072;-0,080;-0,040;-0,092;0,006;-0,141;-0,041;-0,146;-0,097;-0,109;-0,078;-0,105;-0,102;-0,037;-0,103;-0,049;-0,019;
2023-09-12;-0,072;-0,080;-0,040;-0,090;0,006;-0,138;-0,039;-0,145;-0,097;-0,108;-0,077;-0,103;-0,100;-0,037;-0,102;-0,049;-0,020;
2023-09-13;-0,072;-0,080;-0,040;-0,089;0,007;-0,137;-0,040;-0,145;-0,098;-0,109;-0,078;-0,104;-0,100;-0,037;-0,102;-0,049;-0,019;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,095;-0,105;-0,076;-0,099;-0,092;-0,037;-0,098;-0,048;-0,019;
2023-09-15;-0,071;-0,079;-0,040;-0,077;0,010;-0,126;-0,033;-0,136;-0,094;-0,102;-0,076;-0,100;-0,090;-0,037;-0,099;-0,049;-0,020;
2023-09-18;-0,071;-0,079;-0,040;-0,082;0,007;-0,132;-0,041;-0,141;-0,096;-0,105;-0,077;-0,100;;-0,036;-0,100;-0,049;-0,020;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,098;-0,109;-0,078;-0,105;-0,092;-0,036;-0,105;-0,049;-0,020;
2023-09-20;-0,071;-0,079;-0,040;-0,083;0,001;-0,135;-0,031;-0,141;-0,097;-0,106;-0,077;-0,106;-0,098;-0,036;-0,106;-0,049;-0,020;
2023-09-21;-0,071;-0,079;-0,040;-0,087;-0,007;-0,140;-0,037;-0,145;-0,098;-0,108;-0,078;-0,109;-0,097;-0,036;-0,110;-0,050;-0,021;
2023-09-22;-0,071;-0,079;-0,040;-0,087;-0,007;-0,138;-0,038;-0,143;-0,101;-0,113;-0,080;-0,114;-0,103;-0,036;-0,115;-0,049;-0,020;
2023-09-25;-0,071;-0,079;-0,040;;;;;;-0,104;-0,121;-0,081;-0,119;-0,106;-0,036;-0,119;-0,050;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,071;-0,080;-0,040;-0,100;-0,022;-0,156;-0,057;-0,157;-0,107;-0,127;-0,082;-0,124;-0,110;-0,036;-0,124;-0,050;-0,020;
2023-09-28;-0,071;-0,080;-0,039;-0,093;-0,015;-0,153;-0,053;-0,152;-0,109;-0,129;-0,084;-0,126;-0,115;-0,036;-0,126;-0,051;-0,022;
2023-09-29;-0,070;-0,080;-0,039;-0,099;-0,023;-0,158;-0,054;-0,157;-0,106;-0,125;-0,082;-0,124;-0,122;-0,036;-0,124;-0,050;-0,021;
2023-10-02;-0,070;-0,080;-0,039;-0,096;-0,016;;-0,054;-0,154;-0,107;-0,129;-0,083;-0,125;-0,120;-0,036;-0,124;-0,050;-0,021;
2023-10-03;-0,070;-0,080;-0,039;-0,101;-0,018;-0,157;-0,060;-0,159;-0,108;-0,131;-0,083;-0,124;-0,125;-0,036;-0,122;-0,050;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,081;-0,039;-0,098;-0,012;-0,158;-0,053;-0,155;-0,105;-0,125;-0,081;-0,122;-0,122;-0,036;-0,121;-0,048;-0,021;
2023-10-11;-0,070;-0,081;-0,039;-0,096;-0,014;-0,154;-0,050;-0,152;-0,104;-0,122;-0,080;-0,121;-0,123;-0,036;-0,120;-0,047;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,102;-0,016;-0,153;-0,059;-0,152;-0,103;-0,125;-0,080;-0,118;-0,120;-0,035;-0,116;-0,047;-0,020;
2023-10-16;-0,070;-0,081;-0,038;-0,102;-0,013;-0,153;-0,057;-0,151;-0,105;-0,128;-0,081;-0,121;-0,128;-0,035;-0,119;-0,048;-0,021;
2023-10-17;-0,070;-0,082;-0,038;-0,103;-0,015;-0,154;-0,060;-0,155;-0,108;-0,130;-0,083;-0,123;-0,125;-0,035;-0,121;-0,049;-0,021;
2023-10-18;-0,070;-0,082;-0,038;-0,103;-0,017;-0,154;-0,065;-0,155;-0,107;-0,131;-0,083;-0,121;-0,123;-0,035;-0,118;-0,049;-0,021;
2023-10-19;-0,070;-0,083;-0,038;-0,110;-0,020;-0,161;-0,072;-0,162;-0,110;-0,135;-0,085;-0,126;-0,130;-0,035;-0,122;-0,050;-0,021;
2023-10-20;-0,070;-0,083;-0,038;-0,113;-0,024;-0,162;-0,072;-0,167;-0,114;-0,140;-0,086;-0,131;-0,133;-0,035;-0,129;-0,050;-0,020;
2023-10-23;-0,070;-0,083;-0,038;-0,115;-0,024;-0,163;-0,074;-0,168;-0,116;-0,139;-0,087;-0,132;-0,132;-0,035;-0,130;-0,050;-0,021;
2023-10-24;-0,070;-0,082;-0,038;-0,109;-0,022;-0,160;-0,069;-0,166;-0,113;-0,136;-0,086;-0,128;-0,132;-0,035;-0,126;-0,049;-0,020;
2023-10-25;-0,070;-0,082;-0,038;-0,108;-0,023;-0,160;-0,073;-0,167;-0,114;-0,137;-0,086;-0,130;-0,127;-0,035;-0,128;-0,049;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,082;-0,038;-0,109;-0,033;-0,161;-0,073;-0,169;-0,115;-0,139;-0,086;-0,134;-0,126;-0,035;-0,134;-0,048;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,081;-0,038;-0,111;-0,023;-0,166;-0,065;-0,166;-0,112;-0,134;-0,084;-0,132;-0,132;-0,035;-0,131;-0,047;-0,019;
2023-11-01;-0,069;-0,081;-0,038;-0,107;-0,021;-0,162;-0,059;-0,162;-0,110;-0,131;-0,082;-0,125;-0,118;-0,035;-0,125;-0,046;-0,020;
2023-11-02;-0,069;-0,079;-0,038;-0,100;-0,012;-0,156;-0,044;-0,154;-0,105;-0,123;-0,079;-0,119;-0,116;-0,034;-0,119;-0,045;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,078;-0,037;-0,100;-0,019;-0,153;-0,049;-0,157;-0,105;-0,129;-0,079;-0,122;-0,116;-0,034;-0,121;-0,045;-0,019;
2023-11-07;-0,068;-0,078;-0,037;;;;;;-0,104;-0,128;-0,078;-0,120;-0,121;-0,034;-0,117;-0,044;-0,019;
2023-11-08;-0,068;-0,078;-0,037;-0,107;-0,014;-0,157;-0,051;-0,160;-0,104;-0,126;-0,078;-0,119;-0,126;-0,034;-0,116;-0,044;-0,019;
2023-11-09;-0,068;-0,077;-0,037;-0,108;-0,020;-0,162;-0,054;-0,164;-0,104;-0,125;-0,079;-0,121;-0,124;-0,034;-0,119;-0,045;-0,019;
2023-11-10;-0,068;-0,077;-0,037;-0,107;-0,013;-0,161;-0,052;-0,161;-0,106;-0,130;-0,080;-0,121;-0,124;-0,034;-0,119;-0,045;-0,019;
2023-11-13;-0,068;-0,077;-0,037;-0,109;-0,017;-0,162;-0,059;-0,161;-0,106;-0,129;-0,080;-0,120;-0,126;-0,034;-0,118;-0,046;-0,019;
2023-11-14;-0,067;-0,076;-0,037;-0,103;-0,017;-0,167;-0,044;-0,161;-0,102;-0,125;-0,077;-0,119;-0,130;-0,034;-0,116;-0,043;-0,018;
2023-11-15;-0,067;-0,075;-0,037;-0,101;-0,021;-0,164;-0,049;-0,163;-0,101;-0,125;-0,076;-0,119;-0,128;-0,033;-0,117;-0,043;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,036;-0,097;-0,018;-0,169;-0,050;-0,163;-0,100;-0,123;-0,075;-0,119;-0,121;-0,033;-0,118;-0,042;-0,016;
2023-11-20;-0,067;-0,076;-0,036;-0,097;-0,020;-0,168;-0,050;-0,163;-0,100;-0,124;-0,075;-0,121;-0,125;-0,033;-0,120;-0,042;-0,016;
2023-11-21;-0,068;-0,076;-0,037;-0,098;-0,021;-0,170;-0,055;-0,165;-0,101;-0,126;-0,076;-0,123;-0,126;-0,033;-0,122;-0,042;-0,015;
2023-11-22;-0,068;-0,075;-0,036;-0,093;-0,012;-0,165;-0,046;-0,162;-0,098;-0,123;-0,074;-0,118;-0,125;-0,033;-0,116;-0,042;-0,015;
2023-11-23;-0,068;-0,075;-0,036;-0,096;;-0,164;-0,047;-0,160;-0,098;-0,121;-0,074;;;-0,033;;-0,042;-0,016;
2023-11-24;-0,068;-0,075;-0,036;-0,097;-0,017;-0,171;-0,051;-0,164;-0,099;-0,120;-0,074;-0,119;-0,125;-0,033;-0,118;-0,042;-0,016;
2023-11-27;-0,067;-0,075;-0,036;-0,098;-0,019;-0,172;-0,051;-0,165;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,094;-0,020;-0,170;-0,049;-0,166;;;;;;;;;;
2023-11-29;-0,067;-0,074;-0,036;-0,096;-0,020;-0,174;-0,051;-0,170;-0,098;-0,123;-0,072;-0,120;-0,128;-0,032;-0,119;-0,039;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,074;-0,037;-0,095;-0,013;-0,175;-0,042;-0,169;-0,095;-0,118;-0,070;-0,117;-0,122;-0,032;-0,116;-0,038;-0,012;
2023-12-04;-0,067;-0,073;-0,037;-0,089;-0,006;-0,170;-0,037;-0,164;-0,095;-0,119;-0,069;-0,118;-0,124;-0,032;-0,117;-0,036;-0,010;
2023-12-05;-0,066;-0,073;-0,037;-0,095;-0,009;-0,178;-0,040;-0,170;-0,093;-0,117;-0,068;-0,117;-0,127;-0,032;-0,116;-0,035;-0,009;
2023-12-06;-0,066;-0,072;-0,037;-0,094;-0,009;-0,177;-0,038;-0,170;-0,091;-0,115;-0,066;-0,115;-0,119;-0,032;-0,114;-0,034;-0,008;
2023-12-07;-0,066;-0,071;-0,037;-0,102;-0,014;-0,185;-0,042;-0,175;;;;;;;;;;
2023-12-08;-0,066;-0,071;-0,037;-0,098;-0,012;-0,181;-0,044;-0,170;-0,090;-0,113;-0,066;-0,113;-0,122;-0,032;-0,112;-0,035;-0,009;
2023-12-11;-0,066;-0,071;-0,037;-0,094;-0,005;-0,177;-0,038;-0,165;-0,089;-0,111;-0,066;-0,111;-0,121;-0,031;-0,110;-0,035;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,071;-0,037;-0,098;-0,000;-0,184;-0,036;-0,169;-0,088;-0,111;-0,065;-0,110;-0,121;-0,031;-0,108;-0,033;-0,008;
2023-12-14;-0,064;-0,068;-0,036;-0,101;-0,014;-0,191;-0,035;-0,172;-0,085;-0,111;-0,062;-0,111;-0,125;-0,031;-0,109;-0,031;-0,007;
2023-12-15;-0,064;-0,067;-0,036;-0,091;-0,008;-0,180;-0,029;-0,165;-0,083;-0,111;-0,060;-0,110;-0,121;-0,031;-0,109;-0,031;-0,006;
2023-12-18;-0,063;-0,067;-0,036;-0,094;-0,008;-0,181;-0,033;-0,164;-0,085;-0,116;-0,061;-0,113;-0,131;-0,031;-0,110;-0,030;-0,006;
2023-12-19;-0,063;-0,066;-0,036;-0,093;-0,009;-0,184;-0,037;-0,166;-0,083;-0,113;-0,059;-0,111;-0,131;-0,031;-0,109;-0,029;-0,004;
2023-12-20;-0,063;-0,066;-0,036;-0,087;-0,009;-0,179;-0,036;-0,160;-0,082;-0,114;-0,059;-0,111;-0,126;-0,030;-0,109;-0,028;-0,003;
2023-12-21;-0,062;-0,065;-0,036;-0,087;-0,006;-0,181;-0,035;-0,162;-0,085;-0,116;-0,060;-0,116;-0,131;-0,030;-0,114;-0,029;-0,003;
2023-12-22;-0,062;-0,065;-0,036;-0,091;-0,011;-0,188;-0,037;-0,165;-0,085;-0,119;-0,061;-0,118;-0,134;-0,030;-0,116;-0,029;-0,003;
2023-12-27;-0,062;-0,065;-0,036;-0,092;-0,014;-0,186;-0,036;-0,164;-0,084;-0,116;-0,060;-0,117;-0,130;-0,030;-0,115;-0,028;-0,002;
2023-12-28;-0,062;-0,064;-0,036;-0,088;-0,010;-0,179;-0,031;-0,158;;;;;;;;;;
2023-12-29;-0,062;-0,064;-0,036;-0,089;-0,010;-0,178;-0,035;-0,160;-0,082;-0,112;-0,059;-0,112;-0,123;-0,030;-0,111;-0,029;-0,004;
2024-01-02;-0,061;-0,064;-0,036;;;;;;-0,082;-0,113;-0,058;-0,112;;-0,030;-0,111;-0,029;-0,004;
2024-01-03;-0,061;-0,065;-0,036;-0,093;-0,011;-0,179;-0,036;-0,157;-0,084;-0,114;-0,060;-0,111;;-0,030;-0,109;-0,029;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,065;-0,035;-0,092;-0,012;-0,181;-0,040;-0,154;-0,086;-0,113;-0,062;-0,112;-0,121;-0,030;-0,111;-0,031;-0,007;
2024-01-08;-0,060;-0,064;-0,035;-0,085;-0,002;-0,177;-0,030;-0,150;-0,085;-0,110;-0,061;-0,111;;-0,030;-0,110;-0,031;-0,007;
2024-01-09;-0,060;-0,063;-0,035;-0,090;-0,004;-0,181;-0,034;-0,152;-0,084;-0,111;-0,061;-0,108;-0,113;-0,030;-0,106;-0,031;-0,008;
2024-01-10;-0,059;-0,062;-0,035;-0,090;-0,000;-0,185;-0,033;-0,152;-0,084;-0,112;-0,061;-0,107;-0,113;-0,030;-0,105;-0,032;-0,008;
2024-01-11;-0,058;-0,061;-0,035;-0,093;-0,003;-0,185;-0,039;-0,155;-0,083;-0,110;-0,060;-0,104;-0,105;-0,030;-0,102;-0,031;-0,008;
2024-01-12;-0,058;-0,060;-0,035;-0,089;0,000;-0,183;-0,034;-0,151;-0,081;-0,110;-0,059;-0,104;-0,100;-0,029;-0,102;-0,030;-0,006;
2024-01-15;-0,058;-0,060;-0,035;-0,084;;-0,179;-0,032;-0,148;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,035;-0,086;0,007;-0,182;-0,032;-0,148;-0,082;-0,110;-0,059;-0,100;-0,097;-0,029;-0,097;-0,030;-0,005;
