
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,076;-0,086;-0,045;-0,068;-0,054;-0,119;-0,026;-0,126;-0,095;-0,094;-0,071;-0,149;-0,103;-0,039;-0,167;-0,040;-0,016;
2023-05-23;-0,076;-0,086;-0,045;-0,066;-0,062;-0,118;-0,023;-0,128;-0,095;-0,095;-0,071;-0,148;-0,102;-0,039;-0,166;-0,041;-0,017;
2023-05-24;-0,076;-0,086;-0,045;-0,070;-0,065;-0,122;-0,028;-0,131;-0,099;-0,101;-0,073;-0,153;-0,102;-0,039;-0,170;-0,041;-0,015;
2023-05-25;-0,076;-0,086;-0,045;-0,069;-0,056;-0,121;-0,024;-0,129;-0,097;-0,098;-0,073;-0,146;-0,101;-0,040;-0,162;-0,042;-0,014;
2023-05-26;;;;-0,068;-0,050;-0,116;-0,021;-0,123;;-0,095;;-0,143;;;-0,159;;;
2023-05-29;-0,076;-0,086;-0,044;;;;;;-0,095;;-0,072;;-0,098;-0,039;;-0,042;-0,015;
2023-05-30;-0,075;-0,085;-0,044;-0,066;-0,047;-0,114;-0,019;-0,124;-0,093;-0,092;-0,071;-0,136;-0,096;-0,039;-0,150;-0,041;-0,015;
2023-05-31;-0,075;-0,085;-0,044;-0,074;-0,053;-0,124;-0,021;-0,133;-0,095;-0,098;-0,071;-0,141;-0,101;-0,039;-0,155;-0,040;-0,015;
2023-06-01;-0,075;-0,085;-0,044;-0,067;-0,052;-0,120;-0,018;-0,130;-0,095;-0,098;-0,071;-0,141;-0,094;-0,039;-0,155;-0,040;-0,015;
2023-06-02;-0,075;-0,084;-0,044;-0,060;-0,047;-0,110;;-0,125;-0,092;-0,095;-0,070;-0,138;-0,094;-0,039;-0,152;-0,040;-0,015;
2023-06-05;-0,075;-0,084;-0,044;-0,055;-0,047;-0,105;-0,004;-0,123;-0,088;-0,090;-0,068;-0,129;-0,081;-0,039;-0,142;-0,041;-0,016;
2023-06-07;-0,075;-0,084;-0,044;-0,055;-0,051;-0,102;0,000;-0,123;-0,088;-0,090;-0,068;-0,131;-0,086;-0,039;-0,145;-0,041;-0,016;
2023-06-08;-0,075;-0,084;-0,044;-0,054;-0,051;-0,102;-0,001;-0,122;-0,090;-0,091;-0,069;-0,134;-0,089;-0,039;-0,148;-0,041;-0,017;
2023-06-09;-0,075;-0,082;-0,044;-0,055;-0,054;-0,099;-0,001;-0,121;-0,088;-0,091;-0,068;-0,130;-0,084;-0,039;-0,143;-0,041;-0,017;
2023-06-12;-0,074;-0,082;-0,044;-0,050;-0,048;-0,092;0,002;-0,115;-0,088;-0,091;-0,068;-0,131;-0,082;-0,039;-0,144;-0,040;-0,017;
2023-06-13;-0,074;-0,081;-0,044;-0,057;-0,056;-0,100;-0,008;-0,123;-0,087;-0,091;-0,067;-0,128;-0,079;-0,039;-0,141;-0,040;-0,018;
2023-06-14;-0,074;-0,082;-0,044;-0,058;-0,052;-0,102;-0,007;-0,123;-0,088;-0,091;-0,068;-0,130;-0,077;-0,039;-0,143;-0,042;-0,017;
2023-06-15;-0,074;-0,082;-0,044;-0,056;-0,046;-0,101;-0,005;-0,120;-0,089;-0,091;-0,069;-0,129;-0,080;-0,039;-0,142;-0,042;-0,018;
2023-06-16;-0,074;-0,082;-0,044;-0,052;-0,042;-0,093;-0,000;-0,115;-0,088;-0,087;-0,069;-0,127;-0,083;-0,039;-0,140;-0,043;-0,018;
2023-06-19;-0,074;-0,082;-0,043;-0,051;;-0,092;-0,000;-0,116;-0,088;-0,087;-0,069;;-0,082;-0,038;;-0,043;-0,019;
2023-06-20;-0,074;-0,082;-0,043;-0,052;-0,039;-0,092;-0,002;-0,117;-0,088;-0,086;-0,069;-0,123;-0,080;-0,038;-0,135;-0,043;-0,018;
2023-06-21;-0,074;-0,082;-0,043;-0,056;-0,043;-0,097;-0,006;-0,121;-0,092;-0,092;-0,071;-0,128;-0,083;-0,038;-0,140;-0,043;-0,019;
2023-06-22;-0,075;-0,083;-0,043;-0,062;-0,045;-0,102;-0,014;-0,125;-0,094;-0,096;-0,073;-0,131;-0,086;-0,038;-0,144;-0,044;-0,020;
2023-06-26;-0,075;-0,083;-0,043;-0,067;-0,050;-0,109;-0,023;-0,132;-0,094;-0,097;-0,073;-0,131;-0,095;-0,038;-0,142;-0,044;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,083;-0,043;-0,058;-0,040;-0,103;-0,013;-0,126;-0,091;-0,089;-0,071;-0,126;-0,087;-0,038;-0,137;-0,043;-0,018;
2023-06-29;-0,075;-0,082;-0,043;-0,057;-0,036;-0,104;-0,010;-0,125;-0,089;-0,087;-0,070;-0,121;-0,084;-0,038;-0,132;-0,044;-0,019;
2023-06-30;-0,075;-0,082;-0,043;-0,053;-0,030;-0,101;-0,006;-0,121;-0,088;-0,085;-0,070;-0,120;-0,088;-0,038;-0,131;-0,044;-0,019;
2023-07-03;-0,075;-0,082;-0,043;-0,050;-0,033;-0,096;-0,003;-0,118;-0,088;-0,085;-0,070;-0,118;-0,080;-0,038;-0,128;-0,044;-0,019;
2023-07-04;-0,075;-0,082;-0,043;-0,048;;-0,094;0,001;-0,117;-0,087;-0,085;-0,069;;-0,083;-0,038;;-0,044;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,082;-0,042;-0,051;-0,027;-0,095;0,003;-0,117;-0,091;-0,092;-0,072;-0,120;-0,084;-0,038;-0,129;-0,045;-0,021;
2023-07-07;-0,074;-0,083;-0,042;-0,055;-0,037;-0,103;-0,007;-0,124;-0,091;-0,094;-0,072;-0,120;-0,085;-0,038;-0,129;-0,045;-0,020;
2023-07-10;-0,074;-0,083;-0,042;-0,055;-0,035;-0,103;-0,007;-0,123;-0,093;-0,094;-0,073;-0,124;-0,088;-0,038;-0,133;-0,046;-0,020;
2023-07-11;-0,074;-0,082;-0,042;-0,059;-0,039;-0,107;-0,008;-0,126;-0,094;-0,097;-0,074;-0,128;-0,092;-0,038;-0,138;-0,046;-0,021;
2023-07-12;-0,074;-0,082;-0,042;-0,060;-0,043;-0,109;-0,010;-0,127;-0,094;-0,096;-0,073;-0,130;-0,098;-0,038;-0,141;-0,045;-0,020;
2023-07-13;-0,074;-0,081;-0,042;-0,062;-0,047;-0,110;-0,012;-0,127;-0,095;-0,097;-0,072;-0,137;-0,101;-0,037;-0,149;-0,043;-0,018;
2023-07-14;-0,074;-0,080;-0,042;-0,063;-0,047;-0,110;-0,015;-0,129;-0,095;-0,095;-0,073;-0,134;-0,103;-0,037;-0,145;-0,044;-0,016;
2023-07-17;-0,074;-0,080;-0,042;-0,064;-0,047;-0,111;-0,018;-0,130;-0,096;-0,098;-0,073;-0,134;;-0,037;-0,145;-0,043;-0,016;
2023-07-18;-0,073;-0,080;-0,042;-0,063;-0,046;-0,113;-0,020;-0,130;-0,094;-0,098;-0,071;-0,133;-0,100;-0,037;-0,144;-0,041;-0,014;
2023-07-19;-0,073;-0,079;-0,042;-0,062;-0,048;-0,114;-0,013;-0,132;-0,093;-0,096;-0,070;-0,131;-0,099;-0,037;-0,141;-0,041;-0,013;
2023-07-20;-0,073;-0,079;-0,042;-0,059;-0,043;-0,110;-0,009;-0,127;-0,092;-0,094;-0,070;-0,129;-0,101;-0,037;-0,140;-0,041;-0,013;
2023-07-21;-0,073;-0,079;-0,041;-0,059;-0,039;-0,106;-0,005;-0,124;-0,092;-0,091;-0,070;-0,127;-0,101;-0,037;-0,137;-0,041;-0,014;
2023-07-24;-0,073;-0,079;-0,041;-0,058;-0,040;-0,106;-0,004;-0,124;-0,090;-0,092;-0,069;-0,127;-0,096;-0,037;-0,136;-0,041;-0,013;
2023-07-25;-0,073;-0,079;-0,041;-0,055;-0,038;-0,099;-0,005;-0,122;-0,089;-0,090;-0,068;-0,124;-0,096;-0,037;-0,134;-0,041;-0,014;
2023-07-26;-0,073;-0,079;-0,041;-0,055;-0,039;-0,099;-0,002;-0,123;-0,090;-0,093;-0,069;-0,124;-0,093;-0,037;-0,134;-0,041;-0,014;
2023-07-27;-0,072;-0,078;-0,041;-0,055;-0,041;-0,098;-0,009;-0,121;-0,086;-0,085;-0,067;-0,118;-0,090;-0,037;-0,128;-0,041;-0,013;
2023-07-28;-0,072;-0,078;-0,041;-0,050;-0,036;-0,091;-0,004;-0,117;-0,087;-0,084;-0,067;-0,119;-0,088;-0,037;-0,129;-0,041;-0,012;
2023-07-31;-0,072;-0,078;-0,041;-0,050;-0,039;-0,091;-0,005;-0,118;-0,086;-0,084;-0,067;-0,119;-0,089;-0,036;-0,129;-0,041;-0,013;
2023-08-01;-0,072;-0,077;-0,041;-0,049;-0,036;-0,089;-0,004;-0,115;-0,086;-0,085;-0,067;-0,116;-0,084;-0,036;-0,125;-0,041;-0,014;
2023-08-02;-0,072;-0,077;-0,041;-0,049;-0,036;-0,093;-0,003;-0,117;-0,087;-0,088;-0,068;-0,117;-0,088;-0,036;-0,126;-0,041;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,071;-0,078;-0,041;-0,055;-0,043;-0,098;-0,010;-0,121;-0,092;-0,095;-0,071;-0,124;-0,093;-0,036;-0,133;-0,042;-0,016;
2023-08-07;-0,071;-0,077;-0,041;-0,054;-0,039;-0,098;-0,007;-0,118;-0,092;-0,094;-0,071;-0,124;-0,091;-0,036;-0,134;-0,043;-0,017;
2023-08-08;-0,071;-0,077;-0,041;-0,052;-0,038;-0,098;-0,005;-0,111;-0,090;-0,091;-0,070;-0,121;-0,088;-0,036;-0,131;-0,042;-0,015;
2023-08-09;-0,071;-0,077;-0,041;-0,055;-0,041;-0,100;-0,006;-0,113;-0,090;-0,089;-0,070;-0,122;-0,094;-0,036;-0,132;-0,042;-0,016;
2023-08-10;-0,071;-0,077;-0,040;-0,055;-0,039;-0,096;-0,002;-0,113;-0,090;-0,087;-0,069;-0,123;-0,097;-0,036;-0,133;-0,042;-0,016;
2023-08-11;-0,071;-0,077;-0,040;-0,053;-0,037;-0,096;-0,003;-0,115;-0,090;-0,086;-0,070;-0,120;;-0,036;-0,130;-0,043;-0,018;
2023-08-14;-0,071;-0,077;-0,040;-0,053;-0,033;-0,099;-0,003;-0,114;-0,090;-0,087;-0,071;-0,119;-0,094;-0,036;-0,128;-0,043;-0,019;
2023-08-15;-0,071;-0,077;-0,040;-0,056;-0,039;-0,103;-0,008;-0,118;-0,092;-0,090;-0,072;-0,121;-0,094;-0,036;-0,129;-0,044;-0,018;
2023-08-16;-0,070;-0,077;-0,040;-0,058;-0,036;-0,105;-0,009;-0,117;-0,092;-0,090;-0,072;-0,121;-0,099;-0,036;-0,129;-0,043;-0,017;
2023-08-17;-0,070;-0,078;-0,040;-0,062;-0,041;-0,106;-0,013;-0,118;-0,095;-0,092;-0,073;-0,123;-0,099;-0,036;-0,132;-0,044;-0,018;
2023-08-18;-0,070;-0,078;-0,040;-0,059;-0,038;-0,104;-0,012;-0,118;-0,096;-0,095;-0,074;-0,125;-0,096;-0,036;-0,134;-0,044;-0,018;
2023-08-21;-0,070;-0,078;-0,040;-0,060;-0,038;-0,108;-0,019;-0,119;-0,096;-0,092;-0,074;-0,123;-0,099;-0,036;-0,131;-0,044;-0,019;
2023-08-22;-0,070;-0,078;-0,040;-0,061;-0,039;-0,106;-0,015;-0,120;-0,096;-0,091;-0,074;-0,122;-0,094;-0,036;-0,130;-0,045;-0,020;
2023-08-23;-0,070;-0,078;-0,040;-0,058;-0,035;-0,104;-0,008;-0,117;-0,094;-0,090;-0,072;-0,120;-0,089;-0,035;-0,129;-0,043;-0,017;
2023-08-24;-0,070;-0,077;-0,039;-0,059;-0,039;-0,099;-0,008;-0,118;-0,092;-0,089;-0,071;-0,116;-0,089;-0,035;-0,124;-0,042;-0,017;
2023-08-25;-0,070;-0,077;-0,039;-0,058;-0,034;-0,102;-0,008;-0,118;-0,093;-0,090;-0,072;-0,119;-0,093;-0,035;-0,128;-0,043;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,077;-0,039;-0,052;-0,029;-0,098;-0,002;-0,111;-0,091;-0,085;-0,071;-0,115;-0,090;-0,035;-0,124;-0,043;-0,018;
2023-08-30;-0,069;-0,077;-0,039;-0,054;-0,031;-0,096;-0,004;-0,110;-0,091;-0,086;-0,070;-0,116;-0,091;-0,035;-0,124;-0,042;-0,017;
2023-08-31;-0,069;-0,076;-0,039;-0,051;-0,034;-0,096;-0,002;-0,109;-0,088;-0,085;-0,068;-0,111;-0,084;-0,035;-0,118;-0,041;-0,016;
2023-09-01;-0,069;-0,076;-0,039;-0,047;-0,030;-0,089;-0,001;-0,106;-0,087;-0,085;-0,068;-0,109;-0,077;-0,035;-0,116;-0,041;-0,017;
2023-09-04;-0,069;-0,076;-0,039;-0,042;;-0,083;0,001;-0,101;-0,086;-0,084;-0,068;;-0,073;-0,035;;-0,042;-0,017;
2023-09-05;;;;;;;;;-0,086;-0,086;-0,068;-0,107;-0,073;-0,035;-0,114;-0,042;-0,018;
2023-09-06;-0,068;-0,076;-0,039;-0,046;-0,030;-0,084;0,002;-0,102;;;;;;;;;;
2023-09-07;-0,068;-0,076;-0,038;-0,051;-0,031;-0,089;-0,002;-0,105;-0,088;-0,089;-0,069;-0,110;-0,070;-0,035;-0,118;-0,042;-0,018;
2023-09-08;-0,068;-0,076;-0,038;-0,052;-0,032;-0,090;-0,002;-0,106;-0,089;-0,091;-0,069;-0,112;-0,077;-0,035;-0,119;-0,042;-0,018;
2023-09-11;-0,068;-0,076;-0,038;-0,051;-0,032;-0,088;-0,003;-0,105;-0,088;-0,089;-0,069;-0,110;-0,074;-0,035;-0,118;-0,042;-0,018;
2023-09-12;-0,067;-0,076;-0,038;-0,049;-0,032;-0,086;-0,001;-0,104;-0,088;-0,089;-0,069;-0,109;-0,072;-0,035;-0,116;-0,042;-0,018;
2023-09-13;-0,067;-0,075;-0,038;-0,049;-0,031;-0,085;-0,002;-0,103;-0,089;-0,089;-0,070;-0,109;-0,072;-0,035;-0,117;-0,043;-0,018;
2023-09-14;-0,067;-0,075;-0,038;;;;;;-0,086;-0,085;-0,067;-0,105;-0,064;-0,034;-0,112;-0,041;-0,017;
2023-09-15;-0,067;-0,074;-0,038;-0,036;-0,028;-0,074;0,005;-0,095;-0,085;-0,082;-0,067;-0,105;-0,062;-0,034;-0,114;-0,042;-0,018;
2023-09-18;-0,067;-0,074;-0,038;-0,041;-0,031;-0,079;-0,003;-0,100;-0,087;-0,085;-0,068;-0,106;;-0,034;-0,114;-0,043;-0,019;
2023-09-19;-0,067;-0,074;-0,038;;;;;;-0,089;-0,089;-0,069;-0,111;-0,064;-0,034;-0,120;-0,043;-0,019;
2023-09-20;-0,067;-0,074;-0,038;-0,042;-0,038;-0,083;0,007;-0,099;-0,088;-0,086;-0,069;-0,112;-0,070;-0,034;-0,121;-0,042;-0,019;
2023-09-21;-0,066;-0,074;-0,037;-0,047;-0,045;-0,088;0,001;-0,104;-0,089;-0,088;-0,070;-0,115;-0,069;-0,034;-0,125;-0,043;-0,019;
2023-09-22;-0,066;-0,075;-0,037;-0,046;-0,046;-0,086;0,000;-0,102;-0,092;-0,093;-0,071;-0,119;-0,075;-0,034;-0,129;-0,043;-0,018;
2023-09-25;-0,066;-0,075;-0,037;;;;;;-0,095;-0,102;-0,073;-0,125;-0,078;-0,034;-0,134;-0,043;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,075;-0,037;-0,059;-0,060;-0,104;-0,019;-0,116;-0,098;-0,107;-0,074;-0,130;-0,082;-0,034;-0,139;-0,043;-0,018;
2023-09-28;-0,066;-0,076;-0,037;-0,053;-0,053;-0,101;-0,015;-0,110;-0,100;-0,109;-0,076;-0,132;-0,087;-0,034;-0,141;-0,045;-0,021;
2023-09-29;-0,066;-0,076;-0,037;-0,059;-0,061;-0,106;-0,016;-0,115;-0,097;-0,105;-0,074;-0,130;-0,094;-0,034;-0,139;-0,043;-0,019;
2023-10-02;-0,066;-0,075;-0,037;-0,056;-0,055;;-0,016;-0,113;-0,098;-0,109;-0,074;-0,130;-0,092;-0,034;-0,138;-0,043;-0,020;
2023-10-03;-0,066;-0,076;-0,037;-0,060;-0,056;-0,105;-0,022;-0,118;-0,099;-0,111;-0,075;-0,130;-0,097;-0,034;-0,136;-0,043;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,077;-0,036;-0,057;-0,051;-0,106;-0,015;-0,114;-0,096;-0,105;-0,073;-0,127;-0,094;-0,033;-0,135;-0,041;-0,019;
2023-10-11;-0,066;-0,076;-0,036;-0,055;-0,052;-0,102;-0,012;-0,111;-0,095;-0,102;-0,072;-0,126;-0,095;-0,033;-0,134;-0,040;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,076;-0,036;-0,061;-0,054;-0,101;-0,021;-0,111;-0,094;-0,105;-0,071;-0,124;-0,092;-0,033;-0,131;-0,041;-0,018;
2023-10-16;-0,066;-0,077;-0,036;-0,062;-0,051;-0,101;-0,019;-0,110;-0,095;-0,108;-0,072;-0,127;-0,100;-0,033;-0,133;-0,042;-0,019;
2023-10-17;-0,066;-0,077;-0,036;-0,062;-0,053;-0,102;-0,022;-0,114;-0,099;-0,110;-0,074;-0,129;-0,097;-0,033;-0,136;-0,042;-0,020;
2023-10-18;-0,066;-0,078;-0,036;-0,063;-0,055;-0,102;-0,027;-0,113;-0,098;-0,111;-0,074;-0,127;-0,095;-0,033;-0,133;-0,043;-0,019;
2023-10-19;-0,066;-0,078;-0,036;-0,069;-0,059;-0,109;-0,034;-0,121;-0,101;-0,115;-0,076;-0,131;-0,102;-0,033;-0,137;-0,043;-0,019;
2023-10-20;-0,066;-0,078;-0,036;-0,073;-0,062;-0,110;-0,034;-0,125;-0,105;-0,120;-0,078;-0,137;-0,105;-0,033;-0,143;-0,043;-0,018;
2023-10-23;-0,066;-0,078;-0,036;-0,075;-0,062;-0,111;-0,036;-0,127;-0,107;-0,119;-0,079;-0,138;-0,104;-0,033;-0,145;-0,043;-0,019;
2023-10-24;-0,066;-0,077;-0,036;-0,068;-0,060;-0,108;-0,031;-0,125;-0,104;-0,116;-0,077;-0,134;-0,104;-0,033;-0,140;-0,042;-0,018;
2023-10-25;-0,066;-0,077;-0,036;-0,068;-0,061;-0,108;-0,035;-0,125;-0,105;-0,117;-0,078;-0,136;-0,099;-0,033;-0,143;-0,042;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,077;-0,036;-0,069;-0,071;-0,109;-0,035;-0,127;-0,106;-0,119;-0,077;-0,140;-0,098;-0,033;-0,149;-0,041;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,076;-0,036;-0,070;-0,062;-0,114;-0,027;-0,125;-0,103;-0,114;-0,075;-0,137;-0,104;-0,032;-0,146;-0,040;-0,018;
2023-11-01;-0,065;-0,076;-0,035;-0,067;-0,059;-0,110;-0,021;-0,121;-0,101;-0,111;-0,074;-0,131;-0,090;-0,032;-0,140;-0,039;-0,018;
2023-11-02;-0,065;-0,074;-0,035;-0,059;-0,050;-0,104;-0,006;-0,113;-0,096;-0,103;-0,071;-0,125;-0,088;-0,032;-0,134;-0,038;-0,018;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,073;-0,035;-0,060;-0,057;-0,101;-0,011;-0,115;-0,096;-0,109;-0,071;-0,128;-0,088;-0,032;-0,135;-0,038;-0,018;
2023-11-07;-0,064;-0,073;-0,035;;;;;;-0,095;-0,108;-0,070;-0,126;-0,093;-0,032;-0,132;-0,037;-0,017;
2023-11-08;-0,064;-0,073;-0,035;-0,066;-0,052;-0,104;-0,013;-0,119;-0,095;-0,106;-0,070;-0,125;-0,099;-0,032;-0,131;-0,038;-0,017;
2023-11-09;-0,064;-0,073;-0,035;-0,067;-0,058;-0,110;-0,016;-0,122;-0,095;-0,105;-0,070;-0,127;-0,096;-0,032;-0,134;-0,038;-0,017;
2023-11-10;-0,063;-0,073;-0,035;-0,066;-0,051;-0,109;-0,014;-0,119;-0,097;-0,110;-0,071;-0,127;-0,096;-0,032;-0,134;-0,039;-0,017;
2023-11-13;-0,063;-0,073;-0,035;-0,068;-0,055;-0,110;-0,021;-0,120;-0,097;-0,110;-0,072;-0,126;-0,098;-0,032;-0,132;-0,039;-0,018;
2023-11-14;-0,063;-0,072;-0,034;-0,062;-0,055;-0,115;-0,006;-0,120;-0,093;-0,105;-0,069;-0,124;-0,102;-0,031;-0,131;-0,037;-0,016;
2023-11-15;-0,063;-0,071;-0,034;-0,060;-0,059;-0,112;-0,011;-0,121;-0,092;-0,105;-0,068;-0,125;-0,100;-0,031;-0,132;-0,036;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,070;-0,034;-0,056;-0,057;-0,117;-0,012;-0,121;-0,091;-0,103;-0,066;-0,125;-0,093;-0,031;-0,133;-0,035;-0,014;
2023-11-20;-0,063;-0,071;-0,034;-0,057;-0,058;-0,116;-0,012;-0,122;-0,091;-0,104;-0,067;-0,127;-0,097;-0,031;-0,135;-0,035;-0,014;
2023-11-21;-0,063;-0,071;-0,034;-0,058;-0,059;-0,118;-0,017;-0,123;-0,092;-0,106;-0,067;-0,129;-0,098;-0,031;-0,137;-0,035;-0,014;
2023-11-22;-0,063;-0,071;-0,034;-0,053;-0,050;-0,113;-0,008;-0,120;-0,089;-0,103;-0,066;-0,123;-0,097;-0,031;-0,131;-0,035;-0,014;
2023-11-23;-0,063;-0,071;-0,034;-0,055;;-0,112;-0,009;-0,119;-0,089;-0,101;-0,066;;;-0,031;;-0,035;-0,014;
2023-11-24;-0,063;-0,071;-0,034;-0,056;-0,056;-0,119;-0,013;-0,122;-0,090;-0,101;-0,066;-0,124;-0,097;-0,031;-0,132;-0,035;-0,014;
2023-11-27;-0,063;-0,071;-0,034;-0,058;-0,057;-0,120;-0,013;-0,124;;;;;;;;;;
2023-11-28;-0,063;-0,071;-0,034;-0,053;-0,058;-0,118;-0,011;-0,125;;;;;;;;;;
2023-11-29;-0,063;-0,070;-0,034;-0,056;-0,058;-0,122;-0,013;-0,128;-0,089;-0,103;-0,064;-0,126;-0,100;-0,030;-0,133;-0,032;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,069;-0,035;-0,054;-0,051;-0,123;-0,004;-0,128;-0,086;-0,099;-0,062;-0,122;-0,094;-0,030;-0,130;-0,031;-0,010;
2023-12-04;-0,062;-0,068;-0,035;-0,049;-0,044;-0,118;0,001;-0,123;-0,085;-0,099;-0,061;-0,124;-0,096;-0,030;-0,132;-0,029;-0,009;
2023-12-05;-0,062;-0,068;-0,035;-0,054;-0,047;-0,125;-0,002;-0,129;-0,084;-0,097;-0,059;-0,123;-0,099;-0,029;-0,130;-0,028;-0,007;
2023-12-06;-0,062;-0,068;-0,035;-0,054;-0,048;-0,125;-0,000;-0,129;-0,082;-0,095;-0,058;-0,120;-0,091;-0,029;-0,129;-0,028;-0,006;
2023-12-07;-0,062;-0,067;-0,035;-0,061;-0,053;-0,133;-0,004;-0,133;;;;;;;;;;
2023-12-08;-0,062;-0,067;-0,035;-0,058;-0,051;-0,129;-0,006;-0,128;-0,081;-0,094;-0,058;-0,119;-0,094;-0,029;-0,127;-0,028;-0,007;
2023-12-11;-0,062;-0,067;-0,035;-0,053;-0,043;-0,125;0,000;-0,124;-0,080;-0,091;-0,057;-0,117;-0,093;-0,029;-0,125;-0,028;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,061;-0,066;-0,035;-0,057;-0,039;-0,131;0,002;-0,128;-0,079;-0,092;-0,056;-0,115;-0,093;-0,029;-0,123;-0,027;-0,006;
2023-12-14;-0,060;-0,063;-0,034;-0,060;-0,052;-0,139;0,003;-0,131;-0,076;-0,091;-0,054;-0,117;-0,097;-0,029;-0,124;-0,025;-0,005;
2023-12-15;-0,059;-0,063;-0,034;-0,051;-0,046;-0,128;0,009;-0,124;-0,074;-0,091;-0,052;-0,116;-0,093;-0,029;-0,123;-0,024;-0,005;
2023-12-18;-0,059;-0,062;-0,034;-0,054;-0,046;-0,129;0,005;-0,123;-0,076;-0,096;-0,052;-0,119;-0,103;-0,028;-0,125;-0,023;-0,004;
2023-12-19;-0,059;-0,062;-0,034;-0,052;-0,048;-0,132;0,001;-0,125;-0,074;-0,093;-0,051;-0,117;-0,103;-0,028;-0,124;-0,022;-0,003;
2023-12-20;-0,059;-0,062;-0,034;-0,047;-0,047;-0,127;0,002;-0,119;-0,073;-0,094;-0,050;-0,117;-0,098;-0,028;-0,123;-0,022;-0,001;
2023-12-21;-0,058;-0,061;-0,034;-0,047;-0,044;-0,129;0,003;-0,120;-0,076;-0,096;-0,052;-0,122;-0,103;-0,028;-0,129;-0,022;-0,001;
2023-12-22;-0,058;-0,061;-0,033;-0,050;-0,049;-0,136;0,001;-0,124;-0,076;-0,099;-0,052;-0,124;-0,106;-0,028;-0,131;-0,022;-0,002;
2023-12-27;-0,058;-0,060;-0,033;-0,051;-0,052;-0,134;0,002;-0,123;-0,075;-0,096;-0,051;-0,122;-0,102;-0,028;-0,130;-0,022;-0,001;
2023-12-28;-0,057;-0,060;-0,033;-0,048;-0,048;-0,127;0,007;-0,117;;;;;;;;;;
2023-12-29;-0,057;-0,060;-0,033;-0,048;-0,049;-0,126;0,003;-0,118;-0,073;-0,092;-0,050;-0,118;-0,095;-0,028;-0,125;-0,022;-0,002;
2024-01-02;-0,057;-0,060;-0,033;;;;;;-0,073;-0,093;-0,050;-0,117;;-0,028;-0,126;-0,022;-0,003;
2024-01-03;-0,057;-0,060;-0,033;-0,052;-0,049;-0,126;0,002;-0,116;-0,075;-0,095;-0,051;-0,117;;-0,028;-0,124;-0,022;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,057;-0,060;-0,033;-0,052;-0,050;-0,129;-0,002;-0,113;-0,077;-0,093;-0,053;-0,118;-0,093;-0,028;-0,126;-0,024;-0,005;
2024-01-08;-0,056;-0,060;-0,033;-0,045;-0,040;-0,125;0,008;-0,109;-0,076;-0,090;-0,053;-0,116;;-0,028;-0,124;-0,025;-0,006;
2024-01-09;-0,056;-0,059;-0,033;-0,049;-0,042;-0,129;0,004;-0,111;-0,075;-0,091;-0,053;-0,114;-0,085;-0,028;-0,121;-0,025;-0,006;
2024-01-10;-0,055;-0,058;-0,033;-0,050;-0,038;-0,133;0,005;-0,110;-0,075;-0,092;-0,053;-0,113;-0,085;-0,028;-0,119;-0,025;-0,007;
2024-01-11;-0,054;-0,056;-0,033;-0,052;-0,041;-0,133;-0,001;-0,113;-0,074;-0,090;-0,052;-0,110;-0,077;-0,027;-0,116;-0,025;-0,006;
2024-01-12;-0,053;-0,056;-0,033;-0,048;-0,038;-0,130;0,004;-0,109;-0,072;-0,090;-0,050;-0,109;-0,072;-0,027;-0,117;-0,023;-0,005;
2024-01-15;-0,053;-0,055;-0,032;-0,044;;-0,127;0,006;-0,107;;;;;;;;;;
2024-01-16;-0,053;-0,056;-0,032;-0,045;-0,031;-0,130;0,006;-0,107;-0,073;-0,090;-0,051;-0,105;-0,069;-0,027;-0,111;-0,023;-0,004;
