
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,019;-0,065;-0,083;-0,236;-0,072;-0,064;0,011;-0,149;-0,069;-0,053;-0,033;-0,060;-0,066;-0,098;-0,119;-0,120;
2023-05-19;-0,041;-0,022;-0,061;-0,074;-0,222;-0,061;-0,054;0,018;-0,143;-0,070;-0,053;-0,028;-0,060;-0,065;-0,094;-0,113;-0,114;
2023-05-22;-0,041;-0,020;-0,062;-0,077;-0,221;-0,063;-0,056;0,016;-0,140;-0,070;-0,053;-0,028;-0,059;-0,065;-0,093;-0,112;-0,113;
2023-05-23;-0,042;-0,021;-0,058;-0,077;-0,221;-0,061;-0,057;0,012;-0,144;-0,071;-0,053;-0,032;-0,060;-0,066;-0,095;-0,114;-0,115;
2023-05-24;-0,042;-0,019;-0,071;-0,087;-0,228;-0,068;-0,061;0,002;-0,146;-0,071;-0,053;-0,044;-0,061;-0,066;-0,097;-0,117;-0,118;
2023-05-25;-0,043;-0,018;-0,074;-0,086;-0,219;-0,063;-0,056;-0,001;-0,144;-0,071;-0,053;-0,045;-0,060;-0,066;-0,094;-0,113;-0,114;
2023-05-26;;;;;-0,213;-0,059;-0,052;;-0,139;;;;;;;;;
2023-05-29;-0,043;-0,019;-0,075;-0,085;;;;0,003;;-0,070;-0,052;-0,041;-0,059;-0,064;-0,091;-0,108;-0,109;
2023-05-30;-0,042;-0,019;-0,074;-0,083;-0,205;-0,053;-0,047;0,000;-0,137;-0,071;-0,052;-0,040;-0,059;-0,064;-0,090;-0,108;-0,109;
2023-05-31;-0,041;-0,019;-0,076;-0,087;-0,208;-0,058;-0,052;0,001;-0,139;-0,074;-0,052;-0,036;-0,059;-0,064;-0,093;-0,111;-0,112;
2023-06-01;-0,041;-0,019;-0,080;-0,088;-0,207;-0,059;-0,053;0,004;-0,137;-0,075;-0,053;-0,033;-0,058;-0,063;-0,090;-0,108;-0,109;
2023-06-02;-0,041;-0,019;-0,066;-0,078;-0,208;-0,054;-0,050;0,010;-0,129;-0,076;-0,054;-0,026;-0,058;-0,062;-0,087;-0,104;-0,105;
2023-06-05;-0,042;-0,020;-0,069;-0,075;-0,201;-0,046;-0,042;0,010;-0,129;-0,076;-0,054;-0,026;-0,057;-0,062;-0,085;-0,101;-0,102;
2023-06-07;-0,042;-0,020;-0,069;-0,072;-0,202;-0,048;-0,043;0,011;-0,122;-0,076;-0,054;-0,026;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-06-08;-0,042;-0,021;-0,075;-0,075;-0,210;-0,049;-0,046;0,007;-0,127;-0,076;-0,053;-0,031;-0,058;-0,062;-0,085;-0,102;-0,102;
2023-06-09;-0,041;-0,021;-0,073;-0,075;-0,203;-0,046;-0,044;0,006;-0,127;-0,076;-0,053;-0,031;-0,057;-0,061;-0,085;-0,101;-0,102;
2023-06-12;-0,041;-0,021;-0,074;-0,075;-0,204;-0,046;-0,044;0,009;-0,126;-0,075;-0,053;-0,027;-0,056;-0,060;-0,083;-0,099;-0,100;
2023-06-13;-0,041;-0,021;-0,072;-0,072;-0,201;-0,045;-0,041;0,014;-0,126;-0,075;-0,053;-0,021;-0,056;-0,061;-0,083;-0,099;-0,100;
2023-06-14;-0,042;-0,021;-0,073;-0,072;-0,202;-0,048;-0,043;0,014;-0,123;-0,075;-0,053;-0,023;-0,057;-0,061;-0,083;-0,099;-0,100;
2023-06-15;-0,043;-0,022;-0,078;-0,075;-0,201;-0,047;-0,041;0,010;-0,123;-0,075;-0,053;-0,027;-0,058;-0,061;-0,083;-0,098;-0,099;
2023-06-16;-0,044;-0,022;-0,078;-0,073;-0,197;-0,044;-0,038;0,008;-0,122;-0,075;-0,053;-0,028;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-06-19;-0,044;-0,022;-0,085;-0,079;;;;0,003;;-0,075;-0,052;-0,038;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-06-20;-0,043;-0,022;-0,090;-0,081;-0,194;-0,041;-0,035;0,001;-0,122;-0,075;-0,052;-0,043;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-06-21;-0,044;-0,023;-0,099;-0,087;-0,200;-0,044;-0,040;-0,003;-0,127;-0,076;-0,053;-0,049;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-06-22;-0,045;-0,024;-0,101;-0,091;-0,205;-0,048;-0,043;-0,005;-0,127;-0,076;-0,053;-0,051;-0,061;-0,064;-0,088;-0,104;-0,105;
2023-06-26;-0,044;-0,023;-0,104;-0,090;-0,203;-0,047;-0,044;-0,008;-0,129;-0,076;-0,052;-0,054;-0,061;-0,065;-0,090;-0,107;-0,108;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,021;-0,098;-0,085;-0,199;-0,042;-0,038;-0,000;-0,121;-0,078;-0,053;-0,049;-0,059;-0,063;-0,085;-0,100;-0,101;
2023-06-29;-0,045;-0,022;-0,095;-0,081;-0,194;-0,036;-0,034;0,002;-0,118;-0,078;-0,053;-0,044;-0,059;-0,062;-0,083;-0,097;-0,098;
2023-06-30;-0,045;-0,022;-0,092;-0,077;-0,193;-0,035;-0,032;0,006;-0,117;-0,078;-0,053;-0,049;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-07-03;-0,045;-0,023;-0,097;-0,080;-0,191;-0,033;-0,031;-0,001;-0,115;-0,078;-0,052;-0,061;-0,058;-0,061;-0,080;-0,093;-0,094;
2023-07-04;-0,045;-0,023;-0,091;-0,078;;;;0,001;;-0,078;-0,052;-0,057;-0,058;-0,061;-0,080;-0,094;-0,095;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,024;-0,099;-0,087;-0,194;-0,035;-0,033;-0,011;-0,118;-0,078;-0,052;-0,070;-0,059;-0,063;-0,083;-0,097;-0,098;
2023-07-07;-0,046;-0,023;-0,098;-0,087;-0,193;-0,035;-0,034;-0,007;-0,121;-0,078;-0,052;-0,065;-0,060;-0,063;-0,085;-0,100;-0,101;
2023-07-10;-0,046;-0,024;-0,101;-0,088;-0,198;-0,037;-0,037;-0,010;-0,124;-0,078;-0,052;-0,070;-0,060;-0,064;-0,086;-0,100;-0,101;
2023-07-11;-0,047;-0,025;-0,099;-0,088;-0,199;-0,041;-0,042;-0,010;-0,124;-0,078;-0,052;-0,069;-0,061;-0,065;-0,087;-0,102;-0,103;
2023-07-12;-0,046;-0,024;-0,094;-0,084;-0,197;-0,045;-0,044;-0,005;-0,130;-0,077;-0,052;-0,063;-0,061;-0,065;-0,089;-0,105;-0,106;
2023-07-13;-0,044;-0,021;-0,095;-0,082;-0,199;-0,053;-0,049;-0,014;-0,132;-0,077;-0,051;-0,070;-0,060;-0,065;-0,091;-0,108;-0,109;
2023-07-14;-0,044;-0,020;-0,105;-0,086;-0,201;-0,051;-0,046;-0,012;-0,132;-0,077;-0,051;-0,074;-0,061;-0,065;-0,090;-0,107;-0,108;
2023-07-17;-0,044;-0,020;-0,109;-0,089;-0,204;-0,051;-0,046;-0,015;-0,131;-0,076;-0,052;-0,081;-0,060;-0,064;-0,089;-0,106;-0,107;
2023-07-18;-0,042;-0,018;-0,106;-0,085;-0,203;-0,049;-0,047;-0,013;-0,130;-0,077;-0,051;-0,079;-0,059;-0,063;-0,088;-0,105;-0,106;
2023-07-19;-0,041;-0,017;-0,100;-0,084;-0,199;-0,044;-0,045;-0,010;-0,125;-0,077;-0,051;-0,076;-0,058;-0,062;-0,087;-0,104;-0,105;
2023-07-20;-0,042;-0,017;-0,104;-0,086;-0,198;-0,043;-0,045;-0,014;-0,123;-0,077;-0,051;-0,078;-0,058;-0,063;-0,087;-0,104;-0,105;
2023-07-21;-0,042;-0,018;-0,107;-0,086;-0,199;-0,039;-0,040;-0,015;-0,119;-0,077;-0,051;-0,080;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-07-24;-0,041;-0,017;-0,104;-0,083;-0,199;-0,037;-0,039;-0,013;-0,117;-0,076;-0,051;-0,080;-0,057;-0,061;-0,085;-0,101;-0,102;
2023-07-25;-0,041;-0,017;-0,102;-0,079;-0,196;-0,035;-0,036;-0,007;-0,119;-0,076;-0,050;-0,073;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-07-26;-0,042;-0,018;-0,103;-0,082;-0,195;-0,036;-0,037;-0,011;-0,116;-0,076;-0,050;-0,076;-0,057;-0,061;-0,083;-0,098;-0,100;
2023-07-27;-0,041;-0,017;-0,099;-0,076;-0,186;-0,032;-0,031;-0,008;-0,110;-0,076;-0,050;-0,074;-0,056;-0,060;-0,082;-0,097;-0,098;
2023-07-28;-0,041;-0,016;-0,100;-0,078;-0,188;-0,033;-0,033;-0,007;-0,107;-0,076;-0,050;-0,073;-0,056;-0,059;-0,080;-0,095;-0,096;
2023-07-31;-0,042;-0,017;-0,101;-0,078;-0,189;-0,034;-0,034;-0,008;-0,108;-0,076;-0,050;-0,074;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-08-01;-0,042;-0,017;-0,105;-0,080;-0,185;-0,031;-0,032;-0,010;-0,106;-0,076;-0,051;-0,075;-0,056;-0,059;-0,079;-0,094;-0,095;
2023-08-02;-0,042;-0,017;-0,109;-0,084;-0,187;-0,030;-0,032;-0,014;-0,107;-0,076;-0,051;-0,080;-0,056;-0,060;-0,081;-0,095;-0,096;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,020;-0,111;-0,089;-0,197;-0,037;-0,037;-0,014;-0,110;-0,076;-0,051;-0,079;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-08-07;-0,043;-0,021;-0,113;-0,089;-0,197;-0,036;-0,037;-0,017;-0,107;-0,077;-0,052;-0,081;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-08-08;-0,042;-0,019;-0,113;-0,091;-0,196;-0,035;-0,034;-0,019;-0,103;-0,077;-0,051;-0,083;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-08-09;-0,043;-0,020;-0,112;-0,087;-0,198;-0,034;-0,034;-0,019;-0,106;-0,077;-0,052;-0,083;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-08-10;-0,042;-0,020;-0,107;-0,083;-0,198;-0,035;-0,034;-0,017;-0,105;-0,077;-0,052;-0,079;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-08-11;-0,043;-0,022;-0,111;-0,088;-0,198;-0,032;-0,031;-0,021;-0,102;-0,078;-0,052;-0,083;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-08-14;-0,044;-0,023;-0,113;-0,089;-0,196;-0,031;-0,030;-0,020;-0,104;-0,078;-0,052;-0,082;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-08-15;-0,045;-0,022;-0,116;-0,092;-0,196;-0,034;-0,033;-0,025;-0,104;-0,078;-0,052;-0,088;-0,059;-0,063;-0,087;-0,102;-0,103;
2023-08-16;-0,044;-0,021;-0,117;-0,093;-0,198;-0,034;-0,034;-0,029;-0,106;-0,078;-0,051;-0,090;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-08-17;-0,044;-0,022;-0,124;-0,099;-0,198;-0,035;-0,035;-0,036;-0,108;-0,078;-0,052;-0,100;-0,060;-0,064;-0,089;-0,105;-0,106;
2023-08-18;-0,044;-0,022;-0,131;-0,104;-0,202;-0,037;-0,038;-0,038;-0,108;-0,078;-0,052;-0,102;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-08-21;-0,045;-0,023;-0,131;-0,104;-0,197;-0,036;-0,037;-0,043;-0,110;-0,078;-0,051;-0,106;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-08-22;-0,045;-0,024;-0,131;-0,103;-0,194;-0,036;-0,038;-0,040;-0,110;-0,078;-0,051;-0,105;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-08-23;-0,043;-0,021;-0,128;-0,102;-0,193;-0,037;-0,037;-0,037;-0,106;-0,078;-0,051;-0,105;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-08-24;-0,043;-0,021;-0,128;-0,101;-0,189;-0,031;-0,032;-0,042;-0,106;-0,078;-0,050;-0,112;-0,059;-0,063;-0,086;-0,102;-0,104;
2023-08-25;-0,044;-0,022;-0,127;-0,102;-0,194;-0,033;-0,034;-0,042;-0,104;-0,078;-0,050;-0,113;-0,058;-0,062;-0,084;-0,099;-0,101;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,022;-0,123;-0,097;-0,190;-0,029;-0,030;-0,034;-0,103;-0,077;-0,050;-0,103;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-08-30;-0,043;-0,021;-0,120;-0,095;-0,190;-0,030;-0,032;-0,034;-0,102;-0,077;-0,049;-0,104;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-08-31;-0,042;-0,020;-0,117;-0,093;-0,182;-0,025;-0,028;-0,032;-0,098;-0,077;-0,049;-0,102;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-09-01;-0,042;-0,021;-0,117;-0,094;-0,178;-0,023;-0,027;-0,034;-0,094;-0,076;-0,048;-0,102;-0,055;-0,059;-0,078;-0,092;-0,093;
2023-09-04;-0,042;-0,021;-0,112;-0,091;;;;;;;;;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-09-05;-0,042;-0,022;-0,120;-0,092;-0,176;-0,022;-0,025;;;;;;;;;;;
2023-09-06;;;;;;;;-0,035;-0,096;-0,076;-0,048;-0,101;-0,056;-0,059;-0,078;-0,091;-0,093;
2023-09-07;-0,043;-0,022;-0,124;-0,096;-0,179;-0,025;-0,028;-0,042;-0,097;-0,076;-0,048;-0,110;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-09-08;-0,043;-0,022;-0,124;-0,098;-0,180;-0,028;-0,031;-0,044;-0,099;-0,076;-0,048;-0,109;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-09-11;-0,043;-0,021;-0,122;-0,097;-0,180;-0,028;-0,031;-0,044;-0,096;-0,076;-0,047;-0,111;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-09-12;-0,043;-0,022;-0,124;-0,098;-0,179;-0,028;-0,030;-0,050;-0,094;-0,076;-0,047;-0,120;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-09-13;-0,043;-0,022;-0,128;-0,101;-0,182;-0,028;-0,030;-0,053;-0,093;-0,076;-0,048;-0,125;-0,057;-0,060;-0,081;-0,095;-0,096;
2023-09-14;-0,042;-0,021;-0,122;-0,097;-0,177;-0,025;-0,027;-0,048;-0,085;-0,076;-0,047;-0,121;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-09-15;-0,043;-0,022;-0,121;-0,094;-0,177;-0,025;-0,026;-0,047;-0,084;-0,076;-0,047;-0,120;-0,056;-0,059;-0,078;-0,091;-0,092;
2023-09-18;-0,043;-0,023;-0,127;-0,098;-0,179;-0,026;-0,026;-0,047;-0,085;-0,076;-0,047;-0,124;-0,056;-0,059;-0,078;-0,091;-0,093;
2023-09-19;-0,043;-0,023;-0,131;-0,099;-0,183;-0,031;-0,032;-0,052;-0,086;-0,076;-0,047;-0,132;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-20;-0,043;-0,023;-0,127;-0,094;-0,183;-0,031;-0,033;-0,047;-0,088;-0,075;-0,046;-0,122;-0,057;-0,060;-0,081;-0,096;-0,097;
2023-09-21;-0,043;-0,023;-0,128;-0,095;-0,189;-0,034;-0,036;-0,052;-0,095;-0,075;-0,046;-0,128;-0,058;-0,061;-0,083;-0,098;-0,099;
2023-09-22;-0,043;-0,022;-0,134;-0,099;-0,190;-0,040;-0,041;-0,057;-0,096;-0,075;-0,046;-0,131;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-09-25;-0,044;-0,023;-0,138;-0,103;-0,196;-0,043;-0,046;-0,061;-0,101;-0,073;-0,046;-0,135;-0,059;-0,062;-0,087;-0,103;-0,104;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,022;-0,145;-0,107;-0,202;-0,048;-0,051;-0,064;-0,107;-0,073;-0,046;-0,142;-0,060;-0,064;-0,091;-0,109;-0,110;
2023-09-28;-0,045;-0,025;-0,145;-0,109;-0,204;-0,050;-0,053;-0,062;-0,109;-0,074;-0,046;-0,137;-0,061;-0,065;-0,092;-0,109;-0,110;
2023-09-29;-0,043;-0,023;-0,135;-0,101;-0,198;-0,049;-0,051;-0,056;-0,111;-0,073;-0,046;-0,132;-0,060;-0,064;-0,092;-0,110;-0,111;
2023-10-02;-0,044;-0,023;-0,137;-0,103;-0,198;-0,049;-0,052;-0,060;-0,108;-0,073;-0,046;-0,135;-0,059;-0,064;-0,090;-0,107;-0,109;
2023-10-03;-0,044;-0,025;-0,141;-0,107;-0,196;-0,048;-0,050;-0,065;-0,113;-0,073;-0,046;-0,142;-0,060;-0,065;-0,093;-0,111;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,023;-0,132;-0,098;-0,193;-0,048;-0,049;-0,057;-0,111;-0,075;-0,045;-0,133;-0,057;-0,062;-0,088;-0,104;-0,106;
2023-10-11;-0,041;-0,022;-0,130;-0,096;-0,192;-0,048;-0,048;-0,056;-0,106;-0,075;-0,045;-0,136;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,022;-0,136;-0,096;-0,190;-0,046;-0,047;-0,065;-0,109;-0,075;-0,045;-0,151;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-10-16;-0,042;-0,023;-0,140;-0,097;-0,194;-0,046;-0,049;-0,065;-0,110;-0,076;-0,045;-0,152;-0,058;-0,062;-0,087;-0,104;-0,105;
2023-10-17;-0,043;-0,024;-0,150;-0,106;-0,202;-0,047;-0,051;-0,069;-0,109;-0,076;-0,045;-0,157;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-10-18;-0,043;-0,023;-0,150;-0,107;-0,199;-0,046;-0,050;-0,077;-0,111;-0,077;-0,045;-0,164;-0,059;-0,063;-0,090;-0,107;-0,108;
2023-10-19;-0,044;-0,023;-0,156;-0,112;-0,204;-0,050;-0,052;-0,077;-0,118;-0,077;-0,045;-0,163;-0,060;-0,065;-0,094;-0,112;-0,114;
2023-10-20;-0,043;-0,022;-0,158;-0,119;-0,208;-0,056;-0,058;-0,084;-0,123;-0,076;-0,044;-0,167;-0,061;-0,066;-0,098;-0,117;-0,119;
2023-10-23;-0,044;-0,023;-0,165;-0,126;-0,209;-0,056;-0,058;-0,086;-0,123;-0,076;-0,044;-0,166;-0,061;-0,066;-0,098;-0,118;-0,119;
2023-10-24;-0,043;-0,022;-0,161;-0,124;-0,204;-0,056;-0,056;-0,079;-0,118;-0,077;-0,044;-0,163;-0,060;-0,065;-0,095;-0,114;-0,116;
2023-10-25;-0,043;-0,023;-0,167;-0,127;-0,206;-0,058;-0,058;;;;;;-0,061;-0,066;-0,097;-0,116;-0,118;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,023;-0,160;-0,125;-0,215;-0,060;-0,061;-0,077;-0,129;-0,076;-0,043;-0,165;-0,061;-0,067;-0,100;-0,120;-0,122;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,022;-0,149;-0,118;-0,210;-0,057;-0,058;-0,067;-0,120;-0,075;-0,043;-0,155;-0,059;-0,064;-0,095;-0,114;-0,116;
2023-11-01;-0,040;-0,022;-0,149;-0,119;-0,204;-0,054;-0,054;-0,067;-0,116;-0,075;-0,042;-0,157;-0,058;-0,063;-0,092;-0,111;-0,112;
2023-11-02;-0,039;-0,021;-0,131;-0,106;-0,199;-0,051;-0,049;-0,057;-0,115;-0,075;-0,042;-0,143;-0,056;-0,061;-0,088;-0,106;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,022;-0,128;-0,106;-0,200;-0,054;-0,051;-0,054;-0,113;-0,074;-0,042;-0,137;-0,056;-0,061;-0,089;-0,107;-0,108;
2023-11-07;-0,038;-0,021;-0,128;-0,107;-0,197;-0,049;-0,048;-0,054;-0,115;-0,074;-0,042;-0,135;-0,056;-0,060;-0,088;-0,106;-0,108;
2023-11-08;-0,038;-0,021;-0,128;-0,104;-0,195;-0,048;-0,047;-0,054;-0,115;-0,074;-0,041;-0,133;-0,056;-0,061;-0,089;-0,107;-0,109;
2023-11-09;-0,039;-0,021;-0,123;-0,100;-0,193;-0,052;-0,048;-0,047;-0,114;-0,073;-0,041;-0,124;-0,056;-0,061;-0,090;-0,107;-0,109;
2023-11-10;-0,039;-0,021;-0,130;-0,105;-0,194;-0,052;-0,050;-0,052;-0,113;-0,073;-0,041;-0,130;-0,056;-0,061;-0,088;-0,105;-0,107;
2023-11-13;-0,039;-0,022;-0,132;-0,106;-0,193;-0,051;-0,049;-0,052;-0,115;-0,073;-0,041;-0,131;-0,057;-0,061;-0,089;-0,106;-0,108;
2023-11-14;-0,037;-0,020;-0,113;-0,093;-0,190;-0,049;-0,048;-0,034;-0,115;-0,072;-0,041;-0,105;-0,055;-0,059;-0,087;-0,104;-0,105;
2023-11-15;-0,037;-0,020;-0,108;-0,087;-0,191;-0,048;-0,048;-0,032;-0,114;-0,072;-0,041;-0,103;-0,054;-0,059;-0,086;-0,104;-0,105;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,018;-0,107;-0,086;-0,189;-0,049;-0,048;-0,031;-0,113;-0,073;-0,041;-0,103;-0,053;-0,057;-0,085;-0,102;-0,103;
2023-11-20;-0,035;-0,018;-0,103;-0,084;-0,190;-0,052;-0,050;-0,030;-0,113;-0,073;-0,040;-0,099;-0,053;-0,057;-0,085;-0,102;-0,103;
2023-11-21;-0,035;-0,018;-0,109;-0,086;-0,193;-0,053;-0,052;-0,031;-0,113;-0,073;-0,040;-0,100;-0,053;-0,058;-0,086;-0,104;-0,105;
2023-11-22;-0,035;-0,018;-0,105;-0,083;-0,188;-0,046;-0,046;-0,028;-0,110;-0,073;-0,040;-0,096;-0,053;-0,057;-0,083;-0,100;-0,101;
2023-11-23;-0,036;-0,018;-0,103;-0,081;;;;-0,026;;-0,073;-0,040;-0,096;-0,053;-0,057;-0,083;-0,099;-0,101;
2023-11-24;-0,036;-0,018;-0,103;-0,081;-0,191;-0,046;-0,046;-0,025;-0,108;-0,074;-0,040;-0,095;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-27;;;;;;;;-0,025;-0,111;-0,073;-0,040;-0,095;-0,052;-0,056;-0,084;-0,101;-0,102;
2023-11-28;;;;;;;;-0,028;-0,114;-0,073;-0,040;-0,099;-0,053;-0,057;-0,085;-0,103;-0,104;
2023-11-29;-0,032;-0,015;-0,103;-0,079;-0,190;-0,047;-0,049;-0,024;-0,112;-0,072;-0,040;-0,096;-0,051;-0,055;-0,084;-0,102;-0,103;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,014;-0,105;-0,078;-0,193;-0,040;-0,045;-0,021;-0,108;-0,071;-0,039;-0,096;-0,049;-0,053;-0,080;-0,096;-0,098;
2023-12-04;-0,030;-0,013;-0,104;-0,076;-0,196;-0,040;-0,045;-0,022;-0,108;-0,071;-0,039;-0,100;-0,048;-0,052;-0,080;-0,097;-0,098;
2023-12-05;-0,029;-0,011;-0,100;-0,074;-0,193;-0,040;-0,045;-0,017;-0,109;-0,071;-0,039;-0,091;-0,047;-0,051;-0,079;-0,096;-0,098;
2023-12-06;-0,028;-0,010;-0,094;-0,068;-0,189;-0,038;-0,044;-0,010;-0,109;-0,070;-0,039;-0,083;-0,047;-0,051;-0,079;-0,096;-0,097;
2023-12-07;;;;;;;;-0,010;-0,111;-0,070;-0,039;-0,084;-0,047;-0,051;-0,078;-0,095;-0,097;
2023-12-08;-0,029;-0,011;-0,091;-0,065;-0,183;-0,038;-0,042;-0,005;-0,107;-0,070;-0,039;-0,080;-0,047;-0,050;-0,076;-0,092;-0,093;
2023-12-11;-0,028;-0,011;-0,089;-0,062;-0,181;-0,035;-0,040;-0,000;-0,104;-0,070;-0,038;-0,077;-0,046;-0,049;-0,073;-0,088;-0,090;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,010;-0,093;-0,065;-0,179;-0,033;-0,038;-0,004;-0,107;-0,069;-0,038;-0,082;-0,045;-0,048;-0,072;-0,087;-0,088;
2023-12-14;-0,025;-0,009;-0,074;-0,054;-0,180;-0,031;-0,039;0,008;-0,107;-0,069;-0,037;-0,063;-0,043;-0,047;-0,072;-0,088;-0,090;
2023-12-15;-0,024;-0,009;-0,069;-0,050;-0,179;-0,031;-0,038;0,011;-0,107;-0,068;-0,037;-0,058;-0,042;-0,046;-0,070;-0,086;-0,087;
2023-12-18;-0,024;-0,008;-0,073;-0,051;-0,182;-0,034;-0,041;0,007;-0,109;-0,068;-0,037;-0,062;-0,043;-0,046;-0,072;-0,088;-0,089;
2023-12-19;-0,023;-0,006;-0,068;-0,048;-0,179;-0,029;-0,039;0,010;-0,110;-0,067;-0,037;-0,058;-0,042;-0,045;-0,071;-0,087;-0,088;
2023-12-20;-0,022;-0,005;-0,068;-0,048;-0,179;-0,030;-0,040;0,011;-0,110;-0,067;-0,037;-0,059;-0,042;-0,045;-0,072;-0,089;-0,090;
2023-12-21;-0,023;-0,005;-0,072;-0,053;-0,183;-0,035;-0,044;0,008;-0,111;-0,066;-0,036;-0,063;-0,042;-0,046;-0,072;-0,089;-0,090;
2023-12-22;-0,023;-0,005;-0,068;-0,049;-0,183;-0,037;-0,047;0,008;-0,116;-0,066;-0,036;-0,060;-0,042;-0,046;-0,073;-0,090;-0,092;
2023-12-27;-0,022;-0,005;-0,067;-0,048;-0,181;-0,035;-0,044;0,009;-0,115;-0,066;-0,036;-0,057;-0,042;-0,046;-0,073;-0,090;-0,092;
2023-12-28;;;;;;;;0,010;-0,112;-0,066;-0,036;-0,056;-0,042;-0,045;-0,072;-0,089;-0,090;
2023-12-29;-0,023;-0,006;-0,063;-0,045;-0,178;-0,031;-0,040;0,010;-0,108;-0,065;-0,035;-0,055;-0,041;-0,045;-0,070;-0,086;-0,087;
2024-01-02;-0,023;-0,006;-0,067;-0,047;-0,180;-0,032;-0,039;0,007;-0,103;-0,065;-0,035;-0,061;-0,041;-0,044;-0,069;-0,085;-0,086;
2024-01-03;-0,023;-0,007;-0,077;-0,057;-0,181;-0,032;-0,040;-0,001;-0,103;-0,065;-0,035;-0,071;-0,041;-0,045;-0,070;-0,087;-0,088;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,009;-0,077;-0,059;-0,182;-0,035;-0,043;-0,005;-0,103;-0,064;-0,035;-0,075;-0,043;-0,047;-0,073;-0,090;-0,091;
2024-01-08;-0,025;-0,010;-0,074;-0,056;-0,179;-0,035;-0,043;0,001;-0,100;-0,064;-0,035;-0,069;-0,042;-0,046;-0,070;-0,086;-0,087;
2024-01-09;-0,025;-0,010;-0,073;-0,058;-0,177;-0,031;-0,039;0,000;-0,101;-0,064;-0,035;-0,068;-0,042;-0,046;-0,070;-0,086;-0,087;
2024-01-10;-0,026;-0,011;-0,074;-0,058;-0,174;-0,032;-0,039;-0,001;-0,102;-0,063;-0,034;-0,069;-0,043;-0,046;-0,071;-0,086;-0,087;
