
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,110;-0,013;-0,177;-0,066;-0,166;-0,105;-0,115;-0,080;-0,143;-0,131;-0,042;-0,152;-0,047;-0,018;
2023-05-23;-0,080;-0,090;-0,047;-0,108;-0,021;-0,176;-0,064;-0,167;-0,104;-0,116;-0,080;-0,142;-0,130;-0,042;-0,151;-0,048;-0,019;
2023-05-24;-0,080;-0,091;-0,047;-0,112;-0,023;-0,179;-0,069;-0,171;-0,108;-0,123;-0,082;-0,147;-0,130;-0,042;-0,155;-0,048;-0,016;
2023-05-25;-0,080;-0,091;-0,047;-0,111;-0,015;-0,179;-0,065;-0,168;-0,106;-0,119;-0,082;-0,140;-0,129;-0,042;-0,147;-0,049;-0,016;
2023-05-26;;;;-0,109;-0,009;-0,174;-0,062;-0,163;;-0,116;;-0,137;;;-0,143;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,104;;-0,081;;-0,126;-0,042;;-0,049;-0,017;
2023-05-30;-0,080;-0,090;-0,047;-0,107;-0,006;-0,171;-0,060;-0,164;-0,102;-0,113;-0,080;-0,130;-0,124;-0,042;-0,135;-0,048;-0,017;
2023-05-31;-0,080;-0,089;-0,047;-0,115;-0,012;-0,182;-0,062;-0,172;-0,104;-0,119;-0,080;-0,135;-0,129;-0,042;-0,139;-0,047;-0,016;
2023-06-01;-0,080;-0,089;-0,047;-0,109;-0,010;-0,177;-0,059;-0,170;-0,105;-0,119;-0,080;-0,135;-0,122;-0,041;-0,140;-0,047;-0,016;
2023-06-02;-0,080;-0,089;-0,046;-0,102;-0,006;-0,168;;-0,165;-0,101;-0,116;-0,078;-0,132;-0,122;-0,041;-0,137;-0,047;-0,017;
2023-06-05;-0,080;-0,089;-0,046;-0,096;-0,005;-0,163;-0,045;-0,162;-0,097;-0,111;-0,077;-0,123;-0,109;-0,041;-0,127;-0,048;-0,018;
2023-06-07;-0,079;-0,088;-0,046;-0,097;-0,009;-0,159;-0,040;-0,162;-0,097;-0,112;-0,077;-0,125;-0,114;-0,041;-0,129;-0,048;-0,018;
2023-06-08;-0,079;-0,088;-0,046;-0,096;-0,010;-0,159;-0,042;-0,161;-0,099;-0,112;-0,078;-0,128;-0,117;-0,041;-0,133;-0,048;-0,018;
2023-06-09;-0,079;-0,087;-0,046;-0,096;-0,012;-0,157;-0,042;-0,161;-0,097;-0,113;-0,077;-0,124;-0,112;-0,041;-0,128;-0,048;-0,019;
2023-06-12;-0,079;-0,086;-0,046;-0,092;-0,007;-0,150;-0,039;-0,155;-0,097;-0,112;-0,076;-0,125;-0,110;-0,041;-0,128;-0,047;-0,019;
2023-06-13;-0,079;-0,086;-0,046;-0,098;-0,014;-0,158;-0,049;-0,162;-0,096;-0,112;-0,076;-0,123;-0,107;-0,041;-0,126;-0,047;-0,019;
2023-06-14;-0,079;-0,086;-0,046;-0,099;-0,011;-0,160;-0,047;-0,163;-0,097;-0,112;-0,077;-0,124;-0,105;-0,041;-0,128;-0,049;-0,019;
2023-06-15;-0,079;-0,087;-0,046;-0,098;-0,005;-0,158;-0,045;-0,160;-0,098;-0,112;-0,078;-0,123;-0,108;-0,041;-0,127;-0,049;-0,019;
2023-06-16;-0,079;-0,086;-0,046;-0,094;-0,001;-0,151;-0,041;-0,154;-0,097;-0,108;-0,077;-0,121;-0,111;-0,041;-0,124;-0,050;-0,020;
2023-06-19;-0,079;-0,086;-0,046;-0,092;;-0,149;-0,041;-0,156;-0,097;-0,109;-0,078;;-0,110;-0,041;;-0,050;-0,020;
2023-06-20;-0,079;-0,086;-0,046;-0,094;0,002;-0,150;-0,042;-0,156;-0,097;-0,107;-0,078;-0,117;-0,108;-0,041;-0,120;-0,050;-0,020;
2023-06-21;-0,079;-0,087;-0,046;-0,097;-0,002;-0,155;-0,047;-0,161;-0,101;-0,113;-0,080;-0,122;-0,111;-0,041;-0,125;-0,050;-0,020;
2023-06-22;-0,079;-0,087;-0,046;-0,103;-0,003;-0,160;-0,055;-0,165;-0,103;-0,117;-0,082;-0,125;-0,114;-0,041;-0,128;-0,051;-0,022;
2023-06-26;-0,079;-0,087;-0,045;-0,109;-0,009;-0,167;-0,064;-0,171;-0,103;-0,118;-0,081;-0,125;-0,123;-0,041;-0,127;-0,051;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,100;0,001;-0,161;-0,054;-0,165;-0,100;-0,111;-0,080;-0,120;-0,115;-0,041;-0,122;-0,050;-0,019;
2023-06-29;-0,079;-0,087;-0,045;-0,099;0,006;-0,162;-0,051;-0,165;-0,098;-0,108;-0,079;-0,115;-0,112;-0,040;-0,117;-0,051;-0,020;
2023-06-30;-0,079;-0,087;-0,045;-0,094;0,011;-0,159;-0,046;-0,160;-0,097;-0,106;-0,079;-0,114;-0,116;-0,040;-0,116;-0,051;-0,020;
2023-07-03;-0,079;-0,086;-0,045;-0,092;0,008;-0,154;-0,044;-0,158;-0,097;-0,106;-0,078;-0,112;-0,108;-0,040;-0,113;-0,051;-0,021;
2023-07-04;-0,079;-0,086;-0,045;-0,090;;-0,152;-0,040;-0,157;-0,096;-0,106;-0,078;;-0,111;-0,040;;-0,051;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,087;-0,045;-0,093;0,015;-0,153;-0,038;-0,156;-0,100;-0,113;-0,081;-0,114;-0,112;-0,040;-0,114;-0,052;-0,022;
2023-07-07;-0,079;-0,087;-0,045;-0,097;0,004;-0,160;-0,047;-0,164;-0,100;-0,115;-0,081;-0,114;-0,113;-0,040;-0,113;-0,052;-0,021;
2023-07-10;-0,079;-0,087;-0,045;-0,097;0,006;-0,161;-0,048;-0,163;-0,102;-0,115;-0,082;-0,118;-0,116;-0,040;-0,118;-0,053;-0,022;
2023-07-11;-0,079;-0,087;-0,045;-0,101;0,002;-0,165;-0,049;-0,166;-0,104;-0,118;-0,083;-0,122;-0,120;-0,040;-0,123;-0,053;-0,023;
2023-07-12;-0,079;-0,087;-0,044;-0,101;-0,002;-0,167;-0,050;-0,166;-0,103;-0,117;-0,082;-0,124;-0,126;-0,040;-0,125;-0,052;-0,022;
2023-07-13;-0,078;-0,085;-0,044;-0,103;-0,005;-0,168;-0,053;-0,166;-0,104;-0,118;-0,081;-0,131;-0,129;-0,040;-0,133;-0,050;-0,019;
2023-07-14;-0,078;-0,085;-0,044;-0,105;-0,005;-0,168;-0,056;-0,168;-0,104;-0,116;-0,082;-0,128;-0,131;-0,040;-0,130;-0,050;-0,018;
2023-07-17;-0,078;-0,085;-0,044;-0,106;-0,005;-0,169;-0,059;-0,169;-0,105;-0,119;-0,082;-0,128;;-0,040;-0,130;-0,050;-0,018;
2023-07-18;-0,078;-0,085;-0,044;-0,104;-0,005;-0,171;-0,061;-0,170;-0,103;-0,119;-0,080;-0,127;-0,128;-0,039;-0,129;-0,048;-0,016;
2023-07-19;-0,077;-0,084;-0,044;-0,104;-0,006;-0,171;-0,053;-0,171;-0,102;-0,118;-0,079;-0,125;-0,127;-0,039;-0,126;-0,048;-0,015;
2023-07-20;-0,077;-0,084;-0,044;-0,101;-0,002;-0,167;-0,050;-0,166;-0,102;-0,115;-0,079;-0,123;-0,129;-0,039;-0,124;-0,048;-0,015;
2023-07-21;-0,077;-0,084;-0,044;-0,100;0,002;-0,164;-0,046;-0,164;-0,101;-0,113;-0,079;-0,121;-0,129;-0,039;-0,121;-0,048;-0,016;
2023-07-24;-0,077;-0,084;-0,044;-0,099;0,002;-0,164;-0,045;-0,164;-0,099;-0,114;-0,078;-0,121;-0,124;-0,039;-0,121;-0,047;-0,015;
2023-07-25;-0,077;-0,084;-0,044;-0,097;0,003;-0,157;-0,046;-0,161;-0,098;-0,111;-0,077;-0,118;-0,124;-0,039;-0,118;-0,048;-0,015;
2023-07-26;-0,077;-0,084;-0,044;-0,097;0,003;-0,157;-0,043;-0,163;-0,099;-0,114;-0,078;-0,118;-0,121;-0,039;-0,118;-0,048;-0,016;
2023-07-27;-0,076;-0,083;-0,044;-0,096;-0,000;-0,155;-0,050;-0,160;-0,095;-0,106;-0,076;-0,112;-0,118;-0,039;-0,113;-0,048;-0,014;
2023-07-28;-0,076;-0,083;-0,043;-0,092;0,006;-0,149;-0,045;-0,156;-0,096;-0,105;-0,076;-0,113;-0,116;-0,039;-0,114;-0,048;-0,014;
2023-07-31;-0,076;-0,082;-0,043;-0,092;0,002;-0,149;-0,046;-0,158;-0,096;-0,105;-0,076;-0,113;-0,117;-0,039;-0,114;-0,048;-0,015;
2023-08-01;-0,076;-0,082;-0,043;-0,091;0,005;-0,147;-0,045;-0,155;-0,095;-0,106;-0,076;-0,110;-0,112;-0,039;-0,110;-0,048;-0,015;
2023-08-02;-0,076;-0,082;-0,043;-0,090;0,005;-0,151;-0,044;-0,156;-0,096;-0,109;-0,077;-0,111;-0,116;-0,039;-0,110;-0,048;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,076;-0,082;-0,043;-0,096;-0,002;-0,156;-0,051;-0,160;-0,101;-0,117;-0,079;-0,118;-0,121;-0,039;-0,118;-0,049;-0,017;
2023-08-07;-0,075;-0,082;-0,043;-0,096;0,003;-0,156;-0,048;-0,157;-0,101;-0,115;-0,080;-0,118;-0,119;-0,039;-0,118;-0,050;-0,018;
2023-08-08;-0,075;-0,082;-0,043;-0,093;0,003;-0,156;-0,046;-0,151;-0,100;-0,112;-0,078;-0,115;-0,116;-0,038;-0,115;-0,049;-0,017;
2023-08-09;-0,075;-0,082;-0,043;-0,097;0,000;-0,158;-0,047;-0,153;-0,099;-0,110;-0,078;-0,116;-0,122;-0,038;-0,116;-0,049;-0,018;
2023-08-10;-0,075;-0,081;-0,043;-0,097;0,002;-0,154;-0,043;-0,153;-0,099;-0,108;-0,078;-0,117;-0,125;-0,038;-0,118;-0,049;-0,018;
2023-08-11;-0,075;-0,081;-0,043;-0,094;0,005;-0,154;-0,044;-0,154;-0,099;-0,107;-0,079;-0,114;;-0,038;-0,115;-0,050;-0,020;
2023-08-14;-0,075;-0,082;-0,043;-0,095;0,008;-0,157;-0,044;-0,154;-0,099;-0,109;-0,079;-0,113;-0,122;-0,038;-0,112;-0,050;-0,021;
2023-08-15;-0,075;-0,082;-0,042;-0,098;0,003;-0,161;-0,049;-0,157;-0,101;-0,111;-0,081;-0,115;-0,122;-0,038;-0,114;-0,051;-0,020;
2023-08-16;-0,075;-0,082;-0,042;-0,100;0,005;-0,163;-0,049;-0,157;-0,102;-0,111;-0,081;-0,115;-0,127;-0,038;-0,114;-0,050;-0,019;
2023-08-17;-0,075;-0,082;-0,042;-0,103;0,000;-0,164;-0,054;-0,158;-0,104;-0,113;-0,082;-0,117;-0,127;-0,038;-0,116;-0,051;-0,020;
2023-08-18;-0,075;-0,083;-0,042;-0,100;0,003;-0,162;-0,053;-0,158;-0,106;-0,116;-0,083;-0,120;-0,124;-0,038;-0,119;-0,051;-0,020;
2023-08-21;-0,075;-0,083;-0,042;-0,102;0,004;-0,166;-0,059;-0,158;-0,105;-0,113;-0,083;-0,117;-0,127;-0,038;-0,115;-0,051;-0,021;
2023-08-22;-0,074;-0,083;-0,042;-0,102;0,002;-0,164;-0,056;-0,159;-0,105;-0,113;-0,083;-0,116;-0,122;-0,038;-0,114;-0,051;-0,021;
2023-08-23;-0,074;-0,083;-0,042;-0,100;0,007;-0,162;-0,049;-0,157;-0,103;-0,112;-0,081;-0,114;-0,117;-0,038;-0,113;-0,050;-0,019;
2023-08-24;-0,074;-0,082;-0,042;-0,100;0,003;-0,157;-0,049;-0,158;-0,101;-0,110;-0,080;-0,110;-0,117;-0,038;-0,108;-0,049;-0,019;
2023-08-25;-0,074;-0,082;-0,042;-0,100;0,007;-0,160;-0,048;-0,158;-0,103;-0,111;-0,081;-0,113;-0,121;-0,038;-0,112;-0,050;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,082;-0,042;-0,094;0,012;-0,156;-0,043;-0,151;-0,100;-0,106;-0,079;-0,109;-0,118;-0,038;-0,108;-0,050;-0,020;
2023-08-30;-0,074;-0,081;-0,041;-0,096;0,010;-0,153;-0,045;-0,150;-0,100;-0,107;-0,079;-0,110;-0,119;-0,037;-0,109;-0,049;-0,019;
2023-08-31;-0,073;-0,081;-0,041;-0,093;0,008;-0,154;-0,043;-0,149;-0,097;-0,106;-0,077;-0,105;-0,112;-0,037;-0,103;-0,048;-0,018;
2023-09-01;-0,073;-0,081;-0,041;-0,088;0,011;-0,147;-0,042;-0,145;-0,096;-0,106;-0,076;-0,103;-0,105;-0,037;-0,101;-0,048;-0,019;
2023-09-04;-0,073;-0,081;-0,041;-0,084;;-0,141;-0,039;-0,141;-0,095;-0,105;-0,076;;-0,101;-0,037;;-0,049;-0,019;
2023-09-05;;;;;;;;;-0,095;-0,108;-0,076;-0,101;-0,101;-0,037;-0,099;-0,049;-0,020;
2023-09-06;-0,073;-0,081;-0,041;-0,088;0,012;-0,142;-0,039;-0,141;;;;;;;;;;
2023-09-07;-0,072;-0,081;-0,041;-0,093;0,010;-0,147;-0,043;-0,145;-0,097;-0,110;-0,078;-0,104;-0,098;-0,037;-0,103;-0,049;-0,020;
2023-09-08;-0,072;-0,080;-0,041;-0,093;0,009;-0,148;-0,043;-0,145;-0,098;-0,112;-0,078;-0,106;-0,105;-0,037;-0,104;-0,049;-0,020;
2023-09-11;-0,072;-0,080;-0,041;-0,093;0,009;-0,146;-0,043;-0,145;-0,098;-0,111;-0,078;-0,104;-0,102;-0,037;-0,102;-0,049;-0,019;
2023-09-12;-0,072;-0,080;-0,040;-0,091;0,009;-0,143;-0,041;-0,144;-0,097;-0,110;-0,078;-0,103;-0,100;-0,037;-0,101;-0,049;-0,020;
2023-09-13;-0,072;-0,080;-0,040;-0,090;0,010;-0,143;-0,043;-0,143;-0,098;-0,110;-0,078;-0,104;-0,100;-0,037;-0,101;-0,050;-0,019;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,095;-0,106;-0,076;-0,099;-0,092;-0,037;-0,097;-0,048;-0,019;
2023-09-15;-0,071;-0,079;-0,040;-0,078;0,013;-0,132;-0,036;-0,134;-0,095;-0,103;-0,076;-0,099;-0,090;-0,037;-0,098;-0,049;-0,020;
2023-09-18;-0,071;-0,079;-0,040;-0,083;0,010;-0,137;-0,044;-0,139;-0,096;-0,106;-0,077;-0,100;;-0,037;-0,099;-0,050;-0,020;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,098;-0,110;-0,078;-0,105;-0,092;-0,037;-0,104;-0,050;-0,020;
2023-09-20;-0,071;-0,079;-0,040;-0,084;0,004;-0,141;-0,033;-0,139;-0,097;-0,108;-0,078;-0,106;-0,098;-0,036;-0,105;-0,049;-0,020;
2023-09-21;-0,071;-0,079;-0,040;-0,088;-0,004;-0,146;-0,040;-0,144;-0,099;-0,109;-0,078;-0,109;-0,097;-0,036;-0,109;-0,050;-0,021;
2023-09-22;-0,071;-0,079;-0,040;-0,088;-0,004;-0,144;-0,041;-0,142;-0,102;-0,114;-0,080;-0,114;-0,103;-0,036;-0,114;-0,050;-0,020;
2023-09-25;-0,071;-0,079;-0,040;;;;;;-0,104;-0,123;-0,081;-0,119;-0,106;-0,036;-0,119;-0,050;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,071;-0,080;-0,040;-0,101;-0,018;-0,162;-0,059;-0,155;-0,107;-0,129;-0,083;-0,124;-0,110;-0,036;-0,123;-0,050;-0,020;
2023-09-28;-0,071;-0,080;-0,039;-0,095;-0,012;-0,159;-0,056;-0,150;-0,109;-0,130;-0,085;-0,126;-0,115;-0,036;-0,125;-0,052;-0,023;
2023-09-29;-0,070;-0,080;-0,039;-0,100;-0,019;-0,163;-0,057;-0,155;-0,107;-0,126;-0,082;-0,124;-0,122;-0,036;-0,123;-0,050;-0,021;
2023-10-02;-0,070;-0,080;-0,039;-0,097;-0,013;;-0,056;-0,152;-0,108;-0,131;-0,083;-0,124;-0,120;-0,036;-0,123;-0,050;-0,021;
2023-10-03;-0,070;-0,080;-0,039;-0,102;-0,015;-0,163;-0,063;-0,157;-0,108;-0,132;-0,084;-0,124;-0,125;-0,036;-0,121;-0,050;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,082;-0,039;-0,099;-0,009;-0,163;-0,056;-0,154;-0,105;-0,126;-0,081;-0,122;-0,122;-0,036;-0,120;-0,048;-0,021;
2023-10-11;-0,070;-0,081;-0,039;-0,097;-0,010;-0,160;-0,052;-0,150;-0,104;-0,124;-0,080;-0,120;-0,123;-0,036;-0,119;-0,047;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,103;-0,013;-0,159;-0,062;-0,150;-0,103;-0,126;-0,080;-0,118;-0,120;-0,035;-0,115;-0,047;-0,020;
2023-10-16;-0,070;-0,081;-0,038;-0,103;-0,010;-0,159;-0,059;-0,149;-0,105;-0,129;-0,081;-0,121;-0,128;-0,035;-0,118;-0,049;-0,021;
2023-10-17;-0,070;-0,082;-0,038;-0,104;-0,012;-0,160;-0,063;-0,153;-0,108;-0,132;-0,083;-0,123;-0,125;-0,035;-0,120;-0,049;-0,021;
2023-10-18;-0,070;-0,082;-0,038;-0,105;-0,014;-0,160;-0,068;-0,153;-0,107;-0,132;-0,083;-0,121;-0,123;-0,035;-0,118;-0,050;-0,021;
2023-10-19;-0,070;-0,083;-0,038;-0,111;-0,017;-0,166;-0,075;-0,160;-0,110;-0,136;-0,085;-0,125;-0,130;-0,035;-0,122;-0,050;-0,021;
2023-10-20;-0,070;-0,083;-0,038;-0,114;-0,021;-0,168;-0,075;-0,165;-0,114;-0,141;-0,087;-0,131;-0,133;-0,035;-0,128;-0,050;-0,020;
2023-10-23;-0,070;-0,083;-0,038;-0,116;-0,021;-0,169;-0,077;-0,166;-0,116;-0,141;-0,088;-0,132;-0,132;-0,035;-0,129;-0,050;-0,021;
2023-10-24;-0,070;-0,082;-0,038;-0,110;-0,019;-0,166;-0,072;-0,164;-0,113;-0,138;-0,086;-0,128;-0,132;-0,035;-0,125;-0,049;-0,020;
2023-10-25;-0,070;-0,082;-0,038;-0,109;-0,020;-0,166;-0,076;-0,165;-0,115;-0,138;-0,086;-0,130;-0,127;-0,035;-0,127;-0,049;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,082;-0,038;-0,110;-0,030;-0,167;-0,076;-0,167;-0,115;-0,140;-0,086;-0,134;-0,126;-0,035;-0,133;-0,048;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,070;-0,081;-0,038;-0,112;-0,020;-0,172;-0,067;-0,164;-0,112;-0,135;-0,084;-0,131;-0,132;-0,035;-0,130;-0,047;-0,020;
2023-11-01;-0,069;-0,081;-0,038;-0,109;-0,017;-0,167;-0,062;-0,160;-0,110;-0,132;-0,083;-0,125;-0,118;-0,035;-0,124;-0,046;-0,020;
2023-11-02;-0,069;-0,079;-0,038;-0,101;-0,009;-0,162;-0,047;-0,153;-0,105;-0,124;-0,079;-0,119;-0,116;-0,034;-0,118;-0,045;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,078;-0,037;-0,101;-0,016;-0,159;-0,052;-0,155;-0,105;-0,130;-0,079;-0,122;-0,116;-0,034;-0,120;-0,045;-0,019;
2023-11-07;-0,068;-0,078;-0,037;;;;;;-0,104;-0,129;-0,079;-0,120;-0,121;-0,034;-0,117;-0,044;-0,019;
2023-11-08;-0,068;-0,078;-0,037;-0,108;-0,010;-0,162;-0,053;-0,158;-0,104;-0,127;-0,079;-0,119;-0,126;-0,034;-0,116;-0,045;-0,019;
2023-11-09;-0,068;-0,078;-0,037;-0,109;-0,017;-0,168;-0,057;-0,162;-0,104;-0,126;-0,079;-0,121;-0,124;-0,034;-0,119;-0,045;-0,019;
2023-11-10;-0,068;-0,078;-0,037;-0,108;-0,010;-0,167;-0,055;-0,159;-0,106;-0,131;-0,080;-0,121;-0,124;-0,034;-0,118;-0,046;-0,019;
2023-11-13;-0,068;-0,077;-0,037;-0,110;-0,014;-0,168;-0,062;-0,159;-0,106;-0,131;-0,080;-0,120;-0,126;-0,034;-0,117;-0,046;-0,020;
2023-11-14;-0,067;-0,076;-0,037;-0,104;-0,014;-0,172;-0,047;-0,159;-0,102;-0,126;-0,077;-0,119;-0,130;-0,034;-0,115;-0,044;-0,018;
2023-11-15;-0,067;-0,075;-0,037;-0,102;-0,018;-0,170;-0,052;-0,161;-0,101;-0,126;-0,076;-0,119;-0,128;-0,034;-0,116;-0,043;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,036;-0,098;-0,015;-0,174;-0,053;-0,161;-0,100;-0,124;-0,075;-0,119;-0,121;-0,033;-0,117;-0,042;-0,016;
2023-11-20;-0,067;-0,076;-0,036;-0,098;-0,017;-0,174;-0,053;-0,162;-0,100;-0,125;-0,075;-0,121;-0,125;-0,033;-0,120;-0,042;-0,016;
2023-11-21;-0,068;-0,076;-0,037;-0,099;-0,018;-0,175;-0,058;-0,163;-0,101;-0,127;-0,076;-0,123;-0,126;-0,033;-0,121;-0,042;-0,016;
2023-11-22;-0,068;-0,075;-0,036;-0,094;-0,009;-0,171;-0,049;-0,160;-0,099;-0,124;-0,074;-0,118;-0,125;-0,033;-0,115;-0,042;-0,016;
2023-11-23;-0,068;-0,075;-0,036;-0,097;;-0,170;-0,050;-0,158;-0,098;-0,122;-0,075;;;-0,033;;-0,042;-0,016;
2023-11-24;-0,068;-0,075;-0,036;-0,098;-0,014;-0,177;-0,054;-0,162;-0,099;-0,122;-0,075;-0,118;-0,125;-0,033;-0,117;-0,042;-0,016;
2023-11-27;-0,067;-0,075;-0,036;-0,099;-0,016;-0,178;-0,054;-0,163;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,095;-0,016;-0,176;-0,052;-0,164;;;;;;;;;;
2023-11-29;-0,067;-0,075;-0,036;-0,097;-0,017;-0,180;-0,054;-0,168;-0,098;-0,125;-0,072;-0,120;-0,128;-0,033;-0,118;-0,039;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,074;-0,037;-0,096;-0,010;-0,181;-0,045;-0,167;-0,095;-0,120;-0,071;-0,117;-0,122;-0,032;-0,115;-0,038;-0,012;
2023-12-04;-0,067;-0,073;-0,037;-0,090;-0,003;-0,175;-0,040;-0,162;-0,095;-0,120;-0,069;-0,118;-0,124;-0,032;-0,116;-0,036;-0,011;
2023-12-05;-0,067;-0,073;-0,037;-0,096;-0,006;-0,183;-0,043;-0,168;-0,093;-0,119;-0,068;-0,117;-0,127;-0,032;-0,115;-0,035;-0,009;
2023-12-06;-0,066;-0,072;-0,037;-0,095;-0,006;-0,183;-0,041;-0,169;-0,091;-0,116;-0,067;-0,115;-0,119;-0,032;-0,113;-0,035;-0,008;
2023-12-07;-0,066;-0,072;-0,037;-0,103;-0,011;-0,191;-0,044;-0,173;;;;;;;;;;
2023-12-08;-0,066;-0,072;-0,037;-0,099;-0,009;-0,187;-0,047;-0,168;-0,090;-0,115;-0,067;-0,113;-0,122;-0,032;-0,112;-0,035;-0,009;
2023-12-11;-0,066;-0,072;-0,037;-0,095;-0,002;-0,183;-0,041;-0,164;-0,089;-0,113;-0,066;-0,111;-0,121;-0,032;-0,109;-0,035;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,071;-0,037;-0,099;0,003;-0,189;-0,039;-0,168;-0,088;-0,113;-0,065;-0,110;-0,121;-0,031;-0,108;-0,033;-0,008;
2023-12-14;-0,064;-0,068;-0,037;-0,102;-0,011;-0,196;-0,037;-0,171;-0,086;-0,112;-0,062;-0,111;-0,125;-0,031;-0,108;-0,032;-0,007;
2023-12-15;-0,064;-0,067;-0,036;-0,093;-0,004;-0,186;-0,032;-0,163;-0,083;-0,112;-0,061;-0,110;-0,121;-0,031;-0,108;-0,031;-0,006;
2023-12-18;-0,063;-0,067;-0,036;-0,095;-0,004;-0,187;-0,036;-0,162;-0,085;-0,117;-0,061;-0,113;-0,131;-0,031;-0,110;-0,030;-0,006;
2023-12-19;-0,063;-0,067;-0,036;-0,094;-0,006;-0,190;-0,039;-0,164;-0,083;-0,114;-0,060;-0,111;-0,131;-0,031;-0,108;-0,029;-0,004;
2023-12-20;-0,063;-0,066;-0,036;-0,089;-0,006;-0,185;-0,038;-0,159;-0,082;-0,115;-0,059;-0,111;-0,126;-0,030;-0,108;-0,029;-0,003;
2023-12-21;-0,062;-0,066;-0,036;-0,088;-0,003;-0,186;-0,037;-0,160;-0,085;-0,118;-0,060;-0,116;-0,131;-0,030;-0,114;-0,029;-0,003;
2023-12-22;-0,062;-0,065;-0,036;-0,092;-0,007;-0,194;-0,039;-0,163;-0,086;-0,120;-0,061;-0,118;-0,134;-0,030;-0,115;-0,029;-0,003;
2023-12-27;-0,062;-0,065;-0,036;-0,093;-0,010;-0,192;-0,039;-0,162;-0,085;-0,118;-0,060;-0,116;-0,130;-0,030;-0,115;-0,029;-0,003;
2023-12-28;-0,062;-0,065;-0,036;-0,089;-0,007;-0,185;-0,033;-0,156;;;;;;;;;;
2023-12-29;-0,062;-0,064;-0,036;-0,090;-0,007;-0,184;-0,038;-0,158;-0,082;-0,113;-0,059;-0,112;-0,123;-0,030;-0,110;-0,029;-0,004;
2024-01-02;-0,061;-0,064;-0,036;;;;;;-0,082;-0,114;-0,058;-0,112;;-0,030;-0,110;-0,029;-0,004;
2024-01-03;-0,061;-0,065;-0,036;-0,094;-0,007;-0,184;-0,039;-0,156;-0,084;-0,116;-0,060;-0,111;;-0,030;-0,108;-0,029;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,065;-0,035;-0,094;-0,009;-0,187;-0,042;-0,152;-0,086;-0,114;-0,062;-0,112;-0,121;-0,030;-0,111;-0,031;-0,007;
2024-01-08;-0,060;-0,065;-0,035;-0,086;0,001;-0,183;-0,032;-0,148;-0,085;-0,112;-0,061;-0,111;;-0,030;-0,109;-0,032;-0,007;
2024-01-09;-0,060;-0,063;-0,035;-0,091;-0,001;-0,187;-0,037;-0,150;-0,084;-0,112;-0,061;-0,108;-0,113;-0,030;-0,105;-0,032;-0,008;
2024-01-10;-0,059;-0,062;-0,035;-0,091;0,003;-0,191;-0,036;-0,150;-0,084;-0,113;-0,061;-0,107;-0,113;-0,030;-0,104;-0,032;-0,009;
2024-01-11;-0,058;-0,061;-0,035;-0,094;0,000;-0,191;-0,042;-0,153;-0,083;-0,112;-0,060;-0,104;-0,105;-0,030;-0,101;-0,031;-0,008;
2024-01-12;-0,058;-0,060;-0,035;-0,090;0,004;-0,188;-0,036;-0,149;-0,081;-0,111;-0,059;-0,104;-0,100;-0,030;-0,101;-0,030;-0,006;
2024-01-15;-0,058;-0,060;-0,035;-0,085;;-0,185;-0,034;-0,146;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,035;-0,087;0,010;-0,187;-0,034;-0,147;-0,082;-0,111;-0,059;-0,099;-0,097;-0,029;-0,096;-0,030;-0,005;
