
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,019;-0,075;-0,077;-0,157;-0,039;-0,040;-0,006;-0,124;-0,059;-0,047;-0,050;-0,048;-0,053;-0,074;-0,085;-0,085;
2023-05-19;-0,038;-0,022;-0,071;-0,068;-0,143;-0,027;-0,030;0,001;-0,118;-0,059;-0,048;-0,045;-0,048;-0,052;-0,070;-0,079;-0,079;
2023-05-22;-0,037;-0,021;-0,073;-0,071;-0,141;-0,029;-0,032;-0,001;-0,115;-0,059;-0,047;-0,045;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-05-23;-0,038;-0,021;-0,068;-0,071;-0,141;-0,028;-0,032;-0,005;-0,118;-0,060;-0,047;-0,049;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-05-24;-0,038;-0,019;-0,082;-0,081;-0,149;-0,034;-0,037;-0,015;-0,121;-0,060;-0,047;-0,061;-0,049;-0,053;-0,073;-0,083;-0,082;
2023-05-25;-0,039;-0,019;-0,084;-0,080;-0,139;-0,029;-0,032;-0,019;-0,119;-0,060;-0,047;-0,062;-0,049;-0,052;-0,070;-0,079;-0,079;
2023-05-26;;;;;-0,134;-0,025;-0,028;;-0,114;;;;;;;;;
2023-05-29;-0,039;-0,019;-0,085;-0,079;;;;-0,015;;-0,060;-0,047;-0,058;-0,048;-0,051;-0,066;-0,074;-0,074;
2023-05-30;-0,039;-0,019;-0,084;-0,077;-0,125;-0,019;-0,023;-0,017;-0,112;-0,060;-0,047;-0,057;-0,048;-0,050;-0,066;-0,074;-0,074;
2023-05-31;-0,037;-0,019;-0,087;-0,081;-0,129;-0,025;-0,028;-0,017;-0,114;-0,063;-0,047;-0,053;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-06-01;-0,037;-0,019;-0,091;-0,082;-0,128;-0,025;-0,029;-0,014;-0,112;-0,064;-0,047;-0,050;-0,047;-0,050;-0,066;-0,074;-0,074;
2023-06-02;-0,038;-0,020;-0,077;-0,072;-0,129;-0,021;-0,026;-0,007;-0,104;-0,065;-0,048;-0,043;-0,046;-0,049;-0,063;-0,070;-0,070;
2023-06-05;-0,038;-0,020;-0,080;-0,069;-0,122;-0,012;-0,018;-0,008;-0,103;-0,066;-0,048;-0,043;-0,046;-0,048;-0,061;-0,068;-0,067;
2023-06-07;-0,038;-0,021;-0,080;-0,066;-0,123;-0,014;-0,019;-0,006;-0,097;-0,065;-0,048;-0,043;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-06-08;-0,038;-0,021;-0,086;-0,069;-0,131;-0,016;-0,022;-0,010;-0,102;-0,065;-0,048;-0,048;-0,046;-0,048;-0,061;-0,068;-0,067;
2023-06-09;-0,038;-0,021;-0,084;-0,069;-0,124;-0,012;-0,019;-0,012;-0,102;-0,065;-0,048;-0,048;-0,046;-0,048;-0,060;-0,067;-0,066;
2023-06-12;-0,037;-0,022;-0,084;-0,069;-0,124;-0,013;-0,019;-0,008;-0,100;-0,065;-0,047;-0,044;-0,045;-0,047;-0,059;-0,066;-0,065;
2023-06-13;-0,038;-0,022;-0,083;-0,066;-0,121;-0,011;-0,017;-0,003;-0,101;-0,065;-0,047;-0,039;-0,045;-0,047;-0,059;-0,065;-0,064;
2023-06-14;-0,039;-0,022;-0,084;-0,066;-0,123;-0,015;-0,019;-0,004;-0,098;-0,065;-0,048;-0,040;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-06-15;-0,039;-0,022;-0,089;-0,069;-0,122;-0,014;-0,017;-0,007;-0,098;-0,065;-0,047;-0,044;-0,046;-0,048;-0,058;-0,064;-0,063;
2023-06-16;-0,040;-0,023;-0,088;-0,067;-0,118;-0,010;-0,013;-0,009;-0,097;-0,064;-0,047;-0,045;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-06-19;-0,040;-0,023;-0,096;-0,073;;;;-0,015;;-0,065;-0,047;-0,055;-0,046;-0,048;-0,058;-0,063;-0,062;
2023-06-20;-0,040;-0,022;-0,101;-0,075;-0,115;-0,008;-0,011;-0,017;-0,096;-0,065;-0,047;-0,060;-0,046;-0,048;-0,058;-0,063;-0,062;
2023-06-21;-0,041;-0,023;-0,110;-0,081;-0,121;-0,011;-0,016;-0,021;-0,102;-0,065;-0,047;-0,066;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-06-22;-0,041;-0,024;-0,112;-0,085;-0,126;-0,014;-0,019;-0,022;-0,102;-0,065;-0,047;-0,068;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-06-26;-0,041;-0,023;-0,115;-0,084;-0,124;-0,014;-0,019;-0,026;-0,104;-0,066;-0,047;-0,071;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,022;-0,108;-0,079;-0,120;-0,008;-0,014;-0,018;-0,096;-0,068;-0,047;-0,066;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-06-29;-0,041;-0,023;-0,106;-0,075;-0,115;-0,003;-0,009;-0,016;-0,093;-0,068;-0,047;-0,062;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-06-30;-0,041;-0,023;-0,103;-0,071;-0,114;-0,002;-0,008;-0,011;-0,092;-0,068;-0,047;-0,066;-0,046;-0,048;-0,056;-0,060;-0,060;
2023-07-03;-0,041;-0,023;-0,108;-0,074;-0,111;0,000;-0,006;-0,019;-0,090;-0,068;-0,047;-0,078;-0,046;-0,047;-0,055;-0,059;-0,058;
2023-07-04;-0,041;-0,023;-0,102;-0,072;;;;-0,016;;-0,067;-0,047;-0,074;-0,046;-0,048;-0,056;-0,060;-0,059;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,025;-0,110;-0,081;-0,114;-0,002;-0,009;-0,028;-0,093;-0,067;-0,047;-0,087;-0,048;-0,049;-0,059;-0,063;-0,063;
2023-07-07;-0,042;-0,024;-0,109;-0,081;-0,113;-0,002;-0,010;-0,024;-0,096;-0,067;-0,047;-0,083;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-07-10;-0,043;-0,024;-0,112;-0,082;-0,119;-0,004;-0,013;-0,027;-0,099;-0,067;-0,047;-0,087;-0,049;-0,050;-0,061;-0,066;-0,066;
2023-07-11;-0,043;-0,026;-0,110;-0,082;-0,120;-0,007;-0,017;-0,027;-0,099;-0,067;-0,047;-0,086;-0,049;-0,051;-0,063;-0,068;-0,068;
2023-07-12;-0,043;-0,024;-0,105;-0,078;-0,117;-0,011;-0,020;-0,023;-0,105;-0,067;-0,046;-0,080;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-07-13;-0,040;-0,022;-0,106;-0,076;-0,120;-0,020;-0,025;-0,032;-0,107;-0,066;-0,046;-0,087;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-07-14;-0,041;-0,021;-0,116;-0,080;-0,121;-0,018;-0,022;-0,029;-0,107;-0,066;-0,046;-0,091;-0,049;-0,051;-0,066;-0,074;-0,073;
2023-07-17;-0,041;-0,020;-0,119;-0,083;-0,124;-0,017;-0,022;-0,032;-0,106;-0,065;-0,046;-0,098;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-07-18;-0,039;-0,018;-0,117;-0,079;-0,124;-0,015;-0,023;-0,031;-0,104;-0,066;-0,046;-0,096;-0,047;-0,049;-0,064;-0,071;-0,071;
2023-07-19;-0,038;-0,018;-0,111;-0,078;-0,119;-0,010;-0,021;-0,027;-0,100;-0,066;-0,046;-0,093;-0,046;-0,049;-0,063;-0,070;-0,070;
2023-07-20;-0,038;-0,017;-0,115;-0,080;-0,119;-0,010;-0,021;-0,032;-0,098;-0,066;-0,046;-0,095;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-07-21;-0,039;-0,018;-0,117;-0,080;-0,120;-0,006;-0,016;-0,032;-0,094;-0,066;-0,045;-0,097;-0,046;-0,048;-0,062;-0,068;-0,068;
2023-07-24;-0,038;-0,018;-0,114;-0,077;-0,120;-0,004;-0,015;-0,031;-0,092;-0,066;-0,045;-0,098;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-07-25;-0,038;-0,018;-0,113;-0,073;-0,116;-0,001;-0,012;-0,024;-0,094;-0,066;-0,045;-0,090;-0,046;-0,047;-0,059;-0,065;-0,065;
2023-07-26;-0,038;-0,018;-0,114;-0,076;-0,115;-0,003;-0,013;-0,028;-0,091;-0,066;-0,045;-0,093;-0,046;-0,047;-0,059;-0,065;-0,064;
2023-07-27;-0,038;-0,017;-0,110;-0,070;-0,107;0,001;-0,007;-0,025;-0,085;-0,066;-0,045;-0,091;-0,045;-0,047;-0,058;-0,063;-0,063;
2023-07-28;-0,038;-0,017;-0,111;-0,072;-0,108;-0,000;-0,009;-0,025;-0,082;-0,065;-0,045;-0,091;-0,044;-0,046;-0,056;-0,061;-0,061;
2023-07-31;-0,038;-0,018;-0,112;-0,072;-0,109;-0,001;-0,010;-0,026;-0,083;-0,065;-0,045;-0,091;-0,044;-0,046;-0,056;-0,061;-0,060;
2023-08-01;-0,038;-0,018;-0,115;-0,074;-0,106;0,003;-0,008;-0,027;-0,081;-0,066;-0,045;-0,092;-0,044;-0,046;-0,055;-0,060;-0,060;
2023-08-02;-0,038;-0,018;-0,120;-0,078;-0,108;0,004;-0,008;-0,031;-0,082;-0,066;-0,045;-0,097;-0,045;-0,046;-0,056;-0,061;-0,061;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,039;-0,020;-0,121;-0,083;-0,117;-0,003;-0,013;-0,032;-0,085;-0,066;-0,045;-0,096;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-08-07;-0,040;-0,021;-0,123;-0,083;-0,118;-0,003;-0,012;-0,035;-0,081;-0,066;-0,046;-0,099;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-08-08;-0,039;-0,019;-0,124;-0,085;-0,117;-0,001;-0,010;-0,036;-0,078;-0,066;-0,046;-0,100;-0,046;-0,048;-0,060;-0,065;-0,065;
2023-08-09;-0,039;-0,020;-0,122;-0,081;-0,118;-0,001;-0,009;-0,036;-0,081;-0,067;-0,046;-0,100;-0,047;-0,048;-0,061;-0,067;-0,067;
2023-08-10;-0,039;-0,021;-0,118;-0,077;-0,118;-0,002;-0,009;-0,034;-0,080;-0,067;-0,047;-0,096;-0,047;-0,049;-0,061;-0,068;-0,067;
2023-08-11;-0,040;-0,022;-0,122;-0,082;-0,118;0,001;-0,007;-0,038;-0,076;-0,067;-0,046;-0,100;-0,047;-0,048;-0,059;-0,065;-0,065;
2023-08-14;-0,040;-0,023;-0,123;-0,083;-0,116;0,002;-0,006;-0,038;-0,079;-0,068;-0,046;-0,099;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-08-15;-0,041;-0,022;-0,126;-0,086;-0,117;-0,000;-0,009;-0,042;-0,079;-0,067;-0,046;-0,105;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-16;-0,041;-0,022;-0,127;-0,087;-0,119;-0,000;-0,010;-0,047;-0,081;-0,067;-0,046;-0,107;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-17;-0,041;-0,022;-0,135;-0,093;-0,119;-0,002;-0,011;-0,053;-0,083;-0,067;-0,046;-0,117;-0,049;-0,051;-0,065;-0,071;-0,071;
2023-08-18;-0,041;-0,022;-0,141;-0,098;-0,123;-0,004;-0,014;-0,056;-0,083;-0,068;-0,046;-0,119;-0,048;-0,050;-0,064;-0,070;-0,070;
2023-08-21;-0,042;-0,024;-0,142;-0,098;-0,118;-0,003;-0,013;-0,060;-0,085;-0,068;-0,046;-0,123;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-22;-0,042;-0,024;-0,142;-0,097;-0,115;-0,003;-0,014;-0,057;-0,085;-0,068;-0,046;-0,122;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-08-23;-0,040;-0,021;-0,138;-0,096;-0,113;-0,003;-0,012;-0,055;-0,081;-0,068;-0,045;-0,122;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-08-24;-0,040;-0,021;-0,138;-0,095;-0,110;0,003;-0,007;-0,059;-0,081;-0,067;-0,045;-0,129;-0,047;-0,049;-0,062;-0,069;-0,068;
2023-08-25;-0,040;-0,022;-0,138;-0,096;-0,115;0,000;-0,010;-0,059;-0,079;-0,067;-0,045;-0,130;-0,047;-0,049;-0,060;-0,066;-0,065;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,022;-0,133;-0,091;-0,110;0,004;-0,006;-0,051;-0,078;-0,067;-0,044;-0,120;-0,045;-0,047;-0,056;-0,061;-0,061;
2023-08-30;-0,039;-0,022;-0,131;-0,089;-0,110;0,003;-0,008;-0,051;-0,077;-0,066;-0,043;-0,121;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-08-31;-0,038;-0,020;-0,128;-0,087;-0,103;0,008;-0,004;-0,049;-0,073;-0,066;-0,043;-0,119;-0,044;-0,046;-0,056;-0,061;-0,060;
2023-09-01;-0,038;-0,021;-0,128;-0,088;-0,099;0,010;-0,003;-0,051;-0,069;-0,066;-0,043;-0,119;-0,044;-0,045;-0,054;-0,058;-0,058;
2023-09-04;-0,039;-0,022;-0,123;-0,085;;;;;;;;;-0,044;-0,045;-0,054;-0,057;-0,057;
2023-09-05;-0,039;-0,022;-0,131;-0,086;-0,097;0,011;-0,001;;;;;;;;;;;
2023-09-06;;;;;;;;-0,052;-0,071;-0,066;-0,043;-0,118;-0,044;-0,045;-0,054;-0,058;-0,057;
2023-09-07;-0,039;-0,022;-0,134;-0,090;-0,099;0,009;-0,003;-0,060;-0,072;-0,066;-0,042;-0,127;-0,045;-0,046;-0,055;-0,060;-0,059;
2023-09-08;-0,039;-0,022;-0,135;-0,092;-0,101;0,005;-0,006;-0,062;-0,074;-0,066;-0,042;-0,126;-0,045;-0,047;-0,057;-0,061;-0,061;
2023-09-11;-0,039;-0,022;-0,132;-0,091;-0,101;0,006;-0,006;-0,062;-0,071;-0,065;-0,042;-0,128;-0,045;-0,046;-0,055;-0,060;-0,059;
2023-09-12;-0,039;-0,022;-0,135;-0,092;-0,100;0,005;-0,006;-0,068;-0,069;-0,065;-0,042;-0,137;-0,045;-0,046;-0,056;-0,060;-0,060;
2023-09-13;-0,040;-0,022;-0,139;-0,095;-0,102;0,006;-0,006;-0,070;-0,067;-0,066;-0,042;-0,143;-0,045;-0,047;-0,056;-0,061;-0,061;
2023-09-14;-0,039;-0,021;-0,133;-0,091;-0,098;0,008;-0,002;-0,065;-0,060;-0,065;-0,042;-0,138;-0,043;-0,045;-0,052;-0,056;-0,056;
2023-09-15;-0,039;-0,022;-0,131;-0,088;-0,098;0,008;-0,002;-0,064;-0,059;-0,065;-0,041;-0,137;-0,044;-0,045;-0,053;-0,057;-0,057;
2023-09-18;-0,040;-0,023;-0,137;-0,092;-0,100;0,008;-0,002;-0,065;-0,060;-0,065;-0,041;-0,141;-0,045;-0,046;-0,054;-0,058;-0,057;
2023-09-19;-0,040;-0,023;-0,142;-0,093;-0,104;0,002;-0,007;-0,069;-0,061;-0,065;-0,041;-0,149;-0,045;-0,046;-0,056;-0,060;-0,060;
2023-09-20;-0,039;-0,023;-0,138;-0,088;-0,104;0,002;-0,009;-0,064;-0,063;-0,065;-0,041;-0,139;-0,045;-0,047;-0,057;-0,062;-0,061;
2023-09-21;-0,040;-0,023;-0,139;-0,089;-0,110;-0,001;-0,012;-0,070;-0,070;-0,065;-0,041;-0,145;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-09-22;-0,040;-0,023;-0,144;-0,093;-0,110;-0,006;-0,017;-0,074;-0,071;-0,065;-0,041;-0,148;-0,047;-0,048;-0,061;-0,067;-0,067;
2023-09-25;-0,040;-0,023;-0,149;-0,097;-0,117;-0,010;-0,022;-0,078;-0,076;-0,063;-0,041;-0,152;-0,047;-0,049;-0,063;-0,069;-0,069;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,022;-0,155;-0,101;-0,123;-0,015;-0,027;-0,082;-0,082;-0,063;-0,040;-0,159;-0,048;-0,051;-0,067;-0,075;-0,075;
2023-09-28;-0,042;-0,025;-0,156;-0,103;-0,124;-0,016;-0,029;-0,079;-0,084;-0,063;-0,041;-0,154;-0,049;-0,051;-0,068;-0,075;-0,075;
2023-09-29;-0,040;-0,023;-0,146;-0,095;-0,119;-0,015;-0,027;-0,074;-0,086;-0,063;-0,040;-0,149;-0,048;-0,051;-0,068;-0,076;-0,076;
2023-10-02;-0,040;-0,024;-0,147;-0,097;-0,118;-0,016;-0,028;-0,078;-0,083;-0,063;-0,040;-0,152;-0,048;-0,050;-0,066;-0,074;-0,074;
2023-10-03;-0,040;-0,025;-0,152;-0,101;-0,116;-0,015;-0,026;-0,083;-0,087;-0,063;-0,040;-0,159;-0,049;-0,051;-0,069;-0,077;-0,077;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,038;-0,024;-0,142;-0,092;-0,114;-0,015;-0,024;-0,074;-0,086;-0,064;-0,039;-0,151;-0,046;-0,048;-0,064;-0,071;-0,070;
2023-10-11;-0,038;-0,023;-0,141;-0,090;-0,113;-0,014;-0,023;-0,074;-0,081;-0,064;-0,039;-0,153;-0,045;-0,047;-0,062;-0,069;-0,069;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,022;-0,146;-0,090;-0,111;-0,013;-0,023;-0,083;-0,084;-0,065;-0,039;-0,168;-0,046;-0,048;-0,063;-0,069;-0,069;
2023-10-16;-0,039;-0,023;-0,151;-0,091;-0,115;-0,013;-0,025;-0,083;-0,085;-0,065;-0,039;-0,169;-0,046;-0,048;-0,063;-0,070;-0,070;
2023-10-17;-0,040;-0,024;-0,160;-0,100;-0,122;-0,014;-0,027;-0,087;-0,084;-0,065;-0,039;-0,174;-0,047;-0,049;-0,064;-0,071;-0,071;
2023-10-18;-0,040;-0,023;-0,160;-0,101;-0,120;-0,013;-0,026;-0,095;-0,086;-0,067;-0,039;-0,181;-0,047;-0,050;-0,066;-0,073;-0,073;
2023-10-19;-0,040;-0,023;-0,167;-0,106;-0,124;-0,016;-0,028;-0,094;-0,093;-0,066;-0,039;-0,180;-0,049;-0,051;-0,070;-0,078;-0,078;
2023-10-20;-0,040;-0,023;-0,169;-0,113;-0,128;-0,022;-0,033;-0,102;-0,098;-0,065;-0,039;-0,184;-0,050;-0,053;-0,074;-0,084;-0,084;
2023-10-23;-0,040;-0,023;-0,175;-0,120;-0,129;-0,023;-0,034;-0,104;-0,098;-0,065;-0,038;-0,183;-0,050;-0,053;-0,074;-0,084;-0,084;
2023-10-24;-0,039;-0,023;-0,172;-0,118;-0,124;-0,022;-0,031;-0,097;-0,092;-0,066;-0,038;-0,180;-0,048;-0,052;-0,071;-0,080;-0,080;
2023-10-25;-0,039;-0,023;-0,178;-0,121;-0,127;-0,025;-0,034;;;;;;-0,049;-0,052;-0,073;-0,082;-0,083;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,038;-0,023;-0,171;-0,119;-0,136;-0,027;-0,037;-0,095;-0,104;-0,065;-0,037;-0,182;-0,050;-0,053;-0,076;-0,086;-0,087;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,022;-0,160;-0,112;-0,131;-0,024;-0,034;-0,085;-0,095;-0,065;-0,037;-0,172;-0,048;-0,051;-0,071;-0,081;-0,081;
2023-11-01;-0,037;-0,023;-0,159;-0,113;-0,124;-0,021;-0,030;-0,085;-0,091;-0,065;-0,037;-0,174;-0,046;-0,049;-0,068;-0,077;-0,077;
2023-11-02;-0,035;-0,022;-0,142;-0,100;-0,119;-0,017;-0,024;-0,075;-0,090;-0,065;-0,037;-0,160;-0,045;-0,047;-0,064;-0,072;-0,072;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,022;-0,139;-0,100;-0,121;-0,020;-0,027;-0,072;-0,088;-0,064;-0,036;-0,155;-0,045;-0,047;-0,065;-0,073;-0,073;
2023-11-07;-0,035;-0,021;-0,138;-0,100;-0,118;-0,016;-0,024;-0,072;-0,089;-0,063;-0,036;-0,152;-0,044;-0,047;-0,064;-0,072;-0,073;
2023-11-08;-0,035;-0,022;-0,139;-0,098;-0,116;-0,015;-0,022;-0,072;-0,090;-0,063;-0,036;-0,150;-0,045;-0,047;-0,065;-0,073;-0,074;
2023-11-09;-0,035;-0,021;-0,134;-0,094;-0,114;-0,019;-0,023;-0,064;-0,089;-0,063;-0,036;-0,141;-0,045;-0,048;-0,065;-0,074;-0,074;
2023-11-10;-0,036;-0,022;-0,140;-0,099;-0,114;-0,019;-0,025;-0,070;-0,088;-0,062;-0,036;-0,147;-0,045;-0,047;-0,064;-0,071;-0,071;
2023-11-13;-0,036;-0,022;-0,142;-0,100;-0,113;-0,017;-0,025;-0,069;-0,090;-0,062;-0,036;-0,148;-0,045;-0,048;-0,065;-0,073;-0,073;
2023-11-14;-0,034;-0,020;-0,123;-0,087;-0,111;-0,016;-0,024;-0,051;-0,090;-0,062;-0,036;-0,122;-0,043;-0,045;-0,062;-0,070;-0,070;
2023-11-15;-0,033;-0,020;-0,118;-0,081;-0,111;-0,014;-0,023;-0,049;-0,089;-0,061;-0,035;-0,120;-0,043;-0,045;-0,062;-0,070;-0,070;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,117;-0,080;-0,110;-0,015;-0,023;-0,049;-0,088;-0,063;-0,035;-0,120;-0,042;-0,044;-0,061;-0,068;-0,068;
2023-11-20;-0,032;-0,018;-0,114;-0,078;-0,110;-0,019;-0,026;-0,047;-0,088;-0,062;-0,035;-0,116;-0,042;-0,044;-0,060;-0,068;-0,068;
2023-11-21;-0,032;-0,018;-0,119;-0,080;-0,113;-0,019;-0,027;-0,048;-0,088;-0,062;-0,035;-0,117;-0,042;-0,044;-0,062;-0,070;-0,070;
2023-11-22;-0,032;-0,018;-0,116;-0,077;-0,109;-0,012;-0,021;-0,046;-0,085;-0,063;-0,035;-0,113;-0,041;-0,043;-0,059;-0,066;-0,066;
2023-11-23;-0,032;-0,019;-0,114;-0,075;;;;-0,043;;-0,063;-0,035;-0,113;-0,041;-0,043;-0,059;-0,066;-0,066;
2023-11-24;-0,032;-0,018;-0,114;-0,075;-0,111;-0,013;-0,022;-0,042;-0,083;-0,063;-0,035;-0,112;-0,041;-0,043;-0,059;-0,067;-0,067;
2023-11-27;;;;;;;;-0,042;-0,086;-0,062;-0,034;-0,112;-0,041;-0,043;-0,059;-0,067;-0,067;
2023-11-28;;;;;;;;-0,046;-0,089;-0,062;-0,034;-0,117;-0,041;-0,043;-0,061;-0,069;-0,069;
2023-11-29;-0,029;-0,015;-0,114;-0,073;-0,111;-0,014;-0,025;-0,042;-0,087;-0,062;-0,034;-0,113;-0,040;-0,042;-0,060;-0,068;-0,068;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,116;-0,072;-0,114;-0,007;-0,021;-0,039;-0,083;-0,061;-0,034;-0,113;-0,038;-0,040;-0,056;-0,062;-0,063;
2023-12-04;-0,027;-0,013;-0,114;-0,070;-0,117;-0,006;-0,021;-0,040;-0,083;-0,060;-0,033;-0,117;-0,037;-0,039;-0,056;-0,063;-0,063;
2023-12-05;-0,025;-0,011;-0,111;-0,068;-0,113;-0,007;-0,020;-0,034;-0,084;-0,060;-0,033;-0,108;-0,036;-0,038;-0,055;-0,062;-0,062;
2023-12-06;-0,025;-0,011;-0,105;-0,062;-0,109;-0,004;-0,019;-0,027;-0,084;-0,060;-0,033;-0,100;-0,036;-0,038;-0,054;-0,062;-0,062;
2023-12-07;;;;;;;;-0,027;-0,086;-0,060;-0,033;-0,101;-0,035;-0,037;-0,054;-0,061;-0,062;
2023-12-08;-0,025;-0,012;-0,101;-0,059;-0,103;-0,004;-0,018;-0,023;-0,082;-0,060;-0,033;-0,097;-0,035;-0,037;-0,052;-0,058;-0,058;
2023-12-11;-0,025;-0,012;-0,100;-0,056;-0,102;-0,002;-0,015;-0,018;-0,079;-0,059;-0,033;-0,094;-0,034;-0,035;-0,049;-0,055;-0,055;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,010;-0,103;-0,059;-0,100;0,000;-0,014;-0,022;-0,082;-0,059;-0,033;-0,100;-0,033;-0,034;-0,048;-0,053;-0,053;
2023-12-14;-0,022;-0,010;-0,084;-0,048;-0,101;0,002;-0,015;-0,009;-0,081;-0,058;-0,032;-0,080;-0,032;-0,034;-0,048;-0,055;-0,055;
2023-12-15;-0,021;-0,009;-0,080;-0,044;-0,099;0,003;-0,014;-0,006;-0,082;-0,058;-0,032;-0,075;-0,031;-0,032;-0,046;-0,052;-0,052;
2023-12-18;-0,021;-0,008;-0,083;-0,045;-0,103;-0,000;-0,017;-0,010;-0,084;-0,057;-0,032;-0,079;-0,031;-0,033;-0,047;-0,054;-0,054;
2023-12-19;-0,020;-0,007;-0,078;-0,042;-0,100;0,004;-0,015;-0,007;-0,085;-0,057;-0,031;-0,075;-0,030;-0,032;-0,046;-0,053;-0,053;
2023-12-20;-0,019;-0,006;-0,079;-0,042;-0,099;0,004;-0,015;-0,007;-0,085;-0,056;-0,031;-0,076;-0,030;-0,032;-0,048;-0,055;-0,055;
2023-12-21;-0,019;-0,006;-0,082;-0,047;-0,104;-0,001;-0,020;-0,010;-0,086;-0,056;-0,031;-0,080;-0,030;-0,032;-0,048;-0,055;-0,055;
2023-12-22;-0,019;-0,006;-0,078;-0,043;-0,104;-0,003;-0,022;-0,009;-0,091;-0,056;-0,031;-0,077;-0,031;-0,033;-0,049;-0,057;-0,057;
2023-12-27;-0,019;-0,005;-0,077;-0,042;-0,102;-0,002;-0,020;-0,008;-0,090;-0,055;-0,030;-0,074;-0,030;-0,032;-0,049;-0,057;-0,057;
2023-12-28;;;;;;;;-0,007;-0,087;-0,055;-0,030;-0,073;-0,030;-0,032;-0,048;-0,055;-0,055;
2023-12-29;-0,019;-0,006;-0,073;-0,039;-0,098;0,003;-0,015;-0,007;-0,083;-0,055;-0,030;-0,073;-0,030;-0,031;-0,045;-0,052;-0,052;
2024-01-02;-0,019;-0,007;-0,077;-0,041;-0,101;0,002;-0,015;-0,010;-0,078;-0,054;-0,030;-0,078;-0,029;-0,031;-0,045;-0,051;-0,051;
2024-01-03;-0,019;-0,007;-0,088;-0,051;-0,102;0,001;-0,016;-0,019;-0,078;-0,054;-0,030;-0,088;-0,030;-0,032;-0,046;-0,053;-0,053;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;-0,009;-0,088;-0,053;-0,103;-0,002;-0,019;-0,023;-0,078;-0,054;-0,029;-0,092;-0,032;-0,034;-0,049;-0,056;-0,056;
2024-01-08;-0,022;-0,010;-0,085;-0,050;-0,100;-0,001;-0,018;-0,017;-0,075;-0,054;-0,029;-0,086;-0,031;-0,032;-0,046;-0,052;-0,052;
2024-01-09;-0,022;-0,010;-0,084;-0,052;-0,098;0,002;-0,015;-0,017;-0,076;-0,053;-0,029;-0,085;-0,031;-0,032;-0,046;-0,052;-0,052;
2024-01-10;-0,022;-0,011;-0,085;-0,052;-0,095;0,001;-0,015;-0,019;-0,077;-0,053;-0,029;-0,086;-0,031;-0,033;-0,047;-0,052;-0,052;
