
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,022;-0,085;-0,093;-0,214;-0,078;-0,069;-0,010;-0,155;-0,067;-0,052;-0,061;-0,060;-0,066;-0,097;-0,117;-0,119;
2023-05-19;-0,042;-0,025;-0,081;-0,084;-0,200;-0,067;-0,060;-0,003;-0,149;-0,068;-0,052;-0,056;-0,060;-0,065;-0,093;-0,111;-0,112;
2023-05-22;-0,042;-0,024;-0,083;-0,087;-0,198;-0,069;-0,061;-0,005;-0,146;-0,068;-0,052;-0,056;-0,059;-0,064;-0,092;-0,111;-0,112;
2023-05-23;-0,042;-0,024;-0,078;-0,087;-0,198;-0,067;-0,062;-0,009;-0,149;-0,069;-0,052;-0,060;-0,060;-0,066;-0,094;-0,113;-0,114;
2023-05-24;-0,042;-0,022;-0,091;-0,097;-0,206;-0,074;-0,067;-0,019;-0,152;-0,069;-0,052;-0,072;-0,060;-0,066;-0,096;-0,115;-0,116;
2023-05-25;-0,043;-0,022;-0,094;-0,097;-0,196;-0,069;-0,061;-0,022;-0,149;-0,069;-0,052;-0,073;-0,060;-0,066;-0,093;-0,111;-0,113;
2023-05-26;;;;;-0,191;-0,065;-0,057;;-0,145;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,095;-0,095;;;;-0,018;;-0,068;-0,051;-0,069;-0,059;-0,064;-0,090;-0,107;-0,108;
2023-05-30;-0,043;-0,022;-0,094;-0,093;-0,182;-0,059;-0,052;-0,021;-0,142;-0,069;-0,051;-0,068;-0,059;-0,064;-0,089;-0,107;-0,108;
2023-05-31;-0,042;-0,022;-0,096;-0,097;-0,186;-0,064;-0,058;-0,020;-0,145;-0,072;-0,051;-0,064;-0,059;-0,064;-0,092;-0,110;-0,111;
2023-06-01;-0,041;-0,022;-0,101;-0,099;-0,185;-0,065;-0,058;-0,017;-0,143;-0,073;-0,052;-0,061;-0,058;-0,063;-0,089;-0,106;-0,108;
2023-06-02;-0,042;-0,023;-0,086;-0,088;-0,185;-0,060;-0,056;-0,011;-0,135;-0,074;-0,052;-0,054;-0,057;-0,062;-0,086;-0,102;-0,104;
2023-06-05;-0,042;-0,024;-0,089;-0,085;-0,179;-0,052;-0,048;-0,011;-0,134;-0,074;-0,053;-0,054;-0,057;-0,061;-0,084;-0,100;-0,101;
2023-06-07;-0,042;-0,024;-0,089;-0,082;-0,180;-0,054;-0,049;-0,009;-0,128;-0,074;-0,053;-0,054;-0,057;-0,061;-0,084;-0,100;-0,101;
2023-06-08;-0,042;-0,024;-0,095;-0,085;-0,188;-0,055;-0,052;-0,014;-0,133;-0,074;-0,052;-0,059;-0,057;-0,062;-0,084;-0,100;-0,101;
2023-06-09;-0,042;-0,025;-0,094;-0,085;-0,181;-0,052;-0,049;-0,015;-0,133;-0,074;-0,052;-0,059;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-06-12;-0,042;-0,025;-0,094;-0,085;-0,181;-0,052;-0,049;-0,012;-0,131;-0,074;-0,052;-0,055;-0,056;-0,060;-0,082;-0,098;-0,099;
2023-06-13;-0,042;-0,025;-0,092;-0,082;-0,178;-0,051;-0,046;-0,007;-0,132;-0,073;-0,052;-0,049;-0,056;-0,060;-0,082;-0,097;-0,098;
2023-06-14;-0,043;-0,025;-0,094;-0,082;-0,180;-0,054;-0,048;-0,007;-0,129;-0,074;-0,052;-0,051;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-06-15;-0,044;-0,025;-0,098;-0,086;-0,179;-0,053;-0,047;-0,011;-0,129;-0,073;-0,051;-0,055;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-06-16;-0,044;-0,026;-0,098;-0,084;-0,175;-0,050;-0,043;-0,013;-0,128;-0,073;-0,051;-0,056;-0,058;-0,061;-0,081;-0,096;-0,097;
2023-06-19;-0,044;-0,026;-0,106;-0,089;;;;-0,018;;-0,073;-0,051;-0,066;-0,058;-0,061;-0,081;-0,095;-0,096;
2023-06-20;-0,044;-0,025;-0,110;-0,091;-0,172;-0,047;-0,041;-0,020;-0,127;-0,073;-0,051;-0,071;-0,057;-0,061;-0,081;-0,095;-0,096;
2023-06-21;-0,045;-0,026;-0,119;-0,097;-0,178;-0,050;-0,045;-0,024;-0,133;-0,074;-0,052;-0,076;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-06-22;-0,045;-0,027;-0,122;-0,101;-0,183;-0,054;-0,048;-0,026;-0,133;-0,074;-0,052;-0,079;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-06-26;-0,045;-0,027;-0,124;-0,100;-0,181;-0,053;-0,049;-0,029;-0,135;-0,074;-0,051;-0,082;-0,060;-0,065;-0,089;-0,105;-0,106;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,025;-0,118;-0,095;-0,177;-0,048;-0,044;-0,021;-0,127;-0,076;-0,052;-0,077;-0,059;-0,062;-0,084;-0,098;-0,099;
2023-06-29;-0,045;-0,026;-0,116;-0,091;-0,172;-0,042;-0,039;-0,019;-0,124;-0,077;-0,052;-0,072;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-06-30;-0,045;-0,026;-0,113;-0,087;-0,171;-0,041;-0,037;-0,015;-0,123;-0,077;-0,052;-0,077;-0,058;-0,061;-0,080;-0,092;-0,094;
2023-07-03;-0,046;-0,026;-0,117;-0,090;-0,168;-0,039;-0,036;-0,022;-0,120;-0,076;-0,051;-0,089;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-07-04;-0,045;-0,027;-0,111;-0,088;;;;-0,020;;-0,076;-0,051;-0,085;-0,058;-0,061;-0,079;-0,092;-0,093;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,028;-0,119;-0,097;-0,171;-0,041;-0,038;-0,032;-0,124;-0,076;-0,051;-0,098;-0,059;-0,062;-0,082;-0,095;-0,096;
2023-07-07;-0,046;-0,027;-0,119;-0,097;-0,170;-0,041;-0,040;-0,028;-0,126;-0,076;-0,051;-0,093;-0,059;-0,063;-0,084;-0,099;-0,100;
2023-07-10;-0,047;-0,028;-0,122;-0,099;-0,176;-0,043;-0,043;-0,031;-0,129;-0,076;-0,051;-0,098;-0,060;-0,064;-0,084;-0,099;-0,100;
2023-07-11;-0,048;-0,029;-0,120;-0,098;-0,176;-0,047;-0,047;-0,031;-0,130;-0,076;-0,051;-0,097;-0,061;-0,064;-0,086;-0,100;-0,101;
2023-07-12;-0,047;-0,028;-0,114;-0,094;-0,174;-0,051;-0,050;-0,026;-0,136;-0,075;-0,051;-0,091;-0,061;-0,065;-0,088;-0,104;-0,105;
2023-07-13;-0,044;-0,025;-0,116;-0,093;-0,177;-0,059;-0,055;-0,035;-0,138;-0,075;-0,050;-0,098;-0,060;-0,064;-0,090;-0,106;-0,108;
2023-07-14;-0,045;-0,024;-0,125;-0,096;-0,178;-0,057;-0,052;-0,033;-0,138;-0,075;-0,050;-0,102;-0,060;-0,065;-0,089;-0,106;-0,107;
2023-07-17;-0,045;-0,024;-0,129;-0,099;-0,181;-0,057;-0,052;-0,036;-0,137;-0,074;-0,050;-0,109;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-07-18;-0,043;-0,021;-0,127;-0,096;-0,181;-0,055;-0,052;-0,034;-0,135;-0,075;-0,050;-0,107;-0,058;-0,062;-0,087;-0,104;-0,105;
2023-07-19;-0,042;-0,021;-0,121;-0,094;-0,176;-0,050;-0,050;-0,031;-0,131;-0,075;-0,050;-0,104;-0,058;-0,062;-0,086;-0,102;-0,104;
2023-07-20;-0,042;-0,021;-0,125;-0,096;-0,176;-0,049;-0,050;-0,035;-0,128;-0,075;-0,050;-0,106;-0,058;-0,062;-0,086;-0,103;-0,104;
2023-07-21;-0,043;-0,022;-0,127;-0,096;-0,176;-0,045;-0,045;-0,036;-0,125;-0,075;-0,050;-0,108;-0,058;-0,062;-0,085;-0,100;-0,102;
2023-07-24;-0,042;-0,021;-0,124;-0,093;-0,177;-0,043;-0,045;-0,034;-0,123;-0,074;-0,050;-0,108;-0,057;-0,061;-0,084;-0,099;-0,101;
2023-07-25;-0,042;-0,021;-0,122;-0,089;-0,173;-0,040;-0,042;-0,028;-0,125;-0,074;-0,049;-0,101;-0,057;-0,060;-0,083;-0,098;-0,099;
2023-07-26;-0,043;-0,022;-0,124;-0,092;-0,172;-0,042;-0,043;-0,032;-0,122;-0,075;-0,049;-0,104;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-07-27;-0,042;-0,020;-0,120;-0,086;-0,164;-0,038;-0,036;-0,029;-0,116;-0,074;-0,049;-0,102;-0,056;-0,060;-0,081;-0,096;-0,097;
2023-07-28;-0,042;-0,020;-0,121;-0,088;-0,165;-0,039;-0,038;-0,028;-0,113;-0,074;-0,049;-0,101;-0,056;-0,059;-0,079;-0,093;-0,094;
2023-07-31;-0,042;-0,021;-0,121;-0,088;-0,166;-0,040;-0,040;-0,029;-0,113;-0,074;-0,049;-0,102;-0,056;-0,059;-0,079;-0,093;-0,094;
2023-08-01;-0,042;-0,021;-0,125;-0,090;-0,163;-0,037;-0,037;-0,031;-0,112;-0,074;-0,050;-0,103;-0,055;-0,059;-0,078;-0,092;-0,093;
2023-08-02;-0,042;-0,021;-0,129;-0,094;-0,165;-0,035;-0,038;-0,035;-0,113;-0,074;-0,050;-0,108;-0,056;-0,059;-0,080;-0,094;-0,095;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,023;-0,131;-0,100;-0,174;-0,043;-0,043;-0,035;-0,116;-0,074;-0,050;-0,106;-0,058;-0,062;-0,086;-0,101;-0,103;
2023-08-07;-0,044;-0,024;-0,133;-0,100;-0,175;-0,042;-0,042;-0,038;-0,112;-0,075;-0,050;-0,109;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-08-08;-0,043;-0,022;-0,133;-0,101;-0,174;-0,041;-0,039;-0,040;-0,109;-0,075;-0,050;-0,111;-0,057;-0,061;-0,083;-0,098;-0,099;
2023-08-09;-0,043;-0,023;-0,132;-0,098;-0,175;-0,040;-0,039;-0,040;-0,112;-0,075;-0,050;-0,111;-0,058;-0,062;-0,084;-0,099;-0,101;
2023-08-10;-0,043;-0,024;-0,127;-0,094;-0,175;-0,041;-0,039;-0,038;-0,110;-0,075;-0,051;-0,106;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-08-11;-0,044;-0,026;-0,131;-0,098;-0,175;-0,038;-0,037;-0,042;-0,107;-0,076;-0,051;-0,111;-0,058;-0,061;-0,083;-0,097;-0,098;
2023-08-14;-0,044;-0,026;-0,133;-0,100;-0,173;-0,037;-0,035;-0,041;-0,109;-0,076;-0,051;-0,110;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-08-15;-0,045;-0,026;-0,136;-0,103;-0,174;-0,040;-0,038;-0,046;-0,110;-0,076;-0,051;-0,116;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-08-16;-0,045;-0,025;-0,137;-0,104;-0,176;-0,040;-0,039;-0,050;-0,111;-0,076;-0,050;-0,118;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-08-17;-0,045;-0,026;-0,144;-0,109;-0,175;-0,041;-0,041;-0,057;-0,113;-0,076;-0,050;-0,128;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-08-18;-0,045;-0,025;-0,151;-0,115;-0,180;-0,043;-0,043;-0,059;-0,114;-0,077;-0,051;-0,130;-0,060;-0,064;-0,087;-0,102;-0,104;
2023-08-21;-0,046;-0,027;-0,152;-0,114;-0,175;-0,042;-0,042;-0,064;-0,115;-0,076;-0,050;-0,134;-0,060;-0,064;-0,087;-0,102;-0,104;
2023-08-22;-0,046;-0,027;-0,152;-0,113;-0,172;-0,042;-0,043;-0,060;-0,116;-0,076;-0,050;-0,133;-0,060;-0,064;-0,087;-0,102;-0,104;
2023-08-23;-0,044;-0,024;-0,148;-0,112;-0,170;-0,043;-0,042;-0,058;-0,112;-0,076;-0,050;-0,133;-0,058;-0,062;-0,084;-0,099;-0,101;
2023-08-24;-0,044;-0,025;-0,148;-0,111;-0,167;-0,037;-0,037;-0,063;-0,112;-0,076;-0,049;-0,140;-0,058;-0,063;-0,085;-0,101;-0,102;
2023-08-25;-0,044;-0,026;-0,147;-0,112;-0,172;-0,039;-0,040;-0,063;-0,110;-0,076;-0,049;-0,141;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,143;-0,107;-0,167;-0,035;-0,035;-0,055;-0,108;-0,075;-0,048;-0,131;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-30;-0,044;-0,025;-0,141;-0,105;-0,167;-0,036;-0,037;-0,055;-0,108;-0,075;-0,048;-0,132;-0,057;-0,061;-0,081;-0,096;-0,097;
2023-08-31;-0,043;-0,024;-0,138;-0,103;-0,160;-0,031;-0,034;-0,053;-0,104;-0,075;-0,047;-0,130;-0,056;-0,059;-0,079;-0,093;-0,094;
2023-09-01;-0,042;-0,024;-0,137;-0,104;-0,156;-0,029;-0,033;-0,055;-0,100;-0,075;-0,047;-0,130;-0,055;-0,058;-0,077;-0,090;-0,092;
2023-09-04;-0,043;-0,025;-0,133;-0,101;;;;;;;;;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-09-05;-0,043;-0,025;-0,140;-0,102;-0,154;-0,028;-0,031;;;;;;;;;;;
2023-09-06;;;;;;;;-0,056;-0,102;-0,074;-0,047;-0,129;-0,055;-0,059;-0,077;-0,090;-0,091;
2023-09-07;-0,043;-0,026;-0,144;-0,106;-0,156;-0,031;-0,033;-0,063;-0,103;-0,074;-0,047;-0,138;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-09-08;-0,043;-0,025;-0,144;-0,108;-0,158;-0,034;-0,036;-0,065;-0,104;-0,074;-0,047;-0,137;-0,056;-0,060;-0,080;-0,093;-0,095;
2023-09-11;-0,043;-0,025;-0,142;-0,107;-0,158;-0,034;-0,036;-0,065;-0,102;-0,074;-0,046;-0,139;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-09-12;-0,044;-0,025;-0,144;-0,108;-0,157;-0,034;-0,035;-0,071;-0,100;-0,074;-0,046;-0,148;-0,056;-0,059;-0,079;-0,092;-0,094;
2023-09-13;-0,044;-0,025;-0,149;-0,111;-0,159;-0,034;-0,035;-0,074;-0,098;-0,075;-0,046;-0,153;-0,056;-0,060;-0,080;-0,093;-0,094;
2023-09-14;-0,043;-0,025;-0,142;-0,107;-0,155;-0,031;-0,032;-0,069;-0,091;-0,074;-0,046;-0,149;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-09-15;-0,043;-0,026;-0,141;-0,105;-0,155;-0,031;-0,031;-0,068;-0,090;-0,074;-0,046;-0,148;-0,055;-0,058;-0,077;-0,089;-0,091;
2023-09-18;-0,044;-0,026;-0,147;-0,108;-0,157;-0,032;-0,032;-0,068;-0,090;-0,074;-0,046;-0,152;-0,056;-0,059;-0,077;-0,090;-0,091;
2023-09-19;-0,044;-0,026;-0,152;-0,109;-0,161;-0,037;-0,037;-0,073;-0,092;-0,074;-0,045;-0,159;-0,056;-0,060;-0,079;-0,092;-0,094;
2023-09-20;-0,044;-0,026;-0,147;-0,104;-0,160;-0,037;-0,038;-0,068;-0,094;-0,073;-0,045;-0,150;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-21;-0,044;-0,027;-0,148;-0,105;-0,166;-0,040;-0,041;-0,073;-0,101;-0,073;-0,045;-0,156;-0,057;-0,061;-0,082;-0,096;-0,098;
2023-09-22;-0,044;-0,026;-0,154;-0,109;-0,167;-0,045;-0,046;-0,078;-0,102;-0,073;-0,045;-0,159;-0,058;-0,062;-0,084;-0,099;-0,101;
2023-09-25;-0,045;-0,026;-0,159;-0,113;-0,174;-0,049;-0,052;-0,082;-0,107;-0,071;-0,045;-0,163;-0,058;-0,062;-0,086;-0,101;-0,103;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,026;-0,165;-0,118;-0,180;-0,054;-0,057;-0,085;-0,113;-0,071;-0,045;-0,170;-0,059;-0,064;-0,090;-0,107;-0,109;
2023-09-28;-0,046;-0,028;-0,165;-0,119;-0,181;-0,056;-0,059;-0,083;-0,115;-0,072;-0,045;-0,165;-0,060;-0,065;-0,091;-0,107;-0,109;
2023-09-29;-0,044;-0,027;-0,155;-0,111;-0,176;-0,055;-0,056;-0,077;-0,117;-0,072;-0,045;-0,160;-0,059;-0,064;-0,091;-0,108;-0,110;
2023-10-02;-0,045;-0,027;-0,157;-0,114;-0,175;-0,055;-0,057;-0,081;-0,114;-0,071;-0,044;-0,163;-0,059;-0,063;-0,089;-0,106;-0,107;
2023-10-03;-0,044;-0,028;-0,162;-0,117;-0,173;-0,054;-0,056;-0,086;-0,118;-0,071;-0,044;-0,170;-0,060;-0,065;-0,092;-0,109;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,027;-0,152;-0,109;-0,171;-0,054;-0,054;-0,078;-0,116;-0,073;-0,044;-0,161;-0,057;-0,061;-0,087;-0,103;-0,104;
2023-10-11;-0,042;-0,026;-0,151;-0,106;-0,170;-0,054;-0,053;-0,077;-0,112;-0,073;-0,044;-0,164;-0,056;-0,060;-0,085;-0,101;-0,103;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,026;-0,156;-0,106;-0,168;-0,052;-0,052;-0,086;-0,115;-0,073;-0,044;-0,179;-0,057;-0,061;-0,086;-0,101;-0,103;
2023-10-16;-0,043;-0,027;-0,160;-0,107;-0,172;-0,052;-0,055;-0,086;-0,116;-0,074;-0,044;-0,180;-0,057;-0,061;-0,086;-0,102;-0,104;
2023-10-17;-0,044;-0,027;-0,170;-0,117;-0,179;-0,053;-0,056;-0,090;-0,115;-0,074;-0,044;-0,185;-0,058;-0,062;-0,087;-0,103;-0,105;
2023-10-18;-0,044;-0,027;-0,170;-0,118;-0,177;-0,052;-0,055;-0,098;-0,117;-0,075;-0,044;-0,192;-0,059;-0,063;-0,089;-0,105;-0,107;
2023-10-19;-0,044;-0,027;-0,176;-0,122;-0,181;-0,055;-0,057;-0,098;-0,123;-0,075;-0,044;-0,191;-0,060;-0,065;-0,093;-0,111;-0,112;
2023-10-20;-0,044;-0,026;-0,179;-0,129;-0,185;-0,061;-0,063;-0,105;-0,128;-0,074;-0,043;-0,195;-0,061;-0,066;-0,097;-0,116;-0,118;
2023-10-23;-0,044;-0,027;-0,185;-0,137;-0,186;-0,062;-0,063;-0,107;-0,129;-0,074;-0,043;-0,194;-0,061;-0,066;-0,097;-0,116;-0,118;
2023-10-24;-0,043;-0,026;-0,181;-0,134;-0,181;-0,062;-0,061;-0,100;-0,123;-0,075;-0,043;-0,191;-0,060;-0,065;-0,094;-0,112;-0,114;
2023-10-25;-0,044;-0,027;-0,188;-0,137;-0,184;-0,064;-0,063;;;;;;-0,061;-0,066;-0,096;-0,115;-0,116;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,026;-0,180;-0,136;-0,193;-0,066;-0,067;-0,098;-0,135;-0,074;-0,042;-0,193;-0,061;-0,066;-0,099;-0,119;-0,121;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,025;-0,169;-0,128;-0,188;-0,063;-0,063;-0,088;-0,125;-0,073;-0,042;-0,182;-0,059;-0,064;-0,094;-0,113;-0,115;
2023-11-01;-0,041;-0,026;-0,169;-0,129;-0,181;-0,060;-0,060;-0,088;-0,122;-0,073;-0,041;-0,185;-0,058;-0,062;-0,091;-0,109;-0,111;
2023-11-02;-0,039;-0,025;-0,151;-0,116;-0,176;-0,057;-0,054;-0,078;-0,121;-0,073;-0,041;-0,171;-0,056;-0,061;-0,087;-0,104;-0,106;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,025;-0,149;-0,116;-0,178;-0,059;-0,057;-0,075;-0,119;-0,073;-0,041;-0,165;-0,056;-0,061;-0,088;-0,105;-0,107;
2023-11-07;-0,039;-0,025;-0,148;-0,117;-0,175;-0,055;-0,053;-0,075;-0,120;-0,072;-0,041;-0,163;-0,056;-0,060;-0,087;-0,105;-0,106;
2023-11-08;-0,039;-0,025;-0,149;-0,114;-0,173;-0,054;-0,052;-0,075;-0,120;-0,072;-0,040;-0,161;-0,056;-0,060;-0,088;-0,106;-0,107;
2023-11-09;-0,039;-0,024;-0,143;-0,110;-0,171;-0,058;-0,053;-0,068;-0,120;-0,071;-0,040;-0,152;-0,056;-0,061;-0,089;-0,106;-0,108;
2023-11-10;-0,040;-0,025;-0,150;-0,115;-0,171;-0,058;-0,055;-0,073;-0,119;-0,071;-0,040;-0,158;-0,056;-0,060;-0,087;-0,103;-0,105;
2023-11-13;-0,040;-0,025;-0,152;-0,116;-0,170;-0,057;-0,054;-0,073;-0,120;-0,071;-0,040;-0,159;-0,056;-0,061;-0,088;-0,105;-0,107;
2023-11-14;-0,038;-0,023;-0,133;-0,103;-0,168;-0,055;-0,053;-0,055;-0,121;-0,071;-0,040;-0,133;-0,054;-0,059;-0,086;-0,102;-0,104;
2023-11-15;-0,037;-0,023;-0,128;-0,097;-0,168;-0,054;-0,053;-0,053;-0,119;-0,070;-0,040;-0,131;-0,054;-0,058;-0,085;-0,102;-0,104;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,127;-0,096;-0,167;-0,054;-0,053;-0,052;-0,119;-0,071;-0,040;-0,131;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-20;-0,036;-0,022;-0,124;-0,094;-0,167;-0,058;-0,056;-0,051;-0,119;-0,071;-0,039;-0,127;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-21;-0,036;-0,021;-0,129;-0,096;-0,170;-0,059;-0,057;-0,052;-0,118;-0,071;-0,039;-0,128;-0,053;-0,057;-0,085;-0,102;-0,104;
2023-11-22;-0,036;-0,021;-0,126;-0,093;-0,166;-0,052;-0,051;-0,049;-0,115;-0,071;-0,039;-0,124;-0,053;-0,056;-0,082;-0,098;-0,100;
2023-11-23;-0,037;-0,022;-0,123;-0,091;;;;-0,047;;-0,071;-0,039;-0,124;-0,053;-0,056;-0,082;-0,098;-0,100;
2023-11-24;-0,036;-0,022;-0,123;-0,091;-0,168;-0,052;-0,052;-0,046;-0,114;-0,072;-0,039;-0,123;-0,053;-0,057;-0,083;-0,099;-0,100;
2023-11-27;;;;;;;;-0,046;-0,116;-0,071;-0,039;-0,123;-0,052;-0,056;-0,083;-0,099;-0,101;
2023-11-28;;;;;;;;-0,049;-0,120;-0,071;-0,039;-0,127;-0,052;-0,057;-0,084;-0,101;-0,103;
2023-11-29;-0,033;-0,018;-0,123;-0,089;-0,168;-0,053;-0,055;-0,045;-0,118;-0,070;-0,038;-0,124;-0,051;-0,055;-0,083;-0,100;-0,102;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,018;-0,125;-0,088;-0,171;-0,046;-0,050;-0,042;-0,114;-0,069;-0,038;-0,124;-0,049;-0,053;-0,079;-0,095;-0,096;
2023-12-04;-0,031;-0,016;-0,124;-0,086;-0,174;-0,046;-0,051;-0,043;-0,113;-0,069;-0,038;-0,128;-0,048;-0,052;-0,079;-0,095;-0,097;
2023-12-05;-0,029;-0,015;-0,120;-0,084;-0,170;-0,046;-0,050;-0,038;-0,115;-0,069;-0,038;-0,119;-0,047;-0,051;-0,078;-0,095;-0,096;
2023-12-06;-0,029;-0,014;-0,114;-0,078;-0,166;-0,044;-0,049;-0,031;-0,115;-0,068;-0,037;-0,111;-0,047;-0,051;-0,078;-0,094;-0,096;
2023-12-07;;;;;;;;-0,031;-0,117;-0,068;-0,038;-0,112;-0,047;-0,050;-0,077;-0,094;-0,095;
2023-12-08;-0,029;-0,015;-0,111;-0,075;-0,160;-0,044;-0,047;-0,026;-0,113;-0,068;-0,038;-0,108;-0,046;-0,050;-0,075;-0,090;-0,092;
2023-12-11;-0,029;-0,015;-0,109;-0,072;-0,159;-0,041;-0,045;-0,021;-0,109;-0,068;-0,037;-0,105;-0,045;-0,049;-0,072;-0,087;-0,088;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,014;-0,113;-0,075;-0,157;-0,039;-0,043;-0,025;-0,113;-0,067;-0,037;-0,110;-0,044;-0,047;-0,071;-0,086;-0,087;
2023-12-14;-0,026;-0,013;-0,094;-0,064;-0,158;-0,037;-0,045;-0,013;-0,112;-0,067;-0,036;-0,091;-0,043;-0,047;-0,071;-0,087;-0,088;
2023-12-15;-0,025;-0,012;-0,089;-0,060;-0,156;-0,037;-0,043;-0,010;-0,113;-0,066;-0,036;-0,086;-0,042;-0,045;-0,069;-0,084;-0,086;
2023-12-18;-0,025;-0,012;-0,093;-0,062;-0,160;-0,040;-0,046;-0,014;-0,115;-0,066;-0,036;-0,090;-0,042;-0,046;-0,071;-0,086;-0,088;
2023-12-19;-0,024;-0,010;-0,088;-0,059;-0,157;-0,035;-0,044;-0,011;-0,116;-0,065;-0,036;-0,086;-0,041;-0,045;-0,070;-0,085;-0,087;
2023-12-20;-0,023;-0,009;-0,088;-0,059;-0,156;-0,036;-0,045;-0,010;-0,116;-0,065;-0,035;-0,087;-0,041;-0,045;-0,071;-0,087;-0,089;
2023-12-21;-0,023;-0,009;-0,092;-0,063;-0,161;-0,041;-0,049;-0,013;-0,117;-0,065;-0,035;-0,091;-0,042;-0,045;-0,071;-0,087;-0,089;
2023-12-22;-0,023;-0,009;-0,088;-0,060;-0,161;-0,043;-0,052;-0,013;-0,122;-0,064;-0,035;-0,088;-0,042;-0,046;-0,072;-0,089;-0,091;
2023-12-27;-0,023;-0,008;-0,087;-0,058;-0,159;-0,041;-0,050;-0,012;-0,121;-0,064;-0,035;-0,085;-0,042;-0,045;-0,072;-0,089;-0,090;
2023-12-28;;;;;;;;-0,011;-0,118;-0,064;-0,035;-0,083;-0,041;-0,045;-0,071;-0,087;-0,089;
2023-12-29;-0,023;-0,010;-0,083;-0,055;-0,155;-0,037;-0,045;-0,011;-0,114;-0,063;-0,034;-0,083;-0,041;-0,044;-0,069;-0,084;-0,086;
2024-01-02;-0,023;-0,010;-0,087;-0,058;-0,158;-0,037;-0,045;-0,014;-0,109;-0,063;-0,034;-0,089;-0,041;-0,044;-0,068;-0,083;-0,085;
2024-01-03;-0,023;-0,010;-0,098;-0,068;-0,158;-0,038;-0,045;-0,022;-0,109;-0,063;-0,034;-0,099;-0,041;-0,045;-0,069;-0,085;-0,087;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,013;-0,098;-0,069;-0,160;-0,041;-0,049;-0,026;-0,109;-0,062;-0,034;-0,103;-0,043;-0,047;-0,072;-0,088;-0,090;
2024-01-08;-0,026;-0,013;-0,094;-0,066;-0,157;-0,041;-0,048;-0,020;-0,106;-0,062;-0,034;-0,097;-0,042;-0,045;-0,069;-0,084;-0,086;
2024-01-09;-0,026;-0,014;-0,093;-0,069;-0,155;-0,037;-0,045;-0,021;-0,106;-0,062;-0,033;-0,096;-0,042;-0,046;-0,069;-0,084;-0,086;
