
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,075;-0,085;-0,043;-0,051;-0,060;-0,125;-0,027;-0,119;-0,097;-0,085;-0,072;-0,156;-0,105;-0,039;-0,178;-0,042;-0,020;
2023-05-23;-0,075;-0,085;-0,043;-0,049;-0,067;-0,124;-0,025;-0,120;-0,096;-0,086;-0,073;-0,155;-0,105;-0,039;-0,177;-0,043;-0,021;
2023-05-24;-0,075;-0,085;-0,043;-0,053;-0,070;-0,128;-0,030;-0,124;-0,100;-0,093;-0,074;-0,160;-0,105;-0,039;-0,181;-0,043;-0,019;
2023-05-25;-0,075;-0,085;-0,043;-0,052;-0,062;-0,127;-0,026;-0,121;-0,099;-0,089;-0,074;-0,153;-0,103;-0,039;-0,173;-0,044;-0,018;
2023-05-26;;;;-0,051;-0,055;-0,122;-0,023;-0,115;;-0,086;;-0,150;;;-0,169;;;
2023-05-29;-0,074;-0,085;-0,043;;;;;;-0,096;;-0,073;;-0,101;-0,039;;-0,044;-0,019;
2023-05-30;-0,074;-0,084;-0,043;-0,049;-0,052;-0,120;-0,021;-0,116;-0,094;-0,083;-0,072;-0,143;-0,098;-0,039;-0,161;-0,043;-0,019;
2023-05-31;-0,074;-0,084;-0,043;-0,056;-0,059;-0,130;-0,023;-0,125;-0,096;-0,089;-0,073;-0,148;-0,103;-0,038;-0,165;-0,042;-0,019;
2023-06-01;-0,074;-0,084;-0,043;-0,050;-0,057;-0,126;-0,020;-0,123;-0,097;-0,089;-0,073;-0,148;-0,097;-0,038;-0,166;-0,042;-0,019;
2023-06-02;-0,074;-0,083;-0,043;-0,043;-0,053;-0,116;;-0,117;-0,093;-0,086;-0,071;-0,145;-0,097;-0,038;-0,163;-0,042;-0,019;
2023-06-05;-0,074;-0,083;-0,043;-0,038;-0,052;-0,111;-0,006;-0,115;-0,089;-0,081;-0,070;-0,136;-0,084;-0,038;-0,153;-0,043;-0,020;
2023-06-07;-0,074;-0,083;-0,043;-0,038;-0,056;-0,108;-0,001;-0,115;-0,089;-0,082;-0,069;-0,138;-0,088;-0,038;-0,155;-0,043;-0,020;
2023-06-08;-0,073;-0,083;-0,043;-0,037;-0,057;-0,108;-0,003;-0,114;-0,091;-0,082;-0,070;-0,141;-0,091;-0,038;-0,159;-0,043;-0,021;
2023-06-09;-0,073;-0,081;-0,043;-0,038;-0,059;-0,105;-0,003;-0,114;-0,089;-0,083;-0,069;-0,137;-0,086;-0,038;-0,154;-0,043;-0,021;
2023-06-12;-0,073;-0,081;-0,042;-0,033;-0,053;-0,098;0,000;-0,108;-0,089;-0,082;-0,069;-0,138;-0,085;-0,038;-0,154;-0,042;-0,021;
2023-06-13;-0,073;-0,080;-0,043;-0,039;-0,061;-0,106;-0,010;-0,115;-0,088;-0,082;-0,068;-0,136;-0,082;-0,038;-0,152;-0,042;-0,021;
2023-06-14;-0,073;-0,081;-0,042;-0,041;-0,057;-0,108;-0,008;-0,115;-0,089;-0,082;-0,070;-0,137;-0,079;-0,038;-0,154;-0,044;-0,021;
2023-06-15;-0,073;-0,081;-0,042;-0,039;-0,052;-0,107;-0,006;-0,112;-0,090;-0,082;-0,070;-0,136;-0,083;-0,038;-0,153;-0,044;-0,022;
2023-06-16;-0,073;-0,081;-0,042;-0,035;-0,048;-0,099;-0,002;-0,107;-0,089;-0,078;-0,070;-0,134;-0,086;-0,038;-0,150;-0,045;-0,022;
2023-06-19;-0,073;-0,081;-0,042;-0,034;;-0,098;-0,002;-0,108;-0,089;-0,079;-0,071;;-0,085;-0,038;;-0,045;-0,022;
2023-06-20;-0,073;-0,081;-0,042;-0,035;-0,045;-0,098;-0,003;-0,109;-0,089;-0,077;-0,070;-0,130;-0,083;-0,038;-0,146;-0,045;-0,022;
2023-06-21;-0,073;-0,081;-0,042;-0,039;-0,049;-0,103;-0,008;-0,113;-0,093;-0,083;-0,072;-0,135;-0,086;-0,038;-0,151;-0,045;-0,023;
2023-06-22;-0,073;-0,082;-0,042;-0,044;-0,050;-0,108;-0,016;-0,117;-0,095;-0,087;-0,074;-0,138;-0,089;-0,038;-0,154;-0,046;-0,024;
2023-06-26;-0,073;-0,082;-0,042;-0,050;-0,056;-0,115;-0,024;-0,124;-0,095;-0,088;-0,074;-0,138;-0,097;-0,037;-0,153;-0,046;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,074;-0,082;-0,042;-0,041;-0,045;-0,109;-0,015;-0,118;-0,092;-0,081;-0,072;-0,133;-0,090;-0,037;-0,148;-0,045;-0,021;
2023-06-29;-0,074;-0,081;-0,042;-0,040;-0,041;-0,110;-0,012;-0,118;-0,090;-0,078;-0,072;-0,128;-0,087;-0,037;-0,143;-0,046;-0,022;
2023-06-30;-0,073;-0,081;-0,042;-0,036;-0,035;-0,107;-0,007;-0,113;-0,089;-0,076;-0,071;-0,128;-0,091;-0,037;-0,142;-0,046;-0,022;
2023-07-03;-0,073;-0,081;-0,041;-0,033;-0,038;-0,102;-0,005;-0,111;-0,089;-0,076;-0,071;-0,125;-0,083;-0,037;-0,139;-0,046;-0,023;
2023-07-04;-0,073;-0,081;-0,041;-0,031;;-0,100;-0,001;-0,109;-0,088;-0,076;-0,071;;-0,086;-0,037;;-0,046;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,081;-0,041;-0,034;-0,032;-0,101;0,002;-0,109;-0,092;-0,083;-0,073;-0,127;-0,087;-0,037;-0,140;-0,047;-0,025;
2023-07-07;-0,073;-0,082;-0,041;-0,038;-0,043;-0,109;-0,008;-0,116;-0,092;-0,085;-0,073;-0,127;-0,088;-0,037;-0,139;-0,047;-0,023;
2023-07-10;-0,073;-0,082;-0,041;-0,038;-0,041;-0,109;-0,008;-0,115;-0,094;-0,085;-0,074;-0,131;-0,091;-0,037;-0,144;-0,048;-0,024;
2023-07-11;-0,073;-0,081;-0,041;-0,042;-0,045;-0,113;-0,010;-0,118;-0,096;-0,088;-0,076;-0,135;-0,095;-0,037;-0,149;-0,048;-0,025;
2023-07-12;-0,073;-0,081;-0,041;-0,043;-0,049;-0,115;-0,011;-0,119;-0,095;-0,087;-0,075;-0,137;-0,100;-0,037;-0,151;-0,047;-0,024;
2023-07-13;-0,072;-0,080;-0,041;-0,045;-0,052;-0,116;-0,014;-0,119;-0,096;-0,088;-0,074;-0,144;-0,104;-0,037;-0,160;-0,045;-0,022;
2023-07-14;-0,072;-0,079;-0,041;-0,046;-0,052;-0,116;-0,017;-0,121;-0,097;-0,086;-0,074;-0,141;-0,105;-0,037;-0,156;-0,045;-0,020;
2023-07-17;-0,072;-0,079;-0,041;-0,047;-0,052;-0,117;-0,020;-0,122;-0,097;-0,089;-0,075;-0,141;;-0,036;-0,156;-0,045;-0,020;
2023-07-18;-0,072;-0,079;-0,041;-0,045;-0,052;-0,119;-0,022;-0,123;-0,095;-0,089;-0,073;-0,140;-0,103;-0,036;-0,155;-0,043;-0,018;
2023-07-19;-0,072;-0,078;-0,040;-0,045;-0,053;-0,120;-0,014;-0,124;-0,094;-0,088;-0,071;-0,138;-0,102;-0,036;-0,152;-0,043;-0,017;
2023-07-20;-0,071;-0,078;-0,040;-0,042;-0,049;-0,116;-0,011;-0,119;-0,094;-0,085;-0,072;-0,136;-0,104;-0,036;-0,150;-0,043;-0,017;
2023-07-21;-0,071;-0,078;-0,040;-0,042;-0,045;-0,112;-0,007;-0,116;-0,093;-0,083;-0,071;-0,134;-0,104;-0,036;-0,147;-0,043;-0,018;
2023-07-24;-0,071;-0,078;-0,040;-0,041;-0,045;-0,112;-0,006;-0,117;-0,092;-0,084;-0,070;-0,134;-0,099;-0,036;-0,147;-0,042;-0,017;
2023-07-25;-0,071;-0,078;-0,040;-0,038;-0,043;-0,105;-0,007;-0,114;-0,090;-0,081;-0,070;-0,131;-0,098;-0,036;-0,144;-0,043;-0,017;
2023-07-26;-0,071;-0,078;-0,040;-0,038;-0,044;-0,105;-0,004;-0,116;-0,091;-0,084;-0,070;-0,131;-0,095;-0,036;-0,144;-0,043;-0,018;
2023-07-27;-0,071;-0,077;-0,040;-0,038;-0,047;-0,104;-0,010;-0,113;-0,087;-0,076;-0,068;-0,125;-0,093;-0,036;-0,139;-0,043;-0,017;
2023-07-28;-0,071;-0,077;-0,040;-0,033;-0,041;-0,097;-0,006;-0,109;-0,088;-0,075;-0,069;-0,126;-0,091;-0,036;-0,140;-0,043;-0,016;
2023-07-31;-0,070;-0,077;-0,040;-0,033;-0,044;-0,097;-0,007;-0,111;-0,088;-0,075;-0,069;-0,126;-0,092;-0,036;-0,140;-0,043;-0,017;
2023-08-01;-0,070;-0,076;-0,040;-0,032;-0,042;-0,095;-0,006;-0,107;-0,087;-0,076;-0,068;-0,123;-0,087;-0,036;-0,136;-0,043;-0,018;
2023-08-02;-0,070;-0,076;-0,040;-0,032;-0,042;-0,099;-0,005;-0,109;-0,088;-0,079;-0,069;-0,124;-0,091;-0,036;-0,136;-0,043;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,077;-0,039;-0,037;-0,049;-0,104;-0,012;-0,113;-0,093;-0,087;-0,072;-0,131;-0,096;-0,036;-0,144;-0,044;-0,020;
2023-08-07;-0,070;-0,076;-0,039;-0,037;-0,044;-0,104;-0,009;-0,110;-0,093;-0,085;-0,073;-0,131;-0,094;-0,035;-0,144;-0,045;-0,021;
2023-08-08;-0,070;-0,076;-0,039;-0,035;-0,043;-0,104;-0,007;-0,104;-0,092;-0,082;-0,071;-0,128;-0,091;-0,035;-0,141;-0,044;-0,019;
2023-08-09;-0,070;-0,076;-0,039;-0,038;-0,047;-0,106;-0,008;-0,105;-0,091;-0,080;-0,071;-0,129;-0,097;-0,035;-0,142;-0,044;-0,020;
2023-08-10;-0,069;-0,076;-0,039;-0,038;-0,045;-0,102;-0,004;-0,106;-0,091;-0,078;-0,071;-0,130;-0,100;-0,035;-0,144;-0,044;-0,020;
2023-08-11;-0,069;-0,076;-0,039;-0,035;-0,042;-0,102;-0,005;-0,107;-0,091;-0,077;-0,072;-0,127;;-0,035;-0,141;-0,045;-0,022;
2023-08-14;-0,069;-0,076;-0,039;-0,036;-0,038;-0,105;-0,005;-0,107;-0,091;-0,079;-0,072;-0,126;-0,097;-0,035;-0,138;-0,045;-0,023;
2023-08-15;-0,069;-0,076;-0,039;-0,039;-0,044;-0,109;-0,009;-0,110;-0,093;-0,081;-0,073;-0,128;-0,096;-0,035;-0,140;-0,046;-0,022;
2023-08-16;-0,069;-0,076;-0,039;-0,041;-0,042;-0,111;-0,010;-0,109;-0,094;-0,081;-0,073;-0,128;-0,102;-0,035;-0,140;-0,045;-0,021;
2023-08-17;-0,069;-0,077;-0,039;-0,044;-0,047;-0,112;-0,015;-0,111;-0,096;-0,083;-0,075;-0,130;-0,102;-0,035;-0,142;-0,046;-0,022;
2023-08-18;-0,069;-0,077;-0,039;-0,041;-0,044;-0,110;-0,014;-0,110;-0,098;-0,086;-0,075;-0,133;-0,099;-0,035;-0,145;-0,046;-0,022;
2023-08-21;-0,069;-0,077;-0,038;-0,043;-0,043;-0,114;-0,020;-0,111;-0,097;-0,083;-0,076;-0,130;-0,102;-0,035;-0,141;-0,046;-0,023;
2023-08-22;-0,069;-0,077;-0,038;-0,044;-0,044;-0,112;-0,017;-0,112;-0,097;-0,083;-0,075;-0,129;-0,097;-0,035;-0,140;-0,046;-0,024;
2023-08-23;-0,069;-0,077;-0,038;-0,041;-0,040;-0,110;-0,009;-0,110;-0,095;-0,082;-0,074;-0,127;-0,091;-0,035;-0,140;-0,045;-0,021;
2023-08-24;-0,068;-0,076;-0,038;-0,042;-0,044;-0,105;-0,010;-0,111;-0,093;-0,080;-0,072;-0,123;-0,092;-0,035;-0,134;-0,044;-0,021;
2023-08-25;-0,068;-0,076;-0,038;-0,041;-0,040;-0,108;-0,009;-0,110;-0,095;-0,081;-0,073;-0,127;-0,096;-0,035;-0,138;-0,045;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,076;-0,038;-0,035;-0,034;-0,104;-0,004;-0,104;-0,092;-0,076;-0,072;-0,122;-0,092;-0,034;-0,134;-0,045;-0,022;
2023-08-30;-0,068;-0,076;-0,038;-0,037;-0,036;-0,102;-0,005;-0,102;-0,092;-0,077;-0,072;-0,123;-0,094;-0,034;-0,135;-0,044;-0,021;
2023-08-31;-0,068;-0,075;-0,038;-0,034;-0,039;-0,102;-0,004;-0,101;-0,089;-0,076;-0,070;-0,118;-0,087;-0,034;-0,129;-0,043;-0,020;
2023-09-01;-0,067;-0,075;-0,037;-0,030;-0,036;-0,095;-0,003;-0,098;-0,088;-0,076;-0,069;-0,116;-0,080;-0,034;-0,127;-0,043;-0,021;
2023-09-04;-0,067;-0,075;-0,037;-0,025;;-0,089;-0,000;-0,093;-0,087;-0,075;-0,069;;-0,076;-0,034;;-0,044;-0,021;
2023-09-05;;;;;;;;;-0,087;-0,077;-0,069;-0,115;-0,076;-0,034;-0,125;-0,044;-0,022;
2023-09-06;-0,067;-0,075;-0,037;-0,029;-0,035;-0,090;0,001;-0,094;;;;;;;;;;
2023-09-07;-0,067;-0,075;-0,037;-0,034;-0,037;-0,095;-0,004;-0,097;-0,089;-0,080;-0,070;-0,117;-0,072;-0,034;-0,129;-0,044;-0,022;
2023-09-08;-0,066;-0,075;-0,037;-0,035;-0,038;-0,096;-0,004;-0,098;-0,091;-0,082;-0,071;-0,119;-0,080;-0,034;-0,130;-0,044;-0,022;
2023-09-11;-0,066;-0,075;-0,037;-0,034;-0,038;-0,094;-0,004;-0,097;-0,090;-0,081;-0,070;-0,118;-0,077;-0,034;-0,128;-0,044;-0,022;
2023-09-12;-0,066;-0,074;-0,037;-0,032;-0,038;-0,092;-0,002;-0,096;-0,089;-0,080;-0,070;-0,116;-0,075;-0,034;-0,127;-0,044;-0,022;
2023-09-13;-0,066;-0,074;-0,037;-0,032;-0,036;-0,091;-0,004;-0,096;-0,090;-0,080;-0,071;-0,117;-0,075;-0,034;-0,127;-0,045;-0,022;
2023-09-14;-0,066;-0,074;-0,037;;;;;;-0,087;-0,076;-0,069;-0,112;-0,067;-0,034;-0,123;-0,043;-0,021;
2023-09-15;-0,065;-0,073;-0,037;-0,019;-0,034;-0,080;0,003;-0,087;-0,087;-0,073;-0,069;-0,112;-0,065;-0,033;-0,124;-0,044;-0,022;
2023-09-18;-0,065;-0,073;-0,036;-0,024;-0,037;-0,085;-0,005;-0,092;-0,088;-0,076;-0,070;-0,113;;-0,033;-0,125;-0,045;-0,023;
2023-09-19;-0,066;-0,073;-0,036;;;;;;-0,090;-0,080;-0,071;-0,118;-0,066;-0,033;-0,130;-0,045;-0,023;
2023-09-20;-0,065;-0,073;-0,036;-0,025;-0,043;-0,089;0,006;-0,092;-0,089;-0,078;-0,070;-0,119;-0,073;-0,033;-0,131;-0,044;-0,023;
2023-09-21;-0,065;-0,073;-0,036;-0,029;-0,051;-0,094;-0,001;-0,096;-0,091;-0,079;-0,071;-0,122;-0,072;-0,033;-0,135;-0,045;-0,023;
2023-09-22;-0,065;-0,073;-0,036;-0,029;-0,051;-0,092;-0,001;-0,094;-0,094;-0,084;-0,072;-0,127;-0,078;-0,033;-0,140;-0,045;-0,022;
2023-09-25;-0,065;-0,074;-0,036;;;;;;-0,096;-0,093;-0,074;-0,132;-0,081;-0,033;-0,145;-0,045;-0,023;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,074;-0,036;-0,042;-0,065;-0,110;-0,020;-0,108;-0,099;-0,099;-0,075;-0,137;-0,085;-0,033;-0,149;-0,045;-0,022;
2023-09-28;-0,065;-0,075;-0,036;-0,036;-0,058;-0,107;-0,017;-0,103;-0,101;-0,100;-0,077;-0,139;-0,090;-0,033;-0,151;-0,047;-0,025;
2023-09-29;-0,065;-0,075;-0,036;-0,042;-0,066;-0,112;-0,018;-0,108;-0,099;-0,096;-0,075;-0,137;-0,096;-0,033;-0,149;-0,045;-0,023;
2023-10-02;-0,065;-0,074;-0,036;-0,038;-0,060;;-0,017;-0,105;-0,100;-0,101;-0,076;-0,138;-0,095;-0,033;-0,149;-0,045;-0,023;
2023-10-03;-0,065;-0,075;-0,036;-0,043;-0,061;-0,111;-0,024;-0,110;-0,100;-0,102;-0,076;-0,137;-0,099;-0,033;-0,147;-0,045;-0,025;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,076;-0,035;-0,040;-0,056;-0,112;-0,017;-0,106;-0,097;-0,096;-0,074;-0,135;-0,096;-0,033;-0,146;-0,043;-0,023;
2023-10-11;-0,065;-0,075;-0,035;-0,038;-0,057;-0,108;-0,013;-0,103;-0,096;-0,094;-0,073;-0,133;-0,098;-0,033;-0,145;-0,042;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,075;-0,035;-0,044;-0,059;-0,107;-0,023;-0,103;-0,095;-0,096;-0,072;-0,131;-0,095;-0,032;-0,141;-0,043;-0,022;
2023-10-16;-0,065;-0,076;-0,035;-0,045;-0,056;-0,107;-0,020;-0,102;-0,097;-0,099;-0,074;-0,134;-0,103;-0,032;-0,144;-0,044;-0,023;
2023-10-17;-0,065;-0,076;-0,035;-0,045;-0,059;-0,108;-0,024;-0,106;-0,100;-0,102;-0,076;-0,136;-0,100;-0,032;-0,146;-0,044;-0,024;
2023-10-18;-0,065;-0,076;-0,035;-0,046;-0,061;-0,108;-0,028;-0,106;-0,099;-0,102;-0,076;-0,134;-0,098;-0,032;-0,144;-0,045;-0,023;
2023-10-19;-0,065;-0,077;-0,035;-0,052;-0,064;-0,115;-0,036;-0,113;-0,102;-0,106;-0,077;-0,138;-0,105;-0,032;-0,148;-0,045;-0,023;
2023-10-20;-0,065;-0,077;-0,034;-0,056;-0,068;-0,116;-0,036;-0,118;-0,106;-0,111;-0,079;-0,144;-0,108;-0,032;-0,154;-0,045;-0,022;
2023-10-23;-0,065;-0,077;-0,034;-0,058;-0,068;-0,117;-0,038;-0,119;-0,108;-0,111;-0,080;-0,145;-0,107;-0,032;-0,155;-0,045;-0,023;
2023-10-24;-0,065;-0,076;-0,035;-0,051;-0,066;-0,114;-0,033;-0,117;-0,106;-0,108;-0,078;-0,141;-0,106;-0,032;-0,151;-0,044;-0,022;
2023-10-25;-0,065;-0,076;-0,035;-0,050;-0,067;-0,114;-0,037;-0,118;-0,107;-0,108;-0,079;-0,143;-0,102;-0,032;-0,153;-0,044;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,076;-0,034;-0,052;-0,077;-0,115;-0,037;-0,119;-0,107;-0,110;-0,079;-0,147;-0,101;-0,032;-0,159;-0,043;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,075;-0,034;-0,053;-0,067;-0,120;-0,028;-0,117;-0,104;-0,105;-0,077;-0,144;-0,106;-0,032;-0,156;-0,042;-0,022;
2023-11-01;-0,064;-0,075;-0,034;-0,050;-0,064;-0,116;-0,023;-0,113;-0,102;-0,102;-0,075;-0,138;-0,092;-0,031;-0,150;-0,041;-0,022;
2023-11-02;-0,063;-0,073;-0,034;-0,042;-0,056;-0,110;-0,008;-0,105;-0,097;-0,094;-0,072;-0,132;-0,091;-0,031;-0,144;-0,040;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,072;-0,034;-0,043;-0,063;-0,107;-0,013;-0,108;-0,097;-0,100;-0,072;-0,135;-0,091;-0,031;-0,146;-0,040;-0,022;
2023-11-07;-0,063;-0,072;-0,034;;;;;;-0,096;-0,099;-0,071;-0,133;-0,096;-0,031;-0,143;-0,039;-0,021;
2023-11-08;-0,063;-0,072;-0,034;-0,049;-0,057;-0,110;-0,014;-0,111;-0,096;-0,097;-0,071;-0,132;-0,101;-0,031;-0,142;-0,040;-0,021;
2023-11-09;-0,062;-0,072;-0,033;-0,050;-0,063;-0,116;-0,018;-0,115;-0,096;-0,096;-0,072;-0,134;-0,099;-0,031;-0,145;-0,040;-0,021;
2023-11-10;-0,062;-0,072;-0,033;-0,049;-0,057;-0,115;-0,016;-0,112;-0,098;-0,101;-0,073;-0,134;-0,098;-0,031;-0,144;-0,041;-0,021;
2023-11-13;-0,062;-0,072;-0,033;-0,051;-0,061;-0,116;-0,023;-0,112;-0,098;-0,101;-0,073;-0,133;-0,101;-0,031;-0,143;-0,041;-0,022;
2023-11-14;-0,062;-0,071;-0,033;-0,045;-0,061;-0,121;-0,008;-0,112;-0,094;-0,096;-0,070;-0,132;-0,105;-0,031;-0,141;-0,039;-0,020;
2023-11-15;-0,061;-0,069;-0,033;-0,043;-0,064;-0,118;-0,013;-0,113;-0,093;-0,096;-0,069;-0,132;-0,102;-0,030;-0,142;-0,038;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,069;-0,033;-0,039;-0,062;-0,123;-0,014;-0,114;-0,092;-0,094;-0,068;-0,132;-0,096;-0,030;-0,143;-0,037;-0,018;
2023-11-20;-0,062;-0,070;-0,033;-0,040;-0,064;-0,122;-0,014;-0,114;-0,092;-0,095;-0,068;-0,134;-0,100;-0,030;-0,146;-0,037;-0,018;
2023-11-21;-0,062;-0,070;-0,033;-0,040;-0,064;-0,124;-0,019;-0,116;-0,093;-0,097;-0,068;-0,136;-0,100;-0,030;-0,147;-0,037;-0,018;
2023-11-22;-0,062;-0,070;-0,033;-0,035;-0,056;-0,119;-0,010;-0,112;-0,091;-0,094;-0,067;-0,131;-0,100;-0,030;-0,141;-0,037;-0,018;
2023-11-23;-0,062;-0,070;-0,033;-0,038;;-0,118;-0,011;-0,111;-0,090;-0,092;-0,067;;;-0,030;;-0,037;-0,018;
2023-11-24;-0,062;-0,070;-0,033;-0,039;-0,061;-0,125;-0,015;-0,115;-0,091;-0,092;-0,067;-0,131;-0,100;-0,030;-0,143;-0,037;-0,018;
2023-11-27;-0,062;-0,070;-0,033;-0,040;-0,063;-0,126;-0,015;-0,116;;;;;;;;;;
2023-11-28;-0,062;-0,070;-0,032;-0,036;-0,063;-0,124;-0,013;-0,117;;;;;;;;;;
2023-11-29;-0,062;-0,069;-0,032;-0,038;-0,064;-0,128;-0,015;-0,120;-0,090;-0,095;-0,065;-0,133;-0,103;-0,029;-0,144;-0,034;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,068;-0,034;-0,037;-0,057;-0,129;-0,006;-0,120;-0,087;-0,090;-0,063;-0,130;-0,097;-0,029;-0,141;-0,033;-0,014;
2023-12-04;-0,061;-0,067;-0,034;-0,031;-0,050;-0,124;-0,001;-0,115;-0,087;-0,090;-0,062;-0,131;-0,099;-0,029;-0,143;-0,031;-0,013;
2023-12-05;-0,061;-0,067;-0,034;-0,037;-0,053;-0,131;-0,004;-0,121;-0,085;-0,089;-0,061;-0,130;-0,102;-0,029;-0,141;-0,030;-0,011;
2023-12-06;-0,061;-0,067;-0,034;-0,037;-0,053;-0,131;-0,002;-0,121;-0,083;-0,086;-0,059;-0,128;-0,094;-0,029;-0,139;-0,030;-0,010;
2023-12-07;-0,061;-0,066;-0,034;-0,044;-0,058;-0,139;-0,005;-0,126;;;;;;;;;;
2023-12-08;-0,060;-0,066;-0,034;-0,040;-0,056;-0,135;-0,008;-0,121;-0,082;-0,085;-0,059;-0,126;-0,096;-0,029;-0,138;-0,030;-0,011;
2023-12-11;-0,060;-0,066;-0,033;-0,036;-0,048;-0,131;-0,001;-0,116;-0,081;-0,083;-0,058;-0,124;-0,096;-0,028;-0,135;-0,030;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,065;-0,033;-0,040;-0,044;-0,137;-0,000;-0,120;-0,081;-0,083;-0,058;-0,123;-0,095;-0,028;-0,134;-0,028;-0,010;
2023-12-14;-0,058;-0,062;-0,033;-0,043;-0,058;-0,145;0,002;-0,123;-0,078;-0,082;-0,055;-0,124;-0,100;-0,028;-0,134;-0,027;-0,009;
2023-12-15;-0,058;-0,061;-0,033;-0,034;-0,051;-0,134;0,007;-0,116;-0,075;-0,082;-0,053;-0,123;-0,095;-0,028;-0,134;-0,026;-0,009;
2023-12-18;-0,058;-0,061;-0,033;-0,037;-0,051;-0,135;0,003;-0,115;-0,077;-0,087;-0,054;-0,126;-0,105;-0,028;-0,136;-0,025;-0,008;
2023-12-19;-0,058;-0,061;-0,033;-0,035;-0,053;-0,138;-0,000;-0,117;-0,075;-0,084;-0,052;-0,124;-0,106;-0,027;-0,134;-0,024;-0,007;
2023-12-20;-0,057;-0,061;-0,033;-0,030;-0,053;-0,133;0,001;-0,111;-0,074;-0,085;-0,051;-0,124;-0,101;-0,027;-0,134;-0,024;-0,005;
2023-12-21;-0,057;-0,060;-0,032;-0,030;-0,049;-0,135;0,002;-0,113;-0,077;-0,088;-0,053;-0,129;-0,105;-0,027;-0,140;-0,024;-0,005;
2023-12-22;-0,057;-0,060;-0,032;-0,033;-0,054;-0,142;-0,000;-0,116;-0,078;-0,090;-0,053;-0,131;-0,108;-0,027;-0,142;-0,024;-0,005;
2023-12-27;-0,057;-0,059;-0,032;-0,034;-0,057;-0,140;0,000;-0,115;-0,077;-0,088;-0,053;-0,129;-0,105;-0,027;-0,141;-0,024;-0,005;
2023-12-28;-0,056;-0,059;-0,032;-0,030;-0,054;-0,133;0,006;-0,109;;;;;;;;;;
2023-12-29;-0,056;-0,059;-0,032;-0,031;-0,054;-0,132;0,001;-0,111;-0,074;-0,083;-0,052;-0,125;-0,098;-0,027;-0,136;-0,024;-0,006;
2024-01-02;-0,056;-0,059;-0,032;;;;;;-0,074;-0,084;-0,051;-0,125;;-0,027;-0,136;-0,024;-0,006;
2024-01-03;-0,056;-0,059;-0,032;-0,035;-0,054;-0,132;0,000;-0,108;-0,076;-0,086;-0,052;-0,124;;-0,027;-0,134;-0,024;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,055;-0,059;-0,032;-0,035;-0,055;-0,135;-0,003;-0,105;-0,078;-0,084;-0,054;-0,125;-0,096;-0,027;-0,137;-0,026;-0,009;
2024-01-08;-0,055;-0,059;-0,032;-0,027;-0,045;-0,131;0,007;-0,101;-0,077;-0,081;-0,054;-0,124;;-0,027;-0,135;-0,027;-0,010;
2024-01-09;-0,054;-0,058;-0,032;-0,032;-0,047;-0,135;0,002;-0,103;-0,076;-0,082;-0,054;-0,121;-0,088;-0,027;-0,131;-0,027;-0,010;
2024-01-10;-0,054;-0,057;-0,032;-0,032;-0,044;-0,139;0,003;-0,102;-0,076;-0,083;-0,054;-0,120;-0,087;-0,027;-0,130;-0,027;-0,011;
2024-01-11;-0,053;-0,055;-0,031;-0,035;-0,047;-0,139;-0,002;-0,106;-0,075;-0,082;-0,053;-0,117;-0,080;-0,027;-0,127;-0,027;-0,010;
2024-01-12;-0,052;-0,055;-0,031;-0,031;-0,043;-0,136;0,003;-0,101;-0,073;-0,081;-0,052;-0,117;-0,074;-0,026;-0,127;-0,025;-0,009;
2024-01-15;-0,052;-0,054;-0,031;-0,026;;-0,133;0,005;-0,099;;;;;;;;;;
