
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,023;-0,080;-0,081;-0,203;-0,066;-0,059;-0,008;-0,146;-0,066;-0,051;-0,061;-0,057;-0,063;-0,091;-0,109;-0,109;
2023-05-19;-0,041;-0,026;-0,076;-0,072;-0,189;-0,055;-0,050;-0,002;-0,140;-0,067;-0,051;-0,055;-0,057;-0,062;-0,087;-0,103;-0,103;
2023-05-22;-0,041;-0,025;-0,077;-0,075;-0,188;-0,057;-0,051;-0,003;-0,137;-0,067;-0,051;-0,056;-0,057;-0,061;-0,086;-0,102;-0,103;
2023-05-23;-0,042;-0,025;-0,073;-0,075;-0,188;-0,055;-0,052;-0,007;-0,140;-0,068;-0,051;-0,059;-0,058;-0,063;-0,088;-0,104;-0,105;
2023-05-24;-0,042;-0,023;-0,086;-0,085;-0,195;-0,062;-0,057;-0,017;-0,143;-0,067;-0,051;-0,072;-0,058;-0,063;-0,090;-0,106;-0,107;
2023-05-25;-0,043;-0,022;-0,089;-0,085;-0,186;-0,057;-0,051;-0,021;-0,140;-0,068;-0,051;-0,073;-0,058;-0,063;-0,087;-0,103;-0,104;
2023-05-26;;;;;-0,180;-0,053;-0,047;;-0,136;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,090;-0,083;;;;-0,017;;-0,067;-0,050;-0,069;-0,057;-0,061;-0,084;-0,098;-0,099;
2023-05-30;-0,042;-0,023;-0,089;-0,081;-0,172;-0,047;-0,042;-0,019;-0,133;-0,068;-0,050;-0,067;-0,056;-0,061;-0,084;-0,098;-0,099;
2023-05-31;-0,041;-0,023;-0,091;-0,085;-0,175;-0,052;-0,048;-0,019;-0,136;-0,071;-0,050;-0,063;-0,056;-0,061;-0,086;-0,101;-0,102;
2023-06-01;-0,041;-0,023;-0,095;-0,087;-0,174;-0,053;-0,048;-0,016;-0,134;-0,072;-0,051;-0,060;-0,055;-0,060;-0,083;-0,098;-0,099;
2023-06-02;-0,041;-0,024;-0,081;-0,076;-0,175;-0,048;-0,045;-0,009;-0,126;-0,073;-0,052;-0,053;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-06-05;-0,042;-0,024;-0,084;-0,073;-0,168;-0,040;-0,038;-0,010;-0,125;-0,073;-0,052;-0,054;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-06-07;-0,042;-0,025;-0,084;-0,070;-0,169;-0,042;-0,039;-0,008;-0,119;-0,073;-0,052;-0,053;-0,055;-0,058;-0,078;-0,091;-0,091;
2023-06-08;-0,042;-0,025;-0,090;-0,073;-0,177;-0,043;-0,041;-0,012;-0,124;-0,073;-0,051;-0,058;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-06-09;-0,042;-0,025;-0,088;-0,073;-0,170;-0,040;-0,039;-0,014;-0,124;-0,073;-0,051;-0,058;-0,055;-0,058;-0,078;-0,091;-0,091;
2023-06-12;-0,041;-0,026;-0,089;-0,073;-0,171;-0,040;-0,039;-0,010;-0,122;-0,072;-0,051;-0,054;-0,054;-0,057;-0,077;-0,089;-0,090;
2023-06-13;-0,041;-0,026;-0,087;-0,070;-0,168;-0,039;-0,036;-0,005;-0,123;-0,072;-0,051;-0,049;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-06-14;-0,042;-0,025;-0,088;-0,070;-0,169;-0,042;-0,038;-0,006;-0,120;-0,072;-0,051;-0,050;-0,055;-0,058;-0,076;-0,089;-0,089;
2023-06-15;-0,043;-0,026;-0,093;-0,074;-0,168;-0,041;-0,037;-0,009;-0,120;-0,072;-0,051;-0,054;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-06-16;-0,044;-0,026;-0,093;-0,072;-0,164;-0,038;-0,033;-0,011;-0,119;-0,072;-0,051;-0,056;-0,055;-0,058;-0,075;-0,087;-0,087;
2023-06-19;-0,044;-0,027;-0,100;-0,077;;;;-0,017;;-0,072;-0,051;-0,066;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-06-20;-0,044;-0,026;-0,105;-0,079;-0,161;-0,035;-0,031;-0,019;-0,118;-0,072;-0,050;-0,070;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-06-21;-0,044;-0,027;-0,114;-0,085;-0,167;-0,038;-0,035;-0,023;-0,124;-0,073;-0,051;-0,076;-0,057;-0,060;-0,079;-0,092;-0,093;
2023-06-22;-0,045;-0,028;-0,116;-0,089;-0,172;-0,042;-0,038;-0,024;-0,124;-0,073;-0,051;-0,078;-0,058;-0,061;-0,081;-0,093;-0,094;
2023-06-26;-0,044;-0,027;-0,119;-0,088;-0,170;-0,041;-0,039;-0,028;-0,126;-0,073;-0,050;-0,082;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,026;-0,113;-0,083;-0,166;-0,036;-0,034;-0,020;-0,118;-0,075;-0,051;-0,076;-0,056;-0,059;-0,078;-0,089;-0,090;
2023-06-29;-0,045;-0,027;-0,110;-0,079;-0,161;-0,030;-0,029;-0,018;-0,115;-0,075;-0,051;-0,072;-0,056;-0,059;-0,076;-0,086;-0,087;
2023-06-30;-0,045;-0,027;-0,108;-0,075;-0,160;-0,029;-0,027;-0,014;-0,114;-0,075;-0,051;-0,076;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-07-03;-0,045;-0,027;-0,112;-0,078;-0,158;-0,027;-0,026;-0,021;-0,111;-0,075;-0,051;-0,088;-0,055;-0,057;-0,073;-0,082;-0,083;
2023-07-04;-0,045;-0,027;-0,106;-0,076;;;;-0,018;;-0,075;-0,050;-0,084;-0,055;-0,058;-0,073;-0,084;-0,084;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,114;-0,085;-0,160;-0,029;-0,028;-0,030;-0,115;-0,075;-0,050;-0,098;-0,057;-0,059;-0,076;-0,087;-0,087;
2023-07-07;-0,046;-0,028;-0,113;-0,085;-0,159;-0,029;-0,030;-0,026;-0,117;-0,074;-0,050;-0,093;-0,057;-0,060;-0,078;-0,090;-0,091;
2023-07-10;-0,046;-0,028;-0,116;-0,087;-0,165;-0,031;-0,033;-0,029;-0,120;-0,074;-0,050;-0,097;-0,057;-0,061;-0,079;-0,090;-0,091;
2023-07-11;-0,047;-0,029;-0,114;-0,086;-0,166;-0,035;-0,037;-0,029;-0,121;-0,074;-0,050;-0,097;-0,058;-0,061;-0,080;-0,092;-0,092;
2023-07-12;-0,046;-0,028;-0,109;-0,082;-0,163;-0,039;-0,040;-0,025;-0,127;-0,074;-0,050;-0,091;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-07-13;-0,044;-0,026;-0,110;-0,081;-0,166;-0,047;-0,044;-0,034;-0,128;-0,074;-0,050;-0,097;-0,057;-0,061;-0,084;-0,098;-0,098;
2023-07-14;-0,044;-0,025;-0,120;-0,084;-0,168;-0,045;-0,041;-0,031;-0,128;-0,073;-0,050;-0,101;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-07-17;-0,044;-0,024;-0,124;-0,087;-0,170;-0,045;-0,042;-0,035;-0,128;-0,073;-0,050;-0,109;-0,057;-0,061;-0,082;-0,096;-0,097;
2023-07-18;-0,042;-0,022;-0,121;-0,083;-0,170;-0,043;-0,042;-0,033;-0,126;-0,074;-0,049;-0,106;-0,056;-0,059;-0,081;-0,095;-0,096;
2023-07-19;-0,041;-0,021;-0,115;-0,082;-0,165;-0,038;-0,040;-0,029;-0,122;-0,074;-0,049;-0,104;-0,055;-0,059;-0,080;-0,094;-0,095;
2023-07-20;-0,042;-0,021;-0,120;-0,084;-0,165;-0,038;-0,040;-0,034;-0,119;-0,074;-0,049;-0,106;-0,056;-0,059;-0,081;-0,094;-0,095;
2023-07-21;-0,042;-0,022;-0,122;-0,084;-0,166;-0,033;-0,035;-0,035;-0,116;-0,074;-0,049;-0,107;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-07-24;-0,041;-0,022;-0,119;-0,081;-0,166;-0,031;-0,035;-0,033;-0,114;-0,073;-0,049;-0,108;-0,054;-0,058;-0,078;-0,091;-0,092;
2023-07-25;-0,042;-0,022;-0,117;-0,077;-0,163;-0,029;-0,032;-0,027;-0,116;-0,073;-0,049;-0,100;-0,054;-0,057;-0,077;-0,089;-0,090;
2023-07-26;-0,042;-0,022;-0,119;-0,080;-0,162;-0,030;-0,033;-0,030;-0,113;-0,073;-0,049;-0,104;-0,054;-0,058;-0,076;-0,088;-0,089;
2023-07-27;-0,041;-0,021;-0,114;-0,074;-0,153;-0,026;-0,026;-0,027;-0,107;-0,073;-0,048;-0,101;-0,054;-0,057;-0,075;-0,087;-0,088;
2023-07-28;-0,041;-0,021;-0,115;-0,076;-0,155;-0,027;-0,028;-0,027;-0,104;-0,073;-0,048;-0,101;-0,053;-0,056;-0,073;-0,085;-0,085;
2023-07-31;-0,042;-0,022;-0,116;-0,076;-0,156;-0,028;-0,030;-0,028;-0,104;-0,073;-0,048;-0,101;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-08-01;-0,042;-0,022;-0,120;-0,078;-0,152;-0,025;-0,027;-0,029;-0,103;-0,073;-0,049;-0,103;-0,053;-0,056;-0,073;-0,083;-0,084;
2023-08-02;-0,042;-0,022;-0,124;-0,082;-0,154;-0,024;-0,028;-0,033;-0,103;-0,073;-0,049;-0,107;-0,053;-0,056;-0,074;-0,085;-0,086;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,024;-0,126;-0,088;-0,164;-0,031;-0,033;-0,034;-0,107;-0,073;-0,049;-0,106;-0,056;-0,059;-0,080;-0,093;-0,093;
2023-08-07;-0,044;-0,025;-0,128;-0,088;-0,164;-0,030;-0,032;-0,037;-0,103;-0,074;-0,050;-0,109;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-08;-0,042;-0,023;-0,128;-0,089;-0,163;-0,029;-0,029;-0,039;-0,100;-0,073;-0,049;-0,110;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-08-09;-0,043;-0,024;-0,127;-0,085;-0,165;-0,028;-0,029;-0,038;-0,103;-0,074;-0,050;-0,110;-0,055;-0,059;-0,078;-0,091;-0,092;
2023-08-10;-0,043;-0,025;-0,122;-0,082;-0,165;-0,029;-0,029;-0,036;-0,101;-0,074;-0,050;-0,106;-0,055;-0,059;-0,079;-0,091;-0,092;
2023-08-11;-0,044;-0,026;-0,126;-0,086;-0,165;-0,026;-0,027;-0,040;-0,098;-0,075;-0,050;-0,111;-0,055;-0,058;-0,077;-0,088;-0,089;
2023-08-14;-0,044;-0,027;-0,128;-0,087;-0,162;-0,025;-0,025;-0,040;-0,100;-0,075;-0,050;-0,110;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-08-15;-0,045;-0,026;-0,131;-0,090;-0,163;-0,028;-0,028;-0,044;-0,101;-0,075;-0,050;-0,116;-0,057;-0,060;-0,080;-0,092;-0,093;
2023-08-16;-0,044;-0,026;-0,132;-0,092;-0,165;-0,028;-0,029;-0,049;-0,102;-0,075;-0,050;-0,117;-0,056;-0,060;-0,080;-0,092;-0,093;
2023-08-17;-0,044;-0,026;-0,139;-0,097;-0,165;-0,029;-0,031;-0,055;-0,104;-0,075;-0,050;-0,127;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-08-18;-0,044;-0,026;-0,146;-0,103;-0,169;-0,031;-0,033;-0,058;-0,105;-0,075;-0,050;-0,129;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-21;-0,045;-0,027;-0,146;-0,102;-0,164;-0,030;-0,032;-0,062;-0,106;-0,075;-0,049;-0,134;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-22;-0,045;-0,028;-0,147;-0,101;-0,161;-0,030;-0,033;-0,059;-0,107;-0,075;-0,049;-0,133;-0,058;-0,061;-0,081;-0,094;-0,095;
2023-08-23;-0,044;-0,025;-0,143;-0,100;-0,160;-0,031;-0,032;-0,057;-0,103;-0,075;-0,049;-0,133;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-24;-0,043;-0,025;-0,143;-0,099;-0,156;-0,025;-0,027;-0,061;-0,103;-0,075;-0,049;-0,139;-0,056;-0,060;-0,079;-0,092;-0,093;
2023-08-25;-0,044;-0,026;-0,142;-0,100;-0,161;-0,027;-0,029;-0,062;-0,101;-0,075;-0,048;-0,140;-0,055;-0,059;-0,077;-0,089;-0,090;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,138;-0,095;-0,156;-0,023;-0,025;-0,053;-0,099;-0,074;-0,048;-0,130;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-08-30;-0,043;-0,026;-0,135;-0,093;-0,157;-0,024;-0,027;-0,053;-0,099;-0,074;-0,047;-0,131;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-31;-0,042;-0,024;-0,132;-0,091;-0,149;-0,019;-0,024;-0,051;-0,095;-0,074;-0,047;-0,129;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-09-01;-0,042;-0,025;-0,132;-0,092;-0,145;-0,017;-0,022;-0,053;-0,091;-0,073;-0,046;-0,130;-0,052;-0,055;-0,071;-0,082;-0,082;
2023-09-04;-0,043;-0,026;-0,127;-0,089;;;;;;;;;-0,053;-0,055;-0,071;-0,081;-0,082;
2023-09-05;-0,042;-0,026;-0,135;-0,090;-0,143;-0,016;-0,021;;;;;;;;;;;
2023-09-06;;;;;;;;-0,054;-0,093;-0,073;-0,046;-0,128;-0,053;-0,056;-0,071;-0,081;-0,082;
2023-09-07;-0,043;-0,026;-0,139;-0,094;-0,146;-0,019;-0,023;-0,062;-0,094;-0,073;-0,046;-0,137;-0,054;-0,056;-0,073;-0,083;-0,084;
2023-09-08;-0,043;-0,026;-0,139;-0,096;-0,147;-0,022;-0,026;-0,064;-0,095;-0,073;-0,046;-0,137;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-09-11;-0,043;-0,026;-0,137;-0,095;-0,147;-0,022;-0,026;-0,064;-0,093;-0,073;-0,046;-0,139;-0,053;-0,056;-0,073;-0,083;-0,084;
2023-09-12;-0,043;-0,026;-0,139;-0,096;-0,146;-0,022;-0,025;-0,070;-0,091;-0,073;-0,046;-0,148;-0,054;-0,056;-0,073;-0,084;-0,084;
2023-09-13;-0,043;-0,026;-0,144;-0,099;-0,149;-0,022;-0,025;-0,072;-0,089;-0,073;-0,046;-0,153;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-09-14;-0,042;-0,025;-0,137;-0,095;-0,144;-0,019;-0,022;-0,067;-0,082;-0,073;-0,045;-0,148;-0,052;-0,055;-0,070;-0,080;-0,080;
2023-09-15;-0,043;-0,026;-0,136;-0,093;-0,144;-0,019;-0,021;-0,066;-0,081;-0,073;-0,045;-0,147;-0,053;-0,055;-0,071;-0,081;-0,081;
2023-09-18;-0,043;-0,027;-0,142;-0,096;-0,146;-0,020;-0,022;-0,067;-0,081;-0,073;-0,045;-0,151;-0,053;-0,056;-0,071;-0,081;-0,082;
2023-09-19;-0,043;-0,027;-0,147;-0,097;-0,150;-0,025;-0,027;-0,071;-0,083;-0,072;-0,045;-0,159;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-09-20;-0,043;-0,027;-0,142;-0,092;-0,150;-0,026;-0,028;-0,066;-0,085;-0,072;-0,045;-0,150;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-21;-0,044;-0,027;-0,143;-0,093;-0,156;-0,028;-0,031;-0,072;-0,092;-0,072;-0,044;-0,155;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-09-22;-0,044;-0,027;-0,149;-0,097;-0,157;-0,034;-0,036;-0,076;-0,093;-0,072;-0,044;-0,159;-0,055;-0,059;-0,078;-0,091;-0,091;
2023-09-25;-0,044;-0,027;-0,154;-0,101;-0,163;-0,037;-0,042;-0,081;-0,098;-0,070;-0,044;-0,162;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,026;-0,160;-0,106;-0,169;-0,042;-0,047;-0,084;-0,104;-0,070;-0,044;-0,169;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-09-28;-0,045;-0,029;-0,160;-0,107;-0,170;-0,044;-0,049;-0,081;-0,106;-0,071;-0,044;-0,164;-0,058;-0,062;-0,085;-0,099;-0,100;
2023-09-29;-0,044;-0,027;-0,150;-0,099;-0,165;-0,043;-0,046;-0,076;-0,108;-0,070;-0,044;-0,159;-0,057;-0,061;-0,085;-0,100;-0,101;
2023-10-02;-0,044;-0,028;-0,152;-0,102;-0,165;-0,043;-0,047;-0,080;-0,105;-0,070;-0,044;-0,163;-0,057;-0,060;-0,083;-0,097;-0,098;
2023-10-03;-0,044;-0,029;-0,157;-0,105;-0,163;-0,042;-0,046;-0,085;-0,109;-0,070;-0,044;-0,169;-0,058;-0,062;-0,086;-0,101;-0,102;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,028;-0,147;-0,097;-0,160;-0,042;-0,044;-0,076;-0,107;-0,072;-0,043;-0,161;-0,055;-0,058;-0,081;-0,094;-0,095;
2023-10-11;-0,041;-0,026;-0,146;-0,094;-0,159;-0,042;-0,043;-0,076;-0,103;-0,072;-0,043;-0,163;-0,054;-0,057;-0,080;-0,093;-0,094;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,026;-0,151;-0,094;-0,157;-0,040;-0,042;-0,085;-0,106;-0,072;-0,043;-0,178;-0,054;-0,058;-0,080;-0,093;-0,094;
2023-10-16;-0,042;-0,027;-0,155;-0,095;-0,161;-0,040;-0,045;-0,085;-0,107;-0,073;-0,043;-0,179;-0,055;-0,058;-0,081;-0,094;-0,095;
2023-10-17;-0,043;-0,028;-0,165;-0,105;-0,169;-0,041;-0,046;-0,089;-0,106;-0,073;-0,043;-0,185;-0,055;-0,059;-0,081;-0,094;-0,095;
2023-10-18;-0,043;-0,027;-0,165;-0,106;-0,166;-0,040;-0,045;-0,097;-0,108;-0,074;-0,043;-0,191;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-10-19;-0,044;-0,027;-0,171;-0,110;-0,171;-0,044;-0,047;-0,096;-0,114;-0,074;-0,043;-0,190;-0,057;-0,062;-0,087;-0,102;-0,103;
2023-10-20;-0,044;-0,027;-0,174;-0,117;-0,174;-0,050;-0,053;-0,104;-0,119;-0,073;-0,042;-0,195;-0,058;-0,063;-0,091;-0,107;-0,108;
2023-10-23;-0,044;-0,027;-0,180;-0,125;-0,176;-0,050;-0,053;-0,106;-0,120;-0,072;-0,042;-0,194;-0,059;-0,063;-0,091;-0,107;-0,109;
2023-10-24;-0,043;-0,027;-0,176;-0,122;-0,171;-0,050;-0,051;-0,099;-0,114;-0,074;-0,042;-0,190;-0,057;-0,062;-0,088;-0,104;-0,105;
2023-10-25;-0,043;-0,027;-0,182;-0,125;-0,173;-0,052;-0,053;;;;;;-0,058;-0,063;-0,090;-0,106;-0,107;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,027;-0,175;-0,124;-0,182;-0,054;-0,057;-0,097;-0,126;-0,073;-0,041;-0,192;-0,058;-0,063;-0,093;-0,110;-0,111;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,164;-0,116;-0,177;-0,051;-0,053;-0,087;-0,116;-0,072;-0,041;-0,182;-0,056;-0,061;-0,088;-0,104;-0,106;
2023-11-01;-0,040;-0,026;-0,164;-0,117;-0,171;-0,048;-0,050;-0,087;-0,113;-0,072;-0,041;-0,184;-0,055;-0,059;-0,085;-0,100;-0,102;
2023-11-02;-0,039;-0,026;-0,146;-0,104;-0,166;-0,045;-0,044;-0,077;-0,112;-0,072;-0,040;-0,170;-0,054;-0,057;-0,082;-0,096;-0,097;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,143;-0,104;-0,167;-0,048;-0,047;-0,074;-0,110;-0,071;-0,040;-0,165;-0,054;-0,058;-0,082;-0,096;-0,098;
2023-11-07;-0,038;-0,025;-0,143;-0,105;-0,164;-0,043;-0,043;-0,074;-0,111;-0,071;-0,040;-0,163;-0,053;-0,057;-0,081;-0,096;-0,097;
2023-11-08;-0,038;-0,026;-0,143;-0,102;-0,162;-0,042;-0,042;-0,074;-0,111;-0,071;-0,039;-0,160;-0,053;-0,057;-0,082;-0,097;-0,098;
2023-11-09;-0,039;-0,025;-0,138;-0,098;-0,160;-0,046;-0,043;-0,066;-0,111;-0,070;-0,039;-0,152;-0,054;-0,058;-0,083;-0,097;-0,099;
2023-11-10;-0,039;-0,026;-0,145;-0,103;-0,161;-0,046;-0,045;-0,072;-0,110;-0,070;-0,039;-0,157;-0,054;-0,057;-0,081;-0,095;-0,096;
2023-11-13;-0,040;-0,026;-0,147;-0,104;-0,160;-0,045;-0,044;-0,071;-0,111;-0,070;-0,039;-0,158;-0,054;-0,058;-0,082;-0,096;-0,097;
2023-11-14;-0,037;-0,024;-0,128;-0,091;-0,157;-0,043;-0,043;-0,054;-0,112;-0,069;-0,039;-0,132;-0,052;-0,056;-0,080;-0,094;-0,095;
2023-11-15;-0,037;-0,024;-0,123;-0,085;-0,158;-0,042;-0,043;-0,051;-0,110;-0,068;-0,039;-0,130;-0,052;-0,055;-0,080;-0,094;-0,095;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,122;-0,084;-0,156;-0,043;-0,043;-0,051;-0,110;-0,070;-0,039;-0,130;-0,050;-0,054;-0,078;-0,092;-0,093;
2023-11-20;-0,036;-0,022;-0,118;-0,082;-0,157;-0,046;-0,046;-0,049;-0,110;-0,070;-0,039;-0,126;-0,050;-0,054;-0,078;-0,092;-0,093;
2023-11-21;-0,036;-0,022;-0,124;-0,084;-0,160;-0,047;-0,047;-0,050;-0,109;-0,070;-0,038;-0,128;-0,051;-0,054;-0,079;-0,093;-0,095;
2023-11-22;-0,036;-0,022;-0,120;-0,081;-0,155;-0,040;-0,041;-0,048;-0,106;-0,070;-0,039;-0,124;-0,050;-0,053;-0,076;-0,089;-0,091;
2023-11-23;-0,036;-0,023;-0,118;-0,079;;;;-0,045;;-0,070;-0,038;-0,124;-0,050;-0,053;-0,076;-0,089;-0,091;
2023-11-24;-0,036;-0,022;-0,118;-0,079;-0,157;-0,040;-0,042;-0,044;-0,105;-0,070;-0,038;-0,122;-0,050;-0,054;-0,077;-0,090;-0,091;
2023-11-27;;;;;;;;-0,045;-0,107;-0,070;-0,038;-0,122;-0,050;-0,053;-0,077;-0,090;-0,092;
2023-11-28;;;;;;;;-0,048;-0,111;-0,070;-0,038;-0,127;-0,050;-0,054;-0,078;-0,093;-0,094;
2023-11-29;-0,033;-0,019;-0,118;-0,077;-0,157;-0,041;-0,045;-0,044;-0,109;-0,069;-0,038;-0,124;-0,048;-0,052;-0,077;-0,092;-0,093;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,018;-0,120;-0,076;-0,160;-0,034;-0,040;-0,041;-0,105;-0,068;-0,037;-0,123;-0,046;-0,050;-0,073;-0,086;-0,087;
2023-12-04;-0,030;-0,017;-0,119;-0,074;-0,163;-0,034;-0,041;-0,042;-0,104;-0,068;-0,037;-0,128;-0,046;-0,049;-0,073;-0,086;-0,088;
2023-12-05;-0,029;-0,015;-0,115;-0,072;-0,160;-0,034;-0,040;-0,036;-0,106;-0,068;-0,037;-0,118;-0,045;-0,048;-0,072;-0,086;-0,087;
2023-12-06;-0,028;-0,015;-0,109;-0,066;-0,156;-0,032;-0,039;-0,029;-0,106;-0,067;-0,037;-0,110;-0,045;-0,048;-0,072;-0,085;-0,087;
2023-12-07;;;;;;;;-0,029;-0,107;-0,067;-0,037;-0,111;-0,044;-0,047;-0,071;-0,085;-0,086;
2023-12-08;-0,029;-0,016;-0,106;-0,063;-0,150;-0,032;-0,037;-0,025;-0,104;-0,067;-0,037;-0,107;-0,044;-0,047;-0,069;-0,082;-0,083;
2023-12-11;-0,029;-0,015;-0,104;-0,060;-0,148;-0,029;-0,035;-0,020;-0,100;-0,067;-0,036;-0,104;-0,043;-0,046;-0,066;-0,078;-0,079;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,014;-0,108;-0,063;-0,146;-0,027;-0,033;-0,024;-0,103;-0,066;-0,036;-0,110;-0,042;-0,044;-0,065;-0,077;-0,078;
2023-12-14;-0,025;-0,013;-0,089;-0,052;-0,147;-0,025;-0,034;-0,011;-0,103;-0,066;-0,036;-0,091;-0,041;-0,044;-0,065;-0,078;-0,079;
2023-12-15;-0,025;-0,013;-0,084;-0,048;-0,146;-0,025;-0,033;-0,008;-0,104;-0,065;-0,035;-0,086;-0,039;-0,042;-0,063;-0,076;-0,077;
2023-12-18;-0,024;-0,012;-0,088;-0,050;-0,149;-0,028;-0,036;-0,013;-0,106;-0,065;-0,035;-0,089;-0,040;-0,043;-0,065;-0,077;-0,079;
2023-12-19;-0,023;-0,011;-0,083;-0,047;-0,146;-0,023;-0,034;-0,009;-0,107;-0,064;-0,035;-0,085;-0,039;-0,042;-0,064;-0,076;-0,077;
2023-12-20;-0,022;-0,009;-0,083;-0,047;-0,145;-0,024;-0,035;-0,009;-0,107;-0,064;-0,035;-0,086;-0,039;-0,042;-0,065;-0,079;-0,080;
2023-12-21;-0,023;-0,009;-0,087;-0,051;-0,150;-0,029;-0,039;-0,012;-0,108;-0,063;-0,034;-0,090;-0,039;-0,042;-0,065;-0,079;-0,080;
2023-12-22;-0,023;-0,010;-0,083;-0,048;-0,150;-0,031;-0,042;-0,011;-0,113;-0,063;-0,034;-0,087;-0,039;-0,043;-0,066;-0,080;-0,081;
2023-12-27;-0,022;-0,009;-0,082;-0,046;-0,148;-0,029;-0,040;-0,011;-0,112;-0,063;-0,034;-0,085;-0,039;-0,042;-0,066;-0,080;-0,081;
2023-12-28;;;;;;;;-0,009;-0,109;-0,062;-0,034;-0,083;-0,039;-0,042;-0,065;-0,079;-0,080;
2023-12-29;-0,023;-0,010;-0,078;-0,043;-0,145;-0,025;-0,035;-0,009;-0,105;-0,062;-0,034;-0,083;-0,038;-0,041;-0,063;-0,075;-0,076;
2024-01-02;-0,023;-0,011;-0,082;-0,046;-0,147;-0,026;-0,035;-0,012;-0,100;-0,062;-0,033;-0,088;-0,038;-0,041;-0,062;-0,075;-0,076;
2024-01-03;-0,023;-0,011;-0,093;-0,056;-0,148;-0,026;-0,035;-0,021;-0,100;-0,062;-0,033;-0,098;-0,039;-0,042;-0,064;-0,076;-0,078;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,013;-0,092;-0,057;-0,149;-0,029;-0,038;-0,025;-0,100;-0,061;-0,033;-0,103;-0,041;-0,044;-0,066;-0,080;-0,081;
2024-01-08;-0,025;-0,014;-0,089;-0,054;-0,146;-0,029;-0,038;-0,019;-0,096;-0,061;-0,033;-0,097;-0,040;-0,042;-0,063;-0,075;-0,076;
2024-01-09;-0,025;-0,014;-0,088;-0,057;-0,144;-0,025;-0,035;-0,019;-0,097;-0,061;-0,033;-0,096;-0,040;-0,043;-0,063;-0,075;-0,076;
