
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,076;-0,085;-0,044;-0,062;-0,053;-0,123;-0,028;-0,125;-0,097;-0,092;-0,072;-0,155;-0,100;-0,039;-0,176;-0,039;-0,015;
2023-05-23;-0,076;-0,085;-0,044;-0,060;-0,061;-0,123;-0,025;-0,126;-0,097;-0,093;-0,072;-0,154;-0,100;-0,039;-0,175;-0,040;-0,016;
2023-05-24;-0,076;-0,086;-0,044;-0,064;-0,063;-0,126;-0,030;-0,130;-0,100;-0,100;-0,073;-0,158;-0,100;-0,039;-0,179;-0,040;-0,014;
2023-05-25;-0,076;-0,086;-0,044;-0,063;-0,055;-0,125;-0,026;-0,127;-0,099;-0,096;-0,074;-0,152;-0,098;-0,039;-0,171;-0,041;-0,013;
2023-05-26;;;;-0,062;-0,049;-0,121;-0,023;-0,121;;-0,093;;-0,149;;;-0,167;;;
2023-05-29;-0,075;-0,085;-0,044;;;;;;-0,096;;-0,073;;-0,096;-0,039;;-0,041;-0,014;
2023-05-30;-0,075;-0,085;-0,044;-0,060;-0,046;-0,118;-0,021;-0,122;-0,095;-0,090;-0,071;-0,142;-0,093;-0,039;-0,159;-0,041;-0,014;
2023-05-31;-0,075;-0,084;-0,044;-0,068;-0,052;-0,128;-0,023;-0,131;-0,097;-0,097;-0,072;-0,147;-0,098;-0,039;-0,163;-0,039;-0,014;
2023-06-01;-0,075;-0,084;-0,044;-0,061;-0,050;-0,124;-0,020;-0,129;-0,097;-0,096;-0,072;-0,147;-0,092;-0,039;-0,163;-0,039;-0,014;
2023-06-02;-0,075;-0,084;-0,044;-0,054;-0,046;-0,114;;-0,123;-0,094;-0,093;-0,070;-0,144;-0,091;-0,039;-0,161;-0,040;-0,014;
2023-06-05;-0,075;-0,084;-0,044;-0,049;-0,045;-0,109;-0,006;-0,121;-0,090;-0,089;-0,069;-0,135;-0,079;-0,039;-0,151;-0,040;-0,015;
2023-06-07;-0,075;-0,083;-0,044;-0,050;-0,049;-0,106;-0,002;-0,121;-0,090;-0,089;-0,069;-0,137;-0,083;-0,039;-0,153;-0,040;-0,015;
2023-06-08;-0,074;-0,083;-0,044;-0,048;-0,050;-0,106;-0,003;-0,120;-0,091;-0,089;-0,069;-0,140;-0,086;-0,039;-0,157;-0,040;-0,016;
2023-06-09;-0,074;-0,082;-0,044;-0,049;-0,053;-0,104;-0,003;-0,120;-0,090;-0,090;-0,069;-0,136;-0,081;-0,039;-0,151;-0,040;-0,016;
2023-06-12;-0,074;-0,081;-0,043;-0,044;-0,047;-0,096;-0,000;-0,114;-0,090;-0,090;-0,068;-0,136;-0,080;-0,039;-0,152;-0,040;-0,016;
2023-06-13;-0,074;-0,081;-0,044;-0,051;-0,054;-0,105;-0,010;-0,121;-0,088;-0,089;-0,068;-0,134;-0,077;-0,039;-0,150;-0,040;-0,016;
2023-06-14;-0,074;-0,081;-0,043;-0,052;-0,051;-0,106;-0,008;-0,121;-0,089;-0,089;-0,069;-0,136;-0,074;-0,039;-0,152;-0,041;-0,016;
2023-06-15;-0,074;-0,082;-0,043;-0,050;-0,045;-0,105;-0,007;-0,118;-0,090;-0,089;-0,070;-0,135;-0,077;-0,038;-0,150;-0,041;-0,017;
2023-06-16;-0,074;-0,081;-0,043;-0,046;-0,041;-0,097;-0,002;-0,113;-0,089;-0,085;-0,069;-0,132;-0,081;-0,038;-0,148;-0,042;-0,017;
2023-06-19;-0,074;-0,081;-0,043;-0,045;;-0,096;-0,002;-0,114;-0,090;-0,086;-0,070;;-0,080;-0,038;;-0,042;-0,017;
2023-06-20;-0,074;-0,081;-0,043;-0,046;-0,038;-0,097;-0,004;-0,115;-0,089;-0,084;-0,069;-0,129;-0,078;-0,038;-0,144;-0,042;-0,017;
2023-06-21;-0,074;-0,082;-0,043;-0,050;-0,042;-0,101;-0,008;-0,119;-0,093;-0,090;-0,072;-0,134;-0,080;-0,038;-0,148;-0,043;-0,018;
2023-06-22;-0,074;-0,082;-0,043;-0,056;-0,043;-0,106;-0,016;-0,123;-0,096;-0,094;-0,074;-0,137;-0,084;-0,038;-0,152;-0,043;-0,019;
2023-06-26;-0,074;-0,083;-0,043;-0,061;-0,049;-0,114;-0,025;-0,130;-0,096;-0,095;-0,073;-0,137;-0,092;-0,038;-0,150;-0,043;-0,018;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,082;-0,043;-0,052;-0,039;-0,107;-0,015;-0,124;-0,093;-0,088;-0,072;-0,132;-0,084;-0,038;-0,146;-0,043;-0,016;
2023-06-29;-0,074;-0,082;-0,043;-0,052;-0,034;-0,109;-0,012;-0,124;-0,090;-0,085;-0,071;-0,127;-0,081;-0,038;-0,141;-0,043;-0,017;
2023-06-30;-0,074;-0,082;-0,043;-0,047;-0,029;-0,106;-0,008;-0,119;-0,090;-0,083;-0,071;-0,126;-0,086;-0,038;-0,139;-0,043;-0,017;
2023-07-03;-0,074;-0,082;-0,042;-0,044;-0,032;-0,100;-0,005;-0,117;-0,089;-0,083;-0,070;-0,124;-0,077;-0,038;-0,137;-0,043;-0,018;
2023-07-04;-0,074;-0,081;-0,042;-0,043;;-0,098;-0,001;-0,115;-0,089;-0,083;-0,070;;-0,081;-0,038;;-0,043;-0,018;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,082;-0,042;-0,045;-0,025;-0,099;0,001;-0,115;-0,092;-0,091;-0,072;-0,126;-0,081;-0,038;-0,138;-0,044;-0,020;
2023-07-07;-0,074;-0,082;-0,042;-0,049;-0,036;-0,107;-0,009;-0,122;-0,093;-0,092;-0,073;-0,126;-0,083;-0,038;-0,137;-0,044;-0,019;
2023-07-10;-0,074;-0,082;-0,042;-0,049;-0,034;-0,108;-0,009;-0,121;-0,094;-0,092;-0,074;-0,130;-0,085;-0,037;-0,142;-0,045;-0,019;
2023-07-11;-0,074;-0,082;-0,042;-0,053;-0,038;-0,111;-0,010;-0,124;-0,096;-0,095;-0,075;-0,134;-0,090;-0,037;-0,146;-0,045;-0,020;
2023-07-12;-0,074;-0,082;-0,042;-0,054;-0,042;-0,114;-0,012;-0,125;-0,095;-0,094;-0,074;-0,136;-0,095;-0,037;-0,149;-0,045;-0,019;
2023-07-13;-0,073;-0,080;-0,042;-0,056;-0,046;-0,114;-0,014;-0,125;-0,096;-0,095;-0,073;-0,142;-0,098;-0,037;-0,157;-0,042;-0,017;
2023-07-14;-0,073;-0,080;-0,042;-0,057;-0,045;-0,115;-0,017;-0,127;-0,097;-0,093;-0,074;-0,140;-0,100;-0,037;-0,154;-0,043;-0,015;
2023-07-17;-0,073;-0,080;-0,042;-0,058;-0,045;-0,115;-0,020;-0,128;-0,098;-0,096;-0,074;-0,140;;-0,037;-0,153;-0,043;-0,015;
2023-07-18;-0,073;-0,080;-0,041;-0,057;-0,045;-0,117;-0,022;-0,129;-0,096;-0,096;-0,072;-0,139;-0,097;-0,037;-0,153;-0,041;-0,013;
2023-07-19;-0,073;-0,079;-0,041;-0,056;-0,046;-0,118;-0,015;-0,130;-0,094;-0,095;-0,071;-0,136;-0,097;-0,037;-0,149;-0,040;-0,012;
2023-07-20;-0,072;-0,079;-0,041;-0,053;-0,042;-0,114;-0,011;-0,125;-0,094;-0,093;-0,071;-0,135;-0,099;-0,037;-0,148;-0,040;-0,012;
2023-07-21;-0,072;-0,079;-0,041;-0,053;-0,038;-0,110;-0,007;-0,122;-0,093;-0,090;-0,071;-0,133;-0,099;-0,037;-0,145;-0,041;-0,013;
2023-07-24;-0,072;-0,079;-0,041;-0,052;-0,038;-0,110;-0,006;-0,123;-0,092;-0,091;-0,069;-0,132;-0,094;-0,037;-0,145;-0,040;-0,012;
2023-07-25;-0,072;-0,079;-0,041;-0,049;-0,037;-0,103;-0,007;-0,120;-0,090;-0,088;-0,069;-0,130;-0,093;-0,037;-0,142;-0,040;-0,012;
2023-07-26;-0,072;-0,079;-0,041;-0,050;-0,037;-0,104;-0,004;-0,122;-0,091;-0,091;-0,070;-0,130;-0,090;-0,037;-0,142;-0,040;-0,013;
2023-07-27;-0,072;-0,078;-0,041;-0,049;-0,040;-0,102;-0,011;-0,119;-0,088;-0,083;-0,067;-0,124;-0,087;-0,036;-0,137;-0,040;-0,012;
2023-07-28;-0,072;-0,078;-0,041;-0,044;-0,034;-0,095;-0,006;-0,115;-0,088;-0,082;-0,068;-0,125;-0,086;-0,036;-0,137;-0,040;-0,011;
2023-07-31;-0,071;-0,077;-0,041;-0,045;-0,038;-0,096;-0,007;-0,117;-0,088;-0,082;-0,068;-0,125;-0,086;-0,036;-0,138;-0,040;-0,012;
2023-08-01;-0,071;-0,077;-0,041;-0,043;-0,035;-0,094;-0,006;-0,113;-0,087;-0,083;-0,068;-0,122;-0,082;-0,036;-0,133;-0,040;-0,013;
2023-08-02;-0,071;-0,077;-0,041;-0,043;-0,035;-0,097;-0,005;-0,115;-0,089;-0,087;-0,069;-0,123;-0,086;-0,036;-0,134;-0,040;-0,012;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,071;-0,077;-0,040;-0,049;-0,042;-0,102;-0,012;-0,119;-0,093;-0,094;-0,071;-0,130;-0,091;-0,036;-0,141;-0,041;-0,015;
2023-08-07;-0,071;-0,077;-0,040;-0,048;-0,037;-0,103;-0,009;-0,116;-0,093;-0,092;-0,072;-0,130;-0,089;-0,036;-0,142;-0,042;-0,016;
2023-08-08;-0,071;-0,077;-0,040;-0,046;-0,037;-0,103;-0,007;-0,110;-0,092;-0,089;-0,070;-0,127;-0,085;-0,036;-0,139;-0,041;-0,014;
2023-08-09;-0,071;-0,077;-0,040;-0,049;-0,040;-0,104;-0,008;-0,111;-0,092;-0,087;-0,070;-0,128;-0,091;-0,036;-0,140;-0,041;-0,015;
2023-08-10;-0,070;-0,076;-0,040;-0,049;-0,038;-0,100;-0,004;-0,112;-0,091;-0,085;-0,070;-0,129;-0,094;-0,036;-0,141;-0,041;-0,015;
2023-08-11;-0,070;-0,076;-0,040;-0,047;-0,035;-0,101;-0,005;-0,113;-0,091;-0,084;-0,071;-0,126;;-0,036;-0,139;-0,042;-0,017;
2023-08-14;-0,070;-0,077;-0,040;-0,047;-0,032;-0,104;-0,005;-0,113;-0,092;-0,086;-0,071;-0,125;-0,091;-0,036;-0,136;-0,042;-0,018;
2023-08-15;-0,070;-0,077;-0,040;-0,050;-0,037;-0,107;-0,010;-0,116;-0,094;-0,088;-0,073;-0,127;-0,091;-0,036;-0,138;-0,043;-0,017;
2023-08-16;-0,070;-0,077;-0,040;-0,053;-0,035;-0,110;-0,011;-0,115;-0,094;-0,088;-0,072;-0,127;-0,097;-0,036;-0,138;-0,043;-0,016;
2023-08-17;-0,070;-0,078;-0,040;-0,056;-0,040;-0,111;-0,015;-0,117;-0,096;-0,090;-0,074;-0,129;-0,097;-0,036;-0,140;-0,043;-0,017;
2023-08-18;-0,070;-0,078;-0,040;-0,053;-0,037;-0,109;-0,014;-0,116;-0,098;-0,093;-0,075;-0,131;-0,094;-0,036;-0,143;-0,043;-0,017;
2023-08-21;-0,070;-0,078;-0,039;-0,055;-0,036;-0,112;-0,020;-0,117;-0,098;-0,090;-0,075;-0,129;-0,097;-0,035;-0,139;-0,044;-0,018;
2023-08-22;-0,070;-0,078;-0,039;-0,055;-0,038;-0,111;-0,017;-0,118;-0,097;-0,090;-0,075;-0,127;-0,091;-0,035;-0,138;-0,044;-0,019;
2023-08-23;-0,070;-0,078;-0,039;-0,052;-0,033;-0,108;-0,010;-0,116;-0,096;-0,089;-0,073;-0,126;-0,086;-0,035;-0,137;-0,042;-0,016;
2023-08-24;-0,069;-0,077;-0,039;-0,053;-0,037;-0,104;-0,010;-0,117;-0,094;-0,087;-0,072;-0,122;-0,086;-0,035;-0,132;-0,042;-0,016;
2023-08-25;-0,069;-0,077;-0,039;-0,052;-0,033;-0,106;-0,010;-0,116;-0,095;-0,088;-0,073;-0,125;-0,090;-0,035;-0,136;-0,042;-0,017;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,077;-0,039;-0,046;-0,028;-0,102;-0,004;-0,110;-0,092;-0,083;-0,071;-0,121;-0,087;-0,035;-0,132;-0,042;-0,017;
2023-08-30;-0,069;-0,076;-0,039;-0,048;-0,030;-0,100;-0,006;-0,108;-0,092;-0,084;-0,071;-0,122;-0,088;-0,035;-0,133;-0,041;-0,016;
2023-08-31;-0,069;-0,076;-0,039;-0,045;-0,032;-0,100;-0,004;-0,107;-0,089;-0,083;-0,069;-0,117;-0,082;-0,035;-0,127;-0,040;-0,015;
2023-09-01;-0,068;-0,076;-0,038;-0,041;-0,029;-0,094;-0,003;-0,104;-0,089;-0,083;-0,068;-0,115;-0,074;-0,035;-0,125;-0,040;-0,016;
2023-09-04;-0,068;-0,076;-0,038;-0,037;;-0,087;-0,001;-0,099;-0,088;-0,082;-0,068;;-0,071;-0,035;;-0,041;-0,016;
2023-09-05;;;;;;;;;-0,088;-0,085;-0,068;-0,113;-0,071;-0,035;-0,123;-0,041;-0,017;
2023-09-06;-0,068;-0,076;-0,038;-0,040;-0,028;-0,089;0,000;-0,100;;;;;;;;;;
2023-09-07;-0,068;-0,076;-0,038;-0,046;-0,030;-0,093;-0,004;-0,103;-0,090;-0,088;-0,070;-0,116;-0,067;-0,035;-0,127;-0,041;-0,017;
2023-09-08;-0,067;-0,075;-0,038;-0,046;-0,031;-0,095;-0,004;-0,104;-0,091;-0,089;-0,070;-0,118;-0,075;-0,035;-0,127;-0,041;-0,017;
2023-09-11;-0,067;-0,075;-0,038;-0,045;-0,031;-0,093;-0,005;-0,103;-0,090;-0,088;-0,070;-0,116;-0,072;-0,034;-0,126;-0,041;-0,017;
2023-09-12;-0,067;-0,075;-0,038;-0,043;-0,031;-0,090;-0,003;-0,102;-0,090;-0,087;-0,070;-0,115;-0,070;-0,034;-0,125;-0,041;-0,017;
2023-09-13;-0,067;-0,075;-0,038;-0,043;-0,030;-0,089;-0,004;-0,102;-0,091;-0,087;-0,070;-0,115;-0,070;-0,034;-0,125;-0,042;-0,017;
2023-09-14;-0,067;-0,074;-0,038;;;;;;-0,087;-0,083;-0,068;-0,111;-0,061;-0,034;-0,121;-0,041;-0,016;
2023-09-15;-0,066;-0,074;-0,038;-0,030;-0,027;-0,078;0,003;-0,093;-0,087;-0,080;-0,068;-0,111;-0,060;-0,034;-0,122;-0,041;-0,017;
2023-09-18;-0,066;-0,074;-0,037;-0,035;-0,030;-0,084;-0,005;-0,098;-0,088;-0,084;-0,069;-0,112;;-0,034;-0,123;-0,042;-0,018;
2023-09-19;-0,067;-0,074;-0,037;;;;;;-0,090;-0,087;-0,070;-0,117;-0,061;-0,034;-0,128;-0,042;-0,018;
2023-09-20;-0,066;-0,074;-0,037;-0,036;-0,036;-0,087;0,005;-0,098;-0,090;-0,085;-0,069;-0,118;-0,068;-0,034;-0,129;-0,041;-0,018;
2023-09-21;-0,066;-0,074;-0,037;-0,041;-0,044;-0,093;-0,001;-0,102;-0,091;-0,087;-0,070;-0,121;-0,067;-0,034;-0,133;-0,042;-0,018;
2023-09-22;-0,066;-0,074;-0,037;-0,040;-0,044;-0,090;-0,002;-0,100;-0,094;-0,091;-0,072;-0,125;-0,072;-0,034;-0,138;-0,042;-0,017;
2023-09-25;-0,066;-0,074;-0,037;;;;;;-0,097;-0,100;-0,073;-0,131;-0,076;-0,034;-0,142;-0,042;-0,018;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,066;-0,075;-0,037;-0,053;-0,058;-0,109;-0,021;-0,114;-0,100;-0,106;-0,074;-0,136;-0,079;-0,034;-0,147;-0,042;-0,017;
2023-09-28;-0,066;-0,076;-0,037;-0,047;-0,052;-0,105;-0,017;-0,109;-0,102;-0,107;-0,076;-0,138;-0,084;-0,034;-0,149;-0,044;-0,020;
2023-09-29;-0,066;-0,075;-0,037;-0,053;-0,059;-0,110;-0,018;-0,114;-0,099;-0,103;-0,074;-0,136;-0,091;-0,034;-0,147;-0,042;-0,018;
2023-10-02;-0,066;-0,075;-0,037;-0,050;-0,053;;-0,018;-0,111;-0,100;-0,108;-0,075;-0,136;-0,089;-0,034;-0,147;-0,042;-0,019;
2023-10-03;-0,066;-0,075;-0,037;-0,054;-0,055;-0,110;-0,024;-0,116;-0,101;-0,109;-0,076;-0,136;-0,094;-0,033;-0,145;-0,042;-0,020;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,066;-0,077;-0,036;-0,051;-0,049;-0,110;-0,017;-0,112;-0,098;-0,103;-0,073;-0,133;-0,091;-0,033;-0,144;-0,041;-0,018;
2023-10-11;-0,066;-0,076;-0,036;-0,049;-0,050;-0,107;-0,014;-0,109;-0,097;-0,101;-0,072;-0,132;-0,093;-0,033;-0,143;-0,040;-0,017;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,066;-0,076;-0,036;-0,055;-0,053;-0,106;-0,023;-0,109;-0,095;-0,103;-0,072;-0,130;-0,090;-0,033;-0,139;-0,040;-0,017;
2023-10-16;-0,066;-0,076;-0,036;-0,056;-0,050;-0,105;-0,020;-0,108;-0,097;-0,106;-0,073;-0,133;-0,098;-0,033;-0,142;-0,041;-0,018;
2023-10-17;-0,066;-0,077;-0,036;-0,056;-0,052;-0,107;-0,024;-0,112;-0,100;-0,109;-0,075;-0,135;-0,094;-0,033;-0,144;-0,042;-0,019;
2023-10-18;-0,066;-0,077;-0,036;-0,057;-0,054;-0,107;-0,029;-0,112;-0,100;-0,109;-0,075;-0,133;-0,093;-0,033;-0,141;-0,042;-0,018;
2023-10-19;-0,066;-0,078;-0,035;-0,063;-0,057;-0,113;-0,036;-0,119;-0,103;-0,113;-0,077;-0,137;-0,100;-0,033;-0,145;-0,042;-0,018;
2023-10-20;-0,066;-0,078;-0,035;-0,067;-0,061;-0,114;-0,036;-0,124;-0,106;-0,118;-0,079;-0,143;-0,102;-0,033;-0,152;-0,042;-0,017;
2023-10-23;-0,066;-0,078;-0,035;-0,069;-0,061;-0,115;-0,038;-0,125;-0,108;-0,118;-0,079;-0,144;-0,102;-0,033;-0,153;-0,042;-0,018;
2023-10-24;-0,066;-0,077;-0,036;-0,062;-0,059;-0,112;-0,033;-0,123;-0,106;-0,115;-0,078;-0,140;-0,101;-0,033;-0,149;-0,041;-0,017;
2023-10-25;-0,066;-0,077;-0,035;-0,062;-0,060;-0,112;-0,037;-0,124;-0,107;-0,115;-0,078;-0,141;-0,096;-0,033;-0,151;-0,041;-0,018;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,077;-0,035;-0,063;-0,070;-0,114;-0,037;-0,125;-0,108;-0,117;-0,078;-0,146;-0,096;-0,032;-0,157;-0,040;-0,018;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,065;-0,076;-0,035;-0,064;-0,060;-0,118;-0,028;-0,123;-0,105;-0,112;-0,076;-0,143;-0,101;-0,032;-0,154;-0,039;-0,017;
2023-11-01;-0,065;-0,076;-0,035;-0,061;-0,057;-0,114;-0,023;-0,119;-0,102;-0,109;-0,074;-0,137;-0,087;-0,032;-0,148;-0,039;-0,017;
2023-11-02;-0,064;-0,074;-0,035;-0,054;-0,049;-0,108;-0,008;-0,111;-0,097;-0,101;-0,071;-0,131;-0,085;-0,032;-0,142;-0,037;-0,016;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,073;-0,035;-0,054;-0,056;-0,105;-0,013;-0,114;-0,098;-0,107;-0,071;-0,134;-0,085;-0,032;-0,144;-0,037;-0,017;
2023-11-07;-0,064;-0,073;-0,035;;;;;;-0,097;-0,106;-0,071;-0,131;-0,091;-0,032;-0,140;-0,037;-0,016;
2023-11-08;-0,064;-0,073;-0,035;-0,060;-0,050;-0,109;-0,015;-0,117;-0,097;-0,104;-0,071;-0,131;-0,096;-0,032;-0,139;-0,037;-0,016;
2023-11-09;-0,063;-0,073;-0,034;-0,061;-0,057;-0,114;-0,018;-0,121;-0,097;-0,103;-0,071;-0,132;-0,094;-0,032;-0,142;-0,037;-0,016;
2023-11-10;-0,063;-0,073;-0,034;-0,060;-0,050;-0,113;-0,016;-0,118;-0,098;-0,108;-0,072;-0,133;-0,093;-0,032;-0,142;-0,038;-0,016;
2023-11-13;-0,063;-0,072;-0,034;-0,063;-0,054;-0,114;-0,023;-0,118;-0,098;-0,108;-0,072;-0,132;-0,096;-0,031;-0,141;-0,038;-0,017;
2023-11-14;-0,063;-0,071;-0,034;-0,056;-0,054;-0,119;-0,008;-0,118;-0,095;-0,103;-0,069;-0,130;-0,099;-0,031;-0,139;-0,036;-0,015;
2023-11-15;-0,062;-0,070;-0,034;-0,055;-0,058;-0,117;-0,013;-0,119;-0,093;-0,104;-0,068;-0,131;-0,097;-0,031;-0,140;-0,035;-0,015;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,070;-0,034;-0,050;-0,055;-0,121;-0,014;-0,120;-0,092;-0,102;-0,067;-0,131;-0,091;-0,031;-0,141;-0,034;-0,013;
2023-11-20;-0,063;-0,071;-0,034;-0,051;-0,057;-0,120;-0,014;-0,120;-0,093;-0,102;-0,067;-0,133;-0,094;-0,031;-0,143;-0,034;-0,013;
2023-11-21;-0,063;-0,071;-0,034;-0,052;-0,058;-0,122;-0,019;-0,122;-0,094;-0,104;-0,068;-0,134;-0,095;-0,031;-0,145;-0,034;-0,013;
2023-11-22;-0,063;-0,070;-0,034;-0,047;-0,049;-0,118;-0,010;-0,118;-0,091;-0,101;-0,066;-0,129;-0,095;-0,031;-0,139;-0,034;-0,013;
2023-11-23;-0,063;-0,070;-0,034;-0,049;;-0,116;-0,011;-0,117;-0,091;-0,099;-0,066;;;-0,031;;-0,034;-0,013;
2023-11-24;-0,063;-0,070;-0,034;-0,050;-0,054;-0,123;-0,015;-0,121;-0,091;-0,099;-0,067;-0,130;-0,094;-0,031;-0,141;-0,034;-0,013;
2023-11-27;-0,063;-0,070;-0,034;-0,052;-0,056;-0,125;-0,015;-0,122;;;;;;;;;;
2023-11-28;-0,063;-0,070;-0,033;-0,048;-0,056;-0,122;-0,013;-0,123;;;;;;;;;;
2023-11-29;-0,063;-0,070;-0,033;-0,050;-0,057;-0,126;-0,015;-0,126;-0,090;-0,102;-0,064;-0,132;-0,098;-0,030;-0,142;-0,031;-0,010;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,069;-0,035;-0,048;-0,050;-0,128;-0,006;-0,126;-0,088;-0,097;-0,063;-0,128;-0,092;-0,030;-0,139;-0,030;-0,009;
2023-12-04;-0,062;-0,068;-0,035;-0,043;-0,043;-0,122;-0,001;-0,121;-0,087;-0,097;-0,061;-0,130;-0,094;-0,030;-0,140;-0,029;-0,008;
2023-12-05;-0,062;-0,068;-0,035;-0,048;-0,046;-0,130;-0,004;-0,127;-0,086;-0,096;-0,060;-0,129;-0,096;-0,029;-0,139;-0,027;-0,006;
2023-12-06;-0,062;-0,067;-0,035;-0,048;-0,046;-0,130;-0,002;-0,127;-0,083;-0,093;-0,059;-0,126;-0,089;-0,029;-0,137;-0,027;-0,005;
2023-12-07;-0,061;-0,067;-0,035;-0,055;-0,051;-0,138;-0,006;-0,132;;;;;;;;;;
2023-12-08;-0,061;-0,067;-0,034;-0,052;-0,049;-0,133;-0,008;-0,127;-0,083;-0,092;-0,059;-0,125;-0,091;-0,029;-0,135;-0,027;-0,006;
2023-12-11;-0,061;-0,067;-0,034;-0,047;-0,042;-0,130;-0,002;-0,122;-0,081;-0,090;-0,058;-0,123;-0,091;-0,029;-0,133;-0,027;-0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,061;-0,066;-0,034;-0,051;-0,037;-0,136;-0,000;-0,126;-0,081;-0,090;-0,057;-0,121;-0,090;-0,029;-0,131;-0,026;-0,005;
2023-12-14;-0,059;-0,063;-0,034;-0,054;-0,051;-0,143;0,002;-0,129;-0,078;-0,089;-0,054;-0,122;-0,095;-0,029;-0,132;-0,024;-0,004;
2023-12-15;-0,059;-0,062;-0,034;-0,045;-0,044;-0,133;0,007;-0,122;-0,076;-0,090;-0,052;-0,122;-0,090;-0,028;-0,132;-0,023;-0,004;
2023-12-18;-0,059;-0,062;-0,034;-0,048;-0,044;-0,134;0,003;-0,121;-0,077;-0,094;-0,053;-0,125;-0,100;-0,028;-0,133;-0,023;-0,003;
2023-12-19;-0,059;-0,062;-0,034;-0,046;-0,046;-0,137;-0,001;-0,123;-0,075;-0,091;-0,052;-0,123;-0,101;-0,028;-0,132;-0,022;-0,002;
2023-12-20;-0,058;-0,061;-0,034;-0,041;-0,046;-0,132;0,001;-0,117;-0,075;-0,092;-0,051;-0,123;-0,096;-0,028;-0,132;-0,021;-0,000;
2023-12-21;-0,058;-0,061;-0,033;-0,041;-0,043;-0,133;0,002;-0,119;-0,078;-0,095;-0,052;-0,128;-0,100;-0,028;-0,137;-0,021;-0,000;
2023-12-22;-0,058;-0,060;-0,033;-0,044;-0,047;-0,141;-0,001;-0,122;-0,078;-0,097;-0,053;-0,130;-0,103;-0,028;-0,139;-0,021;-0,000;
2023-12-27;-0,057;-0,060;-0,033;-0,045;-0,050;-0,138;-0,000;-0,121;-0,077;-0,095;-0,052;-0,128;-0,099;-0,028;-0,138;-0,021;0,000;
2023-12-28;-0,057;-0,060;-0,033;-0,042;-0,047;-0,131;0,006;-0,115;;;;;;;;;;
2023-12-29;-0,057;-0,059;-0,033;-0,042;-0,047;-0,131;0,001;-0,117;-0,075;-0,091;-0,051;-0,123;-0,092;-0,028;-0,134;-0,021;-0,001;
2024-01-02;-0,057;-0,059;-0,033;;;;;;-0,074;-0,091;-0,050;-0,123;;-0,027;-0,134;-0,021;-0,001;
2024-01-03;-0,057;-0,060;-0,033;-0,047;-0,047;-0,131;0,000;-0,114;-0,076;-0,093;-0,052;-0,123;;-0,027;-0,132;-0,021;-0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,060;-0,033;-0,046;-0,049;-0,133;-0,003;-0,111;-0,078;-0,091;-0,054;-0,124;-0,091;-0,027;-0,134;-0,023;-0,004;
2024-01-08;-0,056;-0,060;-0,033;-0,039;-0,039;-0,129;0,006;-0,107;-0,077;-0,089;-0,053;-0,122;;-0,027;-0,133;-0,024;-0,005;
2024-01-09;-0,055;-0,058;-0,033;-0,044;-0,041;-0,133;0,002;-0,109;-0,077;-0,090;-0,053;-0,120;-0,083;-0,027;-0,129;-0,024;-0,005;
2024-01-10;-0,055;-0,057;-0,033;-0,044;-0,037;-0,137;0,003;-0,108;-0,077;-0,090;-0,053;-0,119;-0,082;-0,027;-0,128;-0,024;-0,006;
2024-01-11;-0,054;-0,056;-0,032;-0,046;-0,040;-0,137;-0,003;-0,112;-0,075;-0,089;-0,052;-0,116;-0,075;-0,027;-0,125;-0,024;-0,005;
2024-01-12;-0,053;-0,055;-0,032;-0,042;-0,036;-0,135;0,002;-0,107;-0,074;-0,088;-0,051;-0,115;-0,069;-0,027;-0,125;-0,022;-0,004;
2024-01-15;-0,053;-0,055;-0,032;-0,038;;-0,131;0,004;-0,105;;;;;;;;;;
