
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,078;-0,088;-0,046;-0,070;-0,038;-0,140;-0,042;-0,143;-0,098;-0,096;-0,074;-0,144;-0,110;-0,041;-0,160;-0,043;-0,016;
2023-05-23;-0,078;-0,088;-0,046;-0,068;-0,045;-0,139;-0,039;-0,144;-0,098;-0,097;-0,074;-0,143;-0,110;-0,041;-0,159;-0,044;-0,017;
2023-05-24;-0,078;-0,088;-0,046;-0,072;-0,048;-0,142;-0,044;-0,148;-0,101;-0,104;-0,076;-0,147;-0,109;-0,041;-0,163;-0,043;-0,014;
2023-05-25;-0,078;-0,088;-0,046;-0,071;-0,040;-0,141;-0,040;-0,145;-0,100;-0,100;-0,076;-0,141;-0,108;-0,041;-0,154;-0,045;-0,014;
2023-05-26;;;;-0,070;-0,033;-0,137;-0,037;-0,139;;-0,097;;-0,138;;;-0,151;;;
2023-05-29;-0,078;-0,088;-0,045;;;;;;-0,098;;-0,075;;-0,106;-0,041;;-0,045;-0,015;
2023-05-30;-0,077;-0,087;-0,045;-0,068;-0,031;-0,134;-0,035;-0,140;-0,096;-0,094;-0,074;-0,131;-0,103;-0,040;-0,143;-0,044;-0,015;
2023-05-31;-0,077;-0,087;-0,045;-0,075;-0,037;-0,145;-0,037;-0,149;-0,098;-0,100;-0,074;-0,136;-0,108;-0,040;-0,147;-0,043;-0,014;
2023-06-01;-0,077;-0,087;-0,045;-0,069;-0,035;-0,140;-0,034;-0,147;-0,098;-0,100;-0,074;-0,136;-0,102;-0,040;-0,147;-0,043;-0,015;
2023-06-02;-0,077;-0,086;-0,045;-0,062;-0,031;-0,131;;-0,141;-0,095;-0,097;-0,073;-0,133;-0,101;-0,040;-0,145;-0,043;-0,015;
2023-06-05;-0,077;-0,087;-0,045;-0,057;-0,030;-0,125;-0,020;-0,139;-0,091;-0,092;-0,071;-0,124;-0,089;-0,040;-0,134;-0,044;-0,016;
2023-06-07;-0,077;-0,086;-0,045;-0,057;-0,034;-0,122;-0,016;-0,139;-0,091;-0,093;-0,071;-0,126;-0,093;-0,040;-0,137;-0,044;-0,016;
2023-06-08;-0,077;-0,086;-0,045;-0,056;-0,035;-0,122;-0,017;-0,138;-0,092;-0,093;-0,072;-0,129;-0,096;-0,040;-0,141;-0,044;-0,017;
2023-06-09;-0,077;-0,085;-0,045;-0,056;-0,037;-0,120;-0,017;-0,138;-0,091;-0,093;-0,071;-0,125;-0,091;-0,040;-0,135;-0,043;-0,017;
2023-06-12;-0,076;-0,084;-0,045;-0,052;-0,031;-0,112;-0,014;-0,132;-0,091;-0,093;-0,071;-0,125;-0,089;-0,040;-0,136;-0,043;-0,017;
2023-06-13;-0,076;-0,084;-0,045;-0,058;-0,039;-0,121;-0,024;-0,139;-0,089;-0,093;-0,070;-0,123;-0,087;-0,040;-0,134;-0,043;-0,017;
2023-06-14;-0,076;-0,084;-0,045;-0,059;-0,036;-0,123;-0,022;-0,139;-0,091;-0,093;-0,071;-0,125;-0,084;-0,040;-0,135;-0,044;-0,017;
2023-06-15;-0,076;-0,085;-0,045;-0,058;-0,030;-0,121;-0,020;-0,136;-0,092;-0,093;-0,072;-0,124;-0,087;-0,040;-0,134;-0,045;-0,017;
2023-06-16;-0,076;-0,084;-0,045;-0,054;-0,026;-0,114;-0,016;-0,131;-0,090;-0,089;-0,072;-0,121;-0,091;-0,040;-0,132;-0,046;-0,018;
2023-06-19;-0,076;-0,084;-0,044;-0,053;;-0,112;-0,016;-0,132;-0,091;-0,090;-0,072;;-0,089;-0,040;;-0,046;-0,018;
2023-06-20;-0,076;-0,084;-0,044;-0,054;-0,023;-0,113;-0,018;-0,133;-0,091;-0,088;-0,072;-0,118;-0,088;-0,040;-0,128;-0,045;-0,018;
2023-06-21;-0,076;-0,084;-0,044;-0,058;-0,027;-0,118;-0,022;-0,137;-0,094;-0,094;-0,074;-0,123;-0,090;-0,040;-0,132;-0,046;-0,019;
2023-06-22;-0,077;-0,085;-0,044;-0,063;-0,028;-0,123;-0,030;-0,141;-0,097;-0,098;-0,076;-0,126;-0,093;-0,040;-0,136;-0,047;-0,020;
2023-06-26;-0,077;-0,085;-0,044;-0,069;-0,034;-0,130;-0,039;-0,148;-0,097;-0,099;-0,076;-0,126;-0,102;-0,039;-0,134;-0,046;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,077;-0,085;-0,044;-0,060;-0,024;-0,124;-0,029;-0,142;-0,094;-0,092;-0,074;-0,121;-0,094;-0,039;-0,130;-0,046;-0,017;
2023-06-29;-0,077;-0,085;-0,044;-0,059;-0,019;-0,125;-0,026;-0,142;-0,092;-0,089;-0,073;-0,116;-0,091;-0,039;-0,125;-0,047;-0,018;
2023-06-30;-0,077;-0,085;-0,044;-0,054;-0,014;-0,122;-0,022;-0,137;-0,091;-0,087;-0,073;-0,115;-0,096;-0,039;-0,123;-0,047;-0,018;
2023-07-03;-0,077;-0,084;-0,044;-0,052;-0,016;-0,117;-0,019;-0,135;-0,091;-0,087;-0,073;-0,113;-0,087;-0,039;-0,120;-0,047;-0,019;
2023-07-04;-0,077;-0,084;-0,044;-0,050;;-0,115;-0,015;-0,133;-0,090;-0,087;-0,073;;-0,091;-0,039;;-0,047;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,084;-0,043;-0,053;-0,010;-0,116;-0,013;-0,133;-0,094;-0,094;-0,075;-0,115;-0,091;-0,039;-0,121;-0,048;-0,020;
2023-07-07;-0,077;-0,085;-0,043;-0,057;-0,021;-0,123;-0,023;-0,140;-0,094;-0,096;-0,075;-0,115;-0,093;-0,039;-0,121;-0,048;-0,019;
2023-07-10;-0,076;-0,085;-0,043;-0,057;-0,019;-0,124;-0,023;-0,139;-0,095;-0,096;-0,076;-0,119;-0,095;-0,039;-0,126;-0,048;-0,020;
2023-07-11;-0,076;-0,085;-0,043;-0,061;-0,023;-0,127;-0,024;-0,142;-0,097;-0,099;-0,077;-0,123;-0,100;-0,039;-0,130;-0,049;-0,021;
2023-07-12;-0,076;-0,084;-0,043;-0,062;-0,027;-0,130;-0,026;-0,143;-0,097;-0,098;-0,077;-0,125;-0,105;-0,039;-0,133;-0,048;-0,020;
2023-07-13;-0,076;-0,083;-0,043;-0,064;-0,030;-0,130;-0,028;-0,143;-0,098;-0,099;-0,076;-0,131;-0,108;-0,039;-0,141;-0,046;-0,017;
2023-07-14;-0,076;-0,083;-0,043;-0,065;-0,030;-0,131;-0,031;-0,145;-0,098;-0,097;-0,076;-0,129;-0,110;-0,039;-0,138;-0,046;-0,016;
2023-07-17;-0,076;-0,083;-0,043;-0,066;-0,030;-0,132;-0,034;-0,146;-0,099;-0,100;-0,076;-0,129;;-0,038;-0,137;-0,046;-0,016;
2023-07-18;-0,075;-0,082;-0,043;-0,064;-0,030;-0,134;-0,036;-0,147;-0,097;-0,100;-0,074;-0,128;-0,107;-0,038;-0,137;-0,044;-0,014;
2023-07-19;-0,075;-0,082;-0,043;-0,064;-0,031;-0,134;-0,029;-0,148;-0,095;-0,099;-0,073;-0,125;-0,107;-0,038;-0,133;-0,043;-0,013;
2023-07-20;-0,075;-0,082;-0,043;-0,061;-0,027;-0,130;-0,025;-0,143;-0,095;-0,096;-0,073;-0,124;-0,108;-0,038;-0,132;-0,044;-0,013;
2023-07-21;-0,075;-0,082;-0,042;-0,061;-0,023;-0,127;-0,021;-0,140;-0,094;-0,093;-0,073;-0,122;-0,109;-0,038;-0,129;-0,044;-0,014;
2023-07-24;-0,075;-0,081;-0,042;-0,060;-0,023;-0,126;-0,020;-0,141;-0,093;-0,095;-0,072;-0,121;-0,104;-0,038;-0,129;-0,043;-0,013;
2023-07-25;-0,075;-0,081;-0,042;-0,057;-0,021;-0,120;-0,021;-0,138;-0,092;-0,092;-0,072;-0,119;-0,103;-0,038;-0,126;-0,043;-0,013;
2023-07-26;-0,075;-0,081;-0,042;-0,057;-0,022;-0,120;-0,018;-0,140;-0,092;-0,095;-0,072;-0,119;-0,100;-0,038;-0,126;-0,044;-0,014;
2023-07-27;-0,074;-0,080;-0,042;-0,057;-0,025;-0,118;-0,025;-0,137;-0,089;-0,087;-0,070;-0,113;-0,097;-0,038;-0,120;-0,043;-0,013;
2023-07-28;-0,074;-0,080;-0,042;-0,052;-0,019;-0,112;-0,020;-0,133;-0,089;-0,086;-0,070;-0,114;-0,095;-0,038;-0,121;-0,043;-0,012;
2023-07-31;-0,074;-0,080;-0,042;-0,052;-0,022;-0,112;-0,021;-0,135;-0,089;-0,086;-0,070;-0,114;-0,096;-0,038;-0,122;-0,044;-0,013;
2023-08-01;-0,074;-0,080;-0,042;-0,051;-0,020;-0,110;-0,020;-0,131;-0,088;-0,087;-0,070;-0,111;-0,092;-0,038;-0,117;-0,044;-0,013;
2023-08-02;-0,074;-0,080;-0,042;-0,050;-0,020;-0,114;-0,019;-0,133;-0,090;-0,090;-0,071;-0,112;-0,096;-0,038;-0,118;-0,044;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,073;-0,080;-0,042;-0,056;-0,027;-0,119;-0,026;-0,137;-0,095;-0,097;-0,074;-0,119;-0,100;-0,037;-0,125;-0,045;-0,016;
2023-08-07;-0,073;-0,079;-0,042;-0,056;-0,022;-0,119;-0,023;-0,134;-0,095;-0,096;-0,074;-0,119;-0,098;-0,037;-0,126;-0,045;-0,016;
2023-08-08;-0,073;-0,079;-0,042;-0,054;-0,021;-0,119;-0,021;-0,128;-0,093;-0,093;-0,073;-0,116;-0,095;-0,037;-0,123;-0,044;-0,015;
2023-08-09;-0,073;-0,079;-0,042;-0,057;-0,025;-0,120;-0,022;-0,129;-0,093;-0,091;-0,073;-0,117;-0,101;-0,037;-0,124;-0,045;-0,016;
2023-08-10;-0,073;-0,079;-0,041;-0,057;-0,023;-0,117;-0,018;-0,130;-0,092;-0,089;-0,073;-0,118;-0,104;-0,037;-0,125;-0,044;-0,016;
2023-08-11;-0,073;-0,079;-0,041;-0,054;-0,020;-0,117;-0,019;-0,131;-0,093;-0,088;-0,073;-0,115;;-0,037;-0,123;-0,045;-0,018;
2023-08-14;-0,073;-0,079;-0,041;-0,055;-0,017;-0,120;-0,019;-0,131;-0,093;-0,089;-0,074;-0,114;-0,101;-0,037;-0,120;-0,046;-0,019;
2023-08-15;-0,073;-0,080;-0,041;-0,058;-0,022;-0,124;-0,024;-0,134;-0,095;-0,092;-0,075;-0,116;-0,101;-0,037;-0,122;-0,047;-0,018;
2023-08-16;-0,073;-0,080;-0,041;-0,060;-0,020;-0,126;-0,025;-0,133;-0,095;-0,092;-0,075;-0,116;-0,106;-0,037;-0,122;-0,046;-0,017;
2023-08-17;-0,072;-0,080;-0,041;-0,063;-0,025;-0,127;-0,029;-0,135;-0,097;-0,094;-0,076;-0,118;-0,106;-0,037;-0,124;-0,046;-0,018;
2023-08-18;-0,072;-0,081;-0,041;-0,060;-0,022;-0,125;-0,028;-0,134;-0,099;-0,097;-0,077;-0,120;-0,104;-0,037;-0,126;-0,046;-0,018;
2023-08-21;-0,072;-0,081;-0,041;-0,062;-0,021;-0,129;-0,034;-0,135;-0,099;-0,094;-0,077;-0,118;-0,107;-0,037;-0,123;-0,047;-0,019;
2023-08-22;-0,072;-0,081;-0,041;-0,063;-0,022;-0,127;-0,031;-0,136;-0,098;-0,094;-0,077;-0,116;-0,101;-0,037;-0,122;-0,047;-0,019;
2023-08-23;-0,072;-0,080;-0,041;-0,060;-0,018;-0,125;-0,024;-0,134;-0,097;-0,093;-0,075;-0,115;-0,096;-0,037;-0,121;-0,045;-0,017;
2023-08-24;-0,072;-0,080;-0,040;-0,061;-0,022;-0,120;-0,024;-0,135;-0,095;-0,091;-0,074;-0,111;-0,096;-0,037;-0,116;-0,045;-0,017;
2023-08-25;-0,072;-0,080;-0,040;-0,060;-0,018;-0,122;-0,024;-0,134;-0,096;-0,092;-0,075;-0,114;-0,100;-0,037;-0,120;-0,046;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,079;-0,040;-0,054;-0,013;-0,119;-0,018;-0,127;-0,094;-0,087;-0,074;-0,110;-0,097;-0,036;-0,116;-0,045;-0,018;
2023-08-30;-0,071;-0,079;-0,040;-0,056;-0,015;-0,116;-0,020;-0,126;-0,094;-0,088;-0,073;-0,111;-0,098;-0,036;-0,117;-0,045;-0,017;
2023-08-31;-0,071;-0,079;-0,040;-0,053;-0,017;-0,117;-0,018;-0,125;-0,091;-0,087;-0,071;-0,106;-0,092;-0,036;-0,111;-0,044;-0,016;
2023-09-01;-0,071;-0,079;-0,040;-0,049;-0,014;-0,110;-0,017;-0,122;-0,090;-0,087;-0,071;-0,104;-0,084;-0,036;-0,109;-0,044;-0,017;
2023-09-04;-0,071;-0,079;-0,040;-0,044;;-0,104;-0,015;-0,117;-0,089;-0,086;-0,071;;-0,081;-0,036;;-0,044;-0,017;
2023-09-05;;;;;;;;;-0,089;-0,088;-0,071;-0,102;-0,080;-0,036;-0,107;-0,044;-0,018;
2023-09-06;-0,070;-0,078;-0,040;-0,048;-0,013;-0,105;-0,014;-0,118;;;;;;;;;;
2023-09-07;-0,070;-0,078;-0,039;-0,053;-0,015;-0,110;-0,018;-0,121;-0,091;-0,091;-0,072;-0,105;-0,077;-0,036;-0,111;-0,045;-0,018;
2023-09-08;-0,070;-0,078;-0,039;-0,054;-0,016;-0,111;-0,018;-0,122;-0,092;-0,093;-0,073;-0,107;-0,085;-0,036;-0,111;-0,045;-0,018;
2023-09-11;-0,070;-0,078;-0,039;-0,053;-0,016;-0,109;-0,019;-0,121;-0,091;-0,092;-0,072;-0,105;-0,082;-0,036;-0,110;-0,045;-0,017;
2023-09-12;-0,070;-0,078;-0,039;-0,051;-0,016;-0,106;-0,017;-0,120;-0,091;-0,091;-0,072;-0,104;-0,079;-0,036;-0,109;-0,045;-0,018;
2023-09-13;-0,069;-0,078;-0,039;-0,051;-0,015;-0,105;-0,018;-0,120;-0,092;-0,091;-0,073;-0,104;-0,080;-0,036;-0,109;-0,045;-0,017;
2023-09-14;-0,069;-0,077;-0,039;;;;;;-0,089;-0,087;-0,070;-0,100;-0,071;-0,036;-0,104;-0,044;-0,017;
2023-09-15;-0,069;-0,077;-0,039;-0,038;-0,012;-0,095;-0,011;-0,111;-0,088;-0,084;-0,071;-0,100;-0,069;-0,035;-0,106;-0,045;-0,018;
2023-09-18;-0,069;-0,077;-0,039;-0,043;-0,015;-0,100;-0,019;-0,116;-0,089;-0,087;-0,071;-0,101;;-0,035;-0,107;-0,045;-0,019;
2023-09-19;-0,069;-0,077;-0,039;;;;;;-0,092;-0,091;-0,073;-0,106;-0,071;-0,035;-0,112;-0,045;-0,019;
2023-09-20;-0,069;-0,077;-0,039;-0,044;-0,021;-0,103;-0,009;-0,116;-0,091;-0,088;-0,072;-0,107;-0,078;-0,035;-0,113;-0,045;-0,018;
2023-09-21;-0,068;-0,077;-0,038;-0,048;-0,029;-0,109;-0,015;-0,120;-0,092;-0,090;-0,073;-0,110;-0,077;-0,035;-0,117;-0,045;-0,019;
2023-09-22;-0,068;-0,077;-0,038;-0,048;-0,029;-0,107;-0,016;-0,118;-0,095;-0,095;-0,074;-0,114;-0,082;-0,035;-0,121;-0,045;-0,018;
2023-09-25;-0,069;-0,077;-0,038;;;;;;-0,098;-0,104;-0,076;-0,120;-0,086;-0,035;-0,126;-0,046;-0,019;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,078;-0,038;-0,061;-0,043;-0,125;-0,035;-0,132;-0,101;-0,110;-0,077;-0,124;-0,089;-0,035;-0,131;-0,045;-0,018;
2023-09-28;-0,068;-0,078;-0,038;-0,055;-0,036;-0,121;-0,031;-0,127;-0,103;-0,111;-0,079;-0,127;-0,094;-0,035;-0,133;-0,047;-0,021;
2023-09-29;-0,068;-0,078;-0,038;-0,061;-0,044;-0,126;-0,032;-0,132;-0,100;-0,107;-0,077;-0,125;-0,101;-0,035;-0,131;-0,045;-0,019;
2023-10-02;-0,068;-0,078;-0,038;-0,057;-0,038;;-0,032;-0,129;-0,101;-0,111;-0,077;-0,125;-0,099;-0,035;-0,130;-0,046;-0,019;
2023-10-03;-0,068;-0,078;-0,038;-0,062;-0,039;-0,126;-0,038;-0,134;-0,102;-0,113;-0,078;-0,125;-0,104;-0,035;-0,129;-0,046;-0,021;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,079;-0,037;-0,059;-0,034;-0,126;-0,031;-0,130;-0,099;-0,107;-0,076;-0,122;-0,101;-0,035;-0,128;-0,044;-0,019;
2023-10-11;-0,068;-0,079;-0,037;-0,057;-0,035;-0,123;-0,028;-0,127;-0,098;-0,104;-0,075;-0,121;-0,102;-0,034;-0,126;-0,043;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,079;-0,037;-0,063;-0,038;-0,122;-0,037;-0,127;-0,096;-0,107;-0,074;-0,119;-0,100;-0,034;-0,123;-0,043;-0,018;
2023-10-16;-0,068;-0,079;-0,037;-0,064;-0,034;-0,122;-0,034;-0,126;-0,098;-0,110;-0,076;-0,122;-0,108;-0,034;-0,126;-0,044;-0,019;
2023-10-17;-0,068;-0,080;-0,037;-0,064;-0,037;-0,123;-0,038;-0,130;-0,101;-0,112;-0,078;-0,124;-0,104;-0,034;-0,128;-0,045;-0,020;
2023-10-18;-0,068;-0,080;-0,037;-0,065;-0,039;-0,123;-0,043;-0,130;-0,101;-0,113;-0,077;-0,122;-0,103;-0,034;-0,125;-0,045;-0,019;
2023-10-19;-0,068;-0,080;-0,037;-0,071;-0,042;-0,129;-0,050;-0,137;-0,104;-0,117;-0,079;-0,126;-0,109;-0,034;-0,129;-0,046;-0,019;
2023-10-20;-0,068;-0,081;-0,037;-0,075;-0,046;-0,131;-0,050;-0,142;-0,108;-0,122;-0,081;-0,132;-0,112;-0,034;-0,136;-0,045;-0,018;
2023-10-23;-0,068;-0,081;-0,037;-0,077;-0,046;-0,132;-0,052;-0,143;-0,109;-0,121;-0,082;-0,133;-0,112;-0,034;-0,137;-0,046;-0,019;
2023-10-24;-0,068;-0,080;-0,037;-0,070;-0,044;-0,129;-0,047;-0,141;-0,107;-0,119;-0,080;-0,129;-0,111;-0,034;-0,133;-0,045;-0,018;
2023-10-25;-0,068;-0,080;-0,037;-0,069;-0,045;-0,129;-0,051;-0,141;-0,108;-0,119;-0,081;-0,130;-0,106;-0,034;-0,135;-0,045;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,080;-0,037;-0,071;-0,055;-0,130;-0,051;-0,143;-0,109;-0,121;-0,081;-0,135;-0,106;-0,034;-0,141;-0,044;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,079;-0,037;-0,072;-0,045;-0,135;-0,042;-0,141;-0,106;-0,116;-0,078;-0,132;-0,111;-0,033;-0,138;-0,042;-0,018;
2023-11-01;-0,067;-0,079;-0,036;-0,069;-0,042;-0,130;-0,037;-0,137;-0,104;-0,113;-0,077;-0,126;-0,097;-0,033;-0,132;-0,042;-0,018;
2023-11-02;-0,067;-0,077;-0,036;-0,061;-0,034;-0,125;-0,022;-0,129;-0,098;-0,105;-0,074;-0,120;-0,095;-0,033;-0,126;-0,041;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,066;-0,076;-0,036;-0,062;-0,041;-0,121;-0,027;-0,132;-0,099;-0,111;-0,074;-0,123;-0,095;-0,033;-0,128;-0,040;-0,017;
2023-11-07;-0,066;-0,076;-0,036;;;;;;-0,098;-0,110;-0,073;-0,120;-0,100;-0,033;-0,124;-0,040;-0,017;
2023-11-08;-0,066;-0,076;-0,036;-0,068;-0,035;-0,125;-0,029;-0,135;-0,098;-0,108;-0,073;-0,120;-0,106;-0,033;-0,123;-0,040;-0,017;
2023-11-09;-0,066;-0,075;-0,036;-0,069;-0,041;-0,131;-0,032;-0,139;-0,098;-0,107;-0,073;-0,121;-0,103;-0,033;-0,126;-0,040;-0,017;
2023-11-10;-0,066;-0,075;-0,036;-0,068;-0,035;-0,130;-0,030;-0,136;-0,099;-0,112;-0,075;-0,122;-0,103;-0,033;-0,126;-0,041;-0,017;
2023-11-13;-0,065;-0,075;-0,036;-0,070;-0,039;-0,131;-0,037;-0,136;-0,100;-0,112;-0,075;-0,121;-0,106;-0,033;-0,124;-0,041;-0,018;
2023-11-14;-0,065;-0,074;-0,035;-0,064;-0,039;-0,135;-0,022;-0,136;-0,096;-0,107;-0,072;-0,119;-0,109;-0,033;-0,123;-0,039;-0,016;
2023-11-15;-0,065;-0,073;-0,035;-0,062;-0,042;-0,133;-0,027;-0,137;-0,094;-0,107;-0,071;-0,120;-0,107;-0,032;-0,124;-0,039;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,073;-0,035;-0,058;-0,040;-0,137;-0,028;-0,138;-0,093;-0,105;-0,070;-0,120;-0,100;-0,032;-0,125;-0,037;-0,014;
2023-11-20;-0,065;-0,073;-0,035;-0,059;-0,042;-0,137;-0,028;-0,138;-0,094;-0,106;-0,070;-0,122;-0,104;-0,032;-0,127;-0,037;-0,014;
2023-11-21;-0,065;-0,074;-0,035;-0,059;-0,043;-0,138;-0,033;-0,139;-0,095;-0,108;-0,070;-0,123;-0,105;-0,032;-0,129;-0,037;-0,014;
2023-11-22;-0,065;-0,073;-0,035;-0,054;-0,034;-0,134;-0,024;-0,136;-0,092;-0,105;-0,069;-0,118;-0,104;-0,032;-0,123;-0,037;-0,014;
2023-11-23;-0,065;-0,073;-0,035;-0,057;;-0,133;-0,025;-0,135;-0,092;-0,103;-0,069;;;-0,032;;-0,038;-0,014;
2023-11-24;-0,065;-0,073;-0,035;-0,058;-0,039;-0,140;-0,029;-0,139;-0,092;-0,103;-0,069;-0,119;-0,104;-0,032;-0,124;-0,038;-0,014;
2023-11-27;-0,065;-0,073;-0,035;-0,059;-0,041;-0,141;-0,029;-0,140;;;;;;;;;;
2023-11-28;-0,065;-0,073;-0,035;-0,055;-0,041;-0,139;-0,027;-0,141;;;;;;;;;;
2023-11-29;-0,065;-0,072;-0,035;-0,057;-0,042;-0,143;-0,029;-0,144;-0,091;-0,105;-0,067;-0,121;-0,107;-0,031;-0,126;-0,034;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,072;-0,036;-0,056;-0,035;-0,144;-0,020;-0,144;-0,089;-0,101;-0,065;-0,117;-0,102;-0,031;-0,123;-0,033;-0,010;
2023-12-04;-0,064;-0,071;-0,036;-0,050;-0,028;-0,138;-0,015;-0,139;-0,088;-0,101;-0,064;-0,119;-0,103;-0,031;-0,124;-0,032;-0,009;
2023-12-05;-0,064;-0,070;-0,036;-0,056;-0,031;-0,146;-0,018;-0,145;-0,087;-0,100;-0,062;-0,118;-0,106;-0,031;-0,123;-0,031;-0,007;
2023-12-06;-0,064;-0,070;-0,036;-0,055;-0,031;-0,146;-0,016;-0,145;-0,085;-0,097;-0,061;-0,115;-0,099;-0,031;-0,121;-0,030;-0,006;
2023-12-07;-0,064;-0,069;-0,036;-0,063;-0,036;-0,154;-0,020;-0,150;;;;;;;;;;
2023-12-08;-0,064;-0,069;-0,036;-0,059;-0,034;-0,150;-0,022;-0,145;-0,084;-0,096;-0,061;-0,114;-0,101;-0,030;-0,119;-0,031;-0,007;
2023-12-11;-0,064;-0,069;-0,036;-0,055;-0,026;-0,146;-0,016;-0,140;-0,083;-0,094;-0,060;-0,112;-0,101;-0,030;-0,117;-0,030;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,068;-0,036;-0,059;-0,022;-0,152;-0,014;-0,144;-0,082;-0,094;-0,059;-0,110;-0,100;-0,030;-0,115;-0,029;-0,006;
2023-12-14;-0,062;-0,066;-0,035;-0,062;-0,036;-0,159;-0,012;-0,147;-0,079;-0,093;-0,057;-0,111;-0,104;-0,030;-0,116;-0,027;-0,005;
2023-12-15;-0,061;-0,065;-0,035;-0,053;-0,029;-0,149;-0,007;-0,140;-0,077;-0,093;-0,055;-0,111;-0,100;-0,030;-0,115;-0,026;-0,004;
2023-12-18;-0,061;-0,065;-0,035;-0,056;-0,029;-0,150;-0,011;-0,139;-0,078;-0,098;-0,056;-0,114;-0,110;-0,030;-0,117;-0,026;-0,004;
2023-12-19;-0,061;-0,064;-0,035;-0,054;-0,031;-0,153;-0,015;-0,141;-0,077;-0,095;-0,054;-0,112;-0,111;-0,029;-0,116;-0,025;-0,002;
2023-12-20;-0,061;-0,064;-0,035;-0,049;-0,031;-0,148;-0,013;-0,135;-0,076;-0,096;-0,053;-0,112;-0,105;-0,029;-0,116;-0,024;-0,001;
2023-12-21;-0,060;-0,063;-0,035;-0,049;-0,028;-0,149;-0,012;-0,137;-0,079;-0,098;-0,055;-0,117;-0,110;-0,029;-0,121;-0,025;-0,001;
2023-12-22;-0,060;-0,063;-0,034;-0,052;-0,032;-0,157;-0,015;-0,140;-0,079;-0,101;-0,055;-0,119;-0,113;-0,029;-0,123;-0,025;-0,001;
2023-12-27;-0,060;-0,063;-0,034;-0,053;-0,035;-0,155;-0,014;-0,139;-0,078;-0,099;-0,054;-0,117;-0,109;-0,029;-0,122;-0,024;-0,001;
2023-12-28;-0,059;-0,062;-0,034;-0,049;-0,032;-0,147;-0,008;-0,133;;;;;;;;;;
2023-12-29;-0,059;-0,062;-0,034;-0,050;-0,032;-0,147;-0,013;-0,135;-0,076;-0,094;-0,053;-0,112;-0,102;-0,029;-0,118;-0,025;-0,002;
2024-01-02;-0,059;-0,062;-0,034;;;;;;-0,075;-0,095;-0,053;-0,112;;-0,029;-0,118;-0,025;-0,002;
2024-01-03;-0,059;-0,063;-0,034;-0,054;-0,032;-0,147;-0,014;-0,132;-0,077;-0,097;-0,054;-0,112;;-0,029;-0,116;-0,025;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,063;-0,034;-0,054;-0,033;-0,149;-0,017;-0,129;-0,079;-0,095;-0,056;-0,113;-0,100;-0,029;-0,118;-0,027;-0,005;
2024-01-08;-0,058;-0,062;-0,034;-0,046;-0,023;-0,146;-0,008;-0,125;-0,078;-0,092;-0,056;-0,111;;-0,029;-0,117;-0,027;-0,006;
2024-01-09;-0,058;-0,061;-0,034;-0,051;-0,026;-0,150;-0,012;-0,127;-0,078;-0,093;-0,056;-0,109;-0,093;-0,029;-0,113;-0,027;-0,006;
2024-01-10;-0,057;-0,060;-0,034;-0,051;-0,022;-0,153;-0,011;-0,126;-0,078;-0,094;-0,056;-0,108;-0,092;-0,029;-0,112;-0,028;-0,007;
2024-01-11;-0,056;-0,059;-0,034;-0,054;-0,025;-0,154;-0,017;-0,130;-0,076;-0,092;-0,055;-0,105;-0,085;-0,029;-0,109;-0,027;-0,006;
2024-01-12;-0,055;-0,058;-0,034;-0,050;-0,021;-0,151;-0,012;-0,125;-0,075;-0,092;-0,053;-0,104;-0,079;-0,028;-0,109;-0,026;-0,004;
2024-01-15;-0,055;-0,058;-0,034;-0,045;;-0,148;-0,010;-0,123;;;;;;;;;;
