
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,080;-0,090;-0,047;-0,100;-0,006;-0,161;-0,056;-0,161;-0,100;-0,105;-0,078;-0,134;-0,130;-0,041;-0,143;-0,047;-0,019;
2023-05-23;-0,080;-0,090;-0,047;-0,098;-0,014;-0,161;-0,053;-0,162;-0,100;-0,105;-0,078;-0,133;-0,129;-0,042;-0,142;-0,048;-0,020;
2023-05-24;-0,080;-0,090;-0,047;-0,102;-0,017;-0,164;-0,058;-0,166;-0,104;-0,112;-0,079;-0,137;-0,129;-0,042;-0,146;-0,048;-0,018;
2023-05-25;-0,080;-0,090;-0,047;-0,101;-0,008;-0,163;-0,055;-0,163;-0,102;-0,108;-0,080;-0,131;-0,128;-0,042;-0,138;-0,049;-0,017;
2023-05-26;;;;-0,100;-0,002;-0,158;-0,051;-0,157;;-0,105;;-0,128;;;-0,134;;;
2023-05-29;-0,080;-0,090;-0,047;;;;;;-0,100;;-0,079;;-0,125;-0,041;;-0,049;-0,018;
2023-05-30;-0,079;-0,089;-0,046;-0,098;0,001;-0,156;-0,049;-0,158;-0,098;-0,102;-0,077;-0,121;-0,122;-0,041;-0,126;-0,049;-0,018;
2023-05-31;-0,079;-0,089;-0,046;-0,106;-0,005;-0,166;-0,052;-0,167;-0,100;-0,109;-0,078;-0,126;-0,128;-0,041;-0,130;-0,047;-0,018;
2023-06-01;-0,079;-0,089;-0,046;-0,099;-0,004;-0,162;-0,048;-0,165;-0,100;-0,108;-0,078;-0,125;-0,121;-0,041;-0,130;-0,047;-0,018;
2023-06-02;-0,079;-0,088;-0,046;-0,092;0,001;-0,152;;-0,159;-0,097;-0,105;-0,076;-0,123;-0,121;-0,041;-0,128;-0,047;-0,018;
2023-06-05;-0,079;-0,088;-0,046;-0,087;0,001;-0,147;-0,034;-0,157;-0,093;-0,101;-0,075;-0,114;-0,108;-0,041;-0,118;-0,048;-0,019;
2023-06-07;-0,079;-0,088;-0,046;-0,087;-0,003;-0,144;-0,030;-0,157;-0,093;-0,101;-0,075;-0,116;-0,113;-0,041;-0,120;-0,048;-0,019;
2023-06-08;-0,079;-0,088;-0,046;-0,086;-0,003;-0,144;-0,032;-0,156;-0,094;-0,102;-0,075;-0,119;-0,116;-0,041;-0,124;-0,048;-0,020;
2023-06-09;-0,078;-0,087;-0,046;-0,087;-0,006;-0,141;-0,032;-0,156;-0,093;-0,102;-0,075;-0,115;-0,110;-0,041;-0,118;-0,048;-0,020;
2023-06-12;-0,078;-0,086;-0,046;-0,082;0,000;-0,134;-0,028;-0,150;-0,093;-0,102;-0,074;-0,115;-0,109;-0,041;-0,119;-0,047;-0,020;
2023-06-13;-0,078;-0,086;-0,046;-0,089;-0,007;-0,142;-0,039;-0,157;-0,092;-0,101;-0,074;-0,113;-0,106;-0,041;-0,117;-0,047;-0,020;
2023-06-14;-0,078;-0,086;-0,046;-0,090;-0,004;-0,144;-0,037;-0,157;-0,093;-0,101;-0,075;-0,114;-0,103;-0,041;-0,119;-0,049;-0,020;
2023-06-15;-0,078;-0,086;-0,046;-0,088;0,002;-0,143;-0,035;-0,154;-0,094;-0,101;-0,076;-0,114;-0,107;-0,041;-0,118;-0,049;-0,021;
2023-06-16;-0,078;-0,086;-0,046;-0,084;0,006;-0,135;-0,030;-0,149;-0,092;-0,097;-0,075;-0,111;-0,110;-0,041;-0,115;-0,050;-0,021;
2023-06-19;-0,078;-0,086;-0,046;-0,083;;-0,134;-0,030;-0,150;-0,093;-0,098;-0,076;;-0,109;-0,041;;-0,050;-0,021;
2023-06-20;-0,078;-0,086;-0,046;-0,084;0,009;-0,135;-0,032;-0,151;-0,093;-0,097;-0,075;-0,108;-0,107;-0,040;-0,111;-0,050;-0,021;
2023-06-21;-0,078;-0,086;-0,045;-0,088;0,005;-0,139;-0,036;-0,155;-0,096;-0,102;-0,078;-0,112;-0,110;-0,040;-0,115;-0,050;-0,022;
2023-06-22;-0,078;-0,087;-0,045;-0,094;0,003;-0,144;-0,045;-0,159;-0,099;-0,106;-0,079;-0,116;-0,113;-0,040;-0,119;-0,051;-0,023;
2023-06-26;-0,079;-0,087;-0,045;-0,099;-0,002;-0,152;-0,053;-0,166;-0,099;-0,107;-0,079;-0,116;-0,122;-0,040;-0,117;-0,051;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,087;-0,045;-0,090;0,008;-0,145;-0,043;-0,160;-0,096;-0,100;-0,078;-0,110;-0,114;-0,040;-0,113;-0,051;-0,020;
2023-06-29;-0,079;-0,086;-0,045;-0,089;0,012;-0,146;-0,041;-0,160;-0,094;-0,098;-0,077;-0,106;-0,111;-0,040;-0,108;-0,051;-0,021;
2023-06-30;-0,079;-0,086;-0,045;-0,085;0,018;-0,144;-0,036;-0,155;-0,093;-0,095;-0,077;-0,105;-0,115;-0,040;-0,107;-0,051;-0,021;
2023-07-03;-0,079;-0,086;-0,045;-0,082;0,015;-0,138;-0,033;-0,153;-0,093;-0,095;-0,076;-0,102;-0,107;-0,040;-0,104;-0,051;-0,022;
2023-07-04;-0,079;-0,086;-0,045;-0,080;;-0,136;-0,029;-0,151;-0,092;-0,095;-0,076;;-0,110;-0,040;;-0,051;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,044;-0,083;0,021;-0,137;-0,027;-0,151;-0,096;-0,103;-0,078;-0,105;-0,111;-0,040;-0,105;-0,052;-0,023;
2023-07-07;-0,078;-0,087;-0,044;-0,087;0,011;-0,145;-0,037;-0,158;-0,096;-0,104;-0,079;-0,105;-0,112;-0,040;-0,104;-0,052;-0,022;
2023-07-10;-0,078;-0,087;-0,044;-0,087;0,013;-0,145;-0,037;-0,157;-0,097;-0,105;-0,080;-0,109;-0,115;-0,040;-0,109;-0,053;-0,023;
2023-07-11;-0,078;-0,087;-0,044;-0,091;0,009;-0,149;-0,039;-0,160;-0,099;-0,107;-0,081;-0,113;-0,119;-0,040;-0,113;-0,053;-0,024;
2023-07-12;-0,078;-0,086;-0,044;-0,092;0,005;-0,151;-0,040;-0,161;-0,099;-0,106;-0,080;-0,115;-0,124;-0,040;-0,116;-0,053;-0,023;
2023-07-13;-0,078;-0,085;-0,044;-0,094;0,001;-0,152;-0,042;-0,161;-0,100;-0,108;-0,079;-0,121;-0,128;-0,039;-0,124;-0,050;-0,020;
2023-07-14;-0,077;-0,084;-0,044;-0,095;0,001;-0,152;-0,046;-0,163;-0,100;-0,105;-0,080;-0,119;-0,130;-0,039;-0,121;-0,051;-0,019;
2023-07-17;-0,077;-0,085;-0,044;-0,096;0,001;-0,153;-0,048;-0,164;-0,101;-0,108;-0,080;-0,119;;-0,039;-0,120;-0,051;-0,019;
2023-07-18;-0,077;-0,084;-0,044;-0,095;0,002;-0,155;-0,051;-0,165;-0,099;-0,108;-0,078;-0,118;-0,127;-0,039;-0,120;-0,048;-0,017;
2023-07-19;-0,077;-0,084;-0,044;-0,094;0,000;-0,156;-0,043;-0,166;-0,097;-0,107;-0,077;-0,115;-0,126;-0,039;-0,116;-0,048;-0,016;
2023-07-20;-0,077;-0,083;-0,044;-0,091;0,005;-0,152;-0,040;-0,161;-0,097;-0,105;-0,077;-0,114;-0,128;-0,039;-0,115;-0,048;-0,016;
2023-07-21;-0,077;-0,084;-0,044;-0,091;0,009;-0,148;-0,035;-0,158;-0,096;-0,102;-0,077;-0,111;-0,128;-0,039;-0,112;-0,049;-0,017;
2023-07-24;-0,077;-0,083;-0,043;-0,090;0,009;-0,148;-0,035;-0,159;-0,095;-0,103;-0,075;-0,111;-0,123;-0,039;-0,112;-0,048;-0,016;
2023-07-25;-0,077;-0,083;-0,043;-0,087;0,010;-0,141;-0,035;-0,156;-0,094;-0,101;-0,075;-0,109;-0,123;-0,039;-0,109;-0,048;-0,016;
2023-07-26;-0,077;-0,083;-0,043;-0,087;0,009;-0,142;-0,032;-0,158;-0,095;-0,103;-0,076;-0,109;-0,119;-0,039;-0,109;-0,048;-0,017;
2023-07-27;-0,076;-0,082;-0,043;-0,087;0,007;-0,140;-0,039;-0,155;-0,091;-0,095;-0,073;-0,103;-0,117;-0,039;-0,104;-0,048;-0,016;
2023-07-28;-0,076;-0,082;-0,043;-0,082;0,012;-0,133;-0,034;-0,151;-0,091;-0,094;-0,074;-0,103;-0,115;-0,039;-0,104;-0,048;-0,015;
2023-07-31;-0,076;-0,082;-0,043;-0,082;0,009;-0,134;-0,035;-0,153;-0,091;-0,094;-0,074;-0,104;-0,116;-0,039;-0,105;-0,048;-0,016;
2023-08-01;-0,076;-0,081;-0,043;-0,081;0,012;-0,131;-0,034;-0,149;-0,091;-0,095;-0,074;-0,101;-0,111;-0,039;-0,101;-0,048;-0,016;
2023-08-02;-0,075;-0,081;-0,043;-0,081;0,012;-0,135;-0,033;-0,151;-0,092;-0,099;-0,075;-0,102;-0,115;-0,038;-0,101;-0,048;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,082;-0,043;-0,086;0,005;-0,140;-0,040;-0,155;-0,097;-0,106;-0,077;-0,109;-0,120;-0,038;-0,108;-0,049;-0,019;
2023-08-07;-0,075;-0,081;-0,043;-0,086;0,009;-0,140;-0,038;-0,152;-0,097;-0,104;-0,078;-0,109;-0,118;-0,038;-0,109;-0,050;-0,020;
2023-08-08;-0,075;-0,081;-0,043;-0,084;0,010;-0,141;-0,035;-0,146;-0,095;-0,101;-0,076;-0,106;-0,115;-0,038;-0,106;-0,049;-0,018;
2023-08-09;-0,075;-0,081;-0,043;-0,087;0,007;-0,142;-0,036;-0,147;-0,095;-0,099;-0,076;-0,107;-0,121;-0,038;-0,107;-0,049;-0,019;
2023-08-10;-0,075;-0,081;-0,042;-0,087;0,009;-0,138;-0,033;-0,148;-0,095;-0,098;-0,076;-0,108;-0,124;-0,038;-0,108;-0,049;-0,019;
2023-08-11;-0,075;-0,081;-0,042;-0,085;0,011;-0,138;-0,034;-0,149;-0,095;-0,096;-0,077;-0,105;;-0,038;-0,106;-0,050;-0,021;
2023-08-14;-0,074;-0,081;-0,042;-0,085;0,015;-0,141;-0,034;-0,149;-0,095;-0,098;-0,077;-0,104;-0,121;-0,038;-0,103;-0,050;-0,022;
2023-08-15;-0,074;-0,082;-0,042;-0,088;0,009;-0,145;-0,038;-0,152;-0,097;-0,100;-0,079;-0,105;-0,121;-0,038;-0,105;-0,051;-0,021;
2023-08-16;-0,074;-0,082;-0,042;-0,090;0,012;-0,147;-0,039;-0,151;-0,097;-0,100;-0,078;-0,106;-0,126;-0,038;-0,105;-0,050;-0,020;
2023-08-17;-0,074;-0,082;-0,042;-0,094;0,007;-0,149;-0,044;-0,153;-0,100;-0,102;-0,080;-0,108;-0,126;-0,038;-0,107;-0,051;-0,021;
2023-08-18;-0,074;-0,082;-0,042;-0,091;0,010;-0,147;-0,042;-0,152;-0,101;-0,105;-0,081;-0,110;-0,123;-0,038;-0,110;-0,051;-0,021;
2023-08-21;-0,074;-0,083;-0,042;-0,092;0,010;-0,150;-0,049;-0,153;-0,101;-0,102;-0,081;-0,107;-0,126;-0,038;-0,106;-0,051;-0,022;
2023-08-22;-0,074;-0,083;-0,042;-0,093;0,009;-0,148;-0,046;-0,154;-0,100;-0,102;-0,081;-0,106;-0,121;-0,038;-0,105;-0,052;-0,023;
2023-08-23;-0,074;-0,082;-0,042;-0,090;0,013;-0,146;-0,038;-0,152;-0,099;-0,101;-0,079;-0,105;-0,116;-0,038;-0,104;-0,050;-0,020;
2023-08-24;-0,074;-0,081;-0,041;-0,091;0,009;-0,142;-0,038;-0,152;-0,097;-0,099;-0,078;-0,101;-0,116;-0,037;-0,099;-0,050;-0,020;
2023-08-25;-0,074;-0,082;-0,041;-0,090;0,014;-0,144;-0,038;-0,152;-0,098;-0,100;-0,079;-0,104;-0,120;-0,037;-0,103;-0,050;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,084;0,019;-0,140;-0,032;-0,145;-0,096;-0,095;-0,077;-0,100;-0,116;-0,037;-0,099;-0,050;-0,021;
2023-08-30;-0,073;-0,081;-0,041;-0,086;0,017;-0,138;-0,034;-0,144;-0,096;-0,096;-0,077;-0,100;-0,118;-0,037;-0,100;-0,049;-0,020;
2023-08-31;-0,073;-0,081;-0,041;-0,083;0,014;-0,138;-0,032;-0,143;-0,093;-0,095;-0,075;-0,095;-0,111;-0,037;-0,094;-0,048;-0,019;
2023-09-01;-0,073;-0,080;-0,041;-0,079;0,018;-0,132;-0,031;-0,140;-0,092;-0,096;-0,074;-0,093;-0,104;-0,037;-0,092;-0,048;-0,020;
2023-09-04;-0,073;-0,080;-0,041;-0,074;;-0,125;-0,029;-0,135;-0,091;-0,094;-0,074;;-0,100;-0,037;;-0,049;-0,020;
2023-09-05;;;;;;;;;-0,091;-0,097;-0,074;-0,092;-0,100;-0,037;-0,090;-0,049;-0,021;
2023-09-06;-0,072;-0,080;-0,041;-0,078;0,018;-0,126;-0,028;-0,136;;;;;;;;;;
2023-09-07;-0,072;-0,080;-0,040;-0,083;0,017;-0,131;-0,032;-0,139;-0,093;-0,100;-0,075;-0,095;-0,096;-0,037;-0,094;-0,049;-0,021;
2023-09-08;-0,072;-0,080;-0,040;-0,084;0,016;-0,132;-0,032;-0,140;-0,094;-0,101;-0,076;-0,096;-0,104;-0,037;-0,094;-0,049;-0,021;
2023-09-11;-0,072;-0,080;-0,040;-0,083;0,016;-0,131;-0,033;-0,139;-0,093;-0,100;-0,076;-0,095;-0,101;-0,037;-0,093;-0,049;-0,020;
2023-09-12;-0,071;-0,080;-0,040;-0,081;0,016;-0,128;-0,031;-0,138;-0,093;-0,099;-0,076;-0,094;-0,099;-0,037;-0,092;-0,049;-0,021;
2023-09-13;-0,071;-0,080;-0,040;-0,081;0,017;-0,127;-0,033;-0,138;-0,094;-0,099;-0,076;-0,094;-0,099;-0,037;-0,092;-0,050;-0,021;
2023-09-14;-0,071;-0,079;-0,040;;;;;;-0,091;-0,095;-0,074;-0,090;-0,091;-0,036;-0,088;-0,049;-0,020;
2023-09-15;-0,071;-0,078;-0,040;-0,068;0,020;-0,116;-0,025;-0,129;-0,090;-0,092;-0,074;-0,090;-0,089;-0,036;-0,089;-0,049;-0,021;
2023-09-18;-0,071;-0,078;-0,040;-0,073;0,017;-0,122;-0,033;-0,134;-0,091;-0,096;-0,075;-0,091;;-0,036;-0,090;-0,050;-0,022;
2023-09-19;-0,071;-0,079;-0,040;;;;;;-0,094;-0,099;-0,076;-0,096;-0,090;-0,036;-0,095;-0,050;-0,022;
2023-09-20;-0,071;-0,078;-0,040;-0,074;0,010;-0,125;-0,023;-0,134;-0,093;-0,097;-0,075;-0,096;-0,097;-0,036;-0,096;-0,049;-0,022;
2023-09-21;-0,070;-0,078;-0,040;-0,079;0,003;-0,131;-0,029;-0,138;-0,094;-0,099;-0,076;-0,100;-0,096;-0,036;-0,100;-0,050;-0,022;
2023-09-22;-0,070;-0,079;-0,039;-0,078;0,002;-0,128;-0,030;-0,136;-0,097;-0,103;-0,078;-0,104;-0,102;-0,036;-0,105;-0,050;-0,021;
2023-09-25;-0,070;-0,079;-0,039;;;;;;-0,100;-0,112;-0,079;-0,109;-0,105;-0,036;-0,109;-0,050;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,091;-0,012;-0,146;-0,049;-0,150;-0,103;-0,118;-0,080;-0,114;-0,109;-0,036;-0,114;-0,050;-0,021;
2023-09-28;-0,070;-0,080;-0,039;-0,085;-0,005;-0,143;-0,045;-0,145;-0,105;-0,120;-0,082;-0,117;-0,114;-0,036;-0,116;-0,052;-0,024;
2023-09-29;-0,070;-0,080;-0,039;-0,091;-0,013;-0,148;-0,046;-0,150;-0,102;-0,115;-0,080;-0,115;-0,120;-0,036;-0,114;-0,050;-0,022;
2023-10-02;-0,070;-0,079;-0,039;-0,088;-0,007;;-0,046;-0,147;-0,103;-0,120;-0,081;-0,115;-0,119;-0,036;-0,114;-0,050;-0,022;
2023-10-03;-0,070;-0,080;-0,039;-0,092;-0,008;-0,147;-0,052;-0,152;-0,104;-0,122;-0,082;-0,114;-0,123;-0,036;-0,112;-0,050;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,070;-0,081;-0,038;-0,089;-0,003;-0,148;-0,045;-0,148;-0,101;-0,115;-0,079;-0,112;-0,121;-0,035;-0,111;-0,048;-0,022;
2023-10-11;-0,070;-0,080;-0,038;-0,087;-0,004;-0,144;-0,042;-0,145;-0,100;-0,113;-0,078;-0,111;-0,122;-0,035;-0,110;-0,047;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,081;-0,038;-0,093;-0,006;-0,143;-0,052;-0,145;-0,098;-0,115;-0,078;-0,109;-0,119;-0,035;-0,106;-0,048;-0,021;
2023-10-16;-0,070;-0,081;-0,038;-0,094;-0,003;-0,143;-0,049;-0,144;-0,100;-0,118;-0,079;-0,112;-0,127;-0,035;-0,109;-0,049;-0,022;
2023-10-17;-0,070;-0,081;-0,038;-0,094;-0,005;-0,144;-0,052;-0,148;-0,103;-0,121;-0,081;-0,114;-0,124;-0,035;-0,111;-0,050;-0,023;
2023-10-18;-0,070;-0,082;-0,038;-0,095;-0,007;-0,144;-0,057;-0,148;-0,103;-0,121;-0,081;-0,112;-0,122;-0,035;-0,108;-0,050;-0,022;
2023-10-19;-0,070;-0,082;-0,038;-0,101;-0,011;-0,151;-0,065;-0,155;-0,106;-0,125;-0,083;-0,116;-0,129;-0,035;-0,112;-0,050;-0,022;
2023-10-20;-0,070;-0,082;-0,038;-0,105;-0,014;-0,152;-0,065;-0,160;-0,110;-0,130;-0,084;-0,122;-0,132;-0,035;-0,119;-0,050;-0,021;
2023-10-23;-0,070;-0,082;-0,038;-0,107;-0,014;-0,153;-0,066;-0,161;-0,111;-0,130;-0,085;-0,123;-0,131;-0,035;-0,120;-0,050;-0,022;
2023-10-24;-0,070;-0,082;-0,038;-0,100;-0,012;-0,150;-0,062;-0,159;-0,109;-0,127;-0,084;-0,119;-0,130;-0,035;-0,116;-0,049;-0,021;
2023-10-25;-0,070;-0,082;-0,038;-0,100;-0,013;-0,150;-0,066;-0,159;-0,110;-0,127;-0,084;-0,120;-0,126;-0,035;-0,118;-0,049;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,081;-0,038;-0,101;-0,023;-0,151;-0,066;-0,161;-0,111;-0,129;-0,084;-0,125;-0,125;-0,035;-0,124;-0,048;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,081;-0,038;-0,102;-0,013;-0,156;-0,057;-0,159;-0,108;-0,125;-0,082;-0,122;-0,131;-0,034;-0,121;-0,047;-0,021;
2023-11-01;-0,069;-0,080;-0,037;-0,099;-0,011;-0,152;-0,051;-0,155;-0,106;-0,122;-0,080;-0,116;-0,116;-0,034;-0,115;-0,046;-0,021;
2023-11-02;-0,068;-0,079;-0,037;-0,091;-0,002;-0,146;-0,036;-0,147;-0,100;-0,113;-0,077;-0,110;-0,115;-0,034;-0,109;-0,045;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,092;-0,009;-0,143;-0,041;-0,150;-0,101;-0,120;-0,077;-0,112;-0,115;-0,034;-0,111;-0,045;-0,021;
2023-11-07;-0,068;-0,078;-0,037;;;;;;-0,100;-0,119;-0,077;-0,110;-0,120;-0,034;-0,107;-0,044;-0,020;
2023-11-08;-0,068;-0,078;-0,037;-0,098;-0,004;-0,147;-0,043;-0,153;-0,100;-0,116;-0,077;-0,109;-0,125;-0,034;-0,106;-0,045;-0,020;
2023-11-09;-0,068;-0,077;-0,037;-0,099;-0,010;-0,152;-0,046;-0,157;-0,100;-0,115;-0,077;-0,111;-0,123;-0,034;-0,110;-0,045;-0,020;
2023-11-10;-0,067;-0,077;-0,037;-0,098;-0,003;-0,151;-0,045;-0,153;-0,102;-0,121;-0,078;-0,112;-0,122;-0,034;-0,109;-0,046;-0,020;
2023-11-13;-0,067;-0,077;-0,037;-0,100;-0,007;-0,152;-0,051;-0,154;-0,102;-0,120;-0,078;-0,111;-0,125;-0,034;-0,108;-0,046;-0,021;
2023-11-14;-0,067;-0,076;-0,037;-0,094;-0,007;-0,157;-0,037;-0,154;-0,098;-0,115;-0,075;-0,109;-0,129;-0,033;-0,106;-0,044;-0,019;
2023-11-15;-0,067;-0,075;-0,037;-0,092;-0,011;-0,154;-0,042;-0,155;-0,096;-0,116;-0,074;-0,110;-0,127;-0,033;-0,107;-0,043;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,067;-0,075;-0,036;-0,088;-0,009;-0,159;-0,043;-0,156;-0,095;-0,114;-0,073;-0,110;-0,120;-0,033;-0,108;-0,042;-0,017;
2023-11-20;-0,067;-0,075;-0,036;-0,089;-0,010;-0,158;-0,042;-0,156;-0,096;-0,115;-0,073;-0,112;-0,124;-0,033;-0,111;-0,042;-0,017;
2023-11-21;-0,067;-0,075;-0,036;-0,090;-0,011;-0,160;-0,047;-0,157;-0,097;-0,117;-0,074;-0,113;-0,124;-0,033;-0,112;-0,042;-0,017;
2023-11-22;-0,067;-0,075;-0,036;-0,084;-0,002;-0,155;-0,039;-0,154;-0,094;-0,113;-0,072;-0,108;-0,124;-0,033;-0,106;-0,042;-0,017;
2023-11-23;-0,067;-0,075;-0,036;-0,087;;-0,154;-0,039;-0,153;-0,094;-0,111;-0,072;;;-0,033;;-0,042;-0,017;
2023-11-24;-0,067;-0,075;-0,036;-0,088;-0,008;-0,161;-0,044;-0,157;-0,094;-0,111;-0,073;-0,109;-0,124;-0,033;-0,108;-0,042;-0,017;
2023-11-27;-0,067;-0,075;-0,036;-0,089;-0,009;-0,162;-0,043;-0,158;;;;;;;;;;
2023-11-28;-0,067;-0,075;-0,036;-0,085;-0,010;-0,160;-0,042;-0,159;;;;;;;;;;
2023-11-29;-0,067;-0,074;-0,036;-0,088;-0,010;-0,164;-0,043;-0,162;-0,093;-0,114;-0,070;-0,111;-0,127;-0,032;-0,109;-0,039;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,073;-0,037;-0,086;-0,003;-0,165;-0,034;-0,162;-0,091;-0,109;-0,069;-0,107;-0,121;-0,032;-0,106;-0,038;-0,013;
2023-12-04;-0,066;-0,073;-0,037;-0,080;0,004;-0,160;-0,029;-0,157;-0,090;-0,109;-0,067;-0,109;-0,123;-0,032;-0,107;-0,036;-0,012;
2023-12-05;-0,066;-0,072;-0,037;-0,086;0,001;-0,168;-0,032;-0,163;-0,089;-0,108;-0,066;-0,108;-0,126;-0,032;-0,106;-0,035;-0,010;
2023-12-06;-0,066;-0,072;-0,037;-0,086;0,001;-0,167;-0,030;-0,163;-0,087;-0,105;-0,065;-0,105;-0,118;-0,031;-0,104;-0,035;-0,009;
2023-12-07;-0,066;-0,071;-0,037;-0,093;-0,004;-0,175;-0,034;-0,168;;;;;;;;;;
2023-12-08;-0,066;-0,071;-0,037;-0,090;-0,003;-0,171;-0,036;-0,163;-0,086;-0,104;-0,064;-0,104;-0,120;-0,031;-0,102;-0,035;-0,010;
2023-12-11;-0,066;-0,071;-0,037;-0,085;0,005;-0,167;-0,030;-0,158;-0,085;-0,102;-0,064;-0,102;-0,120;-0,031;-0,100;-0,035;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,070;-0,037;-0,089;0,009;-0,174;-0,029;-0,162;-0,084;-0,102;-0,063;-0,100;-0,119;-0,031;-0,098;-0,034;-0,009;
2023-12-14;-0,064;-0,068;-0,036;-0,092;-0,004;-0,181;-0,027;-0,165;-0,081;-0,102;-0,060;-0,101;-0,124;-0,031;-0,099;-0,032;-0,008;
2023-12-15;-0,063;-0,067;-0,036;-0,083;0,002;-0,170;-0,021;-0,158;-0,079;-0,102;-0,058;-0,100;-0,120;-0,031;-0,099;-0,031;-0,008;
2023-12-18;-0,063;-0,067;-0,036;-0,086;0,002;-0,171;-0,025;-0,157;-0,080;-0,106;-0,059;-0,103;-0,130;-0,031;-0,101;-0,031;-0,007;
2023-12-19;-0,063;-0,066;-0,036;-0,084;0,000;-0,174;-0,029;-0,159;-0,079;-0,103;-0,058;-0,102;-0,130;-0,030;-0,099;-0,030;-0,005;
2023-12-20;-0,063;-0,066;-0,036;-0,079;0,001;-0,170;-0,028;-0,153;-0,078;-0,104;-0,057;-0,101;-0,125;-0,030;-0,099;-0,029;-0,004;
2023-12-21;-0,062;-0,065;-0,036;-0,079;0,004;-0,171;-0,027;-0,155;-0,081;-0,107;-0,058;-0,106;-0,129;-0,030;-0,104;-0,029;-0,004;
2023-12-22;-0,062;-0,065;-0,036;-0,082;-0,001;-0,178;-0,029;-0,158;-0,081;-0,109;-0,059;-0,108;-0,132;-0,030;-0,106;-0,029;-0,004;
2023-12-27;-0,062;-0,065;-0,036;-0,083;-0,004;-0,176;-0,028;-0,157;-0,080;-0,107;-0,058;-0,107;-0,129;-0,030;-0,105;-0,029;-0,004;
2023-12-28;-0,061;-0,064;-0,035;-0,079;-0,000;-0,169;-0,023;-0,151;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,036;-0,080;-0,001;-0,168;-0,027;-0,153;-0,078;-0,103;-0,057;-0,102;-0,122;-0,030;-0,101;-0,029;-0,005;
2024-01-02;-0,061;-0,064;-0,035;;;;;;-0,077;-0,103;-0,056;-0,102;;-0,030;-0,101;-0,029;-0,005;
2024-01-03;-0,061;-0,064;-0,035;-0,084;-0,001;-0,169;-0,028;-0,150;-0,079;-0,105;-0,058;-0,101;;-0,030;-0,099;-0,029;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,065;-0,035;-0,084;-0,002;-0,171;-0,032;-0,147;-0,081;-0,103;-0,060;-0,103;-0,120;-0,030;-0,101;-0,031;-0,008;
2024-01-08;-0,060;-0,064;-0,035;-0,076;0,008;-0,167;-0,022;-0,143;-0,081;-0,101;-0,059;-0,101;;-0,030;-0,100;-0,032;-0,009;
2024-01-09;-0,060;-0,063;-0,035;-0,081;0,006;-0,171;-0,026;-0,145;-0,080;-0,102;-0,059;-0,098;-0,112;-0,030;-0,096;-0,032;-0,009;
2024-01-10;-0,059;-0,062;-0,035;-0,082;0,010;-0,175;-0,025;-0,144;-0,080;-0,102;-0,059;-0,097;-0,112;-0,030;-0,095;-0,032;-0,010;
2024-01-11;-0,058;-0,060;-0,035;-0,084;0,007;-0,175;-0,031;-0,148;-0,078;-0,101;-0,058;-0,094;-0,104;-0,030;-0,092;-0,032;-0,009;
2024-01-12;-0,057;-0,060;-0,035;-0,080;0,010;-0,173;-0,026;-0,143;-0,077;-0,100;-0,057;-0,094;-0,099;-0,029;-0,092;-0,030;-0,008;
2024-01-15;-0,057;-0,060;-0,035;-0,076;;-0,169;-0,024;-0,141;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,035;-0,077;0,017;-0,172;-0,024;-0,141;-0,077;-0,100;-0,057;-0,090;-0,096;-0,029;-0,087;-0,030;-0,007;
