
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,019;-0,075;-0,077;-0,171;-0,051;-0,049;-0,009;-0,132;-0,059;-0,048;-0,053;-0,050;-0,055;-0,078;-0,090;-0,090;
2023-05-19;-0,038;-0,022;-0,071;-0,068;-0,156;-0,040;-0,040;-0,002;-0,126;-0,060;-0,048;-0,048;-0,050;-0,054;-0,073;-0,084;-0,084;
2023-05-22;-0,038;-0,021;-0,072;-0,071;-0,155;-0,042;-0,041;-0,004;-0,123;-0,059;-0,047;-0,048;-0,049;-0,053;-0,073;-0,083;-0,083;
2023-05-23;-0,039;-0,021;-0,068;-0,071;-0,155;-0,041;-0,042;-0,008;-0,126;-0,060;-0,048;-0,052;-0,050;-0,054;-0,074;-0,086;-0,085;
2023-05-24;-0,038;-0,019;-0,081;-0,081;-0,163;-0,047;-0,047;-0,018;-0,129;-0,060;-0,047;-0,064;-0,051;-0,055;-0,076;-0,088;-0,088;
2023-05-25;-0,040;-0,019;-0,084;-0,080;-0,153;-0,042;-0,041;-0,021;-0,126;-0,061;-0,047;-0,065;-0,050;-0,054;-0,074;-0,084;-0,084;
2023-05-26;;;;;-0,148;-0,038;-0,037;;-0,122;;;;;;;;;
2023-05-29;-0,040;-0,020;-0,085;-0,079;;;;-0,017;;-0,060;-0,047;-0,061;-0,049;-0,053;-0,070;-0,080;-0,079;
2023-05-30;-0,039;-0,019;-0,084;-0,077;-0,139;-0,032;-0,032;-0,020;-0,119;-0,061;-0,047;-0,059;-0,049;-0,052;-0,070;-0,079;-0,079;
2023-05-31;-0,038;-0,019;-0,086;-0,081;-0,142;-0,038;-0,038;-0,019;-0,122;-0,064;-0,047;-0,056;-0,049;-0,053;-0,072;-0,083;-0,083;
2023-06-01;-0,038;-0,019;-0,090;-0,082;-0,142;-0,038;-0,038;-0,016;-0,119;-0,065;-0,047;-0,052;-0,048;-0,052;-0,070;-0,079;-0,079;
2023-06-02;-0,038;-0,020;-0,076;-0,072;-0,142;-0,034;-0,035;-0,010;-0,112;-0,066;-0,048;-0,045;-0,048;-0,051;-0,067;-0,075;-0,075;
2023-06-05;-0,039;-0,021;-0,079;-0,069;-0,136;-0,025;-0,028;-0,010;-0,111;-0,066;-0,048;-0,046;-0,048;-0,050;-0,065;-0,073;-0,072;
2023-06-07;-0,039;-0,021;-0,079;-0,066;-0,137;-0,027;-0,029;-0,008;-0,105;-0,066;-0,048;-0,046;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-06-08;-0,039;-0,021;-0,085;-0,069;-0,144;-0,029;-0,031;-0,013;-0,109;-0,065;-0,048;-0,050;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-06-09;-0,038;-0,022;-0,083;-0,069;-0,138;-0,025;-0,029;-0,014;-0,110;-0,066;-0,048;-0,050;-0,047;-0,050;-0,064;-0,072;-0,072;
2023-06-12;-0,038;-0,022;-0,084;-0,069;-0,138;-0,026;-0,029;-0,011;-0,108;-0,065;-0,048;-0,047;-0,046;-0,049;-0,063;-0,071;-0,070;
2023-06-13;-0,038;-0,022;-0,082;-0,066;-0,135;-0,024;-0,026;-0,006;-0,108;-0,065;-0,048;-0,041;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-06-14;-0,039;-0,022;-0,083;-0,066;-0,137;-0,028;-0,028;-0,006;-0,106;-0,065;-0,048;-0,042;-0,047;-0,050;-0,063;-0,070;-0,070;
2023-06-15;-0,040;-0,022;-0,088;-0,069;-0,135;-0,027;-0,027;-0,010;-0,106;-0,065;-0,047;-0,047;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-06-16;-0,041;-0,023;-0,088;-0,067;-0,132;-0,023;-0,023;-0,012;-0,105;-0,065;-0,047;-0,048;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-06-19;-0,041;-0,023;-0,095;-0,073;;;;-0,017;;-0,065;-0,047;-0,058;-0,048;-0,050;-0,061;-0,068;-0,068;
2023-06-20;-0,040;-0,022;-0,100;-0,075;-0,129;-0,020;-0,021;-0,019;-0,104;-0,065;-0,047;-0,062;-0,048;-0,050;-0,061;-0,068;-0,068;
2023-06-21;-0,041;-0,023;-0,109;-0,081;-0,135;-0,024;-0,025;-0,023;-0,110;-0,066;-0,047;-0,068;-0,049;-0,052;-0,066;-0,073;-0,073;
2023-06-22;-0,042;-0,025;-0,111;-0,085;-0,140;-0,027;-0,028;-0,025;-0,110;-0,066;-0,047;-0,070;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-06-26;-0,041;-0,024;-0,114;-0,084;-0,138;-0,027;-0,029;-0,028;-0,112;-0,066;-0,047;-0,074;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,022;-0,108;-0,079;-0,133;-0,021;-0,024;-0,020;-0,104;-0,068;-0,048;-0,068;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-06-29;-0,042;-0,023;-0,105;-0,075;-0,128;-0,016;-0,019;-0,018;-0,100;-0,068;-0,047;-0,064;-0,049;-0,050;-0,062;-0,068;-0,068;
2023-06-30;-0,042;-0,023;-0,102;-0,071;-0,128;-0,015;-0,017;-0,014;-0,100;-0,068;-0,048;-0,069;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-07-03;-0,042;-0,023;-0,107;-0,074;-0,125;-0,013;-0,016;-0,021;-0,097;-0,068;-0,047;-0,081;-0,048;-0,049;-0,059;-0,064;-0,064;
2023-07-04;-0,042;-0,024;-0,101;-0,072;;;;-0,019;;-0,068;-0,047;-0,077;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,025;-0,109;-0,081;-0,128;-0,015;-0,018;-0,031;-0,101;-0,068;-0,047;-0,090;-0,049;-0,051;-0,062;-0,068;-0,068;
2023-07-07;-0,043;-0,024;-0,108;-0,081;-0,127;-0,015;-0,020;-0,027;-0,103;-0,067;-0,047;-0,085;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-07-10;-0,043;-0,025;-0,111;-0,083;-0,132;-0,017;-0,023;-0,030;-0,106;-0,067;-0,047;-0,089;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-07-11;-0,044;-0,026;-0,109;-0,082;-0,133;-0,020;-0,027;-0,030;-0,107;-0,067;-0,047;-0,089;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-07-12;-0,043;-0,025;-0,104;-0,078;-0,131;-0,024;-0,030;-0,025;-0,112;-0,067;-0,047;-0,083;-0,051;-0,054;-0,069;-0,077;-0,077;
2023-07-13;-0,041;-0,022;-0,105;-0,076;-0,134;-0,033;-0,034;-0,034;-0,114;-0,067;-0,046;-0,089;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-07-14;-0,041;-0,021;-0,115;-0,080;-0,135;-0,031;-0,031;-0,032;-0,114;-0,066;-0,046;-0,094;-0,051;-0,053;-0,070;-0,079;-0,079;
2023-07-17;-0,041;-0,021;-0,119;-0,083;-0,138;-0,030;-0,032;-0,035;-0,114;-0,066;-0,046;-0,101;-0,050;-0,053;-0,069;-0,077;-0,077;
2023-07-18;-0,039;-0,018;-0,116;-0,079;-0,138;-0,028;-0,032;-0,033;-0,112;-0,067;-0,046;-0,099;-0,049;-0,051;-0,068;-0,076;-0,076;
2023-07-19;-0,038;-0,018;-0,110;-0,078;-0,133;-0,023;-0,030;-0,030;-0,108;-0,067;-0,046;-0,096;-0,048;-0,050;-0,067;-0,075;-0,075;
2023-07-20;-0,039;-0,018;-0,114;-0,080;-0,133;-0,023;-0,030;-0,034;-0,105;-0,066;-0,046;-0,098;-0,049;-0,051;-0,067;-0,076;-0,075;
2023-07-21;-0,039;-0,019;-0,117;-0,080;-0,133;-0,019;-0,025;-0,035;-0,102;-0,067;-0,046;-0,100;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-07-24;-0,038;-0,018;-0,114;-0,077;-0,133;-0,017;-0,025;-0,033;-0,099;-0,066;-0,045;-0,100;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-07-25;-0,038;-0,018;-0,112;-0,073;-0,130;-0,014;-0,021;-0,027;-0,102;-0,066;-0,045;-0,093;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-07-26;-0,039;-0,019;-0,113;-0,076;-0,129;-0,016;-0,023;-0,031;-0,099;-0,066;-0,045;-0,096;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-07-27;-0,038;-0,017;-0,109;-0,070;-0,121;-0,012;-0,016;-0,028;-0,093;-0,066;-0,045;-0,094;-0,046;-0,048;-0,061;-0,069;-0,068;
2023-07-28;-0,038;-0,017;-0,110;-0,072;-0,122;-0,013;-0,018;-0,027;-0,090;-0,066;-0,045;-0,093;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-07-31;-0,038;-0,018;-0,111;-0,072;-0,123;-0,014;-0,019;-0,028;-0,090;-0,066;-0,045;-0,093;-0,046;-0,048;-0,059;-0,066;-0,066;
2023-08-01;-0,039;-0,018;-0,115;-0,074;-0,120;-0,010;-0,017;-0,030;-0,089;-0,066;-0,045;-0,095;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-08-02;-0,039;-0,018;-0,119;-0,078;-0,122;-0,009;-0,018;-0,034;-0,089;-0,066;-0,045;-0,099;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,040;-0,020;-0,121;-0,084;-0,131;-0,016;-0,023;-0,034;-0,092;-0,066;-0,046;-0,098;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-07;-0,040;-0,021;-0,123;-0,083;-0,132;-0,016;-0,022;-0,037;-0,089;-0,067;-0,046;-0,101;-0,048;-0,051;-0,064;-0,072;-0,072;
2023-08-08;-0,039;-0,019;-0,123;-0,085;-0,131;-0,014;-0,019;-0,039;-0,086;-0,066;-0,046;-0,102;-0,047;-0,050;-0,063;-0,071;-0,070;
2023-08-09;-0,040;-0,020;-0,122;-0,081;-0,132;-0,014;-0,019;-0,039;-0,089;-0,067;-0,046;-0,102;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-08-10;-0,039;-0,021;-0,117;-0,078;-0,132;-0,015;-0,019;-0,037;-0,087;-0,067;-0,047;-0,098;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-08-11;-0,040;-0,023;-0,121;-0,082;-0,132;-0,012;-0,017;-0,041;-0,084;-0,067;-0,047;-0,103;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-08-14;-0,041;-0,023;-0,123;-0,083;-0,130;-0,010;-0,015;-0,040;-0,086;-0,068;-0,046;-0,102;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-08-15;-0,042;-0,023;-0,125;-0,086;-0,130;-0,013;-0,018;-0,045;-0,087;-0,068;-0,046;-0,108;-0,050;-0,052;-0,066;-0,074;-0,073;
2023-08-16;-0,041;-0,022;-0,127;-0,087;-0,133;-0,013;-0,019;-0,049;-0,088;-0,068;-0,046;-0,110;-0,049;-0,051;-0,066;-0,074;-0,073;
2023-08-17;-0,041;-0,023;-0,134;-0,093;-0,132;-0,015;-0,021;-0,056;-0,090;-0,068;-0,046;-0,119;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-08-18;-0,041;-0,022;-0,141;-0,098;-0,137;-0,017;-0,023;-0,058;-0,091;-0,068;-0,047;-0,122;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-08-21;-0,042;-0,024;-0,141;-0,098;-0,132;-0,016;-0,022;-0,063;-0,092;-0,068;-0,046;-0,126;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-08-22;-0,042;-0,024;-0,141;-0,097;-0,128;-0,016;-0,023;-0,059;-0,093;-0,068;-0,046;-0,125;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-08-23;-0,040;-0,022;-0,137;-0,096;-0,127;-0,016;-0,022;-0,057;-0,089;-0,068;-0,045;-0,125;-0,048;-0,051;-0,065;-0,072;-0,072;
2023-08-24;-0,040;-0,022;-0,138;-0,095;-0,124;-0,010;-0,017;-0,062;-0,089;-0,068;-0,045;-0,132;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-25;-0,040;-0,023;-0,137;-0,096;-0,129;-0,013;-0,019;-0,062;-0,087;-0,068;-0,045;-0,132;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,023;-0,133;-0,091;-0,124;-0,009;-0,015;-0,054;-0,085;-0,067;-0,044;-0,122;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-08-30;-0,040;-0,022;-0,130;-0,089;-0,124;-0,010;-0,017;-0,054;-0,085;-0,067;-0,044;-0,123;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-08-31;-0,039;-0,021;-0,127;-0,087;-0,116;-0,005;-0,014;-0,052;-0,081;-0,066;-0,043;-0,121;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-01;-0,039;-0,022;-0,127;-0,088;-0,112;-0,003;-0,012;-0,054;-0,076;-0,066;-0,043;-0,122;-0,045;-0,047;-0,058;-0,063;-0,063;
2023-09-04;-0,039;-0,022;-0,122;-0,085;;;;;;;;;-0,046;-0,047;-0,057;-0,063;-0,062;
2023-09-05;-0,039;-0,022;-0,130;-0,086;-0,110;-0,002;-0,011;;;;;;;;;;;
2023-09-06;;;;;;;;-0,055;-0,078;-0,066;-0,043;-0,120;-0,046;-0,047;-0,057;-0,063;-0,063;
2023-09-07;-0,040;-0,023;-0,134;-0,090;-0,113;-0,004;-0,013;-0,062;-0,080;-0,066;-0,043;-0,129;-0,046;-0,048;-0,059;-0,065;-0,064;
2023-09-08;-0,040;-0,022;-0,134;-0,092;-0,114;-0,007;-0,016;-0,064;-0,081;-0,066;-0,043;-0,129;-0,047;-0,048;-0,060;-0,066;-0,066;
2023-09-11;-0,040;-0,022;-0,132;-0,091;-0,114;-0,007;-0,016;-0,064;-0,079;-0,065;-0,042;-0,131;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-09-12;-0,040;-0,023;-0,134;-0,092;-0,113;-0,007;-0,015;-0,070;-0,076;-0,065;-0,042;-0,140;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-09-13;-0,040;-0,022;-0,138;-0,095;-0,116;-0,007;-0,015;-0,073;-0,075;-0,066;-0,042;-0,145;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-09-14;-0,039;-0,022;-0,132;-0,091;-0,112;-0,004;-0,012;-0,068;-0,068;-0,066;-0,042;-0,141;-0,045;-0,046;-0,056;-0,061;-0,061;
2023-09-15;-0,039;-0,023;-0,131;-0,089;-0,112;-0,005;-0,011;-0,067;-0,066;-0,066;-0,042;-0,140;-0,046;-0,047;-0,057;-0,062;-0,062;
2023-09-18;-0,040;-0,023;-0,137;-0,092;-0,114;-0,005;-0,012;-0,067;-0,067;-0,065;-0,041;-0,143;-0,046;-0,048;-0,057;-0,063;-0,063;
2023-09-19;-0,040;-0,023;-0,141;-0,093;-0,118;-0,011;-0,017;-0,072;-0,068;-0,065;-0,041;-0,151;-0,047;-0,048;-0,059;-0,065;-0,065;
2023-09-20;-0,040;-0,023;-0,137;-0,088;-0,117;-0,011;-0,018;-0,067;-0,071;-0,065;-0,041;-0,142;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-09-21;-0,040;-0,024;-0,138;-0,089;-0,123;-0,014;-0,021;-0,072;-0,077;-0,065;-0,041;-0,147;-0,048;-0,049;-0,062;-0,069;-0,069;
2023-09-22;-0,040;-0,023;-0,144;-0,093;-0,124;-0,019;-0,026;-0,077;-0,079;-0,065;-0,041;-0,151;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-09-25;-0,041;-0,023;-0,148;-0,097;-0,131;-0,023;-0,032;-0,081;-0,084;-0,063;-0,041;-0,155;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,023;-0,155;-0,101;-0,137;-0,028;-0,037;-0,084;-0,090;-0,063;-0,041;-0,161;-0,050;-0,052;-0,071;-0,080;-0,080;
2023-09-28;-0,042;-0,025;-0,155;-0,103;-0,138;-0,029;-0,039;-0,082;-0,091;-0,064;-0,041;-0,157;-0,051;-0,053;-0,071;-0,080;-0,080;
2023-09-29;-0,040;-0,024;-0,145;-0,095;-0,133;-0,028;-0,036;-0,076;-0,094;-0,063;-0,041;-0,152;-0,050;-0,052;-0,071;-0,081;-0,081;
2023-10-02;-0,041;-0,024;-0,147;-0,097;-0,132;-0,029;-0,037;-0,080;-0,091;-0,063;-0,040;-0,155;-0,049;-0,052;-0,070;-0,079;-0,079;
2023-10-03;-0,041;-0,025;-0,151;-0,101;-0,130;-0,027;-0,035;-0,085;-0,095;-0,063;-0,040;-0,162;-0,050;-0,053;-0,073;-0,082;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,024;-0,142;-0,092;-0,128;-0,028;-0,034;-0,077;-0,093;-0,065;-0,040;-0,153;-0,048;-0,050;-0,067;-0,076;-0,076;
2023-10-11;-0,038;-0,023;-0,140;-0,090;-0,126;-0,027;-0,033;-0,076;-0,089;-0,064;-0,039;-0,156;-0,047;-0,049;-0,066;-0,074;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,023;-0,146;-0,090;-0,125;-0,025;-0,032;-0,085;-0,092;-0,065;-0,040;-0,171;-0,047;-0,050;-0,066;-0,074;-0,074;
2023-10-16;-0,039;-0,024;-0,150;-0,091;-0,128;-0,026;-0,035;-0,085;-0,093;-0,065;-0,040;-0,172;-0,048;-0,050;-0,067;-0,075;-0,075;
2023-10-17;-0,040;-0,024;-0,160;-0,100;-0,136;-0,027;-0,036;-0,089;-0,092;-0,066;-0,039;-0,177;-0,048;-0,051;-0,068;-0,076;-0,076;
2023-10-18;-0,040;-0,024;-0,160;-0,102;-0,134;-0,026;-0,035;-0,097;-0,094;-0,067;-0,039;-0,184;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-10-19;-0,041;-0,024;-0,166;-0,106;-0,138;-0,029;-0,037;-0,097;-0,100;-0,067;-0,039;-0,182;-0,050;-0,053;-0,073;-0,083;-0,084;
2023-10-20;-0,040;-0,023;-0,168;-0,113;-0,142;-0,035;-0,043;-0,104;-0,105;-0,066;-0,039;-0,187;-0,051;-0,055;-0,077;-0,089;-0,089;
2023-10-23;-0,040;-0,024;-0,175;-0,120;-0,143;-0,036;-0,043;-0,106;-0,106;-0,065;-0,039;-0,186;-0,051;-0,055;-0,078;-0,089;-0,089;
2023-10-24;-0,040;-0,023;-0,171;-0,118;-0,138;-0,035;-0,041;-0,099;-0,100;-0,067;-0,038;-0,182;-0,050;-0,053;-0,075;-0,085;-0,086;
2023-10-25;-0,040;-0,024;-0,177;-0,121;-0,141;-0,038;-0,043;;;;;;-0,051;-0,054;-0,076;-0,088;-0,088;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,039;-0,023;-0,170;-0,119;-0,149;-0,040;-0,047;-0,097;-0,111;-0,066;-0,038;-0,184;-0,051;-0,055;-0,079;-0,092;-0,092;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,022;-0,159;-0,112;-0,145;-0,037;-0,043;-0,087;-0,102;-0,065;-0,037;-0,174;-0,049;-0,052;-0,075;-0,086;-0,086;
2023-11-01;-0,037;-0,023;-0,159;-0,113;-0,138;-0,034;-0,040;-0,087;-0,099;-0,065;-0,037;-0,176;-0,048;-0,051;-0,072;-0,082;-0,082;
2023-11-02;-0,036;-0,022;-0,141;-0,100;-0,133;-0,030;-0,034;-0,077;-0,097;-0,065;-0,037;-0,162;-0,046;-0,049;-0,068;-0,077;-0,078;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,022;-0,138;-0,100;-0,135;-0,033;-0,036;-0,074;-0,096;-0,064;-0,037;-0,157;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-07;-0,035;-0,022;-0,137;-0,101;-0,132;-0,029;-0,033;-0,074;-0,097;-0,064;-0,036;-0,155;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-08;-0,035;-0,022;-0,138;-0,098;-0,130;-0,027;-0,032;-0,074;-0,097;-0,064;-0,036;-0,153;-0,046;-0,049;-0,069;-0,078;-0,079;
2023-11-09;-0,035;-0,021;-0,133;-0,094;-0,128;-0,032;-0,033;-0,067;-0,097;-0,063;-0,036;-0,144;-0,047;-0,049;-0,069;-0,079;-0,079;
2023-11-10;-0,036;-0,022;-0,140;-0,099;-0,128;-0,032;-0,035;-0,072;-0,095;-0,063;-0,036;-0,150;-0,046;-0,049;-0,067;-0,076;-0,077;
2023-11-13;-0,036;-0,022;-0,142;-0,100;-0,127;-0,030;-0,034;-0,072;-0,097;-0,062;-0,036;-0,151;-0,047;-0,049;-0,068;-0,078;-0,078;
2023-11-14;-0,034;-0,020;-0,123;-0,087;-0,124;-0,029;-0,033;-0,054;-0,098;-0,062;-0,036;-0,124;-0,045;-0,047;-0,066;-0,075;-0,076;
2023-11-15;-0,034;-0,020;-0,118;-0,081;-0,125;-0,027;-0,033;-0,052;-0,096;-0,061;-0,036;-0,123;-0,045;-0,047;-0,066;-0,075;-0,076;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,117;-0,080;-0,124;-0,028;-0,033;-0,051;-0,096;-0,063;-0,035;-0,122;-0,043;-0,046;-0,064;-0,073;-0,074;
2023-11-20;-0,032;-0,019;-0,113;-0,078;-0,124;-0,032;-0,036;-0,050;-0,096;-0,063;-0,035;-0,119;-0,043;-0,046;-0,064;-0,073;-0,073;
2023-11-21;-0,032;-0,018;-0,119;-0,080;-0,127;-0,032;-0,037;-0,051;-0,095;-0,063;-0,035;-0,120;-0,044;-0,046;-0,065;-0,075;-0,075;
2023-11-22;-0,032;-0,018;-0,115;-0,077;-0,123;-0,025;-0,031;-0,048;-0,092;-0,063;-0,035;-0,116;-0,043;-0,045;-0,062;-0,071;-0,071;
2023-11-23;-0,033;-0,019;-0,113;-0,075;;;;-0,046;;-0,063;-0,035;-0,116;-0,043;-0,045;-0,062;-0,071;-0,071;
2023-11-24;-0,033;-0,019;-0,113;-0,075;-0,125;-0,026;-0,032;-0,045;-0,091;-0,063;-0,035;-0,114;-0,043;-0,045;-0,063;-0,072;-0,072;
2023-11-27;;;;;;;;-0,045;-0,093;-0,063;-0,035;-0,114;-0,042;-0,045;-0,063;-0,072;-0,072;
2023-11-28;;;;;;;;-0,048;-0,097;-0,063;-0,034;-0,119;-0,043;-0,045;-0,065;-0,074;-0,075;
2023-11-29;-0,029;-0,015;-0,113;-0,073;-0,125;-0,027;-0,035;-0,044;-0,095;-0,062;-0,034;-0,116;-0,041;-0,044;-0,064;-0,073;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,115;-0,072;-0,128;-0,020;-0,030;-0,041;-0,091;-0,061;-0,034;-0,116;-0,039;-0,041;-0,059;-0,068;-0,068;
2023-12-04;-0,027;-0,013;-0,114;-0,070;-0,130;-0,019;-0,031;-0,042;-0,090;-0,061;-0,034;-0,120;-0,039;-0,041;-0,059;-0,068;-0,068;
2023-12-05;-0,026;-0,012;-0,110;-0,068;-0,127;-0,020;-0,030;-0,037;-0,092;-0,060;-0,033;-0,111;-0,038;-0,040;-0,058;-0,067;-0,068;
2023-12-06;-0,025;-0,011;-0,104;-0,062;-0,123;-0,017;-0,029;-0,030;-0,091;-0,060;-0,033;-0,102;-0,037;-0,040;-0,058;-0,067;-0,067;
2023-12-07;;;;;;;;-0,030;-0,093;-0,060;-0,033;-0,104;-0,037;-0,039;-0,058;-0,067;-0,067;
2023-12-08;-0,026;-0,012;-0,101;-0,059;-0,117;-0,017;-0,027;-0,025;-0,090;-0,060;-0,033;-0,099;-0,037;-0,039;-0,055;-0,063;-0,063;
2023-12-11;-0,025;-0,012;-0,099;-0,056;-0,116;-0,015;-0,025;-0,020;-0,086;-0,059;-0,033;-0,096;-0,036;-0,037;-0,053;-0,060;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,011;-0,103;-0,059;-0,113;-0,013;-0,023;-0,024;-0,089;-0,059;-0,033;-0,102;-0,035;-0,036;-0,051;-0,059;-0,059;
2023-12-14;-0,022;-0,010;-0,084;-0,048;-0,115;-0,011;-0,024;-0,012;-0,089;-0,058;-0,032;-0,083;-0,034;-0,035;-0,052;-0,060;-0,060;
2023-12-15;-0,021;-0,009;-0,079;-0,044;-0,113;-0,010;-0,023;-0,009;-0,089;-0,058;-0,032;-0,078;-0,032;-0,034;-0,050;-0,057;-0,057;
2023-12-18;-0,021;-0,009;-0,083;-0,045;-0,116;-0,013;-0,026;-0,013;-0,092;-0,058;-0,032;-0,081;-0,033;-0,035;-0,051;-0,059;-0,059;
2023-12-19;-0,020;-0,007;-0,078;-0,042;-0,113;-0,009;-0,024;-0,010;-0,092;-0,057;-0,031;-0,078;-0,032;-0,034;-0,050;-0,058;-0,058;
2023-12-20;-0,019;-0,006;-0,078;-0,042;-0,113;-0,009;-0,025;-0,009;-0,093;-0,057;-0,031;-0,079;-0,032;-0,034;-0,052;-0,060;-0,061;
2023-12-21;-0,020;-0,006;-0,082;-0,047;-0,118;-0,014;-0,029;-0,012;-0,094;-0,056;-0,031;-0,083;-0,032;-0,034;-0,052;-0,060;-0,060;
2023-12-22;-0,020;-0,006;-0,078;-0,043;-0,118;-0,016;-0,032;-0,012;-0,099;-0,056;-0,031;-0,080;-0,032;-0,034;-0,053;-0,062;-0,062;
2023-12-27;-0,019;-0,005;-0,076;-0,042;-0,115;-0,015;-0,030;-0,011;-0,097;-0,055;-0,031;-0,077;-0,032;-0,034;-0,053;-0,062;-0,062;
2023-12-28;;;;;;;;-0,010;-0,095;-0,055;-0,031;-0,075;-0,032;-0,034;-0,051;-0,060;-0,060;
2023-12-29;-0,020;-0,007;-0,073;-0,039;-0,112;-0,010;-0,025;-0,010;-0,091;-0,055;-0,030;-0,075;-0,031;-0,033;-0,049;-0,057;-0,057;
2024-01-02;-0,020;-0,007;-0,077;-0,041;-0,115;-0,011;-0,025;-0,013;-0,086;-0,055;-0,030;-0,080;-0,031;-0,033;-0,048;-0,056;-0,056;
2024-01-03;-0,020;-0,007;-0,087;-0,051;-0,115;-0,012;-0,025;-0,021;-0,086;-0,055;-0,030;-0,090;-0,032;-0,033;-0,050;-0,058;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;-0,010;-0,087;-0,053;-0,116;-0,015;-0,028;-0,025;-0,086;-0,054;-0,030;-0,095;-0,034;-0,036;-0,053;-0,061;-0,061;
2024-01-08;-0,022;-0,010;-0,084;-0,050;-0,114;-0,014;-0,028;-0,019;-0,082;-0,054;-0,029;-0,089;-0,032;-0,034;-0,050;-0,057;-0,057;
2024-01-09;-0,022;-0,011;-0,083;-0,052;-0,112;-0,011;-0,025;-0,019;-0,083;-0,054;-0,029;-0,088;-0,033;-0,034;-0,050;-0,057;-0,057;
