
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,087;-0,047;-0,068;-0,028;-0,156;-0,045;-0,156;-0,095;-0,094;-0,073;-0,141;-0,109;-0,042;-0,156;-0,043;-0,020;
2023-05-23;-0,079;-0,087;-0,047;-0,066;-0,035;-0,156;-0,042;-0,157;-0,095;-0,094;-0,073;-0,140;-0,109;-0,042;-0,154;-0,044;-0,020;
2023-05-24;-0,079;-0,087;-0,047;-0,070;-0,038;-0,159;-0,047;-0,161;-0,099;-0,101;-0,075;-0,144;-0,108;-0,042;-0,158;-0,044;-0,018;
2023-05-25;-0,079;-0,087;-0,047;-0,069;-0,029;-0,158;-0,044;-0,158;-0,097;-0,097;-0,075;-0,138;-0,107;-0,042;-0,150;-0,045;-0,018;
2023-05-26;;;;-0,067;-0,023;-0,153;-0,041;-0,152;;-0,094;;-0,135;;;-0,147;;;
2023-05-29;-0,078;-0,087;-0,047;;;;;;-0,095;;-0,074;;-0,105;-0,042;;-0,045;-0,018;
2023-05-30;-0,078;-0,086;-0,047;-0,065;-0,020;-0,151;-0,039;-0,153;-0,093;-0,091;-0,073;-0,128;-0,102;-0,042;-0,138;-0,045;-0,018;
2023-05-31;-0,078;-0,086;-0,047;-0,073;-0,027;-0,161;-0,041;-0,162;-0,095;-0,098;-0,073;-0,133;-0,107;-0,042;-0,143;-0,043;-0,018;
2023-06-01;-0,078;-0,086;-0,047;-0,067;-0,025;-0,157;-0,038;-0,160;-0,096;-0,098;-0,073;-0,133;-0,100;-0,042;-0,143;-0,043;-0,018;
2023-06-02;-0,078;-0,085;-0,046;-0,060;-0,021;-0,147;;-0,155;-0,092;-0,094;-0,072;-0,130;-0,100;-0,042;-0,141;-0,044;-0,019;
2023-06-05;-0,078;-0,085;-0,046;-0,054;-0,020;-0,142;-0,023;-0,152;-0,088;-0,090;-0,070;-0,121;-0,088;-0,041;-0,130;-0,044;-0,020;
2023-06-07;-0,078;-0,085;-0,046;-0,055;-0,024;-0,139;-0,019;-0,152;-0,088;-0,090;-0,070;-0,123;-0,092;-0,041;-0,133;-0,044;-0,020;
2023-06-08;-0,078;-0,085;-0,046;-0,054;-0,024;-0,139;-0,021;-0,151;-0,090;-0,091;-0,071;-0,126;-0,095;-0,041;-0,137;-0,044;-0,020;
2023-06-09;-0,077;-0,083;-0,046;-0,054;-0,027;-0,137;-0,021;-0,151;-0,088;-0,091;-0,070;-0,122;-0,090;-0,041;-0,131;-0,044;-0,021;
2023-06-12;-0,077;-0,083;-0,046;-0,050;-0,021;-0,129;-0,018;-0,145;-0,088;-0,091;-0,070;-0,122;-0,088;-0,041;-0,132;-0,043;-0,021;
2023-06-13;-0,077;-0,082;-0,046;-0,056;-0,029;-0,137;-0,028;-0,152;-0,087;-0,091;-0,069;-0,120;-0,086;-0,041;-0,129;-0,044;-0,021;
2023-06-14;-0,077;-0,083;-0,046;-0,057;-0,025;-0,139;-0,026;-0,152;-0,088;-0,090;-0,070;-0,121;-0,083;-0,041;-0,131;-0,045;-0,021;
2023-06-15;-0,077;-0,083;-0,046;-0,056;-0,019;-0,138;-0,024;-0,149;-0,089;-0,091;-0,071;-0,121;-0,086;-0,041;-0,130;-0,045;-0,021;
2023-06-16;-0,077;-0,083;-0,046;-0,052;-0,015;-0,130;-0,020;-0,144;-0,088;-0,086;-0,071;-0,118;-0,089;-0,041;-0,128;-0,046;-0,022;
2023-06-19;-0,077;-0,083;-0,046;-0,050;;-0,129;-0,020;-0,145;-0,088;-0,087;-0,071;;-0,088;-0,041;;-0,046;-0,022;
2023-06-20;-0,077;-0,083;-0,046;-0,052;-0,012;-0,130;-0,021;-0,146;-0,088;-0,086;-0,071;-0,115;-0,087;-0,041;-0,123;-0,046;-0,021;
2023-06-21;-0,077;-0,083;-0,046;-0,055;-0,017;-0,134;-0,026;-0,150;-0,092;-0,092;-0,073;-0,119;-0,089;-0,041;-0,128;-0,047;-0,022;
2023-06-22;-0,077;-0,084;-0,046;-0,061;-0,018;-0,139;-0,034;-0,155;-0,094;-0,095;-0,075;-0,123;-0,092;-0,041;-0,132;-0,047;-0,023;
2023-06-26;-0,078;-0,084;-0,045;-0,067;-0,023;-0,147;-0,042;-0,161;-0,094;-0,097;-0,075;-0,123;-0,101;-0,041;-0,130;-0,047;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,084;-0,045;-0,058;-0,013;-0,140;-0,033;-0,155;-0,091;-0,089;-0,073;-0,118;-0,093;-0,041;-0,126;-0,047;-0,021;
2023-06-29;-0,078;-0,083;-0,045;-0,057;-0,009;-0,141;-0,030;-0,155;-0,089;-0,087;-0,072;-0,113;-0,090;-0,041;-0,120;-0,047;-0,022;
2023-06-30;-0,078;-0,083;-0,045;-0,052;-0,003;-0,139;-0,025;-0,150;-0,088;-0,084;-0,072;-0,112;-0,095;-0,040;-0,119;-0,047;-0,022;
2023-07-03;-0,077;-0,083;-0,045;-0,050;-0,006;-0,133;-0,023;-0,148;-0,088;-0,085;-0,072;-0,110;-0,086;-0,040;-0,116;-0,047;-0,022;
2023-07-04;-0,077;-0,083;-0,045;-0,048;;-0,131;-0,019;-0,146;-0,087;-0,085;-0,071;;-0,090;-0,040;;-0,047;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,083;-0,045;-0,051;0,000;-0,132;-0,016;-0,146;-0,091;-0,092;-0,074;-0,112;-0,090;-0,040;-0,117;-0,048;-0,024;
2023-07-07;-0,077;-0,084;-0,045;-0,055;-0,010;-0,140;-0,026;-0,153;-0,091;-0,094;-0,074;-0,112;-0,091;-0,040;-0,117;-0,048;-0,023;
2023-07-10;-0,077;-0,084;-0,045;-0,055;-0,009;-0,140;-0,026;-0,152;-0,093;-0,094;-0,075;-0,116;-0,094;-0,040;-0,122;-0,049;-0,024;
2023-07-11;-0,077;-0,083;-0,045;-0,059;-0,012;-0,144;-0,028;-0,156;-0,094;-0,096;-0,076;-0,120;-0,098;-0,040;-0,126;-0,049;-0,025;
2023-07-12;-0,077;-0,083;-0,044;-0,059;-0,016;-0,146;-0,029;-0,156;-0,094;-0,096;-0,075;-0,122;-0,104;-0,040;-0,129;-0,049;-0,024;
2023-07-13;-0,077;-0,082;-0,044;-0,061;-0,020;-0,147;-0,032;-0,156;-0,095;-0,097;-0,074;-0,128;-0,107;-0,040;-0,137;-0,046;-0,021;
2023-07-14;-0,076;-0,081;-0,044;-0,063;-0,020;-0,147;-0,035;-0,158;-0,095;-0,095;-0,075;-0,126;-0,109;-0,040;-0,134;-0,047;-0,020;
2023-07-17;-0,076;-0,081;-0,044;-0,063;-0,020;-0,148;-0,038;-0,159;-0,096;-0,098;-0,075;-0,126;;-0,040;-0,133;-0,047;-0,020;
2023-07-18;-0,076;-0,081;-0,044;-0,062;-0,019;-0,150;-0,040;-0,160;-0,094;-0,097;-0,073;-0,125;-0,106;-0,040;-0,133;-0,045;-0,017;
2023-07-19;-0,076;-0,080;-0,044;-0,062;-0,021;-0,151;-0,032;-0,161;-0,093;-0,096;-0,072;-0,122;-0,106;-0,039;-0,129;-0,044;-0,017;
2023-07-20;-0,076;-0,080;-0,044;-0,059;-0,017;-0,147;-0,029;-0,156;-0,093;-0,094;-0,072;-0,121;-0,107;-0,039;-0,128;-0,044;-0,017;
2023-07-21;-0,076;-0,080;-0,044;-0,058;-0,012;-0,143;-0,025;-0,153;-0,092;-0,091;-0,072;-0,119;-0,108;-0,039;-0,125;-0,045;-0,018;
2023-07-24;-0,075;-0,080;-0,044;-0,057;-0,013;-0,143;-0,024;-0,154;-0,090;-0,092;-0,071;-0,118;-0,102;-0,039;-0,125;-0,044;-0,017;
2023-07-25;-0,075;-0,080;-0,044;-0,055;-0,011;-0,136;-0,025;-0,151;-0,089;-0,090;-0,070;-0,116;-0,102;-0,039;-0,122;-0,044;-0,017;
2023-07-26;-0,075;-0,080;-0,044;-0,055;-0,012;-0,137;-0,022;-0,153;-0,090;-0,093;-0,071;-0,116;-0,099;-0,039;-0,122;-0,044;-0,018;
2023-07-27;-0,075;-0,079;-0,044;-0,054;-0,015;-0,135;-0,028;-0,150;-0,086;-0,084;-0,069;-0,110;-0,096;-0,039;-0,116;-0,044;-0,016;
2023-07-28;-0,075;-0,079;-0,043;-0,050;-0,009;-0,128;-0,023;-0,146;-0,087;-0,084;-0,069;-0,111;-0,094;-0,039;-0,117;-0,044;-0,016;
2023-07-31;-0,075;-0,079;-0,043;-0,050;-0,012;-0,129;-0,025;-0,148;-0,087;-0,084;-0,069;-0,111;-0,095;-0,039;-0,117;-0,044;-0,017;
2023-08-01;-0,074;-0,078;-0,043;-0,049;-0,010;-0,126;-0,024;-0,145;-0,086;-0,084;-0,069;-0,108;-0,091;-0,039;-0,113;-0,044;-0,017;
2023-08-02;-0,074;-0,078;-0,043;-0,048;-0,009;-0,130;-0,023;-0,146;-0,087;-0,088;-0,070;-0,109;-0,094;-0,039;-0,114;-0,044;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,079;-0,043;-0,054;-0,016;-0,135;-0,029;-0,150;-0,092;-0,095;-0,073;-0,116;-0,099;-0,039;-0,121;-0,045;-0,019;
2023-08-07;-0,074;-0,078;-0,043;-0,053;-0,012;-0,136;-0,027;-0,147;-0,092;-0,094;-0,073;-0,116;-0,097;-0,039;-0,122;-0,046;-0,020;
2023-08-08;-0,074;-0,078;-0,043;-0,051;-0,011;-0,136;-0,025;-0,141;-0,091;-0,091;-0,072;-0,113;-0,094;-0,039;-0,119;-0,045;-0,018;
2023-08-09;-0,074;-0,078;-0,043;-0,055;-0,015;-0,137;-0,026;-0,143;-0,090;-0,088;-0,072;-0,114;-0,100;-0,039;-0,120;-0,045;-0,019;
2023-08-10;-0,074;-0,078;-0,043;-0,055;-0,012;-0,133;-0,022;-0,143;-0,090;-0,087;-0,071;-0,115;-0,103;-0,039;-0,121;-0,045;-0,020;
2023-08-11;-0,074;-0,078;-0,043;-0,052;-0,010;-0,134;-0,023;-0,144;-0,090;-0,086;-0,072;-0,112;;-0,039;-0,118;-0,046;-0,022;
2023-08-14;-0,073;-0,078;-0,043;-0,053;-0,006;-0,136;-0,023;-0,144;-0,090;-0,087;-0,073;-0,111;-0,100;-0,038;-0,116;-0,046;-0,022;
2023-08-15;-0,073;-0,078;-0,042;-0,056;-0,012;-0,140;-0,027;-0,147;-0,092;-0,089;-0,074;-0,113;-0,100;-0,038;-0,118;-0,047;-0,022;
2023-08-16;-0,073;-0,078;-0,042;-0,058;-0,010;-0,143;-0,028;-0,146;-0,093;-0,089;-0,074;-0,113;-0,105;-0,038;-0,118;-0,047;-0,021;
2023-08-17;-0,073;-0,079;-0,042;-0,061;-0,014;-0,144;-0,033;-0,148;-0,095;-0,092;-0,075;-0,115;-0,105;-0,038;-0,120;-0,047;-0,022;
2023-08-18;-0,073;-0,079;-0,042;-0,058;-0,011;-0,142;-0,032;-0,147;-0,096;-0,095;-0,076;-0,117;-0,103;-0,038;-0,122;-0,047;-0,021;
2023-08-21;-0,073;-0,079;-0,042;-0,060;-0,011;-0,145;-0,038;-0,148;-0,096;-0,092;-0,076;-0,115;-0,106;-0,038;-0,119;-0,048;-0,023;
2023-08-22;-0,073;-0,079;-0,042;-0,060;-0,012;-0,143;-0,035;-0,149;-0,096;-0,091;-0,076;-0,113;-0,100;-0,038;-0,118;-0,048;-0,023;
2023-08-23;-0,073;-0,079;-0,042;-0,058;-0,008;-0,141;-0,027;-0,147;-0,094;-0,090;-0,074;-0,112;-0,095;-0,038;-0,117;-0,046;-0,020;
2023-08-24;-0,073;-0,078;-0,042;-0,058;-0,012;-0,137;-0,028;-0,148;-0,092;-0,088;-0,073;-0,108;-0,095;-0,038;-0,112;-0,046;-0,021;
2023-08-25;-0,073;-0,078;-0,042;-0,058;-0,007;-0,139;-0,027;-0,147;-0,094;-0,089;-0,074;-0,111;-0,099;-0,038;-0,116;-0,046;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,078;-0,042;-0,051;-0,002;-0,135;-0,021;-0,141;-0,091;-0,084;-0,073;-0,107;-0,096;-0,038;-0,112;-0,046;-0,022;
2023-08-30;-0,072;-0,078;-0,041;-0,054;-0,004;-0,133;-0,023;-0,139;-0,091;-0,085;-0,072;-0,108;-0,097;-0,038;-0,112;-0,045;-0,021;
2023-08-31;-0,072;-0,077;-0,041;-0,051;-0,007;-0,133;-0,022;-0,138;-0,088;-0,084;-0,070;-0,103;-0,091;-0,037;-0,106;-0,044;-0,019;
2023-09-01;-0,072;-0,077;-0,041;-0,046;-0,003;-0,127;-0,021;-0,135;-0,087;-0,085;-0,070;-0,101;-0,083;-0,037;-0,105;-0,044;-0,020;
2023-09-04;-0,071;-0,077;-0,041;-0,042;;-0,120;-0,018;-0,131;-0,086;-0,084;-0,070;;-0,079;-0,037;;-0,045;-0,021;
2023-09-05;;;;;;;;;-0,086;-0,086;-0,070;-0,099;-0,079;-0,037;-0,103;-0,045;-0,021;
2023-09-06;-0,071;-0,077;-0,041;-0,046;-0,003;-0,121;-0,017;-0,131;;;;;;;;;;
2023-09-07;-0,071;-0,077;-0,041;-0,051;-0,004;-0,126;-0,022;-0,135;-0,088;-0,089;-0,071;-0,102;-0,076;-0,037;-0,106;-0,045;-0,022;
2023-09-08;-0,071;-0,077;-0,041;-0,051;-0,005;-0,128;-0,022;-0,135;-0,089;-0,091;-0,071;-0,104;-0,084;-0,037;-0,107;-0,045;-0,021;
2023-09-11;-0,071;-0,077;-0,041;-0,051;-0,005;-0,126;-0,022;-0,134;-0,088;-0,089;-0,071;-0,102;-0,081;-0,037;-0,106;-0,045;-0,021;
2023-09-12;-0,070;-0,077;-0,040;-0,049;-0,005;-0,123;-0,020;-0,133;-0,088;-0,088;-0,071;-0,101;-0,078;-0,037;-0,104;-0,045;-0,021;
2023-09-13;-0,070;-0,076;-0,040;-0,048;-0,004;-0,122;-0,022;-0,133;-0,089;-0,088;-0,072;-0,101;-0,078;-0,037;-0,105;-0,046;-0,021;
2023-09-14;-0,070;-0,076;-0,040;;;;;;-0,086;-0,085;-0,069;-0,097;-0,070;-0,037;-0,100;-0,045;-0,021;
2023-09-15;-0,070;-0,075;-0,040;-0,036;-0,001;-0,111;-0,015;-0,124;-0,086;-0,082;-0,069;-0,097;-0,068;-0,037;-0,102;-0,045;-0,021;
2023-09-18;-0,070;-0,075;-0,040;-0,041;-0,004;-0,117;-0,023;-0,129;-0,087;-0,085;-0,070;-0,098;;-0,037;-0,102;-0,046;-0,022;
2023-09-19;-0,070;-0,075;-0,040;;;;;;-0,089;-0,089;-0,071;-0,103;-0,070;-0,037;-0,108;-0,046;-0,022;
2023-09-20;-0,069;-0,075;-0,040;-0,042;-0,011;-0,120;-0,012;-0,129;-0,088;-0,086;-0,071;-0,104;-0,077;-0,037;-0,109;-0,045;-0,022;
2023-09-21;-0,069;-0,075;-0,040;-0,046;-0,019;-0,126;-0,018;-0,133;-0,089;-0,088;-0,072;-0,107;-0,076;-0,037;-0,113;-0,046;-0,023;
2023-09-22;-0,069;-0,075;-0,040;-0,046;-0,019;-0,123;-0,019;-0,131;-0,092;-0,092;-0,073;-0,111;-0,081;-0,036;-0,117;-0,046;-0,022;
2023-09-25;-0,069;-0,076;-0,040;;;;;;-0,095;-0,101;-0,075;-0,117;-0,085;-0,037;-0,122;-0,046;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,076;-0,040;-0,059;-0,033;-0,142;-0,038;-0,145;-0,098;-0,107;-0,076;-0,121;-0,088;-0,036;-0,127;-0,046;-0,022;
2023-09-28;-0,069;-0,077;-0,039;-0,052;-0,026;-0,138;-0,035;-0,140;-0,100;-0,109;-0,078;-0,124;-0,093;-0,036;-0,129;-0,048;-0,024;
2023-09-29;-0,069;-0,077;-0,039;-0,058;-0,034;-0,143;-0,036;-0,145;-0,097;-0,105;-0,076;-0,122;-0,100;-0,036;-0,127;-0,046;-0,023;
2023-10-02;-0,069;-0,076;-0,039;-0,055;-0,028;;-0,035;-0,142;-0,098;-0,109;-0,076;-0,122;-0,098;-0,036;-0,126;-0,046;-0,023;
2023-10-03;-0,069;-0,077;-0,039;-0,060;-0,029;-0,142;-0,042;-0,147;-0,099;-0,111;-0,077;-0,122;-0,103;-0,036;-0,125;-0,046;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,078;-0,039;-0,057;-0,024;-0,143;-0,035;-0,143;-0,096;-0,105;-0,075;-0,119;-0,100;-0,036;-0,123;-0,044;-0,023;
2023-10-11;-0,069;-0,077;-0,039;-0,055;-0,025;-0,139;-0,031;-0,140;-0,095;-0,102;-0,073;-0,118;-0,101;-0,036;-0,122;-0,044;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,077;-0,038;-0,061;-0,027;-0,138;-0,041;-0,140;-0,094;-0,104;-0,073;-0,116;-0,098;-0,036;-0,119;-0,044;-0,022;
2023-10-16;-0,069;-0,078;-0,038;-0,061;-0,024;-0,138;-0,038;-0,139;-0,096;-0,108;-0,074;-0,119;-0,107;-0,036;-0,122;-0,045;-0,023;
2023-10-17;-0,069;-0,078;-0,038;-0,062;-0,026;-0,140;-0,041;-0,143;-0,099;-0,110;-0,076;-0,121;-0,103;-0,036;-0,124;-0,046;-0,023;
2023-10-18;-0,069;-0,079;-0,038;-0,062;-0,029;-0,139;-0,046;-0,143;-0,098;-0,110;-0,076;-0,119;-0,102;-0,036;-0,121;-0,046;-0,023;
2023-10-19;-0,069;-0,079;-0,038;-0,069;-0,032;-0,146;-0,054;-0,150;-0,101;-0,115;-0,078;-0,123;-0,108;-0,036;-0,125;-0,046;-0,023;
2023-10-20;-0,069;-0,079;-0,038;-0,072;-0,036;-0,147;-0,054;-0,155;-0,105;-0,120;-0,080;-0,129;-0,111;-0,036;-0,131;-0,046;-0,022;
2023-10-23;-0,069;-0,079;-0,038;-0,074;-0,036;-0,148;-0,055;-0,156;-0,107;-0,119;-0,081;-0,130;-0,111;-0,035;-0,133;-0,046;-0,022;
2023-10-24;-0,069;-0,078;-0,038;-0,068;-0,033;-0,145;-0,051;-0,154;-0,104;-0,116;-0,079;-0,126;-0,110;-0,035;-0,129;-0,045;-0,022;
2023-10-25;-0,069;-0,078;-0,038;-0,067;-0,034;-0,145;-0,055;-0,155;-0,105;-0,117;-0,080;-0,127;-0,105;-0,035;-0,131;-0,045;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,078;-0,038;-0,068;-0,044;-0,146;-0,055;-0,157;-0,106;-0,118;-0,079;-0,132;-0,105;-0,035;-0,137;-0,044;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,077;-0,038;-0,070;-0,035;-0,151;-0,046;-0,154;-0,103;-0,114;-0,077;-0,129;-0,110;-0,035;-0,134;-0,043;-0,021;
2023-11-01;-0,068;-0,077;-0,038;-0,066;-0,032;-0,147;-0,041;-0,150;-0,101;-0,111;-0,076;-0,123;-0,096;-0,035;-0,128;-0,043;-0,022;
2023-11-02;-0,067;-0,075;-0,038;-0,059;-0,023;-0,141;-0,026;-0,142;-0,096;-0,103;-0,073;-0,117;-0,094;-0,035;-0,122;-0,041;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,074;-0,037;-0,059;-0,030;-0,138;-0,031;-0,145;-0,096;-0,109;-0,073;-0,119;-0,094;-0,034;-0,124;-0,041;-0,021;
2023-11-07;-0,067;-0,074;-0,037;;;;;;-0,095;-0,108;-0,072;-0,117;-0,099;-0,034;-0,120;-0,041;-0,021;
2023-11-08;-0,067;-0,074;-0,037;-0,066;-0,025;-0,142;-0,032;-0,148;-0,095;-0,105;-0,072;-0,117;-0,105;-0,034;-0,119;-0,041;-0,021;
2023-11-09;-0,067;-0,074;-0,037;-0,067;-0,031;-0,147;-0,036;-0,152;-0,095;-0,105;-0,072;-0,118;-0,102;-0,034;-0,122;-0,041;-0,020;
2023-11-10;-0,066;-0,074;-0,037;-0,066;-0,025;-0,146;-0,034;-0,149;-0,097;-0,110;-0,073;-0,119;-0,102;-0,034;-0,122;-0,042;-0,021;
2023-11-13;-0,066;-0,074;-0,037;-0,068;-0,028;-0,147;-0,040;-0,149;-0,097;-0,109;-0,074;-0,118;-0,105;-0,034;-0,120;-0,042;-0,021;
2023-11-14;-0,066;-0,073;-0,037;-0,062;-0,029;-0,152;-0,026;-0,149;-0,093;-0,105;-0,071;-0,116;-0,108;-0,034;-0,119;-0,040;-0,019;
2023-11-15;-0,066;-0,072;-0,037;-0,060;-0,032;-0,149;-0,031;-0,150;-0,092;-0,105;-0,070;-0,117;-0,106;-0,034;-0,120;-0,039;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,071;-0,036;-0,056;-0,030;-0,154;-0,032;-0,151;-0,091;-0,103;-0,068;-0,117;-0,099;-0,034;-0,121;-0,038;-0,018;
2023-11-20;-0,066;-0,072;-0,036;-0,056;-0,031;-0,153;-0,032;-0,151;-0,091;-0,104;-0,069;-0,119;-0,103;-0,033;-0,123;-0,038;-0,018;
2023-11-21;-0,066;-0,072;-0,037;-0,057;-0,032;-0,155;-0,037;-0,153;-0,092;-0,106;-0,069;-0,120;-0,104;-0,033;-0,125;-0,038;-0,017;
2023-11-22;-0,066;-0,072;-0,036;-0,052;-0,023;-0,150;-0,028;-0,150;-0,089;-0,103;-0,068;-0,115;-0,103;-0,033;-0,119;-0,038;-0,017;
2023-11-23;-0,066;-0,072;-0,036;-0,055;;-0,149;-0,029;-0,148;-0,089;-0,101;-0,068;;;-0,033;;-0,038;-0,018;
2023-11-24;-0,066;-0,072;-0,036;-0,056;-0,029;-0,156;-0,033;-0,152;-0,090;-0,100;-0,068;-0,116;-0,103;-0,033;-0,120;-0,038;-0,018;
2023-11-27;-0,066;-0,072;-0,036;-0,057;-0,030;-0,157;-0,033;-0,153;;;;;;;;;;
2023-11-28;-0,066;-0,072;-0,036;-0,053;-0,031;-0,155;-0,031;-0,154;;;;;;;;;;
2023-11-29;-0,066;-0,071;-0,036;-0,055;-0,032;-0,159;-0,033;-0,158;-0,089;-0,103;-0,066;-0,118;-0,106;-0,033;-0,121;-0,035;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,070;-0,037;-0,054;-0,025;-0,160;-0,024;-0,157;-0,086;-0,098;-0,064;-0,114;-0,100;-0,033;-0,118;-0,034;-0,014;
2023-12-04;-0,065;-0,069;-0,037;-0,048;-0,017;-0,155;-0,019;-0,152;-0,086;-0,098;-0,063;-0,116;-0,102;-0,032;-0,120;-0,033;-0,012;
2023-12-05;-0,065;-0,069;-0,037;-0,054;-0,021;-0,163;-0,022;-0,158;-0,084;-0,097;-0,061;-0,115;-0,105;-0,032;-0,119;-0,031;-0,011;
2023-12-06;-0,065;-0,069;-0,037;-0,053;-0,021;-0,162;-0,020;-0,158;-0,082;-0,095;-0,060;-0,112;-0,098;-0,032;-0,117;-0,031;-0,010;
2023-12-07;-0,065;-0,068;-0,037;-0,061;-0,026;-0,170;-0,023;-0,163;;;;;;;;;;
2023-12-08;-0,065;-0,068;-0,037;-0,057;-0,024;-0,166;-0,026;-0,158;-0,081;-0,093;-0,060;-0,111;-0,100;-0,032;-0,115;-0,031;-0,011;
2023-12-11;-0,064;-0,068;-0,037;-0,053;-0,016;-0,163;-0,019;-0,153;-0,080;-0,091;-0,059;-0,109;-0,100;-0,032;-0,113;-0,031;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,067;-0,037;-0,057;-0,012;-0,169;-0,018;-0,157;-0,079;-0,091;-0,058;-0,107;-0,099;-0,031;-0,111;-0,030;-0,009;
2023-12-14;-0,063;-0,064;-0,037;-0,060;-0,025;-0,176;-0,016;-0,160;-0,076;-0,091;-0,055;-0,108;-0,103;-0,031;-0,112;-0,028;-0,009;
2023-12-15;-0,062;-0,063;-0,036;-0,050;-0,019;-0,165;-0,011;-0,153;-0,074;-0,091;-0,054;-0,108;-0,099;-0,031;-0,111;-0,027;-0,008;
2023-12-18;-0,062;-0,063;-0,036;-0,053;-0,019;-0,166;-0,015;-0,152;-0,076;-0,095;-0,054;-0,111;-0,109;-0,031;-0,113;-0,027;-0,008;
2023-12-19;-0,062;-0,063;-0,036;-0,052;-0,021;-0,169;-0,018;-0,154;-0,074;-0,093;-0,053;-0,109;-0,110;-0,031;-0,112;-0,026;-0,006;
2023-12-20;-0,062;-0,063;-0,036;-0,046;-0,021;-0,165;-0,017;-0,148;-0,073;-0,093;-0,052;-0,108;-0,104;-0,031;-0,112;-0,025;-0,005;
2023-12-21;-0,061;-0,062;-0,036;-0,046;-0,017;-0,166;-0,016;-0,150;-0,076;-0,096;-0,054;-0,113;-0,109;-0,031;-0,117;-0,025;-0,005;
2023-12-22;-0,061;-0,062;-0,036;-0,050;-0,022;-0,173;-0,018;-0,153;-0,077;-0,099;-0,054;-0,116;-0,112;-0,031;-0,119;-0,025;-0,005;
2023-12-27;-0,061;-0,061;-0,036;-0,051;-0,025;-0,171;-0,018;-0,152;-0,075;-0,096;-0,053;-0,114;-0,108;-0,030;-0,118;-0,025;-0,004;
2023-12-28;-0,060;-0,061;-0,036;-0,047;-0,021;-0,164;-0,012;-0,146;;;;;;;;;;
2023-12-29;-0,060;-0,061;-0,036;-0,048;-0,022;-0,163;-0,017;-0,148;-0,073;-0,092;-0,052;-0,109;-0,101;-0,030;-0,114;-0,025;-0,005;
2024-01-02;-0,060;-0,061;-0,036;;;;;;-0,073;-0,093;-0,052;-0,109;;-0,030;-0,114;-0,025;-0,006;
2024-01-03;-0,060;-0,061;-0,036;-0,052;-0,022;-0,164;-0,018;-0,145;-0,075;-0,094;-0,053;-0,108;;-0,030;-0,112;-0,025;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,061;-0,035;-0,051;-0,023;-0,166;-0,021;-0,142;-0,077;-0,092;-0,055;-0,110;-0,099;-0,030;-0,114;-0,027;-0,009;
2024-01-08;-0,059;-0,061;-0,035;-0,044;-0,013;-0,162;-0,011;-0,138;-0,076;-0,090;-0,055;-0,108;;-0,030;-0,112;-0,028;-0,009;
2024-01-09;-0,058;-0,060;-0,035;-0,049;-0,015;-0,166;-0,016;-0,140;-0,075;-0,091;-0,055;-0,106;-0,092;-0,030;-0,109;-0,028;-0,010;
2024-01-10;-0,058;-0,059;-0,035;-0,049;-0,012;-0,170;-0,014;-0,140;-0,075;-0,092;-0,055;-0,105;-0,091;-0,030;-0,107;-0,028;-0,010;
2024-01-11;-0,057;-0,057;-0,035;-0,052;-0,014;-0,170;-0,020;-0,143;-0,074;-0,090;-0,054;-0,102;-0,084;-0,030;-0,105;-0,028;-0,010;
2024-01-12;-0,056;-0,057;-0,035;-0,048;-0,011;-0,168;-0,015;-0,139;-0,072;-0,090;-0,052;-0,101;-0,078;-0,030;-0,105;-0,026;-0,008;
2024-01-15;-0,056;-0,056;-0,035;-0,043;;-0,164;-0,013;-0,136;;;;;;;;;;
