
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,078;-0,089;-0,046;-0,077;-0,034;-0,141;-0,039;-0,146;-0,099;-0,096;-0,074;-0,142;-0,104;-0,041;-0,158;-0,042;-0,016;
2023-05-23;-0,078;-0,089;-0,046;-0,075;-0,041;-0,141;-0,036;-0,147;-0,098;-0,096;-0,074;-0,141;-0,104;-0,041;-0,157;-0,043;-0,016;
2023-05-24;-0,078;-0,089;-0,046;-0,079;-0,044;-0,144;-0,041;-0,151;-0,102;-0,103;-0,076;-0,146;-0,104;-0,041;-0,161;-0,043;-0,014;
2023-05-25;-0,078;-0,089;-0,046;-0,078;-0,036;-0,143;-0,037;-0,148;-0,101;-0,099;-0,076;-0,139;-0,102;-0,041;-0,152;-0,044;-0,013;
2023-05-26;;;;-0,077;-0,029;-0,138;-0,034;-0,142;;-0,096;;-0,136;;;-0,149;;;
2023-05-29;-0,078;-0,088;-0,046;;;;;;-0,098;;-0,075;;-0,100;-0,041;;-0,044;-0,014;
2023-05-30;-0,078;-0,088;-0,046;-0,075;-0,027;-0,136;-0,032;-0,143;-0,096;-0,093;-0,074;-0,129;-0,097;-0,041;-0,141;-0,044;-0,014;
2023-05-31;-0,078;-0,088;-0,045;-0,083;-0,033;-0,146;-0,034;-0,152;-0,098;-0,100;-0,074;-0,134;-0,102;-0,040;-0,145;-0,042;-0,014;
2023-06-01;-0,078;-0,087;-0,045;-0,076;-0,031;-0,142;-0,031;-0,150;-0,099;-0,099;-0,074;-0,134;-0,096;-0,040;-0,145;-0,042;-0,014;
2023-06-02;-0,078;-0,087;-0,045;-0,069;-0,027;-0,132;;-0,144;-0,095;-0,096;-0,073;-0,131;-0,095;-0,040;-0,143;-0,043;-0,015;
2023-06-05;-0,078;-0,087;-0,045;-0,064;-0,026;-0,127;-0,017;-0,142;-0,091;-0,092;-0,071;-0,122;-0,083;-0,040;-0,132;-0,043;-0,015;
2023-06-07;-0,077;-0,086;-0,045;-0,064;-0,030;-0,124;-0,012;-0,142;-0,091;-0,092;-0,071;-0,124;-0,087;-0,040;-0,135;-0,043;-0,016;
2023-06-08;-0,077;-0,086;-0,045;-0,063;-0,031;-0,124;-0,014;-0,141;-0,093;-0,093;-0,072;-0,127;-0,090;-0,040;-0,139;-0,043;-0,016;
2023-06-09;-0,077;-0,085;-0,045;-0,064;-0,033;-0,121;-0,014;-0,140;-0,091;-0,093;-0,071;-0,123;-0,085;-0,040;-0,133;-0,043;-0,016;
2023-06-12;-0,077;-0,085;-0,045;-0,059;-0,027;-0,114;-0,011;-0,134;-0,091;-0,093;-0,071;-0,123;-0,084;-0,040;-0,134;-0,043;-0,016;
2023-06-13;-0,077;-0,084;-0,045;-0,066;-0,035;-0,122;-0,021;-0,142;-0,090;-0,092;-0,070;-0,121;-0,081;-0,040;-0,132;-0,043;-0,017;
2023-06-14;-0,077;-0,085;-0,045;-0,067;-0,032;-0,124;-0,019;-0,142;-0,091;-0,092;-0,072;-0,123;-0,078;-0,040;-0,133;-0,044;-0,016;
2023-06-15;-0,077;-0,085;-0,045;-0,065;-0,026;-0,123;-0,017;-0,139;-0,092;-0,092;-0,072;-0,122;-0,081;-0,040;-0,132;-0,044;-0,017;
2023-06-16;-0,077;-0,085;-0,045;-0,061;-0,022;-0,115;-0,013;-0,134;-0,091;-0,088;-0,072;-0,119;-0,085;-0,040;-0,130;-0,045;-0,017;
2023-06-19;-0,077;-0,084;-0,045;-0,060;;-0,114;-0,013;-0,135;-0,091;-0,089;-0,072;;-0,084;-0,040;;-0,045;-0,018;
2023-06-20;-0,077;-0,085;-0,045;-0,061;-0,019;-0,115;-0,014;-0,136;-0,091;-0,088;-0,072;-0,116;-0,082;-0,040;-0,126;-0,045;-0,017;
2023-06-21;-0,077;-0,085;-0,044;-0,065;-0,023;-0,119;-0,019;-0,140;-0,095;-0,094;-0,074;-0,121;-0,084;-0,040;-0,130;-0,046;-0,018;
2023-06-22;-0,077;-0,086;-0,044;-0,071;-0,024;-0,124;-0,027;-0,144;-0,098;-0,097;-0,076;-0,124;-0,088;-0,040;-0,134;-0,046;-0,019;
2023-06-26;-0,077;-0,086;-0,044;-0,076;-0,030;-0,131;-0,036;-0,151;-0,097;-0,098;-0,076;-0,124;-0,096;-0,039;-0,132;-0,046;-0,018;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,077;-0,086;-0,044;-0,067;-0,020;-0,125;-0,026;-0,145;-0,094;-0,091;-0,074;-0,119;-0,088;-0,039;-0,128;-0,046;-0,017;
2023-06-29;-0,077;-0,085;-0,044;-0,066;-0,015;-0,126;-0,023;-0,145;-0,092;-0,089;-0,073;-0,114;-0,085;-0,039;-0,123;-0,046;-0,018;
2023-06-30;-0,077;-0,085;-0,044;-0,062;-0,010;-0,124;-0,018;-0,140;-0,091;-0,086;-0,073;-0,113;-0,090;-0,039;-0,121;-0,046;-0,018;
2023-07-03;-0,077;-0,085;-0,044;-0,059;-0,012;-0,118;-0,016;-0,137;-0,091;-0,086;-0,073;-0,111;-0,082;-0,039;-0,119;-0,046;-0,018;
2023-07-04;-0,077;-0,085;-0,044;-0,057;;-0,116;-0,012;-0,136;-0,090;-0,087;-0,073;;-0,085;-0,039;;-0,046;-0,018;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,085;-0,044;-0,060;-0,006;-0,117;-0,010;-0,136;-0,094;-0,094;-0,075;-0,113;-0,085;-0,039;-0,119;-0,047;-0,020;
2023-07-07;-0,077;-0,086;-0,044;-0,064;-0,017;-0,125;-0,019;-0,143;-0,094;-0,095;-0,075;-0,113;-0,087;-0,039;-0,119;-0,047;-0,019;
2023-07-10;-0,077;-0,085;-0,043;-0,064;-0,015;-0,125;-0,020;-0,142;-0,096;-0,096;-0,076;-0,117;-0,090;-0,039;-0,124;-0,048;-0,019;
2023-07-11;-0,077;-0,085;-0,043;-0,068;-0,019;-0,129;-0,021;-0,145;-0,098;-0,098;-0,077;-0,121;-0,094;-0,039;-0,128;-0,048;-0,020;
2023-07-12;-0,077;-0,085;-0,043;-0,069;-0,023;-0,131;-0,022;-0,146;-0,097;-0,097;-0,077;-0,123;-0,099;-0,039;-0,131;-0,048;-0,019;
2023-07-13;-0,076;-0,083;-0,043;-0,071;-0,026;-0,132;-0,025;-0,146;-0,098;-0,099;-0,076;-0,129;-0,102;-0,039;-0,139;-0,045;-0,017;
2023-07-14;-0,076;-0,083;-0,043;-0,072;-0,026;-0,132;-0,028;-0,148;-0,099;-0,097;-0,076;-0,127;-0,104;-0,039;-0,136;-0,046;-0,016;
2023-07-17;-0,076;-0,083;-0,043;-0,073;-0,026;-0,133;-0,031;-0,149;-0,099;-0,099;-0,077;-0,127;;-0,038;-0,135;-0,046;-0,015;
2023-07-18;-0,076;-0,083;-0,043;-0,072;-0,026;-0,135;-0,033;-0,150;-0,097;-0,099;-0,074;-0,126;-0,101;-0,038;-0,135;-0,044;-0,013;
2023-07-19;-0,075;-0,082;-0,043;-0,071;-0,027;-0,136;-0,026;-0,151;-0,096;-0,098;-0,073;-0,123;-0,101;-0,038;-0,131;-0,043;-0,012;
2023-07-20;-0,075;-0,082;-0,043;-0,068;-0,023;-0,132;-0,022;-0,146;-0,096;-0,096;-0,073;-0,122;-0,103;-0,038;-0,130;-0,043;-0,012;
2023-07-21;-0,075;-0,082;-0,043;-0,068;-0,019;-0,128;-0,018;-0,143;-0,095;-0,093;-0,073;-0,120;-0,103;-0,038;-0,127;-0,044;-0,013;
2023-07-24;-0,075;-0,082;-0,043;-0,067;-0,019;-0,128;-0,017;-0,144;-0,094;-0,094;-0,072;-0,119;-0,098;-0,038;-0,127;-0,043;-0,013;
2023-07-25;-0,075;-0,082;-0,043;-0,064;-0,017;-0,121;-0,018;-0,141;-0,092;-0,092;-0,072;-0,117;-0,097;-0,038;-0,124;-0,043;-0,013;
2023-07-26;-0,075;-0,082;-0,043;-0,064;-0,018;-0,121;-0,015;-0,143;-0,093;-0,094;-0,072;-0,117;-0,094;-0,038;-0,124;-0,043;-0,013;
2023-07-27;-0,074;-0,081;-0,042;-0,064;-0,021;-0,120;-0,022;-0,140;-0,089;-0,086;-0,070;-0,111;-0,092;-0,038;-0,118;-0,043;-0,012;
2023-07-28;-0,074;-0,081;-0,042;-0,059;-0,015;-0,113;-0,017;-0,136;-0,090;-0,085;-0,071;-0,112;-0,090;-0,038;-0,119;-0,043;-0,012;
2023-07-31;-0,074;-0,081;-0,042;-0,059;-0,018;-0,113;-0,018;-0,138;-0,090;-0,085;-0,071;-0,112;-0,090;-0,038;-0,120;-0,043;-0,012;
2023-08-01;-0,074;-0,080;-0,042;-0,058;-0,016;-0,111;-0,017;-0,134;-0,089;-0,086;-0,070;-0,109;-0,086;-0,038;-0,115;-0,043;-0,013;
2023-08-02;-0,074;-0,080;-0,042;-0,058;-0,016;-0,115;-0,016;-0,136;-0,090;-0,090;-0,071;-0,110;-0,090;-0,038;-0,116;-0,043;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,080;-0,042;-0,064;-0,023;-0,120;-0,023;-0,140;-0,095;-0,097;-0,074;-0,117;-0,095;-0,038;-0,123;-0,044;-0,015;
2023-08-07;-0,073;-0,080;-0,042;-0,063;-0,018;-0,120;-0,020;-0,137;-0,095;-0,096;-0,074;-0,117;-0,093;-0,037;-0,124;-0,045;-0,016;
2023-08-08;-0,073;-0,080;-0,042;-0,061;-0,017;-0,121;-0,018;-0,131;-0,094;-0,092;-0,073;-0,114;-0,090;-0,037;-0,121;-0,044;-0,014;
2023-08-09;-0,073;-0,080;-0,042;-0,064;-0,021;-0,122;-0,019;-0,132;-0,093;-0,090;-0,073;-0,115;-0,095;-0,037;-0,122;-0,044;-0,015;
2023-08-10;-0,073;-0,080;-0,042;-0,064;-0,019;-0,118;-0,015;-0,133;-0,093;-0,089;-0,073;-0,116;-0,098;-0,037;-0,123;-0,044;-0,016;
2023-08-11;-0,073;-0,080;-0,041;-0,062;-0,016;-0,118;-0,016;-0,134;-0,093;-0,087;-0,073;-0,113;;-0,037;-0,121;-0,045;-0,017;
2023-08-14;-0,073;-0,080;-0,041;-0,062;-0,013;-0,121;-0,016;-0,134;-0,093;-0,089;-0,074;-0,112;-0,096;-0,037;-0,118;-0,045;-0,018;
2023-08-15;-0,073;-0,080;-0,041;-0,065;-0,018;-0,125;-0,021;-0,137;-0,096;-0,091;-0,075;-0,114;-0,095;-0,037;-0,120;-0,046;-0,017;
2023-08-16;-0,073;-0,080;-0,041;-0,067;-0,016;-0,127;-0,022;-0,136;-0,096;-0,091;-0,075;-0,114;-0,101;-0,037;-0,120;-0,046;-0,017;
2023-08-17;-0,073;-0,081;-0,041;-0,071;-0,021;-0,128;-0,026;-0,138;-0,098;-0,093;-0,076;-0,116;-0,101;-0,037;-0,122;-0,046;-0,017;
2023-08-18;-0,073;-0,081;-0,041;-0,068;-0,018;-0,126;-0,025;-0,137;-0,100;-0,096;-0,077;-0,118;-0,098;-0,037;-0,125;-0,046;-0,017;
2023-08-21;-0,073;-0,081;-0,041;-0,069;-0,017;-0,130;-0,031;-0,138;-0,099;-0,093;-0,077;-0,116;-0,101;-0,037;-0,121;-0,047;-0,018;
2023-08-22;-0,072;-0,081;-0,041;-0,070;-0,018;-0,128;-0,028;-0,139;-0,099;-0,093;-0,077;-0,114;-0,096;-0,037;-0,120;-0,047;-0,019;
2023-08-23;-0,072;-0,081;-0,041;-0,067;-0,014;-0,126;-0,021;-0,136;-0,097;-0,092;-0,075;-0,113;-0,090;-0,037;-0,119;-0,045;-0,016;
2023-08-24;-0,072;-0,080;-0,041;-0,068;-0,018;-0,121;-0,021;-0,137;-0,095;-0,090;-0,074;-0,109;-0,090;-0,037;-0,114;-0,045;-0,016;
2023-08-25;-0,072;-0,080;-0,040;-0,067;-0,014;-0,124;-0,020;-0,137;-0,097;-0,091;-0,075;-0,112;-0,094;-0,037;-0,118;-0,045;-0,017;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,080;-0,040;-0,061;-0,009;-0,120;-0,015;-0,130;-0,094;-0,086;-0,074;-0,108;-0,091;-0,036;-0,114;-0,045;-0,017;
2023-08-30;-0,072;-0,080;-0,040;-0,063;-0,010;-0,118;-0,017;-0,129;-0,094;-0,087;-0,074;-0,109;-0,093;-0,036;-0,115;-0,045;-0,017;
2023-08-31;-0,071;-0,079;-0,040;-0,060;-0,013;-0,118;-0,015;-0,128;-0,091;-0,086;-0,072;-0,104;-0,086;-0,036;-0,109;-0,044;-0,015;
2023-09-01;-0,071;-0,079;-0,040;-0,056;-0,010;-0,112;-0,014;-0,125;-0,090;-0,087;-0,071;-0,102;-0,078;-0,036;-0,107;-0,043;-0,016;
2023-09-04;-0,071;-0,079;-0,040;-0,051;;-0,105;-0,012;-0,120;-0,089;-0,085;-0,071;;-0,075;-0,036;;-0,044;-0,017;
2023-09-05;;;;;;;;;-0,089;-0,088;-0,071;-0,100;-0,075;-0,036;-0,105;-0,044;-0,017;
2023-09-06;-0,071;-0,079;-0,040;-0,055;-0,009;-0,106;-0,011;-0,121;;;;;;;;;;
2023-09-07;-0,070;-0,079;-0,040;-0,060;-0,011;-0,111;-0,015;-0,124;-0,091;-0,091;-0,072;-0,103;-0,071;-0,036;-0,109;-0,044;-0,017;
2023-09-08;-0,070;-0,079;-0,039;-0,061;-0,012;-0,112;-0,015;-0,125;-0,093;-0,092;-0,073;-0,105;-0,079;-0,036;-0,109;-0,044;-0,017;
2023-09-11;-0,070;-0,079;-0,039;-0,060;-0,012;-0,111;-0,016;-0,124;-0,092;-0,091;-0,072;-0,103;-0,076;-0,036;-0,108;-0,044;-0,017;
2023-09-12;-0,070;-0,078;-0,039;-0,058;-0,012;-0,108;-0,013;-0,123;-0,092;-0,090;-0,072;-0,102;-0,074;-0,036;-0,107;-0,044;-0,017;
2023-09-13;-0,070;-0,078;-0,039;-0,058;-0,011;-0,107;-0,015;-0,123;-0,092;-0,090;-0,073;-0,102;-0,074;-0,036;-0,107;-0,045;-0,017;
2023-09-14;-0,069;-0,077;-0,039;;;;;;-0,089;-0,086;-0,071;-0,098;-0,066;-0,036;-0,102;-0,044;-0,016;
2023-09-15;-0,069;-0,077;-0,039;-0,045;-0,008;-0,096;-0,008;-0,114;-0,089;-0,083;-0,071;-0,098;-0,064;-0,036;-0,104;-0,044;-0,017;
2023-09-18;-0,069;-0,077;-0,039;-0,050;-0,011;-0,102;-0,016;-0,119;-0,090;-0,087;-0,071;-0,099;;-0,035;-0,105;-0,045;-0,018;
2023-09-19;-0,069;-0,077;-0,039;;;;;;-0,092;-0,090;-0,073;-0,104;-0,065;-0,035;-0,110;-0,045;-0,018;
2023-09-20;-0,069;-0,077;-0,039;-0,051;-0,017;-0,105;-0,005;-0,118;-0,092;-0,088;-0,072;-0,105;-0,072;-0,035;-0,111;-0,044;-0,018;
2023-09-21;-0,069;-0,077;-0,039;-0,056;-0,025;-0,110;-0,012;-0,123;-0,093;-0,090;-0,073;-0,108;-0,071;-0,035;-0,115;-0,045;-0,018;
2023-09-22;-0,069;-0,077;-0,039;-0,055;-0,025;-0,108;-0,013;-0,121;-0,096;-0,094;-0,074;-0,112;-0,076;-0,035;-0,119;-0,045;-0,018;
2023-09-25;-0,069;-0,078;-0,038;;;;;;-0,099;-0,103;-0,076;-0,118;-0,080;-0,035;-0,124;-0,046;-0,018;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,078;-0,038;-0,068;-0,039;-0,126;-0,031;-0,135;-0,101;-0,109;-0,077;-0,123;-0,083;-0,035;-0,129;-0,045;-0,017;
2023-09-28;-0,069;-0,079;-0,038;-0,062;-0,032;-0,123;-0,028;-0,130;-0,103;-0,111;-0,079;-0,125;-0,088;-0,035;-0,131;-0,047;-0,020;
2023-09-29;-0,068;-0,078;-0,038;-0,068;-0,040;-0,128;-0,029;-0,135;-0,101;-0,106;-0,077;-0,123;-0,095;-0,035;-0,129;-0,045;-0,018;
2023-10-02;-0,068;-0,078;-0,038;-0,065;-0,034;;-0,028;-0,132;-0,102;-0,111;-0,078;-0,123;-0,093;-0,035;-0,128;-0,045;-0,019;
2023-10-03;-0,068;-0,079;-0,038;-0,069;-0,035;-0,127;-0,035;-0,137;-0,103;-0,113;-0,078;-0,123;-0,098;-0,035;-0,127;-0,045;-0,020;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,080;-0,038;-0,066;-0,030;-0,128;-0,028;-0,133;-0,100;-0,106;-0,076;-0,120;-0,095;-0,035;-0,126;-0,044;-0,018;
2023-10-11;-0,068;-0,079;-0,037;-0,064;-0,031;-0,124;-0,024;-0,130;-0,098;-0,104;-0,075;-0,119;-0,097;-0,035;-0,124;-0,043;-0,017;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,079;-0,037;-0,070;-0,034;-0,123;-0,034;-0,130;-0,097;-0,106;-0,074;-0,117;-0,094;-0,034;-0,121;-0,043;-0,017;
2023-10-16;-0,068;-0,080;-0,037;-0,071;-0,030;-0,123;-0,031;-0,129;-0,099;-0,109;-0,076;-0,120;-0,102;-0,034;-0,124;-0,044;-0,018;
2023-10-17;-0,068;-0,080;-0,037;-0,071;-0,033;-0,124;-0,035;-0,133;-0,102;-0,112;-0,078;-0,122;-0,099;-0,034;-0,126;-0,045;-0,019;
2023-10-18;-0,068;-0,080;-0,037;-0,072;-0,035;-0,124;-0,040;-0,133;-0,101;-0,112;-0,078;-0,120;-0,097;-0,034;-0,123;-0,045;-0,018;
2023-10-19;-0,068;-0,081;-0,037;-0,078;-0,038;-0,131;-0,047;-0,140;-0,104;-0,116;-0,079;-0,124;-0,104;-0,034;-0,127;-0,045;-0,018;
2023-10-20;-0,068;-0,081;-0,037;-0,082;-0,042;-0,132;-0,047;-0,144;-0,108;-0,121;-0,081;-0,130;-0,106;-0,034;-0,134;-0,045;-0,018;
2023-10-23;-0,068;-0,081;-0,037;-0,084;-0,042;-0,133;-0,049;-0,146;-0,110;-0,121;-0,082;-0,131;-0,106;-0,034;-0,135;-0,045;-0,018;
2023-10-24;-0,068;-0,080;-0,037;-0,077;-0,040;-0,130;-0,044;-0,144;-0,108;-0,118;-0,080;-0,127;-0,105;-0,034;-0,131;-0,044;-0,018;
2023-10-25;-0,068;-0,080;-0,037;-0,077;-0,041;-0,130;-0,048;-0,144;-0,109;-0,118;-0,081;-0,128;-0,100;-0,034;-0,133;-0,044;-0,018;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,080;-0,037;-0,078;-0,051;-0,131;-0,048;-0,146;-0,109;-0,120;-0,081;-0,133;-0,100;-0,034;-0,139;-0,043;-0,018;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,079;-0,037;-0,079;-0,041;-0,136;-0,039;-0,144;-0,106;-0,116;-0,078;-0,130;-0,105;-0,034;-0,136;-0,042;-0,017;
2023-11-01;-0,067;-0,079;-0,037;-0,076;-0,038;-0,132;-0,034;-0,140;-0,104;-0,113;-0,077;-0,124;-0,091;-0,033;-0,130;-0,042;-0,017;
2023-11-02;-0,067;-0,077;-0,036;-0,068;-0,030;-0,126;-0,019;-0,132;-0,099;-0,104;-0,074;-0,118;-0,089;-0,033;-0,124;-0,040;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,076;-0,036;-0,069;-0,037;-0,123;-0,024;-0,135;-0,099;-0,111;-0,074;-0,121;-0,090;-0,033;-0,126;-0,040;-0,017;
2023-11-07;-0,066;-0,076;-0,036;;;;;;-0,098;-0,110;-0,073;-0,118;-0,095;-0,033;-0,122;-0,040;-0,016;
2023-11-08;-0,066;-0,076;-0,036;-0,075;-0,031;-0,126;-0,026;-0,138;-0,098;-0,107;-0,073;-0,118;-0,100;-0,033;-0,121;-0,040;-0,016;
2023-11-09;-0,066;-0,076;-0,036;-0,076;-0,037;-0,132;-0,029;-0,142;-0,098;-0,106;-0,073;-0,119;-0,098;-0,033;-0,124;-0,040;-0,016;
2023-11-10;-0,066;-0,076;-0,036;-0,075;-0,031;-0,131;-0,027;-0,138;-0,100;-0,112;-0,075;-0,120;-0,097;-0,033;-0,124;-0,041;-0,017;
2023-11-13;-0,066;-0,076;-0,036;-0,077;-0,035;-0,132;-0,034;-0,139;-0,100;-0,111;-0,075;-0,119;-0,100;-0,033;-0,122;-0,041;-0,017;
2023-11-14;-0,065;-0,075;-0,036;-0,071;-0,035;-0,137;-0,019;-0,139;-0,096;-0,106;-0,072;-0,117;-0,103;-0,033;-0,121;-0,039;-0,015;
2023-11-15;-0,065;-0,073;-0,036;-0,069;-0,038;-0,134;-0,024;-0,140;-0,095;-0,107;-0,071;-0,118;-0,101;-0,032;-0,122;-0,038;-0,015;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,073;-0,035;-0,065;-0,036;-0,139;-0,025;-0,141;-0,094;-0,105;-0,070;-0,118;-0,095;-0,032;-0,123;-0,037;-0,013;
2023-11-20;-0,065;-0,074;-0,035;-0,066;-0,038;-0,138;-0,025;-0,141;-0,094;-0,106;-0,070;-0,120;-0,099;-0,032;-0,125;-0,037;-0,013;
2023-11-21;-0,066;-0,074;-0,035;-0,067;-0,039;-0,140;-0,030;-0,142;-0,095;-0,108;-0,070;-0,121;-0,099;-0,032;-0,127;-0,037;-0,013;
2023-11-22;-0,066;-0,074;-0,035;-0,062;-0,030;-0,135;-0,021;-0,139;-0,093;-0,104;-0,069;-0,116;-0,099;-0,032;-0,121;-0,037;-0,013;
2023-11-23;-0,066;-0,073;-0,035;-0,064;;-0,134;-0,022;-0,138;-0,092;-0,102;-0,069;;;-0,032;;-0,038;-0,013;
2023-11-24;-0,066;-0,074;-0,035;-0,065;-0,035;-0,141;-0,026;-0,142;-0,093;-0,102;-0,069;-0,117;-0,099;-0,032;-0,122;-0,037;-0,013;
2023-11-27;-0,065;-0,073;-0,035;-0,066;-0,037;-0,142;-0,026;-0,143;;;;;;;;;;
2023-11-28;-0,065;-0,074;-0,035;-0,062;-0,037;-0,140;-0,024;-0,144;;;;;;;;;;
2023-11-29;-0,065;-0,073;-0,035;-0,065;-0,038;-0,144;-0,026;-0,147;-0,092;-0,105;-0,067;-0,119;-0,102;-0,031;-0,124;-0,034;-0,010;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,072;-0,036;-0,063;-0,031;-0,145;-0,017;-0,147;-0,089;-0,100;-0,065;-0,115;-0,096;-0,031;-0,121;-0,033;-0,009;
2023-12-04;-0,065;-0,071;-0,036;-0,057;-0,024;-0,140;-0,012;-0,142;-0,089;-0,100;-0,064;-0,117;-0,098;-0,031;-0,122;-0,032;-0,008;
2023-12-05;-0,065;-0,071;-0,036;-0,063;-0,027;-0,148;-0,015;-0,148;-0,087;-0,099;-0,063;-0,116;-0,101;-0,031;-0,121;-0,030;-0,006;
2023-12-06;-0,064;-0,070;-0,036;-0,063;-0,027;-0,147;-0,013;-0,148;-0,085;-0,096;-0,061;-0,113;-0,093;-0,031;-0,119;-0,030;-0,006;
2023-12-07;-0,064;-0,070;-0,036;-0,070;-0,032;-0,155;-0,017;-0,153;;;;;;;;;;
2023-12-08;-0,064;-0,070;-0,036;-0,067;-0,030;-0,151;-0,019;-0,147;-0,085;-0,095;-0,061;-0,112;-0,095;-0,031;-0,117;-0,030;-0,006;
2023-12-11;-0,064;-0,070;-0,036;-0,062;-0,022;-0,147;-0,013;-0,143;-0,083;-0,093;-0,060;-0,110;-0,095;-0,030;-0,115;-0,030;-0,006;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,069;-0,036;-0,066;-0,018;-0,153;-0,011;-0,147;-0,083;-0,093;-0,059;-0,108;-0,094;-0,030;-0,113;-0,029;-0,005;
2023-12-14;-0,062;-0,066;-0,035;-0,069;-0,032;-0,161;-0,009;-0,150;-0,080;-0,093;-0,057;-0,109;-0,099;-0,030;-0,114;-0,027;-0,004;
2023-12-15;-0,062;-0,065;-0,035;-0,060;-0,025;-0,150;-0,004;-0,143;-0,077;-0,093;-0,055;-0,109;-0,094;-0,030;-0,113;-0,026;-0,004;
2023-12-18;-0,061;-0,065;-0,035;-0,063;-0,025;-0,151;-0,008;-0,142;-0,079;-0,097;-0,056;-0,112;-0,104;-0,030;-0,115;-0,026;-0,003;
2023-12-19;-0,061;-0,065;-0,035;-0,061;-0,027;-0,154;-0,011;-0,144;-0,077;-0,094;-0,054;-0,110;-0,105;-0,030;-0,114;-0,025;-0,002;
2023-12-20;-0,061;-0,064;-0,035;-0,056;-0,027;-0,149;-0,010;-0,138;-0,076;-0,095;-0,053;-0,110;-0,100;-0,029;-0,114;-0,024;-0,000;
2023-12-21;-0,060;-0,064;-0,035;-0,056;-0,024;-0,151;-0,009;-0,140;-0,079;-0,098;-0,055;-0,115;-0,104;-0,029;-0,119;-0,024;-0,000;
2023-12-22;-0,060;-0,064;-0,035;-0,059;-0,028;-0,158;-0,012;-0,143;-0,080;-0,100;-0,055;-0,117;-0,107;-0,029;-0,121;-0,024;-0,001;
2023-12-27;-0,060;-0,063;-0,035;-0,060;-0,031;-0,156;-0,011;-0,142;-0,079;-0,098;-0,054;-0,115;-0,104;-0,029;-0,120;-0,024;0,000;
2023-12-28;-0,060;-0,063;-0,034;-0,057;-0,028;-0,149;-0,005;-0,136;;;;;;;;;;
2023-12-29;-0,060;-0,063;-0,035;-0,057;-0,028;-0,148;-0,010;-0,138;-0,076;-0,094;-0,054;-0,110;-0,096;-0,029;-0,116;-0,024;-0,001;
2024-01-02;-0,059;-0,063;-0,035;;;;;;-0,076;-0,094;-0,053;-0,110;;-0,029;-0,116;-0,024;-0,002;
2024-01-03;-0,059;-0,063;-0,035;-0,061;-0,028;-0,149;-0,011;-0,135;-0,078;-0,096;-0,054;-0,110;;-0,029;-0,114;-0,024;-0,002;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,063;-0,034;-0,061;-0,029;-0,151;-0,014;-0,132;-0,080;-0,094;-0,056;-0,111;-0,095;-0,029;-0,116;-0,027;-0,004;
2024-01-08;-0,058;-0,063;-0,034;-0,054;-0,019;-0,147;-0,004;-0,128;-0,079;-0,092;-0,056;-0,109;;-0,029;-0,115;-0,027;-0,005;
2024-01-09;-0,058;-0,062;-0,034;-0,058;-0,022;-0,151;-0,009;-0,130;-0,078;-0,093;-0,056;-0,107;-0,087;-0,029;-0,111;-0,027;-0,005;
2024-01-10;-0,057;-0,061;-0,034;-0,059;-0,018;-0,155;-0,008;-0,129;-0,078;-0,093;-0,056;-0,106;-0,086;-0,029;-0,110;-0,027;-0,006;
2024-01-11;-0,056;-0,059;-0,034;-0,061;-0,021;-0,155;-0,014;-0,133;-0,077;-0,092;-0,055;-0,103;-0,079;-0,029;-0,107;-0,027;-0,006;
2024-01-12;-0,056;-0,059;-0,034;-0,057;-0,017;-0,152;-0,009;-0,128;-0,076;-0,091;-0,053;-0,102;-0,073;-0,028;-0,107;-0,025;-0,004;
2024-01-15;-0,056;-0,058;-0,034;-0,053;;-0,149;-0,006;-0,126;;;;;;;;;;
