
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,037;-0,021;-0,073;-0,072;-0,163;-0,042;-0,041;-0,002;-0,128;-0,060;-0,048;-0,048;-0,050;-0,054;-0,076;-0,088;-0,087;
2023-05-19;-0,039;-0,023;-0,069;-0,064;-0,149;-0,031;-0,032;0,005;-0,122;-0,060;-0,048;-0,043;-0,050;-0,053;-0,072;-0,082;-0,081;
2023-05-22;-0,039;-0,022;-0,071;-0,066;-0,148;-0,033;-0,033;0,003;-0,119;-0,060;-0,048;-0,043;-0,049;-0,053;-0,071;-0,081;-0,081;
2023-05-23;-0,040;-0,023;-0,066;-0,066;-0,147;-0,032;-0,034;-0,001;-0,123;-0,061;-0,048;-0,047;-0,050;-0,054;-0,073;-0,083;-0,083;
2023-05-24;-0,039;-0,020;-0,079;-0,076;-0,155;-0,038;-0,039;-0,011;-0,125;-0,061;-0,048;-0,059;-0,051;-0,055;-0,075;-0,085;-0,085;
2023-05-25;-0,041;-0,020;-0,082;-0,076;-0,145;-0,033;-0,033;-0,014;-0,123;-0,061;-0,048;-0,060;-0,050;-0,054;-0,072;-0,082;-0,082;
2023-05-26;;;;;-0,140;-0,029;-0,029;;-0,118;;;;;;;;;
2023-05-29;-0,041;-0,021;-0,083;-0,075;;;;-0,010;;-0,061;-0,047;-0,056;-0,049;-0,052;-0,069;-0,077;-0,077;
2023-05-30;-0,040;-0,021;-0,082;-0,072;-0,131;-0,023;-0,024;-0,013;-0,116;-0,061;-0,047;-0,054;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-05-31;-0,039;-0,020;-0,084;-0,076;-0,135;-0,029;-0,030;-0,012;-0,118;-0,064;-0,047;-0,051;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-06-01;-0,038;-0,020;-0,088;-0,078;-0,134;-0,029;-0,030;-0,009;-0,116;-0,065;-0,048;-0,048;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-06-02;-0,039;-0,021;-0,074;-0,067;-0,135;-0,025;-0,028;-0,003;-0,108;-0,066;-0,049;-0,040;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-06-05;-0,040;-0,022;-0,077;-0,064;-0,128;-0,016;-0,020;-0,003;-0,108;-0,066;-0,049;-0,041;-0,047;-0,050;-0,063;-0,070;-0,070;
2023-06-07;-0,040;-0,022;-0,077;-0,062;-0,129;-0,018;-0,021;-0,002;-0,101;-0,066;-0,049;-0,041;-0,048;-0,050;-0,063;-0,070;-0,069;
2023-06-08;-0,040;-0,023;-0,083;-0,065;-0,137;-0,020;-0,024;-0,006;-0,106;-0,066;-0,048;-0,046;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-06-09;-0,039;-0,023;-0,081;-0,064;-0,130;-0,016;-0,021;-0,007;-0,106;-0,066;-0,048;-0,046;-0,047;-0,049;-0,063;-0,070;-0,069;
2023-06-12;-0,039;-0,023;-0,082;-0,065;-0,130;-0,017;-0,021;-0,004;-0,105;-0,066;-0,048;-0,042;-0,046;-0,049;-0,061;-0,068;-0,068;
2023-06-13;-0,039;-0,023;-0,080;-0,061;-0,127;-0,015;-0,018;0,001;-0,105;-0,066;-0,048;-0,036;-0,046;-0,049;-0,061;-0,068;-0,067;
2023-06-14;-0,040;-0,023;-0,081;-0,062;-0,129;-0,018;-0,020;0,001;-0,102;-0,066;-0,048;-0,038;-0,047;-0,049;-0,061;-0,068;-0,067;
2023-06-15;-0,041;-0,023;-0,086;-0,065;-0,128;-0,018;-0,019;-0,003;-0,102;-0,066;-0,048;-0,042;-0,048;-0,049;-0,061;-0,066;-0,066;
2023-06-16;-0,042;-0,024;-0,086;-0,063;-0,124;-0,014;-0,015;-0,005;-0,101;-0,065;-0,048;-0,043;-0,048;-0,050;-0,060;-0,066;-0,066;
2023-06-19;-0,042;-0,024;-0,093;-0,068;;;;-0,010;;-0,066;-0,047;-0,053;-0,048;-0,050;-0,060;-0,066;-0,065;
2023-06-20;-0,041;-0,024;-0,098;-0,070;-0,121;-0,011;-0,013;-0,012;-0,100;-0,065;-0,047;-0,057;-0,047;-0,049;-0,060;-0,066;-0,065;
2023-06-21;-0,042;-0,025;-0,107;-0,076;-0,127;-0,014;-0,017;-0,016;-0,106;-0,066;-0,048;-0,063;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-06-22;-0,043;-0,026;-0,110;-0,080;-0,132;-0,018;-0,020;-0,018;-0,106;-0,066;-0,048;-0,065;-0,050;-0,053;-0,066;-0,072;-0,072;
2023-06-26;-0,042;-0,025;-0,112;-0,079;-0,130;-0,018;-0,021;-0,021;-0,108;-0,067;-0,047;-0,069;-0,051;-0,053;-0,068;-0,075;-0,075;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,042;-0,023;-0,106;-0,075;-0,126;-0,012;-0,016;-0,013;-0,100;-0,069;-0,048;-0,063;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-06-29;-0,042;-0,024;-0,103;-0,070;-0,121;-0,007;-0,011;-0,011;-0,097;-0,069;-0,048;-0,059;-0,048;-0,050;-0,061;-0,066;-0,065;
2023-06-30;-0,043;-0,024;-0,101;-0,067;-0,120;-0,005;-0,009;-0,007;-0,096;-0,069;-0,048;-0,064;-0,048;-0,049;-0,059;-0,063;-0,062;
2023-07-03;-0,043;-0,025;-0,105;-0,070;-0,117;-0,004;-0,008;-0,015;-0,094;-0,069;-0,047;-0,076;-0,047;-0,049;-0,058;-0,062;-0,061;
2023-07-04;-0,043;-0,025;-0,099;-0,067;;;;-0,012;;-0,068;-0,047;-0,072;-0,048;-0,049;-0,058;-0,063;-0,062;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,043;-0,026;-0,107;-0,077;-0,120;-0,005;-0,010;-0,024;-0,097;-0,068;-0,047;-0,085;-0,049;-0,051;-0,061;-0,066;-0,065;
2023-07-07;-0,044;-0,025;-0,106;-0,076;-0,119;-0,006;-0,012;-0,020;-0,100;-0,068;-0,047;-0,080;-0,050;-0,051;-0,063;-0,069;-0,069;
2023-07-10;-0,044;-0,026;-0,109;-0,078;-0,125;-0,008;-0,015;-0,023;-0,103;-0,068;-0,047;-0,085;-0,050;-0,052;-0,064;-0,069;-0,069;
2023-07-11;-0,045;-0,027;-0,107;-0,077;-0,126;-0,011;-0,019;-0,023;-0,103;-0,068;-0,047;-0,084;-0,051;-0,053;-0,065;-0,071;-0,070;
2023-07-12;-0,044;-0,026;-0,102;-0,073;-0,123;-0,015;-0,022;-0,018;-0,109;-0,068;-0,047;-0,078;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-07-13;-0,042;-0,023;-0,103;-0,072;-0,126;-0,024;-0,027;-0,027;-0,111;-0,067;-0,046;-0,084;-0,050;-0,053;-0,069;-0,077;-0,076;
2023-07-14;-0,042;-0,022;-0,113;-0,075;-0,127;-0,022;-0,024;-0,025;-0,111;-0,067;-0,046;-0,089;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-07-17;-0,042;-0,022;-0,117;-0,078;-0,130;-0,021;-0,024;-0,028;-0,110;-0,066;-0,047;-0,096;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-07-18;-0,040;-0,020;-0,115;-0,075;-0,130;-0,019;-0,024;-0,026;-0,109;-0,067;-0,046;-0,094;-0,048;-0,051;-0,066;-0,074;-0,074;
2023-07-19;-0,039;-0,019;-0,108;-0,074;-0,125;-0,014;-0,022;-0,023;-0,104;-0,067;-0,046;-0,091;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-07-20;-0,040;-0,019;-0,113;-0,075;-0,125;-0,014;-0,022;-0,027;-0,102;-0,067;-0,046;-0,093;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-07-21;-0,040;-0,020;-0,115;-0,075;-0,126;-0,010;-0,017;-0,028;-0,098;-0,067;-0,046;-0,095;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-07-24;-0,039;-0,019;-0,112;-0,072;-0,126;-0,008;-0,017;-0,026;-0,096;-0,067;-0,046;-0,095;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-07-25;-0,039;-0,019;-0,110;-0,068;-0,122;-0,005;-0,014;-0,020;-0,098;-0,067;-0,046;-0,088;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-07-26;-0,040;-0,020;-0,112;-0,071;-0,121;-0,006;-0,015;-0,024;-0,095;-0,067;-0,045;-0,091;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-07-27;-0,039;-0,019;-0,107;-0,066;-0,113;-0,002;-0,008;-0,021;-0,089;-0,067;-0,045;-0,089;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-07-28;-0,039;-0,018;-0,109;-0,067;-0,114;-0,004;-0,010;-0,020;-0,086;-0,066;-0,045;-0,088;-0,046;-0,047;-0,058;-0,064;-0,063;
2023-07-31;-0,039;-0,019;-0,109;-0,068;-0,115;-0,005;-0,012;-0,021;-0,087;-0,066;-0,045;-0,088;-0,046;-0,047;-0,058;-0,063;-0,063;
2023-08-01;-0,040;-0,019;-0,113;-0,070;-0,112;-0,001;-0,009;-0,023;-0,085;-0,067;-0,046;-0,090;-0,046;-0,047;-0,057;-0,063;-0,062;
2023-08-02;-0,040;-0,019;-0,117;-0,074;-0,114;0,000;-0,010;-0,027;-0,086;-0,067;-0,046;-0,095;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,022;-0,119;-0,079;-0,123;-0,007;-0,015;-0,027;-0,089;-0,067;-0,046;-0,093;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-08-07;-0,041;-0,022;-0,121;-0,079;-0,124;-0,007;-0,014;-0,030;-0,086;-0,067;-0,047;-0,096;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-08-08;-0,040;-0,021;-0,121;-0,080;-0,123;-0,005;-0,011;-0,032;-0,082;-0,067;-0,046;-0,097;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-08-09;-0,041;-0,022;-0,120;-0,077;-0,124;-0,005;-0,011;-0,032;-0,085;-0,067;-0,047;-0,098;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-08-10;-0,040;-0,022;-0,115;-0,073;-0,124;-0,006;-0,011;-0,030;-0,084;-0,068;-0,047;-0,093;-0,048;-0,050;-0,064;-0,070;-0,070;
2023-08-11;-0,041;-0,024;-0,119;-0,078;-0,124;-0,003;-0,009;-0,034;-0,080;-0,068;-0,047;-0,098;-0,048;-0,050;-0,062;-0,068;-0,067;
2023-08-14;-0,042;-0,025;-0,121;-0,079;-0,122;-0,001;-0,007;-0,033;-0,083;-0,069;-0,047;-0,097;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-08-15;-0,043;-0,024;-0,124;-0,082;-0,123;-0,004;-0,010;-0,038;-0,083;-0,068;-0,047;-0,103;-0,049;-0,051;-0,065;-0,071;-0,071;
2023-08-16;-0,042;-0,023;-0,125;-0,083;-0,125;-0,004;-0,011;-0,042;-0,085;-0,068;-0,046;-0,105;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-17;-0,042;-0,024;-0,132;-0,089;-0,125;-0,006;-0,013;-0,049;-0,087;-0,068;-0,047;-0,115;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-08-18;-0,042;-0,024;-0,139;-0,094;-0,129;-0,007;-0,015;-0,051;-0,087;-0,069;-0,047;-0,117;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-21;-0,043;-0,025;-0,139;-0,093;-0,124;-0,007;-0,014;-0,056;-0,089;-0,069;-0,046;-0,121;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-22;-0,043;-0,025;-0,140;-0,093;-0,121;-0,007;-0,015;-0,053;-0,089;-0,069;-0,046;-0,120;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-23;-0,041;-0,023;-0,136;-0,092;-0,119;-0,007;-0,014;-0,050;-0,085;-0,068;-0,046;-0,120;-0,048;-0,050;-0,063;-0,070;-0,069;
2023-08-24;-0,041;-0,023;-0,136;-0,090;-0,116;-0,001;-0,009;-0,055;-0,085;-0,068;-0,045;-0,127;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-25;-0,041;-0,024;-0,135;-0,091;-0,121;-0,004;-0,012;-0,055;-0,083;-0,068;-0,045;-0,128;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,041;-0,024;-0,131;-0,086;-0,116;0,001;-0,008;-0,047;-0,082;-0,068;-0,045;-0,118;-0,047;-0,048;-0,059;-0,063;-0,063;
2023-08-30;-0,041;-0,023;-0,128;-0,084;-0,116;-0,001;-0,009;-0,047;-0,081;-0,067;-0,044;-0,118;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-08-31;-0,040;-0,022;-0,125;-0,083;-0,109;0,004;-0,006;-0,045;-0,077;-0,067;-0,044;-0,116;-0,046;-0,047;-0,058;-0,063;-0,063;
2023-09-01;-0,040;-0,023;-0,125;-0,083;-0,105;0,006;-0,005;-0,047;-0,073;-0,067;-0,043;-0,117;-0,045;-0,047;-0,056;-0,061;-0,060;
2023-09-04;-0,040;-0,023;-0,121;-0,081;;;;;;;;;-0,045;-0,047;-0,056;-0,060;-0,060;
2023-09-05;-0,040;-0,024;-0,128;-0,081;-0,103;0,007;-0,003;;;;;;;;;;;
2023-09-06;;;;;;;;-0,048;-0,075;-0,067;-0,043;-0,116;-0,046;-0,047;-0,056;-0,060;-0,060;
2023-09-07;-0,041;-0,024;-0,132;-0,086;-0,106;0,005;-0,005;-0,055;-0,076;-0,067;-0,043;-0,124;-0,046;-0,048;-0,058;-0,062;-0,062;
2023-09-08;-0,041;-0,024;-0,132;-0,088;-0,107;0,002;-0,008;-0,057;-0,078;-0,066;-0,043;-0,124;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-09-11;-0,041;-0,023;-0,130;-0,086;-0,107;0,002;-0,008;-0,057;-0,075;-0,066;-0,042;-0,126;-0,046;-0,048;-0,058;-0,062;-0,062;
2023-09-12;-0,041;-0,024;-0,132;-0,087;-0,106;0,002;-0,008;-0,063;-0,073;-0,066;-0,042;-0,135;-0,046;-0,048;-0,058;-0,063;-0,062;
2023-09-13;-0,041;-0,023;-0,137;-0,091;-0,108;0,002;-0,007;-0,066;-0,072;-0,067;-0,043;-0,140;-0,047;-0,048;-0,059;-0,064;-0,063;
2023-09-14;-0,040;-0,023;-0,130;-0,087;-0,104;0,005;-0,004;-0,061;-0,064;-0,066;-0,042;-0,136;-0,045;-0,046;-0,055;-0,059;-0,058;
2023-09-15;-0,040;-0,024;-0,129;-0,084;-0,104;0,004;-0,003;-0,060;-0,063;-0,066;-0,042;-0,135;-0,045;-0,047;-0,056;-0,060;-0,060;
2023-09-18;-0,041;-0,024;-0,135;-0,087;-0,106;0,004;-0,004;-0,060;-0,064;-0,066;-0,042;-0,139;-0,046;-0,047;-0,056;-0,060;-0,060;
2023-09-19;-0,041;-0,024;-0,140;-0,089;-0,110;-0,002;-0,009;-0,065;-0,065;-0,066;-0,042;-0,146;-0,047;-0,048;-0,058;-0,063;-0,062;
2023-09-20;-0,041;-0,024;-0,135;-0,083;-0,110;-0,002;-0,010;-0,060;-0,067;-0,066;-0,041;-0,137;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-09-21;-0,041;-0,025;-0,136;-0,084;-0,116;-0,004;-0,013;-0,065;-0,074;-0,066;-0,041;-0,142;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-09-22;-0,041;-0,024;-0,142;-0,088;-0,116;-0,010;-0,018;-0,070;-0,075;-0,065;-0,041;-0,146;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-09-25;-0,042;-0,025;-0,147;-0,092;-0,123;-0,014;-0,024;-0,074;-0,080;-0,064;-0,041;-0,150;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,041;-0,024;-0,153;-0,097;-0,129;-0,019;-0,029;-0,077;-0,086;-0,064;-0,041;-0,157;-0,050;-0,052;-0,069;-0,078;-0,078;
2023-09-28;-0,043;-0,027;-0,153;-0,098;-0,130;-0,020;-0,031;-0,075;-0,088;-0,064;-0,041;-0,152;-0,051;-0,053;-0,070;-0,078;-0,078;
2023-09-29;-0,041;-0,025;-0,143;-0,090;-0,125;-0,019;-0,028;-0,069;-0,090;-0,064;-0,041;-0,147;-0,050;-0,052;-0,070;-0,079;-0,079;
2023-10-02;-0,042;-0,025;-0,145;-0,093;-0,124;-0,020;-0,029;-0,073;-0,087;-0,064;-0,041;-0,150;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-10-03;-0,042;-0,026;-0,150;-0,096;-0,123;-0,018;-0,028;-0,078;-0,092;-0,063;-0,041;-0,157;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,025;-0,140;-0,088;-0,120;-0,019;-0,026;-0,070;-0,090;-0,065;-0,040;-0,148;-0,047;-0,050;-0,066;-0,073;-0,073;
2023-10-11;-0,039;-0,024;-0,139;-0,085;-0,119;-0,018;-0,025;-0,069;-0,085;-0,065;-0,040;-0,151;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,039;-0,024;-0,144;-0,086;-0,117;-0,016;-0,024;-0,078;-0,088;-0,065;-0,040;-0,166;-0,047;-0,049;-0,065;-0,072;-0,072;
2023-10-16;-0,040;-0,025;-0,148;-0,087;-0,121;-0,017;-0,027;-0,078;-0,089;-0,066;-0,040;-0,167;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-10-17;-0,041;-0,025;-0,158;-0,096;-0,129;-0,017;-0,028;-0,082;-0,088;-0,066;-0,040;-0,172;-0,048;-0,050;-0,066;-0,073;-0,073;
2023-10-18;-0,041;-0,025;-0,158;-0,097;-0,126;-0,017;-0,027;-0,090;-0,090;-0,068;-0,040;-0,179;-0,049;-0,051;-0,068;-0,076;-0,076;
2023-10-19;-0,042;-0,025;-0,164;-0,101;-0,130;-0,020;-0,029;-0,090;-0,097;-0,067;-0,040;-0,178;-0,050;-0,053;-0,072;-0,081;-0,081;
2023-10-20;-0,041;-0,024;-0,167;-0,108;-0,134;-0,026;-0,035;-0,097;-0,102;-0,066;-0,039;-0,182;-0,051;-0,054;-0,076;-0,086;-0,086;
2023-10-23;-0,041;-0,025;-0,173;-0,116;-0,135;-0,027;-0,035;-0,099;-0,102;-0,066;-0,039;-0,181;-0,051;-0,055;-0,076;-0,086;-0,087;
2023-10-24;-0,041;-0,024;-0,169;-0,114;-0,130;-0,026;-0,033;-0,092;-0,097;-0,067;-0,039;-0,177;-0,050;-0,053;-0,073;-0,083;-0,083;
2023-10-25;-0,041;-0,025;-0,175;-0,117;-0,133;-0,029;-0,035;;;;;;-0,051;-0,054;-0,075;-0,085;-0,085;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,040;-0,025;-0,168;-0,115;-0,142;-0,031;-0,039;-0,090;-0,108;-0,066;-0,038;-0,180;-0,051;-0,055;-0,078;-0,089;-0,090;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,038;-0,024;-0,157;-0,107;-0,137;-0,028;-0,035;-0,080;-0,099;-0,065;-0,038;-0,169;-0,049;-0,052;-0,073;-0,083;-0,084;
2023-11-01;-0,038;-0,024;-0,157;-0,108;-0,130;-0,025;-0,032;-0,080;-0,095;-0,066;-0,037;-0,171;-0,048;-0,051;-0,070;-0,079;-0,080;
2023-11-02;-0,037;-0,023;-0,139;-0,095;-0,125;-0,021;-0,026;-0,070;-0,094;-0,065;-0,037;-0,157;-0,046;-0,049;-0,066;-0,075;-0,075;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,036;-0,023;-0,137;-0,095;-0,127;-0,024;-0,029;-0,067;-0,092;-0,065;-0,037;-0,152;-0,046;-0,049;-0,067;-0,075;-0,076;
2023-11-07;-0,036;-0,023;-0,136;-0,096;-0,124;-0,020;-0,025;-0,067;-0,094;-0,064;-0,037;-0,150;-0,046;-0,048;-0,066;-0,075;-0,075;
2023-11-08;-0,036;-0,023;-0,136;-0,094;-0,122;-0,018;-0,024;-0,067;-0,094;-0,064;-0,036;-0,148;-0,046;-0,049;-0,067;-0,076;-0,076;
2023-11-09;-0,036;-0,023;-0,131;-0,089;-0,120;-0,023;-0,025;-0,060;-0,093;-0,064;-0,036;-0,139;-0,046;-0,049;-0,068;-0,076;-0,077;
2023-11-10;-0,037;-0,023;-0,138;-0,094;-0,120;-0,023;-0,027;-0,065;-0,092;-0,063;-0,036;-0,145;-0,046;-0,049;-0,066;-0,074;-0,074;
2023-11-13;-0,037;-0,024;-0,140;-0,095;-0,119;-0,021;-0,026;-0,065;-0,094;-0,063;-0,036;-0,146;-0,047;-0,049;-0,067;-0,075;-0,075;
2023-11-14;-0,035;-0,022;-0,121;-0,082;-0,117;-0,019;-0,025;-0,047;-0,094;-0,063;-0,036;-0,119;-0,045;-0,047;-0,065;-0,073;-0,073;
2023-11-15;-0,035;-0,022;-0,116;-0,077;-0,117;-0,018;-0,025;-0,045;-0,093;-0,062;-0,036;-0,118;-0,044;-0,047;-0,064;-0,073;-0,073;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,033;-0,020;-0,115;-0,076;-0,116;-0,019;-0,025;-0,044;-0,092;-0,063;-0,036;-0,117;-0,043;-0,045;-0,063;-0,071;-0,071;
2023-11-20;-0,033;-0,020;-0,111;-0,073;-0,116;-0,023;-0,028;-0,043;-0,092;-0,063;-0,035;-0,114;-0,043;-0,045;-0,063;-0,071;-0,071;
2023-11-21;-0,033;-0,020;-0,117;-0,076;-0,119;-0,023;-0,029;-0,044;-0,092;-0,063;-0,035;-0,115;-0,043;-0,046;-0,064;-0,072;-0,073;
2023-11-22;-0,033;-0,020;-0,113;-0,072;-0,115;-0,016;-0,023;-0,041;-0,089;-0,064;-0,035;-0,111;-0,043;-0,045;-0,061;-0,068;-0,069;
2023-11-23;-0,034;-0,020;-0,111;-0,070;;;;-0,039;;-0,063;-0,035;-0,111;-0,043;-0,045;-0,061;-0,068;-0,069;
2023-11-24;-0,034;-0,020;-0,111;-0,070;-0,117;-0,017;-0,024;-0,038;-0,087;-0,064;-0,035;-0,109;-0,043;-0,045;-0,062;-0,069;-0,069;
2023-11-27;;;;;;;;-0,038;-0,090;-0,063;-0,035;-0,109;-0,042;-0,044;-0,062;-0,069;-0,070;
2023-11-28;;;;;;;;-0,041;-0,093;-0,063;-0,035;-0,114;-0,043;-0,045;-0,063;-0,072;-0,072;
2023-11-29;-0,030;-0,017;-0,111;-0,069;-0,117;-0,018;-0,027;-0,037;-0,091;-0,063;-0,035;-0,111;-0,041;-0,043;-0,062;-0,071;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,016;-0,113;-0,067;-0,120;-0,010;-0,022;-0,034;-0,087;-0,062;-0,034;-0,111;-0,039;-0,041;-0,058;-0,065;-0,065;
2023-12-04;-0,028;-0,015;-0,112;-0,065;-0,123;-0,010;-0,023;-0,035;-0,087;-0,061;-0,034;-0,115;-0,038;-0,040;-0,058;-0,066;-0,066;
2023-12-05;-0,027;-0,013;-0,108;-0,063;-0,119;-0,010;-0,022;-0,030;-0,088;-0,061;-0,034;-0,106;-0,037;-0,039;-0,057;-0,065;-0,065;
2023-12-06;-0,026;-0,012;-0,102;-0,057;-0,115;-0,008;-0,021;-0,023;-0,088;-0,061;-0,034;-0,097;-0,037;-0,039;-0,057;-0,065;-0,065;
2023-12-07;;;;;;;;-0,023;-0,090;-0,061;-0,034;-0,099;-0,037;-0,039;-0,056;-0,064;-0,064;
2023-12-08;-0,027;-0,013;-0,099;-0,055;-0,109;-0,008;-0,019;-0,018;-0,086;-0,061;-0,034;-0,094;-0,037;-0,038;-0,054;-0,061;-0,061;
2023-12-11;-0,026;-0,013;-0,097;-0,051;-0,108;-0,005;-0,017;-0,013;-0,083;-0,060;-0,033;-0,091;-0,036;-0,037;-0,051;-0,057;-0,057;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;-0,012;-0,101;-0,054;-0,106;-0,004;-0,015;-0,017;-0,086;-0,060;-0,033;-0,097;-0,034;-0,036;-0,050;-0,056;-0,056;
2023-12-14;-0,023;-0,011;-0,082;-0,044;-0,107;-0,002;-0,017;-0,005;-0,086;-0,059;-0,032;-0,078;-0,033;-0,035;-0,050;-0,057;-0,057;
2023-12-15;-0,022;-0,010;-0,077;-0,039;-0,105;-0,001;-0,015;-0,002;-0,086;-0,059;-0,032;-0,073;-0,032;-0,034;-0,048;-0,055;-0,055;
2023-12-18;-0,022;-0,010;-0,081;-0,041;-0,109;-0,004;-0,018;-0,006;-0,088;-0,058;-0,032;-0,077;-0,033;-0,034;-0,050;-0,057;-0,057;
2023-12-19;-0,021;-0,008;-0,076;-0,038;-0,106;0,000;-0,016;-0,003;-0,089;-0,058;-0,032;-0,073;-0,032;-0,033;-0,049;-0,055;-0,055;
2023-12-20;-0,020;-0,007;-0,076;-0,038;-0,105;-0,000;-0,017;-0,002;-0,089;-0,057;-0,032;-0,074;-0,031;-0,033;-0,050;-0,058;-0,058;
2023-12-21;-0,020;-0,007;-0,080;-0,042;-0,110;-0,005;-0,021;-0,005;-0,090;-0,057;-0,031;-0,078;-0,032;-0,034;-0,050;-0,058;-0,058;
2023-12-22;-0,021;-0,007;-0,076;-0,039;-0,110;-0,007;-0,024;-0,005;-0,095;-0,057;-0,031;-0,075;-0,032;-0,034;-0,051;-0,059;-0,059;
2023-12-27;-0,020;-0,007;-0,075;-0,037;-0,108;-0,006;-0,022;-0,004;-0,094;-0,056;-0,031;-0,072;-0,032;-0,034;-0,051;-0,059;-0,059;
2023-12-28;;;;;;;;-0,003;-0,091;-0,056;-0,031;-0,070;-0,032;-0,034;-0,050;-0,058;-0,058;
2023-12-29;-0,021;-0,008;-0,071;-0,035;-0,104;-0,001;-0,017;-0,003;-0,087;-0,056;-0,030;-0,070;-0,031;-0,033;-0,048;-0,054;-0,054;
2024-01-02;-0,021;-0,008;-0,075;-0,037;-0,107;-0,002;-0,017;-0,006;-0,082;-0,055;-0,030;-0,076;-0,031;-0,032;-0,047;-0,054;-0,054;
2024-01-03;-0,021;-0,009;-0,086;-0,047;-0,108;-0,003;-0,017;-0,014;-0,082;-0,055;-0,030;-0,086;-0,031;-0,033;-0,048;-0,056;-0,056;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,011;-0,085;-0,048;-0,109;-0,006;-0,021;-0,018;-0,082;-0,055;-0,030;-0,090;-0,033;-0,035;-0,051;-0,059;-0,059;
2024-01-08;-0,023;-0,011;-0,082;-0,045;-0,106;-0,005;-0,020;-0,013;-0,079;-0,055;-0,030;-0,084;-0,032;-0,034;-0,048;-0,054;-0,054;
2024-01-09;-0,023;-0,012;-0,081;-0,048;-0,104;-0,002;-0,017;-0,013;-0,080;-0,054;-0,030;-0,083;-0,032;-0,034;-0,048;-0,054;-0,054;
2024-01-10;-0,024;-0,013;-0,082;-0,048;-0,101;-0,003;-0,017;-0,014;-0,081;-0,054;-0,029;-0,084;-0,033;-0,034;-0,049;-0,055;-0,055;
