
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,089;-0,093;-0,053;-0,164;-0,062;-0,205;-0,045;-0,209;-0,135;-0,157;-0,096;-0,217;-0,208;-0,046;-0,235;-0,045;-0,022;
2023-05-23;-0,089;-0,093;-0,053;-0,162;-0,069;-0,204;-0,042;-0,210;-0,135;-0,157;-0,096;-0,216;-0,208;-0,046;-0,234;-0,045;-0,023;
2023-05-24;-0,089;-0,094;-0,053;-0,166;-0,072;-0,208;-0,047;-0,214;-0,138;-0,164;-0,097;-0,221;-0,208;-0,047;-0,238;-0,045;-0,020;
2023-05-25;-0,089;-0,094;-0,053;-0,165;-0,063;-0,207;-0,044;-0,211;-0,137;-0,160;-0,098;-0,214;-0,206;-0,047;-0,230;-0,047;-0,020;
2023-05-26;;;;-0,163;-0,057;-0,202;-0,040;-0,206;;-0,157;;-0,211;;;-0,227;;;
2023-05-29;-0,089;-0,093;-0,053;;;;;;-0,135;;-0,097;;-0,204;-0,046;;-0,046;-0,021;
2023-05-30;-0,089;-0,093;-0,053;-0,161;-0,054;-0,199;-0,038;-0,207;-0,133;-0,154;-0,095;-0,204;-0,201;-0,046;-0,218;-0,046;-0,021;
2023-05-31;-0,088;-0,092;-0,053;-0,169;-0,061;-0,210;-0,041;-0,216;-0,135;-0,161;-0,096;-0,209;-0,206;-0,046;-0,222;-0,045;-0,020;
2023-06-01;-0,088;-0,092;-0,052;-0,162;-0,059;-0,205;-0,037;-0,213;-0,135;-0,161;-0,096;-0,209;-0,200;-0,046;-0,223;-0,044;-0,021;
2023-06-02;-0,088;-0,092;-0,052;-0,156;-0,055;-0,196;;-0,208;-0,132;-0,157;-0,094;-0,206;-0,199;-0,046;-0,220;-0,045;-0,021;
2023-06-05;-0,088;-0,092;-0,052;-0,150;-0,054;-0,191;-0,023;-0,205;-0,128;-0,153;-0,093;-0,197;-0,187;-0,046;-0,210;-0,045;-0,022;
2023-06-07;-0,088;-0,091;-0,052;-0,151;-0,058;-0,188;-0,019;-0,205;-0,128;-0,153;-0,093;-0,199;-0,191;-0,046;-0,213;-0,046;-0,022;
2023-06-08;-0,088;-0,091;-0,052;-0,149;-0,058;-0,188;-0,021;-0,204;-0,129;-0,154;-0,093;-0,202;-0,194;-0,046;-0,216;-0,046;-0,023;
2023-06-09;-0,088;-0,090;-0,052;-0,150;-0,061;-0,185;-0,021;-0,204;-0,128;-0,154;-0,093;-0,198;-0,189;-0,046;-0,211;-0,045;-0,023;
2023-06-12;-0,087;-0,089;-0,052;-0,145;-0,055;-0,178;-0,017;-0,198;-0,128;-0,154;-0,092;-0,199;-0,188;-0,046;-0,212;-0,045;-0,023;
2023-06-13;-0,087;-0,089;-0,052;-0,152;-0,063;-0,186;-0,028;-0,206;-0,126;-0,154;-0,092;-0,197;-0,185;-0,046;-0,209;-0,045;-0,023;
2023-06-14;-0,087;-0,089;-0,052;-0,153;-0,059;-0,188;-0,026;-0,206;-0,128;-0,153;-0,093;-0,198;-0,182;-0,046;-0,211;-0,046;-0,023;
2023-06-15;-0,087;-0,090;-0,052;-0,152;-0,053;-0,186;-0,024;-0,203;-0,129;-0,153;-0,094;-0,197;-0,185;-0,046;-0,210;-0,047;-0,023;
2023-06-16;-0,087;-0,089;-0,052;-0,147;-0,050;-0,179;-0,019;-0,197;-0,127;-0,149;-0,093;-0,195;-0,189;-0,046;-0,208;-0,047;-0,024;
2023-06-19;-0,087;-0,089;-0,052;-0,146;;-0,178;-0,020;-0,199;-0,128;-0,150;-0,094;;-0,188;-0,046;;-0,048;-0,024;
2023-06-20;-0,087;-0,090;-0,052;-0,147;-0,046;-0,178;-0,021;-0,199;-0,128;-0,149;-0,093;-0,191;-0,186;-0,045;-0,203;-0,047;-0,024;
2023-06-21;-0,087;-0,090;-0,051;-0,151;-0,051;-0,183;-0,025;-0,204;-0,131;-0,155;-0,096;-0,196;-0,188;-0,045;-0,208;-0,048;-0,025;
2023-06-22;-0,088;-0,090;-0,051;-0,157;-0,052;-0,188;-0,034;-0,208;-0,134;-0,158;-0,097;-0,199;-0,192;-0,045;-0,211;-0,049;-0,026;
2023-06-26;-0,088;-0,091;-0,051;-0,163;-0,057;-0,195;-0,042;-0,214;-0,134;-0,159;-0,097;-0,199;-0,200;-0,045;-0,210;-0,048;-0,025;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,088;-0,090;-0,051;-0,153;-0,047;-0,189;-0,032;-0,208;-0,131;-0,152;-0,096;-0,194;-0,192;-0,045;-0,205;-0,048;-0,023;
2023-06-29;-0,088;-0,090;-0,051;-0,153;-0,043;-0,190;-0,030;-0,208;-0,129;-0,150;-0,095;-0,190;-0,189;-0,045;-0,200;-0,048;-0,024;
2023-06-30;-0,088;-0,090;-0,051;-0,148;-0,037;-0,187;-0,025;-0,203;-0,128;-0,147;-0,095;-0,189;-0,194;-0,045;-0,199;-0,049;-0,024;
2023-07-03;-0,088;-0,090;-0,051;-0,146;-0,040;-0,182;-0,022;-0,201;-0,128;-0,147;-0,094;-0,186;-0,186;-0,045;-0,196;-0,049;-0,025;
2023-07-04;-0,088;-0,089;-0,051;-0,144;;-0,180;-0,018;-0,200;-0,127;-0,148;-0,094;;-0,189;-0,045;;-0,049;-0,025;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,088;-0,090;-0,051;-0,147;-0,034;-0,181;-0,016;-0,199;-0,131;-0,155;-0,096;-0,188;-0,189;-0,045;-0,197;-0,049;-0,026;
2023-07-07;-0,088;-0,090;-0,051;-0,151;-0,044;-0,189;-0,026;-0,207;-0,131;-0,156;-0,097;-0,188;-0,191;-0,045;-0,197;-0,049;-0,025;
2023-07-10;-0,088;-0,090;-0,050;-0,150;-0,043;-0,189;-0,026;-0,206;-0,132;-0,157;-0,098;-0,192;-0,194;-0,045;-0,201;-0,050;-0,026;
2023-07-11;-0,087;-0,090;-0,050;-0,155;-0,046;-0,193;-0,028;-0,209;-0,134;-0,159;-0,099;-0,196;-0,198;-0,045;-0,206;-0,051;-0,027;
2023-07-12;-0,087;-0,090;-0,050;-0,155;-0,050;-0,195;-0,029;-0,209;-0,134;-0,159;-0,098;-0,198;-0,203;-0,045;-0,209;-0,050;-0,026;
2023-07-13;-0,087;-0,088;-0,050;-0,157;-0,054;-0,196;-0,031;-0,209;-0,135;-0,160;-0,097;-0,205;-0,206;-0,044;-0,217;-0,047;-0,023;
2023-07-14;-0,087;-0,088;-0,050;-0,159;-0,054;-0,196;-0,035;-0,211;-0,135;-0,158;-0,098;-0,202;-0,208;-0,044;-0,213;-0,048;-0,022;
2023-07-17;-0,087;-0,088;-0,050;-0,159;-0,054;-0,197;-0,037;-0,212;-0,136;-0,160;-0,098;-0,202;;-0,044;-0,213;-0,048;-0,022;
2023-07-18;-0,086;-0,088;-0,050;-0,158;-0,053;-0,199;-0,040;-0,213;-0,134;-0,160;-0,096;-0,201;-0,205;-0,044;-0,212;-0,046;-0,020;
2023-07-19;-0,086;-0,087;-0,050;-0,158;-0,055;-0,200;-0,032;-0,214;-0,132;-0,159;-0,095;-0,199;-0,205;-0,044;-0,209;-0,045;-0,019;
2023-07-20;-0,086;-0,087;-0,050;-0,155;-0,051;-0,195;-0,029;-0,209;-0,132;-0,157;-0,095;-0,197;-0,207;-0,044;-0,207;-0,046;-0,019;
2023-07-21;-0,086;-0,087;-0,050;-0,154;-0,047;-0,192;-0,024;-0,207;-0,131;-0,154;-0,095;-0,195;-0,207;-0,044;-0,205;-0,046;-0,020;
2023-07-24;-0,086;-0,087;-0,050;-0,153;-0,047;-0,192;-0,024;-0,207;-0,130;-0,155;-0,093;-0,195;-0,202;-0,044;-0,204;-0,045;-0,019;
2023-07-25;-0,086;-0,087;-0,050;-0,151;-0,045;-0,185;-0,024;-0,204;-0,129;-0,153;-0,093;-0,192;-0,201;-0,044;-0,202;-0,045;-0,019;
2023-07-26;-0,086;-0,087;-0,050;-0,151;-0,046;-0,185;-0,021;-0,206;-0,130;-0,155;-0,094;-0,192;-0,198;-0,044;-0,201;-0,046;-0,020;
2023-07-27;-0,085;-0,086;-0,049;-0,150;-0,049;-0,183;-0,028;-0,203;-0,126;-0,147;-0,091;-0,186;-0,195;-0,044;-0,196;-0,045;-0,019;
2023-07-28;-0,085;-0,086;-0,049;-0,145;-0,043;-0,177;-0,023;-0,199;-0,126;-0,147;-0,092;-0,187;-0,194;-0,044;-0,197;-0,045;-0,018;
2023-07-31;-0,085;-0,085;-0,049;-0,146;-0,046;-0,177;-0,025;-0,201;-0,126;-0,147;-0,092;-0,187;-0,194;-0,044;-0,197;-0,045;-0,019;
2023-08-01;-0,085;-0,085;-0,049;-0,145;-0,044;-0,175;-0,023;-0,198;-0,125;-0,147;-0,092;-0,184;-0,190;-0,043;-0,193;-0,046;-0,019;
2023-08-02;-0,085;-0,085;-0,049;-0,144;-0,043;-0,179;-0,022;-0,199;-0,127;-0,151;-0,093;-0,185;-0,194;-0,043;-0,194;-0,046;-0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,085;-0,049;-0,150;-0,050;-0,184;-0,029;-0,203;-0,132;-0,158;-0,095;-0,192;-0,199;-0,043;-0,201;-0,047;-0,022;
2023-08-07;-0,084;-0,085;-0,049;-0,149;-0,046;-0,184;-0,027;-0,201;-0,132;-0,157;-0,096;-0,192;-0,197;-0,043;-0,202;-0,047;-0,022;
2023-08-08;-0,084;-0,085;-0,049;-0,147;-0,045;-0,184;-0,024;-0,194;-0,130;-0,154;-0,094;-0,189;-0,193;-0,043;-0,198;-0,046;-0,021;
2023-08-09;-0,084;-0,085;-0,049;-0,150;-0,049;-0,186;-0,026;-0,196;-0,130;-0,151;-0,094;-0,190;-0,199;-0,043;-0,200;-0,046;-0,022;
2023-08-10;-0,084;-0,084;-0,049;-0,150;-0,046;-0,182;-0,022;-0,196;-0,130;-0,150;-0,094;-0,191;-0,202;-0,043;-0,201;-0,046;-0,022;
2023-08-11;-0,084;-0,084;-0,049;-0,148;-0,044;-0,182;-0,023;-0,197;-0,130;-0,148;-0,095;-0,188;;-0,043;-0,198;-0,047;-0,024;
2023-08-14;-0,084;-0,085;-0,048;-0,149;-0,040;-0,185;-0,023;-0,197;-0,130;-0,150;-0,095;-0,187;-0,199;-0,043;-0,196;-0,048;-0,025;
2023-08-15;-0,084;-0,085;-0,048;-0,152;-0,046;-0,189;-0,027;-0,200;-0,132;-0,152;-0,097;-0,189;-0,199;-0,043;-0,197;-0,048;-0,024;
2023-08-16;-0,084;-0,085;-0,048;-0,154;-0,044;-0,191;-0,028;-0,200;-0,132;-0,152;-0,096;-0,189;-0,205;-0,043;-0,197;-0,048;-0,023;
2023-08-17;-0,083;-0,086;-0,048;-0,157;-0,048;-0,192;-0,033;-0,201;-0,135;-0,155;-0,098;-0,191;-0,205;-0,043;-0,200;-0,048;-0,024;
2023-08-18;-0,083;-0,086;-0,048;-0,154;-0,045;-0,190;-0,031;-0,201;-0,136;-0,157;-0,099;-0,194;-0,202;-0,043;-0,202;-0,048;-0,024;
2023-08-21;-0,083;-0,086;-0,048;-0,156;-0,045;-0,194;-0,038;-0,201;-0,136;-0,154;-0,099;-0,191;-0,205;-0,043;-0,199;-0,049;-0,025;
2023-08-22;-0,083;-0,086;-0,048;-0,156;-0,046;-0,192;-0,035;-0,202;-0,135;-0,154;-0,099;-0,190;-0,199;-0,043;-0,198;-0,049;-0,025;
2023-08-23;-0,083;-0,086;-0,048;-0,154;-0,042;-0,190;-0,027;-0,200;-0,134;-0,153;-0,097;-0,188;-0,194;-0,043;-0,197;-0,047;-0,023;
2023-08-24;-0,083;-0,085;-0,048;-0,154;-0,046;-0,185;-0,027;-0,201;-0,132;-0,151;-0,096;-0,184;-0,194;-0,042;-0,192;-0,047;-0,023;
2023-08-25;-0,083;-0,085;-0,048;-0,154;-0,041;-0,188;-0,027;-0,201;-0,133;-0,152;-0,097;-0,188;-0,198;-0,042;-0,196;-0,047;-0,024;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,083;-0,085;-0,047;-0,147;-0,036;-0,184;-0,021;-0,194;-0,131;-0,147;-0,095;-0,183;-0,195;-0,042;-0,192;-0,047;-0,024;
2023-08-30;-0,083;-0,085;-0,047;-0,150;-0,038;-0,182;-0,023;-0,193;-0,131;-0,148;-0,095;-0,184;-0,196;-0,042;-0,192;-0,047;-0,023;
2023-08-31;-0,082;-0,084;-0,047;-0,147;-0,041;-0,182;-0,021;-0,192;-0,128;-0,147;-0,093;-0,179;-0,190;-0,042;-0,186;-0,046;-0,022;
2023-09-01;-0,082;-0,084;-0,047;-0,142;-0,037;-0,175;-0,020;-0,188;-0,127;-0,148;-0,092;-0,177;-0,182;-0,042;-0,184;-0,046;-0,023;
2023-09-04;-0,082;-0,084;-0,047;-0,138;;-0,169;-0,018;-0,184;-0,126;-0,146;-0,092;;-0,179;-0,042;;-0,046;-0,023;
2023-09-05;;;;;;;;;-0,126;-0,149;-0,092;-0,176;-0,179;-0,042;-0,182;-0,046;-0,024;
2023-09-06;-0,081;-0,084;-0,047;-0,142;-0,037;-0,170;-0,017;-0,185;;;;;;;;;;
2023-09-07;-0,081;-0,084;-0,047;-0,147;-0,038;-0,175;-0,021;-0,188;-0,128;-0,152;-0,093;-0,179;-0,175;-0,042;-0,186;-0,047;-0,024;
2023-09-08;-0,081;-0,084;-0,047;-0,147;-0,039;-0,176;-0,021;-0,188;-0,129;-0,153;-0,094;-0,180;-0,183;-0,042;-0,187;-0,047;-0,024;
2023-09-11;-0,081;-0,083;-0,046;-0,147;-0,039;-0,174;-0,022;-0,188;-0,128;-0,152;-0,094;-0,179;-0,180;-0,042;-0,186;-0,047;-0,023;
2023-09-12;-0,081;-0,083;-0,046;-0,144;-0,039;-0,171;-0,020;-0,187;-0,128;-0,151;-0,094;-0,177;-0,178;-0,042;-0,184;-0,047;-0,024;
2023-09-13;-0,081;-0,083;-0,046;-0,144;-0,038;-0,171;-0,022;-0,186;-0,129;-0,151;-0,094;-0,178;-0,178;-0,042;-0,185;-0,047;-0,023;
2023-09-14;-0,080;-0,082;-0,046;;;;;;-0,126;-0,147;-0,092;-0,173;-0,169;-0,041;-0,180;-0,046;-0,023;
2023-09-15;-0,080;-0,082;-0,046;-0,132;-0,035;-0,160;-0,014;-0,178;-0,125;-0,144;-0,092;-0,173;-0,168;-0,041;-0,182;-0,046;-0,024;
2023-09-18;-0,080;-0,082;-0,046;-0,137;-0,038;-0,165;-0,022;-0,182;-0,126;-0,148;-0,093;-0,174;;-0,041;-0,182;-0,047;-0,024;
2023-09-19;-0,080;-0,082;-0,046;;;;;;-0,129;-0,151;-0,094;-0,179;-0,169;-0,041;-0,188;-0,047;-0,025;
2023-09-20;-0,080;-0,082;-0,046;-0,138;-0,045;-0,169;-0,012;-0,182;-0,128;-0,149;-0,093;-0,180;-0,176;-0,041;-0,189;-0,047;-0,024;
2023-09-21;-0,079;-0,082;-0,046;-0,142;-0,053;-0,174;-0,018;-0,187;-0,129;-0,151;-0,094;-0,183;-0,175;-0,041;-0,192;-0,047;-0,025;
2023-09-22;-0,079;-0,082;-0,046;-0,141;-0,053;-0,172;-0,019;-0,185;-0,132;-0,155;-0,096;-0,188;-0,180;-0,041;-0,197;-0,047;-0,024;
2023-09-25;-0,080;-0,083;-0,046;;;;;;-0,135;-0,164;-0,097;-0,193;-0,184;-0,041;-0,202;-0,048;-0,025;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,079;-0,083;-0,045;-0,155;-0,067;-0,190;-0,038;-0,199;-0,138;-0,170;-0,098;-0,198;-0,187;-0,041;-0,207;-0,047;-0,024;
2023-09-28;-0,079;-0,084;-0,045;-0,148;-0,060;-0,187;-0,034;-0,193;-0,140;-0,172;-0,100;-0,200;-0,192;-0,041;-0,209;-0,049;-0,027;
2023-09-29;-0,079;-0,083;-0,045;-0,154;-0,068;-0,191;-0,035;-0,198;-0,137;-0,167;-0,098;-0,198;-0,199;-0,041;-0,207;-0,047;-0,025;
2023-10-02;-0,079;-0,083;-0,045;-0,151;-0,062;;-0,035;-0,196;-0,138;-0,172;-0,099;-0,199;-0,197;-0,041;-0,206;-0,048;-0,025;
2023-10-03;-0,079;-0,083;-0,045;-0,155;-0,063;-0,191;-0,041;-0,200;-0,139;-0,174;-0,100;-0,198;-0,202;-0,041;-0,204;-0,048;-0,027;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,079;-0,085;-0,045;-0,153;-0,058;-0,191;-0,034;-0,197;-0,136;-0,168;-0,097;-0,196;-0,199;-0,040;-0,203;-0,046;-0,025;
2023-10-11;-0,079;-0,084;-0,045;-0,151;-0,059;-0,188;-0,031;-0,193;-0,135;-0,165;-0,096;-0,194;-0,201;-0,040;-0,202;-0,045;-0,024;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,079;-0,084;-0,044;-0,157;-0,061;-0,187;-0,041;-0,193;-0,133;-0,167;-0,096;-0,192;-0,198;-0,040;-0,199;-0,045;-0,024;
2023-10-16;-0,079;-0,084;-0,044;-0,157;-0,058;-0,187;-0,038;-0,192;-0,135;-0,170;-0,097;-0,195;-0,206;-0,040;-0,201;-0,046;-0,025;
2023-10-17;-0,079;-0,085;-0,044;-0,158;-0,060;-0,188;-0,041;-0,196;-0,138;-0,173;-0,099;-0,197;-0,202;-0,040;-0,203;-0,047;-0,026;
2023-10-18;-0,079;-0,085;-0,044;-0,158;-0,063;-0,188;-0,046;-0,196;-0,138;-0,173;-0,099;-0,195;-0,201;-0,040;-0,201;-0,047;-0,025;
2023-10-19;-0,079;-0,086;-0,044;-0,165;-0,066;-0,195;-0,054;-0,203;-0,141;-0,177;-0,101;-0,199;-0,208;-0,040;-0,205;-0,047;-0,025;
2023-10-20;-0,079;-0,086;-0,044;-0,168;-0,070;-0,196;-0,054;-0,208;-0,145;-0,182;-0,102;-0,205;-0,210;-0,040;-0,211;-0,047;-0,024;
2023-10-23;-0,079;-0,086;-0,044;-0,170;-0,070;-0,197;-0,055;-0,210;-0,146;-0,182;-0,103;-0,206;-0,210;-0,040;-0,213;-0,047;-0,025;
2023-10-24;-0,079;-0,085;-0,044;-0,164;-0,067;-0,194;-0,051;-0,207;-0,144;-0,179;-0,102;-0,202;-0,209;-0,040;-0,208;-0,046;-0,024;
2023-10-25;-0,079;-0,085;-0,044;-0,163;-0,068;-0,194;-0,055;-0,208;-0,145;-0,179;-0,102;-0,204;-0,204;-0,040;-0,211;-0,047;-0,025;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,079;-0,085;-0,044;-0,164;-0,078;-0,195;-0,055;-0,210;-0,146;-0,181;-0,102;-0,208;-0,204;-0,040;-0,217;-0,046;-0,025;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,084;-0,044;-0,166;-0,069;-0,200;-0,046;-0,207;-0,143;-0,177;-0,100;-0,205;-0,209;-0,039;-0,214;-0,044;-0,024;
2023-11-01;-0,078;-0,084;-0,044;-0,162;-0,066;-0,195;-0,040;-0,204;-0,141;-0,174;-0,098;-0,199;-0,195;-0,039;-0,208;-0,044;-0,024;
2023-11-02;-0,078;-0,082;-0,043;-0,155;-0,057;-0,190;-0,025;-0,196;-0,135;-0,165;-0,095;-0,193;-0,193;-0,039;-0,201;-0,043;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,077;-0,081;-0,043;-0,155;-0,065;-0,187;-0,030;-0,198;-0,136;-0,172;-0,095;-0,196;-0,193;-0,039;-0,203;-0,042;-0,023;
2023-11-07;-0,077;-0,081;-0,043;;;;;;-0,135;-0,171;-0,095;-0,194;-0,199;-0,039;-0,200;-0,042;-0,023;
2023-11-08;-0,077;-0,081;-0,043;-0,162;-0,059;-0,190;-0,032;-0,201;-0,135;-0,168;-0,095;-0,193;-0,204;-0,039;-0,199;-0,042;-0,023;
2023-11-09;-0,077;-0,081;-0,043;-0,162;-0,065;-0,196;-0,035;-0,205;-0,135;-0,168;-0,095;-0,195;-0,202;-0,039;-0,202;-0,042;-0,023;
2023-11-10;-0,077;-0,081;-0,043;-0,162;-0,059;-0,195;-0,034;-0,202;-0,136;-0,173;-0,096;-0,195;-0,201;-0,039;-0,202;-0,043;-0,023;
2023-11-13;-0,076;-0,080;-0,043;-0,164;-0,062;-0,196;-0,040;-0,202;-0,137;-0,172;-0,096;-0,194;-0,204;-0,039;-0,200;-0,043;-0,024;
2023-11-14;-0,076;-0,079;-0,043;-0,158;-0,063;-0,200;-0,026;-0,202;-0,133;-0,167;-0,093;-0,193;-0,207;-0,038;-0,199;-0,041;-0,022;
2023-11-15;-0,076;-0,078;-0,043;-0,156;-0,066;-0,198;-0,031;-0,204;-0,131;-0,168;-0,092;-0,193;-0,205;-0,038;-0,200;-0,041;-0,022;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,078;-0,042;-0,152;-0,064;-0,202;-0,032;-0,204;-0,130;-0,166;-0,091;-0,193;-0,199;-0,038;-0,201;-0,039;-0,020;
2023-11-20;-0,076;-0,079;-0,042;-0,152;-0,066;-0,202;-0,031;-0,205;-0,131;-0,167;-0,091;-0,195;-0,202;-0,038;-0,203;-0,039;-0,020;
2023-11-21;-0,076;-0,079;-0,042;-0,153;-0,066;-0,203;-0,036;-0,206;-0,132;-0,169;-0,092;-0,197;-0,203;-0,038;-0,205;-0,039;-0,020;
2023-11-22;-0,077;-0,079;-0,042;-0,148;-0,057;-0,199;-0,028;-0,203;-0,129;-0,165;-0,090;-0,192;-0,203;-0,038;-0,198;-0,039;-0,020;
2023-11-23;-0,076;-0,078;-0,042;-0,151;;-0,198;-0,028;-0,201;-0,129;-0,163;-0,090;;;-0,038;;-0,040;-0,020;
2023-11-24;-0,076;-0,078;-0,042;-0,152;-0,063;-0,205;-0,033;-0,205;-0,129;-0,163;-0,091;-0,192;-0,202;-0,038;-0,200;-0,040;-0,020;
2023-11-27;-0,076;-0,078;-0,042;-0,153;-0,064;-0,206;-0,032;-0,206;;;;;;;;;;
2023-11-28;-0,076;-0,078;-0,042;-0,149;-0,065;-0,204;-0,031;-0,208;;;;;;;;;;
2023-11-29;-0,076;-0,078;-0,042;-0,151;-0,066;-0,208;-0,032;-0,211;-0,128;-0,166;-0,088;-0,194;-0,206;-0,037;-0,201;-0,036;-0,017;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,077;-0,043;-0,150;-0,059;-0,209;-0,023;-0,210;-0,126;-0,161;-0,087;-0,191;-0,200;-0,037;-0,198;-0,035;-0,016;
2023-12-04;-0,075;-0,076;-0,043;-0,144;-0,051;-0,204;-0,018;-0,206;-0,125;-0,161;-0,085;-0,192;-0,202;-0,037;-0,200;-0,034;-0,015;
2023-12-05;-0,075;-0,076;-0,043;-0,150;-0,055;-0,211;-0,021;-0,211;-0,124;-0,160;-0,084;-0,191;-0,204;-0,037;-0,198;-0,032;-0,013;
2023-12-06;-0,075;-0,075;-0,043;-0,149;-0,055;-0,211;-0,019;-0,212;-0,122;-0,158;-0,083;-0,189;-0,197;-0,036;-0,196;-0,032;-0,012;
2023-12-07;-0,075;-0,075;-0,043;-0,157;-0,060;-0,219;-0,023;-0,216;;;;;;;;;;
2023-12-08;-0,075;-0,075;-0,043;-0,153;-0,058;-0,215;-0,025;-0,211;-0,121;-0,156;-0,083;-0,187;-0,199;-0,036;-0,195;-0,033;-0,013;
2023-12-11;-0,075;-0,075;-0,043;-0,149;-0,050;-0,211;-0,019;-0,207;-0,120;-0,154;-0,082;-0,185;-0,199;-0,036;-0,193;-0,032;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,074;-0,074;-0,043;-0,153;-0,046;-0,217;-0,018;-0,211;-0,119;-0,154;-0,081;-0,184;-0,198;-0,036;-0,191;-0,031;-0,012;
2023-12-14;-0,073;-0,071;-0,042;-0,156;-0,059;-0,224;-0,016;-0,214;-0,116;-0,154;-0,078;-0,185;-0,203;-0,036;-0,192;-0,029;-0,011;
2023-12-15;-0,072;-0,070;-0,042;-0,146;-0,053;-0,214;-0,011;-0,206;-0,114;-0,154;-0,076;-0,184;-0,198;-0,036;-0,191;-0,028;-0,010;
2023-12-18;-0,072;-0,070;-0,042;-0,149;-0,053;-0,215;-0,014;-0,205;-0,115;-0,158;-0,077;-0,187;-0,208;-0,036;-0,193;-0,028;-0,010;
2023-12-19;-0,072;-0,070;-0,042;-0,148;-0,055;-0,218;-0,018;-0,207;-0,114;-0,155;-0,076;-0,185;-0,209;-0,035;-0,192;-0,027;-0,008;
2023-12-20;-0,072;-0,069;-0,042;-0,142;-0,055;-0,213;-0,017;-0,202;-0,113;-0,156;-0,075;-0,185;-0,204;-0,035;-0,191;-0,026;-0,007;
2023-12-21;-0,071;-0,069;-0,042;-0,142;-0,051;-0,215;-0,016;-0,203;-0,116;-0,159;-0,076;-0,190;-0,208;-0,035;-0,197;-0,026;-0,007;
2023-12-22;-0,071;-0,068;-0,042;-0,146;-0,056;-0,222;-0,018;-0,206;-0,116;-0,161;-0,077;-0,192;-0,211;-0,035;-0,199;-0,027;-0,007;
2023-12-27;-0,071;-0,068;-0,042;-0,147;-0,059;-0,220;-0,017;-0,205;-0,115;-0,159;-0,076;-0,190;-0,207;-0,035;-0,198;-0,026;-0,007;
2023-12-28;-0,071;-0,068;-0,041;-0,143;-0,055;-0,213;-0,012;-0,200;;;;;;;;;;
2023-12-29;-0,070;-0,068;-0,042;-0,144;-0,056;-0,212;-0,016;-0,201;-0,113;-0,155;-0,075;-0,186;-0,200;-0,035;-0,193;-0,027;-0,008;
2024-01-02;-0,070;-0,067;-0,042;;;;;;-0,112;-0,155;-0,074;-0,186;;-0,035;-0,193;-0,027;-0,008;
2024-01-03;-0,070;-0,068;-0,042;-0,148;-0,056;-0,212;-0,017;-0,199;-0,114;-0,157;-0,076;-0,185;;-0,035;-0,192;-0,027;-0,009;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,070;-0,068;-0,041;-0,147;-0,057;-0,215;-0,021;-0,196;-0,116;-0,155;-0,078;-0,186;-0,199;-0,035;-0,194;-0,029;-0,011;
2024-01-08;-0,069;-0,068;-0,041;-0,140;-0,047;-0,211;-0,011;-0,191;-0,116;-0,153;-0,077;-0,185;;-0,035;-0,192;-0,029;-0,012;
2024-01-09;-0,069;-0,066;-0,041;-0,145;-0,049;-0,215;-0,015;-0,194;-0,115;-0,154;-0,077;-0,182;-0,191;-0,035;-0,189;-0,029;-0,012;
2024-01-10;-0,068;-0,065;-0,041;-0,145;-0,046;-0,219;-0,014;-0,193;-0,115;-0,154;-0,077;-0,181;-0,190;-0,035;-0,187;-0,029;-0,013;
2024-01-11;-0,067;-0,064;-0,041;-0,148;-0,049;-0,219;-0,020;-0,196;-0,113;-0,153;-0,076;-0,178;-0,183;-0,034;-0,184;-0,029;-0,012;
2024-01-12;-0,067;-0,063;-0,041;-0,144;-0,045;-0,216;-0,015;-0,192;-0,112;-0,152;-0,075;-0,178;-0,177;-0,034;-0,185;-0,028;-0,010;
2024-01-15;-0,066;-0,063;-0,041;-0,139;;-0,213;-0,013;-0,190;;;;;;;;;;
