
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,019;-0,076;-0,103;-0,249;-0,078;-0,073;-0,006;-0,156;-0,069;-0,053;-0,046;-0,064;-0,071;-0,106;-0,130;-0,131;
2023-05-19;-0,043;-0,022;-0,072;-0,094;-0,234;-0,067;-0,063;0,001;-0,150;-0,070;-0,053;-0,040;-0,064;-0,070;-0,102;-0,124;-0,125;
2023-05-22;-0,042;-0,021;-0,073;-0,097;-0,233;-0,069;-0,064;-0,001;-0,147;-0,070;-0,053;-0,041;-0,063;-0,069;-0,101;-0,123;-0,125;
2023-05-23;-0,043;-0,021;-0,068;-0,097;-0,233;-0,067;-0,065;-0,005;-0,150;-0,071;-0,053;-0,044;-0,064;-0,070;-0,103;-0,125;-0,127;
2023-05-24;-0,043;-0,019;-0,082;-0,107;-0,241;-0,074;-0,070;-0,014;-0,153;-0,071;-0,053;-0,057;-0,065;-0,071;-0,105;-0,128;-0,129;
2023-05-25;-0,044;-0,019;-0,085;-0,106;-0,231;-0,069;-0,065;-0,018;-0,150;-0,071;-0,053;-0,058;-0,064;-0,070;-0,102;-0,124;-0,126;
2023-05-26;;;;;-0,226;-0,065;-0,061;;-0,146;;;;;;;;;
2023-05-29;-0,044;-0,019;-0,086;-0,105;;;;-0,014;;-0,070;-0,053;-0,054;-0,063;-0,069;-0,098;-0,119;-0,121;
2023-05-30;-0,043;-0,019;-0,084;-0,103;-0,217;-0,059;-0,056;-0,017;-0,143;-0,071;-0,053;-0,052;-0,063;-0,069;-0,098;-0,119;-0,121;
2023-05-31;-0,042;-0,019;-0,087;-0,107;-0,220;-0,064;-0,061;-0,016;-0,146;-0,074;-0,052;-0,048;-0,063;-0,069;-0,100;-0,122;-0,124;
2023-06-01;-0,042;-0,019;-0,091;-0,108;-0,220;-0,065;-0,062;-0,013;-0,143;-0,075;-0,053;-0,045;-0,062;-0,068;-0,098;-0,119;-0,121;
2023-06-02;-0,042;-0,020;-0,077;-0,098;-0,220;-0,060;-0,059;-0,007;-0,136;-0,076;-0,054;-0,038;-0,062;-0,067;-0,095;-0,115;-0,117;
2023-06-05;-0,043;-0,021;-0,080;-0,095;-0,213;-0,052;-0,051;-0,007;-0,135;-0,076;-0,054;-0,039;-0,062;-0,066;-0,093;-0,112;-0,114;
2023-06-07;-0,043;-0,021;-0,080;-0,092;-0,215;-0,054;-0,052;-0,005;-0,129;-0,076;-0,054;-0,038;-0,062;-0,066;-0,093;-0,112;-0,113;
2023-06-08;-0,043;-0,021;-0,086;-0,095;-0,222;-0,056;-0,055;-0,010;-0,133;-0,076;-0,054;-0,043;-0,062;-0,066;-0,093;-0,113;-0,114;
2023-06-09;-0,043;-0,022;-0,084;-0,095;-0,216;-0,052;-0,052;-0,011;-0,134;-0,076;-0,053;-0,043;-0,061;-0,066;-0,092;-0,112;-0,113;
2023-06-12;-0,042;-0,022;-0,085;-0,095;-0,216;-0,053;-0,052;-0,008;-0,132;-0,075;-0,053;-0,039;-0,060;-0,065;-0,091;-0,110;-0,112;
2023-06-13;-0,042;-0,022;-0,083;-0,092;-0,213;-0,051;-0,049;-0,003;-0,132;-0,075;-0,053;-0,034;-0,061;-0,065;-0,091;-0,110;-0,111;
2023-06-14;-0,044;-0,022;-0,084;-0,092;-0,214;-0,054;-0,051;-0,003;-0,130;-0,075;-0,053;-0,035;-0,061;-0,066;-0,091;-0,110;-0,111;
2023-06-15;-0,044;-0,022;-0,089;-0,095;-0,213;-0,053;-0,050;-0,007;-0,130;-0,075;-0,053;-0,040;-0,062;-0,066;-0,090;-0,109;-0,110;
2023-06-16;-0,045;-0,023;-0,089;-0,093;-0,210;-0,050;-0,046;-0,009;-0,129;-0,075;-0,053;-0,041;-0,062;-0,066;-0,090;-0,108;-0,109;
2023-06-19;-0,045;-0,023;-0,096;-0,099;;;;-0,014;;-0,075;-0,053;-0,051;-0,062;-0,066;-0,090;-0,108;-0,109;
2023-06-20;-0,045;-0,022;-0,101;-0,101;-0,206;-0,047;-0,044;-0,016;-0,128;-0,075;-0,053;-0,055;-0,062;-0,066;-0,090;-0,108;-0,109;
2023-06-21;-0,045;-0,023;-0,110;-0,107;-0,212;-0,050;-0,049;-0,020;-0,134;-0,076;-0,053;-0,061;-0,063;-0,068;-0,094;-0,113;-0,115;
2023-06-22;-0,046;-0,024;-0,112;-0,111;-0,217;-0,054;-0,052;-0,022;-0,134;-0,076;-0,053;-0,063;-0,065;-0,069;-0,096;-0,115;-0,116;
2023-06-26;-0,045;-0,023;-0,115;-0,110;-0,215;-0,053;-0,052;-0,025;-0,136;-0,076;-0,052;-0,067;-0,065;-0,070;-0,098;-0,118;-0,119;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,022;-0,109;-0,105;-0,211;-0,048;-0,047;-0,017;-0,128;-0,078;-0,053;-0,061;-0,063;-0,067;-0,092;-0,111;-0,112;
2023-06-29;-0,046;-0,023;-0,106;-0,101;-0,206;-0,043;-0,042;-0,015;-0,124;-0,078;-0,053;-0,057;-0,063;-0,067;-0,090;-0,108;-0,109;
2023-06-30;-0,046;-0,023;-0,103;-0,097;-0,205;-0,041;-0,041;-0,011;-0,124;-0,079;-0,053;-0,061;-0,062;-0,066;-0,088;-0,105;-0,106;
2023-07-03;-0,046;-0,023;-0,108;-0,100;-0,203;-0,040;-0,039;-0,018;-0,121;-0,078;-0,053;-0,073;-0,062;-0,065;-0,087;-0,104;-0,105;
2023-07-04;-0,046;-0,023;-0,102;-0,097;;;;-0,016;;-0,078;-0,053;-0,069;-0,062;-0,066;-0,088;-0,105;-0,106;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,025;-0,110;-0,107;-0,206;-0,041;-0,042;-0,028;-0,125;-0,078;-0,053;-0,083;-0,063;-0,067;-0,091;-0,108;-0,109;
2023-07-07;-0,047;-0,024;-0,109;-0,107;-0,205;-0,041;-0,043;-0,024;-0,127;-0,078;-0,052;-0,078;-0,064;-0,068;-0,093;-0,111;-0,113;
2023-07-10;-0,048;-0,025;-0,112;-0,108;-0,210;-0,044;-0,046;-0,027;-0,130;-0,078;-0,052;-0,082;-0,064;-0,068;-0,093;-0,111;-0,113;
2023-07-11;-0,048;-0,026;-0,110;-0,107;-0,211;-0,047;-0,050;-0,027;-0,131;-0,078;-0,052;-0,082;-0,065;-0,069;-0,095;-0,113;-0,114;
2023-07-12;-0,047;-0,025;-0,105;-0,104;-0,209;-0,051;-0,053;-0,022;-0,136;-0,077;-0,052;-0,076;-0,065;-0,070;-0,097;-0,116;-0,118;
2023-07-13;-0,045;-0,022;-0,106;-0,102;-0,211;-0,060;-0,058;-0,031;-0,138;-0,077;-0,052;-0,082;-0,064;-0,069;-0,098;-0,119;-0,120;
2023-07-14;-0,045;-0,021;-0,116;-0,106;-0,213;-0,058;-0,055;-0,028;-0,138;-0,077;-0,052;-0,087;-0,065;-0,070;-0,098;-0,118;-0,120;
2023-07-17;-0,045;-0,021;-0,120;-0,109;-0,216;-0,057;-0,055;-0,032;-0,138;-0,076;-0,052;-0,094;-0,064;-0,069;-0,097;-0,117;-0,119;
2023-07-18;-0,043;-0,018;-0,117;-0,105;-0,216;-0,055;-0,056;-0,030;-0,136;-0,077;-0,051;-0,091;-0,063;-0,067;-0,096;-0,116;-0,118;
2023-07-19;-0,043;-0,018;-0,111;-0,104;-0,211;-0,050;-0,054;-0,027;-0,132;-0,077;-0,051;-0,089;-0,062;-0,067;-0,095;-0,115;-0,117;
2023-07-20;-0,043;-0,017;-0,115;-0,106;-0,211;-0,050;-0,054;-0,031;-0,129;-0,077;-0,051;-0,091;-0,062;-0,067;-0,095;-0,115;-0,117;
2023-07-21;-0,043;-0,018;-0,118;-0,105;-0,211;-0,045;-0,049;-0,032;-0,126;-0,077;-0,051;-0,093;-0,062;-0,067;-0,094;-0,113;-0,115;
2023-07-24;-0,042;-0,018;-0,115;-0,103;-0,211;-0,044;-0,048;-0,030;-0,124;-0,076;-0,051;-0,093;-0,061;-0,066;-0,093;-0,112;-0,114;
2023-07-25;-0,043;-0,018;-0,113;-0,098;-0,208;-0,041;-0,045;-0,024;-0,126;-0,076;-0,051;-0,086;-0,061;-0,065;-0,091;-0,110;-0,112;
2023-07-26;-0,043;-0,018;-0,114;-0,102;-0,207;-0,042;-0,046;-0,028;-0,123;-0,076;-0,051;-0,089;-0,061;-0,065;-0,091;-0,109;-0,111;
2023-07-27;-0,042;-0,017;-0,110;-0,096;-0,198;-0,038;-0,040;-0,025;-0,117;-0,076;-0,051;-0,086;-0,060;-0,065;-0,090;-0,108;-0,110;
2023-07-28;-0,043;-0,017;-0,111;-0,097;-0,200;-0,040;-0,042;-0,024;-0,114;-0,076;-0,051;-0,086;-0,060;-0,064;-0,088;-0,106;-0,107;
2023-07-31;-0,043;-0,018;-0,112;-0,098;-0,201;-0,041;-0,043;-0,025;-0,114;-0,076;-0,050;-0,086;-0,060;-0,064;-0,088;-0,105;-0,107;
2023-08-01;-0,043;-0,018;-0,116;-0,100;-0,198;-0,037;-0,041;-0,027;-0,113;-0,076;-0,051;-0,088;-0,060;-0,064;-0,087;-0,105;-0,106;
2023-08-02;-0,043;-0,018;-0,120;-0,104;-0,200;-0,036;-0,041;-0,031;-0,113;-0,076;-0,051;-0,092;-0,060;-0,064;-0,088;-0,106;-0,108;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,020;-0,122;-0,109;-0,209;-0,043;-0,046;-0,031;-0,116;-0,076;-0,051;-0,091;-0,063;-0,067;-0,094;-0,114;-0,115;
2023-08-07;-0,045;-0,021;-0,124;-0,109;-0,209;-0,043;-0,045;-0,034;-0,113;-0,077;-0,052;-0,094;-0,062;-0,067;-0,093;-0,111;-0,113;
2023-08-08;-0,043;-0,019;-0,124;-0,111;-0,208;-0,041;-0,043;-0,036;-0,110;-0,077;-0,051;-0,095;-0,061;-0,066;-0,092;-0,110;-0,112;
2023-08-09;-0,044;-0,020;-0,123;-0,107;-0,210;-0,041;-0,042;-0,036;-0,113;-0,077;-0,052;-0,095;-0,062;-0,067;-0,093;-0,112;-0,114;
2023-08-10;-0,044;-0,021;-0,118;-0,103;-0,210;-0,042;-0,042;-0,034;-0,111;-0,077;-0,052;-0,091;-0,062;-0,067;-0,093;-0,113;-0,114;
2023-08-11;-0,045;-0,022;-0,122;-0,108;-0,210;-0,038;-0,040;-0,037;-0,108;-0,078;-0,052;-0,096;-0,062;-0,066;-0,091;-0,110;-0,111;
2023-08-14;-0,045;-0,023;-0,124;-0,109;-0,208;-0,037;-0,039;-0,037;-0,110;-0,078;-0,052;-0,095;-0,062;-0,066;-0,091;-0,109;-0,111;
2023-08-15;-0,046;-0,023;-0,126;-0,112;-0,208;-0,040;-0,042;-0,041;-0,111;-0,078;-0,052;-0,101;-0,063;-0,068;-0,094;-0,113;-0,115;
2023-08-16;-0,045;-0,022;-0,128;-0,113;-0,210;-0,040;-0,043;-0,046;-0,112;-0,078;-0,052;-0,102;-0,063;-0,068;-0,094;-0,113;-0,115;
2023-08-17;-0,046;-0,022;-0,135;-0,119;-0,210;-0,041;-0,044;-0,053;-0,114;-0,078;-0,052;-0,112;-0,064;-0,069;-0,097;-0,116;-0,118;
2023-08-18;-0,046;-0,022;-0,142;-0,124;-0,215;-0,043;-0,046;-0,055;-0,115;-0,079;-0,052;-0,114;-0,064;-0,069;-0,096;-0,115;-0,117;
2023-08-21;-0,046;-0,024;-0,142;-0,123;-0,210;-0,043;-0,046;-0,060;-0,116;-0,078;-0,051;-0,119;-0,064;-0,069;-0,096;-0,115;-0,117;
2023-08-22;-0,046;-0,024;-0,142;-0,123;-0,206;-0,042;-0,046;-0,056;-0,117;-0,078;-0,051;-0,118;-0,064;-0,069;-0,096;-0,115;-0,117;
2023-08-23;-0,045;-0,021;-0,138;-0,122;-0,205;-0,043;-0,045;-0,054;-0,113;-0,078;-0,051;-0,118;-0,062;-0,067;-0,093;-0,112;-0,113;
2023-08-24;-0,044;-0,021;-0,138;-0,121;-0,201;-0,037;-0,040;-0,059;-0,113;-0,078;-0,051;-0,124;-0,063;-0,067;-0,094;-0,113;-0,115;
2023-08-25;-0,045;-0,022;-0,138;-0,122;-0,207;-0,040;-0,043;-0,059;-0,111;-0,078;-0,051;-0,125;-0,062;-0,067;-0,092;-0,111;-0,112;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,022;-0,133;-0,117;-0,202;-0,035;-0,039;-0,050;-0,109;-0,077;-0,050;-0,115;-0,061;-0,065;-0,088;-0,106;-0,107;
2023-08-30;-0,044;-0,022;-0,131;-0,115;-0,202;-0,037;-0,040;-0,051;-0,109;-0,077;-0,049;-0,116;-0,061;-0,066;-0,090;-0,108;-0,110;
2023-08-31;-0,043;-0,020;-0,128;-0,113;-0,194;-0,031;-0,037;-0,049;-0,105;-0,077;-0,049;-0,114;-0,060;-0,064;-0,088;-0,105;-0,107;
2023-09-01;-0,043;-0,021;-0,128;-0,114;-0,190;-0,029;-0,036;-0,051;-0,101;-0,077;-0,048;-0,115;-0,059;-0,063;-0,086;-0,103;-0,104;
2023-09-04;-0,044;-0,022;-0,123;-0,111;;;;;;;;;-0,059;-0,063;-0,086;-0,102;-0,104;
2023-09-05;-0,043;-0,022;-0,131;-0,111;-0,188;-0,029;-0,034;;;;;;;;;;;
2023-09-06;;;;;;;;-0,052;-0,103;-0,076;-0,048;-0,113;-0,060;-0,064;-0,086;-0,103;-0,104;
2023-09-07;-0,044;-0,023;-0,135;-0,116;-0,191;-0,031;-0,036;-0,059;-0,104;-0,076;-0,048;-0,122;-0,060;-0,064;-0,087;-0,104;-0,106;
2023-09-08;-0,044;-0,022;-0,135;-0,118;-0,192;-0,034;-0,039;-0,061;-0,105;-0,076;-0,048;-0,122;-0,061;-0,065;-0,088;-0,106;-0,107;
2023-09-11;-0,044;-0,022;-0,132;-0,116;-0,192;-0,034;-0,039;-0,061;-0,103;-0,076;-0,048;-0,124;-0,060;-0,064;-0,087;-0,105;-0,106;
2023-09-12;-0,044;-0,022;-0,135;-0,118;-0,191;-0,034;-0,039;-0,067;-0,100;-0,076;-0,048;-0,133;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-09-13;-0,044;-0,022;-0,139;-0,121;-0,194;-0,034;-0,039;-0,070;-0,099;-0,077;-0,048;-0,138;-0,061;-0,065;-0,088;-0,106;-0,107;
2023-09-14;-0,043;-0,022;-0,133;-0,117;-0,190;-0,031;-0,035;-0,065;-0,092;-0,076;-0,047;-0,133;-0,059;-0,063;-0,084;-0,101;-0,102;
2023-09-15;-0,044;-0,022;-0,131;-0,114;-0,190;-0,031;-0,035;-0,063;-0,091;-0,076;-0,047;-0,132;-0,060;-0,063;-0,085;-0,102;-0,103;
2023-09-18;-0,045;-0,023;-0,138;-0,118;-0,192;-0,032;-0,035;-0,064;-0,091;-0,076;-0,047;-0,136;-0,060;-0,064;-0,086;-0,103;-0,104;
2023-09-19;-0,045;-0,023;-0,142;-0,119;-0,196;-0,038;-0,040;-0,068;-0,092;-0,076;-0,047;-0,144;-0,061;-0,065;-0,088;-0,105;-0,106;
2023-09-20;-0,044;-0,023;-0,138;-0,113;-0,195;-0,038;-0,041;-0,064;-0,095;-0,075;-0,047;-0,135;-0,061;-0,065;-0,089;-0,107;-0,108;
2023-09-21;-0,045;-0,024;-0,139;-0,115;-0,201;-0,040;-0,045;-0,069;-0,102;-0,075;-0,047;-0,140;-0,062;-0,066;-0,091;-0,109;-0,110;
2023-09-22;-0,045;-0,023;-0,144;-0,119;-0,202;-0,046;-0,049;-0,074;-0,103;-0,075;-0,047;-0,144;-0,062;-0,067;-0,093;-0,112;-0,113;
2023-09-25;-0,045;-0,023;-0,149;-0,123;-0,209;-0,049;-0,055;-0,078;-0,108;-0,073;-0,046;-0,147;-0,063;-0,067;-0,095;-0,114;-0,116;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,023;-0,156;-0,127;-0,215;-0,055;-0,060;-0,081;-0,114;-0,073;-0,046;-0,154;-0,064;-0,069;-0,099;-0,120;-0,122;
2023-09-28;-0,047;-0,025;-0,156;-0,129;-0,216;-0,056;-0,062;-0,079;-0,115;-0,074;-0,046;-0,149;-0,065;-0,070;-0,099;-0,120;-0,122;
2023-09-29;-0,045;-0,023;-0,146;-0,120;-0,210;-0,055;-0,060;-0,073;-0,118;-0,073;-0,046;-0,144;-0,064;-0,069;-0,100;-0,121;-0,123;
2023-10-02;-0,045;-0,024;-0,147;-0,123;-0,210;-0,056;-0,060;-0,077;-0,115;-0,073;-0,046;-0,148;-0,063;-0,068;-0,098;-0,118;-0,120;
2023-10-03;-0,045;-0,025;-0,152;-0,127;-0,208;-0,054;-0,059;-0,082;-0,119;-0,073;-0,046;-0,154;-0,064;-0,070;-0,101;-0,122;-0,124;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,024;-0,143;-0,118;-0,206;-0,055;-0,057;-0,074;-0,117;-0,075;-0,045;-0,146;-0,061;-0,066;-0,096;-0,115;-0,117;
2023-10-11;-0,042;-0,023;-0,141;-0,116;-0,204;-0,054;-0,056;-0,073;-0,113;-0,075;-0,045;-0,148;-0,061;-0,065;-0,094;-0,114;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,022;-0,147;-0,116;-0,203;-0,052;-0,055;-0,082;-0,116;-0,075;-0,045;-0,163;-0,061;-0,066;-0,094;-0,114;-0,116;
2023-10-16;-0,044;-0,023;-0,151;-0,117;-0,206;-0,053;-0,058;-0,082;-0,117;-0,076;-0,045;-0,164;-0,062;-0,066;-0,095;-0,115;-0,117;
2023-10-17;-0,044;-0,024;-0,160;-0,126;-0,214;-0,053;-0,060;-0,086;-0,116;-0,076;-0,045;-0,170;-0,062;-0,067;-0,096;-0,116;-0,117;
2023-10-18;-0,045;-0,024;-0,161;-0,127;-0,211;-0,053;-0,059;-0,094;-0,118;-0,077;-0,045;-0,176;-0,063;-0,068;-0,098;-0,118;-0,120;
2023-10-19;-0,045;-0,023;-0,167;-0,132;-0,216;-0,056;-0,061;-0,094;-0,124;-0,077;-0,045;-0,175;-0,064;-0,070;-0,102;-0,123;-0,125;
2023-10-20;-0,045;-0,023;-0,169;-0,139;-0,220;-0,062;-0,066;-0,101;-0,129;-0,076;-0,044;-0,180;-0,065;-0,071;-0,106;-0,128;-0,130;
2023-10-23;-0,045;-0,023;-0,175;-0,146;-0,221;-0,062;-0,067;-0,103;-0,130;-0,076;-0,044;-0,179;-0,065;-0,071;-0,106;-0,129;-0,131;
2023-10-24;-0,044;-0,023;-0,172;-0,144;-0,216;-0,062;-0,064;-0,096;-0,124;-0,077;-0,044;-0,175;-0,064;-0,070;-0,103;-0,125;-0,127;
2023-10-25;-0,044;-0,024;-0,178;-0,147;-0,219;-0,064;-0,067;;;;;;-0,065;-0,071;-0,105;-0,127;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,023;-0,171;-0,145;-0,227;-0,067;-0,070;-0,094;-0,135;-0,076;-0,043;-0,177;-0,065;-0,071;-0,108;-0,131;-0,133;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,022;-0,160;-0,138;-0,222;-0,063;-0,067;-0,084;-0,126;-0,075;-0,043;-0,167;-0,063;-0,069;-0,103;-0,125;-0,128;
2023-11-01;-0,041;-0,023;-0,160;-0,139;-0,216;-0,060;-0,063;-0,084;-0,123;-0,075;-0,043;-0,169;-0,062;-0,067;-0,100;-0,122;-0,124;
2023-11-02;-0,040;-0,022;-0,142;-0,126;-0,211;-0,057;-0,057;-0,074;-0,121;-0,075;-0,043;-0,155;-0,060;-0,065;-0,096;-0,117;-0,119;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,022;-0,139;-0,126;-0,212;-0,060;-0,060;-0,071;-0,120;-0,074;-0,042;-0,150;-0,060;-0,065;-0,097;-0,118;-0,120;
2023-11-07;-0,039;-0,022;-0,138;-0,126;-0,209;-0,055;-0,057;-0,071;-0,121;-0,074;-0,042;-0,148;-0,060;-0,065;-0,096;-0,117;-0,119;
2023-11-08;-0,039;-0,022;-0,139;-0,124;-0,208;-0,054;-0,055;-0,071;-0,121;-0,074;-0,042;-0,145;-0,060;-0,065;-0,097;-0,118;-0,120;
2023-11-09;-0,040;-0,021;-0,134;-0,119;-0,206;-0,058;-0,056;-0,064;-0,121;-0,073;-0,042;-0,137;-0,061;-0,066;-0,097;-0,118;-0,121;
2023-11-10;-0,041;-0,022;-0,141;-0,125;-0,206;-0,058;-0,058;-0,069;-0,119;-0,073;-0,041;-0,142;-0,060;-0,065;-0,096;-0,116;-0,118;
2023-11-13;-0,041;-0,022;-0,143;-0,125;-0,205;-0,057;-0,058;-0,069;-0,121;-0,073;-0,041;-0,143;-0,061;-0,066;-0,097;-0,117;-0,119;
2023-11-14;-0,038;-0,020;-0,124;-0,113;-0,202;-0,055;-0,057;-0,051;-0,122;-0,072;-0,041;-0,117;-0,059;-0,064;-0,094;-0,115;-0,117;
2023-11-15;-0,038;-0,020;-0,119;-0,107;-0,203;-0,054;-0,056;-0,049;-0,120;-0,072;-0,041;-0,115;-0,058;-0,063;-0,094;-0,115;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,019;-0,117;-0,106;-0,202;-0,055;-0,056;-0,048;-0,120;-0,073;-0,041;-0,115;-0,057;-0,062;-0,092;-0,113;-0,115;
2023-11-20;-0,037;-0,018;-0,114;-0,104;-0,202;-0,059;-0,059;-0,047;-0,120;-0,073;-0,041;-0,112;-0,057;-0,062;-0,092;-0,113;-0,115;
2023-11-21;-0,037;-0,018;-0,120;-0,106;-0,205;-0,059;-0,060;-0,048;-0,119;-0,073;-0,041;-0,113;-0,057;-0,062;-0,094;-0,115;-0,117;
2023-11-22;-0,037;-0,018;-0,116;-0,103;-0,201;-0,052;-0,054;-0,045;-0,116;-0,073;-0,041;-0,109;-0,057;-0,061;-0,091;-0,111;-0,113;
2023-11-23;-0,037;-0,019;-0,114;-0,101;;;;-0,043;;-0,073;-0,040;-0,109;-0,057;-0,061;-0,091;-0,111;-0,113;
2023-11-24;-0,037;-0,019;-0,114;-0,101;-0,203;-0,053;-0,055;-0,042;-0,115;-0,074;-0,041;-0,107;-0,057;-0,062;-0,091;-0,111;-0,113;
2023-11-27;;;;;;;;-0,042;-0,117;-0,073;-0,040;-0,107;-0,056;-0,061;-0,091;-0,112;-0,114;
2023-11-28;;;;;;;;-0,045;-0,121;-0,073;-0,040;-0,112;-0,057;-0,061;-0,093;-0,114;-0,116;
2023-11-29;-0,034;-0,015;-0,114;-0,099;-0,202;-0,053;-0,058;-0,041;-0,119;-0,072;-0,040;-0,109;-0,055;-0,060;-0,092;-0,113;-0,115;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,015;-0,116;-0,097;-0,205;-0,046;-0,054;-0,038;-0,115;-0,071;-0,039;-0,109;-0,053;-0,058;-0,087;-0,107;-0,109;
2023-12-04;-0,031;-0,013;-0,115;-0,096;-0,208;-0,046;-0,054;-0,039;-0,114;-0,071;-0,039;-0,113;-0,052;-0,057;-0,087;-0,108;-0,110;
2023-12-05;-0,030;-0,011;-0,111;-0,094;-0,205;-0,046;-0,053;-0,033;-0,116;-0,071;-0,039;-0,104;-0,051;-0,056;-0,087;-0,107;-0,109;
2023-12-06;-0,030;-0,011;-0,105;-0,088;-0,201;-0,044;-0,052;-0,027;-0,115;-0,070;-0,039;-0,095;-0,051;-0,056;-0,086;-0,107;-0,109;
2023-12-07;;;;;;;;-0,027;-0,117;-0,070;-0,039;-0,096;-0,051;-0,055;-0,086;-0,106;-0,108;
2023-12-08;-0,030;-0,012;-0,102;-0,085;-0,195;-0,044;-0,051;-0,022;-0,114;-0,070;-0,039;-0,092;-0,051;-0,055;-0,084;-0,103;-0,105;
2023-12-11;-0,030;-0,012;-0,100;-0,082;-0,194;-0,041;-0,048;-0,017;-0,110;-0,070;-0,039;-0,089;-0,050;-0,053;-0,081;-0,100;-0,101;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,010;-0,104;-0,085;-0,191;-0,039;-0,047;-0,021;-0,113;-0,069;-0,038;-0,095;-0,049;-0,052;-0,080;-0,098;-0,100;
2023-12-14;-0,027;-0,010;-0,084;-0,074;-0,192;-0,037;-0,048;-0,008;-0,113;-0,069;-0,038;-0,076;-0,048;-0,052;-0,080;-0,099;-0,101;
2023-12-15;-0,026;-0,009;-0,080;-0,070;-0,191;-0,037;-0,047;-0,006;-0,113;-0,068;-0,038;-0,071;-0,046;-0,050;-0,078;-0,097;-0,099;
2023-12-18;-0,025;-0,009;-0,084;-0,071;-0,194;-0,040;-0,050;-0,010;-0,116;-0,068;-0,037;-0,074;-0,047;-0,051;-0,079;-0,099;-0,101;
2023-12-19;-0,024;-0,007;-0,079;-0,068;-0,191;-0,036;-0,048;-0,006;-0,116;-0,067;-0,037;-0,070;-0,046;-0,050;-0,078;-0,098;-0,099;
2023-12-20;-0,023;-0,006;-0,079;-0,068;-0,191;-0,036;-0,048;-0,006;-0,117;-0,067;-0,037;-0,071;-0,046;-0,050;-0,080;-0,100;-0,102;
2023-12-21;-0,024;-0,006;-0,083;-0,073;-0,196;-0,041;-0,053;-0,009;-0,118;-0,067;-0,037;-0,075;-0,046;-0,050;-0,080;-0,100;-0,102;
2023-12-22;-0,024;-0,006;-0,079;-0,069;-0,196;-0,043;-0,055;-0,009;-0,123;-0,066;-0,037;-0,073;-0,046;-0,051;-0,081;-0,102;-0,103;
2023-12-27;-0,024;-0,005;-0,077;-0,068;-0,193;-0,042;-0,053;-0,008;-0,122;-0,066;-0,036;-0,070;-0,046;-0,050;-0,081;-0,101;-0,103;
2023-12-28;;;;;;;;-0,007;-0,119;-0,066;-0,036;-0,068;-0,046;-0,050;-0,080;-0,100;-0,102;
2023-12-29;-0,024;-0,006;-0,074;-0,065;-0,190;-0,037;-0,048;-0,007;-0,115;-0,065;-0,036;-0,068;-0,045;-0,049;-0,077;-0,097;-0,098;
2024-01-02;-0,024;-0,007;-0,077;-0,067;-0,192;-0,038;-0,048;-0,010;-0,110;-0,065;-0,036;-0,073;-0,045;-0,049;-0,077;-0,096;-0,098;
2024-01-03;-0,024;-0,007;-0,088;-0,077;-0,193;-0,038;-0,049;-0,018;-0,110;-0,065;-0,035;-0,083;-0,045;-0,050;-0,078;-0,098;-0,100;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,010;-0,088;-0,079;-0,194;-0,041;-0,052;-0,022;-0,110;-0,064;-0,035;-0,088;-0,047;-0,052;-0,081;-0,101;-0,103;
2024-01-08;-0,027;-0,010;-0,085;-0,076;-0,191;-0,041;-0,051;-0,016;-0,106;-0,064;-0,035;-0,082;-0,046;-0,050;-0,078;-0,097;-0,098;
2024-01-09;-0,027;-0,011;-0,084;-0,078;-0,189;-0,038;-0,048;-0,016;-0,107;-0,064;-0,035;-0,081;-0,046;-0,050;-0,078;-0,097;-0,098;
