
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,086;-0,093;-0,051;-0,128;-0,049;-0,188;-0,056;-0,188;-0,125;-0,146;-0,090;-0,206;-0,180;-0,045;-0,224;-0,047;-0,020;
2023-05-23;-0,086;-0,093;-0,051;-0,126;-0,057;-0,188;-0,053;-0,189;-0,124;-0,147;-0,090;-0,205;-0,180;-0,045;-0,223;-0,047;-0,020;
2023-05-24;-0,086;-0,093;-0,051;-0,130;-0,060;-0,191;-0,058;-0,193;-0,128;-0,154;-0,091;-0,209;-0,180;-0,045;-0,227;-0,047;-0,018;
2023-05-25;-0,086;-0,093;-0,051;-0,129;-0,051;-0,190;-0,055;-0,190;-0,126;-0,150;-0,092;-0,203;-0,178;-0,045;-0,219;-0,049;-0,017;
2023-05-26;;;;-0,127;-0,045;-0,185;-0,052;-0,184;;-0,147;;-0,200;;;-0,216;;;
2023-05-29;-0,086;-0,092;-0,051;;;;;;-0,124;;-0,091;;-0,176;-0,045;;-0,048;-0,018;
2023-05-30;-0,085;-0,092;-0,051;-0,125;-0,042;-0,183;-0,050;-0,185;-0,122;-0,144;-0,089;-0,193;-0,173;-0,045;-0,207;-0,048;-0,018;
2023-05-31;-0,085;-0,092;-0,051;-0,133;-0,048;-0,193;-0,052;-0,194;-0,124;-0,151;-0,090;-0,198;-0,178;-0,045;-0,211;-0,047;-0,018;
2023-06-01;-0,085;-0,091;-0,051;-0,126;-0,047;-0,189;-0,048;-0,192;-0,125;-0,150;-0,090;-0,198;-0,172;-0,045;-0,212;-0,046;-0,018;
2023-06-02;-0,085;-0,091;-0,050;-0,120;-0,042;-0,179;;-0,187;-0,121;-0,147;-0,088;-0,195;-0,171;-0,045;-0,209;-0,047;-0,018;
2023-06-05;-0,085;-0,091;-0,050;-0,114;-0,042;-0,174;-0,034;-0,184;-0,117;-0,143;-0,087;-0,186;-0,159;-0,045;-0,199;-0,047;-0,019;
2023-06-07;-0,085;-0,090;-0,050;-0,115;-0,046;-0,171;-0,030;-0,184;-0,117;-0,143;-0,087;-0,188;-0,163;-0,045;-0,202;-0,048;-0,019;
2023-06-08;-0,085;-0,090;-0,050;-0,113;-0,046;-0,171;-0,032;-0,183;-0,119;-0,143;-0,087;-0,191;-0,166;-0,044;-0,205;-0,048;-0,020;
2023-06-09;-0,085;-0,089;-0,050;-0,114;-0,049;-0,169;-0,032;-0,183;-0,117;-0,144;-0,086;-0,187;-0,161;-0,044;-0,200;-0,047;-0,020;
2023-06-12;-0,084;-0,089;-0,050;-0,109;-0,043;-0,161;-0,029;-0,177;-0,117;-0,144;-0,086;-0,187;-0,160;-0,044;-0,201;-0,047;-0,020;
2023-06-13;-0,084;-0,088;-0,050;-0,116;-0,051;-0,169;-0,039;-0,184;-0,116;-0,143;-0,086;-0,185;-0,157;-0,044;-0,198;-0,047;-0,021;
2023-06-14;-0,084;-0,089;-0,050;-0,117;-0,047;-0,171;-0,037;-0,184;-0,117;-0,143;-0,087;-0,186;-0,154;-0,044;-0,200;-0,048;-0,020;
2023-06-15;-0,084;-0,089;-0,050;-0,116;-0,041;-0,170;-0,035;-0,181;-0,118;-0,143;-0,088;-0,186;-0,157;-0,044;-0,199;-0,049;-0,021;
2023-06-16;-0,084;-0,089;-0,050;-0,111;-0,037;-0,162;-0,031;-0,176;-0,117;-0,139;-0,087;-0,183;-0,161;-0,044;-0,197;-0,049;-0,021;
2023-06-19;-0,084;-0,088;-0,050;-0,110;;-0,161;-0,031;-0,177;-0,117;-0,140;-0,088;;-0,160;-0,044;;-0,050;-0,022;
2023-06-20;-0,084;-0,089;-0,050;-0,111;-0,034;-0,162;-0,032;-0,178;-0,117;-0,138;-0,087;-0,180;-0,158;-0,044;-0,192;-0,049;-0,021;
2023-06-21;-0,084;-0,089;-0,050;-0,115;-0,038;-0,166;-0,037;-0,182;-0,121;-0,144;-0,090;-0,184;-0,160;-0,044;-0,197;-0,050;-0,022;
2023-06-22;-0,085;-0,090;-0,050;-0,121;-0,040;-0,171;-0,045;-0,187;-0,123;-0,148;-0,091;-0,188;-0,164;-0,044;-0,200;-0,051;-0,023;
2023-06-26;-0,085;-0,090;-0,050;-0,127;-0,045;-0,179;-0,053;-0,193;-0,123;-0,149;-0,091;-0,188;-0,172;-0,044;-0,199;-0,050;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,090;-0,049;-0,117;-0,035;-0,172;-0,044;-0,187;-0,120;-0,142;-0,090;-0,183;-0,164;-0,044;-0,194;-0,050;-0,021;
2023-06-29;-0,085;-0,089;-0,049;-0,117;-0,031;-0,173;-0,041;-0,187;-0,118;-0,139;-0,089;-0,178;-0,161;-0,044;-0,189;-0,050;-0,022;
2023-06-30;-0,085;-0,089;-0,049;-0,112;-0,025;-0,171;-0,036;-0,182;-0,117;-0,137;-0,088;-0,177;-0,166;-0,044;-0,188;-0,050;-0,022;
2023-07-03;-0,085;-0,089;-0,049;-0,110;-0,028;-0,165;-0,034;-0,180;-0,117;-0,137;-0,088;-0,175;-0,158;-0,044;-0,185;-0,051;-0,022;
2023-07-04;-0,085;-0,089;-0,049;-0,108;;-0,163;-0,030;-0,179;-0,116;-0,137;-0,088;;-0,161;-0,044;;-0,051;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,089;-0,049;-0,110;-0,022;-0,164;-0,027;-0,178;-0,120;-0,145;-0,090;-0,177;-0,161;-0,043;-0,186;-0,051;-0,024;
2023-07-07;-0,085;-0,089;-0,049;-0,114;-0,032;-0,172;-0,037;-0,185;-0,120;-0,146;-0,091;-0,177;-0,163;-0,043;-0,186;-0,051;-0,023;
2023-07-10;-0,084;-0,089;-0,049;-0,114;-0,030;-0,172;-0,037;-0,184;-0,122;-0,146;-0,092;-0,181;-0,166;-0,043;-0,190;-0,052;-0,023;
2023-07-11;-0,084;-0,089;-0,049;-0,119;-0,034;-0,176;-0,039;-0,188;-0,124;-0,149;-0,093;-0,185;-0,170;-0,043;-0,195;-0,053;-0,024;
2023-07-12;-0,084;-0,089;-0,049;-0,119;-0,038;-0,178;-0,040;-0,188;-0,123;-0,148;-0,092;-0,187;-0,175;-0,043;-0,198;-0,052;-0,023;
2023-07-13;-0,084;-0,087;-0,048;-0,121;-0,042;-0,179;-0,042;-0,188;-0,124;-0,149;-0,091;-0,193;-0,178;-0,043;-0,206;-0,049;-0,021;
2023-07-14;-0,084;-0,087;-0,048;-0,123;-0,042;-0,179;-0,046;-0,190;-0,124;-0,147;-0,091;-0,191;-0,180;-0,043;-0,202;-0,050;-0,019;
2023-07-17;-0,084;-0,087;-0,048;-0,123;-0,042;-0,180;-0,049;-0,191;-0,125;-0,150;-0,092;-0,191;;-0,043;-0,202;-0,050;-0,019;
2023-07-18;-0,083;-0,087;-0,048;-0,122;-0,041;-0,182;-0,051;-0,192;-0,123;-0,150;-0,090;-0,190;-0,177;-0,043;-0,201;-0,048;-0,017;
2023-07-19;-0,083;-0,086;-0,048;-0,122;-0,043;-0,183;-0,043;-0,193;-0,122;-0,149;-0,088;-0,187;-0,177;-0,043;-0,198;-0,047;-0,016;
2023-07-20;-0,083;-0,086;-0,048;-0,119;-0,038;-0,179;-0,040;-0,188;-0,122;-0,147;-0,089;-0,186;-0,179;-0,043;-0,196;-0,048;-0,016;
2023-07-21;-0,083;-0,086;-0,048;-0,118;-0,034;-0,175;-0,035;-0,185;-0,121;-0,144;-0,089;-0,184;-0,179;-0,043;-0,194;-0,048;-0,017;
2023-07-24;-0,083;-0,086;-0,048;-0,117;-0,035;-0,175;-0,035;-0,186;-0,119;-0,145;-0,087;-0,183;-0,174;-0,042;-0,193;-0,047;-0,016;
2023-07-25;-0,083;-0,086;-0,048;-0,115;-0,033;-0,168;-0,036;-0,183;-0,118;-0,142;-0,087;-0,181;-0,173;-0,042;-0,191;-0,047;-0,017;
2023-07-26;-0,083;-0,086;-0,048;-0,115;-0,034;-0,169;-0,033;-0,185;-0,119;-0,145;-0,088;-0,181;-0,170;-0,042;-0,190;-0,048;-0,017;
2023-07-27;-0,082;-0,085;-0,048;-0,114;-0,036;-0,167;-0,039;-0,182;-0,115;-0,137;-0,085;-0,175;-0,167;-0,042;-0,185;-0,047;-0,016;
2023-07-28;-0,082;-0,085;-0,047;-0,109;-0,031;-0,160;-0,034;-0,178;-0,116;-0,136;-0,086;-0,176;-0,166;-0,042;-0,186;-0,047;-0,015;
2023-07-31;-0,082;-0,085;-0,047;-0,110;-0,034;-0,161;-0,036;-0,180;-0,116;-0,136;-0,086;-0,176;-0,166;-0,042;-0,186;-0,047;-0,016;
2023-08-01;-0,082;-0,084;-0,047;-0,109;-0,031;-0,159;-0,035;-0,177;-0,115;-0,137;-0,086;-0,173;-0,162;-0,042;-0,182;-0,047;-0,017;
2023-08-02;-0,082;-0,084;-0,047;-0,108;-0,031;-0,162;-0,033;-0,178;-0,116;-0,141;-0,086;-0,174;-0,166;-0,042;-0,183;-0,047;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,084;-0,047;-0,114;-0,038;-0,167;-0,040;-0,182;-0,121;-0,148;-0,089;-0,181;-0,171;-0,042;-0,190;-0,049;-0,019;
2023-08-07;-0,081;-0,084;-0,047;-0,113;-0,034;-0,168;-0,038;-0,179;-0,121;-0,146;-0,090;-0,181;-0,169;-0,042;-0,191;-0,049;-0,020;
2023-08-08;-0,081;-0,084;-0,047;-0,111;-0,033;-0,168;-0,035;-0,173;-0,120;-0,143;-0,088;-0,178;-0,165;-0,042;-0,187;-0,048;-0,018;
2023-08-09;-0,081;-0,084;-0,047;-0,114;-0,036;-0,169;-0,037;-0,175;-0,119;-0,141;-0,088;-0,179;-0,171;-0,042;-0,189;-0,048;-0,019;
2023-08-10;-0,081;-0,084;-0,047;-0,114;-0,034;-0,165;-0,033;-0,175;-0,119;-0,139;-0,088;-0,180;-0,174;-0,042;-0,190;-0,048;-0,020;
2023-08-11;-0,081;-0,084;-0,047;-0,112;-0,032;-0,166;-0,034;-0,176;-0,119;-0,138;-0,089;-0,177;;-0,042;-0,187;-0,049;-0,021;
2023-08-14;-0,081;-0,084;-0,047;-0,113;-0,028;-0,168;-0,034;-0,176;-0,119;-0,140;-0,089;-0,176;-0,171;-0,042;-0,185;-0,050;-0,022;
2023-08-15;-0,081;-0,084;-0,046;-0,116;-0,034;-0,172;-0,038;-0,179;-0,121;-0,142;-0,091;-0,178;-0,171;-0,042;-0,186;-0,050;-0,021;
2023-08-16;-0,081;-0,084;-0,046;-0,118;-0,031;-0,175;-0,039;-0,178;-0,122;-0,142;-0,090;-0,178;-0,177;-0,041;-0,186;-0,050;-0,020;
2023-08-17;-0,080;-0,085;-0,046;-0,121;-0,036;-0,176;-0,044;-0,180;-0,124;-0,144;-0,092;-0,180;-0,177;-0,041;-0,189;-0,050;-0,021;
2023-08-18;-0,080;-0,085;-0,046;-0,118;-0,033;-0,174;-0,042;-0,180;-0,126;-0,147;-0,093;-0,182;-0,174;-0,041;-0,191;-0,050;-0,021;
2023-08-21;-0,080;-0,085;-0,046;-0,120;-0,033;-0,177;-0,049;-0,180;-0,125;-0,144;-0,093;-0,180;-0,177;-0,041;-0,188;-0,051;-0,022;
2023-08-22;-0,080;-0,085;-0,046;-0,120;-0,034;-0,176;-0,046;-0,181;-0,125;-0,144;-0,093;-0,178;-0,171;-0,041;-0,187;-0,051;-0,023;
2023-08-23;-0,080;-0,085;-0,046;-0,118;-0,030;-0,173;-0,038;-0,179;-0,123;-0,143;-0,091;-0,177;-0,166;-0,041;-0,186;-0,049;-0,020;
2023-08-24;-0,080;-0,084;-0,046;-0,118;-0,034;-0,169;-0,039;-0,180;-0,121;-0,141;-0,090;-0,173;-0,166;-0,041;-0,181;-0,049;-0,020;
2023-08-25;-0,080;-0,084;-0,046;-0,118;-0,029;-0,171;-0,038;-0,179;-0,123;-0,142;-0,091;-0,176;-0,170;-0,041;-0,185;-0,049;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,084;-0,046;-0,111;-0,024;-0,167;-0,032;-0,173;-0,120;-0,137;-0,089;-0,172;-0,167;-0,041;-0,181;-0,049;-0,021;
2023-08-30;-0,079;-0,084;-0,045;-0,114;-0,026;-0,165;-0,034;-0,172;-0,120;-0,138;-0,089;-0,173;-0,168;-0,041;-0,181;-0,049;-0,020;
2023-08-31;-0,079;-0,083;-0,045;-0,111;-0,029;-0,165;-0,033;-0,170;-0,117;-0,137;-0,087;-0,168;-0,162;-0,041;-0,175;-0,048;-0,019;
2023-09-01;-0,079;-0,083;-0,045;-0,106;-0,025;-0,159;-0,032;-0,167;-0,116;-0,137;-0,086;-0,166;-0,154;-0,041;-0,173;-0,048;-0,020;
2023-09-04;-0,079;-0,083;-0,045;-0,102;;-0,152;-0,029;-0,163;-0,115;-0,136;-0,086;;-0,151;-0,041;;-0,048;-0,020;
2023-09-05;;;;;;;;;-0,115;-0,139;-0,086;-0,164;-0,151;-0,041;-0,171;-0,048;-0,021;
2023-09-06;-0,078;-0,083;-0,045;-0,106;-0,025;-0,153;-0,028;-0,163;;;;;;;;;;
2023-09-07;-0,078;-0,083;-0,045;-0,111;-0,026;-0,158;-0,033;-0,167;-0,117;-0,142;-0,087;-0,167;-0,147;-0,040;-0,175;-0,049;-0,021;
2023-09-08;-0,078;-0,083;-0,045;-0,111;-0,027;-0,160;-0,032;-0,167;-0,118;-0,143;-0,088;-0,169;-0,155;-0,040;-0,176;-0,049;-0,021;
2023-09-11;-0,078;-0,083;-0,045;-0,111;-0,027;-0,158;-0,033;-0,166;-0,118;-0,142;-0,088;-0,167;-0,152;-0,040;-0,175;-0,049;-0,021;
2023-09-12;-0,078;-0,082;-0,045;-0,108;-0,027;-0,155;-0,031;-0,165;-0,117;-0,141;-0,088;-0,166;-0,150;-0,040;-0,173;-0,049;-0,021;
2023-09-13;-0,077;-0,082;-0,044;-0,108;-0,026;-0,154;-0,033;-0,165;-0,118;-0,141;-0,088;-0,166;-0,150;-0,040;-0,174;-0,049;-0,021;
2023-09-14;-0,077;-0,081;-0,044;;;;;;-0,115;-0,137;-0,086;-0,162;-0,141;-0,040;-0,169;-0,048;-0,020;
2023-09-15;-0,077;-0,081;-0,044;-0,096;-0,023;-0,143;-0,026;-0,156;-0,115;-0,134;-0,086;-0,162;-0,140;-0,040;-0,171;-0,048;-0,021;
2023-09-18;-0,077;-0,081;-0,044;-0,101;-0,026;-0,149;-0,034;-0,161;-0,116;-0,138;-0,087;-0,163;;-0,040;-0,171;-0,049;-0,022;
2023-09-19;-0,077;-0,081;-0,044;;;;;;-0,118;-0,141;-0,088;-0,168;-0,141;-0,040;-0,177;-0,049;-0,022;
2023-09-20;-0,077;-0,081;-0,044;-0,102;-0,033;-0,152;-0,023;-0,161;-0,117;-0,139;-0,087;-0,169;-0,148;-0,040;-0,178;-0,049;-0,022;
2023-09-21;-0,076;-0,081;-0,044;-0,106;-0,040;-0,158;-0,029;-0,165;-0,119;-0,141;-0,088;-0,172;-0,147;-0,040;-0,181;-0,049;-0,022;
2023-09-22;-0,076;-0,081;-0,044;-0,105;-0,041;-0,155;-0,030;-0,163;-0,122;-0,145;-0,090;-0,176;-0,152;-0,040;-0,186;-0,049;-0,021;
2023-09-25;-0,076;-0,082;-0,044;;;;;;-0,124;-0,154;-0,091;-0,182;-0,156;-0,040;-0,191;-0,050;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,082;-0,044;-0,119;-0,055;-0,174;-0,049;-0,177;-0,127;-0,160;-0,092;-0,186;-0,159;-0,040;-0,196;-0,049;-0,021;
2023-09-28;-0,076;-0,083;-0,043;-0,112;-0,048;-0,170;-0,046;-0,172;-0,129;-0,161;-0,094;-0,189;-0,164;-0,040;-0,198;-0,051;-0,024;
2023-09-29;-0,076;-0,082;-0,043;-0,118;-0,056;-0,175;-0,047;-0,177;-0,127;-0,157;-0,092;-0,187;-0,171;-0,040;-0,196;-0,049;-0,022;
2023-10-02;-0,076;-0,082;-0,043;-0,115;-0,050;;-0,046;-0,174;-0,128;-0,162;-0,093;-0,187;-0,169;-0,039;-0,195;-0,050;-0,023;
2023-10-03;-0,076;-0,083;-0,043;-0,119;-0,051;-0,174;-0,053;-0,179;-0,128;-0,163;-0,094;-0,187;-0,174;-0,039;-0,193;-0,049;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,084;-0,043;-0,117;-0,046;-0,175;-0,045;-0,176;-0,125;-0,157;-0,091;-0,184;-0,171;-0,039;-0,192;-0,048;-0,022;
2023-10-11;-0,076;-0,083;-0,043;-0,115;-0,047;-0,171;-0,042;-0,172;-0,124;-0,155;-0,090;-0,183;-0,173;-0,039;-0,191;-0,047;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,083;-0,042;-0,121;-0,049;-0,170;-0,052;-0,172;-0,123;-0,157;-0,090;-0,181;-0,170;-0,039;-0,188;-0,047;-0,021;
2023-10-16;-0,076;-0,084;-0,042;-0,121;-0,046;-0,170;-0,049;-0,171;-0,125;-0,160;-0,091;-0,184;-0,178;-0,039;-0,190;-0,048;-0,022;
2023-10-17;-0,076;-0,084;-0,042;-0,122;-0,048;-0,172;-0,052;-0,175;-0,128;-0,163;-0,093;-0,186;-0,174;-0,039;-0,192;-0,049;-0,023;
2023-10-18;-0,076;-0,084;-0,042;-0,122;-0,050;-0,172;-0,057;-0,175;-0,127;-0,163;-0,093;-0,184;-0,173;-0,039;-0,190;-0,049;-0,022;
2023-10-19;-0,076;-0,085;-0,042;-0,128;-0,054;-0,178;-0,065;-0,182;-0,130;-0,167;-0,095;-0,188;-0,180;-0,039;-0,194;-0,049;-0,022;
2023-10-20;-0,076;-0,085;-0,042;-0,132;-0,057;-0,179;-0,065;-0,187;-0,134;-0,172;-0,096;-0,194;-0,182;-0,039;-0,200;-0,049;-0,021;
2023-10-23;-0,076;-0,085;-0,042;-0,134;-0,057;-0,180;-0,066;-0,188;-0,136;-0,172;-0,097;-0,195;-0,182;-0,038;-0,202;-0,049;-0,022;
2023-10-24;-0,076;-0,084;-0,042;-0,128;-0,055;-0,177;-0,062;-0,186;-0,133;-0,169;-0,096;-0,191;-0,181;-0,038;-0,197;-0,048;-0,021;
2023-10-25;-0,076;-0,084;-0,042;-0,127;-0,056;-0,177;-0,066;-0,187;-0,135;-0,169;-0,096;-0,192;-0,176;-0,038;-0,200;-0,049;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,076;-0,084;-0,042;-0,128;-0,066;-0,178;-0,066;-0,189;-0,135;-0,171;-0,096;-0,197;-0,176;-0,038;-0,206;-0,048;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,075;-0,083;-0,042;-0,130;-0,057;-0,183;-0,057;-0,186;-0,132;-0,166;-0,094;-0,194;-0,181;-0,038;-0,203;-0,046;-0,021;
2023-11-01;-0,075;-0,083;-0,042;-0,126;-0,054;-0,179;-0,051;-0,182;-0,130;-0,163;-0,092;-0,188;-0,167;-0,038;-0,197;-0,046;-0,021;
2023-11-02;-0,075;-0,081;-0,042;-0,119;-0,045;-0,173;-0,037;-0,174;-0,125;-0,155;-0,089;-0,182;-0,165;-0,038;-0,190;-0,045;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,074;-0,080;-0,041;-0,119;-0,052;-0,170;-0,041;-0,177;-0,125;-0,161;-0,089;-0,184;-0,165;-0,037;-0,192;-0,044;-0,021;
2023-11-07;-0,074;-0,080;-0,041;;;;;;-0,124;-0,160;-0,089;-0,182;-0,171;-0,037;-0,189;-0,044;-0,020;
2023-11-08;-0,074;-0,080;-0,041;-0,125;-0,047;-0,174;-0,043;-0,180;-0,124;-0,158;-0,088;-0,182;-0,176;-0,037;-0,188;-0,044;-0,020;
2023-11-09;-0,074;-0,080;-0,041;-0,126;-0,053;-0,179;-0,047;-0,184;-0,124;-0,157;-0,089;-0,183;-0,174;-0,037;-0,191;-0,044;-0,020;
2023-11-10;-0,074;-0,080;-0,041;-0,126;-0,046;-0,178;-0,045;-0,181;-0,126;-0,162;-0,090;-0,184;-0,173;-0,037;-0,191;-0,045;-0,020;
2023-11-13;-0,073;-0,080;-0,041;-0,128;-0,050;-0,179;-0,051;-0,181;-0,126;-0,162;-0,090;-0,183;-0,176;-0,037;-0,189;-0,045;-0,021;
2023-11-14;-0,073;-0,079;-0,041;-0,122;-0,050;-0,184;-0,037;-0,181;-0,122;-0,157;-0,087;-0,181;-0,179;-0,037;-0,188;-0,043;-0,019;
2023-11-15;-0,073;-0,077;-0,041;-0,120;-0,054;-0,182;-0,042;-0,183;-0,121;-0,158;-0,086;-0,182;-0,177;-0,037;-0,189;-0,043;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,073;-0,077;-0,041;-0,116;-0,052;-0,186;-0,043;-0,183;-0,120;-0,156;-0,085;-0,182;-0,171;-0,037;-0,190;-0,041;-0,017;
2023-11-20;-0,073;-0,078;-0,041;-0,116;-0,053;-0,185;-0,043;-0,183;-0,120;-0,156;-0,085;-0,184;-0,174;-0,037;-0,192;-0,041;-0,017;
2023-11-21;-0,073;-0,078;-0,041;-0,117;-0,054;-0,187;-0,047;-0,185;-0,121;-0,158;-0,086;-0,185;-0,175;-0,037;-0,194;-0,041;-0,017;
2023-11-22;-0,073;-0,078;-0,041;-0,112;-0,045;-0,182;-0,039;-0,182;-0,119;-0,155;-0,084;-0,180;-0,175;-0,037;-0,187;-0,041;-0,017;
2023-11-23;-0,073;-0,077;-0,040;-0,114;;-0,181;-0,040;-0,180;-0,118;-0,153;-0,084;;;-0,036;;-0,042;-0,017;
2023-11-24;-0,073;-0,078;-0,040;-0,116;-0,051;-0,188;-0,044;-0,184;-0,119;-0,153;-0,084;-0,181;-0,174;-0,036;-0,189;-0,042;-0,017;
2023-11-27;-0,073;-0,077;-0,040;-0,117;-0,052;-0,189;-0,044;-0,185;;;;;;;;;;
2023-11-28;-0,073;-0,078;-0,040;-0,113;-0,053;-0,187;-0,042;-0,186;;;;;;;;;;
2023-11-29;-0,073;-0,077;-0,040;-0,115;-0,053;-0,191;-0,043;-0,190;-0,118;-0,156;-0,082;-0,183;-0,178;-0,036;-0,190;-0,038;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,076;-0,041;-0,114;-0,046;-0,192;-0,035;-0,189;-0,115;-0,151;-0,080;-0,179;-0,172;-0,036;-0,187;-0,037;-0,013;
2023-12-04;-0,072;-0,075;-0,041;-0,108;-0,039;-0,187;-0,030;-0,184;-0,115;-0,151;-0,079;-0,181;-0,174;-0,035;-0,189;-0,036;-0,012;
2023-12-05;-0,072;-0,075;-0,041;-0,113;-0,042;-0,195;-0,032;-0,190;-0,113;-0,150;-0,078;-0,180;-0,177;-0,035;-0,187;-0,034;-0,010;
2023-12-06;-0,072;-0,074;-0,041;-0,113;-0,043;-0,194;-0,031;-0,190;-0,111;-0,147;-0,076;-0,177;-0,169;-0,035;-0,185;-0,034;-0,009;
2023-12-07;-0,072;-0,074;-0,041;-0,121;-0,048;-0,202;-0,034;-0,195;;;;;;;;;;
2023-12-08;-0,072;-0,074;-0,041;-0,117;-0,046;-0,198;-0,037;-0,190;-0,110;-0,146;-0,076;-0,176;-0,171;-0,035;-0,184;-0,034;-0,010;
2023-12-11;-0,072;-0,074;-0,041;-0,112;-0,038;-0,195;-0,030;-0,185;-0,109;-0,144;-0,076;-0,174;-0,171;-0,035;-0,182;-0,034;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,073;-0,041;-0,116;-0,034;-0,201;-0,029;-0,189;-0,108;-0,144;-0,075;-0,172;-0,170;-0,035;-0,180;-0,033;-0,009;
2023-12-14;-0,070;-0,070;-0,041;-0,120;-0,047;-0,208;-0,027;-0,193;-0,106;-0,143;-0,072;-0,173;-0,175;-0,034;-0,181;-0,031;-0,008;
2023-12-15;-0,069;-0,069;-0,041;-0,110;-0,041;-0,197;-0,022;-0,185;-0,103;-0,144;-0,070;-0,173;-0,170;-0,034;-0,180;-0,030;-0,008;
2023-12-18;-0,069;-0,069;-0,040;-0,113;-0,041;-0,199;-0,025;-0,184;-0,105;-0,148;-0,071;-0,176;-0,180;-0,034;-0,182;-0,030;-0,007;
2023-12-19;-0,069;-0,069;-0,040;-0,112;-0,043;-0,201;-0,029;-0,186;-0,103;-0,145;-0,069;-0,174;-0,181;-0,034;-0,181;-0,029;-0,006;
2023-12-20;-0,069;-0,068;-0,040;-0,106;-0,042;-0,197;-0,028;-0,180;-0,102;-0,146;-0,069;-0,173;-0,176;-0,034;-0,180;-0,028;-0,004;
2023-12-21;-0,068;-0,068;-0,040;-0,106;-0,039;-0,198;-0,027;-0,182;-0,105;-0,149;-0,070;-0,178;-0,180;-0,034;-0,186;-0,028;-0,004;
2023-12-22;-0,068;-0,068;-0,040;-0,109;-0,044;-0,205;-0,029;-0,185;-0,106;-0,151;-0,071;-0,181;-0,183;-0,034;-0,188;-0,029;-0,005;
2023-12-27;-0,068;-0,067;-0,040;-0,111;-0,047;-0,203;-0,029;-0,184;-0,105;-0,149;-0,070;-0,179;-0,180;-0,034;-0,187;-0,028;-0,004;
2023-12-28;-0,067;-0,067;-0,040;-0,107;-0,043;-0,196;-0,023;-0,178;;;;;;;;;;
2023-12-29;-0,067;-0,067;-0,040;-0,108;-0,044;-0,195;-0,028;-0,180;-0,102;-0,145;-0,069;-0,174;-0,172;-0,033;-0,182;-0,029;-0,005;
2024-01-02;-0,067;-0,066;-0,040;;;;;;-0,102;-0,145;-0,068;-0,174;;-0,033;-0,182;-0,029;-0,006;
2024-01-03;-0,067;-0,067;-0,040;-0,112;-0,044;-0,196;-0,028;-0,177;-0,104;-0,147;-0,070;-0,173;;-0,033;-0,181;-0,029;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,067;-0,040;-0,111;-0,045;-0,198;-0,032;-0,174;-0,106;-0,145;-0,072;-0,175;-0,171;-0,033;-0,183;-0,031;-0,008;
2024-01-08;-0,066;-0,067;-0,039;-0,104;-0,035;-0,194;-0,022;-0,170;-0,105;-0,143;-0,071;-0,173;;-0,033;-0,181;-0,031;-0,009;
2024-01-09;-0,066;-0,066;-0,039;-0,109;-0,037;-0,198;-0,027;-0,172;-0,104;-0,144;-0,071;-0,170;-0,163;-0,033;-0,178;-0,031;-0,009;
2024-01-10;-0,065;-0,065;-0,039;-0,109;-0,033;-0,202;-0,025;-0,172;-0,104;-0,144;-0,071;-0,170;-0,162;-0,033;-0,176;-0,031;-0,010;
2024-01-11;-0,064;-0,063;-0,039;-0,111;-0,036;-0,202;-0,031;-0,175;-0,103;-0,143;-0,070;-0,167;-0,155;-0,033;-0,173;-0,031;-0,009;
2024-01-12;-0,063;-0,062;-0,039;-0,108;-0,033;-0,200;-0,026;-0,171;-0,101;-0,142;-0,069;-0,166;-0,149;-0,033;-0,174;-0,030;-0,008;
2024-01-15;-0,063;-0,062;-0,039;-0,103;;-0,196;-0,024;-0,168;;;;;;;;;;
