
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,087;-0,092;-0,052;-0,131;-0,060;-0,199;-0,052;-0,194;-0,125;-0,148;-0,089;-0,202;-0,180;-0,046;-0,218;-0,045;-0,019;
2023-05-23;-0,087;-0,092;-0,052;-0,129;-0,067;-0,198;-0,049;-0,195;-0,125;-0,148;-0,089;-0,201;-0,180;-0,046;-0,217;-0,045;-0,020;
2023-05-24;-0,087;-0,093;-0,052;-0,133;-0,070;-0,202;-0,054;-0,199;-0,128;-0,155;-0,091;-0,205;-0,179;-0,046;-0,221;-0,045;-0,017;
2023-05-25;-0,087;-0,093;-0,052;-0,132;-0,062;-0,201;-0,051;-0,196;-0,127;-0,151;-0,091;-0,199;-0,178;-0,046;-0,213;-0,047;-0,017;
2023-05-26;;;;-0,131;-0,055;-0,196;-0,048;-0,191;;-0,148;;-0,196;;;-0,209;;;
2023-05-29;-0,087;-0,092;-0,052;;;;;;-0,125;;-0,090;;-0,176;-0,046;;-0,046;-0,018;
2023-05-30;-0,086;-0,092;-0,051;-0,128;-0,053;-0,193;-0,045;-0,192;-0,123;-0,145;-0,089;-0,189;-0,173;-0,045;-0,201;-0,046;-0,018;
2023-05-31;-0,086;-0,091;-0,051;-0,136;-0,059;-0,204;-0,048;-0,200;-0,125;-0,152;-0,089;-0,193;-0,178;-0,045;-0,205;-0,045;-0,017;
2023-06-01;-0,086;-0,091;-0,051;-0,130;-0,057;-0,200;-0,044;-0,198;-0,125;-0,151;-0,089;-0,193;-0,172;-0,045;-0,206;-0,044;-0,017;
2023-06-02;-0,086;-0,091;-0,051;-0,123;-0,053;-0,190;;-0,193;-0,122;-0,148;-0,088;-0,191;-0,171;-0,045;-0,203;-0,045;-0,018;
2023-06-05;-0,086;-0,091;-0,051;-0,117;-0,052;-0,185;-0,030;-0,190;-0,118;-0,144;-0,086;-0,182;-0,159;-0,045;-0,193;-0,045;-0,019;
2023-06-07;-0,086;-0,090;-0,051;-0,118;-0,056;-0,182;-0,026;-0,190;-0,118;-0,144;-0,086;-0,184;-0,163;-0,045;-0,195;-0,046;-0,019;
2023-06-08;-0,086;-0,090;-0,051;-0,117;-0,057;-0,182;-0,028;-0,189;-0,119;-0,145;-0,087;-0,187;-0,166;-0,045;-0,199;-0,046;-0,019;
2023-06-09;-0,086;-0,089;-0,051;-0,117;-0,059;-0,179;-0,028;-0,189;-0,118;-0,145;-0,086;-0,183;-0,161;-0,045;-0,194;-0,045;-0,020;
2023-06-12;-0,085;-0,088;-0,051;-0,113;-0,054;-0,172;-0,025;-0,183;-0,118;-0,145;-0,086;-0,183;-0,159;-0,045;-0,194;-0,045;-0,020;
2023-06-13;-0,085;-0,088;-0,051;-0,119;-0,061;-0,180;-0,035;-0,190;-0,116;-0,144;-0,085;-0,181;-0,157;-0,045;-0,192;-0,045;-0,020;
2023-06-14;-0,085;-0,088;-0,051;-0,120;-0,058;-0,182;-0,033;-0,191;-0,118;-0,144;-0,086;-0,182;-0,154;-0,045;-0,194;-0,046;-0,020;
2023-06-15;-0,085;-0,089;-0,051;-0,119;-0,052;-0,181;-0,031;-0,188;-0,119;-0,144;-0,087;-0,182;-0,157;-0,045;-0,193;-0,047;-0,020;
2023-06-16;-0,085;-0,088;-0,051;-0,115;-0,048;-0,173;-0,027;-0,182;-0,117;-0,140;-0,087;-0,179;-0,160;-0,045;-0,190;-0,047;-0,021;
2023-06-19;-0,085;-0,088;-0,051;-0,113;;-0,172;-0,027;-0,184;-0,118;-0,141;-0,087;;-0,159;-0,045;;-0,048;-0,021;
2023-06-20;-0,085;-0,088;-0,051;-0,115;-0,045;-0,172;-0,028;-0,184;-0,118;-0,140;-0,087;-0,176;-0,158;-0,045;-0,186;-0,047;-0,021;
2023-06-21;-0,085;-0,089;-0,050;-0,118;-0,049;-0,177;-0,033;-0,188;-0,121;-0,146;-0,089;-0,180;-0,160;-0,044;-0,190;-0,048;-0,021;
2023-06-22;-0,086;-0,089;-0,050;-0,124;-0,050;-0,182;-0,041;-0,193;-0,124;-0,149;-0,091;-0,184;-0,163;-0,044;-0,194;-0,049;-0,023;
2023-06-26;-0,086;-0,089;-0,050;-0,130;-0,056;-0,189;-0,049;-0,199;-0,124;-0,150;-0,091;-0,184;-0,172;-0,044;-0,193;-0,048;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,089;-0,050;-0,121;-0,046;-0,183;-0,040;-0,193;-0,121;-0,143;-0,089;-0,178;-0,164;-0,044;-0,188;-0,048;-0,020;
2023-06-29;-0,086;-0,089;-0,050;-0,120;-0,041;-0,184;-0,037;-0,193;-0,119;-0,141;-0,088;-0,174;-0,161;-0,044;-0,183;-0,048;-0,021;
2023-06-30;-0,086;-0,089;-0,050;-0,115;-0,036;-0,181;-0,032;-0,188;-0,118;-0,138;-0,088;-0,173;-0,166;-0,044;-0,182;-0,049;-0,021;
2023-07-03;-0,086;-0,088;-0,050;-0,113;-0,038;-0,176;-0,030;-0,186;-0,117;-0,138;-0,088;-0,170;-0,157;-0,044;-0,179;-0,049;-0,022;
2023-07-04;-0,086;-0,088;-0,050;-0,111;;-0,174;-0,026;-0,185;-0,117;-0,139;-0,088;;-0,161;-0,044;;-0,049;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,085;-0,089;-0,049;-0,114;-0,032;-0,175;-0,023;-0,184;-0,120;-0,146;-0,090;-0,173;-0,161;-0,044;-0,180;-0,049;-0,023;
2023-07-07;-0,085;-0,089;-0,049;-0,118;-0,043;-0,183;-0,033;-0,191;-0,121;-0,147;-0,090;-0,173;-0,162;-0,044;-0,179;-0,049;-0,022;
2023-07-10;-0,085;-0,089;-0,049;-0,118;-0,041;-0,183;-0,033;-0,191;-0,122;-0,148;-0,091;-0,176;-0,165;-0,044;-0,184;-0,050;-0,023;
2023-07-11;-0,085;-0,089;-0,049;-0,122;-0,045;-0,187;-0,035;-0,194;-0,124;-0,150;-0,092;-0,180;-0,170;-0,044;-0,188;-0,051;-0,024;
2023-07-12;-0,085;-0,089;-0,049;-0,122;-0,049;-0,189;-0,036;-0,194;-0,124;-0,149;-0,092;-0,183;-0,175;-0,044;-0,191;-0,050;-0,023;
2023-07-13;-0,085;-0,087;-0,049;-0,124;-0,052;-0,190;-0,038;-0,194;-0,125;-0,151;-0,091;-0,189;-0,178;-0,043;-0,199;-0,047;-0,020;
2023-07-14;-0,084;-0,087;-0,049;-0,126;-0,052;-0,190;-0,042;-0,196;-0,125;-0,149;-0,091;-0,186;-0,180;-0,043;-0,196;-0,048;-0,019;
2023-07-17;-0,084;-0,087;-0,049;-0,127;-0,052;-0,191;-0,044;-0,197;-0,126;-0,151;-0,091;-0,187;;-0,043;-0,196;-0,048;-0,019;
2023-07-18;-0,084;-0,087;-0,049;-0,125;-0,052;-0,193;-0,047;-0,198;-0,124;-0,151;-0,089;-0,186;-0,177;-0,043;-0,195;-0,046;-0,017;
2023-07-19;-0,084;-0,086;-0,049;-0,125;-0,053;-0,194;-0,039;-0,199;-0,122;-0,150;-0,088;-0,183;-0,177;-0,043;-0,191;-0,045;-0,016;
2023-07-20;-0,084;-0,086;-0,049;-0,122;-0,049;-0,189;-0,036;-0,194;-0,122;-0,148;-0,088;-0,182;-0,178;-0,043;-0,190;-0,046;-0,016;
2023-07-21;-0,084;-0,086;-0,049;-0,121;-0,045;-0,186;-0,031;-0,191;-0,121;-0,145;-0,088;-0,179;-0,179;-0,043;-0,187;-0,046;-0,017;
2023-07-24;-0,084;-0,086;-0,049;-0,120;-0,045;-0,186;-0,031;-0,192;-0,120;-0,146;-0,087;-0,179;-0,173;-0,043;-0,187;-0,045;-0,016;
2023-07-25;-0,084;-0,086;-0,049;-0,118;-0,044;-0,179;-0,031;-0,189;-0,119;-0,144;-0,087;-0,177;-0,173;-0,043;-0,184;-0,045;-0,016;
2023-07-26;-0,084;-0,086;-0,048;-0,118;-0,044;-0,179;-0,029;-0,191;-0,119;-0,146;-0,087;-0,177;-0,170;-0,043;-0,184;-0,046;-0,017;
2023-07-27;-0,083;-0,085;-0,048;-0,117;-0,047;-0,177;-0,035;-0,188;-0,116;-0,138;-0,085;-0,171;-0,167;-0,043;-0,179;-0,045;-0,015;
2023-07-28;-0,083;-0,085;-0,048;-0,113;-0,041;-0,171;-0,030;-0,184;-0,116;-0,137;-0,085;-0,171;-0,165;-0,043;-0,180;-0,045;-0,015;
2023-07-31;-0,083;-0,084;-0,048;-0,113;-0,044;-0,171;-0,032;-0,186;-0,116;-0,137;-0,085;-0,172;-0,166;-0,043;-0,180;-0,045;-0,016;
2023-08-01;-0,083;-0,084;-0,048;-0,112;-0,042;-0,169;-0,031;-0,183;-0,115;-0,138;-0,085;-0,168;-0,162;-0,043;-0,176;-0,045;-0,016;
2023-08-02;-0,082;-0,084;-0,048;-0,111;-0,042;-0,173;-0,029;-0,184;-0,117;-0,142;-0,086;-0,170;-0,166;-0,043;-0,176;-0,046;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,084;-0,048;-0,117;-0,049;-0,178;-0,036;-0,188;-0,122;-0,149;-0,089;-0,177;-0,170;-0,042;-0,184;-0,047;-0,018;
2023-08-07;-0,082;-0,084;-0,048;-0,117;-0,044;-0,178;-0,034;-0,185;-0,122;-0,148;-0,089;-0,177;-0,168;-0,042;-0,184;-0,047;-0,019;
2023-08-08;-0,082;-0,084;-0,048;-0,114;-0,043;-0,178;-0,031;-0,179;-0,120;-0,144;-0,088;-0,174;-0,165;-0,042;-0,181;-0,046;-0,018;
2023-08-09;-0,082;-0,084;-0,048;-0,118;-0,047;-0,180;-0,033;-0,181;-0,120;-0,142;-0,088;-0,175;-0,171;-0,042;-0,182;-0,046;-0,019;
2023-08-10;-0,082;-0,083;-0,047;-0,118;-0,045;-0,176;-0,029;-0,181;-0,119;-0,141;-0,088;-0,176;-0,174;-0,042;-0,184;-0,046;-0,019;
2023-08-11;-0,082;-0,083;-0,047;-0,115;-0,042;-0,176;-0,030;-0,182;-0,120;-0,139;-0,088;-0,173;;-0,042;-0,181;-0,047;-0,021;
2023-08-14;-0,081;-0,084;-0,047;-0,116;-0,039;-0,179;-0,030;-0,182;-0,120;-0,141;-0,089;-0,171;-0,171;-0,042;-0,178;-0,048;-0,022;
2023-08-15;-0,081;-0,084;-0,047;-0,119;-0,044;-0,183;-0,034;-0,185;-0,122;-0,143;-0,090;-0,173;-0,171;-0,042;-0,180;-0,048;-0,021;
2023-08-16;-0,081;-0,084;-0,047;-0,121;-0,042;-0,185;-0,035;-0,185;-0,122;-0,143;-0,090;-0,174;-0,176;-0,042;-0,180;-0,048;-0,020;
2023-08-17;-0,081;-0,084;-0,047;-0,124;-0,047;-0,186;-0,040;-0,186;-0,124;-0,145;-0,091;-0,176;-0,176;-0,042;-0,182;-0,048;-0,021;
2023-08-18;-0,081;-0,085;-0,047;-0,121;-0,044;-0,184;-0,038;-0,186;-0,126;-0,148;-0,092;-0,178;-0,174;-0,042;-0,185;-0,048;-0,021;
2023-08-21;-0,081;-0,085;-0,047;-0,123;-0,043;-0,188;-0,045;-0,186;-0,126;-0,145;-0,092;-0,175;-0,177;-0,042;-0,181;-0,049;-0,022;
2023-08-22;-0,081;-0,085;-0,047;-0,124;-0,044;-0,186;-0,042;-0,187;-0,125;-0,145;-0,092;-0,174;-0,171;-0,042;-0,180;-0,049;-0,022;
2023-08-23;-0,081;-0,085;-0,047;-0,121;-0,040;-0,184;-0,034;-0,185;-0,124;-0,144;-0,090;-0,173;-0,166;-0,042;-0,179;-0,047;-0,020;
2023-08-24;-0,081;-0,084;-0,047;-0,121;-0,044;-0,179;-0,035;-0,186;-0,122;-0,142;-0,089;-0,169;-0,166;-0,042;-0,174;-0,047;-0,020;
2023-08-25;-0,081;-0,084;-0,046;-0,121;-0,040;-0,182;-0,034;-0,186;-0,123;-0,143;-0,090;-0,172;-0,170;-0,042;-0,178;-0,047;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,084;-0,046;-0,115;-0,035;-0,178;-0,028;-0,179;-0,121;-0,138;-0,089;-0,168;-0,167;-0,041;-0,174;-0,047;-0,021;
2023-08-30;-0,080;-0,083;-0,046;-0,117;-0,037;-0,176;-0,030;-0,178;-0,120;-0,139;-0,088;-0,168;-0,168;-0,041;-0,175;-0,047;-0,020;
2023-08-31;-0,080;-0,083;-0,046;-0,114;-0,039;-0,176;-0,028;-0,177;-0,118;-0,138;-0,086;-0,163;-0,162;-0,041;-0,169;-0,046;-0,019;
2023-09-01;-0,080;-0,083;-0,046;-0,109;-0,036;-0,169;-0,028;-0,173;-0,117;-0,139;-0,086;-0,161;-0,154;-0,041;-0,167;-0,046;-0,020;
2023-09-04;-0,080;-0,083;-0,046;-0,105;;-0,163;-0,025;-0,169;-0,116;-0,137;-0,086;;-0,150;-0,041;;-0,046;-0,020;
2023-09-05;;;;;;;;;-0,116;-0,140;-0,086;-0,160;-0,150;-0,041;-0,165;-0,046;-0,021;
2023-09-06;-0,079;-0,083;-0,046;-0,109;-0,035;-0,164;-0,024;-0,169;;;;;;;;;;
2023-09-07;-0,079;-0,083;-0,045;-0,114;-0,037;-0,169;-0,029;-0,173;-0,118;-0,143;-0,087;-0,163;-0,147;-0,041;-0,169;-0,047;-0,021;
2023-09-08;-0,079;-0,082;-0,045;-0,114;-0,038;-0,170;-0,028;-0,173;-0,119;-0,144;-0,088;-0,164;-0,155;-0,041;-0,170;-0,047;-0,021;
2023-09-11;-0,079;-0,082;-0,045;-0,114;-0,038;-0,168;-0,029;-0,173;-0,118;-0,143;-0,087;-0,163;-0,152;-0,041;-0,168;-0,047;-0,020;
2023-09-12;-0,078;-0,082;-0,045;-0,112;-0,038;-0,166;-0,027;-0,172;-0,118;-0,142;-0,087;-0,162;-0,149;-0,041;-0,167;-0,047;-0,021;
2023-09-13;-0,078;-0,082;-0,045;-0,111;-0,037;-0,165;-0,029;-0,171;-0,119;-0,142;-0,088;-0,162;-0,149;-0,041;-0,167;-0,047;-0,020;
2023-09-14;-0,078;-0,081;-0,045;;;;;;-0,116;-0,138;-0,085;-0,158;-0,141;-0,040;-0,163;-0,046;-0,020;
2023-09-15;-0,078;-0,081;-0,045;-0,099;-0,034;-0,154;-0,021;-0,162;-0,115;-0,135;-0,086;-0,158;-0,139;-0,040;-0,164;-0,046;-0,021;
2023-09-18;-0,078;-0,081;-0,045;-0,104;-0,037;-0,159;-0,030;-0,167;-0,116;-0,139;-0,086;-0,159;;-0,040;-0,165;-0,047;-0,021;
2023-09-19;-0,078;-0,081;-0,045;;;;;;-0,119;-0,142;-0,088;-0,164;-0,141;-0,040;-0,170;-0,047;-0,021;
2023-09-20;-0,078;-0,081;-0,045;-0,105;-0,043;-0,163;-0,019;-0,167;-0,118;-0,140;-0,087;-0,164;-0,148;-0,040;-0,171;-0,047;-0,021;
2023-09-21;-0,077;-0,081;-0,045;-0,109;-0,051;-0,168;-0,025;-0,172;-0,119;-0,142;-0,088;-0,168;-0,147;-0,040;-0,175;-0,047;-0,022;
2023-09-22;-0,077;-0,081;-0,045;-0,109;-0,051;-0,166;-0,026;-0,170;-0,122;-0,146;-0,089;-0,172;-0,152;-0,040;-0,180;-0,047;-0,021;
2023-09-25;-0,077;-0,081;-0,044;;;;;;-0,125;-0,155;-0,091;-0,177;-0,156;-0,040;-0,184;-0,048;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,082;-0,044;-0,122;-0,065;-0,184;-0,045;-0,183;-0,128;-0,161;-0,092;-0,182;-0,159;-0,040;-0,189;-0,047;-0,021;
2023-09-28;-0,077;-0,082;-0,044;-0,116;-0,058;-0,181;-0,042;-0,178;-0,130;-0,163;-0,094;-0,185;-0,164;-0,040;-0,191;-0,049;-0,024;
2023-09-29;-0,077;-0,082;-0,044;-0,121;-0,066;-0,185;-0,043;-0,183;-0,127;-0,158;-0,092;-0,183;-0,171;-0,040;-0,189;-0,047;-0,022;
2023-10-02;-0,077;-0,082;-0,044;-0,118;-0,060;;-0,042;-0,180;-0,128;-0,163;-0,093;-0,183;-0,169;-0,040;-0,189;-0,048;-0,022;
2023-10-03;-0,077;-0,082;-0,044;-0,123;-0,061;-0,185;-0,049;-0,185;-0,129;-0,165;-0,093;-0,182;-0,174;-0,040;-0,187;-0,047;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,084;-0,044;-0,120;-0,056;-0,185;-0,041;-0,182;-0,126;-0,158;-0,091;-0,180;-0,171;-0,040;-0,186;-0,046;-0,022;
2023-10-11;-0,077;-0,083;-0,043;-0,118;-0,057;-0,182;-0,038;-0,178;-0,125;-0,156;-0,090;-0,179;-0,172;-0,039;-0,185;-0,045;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,083;-0,043;-0,124;-0,060;-0,181;-0,048;-0,178;-0,123;-0,158;-0,089;-0,177;-0,170;-0,039;-0,181;-0,045;-0,021;
2023-10-16;-0,077;-0,083;-0,043;-0,124;-0,057;-0,181;-0,045;-0,177;-0,125;-0,161;-0,091;-0,180;-0,178;-0,039;-0,184;-0,046;-0,022;
2023-10-17;-0,077;-0,084;-0,043;-0,125;-0,059;-0,182;-0,048;-0,181;-0,128;-0,164;-0,093;-0,181;-0,174;-0,039;-0,186;-0,047;-0,022;
2023-10-18;-0,077;-0,084;-0,043;-0,126;-0,061;-0,182;-0,053;-0,181;-0,128;-0,164;-0,092;-0,180;-0,173;-0,039;-0,183;-0,047;-0,022;
2023-10-19;-0,077;-0,085;-0,043;-0,132;-0,064;-0,189;-0,061;-0,188;-0,131;-0,168;-0,094;-0,184;-0,179;-0,039;-0,187;-0,047;-0,022;
2023-10-20;-0,077;-0,085;-0,043;-0,135;-0,068;-0,190;-0,061;-0,193;-0,134;-0,173;-0,096;-0,190;-0,182;-0,039;-0,194;-0,047;-0,021;
2023-10-23;-0,077;-0,085;-0,043;-0,137;-0,068;-0,191;-0,062;-0,194;-0,136;-0,173;-0,097;-0,190;-0,182;-0,039;-0,195;-0,047;-0,022;
2023-10-24;-0,077;-0,084;-0,043;-0,131;-0,066;-0,188;-0,058;-0,192;-0,134;-0,170;-0,095;-0,187;-0,181;-0,039;-0,191;-0,046;-0,021;
2023-10-25;-0,077;-0,084;-0,043;-0,130;-0,067;-0,188;-0,062;-0,193;-0,135;-0,170;-0,096;-0,188;-0,176;-0,039;-0,193;-0,047;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,077;-0,084;-0,043;-0,131;-0,077;-0,189;-0,062;-0,195;-0,136;-0,172;-0,096;-0,192;-0,176;-0,039;-0,199;-0,046;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,076;-0,083;-0,043;-0,133;-0,067;-0,194;-0,053;-0,192;-0,133;-0,168;-0,093;-0,190;-0,181;-0,038;-0,196;-0,044;-0,021;
2023-11-01;-0,076;-0,083;-0,043;-0,130;-0,064;-0,189;-0,047;-0,188;-0,130;-0,165;-0,092;-0,184;-0,167;-0,038;-0,190;-0,044;-0,021;
2023-11-02;-0,075;-0,081;-0,042;-0,122;-0,056;-0,184;-0,032;-0,181;-0,125;-0,156;-0,089;-0,178;-0,165;-0,038;-0,184;-0,043;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,080;-0,042;-0,122;-0,063;-0,181;-0,037;-0,183;-0,126;-0,163;-0,089;-0,180;-0,165;-0,038;-0,186;-0,042;-0,020;
2023-11-07;-0,075;-0,080;-0,042;;;;;;-0,125;-0,162;-0,088;-0,178;-0,170;-0,038;-0,183;-0,042;-0,020;
2023-11-08;-0,075;-0,080;-0,042;-0,129;-0,057;-0,184;-0,039;-0,186;-0,125;-0,159;-0,088;-0,177;-0,176;-0,038;-0,182;-0,042;-0,020;
2023-11-09;-0,075;-0,080;-0,042;-0,130;-0,063;-0,190;-0,042;-0,190;-0,125;-0,158;-0,088;-0,179;-0,173;-0,038;-0,185;-0,042;-0,020;
2023-11-10;-0,074;-0,080;-0,042;-0,129;-0,057;-0,189;-0,041;-0,187;-0,126;-0,164;-0,090;-0,179;-0,173;-0,038;-0,184;-0,043;-0,020;
2023-11-13;-0,074;-0,079;-0,042;-0,131;-0,061;-0,190;-0,047;-0,187;-0,127;-0,163;-0,090;-0,178;-0,176;-0,038;-0,183;-0,043;-0,021;
2023-11-14;-0,074;-0,078;-0,042;-0,125;-0,061;-0,194;-0,033;-0,187;-0,123;-0,158;-0,087;-0,177;-0,179;-0,037;-0,181;-0,041;-0,019;
2023-11-15;-0,074;-0,077;-0,042;-0,123;-0,065;-0,192;-0,038;-0,189;-0,121;-0,159;-0,086;-0,178;-0,177;-0,037;-0,182;-0,041;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,074;-0,077;-0,041;-0,119;-0,062;-0,197;-0,039;-0,189;-0,120;-0,157;-0,085;-0,178;-0,170;-0,037;-0,183;-0,039;-0,017;
2023-11-20;-0,074;-0,078;-0,041;-0,119;-0,064;-0,196;-0,039;-0,190;-0,121;-0,158;-0,085;-0,180;-0,174;-0,037;-0,186;-0,039;-0,017;
2023-11-21;-0,074;-0,078;-0,041;-0,120;-0,065;-0,197;-0,043;-0,191;-0,122;-0,160;-0,085;-0,181;-0,175;-0,037;-0,187;-0,039;-0,017;
2023-11-22;-0,074;-0,077;-0,041;-0,115;-0,056;-0,193;-0,035;-0,188;-0,119;-0,156;-0,084;-0,176;-0,174;-0,037;-0,181;-0,039;-0,017;
2023-11-23;-0,074;-0,077;-0,041;-0,118;;-0,192;-0,036;-0,186;-0,119;-0,154;-0,084;;;-0,037;;-0,040;-0,017;
2023-11-24;-0,074;-0,077;-0,041;-0,119;-0,061;-0,199;-0,040;-0,190;-0,119;-0,154;-0,084;-0,177;-0,174;-0,037;-0,183;-0,040;-0,017;
2023-11-27;-0,074;-0,077;-0,041;-0,120;-0,063;-0,200;-0,040;-0,191;;;;;;;;;;
2023-11-28;-0,074;-0,077;-0,041;-0,116;-0,063;-0,198;-0,038;-0,192;;;;;;;;;;
2023-11-29;-0,074;-0,077;-0,041;-0,118;-0,064;-0,202;-0,039;-0,196;-0,118;-0,157;-0,082;-0,179;-0,177;-0,036;-0,184;-0,036;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,076;-0,042;-0,117;-0,057;-0,203;-0,031;-0,195;-0,116;-0,152;-0,080;-0,175;-0,171;-0,036;-0,181;-0,035;-0,013;
2023-12-04;-0,073;-0,075;-0,042;-0,111;-0,050;-0,198;-0,026;-0,190;-0,115;-0,152;-0,079;-0,177;-0,173;-0,036;-0,182;-0,034;-0,012;
2023-12-05;-0,073;-0,075;-0,042;-0,117;-0,053;-0,205;-0,028;-0,196;-0,114;-0,151;-0,077;-0,176;-0,176;-0,036;-0,181;-0,032;-0,010;
2023-12-06;-0,073;-0,074;-0,042;-0,116;-0,053;-0,205;-0,027;-0,197;-0,111;-0,148;-0,076;-0,173;-0,169;-0,036;-0,179;-0,032;-0,009;
2023-12-07;-0,073;-0,074;-0,042;-0,124;-0,058;-0,213;-0,030;-0,201;;;;;;;;;;
2023-12-08;-0,073;-0,074;-0,042;-0,120;-0,056;-0,209;-0,033;-0,196;-0,111;-0,147;-0,076;-0,172;-0,171;-0,035;-0,177;-0,033;-0,010;
2023-12-11;-0,073;-0,074;-0,042;-0,116;-0,048;-0,205;-0,026;-0,192;-0,109;-0,145;-0,075;-0,169;-0,171;-0,035;-0,175;-0,032;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,073;-0,042;-0,120;-0,044;-0,211;-0,025;-0,196;-0,109;-0,145;-0,074;-0,168;-0,170;-0,035;-0,173;-0,031;-0,009;
2023-12-14;-0,071;-0,070;-0,041;-0,123;-0,058;-0,218;-0,023;-0,199;-0,106;-0,145;-0,072;-0,169;-0,174;-0,035;-0,174;-0,029;-0,008;
2023-12-15;-0,070;-0,069;-0,041;-0,114;-0,051;-0,208;-0,018;-0,191;-0,104;-0,145;-0,070;-0,168;-0,170;-0,035;-0,174;-0,028;-0,007;
2023-12-18;-0,070;-0,069;-0,041;-0,117;-0,051;-0,209;-0,021;-0,190;-0,105;-0,149;-0,071;-0,171;-0,180;-0,035;-0,176;-0,028;-0,007;
2023-12-19;-0,070;-0,069;-0,041;-0,115;-0,053;-0,212;-0,025;-0,192;-0,103;-0,146;-0,069;-0,170;-0,181;-0,034;-0,174;-0,027;-0,005;
2023-12-20;-0,070;-0,068;-0,041;-0,110;-0,053;-0,207;-0,024;-0,187;-0,103;-0,147;-0,068;-0,169;-0,175;-0,034;-0,174;-0,026;-0,004;
2023-12-21;-0,069;-0,068;-0,041;-0,109;-0,050;-0,209;-0,023;-0,188;-0,106;-0,150;-0,070;-0,174;-0,180;-0,034;-0,179;-0,026;-0,004;
2023-12-22;-0,069;-0,067;-0,041;-0,113;-0,054;-0,216;-0,025;-0,191;-0,106;-0,152;-0,070;-0,176;-0,183;-0,034;-0,181;-0,027;-0,004;
2023-12-27;-0,069;-0,067;-0,041;-0,114;-0,057;-0,214;-0,025;-0,190;-0,105;-0,150;-0,069;-0,175;-0,179;-0,034;-0,180;-0,026;-0,004;
2023-12-28;-0,068;-0,067;-0,040;-0,110;-0,054;-0,207;-0,019;-0,184;;;;;;;;;;
2023-12-29;-0,068;-0,066;-0,041;-0,111;-0,054;-0,206;-0,024;-0,186;-0,103;-0,146;-0,068;-0,170;-0,172;-0,034;-0,176;-0,027;-0,005;
2024-01-02;-0,068;-0,066;-0,041;;;;;;-0,102;-0,146;-0,068;-0,170;;-0,034;-0,176;-0,027;-0,005;
2024-01-03;-0,068;-0,067;-0,040;-0,115;-0,054;-0,206;-0,024;-0,184;-0,104;-0,148;-0,069;-0,169;;-0,034;-0,174;-0,027;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,067;-0,040;-0,115;-0,055;-0,209;-0,028;-0,180;-0,106;-0,146;-0,071;-0,171;-0,170;-0,034;-0,177;-0,029;-0,008;
2024-01-08;-0,067;-0,067;-0,040;-0,107;-0,045;-0,205;-0,018;-0,176;-0,105;-0,144;-0,071;-0,169;;-0,034;-0,175;-0,029;-0,008;
2024-01-09;-0,067;-0,065;-0,040;-0,112;-0,048;-0,209;-0,022;-0,178;-0,105;-0,145;-0,071;-0,166;-0,163;-0,034;-0,171;-0,029;-0,009;
2024-01-10;-0,066;-0,064;-0,040;-0,112;-0,044;-0,213;-0,021;-0,178;-0,105;-0,145;-0,071;-0,165;-0,162;-0,034;-0,170;-0,029;-0,010;
2024-01-11;-0,065;-0,063;-0,040;-0,115;-0,047;-0,213;-0,027;-0,181;-0,103;-0,144;-0,070;-0,162;-0,155;-0,034;-0,167;-0,029;-0,009;
2024-01-12;-0,064;-0,062;-0,040;-0,111;-0,043;-0,210;-0,022;-0,177;-0,102;-0,143;-0,068;-0,162;-0,149;-0,033;-0,167;-0,028;-0,007;
2024-01-15;-0,064;-0,062;-0,040;-0,106;;-0,207;-0,020;-0,174;;;;;;;;;;
