
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,041;-0,024;-0,084;-0,080;-0,197;-0,064;-0,055;-0,016;-0,142;-0,064;-0,050;-0,060;-0,056;-0,061;-0,087;-0,102;-0,102;
2023-05-19;-0,043;-0,027;-0,080;-0,072;-0,183;-0,053;-0,046;-0,009;-0,136;-0,064;-0,050;-0,054;-0,056;-0,060;-0,083;-0,096;-0,096;
2023-05-22;-0,043;-0,026;-0,082;-0,074;-0,182;-0,055;-0,047;-0,011;-0,133;-0,064;-0,050;-0,055;-0,056;-0,060;-0,082;-0,095;-0,096;
2023-05-23;-0,043;-0,026;-0,077;-0,074;-0,182;-0,054;-0,048;-0,015;-0,136;-0,065;-0,050;-0,058;-0,057;-0,061;-0,084;-0,098;-0,098;
2023-05-24;-0,043;-0,024;-0,090;-0,084;-0,189;-0,060;-0,053;-0,025;-0,139;-0,065;-0,050;-0,071;-0,057;-0,062;-0,086;-0,100;-0,100;
2023-05-25;-0,045;-0,023;-0,093;-0,084;-0,179;-0,055;-0,047;-0,028;-0,137;-0,065;-0,050;-0,072;-0,057;-0,061;-0,083;-0,096;-0,096;
2023-05-26;;;;;-0,174;-0,051;-0,044;;-0,132;;;;;;;;;
2023-05-29;-0,044;-0,024;-0,094;-0,083;;;;-0,025;;-0,065;-0,049;-0,068;-0,056;-0,060;-0,080;-0,091;-0,092;
2023-05-30;-0,044;-0,024;-0,093;-0,080;-0,166;-0,045;-0,038;-0,027;-0,129;-0,065;-0,049;-0,066;-0,055;-0,059;-0,079;-0,091;-0,092;
2023-05-31;-0,043;-0,024;-0,096;-0,084;-0,169;-0,051;-0,044;-0,027;-0,132;-0,068;-0,049;-0,062;-0,055;-0,060;-0,082;-0,094;-0,095;
2023-06-01;-0,042;-0,024;-0,100;-0,086;-0,168;-0,051;-0,044;-0,024;-0,130;-0,069;-0,050;-0,059;-0,055;-0,058;-0,079;-0,091;-0,092;
2023-06-02;-0,043;-0,024;-0,086;-0,075;-0,169;-0,047;-0,042;-0,017;-0,122;-0,070;-0,051;-0,052;-0,054;-0,057;-0,076;-0,087;-0,087;
2023-06-05;-0,043;-0,025;-0,089;-0,072;-0,162;-0,038;-0,034;-0,017;-0,121;-0,070;-0,051;-0,053;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-06-07;-0,043;-0,025;-0,089;-0,070;-0,163;-0,040;-0,035;-0,016;-0,115;-0,070;-0,051;-0,052;-0,054;-0,057;-0,074;-0,084;-0,084;
2023-06-08;-0,043;-0,026;-0,095;-0,073;-0,171;-0,042;-0,038;-0,020;-0,120;-0,070;-0,050;-0,057;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-06-09;-0,043;-0,026;-0,093;-0,072;-0,164;-0,038;-0,035;-0,022;-0,120;-0,070;-0,050;-0,057;-0,054;-0,057;-0,074;-0,084;-0,084;
2023-06-12;-0,043;-0,026;-0,093;-0,073;-0,164;-0,039;-0,035;-0,018;-0,118;-0,070;-0,050;-0,053;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-06-13;-0,043;-0,027;-0,092;-0,069;-0,162;-0,037;-0,032;-0,013;-0,119;-0,070;-0,050;-0,048;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-06-14;-0,044;-0,026;-0,093;-0,070;-0,163;-0,040;-0,034;-0,013;-0,116;-0,070;-0,050;-0,049;-0,054;-0,056;-0,072;-0,082;-0,082;
2023-06-15;-0,045;-0,027;-0,098;-0,073;-0,162;-0,040;-0,033;-0,017;-0,116;-0,070;-0,049;-0,054;-0,054;-0,057;-0,072;-0,081;-0,081;
2023-06-16;-0,045;-0,027;-0,097;-0,071;-0,158;-0,036;-0,029;-0,019;-0,115;-0,069;-0,049;-0,055;-0,054;-0,057;-0,071;-0,080;-0,080;
2023-06-19;-0,046;-0,028;-0,105;-0,076;;;;-0,024;;-0,070;-0,049;-0,065;-0,054;-0,057;-0,071;-0,080;-0,080;
2023-06-20;-0,045;-0,027;-0,109;-0,078;-0,155;-0,033;-0,027;-0,027;-0,114;-0,069;-0,049;-0,069;-0,054;-0,056;-0,071;-0,080;-0,080;
2023-06-21;-0,046;-0,028;-0,118;-0,084;-0,161;-0,037;-0,031;-0,030;-0,120;-0,070;-0,050;-0,075;-0,056;-0,059;-0,075;-0,085;-0,085;
2023-06-22;-0,047;-0,029;-0,121;-0,088;-0,166;-0,040;-0,034;-0,032;-0,120;-0,070;-0,050;-0,077;-0,057;-0,060;-0,077;-0,087;-0,087;
2023-06-26;-0,046;-0,028;-0,124;-0,087;-0,164;-0,040;-0,035;-0,035;-0,122;-0,070;-0,049;-0,081;-0,057;-0,060;-0,079;-0,090;-0,090;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,046;-0,027;-0,117;-0,083;-0,160;-0,034;-0,030;-0,027;-0,114;-0,073;-0,050;-0,075;-0,055;-0,058;-0,074;-0,083;-0,083;
2023-06-29;-0,046;-0,028;-0,115;-0,078;-0,155;-0,029;-0,025;-0,025;-0,111;-0,073;-0,050;-0,071;-0,055;-0,057;-0,072;-0,080;-0,080;
2023-06-30;-0,046;-0,028;-0,112;-0,075;-0,154;-0,027;-0,023;-0,021;-0,110;-0,073;-0,050;-0,075;-0,054;-0,056;-0,070;-0,077;-0,077;
2023-07-03;-0,047;-0,028;-0,117;-0,078;-0,152;-0,026;-0,022;-0,029;-0,107;-0,073;-0,049;-0,087;-0,054;-0,056;-0,069;-0,076;-0,076;
2023-07-04;-0,047;-0,028;-0,111;-0,075;;;;-0,026;;-0,072;-0,049;-0,083;-0,054;-0,056;-0,069;-0,077;-0,077;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,030;-0,119;-0,085;-0,154;-0,028;-0,024;-0,038;-0,111;-0,072;-0,049;-0,097;-0,056;-0,058;-0,072;-0,080;-0,080;
2023-07-07;-0,047;-0,029;-0,118;-0,084;-0,153;-0,028;-0,026;-0,034;-0,113;-0,072;-0,049;-0,092;-0,056;-0,059;-0,074;-0,083;-0,084;
2023-07-10;-0,048;-0,029;-0,121;-0,086;-0,159;-0,030;-0,029;-0,037;-0,116;-0,072;-0,049;-0,096;-0,056;-0,059;-0,075;-0,083;-0,084;
2023-07-11;-0,049;-0,030;-0,119;-0,085;-0,160;-0,033;-0,033;-0,037;-0,117;-0,072;-0,049;-0,096;-0,057;-0,060;-0,076;-0,085;-0,085;
2023-07-12;-0,048;-0,029;-0,114;-0,081;-0,157;-0,037;-0,036;-0,033;-0,123;-0,072;-0,049;-0,090;-0,057;-0,060;-0,078;-0,089;-0,089;
2023-07-13;-0,045;-0,027;-0,115;-0,080;-0,160;-0,046;-0,041;-0,041;-0,125;-0,071;-0,048;-0,096;-0,057;-0,060;-0,080;-0,091;-0,091;
2023-07-14;-0,046;-0,025;-0,125;-0,083;-0,162;-0,044;-0,038;-0,039;-0,125;-0,071;-0,048;-0,101;-0,057;-0,060;-0,079;-0,091;-0,091;
2023-07-17;-0,046;-0,025;-0,128;-0,086;-0,164;-0,043;-0,038;-0,042;-0,124;-0,070;-0,048;-0,108;-0,056;-0,060;-0,078;-0,089;-0,090;
2023-07-18;-0,044;-0,023;-0,126;-0,083;-0,164;-0,041;-0,038;-0,040;-0,122;-0,071;-0,048;-0,105;-0,055;-0,058;-0,077;-0,088;-0,089;
2023-07-19;-0,043;-0,022;-0,120;-0,082;-0,159;-0,036;-0,036;-0,037;-0,118;-0,071;-0,048;-0,103;-0,054;-0,057;-0,076;-0,087;-0,087;
2023-07-20;-0,044;-0,022;-0,124;-0,083;-0,159;-0,036;-0,036;-0,042;-0,115;-0,071;-0,048;-0,105;-0,055;-0,058;-0,077;-0,087;-0,088;
2023-07-21;-0,044;-0,023;-0,126;-0,083;-0,160;-0,032;-0,031;-0,042;-0,112;-0,071;-0,048;-0,107;-0,054;-0,057;-0,075;-0,085;-0,085;
2023-07-24;-0,043;-0,023;-0,123;-0,080;-0,160;-0,030;-0,031;-0,040;-0,110;-0,071;-0,048;-0,107;-0,053;-0,056;-0,074;-0,084;-0,084;
2023-07-25;-0,043;-0,023;-0,122;-0,076;-0,157;-0,027;-0,028;-0,034;-0,112;-0,071;-0,047;-0,100;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-07-26;-0,044;-0,023;-0,123;-0,079;-0,156;-0,029;-0,029;-0,038;-0,109;-0,071;-0,047;-0,103;-0,053;-0,056;-0,072;-0,082;-0,082;
2023-07-27;-0,043;-0,022;-0,119;-0,074;-0,147;-0,025;-0,023;-0,035;-0,103;-0,070;-0,047;-0,100;-0,053;-0,055;-0,071;-0,080;-0,081;
2023-07-28;-0,043;-0,022;-0,120;-0,075;-0,149;-0,026;-0,024;-0,035;-0,100;-0,070;-0,047;-0,100;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-07-31;-0,043;-0,022;-0,121;-0,076;-0,150;-0,027;-0,026;-0,036;-0,100;-0,070;-0,047;-0,100;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-08-01;-0,043;-0,023;-0,124;-0,078;-0,146;-0,023;-0,023;-0,037;-0,099;-0,070;-0,048;-0,102;-0,052;-0,054;-0,068;-0,077;-0,077;
2023-08-02;-0,043;-0,022;-0,129;-0,082;-0,148;-0,022;-0,024;-0,041;-0,100;-0,070;-0,048;-0,106;-0,052;-0,055;-0,070;-0,078;-0,079;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,045;-0,025;-0,130;-0,087;-0,158;-0,029;-0,029;-0,042;-0,103;-0,070;-0,048;-0,105;-0,055;-0,058;-0,076;-0,086;-0,086;
2023-08-07;-0,045;-0,026;-0,132;-0,087;-0,158;-0,029;-0,028;-0,044;-0,099;-0,071;-0,049;-0,108;-0,055;-0,057;-0,074;-0,084;-0,084;
2023-08-08;-0,044;-0,024;-0,133;-0,088;-0,157;-0,027;-0,025;-0,046;-0,096;-0,071;-0,048;-0,109;-0,054;-0,056;-0,073;-0,082;-0,083;
2023-08-09;-0,044;-0,025;-0,131;-0,085;-0,159;-0,027;-0,025;-0,046;-0,099;-0,071;-0,049;-0,109;-0,054;-0,057;-0,074;-0,084;-0,084;
2023-08-10;-0,044;-0,026;-0,127;-0,081;-0,159;-0,028;-0,025;-0,044;-0,097;-0,072;-0,049;-0,105;-0,055;-0,057;-0,075;-0,085;-0,085;
2023-08-11;-0,045;-0,027;-0,130;-0,086;-0,159;-0,025;-0,023;-0,048;-0,094;-0,072;-0,049;-0,110;-0,054;-0,057;-0,073;-0,082;-0,082;
2023-08-14;-0,045;-0,028;-0,132;-0,087;-0,156;-0,023;-0,021;-0,047;-0,096;-0,072;-0,049;-0,109;-0,054;-0,057;-0,072;-0,081;-0,082;
2023-08-15;-0,046;-0,027;-0,135;-0,090;-0,157;-0,026;-0,024;-0,052;-0,097;-0,072;-0,049;-0,115;-0,056;-0,059;-0,076;-0,085;-0,086;
2023-08-16;-0,046;-0,026;-0,136;-0,091;-0,159;-0,026;-0,025;-0,056;-0,098;-0,072;-0,048;-0,116;-0,055;-0,058;-0,075;-0,085;-0,086;
2023-08-17;-0,046;-0,027;-0,144;-0,097;-0,159;-0,028;-0,027;-0,063;-0,101;-0,072;-0,048;-0,126;-0,056;-0,060;-0,078;-0,088;-0,089;
2023-08-18;-0,046;-0,027;-0,150;-0,102;-0,163;-0,029;-0,029;-0,066;-0,101;-0,073;-0,049;-0,128;-0,056;-0,059;-0,077;-0,087;-0,087;
2023-08-21;-0,047;-0,028;-0,151;-0,101;-0,158;-0,029;-0,029;-0,070;-0,103;-0,073;-0,048;-0,133;-0,057;-0,060;-0,077;-0,087;-0,087;
2023-08-22;-0,047;-0,029;-0,151;-0,101;-0,155;-0,029;-0,029;-0,067;-0,103;-0,073;-0,048;-0,132;-0,057;-0,060;-0,077;-0,087;-0,087;
2023-08-23;-0,045;-0,026;-0,147;-0,100;-0,153;-0,029;-0,028;-0,065;-0,099;-0,072;-0,048;-0,132;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-08-24;-0,045;-0,026;-0,147;-0,098;-0,150;-0,023;-0,023;-0,069;-0,099;-0,072;-0,047;-0,138;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-08-25;-0,045;-0,027;-0,147;-0,099;-0,155;-0,026;-0,026;-0,069;-0,097;-0,072;-0,047;-0,139;-0,055;-0,057;-0,073;-0,083;-0,083;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,027;-0,142;-0,094;-0,150;-0,021;-0,022;-0,061;-0,095;-0,072;-0,047;-0,129;-0,053;-0,056;-0,070;-0,078;-0,078;
2023-08-30;-0,045;-0,026;-0,140;-0,092;-0,150;-0,023;-0,023;-0,061;-0,095;-0,071;-0,046;-0,130;-0,054;-0,056;-0,072;-0,080;-0,081;
2023-08-31;-0,044;-0,025;-0,137;-0,091;-0,143;-0,018;-0,020;-0,059;-0,091;-0,071;-0,046;-0,128;-0,052;-0,055;-0,069;-0,078;-0,078;
2023-09-01;-0,043;-0,026;-0,137;-0,091;-0,139;-0,016;-0,019;-0,061;-0,087;-0,071;-0,045;-0,129;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-04;-0,044;-0,026;-0,132;-0,089;;;;;;;;;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-05;-0,044;-0,027;-0,139;-0,089;-0,137;-0,015;-0,017;;;;;;;;;;;
2023-09-06;;;;;;;;-0,062;-0,089;-0,071;-0,045;-0,127;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-07;-0,044;-0,027;-0,143;-0,094;-0,140;-0,017;-0,019;-0,070;-0,090;-0,070;-0,045;-0,136;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-09-08;-0,044;-0,027;-0,143;-0,096;-0,141;-0,020;-0,022;-0,071;-0,091;-0,070;-0,045;-0,136;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-09-11;-0,044;-0,027;-0,141;-0,094;-0,141;-0,020;-0,022;-0,072;-0,089;-0,070;-0,044;-0,138;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-09-12;-0,045;-0,027;-0,144;-0,095;-0,140;-0,020;-0,022;-0,078;-0,087;-0,070;-0,044;-0,147;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-09-13;-0,045;-0,027;-0,148;-0,099;-0,143;-0,020;-0,021;-0,080;-0,085;-0,071;-0,045;-0,152;-0,053;-0,055;-0,070;-0,078;-0,078;
2023-09-14;-0,044;-0,026;-0,142;-0,095;-0,138;-0,017;-0,018;-0,075;-0,078;-0,070;-0,044;-0,147;-0,051;-0,053;-0,066;-0,073;-0,073;
2023-09-15;-0,044;-0,027;-0,140;-0,092;-0,138;-0,018;-0,017;-0,074;-0,077;-0,070;-0,044;-0,146;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-09-18;-0,045;-0,028;-0,146;-0,095;-0,140;-0,018;-0,018;-0,074;-0,078;-0,070;-0,044;-0,150;-0,052;-0,054;-0,067;-0,075;-0,075;
2023-09-19;-0,045;-0,028;-0,151;-0,097;-0,144;-0,024;-0,023;-0,079;-0,079;-0,070;-0,044;-0,158;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-09-20;-0,045;-0,028;-0,147;-0,091;-0,144;-0,024;-0,024;-0,074;-0,081;-0,070;-0,043;-0,149;-0,053;-0,055;-0,070;-0,079;-0,079;
2023-09-21;-0,045;-0,028;-0,148;-0,092;-0,150;-0,027;-0,028;-0,080;-0,088;-0,070;-0,043;-0,154;-0,054;-0,056;-0,072;-0,081;-0,081;
2023-09-22;-0,045;-0,027;-0,153;-0,096;-0,151;-0,032;-0,032;-0,084;-0,089;-0,069;-0,043;-0,158;-0,055;-0,057;-0,074;-0,084;-0,084;
2023-09-25;-0,046;-0,028;-0,158;-0,101;-0,157;-0,036;-0,038;-0,088;-0,094;-0,068;-0,043;-0,161;-0,055;-0,058;-0,076;-0,086;-0,086;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,027;-0,164;-0,105;-0,163;-0,041;-0,043;-0,091;-0,100;-0,068;-0,043;-0,168;-0,056;-0,059;-0,080;-0,092;-0,093;
2023-09-28;-0,047;-0,030;-0,165;-0,106;-0,164;-0,042;-0,045;-0,089;-0,102;-0,068;-0,043;-0,163;-0,057;-0,060;-0,081;-0,092;-0,092;
2023-09-29;-0,045;-0,028;-0,155;-0,098;-0,159;-0,041;-0,042;-0,084;-0,104;-0,068;-0,043;-0,158;-0,056;-0,059;-0,081;-0,093;-0,093;
2023-10-02;-0,046;-0,029;-0,156;-0,101;-0,159;-0,042;-0,043;-0,087;-0,101;-0,068;-0,043;-0,162;-0,056;-0,059;-0,079;-0,091;-0,091;
2023-10-03;-0,045;-0,030;-0,161;-0,105;-0,157;-0,040;-0,042;-0,093;-0,105;-0,067;-0,042;-0,168;-0,057;-0,060;-0,082;-0,094;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,044;-0,028;-0,151;-0,096;-0,154;-0,041;-0,040;-0,084;-0,103;-0,069;-0,042;-0,160;-0,054;-0,057;-0,077;-0,088;-0,088;
2023-10-11;-0,043;-0,027;-0,150;-0,093;-0,153;-0,040;-0,039;-0,083;-0,099;-0,069;-0,042;-0,162;-0,053;-0,056;-0,076;-0,086;-0,087;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,043;-0,027;-0,155;-0,094;-0,151;-0,038;-0,038;-0,093;-0,102;-0,069;-0,042;-0,177;-0,053;-0,056;-0,076;-0,086;-0,087;
2023-10-16;-0,044;-0,028;-0,159;-0,095;-0,155;-0,039;-0,041;-0,093;-0,103;-0,070;-0,042;-0,178;-0,054;-0,057;-0,077;-0,087;-0,087;
2023-10-17;-0,045;-0,029;-0,169;-0,104;-0,163;-0,039;-0,042;-0,096;-0,102;-0,070;-0,042;-0,184;-0,055;-0,058;-0,077;-0,088;-0,088;
2023-10-18;-0,045;-0,028;-0,169;-0,105;-0,160;-0,039;-0,041;-0,104;-0,104;-0,072;-0,042;-0,190;-0,055;-0,058;-0,079;-0,090;-0,091;
2023-10-19;-0,045;-0,028;-0,176;-0,109;-0,165;-0,042;-0,043;-0,104;-0,110;-0,071;-0,042;-0,189;-0,057;-0,060;-0,083;-0,095;-0,096;
2023-10-20;-0,045;-0,028;-0,178;-0,116;-0,168;-0,048;-0,049;-0,111;-0,115;-0,070;-0,041;-0,194;-0,057;-0,062;-0,087;-0,101;-0,101;
2023-10-23;-0,045;-0,028;-0,184;-0,124;-0,169;-0,049;-0,049;-0,113;-0,116;-0,070;-0,041;-0,193;-0,058;-0,062;-0,087;-0,101;-0,102;
2023-10-24;-0,044;-0,027;-0,181;-0,122;-0,164;-0,048;-0,047;-0,106;-0,110;-0,071;-0,041;-0,189;-0,056;-0,060;-0,084;-0,097;-0,098;
2023-10-25;-0,045;-0,028;-0,187;-0,125;-0,167;-0,051;-0,050;;;;;;-0,057;-0,061;-0,086;-0,099;-0,100;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,044;-0,028;-0,180;-0,123;-0,176;-0,053;-0,053;-0,104;-0,122;-0,070;-0,040;-0,191;-0,057;-0,062;-0,089;-0,103;-0,104;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,027;-0,169;-0,115;-0,171;-0,050;-0,049;-0,095;-0,112;-0,069;-0,040;-0,181;-0,055;-0,059;-0,084;-0,098;-0,098;
2023-11-01;-0,042;-0,027;-0,168;-0,116;-0,165;-0,047;-0,046;-0,095;-0,109;-0,069;-0,039;-0,183;-0,054;-0,058;-0,081;-0,094;-0,095;
2023-11-02;-0,041;-0,027;-0,151;-0,103;-0,160;-0,043;-0,040;-0,085;-0,108;-0,069;-0,039;-0,169;-0,053;-0,056;-0,077;-0,089;-0,090;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,027;-0,148;-0,103;-0,161;-0,046;-0,043;-0,081;-0,106;-0,069;-0,039;-0,164;-0,053;-0,056;-0,078;-0,090;-0,091;
2023-11-07;-0,040;-0,026;-0,147;-0,104;-0,158;-0,042;-0,039;-0,081;-0,107;-0,068;-0,039;-0,162;-0,052;-0,056;-0,077;-0,089;-0,090;
2023-11-08;-0,040;-0,026;-0,148;-0,102;-0,156;-0,040;-0,038;-0,081;-0,107;-0,068;-0,038;-0,159;-0,053;-0,056;-0,078;-0,090;-0,091;
2023-11-09;-0,040;-0,026;-0,143;-0,097;-0,154;-0,045;-0,039;-0,074;-0,107;-0,068;-0,038;-0,151;-0,053;-0,056;-0,079;-0,091;-0,091;
2023-11-10;-0,041;-0,026;-0,149;-0,102;-0,155;-0,045;-0,041;-0,080;-0,106;-0,067;-0,038;-0,156;-0,053;-0,056;-0,077;-0,088;-0,089;
2023-11-13;-0,041;-0,027;-0,151;-0,103;-0,154;-0,043;-0,040;-0,079;-0,108;-0,067;-0,038;-0,157;-0,053;-0,056;-0,078;-0,090;-0,090;
2023-11-14;-0,039;-0,025;-0,132;-0,090;-0,151;-0,042;-0,039;-0,061;-0,108;-0,067;-0,038;-0,131;-0,051;-0,054;-0,076;-0,087;-0,088;
2023-11-15;-0,039;-0,025;-0,127;-0,085;-0,152;-0,040;-0,039;-0,059;-0,107;-0,066;-0,038;-0,129;-0,051;-0,054;-0,076;-0,087;-0,088;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,023;-0,126;-0,084;-0,150;-0,041;-0,039;-0,059;-0,106;-0,067;-0,038;-0,129;-0,049;-0,053;-0,074;-0,085;-0,086;
2023-11-20;-0,037;-0,023;-0,123;-0,081;-0,151;-0,045;-0,042;-0,057;-0,106;-0,067;-0,037;-0,125;-0,049;-0,053;-0,074;-0,085;-0,086;
2023-11-21;-0,037;-0,023;-0,128;-0,084;-0,154;-0,045;-0,043;-0,058;-0,105;-0,067;-0,037;-0,127;-0,050;-0,053;-0,075;-0,087;-0,088;
2023-11-22;-0,037;-0,023;-0,125;-0,080;-0,149;-0,038;-0,037;-0,055;-0,102;-0,068;-0,037;-0,123;-0,049;-0,052;-0,072;-0,083;-0,084;
2023-11-23;-0,038;-0,023;-0,123;-0,078;;;;-0,053;;-0,067;-0,037;-0,123;-0,049;-0,052;-0,072;-0,083;-0,083;
2023-11-24;-0,037;-0,023;-0,123;-0,078;-0,151;-0,039;-0,038;-0,052;-0,101;-0,068;-0,037;-0,121;-0,049;-0,052;-0,073;-0,084;-0,084;
2023-11-27;;;;;;;;-0,052;-0,103;-0,067;-0,037;-0,121;-0,049;-0,052;-0,073;-0,084;-0,084;
2023-11-28;;;;;;;;-0,056;-0,107;-0,067;-0,037;-0,126;-0,049;-0,052;-0,074;-0,086;-0,087;
2023-11-29;-0,034;-0,020;-0,122;-0,077;-0,151;-0,040;-0,041;-0,052;-0,105;-0,067;-0,037;-0,123;-0,048;-0,051;-0,073;-0,085;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,019;-0,125;-0,075;-0,154;-0,033;-0,036;-0,049;-0,101;-0,066;-0,036;-0,123;-0,046;-0,048;-0,069;-0,080;-0,080;
2023-12-04;-0,032;-0,018;-0,123;-0,073;-0,157;-0,032;-0,037;-0,050;-0,101;-0,065;-0,036;-0,127;-0,045;-0,048;-0,069;-0,080;-0,081;
2023-12-05;-0,030;-0,016;-0,119;-0,071;-0,154;-0,033;-0,036;-0,044;-0,102;-0,065;-0,036;-0,117;-0,044;-0,047;-0,068;-0,079;-0,080;
2023-12-06;-0,030;-0,015;-0,114;-0,065;-0,149;-0,030;-0,035;-0,037;-0,102;-0,065;-0,036;-0,109;-0,044;-0,046;-0,068;-0,079;-0,080;
2023-12-07;;;;;;;;-0,037;-0,104;-0,064;-0,036;-0,110;-0,043;-0,046;-0,067;-0,078;-0,079;
2023-12-08;-0,030;-0,016;-0,110;-0,063;-0,144;-0,030;-0,033;-0,032;-0,100;-0,065;-0,036;-0,106;-0,043;-0,045;-0,065;-0,075;-0,076;
2023-12-11;-0,030;-0,016;-0,109;-0,059;-0,142;-0,028;-0,031;-0,028;-0,096;-0,064;-0,035;-0,103;-0,042;-0,044;-0,062;-0,072;-0,072;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;-0,015;-0,112;-0,062;-0,140;-0,026;-0,029;-0,032;-0,100;-0,064;-0,035;-0,109;-0,041;-0,043;-0,061;-0,071;-0,071;
2023-12-14;-0,027;-0,014;-0,093;-0,052;-0,141;-0,024;-0,031;-0,019;-0,099;-0,063;-0,034;-0,090;-0,040;-0,042;-0,061;-0,072;-0,072;
2023-12-15;-0,026;-0,014;-0,088;-0,047;-0,140;-0,023;-0,029;-0,016;-0,100;-0,063;-0,034;-0,085;-0,039;-0,041;-0,059;-0,069;-0,070;
2023-12-18;-0,026;-0,013;-0,092;-0,049;-0,143;-0,026;-0,032;-0,020;-0,102;-0,062;-0,034;-0,088;-0,039;-0,041;-0,061;-0,071;-0,071;
2023-12-19;-0,025;-0,012;-0,087;-0,046;-0,140;-0,022;-0,030;-0,017;-0,103;-0,062;-0,034;-0,084;-0,038;-0,040;-0,060;-0,070;-0,070;
2023-12-20;-0,024;-0,010;-0,088;-0,046;-0,139;-0,022;-0,031;-0,017;-0,103;-0,061;-0,034;-0,085;-0,038;-0,041;-0,061;-0,072;-0,073;
2023-12-21;-0,024;-0,010;-0,091;-0,050;-0,144;-0,027;-0,035;-0,020;-0,104;-0,061;-0,033;-0,089;-0,038;-0,041;-0,061;-0,072;-0,073;
2023-12-22;-0,025;-0,011;-0,087;-0,047;-0,144;-0,029;-0,038;-0,019;-0,109;-0,061;-0,033;-0,086;-0,038;-0,041;-0,062;-0,074;-0,074;
2023-12-27;-0,024;-0,010;-0,086;-0,045;-0,142;-0,028;-0,036;-0,018;-0,108;-0,060;-0,033;-0,084;-0,038;-0,041;-0,062;-0,074;-0,074;
2023-12-28;;;;;;;;-0,017;-0,105;-0,060;-0,033;-0,082;-0,038;-0,041;-0,061;-0,072;-0,073;
2023-12-29;-0,025;-0,011;-0,082;-0,043;-0,139;-0,023;-0,031;-0,017;-0,101;-0,060;-0,032;-0,082;-0,037;-0,040;-0,059;-0,069;-0,069;
2024-01-02;-0,025;-0,012;-0,086;-0,045;-0,141;-0,024;-0,031;-0,020;-0,096;-0,059;-0,032;-0,087;-0,037;-0,040;-0,058;-0,068;-0,068;
2024-01-03;-0,025;-0,012;-0,097;-0,055;-0,142;-0,025;-0,031;-0,029;-0,096;-0,059;-0,032;-0,097;-0,038;-0,040;-0,059;-0,070;-0,070;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;-0,014;-0,097;-0,057;-0,143;-0,028;-0,035;-0,033;-0,096;-0,059;-0,032;-0,102;-0,040;-0,042;-0,062;-0,073;-0,074;
2024-01-08;-0,027;-0,015;-0,093;-0,053;-0,140;-0,027;-0,034;-0,027;-0,093;-0,058;-0,032;-0,096;-0,039;-0,041;-0,059;-0,069;-0,069;
2024-01-09;-0,027;-0,015;-0,093;-0,056;-0,138;-0,024;-0,031;-0,027;-0,094;-0,058;-0,032;-0,095;-0,039;-0,041;-0,059;-0,069;-0,069;
