
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,019;-0,068;-0,088;-0,238;-0,075;-0,066;0,009;-0,151;-0,069;-0,053;-0,031;-0,061;-0,067;-0,100;-0,121;-0,122;
2023-05-19;-0,041;-0,022;-0,064;-0,079;-0,224;-0,064;-0,056;0,016;-0,146;-0,070;-0,053;-0,026;-0,061;-0,066;-0,096;-0,115;-0,116;
2023-05-22;-0,041;-0,021;-0,065;-0,082;-0,223;-0,066;-0,057;0,014;-0,143;-0,070;-0,053;-0,026;-0,060;-0,066;-0,095;-0,114;-0,115;
2023-05-23;-0,042;-0,021;-0,061;-0,082;-0,222;-0,065;-0,058;0,010;-0,146;-0,071;-0,053;-0,030;-0,061;-0,067;-0,097;-0,116;-0,117;
2023-05-24;-0,041;-0,019;-0,074;-0,092;-0,230;-0,071;-0,063;0,000;-0,149;-0,071;-0,053;-0,042;-0,061;-0,068;-0,098;-0,119;-0,120;
2023-05-25;-0,043;-0,018;-0,077;-0,091;-0,220;-0,066;-0,057;-0,003;-0,146;-0,071;-0,053;-0,043;-0,061;-0,067;-0,096;-0,115;-0,116;
2023-05-26;;;;;-0,215;-0,062;-0,054;;-0,142;;;;;;;;;
2023-05-29;-0,043;-0,019;-0,078;-0,090;;;;0,000;;-0,071;-0,053;-0,039;-0,060;-0,065;-0,092;-0,110;-0,111;
2023-05-30;-0,042;-0,019;-0,077;-0,088;-0,207;-0,056;-0,049;-0,002;-0,139;-0,071;-0,052;-0,038;-0,060;-0,065;-0,092;-0,110;-0,111;
2023-05-31;-0,041;-0,019;-0,079;-0,092;-0,210;-0,062;-0,054;-0,002;-0,142;-0,074;-0,052;-0,034;-0,060;-0,065;-0,094;-0,113;-0,115;
2023-06-01;-0,041;-0,019;-0,083;-0,093;-0,209;-0,062;-0,055;0,001;-0,139;-0,075;-0,053;-0,031;-0,059;-0,064;-0,092;-0,110;-0,111;
2023-06-02;-0,041;-0,020;-0,069;-0,083;-0,210;-0,058;-0,052;0,008;-0,132;-0,076;-0,054;-0,024;-0,059;-0,063;-0,089;-0,106;-0,107;
2023-06-05;-0,042;-0,020;-0,072;-0,080;-0,203;-0,049;-0,044;0,008;-0,131;-0,076;-0,054;-0,024;-0,058;-0,063;-0,087;-0,104;-0,105;
2023-06-07;-0,042;-0,021;-0,072;-0,077;-0,204;-0,051;-0,045;0,009;-0,125;-0,076;-0,054;-0,024;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-06-08;-0,042;-0,021;-0,078;-0,080;-0,212;-0,053;-0,048;0,005;-0,129;-0,076;-0,053;-0,029;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-06-09;-0,041;-0,021;-0,076;-0,080;-0,205;-0,049;-0,045;0,003;-0,130;-0,076;-0,053;-0,029;-0,058;-0,062;-0,086;-0,103;-0,104;
2023-06-12;-0,041;-0,021;-0,077;-0,080;-0,205;-0,050;-0,045;0,007;-0,128;-0,076;-0,053;-0,025;-0,057;-0,062;-0,085;-0,102;-0,103;
2023-06-13;-0,041;-0,022;-0,075;-0,077;-0,203;-0,048;-0,042;0,012;-0,128;-0,075;-0,053;-0,019;-0,057;-0,062;-0,085;-0,101;-0,102;
2023-06-14;-0,042;-0,021;-0,076;-0,077;-0,204;-0,051;-0,044;0,012;-0,126;-0,076;-0,053;-0,021;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-06-15;-0,043;-0,022;-0,081;-0,080;-0,203;-0,051;-0,043;0,008;-0,126;-0,075;-0,053;-0,025;-0,058;-0,062;-0,084;-0,100;-0,101;
2023-06-16;-0,044;-0,022;-0,081;-0,078;-0,199;-0,047;-0,039;0,006;-0,125;-0,075;-0,053;-0,026;-0,059;-0,063;-0,084;-0,099;-0,100;
2023-06-19;-0,044;-0,023;-0,088;-0,084;;;;0,001;;-0,075;-0,053;-0,036;-0,059;-0,062;-0,084;-0,099;-0,100;
2023-06-20;-0,043;-0,022;-0,093;-0,086;-0,196;-0,044;-0,037;-0,002;-0,124;-0,075;-0,052;-0,041;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-06-21;-0,044;-0,023;-0,102;-0,092;-0,202;-0,047;-0,042;-0,005;-0,130;-0,076;-0,053;-0,046;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-06-22;-0,045;-0,024;-0,104;-0,096;-0,207;-0,051;-0,045;-0,007;-0,130;-0,076;-0,053;-0,049;-0,061;-0,066;-0,089;-0,106;-0,107;
2023-06-26;-0,044;-0,023;-0,107;-0,095;-0,205;-0,051;-0,045;-0,010;-0,132;-0,076;-0,052;-0,052;-0,062;-0,066;-0,092;-0,109;-0,110;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,022;-0,101;-0,090;-0,201;-0,045;-0,040;-0,002;-0,124;-0,078;-0,053;-0,046;-0,060;-0,064;-0,086;-0,102;-0,103;
2023-06-29;-0,045;-0,023;-0,098;-0,086;-0,196;-0,040;-0,035;-0,000;-0,120;-0,079;-0,053;-0,042;-0,059;-0,063;-0,084;-0,099;-0,100;
2023-06-30;-0,045;-0,023;-0,096;-0,082;-0,195;-0,038;-0,033;0,004;-0,120;-0,079;-0,053;-0,047;-0,059;-0,062;-0,082;-0,096;-0,097;
2023-07-03;-0,045;-0,023;-0,100;-0,085;-0,193;-0,037;-0,032;-0,004;-0,117;-0,078;-0,053;-0,059;-0,058;-0,062;-0,081;-0,095;-0,096;
2023-07-04;-0,045;-0,023;-0,094;-0,082;;;;-0,001;;-0,078;-0,052;-0,055;-0,059;-0,062;-0,082;-0,096;-0,097;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,025;-0,102;-0,092;-0,195;-0,038;-0,035;-0,013;-0,121;-0,078;-0,052;-0,068;-0,060;-0,064;-0,085;-0,099;-0,100;
2023-07-07;-0,046;-0,024;-0,101;-0,092;-0,194;-0,039;-0,036;-0,009;-0,123;-0,078;-0,052;-0,063;-0,061;-0,064;-0,087;-0,102;-0,103;
2023-07-10;-0,046;-0,024;-0,104;-0,093;-0,200;-0,041;-0,039;-0,012;-0,126;-0,078;-0,052;-0,068;-0,061;-0,065;-0,087;-0,102;-0,103;
2023-07-11;-0,047;-0,025;-0,102;-0,092;-0,201;-0,044;-0,043;-0,012;-0,126;-0,078;-0,052;-0,067;-0,062;-0,066;-0,088;-0,104;-0,105;
2023-07-12;-0,046;-0,024;-0,097;-0,089;-0,198;-0,048;-0,046;-0,008;-0,132;-0,077;-0,052;-0,061;-0,062;-0,066;-0,091;-0,108;-0,109;
2023-07-13;-0,044;-0,022;-0,098;-0,087;-0,201;-0,057;-0,051;-0,016;-0,134;-0,077;-0,052;-0,068;-0,061;-0,066;-0,092;-0,110;-0,111;
2023-07-14;-0,044;-0,021;-0,108;-0,091;-0,202;-0,055;-0,048;-0,014;-0,134;-0,077;-0,052;-0,072;-0,062;-0,066;-0,092;-0,110;-0,111;
2023-07-17;-0,044;-0,020;-0,112;-0,094;-0,205;-0,054;-0,048;-0,017;-0,134;-0,076;-0,052;-0,079;-0,061;-0,065;-0,091;-0,108;-0,109;
2023-07-18;-0,042;-0,018;-0,109;-0,090;-0,205;-0,052;-0,049;-0,015;-0,132;-0,077;-0,051;-0,077;-0,059;-0,064;-0,090;-0,107;-0,108;
2023-07-19;-0,041;-0,017;-0,103;-0,089;-0,200;-0,047;-0,047;-0,012;-0,127;-0,077;-0,051;-0,074;-0,059;-0,063;-0,089;-0,106;-0,107;
2023-07-20;-0,042;-0,017;-0,108;-0,091;-0,200;-0,047;-0,047;-0,017;-0,125;-0,077;-0,051;-0,076;-0,059;-0,064;-0,089;-0,106;-0,108;
2023-07-21;-0,042;-0,018;-0,110;-0,090;-0,201;-0,042;-0,042;-0,017;-0,122;-0,077;-0,051;-0,078;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-07-24;-0,041;-0,018;-0,107;-0,088;-0,201;-0,041;-0,041;-0,015;-0,119;-0,077;-0,051;-0,078;-0,058;-0,062;-0,086;-0,103;-0,104;
2023-07-25;-0,041;-0,018;-0,105;-0,083;-0,198;-0,038;-0,038;-0,009;-0,122;-0,076;-0,051;-0,071;-0,058;-0,062;-0,085;-0,101;-0,103;
2023-07-26;-0,042;-0,018;-0,107;-0,087;-0,197;-0,039;-0,039;-0,013;-0,119;-0,077;-0,051;-0,074;-0,058;-0,062;-0,085;-0,101;-0,102;
2023-07-27;-0,041;-0,017;-0,102;-0,081;-0,188;-0,035;-0,033;-0,010;-0,113;-0,076;-0,050;-0,072;-0,057;-0,061;-0,084;-0,099;-0,101;
2023-07-28;-0,041;-0,017;-0,103;-0,082;-0,190;-0,037;-0,035;-0,010;-0,110;-0,076;-0,050;-0,071;-0,057;-0,060;-0,082;-0,097;-0,098;
2023-07-31;-0,041;-0,017;-0,104;-0,083;-0,191;-0,038;-0,036;-0,011;-0,110;-0,076;-0,050;-0,072;-0,057;-0,060;-0,082;-0,096;-0,098;
2023-08-01;-0,042;-0,018;-0,108;-0,085;-0,187;-0,034;-0,033;-0,012;-0,109;-0,076;-0,051;-0,073;-0,057;-0,060;-0,081;-0,096;-0,097;
2023-08-02;-0,042;-0,018;-0,112;-0,089;-0,189;-0,033;-0,034;-0,016;-0,109;-0,076;-0,051;-0,078;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,020;-0,114;-0,094;-0,199;-0,040;-0,039;-0,017;-0,112;-0,076;-0,051;-0,076;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-08-07;-0,043;-0,021;-0,116;-0,094;-0,199;-0,040;-0,038;-0,019;-0,109;-0,077;-0,052;-0,079;-0,059;-0,063;-0,086;-0,102;-0,104;
2023-08-08;-0,042;-0,019;-0,116;-0,096;-0,198;-0,038;-0,036;-0,021;-0,106;-0,077;-0,051;-0,081;-0,058;-0,062;-0,085;-0,101;-0,103;
2023-08-09;-0,043;-0,020;-0,115;-0,092;-0,200;-0,038;-0,035;-0,021;-0,109;-0,077;-0,052;-0,081;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-08-10;-0,042;-0,021;-0,110;-0,088;-0,200;-0,039;-0,035;-0,019;-0,107;-0,077;-0,052;-0,076;-0,059;-0,063;-0,087;-0,104;-0,105;
2023-08-11;-0,043;-0,022;-0,114;-0,093;-0,200;-0,035;-0,033;-0,023;-0,104;-0,078;-0,052;-0,081;-0,059;-0,063;-0,085;-0,101;-0,102;
2023-08-14;-0,044;-0,023;-0,116;-0,094;-0,197;-0,034;-0,032;-0,022;-0,106;-0,078;-0,052;-0,080;-0,059;-0,063;-0,085;-0,100;-0,101;
2023-08-15;-0,045;-0,022;-0,119;-0,097;-0,198;-0,037;-0,035;-0,027;-0,107;-0,078;-0,052;-0,086;-0,060;-0,064;-0,088;-0,104;-0,106;
2023-08-16;-0,044;-0,022;-0,120;-0,098;-0,200;-0,037;-0,036;-0,031;-0,108;-0,078;-0,052;-0,088;-0,060;-0,064;-0,088;-0,104;-0,106;
2023-08-17;-0,044;-0,022;-0,127;-0,104;-0,200;-0,039;-0,037;-0,038;-0,110;-0,078;-0,052;-0,098;-0,061;-0,065;-0,090;-0,107;-0,108;
2023-08-18;-0,044;-0,022;-0,134;-0,109;-0,204;-0,040;-0,039;-0,041;-0,111;-0,079;-0,052;-0,100;-0,061;-0,065;-0,089;-0,106;-0,107;
2023-08-21;-0,045;-0,023;-0,134;-0,108;-0,199;-0,040;-0,039;-0,045;-0,112;-0,078;-0,051;-0,104;-0,061;-0,065;-0,090;-0,106;-0,107;
2023-08-22;-0,045;-0,024;-0,135;-0,108;-0,196;-0,040;-0,039;-0,042;-0,113;-0,078;-0,051;-0,103;-0,061;-0,065;-0,090;-0,106;-0,107;
2023-08-23;-0,043;-0,021;-0,131;-0,107;-0,194;-0,040;-0,038;-0,040;-0,109;-0,078;-0,051;-0,103;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-08-24;-0,043;-0,021;-0,131;-0,106;-0,191;-0,034;-0,033;-0,044;-0,108;-0,078;-0,051;-0,110;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-08-25;-0,044;-0,022;-0,130;-0,107;-0,196;-0,037;-0,036;-0,044;-0,107;-0,078;-0,051;-0,111;-0,059;-0,063;-0,086;-0,102;-0,103;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,022;-0,126;-0,102;-0,191;-0,032;-0,032;-0,036;-0,105;-0,078;-0,050;-0,101;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-08-30;-0,043;-0,022;-0,123;-0,100;-0,191;-0,034;-0,033;-0,036;-0,104;-0,077;-0,049;-0,101;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-08-31;-0,042;-0,020;-0,120;-0,098;-0,184;-0,029;-0,030;-0,034;-0,101;-0,077;-0,049;-0,100;-0,057;-0,060;-0,082;-0,096;-0,098;
2023-09-01;-0,042;-0,021;-0,120;-0,098;-0,180;-0,026;-0,029;-0,036;-0,096;-0,077;-0,048;-0,100;-0,056;-0,060;-0,080;-0,094;-0,095;
2023-09-04;-0,042;-0,021;-0,115;-0,096;;;;;;;;;-0,056;-0,060;-0,079;-0,093;-0,095;
2023-09-05;-0,042;-0,022;-0,123;-0,096;-0,178;-0,026;-0,027;;;;;;;;;;;
2023-09-06;;;;;;;;-0,037;-0,098;-0,077;-0,048;-0,099;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-07;-0,043;-0,022;-0,127;-0,101;-0,181;-0,028;-0,029;-0,045;-0,100;-0,076;-0,048;-0,108;-0,057;-0,061;-0,081;-0,096;-0,097;
2023-09-08;-0,043;-0,022;-0,127;-0,103;-0,182;-0,031;-0,032;-0,046;-0,101;-0,076;-0,048;-0,107;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-09-11;-0,043;-0,022;-0,125;-0,101;-0,182;-0,031;-0,032;-0,047;-0,099;-0,076;-0,048;-0,109;-0,057;-0,061;-0,081;-0,096;-0,097;
2023-09-12;-0,043;-0,022;-0,127;-0,103;-0,181;-0,031;-0,032;-0,053;-0,096;-0,076;-0,048;-0,118;-0,057;-0,061;-0,081;-0,096;-0,097;
2023-09-13;-0,043;-0,022;-0,131;-0,106;-0,183;-0,031;-0,032;-0,055;-0,095;-0,077;-0,048;-0,123;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-09-14;-0,042;-0,021;-0,125;-0,102;-0,179;-0,028;-0,028;-0,050;-0,088;-0,076;-0,047;-0,119;-0,056;-0,059;-0,078;-0,092;-0,093;
2023-09-15;-0,042;-0,022;-0,124;-0,099;-0,179;-0,029;-0,028;-0,049;-0,086;-0,076;-0,047;-0,118;-0,056;-0,060;-0,079;-0,093;-0,094;
2023-09-18;-0,043;-0,023;-0,130;-0,103;-0,181;-0,029;-0,028;-0,049;-0,087;-0,076;-0,047;-0,122;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-19;-0,043;-0,023;-0,135;-0,104;-0,185;-0,035;-0,033;-0,054;-0,088;-0,076;-0,047;-0,129;-0,058;-0,061;-0,082;-0,096;-0,097;
2023-09-20;-0,043;-0,023;-0,130;-0,098;-0,185;-0,035;-0,034;-0,049;-0,091;-0,075;-0,047;-0,120;-0,058;-0,061;-0,083;-0,098;-0,099;
2023-09-21;-0,043;-0,023;-0,131;-0,100;-0,191;-0,037;-0,038;-0,055;-0,097;-0,075;-0,046;-0,125;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-09-22;-0,043;-0,023;-0,137;-0,104;-0,191;-0,043;-0,042;-0,059;-0,098;-0,075;-0,046;-0,129;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-09-25;-0,044;-0,023;-0,142;-0,108;-0,198;-0,047;-0,048;-0,063;-0,104;-0,073;-0,046;-0,133;-0,060;-0,064;-0,088;-0,105;-0,106;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,043;-0,022;-0,148;-0,112;-0,204;-0,052;-0,053;-0,066;-0,109;-0,073;-0,046;-0,140;-0,061;-0,065;-0,093;-0,111;-0,113;
2023-09-28;-0,045;-0,025;-0,148;-0,114;-0,205;-0,053;-0,055;-0,064;-0,111;-0,074;-0,046;-0,135;-0,061;-0,066;-0,093;-0,111;-0,112;
2023-09-29;-0,043;-0,023;-0,138;-0,105;-0,200;-0,052;-0,053;-0,059;-0,114;-0,074;-0,046;-0,130;-0,060;-0,065;-0,094;-0,112;-0,113;
2023-10-02;-0,044;-0,024;-0,140;-0,108;-0,200;-0,053;-0,053;-0,062;-0,111;-0,073;-0,046;-0,133;-0,060;-0,065;-0,092;-0,110;-0,111;
2023-10-03;-0,044;-0,025;-0,144;-0,112;-0,198;-0,051;-0,052;-0,068;-0,115;-0,073;-0,046;-0,140;-0,061;-0,066;-0,095;-0,113;-0,114;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,023;-0,135;-0,103;-0,195;-0,052;-0,050;-0,059;-0,113;-0,075;-0,045;-0,131;-0,058;-0,063;-0,089;-0,107;-0,108;
2023-10-11;-0,041;-0,022;-0,133;-0,101;-0,194;-0,051;-0,049;-0,058;-0,109;-0,075;-0,045;-0,134;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,022;-0,139;-0,101;-0,192;-0,049;-0,048;-0,068;-0,112;-0,075;-0,045;-0,149;-0,058;-0,062;-0,088;-0,105;-0,106;
2023-10-16;-0,042;-0,023;-0,143;-0,102;-0,196;-0,050;-0,051;-0,068;-0,113;-0,076;-0,045;-0,150;-0,058;-0,063;-0,089;-0,106;-0,107;
2023-10-17;-0,043;-0,024;-0,153;-0,111;-0,204;-0,050;-0,052;-0,071;-0,111;-0,076;-0,045;-0,155;-0,059;-0,063;-0,090;-0,107;-0,108;
2023-10-18;-0,043;-0,023;-0,153;-0,112;-0,201;-0,050;-0,051;-0,079;-0,114;-0,078;-0,045;-0,162;-0,060;-0,064;-0,092;-0,109;-0,111;
2023-10-19;-0,044;-0,023;-0,159;-0,117;-0,205;-0,053;-0,054;-0,079;-0,120;-0,077;-0,045;-0,161;-0,061;-0,066;-0,096;-0,114;-0,116;
2023-10-20;-0,043;-0,023;-0,161;-0,124;-0,209;-0,059;-0,059;-0,086;-0,125;-0,076;-0,044;-0,165;-0,062;-0,067;-0,100;-0,119;-0,121;
2023-10-23;-0,044;-0,023;-0,168;-0,131;-0,210;-0,059;-0,060;-0,088;-0,126;-0,076;-0,044;-0,164;-0,062;-0,068;-0,100;-0,120;-0,121;
2023-10-24;-0,043;-0,023;-0,164;-0,129;-0,205;-0,059;-0,057;-0,081;-0,120;-0,077;-0,044;-0,161;-0,061;-0,066;-0,097;-0,116;-0,118;
2023-10-25;-0,043;-0,023;-0,170;-0,132;-0,208;-0,062;-0,060;;;;;;-0,062;-0,067;-0,099;-0,118;-0,120;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,023;-0,163;-0,130;-0,217;-0,064;-0,063;-0,079;-0,131;-0,076;-0,043;-0,163;-0,062;-0,068;-0,101;-0,122;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,040;-0,022;-0,152;-0,123;-0,212;-0,061;-0,060;-0,070;-0,122;-0,075;-0,043;-0,152;-0,060;-0,065;-0,097;-0,117;-0,118;
2023-11-01;-0,040;-0,022;-0,152;-0,124;-0,206;-0,058;-0,056;-0,070;-0,119;-0,075;-0,043;-0,154;-0,059;-0,064;-0,094;-0,113;-0,114;
2023-11-02;-0,039;-0,022;-0,134;-0,111;-0,201;-0,054;-0,050;-0,060;-0,117;-0,075;-0,042;-0,141;-0,057;-0,062;-0,090;-0,108;-0,110;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,022;-0,131;-0,111;-0,202;-0,057;-0,053;-0,056;-0,116;-0,075;-0,042;-0,135;-0,057;-0,062;-0,090;-0,109;-0,110;
2023-11-07;-0,038;-0,021;-0,131;-0,111;-0,199;-0,053;-0,050;-0,056;-0,117;-0,074;-0,042;-0,133;-0,057;-0,061;-0,090;-0,108;-0,110;
2023-11-08;-0,038;-0,021;-0,131;-0,109;-0,197;-0,051;-0,048;-0,056;-0,117;-0,074;-0,042;-0,131;-0,057;-0,062;-0,091;-0,109;-0,111;
2023-11-09;-0,038;-0,021;-0,126;-0,104;-0,195;-0,055;-0,049;-0,049;-0,117;-0,073;-0,041;-0,122;-0,057;-0,062;-0,091;-0,110;-0,111;
2023-11-10;-0,039;-0,022;-0,133;-0,110;-0,196;-0,056;-0,051;-0,055;-0,115;-0,073;-0,041;-0,128;-0,057;-0,062;-0,090;-0,107;-0,109;
2023-11-13;-0,039;-0,022;-0,135;-0,110;-0,195;-0,054;-0,051;-0,054;-0,117;-0,073;-0,041;-0,129;-0,058;-0,062;-0,091;-0,108;-0,110;
2023-11-14;-0,037;-0,020;-0,116;-0,098;-0,192;-0,052;-0,050;-0,036;-0,118;-0,073;-0,041;-0,102;-0,055;-0,060;-0,088;-0,106;-0,108;
2023-11-15;-0,037;-0,020;-0,111;-0,092;-0,193;-0,051;-0,049;-0,034;-0,116;-0,072;-0,041;-0,101;-0,055;-0,060;-0,088;-0,106;-0,108;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,018;-0,110;-0,091;-0,191;-0,052;-0,049;-0,034;-0,116;-0,073;-0,041;-0,101;-0,054;-0,058;-0,086;-0,104;-0,106;
2023-11-20;-0,035;-0,018;-0,106;-0,089;-0,192;-0,056;-0,052;-0,032;-0,116;-0,073;-0,041;-0,097;-0,054;-0,058;-0,086;-0,104;-0,106;
2023-11-21;-0,035;-0,018;-0,112;-0,091;-0,195;-0,056;-0,053;-0,033;-0,115;-0,073;-0,041;-0,098;-0,054;-0,059;-0,088;-0,106;-0,107;
2023-11-22;-0,035;-0,018;-0,108;-0,088;-0,190;-0,049;-0,047;-0,030;-0,112;-0,073;-0,041;-0,094;-0,054;-0,058;-0,085;-0,102;-0,103;
2023-11-23;-0,036;-0,018;-0,106;-0,086;;;;-0,028;;-0,073;-0,040;-0,094;-0,054;-0,058;-0,085;-0,102;-0,103;
2023-11-24;-0,036;-0,018;-0,106;-0,086;-0,192;-0,050;-0,048;-0,027;-0,111;-0,074;-0,040;-0,093;-0,054;-0,058;-0,085;-0,102;-0,104;
2023-11-27;;;;;;;;-0,027;-0,113;-0,073;-0,040;-0,092;-0,053;-0,057;-0,085;-0,103;-0,104;
2023-11-28;;;;;;;;-0,031;-0,117;-0,073;-0,040;-0,097;-0,053;-0,058;-0,087;-0,105;-0,107;
2023-11-29;-0,032;-0,015;-0,106;-0,084;-0,192;-0,051;-0,051;-0,027;-0,115;-0,072;-0,040;-0,094;-0,052;-0,056;-0,086;-0,104;-0,106;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,014;-0,108;-0,082;-0,195;-0,043;-0,046;-0,024;-0,111;-0,072;-0,039;-0,094;-0,050;-0,054;-0,081;-0,098;-0,100;
2023-12-04;-0,030;-0,013;-0,107;-0,081;-0,198;-0,043;-0,047;-0,025;-0,110;-0,071;-0,039;-0,098;-0,049;-0,053;-0,081;-0,099;-0,100;
2023-12-05;-0,029;-0,011;-0,103;-0,079;-0,194;-0,043;-0,046;-0,019;-0,111;-0,071;-0,039;-0,089;-0,048;-0,052;-0,081;-0,098;-0,100;
2023-12-06;-0,028;-0,011;-0,097;-0,073;-0,190;-0,041;-0,045;-0,012;-0,111;-0,070;-0,039;-0,081;-0,048;-0,052;-0,080;-0,098;-0,099;
2023-12-07;;;;;;;;-0,012;-0,113;-0,070;-0,039;-0,082;-0,048;-0,052;-0,080;-0,097;-0,099;
2023-12-08;-0,029;-0,011;-0,094;-0,070;-0,184;-0,041;-0,044;-0,007;-0,110;-0,070;-0,039;-0,078;-0,048;-0,051;-0,077;-0,094;-0,096;
2023-12-11;-0,028;-0,011;-0,092;-0,067;-0,183;-0,038;-0,041;-0,003;-0,106;-0,070;-0,038;-0,075;-0,046;-0,050;-0,075;-0,091;-0,092;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,010;-0,096;-0,070;-0,181;-0,037;-0,040;-0,007;-0,109;-0,069;-0,038;-0,080;-0,045;-0,049;-0,074;-0,089;-0,091;
2023-12-14;-0,025;-0,009;-0,077;-0,059;-0,182;-0,035;-0,041;0,006;-0,109;-0,069;-0,038;-0,061;-0,044;-0,048;-0,074;-0,091;-0,092;
2023-12-15;-0,024;-0,009;-0,072;-0,055;-0,181;-0,034;-0,040;0,009;-0,109;-0,068;-0,037;-0,056;-0,043;-0,047;-0,072;-0,088;-0,089;
2023-12-18;-0,024;-0,008;-0,076;-0,056;-0,184;-0,037;-0,043;0,005;-0,112;-0,068;-0,037;-0,060;-0,044;-0,047;-0,073;-0,090;-0,091;
2023-12-19;-0,023;-0,007;-0,071;-0,053;-0,181;-0,033;-0,041;0,008;-0,112;-0,067;-0,037;-0,056;-0,043;-0,046;-0,072;-0,089;-0,090;
2023-12-20;-0,022;-0,005;-0,071;-0,053;-0,180;-0,033;-0,041;0,008;-0,113;-0,067;-0,037;-0,057;-0,042;-0,046;-0,074;-0,091;-0,093;
2023-12-21;-0,023;-0,005;-0,075;-0,058;-0,185;-0,038;-0,046;0,005;-0,114;-0,067;-0,036;-0,061;-0,043;-0,047;-0,074;-0,091;-0,092;
2023-12-22;-0,023;-0,006;-0,071;-0,054;-0,185;-0,040;-0,048;0,006;-0,119;-0,066;-0,036;-0,058;-0,043;-0,047;-0,075;-0,093;-0,094;
2023-12-27;-0,022;-0,005;-0,070;-0,053;-0,183;-0,039;-0,046;0,007;-0,117;-0,066;-0,036;-0,055;-0,043;-0,047;-0,075;-0,092;-0,094;
2023-12-28;;;;;;;;0,008;-0,115;-0,066;-0,036;-0,053;-0,043;-0,047;-0,074;-0,091;-0,092;
2023-12-29;-0,023;-0,006;-0,066;-0,050;-0,180;-0,034;-0,041;0,008;-0,110;-0,065;-0,036;-0,053;-0,042;-0,046;-0,071;-0,088;-0,089;
2024-01-02;-0,023;-0,007;-0,070;-0,052;-0,182;-0,035;-0,041;0,005;-0,106;-0,065;-0,035;-0,059;-0,042;-0,045;-0,071;-0,087;-0,088;
2024-01-03;-0,023;-0,007;-0,081;-0,062;-0,183;-0,036;-0,042;-0,004;-0,105;-0,065;-0,035;-0,069;-0,042;-0,046;-0,072;-0,089;-0,090;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,009;-0,080;-0,064;-0,184;-0,039;-0,045;-0,008;-0,106;-0,064;-0,035;-0,073;-0,044;-0,048;-0,075;-0,092;-0,094;
2024-01-08;-0,025;-0,010;-0,077;-0,061;-0,181;-0,038;-0,044;-0,002;-0,102;-0,064;-0,035;-0,067;-0,043;-0,047;-0,072;-0,088;-0,089;
2024-01-09;-0,025;-0,010;-0,076;-0,063;-0,179;-0,035;-0,041;-0,002;-0,103;-0,064;-0,035;-0,066;-0,043;-0,047;-0,072;-0,088;-0,089;
2024-01-10;-0,026;-0,011;-0,077;-0,063;-0,176;-0,036;-0,041;-0,003;-0,105;-0,064;-0,035;-0,067;-0,044;-0,047;-0,072;-0,088;-0,090;
