
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,039;-0,023;-0,082;-0,083;-0,210;-0,072;-0,065;-0,010;-0,147;-0,066;-0,051;-0,064;-0,057;-0,063;-0,091;-0,108;-0,109;
2023-05-19;-0,042;-0,026;-0,078;-0,074;-0,195;-0,061;-0,056;-0,003;-0,141;-0,067;-0,051;-0,059;-0,057;-0,062;-0,087;-0,102;-0,102;
2023-05-22;-0,041;-0,025;-0,079;-0,076;-0,194;-0,063;-0,057;-0,004;-0,138;-0,067;-0,051;-0,059;-0,056;-0,061;-0,086;-0,101;-0,102;
2023-05-23;-0,042;-0,025;-0,074;-0,077;-0,194;-0,061;-0,058;-0,009;-0,141;-0,067;-0,051;-0,063;-0,057;-0,062;-0,088;-0,103;-0,104;
2023-05-24;-0,042;-0,023;-0,088;-0,087;-0,202;-0,068;-0,063;-0,018;-0,144;-0,067;-0,051;-0,075;-0,058;-0,063;-0,089;-0,106;-0,106;
2023-05-25;-0,043;-0,022;-0,090;-0,086;-0,192;-0,063;-0,057;-0,022;-0,141;-0,068;-0,051;-0,076;-0,058;-0,062;-0,087;-0,102;-0,103;
2023-05-26;;;;;-0,187;-0,059;-0,053;;-0,137;;;;;;;;;
2023-05-29;-0,043;-0,023;-0,091;-0,085;;;;-0,018;;-0,067;-0,050;-0,072;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-05-30;-0,042;-0,023;-0,090;-0,083;-0,178;-0,053;-0,048;-0,020;-0,134;-0,068;-0,050;-0,071;-0,056;-0,060;-0,083;-0,097;-0,098;
2023-05-31;-0,041;-0,023;-0,093;-0,087;-0,181;-0,058;-0,054;-0,020;-0,137;-0,071;-0,050;-0,067;-0,056;-0,061;-0,085;-0,100;-0,101;
2023-06-01;-0,041;-0,023;-0,097;-0,088;-0,181;-0,059;-0,054;-0,017;-0,134;-0,072;-0,051;-0,064;-0,055;-0,060;-0,083;-0,097;-0,098;
2023-06-02;-0,041;-0,024;-0,083;-0,078;-0,181;-0,054;-0,052;-0,010;-0,127;-0,073;-0,052;-0,057;-0,055;-0,059;-0,080;-0,093;-0,094;
2023-06-05;-0,042;-0,024;-0,086;-0,074;-0,174;-0,046;-0,044;-0,011;-0,126;-0,073;-0,052;-0,057;-0,055;-0,058;-0,078;-0,090;-0,091;
2023-06-07;-0,042;-0,025;-0,086;-0,072;-0,176;-0,048;-0,045;-0,009;-0,120;-0,073;-0,052;-0,057;-0,055;-0,058;-0,078;-0,090;-0,091;
2023-06-08;-0,042;-0,025;-0,092;-0,075;-0,183;-0,049;-0,048;-0,014;-0,124;-0,073;-0,051;-0,062;-0,055;-0,058;-0,078;-0,091;-0,091;
2023-06-09;-0,042;-0,025;-0,090;-0,074;-0,177;-0,046;-0,045;-0,015;-0,125;-0,073;-0,051;-0,062;-0,054;-0,058;-0,077;-0,090;-0,090;
2023-06-12;-0,041;-0,025;-0,090;-0,075;-0,177;-0,047;-0,045;-0,012;-0,123;-0,072;-0,051;-0,058;-0,054;-0,057;-0,076;-0,089;-0,089;
2023-06-13;-0,041;-0,026;-0,089;-0,072;-0,174;-0,045;-0,042;-0,006;-0,123;-0,072;-0,051;-0,053;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-06-14;-0,042;-0,025;-0,090;-0,072;-0,175;-0,048;-0,044;-0,007;-0,121;-0,072;-0,051;-0,054;-0,054;-0,058;-0,076;-0,088;-0,089;
2023-06-15;-0,043;-0,026;-0,095;-0,075;-0,174;-0,047;-0,043;-0,011;-0,121;-0,072;-0,051;-0,058;-0,055;-0,058;-0,075;-0,087;-0,087;
2023-06-16;-0,044;-0,026;-0,094;-0,073;-0,171;-0,044;-0,039;-0,013;-0,120;-0,072;-0,051;-0,059;-0,055;-0,058;-0,075;-0,086;-0,087;
2023-06-19;-0,044;-0,027;-0,102;-0,079;;;;-0,018;;-0,072;-0,050;-0,069;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-06-20;-0,044;-0,026;-0,107;-0,081;-0,167;-0,041;-0,037;-0,020;-0,119;-0,072;-0,050;-0,074;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-06-21;-0,044;-0,027;-0,116;-0,087;-0,173;-0,044;-0,041;-0,024;-0,125;-0,073;-0,051;-0,080;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-06-22;-0,045;-0,028;-0,118;-0,091;-0,179;-0,048;-0,044;-0,025;-0,125;-0,073;-0,051;-0,082;-0,058;-0,061;-0,080;-0,093;-0,093;
2023-06-26;-0,044;-0,027;-0,121;-0,090;-0,177;-0,047;-0,045;-0,029;-0,127;-0,073;-0,050;-0,086;-0,058;-0,061;-0,082;-0,096;-0,096;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,044;-0,026;-0,115;-0,085;-0,172;-0,042;-0,040;-0,021;-0,119;-0,075;-0,051;-0,080;-0,056;-0,059;-0,077;-0,089;-0,089;
2023-06-29;-0,045;-0,027;-0,112;-0,081;-0,167;-0,036;-0,035;-0,019;-0,115;-0,075;-0,051;-0,076;-0,056;-0,058;-0,075;-0,086;-0,086;
2023-06-30;-0,045;-0,027;-0,109;-0,077;-0,167;-0,035;-0,033;-0,015;-0,115;-0,075;-0,051;-0,080;-0,055;-0,058;-0,073;-0,083;-0,084;
2023-07-03;-0,045;-0,027;-0,114;-0,080;-0,164;-0,033;-0,032;-0,022;-0,112;-0,075;-0,051;-0,092;-0,055;-0,057;-0,072;-0,082;-0,082;
2023-07-04;-0,045;-0,027;-0,108;-0,077;;;;-0,019;;-0,075;-0,050;-0,088;-0,055;-0,058;-0,073;-0,083;-0,083;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,029;-0,116;-0,087;-0,167;-0,035;-0,034;-0,032;-0,116;-0,075;-0,050;-0,101;-0,056;-0,059;-0,076;-0,086;-0,087;
2023-07-07;-0,046;-0,028;-0,115;-0,087;-0,166;-0,035;-0,036;-0,027;-0,118;-0,074;-0,050;-0,097;-0,057;-0,060;-0,078;-0,089;-0,090;
2023-07-10;-0,046;-0,028;-0,118;-0,088;-0,171;-0,037;-0,039;-0,030;-0,121;-0,074;-0,050;-0,101;-0,057;-0,060;-0,078;-0,089;-0,090;
2023-07-11;-0,047;-0,029;-0,116;-0,087;-0,172;-0,041;-0,043;-0,031;-0,121;-0,074;-0,050;-0,101;-0,058;-0,061;-0,079;-0,091;-0,091;
2023-07-12;-0,046;-0,028;-0,111;-0,083;-0,170;-0,045;-0,046;-0,026;-0,127;-0,074;-0,050;-0,094;-0,058;-0,062;-0,082;-0,095;-0,095;
2023-07-13;-0,044;-0,026;-0,112;-0,082;-0,173;-0,053;-0,051;-0,035;-0,129;-0,074;-0,050;-0,101;-0,057;-0,061;-0,083;-0,097;-0,098;
2023-07-14;-0,044;-0,025;-0,122;-0,085;-0,174;-0,051;-0,048;-0,032;-0,129;-0,073;-0,050;-0,105;-0,058;-0,061;-0,083;-0,096;-0,097;
2023-07-17;-0,044;-0,024;-0,125;-0,089;-0,177;-0,051;-0,048;-0,036;-0,129;-0,073;-0,050;-0,112;-0,057;-0,061;-0,082;-0,095;-0,096;
2023-07-18;-0,042;-0,022;-0,123;-0,085;-0,177;-0,049;-0,048;-0,034;-0,127;-0,074;-0,049;-0,110;-0,056;-0,059;-0,081;-0,094;-0,095;
2023-07-19;-0,041;-0,021;-0,117;-0,084;-0,172;-0,044;-0,046;-0,031;-0,123;-0,074;-0,049;-0,107;-0,055;-0,059;-0,080;-0,093;-0,094;
2023-07-20;-0,042;-0,021;-0,121;-0,086;-0,172;-0,044;-0,046;-0,035;-0,120;-0,074;-0,049;-0,109;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-07-21;-0,042;-0,022;-0,123;-0,085;-0,172;-0,039;-0,041;-0,036;-0,117;-0,074;-0,049;-0,111;-0,055;-0,058;-0,078;-0,091;-0,092;
2023-07-24;-0,041;-0,022;-0,121;-0,082;-0,172;-0,037;-0,041;-0,034;-0,114;-0,073;-0,049;-0,112;-0,054;-0,058;-0,077;-0,090;-0,091;
2023-07-25;-0,042;-0,022;-0,119;-0,078;-0,169;-0,035;-0,038;-0,028;-0,117;-0,073;-0,049;-0,104;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-07-26;-0,042;-0,022;-0,120;-0,082;-0,168;-0,036;-0,039;-0,031;-0,114;-0,073;-0,049;-0,107;-0,054;-0,057;-0,076;-0,088;-0,088;
2023-07-27;-0,041;-0,021;-0,116;-0,076;-0,159;-0,032;-0,032;-0,028;-0,108;-0,073;-0,048;-0,105;-0,053;-0,057;-0,075;-0,086;-0,087;
2023-07-28;-0,042;-0,021;-0,117;-0,077;-0,161;-0,033;-0,034;-0,028;-0,105;-0,073;-0,048;-0,105;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-07-31;-0,042;-0,021;-0,118;-0,078;-0,162;-0,034;-0,036;-0,029;-0,105;-0,073;-0,048;-0,105;-0,053;-0,056;-0,073;-0,083;-0,084;
2023-08-01;-0,042;-0,022;-0,121;-0,080;-0,159;-0,031;-0,033;-0,030;-0,104;-0,073;-0,049;-0,106;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-08-02;-0,042;-0,022;-0,126;-0,084;-0,161;-0,030;-0,034;-0,034;-0,104;-0,073;-0,049;-0,111;-0,053;-0,056;-0,073;-0,084;-0,085;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,043;-0,024;-0,127;-0,089;-0,170;-0,037;-0,039;-0,035;-0,107;-0,073;-0,049;-0,110;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-08-07;-0,044;-0,025;-0,129;-0,089;-0,170;-0,036;-0,038;-0,038;-0,104;-0,074;-0,050;-0,113;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-08-08;-0,042;-0,023;-0,130;-0,090;-0,169;-0,035;-0,035;-0,040;-0,101;-0,073;-0,049;-0,114;-0,054;-0,058;-0,076;-0,088;-0,089;
2023-08-09;-0,043;-0,024;-0,128;-0,087;-0,171;-0,035;-0,035;-0,039;-0,104;-0,074;-0,050;-0,114;-0,055;-0,059;-0,078;-0,090;-0,091;
2023-08-10;-0,043;-0,025;-0,124;-0,083;-0,171;-0,036;-0,035;-0,038;-0,102;-0,074;-0,050;-0,110;-0,055;-0,059;-0,078;-0,091;-0,091;
2023-08-11;-0,044;-0,026;-0,128;-0,088;-0,171;-0,032;-0,033;-0,041;-0,099;-0,075;-0,050;-0,114;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-08-14;-0,044;-0,027;-0,130;-0,089;-0,169;-0,031;-0,031;-0,041;-0,101;-0,075;-0,050;-0,113;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-08-15;-0,045;-0,026;-0,132;-0,092;-0,169;-0,034;-0,034;-0,045;-0,102;-0,075;-0,050;-0,119;-0,057;-0,060;-0,079;-0,091;-0,092;
2023-08-16;-0,044;-0,026;-0,133;-0,093;-0,171;-0,034;-0,035;-0,050;-0,103;-0,075;-0,050;-0,121;-0,056;-0,060;-0,079;-0,091;-0,092;
2023-08-17;-0,044;-0,026;-0,141;-0,099;-0,171;-0,035;-0,037;-0,056;-0,105;-0,075;-0,050;-0,131;-0,057;-0,061;-0,081;-0,094;-0,095;
2023-08-18;-0,044;-0,026;-0,147;-0,104;-0,176;-0,037;-0,039;-0,059;-0,106;-0,075;-0,050;-0,133;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-21;-0,045;-0,027;-0,148;-0,103;-0,171;-0,036;-0,038;-0,063;-0,107;-0,075;-0,049;-0,137;-0,057;-0,061;-0,081;-0,093;-0,094;
2023-08-22;-0,045;-0,028;-0,148;-0,103;-0,167;-0,036;-0,039;-0,060;-0,108;-0,075;-0,049;-0,136;-0,058;-0,061;-0,081;-0,093;-0,094;
2023-08-23;-0,044;-0,025;-0,144;-0,102;-0,166;-0,037;-0,038;-0,058;-0,104;-0,075;-0,049;-0,136;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-24;-0,043;-0,025;-0,144;-0,101;-0,162;-0,031;-0,033;-0,062;-0,104;-0,075;-0,049;-0,143;-0,056;-0,059;-0,079;-0,091;-0,092;
2023-08-25;-0,044;-0,026;-0,144;-0,102;-0,168;-0,033;-0,036;-0,063;-0,102;-0,075;-0,048;-0,144;-0,055;-0,059;-0,077;-0,089;-0,089;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,026;-0,139;-0,097;-0,163;-0,029;-0,031;-0,054;-0,100;-0,074;-0,048;-0,134;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-08-30;-0,043;-0,026;-0,137;-0,095;-0,163;-0,030;-0,033;-0,055;-0,099;-0,074;-0,047;-0,135;-0,054;-0,058;-0,075;-0,086;-0,087;
2023-08-31;-0,042;-0,024;-0,134;-0,093;-0,155;-0,025;-0,030;-0,053;-0,096;-0,074;-0,047;-0,133;-0,053;-0,056;-0,073;-0,083;-0,084;
2023-09-01;-0,042;-0,025;-0,134;-0,093;-0,151;-0,023;-0,029;-0,054;-0,091;-0,073;-0,046;-0,133;-0,052;-0,055;-0,071;-0,081;-0,082;
2023-09-04;-0,043;-0,026;-0,129;-0,091;;;;;;;;;-0,053;-0,055;-0,070;-0,080;-0,081;
2023-09-05;-0,042;-0,026;-0,137;-0,091;-0,149;-0,022;-0,027;;;;;;;;;;;
2023-09-06;;;;;;;;-0,055;-0,093;-0,073;-0,046;-0,132;-0,053;-0,055;-0,071;-0,081;-0,081;
2023-09-07;-0,043;-0,026;-0,140;-0,096;-0,152;-0,025;-0,029;-0,063;-0,095;-0,073;-0,046;-0,141;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-08;-0,043;-0,026;-0,141;-0,098;-0,153;-0,028;-0,032;-0,065;-0,096;-0,073;-0,046;-0,140;-0,054;-0,057;-0,073;-0,084;-0,085;
2023-09-11;-0,043;-0,026;-0,138;-0,096;-0,153;-0,028;-0,032;-0,065;-0,094;-0,073;-0,046;-0,142;-0,053;-0,056;-0,072;-0,083;-0,083;
2023-09-12;-0,043;-0,026;-0,141;-0,098;-0,152;-0,028;-0,031;-0,071;-0,091;-0,073;-0,046;-0,151;-0,054;-0,056;-0,072;-0,083;-0,084;
2023-09-13;-0,043;-0,026;-0,145;-0,101;-0,155;-0,028;-0,031;-0,074;-0,090;-0,073;-0,046;-0,157;-0,054;-0,057;-0,073;-0,084;-0,084;
2023-09-14;-0,042;-0,025;-0,139;-0,097;-0,151;-0,025;-0,028;-0,068;-0,083;-0,073;-0,045;-0,152;-0,052;-0,055;-0,069;-0,079;-0,080;
2023-09-15;-0,043;-0,026;-0,137;-0,094;-0,151;-0,025;-0,027;-0,067;-0,081;-0,073;-0,045;-0,151;-0,053;-0,055;-0,070;-0,080;-0,081;
2023-09-18;-0,043;-0,027;-0,143;-0,098;-0,153;-0,026;-0,028;-0,068;-0,082;-0,073;-0,045;-0,155;-0,053;-0,056;-0,071;-0,081;-0,081;
2023-09-19;-0,043;-0,027;-0,148;-0,099;-0,157;-0,031;-0,033;-0,072;-0,083;-0,072;-0,045;-0,163;-0,054;-0,056;-0,072;-0,083;-0,084;
2023-09-20;-0,043;-0,027;-0,144;-0,093;-0,156;-0,032;-0,034;-0,067;-0,086;-0,072;-0,045;-0,154;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-09-21;-0,044;-0,027;-0,145;-0,095;-0,162;-0,034;-0,037;-0,073;-0,092;-0,072;-0,044;-0,159;-0,055;-0,058;-0,076;-0,087;-0,088;
2023-09-22;-0,044;-0,027;-0,150;-0,099;-0,163;-0,040;-0,042;-0,078;-0,093;-0,072;-0,044;-0,162;-0,055;-0,058;-0,078;-0,090;-0,091;
2023-09-25;-0,044;-0,027;-0,155;-0,103;-0,170;-0,043;-0,048;-0,082;-0,099;-0,070;-0,044;-0,166;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,026;-0,162;-0,107;-0,176;-0,048;-0,053;-0,085;-0,105;-0,070;-0,044;-0,173;-0,057;-0,061;-0,084;-0,098;-0,099;
2023-09-28;-0,046;-0,029;-0,162;-0,109;-0,177;-0,050;-0,055;-0,082;-0,106;-0,071;-0,044;-0,168;-0,058;-0,061;-0,084;-0,098;-0,099;
2023-09-29;-0,044;-0,027;-0,152;-0,100;-0,171;-0,049;-0,052;-0,077;-0,109;-0,070;-0,044;-0,163;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-10-02;-0,044;-0,028;-0,153;-0,103;-0,171;-0,049;-0,053;-0,081;-0,106;-0,070;-0,044;-0,166;-0,057;-0,060;-0,083;-0,097;-0,097;
2023-10-03;-0,044;-0,029;-0,158;-0,107;-0,169;-0,048;-0,052;-0,086;-0,110;-0,070;-0,044;-0,173;-0,058;-0,061;-0,086;-0,100;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,042;-0,028;-0,148;-0,098;-0,167;-0,048;-0,050;-0,077;-0,108;-0,072;-0,043;-0,165;-0,055;-0,058;-0,080;-0,093;-0,094;
2023-10-11;-0,041;-0,026;-0,147;-0,096;-0,165;-0,048;-0,049;-0,077;-0,104;-0,072;-0,043;-0,167;-0,054;-0,057;-0,079;-0,092;-0,093;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,041;-0,026;-0,153;-0,096;-0,164;-0,046;-0,048;-0,086;-0,107;-0,072;-0,043;-0,182;-0,054;-0,058;-0,079;-0,092;-0,093;
2023-10-16;-0,042;-0,027;-0,157;-0,097;-0,167;-0,046;-0,051;-0,086;-0,108;-0,073;-0,043;-0,183;-0,055;-0,058;-0,080;-0,093;-0,094;
2023-10-17;-0,043;-0,028;-0,166;-0,106;-0,175;-0,047;-0,052;-0,090;-0,106;-0,073;-0,043;-0,188;-0,055;-0,059;-0,081;-0,094;-0,095;
2023-10-18;-0,043;-0,027;-0,167;-0,107;-0,172;-0,047;-0,051;-0,098;-0,109;-0,074;-0,043;-0,195;-0,056;-0,060;-0,083;-0,096;-0,097;
2023-10-19;-0,044;-0,027;-0,173;-0,112;-0,177;-0,050;-0,053;-0,098;-0,115;-0,074;-0,043;-0,194;-0,057;-0,061;-0,087;-0,101;-0,102;
2023-10-20;-0,044;-0,027;-0,175;-0,119;-0,181;-0,056;-0,059;-0,105;-0,120;-0,073;-0,042;-0,198;-0,058;-0,063;-0,091;-0,106;-0,108;
2023-10-23;-0,044;-0,027;-0,181;-0,126;-0,182;-0,056;-0,059;-0,107;-0,121;-0,072;-0,042;-0,197;-0,058;-0,063;-0,091;-0,107;-0,108;
2023-10-24;-0,043;-0,027;-0,178;-0,124;-0,177;-0,056;-0,057;-0,100;-0,115;-0,074;-0,042;-0,194;-0,057;-0,062;-0,088;-0,103;-0,104;
2023-10-25;-0,043;-0,027;-0,184;-0,127;-0,180;-0,058;-0,059;;;;;;-0,058;-0,062;-0,090;-0,105;-0,107;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,042;-0,027;-0,177;-0,125;-0,188;-0,060;-0,063;-0,098;-0,126;-0,073;-0,041;-0,196;-0,058;-0,063;-0,092;-0,109;-0,111;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,026;-0,166;-0,118;-0,183;-0,057;-0,059;-0,088;-0,117;-0,072;-0,041;-0,186;-0,056;-0,061;-0,088;-0,103;-0,105;
2023-11-01;-0,040;-0,026;-0,165;-0,119;-0,177;-0,054;-0,056;-0,088;-0,114;-0,072;-0,040;-0,188;-0,055;-0,059;-0,085;-0,100;-0,101;
2023-11-02;-0,039;-0,026;-0,148;-0,105;-0,172;-0,051;-0,050;-0,078;-0,112;-0,072;-0,040;-0,174;-0,054;-0,057;-0,081;-0,095;-0,096;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,026;-0,145;-0,106;-0,174;-0,054;-0,053;-0,075;-0,111;-0,071;-0,040;-0,169;-0,054;-0,057;-0,081;-0,096;-0,097;
2023-11-07;-0,038;-0,025;-0,144;-0,106;-0,171;-0,049;-0,049;-0,075;-0,112;-0,071;-0,040;-0,166;-0,053;-0,057;-0,081;-0,095;-0,097;
2023-11-08;-0,038;-0,025;-0,145;-0,104;-0,169;-0,048;-0,048;-0,075;-0,112;-0,071;-0,039;-0,164;-0,053;-0,057;-0,082;-0,096;-0,097;
2023-11-09;-0,039;-0,025;-0,140;-0,099;-0,167;-0,052;-0,049;-0,067;-0,112;-0,070;-0,039;-0,155;-0,054;-0,058;-0,082;-0,097;-0,098;
2023-11-10;-0,039;-0,026;-0,147;-0,105;-0,167;-0,052;-0,051;-0,073;-0,110;-0,070;-0,039;-0,161;-0,053;-0,057;-0,080;-0,094;-0,095;
2023-11-13;-0,040;-0,026;-0,149;-0,105;-0,166;-0,051;-0,050;-0,072;-0,112;-0,070;-0,039;-0,162;-0,054;-0,058;-0,082;-0,095;-0,097;
2023-11-14;-0,037;-0,024;-0,129;-0,093;-0,163;-0,049;-0,049;-0,055;-0,113;-0,069;-0,039;-0,136;-0,052;-0,055;-0,079;-0,093;-0,094;
2023-11-15;-0,037;-0,024;-0,124;-0,087;-0,164;-0,048;-0,049;-0,053;-0,111;-0,068;-0,039;-0,134;-0,052;-0,055;-0,079;-0,093;-0,094;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,022;-0,123;-0,086;-0,163;-0,049;-0,049;-0,052;-0,111;-0,070;-0,039;-0,134;-0,050;-0,054;-0,077;-0,091;-0,092;
2023-11-20;-0,036;-0,022;-0,120;-0,083;-0,163;-0,052;-0,052;-0,050;-0,111;-0,070;-0,038;-0,130;-0,050;-0,054;-0,077;-0,091;-0,092;
2023-11-21;-0,036;-0,022;-0,125;-0,086;-0,166;-0,053;-0,053;-0,051;-0,110;-0,070;-0,038;-0,131;-0,051;-0,054;-0,079;-0,093;-0,094;
2023-11-22;-0,036;-0,022;-0,122;-0,082;-0,162;-0,046;-0,047;-0,049;-0,107;-0,070;-0,038;-0,127;-0,050;-0,053;-0,076;-0,089;-0,090;
2023-11-23;-0,036;-0,022;-0,120;-0,081;;;;-0,047;;-0,070;-0,038;-0,127;-0,050;-0,053;-0,076;-0,089;-0,090;
2023-11-24;-0,036;-0,022;-0,120;-0,081;-0,164;-0,046;-0,048;-0,045;-0,106;-0,070;-0,038;-0,126;-0,050;-0,053;-0,076;-0,089;-0,091;
2023-11-27;;;;;;;;-0,046;-0,108;-0,070;-0,038;-0,126;-0,049;-0,053;-0,076;-0,090;-0,091;
2023-11-28;;;;;;;;-0,049;-0,112;-0,070;-0,038;-0,131;-0,050;-0,053;-0,078;-0,092;-0,093;
2023-11-29;-0,033;-0,019;-0,120;-0,079;-0,163;-0,047;-0,051;-0,045;-0,110;-0,069;-0,038;-0,128;-0,048;-0,052;-0,077;-0,091;-0,092;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,018;-0,122;-0,077;-0,167;-0,040;-0,046;-0,042;-0,106;-0,068;-0,037;-0,127;-0,046;-0,050;-0,072;-0,085;-0,087;
2023-12-04;-0,030;-0,017;-0,121;-0,076;-0,169;-0,040;-0,047;-0,043;-0,105;-0,068;-0,037;-0,131;-0,046;-0,049;-0,072;-0,086;-0,087;
2023-12-05;-0,029;-0,015;-0,117;-0,074;-0,166;-0,040;-0,046;-0,037;-0,106;-0,067;-0,037;-0,122;-0,045;-0,048;-0,072;-0,085;-0,086;
2023-12-06;-0,028;-0,015;-0,111;-0,067;-0,162;-0,038;-0,045;-0,031;-0,106;-0,067;-0,037;-0,114;-0,044;-0,048;-0,071;-0,085;-0,086;
2023-12-07;;;;;;;;-0,030;-0,108;-0,067;-0,037;-0,115;-0,044;-0,047;-0,071;-0,084;-0,085;
2023-12-08;-0,029;-0,015;-0,107;-0,065;-0,156;-0,038;-0,043;-0,026;-0,105;-0,067;-0,037;-0,111;-0,044;-0,047;-0,068;-0,081;-0,082;
2023-12-11;-0,029;-0,015;-0,106;-0,062;-0,155;-0,035;-0,041;-0,021;-0,101;-0,067;-0,036;-0,108;-0,043;-0,045;-0,066;-0,078;-0,078;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,027;-0,014;-0,110;-0,064;-0,152;-0,033;-0,039;-0,025;-0,104;-0,066;-0,036;-0,114;-0,042;-0,044;-0,065;-0,076;-0,077;
2023-12-14;-0,025;-0,013;-0,090;-0,054;-0,154;-0,031;-0,041;-0,012;-0,104;-0,065;-0,035;-0,094;-0,041;-0,044;-0,065;-0,078;-0,078;
2023-12-15;-0,025;-0,013;-0,086;-0,050;-0,152;-0,031;-0,039;-0,009;-0,104;-0,065;-0,035;-0,090;-0,039;-0,042;-0,063;-0,075;-0,076;
2023-12-18;-0,024;-0,012;-0,089;-0,051;-0,155;-0,034;-0,042;-0,014;-0,107;-0,065;-0,035;-0,093;-0,040;-0,043;-0,064;-0,077;-0,078;
2023-12-19;-0,023;-0,011;-0,084;-0,048;-0,152;-0,029;-0,040;-0,010;-0,107;-0,064;-0,035;-0,089;-0,039;-0,042;-0,063;-0,076;-0,077;
2023-12-20;-0,022;-0,009;-0,085;-0,048;-0,152;-0,030;-0,041;-0,010;-0,108;-0,064;-0,035;-0,090;-0,039;-0,042;-0,065;-0,078;-0,079;
2023-12-21;-0,023;-0,009;-0,089;-0,053;-0,157;-0,035;-0,045;-0,013;-0,109;-0,063;-0,034;-0,094;-0,039;-0,042;-0,065;-0,078;-0,079;
2023-12-22;-0,023;-0,010;-0,085;-0,049;-0,157;-0,037;-0,048;-0,012;-0,114;-0,063;-0,034;-0,091;-0,039;-0,043;-0,066;-0,080;-0,081;
2023-12-27;-0,022;-0,009;-0,083;-0,048;-0,154;-0,035;-0,046;-0,012;-0,112;-0,063;-0,034;-0,088;-0,039;-0,042;-0,066;-0,079;-0,081;
2023-12-28;;;;;;;;-0,010;-0,110;-0,062;-0,034;-0,087;-0,039;-0,042;-0,065;-0,078;-0,079;
2023-12-29;-0,023;-0,010;-0,080;-0,045;-0,151;-0,031;-0,041;-0,011;-0,105;-0,062;-0,034;-0,087;-0,038;-0,041;-0,062;-0,075;-0,076;
2024-01-02;-0,023;-0,011;-0,083;-0,047;-0,153;-0,032;-0,041;-0,013;-0,101;-0,062;-0,033;-0,092;-0,038;-0,041;-0,062;-0,074;-0,075;
2024-01-03;-0,023;-0,011;-0,094;-0,057;-0,154;-0,032;-0,041;-0,022;-0,100;-0,062;-0,033;-0,102;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;-0,013;-0,094;-0,059;-0,155;-0,035;-0,045;-0,026;-0,101;-0,061;-0,033;-0,106;-0,041;-0,044;-0,066;-0,079;-0,080;
2024-01-08;-0,025;-0,014;-0,091;-0,056;-0,152;-0,035;-0,044;-0,020;-0,097;-0,061;-0,033;-0,100;-0,039;-0,042;-0,063;-0,075;-0,076;
2024-01-09;-0,025;-0,014;-0,090;-0,058;-0,151;-0,031;-0,041;-0,020;-0,098;-0,061;-0,033;-0,099;-0,040;-0,042;-0,063;-0,075;-0,076;
