
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,075;-0,084;-0,044;-0,051;-0,055;-0,125;-0,022;-0,118;-0,092;-0,088;-0,069;-0,146;-0,105;-0,039;-0,165;-0,041;-0,019;
2023-05-23;-0,075;-0,084;-0,044;-0,049;-0,063;-0,125;-0,019;-0,120;-0,092;-0,089;-0,070;-0,145;-0,104;-0,039;-0,163;-0,042;-0,020;
2023-05-24;-0,075;-0,085;-0,044;-0,053;-0,065;-0,128;-0,024;-0,123;-0,095;-0,096;-0,071;-0,150;-0,104;-0,039;-0,168;-0,042;-0,017;
2023-05-25;-0,075;-0,085;-0,044;-0,052;-0,057;-0,127;-0,021;-0,120;-0,094;-0,092;-0,071;-0,143;-0,103;-0,039;-0,159;-0,043;-0,017;
2023-05-26;;;;-0,050;-0,051;-0,122;-0,018;-0,115;;-0,089;;-0,140;;;-0,156;;;
2023-05-29;-0,075;-0,084;-0,044;;;;;;-0,092;;-0,070;;-0,100;-0,039;;-0,043;-0,018;
2023-05-30;-0,074;-0,084;-0,043;-0,048;-0,048;-0,120;-0,015;-0,116;-0,090;-0,086;-0,069;-0,133;-0,097;-0,039;-0,148;-0,042;-0,018;
2023-05-31;-0,074;-0,083;-0,043;-0,056;-0,054;-0,130;-0,018;-0,125;-0,092;-0,092;-0,070;-0,138;-0,103;-0,039;-0,152;-0,041;-0,017;
2023-06-01;-0,074;-0,083;-0,043;-0,050;-0,052;-0,126;-0,014;-0,122;-0,092;-0,092;-0,070;-0,138;-0,096;-0,039;-0,152;-0,041;-0,017;
2023-06-02;-0,074;-0,083;-0,043;-0,043;-0,048;-0,116;;-0,117;-0,089;-0,089;-0,068;-0,135;-0,096;-0,038;-0,150;-0,041;-0,018;
2023-06-05;-0,074;-0,083;-0,043;-0,037;-0,047;-0,111;-0,000;-0,114;-0,085;-0,084;-0,067;-0,126;-0,083;-0,038;-0,139;-0,042;-0,019;
2023-06-07;-0,074;-0,082;-0,043;-0,038;-0,051;-0,108;0,004;-0,114;-0,085;-0,085;-0,067;-0,128;-0,088;-0,038;-0,142;-0,042;-0,019;
2023-06-08;-0,074;-0,082;-0,043;-0,036;-0,052;-0,108;0,002;-0,113;-0,086;-0,085;-0,067;-0,131;-0,091;-0,038;-0,146;-0,042;-0,020;
2023-06-09;-0,074;-0,081;-0,043;-0,037;-0,054;-0,105;0,002;-0,113;-0,085;-0,086;-0,066;-0,127;-0,085;-0,038;-0,140;-0,042;-0,020;
2023-06-12;-0,073;-0,080;-0,043;-0,033;-0,049;-0,098;0,005;-0,107;-0,085;-0,085;-0,066;-0,128;-0,084;-0,038;-0,141;-0,041;-0,020;
2023-06-13;-0,073;-0,080;-0,043;-0,039;-0,056;-0,106;-0,005;-0,115;-0,083;-0,085;-0,065;-0,126;-0,081;-0,038;-0,139;-0,041;-0,020;
2023-06-14;-0,073;-0,080;-0,043;-0,040;-0,053;-0,108;-0,003;-0,115;-0,085;-0,085;-0,067;-0,127;-0,078;-0,038;-0,140;-0,042;-0,020;
2023-06-15;-0,073;-0,081;-0,043;-0,039;-0,047;-0,107;-0,001;-0,112;-0,086;-0,085;-0,068;-0,126;-0,082;-0,038;-0,139;-0,043;-0,020;
2023-06-16;-0,073;-0,080;-0,043;-0,035;-0,043;-0,099;0,003;-0,107;-0,084;-0,081;-0,067;-0,124;-0,085;-0,038;-0,137;-0,044;-0,021;
2023-06-19;-0,073;-0,080;-0,043;-0,033;;-0,098;0,003;-0,108;-0,085;-0,082;-0,068;;-0,084;-0,038;;-0,044;-0,021;
2023-06-20;-0,073;-0,080;-0,043;-0,034;-0,040;-0,099;0,002;-0,108;-0,085;-0,080;-0,067;-0,120;-0,082;-0,038;-0,133;-0,043;-0,021;
2023-06-21;-0,073;-0,081;-0,042;-0,038;-0,044;-0,103;-0,003;-0,113;-0,088;-0,086;-0,070;-0,125;-0,085;-0,038;-0,137;-0,044;-0,022;
2023-06-22;-0,074;-0,081;-0,042;-0,044;-0,045;-0,108;-0,011;-0,117;-0,091;-0,090;-0,071;-0,128;-0,088;-0,038;-0,141;-0,045;-0,023;
2023-06-26;-0,074;-0,081;-0,042;-0,050;-0,051;-0,116;-0,019;-0,123;-0,091;-0,091;-0,071;-0,128;-0,097;-0,038;-0,139;-0,044;-0,022;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,074;-0,081;-0,042;-0,041;-0,041;-0,109;-0,010;-0,117;-0,088;-0,084;-0,069;-0,123;-0,089;-0,038;-0,135;-0,044;-0,020;
2023-06-29;-0,074;-0,081;-0,042;-0,040;-0,036;-0,110;-0,007;-0,117;-0,086;-0,081;-0,069;-0,118;-0,086;-0,037;-0,130;-0,045;-0,021;
2023-06-30;-0,074;-0,081;-0,042;-0,035;-0,031;-0,108;-0,002;-0,112;-0,085;-0,079;-0,068;-0,118;-0,090;-0,037;-0,128;-0,045;-0,021;
2023-07-03;-0,074;-0,080;-0,042;-0,033;-0,034;-0,102;0,000;-0,110;-0,084;-0,079;-0,068;-0,115;-0,082;-0,037;-0,125;-0,045;-0,022;
2023-07-04;-0,074;-0,080;-0,042;-0,031;;-0,100;0,005;-0,109;-0,084;-0,079;-0,068;;-0,085;-0,037;;-0,045;-0,022;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,081;-0,041;-0,034;-0,027;-0,101;0,007;-0,108;-0,087;-0,086;-0,070;-0,117;-0,086;-0,037;-0,126;-0,046;-0,023;
2023-07-07;-0,073;-0,081;-0,041;-0,038;-0,038;-0,109;-0,003;-0,116;-0,088;-0,088;-0,070;-0,117;-0,087;-0,037;-0,126;-0,046;-0,022;
2023-07-10;-0,073;-0,081;-0,041;-0,038;-0,036;-0,109;-0,003;-0,115;-0,089;-0,088;-0,072;-0,121;-0,090;-0,037;-0,131;-0,046;-0,023;
2023-07-11;-0,073;-0,081;-0,041;-0,042;-0,040;-0,113;-0,005;-0,118;-0,091;-0,091;-0,073;-0,125;-0,094;-0,037;-0,135;-0,047;-0,024;
2023-07-12;-0,073;-0,081;-0,041;-0,042;-0,044;-0,115;-0,006;-0,119;-0,091;-0,090;-0,072;-0,127;-0,099;-0,037;-0,138;-0,046;-0,023;
2023-07-13;-0,073;-0,079;-0,041;-0,044;-0,047;-0,116;-0,008;-0,118;-0,092;-0,091;-0,071;-0,134;-0,103;-0,037;-0,146;-0,044;-0,020;
2023-07-14;-0,073;-0,079;-0,041;-0,046;-0,047;-0,116;-0,012;-0,121;-0,092;-0,089;-0,071;-0,131;-0,105;-0,037;-0,143;-0,044;-0,019;
2023-07-17;-0,073;-0,079;-0,041;-0,046;-0,047;-0,117;-0,014;-0,121;-0,093;-0,092;-0,072;-0,131;;-0,037;-0,142;-0,044;-0,019;
2023-07-18;-0,072;-0,079;-0,041;-0,045;-0,047;-0,119;-0,017;-0,122;-0,091;-0,092;-0,070;-0,130;-0,102;-0,036;-0,142;-0,042;-0,017;
2023-07-19;-0,072;-0,078;-0,041;-0,045;-0,048;-0,120;-0,009;-0,124;-0,089;-0,091;-0,068;-0,128;-0,101;-0,036;-0,138;-0,041;-0,016;
2023-07-20;-0,072;-0,078;-0,041;-0,042;-0,044;-0,116;-0,006;-0,119;-0,089;-0,088;-0,069;-0,126;-0,103;-0,036;-0,137;-0,042;-0,016;
2023-07-21;-0,072;-0,078;-0,041;-0,041;-0,040;-0,112;-0,001;-0,116;-0,088;-0,086;-0,068;-0,124;-0,103;-0,036;-0,134;-0,042;-0,017;
2023-07-24;-0,072;-0,078;-0,041;-0,040;-0,040;-0,112;-0,001;-0,116;-0,087;-0,087;-0,067;-0,124;-0,098;-0,036;-0,134;-0,041;-0,016;
2023-07-25;-0,072;-0,078;-0,041;-0,038;-0,039;-0,105;-0,001;-0,113;-0,086;-0,084;-0,067;-0,121;-0,098;-0,036;-0,131;-0,042;-0,016;
2023-07-26;-0,072;-0,078;-0,040;-0,038;-0,039;-0,106;0,001;-0,115;-0,086;-0,087;-0,067;-0,121;-0,094;-0,036;-0,131;-0,042;-0,017;
2023-07-27;-0,071;-0,077;-0,040;-0,037;-0,042;-0,104;-0,005;-0,112;-0,083;-0,079;-0,065;-0,115;-0,092;-0,036;-0,125;-0,041;-0,016;
2023-07-28;-0,071;-0,077;-0,040;-0,033;-0,036;-0,097;-0,000;-0,108;-0,083;-0,078;-0,066;-0,116;-0,090;-0,036;-0,126;-0,041;-0,015;
2023-07-31;-0,071;-0,076;-0,040;-0,033;-0,040;-0,097;-0,002;-0,110;-0,083;-0,078;-0,066;-0,116;-0,091;-0,036;-0,126;-0,042;-0,016;
2023-08-01;-0,071;-0,076;-0,040;-0,032;-0,037;-0,095;-0,001;-0,107;-0,082;-0,079;-0,065;-0,113;-0,086;-0,036;-0,122;-0,042;-0,016;
2023-08-02;-0,070;-0,076;-0,040;-0,031;-0,037;-0,099;0,001;-0,109;-0,084;-0,082;-0,066;-0,114;-0,090;-0,036;-0,123;-0,042;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,076;-0,040;-0,037;-0,044;-0,104;-0,006;-0,112;-0,089;-0,090;-0,069;-0,121;-0,095;-0,036;-0,130;-0,043;-0,019;
2023-08-07;-0,070;-0,076;-0,040;-0,036;-0,039;-0,104;-0,004;-0,110;-0,089;-0,088;-0,070;-0,121;-0,093;-0,036;-0,131;-0,044;-0,019;
2023-08-08;-0,070;-0,076;-0,040;-0,034;-0,039;-0,105;-0,001;-0,103;-0,087;-0,085;-0,068;-0,118;-0,090;-0,035;-0,128;-0,042;-0,018;
2023-08-09;-0,070;-0,076;-0,040;-0,038;-0,042;-0,106;-0,003;-0,105;-0,087;-0,083;-0,068;-0,119;-0,096;-0,035;-0,129;-0,043;-0,019;
2023-08-10;-0,070;-0,075;-0,039;-0,038;-0,040;-0,102;0,001;-0,105;-0,086;-0,081;-0,068;-0,120;-0,099;-0,035;-0,130;-0,043;-0,019;
2023-08-11;-0,070;-0,075;-0,039;-0,035;-0,037;-0,102;0,000;-0,106;-0,087;-0,080;-0,069;-0,117;;-0,035;-0,128;-0,044;-0,021;
2023-08-14;-0,070;-0,076;-0,039;-0,036;-0,034;-0,105;0,000;-0,106;-0,087;-0,081;-0,069;-0,116;-0,096;-0,035;-0,125;-0,044;-0,022;
2023-08-15;-0,070;-0,076;-0,039;-0,039;-0,039;-0,109;-0,004;-0,109;-0,089;-0,084;-0,070;-0,118;-0,096;-0,035;-0,127;-0,045;-0,021;
2023-08-16;-0,069;-0,076;-0,039;-0,041;-0,037;-0,111;-0,005;-0,109;-0,089;-0,084;-0,070;-0,118;-0,101;-0,035;-0,127;-0,044;-0,020;
2023-08-17;-0,069;-0,076;-0,039;-0,044;-0,042;-0,113;-0,010;-0,110;-0,091;-0,086;-0,072;-0,120;-0,101;-0,035;-0,129;-0,044;-0,021;
2023-08-18;-0,069;-0,077;-0,039;-0,041;-0,039;-0,111;-0,008;-0,110;-0,093;-0,089;-0,072;-0,123;-0,098;-0,035;-0,131;-0,044;-0,021;
2023-08-21;-0,069;-0,077;-0,039;-0,043;-0,038;-0,114;-0,015;-0,110;-0,093;-0,086;-0,073;-0,120;-0,101;-0,035;-0,128;-0,045;-0,022;
2023-08-22;-0,069;-0,077;-0,039;-0,043;-0,040;-0,112;-0,012;-0,112;-0,092;-0,086;-0,072;-0,119;-0,096;-0,035;-0,127;-0,045;-0,022;
2023-08-23;-0,069;-0,077;-0,039;-0,041;-0,035;-0,110;-0,004;-0,109;-0,091;-0,085;-0,071;-0,117;-0,091;-0,035;-0,126;-0,043;-0,020;
2023-08-24;-0,069;-0,076;-0,039;-0,041;-0,039;-0,106;-0,005;-0,110;-0,089;-0,083;-0,070;-0,113;-0,091;-0,035;-0,121;-0,043;-0,020;
2023-08-25;-0,069;-0,076;-0,038;-0,041;-0,035;-0,108;-0,004;-0,110;-0,090;-0,084;-0,070;-0,116;-0,095;-0,035;-0,125;-0,044;-0,021;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,076;-0,038;-0,034;-0,030;-0,104;0,002;-0,103;-0,088;-0,079;-0,069;-0,112;-0,091;-0,035;-0,121;-0,044;-0,021;
2023-08-30;-0,068;-0,075;-0,038;-0,037;-0,032;-0,102;-0,000;-0,102;-0,087;-0,080;-0,069;-0,113;-0,093;-0,035;-0,122;-0,043;-0,020;
2023-08-31;-0,068;-0,075;-0,038;-0,034;-0,034;-0,102;0,002;-0,101;-0,085;-0,079;-0,067;-0,108;-0,086;-0,034;-0,116;-0,042;-0,019;
2023-09-01;-0,068;-0,075;-0,038;-0,029;-0,031;-0,096;0,002;-0,097;-0,084;-0,079;-0,066;-0,106;-0,079;-0,034;-0,114;-0,042;-0,020;
2023-09-04;-0,068;-0,075;-0,038;-0,025;;-0,089;0,005;-0,093;-0,083;-0,078;-0,066;;-0,075;-0,034;;-0,043;-0,020;
2023-09-05;;;;;;;;;-0,083;-0,080;-0,066;-0,104;-0,075;-0,034;-0,112;-0,042;-0,021;
2023-09-06;-0,067;-0,075;-0,038;-0,029;-0,030;-0,090;0,006;-0,094;;;;;;;;;;
2023-09-07;-0,067;-0,075;-0,037;-0,034;-0,032;-0,095;0,001;-0,097;-0,085;-0,083;-0,067;-0,107;-0,071;-0,034;-0,116;-0,043;-0,021;
2023-09-08;-0,067;-0,074;-0,037;-0,034;-0,033;-0,096;0,002;-0,098;-0,086;-0,085;-0,068;-0,109;-0,079;-0,034;-0,116;-0,043;-0,021;
2023-09-11;-0,067;-0,074;-0,037;-0,034;-0,033;-0,095;0,001;-0,097;-0,085;-0,084;-0,067;-0,107;-0,076;-0,034;-0,115;-0,043;-0,020;
2023-09-12;-0,066;-0,074;-0,037;-0,032;-0,033;-0,092;0,003;-0,096;-0,085;-0,083;-0,067;-0,106;-0,074;-0,034;-0,114;-0,043;-0,021;
2023-09-13;-0,066;-0,074;-0,037;-0,031;-0,032;-0,091;0,001;-0,095;-0,086;-0,083;-0,068;-0,107;-0,074;-0,034;-0,114;-0,043;-0,020;
2023-09-14;-0,066;-0,073;-0,037;;;;;;-0,083;-0,079;-0,066;-0,102;-0,066;-0,034;-0,109;-0,042;-0,020;
2023-09-15;-0,066;-0,073;-0,037;-0,019;-0,029;-0,080;0,009;-0,087;-0,082;-0,076;-0,066;-0,102;-0,064;-0,034;-0,111;-0,043;-0,021;
2023-09-18;-0,066;-0,073;-0,037;-0,024;-0,032;-0,086;0,000;-0,091;-0,083;-0,079;-0,067;-0,103;;-0,034;-0,112;-0,043;-0,021;
2023-09-19;-0,066;-0,073;-0,037;;;;;;-0,086;-0,083;-0,068;-0,108;-0,065;-0,034;-0,117;-0,043;-0,021;
2023-09-20;-0,066;-0,073;-0,037;-0,025;-0,038;-0,089;0,011;-0,091;-0,085;-0,081;-0,067;-0,109;-0,072;-0,033;-0,118;-0,043;-0,021;
2023-09-21;-0,065;-0,073;-0,037;-0,029;-0,046;-0,094;0,005;-0,096;-0,086;-0,082;-0,068;-0,112;-0,071;-0,033;-0,122;-0,044;-0,022;
2023-09-22;-0,065;-0,073;-0,037;-0,029;-0,046;-0,092;0,004;-0,094;-0,089;-0,087;-0,069;-0,117;-0,077;-0,033;-0,126;-0,043;-0,021;
2023-09-25;-0,065;-0,073;-0,036;;;;;;-0,092;-0,096;-0,071;-0,122;-0,080;-0,033;-0,131;-0,044;-0,022;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,065;-0,074;-0,036;-0,042;-0,060;-0,110;-0,015;-0,108;-0,095;-0,102;-0,072;-0,127;-0,084;-0,033;-0,136;-0,044;-0,021;
2023-09-28;-0,065;-0,074;-0,036;-0,035;-0,054;-0,107;-0,012;-0,102;-0,097;-0,103;-0,074;-0,129;-0,089;-0,033;-0,138;-0,045;-0,024;
2023-09-29;-0,065;-0,074;-0,036;-0,041;-0,061;-0,112;-0,013;-0,107;-0,094;-0,099;-0,072;-0,127;-0,095;-0,033;-0,136;-0,044;-0,022;
2023-10-02;-0,065;-0,074;-0,036;-0,038;-0,055;;-0,012;-0,105;-0,095;-0,104;-0,073;-0,127;-0,094;-0,033;-0,135;-0,044;-0,022;
2023-10-03;-0,065;-0,074;-0,036;-0,043;-0,057;-0,111;-0,019;-0,109;-0,096;-0,105;-0,073;-0,127;-0,098;-0,033;-0,134;-0,044;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,065;-0,076;-0,036;-0,040;-0,051;-0,112;-0,011;-0,106;-0,093;-0,099;-0,071;-0,125;-0,096;-0,033;-0,133;-0,042;-0,022;
2023-10-11;-0,065;-0,075;-0,035;-0,038;-0,052;-0,108;-0,008;-0,102;-0,092;-0,096;-0,070;-0,123;-0,097;-0,033;-0,131;-0,041;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,075;-0,035;-0,044;-0,055;-0,107;-0,018;-0,102;-0,090;-0,099;-0,069;-0,121;-0,094;-0,032;-0,128;-0,041;-0,021;
2023-10-16;-0,065;-0,075;-0,035;-0,044;-0,052;-0,107;-0,015;-0,102;-0,092;-0,102;-0,071;-0,124;-0,102;-0,033;-0,131;-0,042;-0,022;
2023-10-17;-0,065;-0,076;-0,035;-0,045;-0,054;-0,108;-0,018;-0,105;-0,095;-0,105;-0,073;-0,126;-0,099;-0,033;-0,133;-0,043;-0,022;
2023-10-18;-0,065;-0,076;-0,035;-0,045;-0,056;-0,108;-0,023;-0,105;-0,095;-0,105;-0,073;-0,124;-0,097;-0,032;-0,130;-0,043;-0,022;
2023-10-19;-0,065;-0,077;-0,035;-0,052;-0,059;-0,115;-0,031;-0,112;-0,098;-0,109;-0,074;-0,128;-0,104;-0,032;-0,134;-0,044;-0,022;
2023-10-20;-0,065;-0,077;-0,035;-0,055;-0,063;-0,116;-0,031;-0,117;-0,101;-0,114;-0,076;-0,134;-0,107;-0,032;-0,141;-0,044;-0,021;
2023-10-23;-0,065;-0,077;-0,035;-0,057;-0,063;-0,117;-0,032;-0,119;-0,103;-0,113;-0,077;-0,135;-0,106;-0,032;-0,142;-0,044;-0,022;
2023-10-24;-0,065;-0,076;-0,035;-0,051;-0,061;-0,114;-0,028;-0,116;-0,101;-0,111;-0,075;-0,131;-0,105;-0,032;-0,138;-0,043;-0,021;
2023-10-25;-0,065;-0,076;-0,035;-0,050;-0,062;-0,114;-0,032;-0,117;-0,102;-0,111;-0,076;-0,133;-0,101;-0,032;-0,140;-0,043;-0,022;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,065;-0,076;-0,035;-0,051;-0,072;-0,115;-0,032;-0,119;-0,103;-0,113;-0,076;-0,137;-0,100;-0,032;-0,146;-0,042;-0,022;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,075;-0,035;-0,053;-0,062;-0,120;-0,023;-0,117;-0,100;-0,108;-0,074;-0,134;-0,106;-0,032;-0,143;-0,041;-0,021;
2023-11-01;-0,064;-0,075;-0,035;-0,049;-0,059;-0,116;-0,017;-0,113;-0,097;-0,105;-0,072;-0,128;-0,091;-0,032;-0,137;-0,040;-0,021;
2023-11-02;-0,064;-0,073;-0,034;-0,042;-0,051;-0,110;-0,002;-0,105;-0,092;-0,097;-0,069;-0,122;-0,090;-0,031;-0,131;-0,039;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,063;-0,072;-0,034;-0,042;-0,058;-0,107;-0,007;-0,107;-0,093;-0,103;-0,069;-0,125;-0,090;-0,031;-0,133;-0,039;-0,020;
2023-11-07;-0,063;-0,072;-0,034;;;;;;-0,092;-0,102;-0,068;-0,123;-0,095;-0,031;-0,129;-0,038;-0,020;
2023-11-08;-0,063;-0,072;-0,034;-0,049;-0,052;-0,111;-0,009;-0,111;-0,092;-0,100;-0,068;-0,122;-0,100;-0,031;-0,128;-0,038;-0,020;
2023-11-09;-0,063;-0,072;-0,034;-0,050;-0,059;-0,116;-0,012;-0,114;-0,092;-0,099;-0,069;-0,124;-0,098;-0,031;-0,131;-0,039;-0,020;
2023-11-10;-0,062;-0,072;-0,034;-0,049;-0,052;-0,115;-0,011;-0,111;-0,093;-0,104;-0,070;-0,124;-0,098;-0,031;-0,131;-0,039;-0,020;
2023-11-13;-0,062;-0,071;-0,034;-0,051;-0,056;-0,116;-0,017;-0,111;-0,094;-0,104;-0,070;-0,123;-0,100;-0,031;-0,129;-0,039;-0,021;
2023-11-14;-0,062;-0,070;-0,034;-0,045;-0,056;-0,121;-0,003;-0,111;-0,090;-0,099;-0,067;-0,122;-0,104;-0,031;-0,128;-0,037;-0,019;
2023-11-15;-0,062;-0,069;-0,034;-0,043;-0,060;-0,118;-0,008;-0,113;-0,088;-0,099;-0,066;-0,122;-0,102;-0,031;-0,129;-0,037;-0,019;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,062;-0,069;-0,033;-0,039;-0,057;-0,123;-0,009;-0,113;-0,087;-0,097;-0,065;-0,122;-0,095;-0,030;-0,130;-0,036;-0,017;
2023-11-20;-0,062;-0,070;-0,033;-0,039;-0,059;-0,122;-0,009;-0,114;-0,088;-0,098;-0,065;-0,124;-0,099;-0,030;-0,132;-0,036;-0,017;
2023-11-21;-0,062;-0,070;-0,033;-0,040;-0,060;-0,124;-0,013;-0,115;-0,089;-0,100;-0,065;-0,126;-0,099;-0,030;-0,134;-0,035;-0,017;
2023-11-22;-0,062;-0,069;-0,033;-0,035;-0,051;-0,119;-0,005;-0,112;-0,086;-0,097;-0,064;-0,121;-0,099;-0,030;-0,128;-0,036;-0,017;
2023-11-23;-0,062;-0,069;-0,033;-0,038;;-0,118;-0,006;-0,110;-0,086;-0,095;-0,064;;;-0,030;;-0,036;-0,017;
2023-11-24;-0,062;-0,069;-0,033;-0,039;-0,056;-0,125;-0,010;-0,114;-0,086;-0,095;-0,064;-0,121;-0,099;-0,030;-0,129;-0,036;-0,017;
2023-11-27;-0,062;-0,069;-0,033;-0,040;-0,058;-0,126;-0,010;-0,115;;;;;;;;;;
2023-11-28;-0,062;-0,069;-0,033;-0,036;-0,058;-0,124;-0,008;-0,117;;;;;;;;;;
2023-11-29;-0,062;-0,069;-0,033;-0,038;-0,059;-0,128;-0,009;-0,120;-0,085;-0,097;-0,062;-0,123;-0,102;-0,030;-0,131;-0,033;-0,014;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,062;-0,068;-0,034;-0,037;-0,052;-0,129;-0,001;-0,119;-0,083;-0,093;-0,060;-0,120;-0,096;-0,029;-0,128;-0,032;-0,013;
2023-12-04;-0,061;-0,067;-0,034;-0,031;-0,045;-0,124;0,004;-0,115;-0,082;-0,093;-0,059;-0,121;-0,098;-0,029;-0,129;-0,030;-0,012;
2023-12-05;-0,061;-0,067;-0,034;-0,037;-0,048;-0,132;0,002;-0,120;-0,081;-0,092;-0,058;-0,120;-0,101;-0,029;-0,128;-0,029;-0,010;
2023-12-06;-0,061;-0,066;-0,034;-0,036;-0,048;-0,131;0,003;-0,121;-0,078;-0,089;-0,056;-0,118;-0,093;-0,029;-0,126;-0,028;-0,009;
2023-12-07;-0,061;-0,066;-0,034;-0,044;-0,053;-0,139;-0,000;-0,125;;;;;;;;;;
2023-12-08;-0,061;-0,066;-0,034;-0,040;-0,051;-0,135;-0,002;-0,120;-0,078;-0,088;-0,056;-0,116;-0,096;-0,029;-0,124;-0,029;-0,010;
2023-12-11;-0,061;-0,066;-0,034;-0,036;-0,044;-0,131;0,004;-0,116;-0,076;-0,086;-0,056;-0,114;-0,095;-0,029;-0,122;-0,029;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,065;-0,034;-0,040;-0,039;-0,138;0,005;-0,120;-0,076;-0,086;-0,055;-0,113;-0,094;-0,028;-0,120;-0,027;-0,009;
2023-12-14;-0,059;-0,062;-0,033;-0,043;-0,053;-0,145;0,007;-0,123;-0,073;-0,085;-0,052;-0,114;-0,099;-0,028;-0,121;-0,025;-0,008;
2023-12-15;-0,058;-0,061;-0,033;-0,033;-0,046;-0,134;0,012;-0,115;-0,071;-0,085;-0,050;-0,113;-0,095;-0,028;-0,120;-0,024;-0,007;
2023-12-18;-0,058;-0,061;-0,033;-0,036;-0,046;-0,135;0,009;-0,114;-0,072;-0,090;-0,051;-0,116;-0,105;-0,028;-0,122;-0,024;-0,007;
2023-12-19;-0,058;-0,061;-0,033;-0,035;-0,048;-0,138;0,005;-0,116;-0,070;-0,087;-0,049;-0,114;-0,105;-0,028;-0,121;-0,023;-0,005;
2023-12-20;-0,058;-0,060;-0,033;-0,029;-0,048;-0,134;0,006;-0,111;-0,070;-0,088;-0,048;-0,114;-0,100;-0,028;-0,121;-0,022;-0,004;
2023-12-21;-0,057;-0,060;-0,033;-0,029;-0,045;-0,135;0,007;-0,112;-0,073;-0,090;-0,050;-0,119;-0,104;-0,027;-0,126;-0,023;-0,004;
2023-12-22;-0,057;-0,059;-0,033;-0,033;-0,049;-0,142;0,005;-0,115;-0,073;-0,093;-0,050;-0,121;-0,107;-0,027;-0,128;-0,023;-0,004;
2023-12-27;-0,057;-0,059;-0,033;-0,034;-0,052;-0,140;0,005;-0,114;-0,072;-0,091;-0,050;-0,119;-0,104;-0,027;-0,127;-0,022;-0,004;
2023-12-28;-0,056;-0,059;-0,032;-0,030;-0,049;-0,133;0,011;-0,109;;;;;;;;;;
2023-12-29;-0,056;-0,058;-0,033;-0,031;-0,049;-0,132;0,006;-0,110;-0,070;-0,086;-0,049;-0,115;-0,097;-0,027;-0,123;-0,023;-0,005;
2024-01-02;-0,056;-0,058;-0,032;;;;;;-0,069;-0,087;-0,048;-0,115;;-0,027;-0,123;-0,023;-0,005;
2024-01-03;-0,056;-0,059;-0,032;-0,035;-0,049;-0,133;0,006;-0,108;-0,071;-0,089;-0,049;-0,114;;-0,027;-0,121;-0,023;-0,006;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,056;-0,059;-0,032;-0,034;-0,051;-0,135;0,002;-0,105;-0,073;-0,087;-0,051;-0,115;-0,095;-0,027;-0,123;-0,025;-0,008;
2024-01-08;-0,055;-0,059;-0,032;-0,027;-0,041;-0,131;0,012;-0,100;-0,072;-0,084;-0,051;-0,114;;-0,027;-0,122;-0,025;-0,008;
2024-01-09;-0,055;-0,057;-0,032;-0,032;-0,043;-0,135;0,008;-0,103;-0,072;-0,085;-0,051;-0,111;-0,087;-0,027;-0,118;-0,025;-0,009;
2024-01-10;-0,054;-0,056;-0,032;-0,032;-0,039;-0,139;0,009;-0,102;-0,072;-0,086;-0,051;-0,110;-0,087;-0,027;-0,117;-0,026;-0,010;
2024-01-11;-0,053;-0,055;-0,032;-0,035;-0,042;-0,139;0,003;-0,105;-0,070;-0,085;-0,050;-0,107;-0,079;-0,027;-0,114;-0,025;-0,009;
2024-01-12;-0,052;-0,054;-0,032;-0,031;-0,038;-0,137;0,008;-0,101;-0,069;-0,084;-0,049;-0,107;-0,074;-0,027;-0,114;-0,024;-0,007;
2024-01-15;-0,052;-0,054;-0,032;-0,026;;-0,133;0,010;-0,099;;;;;;;;;;
2024-01-16;-0,052;-0,054;-0,032;-0,028;-0,032;-0,136;0,010;-0,099;-0,069;-0,084;-0,049;-0,103;-0,071;-0,026;-0,108;-0,024;-0,006;
