
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,087;-0,047;-0,070;-0,024;-0,155;-0,041;-0,151;-0,095;-0,092;-0,073;-0,139;-0,112;-0,042;-0,154;-0,043;-0,019;
2023-05-23;-0,079;-0,087;-0,047;-0,068;-0,032;-0,155;-0,038;-0,152;-0,095;-0,093;-0,073;-0,138;-0,111;-0,042;-0,153;-0,044;-0,019;
2023-05-24;-0,079;-0,087;-0,047;-0,072;-0,035;-0,158;-0,043;-0,156;-0,098;-0,099;-0,075;-0,143;-0,111;-0,042;-0,157;-0,044;-0,017;
2023-05-25;-0,079;-0,087;-0,047;-0,071;-0,026;-0,157;-0,040;-0,153;-0,097;-0,095;-0,075;-0,136;-0,110;-0,042;-0,149;-0,045;-0,016;
2023-05-26;;;;-0,069;-0,020;-0,152;-0,036;-0,147;;-0,092;;-0,133;;;-0,145;;;
2023-05-29;-0,079;-0,087;-0,047;;;;;;-0,095;;-0,074;;-0,107;-0,042;;-0,045;-0,017;
2023-05-30;-0,078;-0,086;-0,047;-0,067;-0,017;-0,150;-0,034;-0,148;-0,093;-0,089;-0,073;-0,126;-0,104;-0,042;-0,137;-0,044;-0,017;
2023-05-31;-0,078;-0,086;-0,047;-0,075;-0,023;-0,160;-0,036;-0,157;-0,095;-0,096;-0,073;-0,131;-0,110;-0,042;-0,141;-0,043;-0,017;
2023-06-01;-0,078;-0,086;-0,046;-0,069;-0,021;-0,156;-0,033;-0,155;-0,095;-0,096;-0,073;-0,131;-0,103;-0,042;-0,141;-0,043;-0,017;
2023-06-02;-0,078;-0,085;-0,046;-0,062;-0,017;-0,146;;-0,150;-0,092;-0,093;-0,072;-0,128;-0,103;-0,041;-0,139;-0,043;-0,017;
2023-06-05;-0,078;-0,085;-0,046;-0,056;-0,017;-0,141;-0,019;-0,147;-0,088;-0,088;-0,070;-0,119;-0,090;-0,041;-0,128;-0,044;-0,018;
2023-06-07;-0,078;-0,085;-0,046;-0,057;-0,021;-0,138;-0,015;-0,147;-0,088;-0,088;-0,070;-0,121;-0,095;-0,041;-0,131;-0,044;-0,018;
2023-06-08;-0,078;-0,085;-0,046;-0,056;-0,021;-0,138;-0,017;-0,146;-0,089;-0,089;-0,071;-0,124;-0,098;-0,041;-0,135;-0,044;-0,019;
2023-06-09;-0,077;-0,084;-0,046;-0,056;-0,024;-0,136;-0,016;-0,146;-0,088;-0,089;-0,070;-0,120;-0,093;-0,041;-0,129;-0,044;-0,019;
2023-06-12;-0,077;-0,083;-0,046;-0,052;-0,018;-0,128;-0,013;-0,140;-0,088;-0,089;-0,069;-0,121;-0,091;-0,041;-0,130;-0,043;-0,019;
2023-06-13;-0,077;-0,083;-0,046;-0,058;-0,025;-0,136;-0,024;-0,147;-0,086;-0,089;-0,069;-0,119;-0,088;-0,041;-0,128;-0,043;-0,020;
2023-06-14;-0,077;-0,083;-0,046;-0,059;-0,022;-0,138;-0,022;-0,147;-0,088;-0,088;-0,070;-0,120;-0,086;-0,041;-0,129;-0,045;-0,019;
2023-06-15;-0,077;-0,083;-0,046;-0,058;-0,016;-0,137;-0,020;-0,144;-0,089;-0,089;-0,071;-0,119;-0,089;-0,041;-0,128;-0,045;-0,020;
2023-06-16;-0,077;-0,083;-0,046;-0,054;-0,012;-0,129;-0,015;-0,139;-0,087;-0,085;-0,071;-0,117;-0,092;-0,041;-0,126;-0,046;-0,020;
2023-06-19;-0,077;-0,083;-0,046;-0,052;;-0,128;-0,015;-0,140;-0,088;-0,085;-0,071;;-0,091;-0,041;;-0,046;-0,021;
2023-06-20;-0,077;-0,083;-0,046;-0,054;-0,009;-0,129;-0,017;-0,141;-0,088;-0,084;-0,071;-0,113;-0,089;-0,041;-0,122;-0,046;-0,020;
2023-06-21;-0,077;-0,083;-0,046;-0,057;-0,013;-0,133;-0,021;-0,145;-0,091;-0,090;-0,073;-0,118;-0,092;-0,041;-0,126;-0,046;-0,021;
2023-06-22;-0,077;-0,084;-0,045;-0,063;-0,015;-0,138;-0,030;-0,150;-0,094;-0,093;-0,075;-0,121;-0,095;-0,041;-0,130;-0,047;-0,022;
2023-06-26;-0,078;-0,084;-0,045;-0,069;-0,020;-0,146;-0,038;-0,156;-0,094;-0,095;-0,074;-0,121;-0,104;-0,041;-0,128;-0,046;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,084;-0,045;-0,060;-0,010;-0,139;-0,028;-0,150;-0,091;-0,087;-0,073;-0,116;-0,096;-0,041;-0,124;-0,046;-0,020;
2023-06-29;-0,078;-0,083;-0,045;-0,059;-0,006;-0,140;-0,025;-0,150;-0,089;-0,085;-0,072;-0,111;-0,093;-0,040;-0,119;-0,047;-0,021;
2023-06-30;-0,078;-0,083;-0,045;-0,054;0,000;-0,138;-0,021;-0,145;-0,088;-0,083;-0,072;-0,111;-0,097;-0,040;-0,117;-0,047;-0,021;
2023-07-03;-0,077;-0,083;-0,045;-0,052;-0,003;-0,132;-0,018;-0,143;-0,088;-0,083;-0,071;-0,108;-0,089;-0,040;-0,115;-0,047;-0,021;
2023-07-04;-0,078;-0,083;-0,045;-0,050;;-0,130;-0,014;-0,142;-0,087;-0,083;-0,071;;-0,092;-0,040;;-0,047;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,083;-0,045;-0,053;0,003;-0,131;-0,012;-0,141;-0,091;-0,090;-0,074;-0,110;-0,093;-0,040;-0,116;-0,048;-0,023;
2023-07-07;-0,077;-0,084;-0,045;-0,057;-0,007;-0,139;-0,022;-0,148;-0,091;-0,092;-0,074;-0,110;-0,094;-0,040;-0,115;-0,048;-0,022;
2023-07-10;-0,077;-0,084;-0,045;-0,057;-0,005;-0,139;-0,022;-0,147;-0,092;-0,092;-0,075;-0,114;-0,097;-0,040;-0,120;-0,049;-0,022;
2023-07-11;-0,077;-0,083;-0,044;-0,061;-0,009;-0,143;-0,023;-0,151;-0,094;-0,094;-0,076;-0,118;-0,101;-0,040;-0,124;-0,049;-0,023;
2023-07-12;-0,077;-0,083;-0,044;-0,061;-0,013;-0,145;-0,025;-0,151;-0,094;-0,094;-0,075;-0,120;-0,107;-0,040;-0,127;-0,048;-0,022;
2023-07-13;-0,077;-0,082;-0,044;-0,063;-0,017;-0,146;-0,027;-0,151;-0,095;-0,095;-0,074;-0,127;-0,110;-0,040;-0,135;-0,046;-0,020;
2023-07-14;-0,076;-0,081;-0,044;-0,065;-0,017;-0,147;-0,030;-0,153;-0,095;-0,093;-0,075;-0,124;-0,112;-0,040;-0,132;-0,046;-0,018;
2023-07-17;-0,076;-0,082;-0,044;-0,065;-0,017;-0,147;-0,033;-0,154;-0,096;-0,096;-0,075;-0,124;;-0,040;-0,131;-0,046;-0,018;
2023-07-18;-0,076;-0,081;-0,044;-0,064;-0,016;-0,149;-0,036;-0,155;-0,094;-0,095;-0,073;-0,123;-0,109;-0,039;-0,131;-0,044;-0,016;
2023-07-19;-0,076;-0,081;-0,044;-0,064;-0,018;-0,150;-0,028;-0,156;-0,092;-0,094;-0,072;-0,121;-0,108;-0,039;-0,127;-0,043;-0,015;
2023-07-20;-0,076;-0,080;-0,044;-0,061;-0,013;-0,146;-0,025;-0,151;-0,092;-0,092;-0,072;-0,119;-0,110;-0,039;-0,126;-0,044;-0,015;
2023-07-21;-0,076;-0,080;-0,044;-0,060;-0,009;-0,142;-0,020;-0,148;-0,091;-0,089;-0,072;-0,117;-0,110;-0,039;-0,123;-0,044;-0,016;
2023-07-24;-0,076;-0,080;-0,044;-0,059;-0,009;-0,142;-0,020;-0,149;-0,090;-0,090;-0,071;-0,117;-0,105;-0,039;-0,123;-0,043;-0,015;
2023-07-25;-0,076;-0,080;-0,044;-0,057;-0,008;-0,135;-0,020;-0,146;-0,089;-0,088;-0,070;-0,114;-0,105;-0,039;-0,120;-0,044;-0,016;
2023-07-26;-0,075;-0,080;-0,044;-0,057;-0,009;-0,136;-0,017;-0,148;-0,090;-0,091;-0,071;-0,114;-0,102;-0,039;-0,120;-0,044;-0,016;
2023-07-27;-0,075;-0,079;-0,043;-0,056;-0,011;-0,134;-0,024;-0,145;-0,086;-0,082;-0,069;-0,108;-0,099;-0,039;-0,114;-0,043;-0,015;
2023-07-28;-0,075;-0,079;-0,043;-0,052;-0,006;-0,127;-0,019;-0,141;-0,086;-0,082;-0,069;-0,109;-0,097;-0,039;-0,115;-0,044;-0,014;
2023-07-31;-0,075;-0,079;-0,043;-0,052;-0,009;-0,128;-0,020;-0,143;-0,086;-0,082;-0,069;-0,109;-0,098;-0,039;-0,116;-0,044;-0,015;
2023-08-01;-0,075;-0,078;-0,043;-0,051;-0,006;-0,126;-0,019;-0,140;-0,085;-0,082;-0,069;-0,106;-0,093;-0,039;-0,111;-0,044;-0,016;
2023-08-02;-0,074;-0,078;-0,043;-0,050;-0,006;-0,129;-0,018;-0,141;-0,087;-0,086;-0,070;-0,107;-0,097;-0,039;-0,112;-0,044;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,079;-0,043;-0,056;-0,013;-0,134;-0,025;-0,145;-0,092;-0,093;-0,073;-0,114;-0,102;-0,039;-0,119;-0,045;-0,018;
2023-08-07;-0,074;-0,078;-0,043;-0,055;-0,009;-0,135;-0,022;-0,142;-0,092;-0,092;-0,073;-0,114;-0,100;-0,039;-0,120;-0,046;-0,019;
2023-08-08;-0,074;-0,078;-0,043;-0,053;-0,008;-0,135;-0,020;-0,136;-0,090;-0,089;-0,071;-0,111;-0,097;-0,038;-0,117;-0,044;-0,017;
2023-08-09;-0,074;-0,078;-0,043;-0,057;-0,011;-0,136;-0,021;-0,138;-0,090;-0,087;-0,072;-0,112;-0,103;-0,038;-0,118;-0,045;-0,018;
2023-08-10;-0,074;-0,078;-0,043;-0,057;-0,009;-0,132;-0,018;-0,138;-0,089;-0,085;-0,071;-0,113;-0,106;-0,038;-0,119;-0,045;-0,019;
2023-08-11;-0,074;-0,078;-0,043;-0,054;-0,007;-0,133;-0,018;-0,139;-0,090;-0,084;-0,072;-0,110;;-0,038;-0,117;-0,046;-0,020;
2023-08-14;-0,073;-0,078;-0,042;-0,055;-0,003;-0,135;-0,018;-0,139;-0,090;-0,085;-0,072;-0,109;-0,103;-0,038;-0,114;-0,046;-0,021;
2023-08-15;-0,073;-0,078;-0,042;-0,058;-0,009;-0,139;-0,023;-0,142;-0,092;-0,088;-0,074;-0,111;-0,103;-0,038;-0,116;-0,047;-0,020;
2023-08-16;-0,073;-0,079;-0,042;-0,060;-0,006;-0,142;-0,024;-0,141;-0,092;-0,088;-0,074;-0,111;-0,108;-0,038;-0,116;-0,046;-0,019;
2023-08-17;-0,073;-0,079;-0,042;-0,063;-0,011;-0,143;-0,028;-0,143;-0,094;-0,090;-0,075;-0,113;-0,108;-0,038;-0,118;-0,046;-0,020;
2023-08-18;-0,073;-0,079;-0,042;-0,060;-0,008;-0,141;-0,027;-0,143;-0,096;-0,093;-0,076;-0,116;-0,105;-0,038;-0,121;-0,046;-0,020;
2023-08-21;-0,073;-0,080;-0,042;-0,062;-0,008;-0,144;-0,034;-0,143;-0,096;-0,090;-0,076;-0,113;-0,108;-0,038;-0,117;-0,047;-0,021;
2023-08-22;-0,073;-0,079;-0,042;-0,062;-0,009;-0,143;-0,030;-0,144;-0,095;-0,089;-0,076;-0,112;-0,103;-0,038;-0,116;-0,047;-0,022;
2023-08-23;-0,073;-0,079;-0,042;-0,060;-0,005;-0,140;-0,023;-0,142;-0,094;-0,088;-0,074;-0,110;-0,098;-0,038;-0,115;-0,046;-0,019;
2023-08-24;-0,073;-0,078;-0,042;-0,060;-0,009;-0,136;-0,023;-0,143;-0,092;-0,086;-0,073;-0,106;-0,098;-0,038;-0,110;-0,045;-0,019;
2023-08-25;-0,073;-0,079;-0,042;-0,060;-0,004;-0,138;-0,023;-0,142;-0,093;-0,088;-0,074;-0,110;-0,102;-0,038;-0,114;-0,046;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,078;-0,042;-0,053;0,001;-0,134;-0,017;-0,136;-0,091;-0,082;-0,072;-0,105;-0,098;-0,038;-0,110;-0,046;-0,020;
2023-08-30;-0,072;-0,078;-0,041;-0,056;-0,001;-0,132;-0,019;-0,134;-0,091;-0,084;-0,072;-0,106;-0,100;-0,038;-0,111;-0,045;-0,019;
2023-08-31;-0,072;-0,078;-0,041;-0,053;-0,004;-0,132;-0,017;-0,133;-0,088;-0,083;-0,070;-0,101;-0,093;-0,037;-0,105;-0,044;-0,018;
2023-09-01;-0,072;-0,077;-0,041;-0,048;-0,000;-0,126;-0,016;-0,130;-0,087;-0,083;-0,070;-0,099;-0,086;-0,037;-0,103;-0,044;-0,019;
2023-09-04;-0,071;-0,077;-0,041;-0,044;;-0,119;-0,014;-0,126;-0,086;-0,082;-0,069;;-0,082;-0,037;;-0,045;-0,019;
2023-09-05;;;;;;;;;-0,086;-0,084;-0,069;-0,098;-0,082;-0,037;-0,101;-0,044;-0,020;
2023-09-06;-0,071;-0,077;-0,041;-0,048;0,000;-0,120;-0,013;-0,126;;;;;;;;;;
2023-09-07;-0,071;-0,077;-0,041;-0,053;-0,001;-0,125;-0,017;-0,130;-0,088;-0,087;-0,071;-0,101;-0,079;-0,037;-0,105;-0,045;-0,020;
2023-09-08;-0,071;-0,077;-0,041;-0,053;-0,002;-0,127;-0,017;-0,130;-0,089;-0,089;-0,071;-0,102;-0,086;-0,037;-0,105;-0,045;-0,020;
2023-09-11;-0,071;-0,077;-0,040;-0,053;-0,002;-0,125;-0,018;-0,129;-0,088;-0,087;-0,071;-0,101;-0,083;-0,037;-0,104;-0,045;-0,020;
2023-09-12;-0,070;-0,077;-0,040;-0,051;-0,002;-0,122;-0,016;-0,128;-0,088;-0,087;-0,071;-0,099;-0,081;-0,037;-0,103;-0,045;-0,020;
2023-09-13;-0,070;-0,077;-0,040;-0,050;-0,001;-0,121;-0,017;-0,128;-0,089;-0,087;-0,071;-0,100;-0,081;-0,037;-0,103;-0,045;-0,020;
2023-09-14;-0,070;-0,076;-0,040;;;;;;-0,086;-0,083;-0,069;-0,095;-0,073;-0,037;-0,098;-0,044;-0,019;
2023-09-15;-0,070;-0,075;-0,040;-0,038;0,002;-0,110;-0,010;-0,119;-0,085;-0,080;-0,069;-0,095;-0,071;-0,037;-0,100;-0,045;-0,020;
2023-09-18;-0,070;-0,075;-0,040;-0,043;-0,001;-0,116;-0,018;-0,124;-0,086;-0,083;-0,070;-0,096;;-0,037;-0,101;-0,046;-0,021;
2023-09-19;-0,070;-0,076;-0,040;;;;;;-0,089;-0,087;-0,071;-0,101;-0,073;-0,037;-0,106;-0,046;-0,021;
2023-09-20;-0,070;-0,075;-0,040;-0,044;-0,008;-0,119;-0,008;-0,124;-0,088;-0,084;-0,071;-0,102;-0,079;-0,036;-0,107;-0,045;-0,021;
2023-09-21;-0,069;-0,075;-0,040;-0,048;-0,015;-0,125;-0,014;-0,128;-0,089;-0,086;-0,071;-0,105;-0,078;-0,036;-0,111;-0,046;-0,021;
2023-09-22;-0,069;-0,076;-0,040;-0,048;-0,016;-0,122;-0,015;-0,126;-0,092;-0,091;-0,073;-0,110;-0,084;-0,036;-0,115;-0,046;-0,020;
2023-09-25;-0,069;-0,076;-0,040;;;;;;-0,095;-0,099;-0,074;-0,115;-0,087;-0,036;-0,120;-0,046;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,076;-0,040;-0,061;-0,030;-0,141;-0,034;-0,140;-0,098;-0,105;-0,076;-0,120;-0,091;-0,036;-0,125;-0,046;-0,020;
2023-09-28;-0,069;-0,077;-0,039;-0,054;-0,023;-0,137;-0,030;-0,135;-0,100;-0,107;-0,078;-0,122;-0,096;-0,036;-0,127;-0,048;-0,023;
2023-09-29;-0,069;-0,077;-0,039;-0,060;-0,031;-0,142;-0,031;-0,140;-0,097;-0,103;-0,075;-0,120;-0,103;-0,036;-0,125;-0,046;-0,021;
2023-10-02;-0,069;-0,076;-0,039;-0,057;-0,025;;-0,031;-0,137;-0,098;-0,107;-0,076;-0,121;-0,101;-0,036;-0,125;-0,046;-0,022;
2023-10-03;-0,069;-0,077;-0,039;-0,062;-0,026;-0,141;-0,037;-0,142;-0,099;-0,109;-0,077;-0,120;-0,106;-0,036;-0,123;-0,046;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,078;-0,039;-0,059;-0,021;-0,142;-0,030;-0,139;-0,096;-0,103;-0,074;-0,118;-0,103;-0,036;-0,122;-0,044;-0,021;
2023-10-11;-0,069;-0,077;-0,039;-0,057;-0,022;-0,138;-0,027;-0,135;-0,095;-0,100;-0,073;-0,116;-0,104;-0,036;-0,121;-0,043;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,078;-0,038;-0,063;-0,024;-0,137;-0,037;-0,135;-0,093;-0,103;-0,073;-0,114;-0,101;-0,035;-0,117;-0,043;-0,020;
2023-10-16;-0,069;-0,078;-0,038;-0,063;-0,021;-0,137;-0,034;-0,134;-0,095;-0,106;-0,074;-0,117;-0,109;-0,036;-0,120;-0,044;-0,021;
2023-10-17;-0,069;-0,078;-0,038;-0,064;-0,023;-0,139;-0,037;-0,138;-0,098;-0,108;-0,076;-0,119;-0,106;-0,035;-0,122;-0,045;-0,022;
2023-10-18;-0,069;-0,079;-0,038;-0,064;-0,025;-0,139;-0,042;-0,138;-0,098;-0,109;-0,076;-0,117;-0,104;-0,035;-0,119;-0,046;-0,021;
2023-10-19;-0,069;-0,079;-0,038;-0,071;-0,028;-0,145;-0,049;-0,145;-0,101;-0,113;-0,078;-0,121;-0,111;-0,035;-0,123;-0,046;-0,021;
2023-10-20;-0,069;-0,079;-0,038;-0,074;-0,032;-0,146;-0,050;-0,150;-0,105;-0,118;-0,080;-0,127;-0,114;-0,035;-0,130;-0,046;-0,021;
2023-10-23;-0,069;-0,079;-0,038;-0,076;-0,032;-0,147;-0,051;-0,151;-0,106;-0,117;-0,081;-0,128;-0,113;-0,035;-0,131;-0,046;-0,021;
2023-10-24;-0,069;-0,079;-0,038;-0,070;-0,030;-0,144;-0,047;-0,149;-0,104;-0,114;-0,079;-0,124;-0,113;-0,035;-0,127;-0,045;-0,020;
2023-10-25;-0,069;-0,079;-0,038;-0,069;-0,031;-0,144;-0,051;-0,150;-0,105;-0,115;-0,079;-0,126;-0,108;-0,035;-0,129;-0,045;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,078;-0,038;-0,070;-0,041;-0,145;-0,050;-0,152;-0,106;-0,117;-0,079;-0,130;-0,107;-0,035;-0,135;-0,044;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,078;-0,038;-0,072;-0,031;-0,150;-0,042;-0,149;-0,103;-0,112;-0,077;-0,127;-0,113;-0,035;-0,132;-0,043;-0,020;
2023-11-01;-0,068;-0,077;-0,038;-0,068;-0,029;-0,146;-0,036;-0,145;-0,101;-0,109;-0,076;-0,121;-0,099;-0,035;-0,126;-0,042;-0,020;
2023-11-02;-0,067;-0,076;-0,038;-0,061;-0,020;-0,140;-0,021;-0,137;-0,095;-0,101;-0,072;-0,115;-0,097;-0,034;-0,120;-0,041;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,074;-0,037;-0,061;-0,027;-0,137;-0,026;-0,140;-0,096;-0,107;-0,072;-0,118;-0,097;-0,034;-0,122;-0,041;-0,020;
2023-11-07;-0,067;-0,075;-0,037;;;;;;-0,095;-0,106;-0,072;-0,116;-0,102;-0,034;-0,118;-0,040;-0,019;
2023-11-08;-0,067;-0,075;-0,037;-0,068;-0,022;-0,141;-0,028;-0,143;-0,095;-0,104;-0,072;-0,115;-0,107;-0,034;-0,117;-0,040;-0,019;
2023-11-09;-0,067;-0,074;-0,037;-0,069;-0,028;-0,146;-0,031;-0,147;-0,095;-0,103;-0,072;-0,117;-0,105;-0,034;-0,120;-0,041;-0,019;
2023-11-10;-0,066;-0,074;-0,037;-0,068;-0,021;-0,145;-0,029;-0,144;-0,096;-0,108;-0,073;-0,117;-0,105;-0,034;-0,120;-0,041;-0,019;
2023-11-13;-0,066;-0,074;-0,037;-0,070;-0,025;-0,146;-0,036;-0,144;-0,097;-0,107;-0,073;-0,116;-0,107;-0,034;-0,118;-0,042;-0,020;
2023-11-14;-0,066;-0,073;-0,037;-0,064;-0,025;-0,151;-0,021;-0,144;-0,093;-0,103;-0,070;-0,115;-0,111;-0,034;-0,117;-0,039;-0,018;
2023-11-15;-0,066;-0,072;-0,037;-0,062;-0,029;-0,149;-0,027;-0,146;-0,091;-0,103;-0,069;-0,115;-0,109;-0,034;-0,118;-0,039;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,072;-0,036;-0,058;-0,027;-0,153;-0,027;-0,146;-0,090;-0,101;-0,068;-0,115;-0,102;-0,033;-0,119;-0,038;-0,016;
2023-11-20;-0,066;-0,072;-0,036;-0,058;-0,028;-0,152;-0,027;-0,146;-0,091;-0,102;-0,068;-0,117;-0,106;-0,033;-0,121;-0,038;-0,016;
2023-11-21;-0,066;-0,072;-0,037;-0,059;-0,029;-0,154;-0,032;-0,148;-0,092;-0,104;-0,069;-0,119;-0,107;-0,033;-0,123;-0,038;-0,016;
2023-11-22;-0,066;-0,072;-0,036;-0,054;-0,020;-0,149;-0,024;-0,145;-0,089;-0,101;-0,067;-0,114;-0,106;-0,033;-0,117;-0,038;-0,016;
2023-11-23;-0,066;-0,072;-0,036;-0,057;;-0,148;-0,024;-0,143;-0,089;-0,099;-0,068;;;-0,033;;-0,038;-0,016;
2023-11-24;-0,066;-0,072;-0,036;-0,058;-0,026;-0,155;-0,029;-0,147;-0,089;-0,098;-0,068;-0,114;-0,106;-0,033;-0,118;-0,038;-0,016;
2023-11-27;-0,066;-0,072;-0,036;-0,059;-0,027;-0,156;-0,028;-0,148;;;;;;;;;;
2023-11-28;-0,066;-0,072;-0,036;-0,055;-0,028;-0,154;-0,027;-0,149;;;;;;;;;;
2023-11-29;-0,066;-0,071;-0,036;-0,057;-0,028;-0,158;-0,028;-0,153;-0,088;-0,101;-0,065;-0,116;-0,109;-0,033;-0,120;-0,035;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,070;-0,037;-0,056;-0,021;-0,159;-0,019;-0,152;-0,086;-0,096;-0,064;-0,113;-0,103;-0,032;-0,117;-0,034;-0,012;
2023-12-04;-0,065;-0,069;-0,037;-0,050;-0,014;-0,154;-0,014;-0,147;-0,085;-0,097;-0,063;-0,114;-0,105;-0,032;-0,118;-0,032;-0,011;
2023-12-05;-0,065;-0,069;-0,037;-0,056;-0,017;-0,162;-0,017;-0,153;-0,084;-0,095;-0,061;-0,113;-0,108;-0,032;-0,117;-0,031;-0,009;
2023-12-06;-0,065;-0,069;-0,037;-0,055;-0,017;-0,161;-0,015;-0,153;-0,082;-0,093;-0,060;-0,111;-0,100;-0,032;-0,115;-0,031;-0,008;
2023-12-07;-0,065;-0,068;-0,037;-0,063;-0,022;-0,170;-0,019;-0,158;;;;;;;;;;
2023-12-08;-0,065;-0,068;-0,037;-0,059;-0,021;-0,165;-0,021;-0,153;-0,081;-0,091;-0,060;-0,109;-0,103;-0,032;-0,113;-0,031;-0,009;
2023-12-11;-0,064;-0,068;-0,037;-0,055;-0,013;-0,162;-0,015;-0,148;-0,080;-0,089;-0,059;-0,107;-0,102;-0,032;-0,111;-0,031;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,067;-0,037;-0,059;-0,009;-0,168;-0,013;-0,152;-0,079;-0,089;-0,058;-0,106;-0,101;-0,031;-0,109;-0,029;-0,008;
2023-12-14;-0,063;-0,065;-0,036;-0,062;-0,022;-0,175;-0,012;-0,156;-0,076;-0,089;-0,055;-0,107;-0,106;-0,031;-0,110;-0,028;-0,007;
2023-12-15;-0,062;-0,064;-0,036;-0,052;-0,016;-0,165;-0,006;-0,148;-0,074;-0,089;-0,054;-0,106;-0,102;-0,031;-0,110;-0,027;-0,007;
2023-12-18;-0,062;-0,064;-0,036;-0,055;-0,016;-0,166;-0,010;-0,147;-0,075;-0,094;-0,054;-0,109;-0,112;-0,031;-0,111;-0,026;-0,006;
2023-12-19;-0,062;-0,063;-0,036;-0,054;-0,018;-0,168;-0,014;-0,149;-0,074;-0,091;-0,053;-0,107;-0,112;-0,031;-0,110;-0,025;-0,005;
2023-12-20;-0,062;-0,063;-0,036;-0,049;-0,017;-0,164;-0,013;-0,143;-0,073;-0,092;-0,052;-0,107;-0,107;-0,031;-0,110;-0,024;-0,003;
2023-12-21;-0,061;-0,062;-0,036;-0,048;-0,014;-0,165;-0,012;-0,145;-0,076;-0,094;-0,054;-0,112;-0,112;-0,030;-0,115;-0,025;-0,003;
2023-12-22;-0,061;-0,062;-0,036;-0,052;-0,019;-0,173;-0,014;-0,148;-0,076;-0,097;-0,054;-0,114;-0,115;-0,030;-0,117;-0,025;-0,004;
2023-12-27;-0,061;-0,062;-0,036;-0,053;-0,022;-0,170;-0,013;-0,147;-0,075;-0,094;-0,053;-0,112;-0,111;-0,030;-0,116;-0,025;-0,003;
2023-12-28;-0,060;-0,061;-0,036;-0,049;-0,018;-0,163;-0,008;-0,141;;;;;;;;;;
2023-12-29;-0,060;-0,061;-0,036;-0,050;-0,019;-0,162;-0,012;-0,143;-0,073;-0,090;-0,052;-0,108;-0,104;-0,030;-0,112;-0,025;-0,004;
2024-01-02;-0,060;-0,061;-0,036;;;;;;-0,072;-0,091;-0,051;-0,108;;-0,030;-0,112;-0,025;-0,005;
2024-01-03;-0,060;-0,061;-0,036;-0,054;-0,019;-0,163;-0,013;-0,140;-0,074;-0,093;-0,053;-0,107;;-0,030;-0,110;-0,025;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,061;-0,035;-0,053;-0,020;-0,165;-0,017;-0,137;-0,076;-0,091;-0,055;-0,108;-0,102;-0,030;-0,112;-0,027;-0,007;
2024-01-08;-0,059;-0,061;-0,035;-0,046;-0,010;-0,161;-0,007;-0,133;-0,075;-0,088;-0,055;-0,107;;-0,030;-0,111;-0,027;-0,008;
2024-01-09;-0,058;-0,060;-0,035;-0,051;-0,012;-0,165;-0,011;-0,135;-0,075;-0,089;-0,054;-0,104;-0,094;-0,030;-0,107;-0,028;-0,008;
2024-01-10;-0,058;-0,059;-0,035;-0,051;-0,008;-0,169;-0,010;-0,135;-0,075;-0,090;-0,054;-0,103;-0,094;-0,030;-0,106;-0,028;-0,009;
2024-01-11;-0,057;-0,057;-0,035;-0,054;-0,011;-0,169;-0,016;-0,138;-0,073;-0,088;-0,053;-0,100;-0,086;-0,030;-0,103;-0,027;-0,008;
2024-01-12;-0,056;-0,057;-0,035;-0,050;-0,008;-0,167;-0,011;-0,134;-0,072;-0,088;-0,052;-0,100;-0,081;-0,030;-0,103;-0,026;-0,007;
2024-01-15;-0,056;-0,057;-0,035;-0,045;;-0,163;-0,009;-0,131;;;;;;;;;;
