
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,088;-0,047;-0,067;-0,021;-0,152;-0,040;-0,146;-0,097;-0,095;-0,075;-0,138;-0,108;-0,042;-0,152;-0,045;-0,019;
2023-05-23;-0,079;-0,088;-0,047;-0,065;-0,028;-0,152;-0,037;-0,148;-0,097;-0,096;-0,075;-0,138;-0,108;-0,042;-0,151;-0,045;-0,019;
2023-05-24;-0,079;-0,089;-0,047;-0,069;-0,031;-0,155;-0,042;-0,151;-0,101;-0,103;-0,076;-0,142;-0,108;-0,042;-0,155;-0,045;-0,017;
2023-05-25;-0,079;-0,089;-0,047;-0,068;-0,022;-0,154;-0,038;-0,148;-0,099;-0,099;-0,077;-0,135;-0,106;-0,042;-0,147;-0,047;-0,017;
2023-05-26;;;;-0,067;-0,016;-0,150;-0,035;-0,143;;-0,096;;-0,133;;;-0,144;;;
2023-05-29;-0,078;-0,088;-0,047;;;;;;-0,097;;-0,076;;-0,104;-0,042;;-0,046;-0,017;
2023-05-30;-0,078;-0,088;-0,047;-0,065;-0,013;-0,147;-0,033;-0,144;-0,095;-0,093;-0,074;-0,125;-0,101;-0,042;-0,135;-0,046;-0,017;
2023-05-31;-0,078;-0,087;-0,046;-0,073;-0,020;-0,157;-0,035;-0,153;-0,097;-0,099;-0,075;-0,130;-0,106;-0,041;-0,140;-0,045;-0,017;
2023-06-01;-0,078;-0,087;-0,046;-0,066;-0,018;-0,153;-0,032;-0,150;-0,097;-0,099;-0,075;-0,130;-0,100;-0,041;-0,140;-0,044;-0,017;
2023-06-02;-0,078;-0,087;-0,046;-0,059;-0,014;-0,143;;-0,145;-0,094;-0,096;-0,073;-0,128;-0,099;-0,041;-0,137;-0,045;-0,018;
2023-06-05;-0,078;-0,087;-0,046;-0,054;-0,013;-0,138;-0,018;-0,142;-0,090;-0,091;-0,072;-0,118;-0,087;-0,041;-0,127;-0,045;-0,019;
2023-06-07;-0,078;-0,086;-0,046;-0,054;-0,017;-0,135;-0,014;-0,142;-0,090;-0,092;-0,072;-0,121;-0,091;-0,041;-0,130;-0,046;-0,019;
2023-06-08;-0,078;-0,086;-0,046;-0,053;-0,017;-0,135;-0,015;-0,141;-0,091;-0,092;-0,072;-0,124;-0,094;-0,041;-0,133;-0,046;-0,019;
2023-06-09;-0,077;-0,085;-0,046;-0,054;-0,020;-0,133;-0,015;-0,141;-0,090;-0,092;-0,072;-0,120;-0,089;-0,041;-0,128;-0,045;-0,020;
2023-06-12;-0,077;-0,084;-0,046;-0,049;-0,014;-0,125;-0,012;-0,135;-0,090;-0,092;-0,071;-0,120;-0,088;-0,041;-0,129;-0,045;-0,020;
2023-06-13;-0,077;-0,084;-0,046;-0,056;-0,022;-0,134;-0,022;-0,143;-0,089;-0,092;-0,071;-0,118;-0,085;-0,041;-0,126;-0,045;-0,020;
2023-06-14;-0,077;-0,084;-0,046;-0,057;-0,018;-0,135;-0,021;-0,143;-0,090;-0,092;-0,072;-0,119;-0,082;-0,041;-0,128;-0,046;-0,020;
2023-06-15;-0,077;-0,085;-0,046;-0,055;-0,012;-0,134;-0,019;-0,140;-0,091;-0,092;-0,073;-0,118;-0,085;-0,041;-0,127;-0,047;-0,020;
2023-06-16;-0,077;-0,084;-0,046;-0,051;-0,008;-0,126;-0,014;-0,135;-0,089;-0,088;-0,072;-0,116;-0,089;-0,041;-0,125;-0,047;-0,021;
2023-06-19;-0,077;-0,084;-0,046;-0,050;;-0,125;-0,014;-0,136;-0,090;-0,089;-0,073;;-0,088;-0,041;;-0,048;-0,021;
2023-06-20;-0,077;-0,084;-0,046;-0,051;-0,005;-0,126;-0,016;-0,136;-0,090;-0,087;-0,072;-0,113;-0,086;-0,041;-0,120;-0,047;-0,020;
2023-06-21;-0,077;-0,085;-0,045;-0,055;-0,009;-0,130;-0,020;-0,141;-0,093;-0,093;-0,075;-0,117;-0,088;-0,041;-0,125;-0,048;-0,021;
2023-06-22;-0,077;-0,085;-0,045;-0,061;-0,011;-0,136;-0,028;-0,145;-0,096;-0,097;-0,076;-0,121;-0,092;-0,041;-0,129;-0,049;-0,022;
2023-06-26;-0,078;-0,085;-0,045;-0,066;-0,016;-0,143;-0,037;-0,151;-0,096;-0,098;-0,076;-0,121;-0,100;-0,041;-0,127;-0,048;-0,021;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,085;-0,045;-0,057;-0,006;-0,136;-0,027;-0,145;-0,093;-0,091;-0,075;-0,115;-0,092;-0,040;-0,122;-0,048;-0,020;
2023-06-29;-0,078;-0,085;-0,045;-0,056;-0,002;-0,138;-0,024;-0,145;-0,091;-0,088;-0,074;-0,111;-0,089;-0,040;-0,117;-0,048;-0,021;
2023-06-30;-0,078;-0,085;-0,045;-0,052;0,004;-0,135;-0,020;-0,140;-0,090;-0,086;-0,074;-0,110;-0,094;-0,040;-0,116;-0,048;-0,021;
2023-07-03;-0,077;-0,084;-0,045;-0,049;0,001;-0,129;-0,017;-0,138;-0,090;-0,086;-0,073;-0,107;-0,086;-0,040;-0,113;-0,049;-0,021;
2023-07-04;-0,077;-0,084;-0,045;-0,047;;-0,127;-0,013;-0,137;-0,089;-0,086;-0,073;;-0,089;-0,040;;-0,049;-0,021;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,085;-0,045;-0,050;0,007;-0,128;-0,011;-0,136;-0,093;-0,093;-0,075;-0,110;-0,089;-0,040;-0,114;-0,049;-0,023;
2023-07-07;-0,077;-0,085;-0,044;-0,054;-0,003;-0,136;-0,021;-0,144;-0,093;-0,095;-0,076;-0,110;-0,091;-0,040;-0,114;-0,049;-0,022;
2023-07-10;-0,077;-0,085;-0,044;-0,054;-0,001;-0,137;-0,021;-0,143;-0,094;-0,095;-0,077;-0,113;-0,094;-0,040;-0,118;-0,050;-0,023;
2023-07-11;-0,077;-0,085;-0,044;-0,058;-0,005;-0,140;-0,022;-0,146;-0,096;-0,098;-0,078;-0,117;-0,098;-0,040;-0,123;-0,051;-0,024;
2023-07-12;-0,077;-0,085;-0,044;-0,059;-0,009;-0,143;-0,024;-0,147;-0,096;-0,097;-0,077;-0,120;-0,103;-0,040;-0,126;-0,050;-0,023;
2023-07-13;-0,077;-0,083;-0,044;-0,061;-0,013;-0,143;-0,026;-0,146;-0,097;-0,098;-0,076;-0,126;-0,106;-0,040;-0,134;-0,047;-0,020;
2023-07-14;-0,076;-0,083;-0,044;-0,062;-0,013;-0,144;-0,029;-0,149;-0,097;-0,096;-0,077;-0,123;-0,108;-0,040;-0,130;-0,048;-0,019;
2023-07-17;-0,076;-0,083;-0,044;-0,063;-0,013;-0,144;-0,032;-0,149;-0,098;-0,099;-0,077;-0,123;;-0,040;-0,130;-0,048;-0,018;
2023-07-18;-0,076;-0,083;-0,044;-0,062;-0,012;-0,146;-0,034;-0,150;-0,096;-0,099;-0,075;-0,123;-0,105;-0,039;-0,129;-0,046;-0,016;
2023-07-19;-0,076;-0,082;-0,044;-0,061;-0,014;-0,147;-0,027;-0,152;-0,094;-0,098;-0,074;-0,120;-0,105;-0,039;-0,126;-0,045;-0,016;
2023-07-20;-0,076;-0,082;-0,044;-0,058;-0,009;-0,143;-0,023;-0,147;-0,094;-0,095;-0,074;-0,119;-0,107;-0,039;-0,125;-0,046;-0,015;
2023-07-21;-0,076;-0,082;-0,044;-0,058;-0,005;-0,139;-0,019;-0,144;-0,093;-0,092;-0,074;-0,116;-0,107;-0,039;-0,122;-0,046;-0,016;
2023-07-24;-0,075;-0,082;-0,044;-0,057;-0,006;-0,139;-0,018;-0,144;-0,092;-0,094;-0,072;-0,116;-0,102;-0,039;-0,121;-0,045;-0,016;
2023-07-25;-0,075;-0,082;-0,044;-0,054;-0,004;-0,132;-0,019;-0,141;-0,091;-0,091;-0,072;-0,113;-0,101;-0,039;-0,119;-0,045;-0,016;
2023-07-26;-0,075;-0,082;-0,043;-0,054;-0,005;-0,133;-0,016;-0,143;-0,092;-0,094;-0,073;-0,113;-0,098;-0,039;-0,119;-0,046;-0,016;
2023-07-27;-0,075;-0,081;-0,043;-0,054;-0,008;-0,131;-0,023;-0,140;-0,088;-0,086;-0,070;-0,108;-0,096;-0,039;-0,113;-0,045;-0,015;
2023-07-28;-0,075;-0,081;-0,043;-0,049;-0,002;-0,124;-0,018;-0,136;-0,088;-0,085;-0,071;-0,108;-0,094;-0,039;-0,114;-0,045;-0,015;
2023-07-31;-0,075;-0,080;-0,043;-0,049;-0,005;-0,125;-0,019;-0,138;-0,088;-0,085;-0,071;-0,109;-0,094;-0,039;-0,114;-0,045;-0,016;
2023-08-01;-0,075;-0,080;-0,043;-0,048;-0,003;-0,123;-0,018;-0,135;-0,088;-0,086;-0,071;-0,105;-0,090;-0,039;-0,110;-0,045;-0,016;
2023-08-02;-0,074;-0,080;-0,043;-0,048;-0,002;-0,126;-0,017;-0,137;-0,089;-0,089;-0,072;-0,107;-0,094;-0,039;-0,111;-0,045;-0,016;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,080;-0,043;-0,053;-0,009;-0,131;-0,024;-0,140;-0,094;-0,096;-0,074;-0,114;-0,099;-0,039;-0,118;-0,047;-0,018;
2023-08-07;-0,074;-0,080;-0,043;-0,053;-0,005;-0,132;-0,021;-0,138;-0,094;-0,095;-0,075;-0,114;-0,097;-0,038;-0,119;-0,047;-0,019;
2023-08-08;-0,074;-0,080;-0,043;-0,051;-0,004;-0,132;-0,019;-0,131;-0,092;-0,092;-0,073;-0,111;-0,094;-0,038;-0,116;-0,046;-0,017;
2023-08-09;-0,074;-0,080;-0,043;-0,054;-0,007;-0,133;-0,020;-0,133;-0,092;-0,090;-0,073;-0,112;-0,099;-0,038;-0,117;-0,046;-0,018;
2023-08-10;-0,074;-0,079;-0,042;-0,054;-0,005;-0,129;-0,016;-0,133;-0,092;-0,088;-0,073;-0,112;-0,103;-0,038;-0,118;-0,046;-0,019;
2023-08-11;-0,074;-0,079;-0,042;-0,052;-0,003;-0,130;-0,017;-0,134;-0,092;-0,087;-0,074;-0,110;;-0,038;-0,115;-0,047;-0,020;
2023-08-14;-0,073;-0,080;-0,042;-0,052;0,001;-0,133;-0,017;-0,134;-0,092;-0,088;-0,074;-0,108;-0,100;-0,038;-0,113;-0,047;-0,021;
2023-08-15;-0,073;-0,080;-0,042;-0,055;-0,005;-0,136;-0,022;-0,137;-0,094;-0,091;-0,076;-0,110;-0,099;-0,038;-0,114;-0,048;-0,021;
2023-08-16;-0,073;-0,080;-0,042;-0,057;-0,002;-0,139;-0,023;-0,137;-0,094;-0,091;-0,075;-0,111;-0,105;-0,038;-0,114;-0,048;-0,020;
2023-08-17;-0,073;-0,080;-0,042;-0,061;-0,007;-0,140;-0,027;-0,138;-0,097;-0,093;-0,077;-0,113;-0,105;-0,038;-0,117;-0,048;-0,020;
2023-08-18;-0,073;-0,081;-0,042;-0,058;-0,004;-0,138;-0,026;-0,138;-0,098;-0,096;-0,078;-0,115;-0,102;-0,038;-0,119;-0,048;-0,020;
2023-08-21;-0,073;-0,081;-0,042;-0,059;-0,004;-0,141;-0,033;-0,138;-0,098;-0,093;-0,078;-0,112;-0,105;-0,038;-0,116;-0,049;-0,022;
2023-08-22;-0,073;-0,081;-0,042;-0,060;-0,005;-0,140;-0,029;-0,140;-0,097;-0,093;-0,078;-0,111;-0,100;-0,038;-0,115;-0,049;-0,022;
2023-08-23;-0,073;-0,081;-0,042;-0,057;-0,001;-0,137;-0,022;-0,137;-0,096;-0,092;-0,076;-0,110;-0,094;-0,038;-0,114;-0,047;-0,019;
2023-08-24;-0,073;-0,080;-0,042;-0,058;-0,005;-0,133;-0,022;-0,138;-0,094;-0,090;-0,075;-0,105;-0,094;-0,038;-0,109;-0,047;-0,019;
2023-08-25;-0,073;-0,080;-0,041;-0,057;-0,000;-0,135;-0,022;-0,138;-0,095;-0,091;-0,076;-0,109;-0,098;-0,038;-0,113;-0,047;-0,020;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,080;-0,041;-0,051;0,005;-0,131;-0,016;-0,131;-0,093;-0,086;-0,074;-0,105;-0,095;-0,038;-0,109;-0,047;-0,020;
2023-08-30;-0,072;-0,079;-0,041;-0,053;0,003;-0,129;-0,018;-0,130;-0,093;-0,087;-0,074;-0,105;-0,097;-0,037;-0,109;-0,047;-0,020;
2023-08-31;-0,072;-0,079;-0,041;-0,050;0,000;-0,129;-0,016;-0,129;-0,090;-0,086;-0,072;-0,100;-0,090;-0,037;-0,103;-0,046;-0,018;
2023-09-01;-0,072;-0,079;-0,041;-0,046;0,004;-0,123;-0,015;-0,125;-0,089;-0,086;-0,071;-0,098;-0,082;-0,037;-0,101;-0,045;-0,019;
2023-09-04;-0,071;-0,079;-0,041;-0,041;;-0,117;-0,013;-0,121;-0,088;-0,085;-0,071;;-0,079;-0,037;;-0,046;-0,020;
2023-09-05;;;;;;;;;-0,088;-0,087;-0,071;-0,097;-0,079;-0,037;-0,099;-0,046;-0,020;
2023-09-06;-0,071;-0,079;-0,041;-0,045;0,004;-0,118;-0,012;-0,122;;;;;;;;;;
2023-09-07;-0,071;-0,079;-0,041;-0,050;0,003;-0,122;-0,016;-0,125;-0,090;-0,090;-0,072;-0,100;-0,075;-0,037;-0,103;-0,047;-0,021;
2023-09-08;-0,071;-0,078;-0,040;-0,051;0,002;-0,124;-0,016;-0,126;-0,091;-0,092;-0,073;-0,101;-0,083;-0,037;-0,104;-0,046;-0,020;
2023-09-11;-0,071;-0,078;-0,040;-0,050;0,002;-0,122;-0,017;-0,125;-0,090;-0,091;-0,073;-0,100;-0,080;-0,037;-0,103;-0,047;-0,020;
2023-09-12;-0,070;-0,078;-0,040;-0,048;0,002;-0,119;-0,015;-0,124;-0,090;-0,090;-0,073;-0,098;-0,078;-0,037;-0,101;-0,047;-0,020;
2023-09-13;-0,070;-0,078;-0,040;-0,048;0,003;-0,118;-0,016;-0,123;-0,091;-0,090;-0,073;-0,099;-0,078;-0,037;-0,102;-0,047;-0,020;
2023-09-14;-0,070;-0,077;-0,040;;;;;;-0,088;-0,086;-0,071;-0,094;-0,070;-0,037;-0,097;-0,046;-0,020;
2023-09-15;-0,070;-0,077;-0,040;-0,035;0,006;-0,107;-0,009;-0,115;-0,087;-0,083;-0,071;-0,095;-0,068;-0,037;-0,099;-0,046;-0,020;
2023-09-18;-0,070;-0,077;-0,040;-0,040;0,003;-0,113;-0,017;-0,119;-0,088;-0,086;-0,072;-0,095;;-0,037;-0,099;-0,047;-0,021;
2023-09-19;-0,070;-0,077;-0,040;;;;;;-0,091;-0,090;-0,073;-0,100;-0,069;-0,036;-0,105;-0,047;-0,021;
2023-09-20;-0,070;-0,077;-0,040;-0,041;-0,004;-0,116;-0,007;-0,119;-0,090;-0,087;-0,072;-0,101;-0,076;-0,036;-0,106;-0,047;-0,021;
2023-09-21;-0,069;-0,077;-0,040;-0,046;-0,011;-0,122;-0,013;-0,124;-0,091;-0,089;-0,073;-0,104;-0,075;-0,036;-0,110;-0,047;-0,022;
2023-09-22;-0,069;-0,077;-0,040;-0,045;-0,012;-0,119;-0,014;-0,122;-0,094;-0,094;-0,075;-0,109;-0,080;-0,036;-0,114;-0,047;-0,021;
2023-09-25;-0,069;-0,077;-0,039;;;;;;-0,097;-0,103;-0,076;-0,114;-0,084;-0,036;-0,119;-0,048;-0,021;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,078;-0,039;-0,058;-0,026;-0,138;-0,033;-0,136;-0,100;-0,109;-0,077;-0,119;-0,087;-0,036;-0,124;-0,047;-0,021;
2023-09-28;-0,069;-0,078;-0,039;-0,052;-0,019;-0,134;-0,029;-0,130;-0,102;-0,110;-0,079;-0,121;-0,092;-0,036;-0,126;-0,049;-0,023;
2023-09-29;-0,069;-0,078;-0,039;-0,058;-0,027;-0,139;-0,030;-0,135;-0,099;-0,106;-0,077;-0,119;-0,099;-0,036;-0,124;-0,047;-0,021;
2023-10-02;-0,069;-0,078;-0,039;-0,055;-0,021;;-0,030;-0,133;-0,100;-0,110;-0,078;-0,120;-0,097;-0,036;-0,123;-0,048;-0,022;
2023-10-03;-0,069;-0,078;-0,039;-0,059;-0,022;-0,139;-0,036;-0,137;-0,101;-0,112;-0,079;-0,119;-0,102;-0,036;-0,121;-0,047;-0,023;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,080;-0,039;-0,056;-0,017;-0,139;-0,029;-0,134;-0,098;-0,106;-0,076;-0,117;-0,099;-0,036;-0,120;-0,046;-0,022;
2023-10-11;-0,069;-0,079;-0,038;-0,054;-0,018;-0,136;-0,026;-0,130;-0,097;-0,103;-0,075;-0,116;-0,101;-0,036;-0,119;-0,045;-0,021;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,079;-0,038;-0,060;-0,020;-0,135;-0,035;-0,130;-0,095;-0,106;-0,075;-0,113;-0,098;-0,035;-0,116;-0,045;-0,020;
2023-10-16;-0,069;-0,079;-0,038;-0,061;-0,017;-0,134;-0,033;-0,130;-0,097;-0,109;-0,076;-0,117;-0,106;-0,035;-0,118;-0,046;-0,021;
2023-10-17;-0,069;-0,080;-0,038;-0,061;-0,019;-0,136;-0,036;-0,133;-0,100;-0,111;-0,078;-0,118;-0,103;-0,035;-0,121;-0,047;-0,022;
2023-10-18;-0,069;-0,080;-0,038;-0,062;-0,022;-0,136;-0,041;-0,133;-0,100;-0,112;-0,078;-0,116;-0,101;-0,035;-0,118;-0,047;-0,022;
2023-10-19;-0,069;-0,081;-0,038;-0,068;-0,025;-0,142;-0,048;-0,140;-0,103;-0,116;-0,080;-0,121;-0,108;-0,035;-0,122;-0,047;-0,021;
2023-10-20;-0,069;-0,081;-0,038;-0,072;-0,029;-0,143;-0,048;-0,145;-0,107;-0,121;-0,081;-0,127;-0,110;-0,035;-0,128;-0,047;-0,021;
2023-10-23;-0,069;-0,081;-0,038;-0,074;-0,028;-0,144;-0,050;-0,147;-0,109;-0,120;-0,082;-0,127;-0,110;-0,035;-0,130;-0,047;-0,021;
2023-10-24;-0,069;-0,080;-0,038;-0,067;-0,026;-0,142;-0,045;-0,144;-0,106;-0,118;-0,081;-0,124;-0,109;-0,035;-0,125;-0,046;-0,021;
2023-10-25;-0,069;-0,080;-0,038;-0,067;-0,027;-0,141;-0,049;-0,145;-0,107;-0,118;-0,081;-0,125;-0,104;-0,035;-0,128;-0,047;-0,021;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,080;-0,038;-0,068;-0,037;-0,143;-0,049;-0,147;-0,108;-0,120;-0,081;-0,129;-0,104;-0,035;-0,134;-0,046;-0,021;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,079;-0,038;-0,069;-0,028;-0,147;-0,041;-0,144;-0,105;-0,115;-0,079;-0,127;-0,109;-0,035;-0,131;-0,044;-0,020;
2023-11-01;-0,068;-0,079;-0,038;-0,066;-0,025;-0,143;-0,035;-0,141;-0,103;-0,112;-0,077;-0,120;-0,095;-0,035;-0,125;-0,044;-0,021;
2023-11-02;-0,067;-0,077;-0,037;-0,058;-0,016;-0,138;-0,020;-0,133;-0,097;-0,104;-0,074;-0,115;-0,093;-0,034;-0,119;-0,043;-0,020;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,076;-0,037;-0,059;-0,023;-0,134;-0,025;-0,135;-0,098;-0,110;-0,074;-0,117;-0,094;-0,034;-0,120;-0,042;-0,020;
2023-11-07;-0,067;-0,076;-0,037;;;;;;-0,097;-0,109;-0,074;-0,115;-0,099;-0,034;-0,117;-0,042;-0,020;
2023-11-08;-0,067;-0,076;-0,037;-0,065;-0,018;-0,138;-0,027;-0,139;-0,097;-0,107;-0,074;-0,114;-0,104;-0,034;-0,116;-0,042;-0,020;
2023-11-09;-0,067;-0,076;-0,037;-0,066;-0,024;-0,143;-0,030;-0,142;-0,097;-0,106;-0,074;-0,116;-0,102;-0,034;-0,119;-0,042;-0,019;
2023-11-10;-0,066;-0,076;-0,037;-0,065;-0,017;-0,142;-0,028;-0,139;-0,099;-0,111;-0,075;-0,116;-0,101;-0,034;-0,119;-0,043;-0,020;
2023-11-13;-0,066;-0,075;-0,037;-0,067;-0,021;-0,144;-0,035;-0,139;-0,099;-0,111;-0,075;-0,115;-0,104;-0,034;-0,117;-0,043;-0,020;
2023-11-14;-0,066;-0,074;-0,037;-0,061;-0,021;-0,148;-0,020;-0,139;-0,095;-0,106;-0,072;-0,114;-0,107;-0,034;-0,116;-0,041;-0,018;
2023-11-15;-0,066;-0,073;-0,037;-0,059;-0,025;-0,146;-0,025;-0,141;-0,093;-0,106;-0,071;-0,114;-0,105;-0,033;-0,117;-0,041;-0,018;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,073;-0,036;-0,055;-0,023;-0,150;-0,026;-0,141;-0,092;-0,104;-0,070;-0,114;-0,099;-0,033;-0,118;-0,039;-0,017;
2023-11-20;-0,066;-0,074;-0,036;-0,056;-0,024;-0,149;-0,026;-0,142;-0,093;-0,105;-0,070;-0,117;-0,103;-0,033;-0,120;-0,039;-0,016;
2023-11-21;-0,066;-0,074;-0,036;-0,057;-0,025;-0,151;-0,031;-0,143;-0,094;-0,107;-0,071;-0,118;-0,103;-0,033;-0,122;-0,039;-0,016;
2023-11-22;-0,066;-0,073;-0,036;-0,051;-0,016;-0,147;-0,022;-0,140;-0,091;-0,104;-0,069;-0,113;-0,103;-0,033;-0,116;-0,039;-0,016;
2023-11-23;-0,066;-0,073;-0,036;-0,054;;-0,145;-0,023;-0,138;-0,091;-0,102;-0,069;;;-0,033;;-0,040;-0,017;
2023-11-24;-0,066;-0,073;-0,036;-0,055;-0,022;-0,152;-0,027;-0,142;-0,091;-0,102;-0,070;-0,114;-0,103;-0,033;-0,117;-0,040;-0,017;
2023-11-27;-0,066;-0,073;-0,036;-0,056;-0,023;-0,154;-0,027;-0,143;;;;;;;;;;
2023-11-28;-0,066;-0,073;-0,036;-0,052;-0,024;-0,151;-0,025;-0,145;;;;;;;;;;
2023-11-29;-0,066;-0,073;-0,036;-0,055;-0,024;-0,155;-0,027;-0,148;-0,090;-0,104;-0,067;-0,115;-0,106;-0,032;-0,118;-0,036;-0,013;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,072;-0,037;-0,053;-0,018;-0,157;-0,018;-0,147;-0,088;-0,100;-0,066;-0,112;-0,100;-0,032;-0,115;-0,035;-0,013;
2023-12-04;-0,065;-0,071;-0,037;-0,047;-0,010;-0,151;-0,013;-0,143;-0,087;-0,100;-0,064;-0,113;-0,102;-0,032;-0,117;-0,034;-0,011;
2023-12-05;-0,065;-0,071;-0,037;-0,053;-0,014;-0,159;-0,016;-0,148;-0,086;-0,099;-0,063;-0,112;-0,105;-0,032;-0,115;-0,032;-0,009;
2023-12-06;-0,065;-0,070;-0,037;-0,053;-0,014;-0,159;-0,014;-0,149;-0,084;-0,096;-0,062;-0,110;-0,097;-0,032;-0,113;-0,032;-0,009;
2023-12-07;-0,065;-0,070;-0,037;-0,060;-0,019;-0,167;-0,018;-0,153;;;;;;;;;;
2023-12-08;-0,065;-0,070;-0,037;-0,057;-0,017;-0,163;-0,020;-0,148;-0,083;-0,095;-0,062;-0,108;-0,099;-0,032;-0,112;-0,032;-0,010;
2023-12-11;-0,064;-0,070;-0,037;-0,052;-0,009;-0,159;-0,014;-0,144;-0,082;-0,093;-0,061;-0,106;-0,099;-0,031;-0,110;-0,032;-0,010;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,069;-0,037;-0,056;-0,005;-0,165;-0,012;-0,148;-0,081;-0,093;-0,060;-0,105;-0,098;-0,031;-0,108;-0,031;-0,008;
2023-12-14;-0,063;-0,066;-0,036;-0,059;-0,018;-0,172;-0,011;-0,151;-0,078;-0,092;-0,057;-0,106;-0,103;-0,031;-0,109;-0,029;-0,008;
2023-12-15;-0,062;-0,065;-0,036;-0,050;-0,012;-0,162;-0,005;-0,143;-0,076;-0,092;-0,055;-0,105;-0,098;-0,031;-0,108;-0,028;-0,007;
2023-12-18;-0,062;-0,065;-0,036;-0,053;-0,012;-0,163;-0,009;-0,142;-0,077;-0,097;-0,056;-0,108;-0,108;-0,031;-0,110;-0,028;-0,007;
2023-12-19;-0,062;-0,065;-0,036;-0,051;-0,014;-0,166;-0,013;-0,144;-0,076;-0,094;-0,055;-0,107;-0,109;-0,031;-0,109;-0,027;-0,005;
2023-12-20;-0,062;-0,064;-0,036;-0,046;-0,013;-0,161;-0,012;-0,139;-0,075;-0,095;-0,054;-0,106;-0,104;-0,030;-0,108;-0,026;-0,004;
2023-12-21;-0,061;-0,064;-0,036;-0,046;-0,010;-0,162;-0,011;-0,140;-0,078;-0,097;-0,055;-0,111;-0,108;-0,030;-0,114;-0,026;-0,004;
2023-12-22;-0,061;-0,063;-0,036;-0,049;-0,015;-0,170;-0,013;-0,143;-0,078;-0,100;-0,056;-0,113;-0,111;-0,030;-0,116;-0,027;-0,004;
2023-12-27;-0,061;-0,063;-0,036;-0,050;-0,018;-0,167;-0,012;-0,142;-0,077;-0,097;-0,055;-0,112;-0,108;-0,030;-0,115;-0,026;-0,003;
2023-12-28;-0,060;-0,063;-0,035;-0,046;-0,014;-0,160;-0,007;-0,137;;;;;;;;;;
2023-12-29;-0,060;-0,062;-0,036;-0,047;-0,015;-0,160;-0,011;-0,138;-0,075;-0,093;-0,054;-0,107;-0,100;-0,030;-0,110;-0,027;-0,004;
2024-01-02;-0,060;-0,062;-0,036;;;;;;-0,074;-0,094;-0,053;-0,107;;-0,030;-0,111;-0,027;-0,005;
2024-01-03;-0,060;-0,063;-0,036;-0,051;-0,015;-0,160;-0,012;-0,136;-0,076;-0,096;-0,055;-0,106;;-0,030;-0,109;-0,027;-0,005;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,063;-0,035;-0,051;-0,016;-0,162;-0,016;-0,133;-0,078;-0,094;-0,057;-0,108;-0,099;-0,030;-0,111;-0,029;-0,008;
2024-01-08;-0,059;-0,063;-0,035;-0,043;-0,006;-0,158;-0,006;-0,128;-0,078;-0,091;-0,056;-0,106;;-0,030;-0,109;-0,029;-0,008;
2024-01-09;-0,058;-0,061;-0,035;-0,048;-0,008;-0,163;-0,010;-0,131;-0,077;-0,092;-0,056;-0,103;-0,091;-0,030;-0,106;-0,029;-0,009;
2024-01-10;-0,058;-0,060;-0,035;-0,049;-0,004;-0,166;-0,009;-0,130;-0,077;-0,093;-0,056;-0,102;-0,090;-0,030;-0,104;-0,029;-0,009;
2024-01-11;-0,057;-0,059;-0,035;-0,051;-0,007;-0,166;-0,015;-0,133;-0,075;-0,091;-0,055;-0,099;-0,083;-0,030;-0,101;-0,029;-0,009;
2024-01-12;-0,056;-0,058;-0,035;-0,047;-0,004;-0,164;-0,010;-0,129;-0,074;-0,091;-0,054;-0,099;-0,077;-0,030;-0,102;-0,028;-0,007;
2024-01-15;-0,056;-0,058;-0,035;-0,043;;-0,160;-0,008;-0,127;;;;;;;;;;
