
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,087;-0,094;-0,052;-0,144;-0,063;-0,196;-0,051;-0,197;-0,132;-0,153;-0,094;-0,212;-0,185;-0,046;-0,230;-0,045;-0,022;
2023-05-23;-0,087;-0,094;-0,052;-0,142;-0,071;-0,195;-0,048;-0,199;-0,132;-0,154;-0,094;-0,211;-0,185;-0,046;-0,229;-0,046;-0,022;
2023-05-24;-0,087;-0,094;-0,052;-0,146;-0,074;-0,198;-0,053;-0,202;-0,136;-0,160;-0,095;-0,216;-0,185;-0,046;-0,233;-0,046;-0,020;
2023-05-25;-0,087;-0,094;-0,052;-0,145;-0,065;-0,197;-0,050;-0,199;-0,134;-0,157;-0,096;-0,209;-0,183;-0,046;-0,225;-0,047;-0,020;
2023-05-26;;;;-0,143;-0,059;-0,193;-0,047;-0,194;;-0,154;;-0,206;;;-0,221;;;
2023-05-29;-0,087;-0,093;-0,052;;;;;;-0,132;;-0,094;;-0,181;-0,046;;-0,047;-0,020;
2023-05-30;-0,087;-0,093;-0,052;-0,141;-0,056;-0,190;-0,045;-0,195;-0,130;-0,151;-0,093;-0,199;-0,178;-0,046;-0,213;-0,047;-0,020;
2023-05-31;-0,087;-0,093;-0,052;-0,149;-0,062;-0,201;-0,047;-0,204;-0,132;-0,157;-0,094;-0,204;-0,183;-0,046;-0,217;-0,045;-0,020;
2023-06-01;-0,087;-0,092;-0,051;-0,143;-0,061;-0,196;-0,043;-0,201;-0,133;-0,157;-0,094;-0,204;-0,177;-0,045;-0,218;-0,045;-0,020;
2023-06-02;-0,087;-0,092;-0,051;-0,136;-0,056;-0,187;;-0,196;-0,129;-0,154;-0,092;-0,201;-0,176;-0,045;-0,215;-0,046;-0,021;
2023-06-05;-0,087;-0,092;-0,051;-0,130;-0,056;-0,181;-0,029;-0,194;-0,125;-0,149;-0,091;-0,192;-0,164;-0,045;-0,205;-0,046;-0,022;
2023-06-07;-0,086;-0,091;-0,051;-0,131;-0,060;-0,178;-0,025;-0,194;-0,125;-0,149;-0,091;-0,194;-0,168;-0,045;-0,207;-0,046;-0,022;
2023-06-08;-0,086;-0,091;-0,051;-0,130;-0,060;-0,178;-0,027;-0,192;-0,127;-0,150;-0,091;-0,197;-0,171;-0,045;-0,211;-0,046;-0,022;
2023-06-09;-0,086;-0,090;-0,051;-0,130;-0,063;-0,176;-0,027;-0,192;-0,125;-0,150;-0,090;-0,193;-0,166;-0,045;-0,206;-0,046;-0,023;
2023-06-12;-0,086;-0,090;-0,051;-0,126;-0,057;-0,168;-0,024;-0,186;-0,125;-0,150;-0,090;-0,194;-0,165;-0,045;-0,206;-0,046;-0,023;
2023-06-13;-0,086;-0,089;-0,051;-0,132;-0,065;-0,177;-0,034;-0,194;-0,124;-0,150;-0,090;-0,191;-0,162;-0,045;-0,204;-0,046;-0,023;
2023-06-14;-0,086;-0,090;-0,051;-0,133;-0,061;-0,179;-0,032;-0,194;-0,125;-0,150;-0,091;-0,193;-0,159;-0,045;-0,206;-0,047;-0,023;
2023-06-15;-0,086;-0,090;-0,051;-0,132;-0,055;-0,177;-0,030;-0,191;-0,126;-0,150;-0,092;-0,192;-0,162;-0,045;-0,205;-0,048;-0,023;
2023-06-16;-0,086;-0,090;-0,051;-0,128;-0,051;-0,170;-0,026;-0,186;-0,125;-0,146;-0,091;-0,190;-0,166;-0,045;-0,202;-0,048;-0,024;
2023-06-19;-0,086;-0,090;-0,051;-0,126;;-0,168;-0,026;-0,187;-0,125;-0,146;-0,092;;-0,165;-0,045;;-0,048;-0,024;
2023-06-20;-0,086;-0,090;-0,051;-0,128;-0,048;-0,169;-0,027;-0,187;-0,125;-0,145;-0,091;-0,186;-0,163;-0,045;-0,198;-0,048;-0,023;
2023-06-21;-0,086;-0,090;-0,051;-0,131;-0,052;-0,174;-0,032;-0,192;-0,129;-0,151;-0,094;-0,191;-0,165;-0,045;-0,203;-0,049;-0,024;
2023-06-22;-0,086;-0,091;-0,050;-0,137;-0,054;-0,179;-0,040;-0,196;-0,131;-0,154;-0,095;-0,194;-0,168;-0,045;-0,206;-0,049;-0,025;
2023-06-26;-0,086;-0,091;-0,050;-0,143;-0,059;-0,186;-0,048;-0,203;-0,131;-0,156;-0,095;-0,194;-0,177;-0,045;-0,205;-0,049;-0,024;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,091;-0,050;-0,134;-0,049;-0,180;-0,039;-0,196;-0,128;-0,148;-0,093;-0,189;-0,169;-0,044;-0,200;-0,049;-0,023;
2023-06-29;-0,086;-0,090;-0,050;-0,133;-0,045;-0,181;-0,036;-0,196;-0,126;-0,146;-0,093;-0,184;-0,166;-0,044;-0,195;-0,049;-0,024;
2023-06-30;-0,086;-0,090;-0,050;-0,128;-0,039;-0,178;-0,031;-0,191;-0,125;-0,144;-0,092;-0,183;-0,171;-0,044;-0,194;-0,049;-0,024;
2023-07-03;-0,086;-0,090;-0,050;-0,126;-0,042;-0,173;-0,029;-0,189;-0,125;-0,144;-0,092;-0,181;-0,162;-0,044;-0,191;-0,049;-0,024;
2023-07-04;-0,086;-0,090;-0,050;-0,124;;-0,171;-0,025;-0,188;-0,124;-0,144;-0,092;;-0,166;-0,044;;-0,049;-0,024;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,086;-0,090;-0,050;-0,127;-0,036;-0,172;-0,022;-0,187;-0,128;-0,151;-0,094;-0,183;-0,166;-0,044;-0,192;-0,050;-0,026;
2023-07-07;-0,086;-0,091;-0,050;-0,131;-0,046;-0,179;-0,032;-0,195;-0,128;-0,153;-0,095;-0,183;-0,168;-0,044;-0,191;-0,050;-0,025;
2023-07-10;-0,086;-0,090;-0,050;-0,131;-0,044;-0,180;-0,032;-0,194;-0,130;-0,153;-0,096;-0,187;-0,170;-0,044;-0,196;-0,051;-0,026;
2023-07-11;-0,086;-0,090;-0,049;-0,135;-0,048;-0,183;-0,034;-0,197;-0,131;-0,155;-0,097;-0,191;-0,175;-0,044;-0,201;-0,051;-0,027;
2023-07-12;-0,086;-0,090;-0,049;-0,135;-0,052;-0,186;-0,035;-0,198;-0,131;-0,155;-0,096;-0,193;-0,180;-0,044;-0,203;-0,051;-0,026;
2023-07-13;-0,085;-0,088;-0,049;-0,137;-0,056;-0,186;-0,037;-0,197;-0,132;-0,156;-0,095;-0,200;-0,183;-0,044;-0,211;-0,048;-0,023;
2023-07-14;-0,085;-0,088;-0,049;-0,139;-0,056;-0,187;-0,041;-0,200;-0,132;-0,154;-0,095;-0,197;-0,185;-0,044;-0,208;-0,049;-0,022;
2023-07-17;-0,085;-0,088;-0,049;-0,139;-0,056;-0,188;-0,044;-0,200;-0,133;-0,157;-0,096;-0,197;;-0,044;-0,208;-0,049;-0,021;
2023-07-18;-0,085;-0,088;-0,049;-0,138;-0,055;-0,190;-0,046;-0,201;-0,131;-0,156;-0,094;-0,196;-0,182;-0,043;-0,207;-0,047;-0,019;
2023-07-19;-0,084;-0,087;-0,049;-0,138;-0,057;-0,190;-0,038;-0,203;-0,130;-0,155;-0,092;-0,194;-0,182;-0,043;-0,204;-0,046;-0,019;
2023-07-20;-0,084;-0,087;-0,049;-0,135;-0,052;-0,186;-0,035;-0,198;-0,130;-0,153;-0,093;-0,192;-0,184;-0,043;-0,202;-0,046;-0,018;
2023-07-21;-0,084;-0,087;-0,049;-0,134;-0,048;-0,183;-0,030;-0,195;-0,129;-0,150;-0,093;-0,190;-0,184;-0,043;-0,199;-0,047;-0,019;
2023-07-24;-0,084;-0,087;-0,049;-0,133;-0,048;-0,182;-0,030;-0,195;-0,127;-0,151;-0,091;-0,190;-0,179;-0,043;-0,199;-0,046;-0,019;
2023-07-25;-0,084;-0,087;-0,049;-0,131;-0,047;-0,176;-0,031;-0,192;-0,126;-0,149;-0,091;-0,187;-0,178;-0,043;-0,196;-0,046;-0,019;
2023-07-26;-0,084;-0,087;-0,049;-0,131;-0,048;-0,176;-0,028;-0,194;-0,127;-0,152;-0,092;-0,187;-0,175;-0,043;-0,196;-0,046;-0,019;
2023-07-27;-0,084;-0,086;-0,048;-0,130;-0,050;-0,174;-0,034;-0,192;-0,123;-0,144;-0,089;-0,181;-0,172;-0,043;-0,191;-0,046;-0,018;
2023-07-28;-0,083;-0,086;-0,048;-0,126;-0,045;-0,168;-0,029;-0,187;-0,124;-0,143;-0,090;-0,182;-0,170;-0,043;-0,192;-0,046;-0,018;
2023-07-31;-0,083;-0,086;-0,048;-0,126;-0,048;-0,168;-0,031;-0,189;-0,123;-0,143;-0,090;-0,182;-0,171;-0,043;-0,192;-0,046;-0,019;
2023-08-01;-0,083;-0,085;-0,048;-0,125;-0,045;-0,166;-0,030;-0,186;-0,123;-0,144;-0,090;-0,179;-0,167;-0,043;-0,188;-0,046;-0,019;
2023-08-02;-0,083;-0,085;-0,048;-0,124;-0,045;-0,170;-0,028;-0,188;-0,124;-0,147;-0,090;-0,180;-0,171;-0,043;-0,188;-0,046;-0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,083;-0,085;-0,048;-0,130;-0,052;-0,175;-0,035;-0,191;-0,129;-0,154;-0,093;-0,187;-0,176;-0,043;-0,196;-0,047;-0,021;
2023-08-07;-0,083;-0,085;-0,048;-0,129;-0,048;-0,175;-0,033;-0,189;-0,129;-0,153;-0,094;-0,187;-0,173;-0,042;-0,196;-0,048;-0,022;
2023-08-08;-0,082;-0,085;-0,048;-0,127;-0,047;-0,175;-0,030;-0,182;-0,128;-0,150;-0,092;-0,184;-0,170;-0,042;-0,193;-0,047;-0,020;
2023-08-09;-0,082;-0,085;-0,048;-0,131;-0,050;-0,176;-0,032;-0,184;-0,127;-0,148;-0,092;-0,185;-0,176;-0,042;-0,194;-0,047;-0,021;
2023-08-10;-0,082;-0,085;-0,048;-0,131;-0,048;-0,173;-0,028;-0,184;-0,127;-0,146;-0,092;-0,186;-0,179;-0,042;-0,196;-0,047;-0,022;
2023-08-11;-0,082;-0,085;-0,048;-0,128;-0,046;-0,173;-0,029;-0,186;-0,127;-0,145;-0,093;-0,183;;-0,042;-0,193;-0,048;-0,023;
2023-08-14;-0,082;-0,085;-0,047;-0,129;-0,042;-0,176;-0,029;-0,185;-0,127;-0,146;-0,093;-0,182;-0,176;-0,042;-0,190;-0,048;-0,024;
2023-08-15;-0,082;-0,085;-0,047;-0,132;-0,048;-0,180;-0,033;-0,189;-0,129;-0,149;-0,095;-0,184;-0,176;-0,042;-0,192;-0,049;-0,024;
2023-08-16;-0,082;-0,085;-0,047;-0,134;-0,045;-0,182;-0,034;-0,188;-0,130;-0,149;-0,094;-0,184;-0,182;-0,042;-0,192;-0,049;-0,023;
2023-08-17;-0,082;-0,086;-0,047;-0,137;-0,050;-0,183;-0,039;-0,189;-0,132;-0,151;-0,096;-0,186;-0,181;-0,042;-0,194;-0,049;-0,023;
2023-08-18;-0,082;-0,086;-0,047;-0,134;-0,047;-0,181;-0,037;-0,189;-0,133;-0,154;-0,096;-0,189;-0,179;-0,042;-0,197;-0,049;-0,023;
2023-08-21;-0,082;-0,086;-0,047;-0,136;-0,047;-0,185;-0,044;-0,189;-0,133;-0,151;-0,097;-0,186;-0,182;-0,042;-0,193;-0,050;-0,025;
2023-08-22;-0,082;-0,086;-0,047;-0,136;-0,048;-0,183;-0,041;-0,191;-0,133;-0,150;-0,097;-0,185;-0,176;-0,042;-0,192;-0,050;-0,025;
2023-08-23;-0,081;-0,086;-0,047;-0,134;-0,044;-0,181;-0,033;-0,188;-0,131;-0,149;-0,095;-0,183;-0,171;-0,042;-0,192;-0,048;-0,022;
2023-08-24;-0,081;-0,085;-0,047;-0,134;-0,048;-0,176;-0,034;-0,189;-0,129;-0,147;-0,094;-0,179;-0,171;-0,042;-0,186;-0,048;-0,022;
2023-08-25;-0,081;-0,085;-0,047;-0,134;-0,043;-0,178;-0,033;-0,189;-0,131;-0,149;-0,095;-0,182;-0,175;-0,042;-0,190;-0,048;-0,023;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,085;-0,046;-0,127;-0,038;-0,175;-0,027;-0,182;-0,128;-0,143;-0,093;-0,178;-0,172;-0,042;-0,186;-0,048;-0,023;
2023-08-30;-0,081;-0,085;-0,046;-0,130;-0,040;-0,172;-0,029;-0,181;-0,128;-0,145;-0,093;-0,179;-0,173;-0,041;-0,187;-0,048;-0,023;
2023-08-31;-0,080;-0,084;-0,046;-0,127;-0,043;-0,173;-0,028;-0,180;-0,125;-0,144;-0,091;-0,174;-0,167;-0,041;-0,181;-0,047;-0,021;
2023-09-01;-0,080;-0,084;-0,046;-0,122;-0,039;-0,166;-0,027;-0,176;-0,124;-0,144;-0,090;-0,172;-0,159;-0,041;-0,179;-0,046;-0,022;
2023-09-04;-0,080;-0,084;-0,046;-0,118;;-0,160;-0,024;-0,172;-0,123;-0,143;-0,090;;-0,156;-0,041;;-0,047;-0,023;
2023-09-05;;;;;;;;;-0,123;-0,145;-0,090;-0,170;-0,155;-0,041;-0,177;-0,047;-0,023;
2023-09-06;-0,080;-0,084;-0,046;-0,122;-0,039;-0,161;-0,023;-0,173;;;;;;;;;;
2023-09-07;-0,079;-0,084;-0,046;-0,127;-0,040;-0,166;-0,028;-0,176;-0,125;-0,148;-0,091;-0,173;-0,152;-0,041;-0,181;-0,047;-0,024;
2023-09-08;-0,079;-0,084;-0,046;-0,127;-0,041;-0,167;-0,028;-0,177;-0,126;-0,150;-0,092;-0,175;-0,160;-0,041;-0,182;-0,047;-0,023;
2023-09-11;-0,079;-0,084;-0,045;-0,127;-0,041;-0,165;-0,028;-0,176;-0,125;-0,148;-0,091;-0,173;-0,157;-0,041;-0,180;-0,047;-0,023;
2023-09-12;-0,079;-0,083;-0,045;-0,125;-0,041;-0,162;-0,026;-0,175;-0,125;-0,148;-0,091;-0,172;-0,154;-0,041;-0,179;-0,047;-0,023;
2023-09-13;-0,079;-0,083;-0,045;-0,124;-0,040;-0,161;-0,028;-0,174;-0,126;-0,148;-0,092;-0,172;-0,155;-0,041;-0,179;-0,048;-0,023;
2023-09-14;-0,078;-0,082;-0,045;;;;;;-0,123;-0,144;-0,090;-0,168;-0,146;-0,041;-0,175;-0,047;-0,022;
2023-09-15;-0,078;-0,082;-0,045;-0,112;-0,037;-0,151;-0,021;-0,166;-0,123;-0,141;-0,090;-0,168;-0,145;-0,041;-0,176;-0,047;-0,023;
2023-09-18;-0,078;-0,082;-0,045;-0,117;-0,040;-0,156;-0,029;-0,171;-0,124;-0,144;-0,091;-0,169;;-0,041;-0,177;-0,048;-0,024;
2023-09-19;-0,078;-0,082;-0,045;;;;;;-0,126;-0,148;-0,092;-0,174;-0,146;-0,040;-0,182;-0,048;-0,024;
2023-09-20;-0,078;-0,082;-0,045;-0,118;-0,047;-0,160;-0,018;-0,170;-0,125;-0,145;-0,091;-0,175;-0,153;-0,040;-0,183;-0,048;-0,024;
2023-09-21;-0,078;-0,082;-0,045;-0,122;-0,054;-0,165;-0,024;-0,175;-0,126;-0,147;-0,092;-0,178;-0,152;-0,040;-0,187;-0,048;-0,025;
2023-09-22;-0,078;-0,082;-0,045;-0,122;-0,055;-0,163;-0,025;-0,173;-0,129;-0,152;-0,094;-0,182;-0,157;-0,040;-0,192;-0,048;-0,024;
2023-09-25;-0,078;-0,083;-0,045;;;;;;-0,132;-0,161;-0,095;-0,188;-0,161;-0,040;-0,197;-0,049;-0,024;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,078;-0,083;-0,044;-0,135;-0,069;-0,181;-0,044;-0,187;-0,135;-0,166;-0,096;-0,193;-0,164;-0,040;-0,201;-0,048;-0,024;
2023-09-28;-0,078;-0,084;-0,044;-0,128;-0,062;-0,177;-0,041;-0,181;-0,137;-0,168;-0,098;-0,195;-0,169;-0,040;-0,203;-0,050;-0,026;
2023-09-29;-0,078;-0,083;-0,044;-0,134;-0,070;-0,182;-0,042;-0,186;-0,134;-0,164;-0,096;-0,193;-0,176;-0,040;-0,201;-0,048;-0,024;
2023-10-02;-0,077;-0,083;-0,044;-0,131;-0,064;;-0,041;-0,184;-0,135;-0,168;-0,097;-0,193;-0,174;-0,040;-0,201;-0,048;-0,025;
2023-10-03;-0,077;-0,084;-0,044;-0,136;-0,065;-0,182;-0,048;-0,188;-0,136;-0,170;-0,097;-0,193;-0,179;-0,040;-0,199;-0,048;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,085;-0,044;-0,133;-0,060;-0,182;-0,040;-0,185;-0,133;-0,164;-0,095;-0,191;-0,176;-0,040;-0,198;-0,047;-0,025;
2023-10-11;-0,077;-0,084;-0,044;-0,131;-0,061;-0,179;-0,037;-0,182;-0,132;-0,161;-0,094;-0,189;-0,177;-0,040;-0,197;-0,046;-0,024;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,084;-0,043;-0,137;-0,063;-0,178;-0,047;-0,181;-0,131;-0,164;-0,094;-0,187;-0,175;-0,039;-0,193;-0,046;-0,023;
2023-10-16;-0,077;-0,085;-0,043;-0,137;-0,060;-0,178;-0,044;-0,181;-0,133;-0,167;-0,095;-0,190;-0,183;-0,039;-0,196;-0,047;-0,024;
2023-10-17;-0,077;-0,085;-0,043;-0,138;-0,062;-0,179;-0,047;-0,184;-0,136;-0,169;-0,097;-0,192;-0,179;-0,039;-0,198;-0,048;-0,025;
2023-10-18;-0,077;-0,085;-0,043;-0,138;-0,064;-0,179;-0,052;-0,184;-0,135;-0,170;-0,097;-0,190;-0,178;-0,039;-0,196;-0,048;-0,025;
2023-10-19;-0,077;-0,086;-0,043;-0,145;-0,068;-0,185;-0,060;-0,191;-0,138;-0,174;-0,099;-0,194;-0,185;-0,039;-0,200;-0,048;-0,024;
2023-10-20;-0,077;-0,086;-0,043;-0,148;-0,071;-0,187;-0,060;-0,196;-0,142;-0,179;-0,100;-0,200;-0,187;-0,039;-0,206;-0,048;-0,024;
2023-10-23;-0,077;-0,086;-0,043;-0,150;-0,071;-0,188;-0,061;-0,198;-0,144;-0,178;-0,101;-0,201;-0,187;-0,039;-0,207;-0,048;-0,024;
2023-10-24;-0,077;-0,085;-0,043;-0,144;-0,069;-0,185;-0,057;-0,196;-0,141;-0,175;-0,099;-0,197;-0,186;-0,039;-0,203;-0,047;-0,024;
2023-10-25;-0,077;-0,085;-0,043;-0,143;-0,070;-0,185;-0,061;-0,196;-0,142;-0,176;-0,100;-0,199;-0,181;-0,039;-0,205;-0,048;-0,024;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,077;-0,085;-0,043;-0,144;-0,080;-0,186;-0,061;-0,198;-0,143;-0,178;-0,100;-0,203;-0,181;-0,039;-0,211;-0,047;-0,024;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,077;-0,084;-0,043;-0,146;-0,071;-0,191;-0,052;-0,196;-0,140;-0,173;-0,098;-0,200;-0,186;-0,039;-0,208;-0,045;-0,023;
2023-11-01;-0,077;-0,084;-0,043;-0,142;-0,068;-0,186;-0,046;-0,192;-0,138;-0,170;-0,096;-0,194;-0,172;-0,039;-0,202;-0,045;-0,024;
2023-11-02;-0,076;-0,082;-0,043;-0,135;-0,059;-0,181;-0,032;-0,184;-0,133;-0,162;-0,093;-0,188;-0,170;-0,038;-0,196;-0,043;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,076;-0,081;-0,042;-0,135;-0,066;-0,177;-0,036;-0,186;-0,133;-0,168;-0,093;-0,191;-0,170;-0,038;-0,198;-0,043;-0,023;
2023-11-07;-0,075;-0,081;-0,042;;;;;;-0,132;-0,167;-0,092;-0,189;-0,175;-0,038;-0,195;-0,043;-0,023;
2023-11-08;-0,075;-0,081;-0,042;-0,142;-0,061;-0,181;-0,038;-0,190;-0,132;-0,165;-0,092;-0,188;-0,181;-0,038;-0,194;-0,043;-0,023;
2023-11-09;-0,075;-0,081;-0,042;-0,143;-0,067;-0,187;-0,042;-0,193;-0,132;-0,164;-0,093;-0,190;-0,179;-0,038;-0,197;-0,043;-0,022;
2023-11-10;-0,075;-0,081;-0,042;-0,142;-0,060;-0,186;-0,040;-0,190;-0,134;-0,169;-0,094;-0,190;-0,178;-0,038;-0,196;-0,044;-0,023;
2023-11-13;-0,075;-0,081;-0,042;-0,144;-0,064;-0,187;-0,046;-0,190;-0,134;-0,168;-0,094;-0,189;-0,181;-0,038;-0,195;-0,044;-0,023;
2023-11-14;-0,075;-0,080;-0,042;-0,138;-0,064;-0,191;-0,032;-0,191;-0,130;-0,164;-0,091;-0,187;-0,184;-0,038;-0,193;-0,042;-0,021;
2023-11-15;-0,074;-0,078;-0,042;-0,136;-0,068;-0,189;-0,037;-0,192;-0,129;-0,164;-0,090;-0,188;-0,182;-0,038;-0,194;-0,041;-0,021;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,074;-0,078;-0,041;-0,132;-0,066;-0,193;-0,038;-0,192;-0,128;-0,162;-0,089;-0,188;-0,176;-0,037;-0,195;-0,040;-0,020;
2023-11-20;-0,074;-0,079;-0,041;-0,132;-0,067;-0,193;-0,038;-0,193;-0,128;-0,163;-0,089;-0,190;-0,179;-0,037;-0,198;-0,040;-0,019;
2023-11-21;-0,075;-0,079;-0,042;-0,133;-0,068;-0,194;-0,043;-0,194;-0,129;-0,165;-0,090;-0,192;-0,180;-0,037;-0,199;-0,040;-0,019;
2023-11-22;-0,075;-0,079;-0,041;-0,128;-0,059;-0,190;-0,034;-0,191;-0,126;-0,162;-0,088;-0,186;-0,179;-0,037;-0,193;-0,040;-0,019;
2023-11-23;-0,075;-0,078;-0,041;-0,131;;-0,189;-0,035;-0,190;-0,126;-0,160;-0,088;;;-0,037;;-0,041;-0,020;
2023-11-24;-0,075;-0,079;-0,041;-0,132;-0,065;-0,196;-0,039;-0,193;-0,127;-0,160;-0,088;-0,187;-0,179;-0,037;-0,195;-0,040;-0,020;
2023-11-27;-0,074;-0,078;-0,041;-0,133;-0,066;-0,197;-0,039;-0,194;;;;;;;;;;
2023-11-28;-0,074;-0,079;-0,041;-0,129;-0,067;-0,195;-0,037;-0,196;;;;;;;;;;
2023-11-29;-0,074;-0,078;-0,041;-0,131;-0,067;-0,199;-0,038;-0,199;-0,126;-0,162;-0,086;-0,189;-0,182;-0,036;-0,196;-0,037;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,077;-0,042;-0,130;-0,060;-0,200;-0,030;-0,198;-0,123;-0,158;-0,084;-0,186;-0,177;-0,036;-0,193;-0,036;-0,016;
2023-12-04;-0,074;-0,076;-0,042;-0,124;-0,053;-0,194;-0,025;-0,194;-0,123;-0,158;-0,083;-0,187;-0,179;-0,036;-0,195;-0,035;-0,014;
2023-12-05;-0,074;-0,076;-0,042;-0,130;-0,056;-0,202;-0,027;-0,200;-0,121;-0,156;-0,082;-0,186;-0,181;-0,036;-0,193;-0,033;-0,012;
2023-12-06;-0,074;-0,075;-0,042;-0,129;-0,056;-0,202;-0,026;-0,200;-0,119;-0,154;-0,080;-0,183;-0,174;-0,036;-0,191;-0,033;-0,012;
2023-12-07;-0,073;-0,075;-0,042;-0,137;-0,061;-0,210;-0,029;-0,204;;;;;;;;;;
2023-12-08;-0,073;-0,075;-0,042;-0,133;-0,060;-0,206;-0,032;-0,199;-0,118;-0,153;-0,080;-0,182;-0,176;-0,036;-0,190;-0,033;-0,013;
2023-12-11;-0,073;-0,075;-0,042;-0,129;-0,052;-0,202;-0,025;-0,195;-0,117;-0,150;-0,080;-0,180;-0,176;-0,035;-0,187;-0,033;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,072;-0,074;-0,042;-0,133;-0,048;-0,208;-0,024;-0,199;-0,116;-0,150;-0,079;-0,179;-0,175;-0,035;-0,186;-0,032;-0,011;
2023-12-14;-0,071;-0,071;-0,041;-0,136;-0,061;-0,215;-0,022;-0,202;-0,113;-0,150;-0,076;-0,180;-0,180;-0,035;-0,186;-0,030;-0,011;
2023-12-15;-0,071;-0,070;-0,041;-0,126;-0,055;-0,205;-0,017;-0,194;-0,111;-0,150;-0,074;-0,179;-0,175;-0,035;-0,186;-0,029;-0,010;
2023-12-18;-0,070;-0,070;-0,041;-0,129;-0,055;-0,206;-0,020;-0,193;-0,113;-0,155;-0,075;-0,182;-0,185;-0,035;-0,188;-0,029;-0,010;
2023-12-19;-0,070;-0,070;-0,041;-0,128;-0,057;-0,209;-0,024;-0,196;-0,111;-0,152;-0,073;-0,180;-0,186;-0,035;-0,186;-0,028;-0,008;
2023-12-20;-0,070;-0,069;-0,041;-0,123;-0,056;-0,204;-0,023;-0,190;-0,110;-0,153;-0,073;-0,180;-0,181;-0,034;-0,186;-0,027;-0,007;
2023-12-21;-0,070;-0,069;-0,041;-0,122;-0,053;-0,205;-0,022;-0,191;-0,113;-0,155;-0,074;-0,185;-0,185;-0,034;-0,192;-0,027;-0,007;
2023-12-22;-0,069;-0,069;-0,041;-0,126;-0,058;-0,213;-0,024;-0,195;-0,113;-0,158;-0,075;-0,187;-0,188;-0,034;-0,193;-0,027;-0,007;
2023-12-27;-0,069;-0,068;-0,041;-0,127;-0,061;-0,211;-0,024;-0,193;-0,112;-0,155;-0,074;-0,185;-0,184;-0,034;-0,193;-0,027;-0,006;
2023-12-28;-0,069;-0,068;-0,041;-0,123;-0,057;-0,203;-0,018;-0,188;;;;;;;;;;
2023-12-29;-0,069;-0,068;-0,041;-0,124;-0,058;-0,203;-0,023;-0,189;-0,110;-0,151;-0,073;-0,181;-0,177;-0,034;-0,188;-0,027;-0,007;
2024-01-02;-0,069;-0,068;-0,041;;;;;;-0,110;-0,152;-0,072;-0,180;;-0,034;-0,188;-0,027;-0,008;
2024-01-03;-0,068;-0,068;-0,041;-0,128;-0,058;-0,203;-0,024;-0,187;-0,112;-0,154;-0,074;-0,180;;-0,034;-0,186;-0,027;-0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,068;-0,040;-0,127;-0,059;-0,205;-0,027;-0,184;-0,114;-0,152;-0,076;-0,181;-0,175;-0,034;-0,189;-0,030;-0,011;
2024-01-08;-0,067;-0,068;-0,040;-0,120;-0,049;-0,202;-0,017;-0,180;-0,113;-0,149;-0,075;-0,179;;-0,034;-0,187;-0,030;-0,011;
2024-01-09;-0,067;-0,067;-0,040;-0,125;-0,051;-0,206;-0,022;-0,182;-0,112;-0,150;-0,075;-0,177;-0,168;-0,034;-0,183;-0,030;-0,012;
2024-01-10;-0,066;-0,066;-0,040;-0,125;-0,047;-0,209;-0,020;-0,181;-0,112;-0,151;-0,075;-0,176;-0,167;-0,034;-0,182;-0,030;-0,012;
2024-01-11;-0,065;-0,064;-0,040;-0,128;-0,050;-0,210;-0,026;-0,184;-0,111;-0,149;-0,074;-0,173;-0,160;-0,034;-0,179;-0,030;-0,012;
2024-01-12;-0,065;-0,064;-0,040;-0,124;-0,047;-0,207;-0,021;-0,180;-0,109;-0,149;-0,073;-0,173;-0,154;-0,034;-0,179;-0,028;-0,010;
2024-01-15;-0,065;-0,063;-0,040;-0,119;;-0,204;-0,019;-0,178;;;;;;;;;;
