
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,035;-0,018;-0,079;-0,084;-0,171;-0,053;-0,050;-0,015;-0,133;-0,057;-0,047;-0,061;-0,049;-0,054;-0,078;-0,091;-0,091;
2023-05-19;-0,037;-0,021;-0,075;-0,076;-0,156;-0,042;-0,041;-0,008;-0,127;-0,058;-0,047;-0,056;-0,049;-0,053;-0,074;-0,085;-0,085;
2023-05-22;-0,036;-0,020;-0,077;-0,078;-0,155;-0,044;-0,042;-0,010;-0,125;-0,057;-0,047;-0,056;-0,049;-0,053;-0,073;-0,085;-0,085;
2023-05-23;-0,037;-0,021;-0,072;-0,078;-0,155;-0,042;-0,043;-0,014;-0,128;-0,058;-0,047;-0,060;-0,050;-0,054;-0,075;-0,087;-0,087;
2023-05-24;-0,037;-0,018;-0,085;-0,088;-0,163;-0,049;-0,048;-0,023;-0,130;-0,058;-0,047;-0,072;-0,050;-0,055;-0,077;-0,089;-0,089;
2023-05-25;-0,038;-0,018;-0,088;-0,088;-0,153;-0,044;-0,042;-0,027;-0,128;-0,059;-0,047;-0,073;-0,050;-0,054;-0,074;-0,086;-0,085;
2023-05-26;;;;;-0,148;-0,040;-0,038;;-0,123;;;;;;;;;
2023-05-29;-0,038;-0,019;-0,089;-0,087;;;;-0,023;;-0,058;-0,047;-0,069;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-05-30;-0,038;-0,019;-0,088;-0,084;-0,139;-0,034;-0,033;-0,026;-0,121;-0,058;-0,047;-0,067;-0,049;-0,052;-0,070;-0,081;-0,081;
2023-05-31;-0,036;-0,018;-0,090;-0,088;-0,142;-0,039;-0,039;-0,025;-0,123;-0,061;-0,047;-0,064;-0,049;-0,052;-0,073;-0,084;-0,084;
2023-06-01;-0,036;-0,018;-0,095;-0,090;-0,141;-0,040;-0,039;-0,022;-0,121;-0,063;-0,047;-0,061;-0,048;-0,051;-0,070;-0,081;-0,081;
2023-06-02;-0,037;-0,019;-0,080;-0,079;-0,142;-0,035;-0,037;-0,015;-0,114;-0,064;-0,048;-0,053;-0,047;-0,050;-0,067;-0,077;-0,076;
2023-06-05;-0,037;-0,020;-0,083;-0,076;-0,135;-0,027;-0,029;-0,016;-0,113;-0,064;-0,048;-0,054;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-07;-0,037;-0,020;-0,083;-0,074;-0,136;-0,029;-0,030;-0,014;-0,106;-0,064;-0,048;-0,054;-0,047;-0,050;-0,065;-0,074;-0,073;
2023-06-08;-0,037;-0,021;-0,089;-0,077;-0,144;-0,030;-0,032;-0,019;-0,111;-0,063;-0,048;-0,059;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-09;-0,037;-0,021;-0,088;-0,076;-0,137;-0,027;-0,030;-0,020;-0,112;-0,064;-0,048;-0,059;-0,047;-0,049;-0,065;-0,073;-0,073;
2023-06-12;-0,037;-0,021;-0,088;-0,077;-0,138;-0,027;-0,030;-0,017;-0,110;-0,063;-0,047;-0,055;-0,046;-0,049;-0,063;-0,072;-0,072;
2023-06-13;-0,037;-0,021;-0,086;-0,073;-0,135;-0,026;-0,027;-0,012;-0,110;-0,063;-0,047;-0,049;-0,046;-0,049;-0,063;-0,071;-0,071;
2023-06-14;-0,038;-0,021;-0,088;-0,074;-0,136;-0,029;-0,029;-0,012;-0,107;-0,063;-0,047;-0,051;-0,047;-0,049;-0,063;-0,072;-0,071;
2023-06-15;-0,038;-0,021;-0,092;-0,077;-0,135;-0,028;-0,028;-0,016;-0,107;-0,063;-0,047;-0,055;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-06-16;-0,039;-0,022;-0,092;-0,075;-0,131;-0,025;-0,024;-0,018;-0,106;-0,063;-0,047;-0,056;-0,047;-0,050;-0,062;-0,070;-0,069;
2023-06-19;-0,039;-0,022;-0,100;-0,080;;;;-0,023;;-0,063;-0,047;-0,066;-0,047;-0,050;-0,062;-0,069;-0,069;
2023-06-20;-0,039;-0,022;-0,104;-0,082;-0,128;-0,022;-0,022;-0,025;-0,106;-0,063;-0,047;-0,070;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-06-21;-0,040;-0,022;-0,113;-0,088;-0,134;-0,025;-0,026;-0,029;-0,112;-0,064;-0,047;-0,076;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-06-22;-0,040;-0,024;-0,116;-0,092;-0,139;-0,029;-0,029;-0,030;-0,111;-0,064;-0,047;-0,078;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-06-26;-0,040;-0,023;-0,118;-0,091;-0,137;-0,028;-0,030;-0,034;-0,114;-0,064;-0,046;-0,082;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,040;-0,021;-0,112;-0,087;-0,133;-0,023;-0,025;-0,026;-0,106;-0,066;-0,047;-0,076;-0,048;-0,051;-0,065;-0,072;-0,072;
2023-06-29;-0,040;-0,022;-0,110;-0,082;-0,128;-0,017;-0,020;-0,024;-0,102;-0,066;-0,047;-0,072;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-06-30;-0,040;-0,022;-0,107;-0,079;-0,127;-0,016;-0,018;-0,020;-0,101;-0,066;-0,047;-0,077;-0,047;-0,049;-0,061;-0,067;-0,066;
2023-07-03;-0,040;-0,023;-0,111;-0,082;-0,125;-0,014;-0,017;-0,027;-0,099;-0,066;-0,047;-0,089;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-07-04;-0,040;-0,023;-0,105;-0,079;;;;-0,025;;-0,066;-0,047;-0,085;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,041;-0,024;-0,113;-0,089;-0,128;-0,016;-0,019;-0,037;-0,102;-0,066;-0,047;-0,098;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-07-07;-0,041;-0,023;-0,113;-0,088;-0,127;-0,016;-0,021;-0,033;-0,105;-0,065;-0,046;-0,093;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-07-10;-0,042;-0,024;-0,116;-0,090;-0,132;-0,018;-0,024;-0,036;-0,108;-0,065;-0,046;-0,098;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-07-11;-0,042;-0,025;-0,114;-0,089;-0,133;-0,022;-0,028;-0,036;-0,108;-0,065;-0,046;-0,097;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-07-12;-0,042;-0,024;-0,108;-0,085;-0,131;-0,026;-0,031;-0,031;-0,114;-0,065;-0,046;-0,091;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-07-13;-0,039;-0,021;-0,110;-0,084;-0,133;-0,034;-0,036;-0,040;-0,116;-0,065;-0,046;-0,097;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-07-14;-0,040;-0,020;-0,119;-0,087;-0,135;-0,032;-0,032;-0,037;-0,116;-0,064;-0,046;-0,102;-0,050;-0,053;-0,070;-0,080;-0,080;
2023-07-17;-0,040;-0,020;-0,123;-0,090;-0,138;-0,032;-0,033;-0,041;-0,116;-0,064;-0,046;-0,109;-0,050;-0,052;-0,069;-0,079;-0,079;
2023-07-18;-0,038;-0,018;-0,121;-0,087;-0,138;-0,030;-0,033;-0,039;-0,114;-0,065;-0,046;-0,107;-0,048;-0,051;-0,068;-0,078;-0,078;
2023-07-19;-0,037;-0,017;-0,115;-0,086;-0,133;-0,025;-0,031;-0,036;-0,109;-0,065;-0,045;-0,104;-0,047;-0,050;-0,067;-0,077;-0,077;
2023-07-20;-0,037;-0,017;-0,119;-0,087;-0,133;-0,024;-0,031;-0,040;-0,107;-0,064;-0,045;-0,106;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-07-21;-0,038;-0,018;-0,121;-0,087;-0,133;-0,020;-0,026;-0,041;-0,103;-0,065;-0,045;-0,108;-0,047;-0,050;-0,066;-0,074;-0,074;
2023-07-24;-0,037;-0,017;-0,118;-0,084;-0,133;-0,018;-0,026;-0,039;-0,101;-0,064;-0,045;-0,108;-0,047;-0,049;-0,065;-0,073;-0,073;
2023-07-25;-0,037;-0,017;-0,116;-0,080;-0,130;-0,016;-0,023;-0,033;-0,103;-0,064;-0,045;-0,101;-0,046;-0,049;-0,064;-0,072;-0,072;
2023-07-26;-0,037;-0,018;-0,118;-0,083;-0,129;-0,017;-0,024;-0,037;-0,100;-0,064;-0,045;-0,104;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-07-27;-0,037;-0,016;-0,114;-0,078;-0,120;-0,013;-0,017;-0,033;-0,094;-0,064;-0,045;-0,102;-0,046;-0,048;-0,062;-0,070;-0,070;
2023-07-28;-0,037;-0,016;-0,115;-0,079;-0,122;-0,014;-0,019;-0,033;-0,091;-0,064;-0,045;-0,101;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-07-31;-0,037;-0,017;-0,115;-0,080;-0,123;-0,015;-0,021;-0,034;-0,092;-0,064;-0,045;-0,101;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-08-01;-0,037;-0,017;-0,119;-0,082;-0,120;-0,012;-0,018;-0,036;-0,091;-0,064;-0,045;-0,103;-0,045;-0,047;-0,059;-0,066;-0,066;
2023-08-02;-0,037;-0,017;-0,123;-0,086;-0,121;-0,011;-0,019;-0,039;-0,091;-0,064;-0,045;-0,108;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,038;-0,019;-0,125;-0,091;-0,131;-0,018;-0,024;-0,040;-0,094;-0,064;-0,045;-0,106;-0,048;-0,051;-0,067;-0,075;-0,075;
2023-08-07;-0,039;-0,020;-0,127;-0,091;-0,131;-0,017;-0,023;-0,043;-0,091;-0,065;-0,046;-0,109;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-08-08;-0,038;-0,019;-0,127;-0,092;-0,130;-0,016;-0,020;-0,045;-0,088;-0,064;-0,046;-0,110;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-08-09;-0,038;-0,020;-0,126;-0,089;-0,132;-0,015;-0,020;-0,044;-0,091;-0,065;-0,046;-0,111;-0,048;-0,050;-0,065;-0,074;-0,073;
2023-08-10;-0,038;-0,020;-0,121;-0,085;-0,132;-0,016;-0,020;-0,043;-0,089;-0,065;-0,046;-0,106;-0,048;-0,050;-0,066;-0,074;-0,074;
2023-08-11;-0,039;-0,022;-0,125;-0,090;-0,132;-0,013;-0,018;-0,046;-0,086;-0,065;-0,046;-0,111;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-08-14;-0,039;-0,023;-0,127;-0,091;-0,130;-0,012;-0,016;-0,046;-0,088;-0,066;-0,046;-0,110;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-08-15;-0,040;-0,022;-0,130;-0,094;-0,130;-0,015;-0,019;-0,050;-0,089;-0,066;-0,046;-0,116;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-08-16;-0,040;-0,021;-0,131;-0,095;-0,132;-0,015;-0,020;-0,055;-0,090;-0,066;-0,046;-0,118;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-08-17;-0,040;-0,022;-0,138;-0,101;-0,132;-0,016;-0,022;-0,061;-0,092;-0,066;-0,046;-0,128;-0,050;-0,052;-0,069;-0,078;-0,078;
2023-08-18;-0,040;-0,022;-0,145;-0,106;-0,137;-0,018;-0,024;-0,064;-0,092;-0,066;-0,046;-0,130;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-08-21;-0,041;-0,023;-0,146;-0,105;-0,132;-0,017;-0,023;-0,068;-0,094;-0,066;-0,045;-0,134;-0,050;-0,052;-0,068;-0,076;-0,076;
2023-08-22;-0,041;-0,023;-0,146;-0,105;-0,128;-0,017;-0,024;-0,065;-0,094;-0,066;-0,045;-0,133;-0,050;-0,052;-0,068;-0,076;-0,076;
2023-08-23;-0,039;-0,021;-0,142;-0,104;-0,127;-0,018;-0,023;-0,063;-0,090;-0,066;-0,045;-0,133;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-08-24;-0,039;-0,021;-0,142;-0,102;-0,123;-0,012;-0,018;-0,068;-0,090;-0,066;-0,045;-0,140;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-08-25;-0,039;-0,022;-0,141;-0,103;-0,128;-0,014;-0,020;-0,068;-0,088;-0,066;-0,045;-0,141;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,022;-0,137;-0,098;-0,124;-0,010;-0,016;-0,059;-0,087;-0,065;-0,044;-0,131;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-08-30;-0,038;-0,021;-0,135;-0,096;-0,124;-0,011;-0,018;-0,060;-0,086;-0,065;-0,043;-0,131;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-08-31;-0,037;-0,020;-0,132;-0,095;-0,116;-0,006;-0,015;-0,058;-0,082;-0,064;-0,043;-0,129;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-09-01;-0,037;-0,021;-0,131;-0,095;-0,112;-0,004;-0,013;-0,060;-0,078;-0,064;-0,043;-0,130;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-04;-0,038;-0,021;-0,127;-0,093;;;;;;;;;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-05;-0,038;-0,022;-0,134;-0,093;-0,110;-0,003;-0,012;;;;;;;;;;;
2023-09-06;;;;;;;;-0,061;-0,080;-0,064;-0,042;-0,129;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-07;-0,038;-0,022;-0,138;-0,098;-0,113;-0,006;-0,014;-0,068;-0,081;-0,064;-0,042;-0,137;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-08;-0,038;-0,022;-0,138;-0,100;-0,114;-0,009;-0,017;-0,070;-0,083;-0,064;-0,042;-0,137;-0,046;-0,048;-0,061;-0,068;-0,067;
2023-09-11;-0,038;-0,021;-0,136;-0,098;-0,114;-0,009;-0,017;-0,070;-0,080;-0,063;-0,042;-0,139;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-12;-0,038;-0,022;-0,138;-0,099;-0,113;-0,009;-0,016;-0,076;-0,078;-0,063;-0,042;-0,148;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-13;-0,039;-0,021;-0,143;-0,103;-0,116;-0,009;-0,016;-0,079;-0,077;-0,064;-0,042;-0,153;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-09-14;-0,038;-0,021;-0,136;-0,099;-0,112;-0,006;-0,013;-0,074;-0,069;-0,064;-0,041;-0,149;-0,044;-0,046;-0,057;-0,062;-0,062;
2023-09-15;-0,038;-0,022;-0,135;-0,096;-0,112;-0,006;-0,012;-0,072;-0,068;-0,064;-0,041;-0,148;-0,045;-0,047;-0,058;-0,064;-0,063;
2023-09-18;-0,039;-0,022;-0,141;-0,099;-0,113;-0,007;-0,013;-0,073;-0,069;-0,063;-0,041;-0,152;-0,046;-0,047;-0,058;-0,064;-0,064;
2023-09-19;-0,039;-0,022;-0,146;-0,101;-0,118;-0,012;-0,018;-0,077;-0,070;-0,063;-0,041;-0,159;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-20;-0,038;-0,022;-0,141;-0,095;-0,117;-0,012;-0,019;-0,073;-0,072;-0,063;-0,041;-0,150;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-09-21;-0,039;-0,023;-0,142;-0,096;-0,123;-0,015;-0,022;-0,078;-0,079;-0,063;-0,041;-0,155;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-09-22;-0,039;-0,022;-0,148;-0,100;-0,124;-0,021;-0,027;-0,083;-0,080;-0,063;-0,041;-0,159;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-09-25;-0,039;-0,022;-0,153;-0,105;-0,130;-0,024;-0,033;-0,087;-0,085;-0,061;-0,040;-0,163;-0,048;-0,051;-0,067;-0,076;-0,076;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,039;-0,022;-0,159;-0,109;-0,137;-0,029;-0,038;-0,090;-0,091;-0,061;-0,040;-0,170;-0,049;-0,052;-0,071;-0,082;-0,082;
2023-09-28;-0,041;-0,025;-0,159;-0,110;-0,138;-0,031;-0,040;-0,087;-0,093;-0,062;-0,040;-0,165;-0,050;-0,053;-0,072;-0,081;-0,081;
2023-09-29;-0,039;-0,023;-0,149;-0,102;-0,132;-0,030;-0,037;-0,082;-0,095;-0,061;-0,040;-0,160;-0,049;-0,052;-0,072;-0,082;-0,083;
2023-10-02;-0,039;-0,023;-0,151;-0,105;-0,132;-0,030;-0,038;-0,086;-0,093;-0,061;-0,040;-0,163;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-10-03;-0,039;-0,024;-0,156;-0,109;-0,130;-0,029;-0,037;-0,091;-0,097;-0,061;-0,040;-0,170;-0,050;-0,053;-0,073;-0,084;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,038;-0,023;-0,146;-0,100;-0,128;-0,029;-0,035;-0,083;-0,095;-0,063;-0,039;-0,161;-0,047;-0,050;-0,068;-0,077;-0,077;
2023-10-11;-0,037;-0,022;-0,145;-0,097;-0,126;-0,029;-0,034;-0,082;-0,090;-0,062;-0,039;-0,164;-0,046;-0,049;-0,066;-0,076;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,037;-0,022;-0,150;-0,098;-0,124;-0,027;-0,033;-0,091;-0,094;-0,063;-0,039;-0,179;-0,047;-0,049;-0,067;-0,076;-0,076;
2023-10-16;-0,038;-0,023;-0,154;-0,099;-0,128;-0,027;-0,036;-0,091;-0,094;-0,063;-0,039;-0,180;-0,047;-0,050;-0,067;-0,076;-0,076;
2023-10-17;-0,039;-0,023;-0,164;-0,108;-0,136;-0,028;-0,037;-0,095;-0,093;-0,064;-0,039;-0,185;-0,048;-0,050;-0,068;-0,077;-0,077;
2023-10-18;-0,039;-0,023;-0,164;-0,109;-0,133;-0,027;-0,036;-0,103;-0,096;-0,065;-0,039;-0,192;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-10-19;-0,039;-0,023;-0,170;-0,113;-0,138;-0,030;-0,038;-0,103;-0,102;-0,065;-0,039;-0,191;-0,050;-0,053;-0,074;-0,085;-0,085;
2023-10-20;-0,039;-0,022;-0,173;-0,120;-0,142;-0,037;-0,044;-0,110;-0,107;-0,064;-0,038;-0,195;-0,051;-0,054;-0,078;-0,090;-0,090;
2023-10-23;-0,039;-0,023;-0,179;-0,128;-0,143;-0,037;-0,044;-0,112;-0,108;-0,063;-0,038;-0,194;-0,051;-0,055;-0,078;-0,090;-0,091;
2023-10-24;-0,038;-0,022;-0,175;-0,126;-0,138;-0,037;-0,042;-0,105;-0,102;-0,065;-0,038;-0,190;-0,049;-0,053;-0,075;-0,087;-0,087;
2023-10-25;-0,038;-0,023;-0,182;-0,129;-0,141;-0,039;-0,044;;;;;;-0,050;-0,054;-0,077;-0,089;-0,089;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,037;-0,023;-0,174;-0,127;-0,149;-0,041;-0,048;-0,103;-0,113;-0,064;-0,037;-0,193;-0,051;-0,055;-0,080;-0,093;-0,093;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,036;-0,022;-0,163;-0,119;-0,144;-0,038;-0,044;-0,093;-0,104;-0,063;-0,037;-0,182;-0,049;-0,052;-0,075;-0,087;-0,087;
2023-11-01;-0,036;-0,022;-0,163;-0,120;-0,138;-0,035;-0,041;-0,093;-0,100;-0,063;-0,037;-0,184;-0,047;-0,051;-0,072;-0,083;-0,084;
2023-11-02;-0,034;-0,021;-0,145;-0,107;-0,133;-0,032;-0,035;-0,083;-0,099;-0,063;-0,037;-0,170;-0,046;-0,049;-0,068;-0,078;-0,079;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,034;-0,021;-0,143;-0,107;-0,134;-0,034;-0,038;-0,080;-0,097;-0,062;-0,036;-0,165;-0,046;-0,049;-0,069;-0,079;-0,080;
2023-11-07;-0,034;-0,021;-0,142;-0,108;-0,131;-0,030;-0,034;-0,080;-0,099;-0,062;-0,036;-0,163;-0,045;-0,048;-0,068;-0,079;-0,079;
2023-11-08;-0,034;-0,021;-0,143;-0,106;-0,129;-0,029;-0,033;-0,080;-0,099;-0,062;-0,036;-0,161;-0,046;-0,049;-0,069;-0,080;-0,080;
2023-11-09;-0,034;-0,021;-0,137;-0,101;-0,127;-0,033;-0,034;-0,073;-0,098;-0,061;-0,036;-0,152;-0,046;-0,049;-0,070;-0,080;-0,080;
2023-11-10;-0,035;-0,021;-0,144;-0,106;-0,128;-0,033;-0,036;-0,078;-0,097;-0,061;-0,035;-0,158;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-13;-0,035;-0,022;-0,146;-0,107;-0,127;-0,032;-0,035;-0,078;-0,099;-0,060;-0,036;-0,159;-0,046;-0,049;-0,069;-0,079;-0,079;
2023-11-14;-0,033;-0,020;-0,127;-0,094;-0,124;-0,030;-0,034;-0,060;-0,100;-0,060;-0,035;-0,132;-0,044;-0,047;-0,067;-0,077;-0,077;
2023-11-15;-0,032;-0,020;-0,122;-0,089;-0,125;-0,029;-0,034;-0,058;-0,098;-0,059;-0,035;-0,131;-0,044;-0,047;-0,066;-0,077;-0,077;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,018;-0,121;-0,088;-0,123;-0,029;-0,034;-0,057;-0,097;-0,061;-0,035;-0,130;-0,043;-0,045;-0,065;-0,074;-0,075;
2023-11-20;-0,031;-0,018;-0,118;-0,085;-0,124;-0,033;-0,037;-0,056;-0,097;-0,061;-0,035;-0,127;-0,043;-0,045;-0,065;-0,074;-0,075;
2023-11-21;-0,031;-0,018;-0,123;-0,088;-0,127;-0,034;-0,038;-0,057;-0,097;-0,061;-0,035;-0,128;-0,043;-0,046;-0,066;-0,076;-0,077;
2023-11-22;-0,031;-0,018;-0,120;-0,084;-0,122;-0,027;-0,032;-0,054;-0,094;-0,061;-0,035;-0,124;-0,042;-0,045;-0,063;-0,072;-0,073;
2023-11-23;-0,031;-0,018;-0,117;-0,082;;;;-0,052;;-0,061;-0,035;-0,124;-0,042;-0,045;-0,063;-0,072;-0,072;
2023-11-24;-0,031;-0,018;-0,117;-0,082;-0,125;-0,027;-0,033;-0,051;-0,093;-0,061;-0,035;-0,122;-0,042;-0,045;-0,064;-0,073;-0,073;
2023-11-27;;;;;;;;-0,051;-0,095;-0,061;-0,034;-0,122;-0,042;-0,044;-0,064;-0,073;-0,074;
2023-11-28;;;;;;;;-0,054;-0,098;-0,061;-0,034;-0,127;-0,042;-0,045;-0,065;-0,075;-0,076;
2023-11-29;-0,028;-0,015;-0,117;-0,081;-0,124;-0,028;-0,036;-0,050;-0,096;-0,060;-0,034;-0,124;-0,041;-0,043;-0,064;-0,075;-0,075;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,014;-0,119;-0,079;-0,127;-0,021;-0,031;-0,047;-0,092;-0,059;-0,034;-0,124;-0,039;-0,041;-0,060;-0,069;-0,069;
2023-12-04;-0,026;-0,013;-0,118;-0,077;-0,130;-0,021;-0,032;-0,048;-0,092;-0,059;-0,033;-0,128;-0,038;-0,040;-0,060;-0,069;-0,070;
2023-12-05;-0,024;-0,011;-0,114;-0,075;-0,127;-0,021;-0,031;-0,042;-0,093;-0,058;-0,033;-0,119;-0,037;-0,039;-0,059;-0,069;-0,069;
2023-12-06;-0,024;-0,010;-0,108;-0,069;-0,123;-0,019;-0,030;-0,036;-0,093;-0,058;-0,033;-0,111;-0,037;-0,039;-0,059;-0,068;-0,069;
2023-12-07;;;;;;;;-0,036;-0,095;-0,058;-0,033;-0,112;-0,036;-0,039;-0,058;-0,068;-0,068;
2023-12-08;-0,024;-0,011;-0,105;-0,067;-0,117;-0,019;-0,028;-0,031;-0,092;-0,058;-0,033;-0,108;-0,036;-0,038;-0,056;-0,065;-0,065;
2023-12-11;-0,024;-0,011;-0,103;-0,063;-0,115;-0,016;-0,026;-0,026;-0,088;-0,057;-0,033;-0,104;-0,035;-0,037;-0,053;-0,061;-0,061;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,010;-0,107;-0,066;-0,113;-0,014;-0,024;-0,030;-0,091;-0,057;-0,032;-0,110;-0,034;-0,036;-0,052;-0,060;-0,060;
2023-12-14;-0,021;-0,009;-0,088;-0,056;-0,114;-0,012;-0,026;-0,017;-0,091;-0,056;-0,032;-0,091;-0,033;-0,035;-0,052;-0,061;-0,061;
2023-12-15;-0,020;-0,008;-0,083;-0,051;-0,113;-0,012;-0,024;-0,015;-0,091;-0,056;-0,032;-0,086;-0,032;-0,034;-0,050;-0,058;-0,059;
2023-12-18;-0,020;-0,008;-0,087;-0,053;-0,116;-0,015;-0,027;-0,019;-0,094;-0,056;-0,032;-0,090;-0,032;-0,034;-0,052;-0,060;-0,060;
2023-12-19;-0,019;-0,006;-0,082;-0,050;-0,113;-0,010;-0,025;-0,015;-0,094;-0,055;-0,031;-0,086;-0,031;-0,033;-0,051;-0,059;-0,059;
2023-12-20;-0,018;-0,005;-0,082;-0,050;-0,113;-0,011;-0,026;-0,015;-0,094;-0,055;-0,031;-0,087;-0,031;-0,033;-0,052;-0,062;-0,062;
2023-12-21;-0,018;-0,005;-0,086;-0,054;-0,118;-0,016;-0,030;-0,018;-0,095;-0,054;-0,031;-0,091;-0,031;-0,034;-0,052;-0,061;-0,062;
2023-12-22;-0,018;-0,005;-0,082;-0,051;-0,117;-0,018;-0,033;-0,017;-0,100;-0,054;-0,031;-0,088;-0,032;-0,034;-0,053;-0,063;-0,063;
2023-12-27;-0,018;-0,005;-0,081;-0,049;-0,115;-0,016;-0,031;-0,017;-0,099;-0,053;-0,030;-0,085;-0,031;-0,034;-0,053;-0,063;-0,063;
2023-12-28;;;;;;;;-0,015;-0,096;-0,053;-0,030;-0,083;-0,031;-0,034;-0,052;-0,061;-0,062;
2023-12-29;-0,018;-0,006;-0,077;-0,047;-0,112;-0,012;-0,026;-0,016;-0,092;-0,053;-0,030;-0,083;-0,031;-0,033;-0,050;-0,058;-0,058;
2024-01-02;-0,018;-0,006;-0,081;-0,049;-0,114;-0,012;-0,026;-0,018;-0,087;-0,052;-0,030;-0,089;-0,030;-0,032;-0,049;-0,057;-0,058;
2024-01-03;-0,018;-0,007;-0,092;-0,059;-0,115;-0,013;-0,026;-0,027;-0,087;-0,053;-0,029;-0,099;-0,031;-0,033;-0,050;-0,059;-0,060;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;-0,009;-0,092;-0,061;-0,116;-0,016;-0,029;-0,031;-0,087;-0,052;-0,029;-0,103;-0,033;-0,035;-0,053;-0,062;-0,063;
2024-01-08;-0,021;-0,009;-0,088;-0,057;-0,113;-0,016;-0,029;-0,025;-0,084;-0,052;-0,029;-0,097;-0,032;-0,034;-0,050;-0,058;-0,058;
2024-01-09;-0,021;-0,010;-0,087;-0,060;-0,111;-0,012;-0,026;-0,025;-0,085;-0,052;-0,029;-0,096;-0,032;-0,034;-0,050;-0,058;-0,058;
