
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,019;-0,067;-0,071;-0,157;-0,039;-0,040;0,001;-0,124;-0,058;-0,047;-0,043;-0,048;-0,052;-0,073;-0,083;-0,083;
2023-05-19;-0,038;-0,022;-0,063;-0,062;-0,143;-0,027;-0,030;0,008;-0,118;-0,059;-0,047;-0,038;-0,048;-0,051;-0,068;-0,077;-0,076;
2023-05-22;-0,038;-0,021;-0,064;-0,065;-0,141;-0,029;-0,032;0,006;-0,115;-0,059;-0,047;-0,038;-0,047;-0,051;-0,068;-0,076;-0,076;
2023-05-23;-0,038;-0,021;-0,060;-0,065;-0,141;-0,028;-0,032;0,002;-0,118;-0,060;-0,047;-0,042;-0,048;-0,052;-0,070;-0,078;-0,078;
2023-05-24;-0,038;-0,019;-0,073;-0,075;-0,149;-0,034;-0,037;-0,007;-0,121;-0,060;-0,047;-0,054;-0,049;-0,052;-0,071;-0,081;-0,080;
2023-05-25;-0,040;-0,019;-0,076;-0,075;-0,139;-0,029;-0,032;-0,011;-0,119;-0,060;-0,047;-0,055;-0,048;-0,052;-0,069;-0,077;-0,077;
2023-05-26;;;;;-0,134;-0,025;-0,028;;-0,114;;;;;;;;;
2023-05-29;-0,039;-0,020;-0,077;-0,073;;;;-0,007;;-0,060;-0,047;-0,051;-0,047;-0,050;-0,065;-0,072;-0,072;
2023-05-30;-0,039;-0,019;-0,076;-0,071;-0,125;-0,019;-0,023;-0,010;-0,112;-0,060;-0,047;-0,050;-0,047;-0,050;-0,065;-0,072;-0,072;
2023-05-31;-0,038;-0,019;-0,078;-0,075;-0,129;-0,025;-0,028;-0,009;-0,114;-0,063;-0,047;-0,046;-0,047;-0,050;-0,067;-0,075;-0,075;
2023-06-01;-0,037;-0,019;-0,082;-0,077;-0,128;-0,025;-0,029;-0,006;-0,112;-0,064;-0,047;-0,043;-0,046;-0,049;-0,065;-0,072;-0,072;
2023-06-02;-0,038;-0,020;-0,068;-0,066;-0,129;-0,021;-0,026;0,001;-0,104;-0,065;-0,048;-0,036;-0,046;-0,048;-0,062;-0,068;-0,068;
2023-06-05;-0,038;-0,021;-0,071;-0,063;-0,122;-0,012;-0,018;0,000;-0,103;-0,065;-0,048;-0,036;-0,045;-0,047;-0,060;-0,066;-0,065;
2023-06-07;-0,038;-0,021;-0,071;-0,060;-0,123;-0,014;-0,019;0,002;-0,097;-0,065;-0,048;-0,036;-0,046;-0,048;-0,059;-0,065;-0,065;
2023-06-08;-0,038;-0,021;-0,077;-0,063;-0,131;-0,016;-0,022;-0,003;-0,102;-0,065;-0,048;-0,041;-0,046;-0,048;-0,060;-0,066;-0,065;
2023-06-09;-0,038;-0,022;-0,075;-0,063;-0,124;-0,012;-0,019;-0,004;-0,102;-0,065;-0,048;-0,041;-0,045;-0,047;-0,059;-0,065;-0,064;
2023-06-12;-0,038;-0,022;-0,076;-0,063;-0,124;-0,013;-0,019;-0,001;-0,100;-0,065;-0,047;-0,037;-0,044;-0,046;-0,058;-0,064;-0,063;
2023-06-13;-0,038;-0,022;-0,074;-0,060;-0,121;-0,011;-0,017;0,004;-0,101;-0,064;-0,047;-0,031;-0,045;-0,046;-0,057;-0,063;-0,062;
2023-06-14;-0,039;-0,022;-0,075;-0,060;-0,123;-0,015;-0,019;0,004;-0,098;-0,065;-0,047;-0,033;-0,045;-0,047;-0,058;-0,063;-0,062;
2023-06-15;-0,040;-0,022;-0,080;-0,064;-0,122;-0,014;-0,017;0,000;-0,098;-0,064;-0,047;-0,037;-0,046;-0,047;-0,057;-0,062;-0,061;
2023-06-16;-0,040;-0,023;-0,080;-0,062;-0,118;-0,010;-0,013;-0,002;-0,097;-0,064;-0,047;-0,038;-0,046;-0,047;-0,057;-0,061;-0,061;
2023-06-19;-0,041;-0,023;-0,087;-0,067;;;;-0,007;;-0,064;-0,047;-0,048;-0,046;-0,047;-0,057;-0,061;-0,060;
2023-06-20;-0,040;-0,022;-0,092;-0,069;-0,115;-0,008;-0,011;-0,009;-0,096;-0,064;-0,047;-0,053;-0,046;-0,047;-0,056;-0,061;-0,060;
2023-06-21;-0,041;-0,023;-0,101;-0,075;-0,121;-0,011;-0,016;-0,013;-0,102;-0,065;-0,047;-0,058;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-06-22;-0,042;-0,025;-0,103;-0,079;-0,126;-0,014;-0,019;-0,014;-0,102;-0,065;-0,047;-0,061;-0,049;-0,050;-0,062;-0,068;-0,067;
2023-06-26;-0,041;-0,024;-0,106;-0,078;-0,124;-0,014;-0,019;-0,018;-0,104;-0,065;-0,046;-0,064;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,022;-0,100;-0,073;-0,120;-0,008;-0,014;-0,010;-0,096;-0,067;-0,047;-0,058;-0,047;-0,048;-0,059;-0,064;-0,063;
2023-06-29;-0,041;-0,023;-0,097;-0,069;-0,115;-0,003;-0,009;-0,008;-0,093;-0,068;-0,047;-0,054;-0,047;-0,048;-0,057;-0,061;-0,060;
2023-06-30;-0,041;-0,023;-0,094;-0,065;-0,114;-0,002;-0,008;-0,004;-0,092;-0,068;-0,047;-0,059;-0,046;-0,047;-0,055;-0,058;-0,058;
2023-07-03;-0,042;-0,023;-0,099;-0,068;-0,111;0,000;-0,006;-0,011;-0,090;-0,067;-0,047;-0,071;-0,046;-0,047;-0,054;-0,057;-0,056;
2023-07-04;-0,042;-0,024;-0,093;-0,066;;;;-0,009;;-0,067;-0,047;-0,067;-0,046;-0,047;-0,055;-0,058;-0,057;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,025;-0,101;-0,075;-0,114;-0,002;-0,009;-0,021;-0,093;-0,067;-0,047;-0,080;-0,047;-0,049;-0,057;-0,061;-0,060;
2023-07-07;-0,042;-0,024;-0,100;-0,075;-0,113;-0,002;-0,010;-0,017;-0,096;-0,067;-0,046;-0,075;-0,048;-0,049;-0,060;-0,064;-0,064;
2023-07-10;-0,043;-0,025;-0,103;-0,077;-0,119;-0,004;-0,013;-0,020;-0,099;-0,067;-0,046;-0,080;-0,048;-0,050;-0,060;-0,064;-0,064;
2023-07-11;-0,044;-0,026;-0,101;-0,076;-0,120;-0,007;-0,017;-0,020;-0,099;-0,067;-0,046;-0,079;-0,049;-0,051;-0,061;-0,066;-0,065;
2023-07-12;-0,043;-0,025;-0,096;-0,072;-0,117;-0,011;-0,020;-0,015;-0,105;-0,066;-0,046;-0,073;-0,049;-0,051;-0,064;-0,070;-0,069;
2023-07-13;-0,040;-0,022;-0,097;-0,071;-0,120;-0,020;-0,025;-0,024;-0,107;-0,066;-0,046;-0,080;-0,048;-0,050;-0,065;-0,072;-0,072;
2023-07-14;-0,041;-0,021;-0,107;-0,074;-0,121;-0,018;-0,022;-0,021;-0,107;-0,066;-0,046;-0,084;-0,049;-0,051;-0,065;-0,072;-0,071;
2023-07-17;-0,041;-0,021;-0,111;-0,077;-0,124;-0,017;-0,022;-0,025;-0,106;-0,065;-0,046;-0,091;-0,048;-0,050;-0,064;-0,070;-0,070;
2023-07-18;-0,039;-0,018;-0,108;-0,073;-0,124;-0,015;-0,023;-0,023;-0,104;-0,066;-0,046;-0,089;-0,047;-0,049;-0,063;-0,069;-0,069;
2023-07-19;-0,038;-0,018;-0,102;-0,072;-0,119;-0,010;-0,021;-0,020;-0,100;-0,066;-0,045;-0,086;-0,046;-0,048;-0,062;-0,068;-0,068;
2023-07-20;-0,039;-0,018;-0,106;-0,074;-0,119;-0,010;-0,021;-0,024;-0,098;-0,066;-0,045;-0,088;-0,046;-0,048;-0,062;-0,068;-0,068;
2023-07-21;-0,039;-0,019;-0,109;-0,074;-0,120;-0,006;-0,016;-0,025;-0,094;-0,066;-0,045;-0,090;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-07-24;-0,038;-0,018;-0,106;-0,071;-0,120;-0,004;-0,015;-0,023;-0,092;-0,066;-0,045;-0,090;-0,045;-0,047;-0,059;-0,065;-0,065;
2023-07-25;-0,038;-0,018;-0,104;-0,067;-0,116;-0,001;-0,012;-0,017;-0,094;-0,065;-0,045;-0,083;-0,045;-0,047;-0,058;-0,063;-0,063;
2023-07-26;-0,039;-0,019;-0,105;-0,070;-0,115;-0,003;-0,013;-0,021;-0,091;-0,066;-0,045;-0,086;-0,045;-0,047;-0,058;-0,063;-0,062;
2023-07-27;-0,038;-0,017;-0,101;-0,064;-0,107;0,001;-0,007;-0,017;-0,085;-0,065;-0,045;-0,084;-0,044;-0,046;-0,056;-0,061;-0,061;
2023-07-28;-0,038;-0,017;-0,102;-0,066;-0,108;-0,000;-0,009;-0,017;-0,082;-0,065;-0,045;-0,083;-0,044;-0,045;-0,055;-0,059;-0,058;
2023-07-31;-0,038;-0,018;-0,103;-0,066;-0,109;-0,001;-0,010;-0,018;-0,083;-0,065;-0,045;-0,084;-0,044;-0,045;-0,054;-0,058;-0,058;
2023-08-01;-0,038;-0,018;-0,107;-0,068;-0,106;0,003;-0,008;-0,020;-0,081;-0,065;-0,045;-0,085;-0,044;-0,045;-0,054;-0,058;-0,057;
2023-08-02;-0,038;-0,018;-0,111;-0,072;-0,108;0,004;-0,008;-0,023;-0,082;-0,065;-0,045;-0,090;-0,044;-0,045;-0,055;-0,059;-0,059;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,040;-0,020;-0,113;-0,078;-0,117;-0,003;-0,013;-0,024;-0,085;-0,065;-0,045;-0,088;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-08-07;-0,040;-0,021;-0,115;-0,078;-0,118;-0,003;-0,012;-0,027;-0,081;-0,066;-0,046;-0,091;-0,046;-0,048;-0,059;-0,064;-0,064;
2023-08-08;-0,039;-0,020;-0,115;-0,079;-0,117;-0,001;-0,010;-0,029;-0,078;-0,066;-0,046;-0,093;-0,045;-0,047;-0,058;-0,063;-0,063;
2023-08-09;-0,039;-0,020;-0,114;-0,075;-0,118;-0,001;-0,009;-0,028;-0,081;-0,066;-0,046;-0,093;-0,046;-0,048;-0,060;-0,065;-0,065;
2023-08-10;-0,039;-0,021;-0,109;-0,072;-0,118;-0,002;-0,009;-0,027;-0,080;-0,066;-0,046;-0,088;-0,046;-0,048;-0,060;-0,066;-0,065;
2023-08-11;-0,040;-0,023;-0,113;-0,076;-0,118;0,001;-0,007;-0,030;-0,076;-0,067;-0,046;-0,093;-0,046;-0,048;-0,058;-0,063;-0,062;
2023-08-14;-0,040;-0,023;-0,115;-0,077;-0,116;0,002;-0,006;-0,030;-0,079;-0,067;-0,046;-0,092;-0,046;-0,048;-0,058;-0,062;-0,062;
2023-08-15;-0,041;-0,023;-0,117;-0,080;-0,117;-0,000;-0,009;-0,034;-0,079;-0,067;-0,046;-0,098;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-08-16;-0,041;-0,022;-0,119;-0,081;-0,119;-0,000;-0,010;-0,039;-0,081;-0,067;-0,046;-0,100;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-08-17;-0,041;-0,023;-0,126;-0,087;-0,119;-0,002;-0,011;-0,046;-0,083;-0,067;-0,046;-0,110;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-08-18;-0,041;-0,022;-0,133;-0,093;-0,123;-0,004;-0,014;-0,048;-0,083;-0,068;-0,046;-0,112;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-21;-0,042;-0,024;-0,133;-0,092;-0,118;-0,003;-0,013;-0,053;-0,085;-0,067;-0,045;-0,116;-0,048;-0,050;-0,063;-0,068;-0,068;
2023-08-22;-0,042;-0,024;-0,133;-0,091;-0,115;-0,003;-0,014;-0,049;-0,085;-0,067;-0,045;-0,115;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-08-23;-0,040;-0,022;-0,129;-0,090;-0,113;-0,003;-0,012;-0,047;-0,081;-0,067;-0,045;-0,115;-0,046;-0,048;-0,060;-0,065;-0,065;
2023-08-24;-0,040;-0,022;-0,130;-0,089;-0,110;0,003;-0,007;-0,052;-0,081;-0,067;-0,045;-0,122;-0,047;-0,049;-0,061;-0,067;-0,066;
2023-08-25;-0,040;-0,023;-0,129;-0,090;-0,115;0,000;-0,010;-0,052;-0,079;-0,067;-0,045;-0,123;-0,046;-0,048;-0,059;-0,064;-0,063;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,023;-0,124;-0,085;-0,110;0,004;-0,006;-0,043;-0,078;-0,067;-0,044;-0,113;-0,045;-0,046;-0,055;-0,059;-0,058;
2023-08-30;-0,040;-0,022;-0,122;-0,083;-0,110;0,003;-0,008;-0,044;-0,077;-0,066;-0,043;-0,113;-0,045;-0,047;-0,057;-0,061;-0,061;
2023-08-31;-0,039;-0,021;-0,119;-0,081;-0,103;0,008;-0,004;-0,042;-0,073;-0,066;-0,043;-0,112;-0,044;-0,045;-0,055;-0,058;-0,058;
2023-09-01;-0,038;-0,022;-0,119;-0,082;-0,099;0,010;-0,003;-0,044;-0,069;-0,066;-0,043;-0,112;-0,043;-0,044;-0,053;-0,056;-0,056;
2023-09-04;-0,039;-0,022;-0,114;-0,079;;;;;;;;;-0,043;-0,045;-0,052;-0,055;-0,055;
2023-09-05;-0,039;-0,022;-0,122;-0,080;-0,097;0,011;-0,001;;;;;;;;;;;
2023-09-06;;;;;;;;-0,045;-0,071;-0,065;-0,042;-0,111;-0,044;-0,045;-0,053;-0,056;-0,055;
2023-09-07;-0,039;-0,023;-0,126;-0,084;-0,099;0,009;-0,003;-0,052;-0,072;-0,065;-0,042;-0,120;-0,044;-0,045;-0,054;-0,057;-0,057;
2023-09-08;-0,039;-0,022;-0,126;-0,086;-0,101;0,005;-0,006;-0,054;-0,074;-0,065;-0,042;-0,119;-0,045;-0,046;-0,055;-0,059;-0,059;
2023-09-11;-0,039;-0,022;-0,124;-0,085;-0,101;0,006;-0,006;-0,054;-0,071;-0,065;-0,042;-0,121;-0,044;-0,045;-0,054;-0,058;-0,057;
2023-09-12;-0,040;-0,023;-0,126;-0,086;-0,100;0,005;-0,006;-0,060;-0,069;-0,065;-0,042;-0,130;-0,044;-0,046;-0,054;-0,058;-0,058;
2023-09-13;-0,040;-0,022;-0,130;-0,089;-0,102;0,006;-0,006;-0,063;-0,067;-0,066;-0,042;-0,135;-0,045;-0,046;-0,055;-0,059;-0,058;
2023-09-14;-0,039;-0,022;-0,124;-0,085;-0,098;0,008;-0,002;-0,058;-0,060;-0,065;-0,041;-0,131;-0,043;-0,044;-0,051;-0,054;-0,053;
2023-09-15;-0,039;-0,023;-0,123;-0,083;-0,098;0,008;-0,002;-0,056;-0,059;-0,065;-0,041;-0,130;-0,044;-0,045;-0,052;-0,055;-0,055;
2023-09-18;-0,040;-0,023;-0,129;-0,086;-0,100;0,008;-0,002;-0,057;-0,060;-0,065;-0,041;-0,134;-0,044;-0,045;-0,053;-0,056;-0,055;
2023-09-19;-0,040;-0,023;-0,133;-0,087;-0,104;0,002;-0,007;-0,061;-0,061;-0,065;-0,041;-0,141;-0,045;-0,046;-0,054;-0,058;-0,058;
2023-09-20;-0,040;-0,023;-0,129;-0,082;-0,104;0,002;-0,009;-0,057;-0,063;-0,064;-0,041;-0,132;-0,045;-0,046;-0,056;-0,060;-0,059;
2023-09-21;-0,040;-0,024;-0,130;-0,083;-0,110;-0,001;-0,012;-0,062;-0,070;-0,064;-0,041;-0,137;-0,046;-0,047;-0,057;-0,062;-0,062;
2023-09-22;-0,040;-0,023;-0,136;-0,087;-0,110;-0,006;-0,017;-0,067;-0,071;-0,064;-0,041;-0,141;-0,046;-0,048;-0,060;-0,065;-0,065;
2023-09-25;-0,041;-0,023;-0,140;-0,091;-0,117;-0,010;-0,022;-0,071;-0,076;-0,062;-0,040;-0,145;-0,047;-0,048;-0,061;-0,067;-0,067;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,023;-0,147;-0,096;-0,123;-0,015;-0,027;-0,074;-0,082;-0,062;-0,040;-0,152;-0,048;-0,050;-0,066;-0,073;-0,073;
2023-09-28;-0,042;-0,025;-0,147;-0,097;-0,124;-0,016;-0,029;-0,071;-0,084;-0,063;-0,040;-0,147;-0,049;-0,051;-0,066;-0,073;-0,073;
2023-09-29;-0,040;-0,024;-0,137;-0,089;-0,119;-0,015;-0,027;-0,066;-0,086;-0,063;-0,040;-0,142;-0,048;-0,050;-0,066;-0,074;-0,074;
2023-10-02;-0,041;-0,024;-0,139;-0,092;-0,118;-0,016;-0,028;-0,070;-0,083;-0,062;-0,040;-0,145;-0,047;-0,050;-0,065;-0,072;-0,071;
2023-10-03;-0,040;-0,025;-0,143;-0,095;-0,116;-0,015;-0,026;-0,075;-0,087;-0,062;-0,040;-0,152;-0,048;-0,051;-0,068;-0,075;-0,075;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,024;-0,134;-0,087;-0,114;-0,015;-0,024;-0,067;-0,086;-0,064;-0,039;-0,143;-0,045;-0,047;-0,062;-0,069;-0,068;
2023-10-11;-0,038;-0,023;-0,132;-0,084;-0,113;-0,014;-0,023;-0,066;-0,081;-0,064;-0,039;-0,146;-0,045;-0,047;-0,061;-0,067;-0,067;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,023;-0,138;-0,084;-0,111;-0,013;-0,023;-0,075;-0,084;-0,064;-0,039;-0,161;-0,045;-0,047;-0,061;-0,067;-0,067;
2023-10-16;-0,039;-0,024;-0,142;-0,085;-0,115;-0,013;-0,025;-0,075;-0,085;-0,065;-0,039;-0,162;-0,046;-0,048;-0,062;-0,068;-0,068;
2023-10-17;-0,040;-0,024;-0,152;-0,095;-0,122;-0,014;-0,027;-0,079;-0,084;-0,065;-0,039;-0,167;-0,046;-0,048;-0,063;-0,069;-0,069;
2023-10-18;-0,040;-0,024;-0,152;-0,096;-0,120;-0,013;-0,026;-0,087;-0,086;-0,067;-0,039;-0,174;-0,047;-0,049;-0,065;-0,071;-0,071;
2023-10-19;-0,040;-0,024;-0,158;-0,100;-0,124;-0,016;-0,028;-0,087;-0,093;-0,066;-0,039;-0,173;-0,048;-0,051;-0,068;-0,076;-0,076;
2023-10-20;-0,040;-0,023;-0,160;-0,107;-0,128;-0,022;-0,033;-0,094;-0,098;-0,065;-0,038;-0,177;-0,049;-0,052;-0,072;-0,081;-0,082;
2023-10-23;-0,040;-0,024;-0,167;-0,115;-0,129;-0,023;-0,034;-0,096;-0,098;-0,065;-0,038;-0,176;-0,049;-0,052;-0,073;-0,082;-0,082;
2023-10-24;-0,039;-0,023;-0,163;-0,112;-0,124;-0,022;-0,031;-0,089;-0,092;-0,066;-0,038;-0,173;-0,048;-0,051;-0,070;-0,078;-0,078;
2023-10-25;-0,040;-0,024;-0,169;-0,115;-0,127;-0,025;-0,034;;;;;;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,039;-0,023;-0,162;-0,114;-0,136;-0,027;-0,037;-0,087;-0,104;-0,065;-0,037;-0,175;-0,049;-0,052;-0,074;-0,084;-0,085;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,022;-0,151;-0,106;-0,131;-0,024;-0,034;-0,077;-0,095;-0,064;-0,037;-0,164;-0,047;-0,050;-0,070;-0,079;-0,079;
2023-11-01;-0,037;-0,023;-0,151;-0,107;-0,124;-0,021;-0,030;-0,077;-0,091;-0,064;-0,037;-0,166;-0,046;-0,049;-0,067;-0,075;-0,075;
2023-11-02;-0,036;-0,022;-0,133;-0,094;-0,119;-0,017;-0,024;-0,067;-0,090;-0,064;-0,037;-0,153;-0,044;-0,047;-0,063;-0,070;-0,070;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,022;-0,130;-0,094;-0,121;-0,020;-0,027;-0,064;-0,088;-0,064;-0,036;-0,147;-0,044;-0,047;-0,063;-0,071;-0,071;
2023-11-07;-0,035;-0,022;-0,129;-0,095;-0,118;-0,016;-0,024;-0,064;-0,089;-0,063;-0,036;-0,145;-0,044;-0,046;-0,063;-0,070;-0,070;
2023-11-08;-0,035;-0,022;-0,130;-0,092;-0,116;-0,015;-0,022;-0,064;-0,090;-0,063;-0,036;-0,143;-0,044;-0,047;-0,064;-0,071;-0,071;
2023-11-09;-0,035;-0,022;-0,125;-0,088;-0,114;-0,019;-0,023;-0,057;-0,089;-0,062;-0,036;-0,134;-0,045;-0,047;-0,064;-0,072;-0,072;
2023-11-10;-0,036;-0,022;-0,132;-0,093;-0,114;-0,019;-0,025;-0,062;-0,088;-0,062;-0,035;-0,140;-0,044;-0,046;-0,062;-0,069;-0,069;
2023-11-13;-0,036;-0,022;-0,134;-0,094;-0,113;-0,017;-0,025;-0,062;-0,090;-0,062;-0,036;-0,141;-0,045;-0,047;-0,063;-0,070;-0,071;
2023-11-14;-0,034;-0,020;-0,115;-0,081;-0,111;-0,016;-0,024;-0,044;-0,090;-0,062;-0,035;-0,115;-0,043;-0,045;-0,061;-0,068;-0,068;
2023-11-15;-0,034;-0,021;-0,110;-0,075;-0,111;-0,014;-0,023;-0,042;-0,089;-0,061;-0,035;-0,113;-0,042;-0,045;-0,061;-0,068;-0,068;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,109;-0,074;-0,110;-0,015;-0,023;-0,041;-0,088;-0,062;-0,035;-0,113;-0,041;-0,043;-0,059;-0,066;-0,066;
2023-11-20;-0,032;-0,019;-0,105;-0,072;-0,110;-0,019;-0,026;-0,040;-0,088;-0,062;-0,035;-0,109;-0,041;-0,043;-0,059;-0,066;-0,066;
2023-11-21;-0,032;-0,018;-0,111;-0,074;-0,113;-0,019;-0,027;-0,041;-0,088;-0,062;-0,035;-0,110;-0,041;-0,044;-0,060;-0,068;-0,068;
2023-11-22;-0,032;-0,018;-0,107;-0,071;-0,109;-0,012;-0,021;-0,038;-0,085;-0,062;-0,035;-0,106;-0,041;-0,043;-0,058;-0,064;-0,064;
2023-11-23;-0,033;-0,019;-0,105;-0,069;;;;-0,036;;-0,062;-0,035;-0,106;-0,041;-0,043;-0,057;-0,064;-0,064;
2023-11-24;-0,032;-0,019;-0,105;-0,069;-0,111;-0,013;-0,022;-0,035;-0,083;-0,063;-0,035;-0,105;-0,041;-0,043;-0,058;-0,064;-0,064;
2023-11-27;;;;;;;;-0,035;-0,086;-0,062;-0,034;-0,104;-0,040;-0,042;-0,058;-0,065;-0,065;
2023-11-28;;;;;;;;-0,038;-0,089;-0,062;-0,034;-0,109;-0,041;-0,043;-0,060;-0,067;-0,067;
2023-11-29;-0,029;-0,015;-0,105;-0,067;-0,111;-0,014;-0,025;-0,034;-0,087;-0,061;-0,034;-0,106;-0,039;-0,041;-0,059;-0,066;-0,066;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,107;-0,066;-0,114;-0,007;-0,021;-0,031;-0,083;-0,061;-0,034;-0,106;-0,037;-0,039;-0,054;-0,060;-0,060;
2023-12-04;-0,027;-0,013;-0,106;-0,064;-0,117;-0,006;-0,021;-0,032;-0,083;-0,060;-0,033;-0,110;-0,036;-0,038;-0,054;-0,061;-0,061;
2023-12-05;-0,025;-0,012;-0,102;-0,062;-0,113;-0,007;-0,020;-0,026;-0,084;-0,060;-0,033;-0,101;-0,035;-0,037;-0,053;-0,060;-0,060;
2023-12-06;-0,025;-0,011;-0,096;-0,056;-0,109;-0,004;-0,019;-0,020;-0,084;-0,059;-0,033;-0,093;-0,035;-0,037;-0,053;-0,060;-0,060;
2023-12-07;;;;;;;;-0,020;-0,086;-0,059;-0,033;-0,094;-0,035;-0,037;-0,053;-0,059;-0,059;
2023-12-08;-0,025;-0,012;-0,093;-0,053;-0,103;-0,004;-0,018;-0,015;-0,082;-0,059;-0,033;-0,090;-0,035;-0,036;-0,050;-0,056;-0,056;
2023-12-11;-0,025;-0,012;-0,091;-0,050;-0,102;-0,002;-0,015;-0,010;-0,079;-0,059;-0,033;-0,087;-0,034;-0,035;-0,048;-0,053;-0,052;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,011;-0,095;-0,053;-0,100;0,000;-0,014;-0,014;-0,082;-0,058;-0,032;-0,092;-0,033;-0,034;-0,046;-0,051;-0,051;
2023-12-14;-0,022;-0,010;-0,076;-0,042;-0,101;0,002;-0,015;-0,001;-0,081;-0,058;-0,032;-0,073;-0,032;-0,033;-0,047;-0,053;-0,052;
2023-12-15;-0,021;-0,009;-0,071;-0,038;-0,099;0,003;-0,014;0,001;-0,082;-0,057;-0,032;-0,068;-0,030;-0,031;-0,045;-0,050;-0,050;
2023-12-18;-0,021;-0,009;-0,075;-0,040;-0,103;-0,000;-0,017;-0,003;-0,084;-0,057;-0,032;-0,072;-0,031;-0,032;-0,046;-0,052;-0,052;
2023-12-19;-0,020;-0,007;-0,070;-0,037;-0,100;0,004;-0,015;0,001;-0,085;-0,056;-0,031;-0,068;-0,030;-0,031;-0,045;-0,051;-0,051;
2023-12-20;-0,019;-0,006;-0,070;-0,037;-0,099;0,004;-0,015;0,001;-0,085;-0,056;-0,031;-0,069;-0,030;-0,031;-0,047;-0,053;-0,053;
2023-12-21;-0,019;-0,006;-0,074;-0,041;-0,104;-0,001;-0,020;-0,002;-0,086;-0,056;-0,031;-0,073;-0,030;-0,031;-0,047;-0,053;-0,053;
2023-12-22;-0,020;-0,006;-0,070;-0,038;-0,104;-0,003;-0,022;-0,001;-0,091;-0,055;-0,031;-0,070;-0,030;-0,032;-0,048;-0,055;-0,055;
2023-12-27;-0,019;-0,005;-0,068;-0,036;-0,102;-0,002;-0,020;-0,001;-0,090;-0,055;-0,030;-0,067;-0,030;-0,032;-0,048;-0,054;-0,054;
2023-12-28;;;;;;;;0,001;-0,087;-0,055;-0,030;-0,065;-0,030;-0,031;-0,046;-0,053;-0,053;
2023-12-29;-0,020;-0,007;-0,065;-0,033;-0,098;0,003;-0,015;0,000;-0,083;-0,054;-0,030;-0,065;-0,029;-0,030;-0,044;-0,050;-0,050;
2024-01-02;-0,020;-0,007;-0,068;-0,036;-0,101;0,002;-0,015;-0,002;-0,078;-0,054;-0,030;-0,071;-0,029;-0,030;-0,043;-0,049;-0,049;
2024-01-03;-0,020;-0,007;-0,079;-0,046;-0,102;0,001;-0,016;-0,011;-0,078;-0,054;-0,029;-0,081;-0,029;-0,031;-0,045;-0,051;-0,051;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;-0,010;-0,079;-0,047;-0,103;-0,002;-0,019;-0,015;-0,078;-0,053;-0,029;-0,085;-0,031;-0,033;-0,048;-0,054;-0,054;
2024-01-08;-0,022;-0,010;-0,076;-0,044;-0,100;-0,001;-0,018;-0,009;-0,075;-0,053;-0,029;-0,079;-0,030;-0,031;-0,045;-0,050;-0,050;
2024-01-09;-0,022;-0,011;-0,075;-0,047;-0,098;0,002;-0,015;-0,009;-0,076;-0,053;-0,029;-0,078;-0,030;-0,032;-0,045;-0,050;-0,050;
2024-01-10;-0,022;-0,011;-0,076;-0,046;-0,095;0,001;-0,015;-0,011;-0,077;-0,053;-0,029;-0,079;-0,031;-0,032;-0,045;-0,050;-0,050;
