
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,035;-0,018;-0,069;-0,074;-0,167;-0,047;-0,047;-0,002;-0,130;-0,058;-0,047;-0,046;-0,048;-0,053;-0,076;-0,088;-0,088;
2023-05-19;-0,037;-0,020;-0,065;-0,065;-0,153;-0,036;-0,037;0,005;-0,124;-0,059;-0,048;-0,040;-0,048;-0,052;-0,071;-0,082;-0,081;
2023-05-22;-0,036;-0,019;-0,066;-0,067;-0,151;-0,038;-0,038;0,003;-0,121;-0,059;-0,047;-0,041;-0,048;-0,051;-0,071;-0,081;-0,081;
2023-05-23;-0,037;-0,020;-0,061;-0,068;-0,151;-0,036;-0,039;-0,001;-0,125;-0,060;-0,047;-0,044;-0,049;-0,053;-0,072;-0,083;-0,083;
2023-05-24;-0,037;-0,017;-0,075;-0,078;-0,159;-0,043;-0,044;-0,010;-0,127;-0,059;-0,047;-0,057;-0,049;-0,053;-0,074;-0,086;-0,085;
2023-05-25;-0,038;-0,017;-0,078;-0,077;-0,149;-0,038;-0,039;-0,014;-0,125;-0,060;-0,047;-0,058;-0,049;-0,053;-0,072;-0,082;-0,082;
2023-05-26;;;;;-0,144;-0,034;-0,035;;-0,120;;;;;;;;;
2023-05-29;-0,038;-0,018;-0,079;-0,076;;;;-0,010;;-0,059;-0,047;-0,054;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-05-30;-0,038;-0,018;-0,077;-0,074;-0,135;-0,028;-0,030;-0,013;-0,118;-0,060;-0,047;-0,052;-0,048;-0,051;-0,068;-0,077;-0,077;
2023-05-31;-0,036;-0,017;-0,080;-0,078;-0,139;-0,033;-0,035;-0,012;-0,120;-0,063;-0,047;-0,048;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-06-01;-0,036;-0,017;-0,084;-0,079;-0,138;-0,034;-0,036;-0,009;-0,118;-0,064;-0,047;-0,045;-0,047;-0,050;-0,068;-0,077;-0,077;
2023-06-02;-0,037;-0,018;-0,070;-0,069;-0,138;-0,029;-0,033;-0,002;-0,110;-0,065;-0,048;-0,038;-0,046;-0,049;-0,065;-0,073;-0,073;
2023-06-05;-0,037;-0,019;-0,073;-0,065;-0,132;-0,021;-0,025;-0,003;-0,109;-0,065;-0,048;-0,039;-0,046;-0,048;-0,063;-0,070;-0,070;
2023-06-07;-0,037;-0,019;-0,073;-0,063;-0,133;-0,023;-0,026;-0,001;-0,103;-0,065;-0,048;-0,038;-0,046;-0,049;-0,062;-0,070;-0,070;
2023-06-08;-0,037;-0,020;-0,079;-0,066;-0,141;-0,024;-0,029;-0,006;-0,108;-0,065;-0,048;-0,043;-0,046;-0,049;-0,063;-0,071;-0,070;
2023-06-09;-0,037;-0,020;-0,077;-0,065;-0,134;-0,021;-0,026;-0,007;-0,108;-0,065;-0,048;-0,043;-0,046;-0,048;-0,062;-0,070;-0,069;
2023-06-12;-0,037;-0,020;-0,078;-0,066;-0,134;-0,021;-0,026;-0,004;-0,107;-0,064;-0,048;-0,039;-0,045;-0,047;-0,061;-0,068;-0,068;
2023-06-13;-0,037;-0,020;-0,076;-0,063;-0,131;-0,020;-0,023;0,002;-0,107;-0,064;-0,048;-0,034;-0,045;-0,047;-0,060;-0,068;-0,067;
2023-06-14;-0,038;-0,020;-0,077;-0,063;-0,133;-0,023;-0,026;0,001;-0,104;-0,064;-0,048;-0,035;-0,046;-0,048;-0,061;-0,068;-0,067;
2023-06-15;-0,039;-0,020;-0,082;-0,066;-0,132;-0,022;-0,024;-0,003;-0,104;-0,064;-0,047;-0,039;-0,046;-0,048;-0,060;-0,067;-0,066;
2023-06-16;-0,039;-0,021;-0,082;-0,064;-0,128;-0,019;-0,020;-0,005;-0,103;-0,064;-0,047;-0,041;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-06-19;-0,039;-0,021;-0,089;-0,070;;;;-0,010;;-0,064;-0,047;-0,050;-0,046;-0,048;-0,059;-0,066;-0,065;
2023-06-20;-0,039;-0,021;-0,094;-0,072;-0,125;-0,016;-0,018;-0,012;-0,102;-0,064;-0,047;-0,055;-0,046;-0,048;-0,059;-0,066;-0,065;
2023-06-21;-0,040;-0,022;-0,103;-0,078;-0,131;-0,019;-0,023;-0,016;-0,108;-0,065;-0,047;-0,061;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-06-22;-0,040;-0,023;-0,105;-0,082;-0,136;-0,023;-0,026;-0,017;-0,108;-0,065;-0,047;-0,063;-0,049;-0,051;-0,065;-0,073;-0,072;
2023-06-26;-0,040;-0,022;-0,108;-0,081;-0,134;-0,022;-0,026;-0,021;-0,110;-0,065;-0,047;-0,067;-0,049;-0,052;-0,067;-0,076;-0,075;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,040;-0,020;-0,102;-0,076;-0,130;-0,017;-0,021;-0,013;-0,102;-0,067;-0,047;-0,061;-0,047;-0,049;-0,062;-0,069;-0,068;
2023-06-29;-0,040;-0,021;-0,099;-0,072;-0,125;-0,011;-0,016;-0,011;-0,099;-0,067;-0,047;-0,057;-0,047;-0,049;-0,060;-0,066;-0,065;
2023-06-30;-0,040;-0,021;-0,096;-0,068;-0,124;-0,010;-0,015;-0,007;-0,098;-0,067;-0,048;-0,061;-0,046;-0,048;-0,058;-0,063;-0,063;
2023-07-03;-0,040;-0,022;-0,101;-0,071;-0,121;-0,008;-0,013;-0,014;-0,096;-0,067;-0,047;-0,073;-0,046;-0,047;-0,057;-0,062;-0,061;
2023-07-04;-0,040;-0,022;-0,095;-0,068;;;;-0,012;;-0,067;-0,047;-0,069;-0,046;-0,048;-0,058;-0,063;-0,062;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,041;-0,023;-0,103;-0,078;-0,124;-0,010;-0,016;-0,024;-0,099;-0,067;-0,047;-0,083;-0,048;-0,049;-0,060;-0,066;-0,066;
2023-07-07;-0,041;-0,022;-0,102;-0,078;-0,123;-0,010;-0,017;-0,020;-0,102;-0,066;-0,047;-0,078;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-07-10;-0,042;-0,023;-0,105;-0,079;-0,129;-0,012;-0,020;-0,023;-0,105;-0,066;-0,047;-0,082;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-07-11;-0,043;-0,024;-0,103;-0,078;-0,129;-0,016;-0,024;-0,023;-0,105;-0,066;-0,047;-0,082;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-07-12;-0,042;-0,023;-0,098;-0,074;-0,127;-0,020;-0,027;-0,018;-0,111;-0,066;-0,047;-0,076;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-07-13;-0,039;-0,020;-0,099;-0,073;-0,130;-0,028;-0,032;-0,027;-0,113;-0,066;-0,046;-0,082;-0,049;-0,051;-0,068;-0,077;-0,077;
2023-07-14;-0,040;-0,019;-0,109;-0,076;-0,131;-0,026;-0,029;-0,024;-0,113;-0,066;-0,046;-0,086;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-07-17;-0,040;-0,019;-0,113;-0,080;-0,134;-0,026;-0,029;-0,028;-0,112;-0,065;-0,046;-0,094;-0,049;-0,051;-0,067;-0,075;-0,075;
2023-07-18;-0,038;-0,017;-0,110;-0,076;-0,134;-0,024;-0,030;-0,026;-0,110;-0,066;-0,046;-0,091;-0,047;-0,050;-0,066;-0,074;-0,074;
2023-07-19;-0,037;-0,016;-0,104;-0,075;-0,129;-0,019;-0,028;-0,023;-0,106;-0,066;-0,046;-0,089;-0,046;-0,049;-0,065;-0,073;-0,073;
2023-07-20;-0,037;-0,016;-0,108;-0,077;-0,129;-0,018;-0,028;-0,027;-0,104;-0,066;-0,046;-0,091;-0,047;-0,049;-0,065;-0,073;-0,073;
2023-07-21;-0,038;-0,017;-0,111;-0,076;-0,129;-0,014;-0,023;-0,028;-0,100;-0,066;-0,046;-0,092;-0,046;-0,049;-0,063;-0,071;-0,071;
2023-07-24;-0,037;-0,016;-0,108;-0,073;-0,130;-0,012;-0,022;-0,026;-0,098;-0,065;-0,045;-0,093;-0,046;-0,048;-0,062;-0,070;-0,070;
2023-07-25;-0,037;-0,016;-0,106;-0,069;-0,126;-0,010;-0,019;-0,020;-0,100;-0,065;-0,045;-0,085;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-07-26;-0,037;-0,017;-0,107;-0,073;-0,125;-0,011;-0,020;-0,024;-0,097;-0,065;-0,045;-0,089;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-07-27;-0,037;-0,016;-0,103;-0,067;-0,117;-0,007;-0,014;-0,020;-0,091;-0,065;-0,045;-0,086;-0,045;-0,047;-0,059;-0,066;-0,066;
2023-07-28;-0,037;-0,015;-0,104;-0,068;-0,118;-0,008;-0,016;-0,020;-0,088;-0,065;-0,045;-0,086;-0,044;-0,046;-0,058;-0,064;-0,064;
2023-07-31;-0,037;-0,016;-0,105;-0,069;-0,119;-0,009;-0,017;-0,021;-0,089;-0,065;-0,045;-0,086;-0,044;-0,046;-0,057;-0,063;-0,063;
2023-08-01;-0,037;-0,016;-0,109;-0,071;-0,116;-0,006;-0,015;-0,023;-0,087;-0,065;-0,045;-0,088;-0,044;-0,046;-0,057;-0,063;-0,062;
2023-08-02;-0,037;-0,016;-0,113;-0,075;-0,118;-0,005;-0,015;-0,026;-0,088;-0,065;-0,045;-0,092;-0,045;-0,046;-0,058;-0,064;-0,064;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,038;-0,019;-0,115;-0,080;-0,127;-0,012;-0,020;-0,027;-0,091;-0,065;-0,045;-0,091;-0,047;-0,050;-0,064;-0,072;-0,072;
2023-08-07;-0,039;-0,019;-0,117;-0,080;-0,128;-0,011;-0,019;-0,030;-0,087;-0,066;-0,046;-0,094;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-08-08;-0,038;-0,018;-0,117;-0,081;-0,127;-0,010;-0,017;-0,032;-0,084;-0,066;-0,046;-0,095;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-08-09;-0,038;-0,019;-0,116;-0,078;-0,128;-0,009;-0,016;-0,031;-0,087;-0,066;-0,046;-0,095;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-08-10;-0,038;-0,019;-0,111;-0,074;-0,128;-0,010;-0,016;-0,030;-0,086;-0,066;-0,047;-0,091;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-08-11;-0,039;-0,021;-0,115;-0,079;-0,128;-0,007;-0,014;-0,033;-0,082;-0,067;-0,047;-0,096;-0,047;-0,049;-0,061;-0,068;-0,067;
2023-08-14;-0,039;-0,022;-0,117;-0,080;-0,126;-0,006;-0,013;-0,033;-0,085;-0,067;-0,046;-0,095;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-08-15;-0,040;-0,021;-0,119;-0,083;-0,127;-0,009;-0,016;-0,037;-0,085;-0,067;-0,046;-0,101;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-08-16;-0,040;-0,020;-0,121;-0,084;-0,129;-0,009;-0,017;-0,042;-0,087;-0,067;-0,046;-0,102;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-08-17;-0,040;-0,021;-0,128;-0,090;-0,128;-0,010;-0,018;-0,048;-0,089;-0,067;-0,046;-0,112;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-08-18;-0,040;-0,021;-0,135;-0,095;-0,133;-0,012;-0,020;-0,051;-0,089;-0,067;-0,046;-0,114;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-08-21;-0,041;-0,022;-0,135;-0,094;-0,128;-0,011;-0,020;-0,055;-0,091;-0,067;-0,046;-0,119;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-08-22;-0,041;-0,022;-0,135;-0,094;-0,125;-0,011;-0,020;-0,052;-0,091;-0,067;-0,046;-0,118;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-08-23;-0,039;-0,020;-0,131;-0,093;-0,123;-0,012;-0,019;-0,050;-0,087;-0,067;-0,045;-0,118;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-08-24;-0,039;-0,020;-0,131;-0,092;-0,120;-0,006;-0,014;-0,055;-0,087;-0,067;-0,045;-0,124;-0,047;-0,050;-0,064;-0,071;-0,071;
2023-08-25;-0,039;-0,021;-0,131;-0,093;-0,125;-0,008;-0,017;-0,055;-0,085;-0,067;-0,045;-0,125;-0,047;-0,049;-0,062;-0,068;-0,068;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,021;-0,126;-0,088;-0,120;-0,004;-0,013;-0,046;-0,084;-0,066;-0,044;-0,115;-0,045;-0,047;-0,058;-0,064;-0,063;
2023-08-30;-0,039;-0,020;-0,124;-0,086;-0,120;-0,005;-0,014;-0,047;-0,083;-0,066;-0,043;-0,116;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-08-31;-0,038;-0,019;-0,121;-0,084;-0,113;-0,000;-0,011;-0,045;-0,079;-0,066;-0,043;-0,114;-0,044;-0,046;-0,058;-0,063;-0,063;
2023-09-01;-0,037;-0,020;-0,121;-0,084;-0,109;0,002;-0,010;-0,047;-0,075;-0,065;-0,043;-0,115;-0,044;-0,045;-0,056;-0,061;-0,061;
2023-09-04;-0,038;-0,020;-0,116;-0,082;;;;;;;;;-0,044;-0,045;-0,055;-0,060;-0,060;
2023-09-05;-0,038;-0,021;-0,124;-0,082;-0,107;0,003;-0,008;;;;;;;;;;;
2023-09-06;;;;;;;;-0,048;-0,077;-0,065;-0,043;-0,113;-0,044;-0,046;-0,055;-0,060;-0,060;
2023-09-07;-0,038;-0,021;-0,128;-0,087;-0,109;0,000;-0,010;-0,055;-0,078;-0,065;-0,043;-0,122;-0,045;-0,046;-0,057;-0,062;-0,062;
2023-09-08;-0,038;-0,021;-0,128;-0,089;-0,111;-0,003;-0,013;-0,057;-0,080;-0,065;-0,042;-0,122;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-11;-0,038;-0,020;-0,125;-0,087;-0,111;-0,003;-0,013;-0,057;-0,077;-0,065;-0,042;-0,124;-0,045;-0,046;-0,057;-0,063;-0,062;
2023-09-12;-0,039;-0,021;-0,128;-0,089;-0,110;-0,003;-0,013;-0,063;-0,075;-0,065;-0,042;-0,133;-0,045;-0,047;-0,057;-0,063;-0,063;
2023-09-13;-0,039;-0,020;-0,132;-0,092;-0,112;-0,003;-0,013;-0,066;-0,074;-0,065;-0,042;-0,138;-0,045;-0,047;-0,058;-0,064;-0,063;
2023-09-14;-0,038;-0,020;-0,126;-0,088;-0,108;0,000;-0,009;-0,061;-0,066;-0,065;-0,042;-0,133;-0,043;-0,045;-0,054;-0,059;-0,059;
2023-09-15;-0,038;-0,021;-0,124;-0,085;-0,108;-0,000;-0,009;-0,059;-0,065;-0,065;-0,041;-0,132;-0,044;-0,045;-0,055;-0,060;-0,060;
2023-09-18;-0,039;-0,021;-0,131;-0,089;-0,110;-0,001;-0,009;-0,060;-0,066;-0,065;-0,041;-0,136;-0,045;-0,046;-0,055;-0,060;-0,060;
2023-09-19;-0,039;-0,021;-0,135;-0,090;-0,114;-0,006;-0,014;-0,064;-0,067;-0,065;-0,041;-0,144;-0,045;-0,047;-0,057;-0,063;-0,063;
2023-09-20;-0,039;-0,021;-0,131;-0,084;-0,113;-0,006;-0,015;-0,060;-0,069;-0,064;-0,041;-0,135;-0,045;-0,047;-0,059;-0,064;-0,064;
2023-09-21;-0,039;-0,022;-0,132;-0,086;-0,119;-0,009;-0,019;-0,065;-0,076;-0,064;-0,041;-0,140;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-22;-0,039;-0,021;-0,137;-0,090;-0,120;-0,015;-0,024;-0,070;-0,077;-0,064;-0,041;-0,144;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-09-25;-0,040;-0,022;-0,142;-0,094;-0,127;-0,018;-0,029;-0,074;-0,082;-0,062;-0,041;-0,147;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,039;-0,021;-0,149;-0,098;-0,133;-0,023;-0,034;-0,077;-0,088;-0,062;-0,041;-0,154;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-09-28;-0,041;-0,024;-0,149;-0,100;-0,134;-0,025;-0,036;-0,074;-0,090;-0,063;-0,041;-0,149;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-09-29;-0,039;-0,022;-0,139;-0,091;-0,129;-0,024;-0,034;-0,069;-0,092;-0,062;-0,040;-0,144;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-10-02;-0,039;-0,022;-0,140;-0,094;-0,128;-0,024;-0,034;-0,073;-0,089;-0,062;-0,040;-0,148;-0,048;-0,050;-0,068;-0,076;-0,076;
2023-10-03;-0,039;-0,023;-0,145;-0,098;-0,126;-0,023;-0,033;-0,078;-0,093;-0,062;-0,040;-0,154;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,038;-0,022;-0,136;-0,089;-0,124;-0,023;-0,031;-0,070;-0,092;-0,064;-0,040;-0,146;-0,046;-0,048;-0,065;-0,073;-0,073;
2023-10-11;-0,037;-0,021;-0,134;-0,087;-0,123;-0,023;-0,030;-0,069;-0,087;-0,064;-0,039;-0,148;-0,045;-0,048;-0,064;-0,072;-0,072;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,037;-0,021;-0,140;-0,087;-0,121;-0,021;-0,029;-0,078;-0,090;-0,064;-0,040;-0,163;-0,046;-0,048;-0,064;-0,072;-0,072;
2023-10-16;-0,038;-0,022;-0,144;-0,088;-0,124;-0,021;-0,032;-0,078;-0,091;-0,065;-0,039;-0,164;-0,046;-0,048;-0,065;-0,073;-0,073;
2023-10-17;-0,039;-0,022;-0,153;-0,097;-0,132;-0,022;-0,034;-0,082;-0,090;-0,065;-0,039;-0,170;-0,047;-0,049;-0,066;-0,074;-0,074;
2023-10-18;-0,039;-0,022;-0,154;-0,098;-0,130;-0,021;-0,033;-0,090;-0,092;-0,066;-0,039;-0,176;-0,047;-0,050;-0,067;-0,076;-0,076;
2023-10-19;-0,039;-0,022;-0,160;-0,103;-0,134;-0,025;-0,035;-0,090;-0,099;-0,066;-0,039;-0,175;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-10-20;-0,039;-0,021;-0,162;-0,110;-0,138;-0,031;-0,040;-0,097;-0,104;-0,065;-0,039;-0,180;-0,050;-0,053;-0,075;-0,086;-0,087;
2023-10-23;-0,039;-0,022;-0,168;-0,117;-0,139;-0,031;-0,041;-0,099;-0,104;-0,065;-0,038;-0,179;-0,050;-0,053;-0,076;-0,087;-0,087;
2023-10-24;-0,038;-0,021;-0,165;-0,115;-0,134;-0,031;-0,038;-0,092;-0,099;-0,066;-0,038;-0,175;-0,049;-0,052;-0,073;-0,083;-0,083;
2023-10-25;-0,039;-0,022;-0,171;-0,118;-0,137;-0,033;-0,041;;;;;;-0,049;-0,053;-0,074;-0,085;-0,086;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,038;-0,022;-0,164;-0,116;-0,146;-0,035;-0,044;-0,090;-0,110;-0,065;-0,037;-0,177;-0,050;-0,053;-0,077;-0,089;-0,090;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,036;-0,021;-0,153;-0,109;-0,141;-0,032;-0,041;-0,080;-0,101;-0,064;-0,037;-0,167;-0,048;-0,051;-0,073;-0,083;-0,084;
2023-11-01;-0,036;-0,021;-0,153;-0,110;-0,134;-0,029;-0,037;-0,080;-0,097;-0,064;-0,037;-0,169;-0,046;-0,050;-0,070;-0,080;-0,080;
2023-11-02;-0,034;-0,020;-0,135;-0,096;-0,129;-0,026;-0,031;-0,070;-0,096;-0,064;-0,037;-0,155;-0,045;-0,048;-0,066;-0,075;-0,075;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,034;-0,020;-0,132;-0,097;-0,131;-0,029;-0,034;-0,067;-0,094;-0,063;-0,036;-0,150;-0,045;-0,048;-0,066;-0,076;-0,076;
2023-11-07;-0,034;-0,020;-0,131;-0,097;-0,128;-0,024;-0,031;-0,067;-0,095;-0,063;-0,036;-0,148;-0,044;-0,047;-0,066;-0,075;-0,075;
2023-11-08;-0,034;-0,020;-0,132;-0,095;-0,126;-0,023;-0,029;-0,067;-0,096;-0,063;-0,036;-0,145;-0,045;-0,048;-0,067;-0,076;-0,076;
2023-11-09;-0,034;-0,020;-0,127;-0,090;-0,124;-0,027;-0,030;-0,060;-0,095;-0,062;-0,036;-0,137;-0,045;-0,048;-0,067;-0,076;-0,077;
2023-11-10;-0,035;-0,020;-0,134;-0,096;-0,124;-0,027;-0,032;-0,065;-0,094;-0,062;-0,036;-0,142;-0,045;-0,047;-0,065;-0,074;-0,074;
2023-11-13;-0,035;-0,021;-0,136;-0,096;-0,123;-0,026;-0,032;-0,065;-0,096;-0,062;-0,036;-0,143;-0,045;-0,048;-0,066;-0,075;-0,076;
2023-11-14;-0,033;-0,019;-0,117;-0,084;-0,121;-0,024;-0,031;-0,047;-0,096;-0,061;-0,036;-0,117;-0,043;-0,046;-0,064;-0,073;-0,073;
2023-11-15;-0,032;-0,019;-0,112;-0,078;-0,121;-0,023;-0,030;-0,045;-0,095;-0,060;-0,036;-0,115;-0,043;-0,046;-0,064;-0,073;-0,073;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,017;-0,110;-0,077;-0,120;-0,024;-0,030;-0,044;-0,094;-0,062;-0,035;-0,115;-0,042;-0,044;-0,062;-0,071;-0,071;
2023-11-20;-0,031;-0,017;-0,107;-0,074;-0,120;-0,027;-0,033;-0,043;-0,094;-0,062;-0,035;-0,111;-0,042;-0,044;-0,062;-0,071;-0,071;
2023-11-21;-0,031;-0,017;-0,112;-0,077;-0,123;-0,028;-0,034;-0,044;-0,094;-0,062;-0,035;-0,113;-0,042;-0,045;-0,063;-0,073;-0,073;
2023-11-22;-0,031;-0,017;-0,109;-0,073;-0,119;-0,021;-0,028;-0,041;-0,091;-0,062;-0,035;-0,109;-0,041;-0,044;-0,060;-0,069;-0,069;
2023-11-23;-0,032;-0,017;-0,107;-0,072;;;;-0,039;;-0,062;-0,035;-0,109;-0,041;-0,044;-0,060;-0,068;-0,069;
2023-11-24;-0,031;-0,017;-0,107;-0,072;-0,121;-0,021;-0,029;-0,037;-0,089;-0,063;-0,035;-0,107;-0,041;-0,044;-0,061;-0,069;-0,070;
2023-11-27;;;;;;;;-0,038;-0,092;-0,062;-0,035;-0,107;-0,041;-0,043;-0,061;-0,069;-0,070;
2023-11-28;;;;;;;;-0,041;-0,095;-0,062;-0,034;-0,112;-0,041;-0,044;-0,063;-0,072;-0,072;
2023-11-29;-0,028;-0,014;-0,107;-0,070;-0,121;-0,022;-0,032;-0,037;-0,093;-0,061;-0,034;-0,109;-0,040;-0,042;-0,062;-0,071;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,013;-0,109;-0,068;-0,124;-0,015;-0,028;-0,034;-0,089;-0,060;-0,034;-0,108;-0,038;-0,040;-0,057;-0,065;-0,065;
2023-12-04;-0,026;-0,012;-0,108;-0,067;-0,127;-0,015;-0,028;-0,035;-0,089;-0,060;-0,034;-0,113;-0,037;-0,039;-0,057;-0,066;-0,066;
2023-12-05;-0,024;-0,010;-0,104;-0,065;-0,123;-0,015;-0,027;-0,029;-0,090;-0,060;-0,033;-0,103;-0,036;-0,038;-0,056;-0,065;-0,065;
2023-12-06;-0,024;-0,009;-0,098;-0,058;-0,119;-0,013;-0,026;-0,023;-0,090;-0,059;-0,033;-0,095;-0,036;-0,038;-0,056;-0,065;-0,065;
2023-12-07;;;;;;;;-0,023;-0,092;-0,059;-0,033;-0,096;-0,035;-0,038;-0,056;-0,064;-0,064;
2023-12-08;-0,024;-0,010;-0,095;-0,056;-0,113;-0,013;-0,025;-0,018;-0,088;-0,059;-0,033;-0,092;-0,035;-0,037;-0,053;-0,061;-0,061;
2023-12-11;-0,024;-0,010;-0,093;-0,053;-0,112;-0,010;-0,022;-0,013;-0,085;-0,059;-0,033;-0,089;-0,034;-0,036;-0,051;-0,057;-0,057;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,009;-0,097;-0,055;-0,110;-0,008;-0,021;-0,017;-0,088;-0,058;-0,033;-0,095;-0,033;-0,035;-0,049;-0,056;-0,056;
2023-12-14;-0,021;-0,008;-0,077;-0,045;-0,111;-0,006;-0,022;-0,004;-0,088;-0,058;-0,032;-0,076;-0,032;-0,034;-0,050;-0,057;-0,057;
2023-12-15;-0,020;-0,007;-0,073;-0,041;-0,109;-0,006;-0,021;-0,002;-0,088;-0,057;-0,032;-0,071;-0,031;-0,032;-0,048;-0,055;-0,055;
2023-12-18;-0,020;-0,007;-0,077;-0,042;-0,113;-0,009;-0,024;-0,006;-0,090;-0,057;-0,032;-0,074;-0,031;-0,033;-0,049;-0,057;-0,057;
2023-12-19;-0,019;-0,005;-0,072;-0,039;-0,110;-0,004;-0,022;-0,002;-0,091;-0,056;-0,031;-0,070;-0,030;-0,032;-0,048;-0,056;-0,056;
2023-12-20;-0,018;-0,004;-0,072;-0,039;-0,109;-0,005;-0,022;-0,002;-0,091;-0,056;-0,031;-0,071;-0,030;-0,032;-0,050;-0,058;-0,058;
2023-12-21;-0,018;-0,004;-0,076;-0,044;-0,114;-0,010;-0,027;-0,005;-0,092;-0,055;-0,031;-0,075;-0,030;-0,032;-0,050;-0,058;-0,058;
2023-12-22;-0,018;-0,004;-0,072;-0,040;-0,114;-0,012;-0,029;-0,004;-0,097;-0,055;-0,031;-0,072;-0,031;-0,033;-0,051;-0,059;-0,060;
2023-12-27;-0,018;-0,004;-0,070;-0,039;-0,112;-0,010;-0,027;-0,004;-0,096;-0,055;-0,031;-0,070;-0,030;-0,033;-0,051;-0,059;-0,059;
2023-12-28;;;;;;;;-0,002;-0,093;-0,055;-0,030;-0,068;-0,030;-0,032;-0,049;-0,058;-0,058;
2023-12-29;-0,018;-0,005;-0,067;-0,036;-0,108;-0,006;-0,022;-0,003;-0,089;-0,054;-0,030;-0,068;-0,030;-0,031;-0,047;-0,055;-0,055;
2024-01-02;-0,018;-0,005;-0,070;-0,038;-0,111;-0,007;-0,022;-0,005;-0,084;-0,054;-0,030;-0,073;-0,029;-0,031;-0,046;-0,054;-0,054;
2024-01-03;-0,018;-0,006;-0,081;-0,048;-0,111;-0,007;-0,023;-0,014;-0,084;-0,054;-0,030;-0,083;-0,030;-0,032;-0,048;-0,056;-0,056;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;-0,008;-0,081;-0,050;-0,113;-0,010;-0,026;-0,018;-0,084;-0,053;-0,030;-0,088;-0,032;-0,034;-0,051;-0,059;-0,059;
2024-01-08;-0,021;-0,008;-0,078;-0,047;-0,110;-0,010;-0,025;-0,012;-0,081;-0,053;-0,029;-0,082;-0,031;-0,032;-0,048;-0,055;-0,055;
2024-01-09;-0,021;-0,009;-0,077;-0,049;-0,108;-0,006;-0,022;-0,012;-0,082;-0,053;-0,029;-0,081;-0,031;-0,033;-0,048;-0,055;-0,055;
2024-01-10;-0,021;-0,010;-0,078;-0,049;-0,105;-0,007;-0,022;-0,014;-0,083;-0,052;-0,029;-0,081;-0,031;-0,033;-0,048;-0,055;-0,055;
