
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,021;-0,069;-0,083;-0,209;-0,070;-0,059;0,002;-0,152;-0,068;-0,052;-0,047;-0,058;-0,063;-0,092;-0,110;-0,111;
2023-05-19;-0,042;-0,024;-0,065;-0,074;-0,194;-0,059;-0,050;0,009;-0,146;-0,068;-0,052;-0,041;-0,058;-0,062;-0,088;-0,104;-0,104;
2023-05-22;-0,042;-0,023;-0,067;-0,077;-0,193;-0,061;-0,051;0,007;-0,143;-0,068;-0,052;-0,042;-0,057;-0,062;-0,087;-0,103;-0,104;
2023-05-23;-0,042;-0,023;-0,062;-0,077;-0,193;-0,059;-0,052;0,003;-0,146;-0,069;-0,052;-0,046;-0,058;-0,063;-0,089;-0,105;-0,106;
2023-05-24;-0,042;-0,021;-0,075;-0,087;-0,201;-0,066;-0,057;-0,007;-0,149;-0,069;-0,052;-0,058;-0,058;-0,064;-0,091;-0,108;-0,108;
2023-05-25;-0,044;-0,021;-0,078;-0,086;-0,191;-0,061;-0,051;-0,010;-0,147;-0,069;-0,052;-0,059;-0,058;-0,063;-0,088;-0,104;-0,105;
2023-05-26;;;;;-0,186;-0,057;-0,047;;-0,142;;;;;;;;;
2023-05-29;-0,043;-0,021;-0,079;-0,085;;;;-0,006;;-0,069;-0,052;-0,055;-0,057;-0,062;-0,085;-0,099;-0,100;
2023-05-30;-0,043;-0,021;-0,078;-0,083;-0,177;-0,051;-0,042;-0,009;-0,140;-0,069;-0,051;-0,053;-0,057;-0,061;-0,085;-0,099;-0,100;
2023-05-31;-0,042;-0,021;-0,081;-0,087;-0,180;-0,056;-0,048;-0,009;-0,142;-0,072;-0,051;-0,050;-0,057;-0,062;-0,087;-0,102;-0,103;
2023-06-01;-0,041;-0,021;-0,085;-0,088;-0,180;-0,057;-0,048;-0,006;-0,140;-0,073;-0,052;-0,046;-0,056;-0,060;-0,084;-0,099;-0,100;
2023-06-02;-0,042;-0,022;-0,070;-0,078;-0,180;-0,052;-0,046;0,001;-0,132;-0,074;-0,053;-0,039;-0,055;-0,059;-0,081;-0,095;-0,096;
2023-06-05;-0,042;-0,023;-0,073;-0,075;-0,174;-0,044;-0,038;0,001;-0,131;-0,074;-0,053;-0,040;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-06-07;-0,043;-0,023;-0,074;-0,072;-0,175;-0,046;-0,039;0,002;-0,125;-0,074;-0,053;-0,040;-0,055;-0,059;-0,079;-0,092;-0,093;
2023-06-08;-0,043;-0,023;-0,080;-0,075;-0,182;-0,048;-0,042;-0,002;-0,130;-0,074;-0,052;-0,044;-0,055;-0,059;-0,079;-0,093;-0,093;
2023-06-09;-0,042;-0,024;-0,078;-0,075;-0,176;-0,044;-0,039;-0,003;-0,130;-0,074;-0,052;-0,044;-0,055;-0,059;-0,079;-0,092;-0,092;
2023-06-12;-0,042;-0,024;-0,078;-0,075;-0,176;-0,045;-0,039;-0,000;-0,128;-0,074;-0,052;-0,041;-0,054;-0,058;-0,078;-0,090;-0,091;
2023-06-13;-0,042;-0,024;-0,076;-0,072;-0,173;-0,043;-0,036;0,005;-0,129;-0,074;-0,052;-0,035;-0,054;-0,058;-0,077;-0,090;-0,090;
2023-06-14;-0,043;-0,024;-0,078;-0,072;-0,174;-0,046;-0,038;0,005;-0,126;-0,074;-0,052;-0,036;-0,055;-0,058;-0,077;-0,090;-0,091;
2023-06-15;-0,044;-0,024;-0,082;-0,075;-0,173;-0,045;-0,037;0,001;-0,126;-0,074;-0,052;-0,041;-0,055;-0,059;-0,077;-0,089;-0,089;
2023-06-16;-0,044;-0,025;-0,082;-0,073;-0,170;-0,042;-0,033;-0,001;-0,125;-0,073;-0,052;-0,042;-0,056;-0,059;-0,076;-0,088;-0,089;
2023-06-19;-0,045;-0,025;-0,090;-0,079;;;;-0,006;;-0,074;-0,052;-0,052;-0,056;-0,059;-0,076;-0,088;-0,088;
2023-06-20;-0,044;-0,024;-0,094;-0,081;-0,166;-0,039;-0,031;-0,008;-0,124;-0,073;-0,052;-0,056;-0,055;-0,058;-0,076;-0,088;-0,088;
2023-06-21;-0,045;-0,025;-0,103;-0,087;-0,172;-0,042;-0,035;-0,012;-0,130;-0,074;-0,052;-0,062;-0,057;-0,061;-0,080;-0,093;-0,094;
2023-06-22;-0,046;-0,026;-0,106;-0,091;-0,178;-0,046;-0,038;-0,014;-0,130;-0,074;-0,052;-0,064;-0,058;-0,062;-0,082;-0,095;-0,095;
2023-06-26;-0,045;-0,026;-0,109;-0,090;-0,176;-0,045;-0,039;-0,017;-0,132;-0,075;-0,051;-0,068;-0,058;-0,062;-0,084;-0,098;-0,098;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,024;-0,102;-0,085;-0,171;-0,040;-0,034;-0,009;-0,124;-0,077;-0,052;-0,062;-0,057;-0,060;-0,079;-0,091;-0,091;
2023-06-29;-0,045;-0,025;-0,100;-0,081;-0,166;-0,035;-0,029;-0,007;-0,121;-0,077;-0,052;-0,058;-0,056;-0,059;-0,077;-0,088;-0,088;
2023-06-30;-0,045;-0,025;-0,097;-0,077;-0,166;-0,033;-0,027;-0,003;-0,120;-0,077;-0,052;-0,063;-0,056;-0,058;-0,075;-0,085;-0,086;
2023-07-03;-0,046;-0,025;-0,101;-0,080;-0,163;-0,032;-0,026;-0,011;-0,118;-0,077;-0,052;-0,074;-0,055;-0,058;-0,074;-0,084;-0,084;
2023-07-04;-0,046;-0,026;-0,095;-0,077;;;;-0,008;;-0,076;-0,052;-0,071;-0,056;-0,058;-0,074;-0,085;-0,085;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,046;-0,027;-0,104;-0,087;-0,166;-0,033;-0,028;-0,020;-0,121;-0,076;-0,051;-0,084;-0,057;-0,060;-0,077;-0,088;-0,089;
2023-07-07;-0,046;-0,026;-0,103;-0,087;-0,165;-0,033;-0,030;-0,016;-0,124;-0,076;-0,051;-0,079;-0,057;-0,061;-0,079;-0,091;-0,092;
2023-07-10;-0,047;-0,027;-0,106;-0,088;-0,170;-0,036;-0,033;-0,019;-0,126;-0,076;-0,051;-0,083;-0,058;-0,061;-0,080;-0,091;-0,092;
2023-07-11;-0,048;-0,028;-0,104;-0,087;-0,171;-0,039;-0,037;-0,019;-0,127;-0,076;-0,051;-0,083;-0,059;-0,062;-0,081;-0,093;-0,093;
2023-07-12;-0,047;-0,027;-0,099;-0,084;-0,169;-0,043;-0,040;-0,015;-0,133;-0,076;-0,051;-0,077;-0,059;-0,062;-0,083;-0,096;-0,097;
2023-07-13;-0,044;-0,024;-0,100;-0,082;-0,172;-0,052;-0,045;-0,023;-0,135;-0,075;-0,051;-0,083;-0,058;-0,062;-0,085;-0,099;-0,100;
2023-07-14;-0,045;-0,023;-0,110;-0,086;-0,173;-0,050;-0,042;-0,021;-0,135;-0,075;-0,051;-0,088;-0,058;-0,062;-0,084;-0,098;-0,099;
2023-07-17;-0,045;-0,023;-0,113;-0,089;-0,176;-0,049;-0,042;-0,024;-0,134;-0,074;-0,051;-0,095;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-07-18;-0,043;-0,020;-0,111;-0,085;-0,176;-0,047;-0,042;-0,022;-0,132;-0,075;-0,050;-0,092;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-07-19;-0,042;-0,020;-0,105;-0,084;-0,171;-0,042;-0,040;-0,019;-0,128;-0,075;-0,050;-0,090;-0,056;-0,059;-0,081;-0,095;-0,096;
2023-07-20;-0,043;-0,020;-0,109;-0,086;-0,171;-0,042;-0,040;-0,023;-0,126;-0,075;-0,050;-0,092;-0,056;-0,060;-0,082;-0,095;-0,096;
2023-07-21;-0,043;-0,021;-0,111;-0,085;-0,171;-0,037;-0,035;-0,024;-0,122;-0,075;-0,050;-0,094;-0,056;-0,059;-0,080;-0,093;-0,094;
2023-07-24;-0,042;-0,020;-0,108;-0,083;-0,171;-0,036;-0,035;-0,022;-0,120;-0,075;-0,050;-0,094;-0,055;-0,058;-0,079;-0,092;-0,093;
2023-07-25;-0,042;-0,020;-0,107;-0,078;-0,168;-0,033;-0,032;-0,016;-0,122;-0,075;-0,050;-0,087;-0,055;-0,058;-0,078;-0,090;-0,091;
2023-07-26;-0,043;-0,020;-0,108;-0,082;-0,167;-0,034;-0,033;-0,020;-0,119;-0,075;-0,050;-0,090;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-07-27;-0,042;-0,019;-0,104;-0,076;-0,158;-0,030;-0,026;-0,017;-0,113;-0,075;-0,049;-0,088;-0,054;-0,057;-0,076;-0,088;-0,089;
2023-07-28;-0,042;-0,019;-0,105;-0,077;-0,160;-0,032;-0,028;-0,017;-0,110;-0,074;-0,050;-0,087;-0,054;-0,057;-0,074;-0,086;-0,087;
2023-07-31;-0,042;-0,020;-0,106;-0,078;-0,161;-0,033;-0,030;-0,018;-0,110;-0,074;-0,049;-0,087;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-08-01;-0,042;-0,020;-0,109;-0,080;-0,158;-0,029;-0,027;-0,019;-0,109;-0,075;-0,050;-0,089;-0,053;-0,056;-0,074;-0,085;-0,085;
2023-08-02;-0,042;-0,020;-0,114;-0,084;-0,160;-0,028;-0,028;-0,023;-0,110;-0,075;-0,050;-0,093;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,022;-0,115;-0,089;-0,169;-0,035;-0,033;-0,023;-0,113;-0,075;-0,050;-0,092;-0,056;-0,060;-0,081;-0,094;-0,095;
2023-08-07;-0,044;-0,023;-0,117;-0,089;-0,169;-0,035;-0,032;-0,026;-0,109;-0,075;-0,051;-0,095;-0,056;-0,059;-0,079;-0,091;-0,092;
2023-08-08;-0,043;-0,021;-0,118;-0,091;-0,169;-0,033;-0,029;-0,028;-0,106;-0,075;-0,050;-0,096;-0,055;-0,058;-0,078;-0,090;-0,091;
2023-08-09;-0,043;-0,022;-0,116;-0,087;-0,170;-0,033;-0,029;-0,028;-0,109;-0,076;-0,051;-0,096;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-08-10;-0,043;-0,023;-0,112;-0,083;-0,170;-0,034;-0,029;-0,026;-0,108;-0,076;-0,051;-0,092;-0,056;-0,059;-0,080;-0,093;-0,093;
2023-08-11;-0,044;-0,025;-0,115;-0,088;-0,170;-0,030;-0,027;-0,030;-0,104;-0,076;-0,051;-0,097;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-14;-0,045;-0,025;-0,117;-0,089;-0,168;-0,029;-0,025;-0,029;-0,106;-0,077;-0,051;-0,096;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-08-15;-0,045;-0,025;-0,120;-0,092;-0,168;-0,032;-0,028;-0,034;-0,107;-0,076;-0,051;-0,102;-0,057;-0,061;-0,081;-0,093;-0,094;
2023-08-16;-0,045;-0,024;-0,121;-0,093;-0,170;-0,032;-0,029;-0,038;-0,109;-0,076;-0,051;-0,104;-0,057;-0,060;-0,081;-0,093;-0,094;
2023-08-17;-0,045;-0,024;-0,129;-0,099;-0,170;-0,033;-0,031;-0,045;-0,111;-0,076;-0,051;-0,113;-0,058;-0,062;-0,083;-0,096;-0,097;
2023-08-18;-0,045;-0,024;-0,135;-0,104;-0,175;-0,035;-0,033;-0,048;-0,111;-0,077;-0,051;-0,116;-0,058;-0,061;-0,082;-0,095;-0,096;
2023-08-21;-0,046;-0,026;-0,136;-0,103;-0,170;-0,035;-0,032;-0,052;-0,113;-0,077;-0,050;-0,120;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-08-22;-0,046;-0,026;-0,136;-0,103;-0,166;-0,034;-0,033;-0,049;-0,113;-0,077;-0,050;-0,119;-0,058;-0,062;-0,082;-0,095;-0,096;
2023-08-23;-0,044;-0,023;-0,132;-0,102;-0,165;-0,035;-0,032;-0,047;-0,109;-0,076;-0,050;-0,119;-0,056;-0,060;-0,079;-0,092;-0,093;
2023-08-24;-0,044;-0,023;-0,132;-0,101;-0,161;-0,029;-0,027;-0,051;-0,109;-0,076;-0,050;-0,126;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-25;-0,044;-0,025;-0,132;-0,102;-0,167;-0,032;-0,030;-0,051;-0,107;-0,076;-0,050;-0,126;-0,056;-0,059;-0,078;-0,090;-0,091;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,044;-0,024;-0,127;-0,097;-0,162;-0,027;-0,025;-0,043;-0,106;-0,076;-0,049;-0,116;-0,055;-0,058;-0,075;-0,086;-0,086;
2023-08-30;-0,044;-0,024;-0,125;-0,095;-0,162;-0,029;-0,027;-0,043;-0,105;-0,075;-0,048;-0,117;-0,055;-0,058;-0,077;-0,088;-0,089;
2023-08-31;-0,043;-0,022;-0,122;-0,093;-0,154;-0,024;-0,024;-0,041;-0,101;-0,075;-0,048;-0,115;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-01;-0,043;-0,023;-0,121;-0,094;-0,150;-0,021;-0,023;-0,043;-0,097;-0,075;-0,047;-0,116;-0,053;-0,056;-0,072;-0,083;-0,084;
2023-09-04;-0,043;-0,024;-0,117;-0,091;;;;;;;;;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-05;-0,043;-0,024;-0,124;-0,091;-0,148;-0,021;-0,021;;;;;;;;;;;
2023-09-06;;;;;;;;-0,044;-0,099;-0,075;-0,047;-0,114;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-07;-0,044;-0,025;-0,128;-0,096;-0,151;-0,023;-0,023;-0,051;-0,100;-0,075;-0,047;-0,123;-0,054;-0,057;-0,074;-0,084;-0,085;
2023-09-08;-0,043;-0,024;-0,128;-0,098;-0,152;-0,026;-0,026;-0,053;-0,101;-0,074;-0,047;-0,123;-0,054;-0,057;-0,075;-0,086;-0,087;
2023-09-11;-0,044;-0,024;-0,126;-0,096;-0,152;-0,026;-0,026;-0,054;-0,099;-0,074;-0,047;-0,125;-0,054;-0,057;-0,074;-0,085;-0,085;
2023-09-12;-0,044;-0,024;-0,129;-0,098;-0,151;-0,026;-0,026;-0,059;-0,097;-0,074;-0,047;-0,134;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-13;-0,044;-0,024;-0,133;-0,101;-0,154;-0,026;-0,025;-0,062;-0,095;-0,075;-0,047;-0,139;-0,055;-0,057;-0,075;-0,086;-0,086;
2023-09-14;-0,043;-0,024;-0,127;-0,097;-0,150;-0,023;-0,022;-0,057;-0,088;-0,074;-0,046;-0,134;-0,053;-0,055;-0,071;-0,081;-0,082;
2023-09-15;-0,043;-0,024;-0,125;-0,094;-0,150;-0,023;-0,021;-0,056;-0,087;-0,074;-0,046;-0,134;-0,053;-0,056;-0,072;-0,082;-0,083;
2023-09-18;-0,044;-0,025;-0,131;-0,098;-0,152;-0,024;-0,022;-0,056;-0,088;-0,074;-0,046;-0,137;-0,054;-0,056;-0,072;-0,082;-0,083;
2023-09-19;-0,044;-0,025;-0,136;-0,099;-0,156;-0,030;-0,027;-0,061;-0,089;-0,074;-0,046;-0,145;-0,054;-0,057;-0,074;-0,085;-0,086;
2023-09-20;-0,044;-0,025;-0,131;-0,093;-0,155;-0,030;-0,028;-0,056;-0,091;-0,074;-0,046;-0,136;-0,055;-0,057;-0,075;-0,087;-0,087;
2023-09-21;-0,044;-0,026;-0,133;-0,095;-0,161;-0,032;-0,031;-0,061;-0,098;-0,074;-0,046;-0,141;-0,055;-0,058;-0,077;-0,089;-0,090;
2023-09-22;-0,044;-0,025;-0,138;-0,099;-0,162;-0,038;-0,036;-0,066;-0,099;-0,073;-0,045;-0,145;-0,056;-0,059;-0,079;-0,092;-0,093;
2023-09-25;-0,045;-0,025;-0,143;-0,103;-0,169;-0,041;-0,042;-0,070;-0,104;-0,072;-0,045;-0,149;-0,056;-0,060;-0,081;-0,094;-0,095;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,044;-0,025;-0,149;-0,107;-0,175;-0,047;-0,047;-0,073;-0,110;-0,072;-0,045;-0,155;-0,057;-0,061;-0,085;-0,100;-0,101;
2023-09-28;-0,046;-0,027;-0,150;-0,109;-0,176;-0,048;-0,049;-0,071;-0,112;-0,072;-0,045;-0,150;-0,058;-0,062;-0,086;-0,100;-0,101;
2023-09-29;-0,044;-0,025;-0,140;-0,100;-0,170;-0,047;-0,046;-0,065;-0,114;-0,072;-0,045;-0,146;-0,057;-0,061;-0,086;-0,101;-0,102;
2023-10-02;-0,045;-0,026;-0,141;-0,103;-0,170;-0,048;-0,047;-0,069;-0,111;-0,072;-0,045;-0,149;-0,057;-0,061;-0,084;-0,098;-0,099;
2023-10-03;-0,044;-0,027;-0,146;-0,107;-0,168;-0,046;-0,046;-0,075;-0,115;-0,071;-0,045;-0,156;-0,058;-0,062;-0,087;-0,102;-0,103;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,026;-0,136;-0,098;-0,166;-0,047;-0,044;-0,066;-0,114;-0,073;-0,044;-0,147;-0,055;-0,059;-0,082;-0,095;-0,096;
2023-10-11;-0,042;-0,025;-0,135;-0,096;-0,164;-0,046;-0,043;-0,065;-0,109;-0,073;-0,044;-0,150;-0,054;-0,058;-0,081;-0,094;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,025;-0,140;-0,096;-0,163;-0,044;-0,042;-0,075;-0,112;-0,073;-0,044;-0,165;-0,055;-0,058;-0,081;-0,094;-0,095;
2023-10-16;-0,043;-0,025;-0,144;-0,097;-0,166;-0,045;-0,045;-0,074;-0,113;-0,074;-0,044;-0,166;-0,055;-0,059;-0,082;-0,095;-0,096;
2023-10-17;-0,044;-0,026;-0,154;-0,106;-0,174;-0,045;-0,046;-0,078;-0,112;-0,074;-0,044;-0,171;-0,056;-0,060;-0,082;-0,096;-0,097;
2023-10-18;-0,044;-0,026;-0,154;-0,107;-0,171;-0,045;-0,045;-0,086;-0,114;-0,076;-0,044;-0,178;-0,057;-0,060;-0,084;-0,098;-0,099;
2023-10-19;-0,044;-0,026;-0,161;-0,112;-0,176;-0,048;-0,047;-0,086;-0,121;-0,075;-0,044;-0,176;-0,058;-0,062;-0,088;-0,103;-0,104;
2023-10-20;-0,044;-0,025;-0,163;-0,119;-0,180;-0,054;-0,053;-0,093;-0,125;-0,074;-0,043;-0,181;-0,059;-0,064;-0,092;-0,108;-0,110;
2023-10-23;-0,044;-0,025;-0,169;-0,126;-0,181;-0,054;-0,053;-0,095;-0,126;-0,074;-0,043;-0,180;-0,059;-0,064;-0,092;-0,109;-0,110;
2023-10-24;-0,043;-0,025;-0,166;-0,124;-0,176;-0,054;-0,051;-0,088;-0,120;-0,075;-0,043;-0,176;-0,058;-0,062;-0,089;-0,105;-0,106;
2023-10-25;-0,044;-0,026;-0,172;-0,127;-0,179;-0,056;-0,053;;;;;;-0,059;-0,063;-0,091;-0,107;-0,109;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,025;-0,165;-0,125;-0,187;-0,059;-0,057;-0,086;-0,132;-0,074;-0,042;-0,178;-0,059;-0,064;-0,094;-0,111;-0,113;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,041;-0,024;-0,154;-0,118;-0,182;-0,055;-0,053;-0,077;-0,123;-0,073;-0,042;-0,168;-0,057;-0,061;-0,089;-0,105;-0,107;
2023-11-01;-0,041;-0,025;-0,153;-0,119;-0,176;-0,052;-0,050;-0,077;-0,119;-0,074;-0,042;-0,170;-0,056;-0,060;-0,086;-0,102;-0,103;
2023-11-02;-0,040;-0,024;-0,136;-0,106;-0,171;-0,049;-0,044;-0,067;-0,118;-0,073;-0,042;-0,156;-0,054;-0,058;-0,083;-0,097;-0,098;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,039;-0,024;-0,133;-0,106;-0,173;-0,052;-0,047;-0,063;-0,116;-0,073;-0,041;-0,151;-0,054;-0,058;-0,083;-0,098;-0,099;
2023-11-07;-0,039;-0,024;-0,132;-0,106;-0,170;-0,047;-0,043;-0,063;-0,117;-0,072;-0,041;-0,149;-0,054;-0,058;-0,083;-0,097;-0,099;
2023-11-08;-0,039;-0,024;-0,133;-0,104;-0,168;-0,046;-0,042;-0,063;-0,118;-0,072;-0,041;-0,147;-0,054;-0,058;-0,083;-0,098;-0,099;
2023-11-09;-0,039;-0,023;-0,128;-0,099;-0,166;-0,050;-0,043;-0,056;-0,117;-0,072;-0,040;-0,138;-0,054;-0,058;-0,084;-0,098;-0,100;
2023-11-10;-0,040;-0,024;-0,134;-0,105;-0,166;-0,050;-0,045;-0,062;-0,116;-0,071;-0,040;-0,144;-0,054;-0,058;-0,082;-0,096;-0,097;
2023-11-13;-0,040;-0,024;-0,136;-0,105;-0,165;-0,049;-0,044;-0,061;-0,118;-0,071;-0,040;-0,144;-0,054;-0,058;-0,083;-0,097;-0,099;
2023-11-14;-0,038;-0,022;-0,117;-0,093;-0,162;-0,047;-0,043;-0,043;-0,118;-0,071;-0,040;-0,118;-0,052;-0,056;-0,081;-0,095;-0,096;
2023-11-15;-0,038;-0,022;-0,112;-0,087;-0,163;-0,046;-0,043;-0,041;-0,117;-0,070;-0,040;-0,116;-0,052;-0,056;-0,081;-0,095;-0,096;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,036;-0,021;-0,111;-0,086;-0,162;-0,047;-0,043;-0,040;-0,116;-0,071;-0,040;-0,116;-0,051;-0,055;-0,079;-0,093;-0,094;
2023-11-20;-0,036;-0,020;-0,108;-0,084;-0,162;-0,051;-0,046;-0,039;-0,116;-0,071;-0,040;-0,113;-0,051;-0,055;-0,079;-0,093;-0,094;
2023-11-21;-0,036;-0,020;-0,113;-0,086;-0,165;-0,051;-0,047;-0,040;-0,116;-0,071;-0,040;-0,114;-0,051;-0,055;-0,080;-0,095;-0,096;
2023-11-22;-0,036;-0,020;-0,110;-0,083;-0,161;-0,044;-0,041;-0,037;-0,113;-0,072;-0,040;-0,110;-0,051;-0,054;-0,077;-0,091;-0,092;
2023-11-23;-0,037;-0,021;-0,107;-0,081;;;;-0,035;;-0,072;-0,039;-0,110;-0,051;-0,054;-0,077;-0,090;-0,092;
2023-11-24;-0,037;-0,021;-0,108;-0,081;-0,163;-0,045;-0,042;-0,034;-0,111;-0,072;-0,039;-0,108;-0,051;-0,054;-0,078;-0,091;-0,093;
2023-11-27;;;;;;;;-0,034;-0,114;-0,071;-0,039;-0,108;-0,050;-0,054;-0,078;-0,092;-0,093;
2023-11-28;;;;;;;;-0,037;-0,117;-0,071;-0,039;-0,113;-0,050;-0,054;-0,079;-0,094;-0,095;
2023-11-29;-0,033;-0,017;-0,107;-0,079;-0,162;-0,045;-0,045;-0,034;-0,115;-0,071;-0,039;-0,110;-0,049;-0,053;-0,078;-0,093;-0,094;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;-0,017;-0,110;-0,077;-0,166;-0,038;-0,040;-0,030;-0,111;-0,070;-0,038;-0,110;-0,047;-0,050;-0,074;-0,087;-0,089;
2023-12-04;-0,031;-0,015;-0,108;-0,076;-0,168;-0,038;-0,041;-0,031;-0,111;-0,069;-0,038;-0,114;-0,046;-0,050;-0,074;-0,088;-0,089;
2023-12-05;-0,029;-0,014;-0,104;-0,074;-0,165;-0,038;-0,040;-0,026;-0,112;-0,069;-0,038;-0,105;-0,045;-0,049;-0,073;-0,087;-0,088;
2023-12-06;-0,029;-0,013;-0,099;-0,068;-0,161;-0,036;-0,039;-0,019;-0,112;-0,069;-0,038;-0,096;-0,045;-0,048;-0,073;-0,087;-0,088;
2023-12-07;;;;;;;;-0,019;-0,114;-0,069;-0,038;-0,098;-0,045;-0,048;-0,072;-0,086;-0,087;
2023-12-08;-0,029;-0,014;-0,095;-0,065;-0,155;-0,036;-0,037;-0,014;-0,110;-0,069;-0,038;-0,093;-0,044;-0,047;-0,070;-0,083;-0,084;
2023-12-11;-0,029;-0,014;-0,094;-0,062;-0,154;-0,033;-0,035;-0,009;-0,106;-0,068;-0,038;-0,090;-0,043;-0,046;-0,067;-0,079;-0,080;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,012;-0,097;-0,065;-0,151;-0,031;-0,033;-0,014;-0,110;-0,068;-0,037;-0,096;-0,042;-0,045;-0,066;-0,078;-0,079;
2023-12-14;-0,026;-0,012;-0,078;-0,054;-0,153;-0,029;-0,035;-0,001;-0,109;-0,067;-0,037;-0,077;-0,041;-0,044;-0,066;-0,079;-0,080;
2023-12-15;-0,025;-0,011;-0,073;-0,050;-0,151;-0,029;-0,033;0,002;-0,110;-0,067;-0,037;-0,072;-0,040;-0,043;-0,064;-0,077;-0,078;
2023-12-18;-0,025;-0,011;-0,077;-0,051;-0,154;-0,032;-0,036;-0,002;-0,112;-0,066;-0,036;-0,075;-0,040;-0,043;-0,066;-0,079;-0,080;
2023-12-19;-0,024;-0,009;-0,072;-0,048;-0,151;-0,028;-0,034;0,001;-0,113;-0,066;-0,036;-0,072;-0,039;-0,042;-0,065;-0,078;-0,079;
2023-12-20;-0,023;-0,008;-0,073;-0,048;-0,151;-0,028;-0,035;0,001;-0,113;-0,065;-0,036;-0,073;-0,039;-0,043;-0,066;-0,080;-0,081;
2023-12-21;-0,023;-0,008;-0,076;-0,053;-0,156;-0,033;-0,039;-0,002;-0,114;-0,065;-0,036;-0,077;-0,040;-0,043;-0,066;-0,080;-0,081;
2023-12-22;-0,024;-0,008;-0,072;-0,049;-0,156;-0,035;-0,042;-0,001;-0,119;-0,065;-0,035;-0,074;-0,040;-0,043;-0,067;-0,081;-0,083;
2023-12-27;-0,023;-0,007;-0,071;-0,048;-0,153;-0,034;-0,040;-0,000;-0,118;-0,064;-0,035;-0,071;-0,040;-0,043;-0,067;-0,081;-0,083;
2023-12-28;;;;;;;;0,001;-0,115;-0,064;-0,035;-0,069;-0,039;-0,043;-0,066;-0,080;-0,081;
2023-12-29;-0,024;-0,008;-0,067;-0,045;-0,150;-0,029;-0,035;0,001;-0,111;-0,064;-0,035;-0,069;-0,039;-0,042;-0,064;-0,077;-0,078;
2024-01-02;-0,024;-0,009;-0,071;-0,047;-0,152;-0,030;-0,035;-0,002;-0,106;-0,063;-0,034;-0,074;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-03;-0,024;-0,009;-0,082;-0,057;-0,153;-0,030;-0,035;-0,010;-0,106;-0,063;-0,034;-0,084;-0,039;-0,042;-0,065;-0,078;-0,079;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,012;-0,082;-0,059;-0,154;-0,033;-0,039;-0,014;-0,106;-0,063;-0,034;-0,089;-0,041;-0,044;-0,067;-0,081;-0,082;
2024-01-08;-0,026;-0,012;-0,078;-0,056;-0,151;-0,033;-0,038;-0,009;-0,103;-0,063;-0,034;-0,083;-0,040;-0,043;-0,064;-0,077;-0,078;
2024-01-09;-0,026;-0,013;-0,078;-0,058;-0,150;-0,030;-0,035;-0,009;-0,104;-0,062;-0,034;-0,082;-0,040;-0,043;-0,064;-0,077;-0,078;
2024-01-10;-0,026;-0,013;-0,079;-0,058;-0,146;-0,030;-0,035;-0,010;-0,105;-0,062;-0,034;-0,083;-0,041;-0,043;-0,065;-0,077;-0,078;
