
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,078;-0,089;-0,046;-0,074;-0,026;-0,148;-0,036;-0,148;-0,099;-0,096;-0,075;-0,140;-0,100;-0,041;-0,155;-0,043;-0,016;
2023-05-23;-0,079;-0,089;-0,046;-0,072;-0,033;-0,148;-0,033;-0,149;-0,098;-0,097;-0,075;-0,139;-0,099;-0,041;-0,154;-0,044;-0,016;
2023-05-24;-0,079;-0,089;-0,046;-0,076;-0,036;-0,151;-0,038;-0,153;-0,102;-0,104;-0,077;-0,143;-0,099;-0,041;-0,158;-0,044;-0,014;
2023-05-25;-0,078;-0,089;-0,046;-0,075;-0,028;-0,150;-0,034;-0,150;-0,101;-0,100;-0,077;-0,137;-0,098;-0,041;-0,150;-0,045;-0,014;
2023-05-26;;;;-0,073;-0,022;-0,145;-0,031;-0,145;;-0,097;;-0,134;;;-0,146;;;
2023-05-29;-0,078;-0,089;-0,046;;;;;;-0,098;;-0,076;;-0,095;-0,041;;-0,045;-0,015;
2023-05-30;-0,078;-0,088;-0,046;-0,071;-0,019;-0,143;-0,029;-0,146;-0,097;-0,094;-0,075;-0,127;-0,093;-0,041;-0,138;-0,045;-0,014;
2023-05-31;-0,078;-0,088;-0,046;-0,079;-0,025;-0,153;-0,031;-0,154;-0,099;-0,100;-0,075;-0,132;-0,098;-0,041;-0,142;-0,043;-0,014;
2023-06-01;-0,078;-0,088;-0,045;-0,072;-0,023;-0,149;-0,028;-0,152;-0,099;-0,100;-0,075;-0,131;-0,091;-0,041;-0,143;-0,043;-0,014;
2023-06-02;-0,078;-0,087;-0,045;-0,066;-0,019;-0,139;;-0,147;-0,096;-0,097;-0,074;-0,129;-0,091;-0,040;-0,140;-0,044;-0,015;
2023-06-05;-0,078;-0,088;-0,045;-0,060;-0,018;-0,134;-0,014;-0,144;-0,092;-0,092;-0,072;-0,120;-0,078;-0,040;-0,130;-0,044;-0,016;
2023-06-07;-0,077;-0,087;-0,045;-0,061;-0,022;-0,131;-0,010;-0,144;-0,092;-0,092;-0,072;-0,122;-0,083;-0,040;-0,132;-0,044;-0,016;
2023-06-08;-0,077;-0,087;-0,045;-0,059;-0,023;-0,131;-0,011;-0,143;-0,093;-0,093;-0,073;-0,125;-0,086;-0,040;-0,136;-0,044;-0,016;
2023-06-09;-0,077;-0,086;-0,045;-0,060;-0,025;-0,129;-0,011;-0,143;-0,092;-0,093;-0,072;-0,121;-0,081;-0,040;-0,131;-0,044;-0,017;
2023-06-12;-0,077;-0,085;-0,045;-0,055;-0,020;-0,121;-0,008;-0,137;-0,091;-0,093;-0,072;-0,121;-0,079;-0,040;-0,131;-0,044;-0,017;
2023-06-13;-0,077;-0,085;-0,045;-0,062;-0,027;-0,129;-0,018;-0,144;-0,090;-0,093;-0,071;-0,119;-0,076;-0,040;-0,129;-0,044;-0,017;
2023-06-14;-0,077;-0,085;-0,045;-0,063;-0,024;-0,131;-0,016;-0,145;-0,091;-0,093;-0,072;-0,120;-0,074;-0,040;-0,131;-0,045;-0,017;
2023-06-15;-0,077;-0,085;-0,045;-0,062;-0,018;-0,130;-0,015;-0,142;-0,092;-0,093;-0,073;-0,120;-0,077;-0,040;-0,130;-0,046;-0,017;
2023-06-16;-0,077;-0,085;-0,045;-0,057;-0,014;-0,122;-0,010;-0,136;-0,091;-0,089;-0,073;-0,117;-0,080;-0,040;-0,127;-0,046;-0,018;
2023-06-19;-0,077;-0,085;-0,045;-0,056;;-0,121;-0,010;-0,138;-0,091;-0,089;-0,073;;-0,079;-0,040;;-0,046;-0,018;
2023-06-20;-0,077;-0,085;-0,045;-0,057;-0,011;-0,122;-0,012;-0,138;-0,091;-0,088;-0,073;-0,114;-0,077;-0,040;-0,123;-0,046;-0,017;
2023-06-21;-0,077;-0,085;-0,045;-0,061;-0,015;-0,126;-0,016;-0,143;-0,095;-0,094;-0,075;-0,118;-0,080;-0,040;-0,127;-0,047;-0,018;
2023-06-22;-0,077;-0,086;-0,045;-0,067;-0,016;-0,131;-0,024;-0,147;-0,098;-0,098;-0,077;-0,122;-0,083;-0,040;-0,131;-0,047;-0,020;
2023-06-26;-0,077;-0,086;-0,044;-0,073;-0,022;-0,139;-0,033;-0,153;-0,098;-0,099;-0,076;-0,122;-0,092;-0,040;-0,130;-0,047;-0,019;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,077;-0,086;-0,044;-0,063;-0,012;-0,132;-0,023;-0,147;-0,095;-0,092;-0,075;-0,117;-0,084;-0,040;-0,125;-0,047;-0,017;
2023-06-29;-0,077;-0,086;-0,044;-0,063;-0,007;-0,133;-0,020;-0,147;-0,092;-0,089;-0,074;-0,112;-0,081;-0,039;-0,120;-0,047;-0,018;
2023-06-30;-0,077;-0,086;-0,044;-0,058;-0,002;-0,131;-0,016;-0,142;-0,092;-0,087;-0,074;-0,111;-0,085;-0,039;-0,119;-0,047;-0,018;
2023-07-03;-0,077;-0,085;-0,044;-0,056;-0,004;-0,125;-0,013;-0,140;-0,091;-0,087;-0,074;-0,109;-0,077;-0,039;-0,116;-0,047;-0,018;
2023-07-04;-0,077;-0,085;-0,044;-0,054;;-0,123;-0,009;-0,139;-0,090;-0,087;-0,073;;-0,080;-0,039;;-0,047;-0,019;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,085;-0,044;-0,056;0,002;-0,124;-0,007;-0,138;-0,094;-0,094;-0,076;-0,111;-0,081;-0,039;-0,117;-0,048;-0,020;
2023-07-07;-0,077;-0,086;-0,044;-0,060;-0,009;-0,132;-0,017;-0,146;-0,095;-0,096;-0,076;-0,111;-0,082;-0,039;-0,116;-0,048;-0,019;
2023-07-10;-0,077;-0,086;-0,044;-0,060;-0,007;-0,133;-0,017;-0,145;-0,096;-0,096;-0,077;-0,115;-0,085;-0,039;-0,121;-0,049;-0,020;
2023-07-11;-0,077;-0,086;-0,044;-0,065;-0,011;-0,136;-0,018;-0,148;-0,098;-0,099;-0,078;-0,119;-0,089;-0,039;-0,125;-0,050;-0,021;
2023-07-12;-0,077;-0,085;-0,043;-0,065;-0,015;-0,138;-0,020;-0,148;-0,097;-0,098;-0,077;-0,121;-0,095;-0,039;-0,128;-0,049;-0,020;
2023-07-13;-0,076;-0,084;-0,043;-0,067;-0,018;-0,139;-0,022;-0,148;-0,098;-0,099;-0,076;-0,127;-0,098;-0,039;-0,136;-0,046;-0,017;
2023-07-14;-0,076;-0,084;-0,043;-0,068;-0,018;-0,140;-0,025;-0,150;-0,099;-0,097;-0,077;-0,125;-0,100;-0,039;-0,133;-0,047;-0,016;
2023-07-17;-0,076;-0,084;-0,043;-0,069;-0,018;-0,140;-0,028;-0,151;-0,099;-0,100;-0,077;-0,125;;-0,039;-0,133;-0,047;-0,016;
2023-07-18;-0,076;-0,083;-0,043;-0,068;-0,018;-0,142;-0,030;-0,152;-0,097;-0,100;-0,075;-0,124;-0,097;-0,038;-0,132;-0,045;-0,013;
2023-07-19;-0,075;-0,083;-0,043;-0,068;-0,019;-0,143;-0,023;-0,153;-0,096;-0,098;-0,074;-0,121;-0,096;-0,038;-0,128;-0,044;-0,013;
2023-07-20;-0,075;-0,083;-0,043;-0,065;-0,015;-0,139;-0,019;-0,148;-0,096;-0,096;-0,074;-0,120;-0,098;-0,038;-0,127;-0,044;-0,013;
2023-07-21;-0,075;-0,083;-0,043;-0,064;-0,011;-0,135;-0,015;-0,145;-0,095;-0,093;-0,074;-0,118;-0,098;-0,038;-0,124;-0,045;-0,014;
2023-07-24;-0,075;-0,082;-0,043;-0,063;-0,011;-0,135;-0,014;-0,146;-0,094;-0,094;-0,073;-0,117;-0,093;-0,038;-0,124;-0,044;-0,013;
2023-07-25;-0,075;-0,082;-0,043;-0,061;-0,010;-0,128;-0,015;-0,143;-0,092;-0,092;-0,072;-0,115;-0,093;-0,038;-0,121;-0,044;-0,013;
2023-07-26;-0,075;-0,082;-0,043;-0,061;-0,010;-0,129;-0,012;-0,145;-0,093;-0,095;-0,073;-0,115;-0,090;-0,038;-0,121;-0,044;-0,014;
2023-07-27;-0,075;-0,081;-0,042;-0,060;-0,013;-0,127;-0,019;-0,142;-0,090;-0,087;-0,071;-0,109;-0,087;-0,038;-0,116;-0,044;-0,012;
2023-07-28;-0,074;-0,081;-0,042;-0,055;-0,007;-0,120;-0,014;-0,138;-0,090;-0,086;-0,071;-0,109;-0,085;-0,038;-0,117;-0,044;-0,012;
2023-07-31;-0,074;-0,081;-0,042;-0,056;-0,011;-0,121;-0,015;-0,140;-0,090;-0,086;-0,071;-0,110;-0,086;-0,038;-0,117;-0,044;-0,013;
2023-08-01;-0,074;-0,081;-0,042;-0,055;-0,008;-0,119;-0,014;-0,137;-0,089;-0,087;-0,071;-0,107;-0,081;-0,038;-0,113;-0,044;-0,013;
2023-08-02;-0,074;-0,081;-0,042;-0,054;-0,008;-0,122;-0,013;-0,138;-0,091;-0,090;-0,072;-0,108;-0,085;-0,038;-0,113;-0,044;-0,013;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,074;-0,081;-0,042;-0,060;-0,015;-0,127;-0,020;-0,142;-0,095;-0,097;-0,075;-0,115;-0,090;-0,038;-0,121;-0,045;-0,015;
2023-08-07;-0,074;-0,080;-0,042;-0,059;-0,010;-0,128;-0,017;-0,139;-0,095;-0,096;-0,075;-0,115;-0,088;-0,038;-0,121;-0,046;-0,016;
2023-08-08;-0,074;-0,080;-0,042;-0,057;-0,010;-0,128;-0,015;-0,133;-0,094;-0,093;-0,074;-0,112;-0,085;-0,037;-0,118;-0,045;-0,015;
2023-08-09;-0,073;-0,080;-0,042;-0,060;-0,013;-0,129;-0,016;-0,135;-0,094;-0,091;-0,074;-0,113;-0,091;-0,037;-0,119;-0,045;-0,015;
2023-08-10;-0,073;-0,080;-0,042;-0,060;-0,011;-0,125;-0,012;-0,135;-0,093;-0,089;-0,073;-0,114;-0,094;-0,037;-0,121;-0,045;-0,016;
2023-08-11;-0,073;-0,080;-0,042;-0,058;-0,008;-0,126;-0,013;-0,136;-0,093;-0,088;-0,074;-0,111;;-0,037;-0,118;-0,046;-0,018;
2023-08-14;-0,073;-0,080;-0,041;-0,058;-0,005;-0,128;-0,013;-0,136;-0,094;-0,089;-0,075;-0,110;-0,091;-0,037;-0,115;-0,046;-0,018;
2023-08-15;-0,073;-0,081;-0,041;-0,062;-0,010;-0,132;-0,018;-0,139;-0,096;-0,092;-0,076;-0,112;-0,091;-0,037;-0,117;-0,047;-0,018;
2023-08-16;-0,073;-0,081;-0,041;-0,064;-0,008;-0,135;-0,019;-0,139;-0,096;-0,092;-0,076;-0,112;-0,096;-0,037;-0,117;-0,047;-0,017;
2023-08-17;-0,073;-0,081;-0,041;-0,067;-0,013;-0,136;-0,023;-0,140;-0,098;-0,094;-0,077;-0,114;-0,096;-0,037;-0,119;-0,047;-0,018;
2023-08-18;-0,073;-0,082;-0,041;-0,064;-0,010;-0,134;-0,022;-0,140;-0,100;-0,097;-0,078;-0,116;-0,093;-0,037;-0,122;-0,047;-0,017;
2023-08-21;-0,073;-0,082;-0,041;-0,066;-0,009;-0,137;-0,028;-0,140;-0,099;-0,094;-0,078;-0,114;-0,096;-0,037;-0,118;-0,048;-0,019;
2023-08-22;-0,073;-0,082;-0,041;-0,066;-0,011;-0,136;-0,025;-0,141;-0,099;-0,093;-0,078;-0,112;-0,091;-0,037;-0,117;-0,048;-0,019;
2023-08-23;-0,072;-0,081;-0,041;-0,064;-0,006;-0,133;-0,018;-0,139;-0,097;-0,093;-0,076;-0,111;-0,086;-0,037;-0,116;-0,046;-0,017;
2023-08-24;-0,072;-0,081;-0,041;-0,064;-0,010;-0,129;-0,018;-0,140;-0,096;-0,091;-0,075;-0,107;-0,086;-0,037;-0,111;-0,046;-0,017;
2023-08-25;-0,072;-0,081;-0,041;-0,064;-0,006;-0,131;-0,018;-0,140;-0,097;-0,092;-0,076;-0,110;-0,090;-0,037;-0,115;-0,046;-0,018;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,080;-0,041;-0,057;-0,001;-0,127;-0,012;-0,133;-0,094;-0,087;-0,075;-0,106;-0,087;-0,037;-0,111;-0,046;-0,018;
2023-08-30;-0,072;-0,080;-0,040;-0,059;-0,003;-0,125;-0,014;-0,132;-0,094;-0,088;-0,074;-0,107;-0,088;-0,037;-0,112;-0,046;-0,017;
2023-08-31;-0,071;-0,080;-0,040;-0,057;-0,005;-0,125;-0,012;-0,131;-0,091;-0,087;-0,072;-0,101;-0,081;-0,036;-0,106;-0,045;-0,016;
2023-09-01;-0,071;-0,080;-0,040;-0,052;-0,002;-0,119;-0,011;-0,127;-0,091;-0,087;-0,072;-0,100;-0,074;-0,036;-0,104;-0,044;-0,017;
2023-09-04;-0,071;-0,080;-0,040;-0,048;;-0,112;-0,009;-0,123;-0,090;-0,086;-0,072;;-0,070;-0,036;;-0,045;-0,017;
2023-09-05;;;;;;;;;-0,089;-0,088;-0,071;-0,098;-0,070;-0,036;-0,102;-0,045;-0,017;
2023-09-06;-0,071;-0,079;-0,040;-0,051;-0,001;-0,113;-0,008;-0,123;;;;;;;;;;
2023-09-07;-0,070;-0,079;-0,040;-0,057;-0,003;-0,118;-0,012;-0,127;-0,092;-0,091;-0,073;-0,101;-0,067;-0,036;-0,106;-0,045;-0,018;
2023-09-08;-0,070;-0,079;-0,040;-0,057;-0,004;-0,120;-0,012;-0,127;-0,093;-0,093;-0,073;-0,102;-0,074;-0,036;-0,107;-0,045;-0,017;
2023-09-11;-0,070;-0,079;-0,040;-0,057;-0,004;-0,118;-0,013;-0,127;-0,092;-0,091;-0,073;-0,101;-0,071;-0,036;-0,105;-0,045;-0,017;
2023-09-12;-0,070;-0,079;-0,039;-0,054;-0,004;-0,115;-0,011;-0,126;-0,092;-0,091;-0,073;-0,100;-0,069;-0,036;-0,104;-0,045;-0,018;
2023-09-13;-0,070;-0,079;-0,039;-0,054;-0,003;-0,114;-0,012;-0,125;-0,093;-0,091;-0,074;-0,100;-0,069;-0,036;-0,104;-0,046;-0,017;
2023-09-14;-0,069;-0,078;-0,039;;;;;;-0,089;-0,087;-0,071;-0,096;-0,061;-0,036;-0,100;-0,045;-0,017;
2023-09-15;-0,069;-0,078;-0,039;-0,041;0,000;-0,103;-0,005;-0,116;-0,089;-0,084;-0,071;-0,096;-0,059;-0,036;-0,101;-0,045;-0,018;
2023-09-18;-0,069;-0,078;-0,039;-0,047;-0,003;-0,109;-0,013;-0,121;-0,090;-0,087;-0,072;-0,097;;-0,036;-0,102;-0,046;-0,018;
2023-09-19;-0,069;-0,078;-0,039;;;;;;-0,092;-0,091;-0,073;-0,102;-0,061;-0,036;-0,107;-0,046;-0,018;
2023-09-20;-0,069;-0,078;-0,039;-0,047;-0,009;-0,112;-0,003;-0,121;-0,092;-0,088;-0,073;-0,102;-0,068;-0,035;-0,108;-0,046;-0,018;
2023-09-21;-0,069;-0,078;-0,039;-0,052;-0,017;-0,118;-0,009;-0,126;-0,093;-0,090;-0,074;-0,106;-0,066;-0,035;-0,112;-0,046;-0,019;
2023-09-22;-0,069;-0,078;-0,039;-0,051;-0,017;-0,115;-0,010;-0,124;-0,096;-0,095;-0,075;-0,110;-0,072;-0,035;-0,117;-0,046;-0,018;
2023-09-25;-0,069;-0,078;-0,039;;;;;;-0,099;-0,104;-0,077;-0,116;-0,075;-0,035;-0,122;-0,047;-0,018;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,079;-0,039;-0,065;-0,031;-0,134;-0,029;-0,137;-0,101;-0,109;-0,078;-0,120;-0,079;-0,035;-0,126;-0,046;-0,018;
2023-09-28;-0,069;-0,079;-0,038;-0,058;-0,025;-0,130;-0,025;-0,132;-0,104;-0,111;-0,080;-0,123;-0,084;-0,035;-0,128;-0,048;-0,020;
2023-09-29;-0,069;-0,079;-0,038;-0,064;-0,032;-0,135;-0,026;-0,137;-0,101;-0,107;-0,078;-0,121;-0,091;-0,035;-0,126;-0,046;-0,019;
2023-10-02;-0,068;-0,079;-0,038;-0,061;-0,026;;-0,026;-0,134;-0,102;-0,111;-0,078;-0,121;-0,089;-0,035;-0,126;-0,046;-0,019;
2023-10-03;-0,068;-0,079;-0,038;-0,065;-0,028;-0,134;-0,032;-0,139;-0,103;-0,113;-0,079;-0,120;-0,094;-0,035;-0,124;-0,046;-0,020;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,080;-0,038;-0,063;-0,022;-0,135;-0,025;-0,136;-0,100;-0,107;-0,077;-0,118;-0,091;-0,035;-0,123;-0,045;-0,019;
2023-10-11;-0,068;-0,080;-0,038;-0,060;-0,023;-0,131;-0,022;-0,132;-0,098;-0,104;-0,075;-0,117;-0,092;-0,035;-0,122;-0,044;-0,018;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,080;-0,037;-0,067;-0,026;-0,130;-0,031;-0,132;-0,097;-0,107;-0,075;-0,115;-0,089;-0,034;-0,118;-0,044;-0,018;
2023-10-16;-0,068;-0,080;-0,037;-0,067;-0,023;-0,130;-0,028;-0,131;-0,099;-0,110;-0,076;-0,118;-0,098;-0,035;-0,121;-0,045;-0,019;
2023-10-17;-0,068;-0,081;-0,037;-0,068;-0,025;-0,132;-0,032;-0,135;-0,102;-0,112;-0,078;-0,120;-0,094;-0,035;-0,123;-0,046;-0,019;
2023-10-18;-0,069;-0,081;-0,037;-0,068;-0,027;-0,132;-0,037;-0,135;-0,102;-0,113;-0,078;-0,118;-0,092;-0,034;-0,121;-0,046;-0,019;
2023-10-19;-0,069;-0,081;-0,037;-0,074;-0,030;-0,138;-0,044;-0,142;-0,104;-0,117;-0,080;-0,122;-0,099;-0,034;-0,125;-0,046;-0,019;
2023-10-20;-0,068;-0,082;-0,037;-0,078;-0,034;-0,139;-0,044;-0,147;-0,108;-0,122;-0,082;-0,128;-0,102;-0,034;-0,131;-0,046;-0,018;
2023-10-23;-0,068;-0,082;-0,037;-0,080;-0,034;-0,140;-0,046;-0,148;-0,110;-0,121;-0,083;-0,129;-0,101;-0,034;-0,132;-0,046;-0,019;
2023-10-24;-0,068;-0,081;-0,037;-0,074;-0,032;-0,137;-0,041;-0,146;-0,108;-0,118;-0,081;-0,125;-0,101;-0,034;-0,128;-0,045;-0,018;
2023-10-25;-0,068;-0,081;-0,037;-0,073;-0,033;-0,137;-0,045;-0,147;-0,109;-0,119;-0,082;-0,126;-0,096;-0,034;-0,130;-0,046;-0,019;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,068;-0,081;-0,037;-0,074;-0,043;-0,138;-0,045;-0,149;-0,109;-0,121;-0,081;-0,131;-0,095;-0,034;-0,136;-0,045;-0,019;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,068;-0,080;-0,037;-0,076;-0,033;-0,143;-0,036;-0,146;-0,106;-0,116;-0,079;-0,128;-0,101;-0,034;-0,133;-0,043;-0,017;
2023-11-01;-0,068;-0,080;-0,037;-0,072;-0,030;-0,139;-0,031;-0,142;-0,104;-0,113;-0,078;-0,122;-0,087;-0,034;-0,127;-0,043;-0,018;
2023-11-02;-0,067;-0,078;-0,037;-0,065;-0,022;-0,133;-0,016;-0,135;-0,099;-0,105;-0,075;-0,116;-0,085;-0,033;-0,121;-0,041;-0,017;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,077;-0,036;-0,065;-0,029;-0,130;-0,021;-0,137;-0,100;-0,111;-0,075;-0,118;-0,085;-0,033;-0,123;-0,041;-0,017;
2023-11-07;-0,067;-0,077;-0,036;;;;;;-0,099;-0,110;-0,074;-0,116;-0,090;-0,033;-0,120;-0,041;-0,017;
2023-11-08;-0,066;-0,077;-0,036;-0,071;-0,023;-0,134;-0,023;-0,140;-0,098;-0,108;-0,074;-0,116;-0,096;-0,033;-0,119;-0,041;-0,017;
2023-11-09;-0,066;-0,076;-0,036;-0,072;-0,029;-0,139;-0,026;-0,144;-0,098;-0,107;-0,074;-0,117;-0,093;-0,033;-0,122;-0,041;-0,017;
2023-11-10;-0,066;-0,076;-0,036;-0,072;-0,023;-0,138;-0,024;-0,141;-0,100;-0,112;-0,075;-0,118;-0,093;-0,033;-0,121;-0,042;-0,017;
2023-11-13;-0,066;-0,076;-0,036;-0,074;-0,027;-0,139;-0,031;-0,141;-0,100;-0,112;-0,076;-0,117;-0,096;-0,033;-0,120;-0,042;-0,017;
2023-11-14;-0,066;-0,075;-0,036;-0,068;-0,027;-0,144;-0,016;-0,141;-0,096;-0,107;-0,072;-0,115;-0,099;-0,033;-0,118;-0,040;-0,016;
2023-11-15;-0,065;-0,074;-0,036;-0,066;-0,031;-0,142;-0,021;-0,143;-0,095;-0,107;-0,072;-0,116;-0,097;-0,033;-0,119;-0,039;-0,016;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,065;-0,074;-0,035;-0,062;-0,028;-0,146;-0,022;-0,143;-0,094;-0,105;-0,070;-0,116;-0,090;-0,032;-0,120;-0,038;-0,014;
2023-11-20;-0,066;-0,074;-0,035;-0,062;-0,030;-0,145;-0,022;-0,144;-0,094;-0,106;-0,071;-0,118;-0,094;-0,032;-0,123;-0,038;-0,014;
2023-11-21;-0,066;-0,074;-0,036;-0,063;-0,031;-0,147;-0,027;-0,145;-0,096;-0,108;-0,071;-0,119;-0,095;-0,032;-0,124;-0,038;-0,013;
2023-11-22;-0,066;-0,074;-0,035;-0,058;-0,022;-0,142;-0,018;-0,142;-0,093;-0,105;-0,070;-0,114;-0,094;-0,032;-0,118;-0,038;-0,013;
2023-11-23;-0,066;-0,074;-0,035;-0,060;;-0,141;-0,019;-0,140;-0,093;-0,103;-0,070;;;-0,032;;-0,039;-0,014;
2023-11-24;-0,066;-0,074;-0,035;-0,062;-0,027;-0,148;-0,023;-0,144;-0,093;-0,103;-0,070;-0,115;-0,094;-0,032;-0,120;-0,038;-0,014;
2023-11-27;-0,066;-0,074;-0,035;-0,063;-0,029;-0,150;-0,023;-0,145;;;;;;;;;;
2023-11-28;-0,066;-0,074;-0,035;-0,059;-0,029;-0,147;-0,021;-0,146;;;;;;;;;;
2023-11-29;-0,065;-0,073;-0,035;-0,061;-0,030;-0,151;-0,023;-0,150;-0,092;-0,105;-0,068;-0,117;-0,097;-0,032;-0,121;-0,035;-0,011;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,065;-0,072;-0,036;-0,060;-0,023;-0,152;-0,014;-0,149;-0,089;-0,101;-0,066;-0,113;-0,091;-0,031;-0,118;-0,034;-0,010;
2023-12-04;-0,065;-0,072;-0,036;-0,054;-0,016;-0,147;-0,009;-0,144;-0,089;-0,101;-0,065;-0,115;-0,093;-0,031;-0,119;-0,033;-0,008;
2023-12-05;-0,065;-0,071;-0,036;-0,059;-0,019;-0,155;-0,012;-0,150;-0,087;-0,100;-0,063;-0,114;-0,096;-0,031;-0,118;-0,031;-0,007;
2023-12-06;-0,065;-0,071;-0,036;-0,059;-0,019;-0,155;-0,010;-0,151;-0,085;-0,097;-0,062;-0,111;-0,088;-0,031;-0,116;-0,031;-0,006;
2023-12-07;-0,064;-0,070;-0,036;-0,067;-0,024;-0,163;-0,014;-0,155;;;;;;;;;;
2023-12-08;-0,064;-0,070;-0,036;-0,063;-0,022;-0,158;-0,016;-0,150;-0,085;-0,096;-0,062;-0,110;-0,091;-0,031;-0,115;-0,031;-0,007;
2023-12-11;-0,064;-0,070;-0,036;-0,058;-0,015;-0,155;-0,010;-0,146;-0,083;-0,093;-0,061;-0,108;-0,090;-0,031;-0,112;-0,031;-0,007;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,069;-0,036;-0,062;-0,010;-0,161;-0,008;-0,150;-0,083;-0,094;-0,060;-0,106;-0,090;-0,030;-0,111;-0,030;-0,006;
2023-12-14;-0,062;-0,067;-0,036;-0,066;-0,024;-0,168;-0,006;-0,153;-0,080;-0,093;-0,057;-0,107;-0,094;-0,030;-0,111;-0,028;-0,005;
2023-12-15;-0,062;-0,066;-0,035;-0,056;-0,017;-0,158;-0,001;-0,145;-0,078;-0,093;-0,056;-0,107;-0,090;-0,030;-0,111;-0,027;-0,004;
2023-12-18;-0,062;-0,066;-0,035;-0,059;-0,017;-0,159;-0,005;-0,144;-0,079;-0,098;-0,056;-0,109;-0,100;-0,030;-0,113;-0,027;-0,004;
2023-12-19;-0,061;-0,065;-0,035;-0,058;-0,019;-0,161;-0,009;-0,146;-0,077;-0,095;-0,055;-0,108;-0,100;-0,030;-0,111;-0,026;-0,002;
2023-12-20;-0,061;-0,065;-0,035;-0,052;-0,019;-0,157;-0,008;-0,141;-0,077;-0,096;-0,054;-0,107;-0,095;-0,030;-0,111;-0,025;-0,001;
2023-12-21;-0,061;-0,064;-0,035;-0,052;-0,016;-0,158;-0,006;-0,142;-0,080;-0,098;-0,056;-0,112;-0,100;-0,029;-0,117;-0,025;-0,001;
2023-12-22;-0,060;-0,064;-0,035;-0,055;-0,020;-0,166;-0,009;-0,145;-0,080;-0,101;-0,056;-0,114;-0,103;-0,029;-0,118;-0,025;-0,001;
2023-12-27;-0,060;-0,064;-0,035;-0,057;-0,023;-0,163;-0,008;-0,144;-0,079;-0,098;-0,055;-0,113;-0,099;-0,029;-0,118;-0,025;-0,000;
2023-12-28;-0,060;-0,063;-0,035;-0,053;-0,020;-0,156;-0,002;-0,138;;;;;;;;;;
2023-12-29;-0,060;-0,063;-0,035;-0,054;-0,020;-0,155;-0,007;-0,140;-0,076;-0,094;-0,054;-0,108;-0,092;-0,029;-0,113;-0,025;-0,002;
2024-01-02;-0,060;-0,063;-0,035;;;;;;-0,076;-0,095;-0,054;-0,108;;-0,029;-0,113;-0,025;-0,002;
2024-01-03;-0,059;-0,064;-0,035;-0,058;-0,020;-0,156;-0,008;-0,138;-0,078;-0,097;-0,055;-0,107;;-0,029;-0,111;-0,025;-0,003;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,059;-0,064;-0,034;-0,057;-0,021;-0,158;-0,012;-0,134;-0,080;-0,095;-0,057;-0,109;-0,090;-0,029;-0,114;-0,028;-0,005;
2024-01-08;-0,059;-0,063;-0,034;-0,050;-0,012;-0,154;-0,002;-0,130;-0,079;-0,092;-0,057;-0,107;;-0,029;-0,112;-0,028;-0,005;
2024-01-09;-0,058;-0,062;-0,034;-0,055;-0,014;-0,158;-0,006;-0,132;-0,079;-0,093;-0,056;-0,104;-0,083;-0,029;-0,108;-0,028;-0,006;
2024-01-10;-0,057;-0,061;-0,034;-0,055;-0,010;-0,162;-0,005;-0,132;-0,078;-0,094;-0,057;-0,104;-0,082;-0,029;-0,107;-0,028;-0,006;
2024-01-11;-0,056;-0,060;-0,034;-0,057;-0,013;-0,162;-0,011;-0,135;-0,077;-0,092;-0,056;-0,101;-0,074;-0,029;-0,104;-0,028;-0,006;
2024-01-12;-0,056;-0,059;-0,034;-0,054;-0,009;-0,160;-0,006;-0,131;-0,076;-0,092;-0,054;-0,100;-0,069;-0,029;-0,104;-0,026;-0,004;
2024-01-15;-0,056;-0,059;-0,034;-0,049;;-0,156;-0,004;-0,128;;;;;;;;;;
