
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,020;-0,072;-0,074;-0,180;-0,049;-0,048;-0,011;-0,131;-0,062;-0,049;-0,055;-0,052;-0,056;-0,079;-0,091;-0,091;
2023-05-19;-0,040;-0,023;-0,068;-0,065;-0,165;-0,038;-0,038;-0,004;-0,126;-0,062;-0,049;-0,050;-0,051;-0,055;-0,075;-0,085;-0,085;
2023-05-22;-0,039;-0,022;-0,069;-0,067;-0,164;-0,040;-0,039;-0,005;-0,123;-0,062;-0,049;-0,050;-0,051;-0,055;-0,074;-0,084;-0,084;
2023-05-23;-0,040;-0,022;-0,064;-0,067;-0,164;-0,038;-0,040;-0,010;-0,126;-0,063;-0,049;-0,054;-0,052;-0,056;-0,076;-0,086;-0,086;
2023-05-24;-0,040;-0,020;-0,078;-0,077;-0,172;-0,045;-0,045;-0,019;-0,129;-0,063;-0,049;-0,066;-0,052;-0,056;-0,077;-0,089;-0,088;
2023-05-25;-0,041;-0,020;-0,080;-0,077;-0,162;-0,040;-0,039;-0,023;-0,126;-0,063;-0,049;-0,067;-0,052;-0,056;-0,075;-0,085;-0,085;
2023-05-26;;;;;-0,157;-0,036;-0,036;;-0,122;;;;;;;;;
2023-05-29;-0,041;-0,021;-0,081;-0,076;;;;-0,019;;-0,063;-0,048;-0,063;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-05-30;-0,041;-0,020;-0,080;-0,074;-0,148;-0,030;-0,030;-0,021;-0,119;-0,063;-0,048;-0,062;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-05-31;-0,039;-0,020;-0,083;-0,078;-0,151;-0,035;-0,036;-0,021;-0,121;-0,066;-0,048;-0,058;-0,051;-0,054;-0,073;-0,083;-0,083;
2023-06-01;-0,039;-0,020;-0,087;-0,079;-0,151;-0,036;-0,036;-0,018;-0,119;-0,067;-0,049;-0,055;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-06-02;-0,040;-0,021;-0,073;-0,068;-0,151;-0,031;-0,034;-0,011;-0,112;-0,068;-0,049;-0,048;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-06-05;-0,040;-0,022;-0,076;-0,065;-0,145;-0,023;-0,026;-0,012;-0,111;-0,068;-0,049;-0,048;-0,049;-0,052;-0,066;-0,074;-0,073;
2023-06-07;-0,040;-0,022;-0,076;-0,063;-0,146;-0,025;-0,027;-0,010;-0,104;-0,068;-0,049;-0,048;-0,049;-0,052;-0,066;-0,073;-0,073;
2023-06-08;-0,040;-0,022;-0,082;-0,066;-0,153;-0,027;-0,030;-0,014;-0,109;-0,068;-0,049;-0,053;-0,049;-0,052;-0,066;-0,074;-0,073;
2023-06-09;-0,040;-0,023;-0,080;-0,065;-0,147;-0,023;-0,027;-0,016;-0,110;-0,068;-0,049;-0,053;-0,049;-0,051;-0,065;-0,073;-0,072;
2023-06-12;-0,040;-0,023;-0,080;-0,066;-0,147;-0,024;-0,027;-0,013;-0,108;-0,068;-0,049;-0,049;-0,048;-0,050;-0,064;-0,072;-0,071;
2023-06-13;-0,040;-0,023;-0,079;-0,062;-0,144;-0,022;-0,024;-0,007;-0,108;-0,068;-0,049;-0,044;-0,048;-0,050;-0,064;-0,071;-0,070;
2023-06-14;-0,041;-0,023;-0,080;-0,063;-0,146;-0,025;-0,026;-0,008;-0,106;-0,068;-0,049;-0,045;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-06-15;-0,042;-0,023;-0,085;-0,066;-0,144;-0,024;-0,025;-0,012;-0,105;-0,068;-0,048;-0,049;-0,049;-0,051;-0,063;-0,070;-0,069;
2023-06-16;-0,042;-0,024;-0,084;-0,064;-0,141;-0,021;-0,021;-0,014;-0,105;-0,067;-0,048;-0,050;-0,050;-0,051;-0,063;-0,069;-0,069;
2023-06-19;-0,042;-0,024;-0,092;-0,069;;;;-0,019;;-0,067;-0,048;-0,060;-0,050;-0,051;-0,063;-0,069;-0,068;
2023-06-20;-0,042;-0,023;-0,097;-0,072;-0,138;-0,018;-0,019;-0,021;-0,104;-0,067;-0,048;-0,065;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-06-21;-0,043;-0,024;-0,106;-0,077;-0,143;-0,021;-0,023;-0,025;-0,110;-0,068;-0,048;-0,071;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-06-22;-0,043;-0,025;-0,108;-0,081;-0,149;-0,025;-0,026;-0,026;-0,109;-0,068;-0,049;-0,073;-0,052;-0,054;-0,068;-0,076;-0,076;
2023-06-26;-0,043;-0,025;-0,111;-0,081;-0,147;-0,024;-0,027;-0,030;-0,112;-0,068;-0,048;-0,076;-0,052;-0,055;-0,071;-0,079;-0,079;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,023;-0,105;-0,076;-0,142;-0,019;-0,022;-0,022;-0,104;-0,070;-0,049;-0,071;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-06-29;-0,043;-0,024;-0,102;-0,071;-0,137;-0,014;-0,017;-0,020;-0,100;-0,071;-0,049;-0,066;-0,050;-0,052;-0,063;-0,069;-0,068;
2023-06-30;-0,043;-0,024;-0,099;-0,068;-0,137;-0,012;-0,015;-0,016;-0,100;-0,071;-0,049;-0,071;-0,049;-0,051;-0,061;-0,066;-0,066;
2023-07-03;-0,043;-0,024;-0,104;-0,071;-0,134;-0,010;-0,014;-0,023;-0,097;-0,070;-0,048;-0,083;-0,049;-0,051;-0,060;-0,065;-0,064;
2023-07-04;-0,043;-0,025;-0,098;-0,068;;;;-0,020;;-0,070;-0,048;-0,079;-0,049;-0,051;-0,061;-0,066;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,026;-0,106;-0,078;-0,137;-0,012;-0,016;-0,033;-0,101;-0,070;-0,048;-0,092;-0,051;-0,053;-0,064;-0,069;-0,069;
2023-07-07;-0,044;-0,025;-0,105;-0,077;-0,136;-0,012;-0,018;-0,028;-0,103;-0,070;-0,048;-0,088;-0,051;-0,053;-0,066;-0,072;-0,072;
2023-07-10;-0,045;-0,026;-0,108;-0,079;-0,141;-0,015;-0,021;-0,031;-0,106;-0,070;-0,048;-0,092;-0,052;-0,054;-0,066;-0,072;-0,072;
2023-07-11;-0,046;-0,027;-0,106;-0,078;-0,142;-0,018;-0,025;-0,032;-0,106;-0,070;-0,048;-0,091;-0,052;-0,055;-0,067;-0,074;-0,074;
2023-07-12;-0,045;-0,026;-0,101;-0,074;-0,140;-0,022;-0,028;-0,027;-0,112;-0,070;-0,048;-0,085;-0,053;-0,055;-0,070;-0,078;-0,077;
2023-07-13;-0,042;-0,023;-0,102;-0,073;-0,143;-0,031;-0,033;-0,036;-0,114;-0,069;-0,047;-0,092;-0,052;-0,055;-0,071;-0,080;-0,080;
2023-07-14;-0,043;-0,022;-0,112;-0,076;-0,144;-0,029;-0,030;-0,033;-0,114;-0,069;-0,047;-0,096;-0,052;-0,055;-0,071;-0,080;-0,079;
2023-07-17;-0,043;-0,022;-0,115;-0,080;-0,147;-0,028;-0,030;-0,037;-0,114;-0,068;-0,047;-0,103;-0,052;-0,054;-0,070;-0,078;-0,078;
2023-07-18;-0,041;-0,019;-0,113;-0,076;-0,147;-0,026;-0,030;-0,035;-0,112;-0,069;-0,047;-0,101;-0,050;-0,053;-0,069;-0,077;-0,077;
2023-07-19;-0,040;-0,019;-0,107;-0,075;-0,142;-0,021;-0,028;-0,032;-0,107;-0,069;-0,047;-0,098;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-07-20;-0,040;-0,019;-0,111;-0,076;-0,142;-0,021;-0,028;-0,036;-0,105;-0,069;-0,047;-0,100;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-07-21;-0,041;-0,020;-0,113;-0,076;-0,142;-0,016;-0,023;-0,037;-0,101;-0,069;-0,047;-0,102;-0,049;-0,052;-0,066;-0,074;-0,074;
2023-07-24;-0,040;-0,019;-0,111;-0,073;-0,142;-0,015;-0,023;-0,035;-0,099;-0,069;-0,046;-0,103;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-07-25;-0,040;-0,019;-0,109;-0,069;-0,139;-0,012;-0,020;-0,029;-0,101;-0,069;-0,046;-0,095;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-07-26;-0,040;-0,020;-0,110;-0,073;-0,138;-0,013;-0,021;-0,032;-0,098;-0,069;-0,046;-0,098;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-07-27;-0,040;-0,018;-0,106;-0,067;-0,129;-0,009;-0,015;-0,029;-0,092;-0,068;-0,046;-0,096;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-07-28;-0,040;-0,018;-0,107;-0,068;-0,131;-0,011;-0,016;-0,029;-0,089;-0,068;-0,046;-0,095;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-07-31;-0,040;-0,019;-0,108;-0,069;-0,132;-0,012;-0,018;-0,030;-0,090;-0,068;-0,046;-0,096;-0,047;-0,049;-0,061;-0,067;-0,066;
2023-08-01;-0,040;-0,019;-0,111;-0,071;-0,129;-0,008;-0,015;-0,031;-0,089;-0,068;-0,046;-0,097;-0,047;-0,049;-0,060;-0,066;-0,066;
2023-08-02;-0,040;-0,019;-0,116;-0,075;-0,131;-0,007;-0,016;-0,035;-0,089;-0,068;-0,046;-0,102;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,021;-0,117;-0,080;-0,140;-0,014;-0,021;-0,036;-0,092;-0,068;-0,047;-0,101;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-08-07;-0,042;-0,022;-0,119;-0,080;-0,140;-0,014;-0,020;-0,039;-0,089;-0,069;-0,047;-0,103;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-08;-0,041;-0,020;-0,120;-0,081;-0,140;-0,012;-0,018;-0,041;-0,086;-0,069;-0,047;-0,105;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-08-09;-0,041;-0,021;-0,118;-0,078;-0,141;-0,012;-0,017;-0,040;-0,089;-0,069;-0,047;-0,105;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-10;-0,041;-0,022;-0,114;-0,074;-0,141;-0,013;-0,017;-0,038;-0,087;-0,070;-0,048;-0,101;-0,050;-0,052;-0,066;-0,074;-0,073;
2023-08-11;-0,042;-0,024;-0,118;-0,079;-0,141;-0,009;-0,015;-0,042;-0,084;-0,070;-0,048;-0,105;-0,050;-0,052;-0,064;-0,071;-0,071;
2023-08-14;-0,042;-0,024;-0,120;-0,080;-0,139;-0,008;-0,014;-0,042;-0,086;-0,070;-0,047;-0,104;-0,050;-0,052;-0,064;-0,070;-0,070;
2023-08-15;-0,043;-0,024;-0,122;-0,083;-0,139;-0,011;-0,017;-0,046;-0,087;-0,070;-0,047;-0,110;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-16;-0,043;-0,023;-0,123;-0,084;-0,142;-0,011;-0,018;-0,051;-0,088;-0,070;-0,047;-0,112;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-08-17;-0,043;-0,024;-0,131;-0,090;-0,141;-0,012;-0,019;-0,057;-0,090;-0,070;-0,047;-0,122;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-08-18;-0,043;-0,023;-0,137;-0,095;-0,146;-0,014;-0,021;-0,060;-0,091;-0,071;-0,048;-0,124;-0,051;-0,054;-0,069;-0,076;-0,076;
2023-08-21;-0,044;-0,025;-0,138;-0,094;-0,141;-0,014;-0,021;-0,064;-0,092;-0,070;-0,047;-0,128;-0,052;-0,054;-0,069;-0,076;-0,076;
2023-08-22;-0,044;-0,025;-0,138;-0,094;-0,137;-0,013;-0,021;-0,061;-0,092;-0,070;-0,047;-0,127;-0,052;-0,054;-0,069;-0,076;-0,076;
2023-08-23;-0,042;-0,022;-0,134;-0,093;-0,136;-0,014;-0,020;-0,059;-0,089;-0,070;-0,046;-0,127;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-24;-0,042;-0,023;-0,134;-0,091;-0,133;-0,008;-0,015;-0,063;-0,088;-0,070;-0,046;-0,134;-0,050;-0,053;-0,067;-0,075;-0,074;
2023-08-25;-0,042;-0,024;-0,134;-0,092;-0,138;-0,011;-0,018;-0,064;-0,087;-0,070;-0,046;-0,135;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,024;-0,129;-0,087;-0,133;-0,006;-0,014;-0,055;-0,085;-0,070;-0,045;-0,125;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-08-30;-0,042;-0,023;-0,127;-0,085;-0,133;-0,008;-0,015;-0,056;-0,084;-0,069;-0,045;-0,126;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-08-31;-0,041;-0,021;-0,124;-0,084;-0,125;-0,002;-0,012;-0,054;-0,081;-0,069;-0,044;-0,124;-0,047;-0,049;-0,061;-0,067;-0,066;
2023-09-01;-0,040;-0,022;-0,124;-0,084;-0,121;-0,000;-0,011;-0,055;-0,076;-0,069;-0,044;-0,124;-0,047;-0,048;-0,059;-0,064;-0,064;
2023-09-04;-0,041;-0,023;-0,119;-0,082;;;;;;;;;-0,047;-0,049;-0,058;-0,063;-0,063;
2023-09-05;-0,041;-0,023;-0,127;-0,082;-0,119;0,000;-0,009;;;;;;;;;;;
2023-09-06;;;;;;;;-0,056;-0,078;-0,069;-0,044;-0,123;-0,047;-0,049;-0,059;-0,064;-0,063;
2023-09-07;-0,041;-0,024;-0,130;-0,087;-0,122;-0,002;-0,011;-0,064;-0,080;-0,068;-0,044;-0,132;-0,048;-0,050;-0,060;-0,066;-0,065;
2023-09-08;-0,041;-0,023;-0,131;-0,089;-0,123;-0,005;-0,014;-0,066;-0,081;-0,068;-0,044;-0,131;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-11;-0,041;-0,023;-0,128;-0,087;-0,123;-0,005;-0,014;-0,066;-0,078;-0,068;-0,043;-0,133;-0,048;-0,049;-0,060;-0,066;-0,065;
2023-09-12;-0,041;-0,023;-0,131;-0,089;-0,122;-0,005;-0,014;-0,072;-0,076;-0,068;-0,043;-0,142;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-13;-0,042;-0,023;-0,135;-0,092;-0,125;-0,005;-0,013;-0,074;-0,075;-0,069;-0,043;-0,148;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-14;-0,041;-0,023;-0,129;-0,088;-0,121;-0,002;-0,010;-0,069;-0,067;-0,068;-0,043;-0,143;-0,046;-0,048;-0,057;-0,062;-0,062;
2023-09-15;-0,041;-0,024;-0,127;-0,085;-0,121;-0,002;-0,009;-0,068;-0,066;-0,068;-0,043;-0,142;-0,047;-0,049;-0,058;-0,063;-0,063;
2023-09-18;-0,042;-0,024;-0,133;-0,088;-0,123;-0,003;-0,010;-0,069;-0,067;-0,068;-0,042;-0,146;-0,048;-0,049;-0,059;-0,064;-0,063;
2023-09-19;-0,042;-0,024;-0,138;-0,090;-0,127;-0,009;-0,015;-0,073;-0,068;-0,068;-0,042;-0,154;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-20;-0,042;-0,024;-0,134;-0,084;-0,126;-0,009;-0,016;-0,068;-0,070;-0,068;-0,042;-0,144;-0,048;-0,050;-0,062;-0,068;-0,067;
2023-09-21;-0,042;-0,025;-0,135;-0,086;-0,132;-0,011;-0,020;-0,074;-0,077;-0,067;-0,042;-0,150;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-09-22;-0,042;-0,024;-0,140;-0,089;-0,133;-0,017;-0,024;-0,078;-0,078;-0,067;-0,042;-0,153;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-09-25;-0,043;-0,024;-0,145;-0,094;-0,140;-0,020;-0,030;-0,083;-0,083;-0,065;-0,042;-0,157;-0,050;-0,052;-0,068;-0,075;-0,075;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,024;-0,152;-0,098;-0,146;-0,026;-0,035;-0,086;-0,089;-0,066;-0,042;-0,164;-0,051;-0,054;-0,072;-0,081;-0,081;
2023-09-28;-0,044;-0,026;-0,152;-0,099;-0,147;-0,027;-0,037;-0,083;-0,091;-0,066;-0,042;-0,159;-0,052;-0,055;-0,072;-0,081;-0,081;
2023-09-29;-0,042;-0,025;-0,142;-0,091;-0,141;-0,026;-0,035;-0,078;-0,093;-0,066;-0,042;-0,154;-0,051;-0,054;-0,073;-0,082;-0,082;
2023-10-02;-0,042;-0,025;-0,143;-0,094;-0,141;-0,027;-0,035;-0,082;-0,091;-0,066;-0,041;-0,157;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-10-03;-0,042;-0,026;-0,148;-0,098;-0,139;-0,025;-0,034;-0,087;-0,095;-0,065;-0,041;-0,164;-0,052;-0,055;-0,074;-0,083;-0,083;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,025;-0,138;-0,089;-0,137;-0,026;-0,032;-0,078;-0,093;-0,067;-0,041;-0,156;-0,049;-0,052;-0,068;-0,077;-0,076;
2023-10-11;-0,040;-0,024;-0,137;-0,086;-0,135;-0,025;-0,031;-0,078;-0,089;-0,067;-0,041;-0,158;-0,048;-0,051;-0,067;-0,075;-0,075;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,024;-0,143;-0,087;-0,134;-0,023;-0,030;-0,087;-0,092;-0,067;-0,041;-0,173;-0,049;-0,051;-0,067;-0,075;-0,075;
2023-10-16;-0,041;-0,025;-0,147;-0,088;-0,137;-0,024;-0,033;-0,087;-0,092;-0,068;-0,041;-0,174;-0,049;-0,052;-0,068;-0,076;-0,076;
2023-10-17;-0,042;-0,025;-0,156;-0,097;-0,145;-0,024;-0,034;-0,091;-0,091;-0,068;-0,040;-0,179;-0,050;-0,052;-0,069;-0,077;-0,077;
2023-10-18;-0,042;-0,025;-0,157;-0,098;-0,142;-0,024;-0,033;-0,099;-0,094;-0,070;-0,041;-0,186;-0,050;-0,053;-0,071;-0,079;-0,079;
2023-10-19;-0,042;-0,025;-0,163;-0,102;-0,147;-0,027;-0,036;-0,099;-0,100;-0,069;-0,040;-0,185;-0,052;-0,055;-0,075;-0,084;-0,084;
2023-10-20;-0,042;-0,024;-0,165;-0,110;-0,151;-0,033;-0,041;-0,106;-0,105;-0,068;-0,040;-0,189;-0,053;-0,056;-0,079;-0,090;-0,090;
2023-10-23;-0,042;-0,024;-0,171;-0,117;-0,152;-0,033;-0,041;-0,108;-0,106;-0,068;-0,040;-0,188;-0,053;-0,056;-0,079;-0,090;-0,090;
2023-10-24;-0,041;-0,024;-0,168;-0,115;-0,147;-0,033;-0,039;-0,101;-0,100;-0,069;-0,039;-0,185;-0,052;-0,055;-0,076;-0,086;-0,086;
2023-10-25;-0,042;-0,025;-0,174;-0,118;-0,150;-0,035;-0,042;;;;;;-0,052;-0,056;-0,078;-0,088;-0,089;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,024;-0,167;-0,116;-0,158;-0,038;-0,045;-0,099;-0,111;-0,068;-0,039;-0,187;-0,053;-0,057;-0,080;-0,092;-0,093;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,023;-0,156;-0,108;-0,154;-0,034;-0,041;-0,089;-0,102;-0,067;-0,038;-0,177;-0,051;-0,054;-0,076;-0,087;-0,087;
2023-11-01;-0,039;-0,024;-0,155;-0,109;-0,147;-0,031;-0,038;-0,089;-0,098;-0,067;-0,038;-0,179;-0,050;-0,053;-0,073;-0,083;-0,083;
2023-11-02;-0,037;-0,023;-0,138;-0,096;-0,142;-0,028;-0,032;-0,079;-0,097;-0,067;-0,038;-0,165;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,023;-0,135;-0,096;-0,144;-0,031;-0,035;-0,076;-0,095;-0,067;-0,038;-0,160;-0,048;-0,051;-0,069;-0,079;-0,079;
2023-11-07;-0,037;-0,023;-0,134;-0,097;-0,141;-0,026;-0,032;-0,076;-0,097;-0,066;-0,037;-0,157;-0,047;-0,050;-0,069;-0,078;-0,079;
2023-11-08;-0,037;-0,023;-0,135;-0,095;-0,139;-0,025;-0,030;-0,076;-0,097;-0,066;-0,037;-0,155;-0,048;-0,051;-0,070;-0,079;-0,080;
2023-11-09;-0,037;-0,022;-0,130;-0,090;-0,137;-0,029;-0,031;-0,068;-0,097;-0,065;-0,037;-0,146;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-11-10;-0,038;-0,023;-0,137;-0,095;-0,137;-0,029;-0,033;-0,074;-0,095;-0,065;-0,037;-0,152;-0,048;-0,051;-0,069;-0,077;-0,077;
2023-11-13;-0,038;-0,023;-0,138;-0,096;-0,136;-0,028;-0,032;-0,073;-0,097;-0,065;-0,037;-0,153;-0,048;-0,051;-0,070;-0,079;-0,079;
2023-11-14;-0,036;-0,021;-0,119;-0,083;-0,133;-0,026;-0,032;-0,056;-0,098;-0,065;-0,037;-0,127;-0,046;-0,049;-0,067;-0,076;-0,076;
2023-11-15;-0,035;-0,021;-0,114;-0,078;-0,134;-0,025;-0,031;-0,054;-0,096;-0,064;-0,037;-0,125;-0,046;-0,049;-0,067;-0,076;-0,076;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,020;-0,113;-0,077;-0,133;-0,026;-0,031;-0,053;-0,095;-0,065;-0,036;-0,125;-0,045;-0,047;-0,065;-0,074;-0,074;
2023-11-20;-0,034;-0,020;-0,110;-0,074;-0,133;-0,030;-0,034;-0,051;-0,095;-0,065;-0,036;-0,121;-0,045;-0,047;-0,065;-0,074;-0,074;
2023-11-21;-0,034;-0,019;-0,115;-0,077;-0,136;-0,030;-0,035;-0,052;-0,095;-0,065;-0,036;-0,122;-0,045;-0,048;-0,067;-0,076;-0,076;
2023-11-22;-0,034;-0,019;-0,112;-0,073;-0,132;-0,023;-0,029;-0,050;-0,092;-0,065;-0,036;-0,118;-0,044;-0,047;-0,064;-0,072;-0,072;
2023-11-23;-0,035;-0,020;-0,110;-0,071;;;;-0,048;;-0,065;-0,036;-0,118;-0,044;-0,047;-0,064;-0,072;-0,072;
2023-11-24;-0,034;-0,020;-0,110;-0,071;-0,134;-0,024;-0,030;-0,046;-0,091;-0,066;-0,036;-0,117;-0,045;-0,047;-0,064;-0,072;-0,073;
2023-11-27;;;;;;;;-0,047;-0,093;-0,065;-0,036;-0,117;-0,044;-0,046;-0,064;-0,073;-0,073;
2023-11-28;;;;;;;;-0,050;-0,096;-0,065;-0,035;-0,122;-0,044;-0,047;-0,066;-0,075;-0,075;
2023-11-29;-0,031;-0,016;-0,110;-0,070;-0,133;-0,024;-0,033;-0,046;-0,095;-0,065;-0,035;-0,118;-0,043;-0,045;-0,065;-0,074;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,016;-0,112;-0,068;-0,137;-0,017;-0,028;-0,043;-0,090;-0,064;-0,035;-0,118;-0,041;-0,043;-0,060;-0,068;-0,069;
2023-12-04;-0,029;-0,014;-0,111;-0,066;-0,139;-0,017;-0,029;-0,044;-0,090;-0,063;-0,035;-0,122;-0,040;-0,042;-0,060;-0,069;-0,069;
2023-12-05;-0,027;-0,013;-0,107;-0,064;-0,136;-0,017;-0,028;-0,038;-0,091;-0,063;-0,034;-0,113;-0,039;-0,041;-0,060;-0,068;-0,068;
2023-12-06;-0,027;-0,012;-0,101;-0,058;-0,132;-0,015;-0,027;-0,032;-0,091;-0,062;-0,034;-0,105;-0,039;-0,041;-0,059;-0,068;-0,068;
2023-12-07;;;;;;;;-0,031;-0,093;-0,062;-0,034;-0,106;-0,039;-0,041;-0,059;-0,067;-0,068;
2023-12-08;-0,027;-0,013;-0,097;-0,056;-0,126;-0,015;-0,025;-0,027;-0,090;-0,062;-0,034;-0,102;-0,038;-0,040;-0,057;-0,064;-0,064;
2023-12-11;-0,027;-0,013;-0,096;-0,052;-0,125;-0,012;-0,023;-0,022;-0,086;-0,062;-0,034;-0,099;-0,037;-0,039;-0,054;-0,061;-0,061;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,011;-0,099;-0,055;-0,122;-0,010;-0,022;-0,026;-0,089;-0,062;-0,034;-0,105;-0,036;-0,038;-0,053;-0,059;-0,059;
2023-12-14;-0,024;-0,011;-0,080;-0,045;-0,124;-0,008;-0,023;-0,013;-0,089;-0,061;-0,033;-0,085;-0,035;-0,037;-0,053;-0,061;-0,061;
2023-12-15;-0,023;-0,010;-0,076;-0,040;-0,122;-0,008;-0,021;-0,010;-0,089;-0,061;-0,033;-0,080;-0,034;-0,036;-0,051;-0,058;-0,058;
2023-12-18;-0,023;-0,010;-0,079;-0,042;-0,125;-0,011;-0,024;-0,015;-0,092;-0,060;-0,033;-0,084;-0,034;-0,036;-0,052;-0,060;-0,060;
2023-12-19;-0,022;-0,008;-0,074;-0,039;-0,122;-0,007;-0,023;-0,011;-0,092;-0,060;-0,032;-0,080;-0,033;-0,035;-0,051;-0,059;-0,059;
2023-12-20;-0,021;-0,007;-0,075;-0,039;-0,122;-0,007;-0,023;-0,011;-0,093;-0,059;-0,032;-0,081;-0,033;-0,035;-0,053;-0,061;-0,061;
2023-12-21;-0,021;-0,007;-0,079;-0,043;-0,127;-0,012;-0,028;-0,014;-0,093;-0,059;-0,032;-0,085;-0,033;-0,036;-0,053;-0,061;-0,061;
2023-12-22;-0,021;-0,007;-0,075;-0,040;-0,127;-0,014;-0,030;-0,013;-0,099;-0,059;-0,032;-0,082;-0,034;-0,036;-0,054;-0,063;-0,063;
2023-12-27;-0,021;-0,006;-0,073;-0,038;-0,124;-0,013;-0,028;-0,013;-0,097;-0,058;-0,032;-0,079;-0,033;-0,036;-0,054;-0,063;-0,063;
2023-12-28;;;;;;;;-0,011;-0,095;-0,058;-0,032;-0,078;-0,033;-0,035;-0,053;-0,061;-0,061;
2023-12-29;-0,021;-0,007;-0,070;-0,036;-0,121;-0,008;-0,023;-0,011;-0,090;-0,058;-0,031;-0,078;-0,033;-0,035;-0,050;-0,058;-0,058;
2024-01-02;-0,021;-0,008;-0,073;-0,038;-0,124;-0,009;-0,023;-0,014;-0,086;-0,057;-0,031;-0,083;-0,033;-0,034;-0,050;-0,057;-0,057;
2024-01-03;-0,021;-0,008;-0,084;-0,048;-0,124;-0,009;-0,023;-0,023;-0,085;-0,057;-0,031;-0,093;-0,033;-0,035;-0,051;-0,059;-0,059;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,011;-0,084;-0,050;-0,125;-0,012;-0,027;-0,027;-0,085;-0,057;-0,031;-0,097;-0,035;-0,037;-0,054;-0,062;-0,062;
2024-01-08;-0,024;-0,011;-0,081;-0,046;-0,123;-0,012;-0,026;-0,021;-0,082;-0,056;-0,030;-0,091;-0,034;-0,036;-0,051;-0,058;-0,058;
2024-01-09;-0,024;-0,012;-0,080;-0,049;-0,121;-0,009;-0,023;-0,021;-0,083;-0,056;-0,030;-0,090;-0,034;-0,036;-0,051;-0,058;-0,058;
