
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,083;-0,089;-0,049;-0,118;-0,029;-0,186;-0,047;-0,184;-0,113;-0,115;-0,083;-0,181;-0,157;-0,043;-0,201;-0,044;-0,018;
2023-05-23;-0,083;-0,089;-0,049;-0,116;-0,037;-0,185;-0,044;-0,185;-0,112;-0,115;-0,083;-0,181;-0,157;-0,044;-0,200;-0,045;-0,018;
2023-05-24;-0,083;-0,089;-0,049;-0,120;-0,039;-0,188;-0,049;-0,189;-0,116;-0,122;-0,085;-0,185;-0,157;-0,044;-0,204;-0,045;-0,016;
2023-05-25;-0,083;-0,089;-0,049;-0,119;-0,031;-0,187;-0,046;-0,186;-0,115;-0,118;-0,085;-0,178;-0,155;-0,044;-0,196;-0,046;-0,016;
2023-05-26;;;;-0,118;-0,025;-0,183;-0,043;-0,181;;-0,115;;-0,176;;;-0,192;;;
2023-05-29;-0,082;-0,088;-0,049;;;;;;-0,112;;-0,084;;-0,153;-0,043;;-0,046;-0,016;
2023-05-30;-0,082;-0,088;-0,049;-0,115;-0,022;-0,180;-0,040;-0,182;-0,111;-0,112;-0,083;-0,168;-0,150;-0,043;-0,184;-0,045;-0,016;
2023-05-31;-0,082;-0,088;-0,049;-0,123;-0,028;-0,191;-0,043;-0,190;-0,113;-0,119;-0,083;-0,173;-0,155;-0,043;-0,188;-0,044;-0,016;
2023-06-01;-0,082;-0,087;-0,049;-0,117;-0,026;-0,186;-0,039;-0,188;-0,113;-0,119;-0,083;-0,173;-0,149;-0,043;-0,189;-0,044;-0,016;
2023-06-02;-0,082;-0,087;-0,049;-0,110;-0,022;-0,177;;-0,183;-0,110;-0,115;-0,082;-0,170;-0,149;-0,043;-0,186;-0,044;-0,017;
2023-06-05;-0,082;-0,087;-0,049;-0,104;-0,022;-0,171;-0,025;-0,180;-0,106;-0,111;-0,080;-0,161;-0,136;-0,043;-0,176;-0,045;-0,017;
2023-06-07;-0,082;-0,086;-0,049;-0,105;-0,026;-0,168;-0,021;-0,180;-0,106;-0,111;-0,080;-0,163;-0,140;-0,043;-0,178;-0,045;-0,018;
2023-06-08;-0,082;-0,086;-0,048;-0,104;-0,026;-0,168;-0,023;-0,179;-0,107;-0,112;-0,081;-0,167;-0,143;-0,043;-0,182;-0,045;-0,018;
2023-06-09;-0,081;-0,085;-0,048;-0,104;-0,029;-0,166;-0,023;-0,179;-0,106;-0,112;-0,080;-0,162;-0,138;-0,043;-0,177;-0,045;-0,018;
2023-06-12;-0,081;-0,085;-0,048;-0,100;-0,023;-0,158;-0,019;-0,173;-0,105;-0,112;-0,080;-0,163;-0,137;-0,043;-0,177;-0,044;-0,019;
2023-06-13;-0,081;-0,084;-0,048;-0,106;-0,030;-0,167;-0,030;-0,180;-0,104;-0,112;-0,079;-0,161;-0,134;-0,043;-0,175;-0,044;-0,019;
2023-06-14;-0,081;-0,085;-0,048;-0,107;-0,027;-0,169;-0,028;-0,181;-0,105;-0,111;-0,080;-0,162;-0,131;-0,043;-0,177;-0,046;-0,019;
2023-06-15;-0,081;-0,085;-0,048;-0,106;-0,021;-0,167;-0,026;-0,178;-0,106;-0,112;-0,081;-0,161;-0,134;-0,043;-0,176;-0,046;-0,019;
2023-06-16;-0,081;-0,085;-0,048;-0,102;-0,017;-0,160;-0,021;-0,172;-0,105;-0,107;-0,081;-0,159;-0,138;-0,043;-0,173;-0,047;-0,019;
2023-06-19;-0,081;-0,084;-0,048;-0,101;;-0,158;-0,022;-0,174;-0,105;-0,108;-0,081;;-0,137;-0,043;;-0,047;-0,020;
2023-06-20;-0,081;-0,085;-0,048;-0,102;-0,014;-0,159;-0,023;-0,174;-0,105;-0,107;-0,081;-0,155;-0,135;-0,042;-0,169;-0,047;-0,019;
2023-06-21;-0,081;-0,085;-0,048;-0,106;-0,018;-0,164;-0,027;-0,179;-0,109;-0,113;-0,083;-0,160;-0,138;-0,042;-0,174;-0,047;-0,020;
2023-06-22;-0,081;-0,086;-0,048;-0,111;-0,020;-0,169;-0,036;-0,183;-0,112;-0,116;-0,085;-0,164;-0,141;-0,042;-0,177;-0,048;-0,021;
2023-06-26;-0,082;-0,086;-0,048;-0,117;-0,025;-0,176;-0,044;-0,189;-0,112;-0,118;-0,085;-0,164;-0,149;-0,042;-0,176;-0,047;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,086;-0,048;-0,108;-0,015;-0,170;-0,034;-0,183;-0,109;-0,110;-0,083;-0,158;-0,141;-0,042;-0,171;-0,047;-0,019;
2023-06-29;-0,082;-0,085;-0,047;-0,107;-0,010;-0,171;-0,032;-0,183;-0,106;-0,108;-0,082;-0,154;-0,139;-0,042;-0,166;-0,048;-0,020;
2023-06-30;-0,082;-0,085;-0,047;-0,102;-0,005;-0,168;-0,027;-0,178;-0,106;-0,105;-0,082;-0,153;-0,143;-0,042;-0,165;-0,048;-0,020;
2023-07-03;-0,081;-0,085;-0,047;-0,100;-0,008;-0,163;-0,025;-0,176;-0,105;-0,106;-0,082;-0,150;-0,135;-0,042;-0,162;-0,048;-0,020;
2023-07-04;-0,081;-0,085;-0,047;-0,098;;-0,161;-0,020;-0,175;-0,104;-0,106;-0,082;;-0,138;-0,042;;-0,048;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,085;-0,047;-0,101;-0,001;-0,162;-0,018;-0,174;-0,108;-0,113;-0,084;-0,152;-0,139;-0,042;-0,163;-0,049;-0,022;
2023-07-07;-0,081;-0,086;-0,047;-0,105;-0,012;-0,169;-0,028;-0,182;-0,109;-0,115;-0,084;-0,153;-0,140;-0,042;-0,163;-0,049;-0,021;
2023-07-10;-0,081;-0,085;-0,047;-0,105;-0,010;-0,170;-0,028;-0,181;-0,110;-0,115;-0,085;-0,156;-0,143;-0,042;-0,167;-0,050;-0,021;
2023-07-11;-0,081;-0,085;-0,047;-0,109;-0,014;-0,173;-0,030;-0,184;-0,112;-0,117;-0,086;-0,160;-0,147;-0,042;-0,172;-0,050;-0,022;
2023-07-12;-0,081;-0,085;-0,047;-0,109;-0,018;-0,176;-0,031;-0,184;-0,111;-0,117;-0,086;-0,162;-0,152;-0,042;-0,174;-0,049;-0,021;
2023-07-13;-0,081;-0,083;-0,047;-0,112;-0,022;-0,176;-0,033;-0,184;-0,112;-0,118;-0,085;-0,169;-0,155;-0,041;-0,183;-0,047;-0,019;
2023-07-14;-0,080;-0,083;-0,046;-0,113;-0,021;-0,177;-0,037;-0,186;-0,113;-0,116;-0,085;-0,166;-0,157;-0,041;-0,179;-0,047;-0,018;
2023-07-17;-0,080;-0,083;-0,046;-0,114;-0,021;-0,178;-0,039;-0,187;-0,113;-0,119;-0,085;-0,166;;-0,041;-0,179;-0,047;-0,017;
2023-07-18;-0,080;-0,083;-0,046;-0,112;-0,021;-0,180;-0,042;-0,188;-0,111;-0,118;-0,083;-0,166;-0,155;-0,041;-0,178;-0,045;-0,015;
2023-07-19;-0,080;-0,082;-0,046;-0,112;-0,022;-0,180;-0,034;-0,189;-0,110;-0,117;-0,082;-0,163;-0,154;-0,041;-0,175;-0,045;-0,014;
2023-07-20;-0,080;-0,082;-0,046;-0,109;-0,018;-0,176;-0,031;-0,184;-0,110;-0,115;-0,082;-0,162;-0,156;-0,041;-0,173;-0,045;-0,014;
2023-07-21;-0,080;-0,082;-0,046;-0,108;-0,014;-0,173;-0,026;-0,182;-0,109;-0,112;-0,082;-0,159;-0,156;-0,041;-0,170;-0,045;-0,015;
2023-07-24;-0,079;-0,082;-0,046;-0,107;-0,014;-0,172;-0,026;-0,182;-0,108;-0,113;-0,081;-0,159;-0,151;-0,041;-0,170;-0,044;-0,015;
2023-07-25;-0,079;-0,082;-0,046;-0,105;-0,013;-0,166;-0,026;-0,179;-0,106;-0,111;-0,081;-0,156;-0,150;-0,041;-0,167;-0,045;-0,015;
2023-07-26;-0,079;-0,082;-0,046;-0,105;-0,013;-0,166;-0,024;-0,181;-0,107;-0,114;-0,081;-0,156;-0,147;-0,041;-0,167;-0,045;-0,015;
2023-07-27;-0,079;-0,081;-0,046;-0,105;-0,016;-0,164;-0,030;-0,178;-0,104;-0,105;-0,079;-0,151;-0,145;-0,041;-0,162;-0,045;-0,014;
2023-07-28;-0,079;-0,081;-0,046;-0,100;-0,011;-0,158;-0,025;-0,174;-0,104;-0,105;-0,079;-0,151;-0,143;-0,041;-0,163;-0,045;-0,014;
2023-07-31;-0,079;-0,081;-0,046;-0,100;-0,014;-0,158;-0,027;-0,176;-0,104;-0,105;-0,079;-0,151;-0,144;-0,041;-0,163;-0,045;-0,015;
2023-08-01;-0,078;-0,080;-0,046;-0,099;-0,011;-0,156;-0,026;-0,173;-0,103;-0,105;-0,079;-0,148;-0,139;-0,040;-0,159;-0,045;-0,015;
2023-08-02;-0,078;-0,080;-0,045;-0,098;-0,011;-0,160;-0,024;-0,174;-0,105;-0,109;-0,080;-0,150;-0,143;-0,040;-0,159;-0,045;-0,015;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,078;-0,080;-0,045;-0,104;-0,018;-0,165;-0,031;-0,178;-0,109;-0,116;-0,083;-0,157;-0,148;-0,040;-0,167;-0,046;-0,017;
2023-08-07;-0,078;-0,080;-0,045;-0,104;-0,014;-0,165;-0,029;-0,175;-0,109;-0,115;-0,083;-0,157;-0,146;-0,040;-0,167;-0,047;-0,018;
2023-08-08;-0,078;-0,080;-0,045;-0,101;-0,013;-0,165;-0,026;-0,169;-0,108;-0,112;-0,082;-0,154;-0,143;-0,040;-0,164;-0,046;-0,016;
2023-08-09;-0,078;-0,080;-0,045;-0,105;-0,016;-0,166;-0,028;-0,171;-0,108;-0,109;-0,082;-0,154;-0,148;-0,040;-0,165;-0,046;-0,017;
2023-08-10;-0,078;-0,080;-0,045;-0,105;-0,014;-0,163;-0,024;-0,171;-0,107;-0,108;-0,082;-0,155;-0,152;-0,040;-0,167;-0,046;-0,018;
2023-08-11;-0,078;-0,080;-0,045;-0,102;-0,012;-0,163;-0,025;-0,172;-0,107;-0,107;-0,082;-0,152;;-0,040;-0,164;-0,047;-0,019;
2023-08-14;-0,077;-0,080;-0,045;-0,103;-0,008;-0,166;-0,025;-0,172;-0,108;-0,108;-0,083;-0,151;-0,149;-0,040;-0,161;-0,047;-0,020;
2023-08-15;-0,077;-0,080;-0,045;-0,106;-0,013;-0,170;-0,029;-0,175;-0,110;-0,110;-0,084;-0,153;-0,148;-0,040;-0,163;-0,048;-0,019;
2023-08-16;-0,077;-0,080;-0,045;-0,108;-0,011;-0,172;-0,030;-0,175;-0,110;-0,110;-0,084;-0,153;-0,154;-0,040;-0,163;-0,047;-0,019;
2023-08-17;-0,077;-0,081;-0,044;-0,111;-0,016;-0,173;-0,035;-0,176;-0,112;-0,113;-0,085;-0,156;-0,154;-0,040;-0,165;-0,048;-0,019;
2023-08-18;-0,077;-0,081;-0,044;-0,108;-0,013;-0,171;-0,033;-0,176;-0,114;-0,116;-0,086;-0,158;-0,151;-0,040;-0,168;-0,048;-0,019;
2023-08-21;-0,077;-0,081;-0,044;-0,110;-0,012;-0,175;-0,040;-0,176;-0,113;-0,113;-0,086;-0,155;-0,154;-0,040;-0,165;-0,048;-0,020;
2023-08-22;-0,077;-0,081;-0,044;-0,111;-0,014;-0,173;-0,037;-0,177;-0,113;-0,112;-0,086;-0,154;-0,149;-0,040;-0,163;-0,048;-0,021;
2023-08-23;-0,077;-0,081;-0,044;-0,108;-0,009;-0,171;-0,029;-0,175;-0,111;-0,111;-0,084;-0,153;-0,143;-0,040;-0,163;-0,047;-0,018;
2023-08-24;-0,077;-0,080;-0,044;-0,108;-0,014;-0,166;-0,030;-0,176;-0,110;-0,109;-0,083;-0,148;-0,144;-0,039;-0,158;-0,046;-0,018;
2023-08-25;-0,077;-0,080;-0,044;-0,108;-0,009;-0,168;-0,029;-0,176;-0,111;-0,110;-0,084;-0,152;-0,148;-0,039;-0,161;-0,047;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,080;-0,044;-0,102;-0,004;-0,165;-0,023;-0,169;-0,108;-0,105;-0,083;-0,147;-0,144;-0,039;-0,157;-0,047;-0,019;
2023-08-30;-0,076;-0,080;-0,044;-0,104;-0,006;-0,162;-0,025;-0,168;-0,108;-0,106;-0,082;-0,148;-0,146;-0,039;-0,158;-0,046;-0,019;
2023-08-31;-0,076;-0,079;-0,043;-0,101;-0,008;-0,163;-0,023;-0,167;-0,105;-0,105;-0,080;-0,143;-0,139;-0,039;-0,152;-0,045;-0,017;
2023-09-01;-0,076;-0,079;-0,043;-0,096;-0,005;-0,156;-0,023;-0,163;-0,105;-0,106;-0,080;-0,141;-0,132;-0,039;-0,150;-0,045;-0,018;
2023-09-04;-0,075;-0,079;-0,043;-0,092;;-0,150;-0,020;-0,159;-0,104;-0,105;-0,080;;-0,128;-0,039;;-0,046;-0,019;
2023-09-05;;;;;;;;;-0,103;-0,107;-0,080;-0,140;-0,128;-0,039;-0,148;-0,046;-0,019;
2023-09-06;-0,075;-0,079;-0,043;-0,096;-0,004;-0,151;-0,019;-0,159;;;;;;;;;;
2023-09-07;-0,075;-0,079;-0,043;-0,101;-0,006;-0,156;-0,023;-0,163;-0,106;-0,110;-0,081;-0,143;-0,124;-0,039;-0,152;-0,046;-0,019;
2023-09-08;-0,075;-0,079;-0,043;-0,101;-0,007;-0,157;-0,023;-0,163;-0,107;-0,112;-0,082;-0,144;-0,132;-0,039;-0,153;-0,046;-0,019;
2023-09-11;-0,075;-0,079;-0,043;-0,101;-0,007;-0,155;-0,024;-0,163;-0,106;-0,110;-0,081;-0,143;-0,129;-0,039;-0,152;-0,046;-0,019;
2023-09-12;-0,074;-0,078;-0,043;-0,099;-0,007;-0,152;-0,022;-0,162;-0,106;-0,109;-0,081;-0,141;-0,127;-0,039;-0,150;-0,046;-0,019;
2023-09-13;-0,074;-0,078;-0,043;-0,099;-0,006;-0,151;-0,024;-0,161;-0,107;-0,109;-0,082;-0,142;-0,127;-0,039;-0,151;-0,047;-0,019;
2023-09-14;-0,074;-0,077;-0,042;;;;;;-0,103;-0,106;-0,079;-0,137;-0,119;-0,038;-0,146;-0,045;-0,018;
2023-09-15;-0,074;-0,077;-0,042;-0,086;-0,003;-0,141;-0,016;-0,152;-0,103;-0,103;-0,080;-0,138;-0,117;-0,038;-0,147;-0,046;-0,019;
2023-09-18;-0,074;-0,077;-0,042;-0,091;-0,006;-0,146;-0,025;-0,157;-0,104;-0,106;-0,080;-0,138;;-0,038;-0,148;-0,047;-0,020;
2023-09-19;-0,074;-0,077;-0,042;;;;;;-0,106;-0,110;-0,082;-0,143;-0,118;-0,038;-0,153;-0,047;-0,020;
2023-09-20;-0,073;-0,077;-0,042;-0,092;-0,012;-0,150;-0,014;-0,157;-0,106;-0,107;-0,081;-0,144;-0,125;-0,038;-0,154;-0,046;-0,020;
2023-09-21;-0,073;-0,077;-0,042;-0,096;-0,020;-0,155;-0,020;-0,162;-0,107;-0,109;-0,082;-0,147;-0,124;-0,038;-0,158;-0,047;-0,020;
2023-09-22;-0,073;-0,077;-0,042;-0,096;-0,020;-0,153;-0,021;-0,160;-0,110;-0,113;-0,083;-0,152;-0,130;-0,038;-0,163;-0,047;-0,020;
2023-09-25;-0,073;-0,078;-0,042;;;;;;-0,113;-0,122;-0,085;-0,157;-0,133;-0,038;-0,168;-0,047;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,073;-0,078;-0,042;-0,109;-0,035;-0,171;-0,040;-0,173;-0,115;-0,128;-0,086;-0,162;-0,137;-0,038;-0,172;-0,047;-0,019;
2023-09-28;-0,073;-0,079;-0,042;-0,103;-0,028;-0,167;-0,036;-0,168;-0,118;-0,130;-0,088;-0,164;-0,142;-0,038;-0,175;-0,049;-0,022;
2023-09-29;-0,073;-0,078;-0,042;-0,108;-0,036;-0,172;-0,038;-0,173;-0,115;-0,126;-0,086;-0,162;-0,148;-0,038;-0,172;-0,047;-0,020;
2023-10-02;-0,073;-0,078;-0,041;-0,105;-0,029;;-0,037;-0,170;-0,116;-0,130;-0,086;-0,163;-0,147;-0,038;-0,172;-0,047;-0,021;
2023-10-03;-0,073;-0,079;-0,041;-0,110;-0,031;-0,172;-0,043;-0,175;-0,117;-0,132;-0,087;-0,162;-0,151;-0,038;-0,170;-0,047;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,080;-0,041;-0,107;-0,025;-0,172;-0,036;-0,172;-0,114;-0,126;-0,085;-0,160;-0,148;-0,037;-0,169;-0,045;-0,021;
2023-10-11;-0,073;-0,079;-0,041;-0,105;-0,027;-0,169;-0,033;-0,168;-0,112;-0,123;-0,084;-0,159;-0,150;-0,037;-0,168;-0,044;-0,020;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,079;-0,041;-0,111;-0,029;-0,168;-0,043;-0,168;-0,111;-0,125;-0,083;-0,156;-0,147;-0,037;-0,164;-0,044;-0,019;
2023-10-16;-0,073;-0,080;-0,041;-0,112;-0,026;-0,168;-0,040;-0,167;-0,113;-0,129;-0,085;-0,159;-0,155;-0,037;-0,167;-0,046;-0,020;
2023-10-17;-0,073;-0,080;-0,040;-0,112;-0,028;-0,169;-0,043;-0,171;-0,116;-0,131;-0,087;-0,161;-0,152;-0,037;-0,169;-0,046;-0,021;
2023-10-18;-0,073;-0,080;-0,040;-0,113;-0,030;-0,169;-0,048;-0,171;-0,116;-0,131;-0,086;-0,159;-0,150;-0,037;-0,167;-0,047;-0,020;
2023-10-19;-0,073;-0,081;-0,040;-0,119;-0,033;-0,175;-0,056;-0,178;-0,118;-0,136;-0,088;-0,164;-0,157;-0,037;-0,171;-0,047;-0,020;
2023-10-20;-0,073;-0,081;-0,040;-0,122;-0,037;-0,177;-0,056;-0,183;-0,122;-0,141;-0,090;-0,169;-0,160;-0,037;-0,177;-0,047;-0,020;
2023-10-23;-0,073;-0,081;-0,040;-0,124;-0,037;-0,178;-0,057;-0,184;-0,124;-0,140;-0,091;-0,170;-0,159;-0,037;-0,178;-0,047;-0,020;
2023-10-24;-0,073;-0,080;-0,040;-0,118;-0,035;-0,175;-0,053;-0,182;-0,122;-0,137;-0,089;-0,166;-0,158;-0,037;-0,174;-0,046;-0,020;
2023-10-25;-0,073;-0,080;-0,040;-0,117;-0,036;-0,175;-0,057;-0,183;-0,123;-0,138;-0,090;-0,168;-0,154;-0,037;-0,176;-0,046;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,080;-0,040;-0,118;-0,046;-0,176;-0,057;-0,185;-0,123;-0,139;-0,090;-0,172;-0,153;-0,037;-0,182;-0,045;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,079;-0,040;-0,120;-0,036;-0,181;-0,048;-0,182;-0,120;-0,135;-0,087;-0,170;-0,158;-0,036;-0,179;-0,044;-0,019;
2023-11-01;-0,072;-0,079;-0,040;-0,117;-0,033;-0,176;-0,042;-0,178;-0,118;-0,132;-0,086;-0,163;-0,144;-0,036;-0,173;-0,043;-0,020;
2023-11-02;-0,071;-0,077;-0,040;-0,109;-0,025;-0,171;-0,027;-0,171;-0,113;-0,124;-0,083;-0,157;-0,143;-0,036;-0,167;-0,042;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,076;-0,040;-0,109;-0,032;-0,167;-0,032;-0,173;-0,114;-0,130;-0,083;-0,160;-0,143;-0,036;-0,169;-0,042;-0,019;
2023-11-07;-0,071;-0,076;-0,040;;;;;;-0,113;-0,129;-0,082;-0,158;-0,148;-0,036;-0,166;-0,041;-0,018;
2023-11-08;-0,071;-0,076;-0,039;-0,116;-0,027;-0,171;-0,034;-0,176;-0,112;-0,126;-0,082;-0,157;-0,153;-0,036;-0,165;-0,042;-0,019;
2023-11-09;-0,071;-0,076;-0,039;-0,117;-0,033;-0,177;-0,037;-0,180;-0,112;-0,126;-0,082;-0,159;-0,151;-0,036;-0,168;-0,042;-0,018;
2023-11-10;-0,070;-0,076;-0,039;-0,116;-0,026;-0,176;-0,036;-0,177;-0,114;-0,131;-0,084;-0,159;-0,150;-0,036;-0,167;-0,043;-0,019;
2023-11-13;-0,070;-0,076;-0,039;-0,118;-0,030;-0,177;-0,042;-0,177;-0,114;-0,130;-0,084;-0,158;-0,153;-0,036;-0,166;-0,043;-0,019;
2023-11-14;-0,070;-0,075;-0,039;-0,112;-0,030;-0,181;-0,028;-0,177;-0,110;-0,126;-0,081;-0,157;-0,157;-0,035;-0,165;-0,041;-0,017;
2023-11-15;-0,070;-0,073;-0,039;-0,110;-0,034;-0,179;-0,033;-0,179;-0,109;-0,126;-0,080;-0,157;-0,154;-0,035;-0,165;-0,040;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,073;-0,039;-0,106;-0,031;-0,183;-0,034;-0,179;-0,108;-0,124;-0,079;-0,157;-0,148;-0,035;-0,166;-0,039;-0,015;
2023-11-20;-0,070;-0,074;-0,039;-0,106;-0,033;-0,183;-0,033;-0,180;-0,108;-0,125;-0,079;-0,160;-0,152;-0,035;-0,169;-0,039;-0,015;
2023-11-21;-0,070;-0,074;-0,039;-0,107;-0,034;-0,184;-0,038;-0,181;-0,110;-0,127;-0,079;-0,161;-0,152;-0,035;-0,170;-0,039;-0,015;
2023-11-22;-0,070;-0,074;-0,039;-0,102;-0,025;-0,180;-0,030;-0,178;-0,107;-0,124;-0,078;-0,156;-0,152;-0,035;-0,164;-0,039;-0,015;
2023-11-23;-0,070;-0,073;-0,039;-0,105;;-0,179;-0,031;-0,176;-0,107;-0,122;-0,078;;;-0,035;;-0,039;-0,016;
2023-11-24;-0,070;-0,074;-0,038;-0,106;-0,030;-0,186;-0,035;-0,180;-0,107;-0,121;-0,078;-0,157;-0,152;-0,035;-0,166;-0,039;-0,015;
2023-11-27;-0,070;-0,073;-0,038;-0,107;-0,032;-0,187;-0,034;-0,181;;;;;;;;;;
2023-11-28;-0,070;-0,074;-0,038;-0,103;-0,032;-0,185;-0,033;-0,182;;;;;;;;;;
2023-11-29;-0,070;-0,073;-0,038;-0,105;-0,033;-0,189;-0,034;-0,186;-0,106;-0,124;-0,076;-0,158;-0,155;-0,034;-0,167;-0,036;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,072;-0,039;-0,104;-0,026;-0,190;-0,026;-0,185;-0,103;-0,119;-0,074;-0,155;-0,149;-0,034;-0,164;-0,035;-0,012;
2023-12-04;-0,069;-0,071;-0,040;-0,098;-0,019;-0,184;-0,021;-0,180;-0,103;-0,119;-0,073;-0,156;-0,151;-0,034;-0,166;-0,033;-0,010;
2023-12-05;-0,069;-0,071;-0,040;-0,104;-0,022;-0,192;-0,023;-0,186;-0,101;-0,118;-0,071;-0,155;-0,154;-0,034;-0,164;-0,032;-0,008;
2023-12-06;-0,069;-0,070;-0,040;-0,103;-0,022;-0,192;-0,021;-0,187;-0,099;-0,116;-0,070;-0,153;-0,146;-0,033;-0,162;-0,032;-0,008;
2023-12-07;-0,069;-0,070;-0,039;-0,111;-0,027;-0,200;-0,025;-0,191;;;;;;;;;;
2023-12-08;-0,069;-0,070;-0,039;-0,107;-0,025;-0,196;-0,027;-0,186;-0,099;-0,114;-0,070;-0,151;-0,148;-0,033;-0,161;-0,032;-0,009;
2023-12-11;-0,068;-0,070;-0,039;-0,103;-0,018;-0,192;-0,021;-0,182;-0,097;-0,112;-0,069;-0,149;-0,148;-0,033;-0,158;-0,032;-0,009;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,069;-0,039;-0,107;-0,013;-0,198;-0,020;-0,186;-0,097;-0,112;-0,068;-0,148;-0,147;-0,033;-0,157;-0,030;-0,007;
2023-12-14;-0,067;-0,066;-0,039;-0,110;-0,027;-0,205;-0,018;-0,189;-0,094;-0,112;-0,066;-0,149;-0,152;-0,033;-0,157;-0,029;-0,006;
2023-12-15;-0,066;-0,065;-0,039;-0,101;-0,021;-0,195;-0,013;-0,181;-0,092;-0,112;-0,064;-0,148;-0,147;-0,033;-0,157;-0,028;-0,006;
2023-12-18;-0,066;-0,065;-0,039;-0,104;-0,021;-0,196;-0,016;-0,180;-0,093;-0,116;-0,065;-0,151;-0,157;-0,033;-0,159;-0,027;-0,005;
2023-12-19;-0,066;-0,065;-0,038;-0,102;-0,022;-0,199;-0,020;-0,182;-0,091;-0,114;-0,063;-0,149;-0,158;-0,032;-0,157;-0,026;-0,004;
2023-12-20;-0,066;-0,064;-0,038;-0,097;-0,022;-0,194;-0,019;-0,177;-0,091;-0,114;-0,062;-0,149;-0,153;-0,032;-0,157;-0,026;-0,002;
2023-12-21;-0,065;-0,064;-0,038;-0,096;-0,019;-0,195;-0,018;-0,178;-0,094;-0,117;-0,064;-0,154;-0,157;-0,032;-0,163;-0,026;-0,003;
2023-12-22;-0,065;-0,064;-0,038;-0,100;-0,023;-0,203;-0,020;-0,181;-0,094;-0,120;-0,064;-0,156;-0,160;-0,032;-0,165;-0,026;-0,003;
2023-12-27;-0,065;-0,063;-0,038;-0,101;-0,027;-0,201;-0,019;-0,180;-0,093;-0,117;-0,063;-0,155;-0,157;-0,032;-0,164;-0,026;-0,002;
2023-12-28;-0,064;-0,063;-0,038;-0,097;-0,023;-0,193;-0,014;-0,174;;;;;;;;;;
2023-12-29;-0,064;-0,063;-0,038;-0,098;-0,023;-0,193;-0,018;-0,176;-0,090;-0,113;-0,062;-0,150;-0,149;-0,032;-0,159;-0,026;-0,003;
2024-01-02;-0,064;-0,063;-0,038;;;;;;-0,090;-0,114;-0,062;-0,150;;-0,032;-0,159;-0,026;-0,004;
2024-01-03;-0,064;-0,063;-0,038;-0,102;-0,024;-0,193;-0,019;-0,174;-0,092;-0,115;-0,063;-0,149;;-0,032;-0,157;-0,026;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,063;-0,063;-0,038;-0,102;-0,025;-0,195;-0,023;-0,170;-0,094;-0,113;-0,065;-0,150;-0,148;-0,032;-0,160;-0,028;-0,006;
2024-01-08;-0,063;-0,063;-0,038;-0,094;-0,015;-0,192;-0,013;-0,166;-0,093;-0,111;-0,065;-0,149;;-0,032;-0,158;-0,029;-0,007;
2024-01-09;-0,062;-0,062;-0,038;-0,099;-0,017;-0,196;-0,017;-0,168;-0,093;-0,112;-0,065;-0,146;-0,140;-0,032;-0,154;-0,029;-0,007;
2024-01-10;-0,062;-0,061;-0,037;-0,099;-0,013;-0,199;-0,016;-0,168;-0,092;-0,113;-0,065;-0,145;-0,139;-0,032;-0,153;-0,029;-0,008;
2024-01-11;-0,061;-0,059;-0,037;-0,102;-0,016;-0,200;-0,022;-0,171;-0,091;-0,111;-0,064;-0,142;-0,132;-0,031;-0,150;-0,028;-0,008;
2024-01-12;-0,060;-0,059;-0,037;-0,098;-0,012;-0,197;-0,017;-0,167;-0,090;-0,111;-0,062;-0,142;-0,126;-0,031;-0,150;-0,027;-0,006;
2024-01-15;-0,060;-0,058;-0,037;-0,093;;-0,194;-0,015;-0,164;;;;;;;;;;
