
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,021;-0,068;-0,067;-0,188;-0,054;-0,049;-0,001;-0,136;-0,062;-0,049;-0,045;-0,052;-0,056;-0,079;-0,090;-0,090;
2023-05-19;-0,040;-0,024;-0,064;-0,058;-0,174;-0,043;-0,039;0,006;-0,130;-0,063;-0,049;-0,040;-0,051;-0,055;-0,074;-0,084;-0,084;
2023-05-22;-0,040;-0,023;-0,066;-0,061;-0,173;-0,045;-0,041;0,004;-0,127;-0,062;-0,049;-0,040;-0,051;-0,055;-0,074;-0,084;-0,083;
2023-05-23;-0,041;-0,023;-0,061;-0,061;-0,173;-0,043;-0,042;0,000;-0,130;-0,063;-0,049;-0,044;-0,052;-0,056;-0,075;-0,086;-0,085;
2023-05-24;-0,041;-0,021;-0,074;-0,071;-0,180;-0,050;-0,046;-0,009;-0,133;-0,063;-0,049;-0,056;-0,052;-0,056;-0,077;-0,088;-0,088;
2023-05-25;-0,042;-0,021;-0,077;-0,071;-0,171;-0,045;-0,041;-0,013;-0,131;-0,063;-0,049;-0,057;-0,052;-0,056;-0,075;-0,084;-0,084;
2023-05-26;;;;;-0,165;-0,041;-0,037;;-0,126;;;;;;;;;
2023-05-29;-0,042;-0,021;-0,078;-0,069;;;;-0,009;;-0,063;-0,048;-0,053;-0,051;-0,054;-0,071;-0,080;-0,079;
2023-05-30;-0,041;-0,021;-0,077;-0,067;-0,157;-0,035;-0,032;-0,011;-0,123;-0,063;-0,048;-0,051;-0,051;-0,054;-0,071;-0,080;-0,079;
2023-05-31;-0,040;-0,021;-0,079;-0,071;-0,160;-0,040;-0,038;-0,011;-0,126;-0,066;-0,048;-0,048;-0,051;-0,054;-0,073;-0,083;-0,082;
2023-06-01;-0,040;-0,021;-0,083;-0,073;-0,159;-0,041;-0,038;-0,008;-0,124;-0,067;-0,049;-0,044;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-06-02;-0,040;-0,022;-0,069;-0,062;-0,160;-0,036;-0,035;-0,001;-0,116;-0,069;-0,050;-0,037;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-06-05;-0,041;-0,023;-0,072;-0,059;-0,153;-0,028;-0,027;-0,002;-0,115;-0,069;-0,050;-0,038;-0,049;-0,052;-0,066;-0,073;-0,072;
2023-06-07;-0,041;-0,023;-0,072;-0,056;-0,154;-0,030;-0,028;-0,000;-0,109;-0,069;-0,050;-0,038;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-06-08;-0,041;-0,023;-0,078;-0,059;-0,162;-0,032;-0,031;-0,005;-0,114;-0,068;-0,049;-0,042;-0,049;-0,052;-0,066;-0,073;-0,072;
2023-06-09;-0,041;-0,024;-0,077;-0,059;-0,155;-0,028;-0,029;-0,006;-0,114;-0,069;-0,049;-0,043;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-06-12;-0,040;-0,024;-0,077;-0,059;-0,156;-0,029;-0,029;-0,003;-0,112;-0,068;-0,049;-0,039;-0,048;-0,050;-0,064;-0,071;-0,070;
2023-06-13;-0,040;-0,024;-0,075;-0,056;-0,153;-0,027;-0,026;0,003;-0,113;-0,068;-0,049;-0,033;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-06-14;-0,041;-0,024;-0,076;-0,056;-0,154;-0,030;-0,028;0,002;-0,110;-0,068;-0,049;-0,034;-0,049;-0,051;-0,064;-0,070;-0,070;
2023-06-15;-0,042;-0,024;-0,081;-0,060;-0,153;-0,029;-0,026;-0,002;-0,110;-0,068;-0,049;-0,039;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-06-16;-0,043;-0,025;-0,081;-0,058;-0,149;-0,026;-0,023;-0,004;-0,109;-0,067;-0,049;-0,040;-0,050;-0,051;-0,063;-0,069;-0,068;
2023-06-19;-0,043;-0,025;-0,088;-0,063;;;;-0,009;;-0,068;-0,048;-0,050;-0,050;-0,051;-0,062;-0,068;-0,068;
2023-06-20;-0,042;-0,024;-0,093;-0,065;-0,146;-0,023;-0,020;-0,011;-0,108;-0,068;-0,048;-0,054;-0,049;-0,051;-0,062;-0,068;-0,068;
2023-06-21;-0,043;-0,025;-0,102;-0,071;-0,152;-0,026;-0,025;-0,015;-0,114;-0,069;-0,049;-0,060;-0,051;-0,053;-0,067;-0,073;-0,073;
2023-06-22;-0,044;-0,026;-0,105;-0,075;-0,157;-0,030;-0,028;-0,016;-0,114;-0,069;-0,049;-0,062;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-06-26;-0,043;-0,026;-0,107;-0,074;-0,155;-0,029;-0,029;-0,020;-0,116;-0,069;-0,048;-0,066;-0,052;-0,055;-0,070;-0,078;-0,078;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,024;-0,101;-0,069;-0,151;-0,024;-0,024;-0,012;-0,108;-0,071;-0,049;-0,060;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-06-29;-0,044;-0,025;-0,099;-0,065;-0,146;-0,019;-0,019;-0,010;-0,105;-0,071;-0,049;-0,056;-0,050;-0,052;-0,063;-0,068;-0,068;
2023-06-30;-0,044;-0,025;-0,096;-0,061;-0,145;-0,017;-0,017;-0,006;-0,104;-0,071;-0,049;-0,061;-0,050;-0,051;-0,061;-0,065;-0,065;
2023-07-03;-0,044;-0,025;-0,100;-0,064;-0,143;-0,016;-0,016;-0,013;-0,101;-0,071;-0,049;-0,073;-0,049;-0,051;-0,060;-0,064;-0,064;
2023-07-04;-0,044;-0,026;-0,094;-0,062;;;;-0,011;;-0,071;-0,048;-0,069;-0,049;-0,051;-0,061;-0,065;-0,065;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;-0,027;-0,102;-0,071;-0,146;-0,017;-0,018;-0,023;-0,105;-0,070;-0,048;-0,082;-0,051;-0,053;-0,063;-0,068;-0,068;
2023-07-07;-0,045;-0,026;-0,101;-0,071;-0,144;-0,017;-0,019;-0,019;-0,107;-0,070;-0,048;-0,077;-0,051;-0,053;-0,066;-0,072;-0,071;
2023-07-10;-0,045;-0,027;-0,104;-0,073;-0,150;-0,020;-0,022;-0,022;-0,110;-0,070;-0,048;-0,082;-0,052;-0,054;-0,066;-0,072;-0,071;
2023-07-11;-0,046;-0,028;-0,103;-0,072;-0,151;-0,023;-0,027;-0,022;-0,111;-0,070;-0,048;-0,081;-0,053;-0,055;-0,067;-0,073;-0,073;
2023-07-12;-0,045;-0,027;-0,097;-0,068;-0,148;-0,027;-0,029;-0,017;-0,117;-0,070;-0,048;-0,075;-0,053;-0,055;-0,070;-0,077;-0,077;
2023-07-13;-0,043;-0,024;-0,098;-0,067;-0,151;-0,036;-0,034;-0,026;-0,119;-0,069;-0,048;-0,081;-0,052;-0,054;-0,071;-0,079;-0,079;
2023-07-14;-0,043;-0,023;-0,108;-0,070;-0,153;-0,034;-0,031;-0,023;-0,119;-0,069;-0,048;-0,086;-0,052;-0,055;-0,071;-0,079;-0,079;
2023-07-17;-0,043;-0,023;-0,112;-0,073;-0,155;-0,033;-0,031;-0,027;-0,118;-0,069;-0,048;-0,093;-0,052;-0,054;-0,070;-0,078;-0,077;
2023-07-18;-0,041;-0,020;-0,110;-0,070;-0,155;-0,031;-0,032;-0,025;-0,116;-0,070;-0,047;-0,091;-0,050;-0,053;-0,069;-0,077;-0,076;
2023-07-19;-0,040;-0,020;-0,103;-0,068;-0,151;-0,026;-0,030;-0,022;-0,112;-0,069;-0,047;-0,088;-0,049;-0,052;-0,068;-0,075;-0,075;
2023-07-20;-0,041;-0,020;-0,108;-0,070;-0,150;-0,026;-0,030;-0,026;-0,109;-0,069;-0,047;-0,090;-0,050;-0,053;-0,068;-0,076;-0,075;
2023-07-21;-0,041;-0,021;-0,110;-0,070;-0,151;-0,021;-0,025;-0,027;-0,106;-0,069;-0,047;-0,092;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-07-24;-0,040;-0,020;-0,107;-0,067;-0,151;-0,020;-0,024;-0,025;-0,104;-0,069;-0,047;-0,092;-0,049;-0,051;-0,065;-0,072;-0,072;
2023-07-25;-0,040;-0,020;-0,105;-0,063;-0,148;-0,017;-0,021;-0,019;-0,106;-0,069;-0,047;-0,085;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-07-26;-0,041;-0,021;-0,107;-0,066;-0,147;-0,018;-0,022;-0,022;-0,103;-0,069;-0,047;-0,088;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-07-27;-0,040;-0,019;-0,102;-0,060;-0,138;-0,014;-0,016;-0,019;-0,097;-0,069;-0,046;-0,086;-0,048;-0,050;-0,062;-0,069;-0,068;
2023-07-28;-0,040;-0,019;-0,104;-0,062;-0,140;-0,016;-0,018;-0,019;-0,094;-0,069;-0,046;-0,085;-0,047;-0,049;-0,061;-0,066;-0,066;
2023-07-31;-0,041;-0,020;-0,104;-0,062;-0,141;-0,017;-0,019;-0,020;-0,094;-0,068;-0,046;-0,085;-0,047;-0,049;-0,060;-0,066;-0,065;
2023-08-01;-0,041;-0,020;-0,108;-0,064;-0,137;-0,013;-0,017;-0,021;-0,093;-0,069;-0,047;-0,087;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-08-02;-0,041;-0,020;-0,112;-0,068;-0,139;-0,012;-0,018;-0,025;-0,094;-0,069;-0,047;-0,092;-0,048;-0,049;-0,061;-0,067;-0,066;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,022;-0,114;-0,074;-0,149;-0,019;-0,023;-0,026;-0,097;-0,069;-0,047;-0,090;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-08-07;-0,042;-0,023;-0,116;-0,074;-0,149;-0,019;-0,022;-0,029;-0,093;-0,069;-0,048;-0,093;-0,050;-0,052;-0,065;-0,072;-0,071;
2023-08-08;-0,041;-0,021;-0,116;-0,075;-0,148;-0,017;-0,019;-0,031;-0,090;-0,069;-0,047;-0,094;-0,049;-0,051;-0,064;-0,071;-0,070;
2023-08-09;-0,042;-0,022;-0,115;-0,072;-0,150;-0,017;-0,019;-0,030;-0,093;-0,070;-0,048;-0,094;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-10;-0,042;-0,023;-0,110;-0,068;-0,150;-0,018;-0,019;-0,029;-0,091;-0,070;-0,048;-0,090;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-11;-0,042;-0,025;-0,114;-0,072;-0,150;-0,014;-0,016;-0,032;-0,088;-0,070;-0,048;-0,095;-0,050;-0,052;-0,064;-0,070;-0,070;
2023-08-14;-0,043;-0,025;-0,116;-0,074;-0,148;-0,013;-0,015;-0,032;-0,090;-0,071;-0,048;-0,094;-0,050;-0,052;-0,064;-0,070;-0,069;
2023-08-15;-0,044;-0,025;-0,119;-0,077;-0,148;-0,016;-0,018;-0,036;-0,091;-0,071;-0,048;-0,100;-0,051;-0,053;-0,067;-0,074;-0,073;
2023-08-16;-0,043;-0,024;-0,120;-0,078;-0,150;-0,016;-0,019;-0,041;-0,092;-0,071;-0,048;-0,102;-0,051;-0,053;-0,067;-0,074;-0,073;
2023-08-17;-0,043;-0,025;-0,127;-0,083;-0,150;-0,018;-0,020;-0,047;-0,095;-0,070;-0,048;-0,111;-0,052;-0,054;-0,069;-0,076;-0,076;
2023-08-18;-0,043;-0,024;-0,134;-0,089;-0,154;-0,019;-0,023;-0,050;-0,095;-0,071;-0,048;-0,114;-0,051;-0,054;-0,068;-0,075;-0,075;
2023-08-21;-0,044;-0,026;-0,134;-0,088;-0,149;-0,019;-0,022;-0,054;-0,097;-0,071;-0,047;-0,118;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-08-22;-0,044;-0,026;-0,135;-0,087;-0,146;-0,019;-0,023;-0,051;-0,097;-0,071;-0,047;-0,117;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-08-23;-0,042;-0,023;-0,131;-0,086;-0,145;-0,019;-0,022;-0,049;-0,093;-0,071;-0,047;-0,117;-0,050;-0,052;-0,066;-0,072;-0,072;
2023-08-24;-0,042;-0,024;-0,131;-0,085;-0,141;-0,013;-0,017;-0,053;-0,093;-0,071;-0,047;-0,124;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-08-25;-0,043;-0,025;-0,130;-0,086;-0,146;-0,016;-0,019;-0,054;-0,091;-0,071;-0,046;-0,125;-0,050;-0,052;-0,065;-0,071;-0,071;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,043;-0,025;-0,126;-0,081;-0,142;-0,011;-0,015;-0,045;-0,089;-0,070;-0,046;-0,114;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-08-30;-0,042;-0,024;-0,123;-0,079;-0,142;-0,013;-0,017;-0,046;-0,089;-0,070;-0,045;-0,115;-0,049;-0,051;-0,063;-0,069;-0,068;
2023-08-31;-0,041;-0,022;-0,120;-0,077;-0,134;-0,008;-0,014;-0,044;-0,085;-0,069;-0,045;-0,113;-0,048;-0,049;-0,060;-0,066;-0,065;
2023-09-01;-0,041;-0,023;-0,120;-0,078;-0,130;-0,005;-0,012;-0,046;-0,081;-0,069;-0,044;-0,114;-0,047;-0,048;-0,059;-0,063;-0,063;
2023-09-04;-0,041;-0,024;-0,116;-0,075;;;;;;;;;-0,047;-0,049;-0,058;-0,063;-0,062;
2023-09-05;-0,041;-0,024;-0,123;-0,076;-0,128;-0,005;-0,010;;;;;;;;;;;
2023-09-06;;;;;;;;-0,047;-0,083;-0,069;-0,044;-0,112;-0,047;-0,049;-0,058;-0,063;-0,063;
2023-09-07;-0,042;-0,025;-0,127;-0,080;-0,131;-0,007;-0,013;-0,054;-0,084;-0,069;-0,044;-0,121;-0,048;-0,049;-0,060;-0,065;-0,064;
2023-09-08;-0,042;-0,024;-0,127;-0,082;-0,132;-0,010;-0,016;-0,056;-0,085;-0,069;-0,044;-0,121;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-11;-0,042;-0,024;-0,125;-0,081;-0,132;-0,010;-0,016;-0,056;-0,083;-0,068;-0,044;-0,123;-0,048;-0,049;-0,060;-0,065;-0,065;
2023-09-12;-0,042;-0,024;-0,127;-0,082;-0,131;-0,010;-0,015;-0,062;-0,081;-0,068;-0,044;-0,132;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-13;-0,042;-0,024;-0,132;-0,085;-0,134;-0,010;-0,015;-0,065;-0,079;-0,069;-0,044;-0,137;-0,048;-0,050;-0,061;-0,066;-0,066;
2023-09-14;-0,041;-0,024;-0,125;-0,081;-0,129;-0,007;-0,012;-0,059;-0,072;-0,069;-0,043;-0,133;-0,046;-0,048;-0,057;-0,061;-0,061;
2023-09-15;-0,042;-0,024;-0,124;-0,079;-0,129;-0,007;-0,011;-0,058;-0,071;-0,069;-0,043;-0,132;-0,047;-0,049;-0,058;-0,062;-0,062;
2023-09-18;-0,042;-0,025;-0,130;-0,082;-0,131;-0,008;-0,011;-0,059;-0,072;-0,068;-0,043;-0,135;-0,048;-0,049;-0,058;-0,063;-0,063;
2023-09-19;-0,042;-0,025;-0,135;-0,083;-0,135;-0,014;-0,017;-0,063;-0,073;-0,068;-0,043;-0,143;-0,048;-0,050;-0,060;-0,065;-0,065;
2023-09-20;-0,042;-0,025;-0,130;-0,078;-0,135;-0,014;-0,018;-0,059;-0,075;-0,068;-0,043;-0,134;-0,048;-0,050;-0,062;-0,067;-0,067;
2023-09-21;-0,042;-0,026;-0,131;-0,079;-0,141;-0,016;-0,021;-0,064;-0,082;-0,068;-0,042;-0,139;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-09-22;-0,042;-0,025;-0,137;-0,083;-0,142;-0,022;-0,026;-0,069;-0,083;-0,068;-0,042;-0,143;-0,050;-0,052;-0,066;-0,072;-0,072;
2023-09-25;-0,043;-0,025;-0,142;-0,087;-0,148;-0,025;-0,031;-0,073;-0,088;-0,066;-0,042;-0,147;-0,050;-0,052;-0,067;-0,074;-0,074;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,025;-0,148;-0,092;-0,154;-0,031;-0,036;-0,076;-0,094;-0,066;-0,042;-0,154;-0,051;-0,054;-0,072;-0,080;-0,080;
2023-09-28;-0,044;-0,027;-0,148;-0,093;-0,156;-0,032;-0,038;-0,073;-0,096;-0,067;-0,042;-0,149;-0,052;-0,055;-0,072;-0,080;-0,080;
2023-09-29;-0,042;-0,026;-0,138;-0,085;-0,150;-0,031;-0,036;-0,068;-0,098;-0,066;-0,042;-0,144;-0,051;-0,054;-0,072;-0,081;-0,081;
2023-10-02;-0,043;-0,026;-0,140;-0,088;-0,150;-0,032;-0,037;-0,072;-0,095;-0,066;-0,042;-0,147;-0,051;-0,054;-0,071;-0,079;-0,079;
2023-10-03;-0,043;-0,027;-0,145;-0,091;-0,148;-0,030;-0,035;-0,077;-0,099;-0,066;-0,042;-0,154;-0,052;-0,055;-0,073;-0,082;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,026;-0,135;-0,083;-0,145;-0,031;-0,034;-0,068;-0,097;-0,068;-0,041;-0,145;-0,049;-0,051;-0,068;-0,076;-0,076;
2023-10-11;-0,040;-0,025;-0,134;-0,080;-0,144;-0,030;-0,033;-0,068;-0,093;-0,067;-0,041;-0,148;-0,048;-0,051;-0,067;-0,074;-0,074;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,025;-0,139;-0,080;-0,142;-0,028;-0,032;-0,077;-0,096;-0,068;-0,041;-0,163;-0,049;-0,051;-0,067;-0,074;-0,074;
2023-10-16;-0,041;-0,026;-0,143;-0,081;-0,146;-0,029;-0,034;-0,077;-0,097;-0,068;-0,041;-0,164;-0,049;-0,052;-0,068;-0,075;-0,075;
2023-10-17;-0,042;-0,026;-0,153;-0,091;-0,154;-0,029;-0,036;-0,081;-0,096;-0,069;-0,041;-0,169;-0,050;-0,052;-0,069;-0,076;-0,076;
2023-10-18;-0,042;-0,026;-0,153;-0,092;-0,151;-0,029;-0,035;-0,089;-0,098;-0,070;-0,041;-0,176;-0,050;-0,053;-0,070;-0,078;-0,078;
2023-10-19;-0,043;-0,026;-0,159;-0,096;-0,156;-0,032;-0,037;-0,089;-0,104;-0,070;-0,041;-0,174;-0,052;-0,055;-0,074;-0,084;-0,084;
2023-10-20;-0,043;-0,025;-0,162;-0,103;-0,160;-0,038;-0,043;-0,096;-0,109;-0,069;-0,040;-0,179;-0,053;-0,056;-0,078;-0,089;-0,089;
2023-10-23;-0,043;-0,025;-0,168;-0,111;-0,161;-0,038;-0,043;-0,098;-0,110;-0,068;-0,040;-0,178;-0,053;-0,056;-0,078;-0,089;-0,089;
2023-10-24;-0,042;-0,025;-0,164;-0,108;-0,156;-0,038;-0,041;-0,091;-0,104;-0,070;-0,040;-0,174;-0,052;-0,055;-0,076;-0,085;-0,086;
2023-10-25;-0,042;-0,026;-0,170;-0,111;-0,158;-0,040;-0,043;;;;;;-0,052;-0,056;-0,077;-0,088;-0,088;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,025;-0,163;-0,110;-0,167;-0,043;-0,047;-0,089;-0,116;-0,069;-0,039;-0,177;-0,053;-0,056;-0,080;-0,092;-0,092;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,024;-0,152;-0,102;-0,162;-0,039;-0,043;-0,079;-0,106;-0,068;-0,039;-0,166;-0,051;-0,054;-0,076;-0,086;-0,086;
2023-11-01;-0,039;-0,025;-0,152;-0,103;-0,156;-0,036;-0,040;-0,079;-0,103;-0,068;-0,038;-0,168;-0,050;-0,053;-0,073;-0,082;-0,082;
2023-11-02;-0,038;-0,024;-0,134;-0,090;-0,151;-0,033;-0,034;-0,069;-0,102;-0,068;-0,038;-0,154;-0,048;-0,051;-0,069;-0,077;-0,077;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,038;-0,024;-0,132;-0,090;-0,152;-0,036;-0,036;-0,066;-0,100;-0,067;-0,038;-0,149;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-11-07;-0,037;-0,024;-0,131;-0,091;-0,149;-0,031;-0,033;-0,066;-0,101;-0,067;-0,038;-0,147;-0,047;-0,050;-0,069;-0,078;-0,078;
2023-11-08;-0,037;-0,024;-0,131;-0,088;-0,147;-0,030;-0,032;-0,066;-0,101;-0,067;-0,037;-0,145;-0,048;-0,051;-0,070;-0,078;-0,079;
2023-11-09;-0,038;-0,023;-0,126;-0,084;-0,145;-0,034;-0,033;-0,058;-0,101;-0,066;-0,037;-0,136;-0,048;-0,051;-0,070;-0,079;-0,079;
2023-11-10;-0,038;-0,024;-0,133;-0,089;-0,146;-0,034;-0,035;-0,064;-0,100;-0,066;-0,037;-0,142;-0,048;-0,051;-0,068;-0,076;-0,077;
2023-11-13;-0,038;-0,024;-0,135;-0,090;-0,145;-0,033;-0,034;-0,063;-0,102;-0,065;-0,037;-0,143;-0,048;-0,051;-0,069;-0,078;-0,078;
2023-11-14;-0,036;-0,022;-0,116;-0,077;-0,142;-0,031;-0,033;-0,046;-0,102;-0,065;-0,037;-0,116;-0,046;-0,049;-0,067;-0,075;-0,076;
2023-11-15;-0,036;-0,022;-0,111;-0,071;-0,143;-0,030;-0,033;-0,044;-0,101;-0,064;-0,037;-0,115;-0,046;-0,049;-0,067;-0,075;-0,076;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,021;-0,110;-0,070;-0,141;-0,031;-0,033;-0,043;-0,100;-0,066;-0,037;-0,114;-0,045;-0,047;-0,065;-0,073;-0,073;
2023-11-20;-0,035;-0,021;-0,106;-0,068;-0,142;-0,035;-0,035;-0,042;-0,100;-0,066;-0,036;-0,111;-0,045;-0,047;-0,065;-0,073;-0,073;
2023-11-21;-0,034;-0,020;-0,112;-0,070;-0,145;-0,035;-0,037;-0,042;-0,099;-0,066;-0,036;-0,112;-0,045;-0,048;-0,066;-0,075;-0,075;
2023-11-22;-0,034;-0,020;-0,108;-0,067;-0,140;-0,028;-0,031;-0,040;-0,096;-0,066;-0,036;-0,108;-0,044;-0,047;-0,063;-0,071;-0,071;
2023-11-23;-0,035;-0,021;-0,106;-0,065;;;;-0,038;;-0,066;-0,036;-0,108;-0,044;-0,047;-0,063;-0,071;-0,071;
2023-11-24;-0,035;-0,021;-0,106;-0,065;-0,142;-0,029;-0,031;-0,036;-0,095;-0,066;-0,036;-0,106;-0,045;-0,047;-0,064;-0,072;-0,072;
2023-11-27;;;;;;;;-0,037;-0,097;-0,066;-0,036;-0,106;-0,044;-0,046;-0,064;-0,072;-0,072;
2023-11-28;;;;;;;;-0,040;-0,101;-0,065;-0,036;-0,111;-0,044;-0,047;-0,066;-0,074;-0,075;
2023-11-29;-0,031;-0,017;-0,106;-0,063;-0,142;-0,029;-0,035;-0,036;-0,099;-0,065;-0,036;-0,108;-0,043;-0,045;-0,065;-0,073;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,031;-0,017;-0,108;-0,062;-0,145;-0,022;-0,030;-0,033;-0,095;-0,064;-0,035;-0,108;-0,041;-0,043;-0,060;-0,068;-0,068;
2023-12-04;-0,029;-0,015;-0,107;-0,060;-0,148;-0,022;-0,030;-0,034;-0,095;-0,064;-0,035;-0,112;-0,040;-0,042;-0,060;-0,068;-0,068;
2023-12-05;-0,028;-0,014;-0,103;-0,058;-0,145;-0,022;-0,030;-0,028;-0,096;-0,063;-0,035;-0,103;-0,039;-0,041;-0,059;-0,067;-0,068;
2023-12-06;-0,027;-0,013;-0,097;-0,052;-0,141;-0,020;-0,029;-0,022;-0,096;-0,063;-0,035;-0,094;-0,039;-0,041;-0,059;-0,067;-0,067;
2023-12-07;;;;;;;;-0,022;-0,098;-0,063;-0,035;-0,096;-0,039;-0,041;-0,059;-0,067;-0,067;
2023-12-08;-0,028;-0,014;-0,094;-0,049;-0,135;-0,020;-0,027;-0,017;-0,094;-0,063;-0,035;-0,091;-0,038;-0,040;-0,056;-0,063;-0,063;
2023-12-11;-0,027;-0,014;-0,092;-0,046;-0,133;-0,017;-0,025;-0,012;-0,090;-0,062;-0,034;-0,088;-0,037;-0,039;-0,053;-0,060;-0,060;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,012;-0,096;-0,049;-0,131;-0,015;-0,023;-0,016;-0,094;-0,062;-0,034;-0,094;-0,036;-0,038;-0,052;-0,059;-0,059;
2023-12-14;-0,024;-0,012;-0,077;-0,038;-0,132;-0,013;-0,024;-0,003;-0,093;-0,061;-0,033;-0,075;-0,035;-0,037;-0,053;-0,060;-0,060;
2023-12-15;-0,023;-0,011;-0,072;-0,034;-0,131;-0,013;-0,023;-0,001;-0,094;-0,061;-0,033;-0,070;-0,034;-0,036;-0,051;-0,057;-0,057;
2023-12-18;-0,023;-0,011;-0,076;-0,036;-0,134;-0,016;-0,026;-0,005;-0,096;-0,061;-0,033;-0,074;-0,034;-0,036;-0,052;-0,059;-0,059;
2023-12-19;-0,022;-0,009;-0,071;-0,033;-0,131;-0,012;-0,024;-0,001;-0,097;-0,060;-0,033;-0,070;-0,033;-0,035;-0,051;-0,058;-0,058;
2023-12-20;-0,021;-0,008;-0,071;-0,033;-0,130;-0,012;-0,025;-0,001;-0,097;-0,060;-0,033;-0,071;-0,033;-0,035;-0,053;-0,060;-0,061;
2023-12-21;-0,022;-0,008;-0,075;-0,037;-0,135;-0,017;-0,029;-0,004;-0,098;-0,059;-0,032;-0,075;-0,033;-0,035;-0,053;-0,060;-0,060;
2023-12-22;-0,022;-0,008;-0,071;-0,034;-0,135;-0,019;-0,032;-0,003;-0,103;-0,059;-0,032;-0,072;-0,034;-0,036;-0,054;-0,062;-0,062;
2023-12-27;-0,021;-0,007;-0,070;-0,032;-0,133;-0,018;-0,030;-0,003;-0,102;-0,058;-0,032;-0,069;-0,033;-0,036;-0,053;-0,062;-0,062;
2023-12-28;;;;;;;;-0,001;-0,099;-0,058;-0,032;-0,067;-0,033;-0,035;-0,052;-0,060;-0,060;
2023-12-29;-0,022;-0,008;-0,066;-0,029;-0,130;-0,013;-0,025;-0,002;-0,095;-0,058;-0,032;-0,067;-0,033;-0,034;-0,050;-0,057;-0,057;
2024-01-02;-0,022;-0,009;-0,070;-0,032;-0,132;-0,014;-0,024;-0,004;-0,090;-0,057;-0,031;-0,072;-0,033;-0,034;-0,049;-0,056;-0,056;
2024-01-03;-0,022;-0,009;-0,081;-0,042;-0,133;-0,014;-0,025;-0,013;-0,090;-0,057;-0,031;-0,082;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,012;-0,080;-0,043;-0,134;-0,017;-0,028;-0,017;-0,090;-0,057;-0,031;-0,087;-0,035;-0,037;-0,054;-0,061;-0,061;
2024-01-08;-0,024;-0,012;-0,077;-0,040;-0,131;-0,017;-0,028;-0,011;-0,087;-0,057;-0,031;-0,081;-0,034;-0,036;-0,051;-0,057;-0,057;
2024-01-09;-0,024;-0,013;-0,076;-0,043;-0,129;-0,014;-0,024;-0,011;-0,088;-0,057;-0,031;-0,080;-0,034;-0,036;-0,051;-0,057;-0,057;
2024-01-10;-0,025;-0,013;-0,077;-0,042;-0,126;-0,014;-0,024;-0,013;-0,089;-0,056;-0,030;-0,081;-0,034;-0,036;-0,051;-0,057;-0,057;
