
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,040;-0,024;-0,086;-0,094;-0,212;-0,074;-0,070;-0,020;-0,155;-0,067;-0,052;-0,068;-0,060;-0,066;-0,097;-0,117;-0,118;
2023-05-19;-0,043;-0,027;-0,082;-0,086;-0,197;-0,063;-0,060;-0,013;-0,150;-0,068;-0,052;-0,063;-0,060;-0,065;-0,093;-0,111;-0,112;
2023-05-22;-0,042;-0,025;-0,083;-0,088;-0,196;-0,065;-0,062;-0,014;-0,147;-0,068;-0,052;-0,063;-0,060;-0,065;-0,092;-0,110;-0,111;
2023-05-23;-0,043;-0,026;-0,078;-0,088;-0,196;-0,064;-0,062;-0,019;-0,150;-0,069;-0,052;-0,067;-0,061;-0,066;-0,094;-0,112;-0,113;
2023-05-24;-0,043;-0,023;-0,092;-0,098;-0,204;-0,070;-0,067;-0,028;-0,153;-0,069;-0,052;-0,079;-0,061;-0,067;-0,096;-0,115;-0,116;
2023-05-25;-0,044;-0,023;-0,094;-0,098;-0,194;-0,065;-0,062;-0,032;-0,150;-0,069;-0,052;-0,080;-0,061;-0,066;-0,093;-0,111;-0,112;
2023-05-26;;;;;-0,189;-0,061;-0,058;;-0,146;;;;;;;;;
2023-05-29;-0,044;-0,024;-0,095;-0,097;;;;-0,028;;-0,069;-0,051;-0,076;-0,060;-0,064;-0,090;-0,106;-0,107;
2023-05-30;-0,043;-0,024;-0,094;-0,094;-0,180;-0,055;-0,053;-0,030;-0,143;-0,069;-0,051;-0,075;-0,059;-0,064;-0,089;-0,106;-0,107;
2023-05-31;-0,042;-0,024;-0,097;-0,098;-0,183;-0,060;-0,058;-0,030;-0,146;-0,072;-0,051;-0,071;-0,059;-0,065;-0,092;-0,109;-0,111;
2023-06-01;-0,042;-0,024;-0,101;-0,100;-0,183;-0,061;-0,059;-0,027;-0,143;-0,073;-0,052;-0,068;-0,058;-0,063;-0,089;-0,106;-0,107;
2023-06-02;-0,042;-0,024;-0,087;-0,089;-0,183;-0,057;-0,056;-0,020;-0,136;-0,074;-0,052;-0,061;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-06-05;-0,043;-0,025;-0,090;-0,086;-0,176;-0,048;-0,048;-0,021;-0,135;-0,074;-0,052;-0,061;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-06-07;-0,043;-0,025;-0,090;-0,083;-0,178;-0,050;-0,049;-0,019;-0,129;-0,074;-0,052;-0,061;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-06-08;-0,043;-0,026;-0,096;-0,087;-0,185;-0,052;-0,052;-0,024;-0,133;-0,074;-0,052;-0,066;-0,058;-0,062;-0,084;-0,100;-0,101;
2023-06-09;-0,043;-0,026;-0,094;-0,086;-0,178;-0,048;-0,050;-0,025;-0,134;-0,074;-0,052;-0,066;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-06-12;-0,042;-0,026;-0,094;-0,087;-0,179;-0,049;-0,050;-0,022;-0,132;-0,074;-0,052;-0,062;-0,057;-0,061;-0,082;-0,098;-0,098;
2023-06-13;-0,042;-0,026;-0,093;-0,083;-0,176;-0,047;-0,047;-0,016;-0,132;-0,073;-0,052;-0,056;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-06-14;-0,044;-0,026;-0,094;-0,083;-0,177;-0,050;-0,049;-0,017;-0,130;-0,074;-0,052;-0,058;-0,058;-0,061;-0,082;-0,097;-0,098;
2023-06-15;-0,044;-0,026;-0,099;-0,087;-0,176;-0,049;-0,047;-0,021;-0,130;-0,073;-0,051;-0,062;-0,058;-0,061;-0,082;-0,096;-0,097;
2023-06-16;-0,045;-0,027;-0,098;-0,085;-0,173;-0,046;-0,044;-0,023;-0,129;-0,073;-0,051;-0,063;-0,058;-0,062;-0,081;-0,095;-0,096;
2023-06-19;-0,045;-0,027;-0,106;-0,090;;;;-0,028;;-0,073;-0,051;-0,073;-0,058;-0,062;-0,081;-0,095;-0,096;
2023-06-20;-0,045;-0,027;-0,111;-0,092;-0,169;-0,043;-0,041;-0,030;-0,128;-0,073;-0,051;-0,078;-0,058;-0,061;-0,081;-0,095;-0,096;
2023-06-21;-0,045;-0,028;-0,120;-0,098;-0,175;-0,046;-0,046;-0,034;-0,134;-0,074;-0,051;-0,084;-0,060;-0,063;-0,085;-0,100;-0,101;
2023-06-22;-0,046;-0,029;-0,122;-0,102;-0,180;-0,050;-0,049;-0,035;-0,134;-0,074;-0,052;-0,086;-0,061;-0,065;-0,087;-0,102;-0,103;
2023-06-26;-0,045;-0,028;-0,125;-0,101;-0,178;-0,050;-0,050;-0,039;-0,136;-0,074;-0,051;-0,089;-0,061;-0,065;-0,089;-0,105;-0,106;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;-0,026;-0,118;-0,097;-0,174;-0,044;-0,044;-0,031;-0,128;-0,076;-0,052;-0,084;-0,059;-0,063;-0,084;-0,098;-0,099;
2023-06-29;-0,046;-0,027;-0,116;-0,092;-0,169;-0,039;-0,040;-0,029;-0,124;-0,077;-0,052;-0,079;-0,059;-0,062;-0,082;-0,095;-0,096;
2023-06-30;-0,046;-0,027;-0,113;-0,089;-0,168;-0,037;-0,038;-0,025;-0,124;-0,077;-0,052;-0,084;-0,058;-0,061;-0,080;-0,092;-0,093;
2023-07-03;-0,046;-0,028;-0,118;-0,091;-0,166;-0,036;-0,037;-0,032;-0,121;-0,076;-0,051;-0,096;-0,058;-0,061;-0,078;-0,091;-0,092;
2023-07-04;-0,046;-0,028;-0,112;-0,089;;;;-0,029;;-0,076;-0,051;-0,092;-0,058;-0,061;-0,079;-0,092;-0,093;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,047;-0,029;-0,120;-0,098;-0,169;-0,037;-0,039;-0,042;-0,125;-0,076;-0,051;-0,105;-0,060;-0,063;-0,082;-0,095;-0,096;
2023-07-07;-0,047;-0,028;-0,119;-0,098;-0,168;-0,038;-0,040;-0,037;-0,127;-0,076;-0,051;-0,101;-0,060;-0,064;-0,084;-0,098;-0,099;
2023-07-10;-0,048;-0,029;-0,122;-0,100;-0,173;-0,040;-0,043;-0,040;-0,130;-0,076;-0,051;-0,105;-0,060;-0,064;-0,084;-0,098;-0,099;
2023-07-11;-0,048;-0,030;-0,120;-0,099;-0,174;-0,043;-0,047;-0,041;-0,130;-0,076;-0,051;-0,104;-0,061;-0,065;-0,086;-0,100;-0,101;
2023-07-12;-0,047;-0,029;-0,115;-0,095;-0,172;-0,047;-0,050;-0,036;-0,136;-0,075;-0,051;-0,098;-0,061;-0,065;-0,088;-0,104;-0,105;
2023-07-13;-0,045;-0,026;-0,116;-0,094;-0,174;-0,056;-0,055;-0,045;-0,138;-0,075;-0,050;-0,105;-0,060;-0,065;-0,090;-0,106;-0,107;
2023-07-14;-0,045;-0,025;-0,126;-0,097;-0,176;-0,054;-0,052;-0,042;-0,138;-0,075;-0,050;-0,109;-0,061;-0,065;-0,089;-0,105;-0,107;
2023-07-17;-0,045;-0,025;-0,129;-0,100;-0,179;-0,053;-0,052;-0,046;-0,138;-0,074;-0,050;-0,116;-0,060;-0,064;-0,088;-0,104;-0,105;
2023-07-18;-0,043;-0,023;-0,127;-0,097;-0,179;-0,051;-0,053;-0,044;-0,136;-0,075;-0,050;-0,114;-0,059;-0,063;-0,087;-0,103;-0,104;
2023-07-19;-0,042;-0,022;-0,121;-0,095;-0,174;-0,046;-0,051;-0,041;-0,131;-0,075;-0,050;-0,111;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-07-20;-0,043;-0,022;-0,125;-0,097;-0,174;-0,046;-0,051;-0,045;-0,129;-0,075;-0,050;-0,113;-0,059;-0,063;-0,086;-0,102;-0,104;
2023-07-21;-0,043;-0,023;-0,127;-0,097;-0,174;-0,041;-0,046;-0,046;-0,126;-0,075;-0,050;-0,115;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-07-24;-0,042;-0,022;-0,125;-0,094;-0,174;-0,040;-0,045;-0,044;-0,123;-0,075;-0,049;-0,116;-0,057;-0,061;-0,084;-0,099;-0,100;
2023-07-25;-0,043;-0,022;-0,123;-0,090;-0,171;-0,037;-0,042;-0,038;-0,126;-0,074;-0,049;-0,108;-0,057;-0,061;-0,083;-0,097;-0,099;
2023-07-26;-0,043;-0,023;-0,124;-0,093;-0,170;-0,038;-0,043;-0,041;-0,123;-0,075;-0,049;-0,111;-0,057;-0,061;-0,082;-0,097;-0,098;
2023-07-27;-0,042;-0,022;-0,120;-0,087;-0,161;-0,034;-0,037;-0,038;-0,117;-0,074;-0,049;-0,109;-0,057;-0,060;-0,081;-0,095;-0,097;
2023-07-28;-0,043;-0,021;-0,121;-0,089;-0,163;-0,036;-0,039;-0,038;-0,114;-0,074;-0,049;-0,108;-0,056;-0,059;-0,079;-0,093;-0,094;
2023-07-31;-0,043;-0,022;-0,122;-0,089;-0,164;-0,037;-0,040;-0,039;-0,114;-0,074;-0,049;-0,109;-0,056;-0,059;-0,079;-0,092;-0,094;
2023-08-01;-0,043;-0,022;-0,125;-0,091;-0,161;-0,033;-0,038;-0,040;-0,113;-0,074;-0,049;-0,110;-0,056;-0,059;-0,078;-0,092;-0,093;
2023-08-02;-0,043;-0,022;-0,130;-0,096;-0,163;-0,032;-0,038;-0,044;-0,113;-0,074;-0,049;-0,115;-0,056;-0,060;-0,079;-0,093;-0,094;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,044;-0,025;-0,131;-0,101;-0,172;-0,039;-0,043;-0,045;-0,116;-0,074;-0,050;-0,114;-0,059;-0,063;-0,086;-0,101;-0,102;
2023-08-07;-0,045;-0,025;-0,133;-0,101;-0,172;-0,039;-0,043;-0,048;-0,113;-0,075;-0,050;-0,116;-0,059;-0,062;-0,084;-0,098;-0,100;
2023-08-08;-0,043;-0,024;-0,134;-0,102;-0,171;-0,037;-0,040;-0,050;-0,110;-0,075;-0,050;-0,118;-0,058;-0,061;-0,083;-0,097;-0,099;
2023-08-09;-0,044;-0,025;-0,132;-0,099;-0,173;-0,037;-0,040;-0,049;-0,113;-0,075;-0,050;-0,118;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-08-10;-0,044;-0,025;-0,128;-0,095;-0,173;-0,038;-0,040;-0,047;-0,111;-0,075;-0,051;-0,114;-0,058;-0,062;-0,085;-0,100;-0,101;
2023-08-11;-0,045;-0,027;-0,132;-0,100;-0,173;-0,034;-0,037;-0,051;-0,108;-0,076;-0,051;-0,118;-0,058;-0,062;-0,083;-0,097;-0,098;
2023-08-14;-0,045;-0,028;-0,134;-0,101;-0,171;-0,033;-0,036;-0,051;-0,110;-0,076;-0,050;-0,117;-0,058;-0,062;-0,082;-0,096;-0,097;
2023-08-15;-0,046;-0,027;-0,136;-0,104;-0,171;-0,036;-0,039;-0,055;-0,111;-0,076;-0,050;-0,123;-0,060;-0,064;-0,085;-0,100;-0,102;
2023-08-16;-0,045;-0,026;-0,137;-0,105;-0,173;-0,036;-0,040;-0,060;-0,112;-0,076;-0,050;-0,125;-0,059;-0,063;-0,085;-0,100;-0,102;
2023-08-17;-0,045;-0,027;-0,145;-0,110;-0,173;-0,038;-0,041;-0,066;-0,114;-0,076;-0,050;-0,135;-0,060;-0,064;-0,088;-0,103;-0,104;
2023-08-18;-0,045;-0,027;-0,151;-0,116;-0,178;-0,039;-0,044;-0,069;-0,115;-0,077;-0,051;-0,137;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-08-21;-0,046;-0,028;-0,152;-0,115;-0,173;-0,039;-0,043;-0,073;-0,116;-0,076;-0,050;-0,141;-0,060;-0,064;-0,087;-0,102;-0,103;
2023-08-22;-0,046;-0,028;-0,152;-0,115;-0,169;-0,039;-0,044;-0,070;-0,117;-0,076;-0,050;-0,140;-0,061;-0,065;-0,087;-0,102;-0,103;
2023-08-23;-0,045;-0,026;-0,148;-0,114;-0,168;-0,039;-0,042;-0,068;-0,113;-0,076;-0,049;-0,140;-0,059;-0,062;-0,084;-0,099;-0,100;
2023-08-24;-0,044;-0,026;-0,148;-0,112;-0,164;-0,033;-0,038;-0,072;-0,112;-0,076;-0,049;-0,147;-0,059;-0,063;-0,085;-0,100;-0,102;
2023-08-25;-0,045;-0,027;-0,148;-0,113;-0,170;-0,036;-0,040;-0,073;-0,111;-0,076;-0,049;-0,148;-0,058;-0,062;-0,083;-0,098;-0,099;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,045;-0,027;-0,143;-0,108;-0,165;-0,031;-0,036;-0,064;-0,109;-0,076;-0,048;-0,138;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-08-30;-0,044;-0,026;-0,141;-0,106;-0,165;-0,033;-0,038;-0,065;-0,108;-0,075;-0,048;-0,139;-0,058;-0,061;-0,081;-0,095;-0,096;
2023-08-31;-0,043;-0,025;-0,138;-0,104;-0,157;-0,028;-0,034;-0,063;-0,105;-0,075;-0,047;-0,137;-0,056;-0,060;-0,079;-0,092;-0,094;
2023-09-01;-0,043;-0,026;-0,138;-0,105;-0,153;-0,025;-0,033;-0,064;-0,100;-0,075;-0,047;-0,137;-0,055;-0,059;-0,077;-0,090;-0,091;
2023-09-04;-0,044;-0,026;-0,133;-0,103;;;;;;;;;-0,056;-0,059;-0,077;-0,089;-0,090;
2023-09-05;-0,043;-0,027;-0,141;-0,103;-0,151;-0,025;-0,031;;;;;;;;;;;
2023-09-06;;;;;;;;-0,065;-0,102;-0,074;-0,047;-0,136;-0,056;-0,059;-0,077;-0,090;-0,091;
2023-09-07;-0,044;-0,027;-0,144;-0,108;-0,154;-0,027;-0,034;-0,073;-0,104;-0,074;-0,047;-0,145;-0,057;-0,060;-0,078;-0,091;-0,093;
2023-09-08;-0,044;-0,027;-0,145;-0,110;-0,155;-0,030;-0,037;-0,075;-0,105;-0,074;-0,047;-0,144;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-09-11;-0,044;-0,026;-0,142;-0,108;-0,155;-0,030;-0,037;-0,075;-0,103;-0,074;-0,046;-0,146;-0,056;-0,060;-0,079;-0,092;-0,093;
2023-09-12;-0,044;-0,027;-0,145;-0,109;-0,154;-0,030;-0,036;-0,081;-0,100;-0,074;-0,046;-0,155;-0,057;-0,060;-0,079;-0,092;-0,093;
2023-09-13;-0,044;-0,026;-0,149;-0,112;-0,157;-0,030;-0,036;-0,084;-0,099;-0,075;-0,046;-0,160;-0,057;-0,060;-0,080;-0,093;-0,094;
2023-09-14;-0,043;-0,026;-0,143;-0,109;-0,153;-0,027;-0,033;-0,078;-0,092;-0,074;-0,046;-0,156;-0,055;-0,058;-0,076;-0,088;-0,089;
2023-09-15;-0,044;-0,027;-0,141;-0,106;-0,153;-0,028;-0,032;-0,077;-0,090;-0,074;-0,046;-0,155;-0,056;-0,059;-0,076;-0,089;-0,090;
2023-09-18;-0,045;-0,028;-0,147;-0,109;-0,155;-0,028;-0,032;-0,078;-0,091;-0,074;-0,045;-0,159;-0,056;-0,059;-0,077;-0,090;-0,091;
2023-09-19;-0,045;-0,028;-0,152;-0,111;-0,159;-0,034;-0,038;-0,082;-0,092;-0,074;-0,045;-0,167;-0,057;-0,060;-0,079;-0,092;-0,093;
2023-09-20;-0,044;-0,027;-0,148;-0,105;-0,158;-0,034;-0,039;-0,077;-0,095;-0,073;-0,045;-0,157;-0,057;-0,060;-0,080;-0,094;-0,095;
2023-09-21;-0,045;-0,028;-0,149;-0,106;-0,164;-0,036;-0,042;-0,083;-0,101;-0,073;-0,045;-0,163;-0,058;-0,061;-0,082;-0,096;-0,097;
2023-09-22;-0,045;-0,027;-0,154;-0,110;-0,165;-0,042;-0,047;-0,088;-0,102;-0,073;-0,045;-0,166;-0,058;-0,062;-0,084;-0,099;-0,100;
2023-09-25;-0,045;-0,028;-0,159;-0,114;-0,172;-0,046;-0,052;-0,092;-0,108;-0,071;-0,045;-0,170;-0,059;-0,063;-0,086;-0,101;-0,102;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,045;-0,027;-0,166;-0,119;-0,178;-0,051;-0,057;-0,095;-0,113;-0,071;-0,045;-0,177;-0,060;-0,064;-0,090;-0,107;-0,108;
2023-09-28;-0,047;-0,030;-0,166;-0,120;-0,179;-0,052;-0,059;-0,092;-0,115;-0,072;-0,045;-0,172;-0,061;-0,065;-0,091;-0,107;-0,108;
2023-09-29;-0,045;-0,028;-0,156;-0,112;-0,173;-0,051;-0,057;-0,087;-0,118;-0,072;-0,045;-0,167;-0,060;-0,064;-0,091;-0,108;-0,109;
2023-10-02;-0,045;-0,028;-0,157;-0,115;-0,173;-0,052;-0,058;-0,091;-0,115;-0,071;-0,044;-0,170;-0,060;-0,064;-0,089;-0,106;-0,107;
2023-10-03;-0,045;-0,030;-0,162;-0,118;-0,171;-0,050;-0,056;-0,096;-0,119;-0,071;-0,044;-0,177;-0,061;-0,065;-0,092;-0,109;-0,110;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,043;-0,028;-0,152;-0,110;-0,169;-0,051;-0,055;-0,087;-0,117;-0,073;-0,044;-0,169;-0,058;-0,062;-0,087;-0,103;-0,104;
2023-10-11;-0,042;-0,027;-0,151;-0,107;-0,167;-0,050;-0,054;-0,087;-0,113;-0,073;-0,044;-0,171;-0,057;-0,061;-0,085;-0,101;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,042;-0,027;-0,157;-0,108;-0,166;-0,048;-0,053;-0,096;-0,116;-0,073;-0,044;-0,186;-0,057;-0,061;-0,086;-0,101;-0,102;
2023-10-16;-0,043;-0,028;-0,161;-0,109;-0,169;-0,049;-0,055;-0,096;-0,117;-0,074;-0,044;-0,187;-0,058;-0,062;-0,086;-0,102;-0,103;
2023-10-17;-0,044;-0,029;-0,170;-0,118;-0,177;-0,049;-0,057;-0,100;-0,115;-0,074;-0,043;-0,192;-0,058;-0,062;-0,087;-0,103;-0,104;
2023-10-18;-0,045;-0,028;-0,171;-0,119;-0,174;-0,049;-0,056;-0,108;-0,118;-0,076;-0,044;-0,199;-0,059;-0,063;-0,089;-0,105;-0,106;
2023-10-19;-0,045;-0,028;-0,177;-0,123;-0,179;-0,052;-0,058;-0,108;-0,124;-0,075;-0,043;-0,198;-0,060;-0,065;-0,093;-0,110;-0,112;
2023-10-20;-0,045;-0,027;-0,179;-0,130;-0,183;-0,058;-0,064;-0,115;-0,129;-0,074;-0,043;-0,202;-0,061;-0,066;-0,097;-0,115;-0,117;
2023-10-23;-0,045;-0,028;-0,185;-0,138;-0,184;-0,058;-0,064;-0,117;-0,130;-0,074;-0,043;-0,201;-0,062;-0,067;-0,097;-0,116;-0,117;
2023-10-24;-0,044;-0,027;-0,182;-0,135;-0,179;-0,058;-0,062;-0,110;-0,124;-0,075;-0,042;-0,198;-0,060;-0,065;-0,094;-0,112;-0,114;
2023-10-25;-0,044;-0,028;-0,188;-0,138;-0,182;-0,061;-0,064;;;;;;-0,061;-0,066;-0,096;-0,114;-0,116;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,043;-0,028;-0,181;-0,137;-0,190;-0,063;-0,067;-0,108;-0,135;-0,074;-0,042;-0,200;-0,061;-0,067;-0,099;-0,118;-0,120;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,042;-0,027;-0,170;-0,129;-0,185;-0,060;-0,064;-0,098;-0,126;-0,073;-0,041;-0,190;-0,059;-0,064;-0,094;-0,112;-0,114;
2023-11-01;-0,041;-0,027;-0,169;-0,130;-0,179;-0,057;-0,060;-0,098;-0,123;-0,073;-0,041;-0,192;-0,058;-0,063;-0,091;-0,109;-0,110;
2023-11-02;-0,040;-0,026;-0,152;-0,117;-0,174;-0,053;-0,055;-0,088;-0,121;-0,073;-0,041;-0,178;-0,057;-0,061;-0,087;-0,104;-0,106;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,040;-0,026;-0,149;-0,117;-0,175;-0,056;-0,057;-0,085;-0,120;-0,073;-0,041;-0,172;-0,057;-0,061;-0,088;-0,105;-0,106;
2023-11-07;-0,039;-0,026;-0,148;-0,118;-0,172;-0,052;-0,054;-0,085;-0,121;-0,072;-0,040;-0,170;-0,056;-0,060;-0,087;-0,104;-0,106;
2023-11-08;-0,039;-0,026;-0,149;-0,115;-0,171;-0,050;-0,053;-0,085;-0,121;-0,072;-0,040;-0,168;-0,057;-0,061;-0,088;-0,105;-0,107;
2023-11-09;-0,040;-0,026;-0,144;-0,111;-0,169;-0,054;-0,054;-0,077;-0,121;-0,071;-0,040;-0,159;-0,057;-0,061;-0,089;-0,106;-0,107;
2023-11-10;-0,040;-0,026;-0,151;-0,116;-0,169;-0,055;-0,056;-0,083;-0,119;-0,071;-0,040;-0,165;-0,057;-0,061;-0,087;-0,103;-0,105;
2023-11-13;-0,041;-0,027;-0,152;-0,117;-0,168;-0,053;-0,055;-0,082;-0,121;-0,071;-0,040;-0,166;-0,057;-0,061;-0,088;-0,104;-0,106;
2023-11-14;-0,038;-0,025;-0,133;-0,104;-0,165;-0,051;-0,054;-0,065;-0,122;-0,071;-0,040;-0,140;-0,055;-0,059;-0,086;-0,102;-0,104;
2023-11-15;-0,038;-0,025;-0,128;-0,099;-0,166;-0,050;-0,054;-0,063;-0,120;-0,070;-0,040;-0,138;-0,055;-0,059;-0,085;-0,102;-0,104;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,037;-0,023;-0,127;-0,097;-0,165;-0,051;-0,054;-0,062;-0,120;-0,071;-0,039;-0,138;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-20;-0,037;-0,023;-0,124;-0,095;-0,165;-0,055;-0,056;-0,060;-0,120;-0,071;-0,039;-0,134;-0,053;-0,057;-0,084;-0,100;-0,102;
2023-11-21;-0,037;-0,023;-0,129;-0,098;-0,168;-0,055;-0,058;-0,061;-0,119;-0,071;-0,039;-0,135;-0,054;-0,058;-0,085;-0,102;-0,103;
2023-11-22;-0,037;-0,023;-0,126;-0,094;-0,163;-0,048;-0,052;-0,059;-0,116;-0,071;-0,039;-0,131;-0,053;-0,057;-0,082;-0,098;-0,099;
2023-11-23;-0,037;-0,023;-0,124;-0,092;;;;-0,057;;-0,071;-0,039;-0,131;-0,053;-0,057;-0,082;-0,098;-0,099;
2023-11-24;-0,037;-0,023;-0,124;-0,092;-0,166;-0,049;-0,052;-0,055;-0,115;-0,072;-0,039;-0,130;-0,053;-0,057;-0,083;-0,098;-0,100;
2023-11-27;;;;;;;;-0,056;-0,117;-0,071;-0,039;-0,130;-0,053;-0,056;-0,083;-0,099;-0,100;
2023-11-28;;;;;;;;-0,059;-0,121;-0,071;-0,038;-0,135;-0,053;-0,057;-0,084;-0,101;-0,103;
2023-11-29;-0,034;-0,020;-0,124;-0,091;-0,165;-0,050;-0,055;-0,055;-0,119;-0,070;-0,038;-0,131;-0,052;-0,056;-0,083;-0,100;-0,102;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,019;-0,126;-0,089;-0,168;-0,042;-0,051;-0,052;-0,115;-0,069;-0,038;-0,131;-0,049;-0,053;-0,079;-0,094;-0,096;
2023-12-04;-0,031;-0,018;-0,125;-0,087;-0,171;-0,042;-0,051;-0,053;-0,114;-0,069;-0,038;-0,135;-0,049;-0,052;-0,079;-0,095;-0,096;
2023-12-05;-0,030;-0,016;-0,121;-0,085;-0,168;-0,042;-0,051;-0,047;-0,115;-0,069;-0,037;-0,126;-0,048;-0,051;-0,078;-0,094;-0,096;
2023-12-06;-0,030;-0,015;-0,115;-0,079;-0,164;-0,040;-0,050;-0,041;-0,115;-0,068;-0,037;-0,118;-0,048;-0,051;-0,078;-0,094;-0,095;
2023-12-07;;;;;;;;-0,040;-0,117;-0,068;-0,037;-0,119;-0,047;-0,051;-0,077;-0,093;-0,095;
2023-12-08;-0,030;-0,016;-0,111;-0,076;-0,158;-0,040;-0,048;-0,036;-0,114;-0,068;-0,037;-0,115;-0,047;-0,050;-0,075;-0,090;-0,092;
2023-12-11;-0,030;-0,016;-0,110;-0,073;-0,157;-0,037;-0,046;-0,031;-0,110;-0,068;-0,037;-0,112;-0,046;-0,049;-0,072;-0,087;-0,088;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,028;-0,015;-0,113;-0,076;-0,154;-0,035;-0,044;-0,035;-0,113;-0,067;-0,037;-0,118;-0,045;-0,048;-0,071;-0,085;-0,087;
2023-12-14;-0,027;-0,014;-0,094;-0,065;-0,155;-0,033;-0,045;-0,022;-0,113;-0,067;-0,036;-0,098;-0,044;-0,047;-0,071;-0,087;-0,088;
2023-12-15;-0,026;-0,013;-0,090;-0,061;-0,154;-0,033;-0,044;-0,019;-0,113;-0,066;-0,036;-0,093;-0,042;-0,046;-0,069;-0,084;-0,085;
2023-12-18;-0,025;-0,013;-0,093;-0,063;-0,157;-0,036;-0,047;-0,024;-0,116;-0,066;-0,036;-0,097;-0,043;-0,046;-0,071;-0,086;-0,087;
2023-12-19;-0,024;-0,011;-0,088;-0,060;-0,154;-0,032;-0,045;-0,020;-0,116;-0,065;-0,035;-0,093;-0,042;-0,045;-0,070;-0,085;-0,086;
2023-12-20;-0,023;-0,010;-0,089;-0,060;-0,154;-0,032;-0,046;-0,020;-0,117;-0,065;-0,035;-0,094;-0,042;-0,046;-0,071;-0,087;-0,089;
2023-12-21;-0,024;-0,010;-0,093;-0,064;-0,159;-0,037;-0,050;-0,023;-0,118;-0,065;-0,035;-0,098;-0,042;-0,046;-0,071;-0,087;-0,088;
2023-12-22;-0,024;-0,010;-0,089;-0,061;-0,159;-0,039;-0,053;-0,022;-0,123;-0,064;-0,035;-0,095;-0,042;-0,046;-0,072;-0,089;-0,090;
2023-12-27;-0,024;-0,010;-0,087;-0,059;-0,156;-0,038;-0,050;-0,022;-0,121;-0,064;-0,035;-0,092;-0,042;-0,046;-0,072;-0,088;-0,090;
2023-12-28;;;;;;;;-0,020;-0,119;-0,064;-0,035;-0,091;-0,042;-0,046;-0,071;-0,087;-0,088;
2023-12-29;-0,024;-0,011;-0,084;-0,056;-0,153;-0,033;-0,046;-0,021;-0,114;-0,063;-0,034;-0,090;-0,041;-0,045;-0,069;-0,084;-0,085;
2024-01-02;-0,024;-0,011;-0,087;-0,059;-0,155;-0,034;-0,045;-0,023;-0,110;-0,063;-0,034;-0,096;-0,041;-0,045;-0,068;-0,083;-0,084;
2024-01-03;-0,024;-0,012;-0,098;-0,069;-0,156;-0,035;-0,046;-0,032;-0,109;-0,063;-0,034;-0,106;-0,042;-0,045;-0,069;-0,085;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;-0,014;-0,098;-0,070;-0,157;-0,038;-0,049;-0,036;-0,110;-0,062;-0,034;-0,110;-0,044;-0,047;-0,072;-0,088;-0,090;
2024-01-08;-0,026;-0,015;-0,095;-0,067;-0,154;-0,037;-0,049;-0,030;-0,106;-0,062;-0,033;-0,104;-0,043;-0,046;-0,069;-0,084;-0,085;
2024-01-09;-0,027;-0,015;-0,094;-0,070;-0,152;-0,034;-0,045;-0,030;-0,107;-0,062;-0,033;-0,103;-0,043;-0,046;-0,069;-0,084;-0,085;
