
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,079;-0,090;-0,046;-0,089;-0,015;-0,150;-0,051;-0,157;-0,101;-0,105;-0,077;-0,140;-0,124;-0,041;-0,152;-0,046;-0,017;
2023-05-23;-0,079;-0,090;-0,046;-0,087;-0,023;-0,149;-0,048;-0,158;-0,101;-0,106;-0,077;-0,140;-0,124;-0,041;-0,151;-0,047;-0,018;
2023-05-24;-0,079;-0,090;-0,046;-0,090;-0,026;-0,152;-0,053;-0,162;-0,104;-0,113;-0,079;-0,144;-0,123;-0,041;-0,155;-0,047;-0,016;
2023-05-25;-0,079;-0,090;-0,046;-0,089;-0,017;-0,151;-0,049;-0,159;-0,103;-0,109;-0,079;-0,137;-0,122;-0,041;-0,146;-0,048;-0,015;
2023-05-26;;;;-0,088;-0,011;-0,147;-0,046;-0,153;;-0,106;;-0,135;;;-0,143;;;
2023-05-29;-0,079;-0,089;-0,046;;;;;;-0,101;;-0,078;;-0,120;-0,041;;-0,048;-0,016;
2023-05-30;-0,079;-0,089;-0,046;-0,086;-0,008;-0,144;-0,044;-0,154;-0,099;-0,103;-0,077;-0,127;-0,117;-0,041;-0,135;-0,047;-0,016;
2023-05-31;-0,079;-0,088;-0,046;-0,094;-0,014;-0,155;-0,046;-0,163;-0,101;-0,110;-0,077;-0,132;-0,122;-0,041;-0,139;-0,046;-0,016;
2023-06-01;-0,079;-0,088;-0,046;-0,087;-0,012;-0,150;-0,043;-0,161;-0,101;-0,109;-0,077;-0,132;-0,116;-0,041;-0,139;-0,046;-0,016;
2023-06-02;-0,079;-0,088;-0,046;-0,080;-0,008;-0,140;;-0,156;-0,098;-0,106;-0,076;-0,129;-0,115;-0,041;-0,137;-0,046;-0,016;
2023-06-05;-0,079;-0,088;-0,046;-0,075;-0,008;-0,135;-0,029;-0,153;-0,094;-0,102;-0,074;-0,120;-0,103;-0,041;-0,126;-0,047;-0,017;
2023-06-07;-0,078;-0,087;-0,046;-0,076;-0,012;-0,132;-0,025;-0,153;-0,094;-0,102;-0,074;-0,122;-0,107;-0,041;-0,129;-0,047;-0,017;
2023-06-08;-0,078;-0,087;-0,046;-0,074;-0,012;-0,132;-0,027;-0,152;-0,095;-0,102;-0,075;-0,126;-0,110;-0,041;-0,133;-0,047;-0,018;
2023-06-09;-0,078;-0,086;-0,046;-0,075;-0,015;-0,130;-0,026;-0,152;-0,094;-0,103;-0,074;-0,121;-0,105;-0,041;-0,127;-0,047;-0,018;
2023-06-12;-0,078;-0,086;-0,046;-0,070;-0,009;-0,122;-0,023;-0,146;-0,094;-0,102;-0,074;-0,122;-0,103;-0,040;-0,128;-0,046;-0,018;
2023-06-13;-0,078;-0,085;-0,046;-0,077;-0,016;-0,131;-0,033;-0,153;-0,092;-0,102;-0,073;-0,120;-0,101;-0,040;-0,126;-0,046;-0,019;
2023-06-14;-0,078;-0,086;-0,046;-0,078;-0,013;-0,133;-0,032;-0,154;-0,094;-0,102;-0,075;-0,121;-0,098;-0,041;-0,127;-0,047;-0,018;
2023-06-15;-0,078;-0,086;-0,045;-0,077;-0,007;-0,131;-0,030;-0,151;-0,095;-0,102;-0,075;-0,120;-0,101;-0,040;-0,126;-0,048;-0,019;
2023-06-16;-0,078;-0,086;-0,045;-0,072;-0,003;-0,124;-0,025;-0,145;-0,093;-0,098;-0,075;-0,118;-0,105;-0,040;-0,124;-0,049;-0,019;
2023-06-19;-0,078;-0,085;-0,045;-0,071;;-0,122;-0,025;-0,146;-0,094;-0,099;-0,075;;-0,103;-0,040;;-0,049;-0,020;
2023-06-20;-0,078;-0,086;-0,045;-0,072;-0,000;-0,123;-0,027;-0,147;-0,094;-0,097;-0,075;-0,114;-0,102;-0,040;-0,120;-0,048;-0,019;
2023-06-21;-0,078;-0,086;-0,045;-0,076;-0,004;-0,128;-0,031;-0,151;-0,097;-0,103;-0,077;-0,119;-0,104;-0,040;-0,124;-0,049;-0,020;
2023-06-22;-0,078;-0,086;-0,045;-0,082;-0,006;-0,133;-0,040;-0,156;-0,100;-0,107;-0,079;-0,123;-0,107;-0,040;-0,128;-0,050;-0,021;
2023-06-26;-0,078;-0,087;-0,045;-0,088;-0,011;-0,140;-0,048;-0,162;-0,100;-0,108;-0,079;-0,123;-0,116;-0,040;-0,126;-0,049;-0,020;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,078;-0,086;-0,045;-0,078;-0,001;-0,133;-0,038;-0,156;-0,097;-0,101;-0,077;-0,117;-0,108;-0,040;-0,122;-0,049;-0,019;
2023-06-29;-0,078;-0,086;-0,045;-0,078;0,004;-0,135;-0,035;-0,156;-0,095;-0,098;-0,076;-0,113;-0,105;-0,040;-0,117;-0,050;-0,020;
2023-06-30;-0,078;-0,086;-0,045;-0,073;0,009;-0,132;-0,031;-0,151;-0,094;-0,096;-0,076;-0,112;-0,110;-0,040;-0,115;-0,050;-0,020;
2023-07-03;-0,078;-0,086;-0,044;-0,070;0,006;-0,126;-0,028;-0,149;-0,094;-0,096;-0,076;-0,109;-0,101;-0,040;-0,112;-0,050;-0,020;
2023-07-04;-0,078;-0,085;-0,044;-0,069;;-0,124;-0,024;-0,148;-0,093;-0,096;-0,076;;-0,105;-0,040;;-0,050;-0,020;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,086;-0,044;-0,071;0,012;-0,125;-0,022;-0,147;-0,097;-0,104;-0,078;-0,111;-0,105;-0,040;-0,113;-0,051;-0,022;
2023-07-07;-0,078;-0,086;-0,044;-0,075;0,002;-0,133;-0,032;-0,154;-0,097;-0,105;-0,078;-0,112;-0,106;-0,040;-0,113;-0,051;-0,021;
2023-07-10;-0,078;-0,086;-0,044;-0,075;0,004;-0,134;-0,032;-0,153;-0,098;-0,105;-0,079;-0,115;-0,109;-0,039;-0,118;-0,051;-0,021;
2023-07-11;-0,078;-0,086;-0,044;-0,079;-0,000;-0,137;-0,033;-0,157;-0,100;-0,108;-0,081;-0,119;-0,114;-0,039;-0,122;-0,052;-0,022;
2023-07-12;-0,078;-0,086;-0,044;-0,080;-0,004;-0,140;-0,035;-0,157;-0,100;-0,107;-0,080;-0,121;-0,119;-0,039;-0,125;-0,051;-0,021;
2023-07-13;-0,077;-0,084;-0,044;-0,082;-0,008;-0,140;-0,037;-0,157;-0,101;-0,108;-0,079;-0,128;-0,122;-0,039;-0,133;-0,049;-0,019;
2023-07-14;-0,077;-0,084;-0,044;-0,083;-0,007;-0,141;-0,040;-0,159;-0,101;-0,106;-0,079;-0,125;-0,124;-0,039;-0,130;-0,049;-0,017;
2023-07-17;-0,077;-0,084;-0,044;-0,084;-0,008;-0,142;-0,043;-0,160;-0,102;-0,109;-0,080;-0,125;;-0,039;-0,129;-0,049;-0,017;
2023-07-18;-0,077;-0,084;-0,044;-0,083;-0,007;-0,144;-0,045;-0,161;-0,100;-0,109;-0,077;-0,125;-0,121;-0,039;-0,129;-0,047;-0,015;
2023-07-19;-0,076;-0,083;-0,043;-0,082;-0,009;-0,144;-0,038;-0,162;-0,098;-0,108;-0,076;-0,122;-0,121;-0,039;-0,125;-0,046;-0,014;
2023-07-20;-0,076;-0,083;-0,043;-0,079;-0,004;-0,140;-0,034;-0,157;-0,098;-0,105;-0,076;-0,121;-0,122;-0,039;-0,124;-0,047;-0,014;
2023-07-21;-0,076;-0,083;-0,043;-0,079;-0,000;-0,136;-0,030;-0,154;-0,097;-0,103;-0,076;-0,118;-0,123;-0,039;-0,121;-0,047;-0,015;
2023-07-24;-0,076;-0,083;-0,043;-0,078;-0,000;-0,136;-0,029;-0,155;-0,096;-0,104;-0,075;-0,118;-0,118;-0,039;-0,121;-0,046;-0,014;
2023-07-25;-0,076;-0,083;-0,043;-0,075;0,001;-0,130;-0,030;-0,152;-0,095;-0,101;-0,075;-0,115;-0,117;-0,039;-0,118;-0,047;-0,015;
2023-07-26;-0,076;-0,083;-0,043;-0,076;0,000;-0,130;-0,027;-0,154;-0,096;-0,104;-0,075;-0,115;-0,114;-0,039;-0,118;-0,047;-0,015;
2023-07-27;-0,076;-0,082;-0,043;-0,075;-0,002;-0,128;-0,034;-0,151;-0,092;-0,096;-0,073;-0,110;-0,111;-0,038;-0,112;-0,046;-0,014;
2023-07-28;-0,075;-0,082;-0,043;-0,070;0,003;-0,122;-0,029;-0,147;-0,092;-0,095;-0,074;-0,110;-0,109;-0,038;-0,113;-0,046;-0,013;
2023-07-31;-0,075;-0,081;-0,043;-0,071;0,000;-0,122;-0,030;-0,149;-0,092;-0,095;-0,074;-0,110;-0,110;-0,038;-0,114;-0,047;-0,014;
2023-08-01;-0,075;-0,081;-0,043;-0,070;0,003;-0,120;-0,029;-0,146;-0,091;-0,096;-0,073;-0,107;-0,106;-0,038;-0,109;-0,047;-0,015;
2023-08-02;-0,075;-0,081;-0,043;-0,069;0,003;-0,123;-0,028;-0,147;-0,093;-0,100;-0,074;-0,109;-0,110;-0,038;-0,110;-0,047;-0,014;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,075;-0,081;-0,042;-0,075;-0,004;-0,129;-0,035;-0,151;-0,098;-0,107;-0,077;-0,116;-0,114;-0,038;-0,117;-0,048;-0,017;
2023-08-07;-0,074;-0,081;-0,042;-0,074;0,000;-0,129;-0,032;-0,148;-0,098;-0,105;-0,077;-0,116;-0,112;-0,038;-0,118;-0,049;-0,018;
2023-08-08;-0,074;-0,081;-0,042;-0,072;0,001;-0,129;-0,030;-0,142;-0,096;-0,102;-0,076;-0,113;-0,109;-0,038;-0,115;-0,047;-0,016;
2023-08-09;-0,074;-0,081;-0,042;-0,075;-0,002;-0,130;-0,031;-0,144;-0,096;-0,100;-0,076;-0,114;-0,115;-0,038;-0,116;-0,048;-0,017;
2023-08-10;-0,074;-0,081;-0,042;-0,075;-0,000;-0,127;-0,028;-0,144;-0,096;-0,098;-0,076;-0,114;-0,118;-0,038;-0,117;-0,048;-0,017;
2023-08-11;-0,074;-0,081;-0,042;-0,073;0,002;-0,127;-0,028;-0,145;-0,096;-0,097;-0,076;-0,111;;-0,038;-0,115;-0,049;-0,019;
2023-08-14;-0,074;-0,081;-0,042;-0,073;0,006;-0,130;-0,028;-0,145;-0,096;-0,099;-0,077;-0,110;-0,115;-0,038;-0,112;-0,049;-0,020;
2023-08-15;-0,074;-0,081;-0,042;-0,077;0,000;-0,134;-0,033;-0,148;-0,098;-0,101;-0,078;-0,112;-0,115;-0,038;-0,114;-0,050;-0,019;
2023-08-16;-0,074;-0,081;-0,042;-0,079;0,003;-0,136;-0,034;-0,147;-0,098;-0,101;-0,078;-0,112;-0,120;-0,038;-0,114;-0,049;-0,018;
2023-08-17;-0,074;-0,082;-0,042;-0,082;-0,002;-0,137;-0,038;-0,149;-0,101;-0,103;-0,079;-0,115;-0,120;-0,038;-0,116;-0,049;-0,019;
2023-08-18;-0,074;-0,082;-0,042;-0,079;0,001;-0,135;-0,037;-0,149;-0,102;-0,106;-0,080;-0,117;-0,118;-0,038;-0,118;-0,049;-0,019;
2023-08-21;-0,074;-0,082;-0,042;-0,081;0,001;-0,139;-0,044;-0,149;-0,102;-0,103;-0,080;-0,114;-0,121;-0,037;-0,115;-0,050;-0,020;
2023-08-22;-0,074;-0,082;-0,041;-0,081;0,000;-0,137;-0,040;-0,150;-0,101;-0,103;-0,080;-0,113;-0,115;-0,037;-0,114;-0,050;-0,021;
2023-08-23;-0,073;-0,082;-0,041;-0,079;0,004;-0,135;-0,033;-0,148;-0,100;-0,102;-0,079;-0,112;-0,110;-0,037;-0,113;-0,048;-0,018;
2023-08-24;-0,073;-0,081;-0,041;-0,079;0,000;-0,130;-0,033;-0,149;-0,098;-0,100;-0,077;-0,107;-0,110;-0,037;-0,108;-0,048;-0,018;
2023-08-25;-0,073;-0,081;-0,041;-0,078;0,005;-0,132;-0,033;-0,148;-0,099;-0,101;-0,078;-0,111;-0,114;-0,037;-0,112;-0,049;-0,019;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,081;-0,041;-0,072;0,010;-0,128;-0,027;-0,142;-0,097;-0,096;-0,077;-0,106;-0,111;-0,037;-0,108;-0,049;-0,019;
2023-08-30;-0,073;-0,081;-0,041;-0,074;0,008;-0,126;-0,029;-0,141;-0,097;-0,097;-0,077;-0,107;-0,112;-0,037;-0,109;-0,048;-0,018;
2023-08-31;-0,072;-0,080;-0,041;-0,072;0,005;-0,126;-0,027;-0,140;-0,094;-0,096;-0,075;-0,102;-0,106;-0,037;-0,103;-0,047;-0,017;
2023-09-01;-0,072;-0,080;-0,041;-0,067;0,009;-0,120;-0,026;-0,136;-0,093;-0,096;-0,074;-0,100;-0,098;-0,037;-0,101;-0,047;-0,018;
2023-09-04;-0,072;-0,080;-0,040;-0,063;;-0,114;-0,024;-0,132;-0,092;-0,095;-0,074;;-0,095;-0,037;;-0,047;-0,018;
2023-09-05;;;;;;;;;-0,092;-0,098;-0,074;-0,099;-0,094;-0,037;-0,099;-0,047;-0,019;
2023-09-06;-0,072;-0,080;-0,040;-0,066;0,009;-0,115;-0,023;-0,132;;;;;;;;;;
2023-09-07;-0,071;-0,080;-0,040;-0,072;0,008;-0,119;-0,027;-0,136;-0,094;-0,101;-0,075;-0,102;-0,091;-0,037;-0,103;-0,048;-0,019;
2023-09-08;-0,071;-0,080;-0,040;-0,072;0,007;-0,121;-0,027;-0,136;-0,095;-0,102;-0,076;-0,103;-0,099;-0,037;-0,103;-0,048;-0,019;
2023-09-11;-0,071;-0,080;-0,040;-0,071;0,007;-0,119;-0,028;-0,135;-0,094;-0,101;-0,075;-0,102;-0,096;-0,036;-0,102;-0,048;-0,019;
2023-09-12;-0,071;-0,079;-0,040;-0,069;0,007;-0,116;-0,026;-0,134;-0,094;-0,100;-0,075;-0,100;-0,093;-0,036;-0,101;-0,048;-0,019;
2023-09-13;-0,071;-0,079;-0,040;-0,069;0,008;-0,115;-0,027;-0,134;-0,095;-0,100;-0,076;-0,101;-0,094;-0,036;-0,101;-0,048;-0,019;
2023-09-14;-0,070;-0,078;-0,040;;;;;;-0,092;-0,096;-0,074;-0,096;-0,085;-0,036;-0,096;-0,047;-0,018;
2023-09-15;-0,070;-0,078;-0,040;-0,056;0,011;-0,104;-0,020;-0,125;-0,091;-0,093;-0,074;-0,097;-0,083;-0,036;-0,098;-0,048;-0,019;
2023-09-18;-0,070;-0,078;-0,040;-0,061;0,008;-0,110;-0,028;-0,130;-0,092;-0,097;-0,075;-0,097;;-0,036;-0,099;-0,048;-0,020;
2023-09-19;-0,070;-0,078;-0,039;;;;;;-0,095;-0,100;-0,076;-0,102;-0,085;-0,036;-0,104;-0,048;-0,020;
2023-09-20;-0,070;-0,078;-0,039;-0,062;0,001;-0,113;-0,018;-0,130;-0,094;-0,098;-0,075;-0,103;-0,092;-0,036;-0,105;-0,048;-0,020;
2023-09-21;-0,070;-0,078;-0,039;-0,067;-0,006;-0,119;-0,024;-0,135;-0,095;-0,099;-0,076;-0,106;-0,091;-0,036;-0,109;-0,049;-0,020;
2023-09-22;-0,070;-0,078;-0,039;-0,066;-0,007;-0,117;-0,025;-0,132;-0,098;-0,104;-0,077;-0,111;-0,096;-0,036;-0,113;-0,048;-0,019;
2023-09-25;-0,070;-0,079;-0,039;;;;;;-0,101;-0,113;-0,079;-0,116;-0,100;-0,036;-0,118;-0,049;-0,020;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,079;-0,039;-0,080;-0,021;-0,135;-0,044;-0,146;-0,104;-0,119;-0,080;-0,121;-0,103;-0,036;-0,123;-0,048;-0,019;
2023-09-28;-0,070;-0,080;-0,039;-0,073;-0,014;-0,131;-0,040;-0,141;-0,106;-0,120;-0,082;-0,123;-0,108;-0,036;-0,125;-0,050;-0,022;
2023-09-29;-0,070;-0,079;-0,039;-0,079;-0,022;-0,136;-0,041;-0,146;-0,103;-0,116;-0,080;-0,121;-0,115;-0,036;-0,123;-0,048;-0,020;
2023-10-02;-0,069;-0,079;-0,039;-0,076;-0,015;;-0,041;-0,143;-0,104;-0,121;-0,081;-0,122;-0,113;-0,036;-0,122;-0,049;-0,021;
2023-10-03;-0,069;-0,080;-0,039;-0,080;-0,017;-0,136;-0,047;-0,148;-0,105;-0,122;-0,081;-0,121;-0,118;-0,035;-0,121;-0,049;-0,022;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,081;-0,038;-0,077;-0,012;-0,136;-0,040;-0,145;-0,102;-0,116;-0,079;-0,119;-0,115;-0,035;-0,120;-0,047;-0,020;
2023-10-11;-0,069;-0,080;-0,038;-0,075;-0,013;-0,133;-0,037;-0,141;-0,101;-0,114;-0,078;-0,118;-0,116;-0,035;-0,118;-0,046;-0,019;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,080;-0,038;-0,082;-0,015;-0,132;-0,047;-0,141;-0,099;-0,116;-0,077;-0,115;-0,114;-0,035;-0,115;-0,046;-0,019;
2023-10-16;-0,069;-0,081;-0,038;-0,082;-0,012;-0,131;-0,044;-0,140;-0,101;-0,119;-0,079;-0,118;-0,122;-0,035;-0,118;-0,047;-0,020;
2023-10-17;-0,069;-0,081;-0,038;-0,082;-0,014;-0,133;-0,047;-0,144;-0,104;-0,122;-0,081;-0,120;-0,118;-0,035;-0,120;-0,048;-0,021;
2023-10-18;-0,069;-0,081;-0,038;-0,083;-0,016;-0,133;-0,052;-0,144;-0,104;-0,122;-0,081;-0,118;-0,117;-0,035;-0,117;-0,048;-0,020;
2023-10-19;-0,069;-0,082;-0,038;-0,089;-0,019;-0,139;-0,059;-0,151;-0,107;-0,126;-0,082;-0,123;-0,123;-0,035;-0,121;-0,049;-0,020;
2023-10-20;-0,069;-0,082;-0,037;-0,093;-0,023;-0,141;-0,059;-0,156;-0,111;-0,131;-0,084;-0,128;-0,126;-0,035;-0,128;-0,049;-0,019;
2023-10-23;-0,069;-0,082;-0,037;-0,095;-0,023;-0,142;-0,061;-0,157;-0,112;-0,131;-0,085;-0,129;-0,126;-0,035;-0,129;-0,049;-0,020;
2023-10-24;-0,069;-0,081;-0,038;-0,088;-0,021;-0,139;-0,056;-0,155;-0,110;-0,128;-0,083;-0,125;-0,125;-0,035;-0,125;-0,048;-0,019;
2023-10-25;-0,069;-0,081;-0,038;-0,088;-0,022;-0,138;-0,061;-0,156;-0,111;-0,128;-0,084;-0,127;-0,120;-0,035;-0,127;-0,048;-0,020;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,069;-0,081;-0,037;-0,089;-0,032;-0,140;-0,060;-0,158;-0,112;-0,130;-0,084;-0,131;-0,120;-0,034;-0,133;-0,047;-0,020;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,069;-0,080;-0,037;-0,090;-0,022;-0,145;-0,052;-0,155;-0,109;-0,125;-0,081;-0,129;-0,125;-0,034;-0,130;-0,045;-0,019;
2023-11-01;-0,069;-0,080;-0,037;-0,087;-0,020;-0,140;-0,046;-0,151;-0,107;-0,122;-0,080;-0,122;-0,111;-0,034;-0,124;-0,045;-0,019;
2023-11-02;-0,068;-0,078;-0,037;-0,080;-0,011;-0,135;-0,031;-0,143;-0,101;-0,114;-0,077;-0,116;-0,109;-0,034;-0,118;-0,044;-0,019;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,077;-0,037;-0,080;-0,018;-0,131;-0,036;-0,146;-0,102;-0,120;-0,077;-0,119;-0,109;-0,034;-0,120;-0,044;-0,019;
2023-11-07;-0,067;-0,077;-0,037;;;;;;-0,101;-0,119;-0,076;-0,117;-0,114;-0,034;-0,116;-0,043;-0,018;
2023-11-08;-0,067;-0,077;-0,037;-0,086;-0,013;-0,135;-0,038;-0,149;-0,101;-0,117;-0,076;-0,116;-0,120;-0,034;-0,115;-0,043;-0,018;
2023-11-09;-0,067;-0,077;-0,036;-0,087;-0,019;-0,141;-0,041;-0,153;-0,101;-0,116;-0,076;-0,118;-0,117;-0,034;-0,118;-0,044;-0,018;
2023-11-10;-0,067;-0,077;-0,036;-0,086;-0,012;-0,140;-0,039;-0,150;-0,102;-0,121;-0,078;-0,118;-0,117;-0,034;-0,118;-0,044;-0,018;
2023-11-13;-0,067;-0,077;-0,036;-0,089;-0,016;-0,141;-0,046;-0,150;-0,103;-0,121;-0,078;-0,117;-0,120;-0,033;-0,116;-0,044;-0,019;
2023-11-14;-0,067;-0,076;-0,036;-0,083;-0,016;-0,145;-0,031;-0,150;-0,099;-0,116;-0,075;-0,116;-0,123;-0,033;-0,115;-0,042;-0,017;
2023-11-15;-0,066;-0,074;-0,036;-0,081;-0,020;-0,143;-0,036;-0,152;-0,097;-0,117;-0,074;-0,116;-0,121;-0,033;-0,116;-0,042;-0,017;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,066;-0,074;-0,036;-0,077;-0,018;-0,147;-0,037;-0,152;-0,096;-0,114;-0,073;-0,116;-0,114;-0,033;-0,117;-0,041;-0,015;
2023-11-20;-0,066;-0,075;-0,036;-0,077;-0,019;-0,147;-0,037;-0,152;-0,097;-0,115;-0,073;-0,119;-0,118;-0,033;-0,119;-0,041;-0,015;
2023-11-21;-0,067;-0,075;-0,036;-0,078;-0,020;-0,148;-0,042;-0,154;-0,098;-0,117;-0,073;-0,120;-0,119;-0,033;-0,121;-0,040;-0,015;
2023-11-22;-0,067;-0,075;-0,036;-0,073;-0,011;-0,144;-0,033;-0,151;-0,095;-0,114;-0,072;-0,115;-0,118;-0,033;-0,115;-0,040;-0,015;
2023-11-23;-0,067;-0,074;-0,036;-0,075;;-0,142;-0,034;-0,149;-0,095;-0,112;-0,072;;;-0,033;;-0,041;-0,015;
2023-11-24;-0,067;-0,075;-0,036;-0,077;-0,017;-0,150;-0,038;-0,153;-0,095;-0,112;-0,072;-0,116;-0,118;-0,033;-0,116;-0,041;-0,015;
2023-11-27;-0,066;-0,074;-0,036;-0,078;-0,018;-0,151;-0,038;-0,154;;;;;;;;;;
2023-11-28;-0,066;-0,075;-0,035;-0,074;-0,019;-0,149;-0,037;-0,155;;;;;;;;;;
2023-11-29;-0,066;-0,074;-0,035;-0,076;-0,019;-0,152;-0,038;-0,159;-0,094;-0,115;-0,070;-0,117;-0,121;-0,032;-0,118;-0,038;-0,012;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,066;-0,073;-0,037;-0,075;-0,012;-0,154;-0,029;-0,158;-0,092;-0,110;-0,068;-0,114;-0,116;-0,032;-0,115;-0,037;-0,011;
2023-12-04;-0,066;-0,072;-0,037;-0,069;-0,005;-0,148;-0,024;-0,153;-0,091;-0,110;-0,067;-0,115;-0,117;-0,032;-0,116;-0,035;-0,010;
2023-12-05;-0,066;-0,072;-0,037;-0,074;-0,008;-0,156;-0,027;-0,159;-0,090;-0,109;-0,066;-0,114;-0,120;-0,031;-0,115;-0,034;-0,008;
2023-12-06;-0,066;-0,071;-0,037;-0,074;-0,008;-0,156;-0,025;-0,159;-0,088;-0,106;-0,064;-0,112;-0,113;-0,031;-0,113;-0,033;-0,007;
2023-12-07;-0,065;-0,071;-0,037;-0,081;-0,013;-0,164;-0,029;-0,164;;;;;;;;;;
2023-12-08;-0,065;-0,071;-0,037;-0,078;-0,011;-0,160;-0,031;-0,159;-0,087;-0,105;-0,064;-0,110;-0,115;-0,031;-0,111;-0,034;-0,008;
2023-12-11;-0,065;-0,071;-0,036;-0,073;-0,004;-0,156;-0,025;-0,154;-0,086;-0,103;-0,063;-0,108;-0,115;-0,031;-0,109;-0,034;-0,008;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,070;-0,036;-0,077;0,001;-0,162;-0,023;-0,158;-0,085;-0,103;-0,062;-0,107;-0,114;-0,031;-0,107;-0,032;-0,007;
2023-12-14;-0,063;-0,067;-0,036;-0,081;-0,013;-0,169;-0,022;-0,162;-0,082;-0,102;-0,060;-0,108;-0,118;-0,030;-0,108;-0,030;-0,006;
2023-12-15;-0,063;-0,066;-0,036;-0,071;-0,007;-0,159;-0,016;-0,154;-0,080;-0,102;-0,058;-0,107;-0,114;-0,030;-0,107;-0,029;-0,006;
2023-12-18;-0,062;-0,066;-0,036;-0,074;-0,007;-0,160;-0,020;-0,153;-0,081;-0,107;-0,059;-0,110;-0,124;-0,030;-0,109;-0,029;-0,005;
2023-12-19;-0,062;-0,066;-0,036;-0,072;-0,009;-0,163;-0,024;-0,155;-0,080;-0,104;-0,057;-0,108;-0,125;-0,030;-0,108;-0,028;-0,004;
2023-12-20;-0,062;-0,065;-0,036;-0,067;-0,008;-0,158;-0,023;-0,149;-0,079;-0,105;-0,056;-0,108;-0,119;-0,030;-0,108;-0,027;-0,002;
2023-12-21;-0,062;-0,065;-0,035;-0,067;-0,005;-0,159;-0,022;-0,151;-0,082;-0,108;-0,058;-0,113;-0,124;-0,030;-0,113;-0,028;-0,002;
2023-12-22;-0,061;-0,065;-0,035;-0,070;-0,010;-0,167;-0,024;-0,154;-0,082;-0,110;-0,058;-0,115;-0,127;-0,030;-0,115;-0,028;-0,003;
2023-12-27;-0,061;-0,064;-0,035;-0,072;-0,013;-0,164;-0,023;-0,153;-0,081;-0,108;-0,058;-0,114;-0,123;-0,030;-0,114;-0,027;-0,002;
2023-12-28;-0,061;-0,064;-0,035;-0,068;-0,009;-0,157;-0,018;-0,147;;;;;;;;;;
2023-12-29;-0,061;-0,064;-0,035;-0,068;-0,009;-0,157;-0,022;-0,149;-0,079;-0,103;-0,057;-0,109;-0,116;-0,030;-0,110;-0,028;-0,003;
2024-01-02;-0,061;-0,063;-0,035;;;;;;-0,078;-0,104;-0,056;-0,109;;-0,029;-0,110;-0,028;-0,004;
2024-01-03;-0,060;-0,064;-0,035;-0,073;-0,010;-0,157;-0,023;-0,146;-0,080;-0,106;-0,057;-0,108;;-0,029;-0,108;-0,028;-0,004;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,060;-0,064;-0,035;-0,072;-0,011;-0,159;-0,027;-0,143;-0,082;-0,104;-0,059;-0,109;-0,114;-0,029;-0,110;-0,030;-0,006;
2024-01-08;-0,059;-0,064;-0,035;-0,065;-0,001;-0,156;-0,017;-0,139;-0,082;-0,102;-0,059;-0,108;;-0,029;-0,109;-0,030;-0,007;
2024-01-09;-0,059;-0,063;-0,035;-0,070;-0,003;-0,160;-0,021;-0,141;-0,081;-0,102;-0,059;-0,105;-0,107;-0,029;-0,105;-0,030;-0,007;
2024-01-10;-0,058;-0,062;-0,035;-0,070;0,001;-0,163;-0,020;-0,141;-0,081;-0,103;-0,059;-0,104;-0,106;-0,029;-0,104;-0,031;-0,008;
2024-01-11;-0,057;-0,060;-0,034;-0,072;-0,002;-0,164;-0,026;-0,144;-0,079;-0,102;-0,058;-0,101;-0,099;-0,029;-0,101;-0,030;-0,007;
2024-01-12;-0,057;-0,059;-0,034;-0,068;0,001;-0,161;-0,021;-0,140;-0,078;-0,101;-0,056;-0,101;-0,093;-0,029;-0,101;-0,029;-0,006;
2024-01-15;-0,057;-0,059;-0,034;-0,064;;-0,158;-0,019;-0,137;;;;;;;;;;
2024-01-16;-0,057;-0,060;-0,034;-0,065;0,008;-0,160;-0,019;-0,137;-0,078;-0,101;-0,057;-0,097;-0,090;-0,029;-0,096;-0,029;-0,005;
