
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,020;-0,079;-0,081;-0,185;-0,055;-0,054;-0,017;-0,137;-0,061;-0,048;-0,061;-0,053;-0,058;-0,082;-0,096;-0,096;
2023-05-19;-0,040;-0,023;-0,075;-0,072;-0,171;-0,044;-0,044;-0,010;-0,131;-0,062;-0,049;-0,055;-0,053;-0,057;-0,078;-0,090;-0,090;
2023-05-22;-0,040;-0,022;-0,077;-0,075;-0,170;-0,046;-0,046;-0,012;-0,128;-0,062;-0,048;-0,056;-0,052;-0,056;-0,077;-0,090;-0,089;
2023-05-23;-0,040;-0,022;-0,072;-0,075;-0,169;-0,045;-0,046;-0,016;-0,131;-0,062;-0,048;-0,060;-0,053;-0,057;-0,079;-0,092;-0,092;
2023-05-24;-0,040;-0,020;-0,085;-0,085;-0,177;-0,051;-0,051;-0,026;-0,134;-0,062;-0,048;-0,072;-0,053;-0,058;-0,081;-0,094;-0,094;
2023-05-25;-0,042;-0,020;-0,088;-0,084;-0,167;-0,046;-0,046;-0,029;-0,131;-0,063;-0,048;-0,073;-0,053;-0,057;-0,078;-0,090;-0,090;
2023-05-26;;;;;-0,162;-0,042;-0,042;;-0,127;;;;;;;;;
2023-05-29;-0,041;-0,020;-0,089;-0,083;;;;-0,025;;-0,062;-0,048;-0,069;-0,052;-0,056;-0,075;-0,086;-0,085;
2023-05-30;-0,041;-0,020;-0,088;-0,081;-0,154;-0,036;-0,037;-0,028;-0,124;-0,063;-0,048;-0,067;-0,052;-0,055;-0,075;-0,086;-0,086;
2023-05-31;-0,040;-0,020;-0,091;-0,085;-0,157;-0,042;-0,042;-0,027;-0,127;-0,066;-0,048;-0,063;-0,052;-0,056;-0,077;-0,089;-0,089;
2023-06-01;-0,039;-0,020;-0,095;-0,086;-0,156;-0,042;-0,043;-0,024;-0,125;-0,067;-0,048;-0,060;-0,051;-0,055;-0,074;-0,085;-0,085;
2023-06-02;-0,040;-0,021;-0,081;-0,076;-0,157;-0,038;-0,040;-0,018;-0,117;-0,068;-0,049;-0,053;-0,050;-0,054;-0,071;-0,081;-0,081;
2023-06-05;-0,040;-0,021;-0,084;-0,073;-0,150;-0,029;-0,032;-0,018;-0,116;-0,068;-0,049;-0,054;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-06-07;-0,040;-0,022;-0,084;-0,070;-0,151;-0,031;-0,033;-0,016;-0,110;-0,068;-0,049;-0,053;-0,050;-0,053;-0,069;-0,078;-0,078;
2023-06-08;-0,040;-0,022;-0,090;-0,073;-0,159;-0,033;-0,036;-0,021;-0,114;-0,067;-0,049;-0,058;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-06-09;-0,040;-0,022;-0,088;-0,073;-0,152;-0,029;-0,034;-0,022;-0,115;-0,068;-0,049;-0,058;-0,050;-0,053;-0,069;-0,078;-0,078;
2023-06-12;-0,040;-0,023;-0,088;-0,073;-0,152;-0,030;-0,034;-0,019;-0,113;-0,067;-0,049;-0,054;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-06-13;-0,040;-0,023;-0,087;-0,070;-0,150;-0,028;-0,031;-0,014;-0,113;-0,067;-0,049;-0,049;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-06-14;-0,041;-0,023;-0,088;-0,070;-0,151;-0,031;-0,033;-0,014;-0,111;-0,067;-0,049;-0,050;-0,050;-0,053;-0,067;-0,076;-0,076;
2023-06-15;-0,042;-0,023;-0,093;-0,073;-0,150;-0,031;-0,031;-0,018;-0,111;-0,067;-0,048;-0,055;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-06-16;-0,042;-0,024;-0,092;-0,071;-0,146;-0,027;-0,028;-0,020;-0,110;-0,067;-0,048;-0,056;-0,051;-0,053;-0,066;-0,075;-0,074;
2023-06-19;-0,043;-0,024;-0,100;-0,077;;;;-0,025;;-0,067;-0,048;-0,066;-0,051;-0,053;-0,066;-0,074;-0,074;
2023-06-20;-0,042;-0,023;-0,105;-0,079;-0,143;-0,024;-0,025;-0,027;-0,109;-0,067;-0,048;-0,070;-0,050;-0,053;-0,066;-0,074;-0,074;
2023-06-21;-0,043;-0,024;-0,114;-0,085;-0,149;-0,028;-0,030;-0,031;-0,115;-0,068;-0,048;-0,076;-0,052;-0,055;-0,070;-0,079;-0,079;
2023-06-22;-0,043;-0,025;-0,116;-0,089;-0,154;-0,031;-0,033;-0,033;-0,115;-0,068;-0,048;-0,078;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-06-26;-0,043;-0,024;-0,119;-0,088;-0,152;-0,031;-0,034;-0,036;-0,117;-0,068;-0,048;-0,082;-0,053;-0,056;-0,074;-0,084;-0,084;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,043;-0,023;-0,112;-0,083;-0,148;-0,025;-0,028;-0,028;-0,109;-0,070;-0,048;-0,076;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-06-29;-0,043;-0,024;-0,110;-0,079;-0,143;-0,020;-0,023;-0,026;-0,105;-0,070;-0,048;-0,072;-0,051;-0,053;-0,067;-0,074;-0,074;
2023-06-30;-0,043;-0,024;-0,107;-0,075;-0,142;-0,018;-0,022;-0,022;-0,105;-0,070;-0,049;-0,077;-0,051;-0,053;-0,065;-0,071;-0,071;
2023-07-03;-0,044;-0,024;-0,112;-0,078;-0,140;-0,017;-0,021;-0,029;-0,102;-0,070;-0,048;-0,088;-0,050;-0,052;-0,064;-0,070;-0,070;
2023-07-04;-0,043;-0,024;-0,106;-0,076;;;;-0,027;;-0,070;-0,048;-0,085;-0,051;-0,052;-0,064;-0,071;-0,071;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,026;-0,114;-0,085;-0,142;-0,019;-0,023;-0,039;-0,106;-0,070;-0,048;-0,098;-0,052;-0,054;-0,067;-0,074;-0,074;
2023-07-07;-0,044;-0,025;-0,113;-0,085;-0,141;-0,019;-0,024;-0,035;-0,108;-0,069;-0,048;-0,093;-0,052;-0,055;-0,069;-0,077;-0,077;
2023-07-10;-0,045;-0,025;-0,116;-0,087;-0,147;-0,021;-0,027;-0,038;-0,111;-0,069;-0,048;-0,097;-0,053;-0,055;-0,070;-0,078;-0,077;
2023-07-11;-0,046;-0,027;-0,114;-0,086;-0,148;-0,024;-0,031;-0,038;-0,112;-0,069;-0,048;-0,097;-0,054;-0,056;-0,071;-0,079;-0,079;
2023-07-12;-0,045;-0,025;-0,109;-0,082;-0,145;-0,028;-0,034;-0,033;-0,118;-0,069;-0,048;-0,091;-0,054;-0,057;-0,073;-0,083;-0,083;
2023-07-13;-0,042;-0,023;-0,110;-0,081;-0,148;-0,037;-0,039;-0,042;-0,119;-0,069;-0,047;-0,097;-0,053;-0,056;-0,075;-0,085;-0,085;
2023-07-14;-0,043;-0,022;-0,120;-0,084;-0,149;-0,035;-0,036;-0,039;-0,119;-0,068;-0,047;-0,102;-0,053;-0,056;-0,074;-0,085;-0,085;
2023-07-17;-0,043;-0,021;-0,123;-0,087;-0,152;-0,034;-0,036;-0,043;-0,119;-0,068;-0,047;-0,109;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-07-18;-0,041;-0,019;-0,121;-0,083;-0,152;-0,032;-0,037;-0,041;-0,117;-0,069;-0,047;-0,106;-0,051;-0,054;-0,072;-0,083;-0,083;
2023-07-19;-0,040;-0,019;-0,115;-0,082;-0,147;-0,027;-0,035;-0,038;-0,113;-0,069;-0,047;-0,104;-0,051;-0,054;-0,071;-0,081;-0,081;
2023-07-20;-0,041;-0,018;-0,119;-0,084;-0,147;-0,027;-0,035;-0,042;-0,110;-0,069;-0,047;-0,106;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-07-21;-0,041;-0,019;-0,121;-0,084;-0,148;-0,023;-0,030;-0,043;-0,107;-0,069;-0,047;-0,108;-0,051;-0,053;-0,070;-0,079;-0,079;
2023-07-24;-0,040;-0,019;-0,118;-0,081;-0,148;-0,021;-0,029;-0,041;-0,105;-0,068;-0,046;-0,108;-0,050;-0,052;-0,069;-0,078;-0,078;
2023-07-25;-0,040;-0,019;-0,117;-0,077;-0,144;-0,018;-0,026;-0,035;-0,107;-0,068;-0,046;-0,101;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-07-26;-0,041;-0,019;-0,118;-0,080;-0,144;-0,020;-0,027;-0,039;-0,104;-0,068;-0,046;-0,104;-0,050;-0,052;-0,067;-0,076;-0,076;
2023-07-27;-0,040;-0,018;-0,114;-0,074;-0,135;-0,016;-0,021;-0,036;-0,098;-0,068;-0,046;-0,101;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-07-28;-0,040;-0,018;-0,115;-0,076;-0,137;-0,017;-0,023;-0,035;-0,095;-0,068;-0,046;-0,101;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-07-31;-0,040;-0,019;-0,116;-0,076;-0,138;-0,018;-0,024;-0,036;-0,095;-0,068;-0,046;-0,101;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-08-01;-0,040;-0,019;-0,119;-0,078;-0,134;-0,014;-0,022;-0,038;-0,094;-0,068;-0,046;-0,103;-0,048;-0,051;-0,064;-0,071;-0,071;
2023-08-02;-0,040;-0,019;-0,124;-0,082;-0,136;-0,013;-0,022;-0,042;-0,094;-0,068;-0,046;-0,107;-0,049;-0,051;-0,065;-0,072;-0,073;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,042;-0,021;-0,125;-0,088;-0,146;-0,020;-0,027;-0,042;-0,097;-0,068;-0,046;-0,106;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-08-07;-0,042;-0,022;-0,127;-0,087;-0,146;-0,020;-0,027;-0,045;-0,094;-0,069;-0,047;-0,109;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-08-08;-0,041;-0,020;-0,128;-0,089;-0,145;-0,018;-0,024;-0,047;-0,091;-0,068;-0,047;-0,110;-0,050;-0,053;-0,068;-0,077;-0,077;
2023-08-09;-0,041;-0,021;-0,126;-0,085;-0,147;-0,018;-0,023;-0,047;-0,094;-0,069;-0,047;-0,110;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-08-10;-0,041;-0,022;-0,122;-0,082;-0,147;-0,019;-0,024;-0,045;-0,092;-0,069;-0,048;-0,106;-0,051;-0,054;-0,070;-0,079;-0,079;
2023-08-11;-0,042;-0,023;-0,126;-0,086;-0,147;-0,016;-0,021;-0,048;-0,089;-0,070;-0,048;-0,111;-0,051;-0,053;-0,068;-0,076;-0,076;
2023-08-14;-0,042;-0,024;-0,127;-0,087;-0,144;-0,014;-0,020;-0,048;-0,091;-0,070;-0,047;-0,110;-0,051;-0,053;-0,067;-0,076;-0,076;
2023-08-15;-0,043;-0,023;-0,130;-0,090;-0,145;-0,017;-0,023;-0,052;-0,092;-0,070;-0,047;-0,116;-0,052;-0,055;-0,071;-0,080;-0,080;
2023-08-16;-0,043;-0,023;-0,131;-0,091;-0,147;-0,017;-0,024;-0,057;-0,093;-0,070;-0,047;-0,117;-0,052;-0,055;-0,071;-0,080;-0,080;
2023-08-17;-0,043;-0,023;-0,139;-0,097;-0,147;-0,019;-0,025;-0,064;-0,095;-0,070;-0,047;-0,127;-0,053;-0,056;-0,073;-0,082;-0,083;
2023-08-18;-0,043;-0,023;-0,145;-0,103;-0,151;-0,021;-0,028;-0,066;-0,096;-0,070;-0,047;-0,129;-0,053;-0,055;-0,072;-0,081;-0,081;
2023-08-21;-0,044;-0,025;-0,146;-0,102;-0,146;-0,020;-0,027;-0,071;-0,097;-0,070;-0,047;-0,134;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-08-22;-0,044;-0,025;-0,146;-0,101;-0,143;-0,020;-0,028;-0,067;-0,098;-0,070;-0,047;-0,133;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-08-23;-0,042;-0,022;-0,142;-0,100;-0,141;-0,020;-0,026;-0,065;-0,094;-0,070;-0,046;-0,133;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-08-24;-0,042;-0,022;-0,142;-0,099;-0,138;-0,014;-0,022;-0,070;-0,094;-0,070;-0,046;-0,139;-0,052;-0,054;-0,071;-0,080;-0,080;
2023-08-25;-0,042;-0,023;-0,142;-0,100;-0,143;-0,017;-0,024;-0,070;-0,092;-0,070;-0,046;-0,140;-0,051;-0,054;-0,068;-0,077;-0,077;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,023;-0,137;-0,095;-0,138;-0,013;-0,020;-0,061;-0,090;-0,069;-0,045;-0,130;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-08-30;-0,042;-0,023;-0,135;-0,093;-0,138;-0,014;-0,022;-0,062;-0,090;-0,069;-0,044;-0,131;-0,050;-0,052;-0,067;-0,075;-0,075;
2023-08-31;-0,041;-0,021;-0,132;-0,091;-0,131;-0,009;-0,018;-0,060;-0,086;-0,069;-0,044;-0,129;-0,049;-0,051;-0,064;-0,072;-0,072;
2023-09-01;-0,040;-0,022;-0,132;-0,092;-0,127;-0,007;-0,017;-0,062;-0,082;-0,068;-0,044;-0,130;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-09-04;-0,041;-0,023;-0,127;-0,089;;;;;;;;;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-09-05;-0,041;-0,023;-0,135;-0,090;-0,125;-0,006;-0,015;;;;;;;;;;;
2023-09-06;;;;;;;;-0,063;-0,084;-0,068;-0,044;-0,128;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-09-07;-0,041;-0,023;-0,138;-0,094;-0,128;-0,008;-0,018;-0,070;-0,085;-0,068;-0,044;-0,137;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-09-08;-0,041;-0,023;-0,139;-0,096;-0,129;-0,011;-0,021;-0,072;-0,086;-0,068;-0,043;-0,137;-0,049;-0,052;-0,065;-0,072;-0,072;
2023-09-11;-0,041;-0,023;-0,136;-0,095;-0,129;-0,011;-0,021;-0,072;-0,084;-0,067;-0,043;-0,139;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-09-12;-0,042;-0,023;-0,139;-0,096;-0,128;-0,011;-0,020;-0,078;-0,081;-0,067;-0,043;-0,148;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-09-13;-0,042;-0,023;-0,143;-0,099;-0,130;-0,011;-0,020;-0,081;-0,080;-0,068;-0,043;-0,153;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-09-14;-0,041;-0,022;-0,137;-0,095;-0,126;-0,008;-0,016;-0,076;-0,073;-0,068;-0,043;-0,148;-0,048;-0,049;-0,061;-0,067;-0,067;
2023-09-15;-0,041;-0,023;-0,135;-0,093;-0,126;-0,009;-0,016;-0,074;-0,072;-0,068;-0,042;-0,147;-0,048;-0,050;-0,062;-0,068;-0,068;
2023-09-18;-0,042;-0,024;-0,141;-0,096;-0,128;-0,009;-0,016;-0,075;-0,072;-0,067;-0,042;-0,151;-0,049;-0,051;-0,062;-0,069;-0,069;
2023-09-19;-0,042;-0,024;-0,146;-0,097;-0,132;-0,015;-0,021;-0,079;-0,073;-0,067;-0,042;-0,159;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-09-20;-0,042;-0,024;-0,142;-0,092;-0,132;-0,015;-0,023;-0,075;-0,076;-0,067;-0,042;-0,150;-0,050;-0,052;-0,065;-0,073;-0,073;
2023-09-21;-0,042;-0,024;-0,143;-0,093;-0,138;-0,018;-0,026;-0,080;-0,083;-0,067;-0,042;-0,155;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-09-22;-0,042;-0,024;-0,148;-0,097;-0,138;-0,023;-0,031;-0,085;-0,084;-0,067;-0,042;-0,159;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-09-25;-0,043;-0,024;-0,153;-0,101;-0,145;-0,027;-0,036;-0,089;-0,089;-0,065;-0,042;-0,162;-0,051;-0,054;-0,071;-0,080;-0,080;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,023;-0,159;-0,105;-0,151;-0,032;-0,041;-0,092;-0,095;-0,065;-0,041;-0,169;-0,052;-0,055;-0,076;-0,086;-0,087;
2023-09-28;-0,044;-0,026;-0,160;-0,107;-0,152;-0,033;-0,043;-0,090;-0,097;-0,066;-0,042;-0,164;-0,053;-0,056;-0,076;-0,086;-0,086;
2023-09-29;-0,042;-0,024;-0,150;-0,099;-0,147;-0,032;-0,041;-0,084;-0,099;-0,065;-0,041;-0,159;-0,052;-0,056;-0,076;-0,087;-0,087;
2023-10-02;-0,043;-0,025;-0,151;-0,101;-0,147;-0,033;-0,042;-0,088;-0,096;-0,065;-0,041;-0,163;-0,052;-0,055;-0,074;-0,085;-0,085;
2023-10-03;-0,042;-0,026;-0,156;-0,105;-0,145;-0,031;-0,040;-0,093;-0,100;-0,065;-0,041;-0,169;-0,053;-0,056;-0,077;-0,088;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,041;-0,025;-0,146;-0,096;-0,142;-0,032;-0,038;-0,085;-0,098;-0,067;-0,041;-0,161;-0,050;-0,053;-0,072;-0,082;-0,082;
2023-10-11;-0,040;-0,024;-0,145;-0,094;-0,141;-0,031;-0,038;-0,084;-0,094;-0,066;-0,040;-0,163;-0,049;-0,052;-0,071;-0,080;-0,080;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,023;-0,150;-0,094;-0,139;-0,029;-0,037;-0,093;-0,097;-0,067;-0,041;-0,178;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-10-16;-0,041;-0,024;-0,155;-0,095;-0,143;-0,030;-0,039;-0,093;-0,098;-0,067;-0,040;-0,179;-0,050;-0,053;-0,072;-0,081;-0,081;
2023-10-17;-0,042;-0,025;-0,164;-0,104;-0,151;-0,031;-0,041;-0,097;-0,097;-0,068;-0,040;-0,185;-0,051;-0,054;-0,072;-0,082;-0,082;
2023-10-18;-0,042;-0,024;-0,164;-0,106;-0,148;-0,030;-0,040;-0,105;-0,099;-0,069;-0,040;-0,192;-0,052;-0,055;-0,074;-0,084;-0,085;
2023-10-19;-0,042;-0,024;-0,171;-0,110;-0,152;-0,033;-0,042;-0,105;-0,105;-0,069;-0,040;-0,190;-0,053;-0,056;-0,078;-0,089;-0,090;
2023-10-20;-0,042;-0,024;-0,173;-0,117;-0,156;-0,039;-0,048;-0,112;-0,110;-0,068;-0,040;-0,195;-0,054;-0,058;-0,082;-0,095;-0,095;
2023-10-23;-0,042;-0,024;-0,179;-0,124;-0,157;-0,040;-0,048;-0,114;-0,111;-0,067;-0,039;-0,194;-0,054;-0,058;-0,082;-0,095;-0,095;
2023-10-24;-0,041;-0,024;-0,176;-0,122;-0,152;-0,039;-0,045;-0,107;-0,105;-0,069;-0,039;-0,190;-0,053;-0,056;-0,079;-0,091;-0,092;
2023-10-25;-0,042;-0,024;-0,182;-0,125;-0,155;-0,042;-0,048;;;;;;-0,054;-0,057;-0,081;-0,094;-0,094;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,041;-0,024;-0,175;-0,123;-0,164;-0,044;-0,051;-0,105;-0,116;-0,068;-0,038;-0,192;-0,054;-0,058;-0,084;-0,098;-0,098;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,023;-0,164;-0,116;-0,159;-0,041;-0,048;-0,095;-0,107;-0,067;-0,038;-0,182;-0,052;-0,056;-0,079;-0,092;-0,092;
2023-11-01;-0,039;-0,024;-0,163;-0,117;-0,153;-0,038;-0,044;-0,095;-0,104;-0,067;-0,038;-0,184;-0,051;-0,054;-0,076;-0,088;-0,089;
2023-11-02;-0,038;-0,023;-0,146;-0,104;-0,148;-0,034;-0,039;-0,085;-0,102;-0,067;-0,038;-0,170;-0,049;-0,052;-0,073;-0,083;-0,084;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,023;-0,143;-0,104;-0,149;-0,037;-0,041;-0,082;-0,101;-0,066;-0,037;-0,165;-0,049;-0,052;-0,073;-0,084;-0,085;
2023-11-07;-0,037;-0,023;-0,142;-0,105;-0,146;-0,033;-0,038;-0,082;-0,102;-0,066;-0,037;-0,163;-0,049;-0,052;-0,073;-0,084;-0,084;
2023-11-08;-0,037;-0,023;-0,143;-0,102;-0,144;-0,031;-0,037;-0,082;-0,102;-0,066;-0,037;-0,160;-0,049;-0,052;-0,073;-0,084;-0,085;
2023-11-09;-0,037;-0,022;-0,138;-0,098;-0,142;-0,036;-0,038;-0,075;-0,102;-0,065;-0,037;-0,152;-0,049;-0,052;-0,074;-0,085;-0,085;
2023-11-10;-0,038;-0,023;-0,144;-0,103;-0,143;-0,036;-0,040;-0,080;-0,100;-0,065;-0,037;-0,157;-0,049;-0,052;-0,072;-0,082;-0,083;
2023-11-13;-0,038;-0,023;-0,146;-0,104;-0,142;-0,034;-0,039;-0,080;-0,102;-0,064;-0,037;-0,158;-0,049;-0,053;-0,073;-0,084;-0,084;
2023-11-14;-0,036;-0,021;-0,127;-0,091;-0,139;-0,033;-0,038;-0,062;-0,103;-0,064;-0,037;-0,132;-0,047;-0,050;-0,071;-0,081;-0,082;
2023-11-15;-0,035;-0,021;-0,122;-0,085;-0,139;-0,031;-0,038;-0,060;-0,101;-0,063;-0,036;-0,130;-0,047;-0,050;-0,071;-0,081;-0,082;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,020;-0,121;-0,084;-0,138;-0,032;-0,038;-0,059;-0,101;-0,065;-0,036;-0,130;-0,046;-0,049;-0,069;-0,079;-0,080;
2023-11-20;-0,034;-0,019;-0,118;-0,082;-0,138;-0,036;-0,040;-0,058;-0,101;-0,065;-0,036;-0,127;-0,046;-0,049;-0,069;-0,079;-0,080;
2023-11-21;-0,034;-0,019;-0,123;-0,084;-0,142;-0,036;-0,042;-0,059;-0,100;-0,065;-0,036;-0,128;-0,046;-0,049;-0,070;-0,081;-0,082;
2023-11-22;-0,034;-0,019;-0,120;-0,081;-0,137;-0,029;-0,036;-0,056;-0,097;-0,065;-0,036;-0,124;-0,046;-0,048;-0,067;-0,077;-0,077;
2023-11-23;-0,035;-0,020;-0,118;-0,079;;;;-0,054;;-0,065;-0,036;-0,124;-0,046;-0,048;-0,067;-0,077;-0,077;
2023-11-24;-0,034;-0,019;-0,118;-0,079;-0,139;-0,030;-0,036;-0,053;-0,096;-0,065;-0,036;-0,122;-0,046;-0,048;-0,068;-0,078;-0,078;
2023-11-27;;;;;;;;-0,053;-0,098;-0,065;-0,036;-0,122;-0,045;-0,048;-0,068;-0,078;-0,078;
2023-11-28;;;;;;;;-0,056;-0,102;-0,065;-0,035;-0,127;-0,045;-0,048;-0,069;-0,080;-0,081;
2023-11-29;-0,031;-0,016;-0,118;-0,077;-0,139;-0,031;-0,039;-0,052;-0,100;-0,064;-0,035;-0,124;-0,044;-0,047;-0,068;-0,079;-0,080;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,016;-0,120;-0,076;-0,142;-0,024;-0,035;-0,049;-0,096;-0,063;-0,035;-0,124;-0,042;-0,044;-0,064;-0,074;-0,074;
2023-12-04;-0,029;-0,014;-0,118;-0,074;-0,145;-0,023;-0,035;-0,050;-0,095;-0,063;-0,034;-0,128;-0,041;-0,044;-0,064;-0,074;-0,075;
2023-12-05;-0,027;-0,012;-0,115;-0,072;-0,141;-0,024;-0,035;-0,044;-0,097;-0,062;-0,034;-0,119;-0,040;-0,043;-0,063;-0,073;-0,074;
2023-12-06;-0,027;-0,012;-0,109;-0,066;-0,137;-0,021;-0,034;-0,038;-0,096;-0,062;-0,034;-0,110;-0,040;-0,043;-0,063;-0,073;-0,073;
2023-12-07;;;;;;;;-0,038;-0,098;-0,062;-0,034;-0,111;-0,040;-0,042;-0,062;-0,073;-0,073;
2023-12-08;-0,027;-0,013;-0,105;-0,063;-0,131;-0,021;-0,032;-0,033;-0,095;-0,062;-0,034;-0,107;-0,039;-0,042;-0,060;-0,069;-0,070;
2023-12-11;-0,027;-0,013;-0,104;-0,060;-0,130;-0,019;-0,029;-0,028;-0,091;-0,061;-0,034;-0,104;-0,038;-0,040;-0,057;-0,066;-0,066;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,011;-0,107;-0,063;-0,128;-0,017;-0,028;-0,032;-0,094;-0,061;-0,034;-0,110;-0,037;-0,039;-0,056;-0,065;-0,065;
2023-12-14;-0,024;-0,011;-0,088;-0,052;-0,129;-0,015;-0,029;-0,019;-0,094;-0,060;-0,033;-0,091;-0,036;-0,038;-0,056;-0,066;-0,066;
2023-12-15;-0,023;-0,010;-0,084;-0,048;-0,128;-0,014;-0,028;-0,017;-0,094;-0,060;-0,033;-0,086;-0,035;-0,037;-0,054;-0,063;-0,063;
2023-12-18;-0,023;-0,009;-0,087;-0,049;-0,131;-0,017;-0,031;-0,021;-0,097;-0,060;-0,033;-0,089;-0,035;-0,038;-0,056;-0,065;-0,065;
2023-12-19;-0,022;-0,008;-0,082;-0,046;-0,128;-0,013;-0,029;-0,017;-0,097;-0,059;-0,032;-0,085;-0,034;-0,037;-0,055;-0,064;-0,064;
2023-12-20;-0,021;-0,007;-0,083;-0,046;-0,127;-0,013;-0,030;-0,017;-0,098;-0,059;-0,032;-0,087;-0,034;-0,037;-0,056;-0,066;-0,067;
2023-12-21;-0,021;-0,007;-0,086;-0,051;-0,132;-0,018;-0,034;-0,020;-0,099;-0,058;-0,032;-0,090;-0,035;-0,037;-0,056;-0,066;-0,066;
2023-12-22;-0,022;-0,007;-0,082;-0,047;-0,132;-0,020;-0,037;-0,020;-0,104;-0,058;-0,032;-0,088;-0,035;-0,038;-0,057;-0,068;-0,068;
2023-12-27;-0,021;-0,006;-0,081;-0,046;-0,130;-0,019;-0,034;-0,019;-0,103;-0,058;-0,032;-0,085;-0,035;-0,037;-0,057;-0,068;-0,068;
2023-12-28;;;;;;;;-0,018;-0,100;-0,057;-0,031;-0,083;-0,034;-0,037;-0,056;-0,066;-0,067;
2023-12-29;-0,021;-0,007;-0,077;-0,043;-0,127;-0,014;-0,030;-0,018;-0,096;-0,057;-0,031;-0,083;-0,034;-0,036;-0,054;-0,063;-0,063;
2024-01-02;-0,021;-0,008;-0,081;-0,046;-0,129;-0,015;-0,029;-0,021;-0,091;-0,057;-0,031;-0,088;-0,034;-0,036;-0,053;-0,062;-0,062;
2024-01-03;-0,021;-0,008;-0,092;-0,055;-0,130;-0,016;-0,030;-0,029;-0,091;-0,057;-0,031;-0,098;-0,034;-0,036;-0,055;-0,064;-0,064;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;-0,011;-0,092;-0,057;-0,131;-0,019;-0,033;-0,033;-0,091;-0,056;-0,031;-0,103;-0,036;-0,039;-0,057;-0,067;-0,068;
2024-01-08;-0,024;-0,011;-0,089;-0,054;-0,128;-0,018;-0,032;-0,027;-0,087;-0,056;-0,030;-0,097;-0,035;-0,037;-0,054;-0,063;-0,063;
2024-01-09;-0,024;-0,011;-0,088;-0,056;-0,126;-0,015;-0,029;-0,027;-0,088;-0,056;-0,030;-0,096;-0,035;-0,037;-0,054;-0,063;-0,063;
