
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,036;-0,020;-0,079;-0,086;-0,174;-0,057;-0,055;-0,013;-0,139;-0,058;-0,047;-0,064;-0,052;-0,057;-0,082;-0,097;-0,097;
2023-05-19;-0,038;-0,023;-0,075;-0,077;-0,159;-0,046;-0,045;-0,006;-0,133;-0,058;-0,047;-0,058;-0,052;-0,056;-0,078;-0,091;-0,091;
2023-05-22;-0,038;-0,022;-0,077;-0,079;-0,158;-0,048;-0,047;-0,008;-0,130;-0,058;-0,047;-0,059;-0,051;-0,055;-0,077;-0,090;-0,090;
2023-05-23;-0,038;-0,022;-0,072;-0,080;-0,158;-0,046;-0,048;-0,012;-0,133;-0,059;-0,047;-0,062;-0,052;-0,056;-0,079;-0,092;-0,092;
2023-05-24;-0,038;-0,020;-0,085;-0,089;-0,166;-0,053;-0,052;-0,021;-0,136;-0,059;-0,047;-0,075;-0,052;-0,057;-0,081;-0,095;-0,095;
2023-05-25;-0,039;-0,019;-0,088;-0,089;-0,156;-0,048;-0,047;-0,025;-0,133;-0,059;-0,047;-0,076;-0,052;-0,056;-0,078;-0,091;-0,091;
2023-05-26;;;;;-0,151;-0,044;-0,043;;-0,129;;;;;;;;;
2023-05-29;-0,039;-0,020;-0,089;-0,088;;;;-0,021;;-0,059;-0,047;-0,072;-0,051;-0,055;-0,075;-0,086;-0,086;
2023-05-30;-0,039;-0,020;-0,088;-0,086;-0,142;-0,038;-0,038;-0,024;-0,126;-0,059;-0,047;-0,070;-0,051;-0,055;-0,075;-0,086;-0,086;
2023-05-31;-0,038;-0,020;-0,090;-0,090;-0,145;-0,043;-0,043;-0,023;-0,129;-0,062;-0,047;-0,066;-0,051;-0,055;-0,077;-0,089;-0,090;
2023-06-01;-0,037;-0,020;-0,094;-0,091;-0,145;-0,044;-0,044;-0,020;-0,127;-0,063;-0,047;-0,063;-0,050;-0,054;-0,074;-0,086;-0,086;
2023-06-02;-0,038;-0,020;-0,080;-0,080;-0,145;-0,039;-0,041;-0,013;-0,119;-0,064;-0,048;-0,056;-0,049;-0,053;-0,071;-0,082;-0,082;
2023-06-05;-0,038;-0,021;-0,083;-0,077;-0,138;-0,031;-0,033;-0,014;-0,118;-0,065;-0,048;-0,057;-0,049;-0,052;-0,069;-0,080;-0,080;
2023-06-07;-0,038;-0,021;-0,083;-0,075;-0,140;-0,033;-0,034;-0,012;-0,112;-0,064;-0,048;-0,056;-0,049;-0,052;-0,069;-0,079;-0,079;
2023-06-08;-0,038;-0,022;-0,089;-0,078;-0,147;-0,035;-0,037;-0,017;-0,117;-0,064;-0,048;-0,061;-0,049;-0,052;-0,069;-0,080;-0,080;
2023-06-09;-0,038;-0,022;-0,088;-0,077;-0,140;-0,031;-0,035;-0,018;-0,117;-0,064;-0,048;-0,061;-0,049;-0,052;-0,069;-0,079;-0,079;
2023-06-12;-0,038;-0,022;-0,088;-0,078;-0,141;-0,032;-0,035;-0,015;-0,115;-0,064;-0,047;-0,057;-0,048;-0,051;-0,068;-0,078;-0,078;
2023-06-13;-0,038;-0,023;-0,086;-0,074;-0,138;-0,030;-0,032;-0,009;-0,116;-0,064;-0,047;-0,052;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-06-14;-0,039;-0,022;-0,088;-0,075;-0,139;-0,033;-0,034;-0,010;-0,113;-0,064;-0,047;-0,053;-0,049;-0,052;-0,067;-0,077;-0,077;
2023-06-15;-0,040;-0,023;-0,092;-0,078;-0,138;-0,032;-0,032;-0,014;-0,113;-0,064;-0,047;-0,057;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-06-16;-0,040;-0,023;-0,092;-0,076;-0,134;-0,029;-0,029;-0,016;-0,112;-0,063;-0,047;-0,059;-0,050;-0,052;-0,066;-0,075;-0,075;
2023-06-19;-0,040;-0,024;-0,099;-0,082;;;;-0,021;;-0,064;-0,047;-0,069;-0,050;-0,052;-0,066;-0,075;-0,075;
2023-06-20;-0,040;-0,023;-0,104;-0,084;-0,131;-0,026;-0,026;-0,023;-0,111;-0,064;-0,047;-0,073;-0,049;-0,052;-0,066;-0,075;-0,075;
2023-06-21;-0,041;-0,024;-0,113;-0,090;-0,137;-0,029;-0,031;-0,027;-0,117;-0,064;-0,047;-0,079;-0,051;-0,054;-0,070;-0,080;-0,080;
2023-06-22;-0,041;-0,025;-0,116;-0,093;-0,142;-0,033;-0,034;-0,028;-0,117;-0,064;-0,047;-0,081;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-06-26;-0,041;-0,024;-0,118;-0,093;-0,140;-0,032;-0,035;-0,032;-0,119;-0,065;-0,046;-0,085;-0,052;-0,056;-0,074;-0,085;-0,085;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,023;-0,112;-0,088;-0,136;-0,027;-0,029;-0,024;-0,111;-0,067;-0,047;-0,079;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-06-29;-0,041;-0,024;-0,110;-0,083;-0,131;-0,022;-0,025;-0,022;-0,107;-0,067;-0,047;-0,075;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-06-30;-0,041;-0,024;-0,107;-0,080;-0,130;-0,020;-0,023;-0,018;-0,107;-0,067;-0,047;-0,079;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-07-03;-0,042;-0,024;-0,111;-0,083;-0,128;-0,019;-0,022;-0,025;-0,104;-0,067;-0,047;-0,091;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-07-04;-0,041;-0,024;-0,105;-0,080;;;;-0,023;;-0,066;-0,047;-0,087;-0,050;-0,052;-0,064;-0,072;-0,072;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,042;-0,026;-0,113;-0,090;-0,131;-0,020;-0,024;-0,035;-0,108;-0,066;-0,047;-0,101;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-07-07;-0,042;-0,025;-0,113;-0,090;-0,130;-0,020;-0,025;-0,031;-0,110;-0,066;-0,046;-0,096;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-07-10;-0,043;-0,025;-0,115;-0,091;-0,135;-0,023;-0,028;-0,034;-0,113;-0,066;-0,046;-0,100;-0,052;-0,054;-0,070;-0,078;-0,078;
2023-07-11;-0,044;-0,026;-0,114;-0,090;-0,136;-0,026;-0,033;-0,034;-0,114;-0,066;-0,046;-0,100;-0,053;-0,055;-0,071;-0,080;-0,080;
2023-07-12;-0,043;-0,025;-0,108;-0,086;-0,134;-0,030;-0,035;-0,029;-0,120;-0,066;-0,046;-0,094;-0,053;-0,056;-0,073;-0,084;-0,084;
2023-07-13;-0,040;-0,023;-0,110;-0,085;-0,136;-0,039;-0,040;-0,038;-0,121;-0,065;-0,046;-0,100;-0,052;-0,055;-0,075;-0,086;-0,086;
2023-07-14;-0,041;-0,021;-0,119;-0,088;-0,138;-0,037;-0,037;-0,035;-0,121;-0,065;-0,046;-0,104;-0,052;-0,056;-0,074;-0,086;-0,086;
2023-07-17;-0,041;-0,021;-0,123;-0,092;-0,141;-0,036;-0,037;-0,039;-0,121;-0,064;-0,046;-0,112;-0,052;-0,055;-0,073;-0,084;-0,084;
2023-07-18;-0,039;-0,019;-0,121;-0,088;-0,141;-0,034;-0,038;-0,037;-0,119;-0,065;-0,046;-0,109;-0,050;-0,053;-0,072;-0,083;-0,083;
2023-07-19;-0,038;-0,018;-0,115;-0,087;-0,136;-0,029;-0,036;-0,034;-0,115;-0,065;-0,045;-0,107;-0,050;-0,053;-0,071;-0,082;-0,082;
2023-07-20;-0,039;-0,018;-0,119;-0,089;-0,136;-0,029;-0,036;-0,038;-0,112;-0,065;-0,045;-0,109;-0,050;-0,053;-0,072;-0,082;-0,083;
2023-07-21;-0,039;-0,019;-0,121;-0,088;-0,136;-0,024;-0,031;-0,039;-0,109;-0,065;-0,045;-0,110;-0,050;-0,052;-0,070;-0,080;-0,080;
2023-07-24;-0,038;-0,018;-0,118;-0,085;-0,136;-0,023;-0,030;-0,037;-0,107;-0,065;-0,045;-0,111;-0,049;-0,052;-0,069;-0,079;-0,079;
2023-07-25;-0,038;-0,019;-0,116;-0,081;-0,133;-0,020;-0,027;-0,031;-0,109;-0,065;-0,045;-0,103;-0,049;-0,051;-0,068;-0,077;-0,078;
2023-07-26;-0,039;-0,019;-0,118;-0,085;-0,132;-0,021;-0,028;-0,035;-0,106;-0,065;-0,045;-0,107;-0,049;-0,051;-0,067;-0,077;-0,077;
2023-07-27;-0,038;-0,018;-0,113;-0,079;-0,123;-0,017;-0,022;-0,031;-0,100;-0,065;-0,045;-0,104;-0,048;-0,051;-0,066;-0,075;-0,076;
2023-07-28;-0,038;-0,017;-0,115;-0,080;-0,125;-0,019;-0,024;-0,031;-0,097;-0,064;-0,045;-0,104;-0,048;-0,050;-0,064;-0,073;-0,073;
2023-07-31;-0,038;-0,018;-0,115;-0,081;-0,126;-0,020;-0,025;-0,032;-0,097;-0,064;-0,045;-0,104;-0,048;-0,050;-0,064;-0,072;-0,073;
2023-08-01;-0,038;-0,019;-0,119;-0,083;-0,123;-0,016;-0,023;-0,033;-0,096;-0,065;-0,045;-0,106;-0,047;-0,050;-0,064;-0,072;-0,072;
2023-08-02;-0,038;-0,018;-0,123;-0,087;-0,124;-0,015;-0,023;-0,037;-0,096;-0,065;-0,045;-0,110;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,039;-0,021;-0,125;-0,092;-0,134;-0,022;-0,028;-0,038;-0,100;-0,065;-0,045;-0,109;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-08-07;-0,040;-0,022;-0,127;-0,092;-0,134;-0,022;-0,028;-0,041;-0,096;-0,065;-0,046;-0,112;-0,050;-0,053;-0,069;-0,078;-0,079;
2023-08-08;-0,039;-0,020;-0,127;-0,093;-0,133;-0,020;-0,025;-0,043;-0,093;-0,065;-0,046;-0,113;-0,049;-0,052;-0,068;-0,077;-0,078;
2023-08-09;-0,039;-0,021;-0,126;-0,090;-0,135;-0,020;-0,025;-0,042;-0,096;-0,066;-0,046;-0,113;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-08-10;-0,039;-0,022;-0,121;-0,086;-0,135;-0,021;-0,025;-0,041;-0,094;-0,066;-0,046;-0,109;-0,050;-0,053;-0,070;-0,080;-0,080;
2023-08-11;-0,040;-0,023;-0,125;-0,091;-0,135;-0,017;-0,022;-0,044;-0,091;-0,066;-0,046;-0,114;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-08-14;-0,040;-0,024;-0,127;-0,092;-0,133;-0,016;-0,021;-0,044;-0,093;-0,067;-0,046;-0,113;-0,050;-0,052;-0,067;-0,076;-0,076;
2023-08-15;-0,041;-0,023;-0,130;-0,095;-0,133;-0,019;-0,024;-0,048;-0,094;-0,066;-0,046;-0,119;-0,051;-0,054;-0,071;-0,080;-0,081;
2023-08-16;-0,041;-0,022;-0,131;-0,096;-0,135;-0,019;-0,025;-0,053;-0,095;-0,066;-0,046;-0,120;-0,051;-0,054;-0,071;-0,080;-0,081;
2023-08-17;-0,041;-0,023;-0,138;-0,102;-0,135;-0,021;-0,026;-0,059;-0,097;-0,066;-0,046;-0,130;-0,052;-0,055;-0,073;-0,083;-0,083;
2023-08-18;-0,041;-0,023;-0,145;-0,107;-0,140;-0,022;-0,029;-0,062;-0,098;-0,067;-0,046;-0,132;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-08-21;-0,042;-0,024;-0,146;-0,106;-0,135;-0,022;-0,028;-0,066;-0,099;-0,067;-0,045;-0,137;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-08-22;-0,042;-0,025;-0,146;-0,106;-0,131;-0,022;-0,029;-0,063;-0,100;-0,067;-0,045;-0,136;-0,052;-0,055;-0,072;-0,082;-0,082;
2023-08-23;-0,040;-0,022;-0,142;-0,105;-0,130;-0,022;-0,028;-0,061;-0,096;-0,066;-0,045;-0,136;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-08-24;-0,040;-0,022;-0,142;-0,104;-0,126;-0,016;-0,023;-0,066;-0,096;-0,066;-0,045;-0,142;-0,051;-0,053;-0,070;-0,081;-0,081;
2023-08-25;-0,040;-0,023;-0,141;-0,105;-0,132;-0,019;-0,025;-0,066;-0,094;-0,066;-0,045;-0,143;-0,050;-0,053;-0,068;-0,078;-0,078;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,023;-0,137;-0,099;-0,127;-0,014;-0,021;-0,057;-0,092;-0,066;-0,044;-0,133;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-08-30;-0,040;-0,022;-0,135;-0,098;-0,127;-0,016;-0,023;-0,058;-0,092;-0,065;-0,043;-0,134;-0,049;-0,052;-0,067;-0,075;-0,075;
2023-08-31;-0,039;-0,021;-0,132;-0,096;-0,119;-0,011;-0,019;-0,056;-0,088;-0,065;-0,043;-0,132;-0,048;-0,050;-0,064;-0,072;-0,073;
2023-09-01;-0,038;-0,022;-0,131;-0,096;-0,115;-0,008;-0,018;-0,058;-0,084;-0,065;-0,043;-0,133;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-09-04;-0,039;-0,022;-0,127;-0,094;;;;;;;;;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-05;-0,039;-0,023;-0,134;-0,094;-0,113;-0,008;-0,016;;;;;;;;;;;
2023-09-06;;;;;;;;-0,059;-0,086;-0,065;-0,042;-0,131;-0,047;-0,050;-0,062;-0,070;-0,070;
2023-09-07;-0,039;-0,023;-0,138;-0,099;-0,116;-0,010;-0,019;-0,066;-0,087;-0,065;-0,042;-0,140;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-09-08;-0,039;-0,023;-0,138;-0,101;-0,117;-0,013;-0,022;-0,068;-0,088;-0,065;-0,042;-0,140;-0,048;-0,051;-0,065;-0,073;-0,073;
2023-09-11;-0,039;-0,023;-0,136;-0,099;-0,117;-0,013;-0,022;-0,068;-0,086;-0,064;-0,042;-0,142;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-09-12;-0,040;-0,023;-0,138;-0,101;-0,116;-0,013;-0,021;-0,074;-0,084;-0,064;-0,042;-0,151;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-09-13;-0,040;-0,023;-0,143;-0,104;-0,119;-0,013;-0,021;-0,077;-0,082;-0,065;-0,042;-0,156;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-09-14;-0,039;-0,022;-0,136;-0,100;-0,115;-0,010;-0,018;-0,071;-0,075;-0,064;-0,041;-0,151;-0,047;-0,049;-0,061;-0,068;-0,068;
2023-09-15;-0,039;-0,023;-0,135;-0,097;-0,115;-0,010;-0,017;-0,070;-0,074;-0,064;-0,041;-0,150;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-09-18;-0,040;-0,024;-0,141;-0,101;-0,117;-0,011;-0,017;-0,071;-0,074;-0,064;-0,041;-0,154;-0,048;-0,050;-0,062;-0,070;-0,070;
2023-09-19;-0,040;-0,024;-0,146;-0,102;-0,121;-0,017;-0,023;-0,075;-0,076;-0,064;-0,041;-0,162;-0,048;-0,051;-0,064;-0,072;-0,072;
2023-09-20;-0,040;-0,024;-0,141;-0,096;-0,120;-0,017;-0,024;-0,071;-0,078;-0,064;-0,041;-0,153;-0,049;-0,051;-0,065;-0,074;-0,074;
2023-09-21;-0,040;-0,024;-0,142;-0,098;-0,126;-0,019;-0,027;-0,076;-0,085;-0,064;-0,041;-0,158;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-09-22;-0,040;-0,023;-0,148;-0,102;-0,127;-0,025;-0,032;-0,081;-0,086;-0,064;-0,041;-0,162;-0,050;-0,053;-0,069;-0,079;-0,079;
2023-09-25;-0,041;-0,024;-0,153;-0,106;-0,134;-0,028;-0,037;-0,085;-0,091;-0,062;-0,040;-0,165;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,040;-0,023;-0,159;-0,110;-0,140;-0,034;-0,042;-0,088;-0,097;-0,062;-0,040;-0,172;-0,051;-0,055;-0,075;-0,087;-0,088;
2023-09-28;-0,042;-0,026;-0,159;-0,111;-0,141;-0,035;-0,044;-0,085;-0,099;-0,062;-0,040;-0,167;-0,052;-0,055;-0,076;-0,087;-0,087;
2023-09-29;-0,040;-0,024;-0,149;-0,103;-0,135;-0,034;-0,042;-0,080;-0,101;-0,062;-0,040;-0,162;-0,051;-0,055;-0,076;-0,088;-0,088;
2023-10-02;-0,041;-0,025;-0,151;-0,106;-0,135;-0,035;-0,043;-0,084;-0,098;-0,062;-0,040;-0,166;-0,051;-0,054;-0,074;-0,086;-0,086;
2023-10-03;-0,040;-0,026;-0,156;-0,110;-0,133;-0,033;-0,041;-0,089;-0,102;-0,061;-0,040;-0,172;-0,052;-0,056;-0,077;-0,089;-0,089;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,039;-0,024;-0,146;-0,101;-0,131;-0,034;-0,040;-0,081;-0,100;-0,063;-0,039;-0,164;-0,049;-0,052;-0,072;-0,083;-0,083;
2023-10-11;-0,038;-0,023;-0,145;-0,099;-0,129;-0,033;-0,039;-0,080;-0,096;-0,063;-0,039;-0,166;-0,048;-0,051;-0,071;-0,081;-0,081;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,038;-0,023;-0,150;-0,099;-0,128;-0,031;-0,038;-0,089;-0,099;-0,064;-0,039;-0,181;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-10-16;-0,039;-0,024;-0,154;-0,100;-0,131;-0,032;-0,040;-0,089;-0,100;-0,064;-0,039;-0,182;-0,049;-0,052;-0,072;-0,082;-0,082;
2023-10-17;-0,040;-0,025;-0,164;-0,109;-0,139;-0,032;-0,042;-0,093;-0,099;-0,064;-0,039;-0,188;-0,050;-0,053;-0,072;-0,083;-0,083;
2023-10-18;-0,040;-0,024;-0,164;-0,110;-0,136;-0,032;-0,041;-0,101;-0,101;-0,066;-0,039;-0,194;-0,051;-0,054;-0,074;-0,085;-0,086;
2023-10-19;-0,040;-0,024;-0,170;-0,114;-0,141;-0,035;-0,043;-0,101;-0,107;-0,065;-0,039;-0,193;-0,052;-0,056;-0,078;-0,090;-0,091;
2023-10-20;-0,040;-0,023;-0,173;-0,122;-0,145;-0,041;-0,049;-0,108;-0,112;-0,064;-0,039;-0,198;-0,053;-0,057;-0,082;-0,095;-0,096;
2023-10-23;-0,040;-0,024;-0,179;-0,129;-0,146;-0,041;-0,049;-0,110;-0,113;-0,064;-0,038;-0,197;-0,053;-0,057;-0,082;-0,096;-0,096;
2023-10-24;-0,039;-0,023;-0,175;-0,127;-0,141;-0,041;-0,047;-0,103;-0,107;-0,065;-0,038;-0,193;-0,052;-0,056;-0,079;-0,092;-0,093;
2023-10-25;-0,040;-0,024;-0,182;-0,130;-0,144;-0,043;-0,049;;;;;;-0,053;-0,057;-0,081;-0,094;-0,095;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,039;-0,024;-0,174;-0,128;-0,152;-0,046;-0,052;-0,101;-0,119;-0,064;-0,037;-0,195;-0,053;-0,057;-0,084;-0,098;-0,099;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,037;-0,023;-0,163;-0,121;-0,147;-0,042;-0,049;-0,091;-0,109;-0,064;-0,037;-0,185;-0,051;-0,055;-0,079;-0,093;-0,093;
2023-11-01;-0,037;-0,023;-0,163;-0,122;-0,141;-0,039;-0,045;-0,091;-0,106;-0,064;-0,037;-0,187;-0,050;-0,053;-0,076;-0,089;-0,089;
2023-11-02;-0,036;-0,023;-0,145;-0,108;-0,136;-0,036;-0,040;-0,081;-0,105;-0,064;-0,037;-0,173;-0,048;-0,051;-0,073;-0,084;-0,085;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,035;-0,023;-0,143;-0,109;-0,137;-0,039;-0,042;-0,078;-0,103;-0,063;-0,036;-0,168;-0,048;-0,051;-0,073;-0,085;-0,085;
2023-11-07;-0,035;-0,022;-0,142;-0,109;-0,134;-0,034;-0,039;-0,078;-0,104;-0,062;-0,036;-0,166;-0,048;-0,051;-0,073;-0,084;-0,085;
2023-11-08;-0,035;-0,022;-0,143;-0,107;-0,132;-0,033;-0,038;-0,078;-0,104;-0,062;-0,036;-0,163;-0,048;-0,051;-0,073;-0,085;-0,086;
2023-11-09;-0,035;-0,022;-0,137;-0,102;-0,131;-0,037;-0,039;-0,071;-0,104;-0,062;-0,036;-0,155;-0,048;-0,052;-0,074;-0,086;-0,086;
2023-11-10;-0,036;-0,022;-0,144;-0,108;-0,131;-0,037;-0,041;-0,076;-0,103;-0,061;-0,036;-0,160;-0,048;-0,051;-0,072;-0,083;-0,084;
2023-11-13;-0,036;-0,023;-0,146;-0,108;-0,130;-0,036;-0,040;-0,075;-0,104;-0,061;-0,036;-0,161;-0,048;-0,052;-0,073;-0,084;-0,085;
2023-11-14;-0,034;-0,021;-0,127;-0,096;-0,127;-0,034;-0,039;-0,058;-0,105;-0,061;-0,035;-0,135;-0,046;-0,049;-0,071;-0,082;-0,083;
2023-11-15;-0,033;-0,021;-0,122;-0,090;-0,128;-0,033;-0,039;-0,056;-0,103;-0,060;-0,035;-0,133;-0,046;-0,049;-0,071;-0,082;-0,083;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;-0,019;-0,121;-0,089;-0,127;-0,034;-0,039;-0,055;-0,103;-0,061;-0,035;-0,133;-0,045;-0,048;-0,069;-0,080;-0,081;
2023-11-20;-0,032;-0,019;-0,118;-0,086;-0,127;-0,038;-0,041;-0,054;-0,103;-0,061;-0,035;-0,129;-0,045;-0,048;-0,069;-0,080;-0,081;
2023-11-21;-0,032;-0,019;-0,123;-0,089;-0,130;-0,038;-0,043;-0,054;-0,102;-0,061;-0,035;-0,131;-0,045;-0,048;-0,070;-0,082;-0,082;
2023-11-22;-0,032;-0,019;-0,119;-0,085;-0,125;-0,031;-0,037;-0,052;-0,099;-0,062;-0,035;-0,127;-0,045;-0,047;-0,067;-0,078;-0,078;
2023-11-23;-0,033;-0,019;-0,117;-0,083;;;;-0,050;;-0,062;-0,035;-0,127;-0,045;-0,047;-0,067;-0,078;-0,078;
2023-11-24;-0,032;-0,019;-0,117;-0,084;-0,128;-0,032;-0,037;-0,048;-0,098;-0,062;-0,035;-0,125;-0,045;-0,047;-0,068;-0,078;-0,079;
2023-11-27;;;;;;;;-0,049;-0,100;-0,061;-0,034;-0,125;-0,044;-0,047;-0,068;-0,079;-0,079;
2023-11-28;;;;;;;;-0,052;-0,104;-0,061;-0,034;-0,130;-0,044;-0,047;-0,069;-0,081;-0,082;
2023-11-29;-0,029;-0,016;-0,117;-0,082;-0,127;-0,032;-0,040;-0,048;-0,102;-0,061;-0,034;-0,127;-0,043;-0,046;-0,068;-0,080;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,015;-0,119;-0,080;-0,130;-0,025;-0,036;-0,045;-0,098;-0,060;-0,034;-0,126;-0,041;-0,044;-0,064;-0,074;-0,075;
2023-12-04;-0,027;-0,014;-0,118;-0,079;-0,133;-0,025;-0,036;-0,046;-0,097;-0,059;-0,033;-0,131;-0,040;-0,043;-0,064;-0,075;-0,075;
2023-12-05;-0,025;-0,012;-0,114;-0,077;-0,130;-0,025;-0,036;-0,040;-0,099;-0,059;-0,033;-0,121;-0,039;-0,042;-0,063;-0,074;-0,075;
2023-12-06;-0,025;-0,011;-0,108;-0,070;-0,126;-0,023;-0,035;-0,034;-0,099;-0,059;-0,033;-0,113;-0,039;-0,042;-0,063;-0,074;-0,074;
2023-12-07;;;;;;;;-0,034;-0,100;-0,059;-0,033;-0,114;-0,039;-0,041;-0,062;-0,073;-0,074;
2023-12-08;-0,025;-0,012;-0,105;-0,068;-0,120;-0,023;-0,033;-0,029;-0,097;-0,059;-0,033;-0,110;-0,038;-0,041;-0,060;-0,070;-0,071;
2023-12-11;-0,025;-0,012;-0,103;-0,064;-0,118;-0,020;-0,031;-0,024;-0,093;-0,058;-0,033;-0,107;-0,037;-0,039;-0,057;-0,067;-0,067;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;-0,011;-0,107;-0,067;-0,116;-0,018;-0,029;-0,028;-0,096;-0,058;-0,032;-0,113;-0,036;-0,038;-0,056;-0,065;-0,066;
2023-12-14;-0,022;-0,010;-0,088;-0,057;-0,117;-0,016;-0,030;-0,015;-0,096;-0,057;-0,032;-0,094;-0,035;-0,038;-0,056;-0,067;-0,067;
2023-12-15;-0,021;-0,010;-0,083;-0,053;-0,116;-0,016;-0,029;-0,013;-0,097;-0,057;-0,032;-0,089;-0,034;-0,036;-0,054;-0,064;-0,064;
2023-12-18;-0,021;-0,009;-0,087;-0,054;-0,119;-0,019;-0,032;-0,017;-0,099;-0,056;-0,032;-0,092;-0,034;-0,037;-0,056;-0,066;-0,066;
2023-12-19;-0,020;-0,008;-0,082;-0,051;-0,116;-0,015;-0,030;-0,013;-0,100;-0,056;-0,031;-0,088;-0,033;-0,036;-0,055;-0,065;-0,065;
2023-12-20;-0,019;-0,006;-0,082;-0,051;-0,116;-0,015;-0,031;-0,013;-0,100;-0,055;-0,031;-0,089;-0,033;-0,036;-0,056;-0,067;-0,068;
2023-12-21;-0,019;-0,006;-0,086;-0,056;-0,121;-0,020;-0,035;-0,016;-0,101;-0,055;-0,031;-0,093;-0,034;-0,036;-0,056;-0,067;-0,067;
2023-12-22;-0,019;-0,007;-0,082;-0,052;-0,121;-0,022;-0,038;-0,015;-0,106;-0,055;-0,031;-0,090;-0,034;-0,037;-0,057;-0,069;-0,069;
2023-12-27;-0,019;-0,006;-0,081;-0,051;-0,118;-0,021;-0,035;-0,015;-0,105;-0,054;-0,030;-0,088;-0,034;-0,036;-0,057;-0,068;-0,069;
2023-12-28;;;;;;;;-0,013;-0,102;-0,054;-0,030;-0,086;-0,033;-0,036;-0,056;-0,067;-0,067;
2023-12-29;-0,019;-0,007;-0,077;-0,048;-0,115;-0,016;-0,031;-0,014;-0,098;-0,054;-0,030;-0,086;-0,033;-0,035;-0,054;-0,064;-0,064;
2024-01-02;-0,019;-0,008;-0,081;-0,050;-0,117;-0,017;-0,030;-0,016;-0,093;-0,053;-0,030;-0,091;-0,033;-0,035;-0,053;-0,063;-0,063;
2024-01-03;-0,019;-0,008;-0,092;-0,060;-0,118;-0,017;-0,031;-0,025;-0,093;-0,053;-0,029;-0,101;-0,033;-0,036;-0,055;-0,065;-0,065;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;-0,010;-0,092;-0,062;-0,119;-0,020;-0,034;-0,029;-0,093;-0,053;-0,029;-0,106;-0,035;-0,038;-0,057;-0,068;-0,069;
2024-01-08;-0,022;-0,011;-0,088;-0,059;-0,116;-0,020;-0,034;-0,023;-0,089;-0,053;-0,029;-0,100;-0,034;-0,036;-0,054;-0,064;-0,064;
2024-01-09;-0,022;-0,011;-0,087;-0,061;-0,114;-0,017;-0,030;-0,023;-0,090;-0,052;-0,029;-0,099;-0,034;-0,036;-0,054;-0,064;-0,064;
