
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,035;-0,019;-0,080;-0,086;-0,168;-0,056;-0,053;-0,016;-0,133;-0,057;-0,047;-0,062;-0,049;-0,054;-0,078;-0,092;-0,092;
2023-05-19;-0,037;-0,022;-0,076;-0,077;-0,154;-0,045;-0,043;-0,009;-0,127;-0,058;-0,047;-0,056;-0,049;-0,053;-0,074;-0,085;-0,085;
2023-05-22;-0,036;-0,020;-0,077;-0,080;-0,152;-0,047;-0,045;-0,011;-0,124;-0,057;-0,047;-0,057;-0,049;-0,053;-0,073;-0,085;-0,085;
2023-05-23;-0,037;-0,021;-0,072;-0,080;-0,152;-0,045;-0,045;-0,015;-0,127;-0,058;-0,047;-0,061;-0,050;-0,054;-0,075;-0,087;-0,087;
2023-05-24;-0,037;-0,018;-0,086;-0,090;-0,160;-0,052;-0,050;-0,024;-0,130;-0,058;-0,047;-0,073;-0,050;-0,054;-0,077;-0,089;-0,089;
2023-05-25;-0,038;-0,018;-0,088;-0,090;-0,150;-0,047;-0,045;-0,028;-0,127;-0,058;-0,047;-0,074;-0,050;-0,054;-0,074;-0,086;-0,086;
2023-05-26;;;;;-0,145;-0,043;-0,041;;-0,123;;;;;;;;;
2023-05-29;-0,038;-0,019;-0,089;-0,088;;;;-0,024;;-0,058;-0,047;-0,070;-0,049;-0,052;-0,071;-0,081;-0,081;
2023-05-30;-0,037;-0,019;-0,088;-0,086;-0,136;-0,037;-0,036;-0,026;-0,120;-0,058;-0,046;-0,068;-0,048;-0,052;-0,070;-0,081;-0,081;
2023-05-31;-0,036;-0,018;-0,091;-0,090;-0,140;-0,042;-0,041;-0,026;-0,123;-0,061;-0,046;-0,064;-0,049;-0,052;-0,073;-0,084;-0,084;
2023-06-01;-0,036;-0,019;-0,095;-0,092;-0,139;-0,043;-0,042;-0,023;-0,121;-0,062;-0,047;-0,061;-0,048;-0,051;-0,070;-0,081;-0,081;
2023-06-02;-0,036;-0,019;-0,081;-0,081;-0,139;-0,038;-0,039;-0,016;-0,113;-0,064;-0,048;-0,054;-0,047;-0,050;-0,067;-0,077;-0,077;
2023-06-05;-0,037;-0,020;-0,084;-0,078;-0,133;-0,030;-0,031;-0,017;-0,112;-0,064;-0,048;-0,055;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-07;-0,037;-0,020;-0,084;-0,075;-0,134;-0,032;-0,032;-0,015;-0,106;-0,063;-0,048;-0,054;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-08;-0,037;-0,021;-0,090;-0,078;-0,141;-0,034;-0,035;-0,020;-0,110;-0,063;-0,047;-0,059;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-06-09;-0,037;-0,021;-0,088;-0,078;-0,135;-0,030;-0,032;-0,021;-0,111;-0,063;-0,047;-0,059;-0,047;-0,049;-0,065;-0,073;-0,073;
2023-06-12;-0,036;-0,021;-0,088;-0,078;-0,135;-0,031;-0,032;-0,018;-0,109;-0,063;-0,047;-0,055;-0,046;-0,049;-0,063;-0,072;-0,072;
2023-06-13;-0,036;-0,021;-0,087;-0,075;-0,132;-0,029;-0,030;-0,012;-0,109;-0,063;-0,047;-0,050;-0,046;-0,049;-0,063;-0,071;-0,071;
2023-06-14;-0,038;-0,021;-0,088;-0,075;-0,134;-0,032;-0,032;-0,013;-0,107;-0,063;-0,047;-0,051;-0,047;-0,049;-0,063;-0,072;-0,071;
2023-06-15;-0,038;-0,021;-0,093;-0,079;-0,132;-0,031;-0,030;-0,017;-0,107;-0,063;-0,047;-0,056;-0,047;-0,049;-0,063;-0,070;-0,070;
2023-06-16;-0,039;-0,022;-0,092;-0,076;-0,129;-0,028;-0,026;-0,019;-0,106;-0,062;-0,047;-0,057;-0,047;-0,050;-0,062;-0,070;-0,070;
2023-06-19;-0,039;-0,022;-0,100;-0,082;;;;-0,024;;-0,063;-0,047;-0,067;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-06-20;-0,039;-0,022;-0,105;-0,084;-0,126;-0,025;-0,024;-0,026;-0,105;-0,063;-0,047;-0,071;-0,047;-0,049;-0,062;-0,069;-0,069;
2023-06-21;-0,039;-0,023;-0,114;-0,090;-0,132;-0,028;-0,029;-0,030;-0,111;-0,063;-0,047;-0,077;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-06-22;-0,040;-0,024;-0,116;-0,094;-0,137;-0,032;-0,032;-0,031;-0,111;-0,064;-0,047;-0,079;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-06-26;-0,040;-0,023;-0,119;-0,093;-0,135;-0,031;-0,032;-0,035;-0,113;-0,064;-0,046;-0,083;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,039;-0,021;-0,113;-0,088;-0,131;-0,026;-0,027;-0,027;-0,105;-0,066;-0,047;-0,077;-0,048;-0,051;-0,065;-0,072;-0,072;
2023-06-29;-0,040;-0,022;-0,110;-0,084;-0,125;-0,021;-0,022;-0,025;-0,101;-0,066;-0,047;-0,073;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-06-30;-0,040;-0,022;-0,107;-0,080;-0,125;-0,019;-0,021;-0,021;-0,101;-0,066;-0,047;-0,078;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-07-03;-0,040;-0,023;-0,112;-0,083;-0,122;-0,017;-0,019;-0,028;-0,098;-0,066;-0,047;-0,089;-0,047;-0,049;-0,060;-0,065;-0,065;
2023-07-04;-0,040;-0,023;-0,106;-0,081;;;;-0,026;;-0,066;-0,047;-0,086;-0,047;-0,049;-0,060;-0,067;-0,066;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,041;-0,024;-0,114;-0,090;-0,125;-0,019;-0,022;-0,038;-0,102;-0,065;-0,046;-0,099;-0,049;-0,051;-0,063;-0,070;-0,069;
2023-07-07;-0,041;-0,023;-0,113;-0,090;-0,124;-0,019;-0,023;-0,034;-0,104;-0,065;-0,046;-0,094;-0,049;-0,051;-0,065;-0,073;-0,073;
2023-07-10;-0,042;-0,024;-0,116;-0,092;-0,129;-0,022;-0,026;-0,037;-0,107;-0,065;-0,046;-0,098;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-07-11;-0,042;-0,025;-0,114;-0,091;-0,130;-0,025;-0,030;-0,037;-0,108;-0,065;-0,046;-0,098;-0,050;-0,053;-0,067;-0,074;-0,074;
2023-07-12;-0,042;-0,024;-0,109;-0,087;-0,128;-0,029;-0,033;-0,032;-0,114;-0,065;-0,046;-0,092;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-07-13;-0,039;-0,021;-0,110;-0,086;-0,131;-0,037;-0,038;-0,041;-0,115;-0,064;-0,046;-0,098;-0,050;-0,053;-0,071;-0,081;-0,081;
2023-07-14;-0,040;-0,020;-0,120;-0,089;-0,132;-0,035;-0,035;-0,038;-0,115;-0,064;-0,046;-0,103;-0,050;-0,053;-0,070;-0,080;-0,080;
2023-07-17;-0,040;-0,020;-0,123;-0,092;-0,135;-0,035;-0,035;-0,042;-0,115;-0,064;-0,046;-0,110;-0,050;-0,052;-0,069;-0,079;-0,079;
2023-07-18;-0,037;-0,018;-0,121;-0,088;-0,135;-0,033;-0,036;-0,040;-0,113;-0,065;-0,045;-0,107;-0,048;-0,051;-0,068;-0,078;-0,078;
2023-07-19;-0,037;-0,017;-0,115;-0,087;-0,130;-0,028;-0,034;-0,037;-0,109;-0,064;-0,045;-0,105;-0,047;-0,050;-0,067;-0,077;-0,077;
2023-07-20;-0,037;-0,017;-0,119;-0,089;-0,130;-0,028;-0,034;-0,041;-0,106;-0,064;-0,045;-0,107;-0,048;-0,051;-0,067;-0,077;-0,077;
2023-07-21;-0,038;-0,018;-0,121;-0,089;-0,130;-0,023;-0,029;-0,042;-0,103;-0,064;-0,045;-0,109;-0,047;-0,050;-0,066;-0,075;-0,075;
2023-07-24;-0,037;-0,017;-0,119;-0,086;-0,130;-0,021;-0,028;-0,040;-0,101;-0,064;-0,045;-0,109;-0,046;-0,049;-0,065;-0,073;-0,074;
2023-07-25;-0,037;-0,017;-0,117;-0,082;-0,127;-0,019;-0,025;-0,034;-0,103;-0,064;-0,045;-0,102;-0,046;-0,049;-0,064;-0,072;-0,072;
2023-07-26;-0,037;-0,018;-0,118;-0,085;-0,126;-0,020;-0,026;-0,037;-0,100;-0,064;-0,045;-0,105;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-07-27;-0,037;-0,017;-0,114;-0,079;-0,118;-0,016;-0,020;-0,034;-0,094;-0,064;-0,044;-0,102;-0,046;-0,048;-0,062;-0,070;-0,070;
2023-07-28;-0,037;-0,016;-0,115;-0,081;-0,119;-0,018;-0,022;-0,034;-0,091;-0,064;-0,045;-0,102;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-07-31;-0,037;-0,017;-0,116;-0,081;-0,120;-0,018;-0,023;-0,035;-0,091;-0,063;-0,044;-0,102;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-08-01;-0,037;-0,017;-0,119;-0,083;-0,117;-0,015;-0,021;-0,036;-0,090;-0,064;-0,045;-0,104;-0,045;-0,047;-0,059;-0,066;-0,066;
2023-08-02;-0,037;-0,017;-0,124;-0,087;-0,119;-0,014;-0,021;-0,040;-0,090;-0,064;-0,045;-0,108;-0,045;-0,048;-0,061;-0,068;-0,068;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,038;-0,020;-0,125;-0,093;-0,128;-0,021;-0,026;-0,041;-0,094;-0,064;-0,045;-0,107;-0,048;-0,051;-0,067;-0,076;-0,076;
2023-08-07;-0,039;-0,020;-0,127;-0,093;-0,129;-0,020;-0,025;-0,044;-0,090;-0,064;-0,046;-0,110;-0,048;-0,050;-0,065;-0,073;-0,073;
2023-08-08;-0,038;-0,019;-0,128;-0,094;-0,128;-0,019;-0,023;-0,046;-0,087;-0,064;-0,045;-0,111;-0,047;-0,049;-0,064;-0,072;-0,072;
2023-08-09;-0,038;-0,020;-0,126;-0,090;-0,129;-0,019;-0,022;-0,045;-0,090;-0,065;-0,046;-0,111;-0,047;-0,050;-0,065;-0,074;-0,074;
2023-08-10;-0,038;-0,020;-0,122;-0,087;-0,129;-0,020;-0,022;-0,044;-0,088;-0,065;-0,046;-0,107;-0,048;-0,050;-0,066;-0,074;-0,074;
2023-08-11;-0,039;-0,022;-0,126;-0,091;-0,129;-0,016;-0,020;-0,047;-0,085;-0,065;-0,046;-0,112;-0,048;-0,050;-0,064;-0,071;-0,071;
2023-08-14;-0,039;-0,023;-0,128;-0,092;-0,127;-0,015;-0,019;-0,047;-0,087;-0,066;-0,046;-0,111;-0,048;-0,050;-0,063;-0,071;-0,071;
2023-08-15;-0,040;-0,022;-0,130;-0,095;-0,127;-0,018;-0,022;-0,051;-0,088;-0,066;-0,046;-0,117;-0,049;-0,051;-0,067;-0,075;-0,075;
2023-08-16;-0,039;-0,021;-0,131;-0,096;-0,130;-0,018;-0,023;-0,056;-0,089;-0,066;-0,046;-0,118;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-08-17;-0,040;-0,022;-0,139;-0,102;-0,129;-0,019;-0,024;-0,062;-0,091;-0,065;-0,046;-0,128;-0,050;-0,052;-0,069;-0,078;-0,078;
2023-08-18;-0,040;-0,022;-0,145;-0,108;-0,134;-0,021;-0,027;-0,065;-0,092;-0,066;-0,046;-0,131;-0,049;-0,052;-0,068;-0,077;-0,077;
2023-08-21;-0,040;-0,023;-0,146;-0,107;-0,129;-0,021;-0,026;-0,069;-0,093;-0,066;-0,045;-0,135;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-08-22;-0,041;-0,023;-0,146;-0,106;-0,125;-0,020;-0,027;-0,066;-0,094;-0,066;-0,045;-0,134;-0,050;-0,052;-0,068;-0,077;-0,077;
2023-08-23;-0,039;-0,021;-0,142;-0,105;-0,124;-0,021;-0,025;-0,064;-0,090;-0,066;-0,045;-0,134;-0,048;-0,050;-0,065;-0,073;-0,074;
2023-08-24;-0,038;-0,021;-0,142;-0,104;-0,121;-0,015;-0,021;-0,068;-0,090;-0,066;-0,045;-0,140;-0,048;-0,051;-0,066;-0,075;-0,075;
2023-08-25;-0,039;-0,022;-0,142;-0,105;-0,126;-0,017;-0,023;-0,069;-0,088;-0,065;-0,045;-0,141;-0,048;-0,050;-0,064;-0,072;-0,072;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,022;-0,137;-0,100;-0,121;-0,013;-0,019;-0,060;-0,086;-0,065;-0,044;-0,131;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-08-30;-0,038;-0,021;-0,135;-0,098;-0,121;-0,015;-0,021;-0,061;-0,086;-0,064;-0,043;-0,132;-0,047;-0,049;-0,062;-0,070;-0,070;
2023-08-31;-0,037;-0,020;-0,132;-0,096;-0,114;-0,009;-0,017;-0,059;-0,082;-0,064;-0,043;-0,130;-0,045;-0,047;-0,060;-0,067;-0,067;
2023-09-01;-0,037;-0,021;-0,132;-0,097;-0,110;-0,007;-0,016;-0,061;-0,078;-0,064;-0,042;-0,131;-0,045;-0,047;-0,058;-0,065;-0,065;
2023-09-04;-0,038;-0,021;-0,127;-0,094;;;;;;;;;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-05;-0,038;-0,022;-0,135;-0,095;-0,108;-0,006;-0,014;;;;;;;;;;;
2023-09-06;;;;;;;;-0,062;-0,080;-0,064;-0,042;-0,129;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-07;-0,038;-0,022;-0,138;-0,099;-0,110;-0,009;-0,016;-0,069;-0,081;-0,064;-0,042;-0,138;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-08;-0,038;-0,022;-0,139;-0,101;-0,112;-0,012;-0,019;-0,071;-0,082;-0,064;-0,042;-0,138;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-09-11;-0,038;-0,021;-0,136;-0,100;-0,111;-0,012;-0,019;-0,071;-0,080;-0,063;-0,042;-0,140;-0,046;-0,048;-0,060;-0,066;-0,066;
2023-09-12;-0,038;-0,022;-0,139;-0,101;-0,111;-0,012;-0,019;-0,077;-0,077;-0,063;-0,042;-0,149;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-13;-0,039;-0,021;-0,143;-0,104;-0,113;-0,012;-0,019;-0,080;-0,076;-0,064;-0,042;-0,154;-0,046;-0,048;-0,061;-0,067;-0,067;
2023-09-14;-0,037;-0,021;-0,137;-0,100;-0,109;-0,009;-0,015;-0,074;-0,069;-0,064;-0,041;-0,149;-0,044;-0,046;-0,057;-0,062;-0,062;
2023-09-15;-0,038;-0,022;-0,135;-0,098;-0,109;-0,009;-0,015;-0,073;-0,068;-0,063;-0,041;-0,148;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-18;-0,039;-0,022;-0,141;-0,101;-0,111;-0,010;-0,015;-0,074;-0,068;-0,063;-0,041;-0,152;-0,045;-0,047;-0,058;-0,064;-0,064;
2023-09-19;-0,039;-0,023;-0,146;-0,102;-0,115;-0,016;-0,020;-0,078;-0,070;-0,063;-0,041;-0,160;-0,046;-0,048;-0,060;-0,067;-0,067;
2023-09-20;-0,038;-0,022;-0,142;-0,097;-0,114;-0,016;-0,022;-0,074;-0,072;-0,063;-0,041;-0,151;-0,046;-0,048;-0,061;-0,068;-0,068;
2023-09-21;-0,039;-0,023;-0,143;-0,098;-0,120;-0,018;-0,025;-0,079;-0,079;-0,063;-0,041;-0,156;-0,047;-0,049;-0,063;-0,071;-0,071;
2023-09-22;-0,039;-0,022;-0,148;-0,102;-0,121;-0,024;-0,030;-0,084;-0,080;-0,063;-0,040;-0,160;-0,048;-0,050;-0,065;-0,073;-0,074;
2023-09-25;-0,039;-0,023;-0,153;-0,106;-0,128;-0,027;-0,035;-0,088;-0,085;-0,061;-0,040;-0,163;-0,048;-0,051;-0,067;-0,076;-0,076;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,039;-0,022;-0,160;-0,111;-0,134;-0,033;-0,040;-0,091;-0,091;-0,061;-0,040;-0,170;-0,049;-0,052;-0,071;-0,082;-0,082;
2023-09-28;-0,041;-0,025;-0,160;-0,112;-0,135;-0,034;-0,042;-0,088;-0,093;-0,062;-0,040;-0,165;-0,050;-0,053;-0,072;-0,082;-0,082;
2023-09-29;-0,039;-0,023;-0,150;-0,104;-0,130;-0,033;-0,040;-0,083;-0,095;-0,061;-0,040;-0,160;-0,049;-0,052;-0,072;-0,083;-0,083;
2023-10-02;-0,039;-0,023;-0,151;-0,106;-0,129;-0,033;-0,041;-0,087;-0,092;-0,061;-0,040;-0,164;-0,049;-0,052;-0,070;-0,080;-0,080;
2023-10-03;-0,039;-0,025;-0,156;-0,110;-0,127;-0,032;-0,039;-0,092;-0,096;-0,061;-0,040;-0,170;-0,050;-0,053;-0,073;-0,084;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,037;-0,023;-0,146;-0,102;-0,125;-0,032;-0,037;-0,083;-0,094;-0,062;-0,039;-0,162;-0,047;-0,050;-0,068;-0,077;-0,077;
2023-10-11;-0,036;-0,022;-0,145;-0,099;-0,123;-0,032;-0,036;-0,083;-0,090;-0,062;-0,039;-0,164;-0,046;-0,049;-0,067;-0,076;-0,076;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,037;-0,022;-0,151;-0,099;-0,122;-0,030;-0,036;-0,092;-0,093;-0,063;-0,039;-0,179;-0,047;-0,049;-0,067;-0,076;-0,076;
2023-10-16;-0,038;-0,023;-0,155;-0,100;-0,125;-0,030;-0,038;-0,092;-0,094;-0,063;-0,039;-0,181;-0,047;-0,050;-0,067;-0,077;-0,077;
2023-10-17;-0,038;-0,024;-0,164;-0,109;-0,133;-0,031;-0,040;-0,096;-0,093;-0,063;-0,039;-0,186;-0,048;-0,050;-0,068;-0,077;-0,078;
2023-10-18;-0,039;-0,023;-0,165;-0,111;-0,131;-0,031;-0,039;-0,104;-0,095;-0,065;-0,039;-0,193;-0,048;-0,051;-0,070;-0,080;-0,080;
2023-10-19;-0,039;-0,023;-0,171;-0,115;-0,135;-0,034;-0,041;-0,104;-0,101;-0,064;-0,039;-0,191;-0,050;-0,053;-0,074;-0,085;-0,085;
2023-10-20;-0,039;-0,022;-0,173;-0,122;-0,139;-0,040;-0,046;-0,111;-0,106;-0,064;-0,038;-0,196;-0,051;-0,054;-0,078;-0,090;-0,091;
2023-10-23;-0,039;-0,023;-0,179;-0,130;-0,140;-0,040;-0,047;-0,113;-0,107;-0,063;-0,038;-0,195;-0,051;-0,055;-0,078;-0,090;-0,091;
2023-10-24;-0,038;-0,022;-0,176;-0,127;-0,135;-0,040;-0,044;-0,106;-0,101;-0,064;-0,038;-0,191;-0,049;-0,053;-0,075;-0,087;-0,087;
2023-10-25;-0,038;-0,023;-0,182;-0,130;-0,138;-0,042;-0,047;;;;;;-0,050;-0,054;-0,077;-0,089;-0,089;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,037;-0,023;-0,175;-0,129;-0,146;-0,045;-0,050;-0,104;-0,112;-0,063;-0,037;-0,193;-0,051;-0,055;-0,080;-0,093;-0,094;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,036;-0,022;-0,164;-0,121;-0,142;-0,041;-0,047;-0,094;-0,103;-0,063;-0,037;-0,183;-0,048;-0,052;-0,075;-0,087;-0,088;
2023-11-01;-0,035;-0,022;-0,163;-0,122;-0,135;-0,038;-0,043;-0,094;-0,100;-0,063;-0,037;-0,185;-0,047;-0,051;-0,072;-0,083;-0,084;
2023-11-02;-0,034;-0,021;-0,146;-0,109;-0,130;-0,035;-0,037;-0,084;-0,099;-0,063;-0,037;-0,171;-0,046;-0,049;-0,068;-0,079;-0,079;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,034;-0,021;-0,143;-0,109;-0,132;-0,038;-0,040;-0,081;-0,097;-0,062;-0,036;-0,166;-0,046;-0,049;-0,069;-0,079;-0,080;
2023-11-07;-0,033;-0,021;-0,142;-0,110;-0,129;-0,033;-0,037;-0,081;-0,098;-0,062;-0,036;-0,164;-0,045;-0,048;-0,068;-0,079;-0,079;
2023-11-08;-0,034;-0,021;-0,143;-0,107;-0,127;-0,032;-0,035;-0,081;-0,098;-0,061;-0,036;-0,161;-0,046;-0,049;-0,069;-0,080;-0,080;
2023-11-09;-0,034;-0,021;-0,138;-0,103;-0,125;-0,036;-0,036;-0,073;-0,098;-0,061;-0,035;-0,153;-0,046;-0,049;-0,070;-0,080;-0,081;
2023-11-10;-0,035;-0,021;-0,145;-0,108;-0,125;-0,036;-0,038;-0,079;-0,096;-0,060;-0,035;-0,158;-0,046;-0,049;-0,068;-0,078;-0,078;
2023-11-13;-0,035;-0,022;-0,146;-0,109;-0,124;-0,035;-0,038;-0,078;-0,098;-0,060;-0,035;-0,159;-0,046;-0,049;-0,069;-0,079;-0,080;
2023-11-14;-0,033;-0,020;-0,127;-0,096;-0,121;-0,033;-0,037;-0,061;-0,099;-0,060;-0,035;-0,133;-0,044;-0,047;-0,067;-0,077;-0,077;
2023-11-15;-0,032;-0,020;-0,122;-0,090;-0,122;-0,032;-0,036;-0,059;-0,097;-0,059;-0,035;-0,131;-0,044;-0,047;-0,066;-0,077;-0,077;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;-0,018;-0,121;-0,089;-0,121;-0,033;-0,036;-0,058;-0,097;-0,061;-0,035;-0,131;-0,043;-0,045;-0,065;-0,075;-0,075;
2023-11-20;-0,031;-0,018;-0,118;-0,087;-0,121;-0,037;-0,039;-0,057;-0,097;-0,061;-0,035;-0,128;-0,043;-0,045;-0,065;-0,074;-0,075;
2023-11-21;-0,031;-0,018;-0,123;-0,089;-0,124;-0,037;-0,040;-0,057;-0,096;-0,060;-0,035;-0,129;-0,043;-0,046;-0,066;-0,076;-0,077;
2023-11-22;-0,031;-0,018;-0,120;-0,086;-0,120;-0,030;-0,035;-0,055;-0,093;-0,061;-0,035;-0,125;-0,042;-0,045;-0,063;-0,072;-0,073;
2023-11-23;-0,031;-0,018;-0,118;-0,084;;;;-0,053;;-0,061;-0,034;-0,125;-0,042;-0,045;-0,063;-0,072;-0,073;
2023-11-24;-0,031;-0,018;-0,118;-0,084;-0,122;-0,030;-0,035;-0,051;-0,092;-0,061;-0,034;-0,123;-0,042;-0,045;-0,064;-0,073;-0,073;
2023-11-27;;;;;;;;-0,052;-0,094;-0,061;-0,034;-0,123;-0,042;-0,044;-0,064;-0,073;-0,074;
2023-11-28;;;;;;;;-0,055;-0,098;-0,060;-0,034;-0,128;-0,042;-0,045;-0,065;-0,076;-0,076;
2023-11-29;-0,028;-0,015;-0,118;-0,082;-0,122;-0,031;-0,038;-0,051;-0,096;-0,060;-0,034;-0,125;-0,041;-0,043;-0,064;-0,075;-0,075;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,014;-0,120;-0,081;-0,125;-0,024;-0,034;-0,048;-0,092;-0,059;-0,033;-0,125;-0,039;-0,041;-0,060;-0,069;-0,069;
2023-12-04;-0,025;-0,013;-0,119;-0,079;-0,128;-0,024;-0,034;-0,049;-0,091;-0,059;-0,033;-0,129;-0,038;-0,040;-0,060;-0,069;-0,070;
2023-12-05;-0,024;-0,011;-0,115;-0,077;-0,124;-0,024;-0,033;-0,043;-0,093;-0,058;-0,033;-0,120;-0,037;-0,039;-0,059;-0,069;-0,069;
2023-12-06;-0,024;-0,010;-0,109;-0,071;-0,120;-0,022;-0,032;-0,037;-0,092;-0,058;-0,033;-0,111;-0,037;-0,039;-0,059;-0,068;-0,069;
2023-12-07;;;;;;;;-0,037;-0,094;-0,058;-0,033;-0,112;-0,036;-0,039;-0,058;-0,068;-0,068;
2023-12-08;-0,024;-0,011;-0,105;-0,068;-0,114;-0,022;-0,031;-0,032;-0,091;-0,058;-0,033;-0,108;-0,036;-0,038;-0,056;-0,065;-0,065;
2023-12-11;-0,024;-0,011;-0,104;-0,065;-0,113;-0,019;-0,028;-0,027;-0,087;-0,057;-0,033;-0,105;-0,035;-0,037;-0,053;-0,061;-0,061;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,010;-0,107;-0,068;-0,110;-0,017;-0,027;-0,031;-0,090;-0,057;-0,032;-0,111;-0,034;-0,036;-0,052;-0,060;-0,060;
2023-12-14;-0,021;-0,009;-0,088;-0,057;-0,112;-0,015;-0,028;-0,018;-0,090;-0,056;-0,032;-0,092;-0,033;-0,035;-0,052;-0,061;-0,061;
2023-12-15;-0,020;-0,008;-0,084;-0,053;-0,110;-0,015;-0,027;-0,016;-0,090;-0,056;-0,032;-0,087;-0,032;-0,034;-0,050;-0,059;-0,059;
2023-12-18;-0,019;-0,008;-0,087;-0,055;-0,114;-0,018;-0,030;-0,020;-0,093;-0,056;-0,031;-0,090;-0,032;-0,034;-0,052;-0,060;-0,061;
2023-12-19;-0,018;-0,006;-0,082;-0,052;-0,110;-0,013;-0,028;-0,016;-0,093;-0,055;-0,031;-0,087;-0,031;-0,033;-0,051;-0,059;-0,060;
2023-12-20;-0,018;-0,005;-0,083;-0,052;-0,110;-0,014;-0,028;-0,016;-0,094;-0,055;-0,031;-0,088;-0,031;-0,033;-0,052;-0,062;-0,062;
2023-12-21;-0,018;-0,005;-0,087;-0,056;-0,115;-0,019;-0,033;-0,019;-0,095;-0,054;-0,031;-0,091;-0,031;-0,034;-0,052;-0,061;-0,062;
2023-12-22;-0,018;-0,005;-0,083;-0,052;-0,115;-0,021;-0,035;-0,018;-0,100;-0,054;-0,030;-0,089;-0,032;-0,034;-0,053;-0,063;-0,064;
2023-12-27;-0,018;-0,005;-0,081;-0,051;-0,112;-0,019;-0,033;-0,018;-0,099;-0,053;-0,030;-0,086;-0,031;-0,034;-0,053;-0,063;-0,063;
2023-12-28;;;;;;;;-0,016;-0,096;-0,053;-0,030;-0,084;-0,031;-0,033;-0,052;-0,062;-0,062;
2023-12-29;-0,018;-0,006;-0,078;-0,048;-0,109;-0,015;-0,028;-0,017;-0,092;-0,053;-0,030;-0,084;-0,030;-0,033;-0,050;-0,058;-0,059;
2024-01-02;-0,018;-0,006;-0,081;-0,051;-0,112;-0,016;-0,028;-0,019;-0,087;-0,052;-0,029;-0,089;-0,030;-0,032;-0,049;-0,057;-0,058;
2024-01-03;-0,018;-0,007;-0,092;-0,061;-0,112;-0,016;-0,029;-0,028;-0,087;-0,052;-0,029;-0,099;-0,031;-0,033;-0,050;-0,059;-0,060;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,020;-0,009;-0,092;-0,062;-0,113;-0,019;-0,032;-0,032;-0,087;-0,052;-0,029;-0,104;-0,033;-0,035;-0,053;-0,063;-0,063;
2024-01-08;-0,021;-0,010;-0,089;-0,059;-0,111;-0,019;-0,031;-0,026;-0,083;-0,052;-0,029;-0,098;-0,032;-0,034;-0,050;-0,058;-0,059;
2024-01-09;-0,021;-0,010;-0,088;-0,061;-0,109;-0,015;-0,028;-0,026;-0,084;-0,051;-0,029;-0,097;-0,032;-0,034;-0,050;-0,058;-0,059;
