
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,083;-0,089;-0,050;-0,119;-0,031;-0,182;-0,052;-0,188;-0,120;-0,126;-0,088;-0,189;-0,160;-0,044;-0,209;-0,047;-0,020;
2023-05-23;-0,083;-0,089;-0,050;-0,117;-0,039;-0,182;-0,049;-0,189;-0,119;-0,126;-0,088;-0,188;-0,160;-0,044;-0,208;-0,048;-0,021;
2023-05-24;-0,083;-0,089;-0,050;-0,120;-0,041;-0,185;-0,054;-0,193;-0,123;-0,133;-0,090;-0,193;-0,160;-0,044;-0,212;-0,048;-0,018;
2023-05-25;-0,083;-0,089;-0,049;-0,120;-0,033;-0,184;-0,051;-0,190;-0,122;-0,129;-0,090;-0,186;-0,158;-0,044;-0,204;-0,049;-0,018;
2023-05-26;;;;-0,118;-0,027;-0,179;-0,047;-0,184;;-0,126;;-0,183;;;-0,201;;;
2023-05-29;-0,083;-0,089;-0,049;;;;;;-0,119;;-0,089;;-0,156;-0,044;;-0,049;-0,019;
2023-05-30;-0,083;-0,088;-0,049;-0,116;-0,024;-0,177;-0,045;-0,185;-0,117;-0,123;-0,088;-0,176;-0,153;-0,044;-0,192;-0,049;-0,019;
2023-05-31;-0,083;-0,088;-0,049;-0,124;-0,030;-0,187;-0,048;-0,194;-0,119;-0,130;-0,088;-0,181;-0,158;-0,044;-0,197;-0,047;-0,018;
2023-06-01;-0,083;-0,088;-0,049;-0,117;-0,028;-0,183;-0,044;-0,192;-0,120;-0,129;-0,088;-0,181;-0,152;-0,044;-0,197;-0,047;-0,018;
2023-06-02;-0,083;-0,088;-0,049;-0,111;-0,024;-0,173;;-0,186;-0,116;-0,126;-0,087;-0,178;-0,151;-0,044;-0,194;-0,047;-0,019;
2023-06-05;-0,083;-0,088;-0,049;-0,105;-0,023;-0,168;-0,030;-0,184;-0,112;-0,122;-0,085;-0,169;-0,139;-0,043;-0,184;-0,048;-0,020;
2023-06-07;-0,082;-0,087;-0,049;-0,106;-0,027;-0,165;-0,026;-0,184;-0,112;-0,122;-0,085;-0,171;-0,143;-0,043;-0,187;-0,048;-0,020;
2023-06-08;-0,082;-0,087;-0,049;-0,104;-0,028;-0,165;-0,028;-0,183;-0,114;-0,123;-0,086;-0,174;-0,146;-0,043;-0,190;-0,048;-0,021;
2023-06-09;-0,082;-0,086;-0,049;-0,105;-0,031;-0,162;-0,028;-0,182;-0,112;-0,123;-0,085;-0,170;-0,141;-0,043;-0,185;-0,048;-0,021;
2023-06-12;-0,082;-0,085;-0,049;-0,100;-0,025;-0,155;-0,024;-0,176;-0,112;-0,123;-0,085;-0,171;-0,140;-0,043;-0,186;-0,047;-0,021;
2023-06-13;-0,082;-0,085;-0,049;-0,107;-0,032;-0,163;-0,035;-0,184;-0,111;-0,122;-0,084;-0,169;-0,137;-0,043;-0,183;-0,047;-0,021;
2023-06-14;-0,082;-0,085;-0,049;-0,108;-0,029;-0,165;-0,033;-0,184;-0,112;-0,122;-0,085;-0,170;-0,134;-0,043;-0,185;-0,049;-0,021;
2023-06-15;-0,082;-0,086;-0,048;-0,107;-0,023;-0,164;-0,031;-0,181;-0,113;-0,122;-0,086;-0,169;-0,137;-0,043;-0,184;-0,049;-0,021;
2023-06-16;-0,082;-0,085;-0,048;-0,102;-0,019;-0,156;-0,026;-0,176;-0,112;-0,118;-0,086;-0,167;-0,141;-0,043;-0,182;-0,050;-0,022;
2023-06-19;-0,082;-0,085;-0,048;-0,101;;-0,155;-0,026;-0,177;-0,112;-0,119;-0,086;;-0,140;-0,043;;-0,050;-0,022;
2023-06-20;-0,082;-0,085;-0,048;-0,102;-0,016;-0,156;-0,028;-0,178;-0,112;-0,118;-0,086;-0,163;-0,138;-0,043;-0,177;-0,050;-0,022;
2023-06-21;-0,082;-0,085;-0,048;-0,106;-0,020;-0,160;-0,032;-0,182;-0,116;-0,124;-0,088;-0,168;-0,140;-0,043;-0,182;-0,050;-0,023;
2023-06-22;-0,082;-0,086;-0,048;-0,112;-0,021;-0,165;-0,041;-0,186;-0,118;-0,127;-0,090;-0,172;-0,144;-0,043;-0,186;-0,051;-0,024;
2023-06-26;-0,082;-0,086;-0,048;-0,118;-0,027;-0,173;-0,049;-0,193;-0,118;-0,128;-0,090;-0,171;-0,152;-0,043;-0,184;-0,051;-0,023;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,086;-0,048;-0,108;-0,017;-0,166;-0,039;-0,187;-0,115;-0,121;-0,088;-0,166;-0,144;-0,043;-0,179;-0,050;-0,021;
2023-06-29;-0,082;-0,086;-0,048;-0,108;-0,012;-0,167;-0,037;-0,187;-0,113;-0,119;-0,087;-0,162;-0,141;-0,043;-0,174;-0,051;-0,022;
2023-06-30;-0,082;-0,086;-0,048;-0,103;-0,007;-0,165;-0,032;-0,182;-0,112;-0,116;-0,087;-0,161;-0,146;-0,043;-0,173;-0,051;-0,022;
2023-07-03;-0,082;-0,085;-0,048;-0,100;-0,010;-0,159;-0,029;-0,179;-0,112;-0,116;-0,087;-0,158;-0,138;-0,042;-0,170;-0,051;-0,023;
2023-07-04;-0,082;-0,085;-0,047;-0,099;;-0,157;-0,025;-0,178;-0,111;-0,117;-0,086;;-0,141;-0,042;;-0,051;-0,023;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,082;-0,085;-0,047;-0,101;-0,003;-0,158;-0,023;-0,178;-0,115;-0,124;-0,089;-0,160;-0,141;-0,042;-0,171;-0,052;-0,024;
2023-07-07;-0,082;-0,086;-0,047;-0,105;-0,014;-0,166;-0,033;-0,185;-0,115;-0,125;-0,089;-0,160;-0,143;-0,042;-0,171;-0,052;-0,023;
2023-07-10;-0,082;-0,086;-0,047;-0,105;-0,012;-0,166;-0,033;-0,184;-0,117;-0,126;-0,090;-0,164;-0,146;-0,042;-0,175;-0,053;-0,024;
2023-07-11;-0,082;-0,086;-0,047;-0,110;-0,016;-0,170;-0,035;-0,187;-0,119;-0,128;-0,091;-0,168;-0,150;-0,042;-0,180;-0,053;-0,025;
2023-07-12;-0,082;-0,085;-0,047;-0,110;-0,020;-0,172;-0,036;-0,188;-0,118;-0,127;-0,090;-0,170;-0,155;-0,042;-0,183;-0,053;-0,024;
2023-07-13;-0,081;-0,084;-0,047;-0,112;-0,023;-0,173;-0,038;-0,188;-0,119;-0,129;-0,089;-0,177;-0,158;-0,042;-0,191;-0,050;-0,021;
2023-07-14;-0,081;-0,084;-0,047;-0,113;-0,023;-0,173;-0,041;-0,190;-0,119;-0,127;-0,090;-0,174;-0,160;-0,042;-0,187;-0,051;-0,020;
2023-07-17;-0,081;-0,084;-0,047;-0,114;-0,023;-0,174;-0,044;-0,191;-0,120;-0,129;-0,090;-0,174;;-0,042;-0,187;-0,051;-0,020;
2023-07-18;-0,081;-0,084;-0,047;-0,113;-0,023;-0,176;-0,047;-0,192;-0,118;-0,129;-0,088;-0,173;-0,157;-0,042;-0,186;-0,048;-0,018;
2023-07-19;-0,080;-0,083;-0,047;-0,113;-0,024;-0,177;-0,039;-0,193;-0,117;-0,128;-0,087;-0,171;-0,157;-0,041;-0,183;-0,048;-0,017;
2023-07-20;-0,080;-0,083;-0,046;-0,110;-0,020;-0,173;-0,036;-0,188;-0,117;-0,126;-0,087;-0,170;-0,159;-0,041;-0,182;-0,048;-0,017;
2023-07-21;-0,080;-0,083;-0,046;-0,109;-0,016;-0,169;-0,031;-0,185;-0,116;-0,123;-0,087;-0,167;-0,159;-0,041;-0,179;-0,049;-0,018;
2023-07-24;-0,080;-0,083;-0,046;-0,108;-0,016;-0,169;-0,031;-0,186;-0,115;-0,124;-0,086;-0,167;-0,154;-0,041;-0,178;-0,048;-0,017;
2023-07-25;-0,080;-0,083;-0,046;-0,106;-0,015;-0,162;-0,031;-0,183;-0,113;-0,122;-0,085;-0,164;-0,153;-0,041;-0,176;-0,048;-0,017;
2023-07-26;-0,080;-0,082;-0,046;-0,106;-0,015;-0,163;-0,028;-0,185;-0,114;-0,124;-0,086;-0,164;-0,150;-0,041;-0,176;-0,048;-0,018;
2023-07-27;-0,080;-0,081;-0,046;-0,105;-0,018;-0,161;-0,035;-0,182;-0,110;-0,116;-0,084;-0,158;-0,147;-0,041;-0,170;-0,048;-0,017;
2023-07-28;-0,079;-0,081;-0,046;-0,100;-0,012;-0,154;-0,030;-0,178;-0,111;-0,116;-0,084;-0,159;-0,146;-0,041;-0,171;-0,048;-0,016;
2023-07-31;-0,079;-0,081;-0,046;-0,101;-0,016;-0,155;-0,031;-0,180;-0,111;-0,116;-0,084;-0,159;-0,146;-0,041;-0,171;-0,048;-0,017;
2023-08-01;-0,079;-0,081;-0,046;-0,100;-0,013;-0,152;-0,030;-0,176;-0,110;-0,116;-0,084;-0,156;-0,142;-0,041;-0,167;-0,048;-0,017;
2023-08-02;-0,079;-0,081;-0,046;-0,099;-0,013;-0,156;-0,029;-0,178;-0,111;-0,120;-0,085;-0,157;-0,146;-0,041;-0,168;-0,048;-0,017;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,079;-0,081;-0,046;-0,105;-0,020;-0,161;-0,036;-0,182;-0,116;-0,127;-0,088;-0,164;-0,151;-0,041;-0,175;-0,049;-0,020;
2023-08-07;-0,078;-0,081;-0,046;-0,104;-0,015;-0,161;-0,034;-0,179;-0,116;-0,126;-0,088;-0,165;-0,149;-0,041;-0,176;-0,050;-0,020;
2023-08-08;-0,078;-0,080;-0,045;-0,102;-0,015;-0,162;-0,031;-0,172;-0,115;-0,123;-0,087;-0,162;-0,145;-0,041;-0,173;-0,049;-0,019;
2023-08-09;-0,078;-0,080;-0,045;-0,105;-0,018;-0,163;-0,032;-0,174;-0,114;-0,120;-0,087;-0,162;-0,151;-0,041;-0,174;-0,049;-0,020;
2023-08-10;-0,078;-0,080;-0,045;-0,105;-0,016;-0,159;-0,029;-0,175;-0,114;-0,119;-0,086;-0,163;-0,154;-0,041;-0,175;-0,049;-0,020;
2023-08-11;-0,078;-0,080;-0,045;-0,103;-0,013;-0,160;-0,030;-0,176;-0,114;-0,117;-0,087;-0,160;;-0,041;-0,172;-0,050;-0,022;
2023-08-14;-0,078;-0,080;-0,045;-0,103;-0,010;-0,162;-0,029;-0,176;-0,114;-0,119;-0,088;-0,159;-0,151;-0,040;-0,170;-0,050;-0,023;
2023-08-15;-0,078;-0,081;-0,045;-0,107;-0,015;-0,166;-0,034;-0,179;-0,116;-0,121;-0,089;-0,161;-0,151;-0,040;-0,171;-0,051;-0,022;
2023-08-16;-0,078;-0,081;-0,045;-0,109;-0,013;-0,169;-0,035;-0,178;-0,117;-0,121;-0,089;-0,161;-0,157;-0,040;-0,171;-0,050;-0,021;
2023-08-17;-0,078;-0,081;-0,045;-0,112;-0,018;-0,170;-0,040;-0,180;-0,119;-0,124;-0,090;-0,163;-0,157;-0,040;-0,174;-0,051;-0,022;
2023-08-18;-0,078;-0,082;-0,045;-0,109;-0,015;-0,168;-0,038;-0,179;-0,121;-0,126;-0,091;-0,166;-0,154;-0,040;-0,176;-0,051;-0,022;
2023-08-21;-0,078;-0,082;-0,045;-0,111;-0,014;-0,171;-0,045;-0,180;-0,120;-0,123;-0,091;-0,163;-0,157;-0,040;-0,173;-0,051;-0,023;
2023-08-22;-0,078;-0,082;-0,045;-0,111;-0,016;-0,169;-0,042;-0,181;-0,120;-0,123;-0,091;-0,162;-0,151;-0,040;-0,172;-0,052;-0,023;
2023-08-23;-0,077;-0,081;-0,044;-0,109;-0,011;-0,167;-0,034;-0,178;-0,118;-0,122;-0,089;-0,160;-0,146;-0,040;-0,171;-0,050;-0,021;
2023-08-24;-0,077;-0,081;-0,044;-0,109;-0,015;-0,163;-0,034;-0,179;-0,116;-0,120;-0,088;-0,156;-0,146;-0,040;-0,166;-0,050;-0,021;
2023-08-25;-0,077;-0,081;-0,044;-0,109;-0,011;-0,165;-0,034;-0,179;-0,118;-0,121;-0,089;-0,160;-0,150;-0,040;-0,170;-0,050;-0,022;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,077;-0,081;-0,044;-0,102;-0,006;-0,161;-0,028;-0,172;-0,115;-0,116;-0,088;-0,155;-0,147;-0,040;-0,166;-0,050;-0,022;
2023-08-30;-0,077;-0,080;-0,044;-0,104;-0,008;-0,159;-0,030;-0,171;-0,115;-0,117;-0,087;-0,156;-0,148;-0,040;-0,166;-0,049;-0,021;
2023-08-31;-0,076;-0,080;-0,044;-0,102;-0,010;-0,159;-0,028;-0,170;-0,112;-0,116;-0,085;-0,151;-0,142;-0,040;-0,160;-0,048;-0,020;
2023-09-01;-0,076;-0,080;-0,044;-0,097;-0,007;-0,153;-0,027;-0,167;-0,111;-0,117;-0,085;-0,149;-0,134;-0,039;-0,158;-0,048;-0,021;
2023-09-04;-0,076;-0,080;-0,044;-0,093;;-0,146;-0,025;-0,162;-0,110;-0,115;-0,085;;-0,131;-0,039;;-0,049;-0,021;
2023-09-05;;;;;;;;;-0,110;-0,118;-0,085;-0,148;-0,131;-0,039;-0,156;-0,049;-0,022;
2023-09-06;-0,076;-0,080;-0,043;-0,096;-0,006;-0,147;-0,024;-0,163;;;;;;;;;;
2023-09-07;-0,075;-0,079;-0,043;-0,102;-0,008;-0,152;-0,028;-0,166;-0,112;-0,121;-0,086;-0,151;-0,127;-0,039;-0,160;-0,049;-0,022;
2023-09-08;-0,075;-0,079;-0,043;-0,102;-0,009;-0,154;-0,028;-0,167;-0,113;-0,122;-0,086;-0,152;-0,135;-0,039;-0,161;-0,049;-0,022;
2023-09-11;-0,075;-0,079;-0,043;-0,101;-0,009;-0,152;-0,029;-0,166;-0,113;-0,121;-0,086;-0,151;-0,132;-0,039;-0,160;-0,049;-0,021;
2023-09-12;-0,075;-0,079;-0,043;-0,099;-0,009;-0,149;-0,027;-0,165;-0,112;-0,120;-0,086;-0,149;-0,130;-0,039;-0,158;-0,049;-0,022;
2023-09-13;-0,075;-0,079;-0,043;-0,099;-0,008;-0,148;-0,029;-0,165;-0,113;-0,120;-0,087;-0,150;-0,130;-0,039;-0,159;-0,050;-0,021;
2023-09-14;-0,074;-0,078;-0,043;;;;;;-0,110;-0,116;-0,084;-0,145;-0,121;-0,039;-0,154;-0,049;-0,021;
2023-09-15;-0,074;-0,078;-0,043;-0,086;-0,005;-0,137;-0,021;-0,156;-0,110;-0,113;-0,084;-0,145;-0,120;-0,039;-0,156;-0,049;-0,022;
2023-09-18;-0,074;-0,078;-0,043;-0,091;-0,008;-0,143;-0,029;-0,161;-0,111;-0,117;-0,085;-0,146;;-0,039;-0,156;-0,050;-0,022;
2023-09-19;-0,074;-0,078;-0,043;;;;;;-0,113;-0,120;-0,086;-0,151;-0,121;-0,039;-0,162;-0,050;-0,022;
2023-09-20;-0,074;-0,078;-0,042;-0,092;-0,014;-0,146;-0,019;-0,160;-0,112;-0,118;-0,086;-0,152;-0,128;-0,039;-0,163;-0,049;-0,022;
2023-09-21;-0,074;-0,078;-0,042;-0,097;-0,022;-0,152;-0,025;-0,165;-0,114;-0,120;-0,087;-0,155;-0,127;-0,039;-0,167;-0,050;-0,023;
2023-09-22;-0,074;-0,078;-0,042;-0,096;-0,022;-0,149;-0,026;-0,163;-0,117;-0,124;-0,088;-0,160;-0,132;-0,039;-0,171;-0,050;-0,022;
2023-09-25;-0,074;-0,078;-0,042;;;;;;-0,119;-0,133;-0,090;-0,165;-0,136;-0,039;-0,176;-0,050;-0,023;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,079;-0,042;-0,110;-0,036;-0,168;-0,045;-0,177;-0,122;-0,139;-0,091;-0,170;-0,139;-0,038;-0,181;-0,050;-0,022;
2023-09-28;-0,074;-0,079;-0,042;-0,103;-0,030;-0,164;-0,041;-0,172;-0,124;-0,141;-0,093;-0,172;-0,144;-0,039;-0,183;-0,052;-0,025;
2023-09-29;-0,074;-0,079;-0,042;-0,109;-0,037;-0,169;-0,042;-0,177;-0,122;-0,136;-0,091;-0,170;-0,151;-0,038;-0,181;-0,050;-0,023;
2023-10-02;-0,073;-0,079;-0,042;-0,106;-0,031;;-0,042;-0,174;-0,123;-0,141;-0,091;-0,171;-0,149;-0,038;-0,180;-0,050;-0,023;
2023-10-03;-0,073;-0,079;-0,042;-0,110;-0,033;-0,168;-0,048;-0,179;-0,123;-0,143;-0,092;-0,170;-0,154;-0,038;-0,178;-0,050;-0,024;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,080;-0,041;-0,107;-0,027;-0,169;-0,041;-0,175;-0,120;-0,136;-0,090;-0,168;-0,151;-0,038;-0,177;-0,048;-0,023;
2023-10-11;-0,073;-0,080;-0,041;-0,105;-0,028;-0,165;-0,038;-0,172;-0,119;-0,134;-0,088;-0,166;-0,153;-0,038;-0,176;-0,047;-0,022;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,080;-0,041;-0,112;-0,031;-0,164;-0,048;-0,172;-0,118;-0,136;-0,088;-0,164;-0,150;-0,038;-0,173;-0,048;-0,022;
2023-10-16;-0,073;-0,080;-0,041;-0,112;-0,028;-0,164;-0,045;-0,171;-0,120;-0,139;-0,089;-0,167;-0,158;-0,038;-0,175;-0,049;-0,023;
2023-10-17;-0,073;-0,081;-0,041;-0,112;-0,030;-0,166;-0,048;-0,175;-0,123;-0,142;-0,091;-0,169;-0,154;-0,038;-0,178;-0,050;-0,023;
2023-10-18;-0,073;-0,081;-0,041;-0,113;-0,032;-0,165;-0,053;-0,175;-0,122;-0,142;-0,091;-0,167;-0,153;-0,038;-0,175;-0,050;-0,023;
2023-10-19;-0,073;-0,082;-0,041;-0,119;-0,035;-0,172;-0,061;-0,182;-0,125;-0,146;-0,093;-0,171;-0,160;-0,038;-0,179;-0,050;-0,023;
2023-10-20;-0,073;-0,082;-0,041;-0,123;-0,039;-0,173;-0,061;-0,186;-0,129;-0,151;-0,095;-0,177;-0,162;-0,038;-0,185;-0,050;-0,022;
2023-10-23;-0,073;-0,082;-0,040;-0,125;-0,039;-0,174;-0,062;-0,188;-0,131;-0,151;-0,096;-0,178;-0,162;-0,037;-0,187;-0,050;-0,023;
2023-10-24;-0,073;-0,081;-0,041;-0,119;-0,037;-0,171;-0,058;-0,186;-0,128;-0,148;-0,094;-0,174;-0,161;-0,037;-0,182;-0,049;-0,022;
2023-10-25;-0,073;-0,081;-0,041;-0,118;-0,038;-0,171;-0,062;-0,186;-0,130;-0,148;-0,095;-0,176;-0,156;-0,037;-0,185;-0,049;-0,023;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,081;-0,041;-0,119;-0,048;-0,172;-0,062;-0,188;-0,130;-0,150;-0,094;-0,180;-0,156;-0,037;-0,191;-0,048;-0,023;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,080;-0,040;-0,121;-0,038;-0,177;-0,053;-0,186;-0,127;-0,146;-0,092;-0,177;-0,161;-0,037;-0,188;-0,047;-0,022;
2023-11-01;-0,073;-0,080;-0,040;-0,117;-0,035;-0,173;-0,047;-0,182;-0,125;-0,143;-0,091;-0,171;-0,147;-0,037;-0,182;-0,046;-0,022;
2023-11-02;-0,072;-0,078;-0,040;-0,110;-0,027;-0,167;-0,032;-0,174;-0,120;-0,134;-0,088;-0,165;-0,145;-0,037;-0,176;-0,045;-0,021;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,072;-0,077;-0,040;-0,110;-0,034;-0,164;-0,037;-0,177;-0,120;-0,141;-0,088;-0,168;-0,145;-0,036;-0,177;-0,045;-0,021;
2023-11-07;-0,071;-0,077;-0,040;;;;;;-0,119;-0,140;-0,087;-0,166;-0,151;-0,036;-0,174;-0,044;-0,021;
2023-11-08;-0,071;-0,077;-0,040;-0,116;-0,028;-0,168;-0,039;-0,180;-0,119;-0,137;-0,087;-0,165;-0,156;-0,036;-0,173;-0,045;-0,021;
2023-11-09;-0,071;-0,076;-0,040;-0,117;-0,035;-0,173;-0,042;-0,184;-0,119;-0,137;-0,087;-0,167;-0,154;-0,036;-0,176;-0,045;-0,021;
2023-11-10;-0,071;-0,076;-0,040;-0,116;-0,028;-0,172;-0,040;-0,180;-0,121;-0,142;-0,088;-0,167;-0,153;-0,036;-0,176;-0,046;-0,021;
2023-11-13;-0,071;-0,076;-0,039;-0,119;-0,032;-0,173;-0,047;-0,181;-0,121;-0,141;-0,089;-0,166;-0,156;-0,036;-0,174;-0,046;-0,022;
2023-11-14;-0,071;-0,075;-0,039;-0,113;-0,032;-0,178;-0,033;-0,181;-0,117;-0,136;-0,086;-0,165;-0,159;-0,036;-0,173;-0,044;-0,020;
2023-11-15;-0,070;-0,074;-0,039;-0,111;-0,036;-0,175;-0,038;-0,182;-0,116;-0,137;-0,085;-0,165;-0,157;-0,036;-0,174;-0,043;-0,020;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,074;-0,039;-0,107;-0,033;-0,180;-0,039;-0,183;-0,115;-0,135;-0,083;-0,165;-0,151;-0,036;-0,175;-0,042;-0,018;
2023-11-20;-0,070;-0,075;-0,039;-0,107;-0,035;-0,179;-0,038;-0,183;-0,115;-0,136;-0,084;-0,167;-0,154;-0,036;-0,177;-0,042;-0,018;
2023-11-21;-0,071;-0,075;-0,039;-0,108;-0,036;-0,181;-0,043;-0,184;-0,116;-0,138;-0,084;-0,169;-0,155;-0,035;-0,179;-0,042;-0,018;
2023-11-22;-0,071;-0,074;-0,039;-0,103;-0,027;-0,176;-0,035;-0,181;-0,114;-0,134;-0,083;-0,164;-0,155;-0,035;-0,173;-0,042;-0,018;
2023-11-23;-0,071;-0,074;-0,039;-0,105;;-0,175;-0,035;-0,180;-0,113;-0,132;-0,083;;;-0,035;;-0,042;-0,018;
2023-11-24;-0,071;-0,074;-0,039;-0,107;-0,032;-0,182;-0,040;-0,184;-0,114;-0,132;-0,083;-0,165;-0,154;-0,035;-0,174;-0,042;-0,018;
2023-11-27;-0,070;-0,074;-0,039;-0,108;-0,034;-0,183;-0,039;-0,185;;;;;;;;;;
2023-11-28;-0,070;-0,074;-0,039;-0,104;-0,034;-0,181;-0,038;-0,186;;;;;;;;;;
2023-11-29;-0,070;-0,073;-0,039;-0,106;-0,035;-0,185;-0,039;-0,189;-0,113;-0,135;-0,081;-0,166;-0,158;-0,035;-0,175;-0,039;-0,015;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,073;-0,040;-0,105;-0,028;-0,186;-0,030;-0,189;-0,110;-0,130;-0,079;-0,163;-0,152;-0,035;-0,172;-0,038;-0,014;
2023-12-04;-0,070;-0,072;-0,040;-0,099;-0,021;-0,181;-0,025;-0,184;-0,110;-0,130;-0,078;-0,164;-0,154;-0,034;-0,174;-0,036;-0,013;
2023-12-05;-0,070;-0,072;-0,040;-0,104;-0,024;-0,189;-0,028;-0,190;-0,108;-0,129;-0,076;-0,163;-0,156;-0,034;-0,172;-0,035;-0,011;
2023-12-06;-0,070;-0,071;-0,040;-0,104;-0,024;-0,188;-0,026;-0,190;-0,106;-0,127;-0,075;-0,161;-0,149;-0,034;-0,170;-0,035;-0,010;
2023-12-07;-0,069;-0,070;-0,040;-0,112;-0,029;-0,196;-0,030;-0,195;;;;;;;;;;
2023-12-08;-0,069;-0,071;-0,040;-0,108;-0,027;-0,192;-0,032;-0,189;-0,105;-0,125;-0,075;-0,159;-0,151;-0,034;-0,169;-0,035;-0,011;
2023-12-11;-0,069;-0,070;-0,040;-0,103;-0,020;-0,189;-0,026;-0,185;-0,104;-0,123;-0,074;-0,157;-0,151;-0,034;-0,167;-0,035;-0,011;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,070;-0,039;-0,107;-0,015;-0,195;-0,025;-0,189;-0,104;-0,123;-0,073;-0,156;-0,150;-0,034;-0,165;-0,034;-0,010;
2023-12-14;-0,067;-0,067;-0,039;-0,111;-0,029;-0,202;-0,023;-0,192;-0,101;-0,123;-0,070;-0,157;-0,155;-0,033;-0,166;-0,032;-0,009;
2023-12-15;-0,067;-0,066;-0,039;-0,101;-0,022;-0,191;-0,017;-0,185;-0,098;-0,123;-0,069;-0,156;-0,150;-0,033;-0,165;-0,031;-0,008;
2023-12-18;-0,066;-0,066;-0,039;-0,104;-0,022;-0,192;-0,021;-0,184;-0,100;-0,127;-0,069;-0,159;-0,160;-0,033;-0,167;-0,030;-0,008;
2023-12-19;-0,066;-0,065;-0,039;-0,103;-0,024;-0,195;-0,025;-0,186;-0,098;-0,124;-0,068;-0,157;-0,161;-0,033;-0,166;-0,030;-0,006;
2023-12-20;-0,066;-0,065;-0,039;-0,097;-0,024;-0,191;-0,024;-0,180;-0,097;-0,125;-0,067;-0,157;-0,156;-0,033;-0,165;-0,029;-0,005;
2023-12-21;-0,066;-0,064;-0,038;-0,097;-0,021;-0,192;-0,023;-0,182;-0,100;-0,128;-0,069;-0,162;-0,160;-0,033;-0,171;-0,029;-0,005;
2023-12-22;-0,065;-0,064;-0,038;-0,100;-0,025;-0,199;-0,025;-0,185;-0,101;-0,130;-0,069;-0,164;-0,163;-0,033;-0,173;-0,029;-0,005;
2023-12-27;-0,065;-0,064;-0,038;-0,102;-0,028;-0,197;-0,024;-0,184;-0,100;-0,128;-0,068;-0,162;-0,159;-0,032;-0,172;-0,029;-0,005;
2023-12-28;-0,065;-0,063;-0,038;-0,098;-0,025;-0,190;-0,019;-0,178;;;;;;;;;;
2023-12-29;-0,065;-0,063;-0,038;-0,098;-0,025;-0,189;-0,023;-0,180;-0,097;-0,124;-0,067;-0,158;-0,152;-0,032;-0,167;-0,029;-0,006;
2024-01-02;-0,065;-0,063;-0,038;;;;;;-0,097;-0,124;-0,067;-0,158;;-0,032;-0,168;-0,029;-0,006;
2024-01-03;-0,064;-0,064;-0,038;-0,103;-0,025;-0,190;-0,024;-0,177;-0,099;-0,126;-0,068;-0,157;;-0,032;-0,166;-0,029;-0,007;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,064;-0,064;-0,038;-0,102;-0,027;-0,192;-0,028;-0,174;-0,101;-0,124;-0,070;-0,158;-0,151;-0,032;-0,168;-0,031;-0,009;
2024-01-08;-0,063;-0,063;-0,038;-0,095;-0,017;-0,188;-0,018;-0,170;-0,100;-0,122;-0,070;-0,157;;-0,032;-0,166;-0,032;-0,009;
2024-01-09;-0,063;-0,062;-0,038;-0,100;-0,019;-0,192;-0,022;-0,172;-0,099;-0,123;-0,070;-0,154;-0,143;-0,032;-0,163;-0,032;-0,010;
2024-01-10;-0,062;-0,061;-0,038;-0,100;-0,015;-0,196;-0,021;-0,171;-0,099;-0,123;-0,070;-0,153;-0,142;-0,032;-0,161;-0,032;-0,011;
2024-01-11;-0,061;-0,060;-0,038;-0,102;-0,018;-0,196;-0,027;-0,175;-0,098;-0,122;-0,069;-0,150;-0,135;-0,032;-0,158;-0,032;-0,010;
2024-01-12;-0,061;-0,059;-0,037;-0,098;-0,014;-0,194;-0,022;-0,170;-0,096;-0,121;-0,067;-0,150;-0,129;-0,032;-0,159;-0,030;-0,008;
2024-01-15;-0,061;-0,059;-0,037;-0,094;;-0,190;-0,020;-0,168;;;;;;;;;;
