
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2023-05-22;-0,074;-0,084;-0,043;-0,055;-0,061;-0,111;-0,036;-0,116;-0,095;-0,087;-0,072;-0,148;-0,093;-0,038;-0,168;-0,043;-0,022;
2023-05-23;-0,074;-0,084;-0,043;-0,053;-0,068;-0,110;-0,033;-0,117;-0,095;-0,087;-0,072;-0,148;-0,093;-0,038;-0,167;-0,044;-0,022;
2023-05-24;-0,074;-0,085;-0,043;-0,057;-0,071;-0,113;-0,038;-0,121;-0,099;-0,094;-0,074;-0,152;-0,093;-0,038;-0,171;-0,044;-0,020;
2023-05-25;-0,074;-0,085;-0,043;-0,056;-0,062;-0,113;-0,035;-0,118;-0,097;-0,090;-0,074;-0,145;-0,091;-0,038;-0,163;-0,045;-0,020;
2023-05-26;;;;-0,054;-0,056;-0,108;-0,031;-0,112;;-0,087;;-0,143;;;-0,160;;;
2023-05-29;-0,074;-0,084;-0,043;;;;;;-0,095;;-0,073;;-0,089;-0,038;;-0,045;-0,020;
2023-05-30;-0,074;-0,084;-0,043;-0,052;-0,053;-0,105;-0,029;-0,113;-0,093;-0,084;-0,072;-0,135;-0,086;-0,038;-0,151;-0,044;-0,020;
2023-05-31;-0,073;-0,083;-0,043;-0,060;-0,060;-0,116;-0,031;-0,122;-0,095;-0,091;-0,073;-0,140;-0,091;-0,038;-0,156;-0,043;-0,020;
2023-06-01;-0,073;-0,083;-0,043;-0,053;-0,058;-0,111;-0,028;-0,120;-0,095;-0,091;-0,073;-0,140;-0,085;-0,038;-0,156;-0,043;-0,020;
2023-06-02;-0,073;-0,083;-0,043;-0,047;-0,054;-0,102;;-0,115;-0,092;-0,087;-0,071;-0,137;-0,084;-0,038;-0,153;-0,043;-0,021;
2023-06-05;-0,073;-0,083;-0,043;-0,041;-0,053;-0,097;-0,014;-0,112;-0,088;-0,083;-0,070;-0,128;-0,072;-0,038;-0,143;-0,044;-0,021;
2023-06-07;-0,073;-0,082;-0,043;-0,042;-0,057;-0,093;-0,010;-0,112;-0,088;-0,083;-0,069;-0,130;-0,076;-0,038;-0,146;-0,044;-0,022;
2023-06-08;-0,073;-0,082;-0,042;-0,040;-0,057;-0,093;-0,012;-0,111;-0,090;-0,084;-0,070;-0,133;-0,079;-0,038;-0,149;-0,044;-0,022;
2023-06-09;-0,073;-0,081;-0,042;-0,041;-0,060;-0,091;-0,012;-0,111;-0,088;-0,084;-0,069;-0,129;-0,074;-0,038;-0,144;-0,044;-0,022;
2023-06-12;-0,072;-0,080;-0,042;-0,036;-0,054;-0,084;-0,008;-0,105;-0,088;-0,084;-0,069;-0,130;-0,073;-0,038;-0,145;-0,043;-0,023;
2023-06-13;-0,072;-0,080;-0,042;-0,043;-0,062;-0,092;-0,019;-0,112;-0,087;-0,084;-0,068;-0,128;-0,070;-0,038;-0,142;-0,043;-0,023;
2023-06-14;-0,072;-0,080;-0,042;-0,044;-0,058;-0,094;-0,017;-0,112;-0,088;-0,083;-0,070;-0,129;-0,067;-0,038;-0,144;-0,044;-0,023;
2023-06-15;-0,073;-0,081;-0,042;-0,043;-0,052;-0,092;-0,015;-0,109;-0,089;-0,083;-0,070;-0,128;-0,070;-0,038;-0,143;-0,045;-0,023;
2023-06-16;-0,072;-0,080;-0,042;-0,038;-0,048;-0,085;-0,010;-0,104;-0,088;-0,079;-0,070;-0,126;-0,074;-0,038;-0,141;-0,046;-0,023;
2023-06-19;-0,072;-0,080;-0,042;-0,037;;-0,083;-0,010;-0,105;-0,088;-0,080;-0,070;;-0,073;-0,037;;-0,046;-0,024;
2023-06-20;-0,073;-0,080;-0,042;-0,038;-0,045;-0,084;-0,012;-0,106;-0,088;-0,079;-0,070;-0,122;-0,071;-0,037;-0,136;-0,046;-0,023;
2023-06-21;-0,073;-0,081;-0,042;-0,042;-0,050;-0,089;-0,016;-0,110;-0,092;-0,085;-0,072;-0,127;-0,073;-0,037;-0,141;-0,046;-0,024;
2023-06-22;-0,073;-0,081;-0,042;-0,048;-0,051;-0,094;-0,025;-0,115;-0,094;-0,088;-0,074;-0,131;-0,076;-0,037;-0,145;-0,047;-0,025;
2023-06-26;-0,073;-0,082;-0,042;-0,054;-0,056;-0,101;-0,033;-0,121;-0,094;-0,090;-0,074;-0,131;-0,085;-0,037;-0,143;-0,046;-0,024;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,081;-0,042;-0,044;-0,046;-0,095;-0,023;-0,115;-0,091;-0,082;-0,072;-0,125;-0,077;-0,037;-0,139;-0,046;-0,023;
2023-06-29;-0,073;-0,081;-0,041;-0,044;-0,042;-0,096;-0,020;-0,115;-0,089;-0,080;-0,072;-0,121;-0,074;-0,037;-0,133;-0,047;-0,024;
2023-06-30;-0,073;-0,081;-0,041;-0,039;-0,036;-0,093;-0,016;-0,110;-0,088;-0,077;-0,071;-0,120;-0,079;-0,037;-0,132;-0,047;-0,024;
2023-07-03;-0,073;-0,081;-0,041;-0,037;-0,039;-0,088;-0,013;-0,108;-0,088;-0,077;-0,071;-0,117;-0,070;-0,037;-0,129;-0,047;-0,024;
2023-07-04;-0,073;-0,080;-0,041;-0,035;;-0,086;-0,009;-0,107;-0,087;-0,078;-0,071;;-0,074;-0,037;;-0,047;-0,024;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,081;-0,041;-0,037;-0,033;-0,087;-0,007;-0,106;-0,091;-0,085;-0,073;-0,119;-0,074;-0,037;-0,130;-0,048;-0,026;
2023-07-07;-0,073;-0,081;-0,041;-0,042;-0,043;-0,094;-0,017;-0,113;-0,091;-0,087;-0,073;-0,120;-0,076;-0,037;-0,130;-0,048;-0,025;
2023-07-10;-0,073;-0,081;-0,041;-0,041;-0,042;-0,095;-0,017;-0,112;-0,093;-0,087;-0,074;-0,123;-0,078;-0,037;-0,134;-0,048;-0,025;
2023-07-11;-0,073;-0,081;-0,041;-0,046;-0,045;-0,098;-0,018;-0,116;-0,094;-0,089;-0,076;-0,127;-0,083;-0,037;-0,139;-0,049;-0,027;
2023-07-12;-0,072;-0,081;-0,041;-0,046;-0,049;-0,101;-0,020;-0,116;-0,094;-0,089;-0,075;-0,129;-0,088;-0,037;-0,142;-0,048;-0,025;
2023-07-13;-0,072;-0,079;-0,040;-0,048;-0,053;-0,102;-0,022;-0,116;-0,095;-0,090;-0,074;-0,136;-0,091;-0,036;-0,150;-0,046;-0,023;
2023-07-14;-0,072;-0,079;-0,040;-0,050;-0,053;-0,102;-0,025;-0,118;-0,095;-0,088;-0,074;-0,133;-0,093;-0,036;-0,146;-0,046;-0,022;
2023-07-17;-0,072;-0,079;-0,040;-0,050;-0,053;-0,103;-0,028;-0,119;-0,096;-0,091;-0,075;-0,133;;-0,036;-0,146;-0,046;-0,021;
2023-07-18;-0,071;-0,079;-0,040;-0,049;-0,052;-0,105;-0,031;-0,120;-0,094;-0,090;-0,072;-0,132;-0,090;-0,036;-0,145;-0,044;-0,019;
2023-07-19;-0,071;-0,078;-0,040;-0,049;-0,054;-0,105;-0,023;-0,121;-0,093;-0,089;-0,071;-0,130;-0,090;-0,036;-0,142;-0,043;-0,018;
2023-07-20;-0,071;-0,078;-0,040;-0,046;-0,050;-0,101;-0,020;-0,116;-0,092;-0,087;-0,072;-0,129;-0,092;-0,036;-0,141;-0,044;-0,018;
2023-07-21;-0,071;-0,078;-0,040;-0,045;-0,045;-0,098;-0,015;-0,113;-0,092;-0,084;-0,071;-0,126;-0,092;-0,036;-0,138;-0,044;-0,019;
2023-07-24;-0,071;-0,078;-0,040;-0,044;-0,046;-0,098;-0,015;-0,114;-0,090;-0,085;-0,070;-0,126;-0,087;-0,036;-0,137;-0,043;-0,019;
2023-07-25;-0,071;-0,078;-0,040;-0,042;-0,044;-0,091;-0,015;-0,111;-0,089;-0,083;-0,070;-0,123;-0,086;-0,036;-0,135;-0,044;-0,019;
2023-07-26;-0,071;-0,078;-0,040;-0,042;-0,045;-0,091;-0,012;-0,113;-0,090;-0,086;-0,070;-0,123;-0,083;-0,036;-0,135;-0,044;-0,019;
2023-07-27;-0,070;-0,077;-0,040;-0,041;-0,048;-0,089;-0,019;-0,110;-0,086;-0,077;-0,068;-0,118;-0,080;-0,036;-0,129;-0,043;-0,018;
2023-07-28;-0,070;-0,077;-0,040;-0,036;-0,042;-0,083;-0,014;-0,106;-0,087;-0,077;-0,069;-0,118;-0,078;-0,036;-0,130;-0,043;-0,018;
2023-07-31;-0,070;-0,076;-0,040;-0,037;-0,045;-0,083;-0,015;-0,108;-0,086;-0,077;-0,069;-0,118;-0,079;-0,035;-0,130;-0,044;-0,019;
2023-08-01;-0,070;-0,076;-0,039;-0,036;-0,043;-0,081;-0,014;-0,105;-0,086;-0,077;-0,068;-0,115;-0,075;-0,035;-0,126;-0,044;-0,019;
2023-08-02;-0,070;-0,076;-0,039;-0,035;-0,042;-0,085;-0,013;-0,106;-0,087;-0,081;-0,069;-0,116;-0,079;-0,035;-0,127;-0,044;-0,019;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,070;-0,076;-0,039;-0,041;-0,049;-0,090;-0,020;-0,110;-0,092;-0,088;-0,072;-0,123;-0,084;-0,035;-0,134;-0,045;-0,021;
2023-08-07;-0,069;-0,076;-0,039;-0,040;-0,045;-0,090;-0,018;-0,107;-0,092;-0,087;-0,072;-0,124;-0,081;-0,035;-0,135;-0,046;-0,022;
2023-08-08;-0,069;-0,076;-0,039;-0,038;-0,044;-0,090;-0,015;-0,101;-0,090;-0,084;-0,071;-0,121;-0,078;-0,035;-0,132;-0,044;-0,020;
2023-08-09;-0,069;-0,076;-0,039;-0,041;-0,048;-0,092;-0,016;-0,103;-0,090;-0,081;-0,071;-0,121;-0,084;-0,035;-0,133;-0,045;-0,021;
2023-08-10;-0,069;-0,075;-0,039;-0,041;-0,045;-0,088;-0,013;-0,103;-0,090;-0,080;-0,071;-0,122;-0,087;-0,035;-0,134;-0,045;-0,022;
2023-08-11;-0,069;-0,075;-0,039;-0,039;-0,043;-0,088;-0,013;-0,104;-0,090;-0,079;-0,071;-0,119;;-0,035;-0,131;-0,046;-0,023;
2023-08-14;-0,069;-0,076;-0,039;-0,040;-0,039;-0,091;-0,013;-0,104;-0,090;-0,080;-0,072;-0,118;-0,084;-0,035;-0,129;-0,046;-0,024;
2023-08-15;-0,069;-0,076;-0,039;-0,043;-0,045;-0,095;-0,018;-0,107;-0,092;-0,082;-0,073;-0,120;-0,084;-0,035;-0,131;-0,047;-0,023;
2023-08-16;-0,069;-0,076;-0,039;-0,045;-0,043;-0,097;-0,019;-0,106;-0,092;-0,082;-0,073;-0,120;-0,090;-0,035;-0,130;-0,046;-0,023;
2023-08-17;-0,068;-0,077;-0,038;-0,048;-0,047;-0,098;-0,023;-0,108;-0,095;-0,085;-0,074;-0,123;-0,089;-0,035;-0,133;-0,046;-0,023;
2023-08-18;-0,068;-0,077;-0,038;-0,045;-0,044;-0,096;-0,022;-0,108;-0,096;-0,088;-0,075;-0,125;-0,087;-0,035;-0,135;-0,046;-0,023;
2023-08-21;-0,069;-0,077;-0,038;-0,047;-0,044;-0,100;-0,029;-0,108;-0,096;-0,085;-0,076;-0,122;-0,090;-0,035;-0,132;-0,047;-0,024;
2023-08-22;-0,068;-0,077;-0,038;-0,047;-0,045;-0,098;-0,025;-0,109;-0,096;-0,084;-0,075;-0,121;-0,084;-0,035;-0,131;-0,047;-0,025;
2023-08-23;-0,068;-0,077;-0,038;-0,045;-0,041;-0,096;-0,018;-0,107;-0,094;-0,083;-0,074;-0,120;-0,079;-0,034;-0,130;-0,046;-0,022;
2023-08-24;-0,068;-0,076;-0,038;-0,045;-0,045;-0,091;-0,018;-0,108;-0,092;-0,081;-0,072;-0,115;-0,079;-0,034;-0,125;-0,045;-0,022;
2023-08-25;-0,068;-0,076;-0,038;-0,045;-0,040;-0,094;-0,018;-0,107;-0,093;-0,082;-0,073;-0,119;-0,083;-0,034;-0,129;-0,046;-0,023;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,076;-0,038;-0,038;-0,035;-0,090;-0,012;-0,101;-0,091;-0,077;-0,072;-0,114;-0,080;-0,034;-0,125;-0,046;-0,023;
2023-08-30;-0,068;-0,076;-0,038;-0,041;-0,037;-0,087;-0,014;-0,100;-0,091;-0,078;-0,072;-0,115;-0,081;-0,034;-0,125;-0,045;-0,023;
2023-08-31;-0,067;-0,075;-0,037;-0,038;-0,040;-0,088;-0,012;-0,098;-0,088;-0,077;-0,070;-0,110;-0,075;-0,034;-0,119;-0,044;-0,021;
2023-09-01;-0,067;-0,075;-0,037;-0,033;-0,036;-0,081;-0,011;-0,095;-0,087;-0,078;-0,069;-0,108;-0,067;-0,034;-0,117;-0,044;-0,022;
2023-09-04;-0,067;-0,075;-0,037;-0,029;;-0,075;-0,009;-0,091;-0,086;-0,077;-0,069;;-0,064;-0,034;;-0,045;-0,023;
2023-09-05;;;;;;;;;-0,086;-0,079;-0,069;-0,107;-0,064;-0,034;-0,116;-0,044;-0,023;
2023-09-06;-0,066;-0,075;-0,037;-0,033;-0,036;-0,076;-0,008;-0,091;;;;;;;;;;
2023-09-07;-0,066;-0,075;-0,037;-0,038;-0,037;-0,081;-0,012;-0,095;-0,088;-0,082;-0,070;-0,110;-0,060;-0,034;-0,119;-0,045;-0,023;
2023-09-08;-0,066;-0,074;-0,037;-0,038;-0,038;-0,082;-0,012;-0,095;-0,089;-0,084;-0,071;-0,111;-0,068;-0,034;-0,120;-0,045;-0,023;
2023-09-11;-0,066;-0,074;-0,037;-0,038;-0,038;-0,080;-0,013;-0,094;-0,088;-0,082;-0,070;-0,110;-0,065;-0,034;-0,119;-0,045;-0,023;
2023-09-12;-0,066;-0,074;-0,037;-0,035;-0,038;-0,077;-0,011;-0,093;-0,088;-0,081;-0,070;-0,108;-0,062;-0,034;-0,117;-0,045;-0,023;
2023-09-13;-0,066;-0,074;-0,037;-0,035;-0,037;-0,077;-0,013;-0,093;-0,089;-0,081;-0,071;-0,109;-0,063;-0,033;-0,118;-0,045;-0,023;
2023-09-14;-0,065;-0,073;-0,036;;;;;;-0,086;-0,078;-0,069;-0,104;-0,054;-0,033;-0,113;-0,044;-0,022;
2023-09-15;-0,065;-0,073;-0,036;-0,023;-0,034;-0,066;-0,005;-0,084;-0,085;-0,075;-0,069;-0,105;-0,053;-0,033;-0,115;-0,045;-0,023;
2023-09-18;-0,065;-0,073;-0,036;-0,028;-0,037;-0,071;-0,013;-0,089;-0,087;-0,078;-0,070;-0,105;;-0,033;-0,115;-0,045;-0,024;
2023-09-19;-0,065;-0,073;-0,036;;;;;;-0,089;-0,081;-0,071;-0,110;-0,054;-0,033;-0,121;-0,045;-0,024;
2023-09-20;-0,065;-0,073;-0,036;-0,029;-0,044;-0,075;-0,003;-0,089;-0,088;-0,079;-0,070;-0,111;-0,061;-0,033;-0,122;-0,045;-0,024;
2023-09-21;-0,064;-0,073;-0,036;-0,033;-0,052;-0,080;-0,009;-0,093;-0,089;-0,081;-0,071;-0,114;-0,060;-0,033;-0,126;-0,046;-0,024;
2023-09-22;-0,064;-0,073;-0,036;-0,032;-0,052;-0,078;-0,010;-0,091;-0,092;-0,085;-0,072;-0,119;-0,065;-0,033;-0,130;-0,046;-0,024;
2023-09-25;-0,065;-0,073;-0,036;;;;;;-0,095;-0,094;-0,074;-0,124;-0,069;-0,033;-0,135;-0,046;-0,024;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,064;-0,074;-0,036;-0,046;-0,066;-0,096;-0,029;-0,105;-0,098;-0,100;-0,075;-0,129;-0,072;-0,033;-0,140;-0,046;-0,023;
2023-09-28;-0,064;-0,075;-0,036;-0,039;-0,059;-0,093;-0,025;-0,100;-0,100;-0,102;-0,077;-0,131;-0,077;-0,033;-0,142;-0,048;-0,026;
2023-09-29;-0,064;-0,074;-0,035;-0,045;-0,067;-0,097;-0,026;-0,105;-0,097;-0,098;-0,075;-0,129;-0,084;-0,033;-0,140;-0,046;-0,024;
2023-10-02;-0,064;-0,074;-0,035;-0,042;-0,061;;-0,026;-0,102;-0,098;-0,102;-0,076;-0,130;-0,082;-0,033;-0,139;-0,046;-0,025;
2023-10-03;-0,064;-0,074;-0,035;-0,046;-0,062;-0,097;-0,032;-0,107;-0,099;-0,104;-0,076;-0,129;-0,087;-0,032;-0,137;-0,046;-0,026;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,064;-0,076;-0,035;-0,044;-0,057;-0,097;-0,025;-0,104;-0,096;-0,098;-0,074;-0,127;-0,084;-0,032;-0,136;-0,044;-0,025;
2023-10-11;-0,064;-0,075;-0,035;-0,042;-0,058;-0,094;-0,022;-0,100;-0,095;-0,095;-0,073;-0,125;-0,085;-0,032;-0,135;-0,043;-0,024;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,064;-0,075;-0,035;-0,048;-0,060;-0,093;-0,032;-0,100;-0,094;-0,097;-0,072;-0,123;-0,083;-0,032;-0,132;-0,043;-0,023;
2023-10-16;-0,064;-0,075;-0,034;-0,048;-0,057;-0,093;-0,029;-0,099;-0,095;-0,101;-0,074;-0,126;-0,091;-0,032;-0,134;-0,044;-0,024;
2023-10-17;-0,064;-0,076;-0,034;-0,049;-0,059;-0,094;-0,032;-0,103;-0,099;-0,103;-0,076;-0,128;-0,087;-0,032;-0,137;-0,045;-0,025;
2023-10-18;-0,064;-0,076;-0,034;-0,049;-0,062;-0,094;-0,037;-0,103;-0,098;-0,103;-0,076;-0,126;-0,086;-0,032;-0,134;-0,045;-0,024;
2023-10-19;-0,064;-0,077;-0,034;-0,055;-0,065;-0,100;-0,045;-0,110;-0,101;-0,108;-0,077;-0,130;-0,093;-0,032;-0,138;-0,046;-0,024;
2023-10-20;-0,064;-0,077;-0,034;-0,059;-0,069;-0,102;-0,045;-0,115;-0,105;-0,113;-0,079;-0,136;-0,095;-0,032;-0,144;-0,046;-0,024;
2023-10-23;-0,064;-0,077;-0,034;-0,061;-0,069;-0,103;-0,046;-0,116;-0,107;-0,112;-0,080;-0,137;-0,095;-0,032;-0,146;-0,046;-0,024;
2023-10-24;-0,064;-0,076;-0,034;-0,055;-0,066;-0,100;-0,042;-0,114;-0,104;-0,109;-0,078;-0,133;-0,094;-0,032;-0,141;-0,045;-0,024;
2023-10-25;-0,064;-0,076;-0,034;-0,054;-0,067;-0,100;-0,046;-0,115;-0,105;-0,110;-0,079;-0,135;-0,089;-0,032;-0,144;-0,045;-0,024;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,064;-0,076;-0,034;-0,055;-0,077;-0,101;-0,045;-0,117;-0,106;-0,111;-0,079;-0,139;-0,089;-0,032;-0,150;-0,044;-0,024;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,064;-0,075;-0,034;-0,057;-0,068;-0,106;-0,037;-0,114;-0,103;-0,107;-0,076;-0,137;-0,094;-0,031;-0,147;-0,043;-0,023;
2023-11-01;-0,063;-0,075;-0,034;-0,053;-0,065;-0,101;-0,031;-0,110;-0,101;-0,104;-0,075;-0,130;-0,080;-0,031;-0,141;-0,042;-0,024;
2023-11-02;-0,063;-0,073;-0,034;-0,046;-0,056;-0,096;-0,016;-0,102;-0,096;-0,096;-0,072;-0,124;-0,078;-0,031;-0,135;-0,041;-0,023;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,062;-0,072;-0,034;-0,046;-0,063;-0,093;-0,021;-0,105;-0,096;-0,102;-0,072;-0,127;-0,078;-0,031;-0,136;-0,041;-0,023;
2023-11-07;-0,062;-0,072;-0,033;;;;;;-0,095;-0,101;-0,071;-0,125;-0,083;-0,031;-0,133;-0,040;-0,022;
2023-11-08;-0,062;-0,072;-0,033;-0,053;-0,058;-0,096;-0,023;-0,108;-0,095;-0,098;-0,071;-0,124;-0,089;-0,031;-0,132;-0,040;-0,023;
2023-11-09;-0,062;-0,072;-0,033;-0,053;-0,064;-0,102;-0,026;-0,112;-0,095;-0,098;-0,071;-0,126;-0,087;-0,031;-0,135;-0,041;-0,022;
2023-11-10;-0,062;-0,072;-0,033;-0,053;-0,058;-0,101;-0,024;-0,109;-0,097;-0,103;-0,073;-0,126;-0,086;-0,031;-0,135;-0,041;-0,023;
2023-11-13;-0,062;-0,071;-0,033;-0,055;-0,061;-0,102;-0,031;-0,109;-0,097;-0,102;-0,073;-0,125;-0,089;-0,031;-0,133;-0,042;-0,023;
2023-11-14;-0,061;-0,070;-0,033;-0,049;-0,062;-0,106;-0,016;-0,109;-0,093;-0,098;-0,070;-0,124;-0,092;-0,030;-0,132;-0,039;-0,021;
2023-11-15;-0,061;-0,069;-0,033;-0,047;-0,065;-0,104;-0,022;-0,111;-0,092;-0,098;-0,069;-0,124;-0,090;-0,030;-0,133;-0,039;-0,021;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,061;-0,069;-0,033;-0,043;-0,063;-0,108;-0,023;-0,111;-0,091;-0,096;-0,068;-0,124;-0,084;-0,030;-0,134;-0,038;-0,019;
2023-11-20;-0,061;-0,070;-0,033;-0,043;-0,064;-0,108;-0,022;-0,111;-0,091;-0,097;-0,068;-0,126;-0,087;-0,030;-0,136;-0,038;-0,019;
2023-11-21;-0,061;-0,070;-0,033;-0,044;-0,065;-0,109;-0,027;-0,113;-0,092;-0,099;-0,068;-0,128;-0,088;-0,030;-0,138;-0,038;-0,019;
2023-11-22;-0,062;-0,069;-0,033;-0,039;-0,056;-0,105;-0,019;-0,110;-0,089;-0,096;-0,067;-0,123;-0,087;-0,030;-0,132;-0,038;-0,019;
2023-11-23;-0,062;-0,069;-0,032;-0,042;;-0,104;-0,019;-0,108;-0,089;-0,094;-0,067;;;-0,030;;-0,038;-0,020;
2023-11-24;-0,061;-0,069;-0,032;-0,043;-0,062;-0,111;-0,024;-0,112;-0,090;-0,093;-0,067;-0,124;-0,087;-0,030;-0,133;-0,038;-0,019;
2023-11-27;-0,061;-0,069;-0,032;-0,044;-0,063;-0,112;-0,023;-0,113;;;;;;;;;;
2023-11-28;-0,061;-0,069;-0,032;-0,040;-0,064;-0,110;-0,022;-0,114;;;;;;;;;;
2023-11-29;-0,061;-0,069;-0,032;-0,042;-0,065;-0,114;-0,023;-0,118;-0,089;-0,096;-0,065;-0,125;-0,091;-0,029;-0,134;-0,035;-0,016;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,061;-0,068;-0,033;-0,041;-0,058;-0,115;-0,014;-0,117;-0,086;-0,091;-0,063;-0,122;-0,085;-0,029;-0,131;-0,034;-0,016;
2023-12-04;-0,061;-0,067;-0,033;-0,035;-0,050;-0,109;-0,009;-0,112;-0,085;-0,091;-0,062;-0,123;-0,087;-0,029;-0,133;-0,032;-0,014;
2023-12-05;-0,060;-0,067;-0,033;-0,041;-0,054;-0,117;-0,012;-0,118;-0,084;-0,090;-0,061;-0,122;-0,089;-0,028;-0,131;-0,031;-0,012;
2023-12-06;-0,060;-0,066;-0,033;-0,040;-0,054;-0,117;-0,010;-0,118;-0,082;-0,088;-0,059;-0,120;-0,082;-0,028;-0,130;-0,030;-0,012;
2023-12-07;-0,060;-0,066;-0,033;-0,048;-0,059;-0,125;-0,014;-0,123;;;;;;;;;;
2023-12-08;-0,060;-0,066;-0,033;-0,044;-0,057;-0,121;-0,016;-0,118;-0,081;-0,086;-0,059;-0,118;-0,084;-0,028;-0,128;-0,031;-0,013;
2023-12-11;-0,060;-0,066;-0,033;-0,039;-0,049;-0,117;-0,010;-0,113;-0,080;-0,084;-0,058;-0,116;-0,084;-0,028;-0,126;-0,031;-0,013;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,065;-0,033;-0,044;-0,045;-0,123;-0,009;-0,117;-0,079;-0,084;-0,058;-0,115;-0,083;-0,028;-0,124;-0,029;-0,011;
2023-12-14;-0,058;-0,062;-0,033;-0,047;-0,058;-0,130;-0,007;-0,121;-0,076;-0,084;-0,055;-0,116;-0,088;-0,028;-0,125;-0,027;-0,010;
2023-12-15;-0,057;-0,061;-0,033;-0,037;-0,052;-0,120;-0,001;-0,113;-0,074;-0,084;-0,053;-0,115;-0,083;-0,028;-0,124;-0,027;-0,010;
2023-12-18;-0,057;-0,061;-0,033;-0,040;-0,052;-0,121;-0,005;-0,112;-0,076;-0,088;-0,054;-0,118;-0,093;-0,027;-0,126;-0,026;-0,009;
2023-12-19;-0,057;-0,061;-0,032;-0,039;-0,054;-0,124;-0,009;-0,114;-0,074;-0,086;-0,052;-0,116;-0,094;-0,027;-0,125;-0,025;-0,008;
2023-12-20;-0,057;-0,060;-0,032;-0,033;-0,054;-0,119;-0,008;-0,108;-0,073;-0,086;-0,051;-0,116;-0,089;-0,027;-0,124;-0,024;-0,006;
2023-12-21;-0,056;-0,060;-0,032;-0,033;-0,050;-0,120;-0,007;-0,110;-0,076;-0,089;-0,053;-0,121;-0,093;-0,027;-0,130;-0,025;-0,007;
2023-12-22;-0,056;-0,059;-0,032;-0,037;-0,055;-0,128;-0,009;-0,113;-0,076;-0,092;-0,053;-0,123;-0,096;-0,027;-0,132;-0,025;-0,007;
2023-12-27;-0,056;-0,059;-0,032;-0,038;-0,058;-0,126;-0,008;-0,112;-0,075;-0,089;-0,053;-0,121;-0,092;-0,027;-0,131;-0,024;-0,006;
2023-12-28;-0,056;-0,059;-0,032;-0,034;-0,054;-0,119;-0,003;-0,106;;;;;;;;;;
2023-12-29;-0,055;-0,059;-0,032;-0,035;-0,055;-0,118;-0,007;-0,108;-0,073;-0,085;-0,052;-0,117;-0,085;-0,027;-0,126;-0,025;-0,007;
2024-01-02;-0,055;-0,058;-0,032;;;;;;-0,073;-0,086;-0,051;-0,117;;-0,026;-0,127;-0,025;-0,008;
2024-01-03;-0,055;-0,059;-0,032;-0,039;-0,055;-0,118;-0,008;-0,105;-0,075;-0,087;-0,052;-0,116;;-0,026;-0,125;-0,025;-0,008;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,055;-0,059;-0,032;-0,038;-0,056;-0,121;-0,012;-0,102;-0,077;-0,085;-0,054;-0,117;-0,084;-0,027;-0,127;-0,027;-0,010;
2024-01-08;-0,054;-0,059;-0,032;-0,031;-0,046;-0,117;-0,002;-0,098;-0,076;-0,083;-0,054;-0,116;;-0,026;-0,125;-0,027;-0,011;
2024-01-09;-0,054;-0,057;-0,031;-0,036;-0,048;-0,121;-0,006;-0,100;-0,075;-0,084;-0,054;-0,113;-0,076;-0,026;-0,122;-0,027;-0,011;
2024-01-10;-0,053;-0,056;-0,031;-0,036;-0,045;-0,125;-0,005;-0,100;-0,075;-0,085;-0,054;-0,112;-0,075;-0,026;-0,120;-0,028;-0,012;
2024-01-11;-0,052;-0,055;-0,031;-0,038;-0,047;-0,125;-0,011;-0,103;-0,074;-0,083;-0,053;-0,109;-0,068;-0,026;-0,117;-0,027;-0,012;
2024-01-12;-0,052;-0,054;-0,031;-0,035;-0,044;-0,122;-0,006;-0,099;-0,072;-0,083;-0,052;-0,109;-0,062;-0,026;-0,118;-0,026;-0,010;
2024-01-15;-0,051;-0,054;-0,031;-0,030;;-0,119;-0,004;-0,096;;;;;;;;;;
