
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2023-05-17;-0,038;-0,020;-0,077;-0,081;-0,187;-0,059;-0,056;-0,015;-0,136;-0,061;-0,049;-0,060;-0,052;-0,057;-0,081;-0,094;-0,094;
2023-05-19;-0,040;-0,023;-0,073;-0,072;-0,173;-0,048;-0,046;-0,008;-0,130;-0,062;-0,049;-0,055;-0,052;-0,056;-0,077;-0,088;-0,088;
2023-05-22;-0,039;-0,022;-0,075;-0,074;-0,172;-0,049;-0,048;-0,010;-0,127;-0,062;-0,048;-0,055;-0,051;-0,055;-0,076;-0,087;-0,087;
2023-05-23;-0,040;-0,022;-0,070;-0,074;-0,172;-0,048;-0,048;-0,014;-0,130;-0,063;-0,049;-0,059;-0,052;-0,057;-0,078;-0,090;-0,089;
2023-05-24;-0,040;-0,020;-0,083;-0,084;-0,180;-0,054;-0,053;-0,024;-0,133;-0,063;-0,048;-0,071;-0,053;-0,057;-0,079;-0,092;-0,092;
2023-05-25;-0,041;-0,019;-0,086;-0,084;-0,170;-0,049;-0,048;-0,027;-0,130;-0,063;-0,048;-0,072;-0,052;-0,057;-0,077;-0,088;-0,088;
2023-05-26;;;;;-0,165;-0,045;-0,044;;-0,126;;;;;;;;;
2023-05-29;-0,041;-0,020;-0,087;-0,083;;;;-0,023;;-0,062;-0,048;-0,068;-0,052;-0,055;-0,073;-0,084;-0,083;
2023-05-30;-0,040;-0,020;-0,086;-0,081;-0,156;-0,040;-0,039;-0,026;-0,123;-0,063;-0,048;-0,066;-0,051;-0,055;-0,073;-0,083;-0,083;
2023-05-31;-0,039;-0,020;-0,089;-0,084;-0,159;-0,045;-0,044;-0,026;-0,126;-0,066;-0,048;-0,063;-0,051;-0,055;-0,075;-0,087;-0,087;
2023-06-01;-0,039;-0,020;-0,093;-0,086;-0,158;-0,046;-0,045;-0,023;-0,124;-0,067;-0,048;-0,060;-0,050;-0,054;-0,073;-0,083;-0,083;
2023-06-02;-0,039;-0,020;-0,079;-0,075;-0,159;-0,041;-0,042;-0,016;-0,116;-0,068;-0,049;-0,052;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-06-05;-0,040;-0,021;-0,082;-0,072;-0,152;-0,032;-0,034;-0,016;-0,115;-0,068;-0,049;-0,053;-0,050;-0,052;-0,068;-0,077;-0,076;
2023-06-07;-0,040;-0,021;-0,082;-0,070;-0,153;-0,035;-0,035;-0,015;-0,109;-0,068;-0,049;-0,053;-0,050;-0,052;-0,068;-0,076;-0,076;
2023-06-08;-0,040;-0,022;-0,088;-0,073;-0,161;-0,036;-0,038;-0,019;-0,114;-0,068;-0,049;-0,058;-0,050;-0,053;-0,068;-0,077;-0,077;
2023-06-09;-0,040;-0,022;-0,086;-0,072;-0,154;-0,032;-0,036;-0,020;-0,114;-0,068;-0,049;-0,058;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-06-12;-0,039;-0,022;-0,086;-0,073;-0,155;-0,033;-0,035;-0,017;-0,112;-0,067;-0,049;-0,054;-0,049;-0,051;-0,066;-0,075;-0,074;
2023-06-13;-0,039;-0,023;-0,085;-0,069;-0,152;-0,031;-0,033;-0,012;-0,113;-0,067;-0,049;-0,048;-0,049;-0,051;-0,066;-0,074;-0,074;
2023-06-14;-0,041;-0,022;-0,086;-0,070;-0,153;-0,035;-0,035;-0,012;-0,110;-0,067;-0,049;-0,050;-0,049;-0,052;-0,066;-0,074;-0,074;
2023-06-15;-0,041;-0,023;-0,091;-0,073;-0,152;-0,034;-0,033;-0,016;-0,110;-0,067;-0,048;-0,054;-0,050;-0,052;-0,065;-0,073;-0,073;
2023-06-16;-0,042;-0,023;-0,090;-0,071;-0,148;-0,031;-0,029;-0,018;-0,109;-0,067;-0,048;-0,055;-0,050;-0,052;-0,065;-0,073;-0,072;
2023-06-19;-0,042;-0,024;-0,098;-0,076;;;;-0,023;;-0,067;-0,048;-0,065;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-06-20;-0,042;-0,023;-0,102;-0,079;-0,145;-0,028;-0,027;-0,025;-0,108;-0,067;-0,048;-0,069;-0,050;-0,052;-0,065;-0,072;-0,072;
2023-06-21;-0,042;-0,024;-0,112;-0,084;-0,151;-0,031;-0,032;-0,029;-0,114;-0,068;-0,048;-0,075;-0,052;-0,054;-0,069;-0,077;-0,077;
2023-06-22;-0,043;-0,025;-0,114;-0,088;-0,156;-0,035;-0,035;-0,031;-0,114;-0,068;-0,048;-0,077;-0,053;-0,055;-0,070;-0,079;-0,079;
2023-06-26;-0,043;-0,024;-0,117;-0,088;-0,154;-0,034;-0,035;-0,034;-0,116;-0,068;-0,048;-0,081;-0,053;-0,056;-0,073;-0,082;-0,082;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,042;-0,023;-0,110;-0,083;-0,150;-0,028;-0,030;-0,026;-0,108;-0,070;-0,048;-0,075;-0,051;-0,053;-0,067;-0,075;-0,075;
2023-06-29;-0,043;-0,024;-0,108;-0,078;-0,145;-0,023;-0,025;-0,024;-0,105;-0,070;-0,048;-0,071;-0,051;-0,053;-0,065;-0,072;-0,072;
2023-06-30;-0,043;-0,024;-0,105;-0,075;-0,144;-0,022;-0,024;-0,020;-0,104;-0,070;-0,049;-0,076;-0,050;-0,052;-0,063;-0,069;-0,069;
2023-07-03;-0,043;-0,024;-0,110;-0,078;-0,142;-0,020;-0,022;-0,028;-0,101;-0,070;-0,048;-0,088;-0,050;-0,051;-0,062;-0,068;-0,068;
2023-07-04;-0,043;-0,024;-0,104;-0,075;;;;-0,025;;-0,070;-0,048;-0,084;-0,050;-0,052;-0,063;-0,069;-0,069;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,044;-0,026;-0,112;-0,085;-0,145;-0,022;-0,025;-0,037;-0,105;-0,070;-0,048;-0,097;-0,051;-0,053;-0,066;-0,072;-0,072;
2023-07-07;-0,044;-0,025;-0,111;-0,084;-0,144;-0,022;-0,026;-0,033;-0,107;-0,070;-0,048;-0,092;-0,052;-0,054;-0,068;-0,075;-0,075;
2023-07-10;-0,045;-0,025;-0,114;-0,086;-0,149;-0,024;-0,029;-0,036;-0,110;-0,069;-0,048;-0,097;-0,052;-0,055;-0,068;-0,076;-0,075;
2023-07-11;-0,045;-0,026;-0,112;-0,085;-0,150;-0,028;-0,033;-0,036;-0,111;-0,069;-0,048;-0,096;-0,053;-0,055;-0,069;-0,077;-0,077;
2023-07-12;-0,044;-0,025;-0,107;-0,081;-0,148;-0,032;-0,036;-0,031;-0,117;-0,069;-0,048;-0,090;-0,053;-0,056;-0,072;-0,081;-0,081;
2023-07-13;-0,042;-0,023;-0,108;-0,080;-0,150;-0,040;-0,041;-0,040;-0,119;-0,069;-0,047;-0,096;-0,052;-0,055;-0,073;-0,083;-0,083;
2023-07-14;-0,043;-0,021;-0,118;-0,083;-0,152;-0,038;-0,038;-0,038;-0,119;-0,069;-0,047;-0,101;-0,053;-0,056;-0,073;-0,083;-0,083;
2023-07-17;-0,042;-0,021;-0,121;-0,087;-0,155;-0,037;-0,038;-0,041;-0,118;-0,068;-0,047;-0,108;-0,052;-0,055;-0,072;-0,081;-0,081;
2023-07-18;-0,040;-0,019;-0,119;-0,083;-0,154;-0,036;-0,039;-0,039;-0,116;-0,069;-0,047;-0,106;-0,051;-0,053;-0,071;-0,080;-0,080;
2023-07-19;-0,040;-0,018;-0,113;-0,082;-0,150;-0,031;-0,037;-0,036;-0,112;-0,069;-0,047;-0,103;-0,050;-0,053;-0,070;-0,079;-0,079;
2023-07-20;-0,040;-0,018;-0,117;-0,083;-0,150;-0,030;-0,037;-0,040;-0,109;-0,069;-0,047;-0,105;-0,051;-0,053;-0,070;-0,080;-0,080;
2023-07-21;-0,041;-0,019;-0,119;-0,083;-0,150;-0,026;-0,032;-0,041;-0,106;-0,069;-0,047;-0,107;-0,050;-0,053;-0,068;-0,077;-0,077;
2023-07-24;-0,040;-0,018;-0,116;-0,080;-0,150;-0,024;-0,031;-0,039;-0,104;-0,068;-0,046;-0,107;-0,049;-0,052;-0,067;-0,076;-0,076;
2023-07-25;-0,040;-0,019;-0,115;-0,076;-0,147;-0,021;-0,028;-0,033;-0,106;-0,068;-0,046;-0,100;-0,049;-0,051;-0,066;-0,075;-0,075;
2023-07-26;-0,040;-0,019;-0,116;-0,080;-0,146;-0,023;-0,029;-0,037;-0,103;-0,068;-0,046;-0,103;-0,049;-0,052;-0,066;-0,074;-0,074;
2023-07-27;-0,040;-0,018;-0,112;-0,074;-0,137;-0,019;-0,023;-0,034;-0,097;-0,068;-0,046;-0,101;-0,048;-0,051;-0,065;-0,073;-0,072;
2023-07-28;-0,040;-0,017;-0,113;-0,075;-0,139;-0,020;-0,025;-0,034;-0,094;-0,068;-0,046;-0,100;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-07-31;-0,040;-0,018;-0,114;-0,076;-0,140;-0,021;-0,026;-0,035;-0,094;-0,068;-0,046;-0,100;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-08-01;-0,040;-0,019;-0,117;-0,078;-0,136;-0,018;-0,024;-0,036;-0,093;-0,068;-0,046;-0,102;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-08-02;-0,040;-0,018;-0,122;-0,082;-0,138;-0,016;-0,024;-0,040;-0,094;-0,068;-0,046;-0,107;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,041;-0,021;-0,123;-0,087;-0,148;-0,024;-0,029;-0,040;-0,097;-0,068;-0,047;-0,105;-0,051;-0,053;-0,069;-0,078;-0,078;
2023-08-07;-0,042;-0,022;-0,125;-0,087;-0,148;-0,023;-0,028;-0,043;-0,093;-0,069;-0,047;-0,108;-0,050;-0,053;-0,067;-0,076;-0,076;
2023-08-08;-0,041;-0,020;-0,126;-0,088;-0,147;-0,022;-0,026;-0,045;-0,090;-0,069;-0,047;-0,109;-0,049;-0,052;-0,066;-0,075;-0,075;
2023-08-09;-0,041;-0,021;-0,124;-0,085;-0,149;-0,021;-0,025;-0,045;-0,093;-0,069;-0,047;-0,110;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-08-10;-0,041;-0,022;-0,120;-0,081;-0,149;-0,022;-0,025;-0,043;-0,091;-0,069;-0,048;-0,105;-0,050;-0,053;-0,068;-0,077;-0,077;
2023-08-11;-0,042;-0,023;-0,123;-0,086;-0,149;-0,019;-0,023;-0,047;-0,088;-0,070;-0,048;-0,110;-0,050;-0,052;-0,066;-0,074;-0,074;
2023-08-14;-0,042;-0,024;-0,125;-0,087;-0,147;-0,018;-0,022;-0,046;-0,090;-0,070;-0,047;-0,109;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-08-15;-0,043;-0,023;-0,128;-0,090;-0,147;-0,021;-0,025;-0,051;-0,091;-0,070;-0,047;-0,115;-0,052;-0,054;-0,069;-0,078;-0,078;
2023-08-16;-0,042;-0,022;-0,129;-0,091;-0,149;-0,021;-0,026;-0,055;-0,092;-0,070;-0,047;-0,117;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-08-17;-0,043;-0,023;-0,137;-0,097;-0,149;-0,022;-0,027;-0,062;-0,095;-0,070;-0,047;-0,127;-0,052;-0,055;-0,071;-0,080;-0,080;
2023-08-18;-0,043;-0,023;-0,143;-0,102;-0,154;-0,024;-0,030;-0,065;-0,095;-0,070;-0,048;-0,129;-0,052;-0,055;-0,071;-0,079;-0,079;
2023-08-21;-0,043;-0,024;-0,144;-0,101;-0,148;-0,023;-0,029;-0,069;-0,096;-0,070;-0,047;-0,133;-0,052;-0,055;-0,071;-0,079;-0,079;
2023-08-22;-0,044;-0,025;-0,144;-0,101;-0,145;-0,023;-0,030;-0,066;-0,097;-0,070;-0,047;-0,132;-0,052;-0,055;-0,071;-0,079;-0,079;
2023-08-23;-0,042;-0,022;-0,140;-0,100;-0,144;-0,024;-0,028;-0,064;-0,093;-0,070;-0,046;-0,132;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-08-24;-0,041;-0,022;-0,140;-0,098;-0,140;-0,017;-0,024;-0,068;-0,093;-0,070;-0,046;-0,139;-0,051;-0,054;-0,069;-0,078;-0,078;
2023-08-25;-0,042;-0,023;-0,140;-0,099;-0,145;-0,020;-0,026;-0,068;-0,091;-0,070;-0,046;-0,140;-0,050;-0,053;-0,067;-0,075;-0,075;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,023;-0,135;-0,094;-0,141;-0,016;-0,022;-0,060;-0,089;-0,069;-0,045;-0,130;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-08-30;-0,041;-0,022;-0,133;-0,092;-0,141;-0,017;-0,024;-0,060;-0,089;-0,069;-0,045;-0,130;-0,049;-0,052;-0,065;-0,073;-0,072;
2023-08-31;-0,040;-0,021;-0,130;-0,091;-0,133;-0,012;-0,020;-0,058;-0,085;-0,069;-0,044;-0,128;-0,048;-0,050;-0,063;-0,070;-0,070;
2023-09-01;-0,040;-0,022;-0,130;-0,091;-0,129;-0,010;-0,019;-0,060;-0,081;-0,068;-0,044;-0,129;-0,047;-0,049;-0,061;-0,067;-0,067;
2023-09-04;-0,041;-0,022;-0,125;-0,089;;;;;;;;;-0,048;-0,049;-0,060;-0,067;-0,066;
2023-09-05;-0,041;-0,023;-0,132;-0,089;-0,127;-0,009;-0,017;;;;;;;;;;;
2023-09-06;;;;;;;;-0,061;-0,083;-0,068;-0,044;-0,128;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-07;-0,041;-0,023;-0,136;-0,094;-0,130;-0,012;-0,020;-0,068;-0,084;-0,068;-0,044;-0,136;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-09-08;-0,041;-0,023;-0,137;-0,096;-0,131;-0,015;-0,022;-0,070;-0,085;-0,068;-0,044;-0,136;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-09-11;-0,041;-0,023;-0,134;-0,094;-0,131;-0,014;-0,022;-0,071;-0,083;-0,068;-0,043;-0,138;-0,048;-0,050;-0,062;-0,069;-0,069;
2023-09-12;-0,041;-0,023;-0,137;-0,096;-0,130;-0,015;-0,022;-0,076;-0,081;-0,068;-0,043;-0,147;-0,048;-0,050;-0,063;-0,069;-0,069;
2023-09-13;-0,042;-0,023;-0,141;-0,099;-0,133;-0,015;-0,022;-0,079;-0,079;-0,068;-0,043;-0,152;-0,049;-0,051;-0,063;-0,070;-0,070;
2023-09-14;-0,040;-0,022;-0,135;-0,095;-0,128;-0,012;-0,018;-0,074;-0,072;-0,068;-0,043;-0,148;-0,047;-0,049;-0,059;-0,065;-0,065;
2023-09-15;-0,041;-0,023;-0,133;-0,092;-0,129;-0,012;-0,018;-0,073;-0,071;-0,068;-0,042;-0,147;-0,048;-0,049;-0,060;-0,066;-0,066;
2023-09-18;-0,042;-0,024;-0,139;-0,095;-0,130;-0,012;-0,018;-0,073;-0,071;-0,068;-0,042;-0,151;-0,048;-0,050;-0,061;-0,067;-0,067;
2023-09-19;-0,042;-0,024;-0,144;-0,097;-0,134;-0,018;-0,023;-0,078;-0,073;-0,068;-0,042;-0,158;-0,049;-0,051;-0,063;-0,069;-0,069;
2023-09-20;-0,041;-0,024;-0,140;-0,091;-0,134;-0,018;-0,025;-0,073;-0,075;-0,067;-0,042;-0,149;-0,049;-0,051;-0,064;-0,071;-0,071;
2023-09-21;-0,042;-0,024;-0,141;-0,093;-0,140;-0,021;-0,028;-0,078;-0,082;-0,067;-0,042;-0,154;-0,050;-0,052;-0,066;-0,073;-0,073;
2023-09-22;-0,042;-0,023;-0,146;-0,096;-0,141;-0,026;-0,033;-0,083;-0,083;-0,067;-0,042;-0,158;-0,050;-0,053;-0,068;-0,076;-0,076;
2023-09-25;-0,042;-0,024;-0,151;-0,101;-0,147;-0,030;-0,038;-0,087;-0,088;-0,065;-0,042;-0,162;-0,051;-0,053;-0,070;-0,078;-0,078;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,042;-0,023;-0,157;-0,105;-0,154;-0,035;-0,043;-0,090;-0,094;-0,065;-0,042;-0,169;-0,052;-0,055;-0,074;-0,084;-0,084;
2023-09-28;-0,044;-0,026;-0,158;-0,106;-0,155;-0,037;-0,045;-0,088;-0,096;-0,066;-0,042;-0,164;-0,053;-0,056;-0,074;-0,084;-0,084;
2023-09-29;-0,042;-0,024;-0,148;-0,098;-0,149;-0,036;-0,043;-0,082;-0,098;-0,065;-0,042;-0,159;-0,052;-0,055;-0,075;-0,085;-0,085;
2023-10-02;-0,042;-0,025;-0,149;-0,101;-0,149;-0,036;-0,044;-0,086;-0,095;-0,065;-0,041;-0,162;-0,052;-0,054;-0,073;-0,083;-0,083;
2023-10-03;-0,042;-0,026;-0,154;-0,105;-0,147;-0,035;-0,042;-0,091;-0,099;-0,065;-0,041;-0,169;-0,052;-0,056;-0,076;-0,086;-0,086;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,040;-0,024;-0,144;-0,096;-0,144;-0,035;-0,040;-0,083;-0,097;-0,067;-0,041;-0,160;-0,050;-0,052;-0,070;-0,080;-0,080;
2023-10-11;-0,039;-0,023;-0,143;-0,093;-0,143;-0,035;-0,039;-0,082;-0,093;-0,067;-0,040;-0,163;-0,049;-0,051;-0,069;-0,078;-0,078;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,040;-0,023;-0,148;-0,094;-0,141;-0,033;-0,039;-0,092;-0,096;-0,067;-0,041;-0,178;-0,049;-0,052;-0,069;-0,078;-0,078;
2023-10-16;-0,041;-0,024;-0,153;-0,095;-0,145;-0,033;-0,041;-0,091;-0,097;-0,068;-0,041;-0,179;-0,050;-0,052;-0,070;-0,079;-0,079;
2023-10-17;-0,041;-0,025;-0,162;-0,104;-0,153;-0,034;-0,043;-0,095;-0,096;-0,068;-0,040;-0,184;-0,050;-0,053;-0,071;-0,080;-0,080;
2023-10-18;-0,042;-0,024;-0,162;-0,105;-0,150;-0,033;-0,042;-0,103;-0,098;-0,069;-0,040;-0,191;-0,051;-0,054;-0,073;-0,082;-0,082;
2023-10-19;-0,042;-0,024;-0,169;-0,109;-0,155;-0,036;-0,044;-0,103;-0,104;-0,069;-0,040;-0,190;-0,052;-0,056;-0,077;-0,087;-0,088;
2023-10-20;-0,042;-0,023;-0,171;-0,117;-0,159;-0,042;-0,049;-0,110;-0,109;-0,068;-0,040;-0,194;-0,053;-0,057;-0,081;-0,093;-0,093;
2023-10-23;-0,042;-0,024;-0,177;-0,124;-0,160;-0,043;-0,050;-0,112;-0,110;-0,068;-0,040;-0,193;-0,053;-0,057;-0,081;-0,093;-0,093;
2023-10-24;-0,041;-0,023;-0,174;-0,122;-0,155;-0,043;-0,047;-0,105;-0,104;-0,069;-0,039;-0,189;-0,052;-0,056;-0,078;-0,089;-0,090;
2023-10-25;-0,041;-0,024;-0,180;-0,125;-0,158;-0,045;-0,050;;;;;;-0,053;-0,057;-0,080;-0,092;-0,092;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,040;-0,024;-0,173;-0,123;-0,166;-0,047;-0,053;-0,103;-0,116;-0,068;-0,038;-0,192;-0,053;-0,057;-0,082;-0,096;-0,096;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,039;-0,023;-0,162;-0,115;-0,161;-0,044;-0,050;-0,094;-0,106;-0,067;-0,038;-0,181;-0,051;-0,055;-0,078;-0,090;-0,090;
2023-11-01;-0,038;-0,023;-0,161;-0,116;-0,155;-0,041;-0,046;-0,093;-0,103;-0,067;-0,038;-0,183;-0,050;-0,053;-0,075;-0,086;-0,086;
2023-11-02;-0,037;-0,023;-0,144;-0,103;-0,150;-0,038;-0,040;-0,084;-0,102;-0,067;-0,038;-0,169;-0,048;-0,051;-0,071;-0,081;-0,082;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,037;-0,023;-0,141;-0,103;-0,151;-0,040;-0,043;-0,080;-0,100;-0,066;-0,038;-0,164;-0,048;-0,051;-0,071;-0,082;-0,082;
2023-11-07;-0,036;-0,022;-0,140;-0,104;-0,148;-0,036;-0,040;-0,080;-0,101;-0,066;-0,037;-0,162;-0,048;-0,051;-0,071;-0,082;-0,082;
2023-11-08;-0,037;-0,022;-0,141;-0,102;-0,146;-0,035;-0,038;-0,080;-0,101;-0,066;-0,037;-0,160;-0,048;-0,051;-0,072;-0,082;-0,083;
2023-11-09;-0,037;-0,022;-0,136;-0,097;-0,144;-0,039;-0,039;-0,073;-0,101;-0,065;-0,037;-0,151;-0,049;-0,052;-0,072;-0,083;-0,083;
2023-11-10;-0,038;-0,022;-0,142;-0,102;-0,145;-0,039;-0,041;-0,079;-0,100;-0,065;-0,037;-0,157;-0,048;-0,051;-0,071;-0,080;-0,081;
2023-11-13;-0,038;-0,023;-0,144;-0,103;-0,144;-0,037;-0,041;-0,078;-0,102;-0,065;-0,037;-0,158;-0,049;-0,052;-0,072;-0,082;-0,082;
2023-11-14;-0,036;-0,021;-0,125;-0,090;-0,141;-0,036;-0,040;-0,060;-0,102;-0,064;-0,037;-0,131;-0,047;-0,050;-0,069;-0,079;-0,080;
2023-11-15;-0,035;-0,021;-0,120;-0,085;-0,142;-0,035;-0,039;-0,058;-0,100;-0,064;-0,037;-0,130;-0,047;-0,049;-0,069;-0,079;-0,080;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;-0,019;-0,119;-0,084;-0,140;-0,035;-0,039;-0,057;-0,100;-0,065;-0,036;-0,129;-0,045;-0,048;-0,067;-0,077;-0,078;
2023-11-20;-0,034;-0,019;-0,116;-0,081;-0,141;-0,039;-0,042;-0,056;-0,100;-0,065;-0,036;-0,126;-0,045;-0,048;-0,067;-0,077;-0,078;
2023-11-21;-0,034;-0,019;-0,121;-0,084;-0,144;-0,040;-0,043;-0,057;-0,099;-0,065;-0,036;-0,127;-0,046;-0,048;-0,069;-0,079;-0,079;
2023-11-22;-0,034;-0,019;-0,118;-0,080;-0,139;-0,033;-0,038;-0,054;-0,096;-0,065;-0,036;-0,123;-0,045;-0,047;-0,066;-0,075;-0,075;
2023-11-23;-0,034;-0,019;-0,116;-0,078;;;;-0,052;;-0,065;-0,036;-0,123;-0,045;-0,047;-0,066;-0,075;-0,075;
2023-11-24;-0,034;-0,019;-0,116;-0,078;-0,142;-0,033;-0,038;-0,051;-0,095;-0,066;-0,036;-0,121;-0,045;-0,048;-0,066;-0,076;-0,076;
2023-11-27;;;;;;;;-0,051;-0,097;-0,065;-0,036;-0,121;-0,044;-0,047;-0,066;-0,076;-0,076;
2023-11-28;;;;;;;;-0,054;-0,101;-0,065;-0,035;-0,126;-0,045;-0,048;-0,068;-0,078;-0,079;
2023-11-29;-0,031;-0,016;-0,116;-0,077;-0,141;-0,034;-0,041;-0,050;-0,099;-0,064;-0,035;-0,123;-0,043;-0,046;-0,067;-0,077;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,015;-0,118;-0,075;-0,144;-0,027;-0,037;-0,047;-0,095;-0,063;-0,035;-0,123;-0,041;-0,044;-0,062;-0,072;-0,072;
2023-12-04;-0,028;-0,014;-0,116;-0,073;-0,147;-0,027;-0,037;-0,048;-0,095;-0,063;-0,035;-0,127;-0,041;-0,043;-0,062;-0,072;-0,072;
2023-12-05;-0,027;-0,012;-0,112;-0,071;-0,144;-0,027;-0,036;-0,043;-0,096;-0,063;-0,034;-0,118;-0,040;-0,042;-0,062;-0,071;-0,072;
2023-12-06;-0,027;-0,011;-0,107;-0,065;-0,140;-0,025;-0,035;-0,036;-0,096;-0,062;-0,034;-0,109;-0,039;-0,042;-0,061;-0,071;-0,071;
2023-12-07;;;;;;;;-0,036;-0,098;-0,062;-0,034;-0,111;-0,039;-0,041;-0,061;-0,071;-0,071;
2023-12-08;-0,027;-0,012;-0,103;-0,063;-0,134;-0,025;-0,034;-0,031;-0,094;-0,062;-0,034;-0,106;-0,039;-0,041;-0,059;-0,067;-0,068;
2023-12-11;-0,027;-0,012;-0,102;-0,059;-0,132;-0,022;-0,031;-0,026;-0,090;-0,062;-0,034;-0,103;-0,038;-0,040;-0,056;-0,064;-0,064;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;-0,011;-0,105;-0,062;-0,130;-0,020;-0,030;-0,030;-0,094;-0,061;-0,034;-0,109;-0,037;-0,038;-0,055;-0,063;-0,063;
2023-12-14;-0,024;-0,010;-0,086;-0,052;-0,131;-0,018;-0,031;-0,018;-0,093;-0,061;-0,033;-0,090;-0,036;-0,038;-0,055;-0,064;-0,064;
2023-12-15;-0,023;-0,010;-0,082;-0,047;-0,130;-0,017;-0,030;-0,015;-0,094;-0,060;-0,033;-0,085;-0,034;-0,036;-0,053;-0,061;-0,061;
2023-12-18;-0,022;-0,009;-0,085;-0,049;-0,133;-0,020;-0,033;-0,019;-0,096;-0,060;-0,033;-0,089;-0,035;-0,037;-0,054;-0,063;-0,063;
2023-12-19;-0,021;-0,008;-0,080;-0,046;-0,130;-0,016;-0,031;-0,016;-0,097;-0,059;-0,032;-0,085;-0,034;-0,036;-0,053;-0,062;-0,062;
2023-12-20;-0,021;-0,006;-0,081;-0,046;-0,130;-0,017;-0,031;-0,016;-0,097;-0,059;-0,032;-0,086;-0,034;-0,036;-0,055;-0,064;-0,065;
2023-12-21;-0,021;-0,006;-0,084;-0,050;-0,135;-0,022;-0,036;-0,018;-0,098;-0,058;-0,032;-0,090;-0,034;-0,036;-0,055;-0,064;-0,064;
2023-12-22;-0,021;-0,007;-0,080;-0,047;-0,134;-0,023;-0,038;-0,018;-0,103;-0,058;-0,032;-0,087;-0,034;-0,037;-0,056;-0,066;-0,066;
2023-12-27;-0,021;-0,006;-0,079;-0,045;-0,132;-0,022;-0,036;-0,017;-0,102;-0,058;-0,032;-0,084;-0,034;-0,036;-0,056;-0,066;-0,066;
2023-12-28;;;;;;;;-0,016;-0,099;-0,058;-0,031;-0,082;-0,034;-0,036;-0,055;-0,064;-0,064;
2023-12-29;-0,021;-0,007;-0,075;-0,043;-0,129;-0,017;-0,031;-0,016;-0,095;-0,057;-0,031;-0,082;-0,033;-0,035;-0,052;-0,061;-0,061;
2024-01-02;-0,021;-0,008;-0,079;-0,045;-0,131;-0,018;-0,031;-0,019;-0,090;-0,057;-0,031;-0,088;-0,033;-0,035;-0,052;-0,060;-0,060;
2024-01-03;-0,021;-0,008;-0,090;-0,055;-0,132;-0,019;-0,032;-0,027;-0,090;-0,057;-0,031;-0,098;-0,034;-0,036;-0,053;-0,062;-0,062;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;-0,010;-0,090;-0,057;-0,133;-0,022;-0,035;-0,031;-0,090;-0,056;-0,031;-0,102;-0,036;-0,038;-0,056;-0,065;-0,066;
2024-01-08;-0,024;-0,011;-0,087;-0,053;-0,130;-0,022;-0,034;-0,026;-0,087;-0,056;-0,030;-0,096;-0,034;-0,036;-0,053;-0,061;-0,061;
2024-01-09;-0,024;-0,011;-0,086;-0,056;-0,128;-0,018;-0,031;-0,026;-0,088;-0,056;-0,030;-0,095;-0,035;-0,036;-0,053;-0,061;-0,061;
